OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1120,9/14/2021 15:00:00,Not Hispanic or Latino,3510,3202880,4081.000000000000000,2937683,283.000000000000000,238840
1121,9/15/2021 15:00:00,Not Hispanic or Latino,3485,3206365,4318.000000000000000,2942001,296.000000000000000,239136
1122,9/16/2021 15:00:00,Not Hispanic or Latino,3473,3209838,4457.000000000000000,2946458,261.000000000000000,239397
1123,9/17/2021 15:00:00,Not Hispanic or Latino,3592,3213430,4761.000000000000000,2951219,279.000000000000000,239676
1124,9/18/2021 15:00:00,Not Hispanic or Latino,2459,3215889,3270.000000000000000,2954489,109.000000000000000,239785
1125,9/19/2021 15:00:00,Not Hispanic or Latino,1693,3217582,2118.000000000000000,2956607,45.000000000000000,239830
1126,9/20/2021 15:00:00,Not Hispanic or Latino,2816,3220398,3611.000000000000000,2960218,209.000000000000000,240039
1127,9/21/2021 15:00:00,Not Hispanic or Latino,2935,3223333,3823.000000000000000,2964041,213.000000000000000,240252
1128,9/22/2021 15:00:00,Not Hispanic or Latino,3059,3226392,3727.000000000000000,2967768,241.000000000000000,240493
1129,9/23/2021 15:00:00,Not Hispanic or Latino,3045,3229437,3643.000000000000000,2971411,202.000000000000000,240695
1130,9/24/2021 15:00:00,Not Hispanic or Latino,3729,3233166,4187.000000000000000,2975598,226.000000000000000,240921
1131,9/25/2021 15:00:00,Not Hispanic or Latino,2480,3235646,2577.000000000000000,2978175,57.000000000000000,240978
1132,9/26/2021 15:00:00,Not Hispanic or Latino,1592,3237238,1749.000000000000000,2979924,37.000000000000000,241015
1133,9/27/2021 15:00:00,Not Hispanic or Latino,3662,3240900,2213.000000000000000,2982137,198.000000000000000,241213
1134,9/28/2021 15:00:00,Not Hispanic or Latino,3643,3244543,3553.000000000000000,2985690,180.000000000000000,241393
1135,9/29/2021 15:00:00,Not Hispanic or Latino,3707,3248250,3543.000000000000000,2989233,235.000000000000000,241628
1136,9/30/2021 15:00:00,Not Hispanic or Latino,3801,3252051,3650.000000000000000,2992883,213.000000000000000,241841
1137,10/1/2021 15:00:00,Not Hispanic or Latino,4265,3256316,4044.000000000000000,2996927,244.000000000000000,242085
1138,10/2/2021 15:00:00,Not Hispanic or Latino,2281,3258597,2244.000000000000000,2999171,81.000000000000000,242166
1139,10/3/2021 15:00:00,Not Hispanic or Latino,1525,3260122,1662.000000000000000,3000833,28.000000000000000,242194
1140,10/4/2021 15:00:00,Not Hispanic or Latino,3418,3263540,2781.000000000000000,3003614,201.000000000000000,242395
1141,10/5/2021 15:00:00,Not Hispanic or Latino,3394,3266934,2909.000000000000000,3006523,169.000000000000000,242564
1142,10/6/2021 15:00:00,Not Hispanic or Latino,3446,3270380,2822.000000000000000,3009345,230.000000000000000,242794
1143,10/7/2021 15:00:00,Not Hispanic or Latino,3687,3274067,2937.000000000000000,3012282,212.000000000000000,243006
1144,10/8/2021 15:00:00,Not Hispanic or Latino,4096,3278163,3260.000000000000000,3015542,222.000000000000000,243228
1145,10/9/2021 15:00:00,Not Hispanic or Latino,1980,3280143,1933.000000000000000,3017475,95.000000000000000,243323
1146,10/10/2021 15:00:00,Not Hispanic or Latino,1455,3281598,1360.000000000000000,3018835,26.000000000000000,243349
1147,10/11/2021 15:00:00,Not Hispanic or Latino,3676,3285274,2598.000000000000000,3021433,218.000000000000000,243567
1148,10/12/2021 15:00:00,Not Hispanic or Latino,3097,3288371,2692.000000000000000,3024125,221.000000000000000,243788
1149,10/13/2021 15:00:00,Not Hispanic or Latino,3305,3291676,2761.000000000000000,3026886,309.000000000000000,244097
1150,10/14/2021 15:00:00,Not Hispanic or Latino,3157,3294833,2730.000000000000000,3029616,216.000000000000000,244313
1151,10/15/2021 15:00:00,Not Hispanic or Latino,3606,3298439,3213.000000000000000,3032829,286.000000000000000,244599
1152,10/16/2021 15:00:00,Not Hispanic or Latino,1745,3300184,1708.000000000000000,3034537,116.000000000000000,244715
1153,10/17/2021 15:00:00,Not Hispanic or Latino,1182,3301366,1106.000000000000000,3035643,29.000000000000000,244744
1154,10/18/2021 15:00:00,Not Hispanic or Latino,3556,3304922,2854.000000000000000,3038497,225.000000000000000,244969
1155,10/19/2021 15:00:00,Not Hispanic or Latino,2788,3307710,2568.000000000000000,3041065,191.000000000000000,245160
1156,10/20/2021 15:00:00,Not Hispanic or Latino,2648,3310358,2632.000000000000000,3043697,219.000000000000000,245379
1157,10/21/2021 15:00:00,Not Hispanic or Latino,2688,3313046,2727.000000000000000,3046424,241.000000000000000,245620
1158,10/22/2021 15:00:00,Not Hispanic or Latino,3673,3316719,2917.000000000000000,3049341,247.000000000000000,245867
1159,10/23/2021 15:00:00,Not Hispanic or Latino,2151,3318870,1497.000000000000000,3050838,98.000000000000000,245965
1160,10/24/2021 15:00:00,Not Hispanic or Latino,1404,3320274,1032.000000000000000,3051870,49.000000000000000,246014
1161,10/25/2021 15:00:00,Not Hispanic or Latino,3828,3324102,2548.000000000000000,3054418,276.000000000000000,246290
1162,10/26/2021 15:00:00,Not Hispanic or Latino,3772,3327874,2678.000000000000000,3057096,251.000000000000000,246541
1163,10/27/2021 15:00:00,Not Hispanic or Latino,3777,3331651,2671.000000000000000,3059767,359.000000000000000,246900
1164,10/28/2021 15:00:00,Not Hispanic or Latino,3722,3335373,2768.000000000000000,3062535,290.000000000000000,247190
1165,10/29/2021 15:00:00,Not Hispanic or Latino,3790,3339163,2906.000000000000000,3065441,317.000000000000000,247507
1166,10/30/2021 15:00:00,Not Hispanic or Latino,2075,3341238,1439.000000000000000,3066880,116.000000000000000,247623
1167,10/31/2021 15:00:00,Not Hispanic or Latino,1393,3342631,1020.000000000000000,3067900,51.000000000000000,247674
1168,11/1/2021 15:00:00,Not Hispanic or Latino,3707,3346338,2857.000000000000000,3070757,289.000000000000000,247963
1169,11/2/2021 15:00:00,Not Hispanic or Latino,3539,3349877,2525.000000000000000,3073282,332.000000000000000,248295
1170,11/3/2021 15:00:00,Not Hispanic or Latino,3725,3353602,2543.000000000000000,3075825,387.000000000000000,248682
1171,11/4/2021 15:00:00,Not Hispanic or Latino,4947,3358549,2754.000000000000000,3078579,283.000000000000000,248965
1172,11/5/2021 15:00:00,Not Hispanic or Latino,6555,3365104,3055.000000000000000,3081634,343.000000000000000,249308
1173,11/6/2021 15:00:00,Not Hispanic or Latino,8377,3373481,1479.000000000000000,3083113,117.000000000000000,249425
1174,11/7/2021 15:00:00,Not Hispanic or Latino,6494,3379975,1021.000000000000000,3084134,62.000000000000000,249487
1175,11/8/2021 15:00:00,Not Hispanic or Latino,9662,3389637,2600.000000000000000,3086734,308.000000000000000,249795
1176,11/9/2021 15:00:00,Not Hispanic or Latino,9728,3399365,2208.000000000000000,3088942,208.000000000000000,250003
1177,11/10/2021 15:00:00,Not Hispanic or Latino,10187,3409552,2141.000000000000000,3091083,271.000000000000000,250274
1178,11/11/2021 15:00:00,Not Hispanic or Latino,9309,3418861,2014.000000000000000,3093097,226.000000000000000,250500
1179,11/12/2021 15:00:00,Not Hispanic or Latino,9478,3428339,2476.000000000000000,3095573,236.000000000000000,250736
1180,11/13/2021 15:00:00,Not Hispanic or Latino,7874,3436213,1162.000000000000000,3096735,108.000000000000000,250844
1181,11/14/2021 15:00:00,Not Hispanic or Latino,2728,3438941,834.000000000000000,3097569,47.000000000000000,250891
1182,11/15/2021 15:00:00,Not Hispanic or Latino,6920,3445861,2125.000000000000000,3099694,167.000000000000000,251058
1183,11/16/2021 15:00:00,Not Hispanic or Latino,7117,3452978,2160.000000000000000,3101854,197.000000000000000,251255
1184,11/17/2021 15:00:00,Not Hispanic or Latino,6937,3459915,2117.000000000000000,3103971,254.000000000000000,251509
1185,11/18/2021 15:00:00,Not Hispanic or Latino,3216,3463131,1044.000000000000000,3105015,124.000000000000000,251633
