OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1124,8/27/2021 15:00:00,Not Hispanic or Latino,5405,3146222,5513.000000000000000,2875155,275.000000000000000,235649
1125,8/28/2021 15:00:00,Not Hispanic or Latino,3328,3149550,3381.000000000000000,2878536,200.000000000000000,235849
1126,8/29/2021 15:00:00,Not Hispanic or Latino,2491,3152041,2538.000000000000000,2881074,54.000000000000000,235903
1127,8/30/2021 15:00:00,Not Hispanic or Latino,4822,3156863,4918.000000000000000,2885992,258.000000000000000,236161
1128,8/31/2021 15:00:00,Not Hispanic or Latino,4560,3161423,4629.000000000000000,2890621,272.000000000000000,236433
1129,9/1/2021 15:00:00,Not Hispanic or Latino,4283,3165706,4425.000000000000000,2895046,338.000000000000000,236771
1130,9/2/2021 15:00:00,Not Hispanic or Latino,4350,3170056,4640.000000000000000,2899686,275.000000000000000,237046
1131,9/3/2021 15:00:00,Not Hispanic or Latino,4409,3174465,5178.000000000000000,2904864,251.000000000000000,237297
1132,9/4/2021 15:00:00,Not Hispanic or Latino,2582,3177047,3037.000000000000000,2907901,118.000000000000000,237415
1133,9/5/2021 15:00:00,Not Hispanic or Latino,2039,3179086,2088.000000000000000,2909989,53.000000000000000,237468
1134,9/6/2021 15:00:00,Not Hispanic or Latino,828,3179914,907.000000000000000,2910896,49.000000000000000,237517
1135,9/7/2021 15:00:00,Not Hispanic or Latino,3876,3183790,5417.000000000000000,2916313,254.000000000000000,237771
1136,9/8/2021 15:00:00,Not Hispanic or Latino,3732,3187522,4255.000000000000000,2920568,302.000000000000000,238073
1137,9/9/2021 15:00:00,Not Hispanic or Latino,4134,3191656,4340.000000000000000,2924908,286.000000000000000,238359
1138,9/10/2021 15:00:00,Not Hispanic or Latino,4538,3196194,4774.000000000000000,2929682,328.000000000000000,238687
1139,9/11/2021 15:00:00,Not Hispanic or Latino,2693,3198887,3050.000000000000000,2932732,173.000000000000000,238860
1140,9/12/2021 15:00:00,Not Hispanic or Latino,1973,3200860,2147.000000000000000,2934879,56.000000000000000,238916
1141,9/13/2021 15:00:00,Not Hispanic or Latino,3570,3204430,3797.000000000000000,2938676,209.000000000000000,239125
1142,9/14/2021 15:00:00,Not Hispanic or Latino,3511,3207941,4085.000000000000000,2942761,284.000000000000000,239409
1143,9/15/2021 15:00:00,Not Hispanic or Latino,3489,3211430,4319.000000000000000,2947080,298.000000000000000,239707
1144,9/16/2021 15:00:00,Not Hispanic or Latino,3472,3214902,4466.000000000000000,2951546,261.000000000000000,239968
1145,9/17/2021 15:00:00,Not Hispanic or Latino,3596,3218498,4766.000000000000000,2956312,279.000000000000000,240247
1146,9/18/2021 15:00:00,Not Hispanic or Latino,2457,3220955,3273.000000000000000,2959585,108.000000000000000,240355
1147,9/19/2021 15:00:00,Not Hispanic or Latino,1693,3222648,2119.000000000000000,2961704,45.000000000000000,240400
1148,9/20/2021 15:00:00,Not Hispanic or Latino,2821,3225469,3614.000000000000000,2965318,209.000000000000000,240609
1149,9/21/2021 15:00:00,Not Hispanic or Latino,2940,3228409,3831.000000000000000,2969149,213.000000000000000,240822
1150,9/22/2021 15:00:00,Not Hispanic or Latino,3060,3231469,3729.000000000000000,2972878,241.000000000000000,241063
1151,9/23/2021 15:00:00,Not Hispanic or Latino,3047,3234516,3641.000000000000000,2976519,203.000000000000000,241266
1152,9/24/2021 15:00:00,Not Hispanic or Latino,3738,3238254,4195.000000000000000,2980714,226.000000000000000,241492
1153,9/25/2021 15:00:00,Not Hispanic or Latino,2481,3240735,2577.000000000000000,2983291,57.000000000000000,241549
1154,9/26/2021 15:00:00,Not Hispanic or Latino,1589,3242324,1750.000000000000000,2985041,37.000000000000000,241586
1155,9/27/2021 15:00:00,Not Hispanic or Latino,3664,3245988,2214.000000000000000,2987255,198.000000000000000,241784
1156,9/28/2021 15:00:00,Not Hispanic or Latino,3646,3249634,3556.000000000000000,2990811,180.000000000000000,241964
1157,9/29/2021 15:00:00,Not Hispanic or Latino,3711,3253345,3547.000000000000000,2994358,235.000000000000000,242199
1158,9/30/2021 15:00:00,Not Hispanic or Latino,3816,3257161,3658.000000000000000,2998016,213.000000000000000,242412
1159,10/1/2021 15:00:00,Not Hispanic or Latino,4281,3261442,4054.000000000000000,3002070,244.000000000000000,242656
1160,10/2/2021 15:00:00,Not Hispanic or Latino,2285,3263727,2244.000000000000000,3004314,81.000000000000000,242737
1161,10/3/2021 15:00:00,Not Hispanic or Latino,1527,3265254,1670.000000000000000,3005984,28.000000000000000,242765
1162,10/4/2021 15:00:00,Not Hispanic or Latino,3418,3268672,2784.000000000000000,3008768,201.000000000000000,242966
1163,10/5/2021 15:00:00,Not Hispanic or Latino,3402,3272074,2910.000000000000000,3011678,169.000000000000000,243135
1164,10/6/2021 15:00:00,Not Hispanic or Latino,3449,3275523,2825.000000000000000,3014503,230.000000000000000,243365
1165,10/7/2021 15:00:00,Not Hispanic or Latino,3692,3279215,2937.000000000000000,3017440,213.000000000000000,243578
1166,10/8/2021 15:00:00,Not Hispanic or Latino,4110,3283325,3269.000000000000000,3020709,222.000000000000000,243800
1167,10/9/2021 15:00:00,Not Hispanic or Latino,1983,3285308,1933.000000000000000,3022642,95.000000000000000,243895
1168,10/10/2021 15:00:00,Not Hispanic or Latino,1455,3286763,1360.000000000000000,3024002,26.000000000000000,243921
1169,10/11/2021 15:00:00,Not Hispanic or Latino,3680,3290443,2604.000000000000000,3026606,218.000000000000000,244139
1170,10/12/2021 15:00:00,Not Hispanic or Latino,3109,3293552,2696.000000000000000,3029302,222.000000000000000,244361
1171,10/13/2021 15:00:00,Not Hispanic or Latino,3312,3296864,2765.000000000000000,3032067,311.000000000000000,244672
1172,10/14/2021 15:00:00,Not Hispanic or Latino,3170,3300034,2738.000000000000000,3034805,220.000000000000000,244892
1173,10/15/2021 15:00:00,Not Hispanic or Latino,3619,3303653,3227.000000000000000,3038032,287.000000000000000,245179
1174,10/16/2021 15:00:00,Not Hispanic or Latino,1757,3305410,1712.000000000000000,3039744,116.000000000000000,245295
1175,10/17/2021 15:00:00,Not Hispanic or Latino,1191,3306601,1109.000000000000000,3040853,31.000000000000000,245326
1176,10/18/2021 15:00:00,Not Hispanic or Latino,3564,3310165,2858.000000000000000,3043711,225.000000000000000,245551
1177,10/19/2021 15:00:00,Not Hispanic or Latino,2800,3312965,2564.000000000000000,3046275,192.000000000000000,245743
1178,10/20/2021 15:00:00,Not Hispanic or Latino,2658,3315623,2640.000000000000000,3048915,219.000000000000000,245962
1179,10/21/2021 15:00:00,Not Hispanic or Latino,2696,3318319,2740.000000000000000,3051655,241.000000000000000,246203
1180,10/22/2021 15:00:00,Not Hispanic or Latino,3677,3321996,2931.000000000000000,3054586,247.000000000000000,246450
1181,10/23/2021 15:00:00,Not Hispanic or Latino,2157,3324153,1502.000000000000000,3056088,98.000000000000000,246548
1182,10/24/2021 15:00:00,Not Hispanic or Latino,1423,3325576,1034.000000000000000,3057122,49.000000000000000,246597
1183,10/25/2021 15:00:00,Not Hispanic or Latino,3840,3329416,2553.000000000000000,3059675,278.000000000000000,246875
1184,10/26/2021 15:00:00,Not Hispanic or Latino,3784,3333200,2683.000000000000000,3062358,251.000000000000000,247126
1185,10/27/2021 15:00:00,Not Hispanic or Latino,3807,3337007,2685.000000000000000,3065043,359.000000000000000,247485
1186,10/28/2021 15:00:00,Not Hispanic or Latino,3754,3340761,2778.000000000000000,3067821,292.000000000000000,247777
1187,10/29/2021 15:00:00,Not Hispanic or Latino,3838,3344599,2929.000000000000000,3070750,318.000000000000000,248095
1188,10/30/2021 15:00:00,Not Hispanic or Latino,2096,3346695,1452.000000000000000,3072202,116.000000000000000,248211
1189,10/31/2021 15:00:00,Not Hispanic or Latino,1417,3348112,1029.000000000000000,3073231,52.000000000000000,248263
1190,11/1/2021 15:00:00,Not Hispanic or Latino,3782,3351894,2877.000000000000000,3076108,295.000000000000000,248558
1191,11/2/2021 15:00:00,Not Hispanic or Latino,3562,3355456,2542.000000000000000,3078650,338.000000000000000,248896
1192,11/3/2021 15:00:00,Not Hispanic or Latino,3771,3359227,2564.000000000000000,3081214,392.000000000000000,249288
1193,11/4/2021 15:00:00,Not Hispanic or Latino,4986,3364213,2761.000000000000000,3083975,282.000000000000000,249570
1194,11/5/2021 15:00:00,Not Hispanic or Latino,6629,3370842,3078.000000000000000,3087053,345.000000000000000,249915
1195,11/6/2021 15:00:00,Not Hispanic or Latino,8466,3379308,1483.000000000000000,3088536,118.000000000000000,250033
1196,11/7/2021 15:00:00,Not Hispanic or Latino,6540,3385848,1032.000000000000000,3089568,63.000000000000000,250096
1197,11/8/2021 15:00:00,Not Hispanic or Latino,9717,3395565,2631.000000000000000,3092199,314.000000000000000,250410
1198,11/9/2021 15:00:00,Not Hispanic or Latino,9861,3405426,2242.000000000000000,3094441,211.000000000000000,250621
1199,11/10/2021 15:00:00,Not Hispanic or Latino,10372,3415798,2186.000000000000000,3096627,282.000000000000000,250903
1200,11/11/2021 15:00:00,Not Hispanic or Latino,9480,3425278,2054.000000000000000,3098681,237.000000000000000,251140
1201,11/12/2021 15:00:00,Not Hispanic or Latino,9897,3435175,2521.000000000000000,3101202,245.000000000000000,251385
1202,11/13/2021 15:00:00,Not Hispanic or Latino,8072,3443247,1193.000000000000000,3102395,109.000000000000000,251494
1203,11/14/2021 15:00:00,Not Hispanic or Latino,3051,3446298,872.000000000000000,3103267,49.000000000000000,251543
1204,11/15/2021 15:00:00,Not Hispanic or Latino,7271,3453569,2202.000000000000000,3105469,172.000000000000000,251715
1205,11/16/2021 15:00:00,Not Hispanic or Latino,7510,3461079,2240.000000000000000,3107709,211.000000000000000,251926
1206,11/17/2021 15:00:00,Not Hispanic or Latino,7610,3468689,2242.000000000000000,3109951,262.000000000000000,252188
1207,11/18/2021 15:00:00,Not Hispanic or Latino,7386,3476075,2188.000000000000000,3112139,248.000000000000000,252436
1208,11/19/2021 15:00:00,Not Hispanic or Latino,7800,3483875,2373.000000000000000,3114512,275.000000000000000,252711
1209,11/20/2021 15:00:00,Not Hispanic or Latino,8087,3491962,1140.000000000000000,3115652,137.000000000000000,252848
1210,11/21/2021 15:00:00,Not Hispanic or Latino,3334,3495296,840.000000000000000,3116492,65.000000000000000,252913
1211,11/22/2021 15:00:00,Not Hispanic or Latino,7932,3503228,2180.000000000000000,3118672,235.000000000000000,253148
1212,11/23/2021 15:00:00,Not Hispanic or Latino,7351,3510579,2084.000000000000000,3120756,183.000000000000000,253331
1213,11/24/2021 15:00:00,Not Hispanic or Latino,6065,3516644,2009.000000000000000,3122765,165.000000000000000,253496
1214,11/25/2021 15:00:00,Not Hispanic or Latino,99,3516743,39.000000000000000,3122804,6.000000000000000,253502
1215,11/26/2021 15:00:00,Not Hispanic or Latino,1730,3518473,1679.000000000000000,3124483,63.000000000000000,253565
