OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
317,5/16/2021 15:00:00,age20to29,1097,351061,3142,257129,209,25963,1306,377024,3351,283092
318,5/17/2021 15:00:00,age20to29,1988,353049,4668,261797,310,26273,2298,379322,4978,288070
319,5/18/2021 15:00:00,age20to29,2708,355757,5660,267457,344,26617,3052,382374,6004,294074
320,5/19/2021 15:00:00,age20to29,3005,358762,5591,273048,279,26896,3284,385658,5870,299944
321,5/20/2021 15:00:00,age20to29,3046,361808,5675,278723,352,27248,3398,389056,6027,305971
322,5/21/2021 15:00:00,age20to29,2604,364412,5285,284008,261,27509,2865,391921,5546,311517
323,5/22/2021 15:00:00,age20to29,2119,366531,3480,287488,234,27743,2353,394274,3714,315231
324,5/23/2021 15:00:00,age20to29,1370,367901,2075,289563,193,27936,1563,395837,2268,317499
325,5/24/2021 15:00:00,age20to29,2081,369982,3020,292583,255,28191,2336,398173,3275,320774
326,1/28/2021 15:00:00,age10to19,95,2267,47,363,,0,,2267,,363
327,1/29/2021 15:00:00,age10to19,130,2397,68,431,,0,,2397,,431
328,1/30/2021 15:00:00,age10to19,78,2475,4,435,,0,,2475,,435
329,1/31/2021 15:00:00,age10to19,36,2511,11,446,,0,,2511,,446
330,2/1/2021 15:00:00,age10to19,96,2607,20,466,,0,,2607,,466
331,2/2/2021 15:00:00,age10to19,101,2708,85,551,,0,,2708,,551
332,2/3/2021 15:00:00,age10to19,108,2816,126,677,,0,,2816,,677
333,2/4/2021 15:00:00,age10to19,62,2878,87,764,,0,,2878,,764
334,2/5/2021 15:00:00,age10to19,76,2954,132,896,,0,,2954,,896
335,2/6/2021 15:00:00,age10to19,50,3004,35,931,,0,,3004,,931
336,2/7/2021 15:00:00,age10to19,28,3032,12,943,,0,,3032,,943
337,2/8/2021 15:00:00,age10to19,43,3075,85,1028,,0,,3075,,1028
338,2/9/2021 15:00:00,age10to19,70,3145,76,1104,,0,,3145,,1104
339,2/10/2021 15:00:00,age10to19,91,3236,118,1222,,0,,3236,,1222
340,2/11/2021 15:00:00,age10to19,117,3353,125,1347,,0,,3353,,1347
341,2/12/2021 15:00:00,age10to19,82,3435,117,1464,,0,,3435,,1464
342,2/13/2021 15:00:00,age10to19,48,3483,33,1497,,0,,3483,,1497
343,2/14/2021 15:00:00,age10to19,45,3528,15,1512,,0,,3528,,1512
344,2/15/2021 15:00:00,age10to19,56,3584,102,1614,,0,,3584,,1614
345,2/16/2021 15:00:00,age10to19,83,3667,83,1697,,0,,3667,,1697
346,2/17/2021 15:00:00,age10to19,66,3733,105,1802,,0,,3733,,1802
347,2/18/2021 15:00:00,age10to19,24,3757,15,1817,,0,,3757,,1817
348,2/19/2021 15:00:00,age10to19,52,3809,98,1915,,0,,3809,,1915
349,2/20/2021 15:00:00,age10to19,68,3877,123,2038,,0,,3877,,2038
350,2/21/2021 15:00:00,age10to19,49,3926,36,2074,,0,,3926,,2074
351,2/22/2021 15:00:00,age10to19,36,3962,93,2167,,0,,3962,,2167
352,2/23/2021 15:00:00,age10to19,97,4059,126,2293,,0,,4059,,2293
353,2/24/2021 15:00:00,age10to19,118,4177,89,2382,,0,,4177,,2382
354,2/25/2021 15:00:00,age10to19,124,4301,104,2486,,0,,4301,,2486
355,2/26/2021 15:00:00,age10to19,135,4436,94,2580,,0,,4436,,2580
356,2/27/2021 15:00:00,age10to19,147,4583,55,2635,,0,,4583,,2635
357,2/28/2021 15:00:00,age10to19,108,4691,17,2652,,0,,4691,,2652
358,3/1/2021 15:00:00,age10to19,202,4893,58,2710,,0,,4893,,2710
359,3/2/2021 15:00:00,age10to19,148,5041,46,2756,,0,,5041,,2756
360,3/3/2021 15:00:00,age10to19,192,5233,67,2823,2,2,194,5235,69,2825
361,3/4/2021 15:00:00,age10to19,197,5430,71,2894,21,23,218,5453,92,2917
362,3/5/2021 15:00:00,age10to19,193,5623,87,2981,29,52,222,5675,116,3033
363,3/6/2021 15:00:00,age10to19,215,5838,55,3036,40,92,255,5930,95,3128
364,3/7/2021 15:00:00,age10to19,124,5962,41,3077,54,146,178,6108,95,3223
365,3/8/2021 15:00:00,age10to19,240,6202,40,3117,47,193,287,6395,87,3310
366,3/9/2021 15:00:00,age10to19,235,6437,99,3216,71,264,306,6701,170,3480
367,4/15/2021 15:00:00,age30to39,8034,317062,4952,176461,19,28192,8053,345254,4971,204653
368,4/16/2021 15:00:00,age30to39,6977,324039,4997,181458,2,28194,6979,352233,4999,209652
369,4/17/2021 15:00:00,age30to39,6173,330212,2770,184228,1,28195,6174,358407,2771,212423
370,4/18/2021 15:00:00,age30to39,3717,333929,2340,186568,,28195,,362124,,214763
371,4/19/2021 15:00:00,age30to39,5696,339625,4999,191567,8,28203,5704,367828,5007,219770
372,4/20/2021 15:00:00,age30to39,5478,345103,5776,197343,2,28205,5480,373308,5778,225548
373,4/21/2021 15:00:00,age30to39,7758,352861,6615,203958,2,28207,7760,381068,6617,232165
374,4/22/2021 15:00:00,age30to39,6758,359619,6151,210109,3,28210,6761,387829,6154,238319
375,4/23/2021 15:00:00,age30to39,6093,365712,5845,215954,4,28214,6097,393926,5849,244168
376,4/24/2021 15:00:00,age30to39,5003,370715,4796,220750,18,28232,5021,398947,4814,248982
377,4/25/2021 15:00:00,age30to39,3718,374433,1490,222240,5,28237,3723,402670,1495,250477
378,4/26/2021 15:00:00,age30to39,4786,379219,4959,227199,27,28264,4813,407483,4986,255463
379,4/27/2021 15:00:00,age30to39,4857,384076,5617,232816,185,28449,5042,412525,5802,261265
380,4/28/2021 15:00:00,age30to39,5163,389239,6753,239569,208,28657,5371,417896,6961,268226
381,4/29/2021 15:00:00,age30to39,5061,394300,6869,246438,221,28878,5282,423178,7090,275316
382,4/30/2021 15:00:00,age30to39,5455,399755,5741,252179,294,29172,5749,428927,6035,281351
383,5/1/2021 15:00:00,age30to39,3627,403382,4739,256918,167,29339,3794,432721,4906,286257
384,5/2/2021 15:00:00,age30to39,1798,405180,3083,260001,166,29505,1964,434685,3249,289506
385,5/3/2021 15:00:00,age30to39,2463,407643,5464,265465,336,29841,2799,437484,5800,295306
386,5/4/2021 15:00:00,age30to39,2561,410204,7396,272861,268,30109,2829,440313,7664,302970
387,5/5/2021 15:00:00,age30to39,3354,413558,6626,279487,323,30432,3677,443990,6949,309919
388,5/6/2021 15:00:00,age30to39,3034,416592,7092,286579,269,30701,3303,447293,7361,317280
389,5/7/2021 15:00:00,age30to39,3550,420142,6512,293091,289,30990,3839,451132,6801,324081
390,5/8/2021 15:00:00,age30to39,2051,422193,5483,298574,241,31231,2292,453424,5724,329805
391,5/9/2021 15:00:00,age30to39,985,423178,2174,300748,128,31359,1113,454537,2302,332107
392,5/10/2021 15:00:00,age30to39,1536,424714,5512,306260,230,31589,1766,456303,5742,337849
393,5/11/2021 15:00:00,age30to39,2239,426953,5661,311921,246,31835,2485,458788,5907,343756
394,5/12/2021 15:00:00,age30to39,2339,429292,7218,319139,338,32173,2677,461465,7556,351312
395,5/13/2021 15:00:00,age30to39,2229,431521,6425,325564,211,32384,2440,463905,6636,357948
396,5/14/2021 15:00:00,age30to39,2862,434383,5622,331186,292,32676,3154,467059,5914,363862
397,5/15/2021 15:00:00,age30to39,2149,436532,4453,335639,316,32992,2465,469524,4769,368631
398,5/16/2021 15:00:00,age30to39,1000,437532,3345,338984,234,33226,1234,470758,3579,372210
399,5/17/2021 15:00:00,age30to39,1866,439398,4971,343955,394,33620,2260,473018,5365,377575
400,5/18/2021 15:00:00,age30to39,2632,442030,5590,349545,379,33999,3011,476029,5969,383544
401,5/19/2021 15:00:00,age30to39,2973,445003,5883,355428,328,34327,3301,479330,6211,389755
402,5/20/2021 15:00:00,age30to39,2745,447748,6046,361474,399,34726,3144,482474,6445,396200
403,5/21/2021 15:00:00,age30to39,2717,450465,5749,367223,319,35045,3036,485510,6068,402268
404,5/22/2021 15:00:00,age30to39,2135,452600,3576,370799,280,35325,2415,487925,3856,406124
405,5/23/2021 15:00:00,age30to39,1206,453806,2165,372964,215,35540,1421,489346,2380,408504
406,5/24/2021 15:00:00,age30to39,1859,455665,3170,376134,296,35836,2155,491501,3466,411970
407,5/25/2021 15:00:00,age20to29,2096,372078,3218,295801,220,28411,2316,400489,3438,324212
408,5/26/2021 15:00:00,age20to29,2207,374285,3158,298959,285,28696,2492,402981,3443,327655
409,5/27/2021 15:00:00,age20to29,1923,376208,3013,301972,198,28894,2121,405102,3211,330866
410,5/28/2021 15:00:00,age20to29,1982,378190,3485,305457,243,29137,2225,407327,3728,334594
411,5/29/2021 15:00:00,age20to29,1460,379650,2066,307523,159,29296,1619,408946,2225,336819
412,5/30/2021 15:00:00,age20to29,884,380534,1367,308890,126,29422,1010,409956,1493,338312
413,5/31/2021 15:00:00,age20to29,298,380832,690,309580,68,29490,366,410322,758,339070
414,6/1/2021 15:00:00,age20to29,1700,382532,3066,312646,220,29710,1920,412242,3286,342356
415,6/2/2021 15:00:00,age20to29,1563,384095,2954,315600,176,29886,1739,413981,3130,345486
416,6/3/2021 15:00:00,age20to29,1400,385495,2362,317962,176,30062,1576,415557,2538,348024
417,6/4/2021 15:00:00,age20to29,1394,386889,2434,320396,201,30263,1595,417152,2635,350659
418,6/5/2021 15:00:00,age20to29,1071,387960,1769,322165,130,30393,1201,418353,1899,352558
419,6/6/2021 15:00:00,age20to29,530,388490,742,322907,95,30488,625,418978,837,353395
420,6/7/2021 15:00:00,age20to29,1165,389655,1614,324521,144,30632,1309,420287,1758,355153
421,6/8/2021 15:00:00,age20to29,1178,390833,2273,326794,129,30761,1307,421594,2402,357555
422,6/9/2021 15:00:00,age20to29,1237,392070,2311,329105,199,30960,1436,423030,2510,360065
423,6/10/2021 15:00:00,age20to29,1181,393251,2313,331418,136,31096,1317,424347,2449,362514
424,6/11/2021 15:00:00,age20to29,1207,394458,2284,333702,208,31304,1415,425762,2492,365006
425,6/12/2021 15:00:00,age20to29,851,395309,1867,335569,131,31435,982,426744,1998,367004
426,6/13/2021 15:00:00,age20to29,379,395688,1044,336613,91,31526,470,427214,1135,368139
427,6/14/2021 15:00:00,age20to29,949,396637,1834,338447,156,31682,1105,428319,1990,370129
428,6/15/2021 15:00:00,age20to29,936,397573,2281,340728,157,31839,1093,429412,2438,372567
429,6/16/2021 15:00:00,age20to29,1002,398575,2076,342804,132,31971,1134,430546,2208,374775
430,6/17/2021 15:00:00,age20to29,1094,399669,2060,344864,126,32097,1220,431766,2186,376961
431,6/18/2021 15:00:00,age20to29,1075,400744,1959,346823,122,32219,1197,432963,2081,379042
432,6/19/2021 15:00:00,age20to29,769,401513,1362,348185,125,32344,894,433857,1487,380529
433,6/20/2021 15:00:00,age20to29,441,401954,842,349027,81,32425,522,434379,923,381452
434,6/21/2021 15:00:00,age20to29,934,402888,902,349929,136,32561,1070,435449,1038,382490
435,6/22/2021 15:00:00,age20to29,874,403762,1524,351453,129,32690,1003,436452,1653,384143
436,6/23/2021 15:00:00,age20to29,1003,404765,1535,352988,103,32793,1106,437558,1638,385781
437,6/24/2021 15:00:00,age20to29,881,405646,1366,354354,106,32899,987,438545,1472,387253
438,6/25/2021 15:00:00,age20to29,940,406586,1418,355772,103,33002,1043,439588,1521,388774
439,6/26/2021 15:00:00,age20to29,659,407245,954,356726,76,33078,735,440323,1030,389804
440,6/27/2021 15:00:00,age20to29,524,407769,595,357321,31,33109,555,440878,626,390430
441,6/28/2021 15:00:00,age20to29,856,408625,957,358278,104,33213,960,441838,1061,391491
442,6/29/2021 15:00:00,age20to29,901,409526,1106,359384,108,33321,1009,442847,1214,392705
443,6/30/2021 15:00:00,age20to29,925,410451,1180,360564,114,33435,1039,443886,1294,393999
444,7/1/2021 15:00:00,age20to29,859,411310,1016,361580,90,33525,949,444835,1106,395105
445,7/2/2021 15:00:00,age20to29,833,412143,1012,362592,92,33617,925,445760,1104,396209
446,7/3/2021 15:00:00,age20to29,551,412694,602,363194,63,33680,614,446374,665,396874
447,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
448,12/15/2020 15:00:00,age50to59,18,19,1,1,,0,,19,,1
449,12/16/2020 15:00:00,age50to59,75,94,,1,,0,,94,,1
450,12/17/2020 15:00:00,age50to59,222,316,,1,,0,,316,,1
451,12/18/2020 15:00:00,age50to59,637,953,4,5,,0,,953,,5
452,12/19/2020 15:00:00,age50to59,198,1151,1,6,,0,,1151,,6
453,12/20/2020 15:00:00,age50to59,58,1209,,6,,0,,1209,,6
454,12/21/2020 15:00:00,age50to59,775,1984,3,9,,0,,1984,,9
455,12/22/2020 15:00:00,age50to59,1263,3247,4,13,,0,,3247,,13
456,12/23/2020 15:00:00,age50to59,1238,4485,6,19,,0,,4485,,19
457,12/24/2020 15:00:00,age50to59,603,5088,3,22,,0,,5088,,22
458,12/25/2020 15:00:00,age50to59,224,5312,1,23,,0,,5312,,23
459,12/26/2020 15:00:00,age50to59,416,5728,1,24,,0,,5728,,24
460,12/27/2020 15:00:00,age50to59,343,6071,1,25,,0,,6071,,25
461,12/28/2020 15:00:00,age50to59,1899,7970,4,29,,0,,7970,,29
462,12/29/2020 15:00:00,age50to59,2357,10327,9,38,,0,,10327,,38
463,12/30/2020 15:00:00,age50to59,2753,13080,18,56,,0,,13080,,56
464,12/31/2020 15:00:00,age50to59,1593,14673,5,61,,0,,14673,,61
465,1/1/2021 15:00:00,age50to59,407,15080,18,79,,0,,15080,,79
466,1/2/2021 15:00:00,age50to59,480,15560,3,82,,0,,15560,,82
467,1/3/2021 15:00:00,age50to59,661,16221,13,95,,0,,16221,,95
468,1/4/2021 15:00:00,age50to59,2764,18985,56,151,,0,,18985,,151
469,1/5/2021 15:00:00,age50to59,2576,21561,105,256,,0,,21561,,256
470,1/6/2021 15:00:00,age50to59,3373,24934,140,396,,0,,24934,,396
471,1/7/2021 15:00:00,age50to59,3270,28204,336,732,,0,,28204,,732
472,1/8/2021 15:00:00,age50to59,3410,31614,566,1298,,0,,31614,,1298
473,1/9/2021 15:00:00,age50to59,1004,32618,181,1479,,0,,32618,,1479
474,1/10/2021 15:00:00,age50to59,590,33208,62,1541,,0,,33208,,1541
475,1/11/2021 15:00:00,age50to59,2719,35927,717,2258,,0,,35927,,2258
476,1/12/2021 15:00:00,age50to59,3298,39225,1173,3431,,0,,39225,,3431
477,1/13/2021 15:00:00,age50to59,3870,43095,795,4226,,0,,43095,,4226
478,1/14/2021 15:00:00,age50to59,3626,46721,379,4605,,0,,46721,,4605
479,1/15/2021 15:00:00,age50to59,3827,50548,443,5048,,0,,50548,,5048
480,1/16/2021 15:00:00,age50to59,850,51398,300,5348,,0,,51398,,5348
481,1/17/2021 15:00:00,age50to59,361,51759,261,5609,,0,,51759,,5609
482,1/18/2021 15:00:00,age50to59,907,52666,685,6294,,0,,52666,,6294
483,1/19/2021 15:00:00,age50to59,1946,54612,1032,7326,,0,,54612,,7326
484,1/20/2021 15:00:00,age50to59,2368,56980,1080,8406,,0,,56980,,8406
485,1/21/2021 15:00:00,age50to59,2933,59913,769,9175,,0,,59913,,9175
486,1/22/2021 15:00:00,age50to59,4082,63995,687,9862,,0,,63995,,9862
487,1/23/2021 15:00:00,age50to59,1211,65206,347,10209,,0,,65206,,10209
488,3/10/2021 15:00:00,age10to19,269,6706,70,3286,83,347,352,7053,153,3633
489,3/11/2021 15:00:00,age10to19,444,7150,59,3345,36,383,480,7533,95,3728
490,3/12/2021 15:00:00,age10to19,428,7578,84,3429,21,404,449,7982,105,3833
491,3/13/2021 15:00:00,age10to19,438,8016,54,3483,15,419,453,8435,69,3902
492,3/14/2021 15:00:00,age10to19,376,8392,51,3534,22,441,398,8833,73,3975
493,3/15/2021 15:00:00,age10to19,528,8920,63,3597,5,446,533,9366,68,4043
494,3/16/2021 15:00:00,age10to19,571,9491,57,3654,2,448,573,9939,59,4102
495,3/17/2021 15:00:00,age10to19,710,10201,103,3757,16,464,726,10665,119,4221
496,3/18/2021 15:00:00,age10to19,758,10959,90,3847,18,482,776,11441,108,4329
497,3/19/2021 15:00:00,age10to19,715,11674,88,3935,10,492,725,12166,98,4427
498,3/20/2021 15:00:00,age10to19,652,12326,80,4015,10,502,662,12828,90,4517
499,3/21/2021 15:00:00,age10to19,567,12893,62,4077,10,512,577,13405,72,4589
500,3/22/2021 15:00:00,age10to19,770,13663,89,4166,11,523,781,14186,100,4689
501,3/23/2021 15:00:00,age10to19,983,14646,107,4273,9,532,992,15178,116,4805
502,3/24/2021 15:00:00,age10to19,1061,15707,130,4403,20,552,1081,16259,150,4955
503,3/25/2021 15:00:00,age10to19,1133,16840,119,4522,18,570,1151,17410,137,5092
504,3/26/2021 15:00:00,age10to19,966,17806,127,4649,31,601,997,18407,158,5250
505,3/27/2021 15:00:00,age10to19,880,18686,163,4812,20,621,900,19307,183,5433
506,3/28/2021 15:00:00,age10to19,588,19274,98,4910,17,638,605,19912,115,5548
507,3/29/2021 15:00:00,age10to19,906,20180,257,5167,16,654,922,20834,273,5821
508,3/30/2021 15:00:00,age10to19,1316,21496,236,5403,24,678,1340,22174,260,6081
509,3/31/2021 15:00:00,age10to19,1579,23075,278,5681,112,790,1691,23865,390,6471
510,4/1/2021 15:00:00,age10to19,1437,24512,397,6078,127,917,1564,25429,524,6995
511,4/2/2021 15:00:00,age10to19,1569,26081,360,6438,134,1051,1703,27132,494,7489
512,4/3/2021 15:00:00,age10to19,1266,27347,315,6753,112,1163,1378,28510,427,7916
513,4/4/2021 15:00:00,age10to19,471,27818,203,6956,35,1198,506,29016,238,8154
514,4/5/2021 15:00:00,age10to19,1705,29523,402,7358,165,1363,1870,30886,567,8721
515,4/6/2021 15:00:00,age10to19,2435,31958,400,7758,305,1668,2740,33626,705,9426
516,4/7/2021 15:00:00,age10to19,2308,34266,532,8290,422,2090,2730,36356,954,10380
517,4/8/2021 15:00:00,age10to19,2672,36938,573,8863,444,2534,3116,39472,1017,11397
518,4/9/2021 15:00:00,age10to19,2316,39254,547,9410,481,3015,2797,42269,1028,12425
519,4/10/2021 15:00:00,age10to19,2341,41595,578,9988,275,3290,2616,44885,853,13278
520,4/11/2021 15:00:00,age10to19,1747,43342,373,10361,420,3710,2167,47052,793,14071
521,4/12/2021 15:00:00,age10to19,1968,45310,722,11083,369,4079,2337,49389,1091,15162
522,4/13/2021 15:00:00,age10to19,3817,49127,832,11915,8,4087,3825,53214,840,16002
523,4/14/2021 15:00:00,age10to19,4362,53489,885,12800,7,4094,4369,57583,892,16894
524,4/15/2021 15:00:00,age10to19,3529,57018,860,13660,6,4100,3535,61118,866,17760
525,4/16/2021 15:00:00,age10to19,3481,60499,899,14559,,4100,,64599,,18659
526,4/17/2021 15:00:00,age10to19,4093,64592,625,15184,,4100,,68692,,19284
527,4/18/2021 15:00:00,age10to19,3174,67766,547,15731,1,4101,3175,71867,548,19832
528,5/25/2021 15:00:00,age30to39,2039,457704,3400,379534,280,36116,2319,493820,3680,415650
529,5/26/2021 15:00:00,age30to39,2051,459755,3394,382928,287,36403,2338,496158,3681,419331
530,5/27/2021 15:00:00,age30to39,1901,461656,3217,386145,202,36605,2103,498261,3419,422750
531,5/28/2021 15:00:00,age30to39,2052,463708,3890,390035,288,36893,2340,500601,4178,426928
532,5/29/2021 15:00:00,age30to39,1509,465217,2300,392335,205,37098,1714,502315,2505,429433
533,5/30/2021 15:00:00,age30to39,836,466053,1324,393659,139,37237,975,503290,1463,430896
534,5/31/2021 15:00:00,age30to39,279,466332,675,394334,51,37288,330,503620,726,431622
535,6/1/2021 15:00:00,age30to39,1591,467923,3020,397354,190,37478,1781,505401,3210,434832
536,6/2/2021 15:00:00,age30to39,1429,469352,2837,400191,182,37660,1611,507012,3019,437851
537,6/3/2021 15:00:00,age30to39,1300,470652,2365,402556,211,37871,1511,508523,2576,440427
538,6/4/2021 15:00:00,age30to39,1370,472022,2834,405390,209,38080,1579,510102,3043,443470
539,6/5/2021 15:00:00,age30to39,1113,473135,1809,407199,170,38250,1283,511385,1979,445449
540,6/6/2021 15:00:00,age30to39,566,473701,683,407882,86,38336,652,512037,769,446218
541,6/7/2021 15:00:00,age30to39,1136,474837,1532,409414,125,38461,1261,513298,1657,447875
542,6/8/2021 15:00:00,age30to39,1022,475859,2295,411709,127,38588,1149,514447,2422,450297
543,6/9/2021 15:00:00,age30to39,1252,477111,2288,413997,195,38783,1447,515894,2483,452780
544,6/10/2021 15:00:00,age30to39,1188,478299,2399,416396,160,38943,1348,517242,2559,455339
545,6/11/2021 15:00:00,age30to39,1139,479438,2448,418844,214,39157,1353,518595,2662,458001
546,6/12/2021 15:00:00,age30to39,900,480338,2001,420845,133,39290,1033,519628,2134,460135
547,6/13/2021 15:00:00,age30to39,353,480691,1058,421903,103,39393,456,520084,1161,461296
548,6/14/2021 15:00:00,age30to39,906,481597,1691,423594,131,39524,1037,521121,1822,463118
549,6/15/2021 15:00:00,age30to39,920,482517,2102,425696,171,39695,1091,522212,2273,465391
550,6/16/2021 15:00:00,age30to39,1008,483525,2059,427755,143,39838,1151,523363,2202,467593
551,6/17/2021 15:00:00,age30to39,1019,484544,1978,429733,151,39989,1170,524533,2129,469722
552,6/18/2021 15:00:00,age30to39,1075,485619,2019,431752,120,40109,1195,525728,2139,471861
553,6/19/2021 15:00:00,age30to39,773,486392,1457,433209,143,40252,916,526644,1600,473461
554,6/20/2021 15:00:00,age30to39,438,486830,852,434061,104,40356,542,527186,956,474417
555,6/21/2021 15:00:00,age30to39,846,487676,906,434967,118,40474,964,528150,1024,475441
556,6/22/2021 15:00:00,age30to39,860,488536,1505,436472,163,40637,1023,529173,1668,477109
557,6/23/2021 15:00:00,age30to39,914,489450,1543,438015,119,40756,1033,530206,1662,478771
558,6/24/2021 15:00:00,age30to39,962,490412,1222,439237,115,40871,1077,531283,1337,480108
559,6/25/2021 15:00:00,age30to39,972,491384,1488,440725,111,40982,1083,532366,1599,481707
560,6/26/2021 15:00:00,age30to39,640,492024,1005,441730,93,41075,733,533099,1098,482805
561,6/27/2021 15:00:00,age30to39,504,492528,557,442287,55,41130,559,533658,612,483417
562,6/28/2021 15:00:00,age30to39,735,493263,917,443204,113,41243,848,534506,1030,484447
563,6/29/2021 15:00:00,age30to39,906,494169,1025,444229,96,41339,1002,535508,1121,485568
564,6/30/2021 15:00:00,age30to39,869,495038,1065,445294,138,41477,1007,536515,1203,486771
565,7/1/2021 15:00:00,age30to39,806,495844,1104,446398,92,41569,898,537413,1196,487967
566,7/2/2021 15:00:00,age30to39,876,496720,977,447375,97,41666,973,538386,1074,489041
567,7/3/2021 15:00:00,age30to39,536,497256,608,447983,44,41710,580,538966,652,489693
568,7/4/2021 15:00:00,age20to29,65,412759,64,363258,13,33693,78,446452,77,396951
569,7/5/2021 15:00:00,age20to29,729,413488,688,363946,67,33760,796,447248,755,397706
570,7/6/2021 15:00:00,age20to29,821,414309,955,364901,100,33860,921,448169,1055,398761
571,7/7/2021 15:00:00,age20to29,803,415112,959,365860,86,33946,889,449058,1045,399806
572,7/8/2021 15:00:00,age20to29,861,415973,908,366768,115,34061,976,450034,1023,400829
573,7/9/2021 15:00:00,age20to29,960,416933,970,367738,131,34192,1091,451125,1101,401930
574,7/10/2021 15:00:00,age20to29,650,417583,744,368482,65,34257,715,451840,809,402739
575,7/11/2021 15:00:00,age20to29,454,418037,452,368934,55,34312,509,452349,507,403246
576,7/12/2021 15:00:00,age20to29,766,418803,839,369773,84,34396,850,453199,923,404169
577,7/13/2021 15:00:00,age20to29,862,419665,750,370523,75,34471,937,454136,825,404994
578,7/14/2021 15:00:00,age20to29,793,420458,775,371298,91,34562,884,455020,866,405860
579,7/15/2021 15:00:00,age20to29,830,421288,709,372007,70,34632,900,455920,779,406639
580,7/16/2021 15:00:00,age20to29,871,422159,827,372834,93,34725,964,456884,920,407559
581,7/17/2021 15:00:00,age20to29,593,422752,572,373406,70,34795,663,457547,642,408201
582,7/18/2021 15:00:00,age20to29,397,423149,381,373787,18,34813,415,457962,399,408600
583,7/19/2021 15:00:00,age20to29,873,424022,760,374547,72,34885,945,458907,832,409432
584,7/20/2021 15:00:00,age20to29,905,424927,783,375330,73,34958,978,459885,856,410288
585,7/21/2021 15:00:00,age20to29,958,425885,792,376122,77,35035,1035,460920,869,411157
586,7/22/2021 15:00:00,age20to29,929,426814,716,376838,66,35101,995,461915,782,411939
