OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
307,5/7/2021 15:00:00,age20to29,3280,333431,6149,215806,289,23928,3569,357359,6438,239734
308,5/8/2021 15:00:00,age20to29,2139,335570,5161,220967,193,24121,2332,359691,5354,245088
309,5/9/2021 15:00:00,age20to29,1109,336679,2166,223133,129,24250,1238,360929,2295,247383
310,5/10/2021 15:00:00,age20to29,1781,338460,5231,228364,216,24466,1997,362926,5447,252830
311,5/11/2021 15:00:00,age20to29,2676,341136,5326,233690,224,24690,2900,365826,5550,258380
312,5/12/2021 15:00:00,age20to29,2490,343626,6169,239859,353,25043,2843,368669,6522,264902
313,5/13/2021 15:00:00,age20to29,2216,345842,5653,245512,185,25228,2401,371070,5838,270740
314,5/14/2021 15:00:00,age20to29,2666,348508,4851,250363,264,25492,2930,374000,5115,275855
315,5/15/2021 15:00:00,age20to29,1964,350472,4129,254492,273,25765,2237,376237,4402,280257
316,5/16/2021 15:00:00,age20to29,1099,351571,3144,257636,208,25973,1307,377544,3352,283609
317,5/17/2021 15:00:00,age20to29,1988,353559,4674,262310,310,26283,2298,379842,4984,288593
318,5/18/2021 15:00:00,age20to29,2714,356273,5661,267971,345,26628,3059,382901,6006,294599
319,5/19/2021 15:00:00,age20to29,3011,359284,5595,273566,281,26909,3292,386193,5876,300475
320,5/20/2021 15:00:00,age20to29,3043,362327,5670,279236,351,27260,3394,389587,6021,306496
321,5/21/2021 15:00:00,age20to29,2606,364933,5277,284513,261,27521,2867,392454,5538,312034
322,5/22/2021 15:00:00,age20to29,2124,367057,3483,287996,234,27755,2358,394812,3717,315751
323,5/23/2021 15:00:00,age20to29,1373,368430,2077,290073,195,27950,1568,396380,2272,318023
324,5/24/2021 15:00:00,age20to29,2097,370527,3010,293083,255,28205,2352,398732,3265,321288
325,5/25/2021 15:00:00,age30to39,2054,457663,3386,379458,280,35955,2334,493618,3666,415413
326,5/26/2021 15:00:00,age30to39,2050,459713,3393,382851,289,36244,2339,495957,3682,419095
327,5/27/2021 15:00:00,age30to39,1901,461614,3213,386064,200,36444,2101,498058,3413,422508
328,5/28/2021 15:00:00,age30to39,2052,463666,3885,389949,286,36730,2338,500396,4171,426679
329,5/29/2021 15:00:00,age30to39,1511,465177,2293,392242,203,36933,1714,502110,2496,429175
330,5/30/2021 15:00:00,age30to39,849,466026,1312,393554,140,37073,989,503099,1452,430627
331,5/31/2021 15:00:00,age30to39,280,466306,679,394233,51,37124,331,503430,730,431357
332,6/1/2021 15:00:00,age30to39,1664,467970,2971,397204,192,37316,1856,505286,3163,434520
333,6/2/2021 15:00:00,age30to39,1434,469404,2835,400039,180,37496,1614,506900,3015,437535
334,6/3/2021 15:00:00,age30to39,1298,470702,2361,402400,212,37708,1510,508410,2573,440108
335,6/4/2021 15:00:00,age30to39,1367,472069,2845,405245,210,37918,1577,509987,3055,443163
336,6/5/2021 15:00:00,age30to39,1119,473188,1808,407053,171,38089,1290,511277,1979,445142
337,6/6/2021 15:00:00,age30to39,568,473756,686,407739,86,38175,654,511931,772,445914
338,6/7/2021 15:00:00,age30to39,1140,474896,1533,409272,125,38300,1265,513196,1658,447572
339,6/8/2021 15:00:00,age30to39,1023,475919,2291,411563,127,38427,1150,514346,2418,449990
340,6/9/2021 15:00:00,age30to39,1255,477174,2290,413853,195,38622,1450,515796,2485,452475
341,6/10/2021 15:00:00,age30to39,1189,478363,2401,416254,159,38781,1348,517144,2560,455035
342,6/11/2021 15:00:00,age30to39,1143,479506,2457,418711,215,38996,1358,518502,2672,457707
343,6/12/2021 15:00:00,age30to39,899,480405,1998,420709,133,39129,1032,519534,2131,459838
344,6/13/2021 15:00:00,age30to39,352,480757,1054,421763,103,39232,455,519989,1157,460995
345,6/14/2021 15:00:00,age30to39,912,481669,1699,423462,131,39363,1043,521032,1830,462825
346,6/15/2021 15:00:00,age30to39,925,482594,2102,425564,175,39538,1100,522132,2277,465102
347,6/16/2021 15:00:00,age30to39,1014,483608,2069,427633,145,39683,1159,523291,2214,467316
348,6/17/2021 15:00:00,age30to39,1023,484631,1971,429604,151,39834,1174,524465,2122,469438
349,6/18/2021 15:00:00,age30to39,1073,485704,2021,431625,120,39954,1193,525658,2141,471579
350,6/19/2021 15:00:00,age30to39,774,486478,1456,433081,143,40097,917,526575,1599,473178
351,6/20/2021 15:00:00,age30to39,439,486917,855,433936,104,40201,543,527118,959,474137
352,6/21/2021 15:00:00,age30to39,846,487763,909,434845,118,40319,964,528082,1027,475164
353,6/22/2021 15:00:00,age30to39,859,488622,1502,436347,163,40482,1022,529104,1665,476829
354,6/23/2021 15:00:00,age30to39,913,489535,1544,437891,120,40602,1033,530137,1664,478493
355,6/24/2021 15:00:00,age30to39,961,490496,1223,439114,117,40719,1078,531215,1340,479833
356,6/25/2021 15:00:00,age30to39,972,491468,1496,440610,110,40829,1082,532297,1606,481439
357,6/26/2021 15:00:00,age30to39,638,492106,1008,441618,94,40923,732,533029,1102,482541
358,6/27/2021 15:00:00,age30to39,504,492610,556,442174,55,40978,559,533588,611,483152
359,6/28/2021 15:00:00,age30to39,734,493344,917,443091,113,41091,847,534435,1030,484182
360,6/29/2021 15:00:00,age30to39,902,494246,1020,444111,96,41187,998,535433,1116,485298
361,6/30/2021 15:00:00,age30to39,872,495118,1058,445169,139,41326,1011,536444,1197,486495
362,7/1/2021 15:00:00,age30to39,826,495944,1101,446270,92,41418,918,537362,1193,487688
363,7/2/2021 15:00:00,age30to39,881,496825,975,447245,97,41515,978,538340,1072,488760
364,7/3/2021 15:00:00,age30to39,537,497362,606,447851,44,41559,581,538921,650,489410
365,5/25/2021 15:00:00,age20to29,2110,372637,3202,296285,220,28425,2330,401062,3422,324710
366,5/26/2021 15:00:00,age20to29,2209,374846,3158,299443,286,28711,2495,403557,3444,328154
367,5/27/2021 15:00:00,age20to29,1928,376774,3015,302458,198,28909,2126,405683,3213,331367
368,5/28/2021 15:00:00,age20to29,1982,378756,3494,305952,242,29151,2224,407907,3736,335103
369,5/29/2021 15:00:00,age20to29,1461,380217,2071,308023,159,29310,1620,409527,2230,337333
370,5/30/2021 15:00:00,age20to29,892,381109,1359,309382,126,29436,1018,410545,1485,338818
371,5/31/2021 15:00:00,age20to29,300,381409,691,310073,68,29504,368,410913,759,339577
372,6/1/2021 15:00:00,age20to29,1747,383156,3041,313114,220,29724,1967,412880,3261,342838
373,6/2/2021 15:00:00,age20to29,1569,384725,2948,316062,177,29901,1746,414626,3125,345963
374,6/3/2021 15:00:00,age20to29,1404,386129,2358,318420,176,30077,1580,416206,2534,348497
375,6/4/2021 15:00:00,age20to29,1405,387534,2441,320861,201,30278,1606,417812,2642,351139
376,6/5/2021 15:00:00,age20to29,1073,388607,1770,322631,131,30409,1204,419016,1901,353040
377,6/6/2021 15:00:00,age20to29,532,389139,746,323377,95,30504,627,419643,841,353881
378,6/7/2021 15:00:00,age20to29,1167,390306,1616,324993,143,30647,1310,420953,1759,355640
379,6/8/2021 15:00:00,age20to29,1181,391487,2273,327266,129,30776,1310,422263,2402,358042
380,6/9/2021 15:00:00,age20to29,1237,392724,2315,329581,200,30976,1437,423700,2515,360557
381,6/10/2021 15:00:00,age20to29,1185,393909,2312,331893,137,31113,1322,425022,2449,363006
382,6/11/2021 15:00:00,age20to29,1206,395115,2288,334181,208,31321,1414,426436,2496,365502
383,6/12/2021 15:00:00,age20to29,853,395968,1875,336056,132,31453,985,427421,2007,367509
384,6/13/2021 15:00:00,age20to29,379,396347,1045,337101,91,31544,470,427891,1136,368645
385,6/14/2021 15:00:00,age20to29,948,397295,1842,338943,156,31700,1104,428995,1998,370643
386,6/15/2021 15:00:00,age20to29,941,398236,2288,341231,161,31861,1102,430097,2449,373092
387,6/16/2021 15:00:00,age20to29,1018,399254,2093,343324,133,31994,1151,431248,2226,375318
388,6/17/2021 15:00:00,age20to29,1099,400353,2058,345382,126,32120,1225,432473,2184,377502
389,6/18/2021 15:00:00,age20to29,1072,401425,1968,347350,124,32244,1196,433669,2092,379594
390,6/19/2021 15:00:00,age20to29,769,402194,1367,348717,125,32369,894,434563,1492,381086
391,6/20/2021 15:00:00,age20to29,441,402635,847,349564,82,32451,523,435086,929,382015
392,6/21/2021 15:00:00,age20to29,938,403573,907,350471,136,32587,1074,436160,1043,383058
393,6/22/2021 15:00:00,age20to29,874,404447,1529,352000,130,32717,1004,437164,1659,384717
394,6/23/2021 15:00:00,age20to29,1003,405450,1540,353540,103,32820,1106,438270,1643,386360
395,6/24/2021 15:00:00,age20to29,882,406332,1372,354912,106,32926,988,439258,1478,387838
396,6/25/2021 15:00:00,age20to29,943,407275,1422,356334,103,33029,1046,440304,1525,389363
397,6/26/2021 15:00:00,age20to29,662,407937,958,357292,76,33105,738,441042,1034,390397
398,6/27/2021 15:00:00,age20to29,525,408462,594,357886,33,33138,558,441600,627,391024
399,6/28/2021 15:00:00,age20to29,855,409317,958,358844,104,33242,959,442559,1062,392086
400,6/29/2021 15:00:00,age20to29,903,410220,1106,359950,108,33350,1011,443570,1214,393300
401,6/30/2021 15:00:00,age20to29,926,411146,1179,361129,113,33463,1039,444609,1292,394592
402,7/1/2021 15:00:00,age20to29,868,412014,1023,362152,91,33554,959,445568,1114,395706
403,7/2/2021 15:00:00,age20to29,833,412847,1010,363162,92,33646,925,446493,1102,396808
404,7/3/2021 15:00:00,age20to29,551,413398,603,363765,63,33709,614,447107,666,397474
405,7/4/2021 15:00:00,age30to39,66,497428,81,447932,16,41575,82,539003,97,489507
406,7/5/2021 15:00:00,age30to39,656,498084,653,448585,47,41622,703,539706,700,490207
407,7/6/2021 15:00:00,age30to39,720,498804,969,449554,70,41692,790,540496,1039,491246
408,7/7/2021 15:00:00,age30to39,785,499589,979,450533,116,41808,901,541397,1095,492341
409,7/8/2021 15:00:00,age30to39,784,500373,935,451468,100,41908,884,542281,1035,493376
410,7/9/2021 15:00:00,age30to39,864,501237,1072,452540,111,42019,975,543256,1183,494559
411,7/10/2021 15:00:00,age30to39,567,501804,697,453237,68,42087,635,543891,765,495324
412,7/11/2021 15:00:00,age30to39,470,502274,452,453689,56,42143,526,544417,508,495832
413,7/12/2021 15:00:00,age30to39,703,502977,786,454475,59,42202,762,545179,845,496677
414,7/13/2021 15:00:00,age30to39,729,503706,734,455209,80,42282,809,545988,814,497491
415,7/14/2021 15:00:00,age30to39,702,504408,762,455971,87,42369,789,546777,849,498340
416,7/15/2021 15:00:00,age30to39,786,505194,790,456761,84,42453,870,547647,874,499214
417,7/16/2021 15:00:00,age30to39,889,506083,919,457680,73,42526,962,548609,992,500206
418,7/17/2021 15:00:00,age30to39,538,506621,626,458306,75,42601,613,549222,701,500907
419,7/18/2021 15:00:00,age30to39,418,507039,372,458678,23,42624,441,549663,395,501302
420,7/19/2021 15:00:00,age30to39,872,507911,683,459361,80,42704,952,550615,763,502065
421,7/20/2021 15:00:00,age30to39,853,508764,760,460121,69,42773,922,551537,829,502894
422,7/21/2021 15:00:00,age30to39,887,509651,736,460857,102,42875,989,552526,838,503732
423,7/22/2021 15:00:00,age30to39,923,510574,730,461587,97,42972,1020,553546,827,504559
424,7/23/2021 15:00:00,age30to39,1117,511691,794,462381,94,43066,1211,554757,888,505447
425,7/24/2021 15:00:00,age30to39,764,512455,515,462896,62,43128,826,555583,577,506024
426,7/25/2021 15:00:00,age30to39,591,513046,208,463104,29,43157,620,556203,237,506261
427,7/26/2021 15:00:00,age30to39,1059,514105,655,463759,75,43232,1134,557337,730,506991
428,7/27/2021 15:00:00,age30to39,1071,515176,663,464422,92,43324,1163,558500,755,507746
429,7/28/2021 15:00:00,age30to39,1163,516339,632,465054,102,43426,1265,559765,734,508480
430,7/29/2021 15:00:00,age30to39,1228,517567,659,465713,79,43505,1307,561072,738,509218
431,7/30/2021 15:00:00,age30to39,1393,518960,797,466510,101,43606,1494,562566,898,510116
432,7/31/2021 15:00:00,age30to39,875,519835,488,466998,60,43666,935,563501,548,510664
433,8/1/2021 15:00:00,age30to39,800,520635,360,467358,38,43704,838,564339,398,511062
434,8/2/2021 15:00:00,age30to39,1317,521952,562,467920,56,43760,1373,565712,618,511680
435,8/3/2021 15:00:00,age30to39,1221,523173,615,468535,105,43865,1326,567038,720,512400
436,8/4/2021 15:00:00,age30to39,1344,524517,597,469132,102,43967,1446,568484,699,513099
437,8/5/2021 15:00:00,age30to39,1441,525958,649,469781,120,44087,1561,570045,769,513868
438,8/6/2021 15:00:00,age30to39,1573,527531,754,470535,93,44180,1666,571711,847,514715
439,8/7/2021 15:00:00,age30to39,1049,528580,449,470984,59,44239,1108,572819,508,515223
440,8/8/2021 15:00:00,age30to39,776,529356,359,471343,30,44269,806,573625,389,515612
441,8/9/2021 15:00:00,age30to39,1275,530631,710,472053,77,44346,1352,574977,787,516399
442,8/10/2021 15:00:00,age30to39,1275,531906,708,472761,81,44427,1356,576333,789,517188
443,8/11/2021 15:00:00,age30to39,1253,533159,726,473487,95,44522,1348,577681,821,518009
444,8/12/2021 15:00:00,age30to39,1309,534468,708,474195,92,44614,1401,579082,800,518809
445,8/13/2021 15:00:00,age30to39,1328,535796,879,475074,81,44695,1409,580491,960,519769
446,8/14/2021 15:00:00,age30to39,935,536731,551,475625,67,44762,1002,581493,618,520387
447,8/15/2021 15:00:00,age30to39,675,537406,499,476124,47,44809,722,582215,546,520933
448,8/16/2021 15:00:00,age30to39,977,538383,818,476942,85,44894,1062,583277,903,521836
449,8/17/2021 15:00:00,age30to39,1250,539633,813,477755,71,44965,1321,584598,884,522720
450,8/18/2021 15:00:00,age30to39,1255,540888,815,478570,120,45085,1375,585973,935,523655
451,8/19/2021 15:00:00,age30to39,1116,542004,895,479465,105,45190,1221,587194,1000,524655
452,8/20/2021 15:00:00,age30to39,1312,543316,1134,480599,94,45284,1406,588600,1228,525883
453,8/21/2021 15:00:00,age30to39,729,544045,681,481280,49,45333,778,589378,730,526613
454,8/22/2021 15:00:00,age30to39,610,544655,605,481885,27,45360,637,590015,632,527245
455,8/23/2021 15:00:00,age30to39,1098,545753,1067,482952,61,45421,1159,591174,1128,528373
456,8/24/2021 15:00:00,age30to39,1249,547002,1003,483955,95,45516,1344,592518,1098,529471
457,8/25/2021 15:00:00,age30to39,1263,548265,1018,484973,110,45626,1373,593891,1128,530599
458,8/26/2021 15:00:00,age30to39,1301,549566,1113,486086,93,45719,1394,595285,1206,531805
459,8/27/2021 15:00:00,age30to39,1334,550900,1276,487362,75,45794,1409,596694,1351,533156
460,8/28/2021 15:00:00,age30to39,872,551772,865,488227,57,45851,929,597623,922,534078
461,8/29/2021 15:00:00,age30to39,718,552490,651,488878,20,45871,738,598361,671,534749
462,8/30/2021 15:00:00,age30to39,1210,553700,1163,490041,53,45924,1263,599624,1216,535965
463,8/31/2021 15:00:00,age30to39,1204,554904,1049,491090,69,45993,1273,600897,1118,537083
464,9/1/2021 15:00:00,age30to39,1149,556053,1029,492119,76,46069,1225,602122,1105,538188
465,9/2/2021 15:00:00,age30to39,1113,557166,1115,493234,67,46136,1180,603302,1182,539370
466,9/3/2021 15:00:00,age30to39,1102,558268,1234,494468,64,46200,1166,604468,1298,540668
467,9/4/2021 15:00:00,age30to39,662,558930,737,495205,30,46230,692,605160,767,541435
468,9/5/2021 15:00:00,age30to39,593,559523,532,495737,24,46254,617,605777,556,541991
469,9/6/2021 15:00:00,age30to39,213,559736,186,495923,15,46269,228,606005,201,542192
470,9/7/2021 15:00:00,age30to39,985,560721,1257,497180,72,46341,1057,607062,1329,543521
471,9/8/2021 15:00:00,age30to39,1036,561757,1061,498241,84,46425,1120,608182,1145,544666
472,9/9/2021 15:00:00,age30to39,1074,562831,1013,499254,77,46502,1151,609333,1090,545756
473,9/10/2021 15:00:00,age30to39,1275,564106,1135,500389,98,46600,1373,610706,1233,546989
474,9/11/2021 15:00:00,age30to39,722,564828,723,501112,67,46667,789,611495,790,547779
475,9/12/2021 15:00:00,age30to39,588,565416,590,501702,19,46686,607,612102,609,548388
476,9/13/2021 15:00:00,age30to39,978,566394,912,502614,68,46754,1046,613148,980,549368
477,9/14/2021 15:00:00,age30to39,992,567386,1034,503648,77,46831,1069,614217,1111,550479
478,9/15/2021 15:00:00,age30to39,936,568322,1077,504725,75,46906,1011,615228,1152,551631
479,9/16/2021 15:00:00,age30to39,893,569215,1055,505780,70,46976,963,616191,1125,552756
480,9/17/2021 15:00:00,age30to39,1081,570296,1233,507013,76,47052,1157,617348,1309,554065
481,9/18/2021 15:00:00,age30to39,696,570992,738,507751,28,47080,724,618072,766,554831
482,9/19/2021 15:00:00,age30to39,486,571478,607,508358,14,47094,500,618572,621,555452
483,9/20/2021 15:00:00,age30to39,753,572231,930,509288,52,47146,805,619377,982,556434
484,9/21/2021 15:00:00,age30to39,858,573089,1032,510320,64,47210,922,620299,1096,557530
485,7/4/2021 15:00:00,age20to29,66,413464,63,363828,13,33722,79,447186,76,397550
486,7/5/2021 15:00:00,age20to29,727,414191,688,364516,67,33789,794,447980,755,398305
487,7/6/2021 15:00:00,age20to29,831,415022,960,365476,100,33889,931,448911,1060,399365
488,7/7/2021 15:00:00,age20to29,799,415821,962,366438,87,33976,886,449797,1049,400414
489,7/8/2021 15:00:00,age20to29,864,416685,915,367353,115,34091,979,450776,1030,401444
490,7/9/2021 15:00:00,age20to29,961,417646,979,368332,131,34222,1092,451868,1110,402554
491,7/10/2021 15:00:00,age20to29,649,418295,746,369078,65,34287,714,452582,811,403365
492,7/11/2021 15:00:00,age20to29,455,418750,453,369531,55,34342,510,453092,508,403873
493,7/12/2021 15:00:00,age20to29,768,419518,842,370373,87,34429,855,453947,929,404802
494,7/13/2021 15:00:00,age20to29,861,420379,753,371126,75,34504,936,454883,828,405630
495,7/14/2021 15:00:00,age20to29,794,421173,776,371902,91,34595,885,455768,867,406497
496,7/15/2021 15:00:00,age20to29,833,422006,711,372613,70,34665,903,456671,781,407278
497,7/16/2021 15:00:00,age20to29,875,422881,828,373441,93,34758,968,457639,921,408199
498,7/17/2021 15:00:00,age20to29,593,423474,573,374014,71,34829,664,458303,644,408843
499,7/18/2021 15:00:00,age20to29,397,423871,378,374392,18,34847,415,458718,396,409239
500,7/19/2021 15:00:00,age20to29,879,424750,761,375153,72,34919,951,459669,833,410072
501,7/20/2021 15:00:00,age20to29,909,425659,783,375936,73,34992,982,460651,856,410928
502,7/21/2021 15:00:00,age20to29,962,426621,794,376730,77,35069,1039,461690,871,411799
503,7/22/2021 15:00:00,age20to29,930,427551,716,377446,86,35155,1016,462706,802,412601
504,7/23/2021 15:00:00,age20to29,1137,428688,767,378213,101,35256,1238,463944,868,413469
505,7/24/2021 15:00:00,age20to29,769,429457,514,378727,51,35307,820,464764,565,414034
506,7/25/2021 15:00:00,age20to29,562,430019,227,378954,44,35351,606,465370,271,414305
507,7/26/2021 15:00:00,age20to29,1101,431120,713,379667,95,35446,1196,466566,808,415113
508,7/27/2021 15:00:00,age20to29,1147,432267,665,380332,90,35536,1237,467803,755,415868
509,7/28/2021 15:00:00,age20to29,1216,433483,726,381058,99,35635,1315,469118,825,416693
510,7/29/2021 15:00:00,age20to29,1200,434683,717,381775,86,35721,1286,470404,803,417496
511,7/30/2021 15:00:00,age20to29,1243,435926,786,382561,104,35825,1347,471751,890,418386
512,7/31/2021 15:00:00,age20to29,860,436786,548,383109,67,35892,927,472678,615,419001
513,8/1/2021 15:00:00,age20to29,753,437539,369,383478,40,35932,793,473471,409,419410
514,8/2/2021 15:00:00,age20to29,1247,438786,609,384087,81,36013,1328,474799,690,420100
515,8/3/2021 15:00:00,age20to29,1242,440028,675,384762,113,36126,1355,476154,788,420888
516,8/4/2021 15:00:00,age20to29,1264,441292,664,385426,94,36220,1358,477512,758,421646
517,8/5/2021 15:00:00,age20to29,1322,442614,698,386124,120,36340,1442,478954,818,422464
518,8/6/2021 15:00:00,age20to29,1520,444134,729,386853,81,36421,1601,480555,810,423274
519,8/7/2021 15:00:00,age20to29,973,445107,515,387368,60,36481,1033,481588,575,423849
520,8/8/2021 15:00:00,age20to29,783,445890,388,387756,35,36516,818,482406,423,424272
521,8/9/2021 15:00:00,age20to29,1262,447152,735,388491,88,36604,1350,483756,823,425095
522,8/10/2021 15:00:00,age20to29,1331,448483,772,389263,68,36672,1399,485155,840,425935
523,8/11/2021 15:00:00,age20to29,1312,449795,715,389978,88,36760,1400,486555,803,426738
524,8/12/2021 15:00:00,age20to29,1121,450916,696,390674,88,36848,1209,487764,784,427522
525,8/13/2021 15:00:00,age20to29,1334,452250,840,391514,72,36920,1406,489170,912,428434
526,8/14/2021 15:00:00,age20to29,867,453117,548,392062,46,36966,913,490083,594,429028
527,8/15/2021 15:00:00,age20to29,663,453780,471,392533,35,37001,698,490781,506,429534
528,8/16/2021 15:00:00,age20to29,999,454779,804,393337,75,37076,1074,491855,879,430413
529,8/17/2021 15:00:00,age20to29,1142,455921,869,394206,90,37166,1232,493087,959,431372
530,8/18/2021 15:00:00,age20to29,1090,457011,850,395056,105,37271,1195,494282,955,432327
531,8/19/2021 15:00:00,age20to29,1062,458073,859,395915,79,37350,1141,495423,938,433265
532,8/20/2021 15:00:00,age20to29,1310,459383,991,396906,80,37430,1390,496813,1071,434336
533,8/21/2021 15:00:00,age20to29,769,460152,649,397555,34,37464,803,497616,683,435019
534,8/22/2021 15:00:00,age20to29,589,460741,565,398120,26,37490,615,498231,591,435610
535,8/23/2021 15:00:00,age20to29,1084,461825,906,399026,55,37545,1139,499370,961,436571
536,8/24/2021 15:00:00,age20to29,1196,463021,974,400000,83,37628,1279,500649,1057,437628
537,8/25/2021 15:00:00,age20to29,1234,464255,985,400985,85,37713,1319,501968,1070,438698
538,8/26/2021 15:00:00,age20to29,1404,465659,985,401970,82,37795,1486,503454,1067,439765
539,8/27/2021 15:00:00,age20to29,1264,466923,1145,403115,49,37844,1313,504767,1194,440959
540,8/28/2021 15:00:00,age20to29,881,467804,811,403926,45,37889,926,505693,856,441815
541,8/29/2021 15:00:00,age20to29,687,468491,613,404539,19,37908,706,506399,632,442447
542,8/30/2021 15:00:00,age20to29,1305,469796,1067,405606,69,37977,1374,507773,1136,443583
543,8/31/2021 15:00:00,age20to29,1216,471012,1045,406651,57,38034,1273,509046,1102,444685
544,9/1/2021 15:00:00,age20to29,1119,472131,945,407596,79,38113,1198,510244,1024,445709
545,9/2/2021 15:00:00,age20to29,1096,473227,926,408522,70,38183,1166,511410,996,446705
546,9/3/2021 15:00:00,age20to29,1041,474268,1135,409657,59,38242,1100,512510,1194,447899
