OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1225,3/31/2021 15:00:00,age10to19,1575,23015,276,5660,111,786,1686,23801,387,6446
1226,4/1/2021 15:00:00,age10to19,1428,24443,392,6052,126,912,1554,25355,518,6964
1227,4/2/2021 15:00:00,age10to19,1565,26008,358,6410,134,1046,1699,27054,492,7456
1228,4/3/2021 15:00:00,age10to19,1265,27273,315,6725,112,1158,1377,28431,427,7883
1229,4/4/2021 15:00:00,age10to19,470,27743,203,6928,35,1193,505,28936,238,8121
1230,4/5/2021 15:00:00,age10to19,1704,29447,397,7325,166,1359,1870,30806,563,8684
1231,4/6/2021 15:00:00,age10to19,2428,31875,399,7724,305,1664,2733,33539,704,9388
1232,4/7/2021 15:00:00,age10to19,2308,34183,531,8255,421,2085,2729,36268,952,10340
1233,4/8/2021 15:00:00,age10to19,2671,36854,571,8826,444,2529,3115,39383,1015,11355
1234,4/9/2021 15:00:00,age10to19,2314,39168,544,9370,481,3010,2795,42178,1025,12380
1235,4/10/2021 15:00:00,age10to19,2341,41509,575,9945,275,3285,2616,44794,850,13230
1236,4/11/2021 15:00:00,age10to19,1744,43253,373,10318,419,3704,2163,46957,792,14022
1237,4/12/2021 15:00:00,age10to19,1966,45219,720,11038,369,4073,2335,49292,1089,15111
1238,4/13/2021 15:00:00,age10to19,3817,49036,830,11868,8,4081,3825,53117,838,15949
1239,4/14/2021 15:00:00,age10to19,4356,53392,885,12753,7,4088,4363,57480,892,16841
1240,4/15/2021 15:00:00,age10to19,3521,56913,859,13612,6,4094,3527,61007,865,17706
1241,4/16/2021 15:00:00,age10to19,3477,60390,900,14512,,4094,,64484,,18606
1242,4/17/2021 15:00:00,age10to19,4089,64479,622,15134,,4094,,68573,,19228
1243,4/18/2021 15:00:00,age10to19,3169,67648,548,15682,1,4095,3170,71743,549,19777
1244,4/24/2021 15:00:00,age40to49,4921,382062,4687,231081,17,31063,4938,413125,4704,262144
1245,4/25/2021 15:00:00,age40to49,3521,385583,1600,232681,4,31067,3525,416650,1604,263748
1246,4/26/2021 15:00:00,age40to49,4687,390270,5421,238102,33,31100,4720,421370,5454,269202
1247,4/27/2021 15:00:00,age40to49,4638,394908,5986,244088,214,31314,4852,426222,6200,275402
1248,4/28/2021 15:00:00,age40to49,4931,399839,7232,251320,239,31553,5170,431392,7471,282873
1249,4/29/2021 15:00:00,age40to49,4965,404804,7175,258495,283,31836,5248,436640,7458,290331
1250,4/30/2021 15:00:00,age40to49,5178,409982,5895,264390,274,32110,5452,442092,6169,296500
1251,5/1/2021 15:00:00,age40to49,3509,413491,4568,268958,175,32285,3684,445776,4743,301243
1252,5/2/2021 15:00:00,age40to49,1730,415221,2950,271908,155,32440,1885,447661,3105,304348
1253,5/3/2021 15:00:00,age40to49,2127,417348,5087,276995,366,32806,2493,450154,5453,309801
1254,5/4/2021 15:00:00,age40to49,2353,419701,7249,284244,273,33079,2626,452780,7522,317323
1255,5/5/2021 15:00:00,age40to49,3125,422826,6735,290979,325,33404,3450,456230,7060,324383
1256,5/6/2021 15:00:00,age40to49,2906,425732,7562,298541,273,33677,3179,459409,7835,332218
1257,5/7/2021 15:00:00,age40to49,3100,428832,6752,305293,338,34015,3438,462847,7090,339308
1258,5/8/2021 15:00:00,age40to49,1824,430656,5445,310738,241,34256,2065,464912,5686,344994
1259,5/9/2021 15:00:00,age40to49,896,431552,2149,312887,110,34366,1006,465918,2259,347253
1260,5/10/2021 15:00:00,age40to49,1370,432922,5536,318423,223,34589,1593,467511,5759,353012
1261,5/11/2021 15:00:00,age40to49,1866,434788,5727,324150,207,34796,2073,469584,5934,358946
1262,5/12/2021 15:00:00,age40to49,2105,436893,7062,331212,312,35108,2417,472001,7374,366320
1263,5/13/2021 15:00:00,age40to49,2029,438922,6590,337802,231,35339,2260,474261,6821,373141
1264,5/14/2021 15:00:00,age40to49,2733,441655,5593,343395,338,35677,3071,477332,5931,379072
1265,5/15/2021 15:00:00,age40to49,1876,443531,4339,347734,298,35975,2174,479506,4637,383709
1266,5/16/2021 15:00:00,age40to49,910,444441,3312,351046,214,36189,1124,480630,3526,387235
1267,5/17/2021 15:00:00,age40to49,1612,446053,4789,355835,366,36555,1978,482608,5155,392390
1268,5/18/2021 15:00:00,age40to49,2273,448326,5621,361456,338,36893,2611,485219,5959,398349
1269,5/19/2021 15:00:00,age40to49,2599,450925,5814,367270,290,37183,2889,488108,6104,404453
1270,5/20/2021 15:00:00,age40to49,2338,453263,6058,373328,353,37536,2691,490799,6411,410864
1271,5/21/2021 15:00:00,age40to49,2377,455640,5666,378994,294,37830,2671,493470,5960,416824
1272,5/22/2021 15:00:00,age40to49,1870,457510,3612,382606,246,38076,2116,495586,3858,420682
1273,5/23/2021 15:00:00,age40to49,1081,458591,2155,384761,198,38274,1279,496865,2353,423035
1274,5/24/2021 15:00:00,age40to49,1598,460189,2955,387716,293,38567,1891,498756,3248,426283
1275,5/25/2021 15:00:00,age40to49,1718,461907,3118,390834,247,38814,1965,500721,3365,429648
1276,5/26/2021 15:00:00,age40to49,1785,463692,3321,394155,289,39103,2074,502795,3610,433258
1277,5/27/2021 15:00:00,age40to49,1590,465282,3185,397340,187,39290,1777,504572,3372,436630
1278,5/28/2021 15:00:00,age40to49,1728,467010,3570,400910,282,39572,2010,506582,3852,440482
1279,5/29/2021 15:00:00,age40to49,1287,468297,2121,403031,196,39768,1483,508065,2317,442799
1280,5/30/2021 15:00:00,age40to49,661,468958,1136,404167,127,39895,788,508853,1263,444062
1281,5/31/2021 15:00:00,age40to49,212,469170,594,404761,51,39946,263,509116,645,444707
1282,6/1/2021 15:00:00,age40to49,1309,470479,2685,407446,203,40149,1512,510628,2888,447595
1283,6/2/2021 15:00:00,age40to49,1228,471707,2640,410086,148,40297,1376,512004,2788,450383
1284,6/3/2021 15:00:00,age60to64,395,289005,918,262976,85,26946,480,315951,1003,289922
1285,6/4/2021 15:00:00,age60to64,417,289422,845,263821,97,27043,514,316465,942,290864
1286,6/5/2021 15:00:00,age60to64,290,289712,543,264364,57,27100,347,316812,600,291464
1287,6/6/2021 15:00:00,age60to64,117,289829,217,264581,17,27117,134,316946,234,291698
1288,6/7/2021 15:00:00,age60to64,329,290158,633,265214,58,27175,387,317333,691,292389
1289,6/8/2021 15:00:00,age60to64,267,290425,782,265996,66,27241,333,317666,848,293237
1290,6/9/2021 15:00:00,age60to64,313,290738,663,266659,66,27307,379,318045,729,293966
1291,6/10/2021 15:00:00,age60to64,334,291072,732,267391,75,27382,409,318454,807,294773
1292,6/11/2021 15:00:00,age60to64,341,291413,825,268216,98,27480,439,318893,923,295696
1293,6/12/2021 15:00:00,age60to64,202,291615,475,268691,43,27523,245,319138,518,296214
1294,6/13/2021 15:00:00,age60to64,62,291677,234,268925,23,27546,85,319223,257,296471
1295,6/14/2021 15:00:00,age60to64,274,291951,579,269504,47,27593,321,319544,626,297097
1296,6/15/2021 15:00:00,age60to64,272,292223,679,270183,62,27655,334,319878,741,297838
1297,6/16/2021 15:00:00,age60to64,259,292482,585,270768,49,27704,308,320186,634,298472
1298,6/17/2021 15:00:00,age60to64,302,292784,635,271403,59,27763,361,320547,694,299166
1299,6/18/2021 15:00:00,age60to64,350,293134,629,272032,50,27813,400,320947,679,299845
1300,6/19/2021 15:00:00,age60to64,177,293311,343,272375,41,27854,218,321165,384,300229
1301,6/20/2021 15:00:00,age60to64,74,293385,142,272517,18,27872,92,321257,160,300389
1302,6/21/2021 15:00:00,age60to64,254,293639,301,272818,41,27913,295,321552,342,300731
1303,6/22/2021 15:00:00,age60to64,238,293877,412,273230,41,27954,279,321831,453,301184
1304,6/23/2021 15:00:00,age60to64,260,294137,465,273695,51,28005,311,322142,516,301700
1305,6/24/2021 15:00:00,age60to64,264,294401,433,274128,39,28044,303,322445,472,302172
1306,6/25/2021 15:00:00,age60to64,250,294651,452,274580,69,28113,319,322764,521,302693
1307,6/26/2021 15:00:00,age60to64,166,294817,252,274832,25,28138,191,322955,277,302970
1308,6/27/2021 15:00:00,age60to64,82,294899,116,274948,4,28142,86,323041,120,303090
1309,6/28/2021 15:00:00,age60to64,194,295093,288,275236,32,28174,226,323267,320,303410
1310,6/29/2021 15:00:00,age60to64,229,295322,293,275529,30,28204,259,323526,323,303733
1311,6/30/2021 15:00:00,age60to64,265,295587,303,275832,47,28251,312,323838,350,304083
1312,7/1/2021 15:00:00,age60to64,218,295805,315,276147,36,28287,254,324092,351,304434
1313,7/2/2021 15:00:00,age60to64,261,296066,320,276467,34,28321,295,324387,354,304788
1314,7/3/2021 15:00:00,age60to64,124,296190,180,276647,17,28338,141,324528,197,304985
1315,7/4/2021 15:00:00,age60to64,19,296209,20,276667,5,28343,24,324552,25,305010
1316,7/5/2021 15:00:00,age60to64,134,296343,197,276864,22,28365,156,324708,219,305229
1317,7/6/2021 15:00:00,age60to64,203,296546,286,277150,37,28402,240,324948,323,305552
1318,7/7/2021 15:00:00,age60to64,194,296740,260,277410,24,28426,218,325166,284,305836
1319,7/8/2021 15:00:00,age60to64,216,296956,294,277704,47,28473,263,325429,341,306177
1320,7/9/2021 15:00:00,age60to64,237,297193,312,278016,34,28507,271,325700,346,306523
1321,7/10/2021 15:00:00,age60to64,129,297322,159,278175,21,28528,150,325850,180,306703
1322,7/11/2021 15:00:00,age60to64,80,297402,93,278268,7,28535,87,325937,100,306803
1323,7/12/2021 15:00:00,age60to64,193,297595,228,278496,23,28558,216,326153,251,307054
1324,7/13/2021 15:00:00,age60to64,197,297792,210,278706,16,28574,213,326366,226,307280
1325,7/14/2021 15:00:00,age60to64,210,298002,240,278946,26,28600,236,326602,266,307546
1326,7/15/2021 15:00:00,age60to64,208,298210,225,279171,17,28617,225,326827,242,307788
1327,7/16/2021 15:00:00,age60to64,222,298432,275,279446,28,28645,250,327077,303,308091
1328,7/17/2021 15:00:00,age60to64,148,298580,172,279618,11,28656,159,327236,183,308274
1329,7/18/2021 15:00:00,age60to64,92,298672,68,279686,4,28660,96,327332,72,308346
1330,7/19/2021 15:00:00,age60to64,251,298923,219,279905,26,28686,277,327609,245,308591
1331,7/20/2021 15:00:00,age60to64,266,299189,216,280121,32,28718,298,327907,248,308839
1332,7/21/2021 15:00:00,age60to64,271,299460,236,280357,33,28751,304,328211,269,309108
1333,7/22/2021 15:00:00,age60to64,298,299758,264,280621,35,28786,333,328544,299,309407
1334,7/23/2021 15:00:00,age60to64,356,300114,253,280874,40,28826,396,328940,293,309700
1335,7/24/2021 15:00:00,age60to64,199,300313,138,281012,20,28846,219,329159,158,309858
1336,7/25/2021 15:00:00,age60to64,145,300458,51,281063,7,28853,152,329311,58,309916
1337,7/26/2021 15:00:00,age60to64,300,300758,170,281233,28,28881,328,329639,198,310114
1338,7/27/2021 15:00:00,age60to64,296,301054,195,281428,29,28910,325,329964,224,310338
1339,7/28/2021 15:00:00,age60to64,307,301361,199,281627,30,28940,337,330301,229,310567
1340,7/29/2021 15:00:00,age60to64,296,301657,205,281832,26,28966,322,330623,231,310798
1341,7/30/2021 15:00:00,age60to64,331,301988,218,282050,37,29003,368,330991,255,311053
1342,7/31/2021 15:00:00,age60to64,205,302193,122,282172,11,29014,216,331207,133,311186
1343,8/1/2021 15:00:00,age60to64,138,302331,59,282231,10,29024,148,331355,69,311255
1344,8/2/2021 15:00:00,age60to64,344,302675,161,282392,28,29052,372,331727,189,311444
1345,8/3/2021 15:00:00,age60to64,310,302985,178,282570,34,29086,344,332071,212,311656
1346,8/4/2021 15:00:00,age60to64,291,303276,173,282743,33,29119,324,332395,206,311862
1347,8/5/2021 15:00:00,age60to64,354,303630,183,282926,30,29149,384,332779,213,312075
1348,8/6/2021 15:00:00,age60to64,357,303987,214,283140,31,29180,388,333167,245,312320
1349,8/7/2021 15:00:00,age60to64,217,304204,121,283261,18,29198,235,333402,139,312459
1350,8/8/2021 15:00:00,age60to64,143,304347,93,283354,10,29208,153,333555,103,312562
1351,8/9/2021 15:00:00,age60to64,294,304641,200,283554,31,29239,325,333880,231,312793
1352,8/10/2021 15:00:00,age60to64,295,304936,212,283766,25,29264,320,334200,237,313030
1353,8/11/2021 15:00:00,age60to64,269,305205,197,283963,30,29294,299,334499,227,313257
1354,8/12/2021 15:00:00,age60to64,303,305508,242,284205,30,29324,333,334832,272,313529
1355,8/13/2021 15:00:00,age60to64,299,305807,265,284470,30,29354,329,335161,295,313824
1356,8/14/2021 15:00:00,age60to64,211,306018,175,284645,17,29371,228,335389,192,314016
1357,8/15/2021 15:00:00,age60to64,111,306129,120,284765,11,29382,122,335511,131,314147
1358,8/16/2021 15:00:00,age60to64,227,306356,243,285008,23,29405,250,335761,266,314413
1359,8/17/2021 15:00:00,age60to64,291,306647,247,285255,28,29433,319,336080,275,314688
1360,8/18/2021 15:00:00,age60to64,261,306908,235,285490,25,29458,286,336366,260,314948
1361,8/19/2021 15:00:00,age60to64,237,307145,240,285730,24,29482,261,336627,264,315212
1362,8/20/2021 15:00:00,age60to64,320,307465,294,286024,21,29503,341,336968,315,315527
1363,8/21/2021 15:00:00,age60to64,156,307621,168,286192,19,29522,175,337143,187,315714
1364,6/3/2021 15:00:00,age40to49,1075,472782,2157,412243,190,40487,1265,513269,2347,452730
1365,6/4/2021 15:00:00,age40to49,1201,473983,2694,414937,178,40665,1379,514648,2872,455602
1366,6/5/2021 15:00:00,age40to49,925,474908,1732,416669,143,40808,1068,515716,1875,457477
1367,6/6/2021 15:00:00,age40to49,480,475388,683,417352,83,40891,563,516279,766,458243
1368,6/7/2021 15:00:00,age40to49,958,476346,1456,418808,113,41004,1071,517350,1569,459812
1369,6/8/2021 15:00:00,age40to49,905,477251,1978,420786,141,41145,1046,518396,2119,461931
1370,6/9/2021 15:00:00,age40to49,979,478230,2056,422842,164,41309,1143,519539,2220,464151
1371,6/10/2021 15:00:00,age40to49,978,479208,2206,425048,152,41461,1130,520669,2358,466509
1372,6/11/2021 15:00:00,age40to49,1091,480299,2302,427350,194,41655,1285,521954,2496,469005
1373,6/12/2021 15:00:00,age40to49,746,481045,1744,429094,111,41766,857,522811,1855,470860
1374,6/13/2021 15:00:00,age40to49,308,481353,927,430021,91,41857,399,523210,1018,471878
1375,6/14/2021 15:00:00,age40to49,779,482132,1557,431578,131,41988,910,524120,1688,473566
1376,6/15/2021 15:00:00,age40to49,722,482854,1830,433408,149,42137,871,524991,1979,475545
1377,6/16/2021 15:00:00,age40to49,832,483686,1842,435250,113,42250,945,525936,1955,477500
1378,6/17/2021 15:00:00,age40to49,924,484610,1686,436936,132,42382,1056,526992,1818,479318
1379,6/18/2021 15:00:00,age40to49,937,485547,1790,438726,130,42512,1067,528059,1920,481238
1380,6/19/2021 15:00:00,age40to49,658,486205,1257,439983,114,42626,772,528831,1371,482609
1381,6/20/2021 15:00:00,age40to49,340,486545,683,440666,78,42704,418,529249,761,483370
1382,6/21/2021 15:00:00,age40to49,715,487260,759,441425,113,42817,828,530077,872,484242
1383,6/22/2021 15:00:00,age40to49,762,488022,1228,442653,123,42940,885,530962,1351,485593
1384,6/23/2021 15:00:00,age40to49,739,488761,1284,443937,103,43043,842,531804,1387,486980
1385,6/24/2021 15:00:00,age40to49,767,489528,1077,445014,104,43147,871,532675,1181,488161
1386,6/25/2021 15:00:00,age40to49,858,490386,1295,446309,114,43261,972,533647,1409,489570
1387,6/26/2021 15:00:00,age40to49,557,490943,856,447165,82,43343,639,534286,938,490508
1388,6/27/2021 15:00:00,age40to49,363,491306,496,447661,36,43379,399,534685,532,491040
1389,6/28/2021 15:00:00,age40to49,624,491930,792,448453,87,43466,711,535396,879,491919
1390,6/29/2021 15:00:00,age40to49,669,492599,933,449386,89,43555,758,536154,1022,492941
1391,6/30/2021 15:00:00,age40to49,755,493354,905,450291,102,43657,857,537011,1007,493948
1392,7/1/2021 15:00:00,age40to49,719,494073,863,451154,89,43746,808,537819,952,494900
1393,7/2/2021 15:00:00,age40to49,718,494791,980,452134,99,43845,817,538636,1079,495979
1394,7/3/2021 15:00:00,age40to49,544,495335,547,452681,46,43891,590,539226,593,496572
1395,7/4/2021 15:00:00,age40to49,75,495410,54,452735,8,43899,83,539309,62,496634
1396,7/5/2021 15:00:00,age40to49,487,495897,589,453324,47,43946,534,539843,636,497270
1397,7/6/2021 15:00:00,age40to49,605,496502,827,454151,74,44020,679,540522,901,498171
1398,7/7/2021 15:00:00,age40to49,570,497072,822,454973,87,44107,657,541179,909,499080
1399,7/8/2021 15:00:00,age40to49,680,497752,844,455817,98,44205,778,541957,942,500022
1400,7/9/2021 15:00:00,age40to49,709,498461,926,456743,85,44290,794,542751,1011,501033
1401,7/10/2021 15:00:00,age40to49,474,498935,632,457375,49,44339,523,543274,681,501714
1402,7/11/2021 15:00:00,age40to49,359,499294,349,457724,48,44387,407,543681,397,502111
1403,7/12/2021 15:00:00,age40to49,611,499905,723,458447,74,44461,685,544366,797,502908
1404,8/22/2021 15:00:00,age60to64,100,307721,134,286326,7,29529,107,337250,141,315855
1405,8/23/2021 15:00:00,age60to64,245,307966,277,286603,13,29542,258,337508,290,316145
1406,8/24/2021 15:00:00,age60to64,299,308265,281,286884,34,29576,333,337841,315,316460
1407,8/25/2021 15:00:00,age60to64,303,308568,267,287151,28,29604,331,338172,295,316755
1408,8/26/2021 15:00:00,age60to64,286,308854,323,287474,34,29638,320,338492,357,317112
1409,8/27/2021 15:00:00,age60to64,295,309149,329,287803,17,29655,312,338804,346,317458
1410,8/28/2021 15:00:00,age60to64,171,309320,203,288006,18,29673,189,338993,221,317679
1411,8/29/2021 15:00:00,age60to64,111,309431,133,288139,6,29679,117,339110,139,317818
1412,8/30/2021 15:00:00,age60to64,222,309653,299,288438,13,29692,235,339345,312,318130
1413,8/31/2021 15:00:00,age60to64,244,309897,261,288699,21,29713,265,339610,282,318412
1414,9/1/2021 15:00:00,age60to64,218,310115,243,288942,23,29736,241,339851,266,318678
1415,9/2/2021 15:00:00,age60to64,236,310351,284,289226,33,29769,269,340120,317,318995
1416,9/3/2021 15:00:00,age60to64,257,310608,296,289522,16,29785,273,340393,312,319307
1417,9/4/2021 15:00:00,age60to64,127,310735,151,289673,17,29802,144,340537,168,319475
1418,9/5/2021 15:00:00,age60to64,93,310828,106,289779,3,29805,96,340633,109,319584
1419,9/6/2021 15:00:00,age60to64,31,310859,37,289816,1,29806,32,340665,38,319622
1420,9/7/2021 15:00:00,age60to64,199,311058,312,290128,18,29824,217,340882,330,319952
1421,9/8/2021 15:00:00,age60to64,157,311215,247,290375,22,29846,179,341061,269,320221
1422,9/9/2021 15:00:00,age60to64,209,311424,238,290613,23,29869,232,341293,261,320482
1423,9/10/2021 15:00:00,age60to64,270,311694,266,290879,20,29889,290,341583,286,320768
1424,9/11/2021 15:00:00,age60to64,109,311803,141,291020,16,29905,125,341708,157,320925
1425,9/12/2021 15:00:00,age60to64,33,311836,32,291052,1,29906,34,341742,33,320958
1426,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1427,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1428,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1429,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1430,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1431,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1432,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1433,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1434,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1435,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1436,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1437,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1438,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1439,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1440,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1441,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1442,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1443,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1444,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1445,7/13/2021 15:00:00,age40to49,581,500486,606,459053,60,44521,641,545007,666,503574
1446,7/14/2021 15:00:00,age40to49,611,501097,658,459711,72,44593,683,545690,730,504304
1447,7/15/2021 15:00:00,age40to49,560,501657,664,460375,64,44657,624,546314,728,505032
1448,7/16/2021 15:00:00,age40to49,740,502397,765,461140,68,44725,808,547122,833,505865
1449,7/17/2021 15:00:00,age40to49,505,502902,513,461653,55,44780,560,547682,568,506433
1450,7/18/2021 15:00:00,age40to49,310,503212,291,461944,22,44802,332,548014,313,506746
1451,7/19/2021 15:00:00,age40to49,701,503913,613,462557,69,44871,770,548784,682,507428
1452,7/20/2021 15:00:00,age40to49,722,504635,638,463195,55,44926,777,549561,693,508121
1453,7/21/2021 15:00:00,age40to49,754,505389,708,463903,66,44992,820,550381,774,508895
1454,7/22/2021 15:00:00,age40to49,808,506197,670,464573,75,45067,883,551264,745,509640
1455,7/23/2021 15:00:00,age40to49,979,507176,699,465272,89,45156,1068,552332,788,510428
1456,7/24/2021 15:00:00,age40to49,639,507815,542,465814,57,45213,696,553028,599,511027
1457,7/25/2021 15:00:00,age40to49,530,508345,170,465984,25,45238,555,553583,195,511222
1458,7/26/2021 15:00:00,age40to49,841,509186,510,466494,64,45302,905,554488,574,511796
1459,7/27/2021 15:00:00,age40to49,922,510108,547,467041,92,45394,1014,555502,639,512435
1460,7/28/2021 15:00:00,age40to49,901,511009,520,467561,72,45466,973,556475,592,513027
1461,7/29/2021 15:00:00,age40to49,906,511915,554,468115,63,45529,969,557444,617,513644
1462,7/30/2021 15:00:00,age40to49,1049,512964,641,468756,97,45626,1146,558590,738,514382
1463,7/31/2021 15:00:00,age40to49,695,513659,455,469211,54,45680,749,559339,509,514891
1464,8/1/2021 15:00:00,age40to49,550,514209,305,469516,19,45699,569,559908,324,515215
1465,8/2/2021 15:00:00,age40to49,943,515152,487,470003,56,45755,999,560907,543,515758
1466,8/3/2021 15:00:00,age40to49,946,516098,490,470493,78,45833,1024,561931,568,516326
1467,8/4/2021 15:00:00,age40to49,981,517079,532,471025,95,45928,1076,563007,627,516953
1468,8/5/2021 15:00:00,age40to49,1046,518125,485,471510,107,46035,1153,564160,592,517545
1469,8/6/2021 15:00:00,age40to49,1158,519283,660,472170,88,46123,1246,565406,748,518293
1470,8/7/2021 15:00:00,age40to49,845,520128,396,472566,52,46175,897,566303,448,518741
1471,8/8/2021 15:00:00,age40to49,585,520713,276,472842,18,46193,603,566906,294,519035
1472,8/9/2021 15:00:00,age40to49,974,521687,611,473453,62,46255,1036,567942,673,519708
1473,8/10/2021 15:00:00,age40to49,996,522683,588,474041,61,46316,1057,568999,649,520357
1474,8/11/2021 15:00:00,age40to49,956,523639,560,474601,66,46382,1022,570021,626,520983
1475,8/12/2021 15:00:00,age40to49,922,524561,601,475202,76,46458,998,571019,677,521660
1476,8/13/2021 15:00:00,age40to49,996,525557,745,475947,69,46527,1065,572084,814,522474
1477,8/14/2021 15:00:00,age40to49,679,526236,483,476430,57,46584,736,572820,540,523014
1478,8/15/2021 15:00:00,age40to49,436,526672,404,476834,22,46606,458,573278,426,523440
1479,8/16/2021 15:00:00,age40to49,733,527405,664,477498,67,46673,800,574078,731,524171
1480,8/17/2021 15:00:00,age40to49,913,528318,705,478203,67,46740,980,575058,772,524943
1481,8/18/2021 15:00:00,age40to49,888,529206,679,478882,89,46829,977,576035,768,525711
1482,8/19/2021 15:00:00,age40to49,745,529951,702,479584,82,46911,827,576862,784,526495
1483,8/20/2021 15:00:00,age40to49,921,530872,854,480438,71,46982,992,577854,925,527420
1484,8/21/2021 15:00:00,age40to49,548,531420,547,480985,45,47027,593,578447,592,528012
1485,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1486,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1487,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1488,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1489,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1490,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1491,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1492,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1493,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1494,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1495,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1496,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1497,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1498,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1499,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1500,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1501,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1502,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1503,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1504,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1505,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1506,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1507,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1508,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1509,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1510,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1511,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1512,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1513,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1514,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1515,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1516,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1517,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1518,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1519,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
