OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
307,5/7/2021 15:00:00,age30to39,3548,420249,6523,293520,289,30992,3837,451241,6812,324512
308,5/8/2021 15:00:00,age30to39,2050,422299,5488,299008,241,31233,2291,453532,5729,330241
309,5/9/2021 15:00:00,age30to39,985,423284,2175,301183,128,31361,1113,454645,2303,332544
310,5/10/2021 15:00:00,age30to39,1539,424823,5514,306697,230,31591,1769,456414,5744,338288
311,5/11/2021 15:00:00,age30to39,2243,427066,5659,312356,246,31837,2489,458903,5905,344193
312,5/12/2021 15:00:00,age30to39,2341,429407,7221,319577,338,32175,2679,461582,7559,351752
313,5/13/2021 15:00:00,age30to39,2230,431637,6427,326004,211,32386,2441,464023,6638,358390
314,5/14/2021 15:00:00,age30to39,2860,434497,5621,331625,293,32679,3153,467176,5914,364304
315,5/15/2021 15:00:00,age30to39,2150,436647,4458,336083,316,32995,2466,469642,4774,369078
316,5/16/2021 15:00:00,age30to39,1000,437647,3346,339429,233,33228,1233,470875,3579,372657
317,5/17/2021 15:00:00,age30to39,1868,439515,4966,344395,394,33622,2262,473137,5360,378017
318,5/18/2021 15:00:00,age30to39,2631,442146,5592,349987,380,34002,3011,476148,5972,383989
319,5/19/2021 15:00:00,age30to39,2973,445119,5883,355870,328,34330,3301,479449,6211,390200
320,5/20/2021 15:00:00,age30to39,2747,447866,6046,361916,398,34728,3145,482594,6444,396644
321,5/21/2021 15:00:00,age30to39,2717,450583,5754,367670,319,35047,3036,485630,6073,402717
322,5/22/2021 15:00:00,age30to39,2135,452718,3576,371246,280,35327,2415,488045,3856,406573
323,5/23/2021 15:00:00,age30to39,1206,453924,2165,373411,215,35542,1421,489466,2380,408953
324,5/24/2021 15:00:00,age30to39,1860,455784,3169,376580,296,35838,2156,491622,3465,412418
325,5/25/2021 15:00:00,age20to29,2097,372238,3219,296239,220,28427,2317,400665,3439,324666
326,5/26/2021 15:00:00,age20to29,2209,374447,3158,299397,285,28712,2494,403159,3443,328109
327,5/27/2021 15:00:00,age20to29,1923,376370,3016,302413,198,28910,2121,405280,3214,331323
328,5/28/2021 15:00:00,age20to29,1981,378351,3490,305903,243,29153,2224,407504,3733,335056
329,5/29/2021 15:00:00,age20to29,1459,379810,2068,307971,159,29312,1618,409122,2227,337283
330,5/30/2021 15:00:00,age20to29,884,380694,1367,309338,126,29438,1010,410132,1493,338776
331,5/31/2021 15:00:00,age20to29,298,380992,690,310028,68,29506,366,410498,758,339534
332,6/1/2021 15:00:00,age20to29,1702,382694,3069,313097,220,29726,1922,412420,3289,342823
333,6/2/2021 15:00:00,age20to29,1562,384256,2955,316052,176,29902,1738,414158,3131,345954
334,6/3/2021 15:00:00,age20to29,1401,385657,2362,318414,176,30078,1577,415735,2538,348492
335,6/4/2021 15:00:00,age20to29,1396,387053,2438,320852,201,30279,1597,417332,2639,351131
336,6/5/2021 15:00:00,age20to29,1072,388125,1770,322622,131,30410,1203,418535,1901,353032
337,6/6/2021 15:00:00,age20to29,531,388656,744,323366,95,30505,626,419161,839,353871
338,6/7/2021 15:00:00,age20to29,1165,389821,1616,324982,144,30649,1309,420470,1760,355631
339,6/8/2021 15:00:00,age20to29,1179,391000,2274,327256,129,30778,1308,421778,2403,358034
340,6/9/2021 15:00:00,age20to29,1238,392238,2312,329568,200,30978,1438,423216,2512,360546
341,6/10/2021 15:00:00,age20to29,1182,393420,2313,331881,136,31114,1318,424534,2449,362995
342,6/11/2021 15:00:00,age20to29,1206,394626,2288,334169,208,31322,1414,425948,2496,365491
343,6/12/2021 15:00:00,age20to29,853,395479,1870,336039,132,31454,985,426933,2002,367493
344,6/13/2021 15:00:00,age20to29,379,395858,1045,337084,91,31545,470,427403,1136,368629
345,6/14/2021 15:00:00,age20to29,951,396809,1836,338920,156,31701,1107,428510,1992,370621
346,6/15/2021 15:00:00,age20to29,939,397748,2282,341202,158,31859,1097,429607,2440,373061
347,6/16/2021 15:00:00,age20to29,1004,398752,2077,343279,132,31991,1136,430743,2209,375270
348,6/17/2021 15:00:00,age20to29,1096,399848,2062,345341,126,32117,1222,431965,2188,377458
349,6/18/2021 15:00:00,age20to29,1073,400921,1966,347307,123,32240,1196,433161,2089,379547
350,6/19/2021 15:00:00,age20to29,769,401690,1366,348673,125,32365,894,434055,1491,381038
351,6/20/2021 15:00:00,age20to29,441,402131,844,349517,82,32447,523,434578,926,381964
352,6/21/2021 15:00:00,age20to29,934,403065,904,350421,136,32583,1070,435648,1040,383004
353,6/22/2021 15:00:00,age20to29,875,403940,1530,351951,130,32713,1005,436653,1660,384664
354,6/23/2021 15:00:00,age20to29,1003,404943,1537,353488,103,32816,1106,437759,1640,386304
355,6/24/2021 15:00:00,age20to29,883,405826,1364,354852,106,32922,989,438748,1470,387774
356,6/25/2021 15:00:00,age20to29,940,406766,1421,356273,103,33025,1043,439791,1524,389298
357,6/26/2021 15:00:00,age20to29,660,407426,954,357227,76,33101,736,440527,1030,390328
358,6/27/2021 15:00:00,age20to29,524,407950,595,357822,31,33132,555,441082,626,390954
359,6/28/2021 15:00:00,age20to29,854,408804,959,358781,104,33236,958,442040,1063,392017
360,6/29/2021 15:00:00,age20to29,902,409706,1109,359890,108,33344,1010,443050,1217,393234
361,6/30/2021 15:00:00,age20to29,925,410631,1180,361070,114,33458,1039,444089,1294,394528
362,7/1/2021 15:00:00,age20to29,862,411493,1021,362091,91,33549,953,445042,1112,395640
363,7/2/2021 15:00:00,age20to29,833,412326,1013,363104,92,33641,925,445967,1105,396745
364,7/3/2021 15:00:00,age20to29,551,412877,603,363707,63,33704,614,446581,666,397411
365,5/25/2021 15:00:00,age30to39,2035,457819,3410,379990,280,36118,2315,493937,3690,416108
366,5/26/2021 15:00:00,age30to39,2051,459870,3398,383388,287,36405,2338,496275,3685,419793
367,5/27/2021 15:00:00,age30to39,1905,461775,3218,386606,202,36607,2107,498382,3420,423213
368,5/28/2021 15:00:00,age30to39,2053,463828,3888,390494,288,36895,2341,500723,4176,427389
369,5/29/2021 15:00:00,age30to39,1511,465339,2302,392796,205,37100,1716,502439,2507,429896
370,5/30/2021 15:00:00,age30to39,836,466175,1324,394120,139,37239,975,503414,1463,431359
371,5/31/2021 15:00:00,age30to39,278,466453,677,394797,51,37290,329,503743,728,432087
372,6/1/2021 15:00:00,age30to39,1596,468049,3028,397825,191,37481,1787,505530,3219,435306
373,6/2/2021 15:00:00,age30to39,1428,469477,2841,400666,180,37661,1608,507138,3021,438327
374,6/3/2021 15:00:00,age30to39,1299,470776,2367,403033,211,37872,1510,508648,2578,440905
375,6/4/2021 15:00:00,age30to39,1369,472145,2839,405872,210,38082,1579,510227,3049,443954
376,6/5/2021 15:00:00,age30to39,1113,473258,1810,407682,170,38252,1283,511510,1980,445934
377,6/6/2021 15:00:00,age30to39,569,473827,683,408365,86,38338,655,512165,769,446703
378,6/7/2021 15:00:00,age30to39,1137,474964,1533,409898,125,38463,1262,513427,1658,448361
379,6/8/2021 15:00:00,age30to39,1024,475988,2297,412195,127,38590,1151,514578,2424,450785
380,6/9/2021 15:00:00,age30to39,1253,477241,2288,414483,195,38785,1448,516026,2483,453268
381,6/10/2021 15:00:00,age30to39,1191,478432,2400,416883,159,38944,1350,517376,2559,455827
382,6/11/2021 15:00:00,age30to39,1139,479571,2449,419332,214,39158,1353,518729,2663,458490
383,6/12/2021 15:00:00,age30to39,900,480471,1999,421331,133,39291,1033,519762,2132,460622
384,6/13/2021 15:00:00,age30to39,354,480825,1058,422389,103,39394,457,520219,1161,461783
385,6/14/2021 15:00:00,age30to39,905,481730,1696,424085,131,39525,1036,521255,1827,463610
386,6/15/2021 15:00:00,age30to39,920,482650,2104,426189,171,39696,1091,522346,2275,465885
387,6/16/2021 15:00:00,age30to39,1007,483657,2060,428249,144,39840,1151,523497,2204,468089
388,6/17/2021 15:00:00,age30to39,1020,484677,1981,430230,151,39991,1171,524668,2132,470221
389,6/18/2021 15:00:00,age30to39,1075,485752,2021,432251,120,40111,1195,525863,2141,472362
390,6/19/2021 15:00:00,age30to39,773,486525,1459,433710,143,40254,916,526779,1602,473964
391,6/20/2021 15:00:00,age30to39,439,486964,853,434563,104,40358,543,527322,957,474921
392,6/21/2021 15:00:00,age30to39,846,487810,907,435470,118,40476,964,528286,1025,475946
393,6/22/2021 15:00:00,age30to39,862,488672,1505,436975,163,40639,1025,529311,1668,477614
394,6/23/2021 15:00:00,age30to39,917,489589,1541,438516,119,40758,1036,530347,1660,479274
395,6/24/2021 15:00:00,age30to39,960,490549,1223,439739,117,40875,1077,531424,1340,480614
396,6/25/2021 15:00:00,age30to39,973,491522,1487,441226,111,40986,1084,532508,1598,482212
397,6/26/2021 15:00:00,age30to39,638,492160,1007,442233,94,41080,732,533240,1101,483313
398,6/27/2021 15:00:00,age30to39,505,492665,558,442791,55,41135,560,533800,613,483926
399,6/28/2021 15:00:00,age30to39,735,493400,918,443709,113,41248,848,534648,1031,484957
400,6/29/2021 15:00:00,age30to39,906,494306,1025,444734,96,41344,1002,535650,1121,486078
401,6/30/2021 15:00:00,age30to39,869,495175,1068,445802,138,41482,1007,536657,1206,487284
402,7/1/2021 15:00:00,age30to39,818,495993,1106,446908,92,41574,910,537567,1198,488482
403,7/2/2021 15:00:00,age30to39,878,496871,980,447888,97,41671,975,538542,1077,489559
404,7/3/2021 15:00:00,age30to39,536,497407,609,448497,44,41715,580,539122,653,490212
405,7/4/2021 15:00:00,age20to29,65,412942,63,363770,13,33717,78,446659,76,397487
406,7/5/2021 15:00:00,age20to29,729,413671,688,364458,67,33784,796,447455,755,398242
407,7/6/2021 15:00:00,age20to29,828,414499,957,365415,100,33884,928,448383,1057,399299
408,7/7/2021 15:00:00,age20to29,802,415301,960,366375,86,33970,888,449271,1046,400345
409,7/8/2021 15:00:00,age20to29,867,416168,909,367284,115,34085,982,450253,1024,401369
410,7/9/2021 15:00:00,age20to29,964,417132,971,368255,131,34216,1095,451348,1102,402471
411,7/10/2021 15:00:00,age20to29,649,417781,746,369001,65,34281,714,452062,811,403282
412,7/11/2021 15:00:00,age20to29,454,418235,452,369453,55,34336,509,452571,507,403789
413,7/12/2021 15:00:00,age20to29,767,419002,839,370292,85,34421,852,453423,924,404713
414,7/13/2021 15:00:00,age20to29,860,419862,752,371044,75,34496,935,454358,827,405540
415,7/14/2021 15:00:00,age20to29,793,420655,778,371822,91,34587,884,455242,869,406409
416,7/15/2021 15:00:00,age20to29,831,421486,710,372532,70,34657,901,456143,780,407189
417,7/16/2021 15:00:00,age20to29,871,422357,829,373361,93,34750,964,457107,922,408111
418,7/17/2021 15:00:00,age20to29,593,422950,573,373934,70,34820,663,457770,643,408754
419,7/18/2021 15:00:00,age20to29,397,423347,381,374315,18,34838,415,458185,399,409153
420,7/19/2021 15:00:00,age20to29,878,424225,759,375074,72,34910,950,459135,831,409984
421,7/20/2021 15:00:00,age20to29,907,425132,785,375859,73,34983,980,460115,858,410842
422,7/21/2021 15:00:00,age20to29,960,426092,792,376651,77,35060,1037,461152,869,411711
423,7/22/2021 15:00:00,age20to29,930,427022,717,377368,67,35127,997,462149,784,412495
424,7/23/2021 15:00:00,age20to29,1138,428160,769,378137,101,35228,1239,463388,870,413365
425,7/24/2021 15:00:00,age20to29,768,428928,514,378651,51,35279,819,464207,565,413930
426,7/25/2021 15:00:00,age20to29,562,429490,226,378877,43,35322,605,464812,269,414199
427,7/26/2021 15:00:00,age20to29,1101,430591,715,379592,95,35417,1196,466008,810,415009
428,7/27/2021 15:00:00,age20to29,1146,431737,664,380256,89,35506,1235,467243,753,415762
429,7/28/2021 15:00:00,age20to29,1212,432949,731,380987,99,35605,1311,468554,830,416592
430,7/29/2021 15:00:00,age20to29,1200,434149,719,381706,84,35689,1284,469838,803,417395
431,7/30/2021 15:00:00,age20to29,1244,435393,790,382496,104,35793,1348,471186,894,418289
432,7/31/2021 15:00:00,age20to29,860,436253,547,383043,67,35860,927,472113,614,418903
433,8/1/2021 15:00:00,age20to29,745,436998,364,383407,39,35899,784,472897,403,419306
434,8/2/2021 15:00:00,age20to29,1247,438245,611,384018,81,35980,1328,474225,692,419998
435,8/3/2021 15:00:00,age20to29,1242,439487,676,384694,113,36093,1355,475580,789,420787
436,8/4/2021 15:00:00,age20to29,1267,440754,661,385355,94,36187,1361,476941,755,421542
437,8/5/2021 15:00:00,age20to29,1317,442071,699,386054,121,36308,1438,478379,820,422362
438,8/6/2021 15:00:00,age20to29,1515,443586,733,386787,81,36389,1596,479975,814,423176
439,8/7/2021 15:00:00,age20to29,973,444559,514,387301,60,36449,1033,481008,574,423750
440,8/8/2021 15:00:00,age20to29,783,445342,388,387689,35,36484,818,481826,423,424173
441,8/9/2021 15:00:00,age20to29,1260,446602,737,388426,87,36571,1347,483173,824,424997
442,8/10/2021 15:00:00,age20to29,1332,447934,770,389196,67,36638,1399,484572,837,425834
443,8/11/2021 15:00:00,age20to29,1311,449245,715,389911,88,36726,1399,485971,803,426637
444,8/12/2021 15:00:00,age20to29,1118,450363,697,390608,87,36813,1205,487176,784,427421
445,7/4/2021 15:00:00,age30to39,66,497473,80,448577,16,41731,82,539204,96,490308
446,7/5/2021 15:00:00,age30to39,657,498130,654,449231,47,41778,704,539908,701,491009
447,7/6/2021 15:00:00,age30to39,721,498851,967,450198,69,41847,790,540698,1036,492045
448,7/7/2021 15:00:00,age30to39,787,499638,972,451170,116,41963,903,541601,1088,493133
449,7/8/2021 15:00:00,age30to39,785,500423,932,452102,100,42063,885,542486,1032,494165
450,7/9/2021 15:00:00,age30to39,865,501288,1065,453167,111,42174,976,543462,1176,495341
451,7/10/2021 15:00:00,age30to39,564,501852,697,453864,69,42243,633,544095,766,496107
452,7/11/2021 15:00:00,age30to39,469,502321,450,454314,56,42299,525,544620,506,496613
453,7/12/2021 15:00:00,age30to39,702,503023,790,455104,58,42357,760,545380,848,497461
454,7/13/2021 15:00:00,age30to39,729,503752,734,455838,80,42437,809,546189,814,498275
455,7/14/2021 15:00:00,age30to39,701,504453,765,456603,87,42524,788,546977,852,499127
456,7/15/2021 15:00:00,age30to39,786,505239,786,457389,84,42608,870,547847,870,499997
457,7/16/2021 15:00:00,age30to39,890,506129,917,458306,73,42681,963,548810,990,500987
458,7/17/2021 15:00:00,age30to39,539,506668,629,458935,75,42756,614,549424,704,501691
459,7/18/2021 15:00:00,age30to39,418,507086,374,459309,23,42779,441,549865,397,502088
460,7/19/2021 15:00:00,age30to39,872,507958,683,459992,80,42859,952,550817,763,502851
461,7/20/2021 15:00:00,age30to39,851,508809,765,460757,69,42928,920,551737,834,503685
462,7/21/2021 15:00:00,age30to39,886,509695,742,461499,102,43030,988,552725,844,504529
463,7/22/2021 15:00:00,age30to39,922,510617,736,462235,69,43099,991,553716,805,505334
464,7/23/2021 15:00:00,age30to39,1117,511734,799,463034,94,43193,1211,554927,893,506227
465,7/24/2021 15:00:00,age30to39,761,512495,518,463552,61,43254,822,555749,579,506806
466,7/25/2021 15:00:00,age30to39,591,513086,212,463764,29,43283,620,556369,241,507047
467,7/26/2021 15:00:00,age30to39,1057,514143,659,464423,74,43357,1131,557500,733,507780
468,7/27/2021 15:00:00,age30to39,1070,515213,670,465093,91,43448,1161,558661,761,508541
469,7/28/2021 15:00:00,age30to39,1162,516375,642,465735,101,43549,1263,559924,743,509284
470,7/29/2021 15:00:00,age30to39,1223,517598,663,466398,79,43628,1302,561226,742,510026
471,7/30/2021 15:00:00,age30to39,1393,518991,802,467200,101,43729,1494,562720,903,510929
472,7/31/2021 15:00:00,age30to39,874,519865,492,467692,60,43789,934,563654,552,511481
473,8/1/2021 15:00:00,age30to39,789,520654,360,468052,38,43827,827,564481,398,511879
474,8/2/2021 15:00:00,age30to39,1315,521969,562,468614,56,43883,1371,565852,618,512497
475,8/3/2021 15:00:00,age30to39,1219,523188,623,469237,102,43985,1321,567173,725,513222
476,8/4/2021 15:00:00,age30to39,1343,524531,601,469838,102,44087,1445,568618,703,513925
477,8/5/2021 15:00:00,age30to39,1439,525970,648,470486,120,44207,1559,570177,768,514693
478,8/6/2021 15:00:00,age30to39,1571,527541,765,471251,92,44299,1663,571840,857,515550
479,8/7/2021 15:00:00,age30to39,1048,528589,448,471699,58,44357,1106,572946,506,516056
480,8/8/2021 15:00:00,age30to39,775,529364,362,472061,30,44387,805,573751,392,516448
481,8/9/2021 15:00:00,age30to39,1274,530638,708,472769,77,44464,1351,575102,785,517233
482,8/10/2021 15:00:00,age30to39,1271,531909,711,473480,81,44545,1352,576454,792,518025
483,8/11/2021 15:00:00,age30to39,1249,533158,728,474208,96,44641,1345,577799,824,518849
484,8/12/2021 15:00:00,age30to39,1306,534464,707,474915,92,44733,1398,579197,799,519648
485,8/13/2021 15:00:00,age20to29,1330,451693,843,391451,71,36884,1401,488577,914,428335
486,8/14/2021 15:00:00,age20to29,866,452559,547,391998,46,36930,912,489489,593,428928
487,8/15/2021 15:00:00,age20to29,662,453221,471,392469,34,36964,696,490185,505,429433
488,8/16/2021 15:00:00,age20to29,997,454218,805,393274,75,37039,1072,491257,880,430313
489,8/17/2021 15:00:00,age20to29,1142,455360,868,394142,90,37129,1232,492489,958,431271
490,8/18/2021 15:00:00,age20to29,1084,456444,846,394988,102,37231,1186,493675,948,432219
491,8/19/2021 15:00:00,age20to29,1060,457504,863,395851,78,37309,1138,494813,941,433160
492,8/20/2021 15:00:00,age20to29,1311,458815,987,396838,80,37389,1391,496204,1067,434227
493,8/21/2021 15:00:00,age20to29,769,459584,649,397487,35,37424,804,497008,684,434911
494,8/22/2021 15:00:00,age20to29,589,460173,567,398054,26,37450,615,497623,593,435504
495,8/23/2021 15:00:00,age20to29,1081,461254,906,398960,55,37505,1136,498759,961,436465
496,8/24/2021 15:00:00,age20to29,1190,462444,971,399931,82,37587,1272,500031,1053,437518
497,8/25/2021 15:00:00,age20to29,1229,463673,984,400915,85,37672,1314,501345,1069,438587
498,8/26/2021 15:00:00,age20to29,1398,465071,982,401897,82,37754,1480,502825,1064,439651
499,8/27/2021 15:00:00,age20to29,1264,466335,1143,403040,49,37803,1313,504138,1192,440843
500,8/28/2021 15:00:00,age20to29,881,467216,809,403849,45,37848,926,505064,854,441697
501,8/29/2021 15:00:00,age20to29,685,467901,611,404460,19,37867,704,505768,630,442327
502,8/30/2021 15:00:00,age20to29,1301,469202,1063,405523,64,37931,1365,507133,1127,443454
503,8/31/2021 15:00:00,age20to29,1208,470410,1049,406572,57,37988,1265,508398,1106,444560
504,9/1/2021 15:00:00,age20to29,1116,471526,941,407513,79,38067,1195,509593,1020,445580
505,9/2/2021 15:00:00,age20to29,1091,472617,922,408435,69,38136,1160,510753,991,446571
506,9/3/2021 15:00:00,age20to29,1041,473658,1138,409573,59,38195,1100,511853,1197,447768
507,9/4/2021 15:00:00,age20to29,626,474284,678,410251,32,38227,658,512511,710,448478
508,9/5/2021 15:00:00,age20to29,612,474896,509,410760,29,38256,641,513152,538,449016
509,9/6/2021 15:00:00,age20to29,187,475083,180,410940,14,38270,201,513353,194,449210
510,9/7/2021 15:00:00,age20to29,989,476072,1101,412041,73,38343,1062,514415,1174,450384
511,9/8/2021 15:00:00,age20to29,1004,477076,962,413003,81,38424,1085,515500,1043,451427
512,9/9/2021 15:00:00,age20to29,1067,478143,915,413918,55,38479,1122,516622,970,452397
513,9/10/2021 15:00:00,age20to29,1127,479270,1037,414955,76,38555,1203,517825,1113,453510
514,9/11/2021 15:00:00,age20to29,729,479999,759,415714,49,38604,778,518603,808,454318
515,9/12/2021 15:00:00,age20to29,584,480583,567,416281,17,38621,601,519204,584,454902
516,9/13/2021 15:00:00,age20to29,998,481581,869,417150,36,38657,1034,520238,905,455807
517,9/14/2021 15:00:00,age20to29,954,482535,944,418094,68,38725,1022,521260,1012,456819
518,9/15/2021 15:00:00,age20to29,973,483508,991,419085,76,38801,1049,522309,1067,457886
519,9/16/2021 15:00:00,age20to29,891,484399,951,420036,54,38855,945,523254,1005,458891
520,9/17/2021 15:00:00,age20to29,940,485339,1095,421131,53,38908,993,524247,1148,460039
521,9/18/2021 15:00:00,age20to29,689,486028,958,422089,20,38928,709,524956,978,461017
522,9/19/2021 15:00:00,age20to29,514,486542,564,422653,14,38942,528,525484,578,461595
523,9/20/2021 15:00:00,age20to29,741,487283,958,423611,54,38996,795,526279,1012,462607
524,9/21/2021 15:00:00,age20to29,846,488129,1002,424613,44,39040,890,527169,1046,463653
525,8/13/2021 15:00:00,age30to39,1325,535789,887,475802,79,44812,1404,580601,966,520614
526,8/14/2021 15:00:00,age30to39,933,536722,558,476360,66,44878,999,581600,624,521238
527,8/15/2021 15:00:00,age30to39,674,537396,503,476863,47,44925,721,582321,550,521788
528,8/16/2021 15:00:00,age30to39,977,538373,819,477682,84,45009,1061,583382,903,522691
529,8/17/2021 15:00:00,age30to39,1245,539618,812,478494,71,45080,1316,584698,883,523574
530,8/18/2021 15:00:00,age30to39,1254,540872,822,479316,116,45196,1370,586068,938,524512
531,8/19/2021 15:00:00,age30to39,1114,541986,898,480214,103,45299,1217,587285,1001,525513
532,8/20/2021 15:00:00,age30to39,1306,543292,1139,481353,93,45392,1399,588684,1232,526745
533,8/21/2021 15:00:00,age30to39,726,544018,687,482040,48,45440,774,589458,735,527480
534,8/22/2021 15:00:00,age30to39,609,544627,604,482644,27,45467,636,590094,631,528111
535,8/23/2021 15:00:00,age30to39,1099,545726,1064,483708,61,45528,1160,591254,1125,529236
536,8/24/2021 15:00:00,age30to39,1246,546972,1005,484713,95,45623,1341,592595,1100,530336
537,8/25/2021 15:00:00,age30to39,1261,548233,1021,485734,109,45732,1370,593965,1130,531466
538,8/26/2021 15:00:00,age30to39,1300,549533,1110,486844,93,45825,1393,595358,1203,532669
539,8/27/2021 15:00:00,age30to39,1326,550859,1278,488122,75,45900,1401,596759,1353,534022
540,8/28/2021 15:00:00,age30to39,870,551729,864,488986,57,45957,927,597686,921,534943
541,8/29/2021 15:00:00,age30to39,719,552448,651,489637,20,45977,739,598425,671,535614
542,8/30/2021 15:00:00,age30to39,1210,553658,1163,490800,49,46026,1259,599684,1212,536826
543,8/31/2021 15:00:00,age30to39,1202,554860,1049,491849,70,46096,1272,600956,1119,537945
544,9/1/2021 15:00:00,age30to39,1138,555998,1025,492874,75,46171,1213,602169,1100,539045
545,9/2/2021 15:00:00,age30to39,1113,557111,1112,493986,66,46237,1179,603348,1178,540223
546,9/3/2021 15:00:00,age30to39,1100,558211,1228,495214,64,46301,1164,604512,1292,541515
