OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,10/8/2021 15:00:00,age30to39,1069,586850,901,523533,63,48051,1132,634901,964,571584
300,10/9/2021 15:00:00,age30to39,514,587364,573,524106,32,48083,546,635447,605,572189
301,10/10/2021 15:00:00,age30to39,436,587800,417,524523,11,48094,447,635894,428,572617
302,10/11/2021 15:00:00,age30to39,978,588778,652,525175,47,48141,1025,636919,699,573316
303,10/12/2021 15:00:00,age30to39,788,589566,710,525885,68,48209,856,637775,778,574094
304,10/13/2021 15:00:00,age30to39,845,590411,729,526614,79,48288,924,638699,808,574902
305,10/14/2021 15:00:00,age30to39,827,591238,685,527299,55,48343,882,639581,740,575642
306,10/15/2021 15:00:00,age30to39,909,592147,806,528105,89,48432,998,640579,895,576537
307,10/16/2021 15:00:00,age30to39,487,592634,441,528546,33,48465,520,641099,474,577011
308,10/17/2021 15:00:00,age30to39,361,592995,329,528875,11,48476,372,641471,340,577351
309,10/18/2021 15:00:00,age30to39,996,593991,756,529631,52,48528,1048,642519,808,578159
310,10/19/2021 15:00:00,age30to39,766,594757,660,530291,62,48590,828,643347,722,578881
311,10/20/2021 15:00:00,age30to39,673,595430,719,531010,62,48652,735,644082,781,579662
312,10/21/2021 15:00:00,age30to39,704,596134,701,531711,69,48721,773,644855,770,580432
313,10/22/2021 15:00:00,age30to39,896,597030,791,532502,71,48792,967,645822,862,581294
314,10/23/2021 15:00:00,age30to39,429,597459,391,532893,40,48832,469,646291,431,581725
315,10/24/2021 15:00:00,age30to39,346,597805,278,533171,17,48849,363,646654,295,582020
316,10/25/2021 15:00:00,age30to39,792,598597,703,533874,64,48913,856,647510,767,582787
317,10/26/2021 15:00:00,age30to39,789,599386,663,534537,92,49005,881,648391,755,583542
318,10/27/2021 15:00:00,age30to39,804,600190,690,535227,94,49099,898,649289,784,584326
319,10/28/2021 15:00:00,age30to39,800,600990,663,535890,85,49184,885,650174,748,585074
320,10/29/2021 15:00:00,age30to39,847,601837,816,536706,107,49291,954,651128,923,585997
321,10/30/2021 15:00:00,age30to39,455,602292,329,537035,31,49322,486,651614,360,586357
322,10/31/2021 15:00:00,age30to39,309,602601,299,537334,19,49341,328,651942,318,586675
323,11/1/2021 15:00:00,age30to39,840,603441,772,538106,64,49405,904,652846,836,587511
324,11/2/2021 15:00:00,age30to39,789,604230,650,538756,85,49490,874,653720,735,588246
325,11/3/2021 15:00:00,age30to39,850,605080,689,539445,99,49589,949,654669,788,589034
326,11/4/2021 15:00:00,age30to39,775,605855,747,540192,88,49677,863,655532,835,589869
327,11/5/2021 15:00:00,age30to39,939,606794,774,540966,100,49777,1039,656571,874,590743
328,11/6/2021 15:00:00,age30to39,471,607265,384,541350,43,49820,514,657085,427,591170
329,11/7/2021 15:00:00,age30to39,322,607587,300,541650,21,49841,343,657428,321,591491
330,11/8/2021 15:00:00,age30to39,649,608236,713,542363,88,49929,737,658165,801,592292
331,11/9/2021 15:00:00,age30to39,732,608968,580,542943,61,49990,793,658958,641,592933
332,11/10/2021 15:00:00,age30to39,732,609700,526,543469,77,50067,809,659767,603,593536
333,11/11/2021 15:00:00,age30to39,746,610446,478,543947,69,50136,815,660582,547,594083
334,11/12/2021 15:00:00,age30to39,796,611242,642,544589,75,50211,871,661453,717,594800
335,11/13/2021 15:00:00,age30to39,447,611689,298,544887,28,50239,475,661928,326,595126
336,11/14/2021 15:00:00,age30to39,276,611965,230,545117,17,50256,293,662221,247,595373
337,11/15/2021 15:00:00,age30to39,584,612549,523,545640,37,50293,621,662842,560,595933
338,11/16/2021 15:00:00,age30to39,294,612843,225,545865,28,50321,322,663164,253,596186
339,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
340,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
341,12/16/2020 15:00:00,age40to49,131,142,,1,,0,,142,,1
342,12/17/2020 15:00:00,age40to49,250,392,,1,,0,,392,,1
343,12/18/2020 15:00:00,age40to49,706,1098,2,3,,0,,1098,,3
344,12/19/2020 15:00:00,age40to49,224,1322,1,4,,0,,1322,,4
345,12/20/2020 15:00:00,age40to49,86,1408,1,5,,0,,1408,,5
346,12/21/2020 15:00:00,age40to49,898,2306,11,16,,0,,2306,,16
347,12/22/2020 15:00:00,age40to49,1221,3527,2,18,,0,,3527,,18
348,12/23/2020 15:00:00,age40to49,1236,4763,8,26,,0,,4763,,26
349,12/24/2020 15:00:00,age40to49,595,5358,3,29,,0,,5358,,29
350,12/25/2020 15:00:00,age40to49,127,5485,,29,,0,,5485,,29
351,12/26/2020 15:00:00,age40to49,294,5779,1,30,,0,,5779,,30
352,12/27/2020 15:00:00,age40to49,317,6096,4,34,,0,,6096,,34
353,12/28/2020 15:00:00,age40to49,1795,7891,2,36,,0,,7891,,36
354,12/29/2020 15:00:00,age40to49,2096,9987,15,51,,0,,9987,,51
355,12/30/2020 15:00:00,age40to49,2581,12568,13,64,,0,,12568,,64
356,12/31/2020 15:00:00,age40to49,1511,14079,10,74,,0,,14079,,74
357,1/1/2021 15:00:00,age40to49,396,14475,23,97,,0,,14475,,97
358,1/2/2021 15:00:00,age40to49,449,14924,8,105,,0,,14924,,105
359,1/3/2021 15:00:00,age40to49,539,15463,9,114,,0,,15463,,114
360,1/4/2021 15:00:00,age40to49,2502,17965,65,179,,0,,17965,,179
361,1/5/2021 15:00:00,age40to49,2272,20237,123,302,,0,,20237,,302
362,1/6/2021 15:00:00,age40to49,2883,23120,186,488,,0,,23120,,488
363,1/7/2021 15:00:00,age40to49,2919,26039,409,897,,0,,26039,,897
364,1/8/2021 15:00:00,age40to49,2965,29004,670,1567,,0,,29004,,1567
365,1/9/2021 15:00:00,age40to49,868,29872,184,1751,,0,,29872,,1751
366,1/10/2021 15:00:00,age40to49,494,30366,79,1830,,0,,30366,,1830
367,1/11/2021 15:00:00,age40to49,2457,32823,776,2606,,0,,32823,,2606
368,1/12/2021 15:00:00,age40to49,3031,35854,1103,3709,,0,,35854,,3709
369,1/13/2021 15:00:00,age40to49,3546,39400,807,4516,,0,,39400,,4516
370,1/14/2021 15:00:00,age40to49,3307,42707,372,4888,,0,,42707,,4888
371,1/15/2021 15:00:00,age40to49,3550,46257,332,5220,,0,,46257,,5220
372,1/16/2021 15:00:00,age40to49,896,47153,238,5458,,0,,47153,,5458
373,1/17/2021 15:00:00,age40to49,280,47433,217,5675,,0,,47433,,5675
374,1/18/2021 15:00:00,age40to49,851,48284,591,6266,,0,,48284,,6266
375,1/19/2021 15:00:00,age40to49,1800,50084,969,7235,,0,,50084,,7235
376,1/20/2021 15:00:00,age40to49,2072,52156,1017,8252,,0,,52156,,8252
377,1/21/2021 15:00:00,age40to49,2631,54787,718,8970,,0,,54787,,8970
378,1/22/2021 15:00:00,age40to49,3765,58552,645,9615,,0,,58552,,9615
379,1/23/2021 15:00:00,age40to49,1145,59697,291,9906,,0,,59697,,9906
380,1/24/2021 15:00:00,age40to49,273,59970,272,10178,,0,,59970,,10178
381,1/25/2021 15:00:00,age40to49,1675,61645,1640,11818,,0,,61645,,11818
382,1/26/2021 15:00:00,age40to49,1799,63444,1669,13487,,0,,63444,,13487
383,1/27/2021 15:00:00,age40to49,2313,65757,2500,15987,,0,,65757,,15987
384,1/28/2021 15:00:00,age40to49,2358,68115,1691,17678,,0,,68115,,17678
385,1/29/2021 15:00:00,age40to49,2346,70461,1481,19159,,0,,70461,,19159
386,1/30/2021 15:00:00,age40to49,1770,72231,416,19575,,0,,72231,,19575
387,1/31/2021 15:00:00,age40to49,530,72761,199,19774,,0,,72761,,19774
388,2/1/2021 15:00:00,age40to49,687,73448,907,20681,,0,,73448,,20681
389,2/2/2021 15:00:00,age40to49,1151,74599,2433,23114,,0,,74599,,23114
390,2/3/2021 15:00:00,age40to49,1801,76400,3574,26688,,0,,76400,,26688
391,2/4/2021 15:00:00,age40to49,2015,78415,3027,29715,,0,,78415,,29715
392,2/5/2021 15:00:00,age40to49,1959,80374,2998,32713,,0,,80374,,32713
393,2/6/2021 15:00:00,age40to49,1299,81673,1181,33894,,0,,81673,,33894
394,2/7/2021 15:00:00,age40to49,590,82263,224,34118,,0,,82263,,34118
395,2/8/2021 15:00:00,age40to49,1200,83463,2188,36306,,0,,83463,,36306
396,2/9/2021 15:00:00,age40to49,1538,85001,2143,38449,,0,,85001,,38449
397,2/10/2021 15:00:00,age40to49,1656,86657,3455,41904,,0,,86657,,41904
398,2/11/2021 15:00:00,age40to49,2262,88919,2806,44710,,0,,88919,,44710
399,2/12/2021 15:00:00,age40to49,2278,91197,3108,47818,,0,,91197,,47818
400,2/13/2021 15:00:00,age40to49,1105,92302,732,48550,,0,,92302,,48550
401,2/14/2021 15:00:00,age40to49,867,93169,226,48776,,0,,93169,,48776
402,2/15/2021 15:00:00,age40to49,1042,94211,1572,50348,,0,,94211,,50348
403,2/16/2021 15:00:00,age40to49,1710,95921,2291,52639,,0,,95921,,52639
404,2/17/2021 15:00:00,age40to49,2562,98483,3017,55656,,0,,98483,,55656
405,2/18/2021 15:00:00,age40to49,386,98869,593,56249,,0,,98869,,56249
406,2/19/2021 15:00:00,age40to49,1067,99936,2511,58760,,0,,99936,,58760
407,2/20/2021 15:00:00,age40to49,1156,101092,2395,61155,,0,,101092,,61155
408,2/21/2021 15:00:00,age40to49,566,101658,675,61830,,0,,101658,,61830
409,2/22/2021 15:00:00,age40to49,748,102406,1773,63603,,0,,102406,,63603
410,2/23/2021 15:00:00,age40to49,1578,103984,1387,64990,,0,,103984,,64990
411,2/24/2021 15:00:00,age40to49,1906,105890,2366,67356,,0,,105890,,67356
412,2/25/2021 15:00:00,age40to49,1877,107767,2554,69910,,0,,107767,,69910
413,2/26/2021 15:00:00,age40to49,2453,110220,2864,72774,,0,,110220,,72774
414,2/27/2021 15:00:00,age40to49,1716,111936,1116,73890,,0,,111936,,73890
415,2/28/2021 15:00:00,age40to49,1708,113644,472,74362,,0,,113644,,74362
416,3/1/2021 15:00:00,age40to49,2986,116630,991,75353,,0,,116630,,75353
417,3/2/2021 15:00:00,age40to49,2482,119112,1179,76532,2,2,2484,119114,1181,76534
418,3/3/2021 15:00:00,age40to49,3432,122544,1913,78445,25,27,3457,122571,1938,78472
419,3/4/2021 15:00:00,age40to49,3151,125695,1621,80066,550,577,3701,126272,2171,80643
420,3/5/2021 15:00:00,age40to49,2853,128548,1960,82026,426,1003,3279,129551,2386,83029
421,3/6/2021 15:00:00,age40to49,2036,130584,973,82999,806,1809,2842,132393,1779,84808
422,3/7/2021 15:00:00,age40to49,1365,131949,538,83537,1044,2853,2409,134802,1582,86390
423,3/8/2021 15:00:00,age40to49,2739,134688,883,84420,1026,3879,3765,138567,1909,88299
424,3/9/2021 15:00:00,age40to49,2693,137381,1487,85907,1027,4906,3720,142287,2514,90813
425,3/10/2021 15:00:00,age40to49,3281,140662,1828,87735,1149,6055,4430,146717,2977,93790
426,3/11/2021 15:00:00,age40to49,4300,144962,1580,89315,452,6507,4752,151469,2032,95822
427,3/12/2021 15:00:00,age40to49,4296,149258,2027,91342,320,6827,4616,156085,2347,98169
428,3/13/2021 15:00:00,age40to49,3181,152439,1147,92489,190,7017,3371,159456,1337,99506
429,3/14/2021 15:00:00,age40to49,2924,155363,742,93231,136,7153,3060,162516,878,100384
430,3/15/2021 15:00:00,age40to49,4532,159895,1100,94331,79,7232,4611,167127,1179,101563
431,3/16/2021 15:00:00,age40to49,4630,164525,1299,95630,75,7307,4705,171832,1374,102937
432,3/17/2021 15:00:00,age40to49,5049,169574,1669,97299,192,7499,5241,177073,1861,104798
433,3/18/2021 15:00:00,age40to49,6032,175606,1330,98629,200,7699,6232,183305,1530,106328
434,3/19/2021 15:00:00,age40to49,5461,181067,1406,100035,168,7867,5629,188934,1574,107902
435,3/20/2021 15:00:00,age40to49,4058,185125,1185,101220,94,7961,4152,193086,1279,109181
436,3/21/2021 15:00:00,age40to49,3235,188360,851,102071,63,8024,3298,196384,914,110095
437,3/22/2021 15:00:00,age40to49,5021,193381,1270,103341,113,8137,5134,201518,1383,111478
438,3/23/2021 15:00:00,age40to49,5657,199038,1896,105237,164,8301,5821,207339,2060,113538
439,3/24/2021 15:00:00,age40to49,6128,205166,2352,107589,183,8484,6311,213650,2535,116073
440,3/25/2021 15:00:00,age40to49,6614,211780,2033,109622,354,8838,6968,220618,2387,118460
441,3/26/2021 15:00:00,age40to49,5522,217302,2448,112070,443,9281,5965,226583,2891,121351
442,3/27/2021 15:00:00,age40to49,4019,221321,1545,113615,288,9569,4307,230890,1833,123184
443,3/28/2021 15:00:00,age40to49,2445,223766,1227,114842,216,9785,2661,233551,1443,124627
444,3/29/2021 15:00:00,age40to49,4536,228302,2950,117792,155,9940,4691,238242,3105,127732
445,3/30/2021 15:00:00,age40to49,6647,234949,2995,120787,245,10185,6892,245134,3240,130972
446,3/31/2021 15:00:00,age40to49,7084,242033,3657,124444,980,11165,8064,253198,4637,135609
447,4/1/2021 15:00:00,age40to49,6892,248925,4439,128883,942,12107,7834,261032,5381,140990
448,4/2/2021 15:00:00,age40to49,5746,254671,3494,132377,1177,13284,6923,267955,4671,145661
449,4/3/2021 15:00:00,age40to49,3796,258467,2283,134660,866,14150,4662,272617,3149,148810
450,4/4/2021 15:00:00,age40to49,1594,260061,1583,136243,179,14329,1773,274390,1762,150572
451,4/5/2021 15:00:00,age40to49,5516,265577,3628,139871,1220,15549,6736,281126,4848,155420
452,4/6/2021 15:00:00,age40to49,7147,272724,4090,143961,2025,17574,9172,290298,6115,161535
453,4/7/2021 15:00:00,age40to49,6663,279387,4465,148426,2463,20037,9126,299424,6928,168463
454,4/8/2021 15:00:00,age40to49,8036,287423,4908,153334,2467,22504,10503,309927,7375,175838
455,4/9/2021 15:00:00,age40to49,6646,294069,4696,158030,2615,25119,9261,319188,7311,183149
456,4/10/2021 15:00:00,age40to49,4176,298245,3605,161635,1437,26556,5613,324801,5042,188191
457,4/11/2021 15:00:00,age40to49,3448,301693,2431,164066,2138,28694,5586,330387,4569,192760
458,4/12/2021 15:00:00,age40to49,4664,306357,5008,169074,2008,30702,6672,337059,7016,199776
459,4/13/2021 15:00:00,age40to49,7829,314186,5243,174317,78,30780,7907,344966,5321,205097
460,4/14/2021 15:00:00,age40to49,7438,321624,5454,179771,30,30810,7468,352434,5484,210581
461,4/15/2021 15:00:00,age40to49,7729,329353,5408,185179,36,30846,7765,360199,5444,216025
462,4/16/2021 15:00:00,age40to49,6795,336148,5369,190548,3,30849,6798,366997,5372,221397
463,4/17/2021 15:00:00,age40to49,5834,341982,3034,193582,2,30851,5836,372833,3036,224433
464,4/18/2021 15:00:00,age40to49,3727,345709,2370,195952,2,30853,3729,376562,2372,226805
465,4/19/2021 15:00:00,age40to49,5436,351145,5344,201296,11,30864,5447,382009,5355,232160
466,4/20/2021 15:00:00,age40to49,5707,356852,6158,207454,3,30867,5710,387719,6161,238321
467,4/21/2021 15:00:00,age40to49,7407,364259,7266,214720,4,30871,7411,395130,7270,245591
468,4/22/2021 15:00:00,age40to49,6803,371062,6365,221085,4,30875,6807,401937,6369,251960
469,4/23/2021 15:00:00,age40to49,6283,377345,6289,227374,6,30881,6289,408226,6295,258255
470,4/24/2021 15:00:00,age40to49,4925,382270,4653,232027,17,30898,4942,413168,4670,262925
471,4/25/2021 15:00:00,age40to49,3525,385795,1613,233640,4,30902,3529,416697,1617,264542
472,4/26/2021 15:00:00,age40to49,4689,390484,5412,239052,33,30935,4722,421419,5445,269987
473,4/27/2021 15:00:00,age40to49,4646,395130,6000,245052,216,31151,4862,426281,6216,276203
474,4/28/2021 15:00:00,age40to49,4931,400061,7229,252281,239,31390,5170,431451,7468,283671
475,4/29/2021 15:00:00,age40to49,4951,405012,7178,259459,283,31673,5234,436685,7461,291132
476,4/30/2021 15:00:00,age40to49,5184,410196,5898,265357,273,31946,5457,442142,6171,297303
477,5/1/2021 15:00:00,age40to49,3544,413740,4513,269870,180,32126,3724,445866,4693,301996
478,5/2/2021 15:00:00,age40to49,1739,415479,2953,272823,155,32281,1894,447760,3108,305104
479,5/3/2021 15:00:00,age40to49,2078,417557,4879,277702,364,32645,2442,450202,5243,310347
480,5/4/2021 15:00:00,age40to49,2240,419797,7096,284798,273,32918,2513,452715,7369,317716
481,5/5/2021 15:00:00,age40to49,3132,422929,6733,291531,326,33244,3458,456173,7059,324775
482,5/6/2021 15:00:00,age40to49,2904,425833,7554,299085,274,33518,3178,459351,7828,332603
483,5/7/2021 15:00:00,age40to49,3090,428923,6734,305819,337,33855,3427,462778,7071,339674
484,5/8/2021 15:00:00,age40to49,1824,430747,5443,311262,241,34096,2065,464843,5684,345358
485,5/9/2021 15:00:00,age40to49,897,431644,2154,313416,110,34206,1007,465850,2264,347622
486,5/10/2021 15:00:00,age40to49,1371,433015,5518,318934,223,34429,1594,467444,5741,353363
487,5/11/2021 15:00:00,age40to49,1864,434879,5719,324653,206,34635,2070,469514,5925,359288
488,5/12/2021 15:00:00,age40to49,2110,436989,7064,331717,311,34946,2421,471935,7375,366663
489,5/13/2021 15:00:00,age40to49,2026,439015,6589,338306,231,35177,2257,474192,6820,373483
490,5/14/2021 15:00:00,age40to49,2719,441734,5590,343896,339,35516,3058,477250,5929,379412
491,5/15/2021 15:00:00,age40to49,1876,443610,4336,348232,294,35810,2170,479420,4630,384042
492,5/16/2021 15:00:00,age40to49,908,444518,3321,351553,213,36023,1121,480541,3534,387576
493,5/17/2021 15:00:00,age40to49,1613,446131,4783,356336,366,36389,1979,482520,5149,392725
494,5/18/2021 15:00:00,age40to49,2271,448402,5611,361947,337,36726,2608,485128,5948,398673
495,5/19/2021 15:00:00,age40to49,2600,451002,5817,367764,290,37016,2890,488018,6107,404780
496,5/20/2021 15:00:00,age40to49,2337,453339,6045,373809,352,37368,2689,490707,6397,411177
497,5/21/2021 15:00:00,age40to49,2377,455716,5663,379472,294,37662,2671,493378,5957,417134
498,5/22/2021 15:00:00,age40to49,1874,457590,3620,383092,246,37908,2120,495498,3866,421000
499,5/23/2021 15:00:00,age40to49,1076,458666,2164,385256,198,38106,1274,496772,2362,423362
500,5/24/2021 15:00:00,age40to49,1615,460281,2929,388185,291,38397,1906,498678,3220,426582
501,5/25/2021 15:00:00,age40to49,1730,462011,3100,391285,249,38646,1979,500657,3349,429931
502,5/26/2021 15:00:00,age40to49,1788,463799,3323,394608,287,38933,2075,502732,3610,433541
503,5/27/2021 15:00:00,age40to49,1589,465388,3197,397805,186,39119,1775,504507,3383,436924
504,5/28/2021 15:00:00,age40to49,1727,467115,3572,401377,284,39403,2011,506518,3856,440780
505,5/29/2021 15:00:00,age40to49,1294,468409,2124,403501,197,39600,1491,508009,2321,443101
506,5/30/2021 15:00:00,age40to49,679,469088,1125,404626,127,39727,806,508815,1252,444353
507,5/31/2021 15:00:00,age40to49,212,469300,598,405224,51,39778,263,509078,649,445002
508,6/1/2021 15:00:00,age40to49,1373,470673,2639,407863,207,39985,1580,510658,2846,447848
509,6/2/2021 15:00:00,age40to49,1245,471918,2644,410507,148,40133,1393,512051,2792,450640
510,6/3/2021 15:00:00,age40to49,1074,472992,2147,412654,190,40323,1264,513315,2337,452977
511,6/4/2021 15:00:00,age40to49,1208,474200,2695,415349,178,40501,1386,514701,2873,455850
512,6/5/2021 15:00:00,age40to49,926,475126,1731,417080,143,40644,1069,515770,1874,457724
513,6/6/2021 15:00:00,age40to49,482,475608,684,417764,84,40728,566,516336,768,458492
514,6/7/2021 15:00:00,age40to49,961,476569,1455,419219,113,40841,1074,517410,1568,460060
515,6/8/2021 15:00:00,age40to49,906,477475,1970,421189,141,40982,1047,518457,2111,462171
516,6/9/2021 15:00:00,age40to49,980,478455,2060,423249,164,41146,1144,519601,2224,464395
517,6/10/2021 15:00:00,age40to49,977,479432,2196,425445,151,41297,1128,520729,2347,466742
518,6/11/2021 15:00:00,age40to49,1097,480529,2305,427750,193,41490,1290,522019,2498,469240
519,6/12/2021 15:00:00,age40to49,743,481272,1748,429498,111,41601,854,522873,1859,471099
520,6/13/2021 15:00:00,age40to49,307,481579,923,430421,90,41691,397,523270,1013,472112
521,6/14/2021 15:00:00,age40to49,778,482357,1565,431986,132,41823,910,524180,1697,473809
522,6/15/2021 15:00:00,age40to49,726,483083,1831,433817,152,41975,878,525058,1983,475792
523,6/16/2021 15:00:00,age40to49,835,483918,1850,435667,115,42090,950,526008,1965,477757
524,6/17/2021 15:00:00,age40to49,925,484843,1682,437349,132,42222,1057,527065,1814,479571
525,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
526,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
527,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
528,12/17/2020 15:00:00,age20to29,198,313,2,3,,0,,313,,3
529,12/18/2020 15:00:00,age20to29,383,696,,3,,0,,696,,3
530,12/19/2020 15:00:00,age20to29,115,811,2,5,,0,,811,,5
531,12/20/2020 15:00:00,age20to29,45,856,1,6,,0,,856,,6
532,12/21/2020 15:00:00,age20to29,512,1368,4,10,,0,,1368,,10
533,12/22/2020 15:00:00,age20to29,674,2042,5,15,,0,,2042,,15
534,12/23/2020 15:00:00,age20to29,702,2744,3,18,,0,,2744,,18
535,12/24/2020 15:00:00,age20to29,359,3103,1,19,,0,,3103,,19
536,12/25/2020 15:00:00,age20to29,70,3173,1,20,,0,,3173,,20
537,12/26/2020 15:00:00,age20to29,157,3330,1,21,,0,,3330,,21
538,12/27/2020 15:00:00,age20to29,148,3478,1,22,,0,,3478,,22
539,12/28/2020 15:00:00,age20to29,1188,4666,9,31,,0,,4666,,31
540,12/29/2020 15:00:00,age20to29,1351,6017,4,35,,0,,6017,,35
541,12/30/2020 15:00:00,age20to29,1790,7807,12,47,,0,,7807,,47
542,12/31/2020 15:00:00,age20to29,1112,8919,4,51,,0,,8919,,51
543,1/1/2021 15:00:00,age20to29,208,9127,15,66,,0,,9127,,66
544,1/2/2021 15:00:00,age20to29,443,9570,6,72,,0,,9570,,72
545,1/3/2021 15:00:00,age20to29,509,10079,18,90,,0,,10079,,90
546,1/4/2021 15:00:00,age20to29,1728,11807,64,154,,0,,11807,,154
547,1/5/2021 15:00:00,age20to29,1547,13354,84,238,,0,,13354,,238
548,1/6/2021 15:00:00,age20to29,1792,15146,149,387,,0,,15146,,387
549,1/7/2021 15:00:00,age20to29,1977,17123,221,608,,0,,17123,,608
550,1/8/2021 15:00:00,age20to29,2114,19237,341,949,,0,,19237,,949
551,1/9/2021 15:00:00,age20to29,680,19917,159,1108,,0,,19917,,1108
552,1/10/2021 15:00:00,age20to29,317,20234,70,1178,,0,,20234,,1178
