OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,10/8/2021 15:00:00,age30to39,1078,587100,904,523814,63,48077,1141,635177,967,571891
300,10/9/2021 15:00:00,age30to39,514,587614,573,524387,32,48109,546,635723,605,572496
301,10/10/2021 15:00:00,age30to39,437,588051,417,524804,11,48120,448,636171,428,572924
302,10/11/2021 15:00:00,age30to39,978,589029,655,525459,48,48168,1026,637197,703,573627
303,10/12/2021 15:00:00,age30to39,788,589817,711,526170,68,48236,856,638053,779,574406
304,10/13/2021 15:00:00,age30to39,844,590661,733,526903,79,48315,923,638976,812,575218
305,10/14/2021 15:00:00,age30to39,830,591491,684,527587,56,48371,886,639862,740,575958
306,10/15/2021 15:00:00,age30to39,912,592403,810,528397,89,48460,1001,640863,899,576857
307,10/16/2021 15:00:00,age30to39,489,592892,442,528839,33,48493,522,641385,475,577332
308,10/17/2021 15:00:00,age30to39,363,593255,329,529168,12,48505,375,641760,341,577673
309,10/18/2021 15:00:00,age30to39,996,594251,757,529925,52,48557,1048,642808,809,578482
310,10/19/2021 15:00:00,age30to39,767,595018,661,530586,63,48620,830,643638,724,579206
311,10/20/2021 15:00:00,age30to39,673,595691,722,531308,62,48682,735,644373,784,579990
312,10/21/2021 15:00:00,age30to39,704,596395,703,532011,69,48751,773,645146,772,580762
313,10/22/2021 15:00:00,age30to39,894,597289,794,532805,71,48822,965,646111,865,581627
314,10/23/2021 15:00:00,age30to39,432,597721,391,533196,40,48862,472,646583,431,582058
315,10/24/2021 15:00:00,age30to39,349,598070,278,533474,17,48879,366,646949,295,582353
316,10/25/2021 15:00:00,age30to39,798,598868,705,534179,64,48943,862,647811,769,583122
317,10/26/2021 15:00:00,age30to39,791,599659,664,534843,92,49035,883,648694,756,583878
318,10/27/2021 15:00:00,age30to39,811,600470,692,535535,94,49129,905,649599,786,584664
319,10/28/2021 15:00:00,age30to39,801,601271,664,536199,85,49214,886,650485,749,585413
320,10/29/2021 15:00:00,age30to39,855,602126,821,537020,108,49322,963,651448,929,586342
321,10/30/2021 15:00:00,age30to39,458,602584,334,537354,31,49353,489,651937,365,586707
322,10/31/2021 15:00:00,age30to39,311,602895,301,537655,19,49372,330,652267,320,587027
323,11/1/2021 15:00:00,age30to39,851,603746,778,538433,64,49436,915,653182,842,587869
324,11/2/2021 15:00:00,age30to39,794,604540,655,539088,87,49523,881,654063,742,588611
325,11/3/2021 15:00:00,age30to39,856,605396,692,539780,102,49625,958,655021,794,589405
326,11/4/2021 15:00:00,age30to39,783,606179,749,540529,89,49714,872,655893,838,590243
327,11/5/2021 15:00:00,age30to39,945,607124,783,541312,101,49815,1046,656939,884,591127
328,11/6/2021 15:00:00,age30to39,479,607603,390,541702,44,49859,523,657462,434,591561
329,11/7/2021 15:00:00,age30to39,332,607935,305,542007,22,49881,354,657816,327,591888
330,11/8/2021 15:00:00,age30to39,666,608601,719,542726,96,49977,762,658578,815,592703
331,11/9/2021 15:00:00,age30to39,750,609351,591,543317,65,50042,815,659393,656,593359
332,11/10/2021 15:00:00,age30to39,755,610106,539,543856,84,50126,839,660232,623,593982
333,11/11/2021 15:00:00,age30to39,763,610869,488,544344,75,50201,838,661070,563,594545
334,11/12/2021 15:00:00,age30to39,833,611702,659,545003,79,50280,912,661982,738,595283
335,11/13/2021 15:00:00,age30to39,482,612184,311,545314,31,50311,513,662495,342,595625
336,11/14/2021 15:00:00,age30to39,306,612490,247,545561,21,50332,327,662822,268,595893
337,11/15/2021 15:00:00,age30to39,630,613120,558,546119,42,50374,672,663494,600,596493
338,11/16/2021 15:00:00,age30to39,713,613833,560,546679,54,50428,767,664261,614,597107
339,11/17/2021 15:00:00,age30to39,760,614593,578,547257,66,50494,826,665087,644,597751
340,11/18/2021 15:00:00,age30to39,766,615359,552,547809,66,50560,832,665919,618,598369
341,11/19/2021 15:00:00,age30to39,907,616266,594,548403,72,50632,979,666898,666,599035
342,11/20/2021 15:00:00,age30to39,583,616849,297,548700,44,50676,627,667525,341,599376
343,11/21/2021 15:00:00,age30to39,457,617306,229,548929,16,50692,473,667998,245,599621
344,11/22/2021 15:00:00,age30to39,889,618195,568,549497,72,50764,961,668959,640,600261
345,11/23/2021 15:00:00,age30to39,896,619091,558,550055,50,50814,946,669905,608,600869
346,11/24/2021 15:00:00,age30to39,777,619868,465,550520,36,50850,813,670718,501,601370
347,11/25/2021 15:00:00,age30to39,25,619893,15,550535,1,50851,26,670744,16,601386
348,11/26/2021 15:00:00,age30to39,500,620393,335,550870,20,50871,520,671264,355,601741
349,11/27/2021 15:00:00,age30to39,129,620522,59,550929,15,50886,144,671408,74,601815
350,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
351,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
352,12/16/2020 15:00:00,age40to49,132,143,,1,,0,,143,,1
353,12/17/2020 15:00:00,age40to49,250,393,,1,,0,,393,,1
354,12/18/2020 15:00:00,age40to49,707,1100,2,3,,0,,1100,,3
355,12/19/2020 15:00:00,age40to49,224,1324,1,4,,0,,1324,,4
356,12/20/2020 15:00:00,age40to49,87,1411,1,5,,0,,1411,,5
357,12/21/2020 15:00:00,age40to49,899,2310,11,16,,0,,2310,,16
358,12/22/2020 15:00:00,age40to49,1220,3530,3,19,,0,,3530,,19
359,12/23/2020 15:00:00,age40to49,1236,4766,9,28,,0,,4766,,28
360,12/24/2020 15:00:00,age40to49,596,5362,3,31,,0,,5362,,31
361,12/25/2020 15:00:00,age40to49,127,5489,,31,,0,,5489,,31
362,12/26/2020 15:00:00,age40to49,294,5783,1,32,,0,,5783,,32
363,12/27/2020 15:00:00,age40to49,317,6100,4,36,,0,,6100,,36
364,12/28/2020 15:00:00,age40to49,1797,7897,2,38,,0,,7897,,38
365,12/29/2020 15:00:00,age40to49,2097,9994,15,53,,0,,9994,,53
366,12/30/2020 15:00:00,age40to49,2581,12575,15,68,,0,,12575,,68
367,12/31/2020 15:00:00,age40to49,1510,14085,12,80,,0,,14085,,80
368,1/1/2021 15:00:00,age40to49,412,14497,23,103,,0,,14497,,103
369,1/2/2021 15:00:00,age40to49,449,14946,8,111,,0,,14946,,111
370,1/3/2021 15:00:00,age40to49,541,15487,9,120,,0,,15487,,120
371,1/4/2021 15:00:00,age40to49,2505,17992,64,184,,0,,17992,,184
372,1/5/2021 15:00:00,age40to49,2272,20264,124,308,,0,,20264,,308
373,1/6/2021 15:00:00,age40to49,2886,23150,187,495,,0,,23150,,495
374,1/7/2021 15:00:00,age40to49,2923,26073,410,905,,0,,26073,,905
375,1/8/2021 15:00:00,age40to49,2965,29038,671,1576,,0,,29038,,1576
376,1/9/2021 15:00:00,age40to49,870,29908,185,1761,,0,,29908,,1761
377,1/10/2021 15:00:00,age40to49,494,30402,79,1840,,0,,30402,,1840
378,1/11/2021 15:00:00,age40to49,2458,32860,777,2617,,0,,32860,,2617
379,1/12/2021 15:00:00,age40to49,3035,35895,1103,3720,,0,,35895,,3720
380,1/13/2021 15:00:00,age40to49,3552,39447,807,4527,,0,,39447,,4527
381,1/14/2021 15:00:00,age40to49,3307,42754,373,4900,,0,,42754,,4900
382,1/15/2021 15:00:00,age40to49,3550,46304,334,5234,,0,,46304,,5234
383,1/16/2021 15:00:00,age40to49,897,47201,238,5472,,0,,47201,,5472
384,1/17/2021 15:00:00,age40to49,281,47482,217,5689,,0,,47482,,5689
385,1/18/2021 15:00:00,age40to49,851,48333,592,6281,,0,,48333,,6281
386,1/19/2021 15:00:00,age40to49,1800,50133,969,7250,,0,,50133,,7250
387,1/20/2021 15:00:00,age40to49,2071,52204,1019,8269,,0,,52204,,8269
388,1/21/2021 15:00:00,age40to49,2633,54837,721,8990,,0,,54837,,8990
389,1/22/2021 15:00:00,age40to49,3766,58603,646,9636,,0,,58603,,9636
390,1/23/2021 15:00:00,age40to49,1145,59748,292,9928,,0,,59748,,9928
391,1/24/2021 15:00:00,age40to49,272,60020,276,10204,,0,,60020,,10204
392,1/25/2021 15:00:00,age40to49,1676,61696,1642,11846,,0,,61696,,11846
393,1/26/2021 15:00:00,age40to49,1799,63495,1669,13515,,0,,63495,,13515
394,1/27/2021 15:00:00,age40to49,2312,65807,2502,16017,,0,,65807,,16017
395,1/28/2021 15:00:00,age40to49,2356,68163,1692,17709,,0,,68163,,17709
396,1/29/2021 15:00:00,age40to49,2350,70513,1482,19191,,0,,70513,,19191
397,1/30/2021 15:00:00,age40to49,1769,72282,418,19609,,0,,72282,,19609
398,1/31/2021 15:00:00,age40to49,530,72812,200,19809,,0,,72812,,19809
399,2/1/2021 15:00:00,age40to49,694,73506,915,20724,,0,,73506,,20724
400,2/2/2021 15:00:00,age40to49,1151,74657,2436,23160,,0,,74657,,23160
401,2/3/2021 15:00:00,age40to49,1803,76460,3575,26735,,0,,76460,,26735
402,2/4/2021 15:00:00,age40to49,2014,78474,3029,29764,,0,,78474,,29764
403,2/5/2021 15:00:00,age40to49,1961,80435,3000,32764,,0,,80435,,32764
404,2/6/2021 15:00:00,age40to49,1301,81736,1183,33947,,0,,81736,,33947
405,2/7/2021 15:00:00,age40to49,589,82325,227,34174,,0,,82325,,34174
406,2/8/2021 15:00:00,age40to49,1201,83526,2188,36362,,0,,83526,,36362
407,2/9/2021 15:00:00,age40to49,1537,85063,2146,38508,,0,,85063,,38508
408,2/10/2021 15:00:00,age40to49,1654,86717,3458,41966,,0,,86717,,41966
409,2/11/2021 15:00:00,age40to49,2262,88979,2807,44773,,0,,88979,,44773
410,2/12/2021 15:00:00,age40to49,2278,91257,3107,47880,,0,,91257,,47880
411,2/13/2021 15:00:00,age40to49,1104,92361,734,48614,,0,,92361,,48614
412,2/14/2021 15:00:00,age40to49,866,93227,229,48843,,0,,93227,,48843
413,2/15/2021 15:00:00,age40to49,1041,94268,1571,50414,,0,,94268,,50414
414,2/16/2021 15:00:00,age40to49,1711,95979,2291,52705,,0,,95979,,52705
415,2/17/2021 15:00:00,age40to49,2564,98543,3016,55721,,0,,98543,,55721
416,2/18/2021 15:00:00,age40to49,387,98930,594,56315,,0,,98930,,56315
417,2/19/2021 15:00:00,age40to49,1069,99999,2514,58829,,0,,99999,,58829
418,2/20/2021 15:00:00,age40to49,1157,101156,2395,61224,,0,,101156,,61224
419,2/21/2021 15:00:00,age40to49,567,101723,675,61899,,0,,101723,,61899
420,2/22/2021 15:00:00,age40to49,750,102473,1774,63673,,0,,102473,,63673
421,2/23/2021 15:00:00,age40to49,1579,104052,1387,65060,,0,,104052,,65060
422,2/24/2021 15:00:00,age40to49,1908,105960,2367,67427,,0,,105960,,67427
423,2/25/2021 15:00:00,age40to49,1878,107838,2552,69979,,0,,107838,,69979
424,2/26/2021 15:00:00,age40to49,2453,110291,2868,72847,,0,,110291,,72847
425,2/27/2021 15:00:00,age40to49,1720,112011,1117,73964,,0,,112011,,73964
426,2/28/2021 15:00:00,age40to49,1707,113718,473,74437,,0,,113718,,74437
427,3/1/2021 15:00:00,age40to49,3009,116727,995,75432,,0,,116727,,75432
428,3/2/2021 15:00:00,age40to49,2485,119212,1179,76611,2,2,2487,119214,1181,76613
429,3/3/2021 15:00:00,age40to49,3439,122651,1915,78526,26,28,3465,122679,1941,78554
430,3/4/2021 15:00:00,age40to49,3154,125805,1622,80148,548,576,3702,126381,2170,80724
431,3/5/2021 15:00:00,age40to49,2853,128658,1961,82109,426,1002,3279,129660,2387,83111
432,3/6/2021 15:00:00,age40to49,2037,130695,973,83082,806,1808,2843,132503,1779,84890
433,3/7/2021 15:00:00,age40to49,1365,132060,536,83618,1044,2852,2409,134912,1580,86470
434,3/8/2021 15:00:00,age40to49,2739,134799,883,84501,1025,3877,3764,138676,1908,88378
435,3/9/2021 15:00:00,age40to49,2695,137494,1490,85991,1027,4904,3722,142398,2517,90895
436,3/10/2021 15:00:00,age40to49,3280,140774,1831,87822,1151,6055,4431,146829,2982,93877
437,3/11/2021 15:00:00,age40to49,4302,145076,1581,89403,452,6507,4754,151583,2033,95910
438,3/12/2021 15:00:00,age40to49,4297,149373,2027,91430,320,6827,4617,156200,2347,98257
439,3/13/2021 15:00:00,age40to49,3185,152558,1146,92576,190,7017,3375,159575,1336,99593
440,3/14/2021 15:00:00,age40to49,2924,155482,744,93320,136,7153,3060,162635,880,100473
441,3/15/2021 15:00:00,age40to49,4537,160019,1100,94420,79,7232,4616,167251,1179,101652
442,3/16/2021 15:00:00,age40to49,4630,164649,1303,95723,76,7308,4706,171957,1379,103031
443,3/17/2021 15:00:00,age40to49,5053,169702,1673,97396,193,7501,5246,177203,1866,104897
444,3/18/2021 15:00:00,age40to49,6036,175738,1335,98731,200,7701,6236,183439,1535,106432
445,3/19/2021 15:00:00,age40to49,5463,181201,1408,100139,168,7869,5631,189070,1576,108008
446,3/20/2021 15:00:00,age40to49,4062,185263,1190,101329,96,7965,4158,193228,1286,109294
447,3/21/2021 15:00:00,age40to49,3238,188501,854,102183,63,8028,3301,196529,917,110211
448,3/22/2021 15:00:00,age40to49,5023,193524,1273,103456,113,8141,5136,201665,1386,111597
449,3/23/2021 15:00:00,age40to49,5657,199181,1901,105357,164,8305,5821,207486,2065,113662
450,3/24/2021 15:00:00,age40to49,6133,205314,2357,107714,183,8488,6316,213802,2540,116202
451,3/25/2021 15:00:00,age40to49,6615,211929,2036,109750,354,8842,6969,220771,2390,118592
452,3/26/2021 15:00:00,age40to49,5520,217449,2451,112201,441,9283,5961,226732,2892,121484
453,3/27/2021 15:00:00,age40to49,4021,221470,1546,113747,288,9571,4309,231041,1834,123318
454,3/28/2021 15:00:00,age40to49,2445,223915,1228,114975,217,9788,2662,233703,1445,124763
455,3/29/2021 15:00:00,age40to49,4532,228447,2953,117928,155,9943,4687,238390,3108,127871
456,3/30/2021 15:00:00,age40to49,6650,235097,2994,120922,245,10188,6895,245285,3239,131110
457,3/31/2021 15:00:00,age40to49,7087,242184,3658,124580,977,11165,8064,253349,4635,135745
458,4/1/2021 15:00:00,age40to49,6907,249091,4454,129034,944,12109,7851,261200,5398,141143
459,4/2/2021 15:00:00,age40to49,5751,254842,3497,132531,1177,13286,6928,268128,4674,145817
460,4/3/2021 15:00:00,age40to49,3796,258638,2283,134814,866,14152,4662,272790,3149,148966
461,4/4/2021 15:00:00,age40to49,1593,260231,1583,136397,178,14330,1771,274561,1761,150727
462,4/5/2021 15:00:00,age40to49,5522,265753,3634,140031,1221,15551,6743,281304,4855,155582
463,4/6/2021 15:00:00,age40to49,7146,272899,4090,144121,2026,17577,9172,290476,6116,161698
464,4/7/2021 15:00:00,age40to49,6664,279563,4466,148587,2465,20042,9129,299605,6931,168629
465,4/8/2021 15:00:00,age40to49,8039,287602,4911,153498,2465,22507,10504,310109,7376,176005
466,4/9/2021 15:00:00,age40to49,6646,294248,4700,158198,2614,25121,9260,319369,7314,183319
467,4/10/2021 15:00:00,age40to49,4175,298423,3605,161803,1438,26559,5613,324982,5043,188362
468,4/11/2021 15:00:00,age40to49,3448,301871,2429,164232,2136,28695,5584,330566,4565,192927
469,4/12/2021 15:00:00,age40to49,4668,306539,5012,169244,2006,30701,6674,337240,7018,199945
470,4/13/2021 15:00:00,age40to49,7832,314371,5243,174487,78,30779,7910,345150,5321,205266
471,4/14/2021 15:00:00,age40to49,7439,321810,5458,179945,31,30810,7470,352620,5489,210755
472,4/15/2021 15:00:00,age40to49,7729,329539,5413,185358,36,30846,7765,360385,5449,216204
473,4/16/2021 15:00:00,age40to49,6794,336333,5369,190727,3,30849,6797,367182,5372,221576
474,4/17/2021 15:00:00,age40to49,5836,342169,3035,193762,2,30851,5838,373020,3037,224613
475,4/18/2021 15:00:00,age40to49,3727,345896,2372,196134,2,30853,3729,376749,2374,226987
476,4/19/2021 15:00:00,age40to49,5434,351330,5343,201477,11,30864,5445,382194,5354,232341
477,4/20/2021 15:00:00,age40to49,5710,357040,6161,207638,3,30867,5713,387907,6164,238505
478,4/21/2021 15:00:00,age40to49,7406,364446,7273,214911,4,30871,7410,395317,7277,245782
479,4/22/2021 15:00:00,age40to49,6805,371251,6367,221278,4,30875,6809,402126,6371,252153
480,4/23/2021 15:00:00,age40to49,6285,377536,6290,227568,6,30881,6291,408417,6296,258449
481,4/24/2021 15:00:00,age40to49,4923,382459,4655,232223,17,30898,4940,413357,4672,263121
482,4/25/2021 15:00:00,age40to49,3527,385986,1612,233835,4,30902,3531,416888,1616,264737
483,4/26/2021 15:00:00,age40to49,4692,390678,5415,239250,33,30935,4725,421613,5448,270185
484,4/27/2021 15:00:00,age40to49,4646,395324,5998,245248,216,31151,4862,426475,6214,276399
485,4/28/2021 15:00:00,age40to49,4932,400256,7232,252480,239,31390,5171,431646,7471,283870
486,4/29/2021 15:00:00,age40to49,4950,405206,7183,259663,283,31673,5233,436879,7466,291336
487,4/30/2021 15:00:00,age40to49,5185,410391,5901,265564,274,31947,5459,442338,6175,297511
488,5/1/2021 15:00:00,age40to49,3550,413941,4519,270083,180,32127,3730,446068,4699,302210
489,5/2/2021 15:00:00,age40to49,1740,415681,2953,273036,155,32282,1895,447963,3108,305318
490,5/3/2021 15:00:00,age40to49,2079,417760,4881,277917,364,32646,2443,450406,5245,310563
491,5/4/2021 15:00:00,age40to49,2238,419998,7102,285019,273,32919,2511,452917,7375,317938
492,5/5/2021 15:00:00,age40to49,3133,423131,6735,291754,326,33245,3459,456376,7061,324999
493,5/6/2021 15:00:00,age40to49,2906,426037,7553,299307,274,33519,3180,459556,7827,332826
494,5/7/2021 15:00:00,age40to49,3091,429128,6742,306049,337,33856,3428,462984,7079,339905
495,5/8/2021 15:00:00,age40to49,1825,430953,5443,311492,241,34097,2066,465050,5684,345589
496,5/9/2021 15:00:00,age40to49,897,431850,2154,313646,110,34207,1007,466057,2264,347853
497,5/10/2021 15:00:00,age40to49,1372,433222,5516,319162,223,34430,1595,467652,5739,353592
498,5/11/2021 15:00:00,age40to49,1867,435089,5723,324885,205,34635,2072,469724,5928,359520
499,5/12/2021 15:00:00,age40to49,2116,437205,7066,331951,311,34946,2427,472151,7377,366897
500,5/13/2021 15:00:00,age40to49,2032,439237,6591,338542,231,35177,2263,474414,6822,373719
501,5/14/2021 15:00:00,age40to49,2717,441954,5592,344134,340,35517,3057,477471,5932,379651
502,5/15/2021 15:00:00,age40to49,1876,443830,4337,348471,294,35811,2170,479641,4631,384282
503,5/16/2021 15:00:00,age40to49,909,444739,3322,351793,213,36024,1122,480763,3535,387817
504,5/17/2021 15:00:00,age40to49,1613,446352,4785,356578,366,36390,1979,482742,5151,392968
505,5/18/2021 15:00:00,age40to49,2274,448626,5612,362190,336,36726,2610,485352,5948,398916
506,5/19/2021 15:00:00,age40to49,2600,451226,5816,368006,291,37017,2891,488243,6107,405023
507,5/20/2021 15:00:00,age40to49,2337,453563,6043,374049,352,37369,2689,490932,6395,411418
508,5/21/2021 15:00:00,age40to49,2379,455942,5664,379713,296,37665,2675,493607,5960,417378
509,5/22/2021 15:00:00,age40to49,1873,457815,3623,383336,246,37911,2119,495726,3869,421247
510,5/23/2021 15:00:00,age40to49,1076,458891,2164,385500,198,38109,1274,497000,2362,423609
511,5/24/2021 15:00:00,age40to49,1615,460506,2931,388431,291,38400,1906,498906,3222,426831
512,5/25/2021 15:00:00,age40to49,1727,462233,3103,391534,248,38648,1975,500881,3351,430182
513,5/26/2021 15:00:00,age40to49,1789,464022,3322,394856,287,38935,2076,502957,3609,433791
514,5/27/2021 15:00:00,age40to49,1590,465612,3195,398051,186,39121,1776,504733,3381,437172
515,5/28/2021 15:00:00,age40to49,1727,467339,3573,401624,284,39405,2011,506744,3857,441029
516,5/29/2021 15:00:00,age40to49,1293,468632,2125,403749,197,39602,1490,508234,2322,443351
517,5/30/2021 15:00:00,age40to49,679,469311,1125,404874,127,39729,806,509040,1252,444603
518,5/31/2021 15:00:00,age40to49,213,469524,598,405472,51,39780,264,509304,649,445252
519,6/1/2021 15:00:00,age40to49,1377,470901,2647,408119,207,39987,1584,510888,2854,448106
520,6/2/2021 15:00:00,age40to49,1244,472145,2647,410766,148,40135,1392,512280,2795,450901
521,6/3/2021 15:00:00,age40to49,1074,473219,2149,412915,190,40325,1264,513544,2339,453240
522,6/4/2021 15:00:00,age40to49,1207,474426,2695,415610,178,40503,1385,514929,2873,456113
523,6/5/2021 15:00:00,age40to49,927,475353,1730,417340,143,40646,1070,515999,1873,457986
524,6/6/2021 15:00:00,age40to49,481,475834,685,418025,84,40730,565,516564,769,458755
525,6/7/2021 15:00:00,age40to49,961,476795,1455,419480,113,40843,1074,517638,1568,460323
526,6/8/2021 15:00:00,age40to49,907,477702,1973,421453,142,40985,1049,518687,2115,462438
527,6/9/2021 15:00:00,age40to49,981,478683,2059,423512,164,41149,1145,519832,2223,464661
528,6/10/2021 15:00:00,age40to49,977,479660,2197,425709,152,41301,1129,520961,2349,467010
529,6/11/2021 15:00:00,age40to49,1103,480763,2305,428014,193,41494,1296,522257,2498,469508
530,6/12/2021 15:00:00,age40to49,743,481506,1748,429762,111,41605,854,523111,1859,471367
531,6/13/2021 15:00:00,age40to49,307,481813,923,430685,90,41695,397,523508,1013,472380
532,6/14/2021 15:00:00,age40to49,779,482592,1565,432250,132,41827,911,524419,1697,474077
533,6/15/2021 15:00:00,age40to49,727,483319,1830,434080,152,41979,879,525298,1982,476059
534,6/16/2021 15:00:00,age40to49,838,484157,1850,435930,115,42094,953,526251,1965,478024
535,6/17/2021 15:00:00,age40to49,924,485081,1684,437614,131,42225,1055,527306,1815,479839
536,6/18/2021 15:00:00,age40to49,943,486024,1797,439411,131,42356,1074,528380,1928,481767
537,6/19/2021 15:00:00,age40to49,657,486681,1265,440676,115,42471,772,529152,1380,483147
538,6/20/2021 15:00:00,age40to49,340,487021,683,441359,77,42548,417,529569,760,483907
539,6/21/2021 15:00:00,age40to49,717,487738,768,442127,114,42662,831,530400,882,484789
540,6/22/2021 15:00:00,age40to49,763,488501,1225,443352,123,42785,886,531286,1348,486137
541,6/23/2021 15:00:00,age40to49,736,489237,1286,444638,103,42888,839,532125,1389,487526
542,6/24/2021 15:00:00,age40to49,770,490007,1076,445714,104,42992,874,532999,1180,488706
543,6/25/2021 15:00:00,age40to49,858,490865,1305,447019,115,43107,973,533972,1420,490126
544,6/26/2021 15:00:00,age40to49,559,491424,851,447870,82,43189,641,534613,933,491059
