OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1220,5/22/2021 15:00:00,age30to39,2137,451569,3573,369266,280,35297,2417,486866,3853,404563
1221,5/23/2021 15:00:00,age30to39,1204,452773,2157,371423,214,35511,1418,488284,2371,406934
1222,5/24/2021 15:00:00,age30to39,1857,454630,3166,374589,296,35807,2153,490437,3462,410396
1223,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1224,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1225,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1226,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1227,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1228,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1229,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1230,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1231,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1232,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1233,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1234,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1235,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
1236,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
1237,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
1238,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
1239,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
1240,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
1241,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
1242,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
1243,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
1244,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
1245,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
1246,5/25/2021 15:00:00,age30to39,2041,456671,3399,377988,280,36087,2321,492758,3679,414075
1247,5/26/2021 15:00:00,age30to39,2051,458722,3384,381372,288,36375,2339,495097,3672,417747
1248,5/27/2021 15:00:00,age30to39,1904,460626,3206,384578,202,36577,2106,497203,3408,421155
1249,5/28/2021 15:00:00,age30to39,2068,462694,3875,388453,288,36865,2356,499559,4163,425318
1250,5/29/2021 15:00:00,age30to39,1509,464203,2298,390751,206,37071,1715,501274,2504,427822
1251,5/30/2021 15:00:00,age30to39,839,465042,1322,392073,139,37210,978,502252,1461,429283
1252,5/31/2021 15:00:00,age30to39,278,465320,674,392747,51,37261,329,502581,725,430008
1253,6/1/2021 15:00:00,age30to39,1586,466906,2990,395737,189,37450,1775,504356,3179,433187
1254,6/2/2021 15:00:00,age30to39,1420,468326,2826,398563,181,37631,1601,505957,3007,436194
1255,6/3/2021 15:00:00,age30to39,1304,469630,2362,400925,210,37841,1514,507471,2572,438766
1256,6/4/2021 15:00:00,age30to39,1373,471003,2821,403746,210,38051,1583,509054,3031,441797
1257,6/5/2021 15:00:00,age30to39,1116,472119,1803,405549,170,38221,1286,510340,1973,443770
1258,6/6/2021 15:00:00,age30to39,563,472682,683,406232,85,38306,648,510988,768,444538
1259,6/7/2021 15:00:00,age30to39,1137,473819,1527,407759,124,38430,1261,512249,1651,446189
1260,6/8/2021 15:00:00,age30to39,1029,474848,2284,410043,126,38556,1155,513404,2410,448599
1261,6/9/2021 15:00:00,age30to39,1245,476093,2281,412324,194,38750,1439,514843,2475,451074
1262,6/10/2021 15:00:00,age30to39,1187,477280,2394,414718,160,38910,1347,516190,2554,453628
1263,6/11/2021 15:00:00,age30to39,1137,478417,2446,417164,210,39120,1347,517537,2656,456284
1264,6/12/2021 15:00:00,age30to39,897,479314,1993,419157,133,39253,1030,518567,2126,458410
1265,6/13/2021 15:00:00,age30to39,354,479668,1053,420210,103,39356,457,519024,1156,459566
1266,6/14/2021 15:00:00,age30to39,907,480575,1686,421896,128,39484,1035,520059,1814,461380
1267,6/15/2021 15:00:00,age30to39,915,481490,2092,423988,168,39652,1083,521142,2260,463640
1268,6/16/2021 15:00:00,age30to39,1006,482496,2046,426034,140,39792,1146,522288,2186,465826
1269,6/17/2021 15:00:00,age30to39,1025,483521,1967,428001,149,39941,1174,523462,2116,467942
1270,6/18/2021 15:00:00,age30to39,1074,484595,2011,430012,119,40060,1193,524655,2130,470072
1271,6/19/2021 15:00:00,age30to39,776,485371,1453,431465,143,40203,919,525574,1596,471668
1272,6/20/2021 15:00:00,age30to39,440,485811,851,432316,103,40306,543,526117,954,472622
1273,6/21/2021 15:00:00,age30to39,843,486654,902,433218,117,40423,960,527077,1019,473641
1274,6/22/2021 15:00:00,age30to39,855,487509,1494,434712,163,40586,1018,528095,1657,475298
1275,6/23/2021 15:00:00,age30to39,912,488421,1535,436247,117,40703,1029,529124,1652,476950
1276,6/24/2021 15:00:00,age30to39,958,489379,1216,437463,115,40818,1073,530197,1331,478281
1277,6/25/2021 15:00:00,age30to39,971,490350,1485,438948,111,40929,1082,531279,1596,479877
1278,6/26/2021 15:00:00,age30to39,639,490989,1001,439949,92,41021,731,532010,1093,480970
1279,6/27/2021 15:00:00,age30to39,504,491493,556,440505,55,41076,559,532569,611,481581
1280,6/28/2021 15:00:00,age30to39,733,492226,909,441414,113,41189,846,533415,1022,482603
1281,6/29/2021 15:00:00,age30to39,895,493121,1020,442434,96,41285,991,534406,1116,483719
1282,6/30/2021 15:00:00,age30to39,870,493991,1053,443487,134,41419,1004,535410,1187,484906
1283,7/1/2021 15:00:00,age30to39,790,494781,1094,444581,88,41507,878,536288,1182,486088
1284,7/2/2021 15:00:00,age30to39,874,495655,974,445555,97,41604,971,537259,1071,487159
1285,7/3/2021 15:00:00,age30to39,535,496190,606,446161,44,41648,579,537838,650,487809
1286,7/4/2021 15:00:00,age30to39,68,496258,80,446241,16,41664,84,537922,96,487905
1287,7/5/2021 15:00:00,age30to39,654,496912,648,446889,48,41712,702,538624,696,488601
1288,7/6/2021 15:00:00,age30to39,723,497635,962,447851,68,41780,791,539415,1030,489631
1289,7/7/2021 15:00:00,age30to39,784,498419,964,448815,115,41895,899,540314,1079,490710
1290,7/8/2021 15:00:00,age30to39,787,499206,926,449741,99,41994,886,541200,1025,491735
1291,7/9/2021 15:00:00,age30to39,856,500062,1064,450805,111,42105,967,542167,1175,492910
1292,7/10/2021 15:00:00,age30to39,571,500633,688,451493,69,42174,640,542807,757,493667
1293,7/11/2021 15:00:00,age30to39,467,501100,449,451942,56,42230,523,543330,505,494172
1294,7/12/2021 15:00:00,age30to39,701,501801,788,452730,58,42288,759,544089,846,495018
1295,7/13/2021 15:00:00,age30to39,728,502529,729,453459,79,42367,807,544896,808,495826
1296,7/14/2021 15:00:00,age30to39,699,503228,758,454217,87,42454,786,545682,845,496671
1297,7/15/2021 15:00:00,age30to39,780,504008,777,454994,83,42537,863,546545,860,497531
1298,7/16/2021 15:00:00,age30to39,891,504899,910,455904,73,42610,964,547509,983,498514
1299,7/17/2021 15:00:00,age30to39,538,505437,627,456531,74,42684,612,548121,701,499215
1300,7/18/2021 15:00:00,age30to39,422,505859,374,456905,23,42707,445,548566,397,499612
1301,7/19/2021 15:00:00,age30to39,860,506719,677,457582,79,42786,939,549505,756,500368
1302,7/20/2021 15:00:00,age30to39,854,507573,756,458338,67,42853,921,550426,823,501191
1303,7/21/2021 15:00:00,age30to39,879,508452,736,459074,100,42953,979,551405,836,502027
1304,7/22/2021 15:00:00,age30to39,898,509350,725,459799,61,43014,959,552364,786,502813
1305,7/23/2021 15:00:00,age30to39,1107,510457,789,460588,94,43108,1201,553565,883,503696
1306,7/24/2021 15:00:00,age30to39,753,511210,516,461104,60,43168,813,554378,576,504272
1307,7/25/2021 15:00:00,age30to39,589,511799,214,461318,30,43198,619,554997,244,504516
1308,7/26/2021 15:00:00,age30to39,1057,512856,647,461965,72,43270,1129,556126,719,505235
1309,7/27/2021 15:00:00,age30to39,1068,513924,666,462631,88,43358,1156,557282,754,505989
1310,7/28/2021 15:00:00,age30to39,1151,515075,627,463258,100,43458,1251,558533,727,506716
1311,7/29/2021 15:00:00,age30to39,1219,516294,660,463918,79,43537,1298,559831,739,507455
1312,7/30/2021 15:00:00,age30to39,1382,517676,791,464709,101,43638,1483,561314,892,508347
1313,7/31/2021 15:00:00,age30to39,848,518524,484,465193,56,43694,904,562218,540,508887
1314,8/1/2021 15:00:00,age30to39,773,519297,351,465544,37,43731,810,563028,388,509275
1315,8/2/2021 15:00:00,age30to39,1296,520593,558,466102,55,43786,1351,564379,613,509888
1316,8/3/2021 15:00:00,age30to39,1200,521793,608,466710,101,43887,1301,565680,709,510597
1317,8/4/2021 15:00:00,age30to39,1333,523126,592,467302,98,43985,1431,567111,690,511287
1318,8/5/2021 15:00:00,age30to39,1417,524543,646,467948,119,44104,1536,568647,765,512052
1319,8/6/2021 15:00:00,age30to39,1554,526097,753,468701,90,44194,1644,570291,843,512895
1320,8/7/2021 15:00:00,age30to39,1010,527107,441,469142,57,44251,1067,571358,498,513393
1321,8/8/2021 15:00:00,age30to39,759,527866,352,469494,30,44281,789,572147,382,513775
1322,8/9/2021 15:00:00,age30to39,1262,529128,697,470191,74,44355,1336,573483,771,514546
1323,8/10/2021 15:00:00,age30to39,1259,530387,704,470895,80,44435,1339,574822,784,515330
1324,8/11/2021 15:00:00,age30to39,1232,531619,716,471611,90,44525,1322,576144,806,516136
1325,8/12/2021 15:00:00,age30to39,1299,532918,679,472290,75,44600,1374,577518,754,516890
1326,8/13/2021 15:00:00,age30to39,1300,534218,864,473154,66,44666,1366,578884,930,517820
1327,8/14/2021 15:00:00,age30to39,901,535119,542,473696,54,44720,955,579839,596,518416
1328,8/15/2021 15:00:00,age30to39,639,535758,491,474187,42,44762,681,580520,533,518949
1329,8/16/2021 15:00:00,age30to39,943,536701,811,474998,81,44843,1024,581544,892,519841
1330,8/17/2021 15:00:00,age30to39,1191,537892,780,475778,63,44906,1254,582798,843,520684
1331,8/18/2021 15:00:00,age30to39,1114,539006,750,476528,93,44999,1207,584005,843,521527
1332,8/19/2021 15:00:00,age30to39,416,539422,344,476872,57,45056,473,584478,401,521928
1333,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
1334,12/15/2020 15:00:00,age40to49,5,8,1,1,,0,,8,,1
1335,12/16/2020 15:00:00,age40to49,127,135,,1,,0,,135,,1
1336,12/17/2020 15:00:00,age40to49,247,382,,1,,0,,382,,1
1337,12/18/2020 15:00:00,age40to49,698,1080,2,3,,0,,1080,,3
1338,12/19/2020 15:00:00,age40to49,223,1303,1,4,,0,,1303,,4
1339,12/20/2020 15:00:00,age40to49,78,1381,1,5,,0,,1381,,5
1340,12/21/2020 15:00:00,age40to49,901,2282,3,8,,0,,2282,,8
1341,12/22/2020 15:00:00,age40to49,1206,3488,,8,,0,,3488,,8
1342,12/23/2020 15:00:00,age40to49,1228,4716,5,13,,0,,4716,,13
1343,12/24/2020 15:00:00,age40to49,589,5305,1,14,,0,,5305,,14
1344,12/25/2020 15:00:00,age40to49,127,5432,,14,,0,,5432,,14
1345,12/26/2020 15:00:00,age40to49,288,5720,,14,,0,,5720,,14
1346,12/27/2020 15:00:00,age40to49,316,6036,1,15,,0,,6036,,15
1347,12/28/2020 15:00:00,age40to49,1776,7812,2,17,,0,,7812,,17
1348,12/29/2020 15:00:00,age40to49,2094,9906,5,22,,0,,9906,,22
1349,12/30/2020 15:00:00,age40to49,2566,12472,8,30,,0,,12472,,30
1350,12/31/2020 15:00:00,age40to49,1504,13976,7,37,,0,,13976,,37
1351,1/1/2021 15:00:00,age40to49,303,14279,13,50,,0,,14279,,50
1352,1/2/2021 15:00:00,age40to49,435,14714,5,55,,0,,14714,,55
1353,1/3/2021 15:00:00,age40to49,535,15249,9,64,,0,,15249,,64
1354,1/4/2021 15:00:00,age40to49,2474,17723,59,123,,0,,17723,,123
1355,1/5/2021 15:00:00,age40to49,2264,19987,116,239,,0,,19987,,239
1356,1/6/2021 15:00:00,age40to49,2872,22859,179,418,,0,,22859,,418
1357,1/7/2021 15:00:00,age40to49,2906,25765,403,821,,0,,25765,,821
1358,1/8/2021 15:00:00,age40to49,2950,28715,656,1477,,0,,28715,,1477
1359,1/9/2021 15:00:00,age40to49,859,29574,178,1655,,0,,29574,,1655
1360,1/10/2021 15:00:00,age40to49,483,30057,79,1734,,0,,30057,,1734
1361,1/11/2021 15:00:00,age40to49,2452,32509,768,2502,,0,,32509,,2502
1362,1/12/2021 15:00:00,age40to49,3018,35527,1090,3592,,0,,35527,,3592
1363,1/13/2021 15:00:00,age40to49,3534,39061,793,4385,,0,,39061,,4385
1364,1/14/2021 15:00:00,age40to49,3295,42356,361,4746,,0,,42356,,4746
1365,1/15/2021 15:00:00,age40to49,3534,45890,321,5067,,0,,45890,,5067
1366,1/16/2021 15:00:00,age40to49,892,46782,233,5300,,0,,46782,,5300
1367,1/17/2021 15:00:00,age40to49,278,47060,216,5516,,0,,47060,,5516
1368,1/18/2021 15:00:00,age40to49,844,47904,592,6108,,0,,47904,,6108
1369,1/19/2021 15:00:00,age40to49,1794,49698,956,7064,,0,,49698,,7064
1370,1/20/2021 15:00:00,age40to49,2074,51772,1004,8068,,0,,51772,,8068
1371,1/21/2021 15:00:00,age40to49,2591,54363,693,8761,,0,,54363,,8761
1372,1/22/2021 15:00:00,age40to49,3758,58121,618,9379,,0,,58121,,9379
1373,1/23/2021 15:00:00,age40to49,1133,59254,284,9663,,0,,59254,,9663
1374,1/24/2021 15:00:00,age40to49,270,59524,269,9932,,0,,59524,,9932
1375,1/25/2021 15:00:00,age40to49,1671,61195,1617,11549,,0,,61195,,11549
1376,1/26/2021 15:00:00,age40to49,1796,62991,1657,13206,,0,,62991,,13206
1377,1/27/2021 15:00:00,age40to49,2320,65311,2477,15683,,0,,65311,,15683
1378,1/28/2021 15:00:00,age40to49,2368,67679,1676,17359,,0,,67679,,17359
1379,1/29/2021 15:00:00,age40to49,2360,70039,1454,18813,,0,,70039,,18813
1380,1/30/2021 15:00:00,age40to49,1803,71842,404,19217,,0,,71842,,19217
1381,1/31/2021 15:00:00,age40to49,564,72406,189,19406,,0,,72406,,19406
1382,2/1/2021 15:00:00,age40to49,627,73033,852,20258,,0,,73033,,20258
1383,2/2/2021 15:00:00,age40to49,1144,74177,2419,22677,,0,,74177,,22677
1384,2/3/2021 15:00:00,age40to49,1804,75981,3561,26238,,0,,75981,,26238
1385,2/4/2021 15:00:00,age40to49,2012,77993,3012,29250,,0,,77993,,29250
1386,2/5/2021 15:00:00,age40to49,1964,79957,2983,32233,,0,,79957,,32233
1387,2/6/2021 15:00:00,age40to49,1310,81267,1165,33398,,0,,81267,,33398
1388,2/7/2021 15:00:00,age40to49,585,81852,216,33614,,0,,81852,,33614
1389,2/8/2021 15:00:00,age40to49,1207,83059,2178,35792,,0,,83059,,35792
1390,2/9/2021 15:00:00,age40to49,1525,84584,2137,37929,,0,,84584,,37929
1391,2/10/2021 15:00:00,age40to49,1649,86233,3435,41364,,0,,86233,,41364
1392,2/11/2021 15:00:00,age40to49,2258,88491,2798,44162,,0,,88491,,44162
1393,2/12/2021 15:00:00,age40to49,2274,90765,3109,47271,,0,,90765,,47271
1394,2/13/2021 15:00:00,age40to49,1098,91863,728,47999,,0,,91863,,47999
1395,2/14/2021 15:00:00,age40to49,865,92728,222,48221,,0,,92728,,48221
1396,2/15/2021 15:00:00,age40to49,1037,93765,1551,49772,,0,,93765,,49772
1397,2/16/2021 15:00:00,age40to49,1692,95457,2305,52077,,0,,95457,,52077
1398,2/17/2021 15:00:00,age40to49,2557,98014,3022,55099,,0,,98014,,55099
1399,2/18/2021 15:00:00,age40to49,385,98399,593,55692,,0,,98399,,55692
1400,2/19/2021 15:00:00,age40to49,1067,99466,2511,58203,,0,,99466,,58203
1401,2/20/2021 15:00:00,age40to49,1152,100618,2411,60614,,0,,100618,,60614
1402,2/21/2021 15:00:00,age40to49,563,101181,697,61311,,0,,101181,,61311
1403,2/22/2021 15:00:00,age40to49,749,101930,1778,63089,,0,,101930,,63089
1404,2/23/2021 15:00:00,age40to49,1564,103494,1389,64478,,0,,103494,,64478
1405,2/24/2021 15:00:00,age40to49,1894,105388,2359,66837,,0,,105388,,66837
1406,2/25/2021 15:00:00,age40to49,1876,107264,2543,69380,,0,,107264,,69380
1407,2/26/2021 15:00:00,age40to49,2452,109716,2865,72245,,0,,109716,,72245
1408,2/27/2021 15:00:00,age40to49,1721,111437,1123,73368,,0,,111437,,73368
1409,2/28/2021 15:00:00,age40to49,1709,113146,464,73832,,0,,113146,,73832
1410,3/1/2021 15:00:00,age40to49,2800,115946,953,74785,,0,,115946,,74785
1411,3/2/2021 15:00:00,age40to49,2469,118415,1171,75956,2,2,2471,118417,1173,75958
1412,3/3/2021 15:00:00,age40to49,3408,121823,1899,77855,21,23,3429,121846,1920,77878
1413,3/4/2021 15:00:00,age40to49,3158,124981,1601,79456,550,573,3708,125554,2151,80029
1414,3/5/2021 15:00:00,age40to49,2837,127818,1928,81384,425,998,3262,128816,2353,82382
1415,3/6/2021 15:00:00,age40to49,2021,129839,966,82350,805,1803,2826,131642,1771,84153
1416,3/7/2021 15:00:00,age40to49,1357,131196,526,82876,1045,2848,2402,134044,1571,85724
1417,3/8/2021 15:00:00,age40to49,2733,133929,860,83736,1029,3877,3762,137806,1889,87613
1418,3/9/2021 15:00:00,age40to49,2682,136611,1465,85201,1028,4905,3710,141516,2493,90106
1419,3/10/2021 15:00:00,age40to49,3271,139882,1820,87021,1149,6054,4420,145936,2969,93075
1420,3/11/2021 15:00:00,age40to49,4302,144184,1565,88586,454,6508,4756,150692,2019,95094
1421,3/12/2021 15:00:00,age40to49,4284,148468,2014,90600,318,6826,4602,155294,2332,97426
1422,3/13/2021 15:00:00,age40to49,3166,151634,1141,91741,187,7013,3353,158647,1328,98754
1423,3/14/2021 15:00:00,age40to49,2923,154557,736,92477,135,7148,3058,161705,871,99625
1424,3/15/2021 15:00:00,age40to49,4524,159081,1095,93572,79,7227,4603,166308,1174,100799
1425,3/16/2021 15:00:00,age40to49,4638,163719,1268,94840,75,7302,4713,171021,1343,102142
1426,3/17/2021 15:00:00,age40to49,5056,168775,1647,96487,186,7488,5242,176263,1833,103975
1427,3/18/2021 15:00:00,age40to49,6032,174807,1317,97804,198,7686,6230,182493,1515,105490
1428,3/19/2021 15:00:00,age40to49,5443,180250,1400,99204,165,7851,5608,188101,1565,107055
1429,3/20/2021 15:00:00,age40to49,4029,184279,1165,100369,108,7959,4137,192238,1273,108328
1430,3/21/2021 15:00:00,age40to49,3235,187514,845,101214,63,8022,3298,195536,908,109236
1431,3/22/2021 15:00:00,age40to49,5031,192545,1258,102472,112,8134,5143,200679,1370,110606
1432,3/23/2021 15:00:00,age40to49,5648,198193,1890,104362,160,8294,5808,206487,2050,112656
1433,3/24/2021 15:00:00,age40to49,6112,204305,2328,106690,182,8476,6294,212781,2510,115166
1434,3/25/2021 15:00:00,age40to49,6620,210925,2010,108700,356,8832,6976,219757,2366,117532
1435,3/26/2021 15:00:00,age40to49,5511,216436,2410,111110,444,9276,5955,225712,2854,120386
1436,3/27/2021 15:00:00,age40to49,4096,220532,1537,112647,338,9614,4434,230146,1875,122261
1437,3/28/2021 15:00:00,age40to49,2441,222973,1209,113856,217,9831,2658,232804,1426,123687
1438,3/29/2021 15:00:00,age40to49,4539,227512,2948,116804,154,9985,4693,237497,3102,126789
1439,3/30/2021 15:00:00,age40to49,6635,234147,2980,119784,244,10229,6879,244376,3224,130013
1440,3/31/2021 15:00:00,age40to49,7078,241225,3634,123418,973,11202,8051,252427,4607,134620
1441,4/1/2021 15:00:00,age40to49,6739,247964,4344,127762,922,12124,7661,260088,5266,139886
1442,4/2/2021 15:00:00,age40to49,5724,253688,3487,131249,1165,13289,6889,266977,4652,144538
1443,4/3/2021 15:00:00,age40to49,3780,257468,2273,133522,880,14169,4660,271637,3153,147691
1444,4/4/2021 15:00:00,age40to49,1597,259065,1576,135098,179,14348,1776,273413,1755,149446
1445,4/5/2021 15:00:00,age40to49,5522,264587,3619,138717,1217,15565,6739,280152,4836,154282
1446,4/6/2021 15:00:00,age40to49,7152,271739,4084,142801,2024,17589,9176,289328,6108,160390
1447,4/7/2021 15:00:00,age40to49,6656,278395,4430,147231,2458,20047,9114,298442,6888,167278
1448,4/8/2021 15:00:00,age40to49,8049,286444,4883,152114,2467,22514,10516,308958,7350,174628
1449,4/9/2021 15:00:00,age40to49,6661,293105,4663,156777,2608,25122,9269,318227,7271,181899
1450,4/10/2021 15:00:00,age40to49,4328,297433,3579,160356,1435,26557,5763,323990,5014,186913
1451,4/11/2021 15:00:00,age40to49,3444,300877,2431,162787,2283,28840,5727,329717,4714,191627
1452,4/12/2021 15:00:00,age40to49,4699,305576,4989,167776,2016,30856,6715,336432,7005,198632
1453,4/13/2021 15:00:00,age40to49,7853,313429,5234,173010,78,30934,7931,344363,5312,203944
1454,4/14/2021 15:00:00,age40to49,7443,320872,5432,178442,28,30962,7471,351834,5460,209404
1455,4/15/2021 15:00:00,age40to49,7760,328632,5389,183831,35,30997,7795,359629,5424,214828
1456,4/16/2021 15:00:00,age40to49,6832,335464,5362,189193,3,31000,6835,366464,5365,220193
1457,4/17/2021 15:00:00,age40to49,5895,341359,3020,192213,2,31002,5897,372361,3022,223215
1458,4/18/2021 15:00:00,age40to49,3713,345072,2357,194570,2,31004,3715,376076,2359,225574
1459,4/19/2021 15:00:00,age40to49,5448,350520,5341,199911,11,31015,5459,381535,5352,230926
1460,4/20/2021 15:00:00,age40to49,5702,356222,6120,206031,3,31018,5705,387240,6123,237049
1461,4/21/2021 15:00:00,age40to49,7407,363629,7233,213264,3,31021,7410,394650,7236,244285
1462,4/22/2021 15:00:00,age40to49,6816,370445,6321,219585,3,31024,6819,401469,6324,250609
1463,4/23/2021 15:00:00,age40to49,6289,376734,6267,225852,5,31029,6294,407763,6272,256881
1464,4/24/2021 15:00:00,age40to49,4927,381661,4681,230533,17,31046,4944,412707,4698,261579
1465,4/25/2021 15:00:00,age40to49,3523,385184,1595,232128,4,31050,3527,416234,1599,263178
1466,4/26/2021 15:00:00,age40to49,4688,389872,5414,237542,33,31083,4721,420955,5447,268625
1467,4/27/2021 15:00:00,age40to49,4640,394512,5970,243512,215,31298,4855,425810,6185,274810
1468,4/28/2021 15:00:00,age40to49,4935,399447,7217,250729,239,31537,5174,430984,7456,282266
1469,4/29/2021 15:00:00,age40to49,4963,404410,7163,257892,283,31820,5246,436230,7446,289712
1470,4/30/2021 15:00:00,age40to49,5171,409581,5882,263774,273,32093,5444,441674,6155,295867
1471,5/1/2021 15:00:00,age40to49,3483,413064,4467,268241,173,32266,3656,445330,4640,300507
1472,5/2/2021 15:00:00,age40to49,1729,414793,2949,271190,155,32421,1884,447214,3104,303611
1473,5/3/2021 15:00:00,age40to49,2124,416917,5085,276275,364,32785,2488,449702,5449,309060
1474,5/4/2021 15:00:00,age40to49,2346,419263,7246,283521,273,33058,2619,452321,7519,316579
1475,5/5/2021 15:00:00,age40to49,3121,422384,6729,290250,325,33383,3446,455767,7054,323633
1476,5/6/2021 15:00:00,age40to49,2910,425294,7554,297804,273,33656,3183,458950,7827,331460
1477,5/7/2021 15:00:00,age40to49,3101,428395,6746,304550,338,33994,3439,462389,7084,338544
1478,5/8/2021 15:00:00,age40to49,1825,430220,5443,309993,241,34235,2066,464455,5684,344228
1479,5/9/2021 15:00:00,age40to49,899,431119,2146,312139,110,34345,1009,465464,2256,346484
1480,5/10/2021 15:00:00,age40to49,1372,432491,5529,317668,223,34568,1595,467059,5752,352236
1481,5/11/2021 15:00:00,age40to49,1867,434358,5718,323386,207,34775,2074,469133,5925,358161
1482,5/12/2021 15:00:00,age40to49,2110,436468,7061,330447,311,35086,2421,471554,7372,365533
1483,5/13/2021 15:00:00,age40to49,2018,438486,6592,337039,231,35317,2249,473803,6823,372356
1484,5/14/2021 15:00:00,age40to49,2736,441222,5576,342615,338,35655,3074,476877,5914,378270
1485,5/15/2021 15:00:00,age40to49,1878,443100,4333,346948,298,35953,2176,479053,4631,382901
1486,5/16/2021 15:00:00,age40to49,913,444013,3306,350254,214,36167,1127,480180,3520,386421
1487,5/17/2021 15:00:00,age40to49,1614,445627,4782,355036,365,36532,1979,482159,5147,391568
1488,5/18/2021 15:00:00,age40to49,2277,447904,5614,360650,338,36870,2615,484774,5952,397520
1489,5/19/2021 15:00:00,age40to49,2598,450502,5819,366469,290,37160,2888,487662,6109,403629
1490,5/20/2021 15:00:00,age40to49,2341,452843,6050,372519,353,37513,2694,490356,6403,410032
1491,5/21/2021 15:00:00,age40to49,2377,455220,5657,378176,294,37807,2671,493027,5951,415983
1492,5/22/2021 15:00:00,age40to49,1875,457095,3602,381778,246,38053,2121,495148,3848,419831
1493,5/23/2021 15:00:00,age40to49,1080,458175,2152,383930,198,38251,1278,496426,2350,422181
1494,5/24/2021 15:00:00,age40to49,1595,459770,2954,386884,293,38544,1888,498314,3247,425428
1495,5/25/2021 15:00:00,age40to49,1717,461487,3112,389996,247,38791,1964,500278,3359,428787
1496,5/26/2021 15:00:00,age40to49,1787,463274,3321,393317,289,39080,2076,502354,3610,432397
1497,5/27/2021 15:00:00,age40to49,1589,464863,3183,396500,187,39267,1776,504130,3370,435767
1498,5/28/2021 15:00:00,age40to49,1737,466600,3555,400055,282,39549,2019,506149,3837,439604
1499,5/29/2021 15:00:00,age40to49,1289,467889,2117,402172,196,39745,1485,507634,2313,441917
1500,5/30/2021 15:00:00,age40to49,660,468549,1136,403308,127,39872,787,508421,1263,443180
1501,5/31/2021 15:00:00,age40to49,212,468761,592,403900,51,39923,263,508684,643,443823
1502,6/1/2021 15:00:00,age40to49,1309,470070,2677,406577,202,40125,1511,510195,2879,446702
1503,6/2/2021 15:00:00,age40to49,1218,471288,2634,409211,148,40273,1366,511561,2782,449484
1504,6/3/2021 15:00:00,age40to49,1077,472365,2157,411368,189,40462,1266,512827,2346,451830
1505,6/4/2021 15:00:00,age40to49,1204,473569,2687,414055,177,40639,1381,514208,2864,454694
1506,6/5/2021 15:00:00,age40to49,925,474494,1733,415788,143,40782,1068,515276,1876,456570
1507,6/6/2021 15:00:00,age40to49,479,474973,682,416470,83,40865,562,515838,765,457335
1508,6/7/2021 15:00:00,age40to49,960,475933,1452,417922,113,40978,1073,516911,1565,458900
1509,6/8/2021 15:00:00,age40to49,905,476838,1967,419889,142,41120,1047,517958,2109,461009
1510,6/9/2021 15:00:00,age40to49,979,477817,2050,421939,164,41284,1143,519101,2214,463223
1511,6/10/2021 15:00:00,age40to49,981,478798,2197,424136,151,41435,1132,520233,2348,465571
1512,6/11/2021 15:00:00,age40to49,1088,479886,2299,426435,193,41628,1281,521514,2492,468063
1513,6/12/2021 15:00:00,age40to49,740,480626,1740,428175,111,41739,851,522365,1851,469914
1514,6/13/2021 15:00:00,age40to49,309,480935,927,429102,91,41830,400,522765,1018,470932
1515,6/14/2021 15:00:00,age40to49,778,481713,1554,430656,130,41960,908,523673,1684,472616
