OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1224,4/20/2021 15:00:00,age60to64,2086,248258,9603,155498,10,22315,2096,270573,9613,177813
1225,4/21/2021 15:00:00,age60to64,2271,250529,9089,164587,,22315,,272844,,186902
1226,4/22/2021 15:00:00,age60to64,2364,252893,8719,173306,,22315,,275208,,195621
1227,4/23/2021 15:00:00,age60to64,2198,255091,7446,180752,,22315,,277406,,203067
1228,4/24/2021 15:00:00,age60to64,1554,256645,4349,185101,7,22322,1561,278967,4356,207423
1229,4/25/2021 15:00:00,age60to64,1092,257737,1232,186333,3,22325,1095,280062,1235,208658
1230,4/26/2021 15:00:00,age60to64,1722,259459,4853,191186,18,22343,1740,281802,4871,213529
1231,4/27/2021 15:00:00,age60to64,1853,261312,4035,195221,116,22459,1969,283771,4151,217680
1232,4/28/2021 15:00:00,age60to64,1769,263081,4762,199983,113,22572,1882,285653,4875,222555
1233,4/29/2021 15:00:00,age60to64,2132,265213,4435,204418,156,22728,2288,287941,4591,227146
1234,4/30/2021 15:00:00,age60to64,1859,267072,3192,207610,165,22893,2024,289965,3357,230503
1235,5/1/2021 15:00:00,age60to64,1208,268280,2012,209622,94,22987,1302,291267,2106,232609
1236,5/29/2021 15:00:00,age10to19,3327,252785,1365,113372,25,5797,3352,258582,1390,119169
1237,5/30/2021 15:00:00,age10to19,1658,254443,826,114198,20,5817,1678,260260,846,120015
1238,5/31/2021 15:00:00,age10to19,344,254787,359,114557,14,5831,358,260618,373,120388
1239,6/1/2021 15:00:00,age10to19,2462,257249,1955,116512,51,5882,2513,263131,2006,122394
1240,6/2/2021 15:00:00,age10to19,3787,261036,3296,119808,52,5934,3839,266970,3348,125742
1241,6/3/2021 15:00:00,age10to19,2053,263089,9548,129356,32,5966,2085,269055,9580,135322
1242,6/4/2021 15:00:00,age10to19,2110,265199,9625,138981,32,5998,2142,271197,9657,144979
1243,6/5/2021 15:00:00,age10to19,2441,267640,11187,150168,21,6019,2462,273659,11208,156187
1244,6/6/2021 15:00:00,age10to19,1261,268901,3957,154125,16,6035,1277,274936,3973,160160
1245,6/7/2021 15:00:00,age10to19,1994,270895,7995,162120,36,6071,2030,276966,8031,168191
1246,6/8/2021 15:00:00,age10to19,1956,272851,9314,171434,31,6102,1987,278953,9345,177536
1247,6/9/2021 15:00:00,age10to19,3018,275869,13656,185090,40,6142,3058,282011,13696,191232
1248,6/10/2021 15:00:00,age10to19,2057,277926,8269,193359,37,6179,2094,284105,8306,199538
1249,6/11/2021 15:00:00,age10to19,2294,280220,6597,199956,30,6209,2324,286429,6627,206165
1250,6/12/2021 15:00:00,age10to19,1682,281902,6566,206522,32,6241,1714,288143,6598,212763
1251,6/13/2021 15:00:00,age10to19,483,282385,3267,209789,26,6267,509,288652,3293,216056
1252,6/14/2021 15:00:00,age10to19,1743,284128,3750,213539,29,6296,1772,290424,3779,219835
1253,6/15/2021 15:00:00,age10to19,1658,285786,4684,218223,38,6334,1696,292120,4722,224557
1254,6/16/2021 15:00:00,age10to19,2420,288206,8904,227127,34,6368,2454,294574,8938,233495
1255,6/17/2021 15:00:00,age10to19,1998,290204,3322,230449,26,6394,2024,296598,3348,236843
1256,6/18/2021 15:00:00,age10to19,1836,292040,3386,233835,28,6422,1864,298462,3414,240257
1257,6/19/2021 15:00:00,age10to19,1349,293389,3124,236959,31,6453,1380,299842,3155,243412
1258,6/20/2021 15:00:00,age10to19,705,294094,1478,238437,9,6462,714,300556,1487,244899
1259,6/21/2021 15:00:00,age10to19,1718,295812,1083,239520,27,6489,1745,302301,1110,246009
1260,6/22/2021 15:00:00,age10to19,1437,297249,2365,241885,28,6517,1465,303766,2393,248402
1261,6/23/2021 15:00:00,age10to19,2001,299250,3547,245432,29,6546,2030,305796,3576,251978
1262,6/24/2021 15:00:00,age10to19,1621,300871,1931,247363,26,6572,1647,307443,1957,253935
1263,6/25/2021 15:00:00,age10to19,1522,302393,1919,249282,22,6594,1544,308987,1941,255876
1264,6/26/2021 15:00:00,age10to19,1016,303409,2101,251383,18,6612,1034,310021,2119,257995
1265,6/27/2021 15:00:00,age10to19,769,304178,1024,252407,11,6623,780,310801,1035,259030
1266,6/28/2021 15:00:00,age10to19,1407,305585,1892,254299,23,6646,1430,312231,1915,260945
1267,6/29/2021 15:00:00,age10to19,1414,306999,1801,256100,31,6677,1445,313676,1832,262777
1268,6/30/2021 15:00:00,age10to19,1768,308767,2620,258720,36,6713,1804,315480,2656,265433
1269,7/1/2021 15:00:00,age10to19,1463,310230,1901,260621,35,6748,1498,316978,1936,267369
1270,7/2/2021 15:00:00,age10to19,1369,311599,1958,262579,30,6778,1399,318377,1988,269357
1271,7/3/2021 15:00:00,age10to19,807,312406,1283,263862,21,6799,828,319205,1304,270661
1272,7/4/2021 15:00:00,age10to19,113,312519,135,263997,2,6801,115,319320,137,270798
1273,7/5/2021 15:00:00,age10to19,1115,313634,1118,265115,25,6826,1140,320460,1143,271941
1274,7/6/2021 15:00:00,age10to19,1210,314844,1832,266947,24,6850,1234,321694,1856,273797
1275,7/7/2021 15:00:00,age10to19,1266,316110,2090,269037,33,6883,1299,322993,2123,275920
1276,5/2/2021 15:00:00,age40to49,1729,415101,2949,271701,155,32438,1884,447539,3104,304139
1277,5/3/2021 15:00:00,age40to49,2125,417226,5085,276786,365,32803,2490,450029,5450,309589
1278,5/4/2021 15:00:00,age40to49,2354,419580,7249,284035,273,33076,2627,452656,7522,317111
1279,5/5/2021 15:00:00,age40to49,3125,422705,6732,290767,325,33401,3450,456106,7057,324168
1280,5/6/2021 15:00:00,age40to49,2906,425611,7560,298327,273,33674,3179,459285,7833,332001
1281,5/7/2021 15:00:00,age40to49,3099,428710,6750,305077,338,34012,3437,462722,7088,339089
1282,5/8/2021 15:00:00,age40to49,1824,430534,5443,310520,241,34253,2065,464787,5684,344773
1283,5/9/2021 15:00:00,age40to49,897,431431,2149,312669,110,34363,1007,465794,2259,347032
1284,5/10/2021 15:00:00,age40to49,1372,432803,5531,318200,223,34586,1595,467389,5754,352786
1285,5/11/2021 15:00:00,age40to49,1865,434668,5724,323924,207,34793,2072,469461,5931,358717
1286,5/12/2021 15:00:00,age40to49,2106,436774,7062,330986,311,35104,2417,471878,7373,366090
1287,5/13/2021 15:00:00,age40to49,2028,438802,6592,337578,231,35335,2259,474137,6823,372913
1288,5/14/2021 15:00:00,age40to49,2733,441535,5592,343170,338,35673,3071,477208,5930,378843
1289,5/15/2021 15:00:00,age40to49,1876,443411,4338,347508,298,35971,2174,479382,4636,383479
1290,5/16/2021 15:00:00,age40to49,912,444323,3310,350818,214,36185,1126,480508,3524,387003
1291,5/17/2021 15:00:00,age40to49,1614,445937,4786,355604,365,36550,1979,482487,5151,392154
1292,5/18/2021 15:00:00,age40to49,2274,448211,5619,361223,338,36888,2612,485099,5957,398111
1293,5/19/2021 15:00:00,age40to49,2599,450810,5815,367038,290,37178,2889,487988,6105,404216
1294,5/20/2021 15:00:00,age40to49,2337,453147,6055,373093,353,37531,2690,490678,6408,410624
1295,5/21/2021 15:00:00,age40to49,2377,455524,5665,378758,294,37825,2671,493349,5959,416583
1296,5/22/2021 15:00:00,age40to49,1871,457395,3609,382367,246,38071,2117,495466,3855,420438
1297,5/23/2021 15:00:00,age40to49,1080,458475,2155,384522,198,38269,1278,496744,2353,422791
1298,5/24/2021 15:00:00,age40to49,1596,460071,2954,387476,293,38562,1889,498633,3247,426038
1299,5/25/2021 15:00:00,age40to49,1716,461787,3117,390593,247,38809,1963,500596,3364,429402
1300,5/26/2021 15:00:00,age40to49,1785,463572,3321,393914,289,39098,2074,502670,3610,433012
1301,5/27/2021 15:00:00,age40to49,1591,465163,3186,397100,187,39285,1778,504448,3373,436385
1302,5/28/2021 15:00:00,age40to49,1734,466897,3559,400659,282,39567,2016,506464,3841,440226
1303,5/29/2021 15:00:00,age40to49,1287,468184,2120,402779,196,39763,1483,507947,2316,442542
1304,5/30/2021 15:00:00,age40to49,660,468844,1136,403915,127,39890,787,508734,1263,443805
1305,5/31/2021 15:00:00,age40to49,213,469057,593,404508,51,39941,264,508998,644,444449
1306,6/1/2021 15:00:00,age40to49,1308,470365,2681,407189,203,40144,1511,510509,2884,447333
1307,6/2/2021 15:00:00,age40to49,1217,471582,2638,409827,148,40292,1365,511874,2786,450119
1308,6/3/2021 15:00:00,age40to49,1074,472656,2158,411985,190,40482,1264,513138,2348,452467
1309,6/4/2021 15:00:00,age40to49,1202,473858,2692,414677,178,40660,1380,514518,2870,455337
1310,6/5/2021 15:00:00,age40to49,926,474784,1730,416407,143,40803,1069,515587,1873,457210
1311,6/6/2021 15:00:00,age40to49,481,475265,682,417089,83,40886,564,516151,765,457975
1312,6/7/2021 15:00:00,age40to49,958,476223,1456,418545,113,40999,1071,517222,1569,459544
1313,6/8/2021 15:00:00,age40to49,904,477127,1977,420522,141,41140,1045,518267,2118,461662
1314,6/9/2021 15:00:00,age40to49,976,478103,2055,422577,164,41304,1140,519407,2219,463881
1315,6/10/2021 15:00:00,age40to49,979,479082,2204,424781,152,41456,1131,520538,2356,466237
1316,5/2/2021 15:00:00,age60to64,504,268784,1015,210637,74,23061,578,291845,1089,233698
1317,5/3/2021 15:00:00,age60to64,892,269676,2303,212940,160,23221,1052,292897,2463,236161
1318,5/4/2021 15:00:00,age60to64,1066,270742,3150,216090,186,23407,1252,294149,3336,239497
1319,5/5/2021 15:00:00,age60to64,1222,271964,2831,218921,205,23612,1427,295576,3036,242533
1320,5/6/2021 15:00:00,age60to64,1173,273137,3349,222270,166,23778,1339,296915,3515,246048
1321,5/7/2021 15:00:00,age60to64,1038,274175,2531,224801,198,23976,1236,298151,2729,248777
1322,5/8/2021 15:00:00,age60to64,630,274805,1984,226785,131,24107,761,298912,2115,250892
1323,5/9/2021 15:00:00,age60to64,243,275048,678,227463,62,24169,305,299217,740,251632
1324,5/10/2021 15:00:00,age60to64,594,275642,1908,229371,131,24300,725,299942,2039,253671
1325,5/11/2021 15:00:00,age60to64,742,276384,1983,231354,137,24437,879,300821,2120,255791
1326,5/12/2021 15:00:00,age60to64,776,277160,2341,233695,165,24602,941,301762,2506,258297
1327,5/13/2021 15:00:00,age60to64,733,277893,2108,235803,137,24739,870,302632,2245,260542
1328,5/14/2021 15:00:00,age60to64,878,278771,1949,237752,175,24914,1053,303685,2124,262666
1329,5/15/2021 15:00:00,age60to64,556,279327,1334,239086,105,25019,661,304346,1439,264105
1330,5/16/2021 15:00:00,age60to64,289,279616,964,240050,92,25111,381,304727,1056,265161
1331,5/17/2021 15:00:00,age60to64,646,280262,1595,241645,166,25277,812,305539,1761,266922
1332,5/18/2021 15:00:00,age60to64,822,281084,2013,243658,151,25428,973,306512,2164,269086
1333,5/19/2021 15:00:00,age60to64,802,281886,1992,245650,121,25549,923,307435,2113,271199
1334,5/20/2021 15:00:00,age60to64,761,282647,2263,247913,166,25715,927,308362,2429,273628
1335,5/21/2021 15:00:00,age60to64,876,283523,2003,249916,131,25846,1007,309369,2134,275762
1336,5/22/2021 15:00:00,age60to64,512,284035,1298,251214,102,25948,614,309983,1400,277162
1337,5/23/2021 15:00:00,age60to64,257,284292,642,251856,66,26014,323,310306,708,277870
1338,5/24/2021 15:00:00,age60to64,599,284891,1212,253068,115,26129,714,311020,1327,279197
1339,5/25/2021 15:00:00,age60to64,603,285494,1428,254496,101,26230,704,311724,1529,280726
1340,5/26/2021 15:00:00,age60to64,590,286084,1254,255750,127,26357,717,312441,1381,282107
1341,5/27/2021 15:00:00,age60to64,565,286649,1396,257146,93,26450,658,313099,1489,283596
1342,5/28/2021 15:00:00,age60to64,568,287217,1311,258457,111,26561,679,313778,1422,285018
1343,5/29/2021 15:00:00,age60to64,307,287524,695,259152,69,26630,376,314154,764,285782
1344,5/30/2021 15:00:00,age60to64,133,287657,352,259504,33,26663,166,314320,385,286167
1345,5/31/2021 15:00:00,age60to64,78,287735,230,259734,25,26688,103,314423,255,286422
1346,6/1/2021 15:00:00,age60to64,409,288144,1125,260859,97,26785,506,314929,1222,287644
1347,6/2/2021 15:00:00,age60to64,403,288547,1029,261888,75,26860,478,315407,1104,288748
1348,6/3/2021 15:00:00,age60to64,395,288942,918,262806,85,26945,480,315887,1003,289751
1349,6/4/2021 15:00:00,age60to64,418,289360,844,263650,97,27042,515,316402,941,290692
1350,6/5/2021 15:00:00,age60to64,291,289651,542,264192,57,27099,348,316750,599,291291
1351,6/6/2021 15:00:00,age60to64,117,289768,216,264408,17,27116,134,316884,233,291524
1352,6/7/2021 15:00:00,age60to64,329,290097,634,265042,58,27174,387,317271,692,292216
1353,6/8/2021 15:00:00,age60to64,267,290364,782,265824,66,27240,333,317604,848,293064
1354,6/9/2021 15:00:00,age60to64,313,290677,663,266487,66,27306,379,317983,729,293793
1355,6/10/2021 15:00:00,age60to64,334,291011,732,267219,75,27381,409,318392,807,294600
1356,6/11/2021 15:00:00,age40to49,1090,480172,2302,427083,194,41650,1284,521822,2496,468733
1357,6/12/2021 15:00:00,age40to49,746,480918,1744,428827,111,41761,857,522679,1855,470588
1358,6/13/2021 15:00:00,age40to49,308,481226,927,429754,91,41852,399,523078,1018,471606
1359,6/14/2021 15:00:00,age40to49,779,482005,1560,431314,132,41984,911,523989,1692,473298
1360,6/15/2021 15:00:00,age40to49,722,482727,1828,433142,149,42133,871,524860,1977,475275
1361,6/16/2021 15:00:00,age40to49,831,483558,1840,434982,113,42246,944,525804,1953,477228
1362,6/17/2021 15:00:00,age40to49,923,484481,1685,436667,132,42378,1055,526859,1817,479045
1363,6/18/2021 15:00:00,age40to49,938,485419,1787,438454,130,42508,1068,527927,1917,480962
1364,6/19/2021 15:00:00,age40to49,659,486078,1256,439710,114,42622,773,528700,1370,482332
1365,6/20/2021 15:00:00,age40to49,342,486420,681,440391,78,42700,420,529120,759,483091
1366,6/21/2021 15:00:00,age40to49,718,487138,755,441146,113,42813,831,529951,868,483959
1367,6/22/2021 15:00:00,age40to49,762,487900,1227,442373,123,42936,885,530836,1350,485309
1368,6/23/2021 15:00:00,age40to49,739,488639,1282,443655,103,43039,842,531678,1385,486694
1369,6/24/2021 15:00:00,age40to49,765,489404,1079,444734,104,43143,869,532547,1183,487877
1370,6/25/2021 15:00:00,age40to49,858,490262,1292,446026,114,43257,972,533519,1406,489283
1371,6/26/2021 15:00:00,age40to49,558,490820,855,446881,82,43339,640,534159,937,490220
1372,6/27/2021 15:00:00,age40to49,364,491184,496,447377,36,43375,400,534559,532,490752
1373,6/28/2021 15:00:00,age40to49,624,491808,791,448168,87,43462,711,535270,878,491630
1374,6/29/2021 15:00:00,age40to49,668,492476,933,449101,89,43551,757,536027,1022,492652
1375,6/30/2021 15:00:00,age40to49,755,493231,895,449996,102,43653,857,536884,997,493649
1376,7/1/2021 15:00:00,age40to49,716,493947,862,450858,89,43742,805,537689,951,494600
1377,7/2/2021 15:00:00,age40to49,717,494664,979,451837,99,43841,816,538505,1078,495678
1378,7/3/2021 15:00:00,age40to49,543,495207,548,452385,46,43887,589,539094,594,496272
1379,7/4/2021 15:00:00,age40to49,75,495282,54,452439,8,43895,83,539177,62,496334
1380,7/5/2021 15:00:00,age40to49,487,495769,589,453028,46,43941,533,539710,635,496969
1381,7/6/2021 15:00:00,age40to49,604,496373,827,453855,74,44015,678,540388,901,497870
1382,7/7/2021 15:00:00,age40to49,568,496941,822,454677,87,44102,655,541043,909,498779
1383,7/8/2021 15:00:00,age40to49,680,497621,844,455521,98,44200,778,541821,942,499721
1384,7/9/2021 15:00:00,age40to49,709,498330,925,456446,85,44285,794,542615,1010,500731
1385,7/10/2021 15:00:00,age40to49,474,498804,632,457078,49,44334,523,543138,681,501412
1386,7/11/2021 15:00:00,age40to49,358,499162,349,457427,48,44382,406,543544,397,501809
1387,7/12/2021 15:00:00,age40to49,611,499773,723,458150,74,44456,685,544229,797,502606
1388,7/13/2021 15:00:00,age40to49,580,500353,606,458756,60,44516,640,544869,666,503272
1389,7/14/2021 15:00:00,age40to49,612,500965,659,459415,72,44588,684,545553,731,504003
1390,7/15/2021 15:00:00,age40to49,560,501525,662,460077,64,44652,624,546177,726,504729
1391,7/16/2021 15:00:00,age40to49,740,502265,763,460840,67,44719,807,546984,830,505559
1392,7/17/2021 15:00:00,age40to49,503,502768,512,461352,55,44774,558,547542,567,506126
1393,7/18/2021 15:00:00,age40to49,310,503078,291,461643,22,44796,332,547874,313,506439
1394,7/19/2021 15:00:00,age40to49,699,503777,613,462256,68,44864,767,548641,681,507120
1395,7/20/2021 15:00:00,age40to49,721,504498,638,462894,55,44919,776,549417,693,507813
1396,6/11/2021 15:00:00,age60to64,342,291353,824,268043,98,27479,440,318832,922,295522
1397,6/12/2021 15:00:00,age60to64,203,291556,474,268517,43,27522,246,319078,517,296039
1398,6/13/2021 15:00:00,age60to64,62,291618,234,268751,23,27545,85,319163,257,296296
1399,6/14/2021 15:00:00,age60to64,274,291892,579,269330,47,27592,321,319484,626,296922
1400,6/15/2021 15:00:00,age60to64,270,292162,677,270007,62,27654,332,319816,739,297661
1401,6/16/2021 15:00:00,age60to64,259,292421,585,270592,49,27703,308,320124,634,298295
1402,6/17/2021 15:00:00,age60to64,301,292722,635,271227,59,27762,360,320484,694,298989
1403,6/18/2021 15:00:00,age60to64,350,293072,630,271857,50,27812,400,320884,680,299669
1404,6/19/2021 15:00:00,age60to64,177,293249,343,272200,41,27853,218,321102,384,300053
1405,6/20/2021 15:00:00,age60to64,74,293323,141,272341,18,27871,92,321194,159,300212
1406,6/21/2021 15:00:00,age60to64,254,293577,301,272642,41,27912,295,321489,342,300554
1407,6/22/2021 15:00:00,age60to64,238,293815,412,273054,41,27953,279,321768,453,301007
1408,6/23/2021 15:00:00,age60to64,260,294075,465,273519,51,28004,311,322079,516,301523
1409,6/24/2021 15:00:00,age60to64,264,294339,433,273952,39,28043,303,322382,472,301995
1410,6/25/2021 15:00:00,age60to64,250,294589,452,274404,69,28112,319,322701,521,302516
1411,6/26/2021 15:00:00,age60to64,166,294755,253,274657,25,28137,191,322892,278,302794
1412,6/27/2021 15:00:00,age60to64,82,294837,116,274773,4,28141,86,322978,120,302914
1413,6/28/2021 15:00:00,age60to64,193,295030,288,275061,32,28173,225,323203,320,303234
1414,6/29/2021 15:00:00,age60to64,229,295259,291,275352,30,28203,259,323462,321,303555
1415,6/30/2021 15:00:00,age60to64,265,295524,303,275655,47,28250,312,323774,350,303905
1416,7/1/2021 15:00:00,age60to64,217,295741,315,275970,36,28286,253,324027,351,304256
1417,7/2/2021 15:00:00,age60to64,260,296001,321,276291,34,28320,294,324321,355,304611
1418,7/3/2021 15:00:00,age60to64,124,296125,180,276471,17,28337,141,324462,197,304808
1419,7/4/2021 15:00:00,age60to64,19,296144,20,276491,5,28342,24,324486,25,304833
1420,7/5/2021 15:00:00,age60to64,134,296278,197,276688,22,28364,156,324642,219,305052
1421,7/6/2021 15:00:00,age60to64,203,296481,285,276973,37,28401,240,324882,322,305374
1422,7/7/2021 15:00:00,age60to64,192,296673,259,277232,24,28425,216,325098,283,305657
1423,7/8/2021 15:00:00,age60to64,216,296889,294,277526,47,28472,263,325361,341,305998
1424,7/9/2021 15:00:00,age60to64,237,297126,312,277838,34,28506,271,325632,346,306344
1425,7/10/2021 15:00:00,age60to64,129,297255,159,277997,21,28527,150,325782,180,306524
1426,7/11/2021 15:00:00,age60to64,80,297335,93,278090,7,28534,87,325869,100,306624
1427,7/12/2021 15:00:00,age60to64,191,297526,228,278318,23,28557,214,326083,251,306875
1428,7/13/2021 15:00:00,age60to64,197,297723,208,278526,16,28573,213,326296,224,307099
1429,7/14/2021 15:00:00,age60to64,210,297933,240,278766,26,28599,236,326532,266,307365
1430,7/15/2021 15:00:00,age60to64,207,298140,225,278991,17,28616,224,326756,242,307607
1431,7/16/2021 15:00:00,age60to64,222,298362,275,279266,28,28644,250,327006,303,307910
1432,7/17/2021 15:00:00,age60to64,148,298510,172,279438,11,28655,159,327165,183,308093
1433,7/18/2021 15:00:00,age60to64,92,298602,68,279506,4,28659,96,327261,72,308165
1434,7/19/2021 15:00:00,age60to64,251,298853,219,279725,26,28685,277,327538,245,308410
1435,7/20/2021 15:00:00,age60to64,266,299119,216,279941,32,28717,298,327836,248,308658
1436,7/8/2021 15:00:00,age10to19,1290,317400,1746,270783,35,6918,1325,324318,1781,277701
1437,7/9/2021 15:00:00,age10to19,1376,318776,1779,272562,36,6954,1412,325730,1815,279516
1438,7/10/2021 15:00:00,age10to19,979,319755,1245,273807,13,6967,992,326722,1258,280774
1439,7/11/2021 15:00:00,age10to19,784,320539,683,274490,6,6973,790,327512,689,281463
1440,7/12/2021 15:00:00,age10to19,1275,321814,1574,276064,30,7003,1305,328817,1604,283067
1441,7/13/2021 15:00:00,age10to19,1467,323281,1342,277406,41,7044,1508,330325,1383,284450
1442,7/14/2021 15:00:00,age10to19,1423,324704,1739,279145,18,7062,1441,331766,1757,286207
1443,7/15/2021 15:00:00,age10to19,1506,326210,1458,280603,21,7083,1527,333293,1479,287686
1444,7/16/2021 15:00:00,age10to19,1485,327695,1356,281959,22,7105,1507,334800,1378,289064
1445,7/17/2021 15:00:00,age10to19,938,328633,920,282879,24,7129,962,335762,944,290008
1446,7/18/2021 15:00:00,age10to19,569,329202,668,283547,5,7134,574,336336,673,290681
1447,7/19/2021 15:00:00,age10to19,1460,330662,1298,284845,31,7165,1491,337827,1329,292010
1448,7/20/2021 15:00:00,age10to19,1522,332184,1373,286218,27,7192,1549,339376,1400,293410
1449,7/21/2021 15:00:00,age10to19,1670,333854,1472,287690,25,7217,1695,341071,1497,294907
1450,7/22/2021 15:00:00,age10to19,1737,335591,1241,288931,25,7242,1762,342833,1266,296173
1451,7/23/2021 15:00:00,age10to19,1777,337368,1226,290157,31,7273,1808,344641,1257,297430
1452,7/24/2021 15:00:00,age10to19,1101,338469,827,290984,15,7288,1116,345757,842,298272
1453,7/25/2021 15:00:00,age10to19,918,339387,272,291256,8,7296,926,346683,280,298552
1454,7/26/2021 15:00:00,age10to19,1727,341114,1156,292412,35,7331,1762,348445,1191,299743
1455,7/27/2021 15:00:00,age10to19,1669,342783,1147,293559,34,7365,1703,350148,1181,300924
1456,7/28/2021 15:00:00,age10to19,1886,344669,1078,294637,21,7386,1907,352055,1099,302023
1457,7/29/2021 15:00:00,age10to19,1834,346503,1158,295795,29,7415,1863,353918,1187,303210
1458,7/30/2021 15:00:00,age10to19,2013,348516,1164,296959,27,7442,2040,355958,1191,304401
1459,7/31/2021 15:00:00,age10to19,1162,349678,860,297819,20,7462,1182,357140,880,305281
1460,8/1/2021 15:00:00,age10to19,966,350644,670,298489,8,7470,974,358114,678,305959
1461,8/2/2021 15:00:00,age10to19,1810,352454,1107,299596,33,7503,1843,359957,1140,307099
1462,8/3/2021 15:00:00,age10to19,1914,354368,1175,300771,28,7531,1942,361899,1203,308302
1463,8/4/2021 15:00:00,age10to19,1865,356233,1182,301953,34,7565,1899,363798,1216,309518
1464,8/5/2021 15:00:00,age10to19,2047,358280,1268,303221,23,7588,2070,365868,1291,310809
1465,8/6/2021 15:00:00,age10to19,2046,360326,1304,304525,21,7609,2067,367935,1325,312134
1466,8/7/2021 15:00:00,age10to19,1286,361612,781,305306,11,7620,1297,369232,792,312926
1467,8/8/2021 15:00:00,age10to19,991,362603,573,305879,10,7630,1001,370233,583,313509
1468,8/9/2021 15:00:00,age10to19,1887,364490,1345,307224,22,7652,1909,372142,1367,314876
1469,8/10/2021 15:00:00,age10to19,1915,366405,1278,308502,19,7671,1934,374076,1297,316173
1470,8/11/2021 15:00:00,age10to19,1925,368330,1354,309856,28,7699,1953,376029,1382,317555
1471,8/12/2021 15:00:00,age10to19,1745,370075,1296,311152,17,7716,1762,377791,1313,318868
1472,8/13/2021 15:00:00,age10to19,1882,371957,1506,312658,10,7726,1892,379683,1516,320384
1473,8/14/2021 15:00:00,age10to19,1331,373288,912,313570,19,7745,1350,381033,931,321315
1474,8/15/2021 15:00:00,age10to19,859,374147,750,314320,11,7756,870,381903,761,322076
1475,8/16/2021 15:00:00,age10to19,1417,375564,1578,315898,12,7768,1429,383332,1590,323666
1476,7/21/2021 15:00:00,age40to49,750,505248,709,463603,65,44984,815,550232,774,508587
1477,7/22/2021 15:00:00,age40to49,808,506056,670,464273,75,45059,883,551115,745,509332
1478,7/23/2021 15:00:00,age40to49,978,507034,698,464971,89,45148,1067,552182,787,510119
1479,7/24/2021 15:00:00,age40to49,639,507673,541,465512,57,45205,696,552878,598,510717
1480,7/25/2021 15:00:00,age40to49,530,508203,170,465682,24,45229,554,553432,194,510911
1481,7/26/2021 15:00:00,age40to49,842,509045,509,466191,64,45293,906,554338,573,511484
1482,7/27/2021 15:00:00,age40to49,922,509967,546,466737,91,45384,1013,555351,637,512121
1483,7/28/2021 15:00:00,age40to49,901,510868,518,467255,72,45456,973,556324,590,512711
1484,7/29/2021 15:00:00,age40to49,906,511774,553,467808,63,45519,969,557293,616,513327
1485,7/30/2021 15:00:00,age40to49,1048,512822,642,468450,96,45615,1144,558437,738,514065
1486,7/31/2021 15:00:00,age40to49,694,513516,455,468905,54,45669,748,559185,509,514574
1487,8/1/2021 15:00:00,age40to49,550,514066,304,469209,19,45688,569,559754,323,514897
1488,8/2/2021 15:00:00,age40to49,943,515009,485,469694,56,45744,999,560753,541,515438
1489,8/3/2021 15:00:00,age40to49,944,515953,489,470183,78,45822,1022,561775,567,516005
1490,8/4/2021 15:00:00,age40to49,980,516933,531,470714,95,45917,1075,562850,626,516631
1491,8/5/2021 15:00:00,age40to49,1042,517975,485,471199,107,46024,1149,563999,592,517223
1492,8/6/2021 15:00:00,age40to49,1160,519135,658,471857,87,46111,1247,565246,745,517968
1493,8/7/2021 15:00:00,age40to49,843,519978,396,472253,52,46163,895,566141,448,518416
1494,8/8/2021 15:00:00,age40to49,577,520555,272,472525,18,46181,595,566736,290,518706
1495,8/9/2021 15:00:00,age40to49,968,521523,608,473133,62,46243,1030,567766,670,519376
1496,8/10/2021 15:00:00,age40to49,995,522518,588,473721,61,46304,1056,568822,649,520025
1497,8/11/2021 15:00:00,age40to49,955,523473,558,474279,65,46369,1020,569842,623,520648
1498,8/12/2021 15:00:00,age40to49,920,524393,601,474880,75,46444,995,570837,676,521324
1499,8/13/2021 15:00:00,age40to49,996,525389,744,475624,68,46512,1064,571901,812,522136
1500,8/14/2021 15:00:00,age40to49,677,526066,484,476108,57,46569,734,572635,541,522677
1501,8/15/2021 15:00:00,age40to49,436,526502,404,476512,22,46591,458,573093,426,523103
1502,8/16/2021 15:00:00,age40to49,734,527236,661,477173,66,46657,800,573893,727,523830
1503,8/17/2021 15:00:00,age40to49,910,528146,704,477877,67,46724,977,574870,771,524601
1504,8/18/2021 15:00:00,age40to49,887,529033,679,478556,88,46812,975,575845,767,525368
1505,8/19/2021 15:00:00,age40to49,745,529778,701,479257,82,46894,827,576672,783,526151
1506,8/20/2021 15:00:00,age40to49,916,530694,852,480109,71,46965,987,577659,923,527074
1507,8/21/2021 15:00:00,age40to49,548,531242,545,480654,45,47010,593,578252,590,527664
1508,8/22/2021 15:00:00,age40to49,441,531683,472,481126,18,47028,459,578711,490,528154
1509,8/23/2021 15:00:00,age40to49,849,532532,826,481952,53,47081,902,579613,879,529033
1510,8/24/2021 15:00:00,age40to49,912,533444,794,482746,91,47172,1003,580616,885,529918
1511,8/25/2021 15:00:00,age40to49,908,534352,807,483553,85,47257,993,581609,892,530810
1512,8/26/2021 15:00:00,age40to49,991,535343,808,484361,67,47324,1058,582667,875,531685
