OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,10/8/2021 15:00:00,age30to39,1047,589805,939,528958,64,48271,1111,638076,1003,577229
300,10/9/2021 15:00:00,age30to39,515,590320,574,529532,32,48303,547,638623,606,577835
301,10/10/2021 15:00:00,age30to39,438,590758,418,529950,11,48314,449,639072,429,578264
302,10/11/2021 15:00:00,age30to39,950,591708,691,530641,48,48362,998,640070,739,579003
303,10/12/2021 15:00:00,age30to39,755,592463,755,531396,70,48432,825,640895,825,579828
304,10/13/2021 15:00:00,age30to39,846,593309,746,532142,78,48510,924,641819,824,580652
305,10/14/2021 15:00:00,age30to39,831,594140,700,532842,56,48566,887,642706,756,581408
306,10/15/2021 15:00:00,age30to39,912,595052,822,533664,89,48655,1001,643707,911,582319
307,10/16/2021 15:00:00,age30to39,489,595541,448,534112,34,48689,523,644230,482,582801
308,10/17/2021 15:00:00,age30to39,363,595904,327,534439,12,48701,375,644605,339,583140
309,10/18/2021 15:00:00,age30to39,995,596899,766,535205,54,48755,1049,645654,820,583960
310,10/19/2021 15:00:00,age30to39,763,597662,671,535876,63,48818,826,646480,734,584694
311,10/20/2021 15:00:00,age30to39,677,598339,729,536605,62,48880,739,647219,791,585485
312,10/21/2021 15:00:00,age30to39,701,599040,713,537318,69,48949,770,647989,782,586267
313,10/22/2021 15:00:00,age30to39,891,599931,797,538115,71,49020,962,648951,868,587135
314,10/23/2021 15:00:00,age30to39,431,600362,390,538505,40,49060,471,649422,430,587565
315,10/24/2021 15:00:00,age30to39,350,600712,281,538786,17,49077,367,649789,298,587863
316,10/25/2021 15:00:00,age30to39,800,601512,708,539494,64,49141,864,650653,772,588635
317,10/26/2021 15:00:00,age30to39,787,602299,668,540162,91,49232,878,651531,759,589394
318,10/27/2021 15:00:00,age30to39,811,603110,696,540858,95,49327,906,652437,791,590185
319,10/28/2021 15:00:00,age30to39,802,603912,670,541528,86,49413,888,653325,756,590941
320,10/29/2021 15:00:00,age30to39,857,604769,839,542367,109,49522,966,654291,948,591889
321,10/30/2021 15:00:00,age30to39,461,605230,335,542702,31,49553,492,654783,366,592255
322,10/31/2021 15:00:00,age30to39,309,605539,303,543005,19,49572,328,655111,322,592577
323,11/1/2021 15:00:00,age30to39,885,606424,796,543801,66,49638,951,656062,862,593439
324,11/2/2021 15:00:00,age30to39,795,607219,660,544461,88,49726,883,656945,748,594187
325,11/3/2021 15:00:00,age30to39,849,608068,693,545154,104,49830,953,657898,797,594984
326,11/4/2021 15:00:00,age30to39,783,608851,749,545903,88,49918,871,658769,837,595821
327,11/5/2021 15:00:00,age30to39,943,609794,784,546687,103,50021,1046,659815,887,596708
328,11/6/2021 15:00:00,age30to39,471,610265,399,547086,45,50066,516,660331,444,597152
329,11/7/2021 15:00:00,age30to39,329,610594,303,547389,22,50088,351,660682,325,597477
330,11/8/2021 15:00:00,age30to39,666,611260,726,548115,98,50186,764,661446,824,598301
331,11/9/2021 15:00:00,age30to39,750,612010,593,548708,70,50256,820,662266,663,598964
332,11/10/2021 15:00:00,age30to39,766,612776,540,549248,86,50342,852,663118,626,599590
333,11/11/2021 15:00:00,age30to39,764,613540,486,549734,75,50417,839,663957,561,600151
334,11/12/2021 15:00:00,age30to39,847,614387,666,550400,81,50498,928,664885,747,600898
335,11/13/2021 15:00:00,age30to39,489,614876,317,550717,31,50529,520,665405,348,601246
336,11/14/2021 15:00:00,age30to39,309,615185,249,550966,21,50550,330,665735,270,601516
337,11/15/2021 15:00:00,age30to39,639,615824,564,551530,43,50593,682,666417,607,602123
338,11/16/2021 15:00:00,age30to39,726,616550,566,552096,56,50649,782,667199,622,602745
339,11/17/2021 15:00:00,age30to39,771,617321,581,552677,67,50716,838,668037,648,603393
340,11/18/2021 15:00:00,age30to39,772,618093,563,553240,67,50783,839,668876,630,604023
341,11/19/2021 15:00:00,age30to39,930,619023,609,553849,75,50858,1005,669881,684,604707
342,11/20/2021 15:00:00,age30to39,608,619631,307,554156,45,50903,653,670534,352,605059
343,11/21/2021 15:00:00,age30to39,466,620097,231,554387,18,50921,484,671018,249,605308
344,11/22/2021 15:00:00,age30to39,900,620997,574,554961,76,50997,976,671994,650,605958
345,11/23/2021 15:00:00,age30to39,946,621943,571,555532,55,51052,1001,672995,626,606584
346,11/24/2021 15:00:00,age30to39,810,622753,478,556010,38,51090,848,673843,516,607100
347,11/25/2021 15:00:00,age30to39,32,622785,16,556026,2,51092,34,673877,18,607118
348,11/26/2021 15:00:00,age30to39,671,623456,426,556452,26,51118,697,674574,452,607570
349,11/27/2021 15:00:00,age30to39,470,623926,223,556675,26,51144,496,675070,249,607819
350,11/28/2021 15:00:00,age30to39,356,624282,202,556877,18,51162,374,675444,220,608039
351,11/29/2021 15:00:00,age30to39,715,624997,486,557363,50,51212,765,676209,536,608575
352,11/30/2021 15:00:00,age30to39,793,625790,461,557824,66,51278,859,677068,527,609102
353,12/1/2021 15:00:00,age30to39,1052,626842,495,558319,68,51346,1120,678188,563,609665
354,12/2/2021 15:00:00,age30to39,1069,627911,456,558775,49,51395,1118,679306,505,610170
355,12/3/2021 15:00:00,age30to39,1208,629119,540,559315,55,51450,1263,680569,595,610765
356,12/4/2021 15:00:00,age30to39,646,629765,221,559536,35,51485,681,681250,256,611021
357,12/5/2021 15:00:00,age30to39,468,630233,174,559710,16,51501,484,681734,190,611211
358,12/6/2021 15:00:00,age30to39,947,631180,404,560114,63,51564,1010,682744,467,611678
359,12/7/2021 15:00:00,age30to39,929,632109,408,560522,66,51630,995,683739,474,612152
360,12/8/2021 15:00:00,age30to39,888,632997,429,560951,62,51692,950,684689,491,612643
361,12/9/2021 15:00:00,age30to39,880,633877,373,561324,48,51740,928,685617,421,613064
362,12/10/2021 15:00:00,age30to39,983,634860,410,561734,57,51797,1040,686657,467,613531
363,12/11/2021 15:00:00,age30to39,502,635362,219,561953,22,51819,524,687181,241,613772
364,12/12/2021 15:00:00,age30to39,382,635744,163,562116,9,51828,391,687572,172,613944
365,12/13/2021 15:00:00,age30to39,800,636544,364,562480,64,51892,864,688436,428,614372
366,12/14/2021 15:00:00,age30to39,872,637416,384,562864,50,51942,922,689358,434,614806
367,12/15/2021 15:00:00,age30to39,861,638277,360,563224,60,52002,921,690279,420,615226
368,12/16/2021 15:00:00,age30to39,977,639254,273,563497,58,52060,1035,691314,331,615557
369,12/17/2021 15:00:00,age30to39,964,640218,344,563841,42,52102,1006,692320,386,615943
370,12/18/2021 15:00:00,age30to39,627,640845,207,564048,13,52115,640,692960,220,616163
371,12/19/2021 15:00:00,age30to39,409,641254,134,564182,2,52117,411,693371,136,616299
372,12/20/2021 15:00:00,age30to39,1069,642323,298,564480,41,52158,1110,694481,339,616638
373,12/21/2021 15:00:00,age30to39,1069,643392,378,564858,31,52189,1100,695581,409,617047
374,12/22/2021 15:00:00,age30to39,1175,644567,421,565279,31,52220,1206,696787,452,617499
375,12/23/2021 15:00:00,age30to39,1016,645583,336,565615,37,52257,1053,697840,373,617872
376,12/24/2021 15:00:00,age30to39,261,645844,133,565748,5,52262,266,698106,138,618010
377,12/25/2021 15:00:00,age30to39,9,645853,6,565754,,52262,,698115,,618016
378,12/26/2021 15:00:00,age30to39,321,646174,179,565933,11,52273,332,698447,190,618206
379,12/27/2021 15:00:00,age30to39,926,647100,342,566275,36,52309,962,699409,378,618584
380,12/28/2021 15:00:00,age30to39,1015,648115,410,566685,41,52350,1056,700465,451,619035
381,12/29/2021 15:00:00,age30to39,1008,649123,386,567071,35,52385,1043,701508,421,619456
382,12/30/2021 15:00:00,age30to39,931,650054,395,567466,31,52416,962,702470,426,619882
383,12/31/2021 15:00:00,age30to39,340,650394,170,567636,19,52435,359,702829,189,620071
384,1/1/2022 15:00:00,age30to39,102,650496,29,567665,10,52445,112,702941,39,620110
385,1/2/2022 15:00:00,age30to39,279,650775,134,567799,7,52452,286,703227,141,620251
386,1/3/2022 15:00:00,age30to39,512,651287,231,568030,21,52473,533,703760,252,620503
387,1/4/2022 15:00:00,age30to39,844,652131,305,568335,31,52504,875,704635,336,620839
388,1/5/2022 15:00:00,age30to39,878,653009,371,568706,57,52561,935,705570,428,621267
389,1/6/2022 15:00:00,age30to39,878,653887,361,569067,35,52596,913,706483,396,621663
390,1/7/2022 15:00:00,age30to39,850,654737,333,569400,32,52628,882,707365,365,622028
391,1/8/2022 15:00:00,age30to39,530,655267,250,569650,16,52644,546,707911,266,622294
392,1/9/2022 15:00:00,age30to39,360,655627,122,569772,8,52652,368,708279,130,622424
393,1/10/2022 15:00:00,age30to39,976,656603,382,570154,35,52687,1011,709290,417,622841
394,1/11/2022 15:00:00,age30to39,858,657461,402,570556,32,52719,890,710180,434,623275
395,1/12/2022 15:00:00,age30to39,962,658423,422,570978,50,52769,1012,711192,472,623747
396,1/13/2022 15:00:00,age30to39,835,659258,402,571380,33,52802,868,712060,435,624182
397,1/14/2022 15:00:00,age30to39,934,660192,357,571737,27,52829,961,713021,384,624566
398,1/15/2022 15:00:00,age30to39,501,660693,137,571874,12,52841,513,713534,149,624715
399,1/16/2022 15:00:00,age30to39,327,661020,121,571995,6,52847,333,713867,127,624842
400,1/17/2022 15:00:00,age30to39,523,661543,251,572246,17,52864,540,714407,268,625110
401,1/18/2022 15:00:00,age30to39,723,662266,388,572634,22,52886,745,715152,410,625520
402,1/19/2022 15:00:00,age30to39,650,662916,382,573016,20,52906,670,715822,402,625922
403,1/20/2022 15:00:00,age30to39,614,663530,348,573364,29,52935,643,716465,377,626299
404,1/21/2022 15:00:00,age30to39,778,664308,277,573641,42,52977,820,717285,319,626618
405,1/22/2022 15:00:00,age30to39,456,664764,126,573767,13,52990,469,717754,139,626757
406,1/23/2022 15:00:00,age30to39,287,665051,149,573916,6,52996,293,718047,155,626912
407,1/24/2022 15:00:00,age30to39,572,665623,326,574242,19,53015,591,718638,345,627257
408,1/25/2022 15:00:00,age30to39,524,666147,387,574629,20,53035,544,719182,407,627664
409,1/26/2022 15:00:00,age30to39,535,666682,377,575006,25,53060,560,719742,402,628066
410,1/27/2022 15:00:00,age30to39,590,667272,388,575394,21,53081,611,720353,409,628475
411,1/28/2022 15:00:00,age30to39,530,667802,332,575726,14,53095,544,720897,346,628821
412,1/29/2022 15:00:00,age30to39,341,668143,167,575893,14,53109,355,721252,181,629002
413,1/30/2022 15:00:00,age30to39,254,668397,157,576050,6,53115,260,721512,163,629165
414,1/31/2022 15:00:00,age30to39,473,668870,389,576439,11,53126,484,721996,400,629565
415,2/1/2022 15:00:00,age30to39,388,669258,350,576789,21,53147,409,722405,371,629936
416,2/2/2022 15:00:00,age30to39,376,669634,425,577214,24,53171,400,722805,449,630385
417,2/3/2022 15:00:00,age30to39,383,670017,402,577616,11,53182,394,723199,413,630798
418,2/4/2022 15:00:00,age30to39,415,670432,436,578052,10,53192,425,723624,446,631244
419,2/5/2022 15:00:00,age30to39,246,670678,235,578287,17,53209,263,723887,252,631496
420,2/6/2022 15:00:00,age30to39,179,670857,141,578428,6,53215,185,724072,147,631643
421,2/7/2022 15:00:00,age30to39,329,671186,395,578823,19,53234,348,724420,414,632057
422,2/8/2022 15:00:00,age30to39,338,671524,392,579215,14,53248,352,724772,406,632463
423,2/9/2022 15:00:00,age30to39,358,671882,410,579625,15,53263,373,725145,425,632888
424,2/10/2022 15:00:00,age30to39,317,672199,324,579949,13,53276,330,725475,337,633225
425,2/11/2022 15:00:00,age30to39,398,672597,396,580345,19,53295,417,725892,415,633640
426,2/12/2022 15:00:00,age30to39,231,672828,223,580568,8,53303,239,726131,231,633871
427,2/13/2022 15:00:00,age30to39,125,672953,135,580703,6,53309,131,726262,141,634012
428,2/14/2022 15:00:00,age30to39,257,673210,282,580985,15,53324,272,726534,297,634309
429,2/15/2022 15:00:00,age30to39,406,673616,320,581305,6,53330,412,726946,326,634635
430,2/16/2022 15:00:00,age30to39,265,673881,280,581585,7,53337,272,727218,287,634922
431,2/17/2022 15:00:00,age30to39,267,674148,300,581885,6,53343,273,727491,306,635228
432,2/18/2022 15:00:00,age30to39,274,674422,342,582227,15,53358,289,727780,357,635585
433,2/19/2022 15:00:00,age30to39,166,674588,235,582462,4,53362,170,727950,239,635824
434,2/20/2022 15:00:00,age30to39,105,674693,132,582594,2,53364,107,728057,134,635958
435,2/21/2022 15:00:00,age30to39,151,674844,243,582837,9,53373,160,728217,252,636210
436,2/22/2022 15:00:00,age30to39,101,674945,123,582960,6,53379,107,728324,129,636339
437,12/14/2020 15:00:00,age40to49,5,5,,0,,0,,5,,0
438,12/15/2020 15:00:00,age40to49,7,12,1,1,,0,,12,,1
439,12/16/2020 15:00:00,age40to49,139,151,1,2,,0,,151,,2
440,12/17/2020 15:00:00,age40to49,252,403,2,4,,0,,403,,4
441,12/18/2020 15:00:00,age40to49,715,1118,2,6,,0,,1118,,6
442,12/19/2020 15:00:00,age40to49,226,1344,1,7,,0,,1344,,7
443,12/20/2020 15:00:00,age40to49,92,1436,2,9,,0,,1436,,9
444,12/21/2020 15:00:00,age40to49,913,2349,11,20,,0,,2349,,20
445,12/22/2020 15:00:00,age40to49,1225,3574,7,27,,0,,3574,,27
446,12/23/2020 15:00:00,age40to49,1244,4818,11,38,,0,,4818,,38
447,12/24/2020 15:00:00,age40to49,599,5417,3,41,,0,,5417,,41
448,12/25/2020 15:00:00,age40to49,128,5545,,41,,0,,5545,,41
449,12/26/2020 15:00:00,age40to49,299,5844,1,42,,0,,5844,,42
450,12/27/2020 15:00:00,age40to49,318,6162,4,46,,0,,6162,,46
451,12/28/2020 15:00:00,age40to49,1805,7967,8,54,,0,,7967,,54
452,12/29/2020 15:00:00,age40to49,2106,10073,18,72,,0,,10073,,72
453,12/30/2020 15:00:00,age40to49,2584,12657,20,92,,0,,12657,,92
454,12/31/2020 15:00:00,age40to49,1513,14170,14,106,,0,,14170,,106
455,1/1/2021 15:00:00,age40to49,519,14689,26,132,,0,,14689,,132
456,1/2/2021 15:00:00,age40to49,456,15145,8,140,,0,,15145,,140
457,1/3/2021 15:00:00,age40to49,544,15689,9,149,,0,,15689,,149
458,1/4/2021 15:00:00,age40to49,2518,18207,69,218,,0,,18207,,218
459,1/5/2021 15:00:00,age40to49,2285,20492,126,344,,0,,20492,,344
460,1/6/2021 15:00:00,age40to49,2900,23392,191,535,,0,,23392,,535
461,1/7/2021 15:00:00,age40to49,2937,26329,418,953,,0,,26329,,953
462,1/8/2021 15:00:00,age40to49,2981,29310,680,1633,,0,,29310,,1633
463,1/9/2021 15:00:00,age40to49,874,30184,186,1819,,0,,30184,,1819
464,1/10/2021 15:00:00,age40to49,500,30684,83,1902,,0,,30684,,1902
465,1/11/2021 15:00:00,age40to49,2468,33152,785,2687,,0,,33152,,2687
466,1/12/2021 15:00:00,age40to49,3043,36195,1113,3800,,0,,36195,,3800
467,1/13/2021 15:00:00,age40to49,3560,39755,818,4618,,0,,39755,,4618
468,1/14/2021 15:00:00,age40to49,3309,43064,381,4999,,0,,43064,,4999
469,1/15/2021 15:00:00,age40to49,3556,46620,345,5344,,0,,46620,,5344
470,1/16/2021 15:00:00,age40to49,903,47523,242,5586,,0,,47523,,5586
471,1/17/2021 15:00:00,age40to49,284,47807,218,5804,,0,,47807,,5804
472,1/18/2021 15:00:00,age40to49,854,48661,602,6406,,0,,48661,,6406
473,1/19/2021 15:00:00,age40to49,1812,50473,976,7382,,0,,50473,,7382
474,1/20/2021 15:00:00,age40to49,2074,52547,1029,8411,,0,,52547,,8411
475,1/21/2021 15:00:00,age40to49,2647,55194,731,9142,,0,,55194,,9142
476,1/22/2021 15:00:00,age40to49,3768,58962,655,9797,,0,,58962,,9797
477,1/23/2021 15:00:00,age40to49,1147,60109,298,10095,,0,,60109,,10095
478,1/24/2021 15:00:00,age40to49,274,60383,276,10371,,0,,60383,,10371
479,1/25/2021 15:00:00,age40to49,1682,62065,1652,12023,,0,,62065,,12023
480,1/26/2021 15:00:00,age40to49,1805,63870,1677,13700,,0,,63870,,13700
481,1/27/2021 15:00:00,age40to49,2318,66188,2512,16212,,0,,66188,,16212
482,1/28/2021 15:00:00,age40to49,2362,68550,1710,17922,,0,,68550,,17922
483,1/29/2021 15:00:00,age40to49,2358,70908,1501,19423,,0,,70908,,19423
484,1/30/2021 15:00:00,age40to49,1775,72683,425,19848,,0,,72683,,19848
485,1/31/2021 15:00:00,age40to49,531,73214,209,20057,,0,,73214,,20057
486,2/1/2021 15:00:00,age40to49,763,73977,949,21006,,0,,73977,,21006
487,2/2/2021 15:00:00,age40to49,1165,75142,2450,23456,,0,,75142,,23456
488,2/3/2021 15:00:00,age40to49,1810,76952,3579,27035,,0,,76952,,27035
489,2/4/2021 15:00:00,age40to49,2030,78982,3036,30071,,0,,78982,,30071
490,2/5/2021 15:00:00,age40to49,1980,80962,3023,33094,,0,,80962,,33094
491,2/6/2021 15:00:00,age40to49,1319,82281,1204,34298,,0,,82281,,34298
492,2/7/2021 15:00:00,age40to49,602,82883,247,34545,,0,,82883,,34545
493,2/8/2021 15:00:00,age40to49,1225,84108,2194,36739,,0,,84108,,36739
494,2/9/2021 15:00:00,age40to49,1547,85655,2141,38880,,0,,85655,,38880
495,2/10/2021 15:00:00,age40to49,1672,87327,3490,42370,,0,,87327,,42370
496,2/11/2021 15:00:00,age40to49,2264,89591,2819,45189,,0,,89591,,45189
497,2/12/2021 15:00:00,age40to49,2285,91876,3120,48309,,0,,91876,,48309
498,2/13/2021 15:00:00,age40to49,1114,92990,737,49046,,0,,92990,,49046
499,2/14/2021 15:00:00,age40to49,872,93862,233,49279,,0,,93862,,49279
500,2/15/2021 15:00:00,age40to49,1051,94913,1585,50864,,0,,94913,,50864
501,2/16/2021 15:00:00,age40to49,1714,96627,2301,53165,,0,,96627,,53165
502,2/17/2021 15:00:00,age40to49,2574,99201,3028,56193,,0,,99201,,56193
503,2/18/2021 15:00:00,age40to49,390,99591,595,56788,,0,,99591,,56788
504,2/19/2021 15:00:00,age40to49,1078,100669,2521,59309,,0,,100669,,59309
505,2/20/2021 15:00:00,age40to49,1157,101826,2413,61722,,0,,101826,,61722
506,2/21/2021 15:00:00,age40to49,575,102401,680,62402,,0,,102401,,62402
507,2/22/2021 15:00:00,age40to49,755,103156,1785,64187,,0,,103156,,64187
508,2/23/2021 15:00:00,age40to49,1584,104740,1394,65581,,0,,104740,,65581
509,2/24/2021 15:00:00,age40to49,1918,106658,2380,67961,,0,,106658,,67961
510,2/25/2021 15:00:00,age40to49,1879,108537,2566,70527,,0,,108537,,70527
511,2/26/2021 15:00:00,age40to49,2457,110994,2885,73412,,0,,110994,,73412
512,2/27/2021 15:00:00,age40to49,1735,112729,1119,74531,,0,,112729,,74531
513,2/28/2021 15:00:00,age40to49,1705,114434,476,75007,,0,,114434,,75007
514,3/1/2021 15:00:00,age40to49,3140,117574,1038,76045,,0,,117574,,76045
515,3/2/2021 15:00:00,age40to49,2514,120088,1187,77232,3,3,2517,120091,1190,77235
516,3/3/2021 15:00:00,age40to49,3463,123551,1924,79156,27,30,3490,123581,1951,79186
517,3/4/2021 15:00:00,age40to49,3172,126723,1639,80795,545,575,3717,127298,2184,81370
518,3/5/2021 15:00:00,age40to49,2903,129626,1987,82782,428,1003,3331,130629,2415,83785
519,3/6/2021 15:00:00,age40to49,2070,131696,1038,83820,806,1809,2876,133505,1844,85629
520,3/7/2021 15:00:00,age40to49,1372,133068,544,84364,1045,2854,2417,135922,1589,87218
521,3/8/2021 15:00:00,age40to49,2746,135814,895,85259,1024,3878,3770,139692,1919,89137
522,3/9/2021 15:00:00,age40to49,2709,138523,1498,86757,1026,4904,3735,143427,2524,91661
523,3/10/2021 15:00:00,age40to49,3291,141814,1849,88606,1147,6051,4438,147865,2996,94657
524,3/11/2021 15:00:00,age40to49,4340,146154,1586,90192,452,6503,4792,152657,2038,96695
525,3/12/2021 15:00:00,age40to49,4310,150464,2046,92238,321,6824,4631,157288,2367,99062
526,3/13/2021 15:00:00,age40to49,3192,153656,1154,93392,194,7018,3386,160674,1348,100410
527,3/14/2021 15:00:00,age40to49,2924,156580,756,94148,138,7156,3062,163736,894,101304
528,3/15/2021 15:00:00,age40to49,4571,161151,1122,95270,79,7235,4650,168386,1201,102505
529,3/16/2021 15:00:00,age40to49,4641,165792,1318,96588,78,7313,4719,173105,1396,103901
530,3/17/2021 15:00:00,age40to49,5071,170863,1683,98271,195,7508,5266,178371,1878,105779
531,3/18/2021 15:00:00,age40to49,6051,176914,1354,99625,200,7708,6251,184622,1554,107333
532,3/19/2021 15:00:00,age40to49,5491,182405,1424,101049,170,7878,5661,190283,1594,108927
533,3/20/2021 15:00:00,age40to49,4079,186484,1211,102260,97,7975,4176,194459,1308,110235
534,3/21/2021 15:00:00,age40to49,3252,189736,870,103130,66,8041,3318,197777,936,111171
535,3/22/2021 15:00:00,age40to49,5049,194785,1286,104416,113,8154,5162,202939,1399,112570
536,3/23/2021 15:00:00,age40to49,5712,200497,1972,106388,165,8319,5877,208816,2137,114707
537,3/24/2021 15:00:00,age40to49,6137,206634,2377,108765,185,8504,6322,215138,2562,117269
538,3/25/2021 15:00:00,age40to49,6644,213278,2109,110874,354,8858,6998,222136,2463,119732
539,3/26/2021 15:00:00,age40to49,5541,218819,2493,113367,440,9298,5981,228117,2933,122665
540,3/27/2021 15:00:00,age40to49,4016,222835,1580,114947,290,9588,4306,232423,1870,124535
541,3/28/2021 15:00:00,age40to49,2445,225280,1245,116192,219,9807,2664,235087,1464,125999
542,3/29/2021 15:00:00,age40to49,4561,229841,2981,119173,155,9962,4716,239803,3136,129135
543,3/30/2021 15:00:00,age40to49,6674,236515,3013,122186,246,10208,6920,246723,3259,132394
544,3/31/2021 15:00:00,age40to49,7093,243608,3698,125884,981,11189,8074,254797,4679,137073
545,4/1/2021 15:00:00,age40to49,7058,250666,4603,130487,968,12157,8026,262823,5571,142644
546,4/2/2021 15:00:00,age40to49,5776,256442,3514,134001,1185,13342,6961,269784,4699,147343
547,4/3/2021 15:00:00,age40to49,3813,260255,2300,136301,875,14217,4688,274472,3175,150518
