OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
336,3/12/2021 15:00:00,age20to29,3156,94299,1160,57626,197,4352,3353,98651,1357,61978
337,3/13/2021 15:00:00,age20to29,2287,96586,525,58151,103,4455,2390,101041,628,62606
338,3/14/2021 15:00:00,age20to29,1880,98466,386,58537,105,4560,1985,103026,491,63097
339,3/15/2021 15:00:00,age20to29,3110,101576,570,59107,44,4604,3154,106180,614,63711
340,3/16/2021 15:00:00,age20to29,3265,104841,722,59829,34,4638,3299,109479,756,64467
341,3/17/2021 15:00:00,age20to29,3433,108274,988,60817,128,4766,3561,113040,1116,65583
342,3/18/2021 15:00:00,age20to29,4312,112586,785,61602,175,4941,4487,117527,960,66543
343,3/19/2021 15:00:00,age20to29,3791,116377,830,62432,63,5004,3854,121381,893,67436
344,3/20/2021 15:00:00,age20to29,2730,119107,735,63167,64,5068,2794,124175,799,68235
345,3/21/2021 15:00:00,age20to29,2249,121356,517,63684,32,5100,2281,126456,549,68784
346,3/22/2021 15:00:00,age20to29,3499,124855,678,64362,72,5172,3571,130027,750,69534
347,3/23/2021 15:00:00,age20to29,3873,128728,1191,65553,107,5279,3980,134007,1298,70832
348,3/24/2021 15:00:00,age20to29,4361,133089,1371,66924,63,5342,4424,138431,1434,72266
349,3/25/2021 15:00:00,age20to29,5029,138118,1320,68244,178,5520,5207,143638,1498,73764
350,3/26/2021 15:00:00,age20to29,4146,142264,1700,69944,195,5715,4341,147979,1895,75659
351,3/27/2021 15:00:00,age20to29,3484,145748,1136,71080,168,5883,3652,151631,1304,76963
352,3/28/2021 15:00:00,age20to29,2171,147919,785,71865,128,6011,2299,153930,913,77876
353,3/29/2021 15:00:00,age20to29,3406,151325,1743,73608,81,6092,3487,157417,1824,79700
354,3/30/2021 15:00:00,age20to29,4520,155845,1830,75438,131,6223,4651,162068,1961,81661
355,3/31/2021 15:00:00,age20to29,4909,160754,2318,77756,546,6769,5455,167523,2864,84525
356,4/1/2021 15:00:00,age20to29,4859,165613,3077,80833,569,7338,5428,172951,3646,88171
357,4/2/2021 15:00:00,age20to29,4431,170044,2460,83293,713,8051,5144,178095,3173,91344
358,4/3/2021 15:00:00,age20to29,3451,173495,1742,85035,520,8571,3971,182066,2262,93606
359,4/4/2021 15:00:00,age20to29,1276,174771,899,85934,149,8720,1425,183491,1048,94654
360,4/5/2021 15:00:00,age20to29,4119,178890,2192,88126,760,9480,4879,188370,2952,97606
361,4/6/2021 15:00:00,age20to29,6177,185067,2661,90787,1298,10778,7475,195845,3959,101565
362,4/7/2021 15:00:00,age20to29,5305,190372,2791,93578,1702,12480,7007,202852,4493,106058
363,4/8/2021 15:00:00,age20to29,6370,196742,3329,96907,1948,14428,8318,211170,5277,111335
364,4/9/2021 15:00:00,age20to29,5528,202270,3197,100104,2008,16436,7536,218706,5205,116540
365,4/10/2021 15:00:00,age20to29,3880,206150,2610,102714,1132,17568,5012,223718,3742,120282
366,4/11/2021 15:00:00,age20to29,2933,209083,1351,104065,1975,19543,4908,228626,3326,123608
367,4/12/2021 15:00:00,age20to29,4399,213482,3604,107669,1765,21308,6164,234790,5369,128977
368,4/13/2021 15:00:00,age20to29,7362,220844,3642,111311,54,21362,7416,242206,3696,132673
369,4/14/2021 15:00:00,age20to29,7266,228110,3795,115106,32,21394,7298,249504,3827,136500
370,3/6/2021 15:00:00,age30to39,1856,126511,957,81549,784,1706,2640,128217,1741,83255
371,3/7/2021 15:00:00,age30to39,1302,127813,551,82100,885,2591,2187,130404,1436,84691
372,3/8/2021 15:00:00,age30to39,2418,130231,970,83070,955,3546,3373,133777,1925,86616
373,3/9/2021 15:00:00,age30to39,2626,132857,1366,84436,982,4528,3608,137385,2348,88964
374,3/10/2021 15:00:00,age30to39,3001,135858,1698,86134,1043,5571,4044,141429,2741,91705
375,3/11/2021 15:00:00,age30to39,4115,139973,1439,87573,383,5954,4498,145927,1822,93527
376,3/12/2021 15:00:00,age30to39,4150,144123,1972,89545,319,6273,4469,150396,2291,95818
377,3/13/2021 15:00:00,age30to39,2921,147044,1029,90574,160,6433,3081,153477,1189,97007
378,3/14/2021 15:00:00,age30to39,2488,149532,662,91236,121,6554,2609,156086,783,97790
379,3/15/2021 15:00:00,age30to39,4126,153658,970,92206,74,6628,4200,160286,1044,98834
380,3/16/2021 15:00:00,age30to39,4332,157990,1237,93443,66,6694,4398,164684,1303,100137
381,3/17/2021 15:00:00,age30to39,4610,162600,1507,94950,161,6855,4771,169455,1668,101805
382,3/18/2021 15:00:00,age30to39,5646,168246,1342,96292,167,7022,5813,175268,1509,103314
383,3/19/2021 15:00:00,age30to39,4996,173242,1352,97644,129,7151,5125,180393,1481,104795
384,3/20/2021 15:00:00,age30to39,3769,177011,1149,98793,98,7249,3867,184260,1247,106042
385,3/21/2021 15:00:00,age30to39,3031,180042,861,99654,41,7290,3072,187332,902,106944
386,3/22/2021 15:00:00,age30to39,4783,184825,1131,100785,89,7379,4872,192204,1220,108164
387,3/23/2021 15:00:00,age30to39,5277,190102,1807,102592,115,7494,5392,197596,1922,110086
388,3/24/2021 15:00:00,age30to39,5735,195837,2198,104790,128,7622,5863,203459,2326,112412
389,3/25/2021 15:00:00,age30to39,6186,202023,2039,106829,306,7928,6492,209951,2345,114757
390,3/26/2021 15:00:00,age30to39,5257,207280,2435,109264,348,8276,5605,215556,2783,117540
391,3/27/2021 15:00:00,age30to39,3834,211114,1530,110794,209,8485,4043,219599,1739,119279
392,3/28/2021 15:00:00,age30to39,2516,213630,1219,112013,172,8657,2688,222287,1391,120670
393,3/29/2021 15:00:00,age30to39,4452,218082,2583,114596,128,8785,4580,226867,2711,123381
394,3/30/2021 15:00:00,age30to39,6123,224205,2848,117444,232,9017,6355,233222,3080,126461
395,3/31/2021 15:00:00,age30to39,6352,230557,3440,120884,905,9922,7257,240479,4345,130806
396,4/1/2021 15:00:00,age30to39,6432,236989,4439,125323,789,10711,7221,247700,5228,136034
397,4/2/2021 15:00:00,age30to39,5459,242448,3348,128671,969,11680,6428,254128,4317,140351
398,4/3/2021 15:00:00,age30to39,3955,246403,2289,130960,741,12421,4696,258824,3030,143381
399,4/4/2021 15:00:00,age30to39,1561,247964,1396,132356,177,12598,1738,260562,1573,144954
400,4/5/2021 15:00:00,age30to39,4978,252942,3187,135543,1021,13619,5999,266561,4208,149162
401,4/6/2021 15:00:00,age30to39,7125,260067,3573,139116,1846,15465,8971,275532,5419,154581
402,4/7/2021 15:00:00,age30to39,6623,266690,3934,143050,2390,17855,9013,284545,6324,160905
403,4/8/2021 15:00:00,age30to39,7567,274257,4601,147651,2287,20142,9854,294399,6888,167793
404,4/9/2021 15:00:00,age30to39,6517,280774,4298,151949,2304,22446,8821,303220,6602,174395
405,4/10/2021 15:00:00,age30to39,4366,285140,3312,155261,1382,23828,5748,308968,4694,179089
406,4/11/2021 15:00:00,age30to39,3593,288733,1885,157146,2163,25991,5756,314724,4048,183137
407,4/12/2021 15:00:00,age30to39,4833,293566,4864,162010,1925,27916,6758,321482,6789,189926
408,4/13/2021 15:00:00,age30to39,7936,301502,5000,167010,67,27983,8003,329485,5067,194993
409,4/14/2021 15:00:00,age30to39,7530,309032,4922,171932,31,28014,7561,337046,4953,199946
410,3/6/2021 15:00:00,age50to59,2702,148717,1105,91203,1048,2380,3750,151097,2153,93583
411,3/7/2021 15:00:00,age50to59,1688,150405,553,91756,1164,3544,2852,153949,1717,95300
412,3/8/2021 15:00:00,age50to59,3478,153883,1031,92787,1322,4866,4800,158749,2353,97653
413,3/9/2021 15:00:00,age50to59,3747,157630,1793,94580,1246,6112,4993,163742,3039,100692
414,3/10/2021 15:00:00,age50to59,4428,162058,2017,96597,1447,7559,5875,169617,3464,104156
415,3/11/2021 15:00:00,age50to59,5852,167910,1859,98456,583,8142,6435,176052,2442,106598
416,3/12/2021 15:00:00,age50to59,6030,173940,2154,100610,519,8661,6549,182601,2673,109271
417,3/13/2021 15:00:00,age50to59,4157,178097,1278,101888,369,9030,4526,187127,1647,110918
418,3/14/2021 15:00:00,age50to59,3463,181560,787,102675,218,9248,3681,190808,1005,111923
419,3/15/2021 15:00:00,age50to59,5634,187194,1238,103913,114,9362,5748,196556,1352,113275
420,3/16/2021 15:00:00,age50to59,6134,193328,1655,105568,122,9484,6256,202812,1777,115052
421,3/17/2021 15:00:00,age50to59,6792,200120,2036,107604,236,9720,7028,209840,2272,117324
422,3/18/2021 15:00:00,age50to59,7978,208098,1562,109166,266,9986,8244,218084,1828,119152
423,3/19/2021 15:00:00,age50to59,7508,215606,1578,110744,234,10220,7742,225826,1812,120964
424,3/20/2021 15:00:00,age50to59,5185,220791,1363,112107,158,10378,5343,231169,1521,122485
425,3/21/2021 15:00:00,age50to59,4209,225000,1006,113113,68,10446,4277,235446,1074,123559
426,3/22/2021 15:00:00,age50to59,6769,231769,1493,114606,202,10648,6971,242417,1695,125254
427,3/23/2021 15:00:00,age50to59,7380,239149,2160,116766,309,10957,7689,250106,2469,127723
428,3/24/2021 15:00:00,age50to59,7725,246874,2855,119621,260,11217,7985,258091,3115,130838
429,3/25/2021 15:00:00,age50to59,8596,255470,2638,122259,499,11716,9095,267186,3137,133975
430,3/26/2021 15:00:00,age50to59,7377,262847,3280,125539,555,12271,7932,275118,3835,137810
431,3/27/2021 15:00:00,age50to59,5131,267978,2014,127553,431,12702,5562,280680,2445,140255
432,3/28/2021 15:00:00,age50to59,3090,271068,1501,129054,298,13000,3388,284068,1799,142054
433,3/29/2021 15:00:00,age50to59,6585,277653,3678,132732,253,13253,6838,290906,3931,145985
434,3/30/2021 15:00:00,age50to59,9254,286907,3710,136442,433,13686,9687,300593,4143,150128
435,3/31/2021 15:00:00,age50to59,9130,296037,4641,141083,1445,15131,10575,311168,6086,156214
436,4/1/2021 15:00:00,age50to59,9318,305355,5805,146888,1438,16569,10756,321924,7243,163457
437,4/2/2021 15:00:00,age50to59,7866,313221,4657,151545,1658,18227,9524,331448,6315,169772
438,4/3/2021 15:00:00,age50to59,4845,318066,2841,154386,1228,19455,6073,337521,4069,173841
439,4/4/2021 15:00:00,age50to59,1897,319963,1896,156282,216,19671,2113,339634,2112,175953
440,4/5/2021 15:00:00,age50to59,6534,326497,4878,161160,1733,21404,8267,347901,6611,182564
441,4/6/2021 15:00:00,age50to59,9477,335974,5495,166655,2616,24020,12093,359994,8111,190675
442,4/7/2021 15:00:00,age50to59,8650,344624,6079,172734,3341,27361,11991,371985,9420,200095
443,4/8/2021 15:00:00,age50to59,10059,354683,6434,179168,3448,30809,13507,385492,9882,209977
444,4/9/2021 15:00:00,age50to59,7488,362171,6433,185601,3703,34512,11191,396683,10136,220113
445,4/10/2021 15:00:00,age50to59,5518,367689,4870,190471,1965,36477,7483,404166,6835,226948
446,4/11/2021 15:00:00,age50to59,3822,371511,2907,193378,2274,38751,6096,410262,5181,232129
447,4/12/2021 15:00:00,age50to59,5133,376644,6715,200093,3012,41763,8145,418407,9727,241856
448,4/13/2021 15:00:00,age50to59,9915,386559,6630,206723,93,41856,10008,428415,6723,248579
449,4/14/2021 15:00:00,age50to59,8372,394931,7038,213761,55,41911,8427,436842,7093,255672
450,2/26/2021 15:00:00,age10to19,135,4449,96,2591,,0,,4449,,2591
451,2/27/2021 15:00:00,age10to19,147,4596,54,2645,,0,,4596,,2645
452,2/28/2021 15:00:00,age10to19,108,4704,17,2662,,0,,4704,,2662
453,3/1/2021 15:00:00,age10to19,210,4914,59,2721,,0,,4914,,2721
454,3/2/2021 15:00:00,age10to19,148,5062,46,2767,,0,,5062,,2767
455,3/3/2021 15:00:00,age10to19,192,5254,67,2834,2,2,194,5256,69,2836
456,3/4/2021 15:00:00,age10to19,199,5453,71,2905,21,23,220,5476,92,2928
457,3/5/2021 15:00:00,age10to19,194,5647,87,2992,29,52,223,5699,116,3044
458,3/6/2021 15:00:00,age10to19,216,5863,55,3047,40,92,256,5955,95,3139
459,3/7/2021 15:00:00,age10to19,124,5987,41,3088,54,146,178,6133,95,3234
460,3/8/2021 15:00:00,age10to19,240,6227,41,3129,47,193,287,6420,88,3322
461,3/9/2021 15:00:00,age10to19,235,6462,100,3229,71,264,306,6726,171,3493
462,3/10/2021 15:00:00,age10to19,270,6732,71,3300,84,348,354,7080,155,3648
463,3/11/2021 15:00:00,age10to19,443,7175,60,3360,36,384,479,7559,96,3744
464,3/12/2021 15:00:00,age10to19,432,7607,85,3445,21,405,453,8012,106,3850
465,3/13/2021 15:00:00,age10to19,440,8047,54,3499,15,420,455,8467,69,3919
466,3/14/2021 15:00:00,age10to19,378,8425,51,3550,22,442,400,8867,73,3992
467,3/15/2021 15:00:00,age10to19,529,8954,63,3613,5,447,534,9401,68,4060
468,3/16/2021 15:00:00,age10to19,573,9527,57,3670,2,449,575,9976,59,4119
469,3/17/2021 15:00:00,age10to19,715,10242,103,3773,16,465,731,10707,119,4238
470,3/18/2021 15:00:00,age10to19,760,11002,92,3865,18,483,778,11485,110,4348
471,3/19/2021 15:00:00,age10to19,719,11721,88,3953,10,493,729,12214,98,4446
472,3/20/2021 15:00:00,age10to19,658,12379,80,4033,10,503,668,12882,90,4536
473,3/21/2021 15:00:00,age10to19,567,12946,61,4094,10,513,577,13459,71,4607
474,3/22/2021 15:00:00,age10to19,770,13716,90,4184,11,524,781,14240,101,4708
475,3/23/2021 15:00:00,age10to19,984,14700,108,4292,9,533,993,15233,117,4825
476,3/24/2021 15:00:00,age10to19,1064,15764,130,4422,20,553,1084,16317,150,4975
477,3/25/2021 15:00:00,age10to19,1134,16898,120,4542,18,571,1152,17469,138,5113
478,3/26/2021 15:00:00,age10to19,969,17867,127,4669,31,602,1000,18469,158,5271
479,3/27/2021 15:00:00,age10to19,881,18748,165,4834,20,622,901,19370,185,5456
480,3/28/2021 15:00:00,age10to19,587,19335,98,4932,17,639,604,19974,115,5571
481,3/29/2021 15:00:00,age10to19,905,20240,256,5188,16,655,921,20895,272,5843
482,3/30/2021 15:00:00,age10to19,1321,21561,236,5424,24,679,1345,22240,260,6103
483,3/31/2021 15:00:00,age10to19,1580,23141,279,5703,112,791,1692,23932,391,6494
484,4/1/2021 15:00:00,age10to19,1449,24590,402,6105,128,919,1577,25509,530,7024
485,4/2/2021 15:00:00,age10to19,1571,26161,361,6466,134,1053,1705,27214,495,7519
486,4/3/2021 15:00:00,age10to19,1262,27423,316,6782,112,1165,1374,28588,428,7947
487,4/4/2021 15:00:00,age10to19,468,27891,205,6987,36,1201,504,29092,241,8188
488,4/5/2021 15:00:00,age10to19,1706,29597,402,7389,165,1366,1871,30963,567,8755
489,4/6/2021 15:00:00,age10to19,2439,32036,402,7791,306,1672,2745,33708,708,9463
490,4/15/2021 15:00:00,age20to29,7679,235789,3903,119009,28,21422,7707,257211,3931,140431
491,4/16/2021 15:00:00,age20to29,6548,242337,3960,122969,2,21424,6550,263761,3962,144393
492,4/17/2021 15:00:00,age20to29,6003,248340,2408,125377,,21424,,269764,,146801
493,4/18/2021 15:00:00,age20to29,3574,251914,1854,127231,,21424,,273338,,148655
494,4/19/2021 15:00:00,age20to29,5055,256969,3646,130877,6,21430,5061,278399,3652,152307
495,4/20/2021 15:00:00,age20to29,5269,262238,4417,135294,,21430,,283668,,156724
496,4/21/2021 15:00:00,age20to29,6696,268934,5099,140393,4,21434,6700,290368,5103,161827
497,4/22/2021 15:00:00,age20to29,6263,275197,5011,145404,5,21439,6268,296636,5016,166843
498,4/23/2021 15:00:00,age20to29,5556,280753,4595,149999,1,21440,5557,302193,4596,171439
499,4/24/2021 15:00:00,age20to29,4794,285547,4215,154214,13,21453,4807,307000,4228,175667
500,4/25/2021 15:00:00,age20to29,3458,289005,1184,155398,2,21455,3460,310460,1186,176853
501,4/26/2021 15:00:00,age20to29,5057,294062,3893,159291,30,21485,5087,315547,3923,180776
502,4/27/2021 15:00:00,age20to29,4983,299045,4622,163913,167,21652,5150,320697,4789,185565
503,4/28/2021 15:00:00,age20to29,5045,304090,5351,169264,217,21869,5262,325959,5568,191133
504,4/29/2021 15:00:00,age20to29,4675,308765,5396,174660,196,22065,4871,330830,5592,196725
505,4/30/2021 15:00:00,age20to29,5194,313959,5050,179710,221,22286,5415,336245,5271,201996
506,5/1/2021 15:00:00,age20to29,3376,317335,3926,183636,165,22451,3541,339786,4091,206087
507,5/2/2021 15:00:00,age20to29,1731,319066,2597,186233,126,22577,1857,341643,2723,208810
508,5/3/2021 15:00:00,age20to29,2220,321286,4379,190612,264,22841,2484,344127,4643,213453
509,5/4/2021 15:00:00,age20to29,2329,323615,6230,196842,256,23097,2585,346712,6486,219939
510,5/5/2021 15:00:00,age20to29,3201,326816,5975,202817,270,23367,3471,350183,6245,226184
511,5/6/2021 15:00:00,age20to29,3118,329934,6633,209450,258,23625,3376,353559,6891,233075
512,5/7/2021 15:00:00,age20to29,3275,333209,6145,215595,290,23915,3565,357124,6435,239510
513,5/8/2021 15:00:00,age20to29,2136,335345,5157,220752,193,24108,2329,359453,5350,244860
514,5/9/2021 15:00:00,age20to29,1109,336454,2164,222916,129,24237,1238,360691,2293,247153
515,5/10/2021 15:00:00,age20to29,1775,338229,5230,228146,216,24453,1991,362682,5446,252599
516,5/11/2021 15:00:00,age20to29,2671,340900,5325,233471,224,24677,2895,365577,5549,258148
517,5/12/2021 15:00:00,age20to29,2486,343386,6166,239637,353,25030,2839,368416,6519,264667
518,5/13/2021 15:00:00,age20to29,2211,345597,5651,245288,185,25215,2396,370812,5836,270503
519,5/14/2021 15:00:00,age20to29,2664,348261,4852,250140,264,25479,2928,373740,5116,275619
520,5/15/2021 15:00:00,age20to29,1963,350224,4131,254271,273,25752,2236,375976,4404,280023
521,5/16/2021 15:00:00,age20to29,1099,351323,3141,257412,209,25961,1308,377284,3350,283373
522,5/17/2021 15:00:00,age20to29,1988,353311,4670,262082,310,26271,2298,379582,4980,288353
523,5/18/2021 15:00:00,age20to29,2712,356023,5659,267741,345,26616,3057,382639,6004,294357
524,5/19/2021 15:00:00,age20to29,3010,359033,5594,273335,280,26896,3290,385929,5874,300231
525,5/20/2021 15:00:00,age20to29,3045,362078,5667,279002,351,27247,3396,389325,6018,306249
526,5/21/2021 15:00:00,age20to29,2607,364685,5276,284278,261,27508,2868,392193,5537,311786
527,5/22/2021 15:00:00,age20to29,2123,366808,3483,287761,234,27742,2357,394550,3717,315503
528,5/23/2021 15:00:00,age20to29,1373,368181,2076,289837,194,27936,1567,396117,2270,317773
529,5/24/2021 15:00:00,age20to29,2098,370279,3006,292843,255,28191,2353,398470,3261,321034
530,4/15/2021 15:00:00,age30to39,8009,317041,4963,176895,20,28034,8029,345075,4983,204929
531,4/16/2021 15:00:00,age30to39,6942,323983,5013,181908,3,28037,6945,352020,5016,209945
532,4/17/2021 15:00:00,age30to39,6124,330107,2771,184679,1,28038,6125,358145,2772,212717
533,4/18/2021 15:00:00,age30to39,3718,333825,2343,187022,1,28039,3719,361864,2344,215061
534,4/19/2021 15:00:00,age30to39,5681,339506,4997,192019,8,28047,5689,367553,5005,220066
535,4/20/2021 15:00:00,age30to39,5473,344979,5793,197812,2,28049,5475,373028,5795,225861
536,4/21/2021 15:00:00,age30to39,7758,352737,6633,204445,2,28051,7760,380788,6635,232496
537,4/22/2021 15:00:00,age30to39,6752,359489,6155,210600,3,28054,6755,387543,6158,238654
538,4/23/2021 15:00:00,age30to39,6090,365579,5860,216460,4,28058,6094,393637,5864,244518
539,4/24/2021 15:00:00,age30to39,5010,370589,4755,221215,18,28076,5028,398665,4773,249291
540,4/25/2021 15:00:00,age30to39,3716,374305,1494,222709,5,28081,3721,402386,1499,250790
541,4/26/2021 15:00:00,age30to39,4775,379080,4943,227652,27,28108,4802,407188,4970,255760
542,4/27/2021 15:00:00,age30to39,4859,383939,5616,233268,185,28293,5044,412232,5801,261561
543,4/28/2021 15:00:00,age30to39,5158,389097,6749,240017,208,28501,5366,417598,6957,268518
544,4/29/2021 15:00:00,age30to39,5051,394148,6865,246882,220,28721,5271,422869,7085,275603
545,4/30/2021 15:00:00,age30to39,5449,399597,5751,252633,294,29015,5743,428612,6045,281648
546,5/1/2021 15:00:00,age30to39,3655,403252,4617,257250,167,29182,3822,432434,4784,286432
547,5/2/2021 15:00:00,age30to39,1799,405051,3086,260336,166,29348,1965,434399,3252,289684
548,5/3/2021 15:00:00,age30to39,2418,407469,5208,265544,336,29684,2754,437153,5544,295228
549,5/4/2021 15:00:00,age30to39,2460,409929,7185,272729,268,29952,2728,439881,7453,302681
550,5/5/2021 15:00:00,age30to39,3353,413282,6604,279333,323,30275,3676,443557,6927,309608
551,5/6/2021 15:00:00,age30to39,3032,416314,7078,286411,269,30544,3301,446858,7347,316955
552,5/7/2021 15:00:00,age30to39,3552,419866,6495,292906,289,30833,3841,450699,6784,323739
553,5/8/2021 15:00:00,age30to39,2047,421913,5488,298394,241,31074,2288,452987,5729,329468
554,5/9/2021 15:00:00,age30to39,985,422898,2175,300569,128,31202,1113,454100,2303,331771
555,5/10/2021 15:00:00,age30to39,1537,424435,5493,306062,230,31432,1767,455867,5723,337494
556,5/11/2021 15:00:00,age30to39,2240,426675,5648,311710,246,31678,2486,458353,5894,343388
557,5/12/2021 15:00:00,age30to39,2340,429015,7226,318936,339,32017,2679,461032,7565,350953
558,5/13/2021 15:00:00,age30to39,2229,431244,6425,325361,210,32227,2439,463471,6635,357588
559,5/14/2021 15:00:00,age30to39,2858,434102,5619,330980,292,32519,3150,466621,5911,363499
560,5/15/2021 15:00:00,age30to39,2149,436251,4459,335439,309,32828,2458,469079,4768,368267
561,5/16/2021 15:00:00,age30to39,1001,437252,3349,338788,232,33060,1233,470312,3581,371848
562,5/17/2021 15:00:00,age30to39,1859,439111,4953,343741,394,33454,2253,472565,5347,377195
563,5/18/2021 15:00:00,age30to39,2630,441741,5583,349324,380,33834,3010,475575,5963,383158
564,5/19/2021 15:00:00,age30to39,2974,444715,5875,355199,328,34162,3302,478877,6203,389361
565,5/20/2021 15:00:00,age30to39,2746,447461,6033,361232,398,34560,3144,482021,6431,395792
566,5/21/2021 15:00:00,age30to39,2714,450175,5747,366979,320,34880,3034,485055,6067,401859
567,5/22/2021 15:00:00,age30to39,2134,452309,3578,370557,280,35160,2414,487469,3858,405717
568,5/23/2021 15:00:00,age30to39,1206,453515,2164,372721,215,35375,1421,488890,2379,408096
569,5/24/2021 15:00:00,age30to39,1877,455392,3144,375865,295,35670,2172,491062,3439,411535
570,4/15/2021 15:00:00,age50to59,8795,403726,7428,221189,33,41944,8828,445670,7461,263133
571,4/16/2021 15:00:00,age50to59,7748,411474,7284,228473,3,41947,7751,453421,7287,270420
572,4/17/2021 15:00:00,age50to59,6376,417850,3962,232435,2,41949,6378,459799,3964,274384
573,4/18/2021 15:00:00,age50to59,3982,421832,3158,235593,1,41950,3983,463782,3159,277543
574,4/19/2021 15:00:00,age50to59,6156,427988,7629,243222,5,41955,6161,469943,7634,285177
575,4/20/2021 15:00:00,age50to59,6242,434230,8398,251620,3,41958,6245,476188,8401,293578
576,4/21/2021 15:00:00,age50to59,7491,441721,9169,260789,4,41962,7495,483683,9173,302751
577,4/22/2021 15:00:00,age50to59,7441,449162,8278,269067,2,41964,7443,491126,8280,311031
578,4/23/2021 15:00:00,age50to59,6580,455742,7922,276989,1,41965,6581,497707,7923,318954
579,4/24/2021 15:00:00,age50to59,5037,460779,6095,283084,17,41982,5054,502761,6112,325066
580,4/25/2021 15:00:00,age50to59,3543,464322,1820,284904,5,41987,3548,506309,1825,326891
581,4/26/2021 15:00:00,age50to59,4975,469297,7546,292450,55,42042,5030,511339,7601,334492
582,4/27/2021 15:00:00,age50to59,5212,474509,7835,300285,249,42291,5461,516800,8084,342576
583,4/28/2021 15:00:00,age50to59,5242,479751,9088,309373,353,42644,5595,522395,9441,352017
584,4/29/2021 15:00:00,age50to59,5270,485021,8858,318231,340,42984,5610,528005,9198,361215
585,4/30/2021 15:00:00,age50to59,5374,490395,7394,325625,384,43368,5758,533763,7778,368993
586,5/1/2021 15:00:00,age50to59,3352,493747,5708,331333,246,43614,3598,537361,5954,374947
587,5/2/2021 15:00:00,age50to59,1619,495366,3250,334583,181,43795,1800,539161,3431,378378
588,5/3/2021 15:00:00,age50to59,2261,497627,5746,340329,467,44262,2728,541889,6213,384591
589,5/4/2021 15:00:00,age50to59,2452,500079,8849,349178,405,44667,2857,544746,9254,393845
590,5/5/2021 15:00:00,age50to59,3476,503555,8124,357302,439,45106,3915,548661,8563,402408
591,5/6/2021 15:00:00,age50to59,3076,506631,8899,366201,445,45551,3521,552182,9344,411752
592,5/7/2021 15:00:00,age50to59,2985,509616,7308,373509,428,45979,3413,555595,7736,419488
593,5/8/2021 15:00:00,age50to59,1752,511368,6361,379870,296,46275,2048,557643,6657,426145
594,5/9/2021 15:00:00,age50to59,766,512134,2393,382263,153,46428,919,558562,2546,428691
595,5/10/2021 15:00:00,age50to59,1538,513672,6407,388670,324,46752,1862,560424,6731,435422
