OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,10/8/2021 15:00:00,age30to39,1047,589306,936,528066,64,48238,1111,637544,1000,576304
300,10/9/2021 15:00:00,age30to39,514,589820,576,528642,32,48270,546,638090,608,576912
301,10/10/2021 15:00:00,age30to39,438,590258,418,529060,11,48281,449,638539,429,577341
302,10/11/2021 15:00:00,age30to39,950,591208,692,529752,48,48329,998,639537,740,578081
303,10/12/2021 15:00:00,age30to39,752,591960,754,530506,69,48398,821,640358,823,578904
304,10/13/2021 15:00:00,age30to39,838,592798,748,531254,78,48476,916,641274,826,579730
305,10/14/2021 15:00:00,age30to39,828,593626,697,531951,56,48532,884,642158,753,580483
306,10/15/2021 15:00:00,age30to39,916,594542,818,532769,89,48621,1005,643163,907,581390
307,10/16/2021 15:00:00,age30to39,488,595030,445,533214,34,48655,522,643685,479,581869
308,10/17/2021 15:00:00,age30to39,363,595393,327,533541,12,48667,375,644060,339,582208
309,10/18/2021 15:00:00,age30to39,995,596388,767,534308,54,48721,1049,645109,821,583029
310,10/19/2021 15:00:00,age30to39,763,597151,672,534980,63,48784,826,645935,735,583764
311,10/20/2021 15:00:00,age30to39,675,597826,728,535708,62,48846,737,646672,790,584554
312,10/21/2021 15:00:00,age30to39,699,598525,710,536418,69,48915,768,647440,779,585333
313,10/22/2021 15:00:00,age30to39,890,599415,798,537216,71,48986,961,648401,869,586202
314,10/23/2021 15:00:00,age30to39,431,599846,391,537607,40,49026,471,648872,431,586633
315,10/24/2021 15:00:00,age30to39,350,600196,281,537888,17,49043,367,649239,298,586931
316,10/25/2021 15:00:00,age30to39,801,600997,709,538597,64,49107,865,650104,773,587704
317,10/26/2021 15:00:00,age30to39,788,601785,669,539266,91,49198,879,650983,760,588464
318,10/27/2021 15:00:00,age30to39,811,602596,698,539964,95,49293,906,651889,793,589257
319,10/28/2021 15:00:00,age30to39,800,603396,671,540635,86,49379,886,652775,757,590014
320,10/29/2021 15:00:00,age30to39,854,604250,834,541469,108,49487,962,653737,942,590956
321,10/30/2021 15:00:00,age30to39,462,604712,333,541802,31,49518,493,654230,364,591320
322,10/31/2021 15:00:00,age30to39,310,605022,303,542105,19,49537,329,654559,322,591642
323,11/1/2021 15:00:00,age30to39,875,605897,795,542900,66,49603,941,655500,861,592503
324,11/2/2021 15:00:00,age30to39,792,606689,663,543563,88,49691,880,656380,751,593254
325,11/3/2021 15:00:00,age30to39,855,607544,693,544256,104,49795,959,657339,797,594051
326,11/4/2021 15:00:00,age30to39,786,608330,749,545005,89,49884,875,658214,838,594889
327,11/5/2021 15:00:00,age30to39,941,609271,785,545790,103,49987,1044,659258,888,595777
328,11/6/2021 15:00:00,age30to39,474,609745,397,546187,45,50032,519,659777,442,596219
329,11/7/2021 15:00:00,age30to39,330,610075,304,546491,22,50054,352,660129,326,596545
330,11/8/2021 15:00:00,age30to39,666,610741,722,547213,98,50152,764,660893,820,597365
331,11/9/2021 15:00:00,age30to39,753,611494,595,547808,70,50222,823,661716,665,598030
332,11/10/2021 15:00:00,age30to39,762,612256,540,548348,85,50307,847,662563,625,598655
333,11/11/2021 15:00:00,age30to39,766,613022,488,548836,75,50382,841,663404,563,599218
334,11/12/2021 15:00:00,age30to39,847,613869,666,549502,81,50463,928,664332,747,599965
335,11/13/2021 15:00:00,age30to39,487,614356,318,549820,31,50494,518,664850,349,600314
336,11/14/2021 15:00:00,age30to39,311,614667,251,550071,21,50515,332,665182,272,600586
337,11/15/2021 15:00:00,age30to39,640,615307,567,550638,43,50558,683,665865,610,601196
338,11/16/2021 15:00:00,age30to39,725,616032,566,551204,56,50614,781,666646,622,601818
339,11/17/2021 15:00:00,age30to39,774,616806,584,551788,67,50681,841,667487,651,602469
340,11/18/2021 15:00:00,age30to39,781,617587,564,552352,67,50748,848,668335,631,603100
341,11/19/2021 15:00:00,age30to39,930,618517,614,552966,75,50823,1005,669340,689,603789
342,11/20/2021 15:00:00,age30to39,612,619129,308,553274,45,50868,657,669997,353,604142
343,11/21/2021 15:00:00,age30to39,466,619595,230,553504,18,50886,484,670481,248,604390
344,11/22/2021 15:00:00,age30to39,901,620496,578,554082,76,50962,977,671458,654,605044
345,11/23/2021 15:00:00,age30to39,943,621439,571,554653,54,51016,997,672455,625,605669
346,11/24/2021 15:00:00,age30to39,809,622248,482,555135,38,51054,847,673302,520,606189
347,11/25/2021 15:00:00,age30to39,32,622280,16,555151,2,51056,34,673336,18,606207
348,11/26/2021 15:00:00,age30to39,672,622952,423,555574,26,51082,698,674034,449,606656
349,11/27/2021 15:00:00,age30to39,471,623423,222,555796,26,51108,497,674531,248,606904
350,11/28/2021 15:00:00,age30to39,356,623779,204,556000,18,51126,374,674905,222,607126
351,11/29/2021 15:00:00,age30to39,711,624490,483,556483,50,51176,761,675666,533,607659
352,11/30/2021 15:00:00,age30to39,793,625283,461,556944,66,51242,859,676525,527,608186
353,12/1/2021 15:00:00,age30to39,1039,626322,491,557435,68,51310,1107,677632,559,608745
354,12/2/2021 15:00:00,age30to39,1070,627392,457,557892,49,51359,1119,678751,506,609251
355,12/3/2021 15:00:00,age30to39,1212,628604,533,558425,54,51413,1266,680017,587,609838
356,12/4/2021 15:00:00,age30to39,648,629252,221,558646,35,51448,683,680700,256,610094
357,12/5/2021 15:00:00,age30to39,469,629721,172,558818,16,51464,485,681185,188,610282
358,12/6/2021 15:00:00,age30to39,944,630665,404,559222,63,51527,1007,682192,467,610749
359,12/7/2021 15:00:00,age30to39,927,631592,404,559626,66,51593,993,683185,470,611219
360,12/8/2021 15:00:00,age30to39,888,632480,431,560057,62,51655,950,684135,493,611712
361,12/9/2021 15:00:00,age30to39,873,633353,376,560433,48,51703,921,685056,424,612136
362,12/10/2021 15:00:00,age30to39,983,634336,411,560844,57,51760,1040,686096,468,612604
363,12/11/2021 15:00:00,age30to39,502,634838,219,561063,21,51781,523,686619,240,612844
364,12/12/2021 15:00:00,age30to39,382,635220,168,561231,9,51790,391,687010,177,613021
365,12/13/2021 15:00:00,age30to39,800,636020,364,561595,64,51854,864,687874,428,613449
366,12/14/2021 15:00:00,age30to39,871,636891,390,561985,50,51904,921,688795,440,613889
367,12/15/2021 15:00:00,age30to39,859,637750,357,562342,59,51963,918,689713,416,614305
368,12/16/2021 15:00:00,age30to39,971,638721,274,562616,58,52021,1029,690742,332,614637
369,12/17/2021 15:00:00,age30to39,959,639680,345,562961,42,52063,1001,691743,387,615024
370,12/18/2021 15:00:00,age30to39,627,640307,206,563167,13,52076,640,692383,219,615243
371,12/19/2021 15:00:00,age30to39,409,640716,135,563302,2,52078,411,692794,137,615380
372,12/20/2021 15:00:00,age30to39,1067,641783,299,563601,41,52119,1108,693902,340,615720
373,12/21/2021 15:00:00,age30to39,1070,642853,378,563979,31,52150,1101,695003,409,616129
374,12/22/2021 15:00:00,age30to39,1173,644026,421,564400,31,52181,1204,696207,452,616581
375,12/23/2021 15:00:00,age30to39,1019,645045,337,564737,37,52218,1056,697263,374,616955
376,12/24/2021 15:00:00,age30to39,262,645307,133,564870,5,52223,267,697530,138,617093
377,12/25/2021 15:00:00,age30to39,10,645317,6,564876,,52223,,697540,,617099
378,12/26/2021 15:00:00,age30to39,321,645638,178,565054,11,52234,332,697872,189,617288
379,12/27/2021 15:00:00,age30to39,923,646561,343,565397,36,52270,959,698831,379,617667
380,12/28/2021 15:00:00,age30to39,1014,647575,410,565807,41,52311,1055,699886,451,618118
381,12/29/2021 15:00:00,age30to39,1003,648578,385,566192,35,52346,1038,700924,420,618538
382,12/30/2021 15:00:00,age30to39,933,649511,389,566581,30,52376,963,701887,419,618957
383,12/31/2021 15:00:00,age30to39,340,649851,169,566750,19,52395,359,702246,188,619145
384,1/1/2022 15:00:00,age30to39,102,649953,29,566779,9,52404,111,702357,38,619183
385,1/2/2022 15:00:00,age30to39,279,650232,134,566913,7,52411,286,702643,141,619324
386,1/3/2022 15:00:00,age30to39,510,650742,230,567143,21,52432,531,703174,251,619575
387,1/4/2022 15:00:00,age30to39,845,651587,303,567446,31,52463,876,704050,334,619909
388,1/5/2022 15:00:00,age30to39,873,652460,376,567822,57,52520,930,704980,433,620342
389,1/6/2022 15:00:00,age30to39,875,653335,365,568187,35,52555,910,705890,400,620742
390,1/7/2022 15:00:00,age30to39,843,654178,329,568516,30,52585,873,706763,359,621101
391,1/8/2022 15:00:00,age30to39,529,654707,250,568766,16,52601,545,707308,266,621367
392,1/9/2022 15:00:00,age30to39,360,655067,124,568890,8,52609,368,707676,132,621499
393,1/10/2022 15:00:00,age30to39,968,656035,381,569271,34,52643,1002,708678,415,621914
394,1/11/2022 15:00:00,age30to39,854,656889,401,569672,32,52675,886,709564,433,622347
395,1/12/2022 15:00:00,age30to39,956,657845,422,570094,50,52725,1006,710570,472,622819
396,1/13/2022 15:00:00,age30to39,827,658672,398,570492,32,52757,859,711429,430,623249
397,1/14/2022 15:00:00,age30to39,932,659604,358,570850,27,52784,959,712388,385,623634
398,1/15/2022 15:00:00,age30to39,500,660104,137,570987,12,52796,512,712900,149,623783
399,1/16/2022 15:00:00,age30to39,326,660430,121,571108,6,52802,332,713232,127,623910
400,1/17/2022 15:00:00,age30to39,523,660953,253,571361,17,52819,540,713772,270,624180
401,1/18/2022 15:00:00,age30to39,720,661673,388,571749,22,52841,742,714514,410,624590
402,1/19/2022 15:00:00,age30to39,647,662320,380,572129,20,52861,667,715181,400,624990
403,1/20/2022 15:00:00,age30to39,613,662933,348,572477,29,52890,642,715823,377,625367
404,1/21/2022 15:00:00,age30to39,776,663709,275,572752,42,52932,818,716641,317,625684
405,1/22/2022 15:00:00,age30to39,452,664161,126,572878,13,52945,465,717106,139,625823
406,1/23/2022 15:00:00,age30to39,288,664449,147,573025,6,52951,294,717400,153,625976
407,1/24/2022 15:00:00,age30to39,571,665020,328,573353,19,52970,590,717990,347,626323
408,1/25/2022 15:00:00,age30to39,521,665541,386,573739,19,52989,540,718530,405,626728
409,1/26/2022 15:00:00,age30to39,522,666063,376,574115,25,53014,547,719077,401,627129
410,1/27/2022 15:00:00,age30to39,580,666643,378,574493,21,53035,601,719678,399,627528
411,1/28/2022 15:00:00,age30to39,524,667167,320,574813,14,53049,538,720216,334,627862
412,1/29/2022 15:00:00,age30to39,333,667500,162,574975,14,53063,347,720563,176,628038
413,1/30/2022 15:00:00,age30to39,236,667736,152,575127,6,53069,242,720805,158,628196
414,1/31/2022 15:00:00,age30to39,465,668201,373,575500,11,53080,476,721281,384,628580
415,2/1/2022 15:00:00,age30to39,383,668584,340,575840,21,53101,404,721685,361,628941
416,2/2/2022 15:00:00,age30to39,368,668952,412,576252,21,53122,389,722074,433,629374
417,2/3/2022 15:00:00,age30to39,352,669304,370,576622,11,53133,363,722437,381,629755
418,2/4/2022 15:00:00,age30to39,160,669464,203,576825,4,53137,164,722601,207,629962
419,12/14/2020 15:00:00,age40to49,5,5,,0,,0,,5,,0
420,12/15/2020 15:00:00,age40to49,7,12,1,1,,0,,12,,1
421,12/16/2020 15:00:00,age40to49,139,151,1,2,,0,,151,,2
422,12/17/2020 15:00:00,age40to49,250,401,2,4,,0,,401,,4
423,12/18/2020 15:00:00,age40to49,712,1113,2,6,,0,,1113,,6
424,12/19/2020 15:00:00,age40to49,226,1339,1,7,,0,,1339,,7
425,12/20/2020 15:00:00,age40to49,92,1431,2,9,,0,,1431,,9
426,12/21/2020 15:00:00,age40to49,908,2339,11,20,,0,,2339,,20
427,12/22/2020 15:00:00,age40to49,1224,3563,6,26,,0,,3563,,26
428,12/23/2020 15:00:00,age40to49,1242,4805,10,36,,0,,4805,,36
429,12/24/2020 15:00:00,age40to49,599,5404,3,39,,0,,5404,,39
430,12/25/2020 15:00:00,age40to49,128,5532,,39,,0,,5532,,39
431,12/26/2020 15:00:00,age40to49,299,5831,1,40,,0,,5831,,40
432,12/27/2020 15:00:00,age40to49,317,6148,4,44,,0,,6148,,44
433,12/28/2020 15:00:00,age40to49,1801,7949,7,51,,0,,7949,,51
434,12/29/2020 15:00:00,age40to49,2103,10052,18,69,,0,,10052,,69
435,12/30/2020 15:00:00,age40to49,2583,12635,19,88,,0,,12635,,88
436,12/31/2020 15:00:00,age40to49,1513,14148,13,101,,0,,14148,,101
437,1/1/2021 15:00:00,age40to49,504,14652,26,127,,0,,14652,,127
438,1/2/2021 15:00:00,age40to49,454,15106,8,135,,0,,15106,,135
439,1/3/2021 15:00:00,age40to49,542,15648,9,144,,0,,15648,,144
440,1/4/2021 15:00:00,age40to49,2514,18162,68,212,,0,,18162,,212
441,1/5/2021 15:00:00,age40to49,2285,20447,125,337,,0,,20447,,337
442,1/6/2021 15:00:00,age40to49,2900,23347,191,528,,0,,23347,,528
443,1/7/2021 15:00:00,age40to49,2935,26282,415,943,,0,,26282,,943
444,1/8/2021 15:00:00,age40to49,2978,29260,680,1623,,0,,29260,,1623
445,1/9/2021 15:00:00,age40to49,874,30134,186,1809,,0,,30134,,1809
446,1/10/2021 15:00:00,age40to49,498,30632,83,1892,,0,,30632,,1892
447,1/11/2021 15:00:00,age40to49,2465,33097,781,2673,,0,,33097,,2673
448,1/12/2021 15:00:00,age40to49,3043,36140,1111,3784,,0,,36140,,3784
449,1/13/2021 15:00:00,age40to49,3558,39698,817,4601,,0,,39698,,4601
450,1/14/2021 15:00:00,age40to49,3310,43008,379,4980,,0,,43008,,4980
451,1/15/2021 15:00:00,age40to49,3556,46564,343,5323,,0,,46564,,5323
452,1/16/2021 15:00:00,age40to49,902,47466,242,5565,,0,,47466,,5565
453,1/17/2021 15:00:00,age40to49,284,47750,218,5783,,0,,47750,,5783
454,1/18/2021 15:00:00,age40to49,853,48603,601,6384,,0,,48603,,6384
455,1/19/2021 15:00:00,age40to49,1810,50413,974,7358,,0,,50413,,7358
456,1/20/2021 15:00:00,age40to49,2072,52485,1026,8384,,0,,52485,,8384
457,1/21/2021 15:00:00,age40to49,2644,55129,728,9112,,0,,55129,,9112
458,1/22/2021 15:00:00,age40to49,3769,58898,654,9766,,0,,58898,,9766
459,1/23/2021 15:00:00,age40to49,1147,60045,296,10062,,0,,60045,,10062
460,1/24/2021 15:00:00,age40to49,274,60319,275,10337,,0,,60319,,10337
461,1/25/2021 15:00:00,age40to49,1683,62002,1649,11986,,0,,62002,,11986
462,1/26/2021 15:00:00,age40to49,1803,63805,1675,13661,,0,,63805,,13661
463,1/27/2021 15:00:00,age40to49,2316,66121,2511,16172,,0,,66121,,16172
464,1/28/2021 15:00:00,age40to49,2363,68484,1706,17878,,0,,68484,,17878
465,1/29/2021 15:00:00,age40to49,2358,70842,1498,19376,,0,,70842,,19376
466,1/30/2021 15:00:00,age40to49,1773,72615,423,19799,,0,,72615,,19799
467,1/31/2021 15:00:00,age40to49,531,73146,208,20007,,0,,73146,,20007
468,2/1/2021 15:00:00,age40to49,752,73898,943,20950,,0,,73898,,20950
469,2/2/2021 15:00:00,age40to49,1165,75063,2447,23397,,0,,75063,,23397
470,2/3/2021 15:00:00,age40to49,1809,76872,3578,26975,,0,,76872,,26975
471,2/4/2021 15:00:00,age40to49,2028,78900,3035,30010,,0,,78900,,30010
472,2/5/2021 15:00:00,age40to49,1973,80873,3013,33023,,0,,80873,,33023
473,2/6/2021 15:00:00,age40to49,1304,82177,1194,34217,,0,,82177,,34217
474,2/7/2021 15:00:00,age40to49,595,82772,235,34452,,0,,82772,,34452
475,2/8/2021 15:00:00,age40to49,1217,83989,2187,36639,,0,,83989,,36639
476,2/9/2021 15:00:00,age40to49,1547,85536,2145,38784,,0,,85536,,38784
477,2/10/2021 15:00:00,age40to49,1667,87203,3465,42249,,0,,87203,,42249
478,2/11/2021 15:00:00,age40to49,2265,89468,2813,45062,,0,,89468,,45062
479,2/12/2021 15:00:00,age40to49,2279,91747,3116,48178,,0,,91747,,48178
480,2/13/2021 15:00:00,age40to49,1108,92855,737,48915,,0,,92855,,48915
481,2/14/2021 15:00:00,age40to49,868,93723,231,49146,,0,,93723,,49146
482,2/15/2021 15:00:00,age40to49,1049,94772,1583,50729,,0,,94772,,50729
483,2/16/2021 15:00:00,age40to49,1713,96485,2298,53027,,0,,96485,,53027
484,2/17/2021 15:00:00,age40to49,2575,99060,3024,56051,,0,,99060,,56051
485,2/18/2021 15:00:00,age40to49,390,99450,596,56647,,0,,99450,,56647
486,2/19/2021 15:00:00,age40to49,1075,100525,2521,59168,,0,,100525,,59168
487,2/20/2021 15:00:00,age40to49,1156,101681,2409,61577,,0,,101681,,61577
488,2/21/2021 15:00:00,age40to49,573,102254,680,62257,,0,,102254,,62257
489,2/22/2021 15:00:00,age40to49,753,103007,1786,64043,,0,,103007,,64043
490,2/23/2021 15:00:00,age40to49,1583,104590,1393,65436,,0,,104590,,65436
491,2/24/2021 15:00:00,age40to49,1910,106500,2378,67814,,0,,106500,,67814
492,2/25/2021 15:00:00,age40to49,1879,108379,2561,70375,,0,,108379,,70375
493,2/26/2021 15:00:00,age40to49,2460,110839,2881,73256,,0,,110839,,73256
494,2/27/2021 15:00:00,age40to49,1731,112570,1119,74375,,0,,112570,,74375
495,2/28/2021 15:00:00,age40to49,1704,114274,476,74851,,0,,114274,,74851
496,3/1/2021 15:00:00,age40to49,3122,117396,1029,75880,,0,,117396,,75880
497,3/2/2021 15:00:00,age40to49,2504,119900,1185,77065,2,2,2506,119902,1187,77067
498,3/3/2021 15:00:00,age40to49,3456,123356,1925,78990,26,28,3482,123384,1951,79018
499,3/4/2021 15:00:00,age40to49,3159,126515,1637,80627,545,573,3704,127088,2182,81200
500,3/5/2021 15:00:00,age40to49,2896,129411,1981,82608,428,1001,3324,130412,2409,83609
501,3/6/2021 15:00:00,age40to49,2070,131481,1036,83644,806,1807,2876,133288,1842,85451
502,3/7/2021 15:00:00,age40to49,1369,132850,542,84186,1046,2853,2415,135703,1588,87039
503,3/8/2021 15:00:00,age40to49,2741,135591,893,85079,1024,3877,3765,139468,1917,88956
504,3/9/2021 15:00:00,age40to49,2707,138298,1498,86577,1025,4902,3732,143200,2523,91479
505,3/10/2021 15:00:00,age40to49,3288,141586,1845,88422,1150,6052,4438,147638,2995,94474
506,3/11/2021 15:00:00,age40to49,4328,145914,1584,90006,451,6503,4779,152417,2035,96509
507,3/12/2021 15:00:00,age40to49,4310,150224,2036,92042,321,6824,4631,157048,2357,98866
508,3/13/2021 15:00:00,age40to49,3191,153415,1148,93190,194,7018,3385,160433,1342,100208
509,3/14/2021 15:00:00,age40to49,2923,156338,754,93944,137,7155,3060,163493,891,101099
510,3/15/2021 15:00:00,age40to49,4561,160899,1111,95055,79,7234,4640,168133,1190,102289
511,3/16/2021 15:00:00,age40to49,4635,165534,1313,96368,78,7312,4713,172846,1391,103680
512,3/17/2021 15:00:00,age40to49,5063,170597,1682,98050,195,7507,5258,178104,1877,105557
513,3/18/2021 15:00:00,age40to49,6051,176648,1348,99398,199,7706,6250,184354,1547,107104
514,3/19/2021 15:00:00,age40to49,5484,182132,1422,100820,170,7876,5654,190008,1592,108696
515,3/20/2021 15:00:00,age40to49,4070,186202,1208,102028,97,7973,4167,194175,1305,110001
516,3/21/2021 15:00:00,age40to49,3249,189451,864,102892,64,8037,3313,197488,928,110929
517,3/22/2021 15:00:00,age40to49,5040,194491,1285,104177,113,8150,5153,202641,1398,112327
518,3/23/2021 15:00:00,age40to49,5711,200202,1965,106142,165,8315,5876,208517,2130,114457
519,3/24/2021 15:00:00,age40to49,6139,206341,2369,108511,185,8500,6324,214841,2554,117011
520,3/25/2021 15:00:00,age40to49,6640,212981,2103,110614,354,8854,6994,221835,2457,119468
521,3/26/2021 15:00:00,age40to49,5539,218520,2489,113103,440,9294,5979,227814,2929,122397
522,3/27/2021 15:00:00,age40to49,4015,222535,1574,114677,291,9585,4306,232120,1865,124262
523,3/28/2021 15:00:00,age40to49,2442,224977,1242,115919,219,9804,2661,234781,1461,125723
524,3/29/2021 15:00:00,age40to49,4561,229538,2971,118890,156,9960,4717,239498,3127,128850
525,3/30/2021 15:00:00,age40to49,6669,236207,3005,121895,247,10207,6916,246414,3252,132102
526,3/31/2021 15:00:00,age40to49,7095,243302,3683,125578,981,11188,8076,254490,4664,136766
527,4/1/2021 15:00:00,age40to49,7036,250338,4580,130158,962,12150,7998,262488,5542,142308
528,4/2/2021 15:00:00,age40to49,5770,256108,3508,133666,1183,13333,6953,269441,4691,146999
529,4/3/2021 15:00:00,age40to49,3804,259912,2297,135963,872,14205,4676,274117,3169,150168
530,4/4/2021 15:00:00,age40to49,1607,261519,1581,137544,178,14383,1785,275902,1759,151927
531,4/5/2021 15:00:00,age40to49,5552,267071,3653,141197,1221,15604,6773,282675,4874,156801
532,4/6/2021 15:00:00,age40to49,7159,274230,4116,145313,2026,17630,9185,291860,6142,162943
533,4/7/2021 15:00:00,age40to49,6689,280919,4491,149804,2471,20101,9160,301020,6962,169905
534,4/8/2021 15:00:00,age40to49,8062,288981,4936,154740,2466,22567,10528,311548,7402,177307
535,4/9/2021 15:00:00,age40to49,6662,295643,4723,159463,2616,25183,9278,320826,7339,184646
536,4/10/2021 15:00:00,age40to49,4192,299835,3613,163076,1441,26624,5633,326459,5054,189700
537,4/11/2021 15:00:00,age40to49,3452,303287,2429,165505,2132,28756,5584,332043,4561,194261
538,4/12/2021 15:00:00,age40to49,4683,307970,5028,170533,2008,30764,6691,338734,7036,201297
539,4/13/2021 15:00:00,age40to49,7801,315771,5293,175826,78,30842,7879,346613,5371,206668
540,4/14/2021 15:00:00,age40to49,7449,323220,5479,181305,33,30875,7482,354095,5512,212180
541,4/15/2021 15:00:00,age40to49,7733,330953,5456,186761,37,30912,7770,361865,5493,217673
542,4/16/2021 15:00:00,age40to49,6787,337740,5416,192177,3,30915,6790,368655,5419,223092
543,4/17/2021 15:00:00,age40to49,5838,343578,3054,195231,2,30917,5840,374495,3056,226148
544,4/18/2021 15:00:00,age40to49,3726,347304,2373,197604,2,30919,3728,378223,2375,228523
545,4/19/2021 15:00:00,age40to49,5438,352742,5362,202966,11,30930,5449,383672,5373,233896
546,4/20/2021 15:00:00,age40to49,5719,358461,6199,209165,3,30933,5722,389394,6202,240098
