OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
335,3/12/2021 15:00:00,age30to39,4157,143846,1974,89320,320,6280,4477,150126,2294,95600
336,3/13/2021 15:00:00,age30to39,2913,146759,1024,90344,158,6438,3071,153197,1182,96782
337,3/14/2021 15:00:00,age30to39,2483,149242,659,91003,121,6559,2604,155801,780,97562
338,3/15/2021 15:00:00,age30to39,4127,153369,967,91970,73,6632,4200,160001,1040,98602
339,3/16/2021 15:00:00,age30to39,4336,157705,1233,93203,65,6697,4401,164402,1298,99900
340,3/17/2021 15:00:00,age30to39,4609,162314,1502,94705,159,6856,4768,169170,1661,101561
341,3/18/2021 15:00:00,age30to39,5643,167957,1342,96047,166,7022,5809,174979,1508,103069
342,3/19/2021 15:00:00,age30to39,4993,172950,1352,97399,129,7151,5122,180101,1481,104550
343,3/20/2021 15:00:00,age30to39,3749,176699,1140,98539,100,7251,3849,183950,1240,105790
344,3/21/2021 15:00:00,age30to39,3037,179736,855,99394,40,7291,3077,187027,895,106685
345,3/22/2021 15:00:00,age30to39,4786,184522,1126,100520,89,7380,4875,191902,1215,107900
346,3/23/2021 15:00:00,age30to39,5275,189797,1808,102328,114,7494,5389,197291,1922,109822
347,3/24/2021 15:00:00,age30to39,5743,195540,2188,104516,128,7622,5871,203162,2316,112138
348,3/25/2021 15:00:00,age30to39,6186,201726,2034,106550,308,7930,6494,209656,2342,114480
349,3/26/2021 15:00:00,age30to39,5247,206973,2425,108975,348,8278,5595,215251,2773,117253
350,3/27/2021 15:00:00,age30to39,3897,210870,1523,110498,235,8513,4132,219383,1758,119011
351,3/28/2021 15:00:00,age30to39,2520,213390,1211,111709,172,8685,2692,222075,1383,120394
352,3/29/2021 15:00:00,age30to39,4463,217853,2588,114297,128,8813,4591,226666,2716,123110
353,3/30/2021 15:00:00,age30to39,6128,223981,2846,117143,231,9044,6359,233025,3077,126187
354,3/31/2021 15:00:00,age30to39,6361,230342,3446,120589,907,9951,7268,240293,4353,130540
355,4/1/2021 15:00:00,age30to39,6371,236713,4391,124980,784,10735,7155,247448,5175,135715
356,4/2/2021 15:00:00,age30to39,5465,242178,3354,128334,968,11703,6433,253881,4322,140037
357,4/3/2021 15:00:00,age30to39,3955,246133,2279,130613,750,12453,4705,258586,3029,143066
358,4/4/2021 15:00:00,age30to39,1572,247705,1392,132005,175,12628,1747,260333,1567,144633
359,4/5/2021 15:00:00,age30to39,4987,252692,3185,135190,1016,13644,6003,266336,4201,148834
360,4/6/2021 15:00:00,age30to39,7141,259833,3580,138770,1844,15488,8985,275321,5424,154258
361,4/7/2021 15:00:00,age30to39,6636,266469,3925,142695,2387,17875,9023,284344,6312,160570
362,4/8/2021 15:00:00,age30to39,7593,274062,4591,147286,2285,20160,9878,294222,6876,167446
363,4/9/2021 15:00:00,age30to39,6528,280590,4306,151592,2306,22466,8834,303056,6612,174058
364,4/10/2021 15:00:00,age30to39,4546,285136,3302,154894,1383,23849,5929,308985,4685,178743
365,4/11/2021 15:00:00,age30to39,3593,288729,1881,156775,2293,26142,5886,314871,4174,182917
366,4/12/2021 15:00:00,age30to39,4853,293582,4862,161637,1936,28078,6789,321660,6798,189715
367,4/13/2021 15:00:00,age30to39,7960,301542,4998,166635,67,28145,8027,329687,5065,194780
368,4/14/2021 15:00:00,age30to39,7554,309096,4924,171559,31,28176,7585,337272,4955,199735
369,3/10/2021 15:00:00,age10to19,269,6707,71,3287,83,347,352,7054,154,3634
370,3/11/2021 15:00:00,age10to19,444,7151,59,3346,36,383,480,7534,95,3729
371,3/12/2021 15:00:00,age10to19,428,7579,84,3430,21,404,449,7983,105,3834
372,3/13/2021 15:00:00,age10to19,438,8017,54,3484,15,419,453,8436,69,3903
373,3/14/2021 15:00:00,age10to19,377,8394,51,3535,22,441,399,8835,73,3976
374,3/15/2021 15:00:00,age10to19,528,8922,63,3598,5,446,533,9368,68,4044
375,3/16/2021 15:00:00,age10to19,571,9493,57,3655,2,448,573,9941,59,4103
376,3/17/2021 15:00:00,age10to19,710,10203,103,3758,16,464,726,10667,119,4222
377,3/18/2021 15:00:00,age10to19,758,10961,90,3848,18,482,776,11443,108,4330
378,3/19/2021 15:00:00,age10to19,716,11677,88,3936,10,492,726,12169,98,4428
379,3/20/2021 15:00:00,age10to19,652,12329,80,4016,10,502,662,12831,90,4518
380,3/21/2021 15:00:00,age10to19,567,12896,62,4078,10,512,577,13408,72,4590
381,3/22/2021 15:00:00,age10to19,769,13665,89,4167,11,523,780,14188,100,4690
382,3/23/2021 15:00:00,age10to19,984,14649,107,4274,9,532,993,15181,116,4806
383,3/24/2021 15:00:00,age10to19,1060,15709,130,4404,20,552,1080,16261,150,4956
384,3/25/2021 15:00:00,age10to19,1134,16843,119,4523,18,570,1152,17413,137,5093
385,3/26/2021 15:00:00,age10to19,967,17810,127,4650,31,601,998,18411,158,5251
386,3/27/2021 15:00:00,age10to19,880,18690,163,4813,20,621,900,19311,183,5434
387,3/28/2021 15:00:00,age10to19,589,19279,98,4911,17,638,606,19917,115,5549
388,3/29/2021 15:00:00,age10to19,906,20185,257,5168,16,654,922,20839,273,5822
389,3/30/2021 15:00:00,age10to19,1316,21501,236,5404,24,678,1340,22179,260,6082
390,3/31/2021 15:00:00,age10to19,1581,23082,278,5682,112,790,1693,23872,390,6472
391,4/1/2021 15:00:00,age10to19,1440,24522,397,6079,127,917,1567,25439,524,6996
392,4/2/2021 15:00:00,age10to19,1569,26091,360,6439,134,1051,1703,27142,494,7490
393,4/3/2021 15:00:00,age10to19,1266,27357,315,6754,112,1163,1378,28520,427,7917
394,4/4/2021 15:00:00,age10to19,471,27828,203,6957,35,1198,506,29026,238,8155
395,4/5/2021 15:00:00,age10to19,1705,29533,402,7359,165,1363,1870,30896,567,8722
396,4/6/2021 15:00:00,age10to19,2436,31969,400,7759,305,1668,2741,33637,705,9427
397,4/7/2021 15:00:00,age10to19,2308,34277,532,8291,422,2090,2730,36367,954,10381
398,4/8/2021 15:00:00,age10to19,2672,36949,573,8864,444,2534,3116,39483,1017,11398
399,4/9/2021 15:00:00,age10to19,2317,39266,548,9412,481,3015,2798,42281,1029,12427
400,4/10/2021 15:00:00,age10to19,2341,41607,580,9992,275,3290,2616,44897,855,13282
401,4/11/2021 15:00:00,age10to19,1747,43354,373,10365,420,3710,2167,47064,793,14075
402,4/12/2021 15:00:00,age10to19,1969,45323,722,11087,369,4079,2338,49402,1091,15166
403,4/13/2021 15:00:00,age10to19,3817,49140,832,11919,8,4087,3825,53227,840,16006
404,4/14/2021 15:00:00,age10to19,4362,53502,886,12805,7,4094,4369,57596,893,16899
405,4/15/2021 15:00:00,age10to19,3529,57031,860,13665,6,4100,3535,61131,866,17765
406,4/16/2021 15:00:00,age10to19,3481,60512,900,14565,,4100,,64612,,18665
407,4/17/2021 15:00:00,age10to19,4093,64605,625,15190,,4100,,68705,,19290
408,4/18/2021 15:00:00,age10to19,3174,67779,548,15738,1,4101,3175,71880,549,19839
409,3/6/2021 15:00:00,age20to29,1376,81240,578,52644,547,1137,1923,82377,1125,53781
410,3/7/2021 15:00:00,age20to29,847,82087,325,52969,645,1782,1492,83869,970,54751
411,3/8/2021 15:00:00,age20to29,1573,83660,571,53540,647,2429,2220,86089,1218,55969
412,3/9/2021 15:00:00,age20to29,1941,85601,873,54413,640,3069,2581,88670,1513,57482
413,3/10/2021 15:00:00,age20to29,2139,87740,981,55394,810,3879,2949,91619,1791,59273
414,3/11/2021 15:00:00,age20to29,3086,90826,808,56202,264,4143,3350,94969,1072,60345
415,3/12/2021 15:00:00,age20to29,3149,93975,1157,57359,196,4339,3345,98314,1353,61698
416,3/13/2021 15:00:00,age20to29,2278,96253,522,57881,103,4442,2381,100695,625,62323
417,3/14/2021 15:00:00,age20to29,1882,98135,385,58266,104,4546,1986,102681,489,62812
418,3/15/2021 15:00:00,age20to29,3110,101245,565,58831,44,4590,3154,105835,609,63421
419,3/16/2021 15:00:00,age20to29,3258,104503,718,59549,33,4623,3291,109126,751,64172
420,3/17/2021 15:00:00,age20to29,3426,107929,987,60536,129,4752,3555,112681,1116,65288
421,3/18/2021 15:00:00,age20to29,4309,112238,777,61313,175,4927,4484,117165,952,66240
422,3/19/2021 15:00:00,age20to29,3788,116026,828,62141,63,4990,3851,121016,891,67131
423,3/20/2021 15:00:00,age20to29,2712,118738,733,62874,64,5054,2776,123792,797,67928
424,3/21/2021 15:00:00,age20to29,2253,120991,515,63389,31,5085,2284,126076,546,68474
425,3/22/2021 15:00:00,age20to29,3488,124479,675,64064,72,5157,3560,129636,747,69221
426,3/23/2021 15:00:00,age20to29,3874,128353,1183,65247,106,5263,3980,133616,1289,70510
427,3/24/2021 15:00:00,age20to29,4348,132701,1361,66608,63,5326,4411,138027,1424,71934
428,3/25/2021 15:00:00,age20to29,5024,137725,1311,67919,178,5504,5202,143229,1489,73423
429,3/26/2021 15:00:00,age20to29,4142,141867,1697,69616,195,5699,4337,147566,1892,75315
430,3/27/2021 15:00:00,age20to29,3519,145386,1135,70751,172,5871,3691,151257,1307,76622
431,3/28/2021 15:00:00,age20to29,2172,147558,783,71534,128,5999,2300,153557,911,77533
432,3/29/2021 15:00:00,age20to29,3415,150973,1736,73270,81,6080,3496,157053,1817,79350
433,3/30/2021 15:00:00,age20to29,4523,155496,1820,75090,131,6211,4654,161707,1951,81301
434,3/31/2021 15:00:00,age20to29,4908,160404,2313,77403,546,6757,5454,167161,2859,84160
435,4/1/2021 15:00:00,age20to29,4811,165215,3048,80451,565,7322,5376,172537,3613,87773
436,4/2/2021 15:00:00,age20to29,4418,169633,2456,82907,710,8032,5128,177665,3166,90939
437,4/3/2021 15:00:00,age20to29,3453,173086,1735,84642,529,8561,3982,181647,2264,93203
438,4/4/2021 15:00:00,age20to29,1289,174375,895,85537,149,8710,1438,183085,1044,94247
439,4/5/2021 15:00:00,age20to29,4114,178489,2191,87728,759,9469,4873,187958,2950,97197
440,4/6/2021 15:00:00,age20to29,6178,184667,2653,90381,1294,10763,7472,195430,3947,101144
441,4/7/2021 15:00:00,age20to29,5307,189974,2778,93159,1701,12464,7008,202438,4479,105623
442,4/8/2021 15:00:00,age20to29,6371,196345,3328,96487,1947,14411,8318,210756,5275,110898
443,4/9/2021 15:00:00,age20to29,5525,201870,3189,99676,2000,16411,7525,218281,5189,116087
444,4/10/2021 15:00:00,age20to29,3934,205804,2591,102267,1133,17544,5067,223348,3724,119811
445,4/11/2021 15:00:00,age20to29,2935,208739,1349,103616,2006,19550,4941,228289,3355,123166
446,4/12/2021 15:00:00,age20to29,4416,213155,3597,107213,1766,21316,6182,234471,5363,128529
447,4/13/2021 15:00:00,age20to29,7377,220532,3637,110850,54,21370,7431,241902,3691,132220
448,4/14/2021 15:00:00,age20to29,7265,227797,3786,114636,32,21402,7297,249199,3818,136038
449,4/15/2021 15:00:00,age30to39,8035,317131,4956,176515,19,28195,8054,345326,4975,204710
450,4/16/2021 15:00:00,age30to39,6977,324108,4998,181513,2,28197,6979,352305,5000,209710
451,4/17/2021 15:00:00,age30to39,6175,330283,2771,184284,1,28198,6176,358481,2772,212482
452,4/18/2021 15:00:00,age30to39,3717,334000,2341,186625,,28198,,362198,,214823
453,4/19/2021 15:00:00,age30to39,5696,339696,4999,191624,8,28206,5704,367902,5007,219830
454,4/20/2021 15:00:00,age30to39,5478,345174,5778,197402,2,28208,5480,373382,5780,225610
455,4/21/2021 15:00:00,age30to39,7759,352933,6617,204019,2,28210,7761,381143,6619,232229
456,4/22/2021 15:00:00,age30to39,6757,359690,6152,210171,3,28213,6760,387903,6155,238384
457,4/23/2021 15:00:00,age30to39,6093,365783,5845,216016,4,28217,6097,394000,5849,244233
458,4/24/2021 15:00:00,age30to39,5003,370786,4797,220813,18,28235,5021,399021,4815,249048
459,4/25/2021 15:00:00,age30to39,3716,374502,1492,222305,5,28240,3721,402742,1497,250545
460,4/26/2021 15:00:00,age30to39,4785,379287,4959,227264,27,28267,4812,407554,4986,255531
461,4/27/2021 15:00:00,age30to39,4857,384144,5620,232884,185,28452,5042,412596,5805,261336
462,4/28/2021 15:00:00,age30to39,5163,389307,6753,239637,208,28660,5371,417967,6961,268297
463,4/29/2021 15:00:00,age30to39,5060,394367,6869,246506,221,28881,5281,423248,7090,275387
464,4/30/2021 15:00:00,age30to39,5455,399822,5743,252249,294,29175,5749,428997,6037,281424
465,5/1/2021 15:00:00,age30to39,3628,403450,4740,256989,167,29342,3795,432792,4907,286331
466,5/2/2021 15:00:00,age30to39,1799,405249,3083,260072,166,29508,1965,434757,3249,289580
467,5/3/2021 15:00:00,age30to39,2463,407712,5463,265535,336,29844,2799,437556,5799,295379
468,5/4/2021 15:00:00,age30to39,2561,410273,7399,272934,268,30112,2829,440385,7667,303046
469,5/5/2021 15:00:00,age30to39,3355,413628,6625,279559,323,30435,3678,444063,6948,309994
470,5/6/2021 15:00:00,age30to39,3035,416663,7095,286654,269,30704,3304,447367,7364,317358
471,5/7/2021 15:00:00,age30to39,3550,420213,6512,293166,289,30993,3839,451206,6801,324159
472,5/8/2021 15:00:00,age30to39,2050,422263,5486,298652,241,31234,2291,453497,5727,329886
473,5/9/2021 15:00:00,age30to39,985,423248,2173,300825,128,31362,1113,454610,2301,332187
474,5/10/2021 15:00:00,age30to39,1536,424784,5513,306338,230,31592,1766,456376,5743,337930
475,5/11/2021 15:00:00,age30to39,2240,427024,5660,311998,246,31838,2486,458862,5906,343836
476,5/12/2021 15:00:00,age30to39,2339,429363,7219,319217,338,32176,2677,461539,7557,351393
477,5/13/2021 15:00:00,age30to39,2229,431592,6425,325642,211,32387,2440,463979,6636,358029
478,5/14/2021 15:00:00,age30to39,2862,434454,5622,331264,292,32679,3154,467133,5914,363943
479,5/15/2021 15:00:00,age30to39,2149,436603,4454,335718,316,32995,2465,469598,4770,368713
480,5/16/2021 15:00:00,age30to39,1000,437603,3345,339063,234,33229,1234,470832,3579,372292
481,5/17/2021 15:00:00,age30to39,1867,439470,4970,344033,394,33623,2261,473093,5364,377656
482,5/18/2021 15:00:00,age30to39,2632,442102,5590,349623,379,34002,3011,476104,5969,383625
483,5/19/2021 15:00:00,age30to39,2974,445076,5883,355506,328,34330,3302,479406,6211,389836
484,5/20/2021 15:00:00,age30to39,2747,447823,6045,361551,398,34728,3145,482551,6443,396279
485,5/21/2021 15:00:00,age30to39,2717,450540,5749,367300,319,35047,3036,485587,6068,402347
486,5/22/2021 15:00:00,age30to39,2135,452675,3575,370875,280,35327,2415,488002,3855,406202
487,5/23/2021 15:00:00,age30to39,1206,453881,2164,373039,215,35542,1421,489423,2379,408581
488,5/24/2021 15:00:00,age30to39,1859,455740,3169,376208,296,35838,2155,491578,3465,412046
489,3/6/2021 15:00:00,age50to59,2687,149079,1096,91466,1042,2371,3729,151450,2138,93837
490,3/7/2021 15:00:00,age50to59,1683,150762,552,92018,1163,3534,2846,154296,1715,95552
491,3/8/2021 15:00:00,age50to59,3541,154303,1026,93044,1318,4852,4859,159155,2344,97896
492,3/9/2021 15:00:00,age50to59,3797,158100,1787,94831,1244,6096,5041,164196,3031,100927
493,3/10/2021 15:00:00,age50to59,4484,162584,2011,96842,1448,7544,5932,170128,3459,104386
494,3/11/2021 15:00:00,age50to59,5905,168489,1852,98694,614,8158,6519,176647,2466,106852
495,3/12/2021 15:00:00,age50to59,6125,174614,2145,100839,520,8678,6645,183292,2665,109517
496,3/13/2021 15:00:00,age50to59,4147,178761,1273,102112,369,9047,4516,187808,1642,111159
497,3/14/2021 15:00:00,age50to59,3462,182223,788,102900,217,9264,3679,191487,1005,112164
498,3/15/2021 15:00:00,age50to59,5674,187897,1249,104149,113,9377,5787,197274,1362,113526
499,3/16/2021 15:00:00,age50to59,6210,194107,1648,105797,124,9501,6334,203608,1772,115298
500,3/17/2021 15:00:00,age50to59,6836,200943,2025,107822,238,9739,7074,210682,2263,117561
501,3/18/2021 15:00:00,age50to59,8006,208949,1557,109379,272,10011,8278,218960,1829,119390
502,3/19/2021 15:00:00,age50to59,7533,216482,1601,110980,234,10245,7767,226727,1835,121225
503,3/20/2021 15:00:00,age50to59,5157,221639,1357,112337,244,10489,5401,232128,1601,122826
504,3/21/2021 15:00:00,age50to59,4214,225853,999,113336,67,10556,4281,236409,1066,123892
505,3/22/2021 15:00:00,age50to59,6806,232659,1497,114833,201,10757,7007,243416,1698,125590
506,3/23/2021 15:00:00,age50to59,7402,240061,2173,117006,305,11062,7707,251123,2478,128068
507,3/24/2021 15:00:00,age50to59,7794,247855,2863,119869,258,11320,8052,259175,3121,131189
508,3/25/2021 15:00:00,age50to59,8662,256517,2634,122503,505,11825,9167,268342,3139,134328
509,3/26/2021 15:00:00,age50to59,7414,263931,3330,125833,555,12380,7969,276311,3885,138213
510,3/27/2021 15:00:00,age50to59,5509,269440,2003,127836,515,12895,6024,282335,2518,140731
511,3/28/2021 15:00:00,age50to59,3091,272531,1498,129334,296,13191,3387,285722,1794,142525
512,3/29/2021 15:00:00,age50to59,6589,279120,3722,133056,251,13442,6840,292562,3973,146498
513,3/30/2021 15:00:00,age50to59,9280,288400,3753,136809,429,13871,9709,302271,4182,150680
514,3/31/2021 15:00:00,age50to59,9168,297568,4686,141495,1444,15315,10612,312883,6130,156810
515,4/1/2021 15:00:00,age50to59,9277,306845,5818,147313,1432,16747,10709,323592,7250,164060
516,4/2/2021 15:00:00,age50to59,7876,314721,4725,152038,1654,18401,9530,333122,6379,170439
517,4/3/2021 15:00:00,age50to59,4845,319566,2828,154866,1242,19643,6087,339209,4070,174509
518,4/4/2021 15:00:00,age50to59,1904,321470,1899,156765,217,19860,2121,341330,2116,176625
519,4/5/2021 15:00:00,age50to59,6571,328041,4924,161689,1732,21592,8303,349633,6656,183281
520,4/6/2021 15:00:00,age50to59,9547,337588,5548,167237,2613,24205,12160,361793,8161,191442
521,4/7/2021 15:00:00,age50to59,8706,346294,6108,173345,3337,27542,12043,373836,9445,200887
522,4/8/2021 15:00:00,age50to59,10119,356413,6455,179800,3460,31002,13579,387415,9915,210802
523,4/9/2021 15:00:00,age50to59,7539,363952,6480,186280,3696,34698,11235,398650,10176,220978
524,4/10/2021 15:00:00,age50to59,5633,369585,4852,191132,1967,36665,7600,406250,6819,227797
525,4/11/2021 15:00:00,age50to59,3829,373414,2899,194031,2381,39046,6210,412460,5280,233077
526,4/12/2021 15:00:00,age50to59,5166,378580,6748,200779,3022,42068,8188,420648,9770,242847
527,4/13/2021 15:00:00,age50to59,9974,388554,6667,207446,93,42161,10067,430715,6760,249607
528,4/14/2021 15:00:00,age50to59,8425,396979,7091,214537,55,42216,8480,439195,7146,256753
529,4/15/2021 15:00:00,age20to29,7690,235487,3891,118527,27,21429,7717,256916,3918,139956
530,4/16/2021 15:00:00,age20to29,6550,242037,3949,122476,2,21431,6552,263468,3951,143907
531,4/17/2021 15:00:00,age20to29,6025,248062,2404,124880,,21431,,269493,,146311
532,4/18/2021 15:00:00,age20to29,3572,251634,1855,126735,,21431,,273065,,148166
533,4/19/2021 15:00:00,age20to29,5055,256689,3643,130378,6,21437,5061,278126,3649,151815
534,4/20/2021 15:00:00,age20to29,5260,261949,4408,134786,,21437,,283386,,156223
535,4/21/2021 15:00:00,age20to29,6696,268645,5090,139876,4,21441,6700,290086,5094,161317
536,4/22/2021 15:00:00,age20to29,6262,274907,4994,144870,5,21446,6267,296353,4999,166316
537,4/23/2021 15:00:00,age20to29,5558,280465,4592,149462,1,21447,5559,301912,4593,170909
538,4/24/2021 15:00:00,age20to29,4794,285259,4238,153700,13,21460,4807,306719,4251,175160
539,4/25/2021 15:00:00,age20to29,3457,288716,1179,154879,2,21462,3459,310178,1181,176341
540,4/26/2021 15:00:00,age20to29,5054,293770,3882,158761,30,21492,5084,315262,3912,180253
541,4/27/2021 15:00:00,age20to29,4984,298754,4610,163371,168,21660,5152,320414,4778,185031
542,4/28/2021 15:00:00,age20to29,5047,303801,5336,168707,217,21877,5264,325678,5553,190584
543,4/29/2021 15:00:00,age20to29,4684,308485,5385,174092,196,22073,4880,330558,5581,196165
544,4/30/2021 15:00:00,age20to29,5191,313676,5041,179133,220,22293,5411,335969,5261,201426
545,5/1/2021 15:00:00,age20to29,3357,317033,3939,183072,162,22455,3519,339488,4101,205527
546,5/2/2021 15:00:00,age20to29,1729,318762,2594,185666,126,22581,1855,341343,2720,208247
547,5/3/2021 15:00:00,age20to29,2250,321012,4589,190255,265,22846,2515,343858,4854,213101
548,5/4/2021 15:00:00,age20to29,2412,323424,6395,196650,255,23101,2667,346525,6650,219751
549,5/5/2021 15:00:00,age20to29,3206,326630,5968,202618,270,23371,3476,350001,6238,225989
550,5/6/2021 15:00:00,age20to29,3129,329759,6627,209245,257,23628,3386,353387,6884,232873
551,5/7/2021 15:00:00,age20to29,3273,333032,6146,215391,290,23918,3563,356950,6436,239309
552,5/8/2021 15:00:00,age20to29,2134,335166,5149,220540,193,24111,2327,359277,5342,244651
553,5/9/2021 15:00:00,age20to29,1109,336275,2161,222701,129,24240,1238,360515,2290,246941
554,5/10/2021 15:00:00,age20to29,1774,338049,5234,227935,216,24456,1990,362505,5450,252391
555,5/11/2021 15:00:00,age20to29,2668,340717,5324,233259,224,24680,2892,365397,5548,257939
556,5/12/2021 15:00:00,age20to29,2483,343200,6157,239416,353,25033,2836,368233,6510,264449
557,5/13/2021 15:00:00,age20to29,2210,345410,5654,245070,185,25218,2395,370628,5839,270288
558,5/14/2021 15:00:00,age20to29,2661,348071,4854,249924,264,25482,2925,373553,5118,275406
559,5/15/2021 15:00:00,age20to29,1957,350028,4130,254054,273,25755,2230,375783,4403,279809
560,5/16/2021 15:00:00,age20to29,1098,351126,3141,257195,209,25964,1307,377090,3350,283159
561,5/17/2021 15:00:00,age20to29,1988,353114,4668,261863,310,26274,2298,379388,4978,288137
562,5/18/2021 15:00:00,age20to29,2709,355823,5660,267523,344,26618,3053,382441,6004,294141
563,5/19/2021 15:00:00,age20to29,3005,358828,5591,273114,279,26897,3284,385725,5870,300011
564,5/20/2021 15:00:00,age20to29,3045,361873,5675,278789,352,27249,3397,389122,6027,306038
565,5/21/2021 15:00:00,age20to29,2604,364477,5285,284074,261,27510,2865,391987,5546,311584
566,5/22/2021 15:00:00,age20to29,2120,366597,3480,287554,234,27744,2354,394341,3714,315298
567,5/23/2021 15:00:00,age20to29,1370,367967,2075,289629,193,27937,1563,395904,2268,317566
568,5/24/2021 15:00:00,age20to29,2082,370049,3020,292649,255,28192,2337,398241,3275,320841
569,4/15/2021 15:00:00,age50to59,8848,405827,7473,222010,33,42249,8881,448076,7506,264259
570,4/16/2021 15:00:00,age50to59,7794,413621,7302,229312,3,42252,7797,455873,7305,271564
571,4/17/2021 15:00:00,age50to59,6431,420052,3961,233273,2,42254,6433,462306,3963,275527
572,4/18/2021 15:00:00,age50to59,3979,424031,3156,236429,1,42255,3980,466286,3157,278684
573,4/19/2021 15:00:00,age50to59,6183,430214,7654,244083,5,42260,6188,472474,7659,286343
574,4/20/2021 15:00:00,age50to59,6268,436482,8399,252482,3,42263,6271,478745,8402,294745
575,4/21/2021 15:00:00,age50to59,7502,443984,9200,261682,3,42266,7505,486250,9203,303948
576,4/22/2021 15:00:00,age50to59,7452,451436,8270,269952,2,42268,7454,493704,8272,312220
577,4/23/2021 15:00:00,age50to59,6600,458036,7940,277892,1,42269,6601,500305,7941,320161
578,4/24/2021 15:00:00,age50to59,5044,463080,6423,284315,17,42286,5061,505366,6440,326601
579,4/25/2021 15:00:00,age50to59,3541,466621,1813,286128,5,42291,3546,508912,1818,328419
580,4/26/2021 15:00:00,age50to59,4985,471606,7606,293734,55,42346,5040,513952,7661,336080
581,4/27/2021 15:00:00,age50to59,5224,476830,7884,301618,249,42595,5473,519425,8133,344213
582,4/28/2021 15:00:00,age50to59,5258,482088,9120,310738,353,42948,5611,525036,9473,353686
583,4/29/2021 15:00:00,age50to59,5294,487382,8891,319629,339,43287,5633,530669,9230,362916
584,4/30/2021 15:00:00,age50to59,5409,492791,7412,327041,384,43671,5793,536462,7796,370712
585,5/1/2021 15:00:00,age50to59,3336,496127,5777,332818,245,43916,3581,540043,6022,376734
586,5/2/2021 15:00:00,age50to59,1617,497744,3247,336065,180,44096,1797,541840,3427,380161
587,5/3/2021 15:00:00,age50to59,2332,500076,6031,342096,468,44564,2800,544640,6499,386660
588,5/4/2021 15:00:00,age50to59,2620,502696,9114,351210,404,44968,3024,547664,9518,396178
589,5/5/2021 15:00:00,age50to59,3480,506176,8169,359379,438,45406,3918,551582,8607,404785
590,5/6/2021 15:00:00,age50to59,3090,509266,8930,368309,444,45850,3534,555116,9374,414159
591,5/7/2021 15:00:00,age50to59,2992,512258,7316,375625,426,46276,3418,558534,7742,421901
592,5/8/2021 15:00:00,age50to59,1755,514013,6358,381983,297,46573,2052,560586,6655,428556
