OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,10/8/2021 15:00:00,age30to39,1081,587806,903,524850,63,48136,1144,635942,966,572986
300,10/9/2021 15:00:00,age30to39,515,588321,573,525423,32,48168,547,636489,605,573591
301,10/10/2021 15:00:00,age30to39,436,588757,419,525842,11,48179,447,636936,430,574021
302,10/11/2021 15:00:00,age30to39,984,589741,656,526498,48,48227,1032,637968,704,574725
303,10/12/2021 15:00:00,age30to39,789,590530,712,527210,68,48295,857,638825,780,575505
304,10/13/2021 15:00:00,age30to39,846,591376,739,527949,79,48374,925,639750,818,576323
305,10/14/2021 15:00:00,age30to39,836,592212,689,528638,56,48430,892,640642,745,577068
306,10/15/2021 15:00:00,age30to39,916,593128,817,529455,89,48519,1005,641647,906,577974
307,10/16/2021 15:00:00,age30to39,489,593617,446,529901,34,48553,523,642170,480,578454
308,10/17/2021 15:00:00,age30to39,363,593980,329,530230,12,48565,375,642545,341,578795
309,10/18/2021 15:00:00,age30to39,1001,594981,758,530988,52,48617,1053,643598,810,579605
310,10/19/2021 15:00:00,age30to39,770,595751,664,531652,63,48680,833,644431,727,580332
311,10/20/2021 15:00:00,age30to39,678,596429,723,532375,62,48742,740,645171,785,581117
312,10/21/2021 15:00:00,age30to39,704,597133,706,533081,69,48811,773,645944,775,581892
313,10/22/2021 15:00:00,age30to39,895,598028,795,533876,71,48882,966,646910,866,582758
314,10/23/2021 15:00:00,age30to39,432,598460,391,534267,40,48922,472,647382,431,583189
315,10/24/2021 15:00:00,age30to39,349,598809,280,534547,17,48939,366,647748,297,583486
316,10/25/2021 15:00:00,age30to39,800,599609,706,535253,64,49003,864,648612,770,584256
317,10/26/2021 15:00:00,age30to39,793,600402,667,535920,92,49095,885,649497,759,585015
318,10/27/2021 15:00:00,age30to39,813,601215,698,536618,93,49188,906,650403,791,585806
319,10/28/2021 15:00:00,age30to39,801,602016,667,537285,85,49273,886,651289,752,586558
320,10/29/2021 15:00:00,age30to39,853,602869,827,538112,109,49382,962,652251,936,587494
321,10/30/2021 15:00:00,age30to39,459,603328,334,538446,31,49413,490,652741,365,587859
322,10/31/2021 15:00:00,age30to39,312,603640,301,538747,19,49432,331,653072,320,588179
323,11/1/2021 15:00:00,age30to39,859,604499,789,539536,64,49496,923,653995,853,589032
324,11/2/2021 15:00:00,age30to39,795,605294,657,540193,87,49583,882,654877,744,589776
325,11/3/2021 15:00:00,age30to39,859,606153,692,540885,103,49686,962,655839,795,590571
326,11/4/2021 15:00:00,age30to39,786,606939,751,541636,89,49775,875,656714,840,591411
327,11/5/2021 15:00:00,age30to39,948,607887,785,542421,101,49876,1049,657763,886,592297
328,11/6/2021 15:00:00,age30to39,478,608365,395,542816,44,49920,522,658285,439,592736
329,11/7/2021 15:00:00,age30to39,332,608697,305,543121,22,49942,354,658639,327,593063
330,11/8/2021 15:00:00,age30to39,670,609367,722,543843,98,50040,768,659407,820,593883
331,11/9/2021 15:00:00,age30to39,755,610122,594,544437,70,50110,825,660232,664,594547
332,11/10/2021 15:00:00,age30to39,759,610881,541,544978,84,50194,843,661075,625,595172
333,11/11/2021 15:00:00,age30to39,767,611648,491,545469,76,50270,843,661918,567,595739
334,11/12/2021 15:00:00,age30to39,853,612501,666,546135,81,50351,934,662852,747,596486
335,11/13/2021 15:00:00,age30to39,487,612988,318,546453,31,50382,518,663370,349,596835
336,11/14/2021 15:00:00,age30to39,314,613302,248,546701,21,50403,335,663705,269,597104
337,11/15/2021 15:00:00,age30to39,641,613943,565,547266,42,50445,683,664388,607,597711
338,11/16/2021 15:00:00,age30to39,726,614669,566,547832,56,50501,782,665170,622,598333
339,11/17/2021 15:00:00,age30to39,774,615443,582,548414,67,50568,841,666011,649,598982
340,11/18/2021 15:00:00,age30to39,782,616225,560,548974,66,50634,848,666859,626,599608
341,11/19/2021 15:00:00,age30to39,934,617159,616,549590,75,50709,1009,667868,691,600299
342,11/20/2021 15:00:00,age30to39,612,617771,308,549898,45,50754,657,668525,353,600652
343,11/21/2021 15:00:00,age30to39,466,618237,233,550131,18,50772,484,669009,251,600903
344,11/22/2021 15:00:00,age30to39,900,619137,578,550709,75,50847,975,669984,653,601556
345,11/23/2021 15:00:00,age30to39,949,620086,574,551283,54,50901,1003,670987,628,602184
346,11/24/2021 15:00:00,age30to39,807,620893,487,551770,37,50938,844,671831,524,602708
347,11/25/2021 15:00:00,age30to39,32,620925,16,551786,1,50939,33,671864,17,602725
348,11/26/2021 15:00:00,age30to39,673,621598,424,552210,25,50964,698,672562,449,603174
349,11/27/2021 15:00:00,age30to39,467,622065,226,552436,26,50990,493,673055,252,603426
350,11/28/2021 15:00:00,age30to39,359,622424,204,552640,18,51008,377,673432,222,603648
351,11/29/2021 15:00:00,age30to39,713,623137,476,553116,49,51057,762,674194,525,604173
352,11/30/2021 15:00:00,age30to39,786,623923,469,553585,66,51123,852,675046,535,604708
353,12/1/2021 15:00:00,age30to39,1026,624949,480,554065,68,51191,1094,676140,548,605256
354,12/2/2021 15:00:00,age30to39,1069,626018,455,554520,49,51240,1118,677258,504,605760
355,12/3/2021 15:00:00,age30to39,1190,627208,528,555048,53,51293,1243,678501,581,606341
356,12/4/2021 15:00:00,age30to39,646,627854,223,555271,32,51325,678,679179,255,606596
357,12/5/2021 15:00:00,age30to39,460,628314,170,555441,16,51341,476,679655,186,606782
358,12/6/2021 15:00:00,age30to39,919,629233,395,555836,61,51402,980,680635,456,607238
359,12/7/2021 15:00:00,age30to39,911,630144,397,556233,65,51467,976,681611,462,607700
360,12/8/2021 15:00:00,age30to39,874,631018,424,556657,62,51529,936,682547,486,608186
361,12/9/2021 15:00:00,age30to39,860,631878,370,557027,47,51576,907,683454,417,608603
362,12/10/2021 15:00:00,age30to39,958,632836,400,557427,56,51632,1014,684468,456,609059
363,12/11/2021 15:00:00,age30to39,489,633325,213,557640,20,51652,509,684977,233,609292
364,12/12/2021 15:00:00,age30to39,371,633696,165,557805,8,51660,379,685356,173,609465
365,12/13/2021 15:00:00,age30to39,786,634482,353,558158,61,51721,847,686203,414,609879
366,12/14/2021 15:00:00,age30to39,855,635337,388,558546,43,51764,898,687101,431,610310
367,12/15/2021 15:00:00,age30to39,837,636174,347,558893,57,51821,894,687995,404,610714
368,12/16/2021 15:00:00,age30to39,948,637122,270,559163,52,51873,1000,688995,322,611036
369,12/17/2021 15:00:00,age30to39,925,638047,342,559505,39,51912,964,689959,381,611417
370,12/18/2021 15:00:00,age30to39,606,638653,203,559708,11,51923,617,690576,214,611631
371,12/19/2021 15:00:00,age30to39,404,639057,134,559842,1,51924,405,690981,135,611766
372,12/20/2021 15:00:00,age30to39,1036,640093,299,560141,29,51953,1065,692046,328,612094
373,12/21/2021 15:00:00,age30to39,1039,641132,373,560514,27,51980,1066,693112,400,612494
374,12/22/2021 15:00:00,age30to39,1124,642256,412,560926,29,52009,1153,694265,441,612935
375,12/23/2021 15:00:00,age30to39,990,643246,329,561255,36,52045,1026,695291,365,613300
376,12/24/2021 15:00:00,age30to39,249,643495,132,561387,5,52050,254,695545,137,613437
377,12/25/2021 15:00:00,age30to39,9,643504,5,561392,,52050,,695554,,613442
378,12/26/2021 15:00:00,age30to39,320,643824,180,561572,11,52061,331,695885,191,613633
379,12/27/2021 15:00:00,age30to39,887,644711,336,561908,35,52096,922,696807,371,614004
380,12/28/2021 15:00:00,age30to39,974,645685,388,562296,34,52130,1008,697815,422,614426
381,12/29/2021 15:00:00,age30to39,962,646647,375,562671,35,52165,997,698812,410,614836
382,12/30/2021 15:00:00,age30to39,899,647546,382,563053,28,52193,927,699739,410,615246
383,12/31/2021 15:00:00,age30to39,319,647865,165,563218,19,52212,338,700077,184,615430
384,1/1/2022 15:00:00,age30to39,82,647947,24,563242,7,52219,89,700166,31,615461
385,1/2/2022 15:00:00,age30to39,261,648208,131,563373,7,52226,268,700434,138,615599
386,1/3/2022 15:00:00,age30to39,481,648689,205,563578,22,52248,503,700937,227,615826
387,1/4/2022 15:00:00,age30to39,801,649490,284,563862,29,52277,830,701767,313,616139
388,1/5/2022 15:00:00,age30to39,801,650291,339,564201,49,52326,850,702617,388,616527
389,1/6/2022 15:00:00,age30to39,800,651091,318,564519,31,52357,831,703448,349,616876
390,1/7/2022 15:00:00,age30to39,322,651413,147,564666,20,52377,342,703790,167,617043
391,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
392,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
393,12/16/2020 15:00:00,age40to49,134,145,,1,,0,,145,,1
394,12/17/2020 15:00:00,age40to49,250,395,,1,,0,,395,,1
395,12/18/2020 15:00:00,age40to49,709,1104,2,3,,0,,1104,,3
396,12/19/2020 15:00:00,age40to49,225,1329,1,4,,0,,1329,,4
397,12/20/2020 15:00:00,age40to49,89,1418,1,5,,0,,1418,,5
398,12/21/2020 15:00:00,age40to49,902,2320,11,16,,0,,2320,,16
399,12/22/2020 15:00:00,age40to49,1224,3544,3,19,,0,,3544,,19
400,12/23/2020 15:00:00,age40to49,1238,4782,10,29,,0,,4782,,29
401,12/24/2020 15:00:00,age40to49,596,5378,3,32,,0,,5378,,32
402,12/25/2020 15:00:00,age40to49,127,5505,,32,,0,,5505,,32
403,12/26/2020 15:00:00,age40to49,297,5802,1,33,,0,,5802,,33
404,12/27/2020 15:00:00,age40to49,317,6119,4,37,,0,,6119,,37
405,12/28/2020 15:00:00,age40to49,1802,7921,2,39,,0,,7921,,39
406,12/29/2020 15:00:00,age40to49,2101,10022,17,56,,0,,10022,,56
407,12/30/2020 15:00:00,age40to49,2582,12604,15,71,,0,,12604,,71
408,12/31/2020 15:00:00,age40to49,1514,14118,12,83,,0,,14118,,83
409,1/1/2021 15:00:00,age40to49,422,14540,23,106,,0,,14540,,106
410,1/2/2021 15:00:00,age40to49,450,14990,8,114,,0,,14990,,114
411,1/3/2021 15:00:00,age40to49,541,15531,9,123,,0,,15531,,123
412,1/4/2021 15:00:00,age40to49,2511,18042,62,185,,0,,18042,,185
413,1/5/2021 15:00:00,age40to49,2277,20319,125,310,,0,,20319,,310
414,1/6/2021 15:00:00,age40to49,2893,23212,188,498,,0,,23212,,498
415,1/7/2021 15:00:00,age40to49,2931,26143,411,909,,0,,26143,,909
416,1/8/2021 15:00:00,age40to49,2973,29116,674,1583,,0,,29116,,1583
417,1/9/2021 15:00:00,age40to49,870,29986,185,1768,,0,,29986,,1768
418,1/10/2021 15:00:00,age40to49,496,30482,79,1847,,0,,30482,,1847
419,1/11/2021 15:00:00,age40to49,2460,32942,780,2627,,0,,32942,,2627
420,1/12/2021 15:00:00,age40to49,3037,35979,1109,3736,,0,,35979,,3736
421,1/13/2021 15:00:00,age40to49,3553,39532,809,4545,,0,,39532,,4545
422,1/14/2021 15:00:00,age40to49,3308,42840,375,4920,,0,,42840,,4920
423,1/15/2021 15:00:00,age40to49,3558,46398,334,5254,,0,,46398,,5254
424,1/16/2021 15:00:00,age40to49,897,47295,241,5495,,0,,47295,,5495
425,1/17/2021 15:00:00,age40to49,281,47576,217,5712,,0,,47576,,5712
426,1/18/2021 15:00:00,age40to49,855,48431,596,6308,,0,,48431,,6308
427,1/19/2021 15:00:00,age40to49,1803,50234,969,7277,,0,,50234,,7277
428,1/20/2021 15:00:00,age40to49,2073,52307,1021,8298,,0,,52307,,8298
429,1/21/2021 15:00:00,age40to49,2636,54943,721,9019,,0,,54943,,9019
430,1/22/2021 15:00:00,age40to49,3770,58713,650,9669,,0,,58713,,9669
431,1/23/2021 15:00:00,age40to49,1146,59859,294,9963,,0,,59859,,9963
432,1/24/2021 15:00:00,age40to49,272,60131,275,10238,,0,,60131,,10238
433,1/25/2021 15:00:00,age40to49,1678,61809,1647,11885,,0,,61809,,11885
434,1/26/2021 15:00:00,age40to49,1799,63608,1670,13555,,0,,63608,,13555
435,1/27/2021 15:00:00,age40to49,2317,65925,2509,16064,,0,,65925,,16064
436,1/28/2021 15:00:00,age40to49,2361,68286,1699,17763,,0,,68286,,17763
437,1/29/2021 15:00:00,age40to49,2351,70637,1488,19251,,0,,70637,,19251
438,1/30/2021 15:00:00,age40to49,1773,72410,419,19670,,0,,72410,,19670
439,1/31/2021 15:00:00,age40to49,530,72940,203,19873,,0,,72940,,19873
440,2/1/2021 15:00:00,age40to49,708,73648,920,20793,,0,,73648,,20793
441,2/2/2021 15:00:00,age40to49,1157,74805,2443,23236,,0,,74805,,23236
442,2/3/2021 15:00:00,age40to49,1808,76613,3576,26812,,0,,76613,,26812
443,2/4/2021 15:00:00,age40to49,2019,78632,3035,29847,,0,,78632,,29847
444,2/5/2021 15:00:00,age40to49,1972,80604,3005,32852,,0,,80604,,32852
445,2/6/2021 15:00:00,age40to49,1303,81907,1184,34036,,0,,81907,,34036
446,2/7/2021 15:00:00,age40to49,591,82498,233,34269,,0,,82498,,34269
447,2/8/2021 15:00:00,age40to49,1201,83699,2189,36458,,0,,83699,,36458
448,2/9/2021 15:00:00,age40to49,1541,85240,2144,38602,,0,,85240,,38602
449,2/10/2021 15:00:00,age40to49,1660,86900,3465,42067,,0,,86900,,42067
450,2/11/2021 15:00:00,age40to49,2264,89164,2812,44879,,0,,89164,,44879
451,2/12/2021 15:00:00,age40to49,2282,91446,3111,47990,,0,,91446,,47990
452,2/13/2021 15:00:00,age40to49,1106,92552,733,48723,,0,,92552,,48723
453,2/14/2021 15:00:00,age40to49,868,93420,229,48952,,0,,93420,,48952
454,2/15/2021 15:00:00,age40to49,1039,94459,1578,50530,,0,,94459,,50530
455,2/16/2021 15:00:00,age40to49,1714,96173,2295,52825,,0,,96173,,52825
456,2/17/2021 15:00:00,age40to49,2571,98744,3018,55843,,0,,98744,,55843
457,2/18/2021 15:00:00,age40to49,389,99133,595,56438,,0,,99133,,56438
458,2/19/2021 15:00:00,age40to49,1071,100204,2518,58956,,0,,100204,,58956
459,2/20/2021 15:00:00,age40to49,1158,101362,2401,61357,,0,,101362,,61357
460,2/21/2021 15:00:00,age40to49,568,101930,676,62033,,0,,101930,,62033
461,2/22/2021 15:00:00,age40to49,750,102680,1776,63809,,0,,102680,,63809
462,2/23/2021 15:00:00,age40to49,1581,104261,1387,65196,,0,,104261,,65196
463,2/24/2021 15:00:00,age40to49,1910,106171,2373,67569,,0,,106171,,67569
464,2/25/2021 15:00:00,age40to49,1881,108052,2559,70128,,0,,108052,,70128
465,2/26/2021 15:00:00,age40to49,2459,110511,2875,73003,,0,,110511,,73003
466,2/27/2021 15:00:00,age40to49,1726,112237,1118,74121,,0,,112237,,74121
467,2/28/2021 15:00:00,age40to49,1708,113945,473,74594,,0,,113945,,74594
468,3/1/2021 15:00:00,age40to49,3028,116973,1004,75598,,0,,116973,,75598
469,3/2/2021 15:00:00,age40to49,2496,119469,1185,76783,2,2,2498,119471,1187,76785
470,3/3/2021 15:00:00,age40to49,3445,122914,1917,78700,26,28,3471,122942,1943,78728
471,3/4/2021 15:00:00,age40to49,3159,126073,1625,80325,547,575,3706,126648,2172,80900
472,3/5/2021 15:00:00,age40to49,2856,128929,1963,82288,427,1002,3283,129931,2390,83290
473,3/6/2021 15:00:00,age40to49,2038,130967,976,83264,805,1807,2843,132774,1781,85071
474,3/7/2021 15:00:00,age40to49,1366,132333,538,83802,1045,2852,2411,135185,1583,86654
475,3/8/2021 15:00:00,age40to49,2736,135069,885,84687,1025,3877,3761,138946,1910,88564
476,3/9/2021 15:00:00,age40to49,2699,137768,1493,86180,1027,4904,3726,142672,2520,91084
477,3/10/2021 15:00:00,age40to49,3282,141050,1841,88021,1149,6053,4431,147103,2990,94074
478,3/11/2021 15:00:00,age40to49,4311,145361,1582,89603,452,6505,4763,151866,2034,96108
479,3/12/2021 15:00:00,age40to49,4299,149660,2032,91635,321,6826,4620,156486,2353,98461
480,3/13/2021 15:00:00,age40to49,3189,152849,1147,92782,192,7018,3381,159867,1339,99800
481,3/14/2021 15:00:00,age40to49,2925,155774,748,93530,136,7154,3061,162928,884,100684
482,3/15/2021 15:00:00,age40to49,4546,160320,1105,94635,79,7233,4625,167553,1184,101868
483,3/16/2021 15:00:00,age40to49,4634,164954,1310,95945,77,7310,4711,172264,1387,103255
484,3/17/2021 15:00:00,age40to49,5058,170012,1678,97623,193,7503,5251,177515,1871,105126
485,3/18/2021 15:00:00,age40to49,6040,176052,1342,98965,200,7703,6240,183755,1542,106668
486,3/19/2021 15:00:00,age40to49,5475,181527,1410,100375,168,7871,5643,189398,1578,108246
487,3/20/2021 15:00:00,age40to49,4067,185594,1194,101569,96,7967,4163,193561,1290,109536
488,3/21/2021 15:00:00,age40to49,3243,188837,859,102428,63,8030,3306,196867,922,110458
489,3/22/2021 15:00:00,age40to49,5031,193868,1276,103704,113,8143,5144,202011,1389,111847
490,3/23/2021 15:00:00,age40to49,5658,199526,1906,105610,165,8308,5823,207834,2071,113918
491,3/24/2021 15:00:00,age40to49,6136,205662,2361,107971,183,8491,6319,214153,2544,116462
492,3/25/2021 15:00:00,age40to49,6622,212284,2041,110012,354,8845,6976,221129,2395,118857
493,3/26/2021 15:00:00,age40to49,5530,217814,2458,112470,441,9286,5971,227100,2899,121756
494,3/27/2021 15:00:00,age40to49,4020,221834,1553,114023,288,9574,4308,231408,1841,123597
495,3/28/2021 15:00:00,age40to49,2442,224276,1232,115255,218,9792,2660,234068,1450,125047
496,3/29/2021 15:00:00,age40to49,4543,228819,2957,118212,155,9947,4698,238766,3112,128159
497,3/30/2021 15:00:00,age40to49,6656,235475,2995,121207,246,10193,6902,245668,3241,131400
498,3/31/2021 15:00:00,age40to49,7092,242567,3667,124874,979,11172,8071,253739,4646,136046
499,4/1/2021 15:00:00,age40to49,6940,249507,4466,129340,951,12123,7891,261630,5417,141463
500,4/2/2021 15:00:00,age40to49,5761,255268,3501,132841,1179,13302,6940,268570,4680,146143
501,4/3/2021 15:00:00,age40to49,3797,259065,2286,135127,866,14168,4663,273233,3152,149295
502,4/4/2021 15:00:00,age40to49,1595,260660,1585,136712,178,14346,1773,275006,1763,151058
503,4/5/2021 15:00:00,age40to49,5535,266195,3637,140349,1222,15568,6757,281763,4859,155917
504,4/6/2021 15:00:00,age40to49,7154,273349,4100,144449,2027,17595,9181,290944,6127,162044
505,4/7/2021 15:00:00,age40to49,6681,280030,4473,148922,2466,20061,9147,300091,6939,168983
506,4/8/2021 15:00:00,age40to49,8045,288075,4921,153843,2466,22527,10511,310602,7387,176370
507,4/9/2021 15:00:00,age40to49,6651,294726,4710,158553,2616,25143,9267,319869,7326,183696
508,4/10/2021 15:00:00,age40to49,4187,298913,3611,162164,1440,26583,5627,325496,5051,188747
509,4/11/2021 15:00:00,age40to49,3449,302362,2429,164593,2136,28719,5585,331081,4565,193312
510,4/12/2021 15:00:00,age40to49,4675,307037,5020,169613,2008,30727,6683,337764,7028,200340
511,4/13/2021 15:00:00,age40to49,7836,314873,5251,174864,78,30805,7914,345678,5329,205669
512,4/14/2021 15:00:00,age40to49,7441,322314,5462,180326,31,30836,7472,353150,5493,211162
513,4/15/2021 15:00:00,age40to49,7729,330043,5427,185753,36,30872,7765,360915,5463,216625
514,4/16/2021 15:00:00,age40to49,6803,336846,5386,191139,3,30875,6806,367721,5389,222014
515,4/17/2021 15:00:00,age40to49,5840,342686,3038,194177,2,30877,5842,373563,3040,225054
516,4/18/2021 15:00:00,age40to49,3725,346411,2377,196554,2,30879,3727,377290,2379,227433
517,4/19/2021 15:00:00,age40to49,5435,351846,5351,201905,11,30890,5446,382736,5362,232795
518,4/20/2021 15:00:00,age40to49,5717,357563,6172,208077,3,30893,5720,388456,6175,238970
519,4/21/2021 15:00:00,age40to49,7408,364971,7291,215368,4,30897,7412,395868,7295,246265
520,4/22/2021 15:00:00,age40to49,6808,371779,6379,221747,4,30901,6812,402680,6383,252648
521,4/23/2021 15:00:00,age40to49,6291,378070,6310,228057,6,30907,6297,408977,6316,258964
522,4/24/2021 15:00:00,age40to49,4928,382998,4656,232713,17,30924,4945,413922,4673,263637
523,4/25/2021 15:00:00,age40to49,3531,386529,1618,234331,4,30928,3535,417457,1622,265259
524,4/26/2021 15:00:00,age40to49,4695,391224,5424,239755,33,30961,4728,422185,5457,270716
525,4/27/2021 15:00:00,age40to49,4649,395873,6007,245762,216,31177,4865,427050,6223,276939
526,4/28/2021 15:00:00,age40to49,4930,400803,7246,253008,239,31416,5169,432219,7485,284424
527,4/29/2021 15:00:00,age40to49,4952,405755,7192,260200,283,31699,5235,437454,7475,291899
528,4/30/2021 15:00:00,age40to49,5184,410939,5912,266112,275,31974,5459,442913,6187,298086
529,5/1/2021 15:00:00,age40to49,3558,414497,4531,270643,180,32154,3738,446651,4711,302797
530,5/2/2021 15:00:00,age40to49,1740,416237,2956,273599,155,32309,1895,448546,3111,305908
531,5/3/2021 15:00:00,age40to49,2080,418317,4901,278500,364,32673,2444,450990,5265,311173
532,5/4/2021 15:00:00,age40to49,2246,420563,7129,285629,273,32946,2519,453509,7402,318575
533,5/5/2021 15:00:00,age40to49,3136,423699,6743,292372,326,33272,3462,456971,7069,325644
534,5/6/2021 15:00:00,age40to49,2901,426600,7562,299934,274,33546,3175,460146,7836,333480
535,5/7/2021 15:00:00,age40to49,3093,429693,6756,306690,337,33883,3430,463576,7093,340573
536,5/8/2021 15:00:00,age40to49,1827,431520,5456,312146,241,34124,2068,465644,5697,346270
537,5/9/2021 15:00:00,age40to49,895,432415,2154,314300,110,34234,1005,466649,2264,348534
538,5/10/2021 15:00:00,age40to49,1371,433786,5526,319826,223,34457,1594,468243,5749,354283
539,5/11/2021 15:00:00,age40to49,1869,435655,5730,325556,206,34663,2075,470318,5936,360219
540,5/12/2021 15:00:00,age40to49,2118,437773,7075,332631,312,34975,2430,472748,7387,367606
541,5/13/2021 15:00:00,age40to49,2034,439807,6597,339228,231,35206,2265,475013,6828,374434
542,5/14/2021 15:00:00,age40to49,2714,442521,5608,344836,341,35547,3055,478068,5949,380383
543,5/15/2021 15:00:00,age40to49,1877,444398,4343,349179,294,35841,2171,480239,4637,385020
544,5/16/2021 15:00:00,age40to49,905,445303,3337,352516,213,36054,1118,481357,3550,388570
545,5/17/2021 15:00:00,age40to49,1614,446917,4793,357309,366,36420,1980,483337,5159,393729
