OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
314,1/11/2021 15:00:00,age50to59,2735,36316,723,2362,,0,,36316,,2362
315,1/12/2021 15:00:00,age50to59,3326,39642,1173,3535,,0,,39642,,3535
316,1/13/2021 15:00:00,age50to59,3887,43529,815,4350,,0,,43529,,4350
317,1/14/2021 15:00:00,age50to59,3626,47155,390,4740,,0,,47155,,4740
318,1/15/2021 15:00:00,age50to59,3838,50993,458,5198,,0,,50993,,5198
319,1/16/2021 15:00:00,age50to59,860,51853,306,5504,,0,,51853,,5504
320,1/17/2021 15:00:00,age50to59,366,52219,263,5767,,0,,52219,,5767
321,1/18/2021 15:00:00,age50to59,913,53132,689,6456,,0,,53132,,6456
322,1/19/2021 15:00:00,age50to59,1946,55078,1048,7504,,0,,55078,,7504
323,1/20/2021 15:00:00,age50to59,2354,57432,1092,8596,,0,,57432,,8596
324,1/21/2021 15:00:00,age50to59,2967,60399,798,9394,,0,,60399,,9394
325,1/22/2021 15:00:00,age50to59,4086,64485,713,10107,,0,,64485,,10107
326,1/23/2021 15:00:00,age50to59,1223,65708,353,10460,,0,,65708,,10460
327,1/24/2021 15:00:00,age20to29,198,40240,154,6653,,0,,40240,,6653
328,1/25/2021 15:00:00,age20to29,998,41238,911,7564,,0,,41238,,7564
329,1/26/2021 15:00:00,age20to29,1153,42391,1018,8582,,0,,42391,,8582
330,1/27/2021 15:00:00,age20to29,1374,43765,1503,10085,,0,,43765,,10085
331,1/28/2021 15:00:00,age20to29,1223,44988,1250,11335,,0,,44988,,11335
332,1/29/2021 15:00:00,age20to29,1311,46299,982,12317,,0,,46299,,12317
333,1/30/2021 15:00:00,age20to29,1011,47310,438,12755,,0,,47310,,12755
334,1/31/2021 15:00:00,age20to29,285,47595,92,12847,,0,,47595,,12847
335,2/1/2021 15:00:00,age20to29,414,48009,572,13419,,0,,48009,,13419
336,2/2/2021 15:00:00,age20to29,693,48702,1625,15044,,0,,48702,,15044
337,2/3/2021 15:00:00,age20to29,1099,49801,2246,17290,,0,,49801,,17290
338,2/4/2021 15:00:00,age20to29,1141,50942,1851,19141,,0,,50942,,19141
339,2/5/2021 15:00:00,age20to29,1236,52178,2262,21403,,0,,52178,,21403
340,2/6/2021 15:00:00,age20to29,768,52946,763,22166,,0,,52946,,22166
341,2/7/2021 15:00:00,age20to29,349,53295,228,22394,,0,,53295,,22394
342,2/8/2021 15:00:00,age20to29,754,54049,1549,23943,,0,,54049,,23943
343,2/9/2021 15:00:00,age20to29,969,55018,1449,25392,,0,,55018,,25392
344,2/10/2021 15:00:00,age20to29,951,55969,2206,27598,,0,,55969,,27598
345,2/11/2021 15:00:00,age20to29,1270,57239,1964,29562,,0,,57239,,29562
346,2/12/2021 15:00:00,age20to29,1328,58567,2270,31832,,0,,58567,,31832
347,2/13/2021 15:00:00,age20to29,586,59153,702,32534,,0,,59153,,32534
348,2/14/2021 15:00:00,age20to29,424,59577,181,32715,,0,,59577,,32715
349,2/15/2021 15:00:00,age20to29,662,60239,1113,33828,,0,,60239,,33828
350,2/16/2021 15:00:00,age20to29,934,61173,1540,35368,,0,,61173,,35368
351,2/17/2021 15:00:00,age20to29,1405,62578,1891,37259,,0,,62578,,37259
352,2/18/2021 15:00:00,age20to29,216,62794,338,37597,,0,,62794,,37597
353,2/19/2021 15:00:00,age20to29,594,63388,1498,39095,,0,,63388,,39095
354,2/20/2021 15:00:00,age20to29,600,63988,1354,40449,,0,,63988,,40449
355,2/21/2021 15:00:00,age20to29,304,64292,330,40779,,0,,64292,,40779
356,2/22/2021 15:00:00,age20to29,528,64820,1060,41839,,0,,64820,,41839
357,2/23/2021 15:00:00,age20to29,1031,65851,956,42795,,0,,65851,,42795
358,2/24/2021 15:00:00,age20to29,1055,66906,1406,44201,,0,,66906,,44201
359,2/25/2021 15:00:00,age20to29,1091,67997,1396,45597,,0,,67997,,45597
360,2/26/2021 15:00:00,age20to29,1644,69641,1654,47251,,0,,69641,,47251
361,2/27/2021 15:00:00,age20to29,1128,70769,831,48082,,0,,70769,,48082
362,2/28/2021 15:00:00,age20to29,949,71718,296,48378,,0,,71718,,48378
363,3/1/2021 15:00:00,age20to29,1757,73475,625,49003,,0,,73475,,49003
364,3/2/2021 15:00:00,age20to29,1450,74925,574,49577,,0,,74925,,49577
365,3/3/2021 15:00:00,age20to29,2009,76934,1068,50645,10,10,2019,76944,1078,50655
366,3/4/2021 15:00:00,age20to29,2035,78969,893,51538,288,298,2323,79267,1181,51836
367,3/5/2021 15:00:00,age20to29,1865,80834,1188,52726,294,592,2159,81426,1482,53318
368,12/11/2021 15:00:00,age0to9,1069,97632,4286,59693,,9,,97641,,59702
369,12/12/2021 15:00:00,age0to9,1493,99125,1336,61029,,9,,99134,,61038
370,12/13/2021 15:00:00,age0to9,1074,100199,2682,63711,,9,,100208,,63720
371,12/14/2021 15:00:00,age0to9,1260,101459,2610,66321,,9,,101468,,66330
372,12/15/2021 15:00:00,age0to9,1692,103151,2331,68652,3,12,1695,103163,2334,68664
373,12/16/2021 15:00:00,age0to9,1994,105145,913,69565,,12,,105157,,69577
374,12/17/2021 15:00:00,age0to9,1581,106726,1378,70943,,12,,106738,,70955
375,12/18/2021 15:00:00,age0to9,1607,108333,1365,72308,,12,,108345,,72320
376,12/19/2021 15:00:00,age0to9,734,109067,396,72704,,12,,109079,,72716
377,12/20/2021 15:00:00,age0to9,1438,110505,1410,74114,,12,,110517,,74126
378,12/21/2021 15:00:00,age0to9,1684,112189,1325,75439,,12,,112201,,75451
379,12/22/2021 15:00:00,age0to9,1718,113907,1122,76561,6,18,1724,113925,1128,76579
380,12/23/2021 15:00:00,age0to9,1572,115479,984,77545,,18,,115497,,77563
381,12/24/2021 15:00:00,age0to9,206,115685,203,77748,,18,,115703,,77766
382,12/25/2021 15:00:00,age0to9,,115685,5,77753,,18,,115703,,77771
383,12/26/2021 15:00:00,age0to9,272,115957,415,78168,,18,,115975,,78186
384,12/27/2021 15:00:00,age0to9,1312,117269,1368,79536,,18,,117287,,79554
385,12/28/2021 15:00:00,age0to9,1683,118952,1205,80741,,18,,118970,,80759
386,12/29/2021 15:00:00,age0to9,1779,120731,1336,82077,1,19,1780,120750,1337,82096
387,12/30/2021 15:00:00,age0to9,1641,122372,1150,83227,,19,,122391,,83246
388,12/31/2021 15:00:00,age0to9,539,122911,539,83766,,19,,122930,,83785
389,1/1/2022 15:00:00,age0to9,151,123062,121,83887,,19,,123081,,83906
390,1/2/2022 15:00:00,age0to9,294,123356,520,84407,,19,,123375,,84426
391,1/3/2022 15:00:00,age0to9,558,123914,664,85071,,19,,123933,,85090
392,1/4/2022 15:00:00,age0to9,1121,125035,1242,86313,,19,,125054,,86332
393,1/5/2022 15:00:00,age0to9,1536,126571,1876,88189,3,22,1539,126593,1879,88211
394,1/6/2022 15:00:00,age0to9,1384,127955,1888,90077,,22,,127977,,90099
395,1/7/2022 15:00:00,age0to9,1083,129038,1344,91421,,22,,129060,,91443
396,1/8/2022 15:00:00,age0to9,1196,130234,1774,93195,,22,,130256,,93217
397,1/9/2022 15:00:00,age0to9,541,130775,816,94011,,22,,130797,,94033
398,1/10/2022 15:00:00,age0to9,1130,131905,1182,95193,,22,,131927,,95215
399,1/11/2022 15:00:00,age0to9,1296,133201,1438,96631,,22,,133223,,96653
400,1/12/2022 15:00:00,age0to9,1463,134664,1526,98157,1,23,1464,134687,1527,98180
401,1/13/2022 15:00:00,age0to9,1455,136119,1529,99686,,23,,136142,,99709
402,1/14/2022 15:00:00,age0to9,1624,137743,976,100662,,23,,137766,,100685
403,1/15/2022 15:00:00,age0to9,1047,138790,535,101197,,23,,138813,,101220
404,1/16/2022 15:00:00,age0to9,425,139215,354,101551,,23,,139238,,101574
405,1/17/2022 15:00:00,age0to9,686,139901,662,102213,,23,,139924,,102236
406,1/18/2022 15:00:00,age0to9,905,140806,1299,103512,,23,,140829,,103535
407,1/19/2022 15:00:00,age0to9,1215,142021,1520,105032,3,26,1218,142047,1523,105058
408,1/20/2022 15:00:00,age0to9,958,142979,1169,106201,,26,,143005,,106227
409,1/21/2022 15:00:00,age0to9,1143,144122,822,107023,,26,,144148,,107049
410,7/4/2021 15:00:00,age30to39,66,498916,81,450425,17,41673,83,540589,98,492098
411,7/5/2021 15:00:00,age30to39,655,499571,656,451081,50,41723,705,541294,706,492804
412,7/6/2021 15:00:00,age30to39,720,500291,976,452057,70,41793,790,542084,1046,493850
413,7/7/2021 15:00:00,age30to39,787,501078,985,453042,116,41909,903,542987,1101,494951
414,7/8/2021 15:00:00,age30to39,783,501861,942,453984,100,42009,883,543870,1042,495993
415,7/9/2021 15:00:00,age30to39,866,502727,1080,455064,111,42120,977,544847,1191,497184
416,7/10/2021 15:00:00,age30to39,564,503291,701,455765,68,42188,632,545479,769,497953
417,7/11/2021 15:00:00,age30to39,470,503761,453,456218,56,42244,526,546005,509,498462
418,7/12/2021 15:00:00,age30to39,703,504464,787,457005,59,42303,762,546767,846,499308
419,7/13/2021 15:00:00,age30to39,719,505183,749,457754,80,42383,799,547566,829,500137
420,7/14/2021 15:00:00,age30to39,703,505886,767,458521,87,42470,790,548356,854,500991
421,7/15/2021 15:00:00,age30to39,785,506671,796,459317,85,42555,870,549226,881,501872
422,7/16/2021 15:00:00,age30to39,891,507562,920,460237,75,42630,966,550192,995,502867
423,7/17/2021 15:00:00,age30to39,538,508100,628,460865,75,42705,613,550805,703,503570
424,7/18/2021 15:00:00,age30to39,422,508522,372,461237,23,42728,445,551250,395,503965
425,7/19/2021 15:00:00,age30to39,850,509372,710,461947,81,42809,931,552181,791,504756
426,7/20/2021 15:00:00,age30to39,851,510223,764,462711,69,42878,920,553101,833,505589
427,7/21/2021 15:00:00,age30to39,888,511111,743,463454,102,42980,990,554091,845,506434
428,7/22/2021 15:00:00,age30to39,925,512036,732,464186,98,43078,1023,555114,830,507264
429,7/23/2021 15:00:00,age30to39,1119,513155,798,464984,97,43175,1216,556330,895,508159
430,7/24/2021 15:00:00,age30to39,766,513921,517,465501,62,43237,828,557158,579,508738
431,7/25/2021 15:00:00,age30to39,595,514516,210,465711,30,43267,625,557783,240,508978
432,7/26/2021 15:00:00,age30to39,1062,515578,654,466365,76,43343,1138,558921,730,509708
433,7/27/2021 15:00:00,age30to39,1109,516687,708,467073,93,43436,1202,560123,801,510509
434,7/28/2021 15:00:00,age30to39,1210,517897,663,467736,102,43538,1312,561435,765,511274
435,7/29/2021 15:00:00,age30to39,1280,519177,687,468423,79,43617,1359,562794,766,512040
436,7/30/2021 15:00:00,age30to39,1440,520617,853,469276,102,43719,1542,564336,955,512995
437,7/31/2021 15:00:00,age30to39,879,521496,494,469770,61,43780,940,565276,555,513550
438,8/1/2021 15:00:00,age30to39,815,522311,374,470144,39,43819,854,566130,413,513963
439,8/2/2021 15:00:00,age30to39,1363,523674,592,470736,57,43876,1420,567550,649,514612
440,8/3/2021 15:00:00,age30to39,1253,524927,638,471374,105,43981,1358,568908,743,515355
441,8/4/2021 15:00:00,age30to39,1392,526319,635,472009,103,44084,1495,570403,738,516093
442,8/5/2021 15:00:00,age30to39,1484,527803,674,472683,120,44204,1604,572007,794,516887
443,8/6/2021 15:00:00,age30to39,1581,529384,761,473444,93,44297,1674,573681,854,517741
444,8/7/2021 15:00:00,age30to39,1056,530440,451,473895,59,44356,1115,574796,510,518251
445,8/8/2021 15:00:00,age30to39,780,531220,361,474256,31,44387,811,575607,392,518643
446,8/9/2021 15:00:00,age30to39,1273,532493,713,474969,77,44464,1350,576957,790,519433
447,8/10/2021 15:00:00,age30to39,1274,533767,710,475679,81,44545,1355,578312,791,520224
448,8/11/2021 15:00:00,age30to39,1256,535023,730,476409,96,44641,1352,579664,826,521050
449,8/12/2021 15:00:00,age30to39,1310,536333,711,477120,95,44736,1405,581069,806,521856
450,1/24/2021 15:00:00,age50to59,359,66067,369,10829,,0,,66067,,10829
451,1/25/2021 15:00:00,age50to59,1707,67774,1907,12736,,0,,67774,,12736
452,1/26/2021 15:00:00,age50to59,1782,69556,1948,14684,,0,,69556,,14684
453,1/27/2021 15:00:00,age50to59,2456,72012,2702,17386,,0,,72012,,17386
454,1/28/2021 15:00:00,age50to59,2517,74529,2035,19421,,0,,74529,,19421
455,1/29/2021 15:00:00,age50to59,2661,77190,1703,21124,,0,,77190,,21124
456,1/30/2021 15:00:00,age50to59,1841,79031,480,21604,,0,,79031,,21604
457,1/31/2021 15:00:00,age50to59,549,79580,257,21861,,0,,79580,,21861
458,2/1/2021 15:00:00,age50to59,907,80487,1101,22962,,0,,80487,,22962
459,2/2/2021 15:00:00,age50to59,1350,81837,2750,25712,,0,,81837,,25712
460,2/3/2021 15:00:00,age50to59,2100,83937,3888,29600,,0,,83937,,29600
461,2/4/2021 15:00:00,age50to59,2596,86533,3343,32943,,0,,86533,,32943
462,2/5/2021 15:00:00,age50to59,2367,88900,3578,36521,,0,,88900,,36521
463,2/6/2021 15:00:00,age50to59,1303,90203,1241,37762,,0,,90203,,37762
464,2/7/2021 15:00:00,age50to59,699,90902,288,38050,,0,,90902,,38050
465,2/8/2021 15:00:00,age50to59,1377,92279,2372,40422,,0,,92279,,40422
466,2/9/2021 15:00:00,age50to59,1717,93996,2356,42778,,0,,93996,,42778
467,2/10/2021 15:00:00,age50to59,1986,95982,3697,46475,,0,,95982,,46475
468,2/11/2021 15:00:00,age50to59,2578,98560,2863,49338,,0,,98560,,49338
469,2/12/2021 15:00:00,age50to59,2639,101199,3384,52722,,0,,101199,,52722
470,2/13/2021 15:00:00,age50to59,1250,102449,739,53461,,0,,102449,,53461
471,2/14/2021 15:00:00,age50to59,922,103371,309,53770,,0,,103371,,53770
472,2/15/2021 15:00:00,age50to59,1167,104538,1543,55313,,0,,104538,,55313
473,2/16/2021 15:00:00,age50to59,2147,106685,2536,57849,,0,,106685,,57849
474,2/17/2021 15:00:00,age50to59,2914,109599,3385,61234,,0,,109599,,61234
475,2/18/2021 15:00:00,age50to59,456,110055,700,61934,,0,,110055,,61934
476,2/19/2021 15:00:00,age50to59,1230,111285,2823,64757,,0,,111285,,64757
477,2/20/2021 15:00:00,age50to59,1299,112584,2463,67220,,0,,112584,,67220
478,2/21/2021 15:00:00,age50to59,659,113243,702,67922,,0,,113243,,67922
479,2/22/2021 15:00:00,age50to59,954,114197,1983,69905,,0,,114197,,69905
480,2/23/2021 15:00:00,age50to59,1850,116047,1522,71427,,0,,116047,,71427
481,2/24/2021 15:00:00,age50to59,2415,118462,2490,73917,,0,,118462,,73917
482,2/25/2021 15:00:00,age50to59,2341,120803,2828,76745,,0,,120803,,76745
483,2/26/2021 15:00:00,age50to59,2874,123677,3203,79948,,0,,123677,,79948
484,2/27/2021 15:00:00,age50to59,2082,125759,1233,81181,,0,,125759,,81181
485,2/28/2021 15:00:00,age50to59,2125,127884,554,81735,,0,,127884,,81735
486,3/1/2021 15:00:00,age50to59,3867,131751,1166,82901,,0,,131751,,82901
487,3/2/2021 15:00:00,age50to59,3128,134879,1321,84222,9,9,3137,134888,1330,84231
488,3/3/2021 15:00:00,age50to59,4142,139021,2117,86339,54,63,4196,139084,2171,86402
489,3/4/2021 15:00:00,age50to59,4038,143059,1969,88308,664,727,4702,143786,2633,89035
490,3/5/2021 15:00:00,age50to59,3883,146942,2402,90710,614,1341,4497,148283,3016,92051
491,1/22/2022 15:00:00,age0to9,714,144836,615,107638,,26,,144862,,107664
492,1/23/2022 15:00:00,age0to9,252,145088,406,108044,,26,,145114,,108070
493,1/24/2022 15:00:00,age0to9,778,145866,701,108745,,26,,145892,,108771
494,1/25/2022 15:00:00,age0to9,795,146661,967,109712,,26,,146687,,109738
495,1/26/2022 15:00:00,age0to9,857,147518,1115,110827,2,28,859,147546,1117,110855
496,1/27/2022 15:00:00,age0to9,480,147998,802,111629,,28,,148026,,111657
497,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
498,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
499,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
500,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
501,12/22/2020 15:00:00,age10to19,29,39,,0,,0,,39,,0
502,12/23/2020 15:00:00,age10to19,8,47,,0,,0,,47,,0
503,12/24/2020 15:00:00,age10to19,4,51,,0,,0,,51,,0
504,12/25/2020 15:00:00,age10to19,25,76,,0,,0,,76,,0
505,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
506,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
507,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
508,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
509,12/30/2020 15:00:00,age10to19,62,203,1,1,,0,,203,,1
510,12/31/2020 15:00:00,age10to19,56,259,,1,,0,,259,,1
511,1/1/2021 15:00:00,age10to19,29,288,1,2,,0,,288,,2
512,1/2/2021 15:00:00,age10to19,12,300,,2,,0,,300,,2
513,1/3/2021 15:00:00,age10to19,12,312,1,3,,0,,312,,3
514,1/4/2021 15:00:00,age10to19,91,403,2,5,,0,,403,,5
515,1/5/2021 15:00:00,age10to19,63,466,1,6,,0,,466,,6
516,1/6/2021 15:00:00,age10to19,77,543,,6,,0,,543,,6
517,1/7/2021 15:00:00,age10to19,87,630,1,7,,0,,630,,7
518,1/8/2021 15:00:00,age10to19,145,775,3,10,,0,,775,,10
519,1/9/2021 15:00:00,age10to19,33,808,3,13,,0,,808,,13
520,1/10/2021 15:00:00,age10to19,31,839,1,14,,0,,839,,14
521,1/11/2021 15:00:00,age10to19,96,935,5,19,,0,,935,,19
522,1/12/2021 15:00:00,age10to19,112,1047,28,47,,0,,1047,,47
523,1/13/2021 15:00:00,age10to19,150,1197,2,49,,0,,1197,,49
524,1/14/2021 15:00:00,age10to19,129,1326,1,50,,0,,1326,,50
525,1/15/2021 15:00:00,age10to19,125,1451,30,80,,0,,1451,,80
526,1/16/2021 15:00:00,age10to19,23,1474,11,91,,0,,1474,,91
527,1/17/2021 15:00:00,age10to19,23,1497,6,97,,0,,1497,,97
528,1/18/2021 15:00:00,age10to19,40,1537,7,104,,0,,1537,,104
529,1/19/2021 15:00:00,age10to19,68,1605,12,116,,0,,1605,,116
530,1/20/2021 15:00:00,age10to19,93,1698,17,133,,0,,1698,,133
531,1/21/2021 15:00:00,age10to19,122,1820,10,143,,0,,1820,,143
532,8/13/2021 15:00:00,age30to39,1334,537667,882,478002,82,44818,1416,582485,964,522820
533,8/14/2021 15:00:00,age30to39,935,538602,555,478557,67,44885,1002,583487,622,523442
534,8/15/2021 15:00:00,age30to39,675,539277,504,479061,46,44931,721,584208,550,523992
535,8/16/2021 15:00:00,age30to39,979,540256,822,479883,85,45016,1064,585272,907,524899
536,8/17/2021 15:00:00,age30to39,1235,541491,839,480722,72,45088,1307,586579,911,525810
537,8/18/2021 15:00:00,age30to39,1225,542716,852,481574,122,45210,1347,587926,974,526784
538,8/19/2021 15:00:00,age30to39,1151,543867,940,482514,105,45315,1256,589182,1045,527829
539,8/20/2021 15:00:00,age30to39,1281,545148,1171,483685,94,45409,1375,590557,1265,529094
540,8/21/2021 15:00:00,age30to39,733,545881,686,484371,49,45458,782,591339,735,529829
541,8/22/2021 15:00:00,age30to39,607,546488,610,484981,27,45485,634,591973,637,530466
542,8/23/2021 15:00:00,age30to39,1067,547555,1099,486080,61,45546,1128,593101,1160,531626
543,8/24/2021 15:00:00,age30to39,1245,548800,1020,487100,95,45641,1340,594441,1115,532741
544,8/25/2021 15:00:00,age30to39,1221,550021,1067,488167,110,45751,1331,595772,1177,533918
545,8/26/2021 15:00:00,age30to39,1268,551289,1154,489321,93,45844,1361,597133,1247,535165
546,8/27/2021 15:00:00,age30to39,1325,552614,1291,490612,75,45919,1400,598533,1366,536531
547,8/28/2021 15:00:00,age30to39,874,553488,870,491482,57,45976,931,599464,927,537458
548,8/29/2021 15:00:00,age30to39,718,554206,652,492134,19,45995,737,600201,671,538129
549,8/30/2021 15:00:00,age30to39,1202,555408,1175,493309,54,46049,1256,601457,1229,539358
550,8/31/2021 15:00:00,age30to39,1247,556655,1074,494383,70,46119,1317,602774,1144,540502
551,9/1/2021 15:00:00,age30to39,1159,557814,1047,495430,76,46195,1235,604009,1123,541625
552,9/2/2021 15:00:00,age30to39,1113,558927,1121,496551,68,46263,1181,605190,1189,542814
553,9/3/2021 15:00:00,age30to39,1102,560029,1244,497795,64,46327,1166,606356,1308,544122
554,9/4/2021 15:00:00,age30to39,663,560692,743,498538,31,46358,694,607050,774,544896
555,9/5/2021 15:00:00,age30to39,594,561286,534,499072,24,46382,618,607668,558,545454
556,9/6/2021 15:00:00,age30to39,214,561500,187,499259,15,46397,229,607897,202,545656
557,9/7/2021 15:00:00,age30to39,984,562484,1268,500527,72,46469,1056,608953,1340,546996
558,9/8/2021 15:00:00,age30to39,1032,563516,1064,501591,84,46553,1116,610069,1148,548144
559,9/9/2021 15:00:00,age30to39,1061,564577,1029,502620,77,46630,1138,611207,1106,549250
560,9/10/2021 15:00:00,age30to39,1268,565845,1149,503769,98,46728,1366,612573,1247,550497
561,9/11/2021 15:00:00,age30to39,721,566566,724,504493,69,46797,790,613363,793,551290
562,9/12/2021 15:00:00,age30to39,590,567156,588,505081,19,46816,609,613972,607,551897
563,9/13/2021 15:00:00,age30to39,1038,568194,950,506031,69,46885,1107,615079,1019,552916
564,9/14/2021 15:00:00,age30to39,1034,569228,1087,507118,76,46961,1110,616189,1163,554079
565,9/15/2021 15:00:00,age30to39,987,570215,1144,508262,77,47038,1064,617253,1221,555300
566,9/16/2021 15:00:00,age30to39,939,571154,1099,509361,71,47109,1010,618263,1170,556470
567,9/17/2021 15:00:00,age30to39,1120,572274,1277,510638,76,47185,1196,619459,1353,557823
568,9/18/2021 15:00:00,age30to39,705,572979,742,511380,28,47213,733,620192,770,558593
569,9/19/2021 15:00:00,age30to39,486,573465,609,511989,14,47227,500,620692,623,559216
570,9/20/2021 15:00:00,age30to39,793,574258,975,512964,53,47280,846,621538,1028,560244
571,9/21/2021 15:00:00,age30to39,909,575167,1070,514034,63,47343,972,622510,1133,561377
572,3/6/2021 15:00:00,age20to29,1399,82233,600,53326,550,1142,1949,83375,1150,54468
573,3/7/2021 15:00:00,age20to29,853,83086,330,53656,646,1788,1499,84874,976,55444
574,3/8/2021 15:00:00,age20to29,1589,84675,585,54241,649,2437,2238,87112,1234,56678
575,3/9/2021 15:00:00,age20to29,1966,86641,881,55122,641,3078,2607,89719,1522,58200
576,3/10/2021 15:00:00,age20to29,2156,88797,990,56112,812,3890,2968,92687,1802,60002
577,3/11/2021 15:00:00,age20to29,3104,91901,818,56930,271,4161,3375,96062,1089,61091
578,3/12/2021 15:00:00,age20to29,3169,95070,1174,58104,197,4358,3366,99428,1371,62462
579,3/13/2021 15:00:00,age20to29,2297,97367,532,58636,107,4465,2404,101832,639,63101
580,3/14/2021 15:00:00,age20to29,1880,99247,391,59027,108,4573,1988,103820,499,63600
581,3/15/2021 15:00:00,age20to29,3128,102375,577,59604,47,4620,3175,106995,624,64224
582,3/16/2021 15:00:00,age20to29,3273,105648,726,60330,35,4655,3308,110303,761,64985
583,3/17/2021 15:00:00,age20to29,3447,109095,997,61327,129,4784,3576,113879,1126,66111
584,3/18/2021 15:00:00,age20to29,4327,113422,793,62120,176,4960,4503,118382,969,67080
585,3/19/2021 15:00:00,age20to29,3813,117235,835,62955,63,5023,3876,122258,898,67978
586,3/20/2021 15:00:00,age20to29,2741,119976,749,63704,66,5089,2807,125065,815,68793
587,3/21/2021 15:00:00,age20to29,2260,122236,519,64223,33,5122,2293,127358,552,69345
588,3/22/2021 15:00:00,age20to29,3508,125744,686,64909,73,5195,3581,130939,759,70104
589,3/23/2021 15:00:00,age20to29,3918,129662,1219,66128,107,5302,4025,134964,1326,71430
590,3/24/2021 15:00:00,age20to29,4392,134054,1378,67506,65,5367,4457,139421,1443,72873
591,3/25/2021 15:00:00,age20to29,5045,139099,1359,68865,178,5545,5223,144644,1537,74410
592,3/26/2021 15:00:00,age20to29,4168,143267,1722,70587,194,5739,4362,149006,1916,76326
593,3/27/2021 15:00:00,age20to29,3491,146758,1153,71740,169,5908,3660,152666,1322,77648
594,3/28/2021 15:00:00,age20to29,2187,148945,791,72531,128,6036,2315,154981,919,78567
595,3/29/2021 15:00:00,age20to29,3428,152373,1754,74285,81,6117,3509,158490,1835,80402
596,3/30/2021 15:00:00,age20to29,4539,156912,1848,76133,134,6251,4673,163163,1982,82384
