OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1224,8/19/2021 15:00:00,age10to19,1508,379677,1437,319112,11,7798,1519,387475,1448,326910
1225,8/20/2021 15:00:00,age10to19,1501,381178,1501,320613,8,7806,1509,388984,1509,328419
1226,8/21/2021 15:00:00,age10to19,548,381726,452,321065,5,7811,553,389537,457,328876
1227,4/6/2021 15:00:00,age60to64,4075,216027,3239,87408,1003,15733,5078,231760,4242,103141
1228,4/7/2021 15:00:00,age60to64,3334,219361,3548,90956,1167,16900,4501,236261,4715,107856
1229,4/8/2021 15:00:00,age60to64,4001,223362,3850,94806,1396,18296,5397,241658,5246,113102
1230,4/9/2021 15:00:00,age60to64,2729,226091,3814,98620,1806,20102,4535,246193,5620,118722
1231,4/10/2021 15:00:00,age60to64,1828,227919,2971,101591,675,20777,2503,248696,3646,122368
1232,4/11/2021 15:00:00,age60to64,1142,229061,1830,103421,667,21444,1809,250505,2497,124865
1233,4/12/2021 15:00:00,age60to64,1829,230890,4318,107739,781,22225,2610,253115,5099,129964
1234,4/13/2021 15:00:00,age60to64,2899,233789,4936,112675,24,22249,2923,256038,4960,134924
1235,4/14/2021 15:00:00,age60to64,2630,236419,5398,118073,21,22270,2651,258689,5419,140343
1236,4/15/2021 15:00:00,age60to64,2717,239136,5927,124000,15,22285,2732,261421,5942,146285
1237,4/16/2021 15:00:00,age60to64,2372,241508,6190,130190,1,22286,2373,263794,6191,152476
1238,4/17/2021 15:00:00,age60to64,1723,243231,3989,134179,1,22287,1724,265518,3990,156466
1239,4/18/2021 15:00:00,age60to64,946,244177,4181,138360,,22287,,266464,,160647
1240,4/19/2021 15:00:00,age60to64,1777,245954,7270,145630,6,22293,1783,268247,7276,167923
1241,4/20/2021 15:00:00,age60to64,2088,248042,9603,155233,10,22303,2098,270345,9613,177536
1242,4/21/2021 15:00:00,age60to64,2270,250312,9086,164319,,22303,,272615,,186622
1243,4/22/2021 15:00:00,age60to64,2362,252674,8717,173036,,22303,,274977,,195339
1244,4/23/2021 15:00:00,age60to64,2201,254875,7434,180470,,22303,,277178,,202773
1245,4/24/2021 15:00:00,age60to64,1554,256429,4351,184821,7,22310,1561,278739,4358,207131
1246,4/25/2021 15:00:00,age60to64,1092,257521,1232,186053,3,22313,1095,279834,1235,208366
1247,4/26/2021 15:00:00,age60to64,1721,259242,4846,190899,17,22330,1738,281572,4863,213229
1248,4/27/2021 15:00:00,age60to64,1852,261094,4031,194930,116,22446,1968,283540,4147,217376
1249,4/28/2021 15:00:00,age60to64,1770,262864,4756,199686,113,22559,1883,285423,4869,222245
1250,4/29/2021 15:00:00,age60to64,2133,264997,4427,204113,155,22714,2288,287711,4582,226827
1251,4/30/2021 15:00:00,age60to64,1860,266857,3187,207300,164,22878,2024,289735,3351,230178
1252,5/1/2021 15:00:00,age60to64,1198,268055,1988,209288,94,22972,1292,291027,2082,232260
1253,5/2/2021 15:00:00,age60to64,504,268559,1015,210303,74,23046,578,291605,1089,233349
1254,5/3/2021 15:00:00,age60to64,890,269449,2300,212603,159,23205,1049,292654,2459,235808
1255,5/4/2021 15:00:00,age60to64,1064,270513,3150,215753,186,23391,1250,293904,3336,239144
1256,5/5/2021 15:00:00,age60to64,1221,271734,2826,218579,204,23595,1425,295329,3030,242174
1257,5/6/2021 15:00:00,age60to64,1173,272907,3348,221927,166,23761,1339,296668,3514,245688
1258,5/7/2021 15:00:00,age60to64,1035,273942,2531,224458,198,23959,1233,297901,2729,248417
1259,5/8/2021 15:00:00,age60to64,630,274572,1984,226442,131,24090,761,298662,2115,250532
1260,5/9/2021 15:00:00,age60to64,244,274816,678,227120,62,24152,306,298968,740,251272
1261,5/10/2021 15:00:00,age60to64,595,275411,1907,229027,131,24283,726,299694,2038,253310
1262,5/11/2021 15:00:00,age60to64,737,276148,1983,231010,137,24420,874,300568,2120,255430
1263,5/12/2021 15:00:00,age60to64,774,276922,2336,233346,162,24582,936,301504,2498,257928
1264,5/13/2021 15:00:00,age60to64,731,277653,2108,235454,137,24719,868,302372,2245,260173
1265,5/14/2021 15:00:00,age60to64,878,278531,1943,237397,175,24894,1053,303425,2118,262291
1266,5/15/2021 15:00:00,age60to64,556,279087,1333,238730,104,24998,660,304085,1437,263728
1267,4/6/2021 15:00:00,age40to49,7152,271765,4084,142826,2026,17592,9178,289357,6110,160418
1268,4/7/2021 15:00:00,age40to49,6657,278422,4429,147255,2459,20051,9116,298473,6888,167306
1269,4/8/2021 15:00:00,age40to49,8048,286470,4884,152139,2468,22519,10516,308989,7352,174658
1270,4/9/2021 15:00:00,age40to49,6661,293131,4664,156803,2608,25127,9269,318258,7272,181930
1271,4/10/2021 15:00:00,age40to49,4327,297458,3580,160383,1435,26562,5762,324020,5015,186945
1272,4/11/2021 15:00:00,age40to49,3445,300903,2431,162814,2283,28845,5728,329748,4714,191659
1273,4/12/2021 15:00:00,age40to49,4699,305602,4990,167804,2016,30861,6715,336463,7006,198665
1274,4/13/2021 15:00:00,age40to49,7853,313455,5234,173038,78,30939,7931,344394,5312,203977
1275,4/14/2021 15:00:00,age40to49,7441,320896,5434,178472,28,30967,7469,351863,5462,209439
1276,4/15/2021 15:00:00,age40to49,7760,328656,5389,183861,35,31002,7795,359658,5424,214863
1277,4/16/2021 15:00:00,age40to49,6833,335489,5363,189224,3,31005,6836,366494,5366,220229
1278,4/17/2021 15:00:00,age40to49,5895,341384,3021,192245,2,31007,5897,372391,3023,223252
1279,4/18/2021 15:00:00,age40to49,3713,345097,2357,194602,2,31009,3715,376106,2359,225611
1280,4/19/2021 15:00:00,age40to49,5448,350545,5340,199942,11,31020,5459,381565,5351,230962
1281,4/20/2021 15:00:00,age40to49,5701,356246,6123,206065,3,31023,5704,387269,6126,237088
1282,4/21/2021 15:00:00,age40to49,7408,363654,7234,213299,3,31026,7411,394680,7237,244325
1283,4/22/2021 15:00:00,age40to49,6816,370470,6321,219620,3,31029,6819,401499,6324,250649
1284,4/23/2021 15:00:00,age40to49,6288,376758,6270,225890,5,31034,6293,407792,6275,256924
1285,4/24/2021 15:00:00,age40to49,4926,381684,4682,230572,17,31051,4943,412735,4699,261623
1286,4/25/2021 15:00:00,age40to49,3522,385206,1595,232167,4,31055,3526,416261,1599,263222
1287,4/26/2021 15:00:00,age40to49,4688,389894,5414,237581,33,31088,4721,420982,5447,268669
1288,4/27/2021 15:00:00,age40to49,4640,394534,5970,243551,215,31303,4855,425837,6185,274854
1289,4/28/2021 15:00:00,age40to49,4935,399469,7219,250770,239,31542,5174,431011,7458,282312
1290,4/29/2021 15:00:00,age40to49,4963,404432,7162,257932,283,31825,5246,436257,7445,289757
1291,4/30/2021 15:00:00,age40to49,5171,409603,5882,263814,273,32098,5444,441701,6155,295912
1292,5/1/2021 15:00:00,age40to49,3485,413088,4468,268282,174,32272,3659,445360,4642,300554
1293,5/2/2021 15:00:00,age40to49,1729,414817,2949,271231,155,32427,1884,447244,3104,303658
1294,5/3/2021 15:00:00,age40to49,2124,416941,5084,276315,364,32791,2488,449732,5448,309106
1295,5/4/2021 15:00:00,age40to49,2346,419287,7247,283562,273,33064,2619,452351,7520,316626
1296,5/5/2021 15:00:00,age40to49,3122,422409,6728,290290,325,33389,3447,455798,7053,323679
1297,5/6/2021 15:00:00,age40to49,2910,425319,7555,297845,273,33662,3183,458981,7828,331507
1298,5/7/2021 15:00:00,age40to49,3101,428420,6747,304592,338,34000,3439,462420,7085,338592
1299,5/8/2021 15:00:00,age40to49,1824,430244,5444,310036,241,34241,2065,464485,5685,344277
1300,5/9/2021 15:00:00,age40to49,899,431143,2147,312183,110,34351,1009,465494,2257,346534
1301,5/10/2021 15:00:00,age40to49,1372,432515,5530,317713,223,34574,1595,467089,5753,352287
1302,5/11/2021 15:00:00,age40to49,1866,434381,5719,323432,207,34781,2073,469162,5926,358213
1303,5/12/2021 15:00:00,age40to49,2109,436490,7062,330494,311,35092,2420,471582,7373,365586
1304,5/13/2021 15:00:00,age40to49,2018,438508,6592,337086,231,35323,2249,473831,6823,372409
1305,5/14/2021 15:00:00,age40to49,2736,441244,5574,342660,338,35661,3074,476905,5912,378321
1306,5/15/2021 15:00:00,age40to49,1878,443122,4333,346993,298,35959,2176,479081,4631,382952
1307,5/16/2021 15:00:00,age60to64,288,279375,964,239694,92,25090,380,304465,1056,264784
1308,5/17/2021 15:00:00,age60to64,645,280020,1595,241289,166,25256,811,305276,1761,266545
1309,5/18/2021 15:00:00,age60to64,823,280843,2010,243299,151,25407,974,306250,2161,268706
1310,5/19/2021 15:00:00,age60to64,803,281646,1989,245288,121,25528,924,307174,2110,270816
1311,5/20/2021 15:00:00,age60to64,761,282407,2261,247549,166,25694,927,308101,2427,273243
1312,5/21/2021 15:00:00,age60to64,875,283282,2002,249551,131,25825,1006,309107,2133,275376
1313,5/22/2021 15:00:00,age60to64,515,283797,1296,250847,102,25927,617,309724,1398,276774
1314,5/23/2021 15:00:00,age60to64,256,284053,640,251487,66,25993,322,310046,706,277480
1315,5/24/2021 15:00:00,age60to64,598,284651,1211,252698,115,26108,713,310759,1326,278806
1316,5/25/2021 15:00:00,age60to64,603,285254,1428,254126,101,26209,704,311463,1529,280335
1317,5/26/2021 15:00:00,age60to64,589,285843,1255,255381,127,26336,716,312179,1382,281717
1318,5/27/2021 15:00:00,age60to64,566,286409,1393,256774,93,26429,659,312838,1486,283203
1319,5/28/2021 15:00:00,age60to64,568,286977,1310,258084,111,26540,679,313517,1421,284624
1320,5/29/2021 15:00:00,age60to64,307,287284,696,258780,69,26609,376,313893,765,285389
1321,5/30/2021 15:00:00,age60to64,133,287417,352,259132,33,26642,166,314059,385,285774
1322,5/31/2021 15:00:00,age60to64,80,287497,228,259360,25,26667,105,314164,253,286027
1323,6/1/2021 15:00:00,age60to64,411,287908,1116,260476,96,26763,507,314671,1212,287239
1324,6/2/2021 15:00:00,age60to64,403,288311,1025,261501,75,26838,478,315149,1100,288339
1325,6/3/2021 15:00:00,age60to64,394,288705,917,262418,85,26923,479,315628,1002,289341
1326,6/4/2021 15:00:00,age60to64,417,289122,844,263262,98,27021,515,316143,942,290283
1327,6/5/2021 15:00:00,age60to64,291,289413,542,263804,57,27078,348,316491,599,290882
1328,6/6/2021 15:00:00,age60to64,117,289530,215,264019,17,27095,134,316625,232,291114
1329,6/7/2021 15:00:00,age60to64,329,289859,634,264653,58,27153,387,317012,692,291806
1330,6/8/2021 15:00:00,age60to64,267,290126,779,265432,66,27219,333,317345,845,292651
1331,6/9/2021 15:00:00,age60to64,313,290439,662,266094,66,27285,379,317724,728,293379
1332,6/10/2021 15:00:00,age60to64,334,290773,730,266824,75,27360,409,318133,805,294184
1333,6/11/2021 15:00:00,age60to64,339,291112,822,267646,98,27458,437,318570,920,295104
1334,6/12/2021 15:00:00,age60to64,205,291317,475,268121,43,27501,248,318818,518,295622
1335,6/13/2021 15:00:00,age60to64,62,291379,234,268355,23,27524,85,318903,257,295879
1336,6/14/2021 15:00:00,age60to64,272,291651,576,268931,46,27570,318,319221,622,296501
1337,6/15/2021 15:00:00,age60to64,267,291918,675,269606,60,27630,327,319548,735,297236
1338,6/16/2021 15:00:00,age60to64,260,292178,583,270189,48,27678,308,319856,631,297867
1339,6/17/2021 15:00:00,age60to64,300,292478,635,270824,59,27737,359,320215,694,298561
1340,6/18/2021 15:00:00,age60to64,349,292827,629,271453,50,27787,399,320614,679,299240
1341,6/19/2021 15:00:00,age60to64,176,293003,344,271797,41,27828,217,320831,385,299625
1342,6/20/2021 15:00:00,age60to64,74,293077,141,271938,18,27846,92,320923,159,299784
1343,6/21/2021 15:00:00,age60to64,254,293331,298,272236,41,27887,295,321218,339,300123
1344,6/22/2021 15:00:00,age60to64,237,293568,409,272645,41,27928,278,321496,450,300573
1345,6/23/2021 15:00:00,age60to64,260,293828,465,273110,51,27979,311,321807,516,301089
1346,6/24/2021 15:00:00,age60to64,264,294092,433,273543,38,28017,302,322109,471,301560
1347,6/25/2021 15:00:00,age60to64,249,294341,451,273994,69,28086,318,322427,520,302080
1348,6/26/2021 15:00:00,age60to64,166,294507,253,274247,25,28111,191,322618,278,302358
1349,6/27/2021 15:00:00,age60to64,82,294589,116,274363,4,28115,86,322704,120,302478
1350,6/28/2021 15:00:00,age60to64,193,294782,287,274650,32,28147,225,322929,319,302797
1351,6/29/2021 15:00:00,age60to64,228,295010,291,274941,29,28176,257,323186,320,303117
1352,6/30/2021 15:00:00,age60to64,267,295277,301,275242,47,28223,314,323500,348,303465
1353,7/1/2021 15:00:00,age60to64,217,295494,315,275557,34,28257,251,323751,349,303814
1354,7/2/2021 15:00:00,age60to64,262,295756,318,275875,34,28291,296,324047,352,304166
1355,7/3/2021 15:00:00,age60to64,124,295880,179,276054,17,28308,141,324188,196,304362
1356,7/4/2021 15:00:00,age60to64,19,295899,20,276074,5,28313,24,324212,25,304387
1357,7/5/2021 15:00:00,age60to64,134,296033,197,276271,22,28335,156,324368,219,304606
1358,7/6/2021 15:00:00,age60to64,203,296236,282,276553,36,28371,239,324607,318,304924
1359,7/7/2021 15:00:00,age60to64,192,296428,258,276811,24,28395,216,324823,282,305206
1360,7/8/2021 15:00:00,age60to64,215,296643,294,277105,47,28442,262,325085,341,305547
1361,7/9/2021 15:00:00,age60to64,237,296880,311,277416,34,28476,271,325356,345,305892
1362,7/10/2021 15:00:00,age60to64,129,297009,160,277576,21,28497,150,325506,181,306073
1363,7/11/2021 15:00:00,age60to64,79,297088,93,277669,7,28504,86,325592,100,306173
1364,7/12/2021 15:00:00,age60to64,193,297281,225,277894,23,28527,216,325808,248,306421
1365,7/13/2021 15:00:00,age60to64,197,297478,208,278102,15,28542,212,326020,223,306644
1366,7/14/2021 15:00:00,age60to64,209,297687,239,278341,26,28568,235,326255,265,306909
1367,7/15/2021 15:00:00,age60to64,206,297893,225,278566,17,28585,223,326478,242,307151
1368,7/16/2021 15:00:00,age60to64,222,298115,272,278838,28,28613,250,326728,300,307451
1369,7/17/2021 15:00:00,age60to64,148,298263,172,279010,11,28624,159,326887,183,307634
1370,7/18/2021 15:00:00,age60to64,92,298355,68,279078,4,28628,96,326983,72,307706
1371,7/19/2021 15:00:00,age60to64,252,298607,219,279297,25,28653,277,327260,244,307950
1372,7/20/2021 15:00:00,age60to64,264,298871,215,279512,31,28684,295,327555,246,308196
1373,7/21/2021 15:00:00,age60to64,269,299140,236,279748,33,28717,302,327857,269,308465
1374,7/22/2021 15:00:00,age60to64,296,299436,263,280011,34,28751,330,328187,297,308762
1375,7/23/2021 15:00:00,age60to64,356,299792,250,280261,40,28791,396,328583,290,309052
1376,7/24/2021 15:00:00,age60to64,199,299991,138,280399,18,28809,217,328800,156,309208
1377,7/25/2021 15:00:00,age60to64,145,300136,51,280450,7,28816,152,328952,58,309266
1378,7/26/2021 15:00:00,age60to64,301,300437,169,280619,28,28844,329,329281,197,309463
1379,7/27/2021 15:00:00,age60to64,293,300730,193,280812,28,28872,321,329602,221,309684
1380,7/28/2021 15:00:00,age60to64,304,301034,196,281008,30,28902,334,329936,226,309910
1381,7/29/2021 15:00:00,age60to64,295,301329,202,281210,25,28927,320,330256,227,310137
1382,7/30/2021 15:00:00,age60to64,328,301657,218,281428,36,28963,364,330620,254,310391
1383,7/31/2021 15:00:00,age60to64,205,301862,120,281548,11,28974,216,330836,131,310522
1384,8/1/2021 15:00:00,age60to64,137,301999,59,281607,9,28983,146,330982,68,310590
1385,8/2/2021 15:00:00,age60to64,341,302340,160,281767,28,29011,369,331351,188,310778
1386,8/3/2021 15:00:00,age60to64,309,302649,177,281944,34,29045,343,331694,211,310989
1387,5/16/2021 15:00:00,age40to49,913,444035,3306,350299,214,36173,1127,480208,3520,386472
1388,5/17/2021 15:00:00,age40to49,1615,445650,4782,355081,365,36538,1980,482188,5147,391619
1389,5/18/2021 15:00:00,age40to49,2275,447925,5617,360698,338,36876,2613,484801,5955,397574
1390,5/19/2021 15:00:00,age40to49,2598,450523,5819,366517,290,37166,2888,487689,6109,403683
1391,5/20/2021 15:00:00,age40to49,2341,452864,6050,372567,352,37518,2693,490382,6402,410085
1392,5/21/2021 15:00:00,age40to49,2377,455241,5657,378224,294,37812,2671,493053,5951,416036
1393,5/22/2021 15:00:00,age40to49,1875,457116,3603,381827,246,38058,2121,495174,3849,419885
1394,5/23/2021 15:00:00,age40to49,1080,458196,2152,383979,198,38256,1278,496452,2350,422235
1395,5/24/2021 15:00:00,age40to49,1595,459791,2954,386933,293,38549,1888,498340,3247,425482
1396,5/25/2021 15:00:00,age40to49,1717,461508,3112,390045,247,38796,1964,500304,3359,428841
1397,5/26/2021 15:00:00,age40to49,1786,463294,3322,393367,289,39085,2075,502379,3611,432452
1398,5/27/2021 15:00:00,age40to49,1589,464883,3183,396550,187,39272,1776,504155,3370,435822
1399,5/28/2021 15:00:00,age40to49,1738,466621,3555,400105,282,39554,2020,506175,3837,439659
1400,5/29/2021 15:00:00,age40to49,1288,467909,2117,402222,196,39750,1484,507659,2313,441972
1401,5/30/2021 15:00:00,age40to49,660,468569,1136,403358,127,39877,787,508446,1263,443235
1402,5/31/2021 15:00:00,age40to49,212,468781,592,403950,51,39928,263,508709,643,443878
1403,6/1/2021 15:00:00,age40to49,1311,470092,2678,406628,202,40130,1513,510222,2880,446758
1404,6/2/2021 15:00:00,age40to49,1218,471310,2634,409262,148,40278,1366,511588,2782,449540
1405,6/3/2021 15:00:00,age40to49,1077,472387,2157,411419,189,40467,1266,512854,2346,451886
1406,6/4/2021 15:00:00,age40to49,1202,473589,2689,414108,177,40644,1379,514233,2866,454752
1407,6/5/2021 15:00:00,age40to49,925,474514,1733,415841,143,40787,1068,515301,1876,456628
1408,6/6/2021 15:00:00,age40to49,479,474993,682,416523,83,40870,562,515863,765,457393
1409,6/7/2021 15:00:00,age40to49,959,475952,1453,417976,113,40983,1072,516935,1566,458959
1410,6/8/2021 15:00:00,age40to49,905,476857,1967,419943,142,41125,1047,517982,2109,461068
1411,6/9/2021 15:00:00,age40to49,977,477834,2052,421995,164,41289,1141,519123,2216,463284
1412,6/10/2021 15:00:00,age40to49,981,478815,2198,424193,151,41440,1132,520255,2349,465633
1413,6/11/2021 15:00:00,age40to49,1088,479903,2299,426492,193,41633,1281,521536,2492,468125
1414,6/12/2021 15:00:00,age40to49,739,480642,1741,428233,111,41744,850,522386,1852,469977
1415,6/13/2021 15:00:00,age40to49,309,480951,927,429160,91,41835,400,522786,1018,470995
1416,6/14/2021 15:00:00,age40to49,778,481729,1554,430714,130,41965,908,523694,1684,472679
1417,6/15/2021 15:00:00,age40to49,721,482450,1814,432528,148,42113,869,524563,1962,474641
1418,6/16/2021 15:00:00,age40to49,834,483284,1836,434364,111,42224,945,525508,1947,476588
1419,6/17/2021 15:00:00,age40to49,925,484209,1676,436040,132,42356,1057,526565,1808,478396
1420,6/18/2021 15:00:00,age40to49,935,485144,1785,437825,129,42485,1064,527629,1914,480310
1421,6/19/2021 15:00:00,age40to49,660,485804,1256,439081,114,42599,774,528403,1370,481680
1422,6/20/2021 15:00:00,age40to49,344,486148,679,439760,78,42677,422,528825,757,482437
1423,6/21/2021 15:00:00,age40to49,718,486866,747,440507,112,42789,830,529655,859,483296
1424,6/22/2021 15:00:00,age40to49,761,487627,1226,441733,121,42910,882,530537,1347,484643
1425,6/23/2021 15:00:00,age40to49,738,488365,1279,443012,101,43011,839,531376,1380,486023
1426,6/24/2021 15:00:00,age40to49,768,489133,1073,444085,104,43115,872,532248,1177,487200
1427,8/4/2021 15:00:00,age60to64,291,302940,172,282116,31,29076,322,332016,203,311192
1428,8/5/2021 15:00:00,age60to64,352,303292,182,282298,30,29106,382,332398,212,311404
1429,8/6/2021 15:00:00,age60to64,352,303644,212,282510,31,29137,383,332781,243,311647
1430,8/7/2021 15:00:00,age60to64,210,303854,120,282630,18,29155,228,333009,138,311785
1431,8/8/2021 15:00:00,age60to64,143,303997,93,282723,10,29165,153,333162,103,311888
1432,8/9/2021 15:00:00,age60to64,290,304287,201,282924,31,29196,321,333483,232,312120
1433,8/10/2021 15:00:00,age60to64,293,304580,210,283134,25,29221,318,333801,235,312355
1434,8/11/2021 15:00:00,age60to64,266,304846,194,283328,28,29249,294,334095,222,312577
1435,8/12/2021 15:00:00,age60to64,299,305145,238,283566,30,29279,329,334424,268,312845
1436,8/13/2021 15:00:00,age60to64,300,305445,263,283829,28,29307,328,334752,291,313136
1437,8/14/2021 15:00:00,age60to64,205,305650,174,284003,17,29324,222,334974,191,313327
1438,8/15/2021 15:00:00,age60to64,111,305761,119,284122,9,29333,120,335094,128,313455
1439,8/16/2021 15:00:00,age60to64,226,305987,237,284359,23,29356,249,335343,260,313715
1440,8/17/2021 15:00:00,age60to64,283,306270,234,284593,24,29380,307,335650,258,313973
1441,8/18/2021 15:00:00,age60to64,250,306520,224,284817,23,29403,273,335923,247,314220
1442,8/19/2021 15:00:00,age60to64,222,306742,228,285045,23,29426,245,336168,251,314471
1443,8/20/2021 15:00:00,age60to64,271,307013,236,285281,19,29445,290,336458,255,314726
1444,8/21/2021 15:00:00,age60to64,59,307072,60,285341,9,29454,68,336526,69,314795
1445,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1446,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1447,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1448,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1449,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1450,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1451,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1452,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1453,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1454,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1455,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1456,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1457,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1458,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1459,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1460,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1461,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1462,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1463,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1464,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1465,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1466,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1467,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1468,6/25/2021 15:00:00,age40to49,857,489990,1289,445374,114,43229,971,533219,1403,488603
1469,6/26/2021 15:00:00,age40to49,558,490548,855,446229,82,43311,640,533859,937,489540
1470,6/27/2021 15:00:00,age40to49,364,490912,495,446724,36,43347,400,534259,531,490071
1471,6/28/2021 15:00:00,age40to49,622,491534,791,447515,87,43434,709,534968,878,490949
1472,6/29/2021 15:00:00,age40to49,668,492202,933,448448,89,43523,757,535725,1022,491971
1473,6/30/2021 15:00:00,age40to49,752,492954,894,449342,101,43624,853,536578,995,492966
1474,7/1/2021 15:00:00,age40to49,712,493666,862,450204,90,43714,802,537380,952,493918
1475,7/2/2021 15:00:00,age40to49,715,494381,980,451184,99,43813,814,538194,1079,494997
1476,7/3/2021 15:00:00,age40to49,543,494924,547,451731,46,43859,589,538783,593,495590
1477,7/4/2021 15:00:00,age40to49,74,494998,54,451785,8,43867,82,538865,62,495652
1478,7/5/2021 15:00:00,age40to49,486,495484,587,452372,46,43913,532,539397,633,496285
1479,7/6/2021 15:00:00,age40to49,604,496088,826,453198,73,43986,677,540074,899,497184
1480,7/7/2021 15:00:00,age40to49,569,496657,820,454018,87,44073,656,540730,907,498091
1481,7/8/2021 15:00:00,age40to49,679,497336,844,454862,97,44170,776,541506,941,499032
1482,7/9/2021 15:00:00,age40to49,707,498043,922,455784,85,44255,792,542298,1007,500039
1483,7/10/2021 15:00:00,age40to49,481,498524,624,456408,49,44304,530,542828,673,500712
1484,7/11/2021 15:00:00,age40to49,358,498882,349,456757,48,44352,406,543234,397,501109
1485,7/12/2021 15:00:00,age40to49,609,499491,721,457478,74,44426,683,543917,795,501904
1486,7/13/2021 15:00:00,age40to49,580,500071,604,458082,60,44486,640,544557,664,502568
1487,7/14/2021 15:00:00,age40to49,611,500682,658,458740,72,44558,683,545240,730,503298
1488,7/15/2021 15:00:00,age40to49,561,501243,658,459398,63,44621,624,545864,721,504019
1489,7/16/2021 15:00:00,age40to49,738,501981,761,460159,67,44688,805,546669,828,504847
1490,7/17/2021 15:00:00,age40to49,501,502482,512,460671,55,44743,556,547225,567,505414
1491,7/18/2021 15:00:00,age40to49,310,502792,291,460962,22,44765,332,547557,313,505727
1492,7/19/2021 15:00:00,age40to49,702,503494,610,461572,68,44833,770,548327,678,506405
1493,7/20/2021 15:00:00,age40to49,720,504214,637,462209,53,44886,773,549100,690,507095
1494,7/21/2021 15:00:00,age40to49,746,504960,707,462916,65,44951,811,549911,772,507867
1495,7/22/2021 15:00:00,age40to49,793,505753,667,463583,73,45024,866,550777,740,508607
1496,7/23/2021 15:00:00,age40to49,976,506729,698,464281,89,45113,1065,551842,787,509394
1497,7/24/2021 15:00:00,age40to49,638,507367,540,464821,56,45169,694,552536,596,509990
1498,7/25/2021 15:00:00,age40to49,530,507897,170,464991,24,45193,554,553090,194,510184
1499,7/26/2021 15:00:00,age40to49,842,508739,507,465498,64,45257,906,553996,571,510755
1500,7/27/2021 15:00:00,age40to49,923,509662,545,466043,86,45343,1009,555005,631,511386
1501,7/28/2021 15:00:00,age40to49,896,510558,518,466561,72,45415,968,555973,590,511976
1502,7/29/2021 15:00:00,age40to49,903,511461,552,467113,63,45478,966,556939,615,512591
1503,7/30/2021 15:00:00,age40to49,1044,512505,636,467749,96,45574,1140,558079,732,513323
1504,7/31/2021 15:00:00,age40to49,691,513196,454,468203,54,45628,745,558824,508,513831
1505,8/1/2021 15:00:00,age40to49,545,513741,302,468505,19,45647,564,559388,321,514152
1506,8/2/2021 15:00:00,age40to49,940,514681,482,468987,56,45703,996,560384,538,514690
1507,8/3/2021 15:00:00,age40to49,937,515618,487,469474,78,45781,1015,561399,565,515255
1508,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1509,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1510,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1511,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1512,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1513,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
