OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
309,7/28/2021 15:00:00,age20to29,1256,435842,747,384373,99,35813,1355,471655,846,420186
310,7/29/2021 15:00:00,age20to29,1241,437083,747,385120,86,35899,1327,472982,833,421019
311,7/30/2021 15:00:00,age20to29,1287,438370,844,385964,105,36004,1392,474374,949,421968
312,7/31/2021 15:00:00,age20to29,862,439232,557,386521,67,36071,929,475303,624,422592
313,8/1/2021 15:00:00,age20to29,769,440001,384,386905,41,36112,810,476113,425,423017
314,8/2/2021 15:00:00,age20to29,1296,441297,645,387550,83,36195,1379,477492,728,423745
315,8/3/2021 15:00:00,age20to29,1291,442588,715,388265,114,36309,1405,478897,829,424574
316,8/4/2021 15:00:00,age20to29,1305,443893,707,388972,95,36404,1400,480297,802,425376
317,8/5/2021 15:00:00,age20to29,1353,445246,734,389706,120,36524,1473,481770,854,426230
318,8/6/2021 15:00:00,age20to29,1529,446775,740,390446,82,36606,1611,483381,822,427052
319,8/7/2021 15:00:00,age20to29,979,447754,518,390964,60,36666,1039,484420,578,427630
320,8/8/2021 15:00:00,age20to29,790,448544,391,391355,36,36702,826,485246,427,428057
321,8/9/2021 15:00:00,age20to29,1270,449814,748,392103,93,36795,1363,486609,841,428898
322,8/10/2021 15:00:00,age20to29,1342,451156,783,392886,69,36864,1411,488020,852,429750
323,8/11/2021 15:00:00,age20to29,1318,452474,721,393607,89,36953,1407,489427,810,430560
324,8/12/2021 15:00:00,age20to29,1134,453608,701,394308,88,37041,1222,490649,789,431349
325,8/13/2021 15:00:00,age20to29,1338,454946,853,395161,72,37113,1410,492059,925,432274
326,8/14/2021 15:00:00,age20to29,869,455815,552,395713,46,37159,915,492974,598,432872
327,8/15/2021 15:00:00,age20to29,665,456480,472,396185,36,37195,701,493675,508,433380
328,8/16/2021 15:00:00,age20to29,1005,457485,811,396996,75,37270,1080,494755,886,434266
329,8/17/2021 15:00:00,age20to29,1120,458605,898,397894,91,37361,1211,495966,989,435255
330,8/18/2021 15:00:00,age20to29,1064,459669,885,398779,106,37467,1170,497136,991,436246
331,8/19/2021 15:00:00,age20to29,1089,460758,895,399674,80,37547,1169,498305,975,437221
332,8/20/2021 15:00:00,age20to29,1295,462053,1018,400692,79,37626,1374,499679,1097,438318
333,8/21/2021 15:00:00,age20to29,774,462827,650,401342,34,37660,808,500487,684,439002
334,8/22/2021 15:00:00,age20to29,589,463416,570,401912,26,37686,615,501102,596,439598
335,8/23/2021 15:00:00,age20to29,1067,464483,931,402843,56,37742,1123,502225,987,440585
336,8/24/2021 15:00:00,age20to29,1179,465662,1011,403854,84,37826,1263,503488,1095,441680
337,8/25/2021 15:00:00,age20to29,1205,466867,1025,404879,85,37911,1290,504778,1110,442790
338,8/26/2021 15:00:00,age20to29,1390,468257,1014,405893,83,37994,1473,506251,1097,443887
339,8/27/2021 15:00:00,age20to29,1255,469512,1163,407056,50,38044,1305,507556,1213,445100
340,8/28/2021 15:00:00,age20to29,881,470393,820,407876,46,38090,927,508483,866,445966
341,8/29/2021 15:00:00,age20to29,687,471080,618,408494,19,38109,706,509189,637,446603
342,8/30/2021 15:00:00,age20to29,1301,472381,1078,409572,69,38178,1370,510559,1147,447750
343,8/31/2021 15:00:00,age20to29,1227,473608,1076,410648,57,38235,1284,511843,1133,448883
344,9/1/2021 15:00:00,age20to29,1132,474740,965,411613,80,38315,1212,513055,1045,449928
345,9/2/2021 15:00:00,age20to29,1104,475844,934,412547,71,38386,1175,514230,1005,450933
346,9/3/2021 15:00:00,age20to29,1040,476884,1144,413691,59,38445,1099,515329,1203,452136
347,9/4/2021 15:00:00,age20to29,630,477514,684,414375,34,38479,664,515993,718,452854
348,9/5/2021 15:00:00,age20to29,616,478130,519,414894,30,38509,646,516639,549,453403
349,9/6/2021 15:00:00,age20to29,188,478318,184,415078,15,38524,203,516842,199,453602
350,9/7/2021 15:00:00,age20to29,997,479315,1115,416193,72,38596,1069,517911,1187,454789
351,9/8/2021 15:00:00,age20to29,1011,480326,969,417162,79,38675,1090,519001,1048,455837
352,9/9/2021 15:00:00,age20to29,1071,481397,929,418091,55,38730,1126,520127,984,456821
353,9/10/2021 15:00:00,age20to29,1130,482527,1049,419140,76,38806,1206,521333,1125,457946
354,9/11/2021 15:00:00,age20to29,730,483257,765,419905,49,38855,779,522112,814,458760
355,9/12/2021 15:00:00,age20to29,591,483848,569,420474,17,38872,608,522720,586,459346
356,9/13/2021 15:00:00,age20to29,1038,484886,913,421387,36,38908,1074,523794,949,460295
357,9/14/2021 15:00:00,age20to29,990,485876,968,422355,69,38977,1059,524853,1037,461332
358,9/15/2021 15:00:00,age20to29,1014,486890,1023,423378,77,39054,1091,525944,1100,462432
359,9/16/2021 15:00:00,age20to29,934,487824,989,424367,56,39110,990,526934,1045,463477
360,9/17/2021 15:00:00,age20to29,975,488799,1124,425491,55,39165,1030,527964,1179,464656
361,9/18/2021 15:00:00,age20to29,698,489497,961,426452,20,39185,718,528682,981,465637
362,9/19/2021 15:00:00,age20to29,514,490011,567,427019,14,39199,528,529210,581,466218
363,9/20/2021 15:00:00,age20to29,777,490788,995,428014,56,39255,833,530043,1051,467269
364,9/21/2021 15:00:00,age20to29,893,491681,1030,429044,47,39302,940,530983,1077,468346
365,9/22/2021 15:00:00,age20to29,818,492499,889,429933,49,39351,867,531850,938,469284
366,9/23/2021 15:00:00,age20to29,792,493291,897,430830,45,39396,837,532687,942,470226
367,9/24/2021 15:00:00,age20to29,925,494216,996,431826,55,39451,980,533667,1051,471277
368,9/25/2021 15:00:00,age20to29,543,494759,545,432371,14,39465,557,534224,559,471836
369,9/26/2021 15:00:00,age20to29,380,495139,453,432824,11,39476,391,534615,464,472300
370,9/27/2021 15:00:00,age20to29,778,495917,527,433351,55,39531,833,535448,582,472882
371,9/28/2021 15:00:00,age20to29,770,496687,889,434240,36,39567,806,536254,925,473807
372,9/29/2021 15:00:00,age20to29,862,497549,900,435140,54,39621,916,537170,954,474761
373,9/30/2021 15:00:00,age20to29,836,498385,919,436059,41,39662,877,538047,960,475721
374,10/1/2021 15:00:00,age20to29,905,499290,923,436982,58,39720,963,539010,981,476702
375,10/2/2021 15:00:00,age20to29,503,499793,539,437521,14,39734,517,539527,553,477255
376,10/3/2021 15:00:00,age20to29,400,500193,459,437980,30,39764,430,539957,489,477744
377,10/4/2021 15:00:00,age20to29,677,500870,716,438696,40,39804,717,540674,756,478500
378,10/5/2021 15:00:00,age20to29,685,501555,797,439493,31,39835,716,541390,828,479328
379,10/6/2021 15:00:00,age20to29,701,502256,712,440205,38,39873,739,542129,750,480078
380,10/7/2021 15:00:00,age20to29,722,502978,755,440960,40,39913,762,542891,795,480873
381,10/8/2021 15:00:00,age20to29,855,503833,798,441758,55,39968,910,543801,853,481726
382,10/9/2021 15:00:00,age20to29,487,504320,525,442283,19,39987,506,544307,544,482270
383,10/10/2021 15:00:00,age20to29,395,504715,370,442653,4,39991,399,544706,374,482644
384,10/11/2021 15:00:00,age20to29,729,505444,661,443314,55,40046,784,545490,716,483360
385,10/12/2021 15:00:00,age20to29,686,506130,706,444020,50,40096,736,546226,756,484116
386,10/13/2021 15:00:00,age20to29,730,506860,667,444687,71,40167,801,547027,738,484854
387,10/14/2021 15:00:00,age20to29,738,507598,737,445424,45,40212,783,547810,782,485636
388,10/15/2021 15:00:00,age20to29,797,508395,765,446189,47,40259,844,548654,812,486448
389,10/16/2021 15:00:00,age20to29,468,508863,447,446636,41,40300,509,549163,488,486936
390,10/17/2021 15:00:00,age20to29,297,509160,303,446939,13,40313,310,549473,316,487252
391,10/18/2021 15:00:00,age20to29,777,509937,701,447640,51,40364,828,550301,752,488004
392,10/19/2021 15:00:00,age20to29,637,510574,626,448266,40,40404,677,550978,666,488670
393,10/20/2021 15:00:00,age20to29,639,511213,674,448940,43,40447,682,551660,717,489387
394,10/21/2021 15:00:00,age20to29,656,511869,639,449579,53,40500,709,552369,692,490079
395,10/22/2021 15:00:00,age20to29,685,512554,662,450241,55,40555,740,553109,717,490796
396,10/23/2021 15:00:00,age20to29,441,512995,359,450600,29,40584,470,553579,388,491184
397,10/24/2021 15:00:00,age20to29,304,513299,244,450844,10,40594,314,553893,254,491438
398,10/25/2021 15:00:00,age20to29,673,513972,570,451414,63,40657,736,554629,633,492071
399,10/26/2021 15:00:00,age20to29,693,514665,568,451982,53,40710,746,555375,621,492692
400,10/27/2021 15:00:00,age20to29,663,515328,644,452626,86,40796,749,556124,730,493422
401,10/28/2021 15:00:00,age20to29,656,515984,594,453220,53,40849,709,556833,647,494069
402,10/29/2021 15:00:00,age20to29,744,516728,626,453846,63,40912,807,557640,689,494758
403,10/30/2021 15:00:00,age20to29,387,517115,361,454207,31,40943,418,558058,392,495150
404,10/31/2021 15:00:00,age20to29,300,517415,260,454467,11,40954,311,558369,271,495421
405,11/1/2021 15:00:00,age20to29,744,518159,620,455087,59,41013,803,559172,679,496100
406,11/2/2021 15:00:00,age20to29,608,518767,574,455661,71,41084,679,559851,645,496745
407,11/3/2021 15:00:00,age20to29,659,519426,566,456227,72,41156,731,560582,638,497383
408,11/4/2021 15:00:00,age20to29,617,520043,568,456795,66,41222,683,561265,634,498017
409,11/5/2021 15:00:00,age20to29,735,520778,655,457450,59,41281,794,562059,714,498731
410,11/6/2021 15:00:00,age20to29,413,521191,353,457803,33,41314,446,562505,386,499117
411,11/7/2021 15:00:00,age20to29,286,521477,253,458056,21,41335,307,562812,274,499391
412,11/8/2021 15:00:00,age20to29,533,522010,577,458633,66,41401,599,563411,643,500034
413,11/9/2021 15:00:00,age20to29,669,522679,526,459159,47,41448,716,564127,573,500607
414,11/10/2021 15:00:00,age20to29,616,523295,482,459641,63,41511,679,564806,545,501152
415,11/11/2021 15:00:00,age20to29,649,523944,496,460137,56,41567,705,565511,552,501704
416,11/12/2021 15:00:00,age20to29,727,524671,556,460693,67,41634,794,566305,623,502327
417,11/13/2021 15:00:00,age20to29,437,525108,359,461052,40,41674,477,566782,399,502726
418,11/14/2021 15:00:00,age20to29,284,525392,216,461268,12,41686,296,567078,228,502954
419,11/15/2021 15:00:00,age20to29,552,525944,510,461778,50,41736,602,567680,560,503514
420,11/16/2021 15:00:00,age20to29,646,526590,493,462271,51,41787,697,568377,544,504058
421,11/17/2021 15:00:00,age20to29,661,527251,527,462798,70,41857,731,569108,597,504655
422,11/18/2021 15:00:00,age20to29,596,527847,486,463284,52,41909,648,569756,538,505193
423,11/19/2021 15:00:00,age20to29,730,528577,561,463845,57,41966,787,570543,618,505811
424,11/20/2021 15:00:00,age20to29,489,529066,293,464138,27,41993,516,571059,320,506131
425,11/21/2021 15:00:00,age20to29,434,529500,228,464366,21,42014,455,571514,249,506380
426,11/22/2021 15:00:00,age20to29,867,530367,527,464893,67,42081,934,572448,594,506974
427,11/23/2021 15:00:00,age20to29,922,531289,466,465359,65,42146,987,573435,531,507505
428,11/24/2021 15:00:00,age20to29,947,532236,413,465772,48,42194,995,574430,461,507966
429,11/25/2021 15:00:00,age20to29,31,532267,19,465791,1,42195,32,574462,20,507986
430,11/26/2021 15:00:00,age20to29,744,533011,428,466219,37,42232,781,575243,465,508451
431,11/27/2021 15:00:00,age20to29,496,533507,249,466468,32,42264,528,575771,281,508732
432,11/28/2021 15:00:00,age20to29,383,533890,153,466621,11,42275,394,576165,164,508896
433,11/29/2021 15:00:00,age20to29,589,534479,416,467037,35,42310,624,576789,451,509347
434,11/30/2021 15:00:00,age20to29,664,535143,441,467478,41,42351,705,577494,482,509829
435,12/1/2021 15:00:00,age20to29,882,536025,410,467888,64,42415,946,578440,474,510303
436,12/2/2021 15:00:00,age20to29,872,536897,391,468279,57,42472,929,579369,448,510751
437,12/3/2021 15:00:00,age20to29,1071,537968,486,468765,51,42523,1122,580491,537,511288
438,12/4/2021 15:00:00,age20to29,573,538541,265,469030,35,42558,608,581099,300,511588
439,12/5/2021 15:00:00,age20to29,444,538985,177,469207,8,42566,452,581551,185,511773
440,12/6/2021 15:00:00,age20to29,837,539822,386,469593,67,42633,904,582455,453,512226
441,12/7/2021 15:00:00,age20to29,931,540753,396,469989,41,42674,972,583427,437,512663
442,12/8/2021 15:00:00,age20to29,873,541626,443,470432,63,42737,936,584363,506,513169
443,12/9/2021 15:00:00,age20to29,832,542458,388,470820,45,42782,877,585240,433,513602
444,12/10/2021 15:00:00,age20to29,924,543382,382,471202,44,42826,968,586208,426,514028
445,12/11/2021 15:00:00,age20to29,501,543883,214,471416,19,42845,520,586728,233,514261
446,12/12/2021 15:00:00,age20to29,421,544304,167,471583,13,42858,434,587162,180,514441
447,12/13/2021 15:00:00,age20to29,887,545191,322,471905,56,42914,943,588105,378,514819
448,12/14/2021 15:00:00,age20to29,937,546128,393,472298,50,42964,987,589092,443,515262
449,12/15/2021 15:00:00,age20to29,959,547087,354,472652,58,43022,1017,590109,412,515674
450,12/16/2021 15:00:00,age20to29,1092,548179,247,472899,42,43064,1134,591243,289,515963
451,12/17/2021 15:00:00,age20to29,1088,549267,329,473228,37,43101,1125,592368,366,516329
452,12/18/2021 15:00:00,age20to29,704,549971,204,473432,17,43118,721,593089,221,516550
453,12/19/2021 15:00:00,age20to29,598,550569,182,473614,11,43129,609,593698,193,516743
454,12/20/2021 15:00:00,age20to29,1595,552164,344,473958,40,43169,1635,595333,384,517127
455,12/21/2021 15:00:00,age20to29,1654,553818,394,474352,43,43212,1697,597030,437,517564
456,12/22/2021 15:00:00,age20to29,1661,555479,461,474813,32,43244,1693,598723,493,518057
457,12/23/2021 15:00:00,age20to29,1543,557022,341,475154,38,43282,1581,600304,379,518436
458,12/24/2021 15:00:00,age20to29,315,557337,124,475278,12,43294,327,600631,136,518572
459,12/25/2021 15:00:00,age20to29,9,557346,7,475285,,43294,,600640,,518579
460,12/26/2021 15:00:00,age20to29,509,557855,196,475481,5,43299,514,601154,201,518780
461,12/27/2021 15:00:00,age20to29,1347,559202,411,475892,30,43329,1377,602531,441,519221
462,12/28/2021 15:00:00,age20to29,1445,560647,424,476316,50,43379,1495,604026,474,519695
463,12/29/2021 15:00:00,age20to29,1356,562003,414,476730,33,43412,1389,605415,447,520142
464,12/30/2021 15:00:00,age20to29,1133,563136,386,477116,23,43435,1156,606571,409,520551
465,12/31/2021 15:00:00,age20to29,366,563502,156,477272,20,43455,386,606957,176,520727
466,1/1/2022 15:00:00,age20to29,104,563606,39,477311,6,43461,110,607067,45,520772
467,1/2/2022 15:00:00,age20to29,396,564002,160,477471,14,43475,410,607477,174,520946
468,1/3/2022 15:00:00,age20to29,695,564697,237,477708,13,43488,708,608185,250,521196
469,1/4/2022 15:00:00,age20to29,1075,565772,369,478077,37,43525,1112,609297,406,521602
470,1/5/2022 15:00:00,age20to29,1197,566969,440,478517,40,43565,1237,610534,480,522082
471,1/6/2022 15:00:00,age20to29,1155,568124,430,478947,47,43612,1202,611736,477,522559
472,1/7/2022 15:00:00,age20to29,1053,569177,330,479277,36,43648,1089,612825,366,522925
473,1/8/2022 15:00:00,age20to29,697,569874,219,479496,24,43672,721,613546,243,523168
474,1/9/2022 15:00:00,age20to29,498,570372,172,479668,12,43684,510,614056,184,523352
475,1/10/2022 15:00:00,age20to29,1153,571525,440,480108,51,43735,1204,615260,491,523843
476,1/11/2022 15:00:00,age20to29,1226,572751,470,480578,30,43765,1256,616516,500,524343
477,1/12/2022 15:00:00,age20to29,1171,573922,446,481024,34,43799,1205,617721,480,524823
478,1/13/2022 15:00:00,age20to29,1199,575121,432,481456,37,43836,1236,618957,469,525292
479,1/14/2022 15:00:00,age20to29,1131,576252,338,481794,37,43873,1168,620125,375,525667
480,1/15/2022 15:00:00,age20to29,623,576875,145,481939,13,43886,636,620761,158,525825
481,1/16/2022 15:00:00,age20to29,355,577230,124,482063,4,43890,359,621120,128,525953
482,1/17/2022 15:00:00,age20to29,693,577923,282,482345,23,43913,716,621836,305,526258
483,1/18/2022 15:00:00,age20to29,961,578884,431,482776,26,43939,987,622823,457,526715
484,1/19/2022 15:00:00,age20to29,1009,579893,439,483215,20,43959,1029,623852,459,527174
485,1/20/2022 15:00:00,age20to29,927,580820,428,483643,26,43985,953,624805,454,527628
486,1/21/2022 15:00:00,age20to29,1096,581916,327,483970,29,44014,1125,625930,356,527984
487,1/22/2022 15:00:00,age20to29,565,582481,150,484120,23,44037,588,626518,173,528157
488,1/23/2022 15:00:00,age20to29,401,582882,174,484294,9,44046,410,626928,183,528340
489,1/24/2022 15:00:00,age20to29,863,583745,414,484708,27,44073,890,627818,441,528781
490,1/25/2022 15:00:00,age20to29,696,584441,440,485148,30,44103,726,628544,470,529251
491,1/26/2022 15:00:00,age20to29,680,585121,456,485604,23,44126,703,629247,479,529730
492,1/27/2022 15:00:00,age20to29,668,585789,434,486038,24,44150,692,629939,458,530188
493,1/28/2022 15:00:00,age20to29,739,586528,411,486449,21,44171,760,630699,432,530620
494,1/29/2022 15:00:00,age20to29,412,586940,201,486650,10,44181,422,631121,211,530831
495,1/30/2022 15:00:00,age20to29,321,587261,202,486852,4,44185,325,631446,206,531037
496,1/31/2022 15:00:00,age20to29,615,587876,401,487253,21,44206,636,632082,422,531459
497,2/1/2022 15:00:00,age20to29,475,588351,438,487691,24,44230,499,632581,462,531921
498,2/2/2022 15:00:00,age20to29,445,588796,464,488155,13,44243,458,633039,477,532398
499,2/3/2022 15:00:00,age20to29,516,589312,423,488578,10,44253,526,633565,433,532831
500,2/4/2022 15:00:00,age20to29,541,589853,508,489086,17,44270,558,634123,525,533356
501,2/5/2022 15:00:00,age20to29,300,590153,280,489366,9,44279,309,634432,289,533645
502,2/6/2022 15:00:00,age20to29,208,590361,180,489546,5,44284,213,634645,185,533830
503,2/7/2022 15:00:00,age20to29,391,590752,417,489963,13,44297,404,635049,430,534260
504,2/8/2022 15:00:00,age20to29,376,591128,454,490417,12,44309,388,635437,466,534726
505,2/9/2022 15:00:00,age20to29,370,591498,394,490811,15,44324,385,635822,409,535135
506,2/10/2022 15:00:00,age20to29,133,591631,147,490958,7,44331,140,635962,154,535289
507,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
508,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
509,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
510,12/17/2020 15:00:00,age60to64,89,140,1,1,,0,,140,,1
511,12/18/2020 15:00:00,age60to64,285,425,1,2,,0,,425,,2
512,12/19/2020 15:00:00,age60to64,81,506,,2,,0,,506,,2
513,12/20/2020 15:00:00,age60to64,31,537,1,3,,0,,537,,3
514,12/21/2020 15:00:00,age60to64,326,863,2,5,,0,,863,,5
515,12/22/2020 15:00:00,age60to64,555,1418,2,7,,0,,1418,,7
516,12/23/2020 15:00:00,age60to64,572,1990,2,9,,0,,1990,,9
517,12/24/2020 15:00:00,age60to64,280,2270,2,11,,0,,2270,,11
518,12/25/2020 15:00:00,age60to64,115,2385,1,12,,0,,2385,,12
519,12/26/2020 15:00:00,age60to64,208,2593,2,14,,0,,2593,,14
520,12/27/2020 15:00:00,age60to64,187,2780,1,15,,0,,2780,,15
521,12/28/2020 15:00:00,age60to64,871,3651,5,20,,0,,3651,,20
522,12/29/2020 15:00:00,age60to64,1182,4833,4,24,,0,,4833,,24
523,12/30/2020 15:00:00,age60to64,1237,6070,6,30,,0,,6070,,30
524,12/31/2020 15:00:00,age60to64,751,6821,6,36,,0,,6821,,36
525,1/1/2021 15:00:00,age60to64,283,7104,11,47,,0,,7104,,47
526,1/2/2021 15:00:00,age60to64,274,7378,4,51,,0,,7378,,51
527,1/3/2021 15:00:00,age60to64,337,7715,4,55,,0,,7715,,55
528,1/4/2021 15:00:00,age60to64,1415,9130,31,86,,0,,9130,,86
529,1/5/2021 15:00:00,age60to64,1258,10388,41,127,,0,,10388,,127
530,1/6/2021 15:00:00,age60to64,1520,11908,84,211,,0,,11908,,211
531,1/7/2021 15:00:00,age60to64,1442,13350,149,360,,0,,13350,,360
532,1/8/2021 15:00:00,age60to64,1505,14855,276,636,,0,,14855,,636
533,1/9/2021 15:00:00,age60to64,457,15312,97,733,,0,,15312,,733
534,1/10/2021 15:00:00,age60to64,265,15577,36,769,,0,,15577,,769
535,1/11/2021 15:00:00,age60to64,1334,16911,281,1050,,0,,16911,,1050
536,1/12/2021 15:00:00,age60to64,1549,18460,501,1551,,0,,18460,,1551
537,1/13/2021 15:00:00,age60to64,1704,20164,381,1932,,0,,20164,,1932
538,1/14/2021 15:00:00,age60to64,1649,21813,196,2128,,0,,21813,,2128
539,1/15/2021 15:00:00,age60to64,1536,23349,201,2329,,0,,23349,,2329
540,1/16/2021 15:00:00,age60to64,351,23700,154,2483,,0,,23700,,2483
541,1/17/2021 15:00:00,age60to64,189,23889,132,2615,,0,,23889,,2615
542,1/18/2021 15:00:00,age60to64,453,24342,342,2957,,0,,24342,,2957
543,1/19/2021 15:00:00,age60to64,894,25236,540,3497,,0,,25236,,3497
544,1/20/2021 15:00:00,age60to64,1118,26354,517,4014,,0,,26354,,4014
545,1/21/2021 15:00:00,age60to64,1325,27679,359,4373,,0,,27679,,4373
546,1/22/2021 15:00:00,age60to64,1771,29450,348,4721,,0,,29450,,4721
547,1/23/2021 15:00:00,age60to64,566,30016,203,4924,,0,,30016,,4924
548,1/24/2021 15:00:00,age60to64,205,30221,203,5127,,0,,30221,,5127
549,1/25/2021 15:00:00,age60to64,821,31042,960,6087,,0,,31042,,6087
550,1/26/2021 15:00:00,age60to64,967,32009,956,7043,,0,,32009,,7043
551,1/27/2021 15:00:00,age60to64,1119,33128,1239,8282,,0,,33128,,8282
552,1/28/2021 15:00:00,age60to64,1105,34233,929,9211,,0,,34233,,9211
553,1/29/2021 15:00:00,age60to64,1266,35499,756,9967,,0,,35499,,9967
554,1/30/2021 15:00:00,age60to64,794,36293,227,10194,,0,,36293,,10194
555,1/31/2021 15:00:00,age60to64,231,36524,130,10324,,0,,36524,,10324
556,2/1/2021 15:00:00,age60to64,508,37032,511,10835,,0,,37032,,10835
557,2/2/2021 15:00:00,age60to64,747,37779,1329,12164,,0,,37779,,12164
558,2/3/2021 15:00:00,age60to64,1059,38838,1792,13956,,0,,38838,,13956
559,2/4/2021 15:00:00,age60to64,1419,40257,1524,15480,,0,,40257,,15480
560,2/5/2021 15:00:00,age60to64,1202,41459,1514,16994,,0,,41459,,16994
561,2/6/2021 15:00:00,age60to64,731,42190,528,17522,,0,,42190,,17522
562,2/7/2021 15:00:00,age60to64,368,42558,166,17688,,0,,42558,,17688
563,2/8/2021 15:00:00,age60to64,752,43310,1131,18819,,0,,43310,,18819
564,2/9/2021 15:00:00,age60to64,982,44292,1110,19929,,0,,44292,,19929
565,2/10/2021 15:00:00,age60to64,1125,45417,1609,21538,,0,,45417,,21538
