OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1225,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
1226,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
1227,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
1228,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
1229,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
1230,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
1231,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
1232,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
1233,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
1234,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
1235,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
1236,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
1237,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
1238,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
1239,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
1240,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
1241,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
1242,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
1243,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
1244,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
1245,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
1246,3/6/2021 15:00:00,age30to39,1842,125798,954,81038,779,1699,2621,127497,1733,82737
1247,3/7/2021 15:00:00,age30to39,1301,127099,547,81585,888,2587,2189,129686,1435,84172
1248,3/8/2021 15:00:00,age30to39,2421,129520,968,82553,957,3544,3378,133064,1925,86097
1249,3/9/2021 15:00:00,age30to39,2627,132147,1347,83900,983,4527,3610,136674,2330,88427
1250,3/10/2021 15:00:00,age30to39,3010,135157,1684,85584,1044,5571,4054,140728,2728,91155
1251,3/11/2021 15:00:00,age30to39,4101,139258,1430,87014,388,5959,4489,145217,1818,92973
1252,3/12/2021 15:00:00,age30to39,4146,143404,1972,88986,319,6278,4465,149682,2291,95264
1253,3/13/2021 15:00:00,age30to39,2910,146314,1016,90002,156,6434,3066,152748,1172,96436
1254,3/14/2021 15:00:00,age30to39,2485,148799,657,90659,120,6554,2605,155353,777,97213
1255,3/15/2021 15:00:00,age30to39,4115,152914,962,91621,71,6625,4186,159539,1033,98246
1256,3/16/2021 15:00:00,age30to39,4330,157244,1220,92841,65,6690,4395,163934,1285,99531
1257,3/17/2021 15:00:00,age30to39,4600,161844,1495,94336,158,6848,4758,168692,1653,101184
1258,3/18/2021 15:00:00,age30to39,5638,167482,1336,95672,165,7013,5803,174495,1501,102685
1259,3/19/2021 15:00:00,age30to39,4980,172462,1349,97021,129,7142,5109,179604,1478,104163
1260,3/20/2021 15:00:00,age30to39,3743,176205,1136,98157,98,7240,3841,183445,1234,105397
1261,3/21/2021 15:00:00,age30to39,3032,179237,847,99004,40,7280,3072,186517,887,106284
1262,3/22/2021 15:00:00,age30to39,4782,184019,1115,100119,89,7369,4871,191388,1204,107488
1263,3/23/2021 15:00:00,age30to39,5265,189284,1802,101921,112,7481,5377,196765,1914,109402
1264,3/24/2021 15:00:00,age30to39,5729,195013,2173,104094,128,7609,5857,202622,2301,111703
1265,3/25/2021 15:00:00,age30to39,6175,201188,2021,106115,309,7918,6484,209106,2330,114033
1266,3/26/2021 15:00:00,age30to39,5238,206426,2383,108498,349,8267,5587,214693,2732,116765
1267,3/27/2021 15:00:00,age30to39,3895,210321,1518,110016,236,8503,4131,218824,1754,118519
1268,3/28/2021 15:00:00,age30to39,2519,212840,1210,111226,171,8674,2690,221514,1381,119900
1269,3/29/2021 15:00:00,age30to39,4457,217297,2578,113804,127,8801,4584,226098,2705,122605
1270,3/30/2021 15:00:00,age30to39,6127,223424,2839,116643,231,9032,6358,232456,3070,125675
1271,3/31/2021 15:00:00,age30to39,6350,229774,3434,120077,910,9942,7260,239716,4344,130019
1272,4/1/2021 15:00:00,age30to39,6286,236060,4341,124418,780,10722,7066,246782,5121,135140
1273,4/2/2021 15:00:00,age30to39,5441,241501,3348,127766,967,11689,6408,253190,4315,139455
1274,4/3/2021 15:00:00,age30to39,3951,245452,2268,130034,750,12439,4701,257891,3018,142473
1275,4/4/2021 15:00:00,age30to39,1567,247019,1392,131426,174,12613,1741,259632,1566,144039
1276,4/5/2021 15:00:00,age30to39,4979,251998,3171,134597,1014,13627,5993,265625,4185,148224
1277,4/6/2021 15:00:00,age30to39,7135,259133,3581,138178,1846,15473,8981,274606,5427,153651
1278,4/7/2021 15:00:00,age30to39,6623,265756,3921,142099,2384,17857,9007,283613,6305,159956
1279,4/8/2021 15:00:00,age30to39,7581,273337,4573,146672,2285,20142,9866,293479,6858,166814
1280,4/9/2021 15:00:00,age30to39,6523,279860,4298,150970,2305,22447,8828,302307,6603,173417
1281,4/10/2021 15:00:00,age30to39,4540,284400,3295,154265,1385,23832,5925,308232,4680,178097
1282,4/11/2021 15:00:00,age30to39,3594,287994,1879,156144,2293,26125,5887,314119,4172,182269
1283,4/12/2021 15:00:00,age30to39,4850,292844,4857,161001,1936,28061,6786,320905,6793,189062
1284,4/13/2021 15:00:00,age30to39,7952,300796,4991,165992,68,28129,8020,328925,5059,194121
1285,4/14/2021 15:00:00,age30to39,7551,308347,4907,170899,31,28160,7582,336507,4938,199059
1286,4/15/2021 15:00:00,age30to39,8030,316377,4934,175833,19,28179,8049,344556,4953,204012
1287,4/16/2021 15:00:00,age30to39,6979,323356,4986,180819,2,28181,6981,351537,4988,209000
1288,4/17/2021 15:00:00,age30to39,6176,329532,2767,183586,1,28182,6177,357714,2768,211768
1289,4/18/2021 15:00:00,age30to39,3710,333242,2336,185922,,28182,,361424,,214104
1290,4/19/2021 15:00:00,age30to39,5698,338940,4995,190917,8,28190,5706,367130,5003,219107
1291,4/20/2021 15:00:00,age30to39,5470,344410,5771,196688,2,28192,5472,372602,5773,224880
1292,4/21/2021 15:00:00,age30to39,7757,352167,6603,203291,2,28194,7759,380361,6605,231485
1293,4/22/2021 15:00:00,age30to39,6758,358925,6123,209414,3,28197,6761,387122,6126,237611
1294,4/23/2021 15:00:00,age30to39,6095,365020,5823,215237,4,28201,6099,393221,5827,243438
1295,4/24/2021 15:00:00,age30to39,5003,370023,4794,220031,18,28219,5021,398242,4812,248250
1296,4/25/2021 15:00:00,age30to39,3719,373742,1484,221515,5,28224,3724,401966,1489,249739
1297,4/26/2021 15:00:00,age30to39,4787,378529,4950,226465,27,28251,4814,406780,4977,254716
1298,4/27/2021 15:00:00,age30to39,4858,383387,5604,232069,185,28436,5043,411823,5789,260505
1299,4/28/2021 15:00:00,age30to39,5165,388552,6744,238813,208,28644,5373,417196,6952,267457
1300,4/29/2021 15:00:00,age30to39,5063,393615,6845,245658,221,28865,5284,422480,7066,274523
1301,4/30/2021 15:00:00,age30to39,5441,399056,5728,251386,294,29159,5735,428215,6022,280545
1302,5/1/2021 15:00:00,age30to39,3605,402661,4710,256096,164,29323,3769,431984,4874,285419
1303,5/2/2021 15:00:00,age30to39,1799,404460,3079,259175,166,29489,1965,433949,3245,288664
1304,5/3/2021 15:00:00,age30to39,2460,406920,5447,264622,337,29826,2797,436746,5784,294448
1305,5/4/2021 15:00:00,age30to39,2559,409479,7385,272007,267,30093,2826,439572,7652,302100
1306,5/5/2021 15:00:00,age30to39,3350,412829,6620,278627,323,30416,3673,443245,6943,309043
1307,5/6/2021 15:00:00,age30to39,3033,415862,7081,285708,268,30684,3301,446546,7349,316392
1308,5/7/2021 15:00:00,age30to39,3546,419408,6507,292215,289,30973,3835,450381,6796,323188
1309,5/8/2021 15:00:00,age30to39,2050,421458,5484,297699,241,31214,2291,452672,5725,328913
1310,5/9/2021 15:00:00,age30to39,988,422446,2166,299865,128,31342,1116,453788,2294,331207
1311,5/10/2021 15:00:00,age30to39,1537,423983,5511,305376,230,31572,1767,455555,5741,336948
1312,5/11/2021 15:00:00,age30to39,2239,426222,5648,311024,246,31818,2485,458040,5894,342842
1313,5/12/2021 15:00:00,age30to39,2341,428563,7215,318239,338,32156,2679,460719,7553,350395
1314,5/13/2021 15:00:00,age30to39,2232,430795,6422,324661,211,32367,2443,463162,6633,357028
1315,5/14/2021 15:00:00,age30to39,2859,433654,5620,330281,292,32659,3151,466313,5912,362940
1316,5/15/2021 15:00:00,age30to39,2152,435806,4447,334728,317,32976,2469,468782,4764,367704
1317,5/16/2021 15:00:00,age30to39,998,436804,3345,338073,233,33209,1231,470013,3578,371282
1318,5/17/2021 15:00:00,age30to39,1866,438670,4970,343043,394,33603,2260,472273,5364,376646
1319,5/18/2021 15:00:00,age30to39,2630,441300,5590,348633,378,33981,3008,475281,5968,382614
1320,5/19/2021 15:00:00,age30to39,2975,444275,5874,354507,328,34309,3303,478584,6202,388816
1321,5/20/2021 15:00:00,age30to39,2747,447022,6042,360549,399,34708,3146,481730,6441,395257
1322,5/21/2021 15:00:00,age30to39,2722,449744,5733,366282,318,35026,3040,484770,6051,401308
1323,5/22/2021 15:00:00,age30to39,2134,451878,3575,369857,280,35306,2414,487184,3855,405163
1324,5/23/2021 15:00:00,age30to39,1205,453083,2162,372019,214,35520,1419,488603,2376,407539
1325,5/24/2021 15:00:00,age30to39,1857,454940,3167,375186,296,35816,2153,490756,3463,411002
1326,5/25/2021 15:00:00,age30to39,2039,456979,3401,378587,280,36096,2319,493075,3681,414683
1327,5/26/2021 15:00:00,age30to39,2053,459032,3387,381974,288,36384,2341,495416,3675,418358
1328,5/27/2021 15:00:00,age30to39,1903,460935,3209,385183,202,36586,2105,497521,3411,421769
1329,5/28/2021 15:00:00,age30to39,2065,463000,3881,389064,288,36874,2353,499874,4169,425938
1330,5/29/2021 15:00:00,age30to39,1509,464509,2297,391361,206,37080,1715,501589,2503,428441
1331,5/30/2021 15:00:00,age30to39,837,465346,1324,392685,139,37219,976,502565,1463,429904
1332,5/31/2021 15:00:00,age30to39,278,465624,674,393359,51,37270,329,502894,725,430629
1333,6/1/2021 15:00:00,age30to39,1586,467210,3003,396362,189,37459,1775,504669,3192,433821
1334,6/2/2021 15:00:00,age30to39,1417,468627,2832,399194,182,37641,1599,506268,3014,436835
1335,6/3/2021 15:00:00,age30to39,1299,469926,2368,401562,210,37851,1509,507777,2578,439413
1336,6/4/2021 15:00:00,age30to39,1371,471297,2825,404387,210,38061,1581,509358,3035,442448
1337,6/5/2021 15:00:00,age30to39,1112,472409,1809,406196,170,38231,1282,510640,1979,444427
1338,6/6/2021 15:00:00,age30to39,564,472973,683,406879,85,38316,649,511289,768,445195
1339,6/7/2021 15:00:00,age30to39,1137,474110,1528,408407,124,38440,1261,512550,1652,446847
1340,6/8/2021 15:00:00,age30to39,1020,475130,2292,410699,127,38567,1147,513697,2419,449266
1341,6/9/2021 15:00:00,age30to39,1247,476377,2286,412985,194,38761,1441,515138,2480,451746
1342,6/10/2021 15:00:00,age30to39,1187,477564,2399,415384,160,38921,1347,516485,2559,454305
1343,6/11/2021 15:00:00,age30to39,1138,478702,2449,417833,214,39135,1352,517837,2663,456968
1344,6/12/2021 15:00:00,age30to39,900,479602,1999,419832,133,39268,1033,518870,2132,459100
1345,6/13/2021 15:00:00,age30to39,353,479955,1057,420889,103,39371,456,519326,1160,460260
1346,6/14/2021 15:00:00,age30to39,907,480862,1690,422579,130,39501,1037,520363,1820,462080
1347,6/15/2021 15:00:00,age30to39,918,481780,2101,424680,170,39671,1088,521451,2271,464351
1348,6/16/2021 15:00:00,age30to39,1007,482787,2053,426733,142,39813,1149,522600,2195,466546
1349,6/17/2021 15:00:00,age30to39,1021,483808,1975,428708,151,39964,1172,523772,2126,468672
1350,6/18/2021 15:00:00,age30to39,1073,484881,2017,430725,120,40084,1193,524965,2137,470809
1351,6/19/2021 15:00:00,age30to39,776,485657,1455,432180,143,40227,919,525884,1598,472407
1352,6/20/2021 15:00:00,age30to39,439,486096,852,433032,104,40331,543,526427,956,473363
1353,6/21/2021 15:00:00,age30to39,845,486941,902,433934,118,40449,963,527390,1020,474383
1354,6/22/2021 15:00:00,age30to39,858,487799,1501,435435,163,40612,1021,528411,1664,476047
1355,6/23/2021 15:00:00,age30to39,910,488709,1540,436975,119,40731,1029,529440,1659,477706
1356,6/24/2021 15:00:00,age30to39,960,489669,1220,438195,115,40846,1075,530515,1335,479041
1357,6/25/2021 15:00:00,age30to39,971,490640,1487,439682,111,40957,1082,531597,1598,480639
1358,6/26/2021 15:00:00,age30to39,639,491279,1002,440684,92,41049,731,532328,1094,481733
1359,6/27/2021 15:00:00,age30to39,503,491782,557,441241,55,41104,558,532886,612,482345
1360,6/28/2021 15:00:00,age30to39,733,492515,910,442151,113,41217,846,533732,1023,483368
1361,6/29/2021 15:00:00,age30to39,895,493410,1024,443175,96,41313,991,534723,1120,484488
1362,6/30/2021 15:00:00,age30to39,871,494281,1054,444229,138,41451,1009,535732,1192,485680
1363,7/1/2021 15:00:00,age30to39,792,495073,1095,445324,90,41541,882,536614,1185,486865
1364,7/2/2021 15:00:00,age30to39,873,495946,975,446299,97,41638,970,537584,1072,487937
1365,7/3/2021 15:00:00,age30to39,536,496482,607,446906,44,41682,580,538164,651,488588
1366,7/4/2021 15:00:00,age30to39,68,496550,80,446986,16,41698,84,538248,96,488684
1367,7/5/2021 15:00:00,age30to39,654,497204,649,447635,48,41746,702,538950,697,489381
1368,7/6/2021 15:00:00,age30to39,724,497928,965,448600,68,41814,792,539742,1033,490414
1369,7/7/2021 15:00:00,age30to39,786,498714,969,449569,116,41930,902,540644,1085,491499
1370,7/8/2021 15:00:00,age30to39,786,499500,928,450497,99,42029,885,541529,1027,492526
1371,7/9/2021 15:00:00,age30to39,856,500356,1065,451562,111,42140,967,542496,1176,493702
1372,7/10/2021 15:00:00,age30to39,566,500922,693,452255,69,42209,635,543131,762,494464
1373,7/11/2021 15:00:00,age30to39,467,501389,449,452704,56,42265,523,543654,505,494969
1374,7/12/2021 15:00:00,age30to39,702,502091,789,453493,58,42323,760,544414,847,495816
1375,7/13/2021 15:00:00,age30to39,728,502819,730,454223,79,42402,807,545221,809,496625
1376,7/14/2021 15:00:00,age30to39,702,503521,761,454984,87,42489,789,546010,848,497473
1377,7/15/2021 15:00:00,age30to39,781,504302,781,455765,83,42572,864,546874,864,498337
1378,7/16/2021 15:00:00,age30to39,891,505193,913,456678,73,42645,964,547838,986,499323
1379,7/17/2021 15:00:00,age30to39,539,505732,628,457306,74,42719,613,548451,702,500025
1380,7/18/2021 15:00:00,age30to39,422,506154,376,457682,23,42742,445,548896,399,500424
1381,7/19/2021 15:00:00,age30to39,864,507018,681,458363,79,42821,943,549839,760,501184
1382,7/20/2021 15:00:00,age30to39,854,507872,758,459121,68,42889,922,550761,826,502010
1383,7/21/2021 15:00:00,age30to39,880,508752,738,459859,100,42989,980,551741,838,502848
1384,7/22/2021 15:00:00,age30to39,914,509666,730,460589,67,43056,981,552722,797,503645
1385,7/23/2021 15:00:00,age30to39,1115,510781,795,461384,94,43150,1209,553931,889,504534
1386,7/24/2021 15:00:00,age30to39,758,511539,517,461901,61,43211,819,554750,578,505112
1387,7/25/2021 15:00:00,age30to39,589,512128,214,462115,30,43241,619,555369,244,505356
1388,7/26/2021 15:00:00,age30to39,1056,513184,648,462763,72,43313,1128,556497,720,506076
1389,7/27/2021 15:00:00,age30to39,1067,514251,668,463431,91,43404,1158,557655,759,506835
1390,7/28/2021 15:00:00,age30to39,1154,515405,636,464067,100,43504,1254,558909,736,507571
1391,7/29/2021 15:00:00,age30to39,1220,516625,663,464730,79,43583,1299,560208,742,508313
1392,7/30/2021 15:00:00,age30to39,1385,518010,792,465522,101,43684,1486,561694,893,509206
1393,7/31/2021 15:00:00,age30to39,853,518863,486,466008,56,43740,909,562603,542,509748
1394,8/1/2021 15:00:00,age30to39,774,519637,353,466361,37,43777,811,563414,390,510138
1395,8/2/2021 15:00:00,age30to39,1301,520938,560,466921,55,43832,1356,564770,615,510753
1396,8/3/2021 15:00:00,age30to39,1208,522146,613,467534,102,43934,1310,566080,715,511468
1397,8/4/2021 15:00:00,age30to39,1346,523492,597,468131,98,44032,1444,567524,695,512163
1398,8/5/2021 15:00:00,age30to39,1420,524912,646,468777,120,44152,1540,569064,766,512929
1399,8/6/2021 15:00:00,age30to39,1557,526469,758,469535,90,44242,1647,570711,848,513777
1400,8/7/2021 15:00:00,age30to39,1033,527502,445,469980,58,44300,1091,571802,503,514280
1401,8/8/2021 15:00:00,age30to39,763,528265,355,470335,30,44330,793,572595,385,514665
1402,8/9/2021 15:00:00,age30to39,1271,529536,707,471042,74,44404,1345,573940,781,515446
1403,8/10/2021 15:00:00,age30to39,1257,530793,707,471749,81,44485,1338,575278,788,516234
1404,8/11/2021 15:00:00,age30to39,1239,532032,720,472469,97,44582,1336,576614,817,517051
1405,8/12/2021 15:00:00,age30to39,1303,533335,695,473164,89,44671,1392,578006,784,517835
1406,8/13/2021 15:00:00,age30to39,1308,534643,877,474041,74,44745,1382,579388,951,518786
1407,8/14/2021 15:00:00,age30to39,913,535556,551,474592,59,44804,972,580360,610,519396
1408,8/15/2021 15:00:00,age30to39,662,536218,493,475085,47,44851,709,581069,540,519936
1409,8/16/2021 15:00:00,age30to39,965,537183,817,475902,83,44934,1048,582117,900,520836
1410,8/17/2021 15:00:00,age30to39,1232,538415,806,476708,70,45004,1302,583419,876,521712
1411,8/18/2021 15:00:00,age30to39,1237,539652,809,477517,113,45117,1350,584769,922,522634
1412,8/19/2021 15:00:00,age30to39,1105,540757,888,478405,101,45218,1206,585975,989,523623
1413,8/20/2021 15:00:00,age30to39,1256,542013,1128,479533,95,45313,1351,587326,1223,524846
1414,8/21/2021 15:00:00,age30to39,711,542724,671,480204,47,45360,758,588084,718,525564
1415,8/22/2021 15:00:00,age30to39,590,543314,586,480790,27,45387,617,588701,613,526177
1416,8/23/2021 15:00:00,age30to39,1089,544403,1043,481833,60,45447,1149,589850,1103,527280
1417,8/24/2021 15:00:00,age30to39,1212,545615,988,482821,96,45543,1308,591158,1084,528364
1418,8/25/2021 15:00:00,age30to39,1226,546841,992,483813,96,45639,1322,592480,1088,529452
1419,8/26/2021 15:00:00,age30to39,1254,548095,1091,484904,88,45727,1342,593822,1179,530631
1420,8/27/2021 15:00:00,age30to39,1268,549363,1240,486144,69,45796,1337,595159,1309,531940
1421,8/28/2021 15:00:00,age30to39,847,550210,846,486990,54,45850,901,596060,900,532840
1422,8/29/2021 15:00:00,age30to39,699,550909,630,487620,19,45869,718,596778,649,533489
1423,8/30/2021 15:00:00,age30to39,1193,552102,1141,488761,51,45920,1244,598022,1192,534681
1424,8/31/2021 15:00:00,age30to39,1152,553254,1031,489792,68,45988,1220,599242,1099,535780
1425,9/1/2021 15:00:00,age30to39,1085,554339,1002,490794,65,46053,1150,600392,1067,536847
1426,9/2/2021 15:00:00,age30to39,1054,555393,1055,491849,57,46110,1111,601503,1112,537959
1427,9/3/2021 15:00:00,age30to39,1016,556409,1146,492995,56,46166,1072,602575,1202,539161
1428,9/4/2021 15:00:00,age30to39,586,556995,670,493665,27,46193,613,603188,697,539858
1429,9/5/2021 15:00:00,age30to39,161,557156,150,493815,19,46212,180,603368,169,540027
1430,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
1431,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
1432,12/16/2020 15:00:00,age40to49,128,137,,1,,0,,137,,1
1433,12/17/2020 15:00:00,age40to49,247,384,,1,,0,,384,,1
1434,12/18/2020 15:00:00,age40to49,701,1085,2,3,,0,,1085,,3
1435,12/19/2020 15:00:00,age40to49,223,1308,1,4,,0,,1308,,4
1436,12/20/2020 15:00:00,age40to49,79,1387,1,5,,0,,1387,,5
1437,12/21/2020 15:00:00,age40to49,900,2287,4,9,,0,,2287,,9
1438,12/22/2020 15:00:00,age40to49,1209,3496,,9,,0,,3496,,9
1439,12/23/2020 15:00:00,age40to49,1230,4726,5,14,,0,,4726,,14
1440,12/24/2020 15:00:00,age40to49,589,5315,1,15,,0,,5315,,15
1441,12/25/2020 15:00:00,age40to49,127,5442,,15,,0,,5442,,15
1442,12/26/2020 15:00:00,age40to49,289,5731,,15,,0,,5731,,15
1443,12/27/2020 15:00:00,age40to49,314,6045,3,18,,0,,6045,,18
1444,12/28/2020 15:00:00,age40to49,1779,7824,2,20,,0,,7824,,20
1445,12/29/2020 15:00:00,age40to49,2096,9920,6,26,,0,,9920,,26
1446,12/30/2020 15:00:00,age40to49,2569,12489,9,35,,0,,12489,,35
1447,12/31/2020 15:00:00,age40to49,1504,13993,8,43,,0,,13993,,43
1448,1/1/2021 15:00:00,age40to49,317,14310,13,56,,0,,14310,,56
1449,1/2/2021 15:00:00,age40to49,438,14748,6,62,,0,,14748,,62
1450,1/3/2021 15:00:00,age40to49,536,15284,9,71,,0,,15284,,71
1451,1/4/2021 15:00:00,age40to49,2477,17761,61,132,,0,,17761,,132
1452,1/5/2021 15:00:00,age40to49,2267,20028,116,248,,0,,20028,,248
1453,1/6/2021 15:00:00,age40to49,2868,22896,182,430,,0,,22896,,430
1454,1/7/2021 15:00:00,age40to49,2908,25804,404,834,,0,,25804,,834
1455,1/8/2021 15:00:00,age40to49,2952,28756,659,1493,,0,,28756,,1493
1456,1/9/2021 15:00:00,age40to49,862,29618,179,1672,,0,,29618,,1672
1457,1/10/2021 15:00:00,age40to49,484,30102,79,1751,,0,,30102,,1751
1458,1/11/2021 15:00:00,age40to49,2451,32553,769,2520,,0,,32553,,2520
1459,1/12/2021 15:00:00,age40to49,3017,35570,1095,3615,,0,,35570,,3615
1460,1/13/2021 15:00:00,age40to49,3538,39108,797,4412,,0,,39108,,4412
1461,1/14/2021 15:00:00,age40to49,3297,42405,362,4774,,0,,42405,,4774
1462,1/15/2021 15:00:00,age40to49,3537,45942,325,5099,,0,,45942,,5099
1463,1/16/2021 15:00:00,age40to49,893,46835,235,5334,,0,,46835,,5334
1464,1/17/2021 15:00:00,age40to49,278,47113,216,5550,,0,,47113,,5550
1465,1/18/2021 15:00:00,age40to49,844,47957,590,6140,,0,,47957,,6140
1466,1/19/2021 15:00:00,age40to49,1794,49751,957,7097,,0,,49751,,7097
1467,1/20/2021 15:00:00,age40to49,2074,51825,1004,8101,,0,,51825,,8101
1468,1/21/2021 15:00:00,age40to49,2598,54423,697,8798,,0,,54423,,8798
1469,1/22/2021 15:00:00,age40to49,3756,58179,623,9421,,0,,58179,,9421
1470,1/23/2021 15:00:00,age40to49,1134,59313,285,9706,,0,,59313,,9706
1471,1/24/2021 15:00:00,age40to49,270,59583,269,9975,,0,,59583,,9975
1472,1/25/2021 15:00:00,age40to49,1673,61256,1622,11597,,0,,61256,,11597
1473,1/26/2021 15:00:00,age40to49,1797,63053,1656,13253,,0,,63053,,13253
1474,1/27/2021 15:00:00,age40to49,2321,65374,2476,15729,,0,,65374,,15729
1475,1/28/2021 15:00:00,age40to49,2368,67742,1678,17407,,0,,67742,,17407
1476,1/29/2021 15:00:00,age40to49,2362,70104,1460,18867,,0,,70104,,18867
1477,1/30/2021 15:00:00,age40to49,1802,71906,408,19275,,0,,71906,,19275
1478,1/31/2021 15:00:00,age40to49,565,72471,190,19465,,0,,72471,,19465
1479,2/1/2021 15:00:00,age40to49,642,73113,857,20322,,0,,73113,,20322
1480,2/2/2021 15:00:00,age40to49,1144,74257,2417,22739,,0,,74257,,22739
1481,2/3/2021 15:00:00,age40to49,1806,76063,3559,26298,,0,,76063,,26298
1482,2/4/2021 15:00:00,age40to49,2013,78076,3018,29316,,0,,78076,,29316
1483,2/5/2021 15:00:00,age40to49,1967,80043,2988,32304,,0,,80043,,32304
1484,2/6/2021 15:00:00,age40to49,1311,81354,1167,33471,,0,,81354,,33471
1485,2/7/2021 15:00:00,age40to49,586,81940,217,33688,,0,,81940,,33688
1486,2/8/2021 15:00:00,age40to49,1208,83148,2188,35876,,0,,83148,,35876
1487,2/9/2021 15:00:00,age40to49,1527,84675,2135,38011,,0,,84675,,38011
1488,2/10/2021 15:00:00,age40to49,1654,86329,3436,41447,,0,,86329,,41447
1489,2/11/2021 15:00:00,age40to49,2259,88588,2805,44252,,0,,88588,,44252
1490,2/12/2021 15:00:00,age40to49,2276,90864,3107,47359,,0,,90864,,47359
1491,2/13/2021 15:00:00,age40to49,1099,91963,728,48087,,0,,91963,,48087
1492,2/14/2021 15:00:00,age40to49,864,92827,223,48310,,0,,92827,,48310
1493,2/15/2021 15:00:00,age40to49,1039,93866,1555,49865,,0,,93866,,49865
1494,2/16/2021 15:00:00,age40to49,1694,95560,2307,52172,,0,,95560,,52172
1495,2/17/2021 15:00:00,age40to49,2557,98117,3027,55199,,0,,98117,,55199
1496,2/18/2021 15:00:00,age40to49,384,98501,597,55796,,0,,98501,,55796
1497,2/19/2021 15:00:00,age40to49,1062,99563,2516,58312,,0,,99563,,58312
1498,2/20/2021 15:00:00,age40to49,1154,100717,2411,60723,,0,,100717,,60723
1499,2/21/2021 15:00:00,age40to49,564,101281,700,61423,,0,,101281,,61423
1500,2/22/2021 15:00:00,age40to49,748,102029,1781,63204,,0,,102029,,63204
1501,2/23/2021 15:00:00,age40to49,1566,103595,1389,64593,,0,,103595,,64593
1502,2/24/2021 15:00:00,age40to49,1894,105489,2358,66951,,0,,105489,,66951
1503,2/25/2021 15:00:00,age40to49,1875,107364,2548,69499,,0,,107364,,69499
1504,2/26/2021 15:00:00,age40to49,2453,109817,2866,72365,,0,,109817,,72365
1505,2/27/2021 15:00:00,age40to49,1721,111538,1123,73488,,0,,111538,,73488
1506,2/28/2021 15:00:00,age40to49,1708,113246,466,73954,,0,,113246,,73954
1507,3/1/2021 15:00:00,age40to49,2829,116075,960,74914,,0,,116075,,74914
1508,3/2/2021 15:00:00,age40to49,2472,118547,1171,76085,2,2,2474,118549,1173,76087
1509,3/3/2021 15:00:00,age40to49,3408,121955,1902,77987,21,23,3429,121978,1923,78010
1510,3/4/2021 15:00:00,age40to49,3162,125117,1604,79591,549,572,3711,125689,2153,80163
1511,3/5/2021 15:00:00,age40to49,2841,127958,1936,81527,425,997,3266,128955,2361,82524
1512,3/6/2021 15:00:00,age40to49,2021,129979,969,82496,805,1802,2826,131781,1774,84298
1513,3/7/2021 15:00:00,age40to49,1355,131334,530,83026,1045,2847,2400,134181,1575,85873
1514,3/8/2021 15:00:00,age40to49,2735,134069,864,83890,1029,3876,3764,137945,1893,87766
1515,3/9/2021 15:00:00,age40to49,2687,136756,1467,85357,1025,4901,3712,141657,2492,90258
1516,3/10/2021 15:00:00,age40to49,3275,140031,1822,87179,1148,6049,4423,146080,2970,93228
1517,3/11/2021 15:00:00,age40to49,4306,144337,1568,88747,454,6503,4760,150840,2022,95250
1518,3/12/2021 15:00:00,age40to49,4291,148628,2014,90761,318,6821,4609,155449,2332,97582
1519,3/13/2021 15:00:00,age40to49,3167,151795,1142,91903,187,7008,3354,158803,1329,98911
1520,3/14/2021 15:00:00,age40to49,2924,154719,735,92638,137,7145,3061,161864,872,99783
