OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
335,3/12/2021 15:00:00,age30to39,4157,144040,1974,89466,320,6276,4477,150316,2294,95742
336,3/13/2021 15:00:00,age30to39,2918,146958,1027,90493,160,6436,3078,153394,1187,96929
337,3/14/2021 15:00:00,age30to39,2486,149444,660,91153,121,6557,2607,156001,781,97710
338,3/15/2021 15:00:00,age30to39,4126,153570,971,92124,74,6631,4200,160201,1045,98755
339,3/16/2021 15:00:00,age30to39,4339,157909,1234,93358,65,6696,4404,164605,1299,100054
340,3/17/2021 15:00:00,age30to39,4611,162520,1507,94865,159,6855,4770,169375,1666,101720
341,3/18/2021 15:00:00,age30to39,5647,168167,1343,96208,167,7022,5814,175189,1510,103230
342,3/19/2021 15:00:00,age30to39,4997,173164,1354,97562,129,7151,5126,180315,1483,104713
343,3/20/2021 15:00:00,age30to39,3757,176921,1148,98710,101,7252,3858,184173,1249,105962
344,3/21/2021 15:00:00,age30to39,3031,179952,860,99570,40,7292,3071,187244,900,106862
345,3/22/2021 15:00:00,age30to39,4778,184730,1131,100701,89,7381,4867,192111,1220,108082
346,3/23/2021 15:00:00,age30to39,5274,190004,1812,102513,114,7495,5388,197499,1926,110008
347,3/24/2021 15:00:00,age30to39,5737,195741,2189,104702,128,7623,5865,203364,2317,112325
348,3/25/2021 15:00:00,age30to39,6188,201929,2038,106740,308,7931,6496,209860,2346,114671
349,3/26/2021 15:00:00,age30to39,5252,207181,2430,109170,348,8279,5600,215460,2778,117449
350,3/27/2021 15:00:00,age30to39,3879,211060,1526,110696,236,8515,4115,219575,1762,119211
351,3/28/2021 15:00:00,age30to39,2514,213574,1215,111911,172,8687,2686,222261,1387,120598
352,3/29/2021 15:00:00,age30to39,4454,218028,2589,114500,128,8815,4582,226843,2717,123315
353,3/30/2021 15:00:00,age30to39,6118,224146,2852,117352,231,9046,6349,233192,3083,126398
354,3/31/2021 15:00:00,age30to39,6351,230497,3450,120802,906,9952,7257,240449,4356,130754
355,4/1/2021 15:00:00,age30to39,6390,236887,4419,125221,785,10737,7175,247624,5204,135958
356,4/2/2021 15:00:00,age30to39,5462,242349,3355,128576,967,11704,6429,254053,4322,140280
357,4/3/2021 15:00:00,age30to39,3951,246300,2285,130861,741,12445,4692,258745,3026,143306
358,4/4/2021 15:00:00,age30to39,1559,247859,1394,132255,175,12620,1734,260479,1569,144875
359,4/5/2021 15:00:00,age30to39,4983,252842,3192,135447,1016,13636,5999,266478,4208,149083
360,4/6/2021 15:00:00,age30to39,7129,259971,3578,139025,1846,15482,8975,275453,5424,154507
361,4/7/2021 15:00:00,age30to39,6632,266603,3933,142958,2387,17869,9019,284472,6320,160827
362,4/8/2021 15:00:00,age30to39,7581,274184,4592,147550,2288,20157,9869,294341,6880,167707
363,4/9/2021 15:00:00,age30to39,6529,280713,4306,151856,2308,22465,8837,303178,6614,174321
364,4/10/2021 15:00:00,age30to39,4533,285246,3303,155159,1384,23849,5917,309095,4687,179008
365,4/11/2021 15:00:00,age30to39,3591,288837,1882,157041,2293,26142,5884,314979,4175,183183
366,4/12/2021 15:00:00,age30to39,4836,293673,4858,161899,1933,28075,6769,321748,6791,189974
367,4/13/2021 15:00:00,age30to39,7945,301618,5002,166901,67,28142,8012,329760,5069,195043
368,4/14/2021 15:00:00,age30to39,7543,309161,4926,171827,31,28173,7574,337334,4957,200000
369,3/10/2021 15:00:00,age10to19,270,6717,71,3291,84,348,354,7065,155,3639
370,3/11/2021 15:00:00,age10to19,444,7161,59,3350,36,384,480,7545,95,3734
371,3/12/2021 15:00:00,age10to19,430,7591,84,3434,21,405,451,7996,105,3839
372,3/13/2021 15:00:00,age10to19,440,8031,54,3488,15,420,455,8451,69,3908
373,3/14/2021 15:00:00,age10to19,377,8408,51,3539,22,442,399,8850,73,3981
374,3/15/2021 15:00:00,age10to19,528,8936,63,3602,5,447,533,9383,68,4049
375,3/16/2021 15:00:00,age10to19,572,9508,57,3659,2,449,574,9957,59,4108
376,3/17/2021 15:00:00,age10to19,710,10218,103,3762,16,465,726,10683,119,4227
377,3/18/2021 15:00:00,age10to19,758,10976,91,3853,18,483,776,11459,109,4336
378,3/19/2021 15:00:00,age10to19,716,11692,88,3941,10,493,726,12185,98,4434
379,3/20/2021 15:00:00,age10to19,653,12345,80,4021,10,503,663,12848,90,4524
380,3/21/2021 15:00:00,age10to19,567,12912,62,4083,10,513,577,13425,72,4596
381,3/22/2021 15:00:00,age10to19,767,13679,90,4173,11,524,778,14203,101,4697
382,3/23/2021 15:00:00,age10to19,983,14662,108,4281,9,533,992,15195,117,4814
383,3/24/2021 15:00:00,age10to19,1061,15723,130,4411,20,553,1081,16276,150,4964
384,3/25/2021 15:00:00,age10to19,1133,16856,120,4531,18,571,1151,17427,138,5102
385,3/26/2021 15:00:00,age10to19,968,17824,126,4657,31,602,999,18426,157,5259
386,3/27/2021 15:00:00,age10to19,880,18704,164,4821,20,622,900,19326,184,5443
387,3/28/2021 15:00:00,age10to19,587,19291,98,4919,17,639,604,19930,115,5558
388,3/29/2021 15:00:00,age10to19,903,20194,257,5176,16,655,919,20849,273,5831
389,3/30/2021 15:00:00,age10to19,1317,21511,236,5412,24,679,1341,22190,260,6091
390,3/31/2021 15:00:00,age10to19,1579,23090,278,5690,112,791,1691,23881,390,6481
391,4/1/2021 15:00:00,age10to19,1443,24533,399,6089,127,918,1570,25451,526,7007
392,4/2/2021 15:00:00,age10to19,1571,26104,361,6450,134,1052,1705,27156,495,7502
393,4/3/2021 15:00:00,age10to19,1262,27366,316,6766,111,1163,1373,28529,427,7929
394,4/4/2021 15:00:00,age10to19,469,27835,203,6969,36,1199,505,29034,239,8168
395,4/5/2021 15:00:00,age10to19,1705,29540,402,7371,165,1364,1870,30904,567,8735
396,4/6/2021 15:00:00,age10to19,2434,31974,401,7772,306,1670,2740,33644,707,9442
397,4/7/2021 15:00:00,age10to19,2304,34278,532,8304,422,2092,2726,36370,954,10396
398,4/8/2021 15:00:00,age10to19,2671,36949,574,8878,445,2537,3116,39486,1019,11415
399,4/9/2021 15:00:00,age10to19,2312,39261,548,9426,481,3018,2793,42279,1029,12444
400,4/10/2021 15:00:00,age10to19,2339,41600,581,10007,275,3293,2614,44893,856,13300
401,4/11/2021 15:00:00,age10to19,1745,43345,373,10380,420,3713,2165,47058,793,14093
402,4/12/2021 15:00:00,age10to19,1966,45311,721,11101,370,4083,2336,49394,1091,15184
403,4/13/2021 15:00:00,age10to19,3812,49123,832,11933,8,4091,3820,53214,840,16024
404,4/14/2021 15:00:00,age10to19,4353,53476,896,12829,7,4098,4360,57574,903,16927
405,4/15/2021 15:00:00,age10to19,3518,56994,864,13693,6,4104,3524,61098,870,17797
406,4/16/2021 15:00:00,age10to19,3473,60467,902,14595,,4104,,64571,,18699
407,4/17/2021 15:00:00,age10to19,4089,64556,627,15222,,4104,,68660,,19326
408,4/18/2021 15:00:00,age10to19,3177,67733,548,15770,1,4105,3178,71838,549,19875
409,3/6/2021 15:00:00,age50to59,2691,149323,1101,91640,1046,2376,3737,151699,2147,94016
410,3/7/2021 15:00:00,age50to59,1683,151006,551,92191,1164,3540,2847,154546,1715,95731
411,3/8/2021 15:00:00,age50to59,3546,154552,1033,93224,1319,4859,4865,159411,2352,98083
412,3/9/2021 15:00:00,age50to59,3805,158357,1787,95011,1244,6103,5049,164460,3031,101114
413,3/10/2021 15:00:00,age50to59,4489,162846,2012,97023,1449,7552,5938,170398,3461,104575
414,3/11/2021 15:00:00,age50to59,5910,168756,1854,98877,611,8163,6521,176919,2465,107040
415,3/12/2021 15:00:00,age50to59,6115,174871,2147,101024,520,8683,6635,183554,2667,109707
416,3/13/2021 15:00:00,age50to59,4149,179020,1275,102299,370,9053,4519,188073,1645,111352
417,3/14/2021 15:00:00,age50to59,3457,182477,789,103088,218,9271,3675,191748,1007,112359
418,3/15/2021 15:00:00,age50to59,5677,188154,1252,104340,115,9386,5792,197540,1367,113726
419,3/16/2021 15:00:00,age50to59,6203,194357,1652,105992,124,9510,6327,203867,1776,115502
420,3/17/2021 15:00:00,age50to59,6841,201198,2028,108020,237,9747,7078,210945,2265,117767
421,3/18/2021 15:00:00,age50to59,8014,209212,1560,109580,273,10020,8287,219232,1833,119600
422,3/19/2021 15:00:00,age50to59,7537,216749,1605,111185,234,10254,7771,227003,1839,121439
423,3/20/2021 15:00:00,age50to59,5168,221917,1361,112546,244,10498,5412,232415,1605,123044
424,3/21/2021 15:00:00,age50to59,4202,226119,1007,113553,67,10565,4269,236684,1074,124118
425,3/22/2021 15:00:00,age50to59,6803,232922,1510,115063,201,10766,7004,243688,1711,125829
426,3/23/2021 15:00:00,age50to59,7400,240322,2183,117246,305,11071,7705,251393,2488,128317
427,3/24/2021 15:00:00,age50to59,7789,248111,2869,120115,259,11330,8048,259441,3128,131445
428,3/25/2021 15:00:00,age50to59,8665,256776,2641,122756,504,11834,9169,268610,3145,134590
429,3/26/2021 15:00:00,age50to59,7416,264192,3336,126092,555,12389,7971,276581,3891,138481
430,3/27/2021 15:00:00,age50to59,5487,269679,2011,128103,516,12905,6003,282584,2527,141008
431,3/28/2021 15:00:00,age50to59,3089,272768,1497,129600,296,13201,3385,285969,1793,142801
432,3/29/2021 15:00:00,age50to59,6590,279358,3729,133329,251,13452,6841,292810,3980,146781
433,3/30/2021 15:00:00,age50to59,9275,288633,3759,137088,429,13881,9704,302514,4188,150969
434,3/31/2021 15:00:00,age50to59,9155,297788,4701,141789,1446,15327,10601,313115,6147,157116
435,4/1/2021 15:00:00,age50to59,9305,307093,5841,147630,1439,16766,10744,323859,7280,164396
436,4/2/2021 15:00:00,age50to59,7880,314973,4728,152358,1656,18422,9536,333395,6384,170780
437,4/3/2021 15:00:00,age50to59,4840,319813,2836,155194,1228,19650,6068,339463,4064,174844
438,4/4/2021 15:00:00,age50to59,1895,321708,1899,157093,216,19866,2111,341574,2115,176959
439,4/5/2021 15:00:00,age50to59,6562,328270,4932,162025,1732,21598,8294,349868,6664,183623
440,4/6/2021 15:00:00,age50to59,9530,337800,5555,167580,2616,24214,12146,362014,8171,191794
441,4/7/2021 15:00:00,age50to59,8700,346500,6114,173694,3339,27553,12039,374053,9453,201247
442,4/8/2021 15:00:00,age50to59,10108,356608,6457,180151,3453,31006,13561,387614,9910,211157
443,4/9/2021 15:00:00,age50to59,7546,364154,6479,186630,3702,34708,11248,398862,10181,221338
444,4/10/2021 15:00:00,age50to59,5617,369771,4853,191483,1965,36673,7582,406444,6818,228156
445,4/11/2021 15:00:00,age50to59,3821,373592,2905,194388,2381,39054,6202,412646,5286,233442
446,4/12/2021 15:00:00,age50to59,5158,378750,6747,201135,3021,42075,8179,420825,9768,243210
447,4/13/2021 15:00:00,age50to59,9965,388715,6662,207797,93,42168,10058,430883,6755,249965
448,4/14/2021 15:00:00,age50to59,8413,397128,7100,214897,55,42223,8468,439351,7155,257120
449,4/15/2021 15:00:00,age30to39,8027,317188,4968,176795,19,28192,8046,345380,4987,204987
450,4/16/2021 15:00:00,age30to39,6970,324158,5007,181802,3,28195,6973,352353,5010,209997
451,4/17/2021 15:00:00,age30to39,6156,330314,2767,184569,1,28196,6157,358510,2768,212765
452,4/18/2021 15:00:00,age30to39,3716,334030,2344,186913,1,28197,3717,362227,2345,215110
453,4/19/2021 15:00:00,age30to39,5697,339727,5001,191914,8,28205,5705,367932,5009,220119
454,4/20/2021 15:00:00,age30to39,5480,345207,5788,197702,2,28207,5482,373414,5790,225909
455,4/21/2021 15:00:00,age30to39,7759,352966,6626,204328,2,28209,7761,381175,6628,232537
456,4/22/2021 15:00:00,age30to39,6757,359723,6161,210489,3,28212,6760,387935,6164,238701
457,4/23/2021 15:00:00,age30to39,6097,365820,5856,216345,4,28216,6101,394036,5860,244561
458,4/24/2021 15:00:00,age30to39,5006,370826,4797,221142,18,28234,5024,399060,4815,249376
459,4/25/2021 15:00:00,age30to39,3716,374542,1493,222635,5,28239,3721,402781,1498,250874
460,4/26/2021 15:00:00,age30to39,4785,379327,4963,227598,27,28266,4812,407593,4990,255864
461,4/27/2021 15:00:00,age30to39,4866,384193,5621,233219,185,28451,5051,412644,5806,261670
462,4/28/2021 15:00:00,age30to39,5162,389355,6757,239976,208,28659,5370,418014,6965,268635
463,4/29/2021 15:00:00,age30to39,5063,394418,6870,246846,220,28879,5283,423297,7090,275725
464,4/30/2021 15:00:00,age30to39,5453,399871,5753,252599,294,29173,5747,429044,6047,281772
465,5/1/2021 15:00:00,age30to39,3641,403512,4754,257353,167,29340,3808,432852,4921,286693
466,5/2/2021 15:00:00,age30to39,1799,405311,3085,260438,166,29506,1965,434817,3251,289944
467,5/3/2021 15:00:00,age30to39,2467,407778,5468,265906,336,29842,2803,437620,5804,295748
468,5/4/2021 15:00:00,age30to39,2561,410339,7395,273301,268,30110,2829,440449,7663,303411
469,5/5/2021 15:00:00,age30to39,3356,413695,6626,279927,324,30434,3680,444129,6950,310361
470,5/6/2021 15:00:00,age30to39,3035,416730,7098,287025,269,30703,3304,447433,7367,317728
471,5/7/2021 15:00:00,age30to39,3548,420278,6524,293549,289,30992,3837,451270,6813,324541
472,5/8/2021 15:00:00,age30to39,2050,422328,5490,299039,241,31233,2291,453561,5731,330272
473,5/9/2021 15:00:00,age30to39,985,423313,2175,301214,128,31361,1113,454674,2303,332575
474,5/10/2021 15:00:00,age30to39,1539,424852,5514,306728,230,31591,1769,456443,5744,338319
475,5/11/2021 15:00:00,age30to39,2243,427095,5659,312387,246,31837,2489,458932,5905,344224
476,5/12/2021 15:00:00,age30to39,2341,429436,7221,319608,338,32175,2679,461611,7559,351783
477,5/13/2021 15:00:00,age30to39,2230,431666,6427,326035,211,32386,2441,464052,6638,358421
478,5/14/2021 15:00:00,age30to39,2860,434526,5621,331656,293,32679,3153,467205,5914,364335
479,5/15/2021 15:00:00,age30to39,2150,436676,4458,336114,316,32995,2466,469671,4774,369109
480,5/16/2021 15:00:00,age30to39,1000,437676,3345,339459,233,33228,1233,470904,3578,372687
481,5/17/2021 15:00:00,age30to39,1868,439544,4967,344426,394,33622,2262,473166,5361,378048
482,5/18/2021 15:00:00,age30to39,2631,442175,5593,350019,380,34002,3011,476177,5973,384021
483,5/19/2021 15:00:00,age30to39,2973,445148,5883,355902,328,34330,3301,479478,6211,390232
484,5/20/2021 15:00:00,age30to39,2747,447895,6047,361949,398,34728,3145,482623,6445,396677
485,5/21/2021 15:00:00,age30to39,2717,450612,5754,367703,319,35047,3036,485659,6073,402750
486,5/22/2021 15:00:00,age30to39,2135,452747,3575,371278,280,35327,2415,488074,3855,406605
487,5/23/2021 15:00:00,age30to39,1206,453953,2165,373443,215,35542,1421,489495,2380,408985
488,5/24/2021 15:00:00,age30to39,1860,455813,3169,376612,296,35838,2156,491651,3465,412450
489,3/6/2021 15:00:00,age20to29,1377,81377,579,52765,549,1140,1926,82517,1128,53905
490,3/7/2021 15:00:00,age20to29,848,82225,325,53090,644,1784,1492,84009,969,54874
491,3/8/2021 15:00:00,age20to29,1576,83801,574,53664,647,2431,2223,86232,1221,56095
492,3/9/2021 15:00:00,age20to29,1945,85746,874,54538,640,3071,2585,88817,1514,57609
493,3/10/2021 15:00:00,age20to29,2143,87889,983,55521,810,3881,2953,91770,1793,59402
494,3/11/2021 15:00:00,age20to29,3088,90977,811,56332,266,4147,3354,95124,1077,60479
495,3/12/2021 15:00:00,age20to29,3153,94130,1158,57490,196,4343,3349,98473,1354,61833
496,3/13/2021 15:00:00,age20to29,2285,96415,525,58015,103,4446,2388,100861,628,62461
497,3/14/2021 15:00:00,age20to29,1881,98296,385,58400,104,4550,1985,102846,489,62950
498,3/15/2021 15:00:00,age20to29,3107,101403,566,58966,44,4594,3151,105997,610,63560
499,3/16/2021 15:00:00,age20to29,3263,104666,721,59687,33,4627,3296,109293,754,64314
500,3/17/2021 15:00:00,age20to29,3430,108096,987,60674,129,4756,3559,112852,1116,65430
501,3/18/2021 15:00:00,age20to29,4310,112406,780,61454,175,4931,4485,117337,955,66385
502,3/19/2021 15:00:00,age20to29,3791,116197,829,62283,63,4994,3854,121191,892,67277
503,3/20/2021 15:00:00,age20to29,2715,118912,734,63017,64,5058,2779,123970,798,68075
504,3/21/2021 15:00:00,age20to29,2246,121158,517,63534,32,5090,2278,126248,549,68624
505,3/22/2021 15:00:00,age20to29,3494,124652,677,64211,72,5162,3566,129814,749,69373
506,3/23/2021 15:00:00,age20to29,3871,128523,1186,65397,107,5269,3978,133792,1293,70666
507,3/24/2021 15:00:00,age20to29,4348,132871,1369,66766,63,5332,4411,138203,1432,72098
508,3/25/2021 15:00:00,age20to29,5026,137897,1320,68086,178,5510,5204,143407,1498,73596
509,3/26/2021 15:00:00,age20to29,4143,142040,1698,69784,195,5705,4338,147745,1893,75489
510,3/27/2021 15:00:00,age20to29,3503,145543,1134,70918,172,5877,3675,151420,1306,76795
511,3/28/2021 15:00:00,age20to29,2170,147713,784,71702,128,6005,2298,153718,912,77707
512,3/29/2021 15:00:00,age20to29,3403,151116,1740,73442,81,6086,3484,157202,1821,79528
513,3/30/2021 15:00:00,age20to29,4516,155632,1826,75268,131,6217,4647,161849,1957,81485
514,3/31/2021 15:00:00,age20to29,4902,160534,2316,77584,546,6763,5448,167297,2862,84347
515,4/1/2021 15:00:00,age20to29,4833,165367,3063,80647,567,7330,5400,172697,3630,87977
516,4/2/2021 15:00:00,age20to29,4423,169790,2459,83106,711,8041,5134,177831,3170,91147
517,4/3/2021 15:00:00,age20to29,3449,173239,1739,84845,520,8561,3969,181800,2259,93406
518,4/4/2021 15:00:00,age20to29,1277,174516,897,85742,148,8709,1425,183225,1045,94451
519,4/5/2021 15:00:00,age20to29,4117,178633,2192,87934,760,9469,4877,188102,2952,97403
520,4/6/2021 15:00:00,age20to29,6173,184806,2659,90593,1296,10765,7469,195571,3955,101358
521,4/7/2021 15:00:00,age20to29,5305,190111,2787,93380,1701,12466,7006,202577,4488,105846
522,4/8/2021 15:00:00,age20to29,6366,196477,3326,96706,1948,14414,8314,210891,5274,111120
523,4/9/2021 15:00:00,age20to29,5525,202002,3194,99900,2007,16421,7532,218423,5201,116321
524,4/10/2021 15:00:00,age20to29,3923,205925,2596,102496,1133,17554,5056,223479,3729,120050
525,4/11/2021 15:00:00,age20to29,2929,208854,1349,103845,2006,19560,4935,228414,3355,123405
526,4/12/2021 15:00:00,age20to29,4404,213258,3597,107442,1765,21325,6169,234583,5362,128767
527,4/13/2021 15:00:00,age20to29,7363,220621,3641,111083,54,21379,7417,242000,3695,132462
528,4/14/2021 15:00:00,age20to29,7262,227883,3789,114872,31,21410,7293,249293,3820,136282
529,4/19/2021 15:00:00,age10to19,2529,70262,973,16743,,4105,,74367,,20848
530,4/20/2021 15:00:00,age10to19,2854,73116,1263,18006,,4105,,77221,,22111
531,4/21/2021 15:00:00,age10to19,4853,77969,1623,19629,,4105,,82074,,23734
532,4/22/2021 15:00:00,age10to19,3270,81239,1232,20861,1,4106,3271,85345,1233,24967
533,4/23/2021 15:00:00,age10to19,3400,84639,1442,22303,,4106,,88745,,26409
534,4/24/2021 15:00:00,age10to19,3520,88159,1386,23689,,4106,,92265,,27795
535,4/25/2021 15:00:00,age10to19,2842,91001,428,24117,,4106,,95107,,28223
536,4/26/2021 15:00:00,age10to19,2739,93740,1412,25529,5,4111,2744,97851,1417,29640
537,4/27/2021 15:00:00,age10to19,2828,96568,1818,27347,14,4125,2842,100693,1832,31472
538,4/28/2021 15:00:00,age10to19,4478,101046,2237,29584,43,4168,4521,105214,2280,33752
539,4/29/2021 15:00:00,age10to19,2804,103850,2251,31835,51,4219,2855,108069,2302,36054
540,4/30/2021 15:00:00,age10to19,2960,106810,2026,33861,55,4274,3015,111084,2081,38135
541,5/1/2021 15:00:00,age10to19,2439,109249,2226,36087,40,4314,2479,113563,2266,40401
542,5/2/2021 15:00:00,age10to19,1238,110487,1532,37619,29,4343,1267,114830,1561,41962
543,5/3/2021 15:00:00,age10to19,1444,111931,2057,39676,66,4409,1510,116340,2123,44085
544,5/4/2021 15:00:00,age10to19,1809,113740,3401,43077,48,4457,1857,118197,3449,47534
545,5/5/2021 15:00:00,age10to19,3029,116769,3903,46980,68,4525,3097,121294,3971,51505
546,5/6/2021 15:00:00,age10to19,1749,118518,3132,50112,48,4573,1797,123091,3180,54685
547,5/7/2021 15:00:00,age10to19,1866,120384,3451,53563,70,4643,1936,125027,3521,58206
548,5/8/2021 15:00:00,age10to19,1399,121783,3863,57426,52,4695,1451,126478,3915,62121
549,5/9/2021 15:00:00,age10to19,760,122543,1813,59239,26,4721,786,127264,1839,63960
550,5/10/2021 15:00:00,age10to19,1031,123574,2832,62071,52,4773,1083,128347,2884,66844
551,5/11/2021 15:00:00,age10to19,1620,125194,2921,64992,68,4841,1688,130035,2989,69833
552,5/12/2021 15:00:00,age10to19,2766,127960,4621,69613,90,4931,2856,132891,4711,74544
553,5/13/2021 15:00:00,age10to19,11611,139571,3352,72965,61,4992,11672,144563,3413,77957
554,5/14/2021 15:00:00,age10to19,11326,150897,2851,75816,64,5056,11390,155953,2915,80872
555,5/15/2021 15:00:00,age10to19,12367,163264,3040,78856,49,5105,12416,168369,3089,83961
556,5/16/2021 15:00:00,age10to19,4637,167901,2563,81419,42,5147,4679,173048,2605,86566
557,5/17/2021 15:00:00,age10to19,7629,175530,2766,84185,67,5214,7696,180744,2833,89399
558,5/18/2021 15:00:00,age10to19,9405,184935,3263,87448,79,5293,9484,190228,3342,92741
559,5/19/2021 15:00:00,age10to19,14807,199742,4328,91776,57,5350,14864,205092,4385,97126
560,5/20/2021 15:00:00,age10to19,7646,207388,3074,94850,53,5403,7699,212791,3127,100253
561,5/21/2021 15:00:00,age10to19,7402,214790,3296,98146,52,5455,7454,220245,3348,103601
562,5/22/2021 15:00:00,age10to19,7185,221975,2361,100507,52,5507,7237,227482,2413,106014
563,5/23/2021 15:00:00,age10to19,3718,225693,1490,101997,29,5536,3747,231229,1519,107533
564,5/24/2021 15:00:00,age10to19,4546,230239,1650,103647,47,5583,4593,235822,1697,109230
565,5/25/2021 15:00:00,age10to19,3917,234156,2093,105740,52,5635,3969,239791,2145,111375
566,5/26/2021 15:00:00,age10to19,9261,243417,2989,108729,48,5683,9309,249100,3037,114412
567,5/27/2021 15:00:00,age10to19,3003,246420,1888,110617,43,5726,3046,252146,1931,116343
568,5/28/2021 15:00:00,age10to19,3429,249849,1829,112446,59,5785,3488,255634,1888,118231
569,4/15/2021 15:00:00,age50to59,8834,405962,7487,222384,33,42256,8867,448218,7520,264640
570,4/16/2021 15:00:00,age50to59,7790,413752,7314,229698,3,42259,7793,456011,7317,271957
571,4/17/2021 15:00:00,age50to59,6406,420158,3965,233663,2,42261,6408,462419,3967,275924
572,4/18/2021 15:00:00,age50to59,3981,424139,3165,236828,1,42262,3982,466401,3166,279090
573,4/19/2021 15:00:00,age50to59,6183,430322,7657,244485,5,42267,6188,472589,7662,286752
574,4/20/2021 15:00:00,age50to59,6269,436591,8411,252896,3,42270,6272,478861,8414,295166
575,4/21/2021 15:00:00,age50to59,7504,444095,9191,262087,3,42273,7507,486368,9194,304360
576,4/22/2021 15:00:00,age50to59,7457,451552,8286,270373,2,42275,7459,493827,8288,312648
577,4/23/2021 15:00:00,age50to59,6602,458154,7951,278324,1,42276,6603,500430,7952,320600
578,4/24/2021 15:00:00,age50to59,5042,463196,6429,284753,17,42293,5059,505489,6446,327046
579,4/25/2021 15:00:00,age50to59,3541,466737,1815,286568,5,42298,3546,509035,1820,328866
580,4/26/2021 15:00:00,age50to59,4986,471723,7611,294179,55,42353,5041,514076,7666,336532
581,4/27/2021 15:00:00,age50to59,5227,476950,7889,302068,249,42602,5476,519552,8138,344670
582,4/28/2021 15:00:00,age50to59,5256,482206,9130,311198,353,42955,5609,525161,9483,354153
583,4/29/2021 15:00:00,age50to59,5293,487499,8908,320106,339,43294,5632,530793,9247,363400
584,4/30/2021 15:00:00,age50to59,5405,492904,7418,327524,385,43679,5790,536583,7803,371203
585,5/1/2021 15:00:00,age50to59,3344,496248,5794,333318,245,43924,3589,540172,6039,377242
586,5/2/2021 15:00:00,age50to59,1618,497866,3248,336566,181,44105,1799,541971,3429,380671
587,5/3/2021 15:00:00,age50to59,2341,500207,6034,342600,470,44575,2811,544782,6504,387175
588,5/4/2021 15:00:00,age50to59,2621,502828,9113,351713,404,44979,3025,547807,9517,396692
589,5/5/2021 15:00:00,age50to59,3481,506309,8169,359882,438,45417,3919,551726,8607,405299
590,5/6/2021 15:00:00,age50to59,3092,509401,8925,368807,445,45862,3537,555263,9370,414669
591,5/7/2021 15:00:00,age50to59,2993,512394,7326,376133,429,46291,3422,558685,7755,422424
592,5/8/2021 15:00:00,age50to59,1753,514147,6359,382492,297,46588,2050,560735,6656,429080
593,5/9/2021 15:00:00,age50to59,766,514913,2394,384886,153,46741,919,561654,2547,431627
594,5/10/2021 15:00:00,age50to59,1540,516453,6444,391330,324,47065,1864,563518,6768,438395
