OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1216,2/5/2021 15:00:00,age60to64,1199,41406,1511,16634,,0,,41406,,16634
1217,2/6/2021 15:00:00,age60to64,755,42161,508,17142,,0,,42161,,17142
1218,2/7/2021 15:00:00,age60to64,363,42524,148,17290,,0,,42524,,17290
1219,2/8/2021 15:00:00,age60to64,774,43298,1123,18413,,0,,43298,,18413
1220,2/9/2021 15:00:00,age60to64,980,44278,1102,19515,,0,,44278,,19515
1221,2/10/2021 15:00:00,age60to64,1130,45408,1608,21123,,0,,45408,,21123
1222,2/11/2021 15:00:00,age60to64,1413,46821,1275,22398,,0,,46821,,22398
1223,2/12/2021 15:00:00,age60to64,1421,48242,1466,23864,,0,,48242,,23864
1224,2/13/2021 15:00:00,age60to64,783,49025,343,24207,,0,,49025,,24207
1225,2/14/2021 15:00:00,age60to64,460,49485,149,24356,,0,,49485,,24356
1226,2/15/2021 15:00:00,age60to64,679,50164,701,25057,,0,,50164,,25057
1227,6/16/2021 15:00:00,age40to49,831,483459,1839,434764,113,42238,944,525697,1952,477002
1228,6/17/2021 15:00:00,age40to49,923,484382,1684,436448,132,42370,1055,526752,1816,478818
1229,6/18/2021 15:00:00,age40to49,938,485320,1788,438236,130,42500,1068,527820,1918,480736
1230,6/19/2021 15:00:00,age40to49,660,485980,1256,439492,114,42614,774,528594,1370,482106
1231,6/20/2021 15:00:00,age40to49,342,486322,682,440174,78,42692,420,529014,760,482866
1232,6/21/2021 15:00:00,age40to49,719,487041,754,440928,113,42805,832,529846,867,483733
1233,6/22/2021 15:00:00,age40to49,762,487803,1227,442155,123,42928,885,530731,1350,485083
1234,6/23/2021 15:00:00,age40to49,738,488541,1281,443436,103,43031,841,531572,1384,486467
1235,6/24/2021 15:00:00,age40to49,766,489307,1077,444513,104,43135,870,532442,1181,487648
1236,6/25/2021 15:00:00,age40to49,858,490165,1292,445805,114,43249,972,533414,1406,489054
1237,6/26/2021 15:00:00,age40to49,558,490723,855,446660,82,43331,640,534054,937,489991
1238,6/27/2021 15:00:00,age40to49,365,491088,495,447155,36,43367,401,534455,531,490522
1239,6/28/2021 15:00:00,age40to49,621,491709,791,447946,87,43454,708,535163,878,491400
1240,6/29/2021 15:00:00,age40to49,668,492377,933,448879,89,43543,757,535920,1022,492422
1241,6/30/2021 15:00:00,age40to49,753,493130,894,449773,101,43644,854,536774,995,493417
1242,7/1/2021 15:00:00,age40to49,716,493846,862,450635,89,43733,805,537579,951,494368
1243,7/2/2021 15:00:00,age40to49,715,494561,980,451615,99,43832,814,538393,1079,495447
1244,7/3/2021 15:00:00,age40to49,543,495104,547,452162,46,43878,589,538982,593,496040
1245,7/4/2021 15:00:00,age40to49,74,495178,54,452216,8,43886,82,539064,62,496102
1246,7/5/2021 15:00:00,age40to49,487,495665,587,452803,46,43932,533,539597,633,496735
1247,7/6/2021 15:00:00,age40to49,604,496269,827,453630,74,44006,678,540275,901,497636
1248,7/7/2021 15:00:00,age40to49,569,496838,820,454450,87,44093,656,540931,907,498543
1249,7/8/2021 15:00:00,age40to49,680,497518,844,455294,97,44190,777,541708,941,499484
1250,7/9/2021 15:00:00,age40to49,708,498226,923,456217,85,44275,793,542501,1008,500492
1251,7/10/2021 15:00:00,age40to49,474,498700,632,456849,49,44324,523,543024,681,501173
1252,7/11/2021 15:00:00,age40to49,358,499058,349,457198,48,44372,406,543430,397,501570
1253,7/12/2021 15:00:00,age40to49,607,499665,723,457921,74,44446,681,544111,797,502367
1254,7/13/2021 15:00:00,age40to49,578,500243,606,458527,60,44506,638,544749,666,503033
1255,7/14/2021 15:00:00,age40to49,612,500855,659,459186,72,44578,684,545433,731,503764
1256,7/15/2021 15:00:00,age40to49,560,501415,662,459848,64,44642,624,546057,726,504490
1257,7/16/2021 15:00:00,age40to49,739,502154,762,460610,67,44709,806,546863,829,505319
1258,7/17/2021 15:00:00,age40to49,502,502656,513,461123,55,44764,557,547420,568,505887
1259,7/18/2021 15:00:00,age40to49,310,502966,291,461414,22,44786,332,547752,313,506200
1260,7/19/2021 15:00:00,age40to49,700,503666,612,462026,68,44854,768,548520,680,506880
1261,7/20/2021 15:00:00,age40to49,720,504386,637,462663,53,44907,773,549293,690,507570
1262,7/21/2021 15:00:00,age40to49,749,505135,707,463370,65,44972,814,550107,772,508342
1263,7/22/2021 15:00:00,age40to49,802,505937,670,464040,73,45045,875,550982,743,509085
1264,7/23/2021 15:00:00,age40to49,977,506914,698,464738,89,45134,1066,552048,787,509872
1265,7/24/2021 15:00:00,age40to49,638,507552,540,465278,56,45190,694,552742,596,510468
1266,7/25/2021 15:00:00,age40to49,530,508082,170,465448,24,45214,554,553296,194,510662
1267,2/16/2021 15:00:00,age60to64,1111,51275,1207,26264,,0,,51275,,26264
1268,2/17/2021 15:00:00,age60to64,1328,52603,1610,27874,,0,,52603,,27874
1269,2/18/2021 15:00:00,age60to64,249,52852,352,28226,,0,,52852,,28226
1270,2/19/2021 15:00:00,age60to64,638,53490,1286,29512,,0,,53490,,29512
1271,2/20/2021 15:00:00,age60to64,634,54124,1173,30685,,0,,54124,,30685
1272,2/21/2021 15:00:00,age60to64,339,54463,291,30976,,0,,54463,,30976
1273,2/22/2021 15:00:00,age60to64,503,54966,943,31919,,0,,54966,,31919
1274,2/23/2021 15:00:00,age60to64,1092,56058,816,32735,,0,,56058,,32735
1275,2/24/2021 15:00:00,age60to64,1384,57442,1250,33985,,0,,57442,,33985
1276,2/25/2021 15:00:00,age60to64,1338,58780,1474,35459,,0,,58780,,35459
1277,2/26/2021 15:00:00,age60to64,1736,60516,1525,36984,,0,,60516,,36984
1278,2/27/2021 15:00:00,age60to64,1287,61803,617,37601,,0,,61803,,37601
1279,2/28/2021 15:00:00,age60to64,1161,62964,289,37890,,0,,62964,,37890
1280,3/1/2021 15:00:00,age60to64,2234,65198,607,38497,,0,,65198,,38497
1281,3/2/2021 15:00:00,age60to64,1867,67065,752,39249,7,7,1874,67072,759,39256
1282,3/3/2021 15:00:00,age60to64,2463,69528,1112,40361,20,27,2483,69555,1132,40388
1283,3/4/2021 15:00:00,age60to64,2497,72025,1085,41446,379,406,2876,72431,1464,41852
1284,3/5/2021 15:00:00,age60to64,2385,74410,1243,42689,381,787,2766,75197,1624,43476
1285,3/6/2021 15:00:00,age60to64,1587,75997,677,43366,597,1384,2184,77381,1274,44750
1286,3/7/2021 15:00:00,age60to64,971,76968,287,43653,652,2036,1623,79004,939,45689
1287,3/8/2021 15:00:00,age60to64,2257,79225,587,44240,746,2782,3003,82007,1333,47022
1288,3/9/2021 15:00:00,age60to64,2395,81620,984,45224,737,3519,3132,85139,1721,48743
1289,3/10/2021 15:00:00,age60to64,2838,84458,1006,46230,851,4370,3689,88828,1857,50600
1290,3/11/2021 15:00:00,age60to64,3689,88147,996,47226,427,4797,4116,92944,1423,52023
1291,3/12/2021 15:00:00,age60to64,3592,91739,1163,48389,319,5116,3911,96855,1482,53505
1292,3/13/2021 15:00:00,age60to64,2434,94173,652,49041,265,5381,2699,99554,917,54422
1293,3/14/2021 15:00:00,age60to64,1965,96138,410,49451,132,5513,2097,101651,542,54964
1294,3/15/2021 15:00:00,age60to64,3381,99519,680,50131,73,5586,3454,105105,753,55717
1295,3/16/2021 15:00:00,age60to64,3639,103158,839,50970,108,5694,3747,108852,947,56664
1296,3/17/2021 15:00:00,age60to64,3954,107112,1050,52020,166,5860,4120,112972,1216,57880
1297,3/18/2021 15:00:00,age60to64,4791,111903,806,52826,164,6024,4955,117927,970,58850
1298,3/19/2021 15:00:00,age60to64,4652,116555,897,53723,146,6170,4798,122725,1043,59893
1299,3/20/2021 15:00:00,age60to64,3233,119788,682,54405,173,6343,3406,126131,855,60748
1300,3/21/2021 15:00:00,age60to64,2630,122418,506,54911,52,6395,2682,128813,558,61306
1301,3/22/2021 15:00:00,age60to64,5238,127656,782,55693,118,6513,5356,134169,900,62206
1302,3/23/2021 15:00:00,age60to64,7312,134968,1315,57008,362,6875,7674,141843,1677,63883
1303,3/24/2021 15:00:00,age60to64,8754,143722,1728,58736,325,7200,9079,150922,2053,65936
1304,3/25/2021 15:00:00,age60to64,8621,152343,1637,60373,562,7762,9183,160105,2199,68135
1305,3/26/2021 15:00:00,age60to64,8025,160368,1992,62365,477,8239,8502,168607,2469,70604
1306,3/27/2021 15:00:00,age60to64,5754,166122,1321,63686,1091,9330,6845,175452,2412,73016
1307,7/4/2021 15:00:00,age50to59,56,571093,59,527425,10,57304,66,628397,69,584729
1308,7/5/2021 15:00:00,age50to59,405,571498,421,527846,52,57356,457,628854,473,585202
1309,7/6/2021 15:00:00,age50to59,519,572017,802,528648,85,57441,604,629458,887,586089
1310,7/7/2021 15:00:00,age50to59,531,572548,768,529416,85,57526,616,630074,853,586942
1311,7/8/2021 15:00:00,age50to59,553,573101,784,530200,109,57635,662,630736,893,587835
1312,7/9/2021 15:00:00,age50to59,681,573782,889,531089,92,57727,773,631509,981,588816
1313,7/10/2021 15:00:00,age50to59,419,574201,518,531607,60,57787,479,631988,578,589394
1314,7/11/2021 15:00:00,age50to59,280,574481,266,531873,35,57822,315,632303,301,589695
1315,7/12/2021 15:00:00,age50to59,539,575020,585,532458,65,57887,604,632907,650,590345
1316,7/13/2021 15:00:00,age50to59,543,575563,583,533041,54,57941,597,633504,637,590982
1317,7/14/2021 15:00:00,age50to59,478,576041,624,533665,74,58015,552,634056,698,591680
1318,7/15/2021 15:00:00,age50to59,549,576590,601,534266,71,58086,620,634676,672,592352
1319,7/16/2021 15:00:00,age50to59,653,577243,735,535001,66,58152,719,635395,801,593153
1320,7/17/2021 15:00:00,age50to59,419,577662,408,535409,46,58198,465,635860,454,593607
1321,7/18/2021 15:00:00,age50to59,261,577923,267,535676,14,58212,275,636135,281,593888
1322,7/19/2021 15:00:00,age50to59,646,578569,545,536221,55,58267,701,636836,600,594488
1323,7/20/2021 15:00:00,age50to59,647,579216,539,536760,56,58323,703,637539,595,595083
1324,7/21/2021 15:00:00,age50to59,647,579863,586,537346,67,58390,714,638253,653,595736
1325,7/22/2021 15:00:00,age50to59,763,580626,564,537910,79,58469,842,639095,643,596379
1326,7/23/2021 15:00:00,age50to59,946,581572,696,538606,88,58557,1034,640129,784,597163
1327,7/24/2021 15:00:00,age50to59,518,582090,440,539046,49,58606,567,640696,489,597652
1328,7/25/2021 15:00:00,age50to59,366,582456,141,539187,19,58625,385,641081,160,597812
1329,7/26/2021 15:00:00,age50to59,725,583181,440,539627,71,58696,796,641877,511,598323
1330,7/27/2021 15:00:00,age50to59,776,583957,493,540120,79,58775,855,642732,572,598895
1331,7/28/2021 15:00:00,age50to59,816,584773,525,540645,79,58854,895,643627,604,599499
1332,7/29/2021 15:00:00,age50to59,828,585601,490,541135,80,58934,908,644535,570,600069
1333,7/30/2021 15:00:00,age50to59,998,586599,583,541718,100,59034,1098,645633,683,600752
1334,7/31/2021 15:00:00,age50to59,602,587201,364,542082,43,59077,645,646278,407,601159
1335,8/1/2021 15:00:00,age50to59,396,587597,237,542319,24,59101,420,646698,261,601420
1336,8/2/2021 15:00:00,age50to59,865,588462,450,542769,47,59148,912,647610,497,601917
1337,8/3/2021 15:00:00,age50to59,857,589319,456,543225,94,59242,951,648561,550,602467
1338,8/4/2021 15:00:00,age50to59,933,590252,477,543702,112,59354,1045,649606,589,603056
1339,8/5/2021 15:00:00,age50to59,878,591130,510,544212,90,59444,968,650574,600,603656
1340,8/6/2021 15:00:00,age50to59,1059,592189,634,544846,86,59530,1145,651719,720,604376
1341,8/7/2021 15:00:00,age50to59,607,592796,354,545200,47,59577,654,652373,401,604777
1342,8/8/2021 15:00:00,age50to59,407,593203,226,545426,24,59601,431,652804,250,605027
1343,8/9/2021 15:00:00,age50to59,814,594017,562,545988,47,59648,861,653665,609,605636
1344,8/10/2021 15:00:00,age50to59,824,594841,518,546506,51,59699,875,654540,569,606205
1345,8/11/2021 15:00:00,age50to59,786,595627,500,547006,94,59793,880,655420,594,606799
1346,8/12/2021 15:00:00,age50to59,760,596387,585,547591,85,59878,845,656265,670,607469
1347,7/26/2021 15:00:00,age40to49,842,508924,508,465956,64,45278,906,554202,572,511234
1348,7/27/2021 15:00:00,age40to49,923,509847,545,466501,86,45364,1009,555211,631,511865
1349,7/28/2021 15:00:00,age40to49,899,510746,519,467020,72,45436,971,556182,591,512456
1350,7/29/2021 15:00:00,age40to49,905,511651,553,467573,63,45499,968,557150,616,513072
1351,7/30/2021 15:00:00,age40to49,1047,512698,637,468210,96,45595,1143,558293,733,513805
1352,7/31/2021 15:00:00,age40to49,693,513391,455,468665,54,45649,747,559040,509,514314
1353,8/1/2021 15:00:00,age40to49,548,513939,304,468969,19,45668,567,559607,323,514637
1354,8/2/2021 15:00:00,age40to49,943,514882,483,469452,56,45724,999,560606,539,515176
1355,8/3/2021 15:00:00,age40to49,939,515821,489,469941,78,45802,1017,561623,567,515743
1356,8/4/2021 15:00:00,age40to49,977,516798,529,470470,95,45897,1072,562695,624,516367
1357,8/5/2021 15:00:00,age40to49,1042,517840,485,470955,107,46004,1149,563844,592,516959
1358,8/6/2021 15:00:00,age40to49,1158,518998,656,471611,87,46091,1245,565089,743,517702
1359,8/7/2021 15:00:00,age40to49,842,519840,396,472007,51,46142,893,565982,447,518149
1360,8/8/2021 15:00:00,age40to49,577,520417,272,472279,18,46160,595,566577,290,518439
1361,8/9/2021 15:00:00,age40to49,968,521385,608,472887,62,46222,1030,567607,670,519109
1362,8/10/2021 15:00:00,age40to49,993,522378,586,473473,61,46283,1054,568661,647,519756
1363,8/11/2021 15:00:00,age40to49,954,523332,554,474027,63,46346,1017,569678,617,520373
1364,8/12/2021 15:00:00,age40to49,921,524253,599,474626,74,46420,995,570673,673,521046
1365,8/13/2021 15:00:00,age40to49,996,525249,743,475369,66,46486,1062,571735,809,521855
1366,8/14/2021 15:00:00,age40to49,676,525925,484,475853,53,46539,729,572464,537,522392
1367,8/15/2021 15:00:00,age40to49,436,526361,403,476256,22,46561,458,572922,425,522817
1368,8/16/2021 15:00:00,age40to49,736,527097,658,476914,66,46627,802,573724,724,523541
1369,8/17/2021 15:00:00,age40to49,898,527995,704,477618,65,46692,963,574687,769,524310
1370,8/18/2021 15:00:00,age40to49,883,528878,674,478292,85,46777,968,575655,759,525069
1371,8/19/2021 15:00:00,age40to49,744,529622,699,478991,79,46856,823,576478,778,525847
1372,8/20/2021 15:00:00,age40to49,913,530535,846,479837,71,46927,984,577462,917,526764
1373,8/21/2021 15:00:00,age40to49,540,531075,543,480380,44,46971,584,578046,587,527351
1374,8/22/2021 15:00:00,age40to49,434,531509,471,480851,18,46989,452,578498,489,527840
1375,8/23/2021 15:00:00,age40to49,842,532351,823,481674,53,47042,895,579393,876,528716
1376,8/24/2021 15:00:00,age40to49,908,533259,783,482457,91,47133,999,580392,874,529590
1377,8/25/2021 15:00:00,age40to49,898,534157,797,483254,85,47218,983,581375,882,530472
1378,8/26/2021 15:00:00,age40to49,983,535140,800,484054,64,47282,1047,582422,864,531336
1379,8/27/2021 15:00:00,age40to49,909,536049,936,484990,53,47335,962,583384,989,532325
1380,8/28/2021 15:00:00,age40to49,648,536697,610,485600,33,47368,681,584065,643,532968
1381,8/29/2021 15:00:00,age40to49,402,537099,462,486062,13,47381,415,584480,475,533443
1382,8/30/2021 15:00:00,age40to49,241,537340,285,486347,40,47421,281,584761,325,533768
1383,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
1384,12/15/2020 15:00:00,age65plus,1,4,,0,,0,,4,,0
1385,12/16/2020 15:00:00,age65plus,25,29,1,1,,0,,29,,1
1386,12/17/2020 15:00:00,age65plus,58,87,,1,,0,,87,,1
1387,8/13/2021 15:00:00,age50to59,818,597205,698,548289,75,59953,893,657158,773,608242
1388,8/14/2021 15:00:00,age50to59,560,597765,413,548702,51,60004,611,657769,464,608706
1389,8/15/2021 15:00:00,age50to59,349,598114,336,549038,23,60027,372,658141,359,609065
1390,8/16/2021 15:00:00,age50to59,616,598730,588,549626,60,60087,676,658817,648,609713
1391,8/17/2021 15:00:00,age50to59,731,599461,678,550304,69,60156,800,659617,747,610460
1392,8/18/2021 15:00:00,age50to59,714,600175,643,550947,88,60244,802,660419,731,611191
1393,8/19/2021 15:00:00,age50to59,701,600876,647,551594,77,60321,778,661197,724,611915
1394,8/20/2021 15:00:00,age50to59,829,601705,821,552415,78,60399,907,662104,899,612814
1395,8/21/2021 15:00:00,age50to59,444,602149,505,552920,45,60444,489,662593,550,613364
1396,8/22/2021 15:00:00,age50to59,311,602460,313,553233,20,60464,331,662924,333,613697
1397,8/23/2021 15:00:00,age50to59,723,603183,716,553949,59,60523,782,663706,775,614472
1398,8/24/2021 15:00:00,age50to59,684,603867,732,554681,78,60601,762,664468,810,615282
1399,8/25/2021 15:00:00,age50to59,709,604576,722,555403,79,60680,788,665256,801,616083
1400,8/26/2021 15:00:00,age50to59,740,605316,806,556209,79,60759,819,666075,885,616968
1401,8/27/2021 15:00:00,age50to59,670,605986,863,557072,64,60823,734,666809,927,617895
1402,8/28/2021 15:00:00,age50to59,485,606471,533,557605,42,60865,527,667336,575,618470
1403,8/29/2021 15:00:00,age50to59,280,606751,334,557939,12,60877,292,667628,346,618816
1404,8/30/2021 15:00:00,age50to59,225,606976,232,558171,40,60917,265,667893,272,619088
1405,12/18/2020 15:00:00,age65plus,207,294,,1,,0,,294,,1
1406,12/19/2020 15:00:00,age65plus,68,362,,1,,0,,362,,1
1407,12/20/2020 15:00:00,age65plus,19,381,,1,,0,,381,,1
1408,12/21/2020 15:00:00,age65plus,220,601,,1,,0,,601,,1
1409,12/22/2020 15:00:00,age65plus,1319,1920,,1,,0,,1920,,1
1410,12/23/2020 15:00:00,age65plus,695,2615,3,4,,0,,2615,,4
1411,12/24/2020 15:00:00,age65plus,231,2846,,4,,0,,2846,,4
1412,12/25/2020 15:00:00,age65plus,393,3239,,4,,0,,3239,,4
1413,12/26/2020 15:00:00,age65plus,526,3765,1,5,,0,,3765,,5
1414,12/27/2020 15:00:00,age65plus,505,4270,,5,,0,,4270,,5
1415,12/28/2020 15:00:00,age65plus,1178,5448,2,7,,0,,5448,,7
1416,12/29/2020 15:00:00,age65plus,1688,7136,3,10,,0,,7136,,10
1417,12/30/2020 15:00:00,age65plus,1329,8465,5,15,,0,,8465,,15
1418,12/31/2020 15:00:00,age65plus,852,9317,3,18,,0,,9317,,18
1419,1/1/2021 15:00:00,age65plus,870,10187,10,28,,0,,10187,,28
1420,1/2/2021 15:00:00,age65plus,784,10971,3,31,,0,,10971,,31
1421,1/3/2021 15:00:00,age65plus,768,11739,3,34,,0,,11739,,34
1422,1/4/2021 15:00:00,age65plus,2339,14078,13,47,,0,,14078,,47
1423,1/5/2021 15:00:00,age65plus,2372,16450,36,83,,0,,16450,,83
1424,1/6/2021 15:00:00,age65plus,2688,19138,31,114,,0,,19138,,114
1425,1/7/2021 15:00:00,age65plus,2225,21363,106,220,,0,,21363,,220
1426,1/8/2021 15:00:00,age65plus,2684,24047,211,431,,0,,24047,,431
1427,1/9/2021 15:00:00,age65plus,1168,25215,64,495,,0,,25215,,495
1428,1/10/2021 15:00:00,age65plus,740,25955,15,510,,0,,25955,,510
1429,1/11/2021 15:00:00,age65plus,3033,28988,237,747,,0,,28988,,747
1430,1/12/2021 15:00:00,age65plus,4266,33254,1061,1808,,0,,33254,,1808
1431,1/13/2021 15:00:00,age65plus,3438,36692,576,2384,,0,,36692,,2384
1432,1/14/2021 15:00:00,age65plus,3683,40375,203,2587,,0,,40375,,2587
1433,1/15/2021 15:00:00,age65plus,4610,44985,439,3026,,0,,44985,,3026
1434,1/16/2021 15:00:00,age65plus,2030,47015,461,3487,,0,,47015,,3487
1435,1/17/2021 15:00:00,age65plus,663,47678,414,3901,,0,,47678,,3901
1436,1/18/2021 15:00:00,age65plus,3529,51207,830,4731,,0,,51207,,4731
1437,1/19/2021 15:00:00,age65plus,9449,60656,961,5692,,0,,60656,,5692
1438,1/20/2021 15:00:00,age65plus,12034,72690,720,6412,,0,,72690,,6412
1439,1/21/2021 15:00:00,age65plus,12319,85009,489,6901,,0,,85009,,6901
1440,1/22/2021 15:00:00,age65plus,13415,98424,895,7796,,0,,98424,,7796
1441,1/23/2021 15:00:00,age65plus,5023,103447,556,8352,,0,,103447,,8352
1442,1/24/2021 15:00:00,age65plus,1975,105422,452,8804,,0,,105422,,8804
1443,1/25/2021 15:00:00,age65plus,9724,115146,1452,10256,,0,,115146,,10256
1444,1/26/2021 15:00:00,age65plus,10260,125406,1689,11945,,0,,125406,,11945
1445,1/27/2021 15:00:00,age65plus,15364,140770,1977,13922,,0,,140770,,13922
1446,3/28/2021 15:00:00,age60to64,4646,170768,975,64661,708,10038,5354,180806,1683,74699
1447,3/29/2021 15:00:00,age60to64,6632,177400,2265,66926,228,10266,6860,187666,2493,77192
1448,3/30/2021 15:00:00,age60to64,8139,185539,2369,69295,352,10618,8491,196157,2721,79913
1449,3/31/2021 15:00:00,age60to64,6976,192515,2908,72203,1003,11621,7979,204136,3911,83824
1450,4/1/2021 15:00:00,age60to64,7844,200359,3563,75766,939,12560,8783,212919,4502,88326
1451,4/2/2021 15:00:00,age60to64,5852,206211,2855,78621,764,13324,6616,219535,3619,91945
1452,4/3/2021 15:00:00,age60to64,2286,208497,1704,80325,484,13808,2770,222305,2188,94133
1453,4/4/2021 15:00:00,age60to64,866,209363,1049,81374,98,13906,964,223269,1147,95280
1454,4/5/2021 15:00:00,age60to64,2721,212084,2916,84290,830,14736,3551,226820,3746,99026
1455,4/6/2021 15:00:00,age60to64,4076,216160,3240,87530,1003,15739,5079,231899,4243,103269
1456,4/7/2021 15:00:00,age60to64,3333,219493,3551,91081,1168,16907,4501,236400,4719,107988
1457,4/8/2021 15:00:00,age60to64,3999,223492,3854,94935,1396,18303,5395,241795,5250,113238
1458,4/9/2021 15:00:00,age60to64,2728,226220,3819,98754,1807,20110,4535,246330,5626,118864
1459,4/10/2021 15:00:00,age60to64,1828,228048,2970,101724,675,20785,2503,248833,3645,122509
1460,4/11/2021 15:00:00,age60to64,1142,229190,1830,103554,667,21452,1809,250642,2497,125006
1461,4/12/2021 15:00:00,age60to64,1828,231018,4323,107877,781,22233,2609,253251,5104,130110
1462,4/13/2021 15:00:00,age60to64,2897,233915,4941,112818,24,22257,2921,256172,4965,135075
1463,4/14/2021 15:00:00,age60to64,2631,236546,5402,118220,21,22278,2652,258824,5423,140498
1464,4/15/2021 15:00:00,age60to64,2716,239262,5929,124149,15,22293,2731,261555,5944,146442
1465,4/16/2021 15:00:00,age60to64,2371,241633,6192,130341,1,22294,2372,263927,6193,152635
1466,4/17/2021 15:00:00,age60to64,1724,243357,3989,134330,1,22295,1725,265652,3990,156625
1467,4/18/2021 15:00:00,age60to64,946,244303,4177,138507,,22295,,266598,,160802
1468,4/19/2021 15:00:00,age60to64,1776,246079,7277,145784,6,22301,1782,268380,7283,168085
1469,4/20/2021 15:00:00,age60to64,2087,248166,9603,155387,10,22311,2097,270477,9613,177698
1470,4/21/2021 15:00:00,age60to64,2269,250435,9088,164475,,22311,,272746,,186786
1471,4/22/2021 15:00:00,age60to64,2363,252798,8717,173192,,22311,,275109,,195503
1472,4/23/2021 15:00:00,age60to64,2198,254996,7442,180634,,22311,,277307,,202945
1473,4/24/2021 15:00:00,age60to64,1554,256550,4348,184982,7,22318,1561,278868,4355,207300
1474,4/25/2021 15:00:00,age60to64,1093,257643,1232,186214,3,22321,1096,279964,1235,208535
1475,4/26/2021 15:00:00,age60to64,1721,259364,4851,191065,18,22339,1739,281703,4869,213404
1476,4/27/2021 15:00:00,age60to64,1852,261216,4034,195099,116,22455,1968,283671,4150,217554
1477,4/28/2021 15:00:00,age60to64,1770,262986,4758,199857,113,22568,1883,285554,4871,222425
1478,4/29/2021 15:00:00,age60to64,2132,265118,4436,204293,156,22724,2288,287842,4592,227017
1479,4/30/2021 15:00:00,age60to64,1859,266977,3192,207485,164,22888,2023,289865,3356,230373
1480,5/1/2021 15:00:00,age60to64,1205,268182,2007,209492,94,22982,1299,291164,2101,232474
1481,5/2/2021 15:00:00,age60to64,504,268686,1016,210508,74,23056,578,291742,1090,233564
1482,5/3/2021 15:00:00,age60to64,890,269576,2302,212810,159,23215,1049,292791,2461,236025
1483,5/4/2021 15:00:00,age60to64,1064,270640,3150,215960,186,23401,1250,294041,3336,239361
1484,5/5/2021 15:00:00,age60to64,1221,271861,2831,218791,205,23606,1426,295467,3036,242397
1485,5/6/2021 15:00:00,age60to64,1173,273034,3349,222140,166,23772,1339,296806,3515,245912
1486,1/28/2021 15:00:00,age65plus,13746,154516,1450,15372,,0,,154516,,15372
1487,1/29/2021 15:00:00,age65plus,15430,169946,1350,16722,,0,,169946,,16722
1488,1/30/2021 15:00:00,age65plus,11183,181129,422,17144,,0,,181129,,17144
1489,1/31/2021 15:00:00,age65plus,1815,182944,470,17614,,0,,182944,,17614
1490,2/1/2021 15:00:00,age65plus,4444,187388,1183,18797,,0,,187388,,18797
1491,2/2/2021 15:00:00,age65plus,7658,195046,3061,21858,,0,,195046,,21858
1492,2/3/2021 15:00:00,age65plus,10732,205778,2831,24689,,0,,205778,,24689
1493,2/4/2021 15:00:00,age65plus,13209,218987,2900,27589,,0,,218987,,27589
1494,2/5/2021 15:00:00,age65plus,11696,230683,3780,31369,,0,,230683,,31369
1495,2/6/2021 15:00:00,age65plus,6554,237237,1588,32957,,0,,237237,,32957
1496,2/7/2021 15:00:00,age65plus,3429,240666,630,33587,,0,,240666,,33587
1497,2/8/2021 15:00:00,age65plus,7853,248519,3597,37184,,0,,248519,,37184
1498,2/9/2021 15:00:00,age65plus,9939,258458,4697,41881,,0,,258458,,41881
1499,2/10/2021 15:00:00,age65plus,11915,270373,6876,48757,,0,,270373,,48757
1500,2/11/2021 15:00:00,age65plus,13110,283483,5649,54406,,0,,283483,,54406
1501,2/12/2021 15:00:00,age65plus,10465,293948,6369,60775,,0,,293948,,60775
1502,2/13/2021 15:00:00,age65plus,6511,300459,2985,63760,,0,,300459,,63760
1503,2/14/2021 15:00:00,age65plus,3553,304012,924,64684,,0,,304012,,64684
1504,2/15/2021 15:00:00,age65plus,7011,311023,6638,71322,,0,,311023,,71322
1505,2/16/2021 15:00:00,age65plus,8964,319987,11761,83083,,0,,319987,,83083
1506,2/17/2021 15:00:00,age65plus,10096,330083,14119,97202,,0,,330083,,97202
1507,2/18/2021 15:00:00,age65plus,1458,331541,2155,99357,,0,,331541,,99357
1508,2/19/2021 15:00:00,age65plus,5613,337154,9773,109130,,0,,337154,,109130
1509,2/20/2021 15:00:00,age65plus,5512,342666,10960,120090,,0,,342666,,120090
1510,2/21/2021 15:00:00,age65plus,3747,346413,5199,125289,,0,,346413,,125289
1511,2/22/2021 15:00:00,age65plus,4552,350965,8299,133588,,0,,350965,,133588
1512,2/23/2021 15:00:00,age65plus,8455,359420,10235,143823,,0,,359420,,143823
1513,2/24/2021 15:00:00,age65plus,9231,368651,15314,159137,,0,,368651,,159137
1514,2/25/2021 15:00:00,age65plus,11724,380375,16075,175212,,0,,380375,,175212
1515,2/26/2021 15:00:00,age65plus,15515,395890,14441,189653,,0,,395890,,189653
1516,2/27/2021 15:00:00,age65plus,8043,403933,6636,196289,,0,,403933,,196289
1517,2/28/2021 15:00:00,age65plus,7887,411820,2749,199038,,0,,411820,,199038
1518,3/1/2021 15:00:00,age65plus,12517,424337,7995,207033,,0,,424337,,207033
