OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
307,5/7/2021 15:00:00,age30to39,3552,420047,6496,293079,290,30838,3842,450885,6786,323917
308,5/8/2021 15:00:00,age30to39,2048,422095,5487,298566,241,31079,2289,453174,5728,329645
309,5/9/2021 15:00:00,age30to39,985,423080,2175,300741,128,31207,1113,454287,2303,331948
310,5/10/2021 15:00:00,age30to39,1540,424620,5494,306235,230,31437,1770,456057,5724,337672
311,5/11/2021 15:00:00,age30to39,2243,426863,5649,311884,247,31684,2490,458547,5896,343568
312,5/12/2021 15:00:00,age30to39,2341,429204,7228,319112,339,32023,2680,461227,7567,351135
313,5/13/2021 15:00:00,age30to39,2231,431435,6428,325540,210,32233,2441,463668,6638,357773
314,5/14/2021 15:00:00,age30to39,2861,434296,5621,331161,291,32524,3152,466820,5912,363685
315,5/15/2021 15:00:00,age30to39,2150,436446,4459,335620,309,32833,2459,469279,4768,368453
316,5/16/2021 15:00:00,age30to39,1002,437448,3350,338970,233,33066,1235,470514,3583,372036
317,5/17/2021 15:00:00,age30to39,1858,439306,4956,343926,394,33460,2252,472766,5350,377386
318,5/18/2021 15:00:00,age30to39,2630,441936,5579,349505,380,33840,3010,475776,5959,383345
319,5/19/2021 15:00:00,age30to39,2973,444909,5876,355381,328,34168,3301,479077,6204,389549
320,5/20/2021 15:00:00,age30to39,2746,447655,6033,361414,398,34566,3144,482221,6431,395980
321,5/21/2021 15:00:00,age30to39,2715,450370,5748,367162,320,34886,3035,485256,6068,402048
322,5/22/2021 15:00:00,age30to39,2134,452504,3577,370739,280,35166,2414,487670,3857,405905
323,5/23/2021 15:00:00,age30to39,1206,453710,2166,372905,214,35380,1420,489090,2380,408285
324,5/24/2021 15:00:00,age30to39,1878,455588,3146,376051,295,35675,2173,491263,3441,411726
325,5/25/2021 15:00:00,age20to29,2112,372595,3200,296240,220,28424,2332,401019,3420,324664
326,5/26/2021 15:00:00,age20to29,2209,374804,3157,299397,286,28710,2495,403514,3443,328107
327,5/27/2021 15:00:00,age20to29,1928,376732,3015,302412,198,28908,2126,405640,3213,331320
328,5/28/2021 15:00:00,age20to29,1982,378714,3493,305905,242,29150,2224,407864,3735,335055
329,5/29/2021 15:00:00,age20to29,1461,380175,2071,307976,159,29309,1620,409484,2230,337285
330,5/30/2021 15:00:00,age20to29,891,381066,1359,309335,126,29435,1017,410501,1485,338770
331,5/31/2021 15:00:00,age20to29,300,381366,691,310026,68,29503,368,410869,759,339529
332,6/1/2021 15:00:00,age20to29,1747,383113,3040,313066,220,29723,1967,412836,3260,342789
333,6/2/2021 15:00:00,age20to29,1570,384683,2948,316014,176,29899,1746,414582,3124,345913
334,6/3/2021 15:00:00,age20to29,1404,386087,2357,318371,176,30075,1580,416162,2533,348446
335,6/4/2021 15:00:00,age20to29,1405,387492,2441,320812,201,30276,1606,417768,2642,351088
336,6/5/2021 15:00:00,age20to29,1073,388565,1770,322582,131,30407,1204,418972,1901,352989
337,6/6/2021 15:00:00,age20to29,532,389097,746,323328,95,30502,627,419599,841,353830
338,6/7/2021 15:00:00,age20to29,1167,390264,1616,324944,143,30645,1310,420909,1759,355589
339,6/8/2021 15:00:00,age20to29,1181,391445,2273,327217,129,30774,1310,422219,2402,357991
340,6/9/2021 15:00:00,age20to29,1237,392682,2315,329532,200,30974,1437,423656,2515,360506
341,6/10/2021 15:00:00,age20to29,1185,393867,2312,331844,137,31111,1322,424978,2449,362955
342,6/11/2021 15:00:00,age20to29,1206,395073,2288,334132,208,31319,1414,426392,2496,365451
343,6/12/2021 15:00:00,age20to29,853,395926,1875,336007,132,31451,985,427377,2007,367458
344,6/13/2021 15:00:00,age20to29,380,396306,1046,337053,91,31542,471,427848,1137,368595
345,6/14/2021 15:00:00,age20to29,948,397254,1842,338895,156,31698,1104,428952,1998,370593
346,6/15/2021 15:00:00,age20to29,941,398195,2288,341183,161,31859,1102,430054,2449,373042
347,6/16/2021 15:00:00,age20to29,1018,399213,2091,343274,133,31992,1151,431205,2224,375266
348,6/17/2021 15:00:00,age20to29,1099,400312,2058,345332,126,32118,1225,432430,2184,377450
349,6/18/2021 15:00:00,age20to29,1072,401384,1968,347300,124,32242,1196,433626,2092,379542
350,6/19/2021 15:00:00,age20to29,769,402153,1367,348667,125,32367,894,434520,1492,381034
351,6/20/2021 15:00:00,age20to29,441,402594,847,349514,82,32449,523,435043,929,381963
352,6/21/2021 15:00:00,age20to29,938,403532,907,350421,136,32585,1074,436117,1043,383006
353,6/22/2021 15:00:00,age20to29,874,404406,1529,351950,130,32715,1004,437121,1659,384665
354,6/23/2021 15:00:00,age20to29,1003,405409,1540,353490,103,32818,1106,438227,1643,386308
355,6/24/2021 15:00:00,age20to29,882,406291,1370,354860,106,32924,988,439215,1476,387784
356,6/25/2021 15:00:00,age20to29,942,407233,1422,356282,103,33027,1045,440260,1525,389309
357,6/26/2021 15:00:00,age20to29,662,407895,958,357240,76,33103,738,440998,1034,390343
358,6/27/2021 15:00:00,age20to29,525,408420,594,357834,33,33136,558,441556,627,390970
359,6/28/2021 15:00:00,age20to29,854,409274,958,358792,104,33240,958,442514,1062,392032
360,6/29/2021 15:00:00,age20to29,903,410177,1106,359898,108,33348,1011,443525,1214,393246
361,6/30/2021 15:00:00,age20to29,926,411103,1179,361077,113,33461,1039,444564,1292,394538
362,7/1/2021 15:00:00,age20to29,868,411971,1023,362100,91,33552,959,445523,1114,395652
363,7/2/2021 15:00:00,age20to29,833,412804,1010,363110,92,33644,925,446448,1102,396754
364,7/3/2021 15:00:00,age20to29,551,413355,603,363713,63,33707,614,447062,666,397420
365,5/25/2021 15:00:00,age30to39,2055,457643,3385,379436,280,35955,2335,493598,3665,415391
366,5/26/2021 15:00:00,age30to39,2050,459693,3393,382829,289,36244,2339,495937,3682,419073
367,5/27/2021 15:00:00,age30to39,1901,461594,3214,386043,200,36444,2101,498038,3414,422487
368,5/28/2021 15:00:00,age30to39,2052,463646,3885,389928,286,36730,2338,500376,4171,426658
369,5/29/2021 15:00:00,age30to39,1511,465157,2293,392221,203,36933,1714,502090,2496,429154
370,5/30/2021 15:00:00,age30to39,849,466006,1312,393533,140,37073,989,503079,1452,430606
371,5/31/2021 15:00:00,age30to39,280,466286,679,394212,51,37124,331,503410,730,431336
372,6/1/2021 15:00:00,age30to39,1664,467950,2970,397182,192,37316,1856,505266,3162,434498
373,6/2/2021 15:00:00,age30to39,1434,469384,2835,400017,180,37496,1614,506880,3015,437513
374,6/3/2021 15:00:00,age30to39,1298,470682,2361,402378,212,37708,1510,508390,2573,440086
375,6/4/2021 15:00:00,age30to39,1367,472049,2845,405223,210,37918,1577,509967,3055,443141
376,6/5/2021 15:00:00,age30to39,1119,473168,1808,407031,170,38088,1289,511256,1978,445119
377,6/6/2021 15:00:00,age30to39,568,473736,686,407717,86,38174,654,511910,772,445891
378,6/7/2021 15:00:00,age30to39,1140,474876,1533,409250,125,38299,1265,513175,1658,447549
379,6/8/2021 15:00:00,age30to39,1023,475899,2291,411541,127,38426,1150,514325,2418,449967
380,6/9/2021 15:00:00,age30to39,1255,477154,2290,413831,195,38621,1450,515775,2485,452452
381,6/10/2021 15:00:00,age30to39,1189,478343,2401,416232,159,38780,1348,517123,2560,455012
382,6/11/2021 15:00:00,age30to39,1143,479486,2456,418688,215,38995,1358,518481,2671,457683
383,6/12/2021 15:00:00,age30to39,899,480385,1998,420686,133,39128,1032,519513,2131,459814
384,6/13/2021 15:00:00,age30to39,352,480737,1054,421740,103,39231,455,519968,1157,460971
385,6/14/2021 15:00:00,age30to39,912,481649,1699,423439,131,39362,1043,521011,1830,462801
386,6/15/2021 15:00:00,age30to39,924,482573,2102,425541,175,39537,1099,522110,2277,465078
387,6/16/2021 15:00:00,age30to39,1014,483587,2069,427610,145,39682,1159,523269,2214,467292
388,6/17/2021 15:00:00,age30to39,1023,484610,1971,429581,151,39833,1174,524443,2122,469414
389,6/18/2021 15:00:00,age30to39,1073,485683,2021,431602,120,39953,1193,525636,2141,471555
390,6/19/2021 15:00:00,age30to39,774,486457,1456,433058,143,40096,917,526553,1599,473154
391,6/20/2021 15:00:00,age30to39,439,486896,855,433913,104,40200,543,527096,959,474113
392,6/21/2021 15:00:00,age30to39,846,487742,909,434822,118,40318,964,528060,1027,475140
393,6/22/2021 15:00:00,age30to39,859,488601,1502,436324,163,40481,1022,529082,1665,476805
394,6/23/2021 15:00:00,age30to39,914,489515,1543,437867,120,40601,1034,530116,1663,478468
395,6/24/2021 15:00:00,age30to39,960,490475,1222,439089,117,40718,1077,531193,1339,479807
396,6/25/2021 15:00:00,age30to39,972,491447,1496,440585,111,40829,1083,532276,1607,481414
397,6/26/2021 15:00:00,age30to39,639,492086,1008,441593,94,40923,733,533009,1102,482516
398,6/27/2021 15:00:00,age30to39,504,492590,556,442149,55,40978,559,533568,611,483127
399,6/28/2021 15:00:00,age30to39,734,493324,917,443066,113,41091,847,534415,1030,484157
400,6/29/2021 15:00:00,age30to39,902,494226,1020,444086,96,41187,998,535413,1116,485273
401,6/30/2021 15:00:00,age30to39,872,495098,1058,445144,139,41326,1011,536424,1197,486470
402,7/1/2021 15:00:00,age30to39,826,495924,1101,446245,92,41418,918,537342,1193,487663
403,7/2/2021 15:00:00,age30to39,881,496805,975,447220,97,41515,978,538320,1072,488735
404,7/3/2021 15:00:00,age30to39,537,497342,606,447826,44,41559,581,538901,650,489385
405,7/4/2021 15:00:00,age20to29,66,413421,63,363776,13,33720,79,447141,76,397496
406,7/5/2021 15:00:00,age20to29,727,414148,687,364463,67,33787,794,447935,754,398250
407,7/6/2021 15:00:00,age20to29,831,414979,960,365423,100,33887,931,448866,1060,399310
408,7/7/2021 15:00:00,age20to29,799,415778,962,366385,87,33974,886,449752,1049,400359
409,7/8/2021 15:00:00,age20to29,864,416642,915,367300,115,34089,979,450731,1030,401389
410,7/9/2021 15:00:00,age20to29,961,417603,979,368279,131,34220,1092,451823,1110,402499
411,7/10/2021 15:00:00,age20to29,649,418252,746,369025,65,34285,714,452537,811,403310
412,7/11/2021 15:00:00,age20to29,455,418707,453,369478,55,34340,510,453047,508,403818
413,7/12/2021 15:00:00,age20to29,768,419475,842,370320,87,34427,855,453902,929,404747
414,7/13/2021 15:00:00,age20to29,861,420336,753,371073,75,34502,936,454838,828,405575
415,7/14/2021 15:00:00,age20to29,794,421130,776,371849,91,34593,885,455723,867,406442
416,7/15/2021 15:00:00,age20to29,833,421963,711,372560,70,34663,903,456626,781,407223
417,7/16/2021 15:00:00,age20to29,874,422837,828,373388,93,34756,967,457593,921,408144
418,7/17/2021 15:00:00,age20to29,593,423430,573,373961,71,34827,664,458257,644,408788
419,7/18/2021 15:00:00,age20to29,397,423827,378,374339,18,34845,415,458672,396,409184
420,7/19/2021 15:00:00,age20to29,879,424706,760,375099,72,34917,951,459623,832,410016
421,7/20/2021 15:00:00,age20to29,909,425615,783,375882,73,34990,982,460605,856,410872
422,7/21/2021 15:00:00,age20to29,962,426577,794,376676,77,35067,1039,461644,871,411743
423,7/22/2021 15:00:00,age20to29,930,427507,716,377392,86,35153,1016,462660,802,412545
424,7/23/2021 15:00:00,age20to29,1136,428643,767,378159,101,35254,1237,463897,868,413413
425,7/24/2021 15:00:00,age20to29,769,429412,514,378673,51,35305,820,464717,565,413978
426,7/25/2021 15:00:00,age20to29,562,429974,227,378900,44,35349,606,465323,271,414249
427,7/26/2021 15:00:00,age20to29,1101,431075,713,379613,95,35444,1196,466519,808,415057
428,7/27/2021 15:00:00,age20to29,1147,432222,665,380278,90,35534,1237,467756,755,415812
429,7/28/2021 15:00:00,age20to29,1216,433438,726,381004,99,35633,1315,469071,825,416637
430,7/29/2021 15:00:00,age20to29,1200,434638,717,381721,86,35719,1286,470357,803,417440
431,7/30/2021 15:00:00,age20to29,1243,435881,786,382507,104,35823,1347,471704,890,418330
432,7/31/2021 15:00:00,age20to29,860,436741,548,383055,67,35890,927,472631,615,418945
433,8/1/2021 15:00:00,age20to29,753,437494,369,383424,40,35930,793,473424,409,419354
434,8/2/2021 15:00:00,age20to29,1247,438741,609,384033,81,36011,1328,474752,690,420044
435,8/3/2021 15:00:00,age20to29,1242,439983,675,384708,113,36124,1355,476107,788,420832
436,8/4/2021 15:00:00,age20to29,1264,441247,664,385372,94,36218,1358,477465,758,421590
437,8/5/2021 15:00:00,age20to29,1322,442569,698,386070,120,36338,1442,478907,818,422408
438,8/6/2021 15:00:00,age20to29,1520,444089,729,386799,81,36419,1601,480508,810,423218
439,8/7/2021 15:00:00,age20to29,973,445062,515,387314,60,36479,1033,481541,575,423793
440,8/8/2021 15:00:00,age20to29,783,445845,388,387702,35,36514,818,482359,423,424216
441,8/9/2021 15:00:00,age20to29,1262,447107,735,388437,88,36602,1350,483709,823,425039
442,8/10/2021 15:00:00,age20to29,1331,448438,771,389208,67,36669,1398,485107,838,425877
443,8/11/2021 15:00:00,age20to29,1312,449750,715,389923,88,36757,1400,486507,803,426680
444,8/12/2021 15:00:00,age20to29,1121,450871,696,390619,88,36845,1209,487716,784,427464
445,7/4/2021 15:00:00,age30to39,66,497408,81,447907,16,41575,82,538983,97,489482
446,7/5/2021 15:00:00,age30to39,656,498064,653,448560,47,41622,703,539686,700,490182
447,7/6/2021 15:00:00,age30to39,720,498784,969,449529,70,41692,790,540476,1039,491221
448,7/7/2021 15:00:00,age30to39,785,499569,979,450508,116,41808,901,541377,1095,492316
449,7/8/2021 15:00:00,age30to39,784,500353,935,451443,100,41908,884,542261,1035,493351
450,7/9/2021 15:00:00,age30to39,864,501217,1072,452515,111,42019,975,543236,1183,494534
451,7/10/2021 15:00:00,age30to39,567,501784,697,453212,68,42087,635,543871,765,495299
452,7/11/2021 15:00:00,age30to39,470,502254,452,453664,56,42143,526,544397,508,495807
453,7/12/2021 15:00:00,age30to39,703,502957,786,454450,59,42202,762,545159,845,496652
454,7/13/2021 15:00:00,age30to39,729,503686,734,455184,80,42282,809,545968,814,497466
455,7/14/2021 15:00:00,age30to39,702,504388,762,455946,87,42369,789,546757,849,498315
456,7/15/2021 15:00:00,age30to39,786,505174,790,456736,84,42453,870,547627,874,499189
457,7/16/2021 15:00:00,age30to39,889,506063,920,457656,73,42526,962,548589,993,500182
458,7/17/2021 15:00:00,age30to39,538,506601,626,458282,75,42601,613,549202,701,500883
459,7/18/2021 15:00:00,age30to39,418,507019,372,458654,23,42624,441,549643,395,501278
460,7/19/2021 15:00:00,age30to39,872,507891,683,459337,80,42704,952,550595,763,502041
461,7/20/2021 15:00:00,age30to39,853,508744,760,460097,69,42773,922,551517,829,502870
462,7/21/2021 15:00:00,age30to39,886,509630,736,460833,102,42875,988,552505,838,503708
463,7/22/2021 15:00:00,age30to39,923,510553,729,461562,97,42972,1020,553525,826,504534
464,7/23/2021 15:00:00,age30to39,1118,511671,793,462355,94,43066,1212,554737,887,505421
465,7/24/2021 15:00:00,age30to39,764,512435,516,462871,62,43128,826,555563,578,505999
466,7/25/2021 15:00:00,age30to39,590,513025,208,463079,29,43157,619,556182,237,506236
467,7/26/2021 15:00:00,age30to39,1059,514084,655,463734,75,43232,1134,557316,730,506966
468,7/27/2021 15:00:00,age30to39,1071,515155,663,464397,92,43324,1163,558479,755,507721
469,7/28/2021 15:00:00,age30to39,1162,516317,632,465029,102,43426,1264,559743,734,508455
470,7/29/2021 15:00:00,age30to39,1228,517545,659,465688,79,43505,1307,561050,738,509193
471,7/30/2021 15:00:00,age30to39,1393,518938,797,466485,101,43606,1494,562544,898,510091
472,7/31/2021 15:00:00,age30to39,875,519813,488,466973,60,43666,935,563479,548,510639
473,8/1/2021 15:00:00,age30to39,800,520613,360,467333,38,43704,838,564317,398,511037
474,8/2/2021 15:00:00,age30to39,1317,521930,562,467895,56,43760,1373,565690,618,511655
475,8/3/2021 15:00:00,age30to39,1221,523151,615,468510,105,43865,1326,567016,720,512375
476,8/4/2021 15:00:00,age30to39,1344,524495,597,469107,102,43967,1446,568462,699,513074
477,8/5/2021 15:00:00,age30to39,1441,525936,649,469756,120,44087,1561,570023,769,513843
478,8/6/2021 15:00:00,age30to39,1573,527509,754,470510,93,44180,1666,571689,847,514690
479,8/7/2021 15:00:00,age30to39,1049,528558,449,470959,59,44239,1108,572797,508,515198
480,8/8/2021 15:00:00,age30to39,776,529334,359,471318,30,44269,806,573603,389,515587
481,8/9/2021 15:00:00,age30to39,1275,530609,710,472028,77,44346,1352,574955,787,516374
482,8/10/2021 15:00:00,age30to39,1275,531884,708,472736,81,44427,1356,576311,789,517163
483,8/11/2021 15:00:00,age30to39,1253,533137,726,473462,95,44522,1348,577659,821,517984
484,8/12/2021 15:00:00,age30to39,1309,534446,708,474170,92,44614,1401,579060,800,518784
485,8/13/2021 15:00:00,age20to29,1334,452205,840,391459,72,36917,1406,489122,912,428376
486,8/14/2021 15:00:00,age20to29,867,453072,548,392007,46,36963,913,490035,594,428970
487,8/15/2021 15:00:00,age20to29,663,453735,471,392478,35,36998,698,490733,506,429476
488,8/16/2021 15:00:00,age20to29,999,454734,804,393282,75,37073,1074,491807,879,430355
489,8/17/2021 15:00:00,age20to29,1142,455876,868,394150,90,37163,1232,493039,958,431313
490,8/18/2021 15:00:00,age20to29,1090,456966,850,395000,105,37268,1195,494234,955,432268
491,8/19/2021 15:00:00,age20to29,1061,458027,859,395859,79,37347,1140,495374,938,433206
492,8/20/2021 15:00:00,age20to29,1310,459337,991,396850,80,37427,1390,496764,1071,434277
493,8/21/2021 15:00:00,age20to29,769,460106,649,397499,34,37461,803,497567,683,434960
494,8/22/2021 15:00:00,age20to29,589,460695,565,398064,26,37487,615,498182,591,435551
495,8/23/2021 15:00:00,age20to29,1084,461779,906,398970,55,37542,1139,499321,961,436512
496,8/24/2021 15:00:00,age20to29,1196,462975,974,399944,83,37625,1279,500600,1057,437569
497,8/25/2021 15:00:00,age20to29,1234,464209,985,400929,85,37710,1319,501919,1070,438639
498,8/26/2021 15:00:00,age20to29,1404,465613,985,401914,82,37792,1486,503405,1067,439706
499,8/27/2021 15:00:00,age20to29,1263,466876,1145,403059,49,37841,1312,504717,1194,440900
500,8/28/2021 15:00:00,age20to29,881,467757,811,403870,45,37886,926,505643,856,441756
501,8/29/2021 15:00:00,age20to29,687,468444,613,404483,19,37905,706,506349,632,442388
502,8/30/2021 15:00:00,age20to29,1305,469749,1066,405549,69,37974,1374,507723,1135,443523
503,8/31/2021 15:00:00,age20to29,1215,470964,1043,406592,57,38031,1272,508995,1100,444623
504,9/1/2021 15:00:00,age20to29,1119,472083,945,407537,79,38110,1198,510193,1024,445647
505,9/2/2021 15:00:00,age20to29,1096,473179,926,408463,70,38180,1166,511359,996,446643
506,9/3/2021 15:00:00,age20to29,1041,474220,1135,409598,59,38239,1100,512459,1194,447837
507,9/4/2021 15:00:00,age20to29,627,474847,676,410274,32,38271,659,513118,708,448545
508,9/5/2021 15:00:00,age20to29,613,475460,509,410783,29,38300,642,513760,538,449083
509,9/6/2021 15:00:00,age20to29,187,475647,181,410964,14,38314,201,513961,195,449278
510,9/7/2021 15:00:00,age20to29,996,476643,1101,412065,73,38387,1069,515030,1174,450452
511,9/8/2021 15:00:00,age20to29,1008,477651,964,413029,81,38468,1089,516119,1045,451497
512,9/9/2021 15:00:00,age20to29,1076,478727,916,413945,55,38523,1131,517250,971,452468
513,9/10/2021 15:00:00,age20to29,1130,479857,1033,414978,76,38599,1206,518456,1109,453577
514,9/11/2021 15:00:00,age20to29,729,480586,759,415737,49,38648,778,519234,808,454385
515,9/12/2021 15:00:00,age20to29,585,481171,565,416302,17,38665,602,519836,582,454967
516,9/13/2021 15:00:00,age20to29,1002,482173,872,417174,36,38701,1038,520874,908,455875
517,9/14/2021 15:00:00,age20to29,955,483128,945,418119,69,38770,1024,521898,1014,456889
518,9/15/2021 15:00:00,age20to29,974,484102,995,419114,77,38847,1051,522949,1072,457961
519,9/16/2021 15:00:00,age20to29,894,484996,953,420067,55,38902,949,523898,1008,458969
520,9/17/2021 15:00:00,age20to29,943,485939,1095,421162,54,38956,997,524895,1149,460118
521,9/18/2021 15:00:00,age20to29,691,486630,956,422118,20,38976,711,525606,976,461094
522,9/19/2021 15:00:00,age20to29,514,487144,562,422680,14,38990,528,526134,576,461670
523,9/20/2021 15:00:00,age20to29,743,487887,962,423642,55,39045,798,526932,1017,462687
524,9/21/2021 15:00:00,age20to29,849,488736,1003,424645,45,39090,894,527826,1048,463735
525,8/13/2021 15:00:00,age30to39,1328,535774,879,475049,81,44695,1409,580469,960,519744
526,8/14/2021 15:00:00,age30to39,935,536709,551,475600,67,44762,1002,581471,618,520362
527,8/15/2021 15:00:00,age30to39,675,537384,498,476098,47,44809,722,582193,545,520907
528,8/16/2021 15:00:00,age30to39,977,538361,818,476916,85,44894,1062,583255,903,521810
529,8/17/2021 15:00:00,age30to39,1250,539611,813,477729,71,44965,1321,584576,884,522694
530,8/18/2021 15:00:00,age30to39,1255,540866,815,478544,120,45085,1375,585951,935,523629
531,8/19/2021 15:00:00,age30to39,1116,541982,895,479439,105,45190,1221,587172,1000,524629
532,8/20/2021 15:00:00,age30to39,1312,543294,1135,480574,94,45284,1406,588578,1229,525858
533,8/21/2021 15:00:00,age30to39,729,544023,681,481255,49,45333,778,589356,730,526588
534,8/22/2021 15:00:00,age30to39,610,544633,605,481860,27,45360,637,589993,632,527220
535,8/23/2021 15:00:00,age30to39,1097,545730,1067,482927,61,45421,1158,591151,1128,528348
536,8/24/2021 15:00:00,age30to39,1249,546979,1003,483930,95,45516,1344,592495,1098,529446
537,8/25/2021 15:00:00,age30to39,1263,548242,1018,484948,110,45626,1373,593868,1128,530574
538,8/26/2021 15:00:00,age30to39,1301,549543,1113,486061,93,45719,1394,595262,1206,531780
539,8/27/2021 15:00:00,age30to39,1334,550877,1276,487337,75,45794,1409,596671,1351,533131
540,8/28/2021 15:00:00,age30to39,872,551749,865,488202,57,45851,929,597600,922,534053
541,8/29/2021 15:00:00,age30to39,718,552467,651,488853,20,45871,738,598338,671,534724
542,8/30/2021 15:00:00,age30to39,1210,553677,1163,490016,53,45924,1263,599601,1216,535940
543,8/31/2021 15:00:00,age30to39,1204,554881,1049,491065,69,45993,1273,600874,1118,537058
544,9/1/2021 15:00:00,age30to39,1149,556030,1028,492093,76,46069,1225,602099,1104,538162
545,9/2/2021 15:00:00,age30to39,1113,557143,1115,493208,67,46136,1180,603279,1182,539344
546,9/3/2021 15:00:00,age30to39,1102,558245,1234,494442,64,46200,1166,604445,1298,540642
