OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1220,12/21/2020 15:00:00,age50to59,774,1979,2,7,,0,,1979,,7
1221,12/22/2020 15:00:00,age50to59,1261,3240,2,9,,0,,3240,,9
1222,12/23/2020 15:00:00,age50to59,1232,4472,6,15,,0,,4472,,15
1223,12/24/2020 15:00:00,age50to59,601,5073,3,18,,0,,5073,,18
1224,12/25/2020 15:00:00,age50to59,223,5296,1,19,,0,,5296,,19
1225,12/26/2020 15:00:00,age50to59,414,5710,1,20,,0,,5710,,20
1226,12/27/2020 15:00:00,age50to59,341,6051,1,21,,0,,6051,,21
1227,12/28/2020 15:00:00,age50to59,1892,7943,4,25,,0,,7943,,25
1228,12/29/2020 15:00:00,age50to59,2355,10298,6,31,,0,,10298,,31
1229,12/30/2020 15:00:00,age50to59,2749,13047,18,49,,0,,13047,,49
1230,12/31/2020 15:00:00,age50to59,1587,14634,4,53,,0,,14634,,53
1231,1/1/2021 15:00:00,age50to59,381,15015,17,70,,0,,15015,,70
1232,1/2/2021 15:00:00,age50to59,472,15487,2,72,,0,,15487,,72
1233,1/3/2021 15:00:00,age50to59,661,16148,12,84,,0,,16148,,84
1234,1/4/2021 15:00:00,age50to59,2759,18907,53,137,,0,,18907,,137
1235,1/5/2021 15:00:00,age50to59,2573,21480,103,240,,0,,21480,,240
1236,1/6/2021 15:00:00,age50to59,3364,24844,140,380,,0,,24844,,380
1237,1/7/2021 15:00:00,age50to59,3262,28106,335,715,,0,,28106,,715
1238,1/8/2021 15:00:00,age50to59,3406,31512,565,1280,,0,,31512,,1280
1239,1/9/2021 15:00:00,age50to59,1001,32513,180,1460,,0,,32513,,1460
1240,1/10/2021 15:00:00,age50to59,589,33102,63,1523,,0,,33102,,1523
1241,1/11/2021 15:00:00,age50to59,2717,35819,714,2237,,0,,35819,,2237
1242,1/12/2021 15:00:00,age50to59,3293,39112,1170,3407,,0,,39112,,3407
1243,1/13/2021 15:00:00,age50to59,3867,42979,790,4197,,0,,42979,,4197
1244,1/14/2021 15:00:00,age50to59,3628,46607,373,4570,,0,,46607,,4570
1245,1/15/2021 15:00:00,age50to59,3826,50433,434,5004,,0,,50433,,5004
1246,1/16/2021 15:00:00,age50to59,848,51281,297,5301,,0,,51281,,5301
1247,1/17/2021 15:00:00,age50to59,360,51641,259,5560,,0,,51641,,5560
1248,1/18/2021 15:00:00,age50to59,906,52547,682,6242,,0,,52547,,6242
1249,1/19/2021 15:00:00,age50to59,1943,54490,1031,7273,,0,,54490,,7273
1250,1/20/2021 15:00:00,age50to59,2362,56852,1080,8353,,0,,56852,,8353
1251,1/21/2021 15:00:00,age50to59,2930,59782,761,9114,,0,,59782,,9114
1252,1/22/2021 15:00:00,age50to59,4077,63859,679,9793,,0,,63859,,9793
1253,1/23/2021 15:00:00,age50to59,1207,65066,344,10137,,0,,65066,,10137
1254,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1255,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1256,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1257,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1258,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1259,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1260,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1261,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1262,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1263,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1264,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1265,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1266,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
1267,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
1268,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
1269,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
1270,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
1271,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
1272,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
1273,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
1274,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
1275,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
1276,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
1277,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
1278,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
1279,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
1280,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
1281,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
1282,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
1283,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
1284,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
1285,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
1286,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
1287,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
1288,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
1289,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
1290,2/20/2021 15:00:00,age65plus,5515,342890,10970,120254,,0,,342890,,120254
1291,2/21/2021 15:00:00,age65plus,3745,346635,5204,125458,,0,,346635,,125458
1292,2/22/2021 15:00:00,age65plus,4553,351188,8309,133767,,0,,351188,,133767
1293,2/23/2021 15:00:00,age65plus,8458,359646,10243,144010,,0,,359646,,144010
1294,2/24/2021 15:00:00,age65plus,9239,368885,15319,159329,,0,,368885,,159329
1295,2/25/2021 15:00:00,age65plus,11727,380612,16078,175407,,0,,380612,,175407
1296,2/26/2021 15:00:00,age65plus,15520,396132,14445,189852,,0,,396132,,189852
1297,2/27/2021 15:00:00,age65plus,8045,404177,6642,196494,,0,,404177,,196494
1298,2/28/2021 15:00:00,age65plus,7889,412066,2756,199250,,0,,412066,,199250
1299,3/1/2021 15:00:00,age65plus,12548,424614,8017,207267,,0,,424614,,207267
1300,3/2/2021 15:00:00,age65plus,12657,437271,8356,215623,12,12,12669,437283,8368,215635
1301,3/3/2021 15:00:00,age65plus,14785,452056,10394,226017,48,60,14833,452116,10442,226077
1302,3/4/2021 15:00:00,age65plus,15934,467990,10960,236977,1704,1764,17638,469754,12664,238741
1303,3/5/2021 15:00:00,age65plus,15817,483807,10658,247635,2723,4487,18540,488294,13381,252122
1304,3/6/2021 15:00:00,age65plus,8001,491808,4549,252184,2172,6659,10173,498467,6721,258843
1305,3/7/2021 15:00:00,age65plus,5768,497576,2486,254670,2162,8821,7930,506397,4648,263491
1306,3/8/2021 15:00:00,age65plus,13369,510945,4633,259303,3536,12357,16905,523302,8169,271660
1307,3/9/2021 15:00:00,age65plus,12664,523609,8755,268058,3639,15996,16303,539605,12394,284054
1308,3/10/2021 15:00:00,age65plus,14058,537667,8269,276327,2553,18549,16611,556216,10822,294876
1309,3/11/2021 15:00:00,age65plus,14625,552292,9620,285947,1854,20403,16479,572695,11474,306350
1310,3/12/2021 15:00:00,age65plus,15397,567689,9415,295362,1221,21624,16618,589313,10636,316986
1311,3/13/2021 15:00:00,age65plus,7189,574878,5504,300866,497,22121,7686,596999,6001,322987
1312,3/14/2021 15:00:00,age65plus,4739,579617,3606,304472,259,22380,4998,601997,3865,326852
1313,3/15/2021 15:00:00,age65plus,8596,588213,6654,311126,205,22585,8801,610798,6859,333711
1314,3/16/2021 15:00:00,age65plus,10932,599145,7713,318839,358,22943,11290,622088,8071,341782
1315,3/17/2021 15:00:00,age65plus,13091,612236,9598,328437,285,23228,13376,635464,9883,351665
1316,3/18/2021 15:00:00,age65plus,11905,624141,6658,335095,363,23591,12268,647732,7021,358686
1317,3/19/2021 15:00:00,age65plus,11156,635297,9365,344460,292,23883,11448,659180,9657,368343
1318,3/20/2021 15:00:00,age65plus,4960,640257,4815,349275,423,24306,5383,664563,5238,373581
1319,3/21/2021 15:00:00,age65plus,3181,643438,3974,353249,64,24370,3245,667808,4038,377619
1320,3/22/2021 15:00:00,age65plus,6458,649896,6129,359378,224,24594,6682,674490,6353,383972
1321,3/23/2021 15:00:00,age65plus,7285,657181,8922,368300,484,25078,7769,682259,9406,393378
1322,3/24/2021 15:00:00,age65plus,7336,664517,10494,378794,396,25474,7732,689991,10890,404268
1323,3/25/2021 15:00:00,age65plus,6215,670732,11198,389992,588,26062,6803,696794,11786,416054
1324,3/26/2021 15:00:00,age65plus,5290,676022,14374,404366,448,26510,5738,702532,14822,430876
1325,3/27/2021 15:00:00,age65plus,4162,680184,9134,413500,393,26903,4555,707087,9527,440403
1326,3/28/2021 15:00:00,age65plus,1545,681729,6759,420259,76,26979,1621,708708,6835,447238
1327,3/29/2021 15:00:00,age65plus,3208,684937,12925,433184,276,27255,3484,712192,13201,460439
1328,3/30/2021 15:00:00,age65plus,4029,688966,15064,448248,436,27691,4465,716657,15500,475939
1329,3/31/2021 15:00:00,age65plus,4997,693963,17501,465749,753,28444,5750,722407,18254,494193
1330,1/24/2021 15:00:00,age50to59,356,65422,367,10504,,0,,65422,,10504
1331,1/25/2021 15:00:00,age50to59,1719,67141,1889,12393,,0,,67141,,12393
1332,1/26/2021 15:00:00,age50to59,1787,68928,1920,14313,,0,,68928,,14313
1333,1/27/2021 15:00:00,age50to59,2486,71414,2660,16973,,0,,71414,,16973
1334,1/28/2021 15:00:00,age50to59,2539,73953,2015,18988,,0,,73953,,18988
1335,1/29/2021 15:00:00,age50to59,2708,76661,1681,20669,,0,,76661,,20669
1336,1/30/2021 15:00:00,age50to59,1911,78572,473,21142,,0,,78572,,21142
1337,1/31/2021 15:00:00,age50to59,626,79198,243,21385,,0,,79198,,21385
1338,2/1/2021 15:00:00,age50to59,818,80016,1027,22412,,0,,80016,,22412
1339,2/2/2021 15:00:00,age50to59,1363,81379,2724,25136,,0,,81379,,25136
1340,2/3/2021 15:00:00,age50to59,2100,83479,3858,28994,,0,,83479,,28994
1341,2/4/2021 15:00:00,age50to59,2606,86085,3304,32298,,0,,86085,,32298
1342,2/5/2021 15:00:00,age50to59,2379,88464,3545,35843,,0,,88464,,35843
1343,2/6/2021 15:00:00,age50to59,1352,89816,1220,37063,,0,,89816,,37063
1344,2/7/2021 15:00:00,age50to59,690,90506,276,37339,,0,,90506,,37339
1345,2/8/2021 15:00:00,age50to59,1412,91918,2357,39696,,0,,91918,,39696
1346,2/9/2021 15:00:00,age50to59,1705,93623,2367,42063,,0,,93623,,42063
1347,2/10/2021 15:00:00,age50to59,1962,95585,3706,45769,,0,,95585,,45769
1348,2/11/2021 15:00:00,age50to59,2567,98152,2858,48627,,0,,98152,,48627
1349,2/12/2021 15:00:00,age50to59,2612,100764,3388,52015,,0,,100764,,52015
1350,2/13/2021 15:00:00,age50to59,1235,101999,722,52737,,0,,101999,,52737
1351,2/14/2021 15:00:00,age50to59,922,102921,294,53031,,0,,102921,,53031
1352,2/15/2021 15:00:00,age50to59,1152,104073,1529,54560,,0,,104073,,54560
1353,2/16/2021 15:00:00,age50to59,2147,106220,2568,57128,,0,,106220,,57128
1354,2/17/2021 15:00:00,age50to59,2892,109112,3424,60552,,0,,109112,,60552
1355,2/18/2021 15:00:00,age50to59,444,109556,701,61253,,0,,109556,,61253
1356,2/19/2021 15:00:00,age50to59,1237,110793,2856,64109,,0,,110793,,64109
1357,2/20/2021 15:00:00,age50to59,1307,112100,2520,66629,,0,,112100,,66629
1358,2/21/2021 15:00:00,age50to59,659,112759,759,67388,,0,,112759,,67388
1359,2/22/2021 15:00:00,age50to59,952,113711,1988,69376,,0,,113711,,69376
1360,2/23/2021 15:00:00,age50to59,1843,115554,1541,70917,,0,,115554,,70917
1361,2/24/2021 15:00:00,age50to59,2409,117963,2506,73423,,0,,117963,,73423
1362,2/25/2021 15:00:00,age50to59,2329,120292,2838,76261,,0,,120292,,76261
1363,2/26/2021 15:00:00,age50to59,2884,123176,3193,79454,,0,,123176,,79454
1364,2/27/2021 15:00:00,age50to59,2076,125252,1261,80715,,0,,125252,,80715
1365,2/28/2021 15:00:00,age50to59,2120,127372,534,81249,,0,,127372,,81249
1366,3/1/2021 15:00:00,age50to59,3534,130906,1138,82387,,0,,130906,,82387
1367,3/2/2021 15:00:00,age50to59,3110,134016,1310,83697,6,6,3116,134022,1316,83703
1368,3/3/2021 15:00:00,age50to59,4112,138128,2097,85794,46,52,4158,138180,2143,85846
1369,3/4/2021 15:00:00,age50to59,4016,142144,1947,87741,661,713,4677,142857,2608,88454
1370,3/5/2021 15:00:00,age50to59,3854,145998,2342,90083,613,1326,4467,147324,2955,91409
1371,3/6/2021 15:00:00,age50to59,2672,148670,1092,91175,1044,2370,3716,151040,2136,93545
1372,3/7/2021 15:00:00,age50to59,1679,150349,550,91725,1162,3532,2841,153881,1712,95257
1373,3/8/2021 15:00:00,age50to59,3534,153883,1016,92741,1317,4849,4851,158732,2333,97590
1374,3/9/2021 15:00:00,age50to59,3778,157661,1782,94523,1243,6092,5021,163753,3025,100615
1375,3/10/2021 15:00:00,age50to59,4478,162139,2001,96524,1451,7543,5929,169682,3452,104067
1376,3/11/2021 15:00:00,age50to59,5889,168028,1841,98365,611,8154,6500,176182,2452,106519
1377,3/12/2021 15:00:00,age50to59,6113,174141,2138,100503,519,8673,6632,182814,2657,109176
1378,3/13/2021 15:00:00,age50to59,4140,178281,1273,101776,369,9042,4509,187323,1642,110818
1379,3/14/2021 15:00:00,age50to59,3461,181742,785,102561,216,9258,3677,191000,1001,111819
1380,3/15/2021 15:00:00,age50to59,5654,187396,1237,103798,111,9369,5765,196765,1348,113167
1381,3/16/2021 15:00:00,age50to59,6197,193593,1638,105436,123,9492,6320,203085,1761,114928
1382,3/17/2021 15:00:00,age50to59,6822,200415,2013,107449,237,9729,7059,210144,2250,117178
1383,3/18/2021 15:00:00,age50to59,7988,208403,1547,108996,269,9998,8257,218401,1816,118994
1384,3/19/2021 15:00:00,age50to59,7516,215919,1591,110587,234,10232,7750,226151,1825,120819
1385,3/20/2021 15:00:00,age50to59,5142,221061,1342,111929,241,10473,5383,231534,1583,122402
1386,3/21/2021 15:00:00,age50to59,4207,225268,995,112924,66,10539,4273,235807,1061,123463
1387,3/22/2021 15:00:00,age50to59,6800,232068,1485,114409,200,10739,7000,242807,1685,125148
1388,3/23/2021 15:00:00,age50to59,7395,239463,2161,116570,305,11044,7700,250507,2466,127614
1389,3/24/2021 15:00:00,age50to59,7783,247246,2845,119415,257,11301,8040,258547,3102,130716
1390,3/25/2021 15:00:00,age50to59,8656,255902,2620,122035,505,11806,9161,267708,3125,133841
1391,3/26/2021 15:00:00,age50to59,7393,263295,3299,125334,556,12362,7949,275657,3855,137696
1392,3/27/2021 15:00:00,age50to59,5501,268796,2000,127334,514,12876,6015,281672,2514,140210
1393,3/28/2021 15:00:00,age50to59,3091,271887,1496,128830,295,13171,3386,285058,1791,142001
1394,3/29/2021 15:00:00,age50to59,6574,278461,3712,132542,251,13422,6825,291883,3963,145964
1395,3/30/2021 15:00:00,age50to59,9261,287722,3744,136286,431,13853,9692,301575,4175,150139
1396,3/31/2021 15:00:00,age50to59,9156,296878,4670,140956,1442,15295,10598,312173,6112,156251
1397,4/1/2021 15:00:00,age50to59,9192,306070,5757,146713,1427,16722,10619,322792,7184,163435
1398,4/2/2021 15:00:00,age50to59,7845,313915,4708,151421,1651,18373,9496,332288,6359,169794
1399,4/3/2021 15:00:00,age50to59,4835,318750,2821,154242,1243,19616,6078,338366,4064,173858
1400,4/4/2021 15:00:00,age50to59,1898,320648,1901,156143,216,19832,2114,340480,2117,175975
1401,4/5/2021 15:00:00,age50to59,6560,327208,4903,161046,1732,21564,8292,348772,6635,182610
1402,4/6/2021 15:00:00,age50to59,9541,336749,5530,166576,2609,24173,12150,360922,8139,190749
1403,4/7/2021 15:00:00,age50to59,8692,345441,6076,172652,3330,27503,12022,372944,9406,200155
1404,4/8/2021 15:00:00,age50to59,10111,355552,6430,179082,3459,30962,13570,386514,9889,210044
1405,4/9/2021 15:00:00,age50to59,7523,363075,6470,185552,3699,34661,11222,397736,10169,220213
1406,4/10/2021 15:00:00,age50to59,5624,368699,4837,190389,1966,36627,7590,405326,6803,227016
1407,4/11/2021 15:00:00,age50to59,3830,372529,2898,193287,2378,39005,6208,411534,5276,232292
1408,4/12/2021 15:00:00,age50to59,5168,377697,6731,200018,3025,42030,8193,419727,9756,242048
1409,4/13/2021 15:00:00,age50to59,9969,387666,6642,206660,93,42123,10062,429789,6735,248783
1410,4/14/2021 15:00:00,age50to59,8419,396085,7077,213737,55,42178,8474,438263,7132,255915
1411,4/1/2021 15:00:00,age65plus,3978,697941,18000,483749,818,29262,4796,727203,18818,513011
1412,4/2/2021 15:00:00,age65plus,4010,701951,15416,499165,688,29950,4698,731901,16104,529115
1413,4/3/2021 15:00:00,age65plus,1986,703937,7452,506617,424,30374,2410,734311,7876,536991
1414,4/4/2021 15:00:00,age65plus,572,704509,3107,509724,104,30478,676,734987,3211,540202
1415,4/5/2021 15:00:00,age65plus,2327,706836,11780,521504,914,31392,3241,738228,12694,552896
1416,4/6/2021 15:00:00,age65plus,3351,710187,10997,532501,1385,32777,4736,742964,12382,565278
1417,4/7/2021 15:00:00,age65plus,3202,713389,12856,545357,1470,34247,4672,747636,14326,579604
1418,4/8/2021 15:00:00,age65plus,3612,717001,12330,557687,1855,36102,5467,753103,14185,593789
1419,4/9/2021 15:00:00,age65plus,2822,719823,13288,570975,1579,37681,4401,757504,14867,608656
1420,4/10/2021 15:00:00,age65plus,1397,721220,5100,576075,746,38427,2143,759647,5846,614502
1421,4/11/2021 15:00:00,age65plus,853,722073,2471,578546,570,38997,1423,761070,3041,617543
1422,4/12/2021 15:00:00,age65plus,1770,723843,7858,586404,1038,40035,2808,763878,8896,626439
1423,4/13/2021 15:00:00,age65plus,2772,726615,10133,596537,15,40050,2787,766665,10148,636587
1424,4/14/2021 15:00:00,age65plus,2583,729198,10281,606818,32,40082,2615,769280,10313,646900
1425,4/15/2021 15:00:00,age65plus,2651,731849,9854,616672,15,40097,2666,771946,9869,656769
1426,4/16/2021 15:00:00,age65plus,2581,734430,8993,625665,3,40100,2584,774530,8996,665765
1427,4/17/2021 15:00:00,age65plus,1515,735945,3962,629627,,40100,,776045,,669727
1428,4/18/2021 15:00:00,age65plus,927,736872,1712,631339,,40100,,776972,,671439
1429,4/19/2021 15:00:00,age65plus,1904,738776,4600,635939,16,40116,1920,778892,4616,676055
1430,4/20/2021 15:00:00,age65plus,2218,740994,6339,642278,17,40133,2235,781127,6356,682411
1431,4/21/2021 15:00:00,age65plus,2415,743409,6775,649053,4,40137,2419,783546,6779,689190
1432,4/22/2021 15:00:00,age65plus,2486,745895,5694,654747,1,40138,2487,786033,5695,694885
1433,4/23/2021 15:00:00,age65plus,2243,748138,5779,660526,,40138,,788276,,700664
1434,4/24/2021 15:00:00,age65plus,1544,749682,2666,663192,7,40145,1551,789827,2673,703337
1435,4/25/2021 15:00:00,age65plus,1033,750715,646,663838,6,40151,1039,790866,652,703989
1436,4/26/2021 15:00:00,age65plus,1952,752667,2927,666765,34,40185,1986,792852,2961,706950
1437,4/27/2021 15:00:00,age65plus,2324,754991,3039,669804,148,40333,2472,795324,3187,710137
1438,4/28/2021 15:00:00,age65plus,2332,757323,4013,673817,187,40520,2519,797843,4200,714337
1439,4/29/2021 15:00:00,age65plus,2228,759551,3483,677300,227,40747,2455,800298,3710,718047
1440,4/30/2021 15:00:00,age65plus,2153,761704,2754,680054,247,40994,2400,802698,3001,721048
1441,5/1/2021 15:00:00,age65plus,1237,762941,1381,681435,113,41107,1350,804048,1494,722542
1442,5/2/2021 15:00:00,age65plus,559,763500,681,682116,83,41190,642,804690,764,723306
1443,5/3/2021 15:00:00,age65plus,1148,764648,2009,684125,249,41439,1397,806087,2258,725564
1444,5/4/2021 15:00:00,age65plus,1372,766020,2740,686865,294,41733,1666,807753,3034,728598
1445,5/5/2021 15:00:00,age65plus,1534,767554,2690,689555,286,42019,1820,809573,2976,731574
1446,5/6/2021 15:00:00,age65plus,1632,769186,2964,692519,251,42270,1883,811456,3215,734789
1447,5/7/2021 15:00:00,age65plus,1317,770503,2311,694830,333,42603,1650,813106,2644,737433
1448,5/8/2021 15:00:00,age65plus,690,771193,1527,696357,130,42733,820,813926,1657,739090
1449,5/9/2021 15:00:00,age65plus,286,771479,507,696864,87,42820,373,814299,594,739684
1450,5/10/2021 15:00:00,age65plus,756,772235,1926,698790,180,43000,936,815235,2106,741790
1451,4/15/2021 15:00:00,age50to59,8843,404928,7443,221180,32,42210,8875,447138,7475,263390
1452,4/16/2021 15:00:00,age50to59,7787,412715,7278,228458,3,42213,7790,454928,7281,270671
1453,4/17/2021 15:00:00,age50to59,6424,419139,3952,232410,1,42214,6425,461353,3953,274624
1454,4/18/2021 15:00:00,age50to59,3978,423117,3148,235558,1,42215,3979,465332,3149,277773
1455,4/19/2021 15:00:00,age50to59,6178,429295,7645,243203,5,42220,6183,471515,7650,285423
1456,4/20/2021 15:00:00,age50to59,6265,435560,8384,251587,2,42222,6267,477782,8386,293809
1457,4/21/2021 15:00:00,age50to59,7487,443047,9191,260778,3,42225,7490,485272,9194,303003
1458,4/22/2021 15:00:00,age50to59,7450,450497,8239,269017,2,42227,7452,492724,8241,311244
1459,4/23/2021 15:00:00,age50to59,6599,457096,7918,276935,1,42228,6600,499324,7919,319163
1460,4/24/2021 15:00:00,age50to59,5036,462132,6415,283350,17,42245,5053,504377,6432,325595
1461,4/25/2021 15:00:00,age50to59,3539,465671,1808,285158,5,42250,3544,507921,1813,327408
1462,4/26/2021 15:00:00,age50to59,4989,470660,7581,292739,55,42305,5044,512965,7636,335044
1463,4/27/2021 15:00:00,age50to59,5220,475880,7868,300607,249,42554,5469,518434,8117,343161
1464,4/28/2021 15:00:00,age50to59,5261,481141,9117,309724,353,42907,5614,524048,9470,352631
1465,4/29/2021 15:00:00,age50to59,5295,486436,8868,318592,339,43246,5634,529682,9207,361838
1466,4/30/2021 15:00:00,age50to59,5388,491824,7367,325959,383,43629,5771,535453,7750,369588
1467,5/1/2021 15:00:00,age50to59,3325,495149,5744,331703,244,43873,3569,539022,5988,375576
1468,5/2/2021 15:00:00,age50to59,1613,496762,3246,334949,181,44054,1794,540816,3427,379003
1469,5/3/2021 15:00:00,age50to59,2331,499093,6017,340966,468,44522,2799,543615,6485,385488
1470,5/4/2021 15:00:00,age50to59,2616,501709,9103,350069,404,44926,3020,546635,9507,394995
1471,5/5/2021 15:00:00,age50to59,3476,505185,8145,358214,438,45364,3914,550549,8583,403578
1472,5/6/2021 15:00:00,age50to59,3090,508275,8916,367130,444,45808,3534,554083,9360,412938
1473,5/7/2021 15:00:00,age50to59,2989,511264,7298,374428,422,46230,3411,557494,7720,420658
1474,5/8/2021 15:00:00,age50to59,1750,513014,6347,380775,297,46527,2047,559541,6644,427302
1475,5/9/2021 15:00:00,age50to59,766,513780,2391,383166,153,46680,919,560460,2544,429846
1476,5/10/2021 15:00:00,age50to59,1541,515321,6431,389597,325,47005,1866,562326,6756,436602
1477,5/11/2021 15:00:00,age50to59,1981,517302,6686,396283,338,47343,2319,564645,7024,443626
1478,5/12/2021 15:00:00,age50to59,2137,519439,7522,403805,398,47741,2535,567180,7920,451546
1479,5/13/2021 15:00:00,age50to59,1979,521418,6996,410801,295,48036,2274,569454,7291,458837
1480,5/14/2021 15:00:00,age50to59,2461,523879,5980,416781,376,48412,2837,572291,6356,465193
1481,5/15/2021 15:00:00,age50to59,1662,525541,4654,421435,328,48740,1990,574281,4982,470175
1482,5/16/2021 15:00:00,age50to59,809,526350,3214,424649,226,48966,1035,575316,3440,473615
1483,5/17/2021 15:00:00,age50to59,1687,528037,5233,429882,398,49364,2085,577401,5631,479246
1484,5/18/2021 15:00:00,age50to59,2132,530169,6001,435883,410,49774,2542,579943,6411,485657
1485,5/19/2021 15:00:00,age50to59,2302,532471,6334,442217,366,50140,2668,582611,6700,492357
1486,5/20/2021 15:00:00,age50to59,2184,534655,6630,448847,386,50526,2570,585181,7016,499373
1487,5/21/2021 15:00:00,age50to59,2147,536802,5984,454831,348,50874,2495,587676,6332,505705
1488,5/22/2021 15:00:00,age50to59,1580,538382,3615,458446,236,51110,1816,589492,3851,509556
1489,5/23/2021 15:00:00,age50to59,824,539206,2196,460642,190,51300,1014,590506,2386,511942
1490,5/24/2021 15:00:00,age50to59,1491,540697,3389,464031,294,51594,1785,592291,3683,515625
1491,5/11/2021 15:00:00,age65plus,1055,773290,1952,700742,223,43223,1278,816513,2175,743965
1492,5/12/2021 15:00:00,age65plus,1078,774368,2480,703222,253,43476,1331,817844,2733,746698
1493,5/13/2021 15:00:00,age65plus,1033,775401,2251,705473,234,43710,1267,819111,2485,749183
1494,5/14/2021 15:00:00,age65plus,1113,776514,2076,707549,259,43969,1372,820483,2335,751518
1495,5/15/2021 15:00:00,age65plus,671,777185,1349,708898,156,44125,827,821310,1505,753023
1496,5/16/2021 15:00:00,age65plus,320,777505,957,709855,96,44221,416,821726,1053,754076
1497,5/17/2021 15:00:00,age65plus,856,778361,1823,711678,236,44457,1092,822818,2059,756135
1498,5/18/2021 15:00:00,age65plus,1117,779478,2464,714142,239,44696,1356,824174,2703,758838
1499,5/19/2021 15:00:00,age65plus,1095,780573,2401,716543,181,44877,1276,825450,2582,761420
1500,5/20/2021 15:00:00,age65plus,1183,781756,2469,719012,256,45133,1439,826889,2725,764145
1501,5/21/2021 15:00:00,age65plus,1022,782778,2220,721232,208,45341,1230,828119,2428,766573
1502,5/22/2021 15:00:00,age65plus,579,783357,1276,722508,110,45451,689,828808,1386,767959
1503,5/23/2021 15:00:00,age65plus,288,783645,672,723180,68,45519,356,829164,740,768699
1504,5/24/2021 15:00:00,age65plus,769,784414,1413,724593,171,45690,940,830104,1584,770283
1505,5/25/2021 15:00:00,age65plus,869,785283,1827,726420,182,45872,1051,831155,2009,772292
1506,5/26/2021 15:00:00,age65plus,766,786049,1698,728118,180,46052,946,832101,1878,774170
1507,5/27/2021 15:00:00,age65plus,826,786875,1704,729822,168,46220,994,833095,1872,776042
1508,5/28/2021 15:00:00,age65plus,775,787650,1541,731363,145,46365,920,834015,1686,777728
1509,5/29/2021 15:00:00,age65plus,360,788010,695,732058,82,46447,442,834457,777,778505
1510,5/30/2021 15:00:00,age65plus,211,788221,384,732442,36,46483,247,834704,420,778925
1511,5/31/2021 15:00:00,age65plus,124,788345,300,732742,34,46517,158,834862,334,779259
1512,6/1/2021 15:00:00,age65plus,700,789045,1566,734308,164,46681,864,835726,1730,780989
1513,6/2/2021 15:00:00,age65plus,651,789696,1250,735558,124,46805,775,836501,1374,782363
