OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,10/8/2021 15:00:00,age30to39,1047,589435,936,528414,64,48246,1111,637681,1000,576660
300,10/9/2021 15:00:00,age30to39,514,589949,575,528989,32,48278,546,638227,607,577267
301,10/10/2021 15:00:00,age30to39,438,590387,418,529407,11,48289,449,638676,429,577696
302,10/11/2021 15:00:00,age30to39,949,591336,692,530099,48,48337,997,639673,740,578436
303,10/12/2021 15:00:00,age30to39,752,592088,753,530852,69,48406,821,640494,822,579258
304,10/13/2021 15:00:00,age30to39,838,592926,746,531598,78,48484,916,641410,824,580082
305,10/14/2021 15:00:00,age30to39,830,593756,698,532296,56,48540,886,642296,754,580836
306,10/15/2021 15:00:00,age30to39,916,594672,816,533112,89,48629,1005,643301,905,581741
307,10/16/2021 15:00:00,age30to39,488,595160,445,533557,34,48663,522,643823,479,582220
308,10/17/2021 15:00:00,age30to39,363,595523,327,533884,12,48675,375,644198,339,582559
309,10/18/2021 15:00:00,age30to39,995,596518,767,534651,54,48729,1049,645247,821,583380
310,10/19/2021 15:00:00,age30to39,763,597281,671,535322,63,48792,826,646073,734,584114
311,10/20/2021 15:00:00,age30to39,675,597956,728,536050,62,48854,737,646810,790,584904
312,10/21/2021 15:00:00,age30to39,699,598655,712,536762,69,48923,768,647578,781,585685
313,10/22/2021 15:00:00,age30to39,890,599545,797,537559,71,48994,961,648539,868,586553
314,10/23/2021 15:00:00,age30to39,431,599976,390,537949,40,49034,471,649010,430,586983
315,10/24/2021 15:00:00,age30to39,350,600326,281,538230,17,49051,367,649377,298,587281
316,10/25/2021 15:00:00,age30to39,801,601127,709,538939,64,49115,865,650242,773,588054
317,10/26/2021 15:00:00,age30to39,788,601915,669,539608,91,49206,879,651121,760,588814
318,10/27/2021 15:00:00,age30to39,810,602725,696,540304,95,49301,905,652026,791,589605
319,10/28/2021 15:00:00,age30to39,799,603524,669,540973,86,49387,885,652911,755,590360
320,10/29/2021 15:00:00,age30to39,854,604378,835,541808,108,49495,962,653873,943,591303
321,10/30/2021 15:00:00,age30to39,462,604840,333,542141,31,49526,493,654366,364,591667
322,10/31/2021 15:00:00,age30to39,310,605150,303,542444,19,49545,329,654695,322,591989
323,11/1/2021 15:00:00,age30to39,878,606028,791,543235,66,49611,944,655639,857,592846
324,11/2/2021 15:00:00,age30to39,791,606819,660,543895,88,49699,879,656518,748,593594
325,11/3/2021 15:00:00,age30to39,855,607674,691,544586,104,49803,959,657477,795,594389
326,11/4/2021 15:00:00,age30to39,785,608459,749,545335,89,49892,874,658351,838,595227
327,11/5/2021 15:00:00,age30to39,942,609401,784,546119,103,49995,1045,659396,887,596114
328,11/6/2021 15:00:00,age30to39,473,609874,397,546516,45,50040,518,659914,442,596556
329,11/7/2021 15:00:00,age30to39,330,610204,303,546819,22,50062,352,660266,325,596881
330,11/8/2021 15:00:00,age30to39,666,610870,722,547541,98,50160,764,661030,820,597701
331,11/9/2021 15:00:00,age30to39,751,611621,593,548134,70,50230,821,661851,663,598364
332,11/10/2021 15:00:00,age30to39,762,612383,538,548672,86,50316,848,662699,624,598988
333,11/11/2021 15:00:00,age30to39,766,613149,485,549157,75,50391,841,663540,560,599548
334,11/12/2021 15:00:00,age30to39,847,613996,665,549822,81,50472,928,664468,746,600294
335,11/13/2021 15:00:00,age30to39,487,614483,317,550139,31,50503,518,664986,348,600642
336,11/14/2021 15:00:00,age30to39,310,614793,249,550388,21,50524,331,665317,270,600912
337,11/15/2021 15:00:00,age30to39,639,615432,564,550952,43,50567,682,665999,607,601519
338,11/16/2021 15:00:00,age30to39,726,616158,566,551518,56,50623,782,666781,622,602141
339,11/17/2021 15:00:00,age30to39,773,616931,582,552100,67,50690,840,667621,649,602790
340,11/18/2021 15:00:00,age30to39,775,617706,563,552663,67,50757,842,668463,630,603420
341,11/19/2021 15:00:00,age30to39,929,618635,611,553274,75,50832,1004,669467,686,604106
342,11/20/2021 15:00:00,age30to39,610,619245,308,553582,45,50877,655,670122,353,604459
343,11/21/2021 15:00:00,age30to39,467,619712,230,553812,18,50895,485,670607,248,604707
344,11/22/2021 15:00:00,age30to39,901,620613,574,554386,76,50971,977,671584,650,605357
345,11/23/2021 15:00:00,age30to39,943,621556,569,554955,54,51025,997,672581,623,605980
346,11/24/2021 15:00:00,age30to39,810,622366,478,555433,38,51063,848,673429,516,606496
347,11/25/2021 15:00:00,age30to39,32,622398,16,555449,2,51065,34,673463,18,606514
348,11/26/2021 15:00:00,age30to39,673,623071,424,555873,26,51091,699,674162,450,606964
349,11/27/2021 15:00:00,age30to39,470,623541,223,556096,26,51117,496,674658,249,607213
350,11/28/2021 15:00:00,age30to39,356,623897,203,556299,18,51135,374,675032,221,607434
351,11/29/2021 15:00:00,age30to39,711,624608,483,556782,50,51185,761,675793,533,607967
352,11/30/2021 15:00:00,age30to39,792,625400,461,557243,66,51251,858,676651,527,608494
353,12/1/2021 15:00:00,age30to39,1040,626440,491,557734,68,51319,1108,677759,559,609053
354,12/2/2021 15:00:00,age30to39,1070,627510,455,558189,49,51368,1119,678878,504,609557
355,12/3/2021 15:00:00,age30to39,1210,628720,534,558723,54,51422,1264,680142,588,610145
356,12/4/2021 15:00:00,age30to39,649,629369,220,558943,35,51457,684,680826,255,610400
357,12/5/2021 15:00:00,age30to39,467,629836,174,559117,16,51473,483,681309,190,610590
358,12/6/2021 15:00:00,age30to39,943,630779,403,559520,63,51536,1006,682315,466,611056
359,12/7/2021 15:00:00,age30to39,926,631705,404,559924,66,51602,992,683307,470,611526
360,12/8/2021 15:00:00,age30to39,887,632592,430,560354,62,51664,949,684256,492,612018
361,12/9/2021 15:00:00,age30to39,881,633473,372,560726,48,51712,929,685185,420,612438
362,12/10/2021 15:00:00,age30to39,985,634458,410,561136,57,51769,1042,686227,467,612905
363,12/11/2021 15:00:00,age30to39,502,634960,219,561355,21,51790,523,686750,240,613145
364,12/12/2021 15:00:00,age30to39,382,635342,164,561519,9,51799,391,687141,173,613318
365,12/13/2021 15:00:00,age30to39,800,636142,363,561882,64,51863,864,688005,427,613745
366,12/14/2021 15:00:00,age30to39,872,637014,386,562268,50,51913,922,688927,436,614181
367,12/15/2021 15:00:00,age30to39,857,637871,357,562625,59,51972,916,689843,416,614597
368,12/16/2021 15:00:00,age30to39,972,638843,271,562896,58,52030,1030,690873,329,614926
369,12/17/2021 15:00:00,age30to39,961,639804,344,563240,42,52072,1003,691876,386,615312
370,12/18/2021 15:00:00,age30to39,627,640431,205,563445,13,52085,640,692516,218,615530
371,12/19/2021 15:00:00,age30to39,409,640840,134,563579,2,52087,411,692927,136,615666
372,12/20/2021 15:00:00,age30to39,1066,641906,298,563877,41,52128,1107,694034,339,616005
373,12/21/2021 15:00:00,age30to39,1069,642975,376,564253,31,52159,1100,695134,407,616412
374,12/22/2021 15:00:00,age30to39,1173,644148,419,564672,31,52190,1204,696338,450,616862
375,12/23/2021 15:00:00,age30to39,1017,645165,336,565008,37,52227,1054,697392,373,617235
376,12/24/2021 15:00:00,age30to39,262,645427,133,565141,5,52232,267,697659,138,617373
377,12/25/2021 15:00:00,age30to39,10,645437,6,565147,,52232,,697669,,617379
378,12/26/2021 15:00:00,age30to39,321,645758,178,565325,11,52243,332,698001,189,617568
379,12/27/2021 15:00:00,age30to39,922,646680,340,565665,36,52279,958,698959,376,617944
380,12/28/2021 15:00:00,age30to39,1014,647694,410,566075,41,52320,1055,700014,451,618395
381,12/29/2021 15:00:00,age30to39,1004,648698,385,566460,35,52355,1039,701053,420,618815
382,12/30/2021 15:00:00,age30to39,930,649628,390,566850,31,52386,961,702014,421,619236
383,12/31/2021 15:00:00,age30to39,340,649968,169,567019,19,52405,359,702373,188,619424
384,1/1/2022 15:00:00,age30to39,102,650070,29,567048,9,52414,111,702484,38,619462
385,1/2/2022 15:00:00,age30to39,279,650349,134,567182,7,52421,286,702770,141,619603
386,1/3/2022 15:00:00,age30to39,509,650858,231,567413,21,52442,530,703300,252,619855
387,1/4/2022 15:00:00,age30to39,844,651702,303,567716,31,52473,875,704175,334,620189
388,1/5/2022 15:00:00,age30to39,873,652575,373,568089,57,52530,930,705105,430,620619
389,1/6/2022 15:00:00,age30to39,874,653449,362,568451,35,52565,909,706014,397,621016
390,1/7/2022 15:00:00,age30to39,846,654295,328,568779,30,52595,876,706890,358,621374
391,1/8/2022 15:00:00,age30to39,530,654825,250,569029,16,52611,546,707436,266,621640
392,1/9/2022 15:00:00,age30to39,360,655185,122,569151,8,52619,368,707804,130,621770
393,1/10/2022 15:00:00,age30to39,971,656156,380,569531,34,52653,1005,708809,414,622184
394,1/11/2022 15:00:00,age30to39,855,657011,401,569932,32,52685,887,709696,433,622617
395,1/12/2022 15:00:00,age30to39,958,657969,421,570353,50,52735,1008,710704,471,623088
396,1/13/2022 15:00:00,age30to39,827,658796,397,570750,33,52768,860,711564,430,623518
397,1/14/2022 15:00:00,age30to39,931,659727,358,571108,27,52795,958,712522,385,623903
398,1/15/2022 15:00:00,age30to39,500,660227,137,571245,12,52807,512,713034,149,624052
399,1/16/2022 15:00:00,age30to39,326,660553,121,571366,6,52813,332,713366,127,624179
400,1/17/2022 15:00:00,age30to39,523,661076,252,571618,17,52830,540,713906,269,624448
401,1/18/2022 15:00:00,age30to39,720,661796,388,572006,22,52852,742,714648,410,624858
402,1/19/2022 15:00:00,age30to39,649,662445,380,572386,20,52872,669,715317,400,625258
403,1/20/2022 15:00:00,age30to39,613,663058,348,572734,29,52901,642,715959,377,625635
404,1/21/2022 15:00:00,age30to39,778,663836,274,573008,42,52943,820,716779,316,625951
405,1/22/2022 15:00:00,age30to39,453,664289,126,573134,13,52956,466,717245,139,626090
406,1/23/2022 15:00:00,age30to39,286,664575,148,573282,6,52962,292,717537,154,626244
407,1/24/2022 15:00:00,age30to39,572,665147,327,573609,19,52981,591,718128,346,626590
408,1/25/2022 15:00:00,age30to39,521,665668,386,573995,19,53000,540,718668,405,626995
409,1/26/2022 15:00:00,age30to39,527,666195,376,574371,25,53025,552,719220,401,627396
410,1/27/2022 15:00:00,age30to39,587,666782,377,574748,21,53046,608,719828,398,627794
411,1/28/2022 15:00:00,age30to39,528,667310,320,575068,14,53060,542,720370,334,628128
412,1/29/2022 15:00:00,age30to39,340,667650,162,575230,14,53074,354,720724,176,628304
413,1/30/2022 15:00:00,age30to39,252,667902,155,575385,6,53080,258,720982,161,628465
414,1/31/2022 15:00:00,age30to39,469,668371,377,575762,11,53091,480,721462,388,628853
415,2/1/2022 15:00:00,age30to39,385,668756,347,576109,21,53112,406,721868,368,629221
416,2/2/2022 15:00:00,age30to39,375,669131,419,576528,21,53133,396,722264,440,629661
417,2/3/2022 15:00:00,age30to39,376,669507,398,576926,11,53144,387,722651,409,630070
418,2/4/2022 15:00:00,age30to39,410,669917,428,577354,10,53154,420,723071,438,630508
419,2/5/2022 15:00:00,age30to39,244,670161,232,577586,16,53170,260,723331,248,630756
420,2/6/2022 15:00:00,age30to39,170,670331,136,577722,6,53176,176,723507,142,630898
421,2/7/2022 15:00:00,age30to39,311,670642,377,578099,16,53192,327,723834,393,631291
422,2/8/2022 15:00:00,age30to39,140,670782,169,578268,4,53196,144,723978,173,631464
423,12/14/2020 15:00:00,age40to49,5,5,,0,,0,,5,,0
424,12/15/2020 15:00:00,age40to49,7,12,1,1,,0,,12,,1
425,12/16/2020 15:00:00,age40to49,139,151,1,2,,0,,151,,2
426,12/17/2020 15:00:00,age40to49,251,402,2,4,,0,,402,,4
427,12/18/2020 15:00:00,age40to49,713,1115,2,6,,0,,1115,,6
428,12/19/2020 15:00:00,age40to49,226,1341,1,7,,0,,1341,,7
429,12/20/2020 15:00:00,age40to49,92,1433,2,9,,0,,1433,,9
430,12/21/2020 15:00:00,age40to49,909,2342,11,20,,0,,2342,,20
431,12/22/2020 15:00:00,age40to49,1224,3566,6,26,,0,,3566,,26
432,12/23/2020 15:00:00,age40to49,1242,4808,11,37,,0,,4808,,37
433,12/24/2020 15:00:00,age40to49,599,5407,3,40,,0,,5407,,40
434,12/25/2020 15:00:00,age40to49,128,5535,,40,,0,,5535,,40
435,12/26/2020 15:00:00,age40to49,299,5834,1,41,,0,,5834,,41
436,12/27/2020 15:00:00,age40to49,317,6151,4,45,,0,,6151,,45
437,12/28/2020 15:00:00,age40to49,1803,7954,7,52,,0,,7954,,52
438,12/29/2020 15:00:00,age40to49,2103,10057,18,70,,0,,10057,,70
439,12/30/2020 15:00:00,age40to49,2585,12642,19,89,,0,,12642,,89
440,12/31/2020 15:00:00,age40to49,1513,14155,13,102,,0,,14155,,102
441,1/1/2021 15:00:00,age40to49,506,14661,26,128,,0,,14661,,128
442,1/2/2021 15:00:00,age40to49,454,15115,8,136,,0,,15115,,136
443,1/3/2021 15:00:00,age40to49,542,15657,9,145,,0,,15657,,145
444,1/4/2021 15:00:00,age40to49,2516,18173,68,213,,0,,18173,,213
445,1/5/2021 15:00:00,age40to49,2285,20458,125,338,,0,,20458,,338
446,1/6/2021 15:00:00,age40to49,2900,23358,191,529,,0,,23358,,529
447,1/7/2021 15:00:00,age40to49,2935,26293,417,946,,0,,26293,,946
448,1/8/2021 15:00:00,age40to49,2978,29271,680,1626,,0,,29271,,1626
449,1/9/2021 15:00:00,age40to49,874,30145,186,1812,,0,,30145,,1812
450,1/10/2021 15:00:00,age40to49,498,30643,83,1895,,0,,30643,,1895
451,1/11/2021 15:00:00,age40to49,2467,33110,782,2677,,0,,33110,,2677
452,1/12/2021 15:00:00,age40to49,3042,36152,1111,3788,,0,,36152,,3788
453,1/13/2021 15:00:00,age40to49,3560,39712,817,4605,,0,,39712,,4605
454,1/14/2021 15:00:00,age40to49,3309,43021,381,4986,,0,,43021,,4986
455,1/15/2021 15:00:00,age40to49,3556,46577,343,5329,,0,,46577,,5329
456,1/16/2021 15:00:00,age40to49,902,47479,242,5571,,0,,47479,,5571
457,1/17/2021 15:00:00,age40to49,284,47763,218,5789,,0,,47763,,5789
458,1/18/2021 15:00:00,age40to49,853,48616,602,6391,,0,,48616,,6391
459,1/19/2021 15:00:00,age40to49,1810,50426,974,7365,,0,,50426,,7365
460,1/20/2021 15:00:00,age40to49,2072,52498,1026,8391,,0,,52498,,8391
461,1/21/2021 15:00:00,age40to49,2646,55144,728,9119,,0,,55144,,9119
462,1/22/2021 15:00:00,age40to49,3768,58912,655,9774,,0,,58912,,9774
463,1/23/2021 15:00:00,age40to49,1146,60058,297,10071,,0,,60058,,10071
464,1/24/2021 15:00:00,age40to49,274,60332,275,10346,,0,,60332,,10346
465,1/25/2021 15:00:00,age40to49,1683,62015,1649,11995,,0,,62015,,11995
466,1/26/2021 15:00:00,age40to49,1802,63817,1676,13671,,0,,63817,,13671
467,1/27/2021 15:00:00,age40to49,2316,66133,2513,16184,,0,,66133,,16184
468,1/28/2021 15:00:00,age40to49,2364,68497,1706,17890,,0,,68497,,17890
469,1/29/2021 15:00:00,age40to49,2358,70855,1498,19388,,0,,70855,,19388
470,1/30/2021 15:00:00,age40to49,1773,72628,424,19812,,0,,72628,,19812
471,1/31/2021 15:00:00,age40to49,531,73159,208,20020,,0,,73159,,20020
472,2/1/2021 15:00:00,age40to49,754,73913,943,20963,,0,,73913,,20963
473,2/2/2021 15:00:00,age40to49,1165,75078,2449,23412,,0,,75078,,23412
474,2/3/2021 15:00:00,age40to49,1809,76887,3579,26991,,0,,76887,,26991
475,2/4/2021 15:00:00,age40to49,2029,78916,3035,30026,,0,,78916,,30026
476,2/5/2021 15:00:00,age40to49,1978,80894,3019,33045,,0,,80894,,33045
477,2/6/2021 15:00:00,age40to49,1316,82210,1203,34248,,0,,82210,,34248
478,2/7/2021 15:00:00,age40to49,601,82811,245,34493,,0,,82811,,34493
479,2/8/2021 15:00:00,age40to49,1223,84034,2192,36685,,0,,84034,,36685
480,2/9/2021 15:00:00,age40to49,1547,85581,2145,38830,,0,,85581,,38830
481,2/10/2021 15:00:00,age40to49,1671,87252,3490,42320,,0,,87252,,42320
482,2/11/2021 15:00:00,age40to49,2265,89517,2815,45135,,0,,89517,,45135
483,2/12/2021 15:00:00,age40to49,2282,91799,3121,48256,,0,,91799,,48256
484,2/13/2021 15:00:00,age40to49,1111,92910,737,48993,,0,,92910,,48993
485,2/14/2021 15:00:00,age40to49,869,93779,233,49226,,0,,93779,,49226
486,2/15/2021 15:00:00,age40to49,1049,94828,1584,50810,,0,,94828,,50810
487,2/16/2021 15:00:00,age40to49,1716,96544,2298,53108,,0,,96544,,53108
488,2/17/2021 15:00:00,age40to49,2575,99119,3024,56132,,0,,99119,,56132
489,2/18/2021 15:00:00,age40to49,390,99509,596,56728,,0,,99509,,56728
490,2/19/2021 15:00:00,age40to49,1077,100586,2519,59247,,0,,100586,,59247
491,2/20/2021 15:00:00,age40to49,1157,101743,2410,61657,,0,,101743,,61657
492,2/21/2021 15:00:00,age40to49,575,102318,680,62337,,0,,102318,,62337
493,2/22/2021 15:00:00,age40to49,755,103073,1787,64124,,0,,103073,,64124
494,2/23/2021 15:00:00,age40to49,1584,104657,1392,65516,,0,,104657,,65516
495,2/24/2021 15:00:00,age40to49,1916,106573,2377,67893,,0,,106573,,67893
496,2/25/2021 15:00:00,age40to49,1878,108451,2564,70457,,0,,108451,,70457
497,2/26/2021 15:00:00,age40to49,2458,110909,2886,73343,,0,,110909,,73343
498,2/27/2021 15:00:00,age40to49,1735,112644,1119,74462,,0,,112644,,74462
499,2/28/2021 15:00:00,age40to49,1705,114349,477,74939,,0,,114349,,74939
500,3/1/2021 15:00:00,age40to49,3129,117478,1028,75967,,0,,117478,,75967
501,3/2/2021 15:00:00,age40to49,2512,119990,1187,77154,2,2,2514,119992,1189,77156
502,3/3/2021 15:00:00,age40to49,3459,123449,1925,79079,26,28,3485,123477,1951,79107
503,3/4/2021 15:00:00,age40to49,3170,126619,1639,80718,545,573,3715,127192,2184,81291
504,3/5/2021 15:00:00,age40to49,2901,129520,1985,82703,428,1001,3329,130521,2413,83704
505,3/6/2021 15:00:00,age40to49,2071,131591,1037,83740,806,1807,2877,133398,1843,85547
506,3/7/2021 15:00:00,age40to49,1370,132961,544,84284,1046,2853,2416,135814,1590,87137
507,3/8/2021 15:00:00,age40to49,2746,135707,895,85179,1024,3877,3770,139584,1919,89056
508,3/9/2021 15:00:00,age40to49,2709,138416,1498,86677,1025,4902,3734,143318,2523,91579
509,3/10/2021 15:00:00,age40to49,3290,141706,1847,88524,1150,6052,4440,147758,2997,94576
510,3/11/2021 15:00:00,age40to49,4335,146041,1584,90108,452,6504,4787,152545,2036,96612
511,3/12/2021 15:00:00,age40to49,4306,150347,2045,92153,321,6825,4627,157172,2366,98978
512,3/13/2021 15:00:00,age40to49,3191,153538,1150,93303,194,7019,3385,160557,1344,100322
513,3/14/2021 15:00:00,age40to49,2923,156461,756,94059,138,7157,3061,163618,894,101216
514,3/15/2021 15:00:00,age40to49,4567,161028,1119,95178,79,7236,4646,168264,1198,102414
515,3/16/2021 15:00:00,age40to49,4641,165669,1314,96492,78,7314,4719,172983,1392,103806
516,3/17/2021 15:00:00,age40to49,5066,170735,1684,98176,195,7509,5261,178244,1879,105685
517,3/18/2021 15:00:00,age40to49,6052,176787,1349,99525,200,7709,6252,184496,1549,107234
518,3/19/2021 15:00:00,age40to49,5490,182277,1425,100950,170,7879,5660,190156,1595,108829
519,3/20/2021 15:00:00,age40to49,4072,186349,1209,102159,97,7976,4169,194325,1306,110135
520,3/21/2021 15:00:00,age40to49,3249,189598,865,103024,64,8040,3313,197638,929,111064
521,3/22/2021 15:00:00,age40to49,5046,194644,1285,104309,113,8153,5159,202797,1398,112462
522,3/23/2021 15:00:00,age40to49,5711,200355,1969,106278,165,8318,5876,208673,2134,114596
523,3/24/2021 15:00:00,age40to49,6134,206489,2375,108653,185,8503,6319,214992,2560,117156
524,3/25/2021 15:00:00,age40to49,6639,213128,2107,110760,354,8857,6993,221985,2461,119617
525,3/26/2021 15:00:00,age40to49,5537,218665,2494,113254,440,9297,5977,227962,2934,122551
526,3/27/2021 15:00:00,age40to49,4016,222681,1579,114833,291,9588,4307,232269,1870,124421
527,3/28/2021 15:00:00,age40to49,2445,225126,1245,116078,219,9807,2664,234933,1464,125885
528,3/29/2021 15:00:00,age40to49,4558,229684,2980,119058,155,9962,4713,239646,3135,129020
529,3/30/2021 15:00:00,age40to49,6674,236358,3013,122071,247,10209,6921,246567,3260,132280
530,3/31/2021 15:00:00,age40to49,7089,243447,3694,125765,981,11190,8070,254637,4675,136955
531,4/1/2021 15:00:00,age40to49,7041,250488,4593,130358,963,12153,8004,262641,5556,142511
532,4/2/2021 15:00:00,age40to49,5768,256256,3513,133871,1185,13338,6953,269594,4698,147209
533,4/3/2021 15:00:00,age40to49,3807,260063,2300,136171,872,14210,4679,274273,3172,150381
534,4/4/2021 15:00:00,age40to49,1607,261670,1587,137758,178,14388,1785,276058,1765,152146
535,4/5/2021 15:00:00,age40to49,5546,267216,3662,141420,1221,15609,6767,282825,4883,157029
536,4/6/2021 15:00:00,age40to49,7160,274376,4124,145544,2029,17638,9189,292014,6153,163182
537,4/7/2021 15:00:00,age40to49,6689,281065,4499,150043,2472,20110,9161,301175,6971,170153
538,4/8/2021 15:00:00,age40to49,8064,289129,4943,154986,2467,22577,10531,311706,7410,177563
539,4/9/2021 15:00:00,age40to49,6665,295794,4723,159709,2617,25194,9282,320988,7340,184903
540,4/10/2021 15:00:00,age40to49,4193,299987,3613,163322,1440,26634,5633,326621,5053,189956
541,4/11/2021 15:00:00,age40to49,3458,303445,2430,165752,2134,28768,5592,332213,4564,194520
542,4/12/2021 15:00:00,age40to49,4677,308122,5043,170795,2008,30776,6685,338898,7051,201571
543,4/13/2021 15:00:00,age40to49,7798,315920,5303,176098,78,30854,7876,346774,5381,206952
544,4/14/2021 15:00:00,age40to49,7449,323369,5480,181578,33,30887,7482,354256,5513,212465
545,4/15/2021 15:00:00,age40to49,7732,331101,5458,187036,37,30924,7769,362025,5495,217960
546,4/16/2021 15:00:00,age40to49,6784,337885,5421,192457,3,30927,6787,368812,5424,223384
