OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1221,1/11/2021 15:00:00,age60to64,1327,16701,277,997,,0,,16701,,997
1222,1/12/2021 15:00:00,age60to64,1533,18234,502,1499,,0,,18234,,1499
1223,4/4/2021 15:00:00,age40to49,1602,259861,1580,135841,179,14383,1781,274244,1759,150224
1224,4/5/2021 15:00:00,age40to49,5531,265392,3632,139473,1218,15601,6749,280993,4850,155074
1225,4/6/2021 15:00:00,age40to49,7162,272554,4093,143566,2025,17626,9187,290180,6118,161192
1226,4/7/2021 15:00:00,age40to49,6677,279231,4448,148014,2460,20086,9137,299317,6908,168100
1227,4/8/2021 15:00:00,age40to49,8056,287287,4899,152913,2469,22555,10525,309842,7368,175468
1228,4/9/2021 15:00:00,age40to49,6668,293955,4688,157601,2614,25169,9282,319124,7302,182770
1229,4/10/2021 15:00:00,age40to49,4330,298285,3582,161183,1434,26603,5764,324888,5016,187786
1230,4/11/2021 15:00:00,age40to49,3448,301733,2435,163618,2286,28889,5734,330622,4721,192507
1231,4/12/2021 15:00:00,age40to49,4695,306428,5009,168627,2018,30907,6713,337335,7027,199534
1232,4/13/2021 15:00:00,age40to49,7856,314284,5249,173876,78,30985,7934,345269,5327,204861
1233,4/14/2021 15:00:00,age40to49,7447,321731,5457,179333,28,31013,7475,352744,5485,210346
1234,4/15/2021 15:00:00,age40to49,7761,329492,5406,184739,35,31048,7796,360540,5441,215787
1235,4/16/2021 15:00:00,age40to49,6837,336329,5372,190111,3,31051,6840,367380,5375,221162
1236,4/17/2021 15:00:00,age40to49,5896,342225,3028,193139,2,31053,5898,373278,3030,224192
1237,4/18/2021 15:00:00,age40to49,3717,345942,2366,195505,2,31055,3719,376997,2368,226560
1238,4/19/2021 15:00:00,age40to49,5447,351389,5353,200858,11,31066,5458,382455,5364,231924
1239,4/20/2021 15:00:00,age40to49,5711,357100,6138,206996,3,31069,5714,388169,6141,238065
1240,4/21/2021 15:00:00,age40to49,7421,364521,7257,214253,4,31073,7425,395594,7261,245326
1241,4/22/2021 15:00:00,age40to49,6811,371332,6355,220608,4,31077,6815,402409,6359,251685
1242,4/23/2021 15:00:00,age40to49,6293,377625,6282,226890,5,31082,6298,408707,6287,257972
1243,4/24/2021 15:00:00,age40to49,4922,382547,4696,231586,17,31099,4939,413646,4713,262685
1244,4/25/2021 15:00:00,age40to49,3525,386072,1605,233191,4,31103,3529,417175,1609,264294
1245,4/26/2021 15:00:00,age40to49,4692,390764,5424,238615,33,31136,4725,421900,5457,269751
1246,4/27/2021 15:00:00,age40to49,4638,395402,5993,244608,215,31351,4853,426753,6208,275959
1247,4/28/2021 15:00:00,age40to49,4942,400344,7233,251841,239,31590,5181,431934,7472,283431
1248,4/29/2021 15:00:00,age40to49,4964,405308,7179,259020,283,31873,5247,437181,7462,290893
1249,4/30/2021 15:00:00,age40to49,5190,410498,5900,264920,274,32147,5464,442645,6174,297067
1250,5/1/2021 15:00:00,age40to49,3524,414022,4590,269510,176,32323,3700,446345,4766,301833
1251,5/2/2021 15:00:00,age40to49,1737,415759,2952,272462,155,32478,1892,448237,3107,304940
1252,5/3/2021 15:00:00,age40to49,2129,417888,5093,277555,366,32844,2495,450732,5459,310399
1253,5/4/2021 15:00:00,age40to49,2349,420237,7268,284823,273,33117,2622,453354,7541,317940
1254,5/5/2021 15:00:00,age40to49,3129,423366,6745,291568,326,33443,3455,456809,7071,325011
1255,5/6/2021 15:00:00,age40to49,2905,426271,7567,299135,274,33717,3179,459988,7841,332852
1256,5/7/2021 15:00:00,age40to49,3098,429369,6768,305903,338,34055,3436,463424,7106,339958
1257,5/8/2021 15:00:00,age40to49,1825,431194,5443,311346,241,34296,2066,465490,5684,345642
1258,5/9/2021 15:00:00,age40to49,898,432092,2149,313495,110,34406,1008,466498,2259,347901
1259,5/10/2021 15:00:00,age40to49,1372,433464,5538,319033,223,34629,1595,468093,5761,353662
1260,5/11/2021 15:00:00,age40to49,1865,435329,5734,324767,207,34836,2072,470165,5941,359603
1261,5/12/2021 15:00:00,age40to49,2104,437433,7066,331833,311,35147,2415,472580,7377,366980
1262,5/13/2021 15:00:00,age40to49,2028,439461,6591,338424,231,35378,2259,474839,6822,373802
1263,7/8/2021 15:00:00,age10to19,1299,317748,1744,271284,35,6926,1334,324674,1779,278210
1264,7/9/2021 15:00:00,age10to19,1380,319128,1782,273066,36,6962,1416,326090,1818,280028
1265,7/10/2021 15:00:00,age10to19,976,320104,1245,274311,13,6975,989,327079,1258,281286
1266,7/11/2021 15:00:00,age10to19,787,320891,684,274995,6,6981,793,327872,690,281976
1267,7/12/2021 15:00:00,age10to19,1276,322167,1582,276577,30,7011,1306,329178,1612,283588
1268,7/13/2021 15:00:00,age10to19,1468,323635,1356,277933,41,7052,1509,330687,1397,284985
1269,7/14/2021 15:00:00,age10to19,1430,325065,1745,279678,19,7071,1449,332136,1764,286749
1270,7/15/2021 15:00:00,age10to19,1510,326575,1463,281141,21,7092,1531,333667,1484,288233
1271,7/16/2021 15:00:00,age10to19,1486,328061,1363,282504,22,7114,1508,335175,1385,289618
1272,7/17/2021 15:00:00,age10to19,941,329002,926,283430,24,7138,965,336140,950,290568
1273,7/18/2021 15:00:00,age10to19,573,329575,669,284099,5,7143,578,336718,674,291242
1274,7/19/2021 15:00:00,age10to19,1469,331044,1301,285400,31,7174,1500,338218,1332,292574
1275,7/20/2021 15:00:00,age10to19,1527,332571,1375,286775,27,7201,1554,339772,1402,293976
1276,7/21/2021 15:00:00,age10to19,1681,334252,1474,288249,25,7226,1706,341478,1499,295475
1277,7/22/2021 15:00:00,age10to19,1736,335988,1253,289502,26,7252,1762,343240,1279,296754
1278,7/23/2021 15:00:00,age10to19,1778,337766,1232,290734,32,7284,1810,345050,1264,298018
1279,7/24/2021 15:00:00,age10to19,1104,338870,834,291568,15,7299,1119,346169,849,298867
1280,7/25/2021 15:00:00,age10to19,922,339792,268,291836,8,7307,930,347099,276,299143
1281,7/26/2021 15:00:00,age10to19,1738,341530,1161,292997,35,7342,1773,348872,1196,300339
1282,7/27/2021 15:00:00,age10to19,1671,343201,1156,294153,34,7376,1705,350577,1190,301529
1283,7/28/2021 15:00:00,age10to19,1899,345100,1084,295237,21,7397,1920,352497,1105,302634
1284,7/29/2021 15:00:00,age10to19,1837,346937,1174,296411,29,7426,1866,354363,1203,303837
1285,7/30/2021 15:00:00,age10to19,2027,348964,1173,297584,27,7453,2054,356417,1200,305037
1286,7/31/2021 15:00:00,age10to19,1191,350155,870,298454,20,7473,1211,357628,890,305927
1287,8/1/2021 15:00:00,age10to19,971,351126,674,299128,8,7481,979,358607,682,306609
1288,8/2/2021 15:00:00,age10to19,1825,352951,1123,300251,33,7514,1858,360465,1156,307765
1289,8/3/2021 15:00:00,age10to19,1927,354878,1182,301433,29,7543,1956,362421,1211,308976
1290,8/4/2021 15:00:00,age10to19,1867,356745,1185,302618,34,7577,1901,364322,1219,310195
1291,8/5/2021 15:00:00,age10to19,2051,358796,1275,303893,24,7601,2075,366397,1299,311494
1292,8/6/2021 15:00:00,age10to19,2057,360853,1315,305208,21,7622,2078,368475,1336,312830
1293,8/7/2021 15:00:00,age10to19,1302,362155,791,305999,11,7633,1313,369788,802,313632
1294,8/8/2021 15:00:00,age10to19,1014,363169,579,306578,10,7643,1024,370812,589,314221
1295,8/9/2021 15:00:00,age10to19,1893,365062,1351,307929,22,7665,1915,372727,1373,315594
1296,8/10/2021 15:00:00,age10to19,1939,367001,1289,309218,18,7683,1957,374684,1307,316901
1297,8/11/2021 15:00:00,age10to19,1939,368940,1364,310582,28,7711,1967,376651,1392,318293
1298,8/12/2021 15:00:00,age10to19,1752,370692,1303,311885,18,7729,1770,378421,1321,319614
1299,8/13/2021 15:00:00,age10to19,1898,372590,1513,313398,13,7742,1911,380332,1526,321140
1300,8/14/2021 15:00:00,age10to19,1366,373956,926,314324,21,7763,1387,381719,947,322087
1301,8/15/2021 15:00:00,age10to19,876,374832,757,315081,11,7774,887,382606,768,322855
1302,8/16/2021 15:00:00,age10to19,1429,376261,1589,316670,13,7787,1442,384048,1602,324457
1303,1/13/2021 15:00:00,age60to64,1703,19937,374,1873,,0,,19937,,1873
1304,1/14/2021 15:00:00,age60to64,1643,21580,193,2066,,0,,21580,,2066
1305,1/15/2021 15:00:00,age60to64,1521,23101,187,2253,,0,,23101,,2253
1306,1/16/2021 15:00:00,age60to64,342,23443,154,2407,,0,,23443,,2407
1307,1/17/2021 15:00:00,age60to64,188,23631,126,2533,,0,,23631,,2533
1308,1/18/2021 15:00:00,age60to64,452,24083,336,2869,,0,,24083,,2869
1309,1/19/2021 15:00:00,age60to64,895,24978,534,3403,,0,,24978,,3403
1310,1/20/2021 15:00:00,age60to64,1128,26106,507,3910,,0,,26106,,3910
1311,1/21/2021 15:00:00,age60to64,1330,27436,340,4250,,0,,27436,,4250
1312,1/22/2021 15:00:00,age60to64,1777,29213,333,4583,,0,,29213,,4583
1313,1/23/2021 15:00:00,age60to64,564,29777,197,4780,,0,,29777,,4780
1314,1/24/2021 15:00:00,age60to64,201,29978,199,4979,,0,,29978,,4979
1315,1/25/2021 15:00:00,age60to64,841,30819,940,5919,,0,,30819,,5919
1316,1/26/2021 15:00:00,age60to64,982,31801,949,6868,,0,,31801,,6868
1317,1/27/2021 15:00:00,age60to64,1174,32975,1222,8090,,0,,32975,,8090
1318,1/28/2021 15:00:00,age60to64,1163,34138,917,9007,,0,,34138,,9007
1319,1/29/2021 15:00:00,age60to64,1303,35441,752,9759,,0,,35441,,9759
1320,1/30/2021 15:00:00,age60to64,845,36286,217,9976,,0,,36286,,9976
1321,1/31/2021 15:00:00,age60to64,264,36550,125,10101,,0,,36550,,10101
1322,2/1/2021 15:00:00,age60to64,486,37036,479,10580,,0,,37036,,10580
1323,2/2/2021 15:00:00,age60to64,768,37804,1319,11899,,0,,37804,,11899
1324,2/3/2021 15:00:00,age60to64,1096,38900,1784,13683,,0,,38900,,13683
1325,2/4/2021 15:00:00,age60to64,1454,40354,1528,15211,,0,,40354,,15211
1326,2/5/2021 15:00:00,age60to64,1205,41559,1517,16728,,0,,41559,,16728
1327,2/6/2021 15:00:00,age60to64,756,42315,509,17237,,0,,42315,,17237
1328,2/7/2021 15:00:00,age60to64,365,42680,151,17388,,0,,42680,,17388
1329,2/8/2021 15:00:00,age60to64,779,43459,1126,18514,,0,,43459,,18514
1330,2/9/2021 15:00:00,age60to64,986,44445,1101,19615,,0,,44445,,19615
1331,2/10/2021 15:00:00,age60to64,1127,45572,1613,21228,,0,,45572,,21228
1332,2/11/2021 15:00:00,age60to64,1417,46989,1277,22505,,0,,46989,,22505
1333,2/12/2021 15:00:00,age60to64,1425,48414,1466,23971,,0,,48414,,23971
1334,2/13/2021 15:00:00,age60to64,785,49199,342,24313,,0,,49199,,24313
1335,2/14/2021 15:00:00,age60to64,461,49660,148,24461,,0,,49660,,24461
1336,2/15/2021 15:00:00,age60to64,684,50344,703,25164,,0,,50344,,25164
1337,2/16/2021 15:00:00,age60to64,1110,51454,1217,26381,,0,,51454,,26381
1338,2/17/2021 15:00:00,age60to64,1329,52783,1619,28000,,0,,52783,,28000
1339,2/18/2021 15:00:00,age60to64,249,53032,351,28351,,0,,53032,,28351
1340,2/19/2021 15:00:00,age60to64,641,53673,1286,29637,,0,,53673,,29637
1341,2/20/2021 15:00:00,age60to64,634,54307,1177,30814,,0,,54307,,30814
1342,2/21/2021 15:00:00,age60to64,341,54648,289,31103,,0,,54648,,31103
1343,2/22/2021 15:00:00,age60to64,501,55149,950,32053,,0,,55149,,32053
1344,8/17/2021 15:00:00,age10to19,2058,378319,1453,318123,17,7804,2075,386123,1470,325927
1345,8/18/2021 15:00:00,age10to19,1734,380053,1627,319750,14,7818,1748,387871,1641,327568
1346,8/19/2021 15:00:00,age10to19,1601,381654,1506,321256,11,7829,1612,389483,1517,329085
1347,8/20/2021 15:00:00,age10to19,1786,383440,1737,322993,12,7841,1798,391281,1749,330834
1348,8/21/2021 15:00:00,age10to19,1274,384714,1054,324047,10,7851,1284,392565,1064,331898
1349,8/22/2021 15:00:00,age10to19,819,385533,905,324952,5,7856,824,393389,910,332808
1350,8/23/2021 15:00:00,age10to19,1645,387178,1671,326623,19,7875,1664,395053,1690,334498
1351,8/24/2021 15:00:00,age10to19,1742,388920,1609,328232,12,7887,1754,396807,1621,336119
1352,8/25/2021 15:00:00,age10to19,1914,390834,1670,329902,6,7893,1920,398727,1676,337795
1353,8/26/2021 15:00:00,age10to19,1858,392692,1822,331724,10,7903,1868,400595,1832,339627
1354,8/27/2021 15:00:00,age10to19,1780,394472,1837,333561,10,7913,1790,402385,1847,341474
1355,8/28/2021 15:00:00,age10to19,1342,395814,1331,334892,7,7920,1349,403734,1338,342812
1356,8/29/2021 15:00:00,age10to19,882,396696,974,335866,4,7924,886,404620,978,343790
1357,8/30/2021 15:00:00,age10to19,1226,397922,1453,337319,4,7928,1230,405850,1457,345247
1358,8/31/2021 15:00:00,age10to19,1114,399036,1544,338863,7,7935,1121,406971,1551,346798
1359,9/1/2021 15:00:00,age10to19,1086,400122,1378,340241,12,7947,1098,408069,1390,348188
1360,9/2/2021 15:00:00,age10to19,1146,401268,1503,341744,11,7958,1157,409226,1514,349702
1361,9/3/2021 15:00:00,age10to19,1381,402649,1859,343603,11,7969,1392,410618,1870,351572
1362,9/4/2021 15:00:00,age10to19,1072,403721,1299,344902,4,7973,1076,411694,1303,352875
1363,9/5/2021 15:00:00,age10to19,738,404459,809,345711,4,7977,742,412436,813,353688
1364,9/6/2021 15:00:00,age10to19,278,404737,333,346044,3,7980,281,412717,336,354024
1365,9/7/2021 15:00:00,age10to19,1144,405881,2014,348058,6,7986,1150,413867,2020,356044
1366,9/8/2021 15:00:00,age10to19,882,406763,1308,349366,14,8000,896,414763,1322,357366
1367,9/9/2021 15:00:00,age10to19,854,407617,1277,350643,8,8008,862,415625,1285,358651
1368,9/10/2021 15:00:00,age10to19,1033,408650,1577,352220,11,8019,1044,416669,1588,360239
1369,9/11/2021 15:00:00,age10to19,903,409553,1306,353526,4,8023,907,417576,1310,361549
1370,9/12/2021 15:00:00,age10to19,536,410089,829,354355,1,8024,537,418113,830,362379
1371,9/13/2021 15:00:00,age10to19,643,410732,1105,355460,6,8030,649,418762,1111,363490
1372,9/14/2021 15:00:00,age10to19,690,411422,1201,356661,5,8035,695,419457,1206,364696
1373,9/15/2021 15:00:00,age10to19,792,412214,1423,358084,7,8042,799,420256,1430,366126
1374,9/16/2021 15:00:00,age10to19,929,413143,1382,359466,8,8050,937,421193,1390,367516
1375,9/17/2021 15:00:00,age10to19,870,414013,1473,360939,7,8057,877,422070,1480,368996
1376,9/18/2021 15:00:00,age10to19,777,414790,1322,362261,1,8058,778,422848,1323,370319
1377,9/19/2021 15:00:00,age10to19,469,415259,743,363004,5,8063,474,423322,748,371067
1378,9/20/2021 15:00:00,age10to19,524,415783,870,363874,5,8068,529,423851,875,371942
1379,9/21/2021 15:00:00,age10to19,595,416378,886,364760,5,8073,600,424451,891,372833
1380,9/22/2021 15:00:00,age10to19,652,417030,900,365660,4,8077,656,425107,904,373737
1381,9/23/2021 15:00:00,age10to19,638,417668,949,366609,3,8080,641,425748,952,374689
1382,9/24/2021 15:00:00,age10to19,870,418538,1196,367805,6,8086,876,426624,1202,375891
1383,9/25/2021 15:00:00,age10to19,570,419108,1097,368902,,8086,,427194,,376988
1384,9/26/2021 15:00:00,age10to19,369,419477,692,369594,2,8088,371,427565,694,377682
1385,9/27/2021 15:00:00,age10to19,630,420107,446,370040,7,8095,637,428202,453,378135
1386,9/28/2021 15:00:00,age10to19,548,420655,722,370762,5,8100,553,428755,727,378862
1387,9/29/2021 15:00:00,age10to19,502,421157,688,371450,7,8107,509,429264,695,379557
1388,9/30/2021 15:00:00,age10to19,509,421666,629,372079,2,8109,511,429775,631,380188
1389,10/1/2021 15:00:00,age10to19,636,422302,805,372884,4,8113,640,430415,809,380997
1390,10/2/2021 15:00:00,age10to19,167,422469,254,373138,1,8114,168,430583,255,381252
1391,2/23/2021 15:00:00,age60to64,1095,56244,819,32872,,0,,56244,,32872
1392,2/24/2021 15:00:00,age60to64,1381,57625,1259,34131,,0,,57625,,34131
1393,2/25/2021 15:00:00,age60to64,1340,58965,1484,35615,,0,,58965,,35615
1394,2/26/2021 15:00:00,age60to64,1739,60704,1533,37148,,0,,60704,,37148
1395,2/27/2021 15:00:00,age60to64,1290,61994,616,37764,,0,,61994,,37764
1396,2/28/2021 15:00:00,age60to64,1167,63161,289,38053,,0,,63161,,38053
1397,3/1/2021 15:00:00,age60to64,2286,65447,620,38673,,0,,65447,,38673
1398,3/2/2021 15:00:00,age60to64,1877,67324,758,39431,7,7,1884,67331,765,39438
1399,3/3/2021 15:00:00,age60to64,2481,69805,1123,40554,20,27,2501,69832,1143,40581
1400,3/4/2021 15:00:00,age60to64,2512,72317,1090,41644,378,405,2890,72722,1468,42049
1401,3/5/2021 15:00:00,age60to64,2393,74710,1253,42897,381,786,2774,75496,1634,43683
1402,3/6/2021 15:00:00,age60to64,1595,76305,677,43574,597,1383,2192,77688,1274,44957
1403,3/7/2021 15:00:00,age60to64,972,77277,287,43861,652,2035,1624,79312,939,45896
1404,3/8/2021 15:00:00,age60to64,2264,79541,593,44454,748,2783,3012,82324,1341,47237
1405,3/9/2021 15:00:00,age60to64,2400,81941,986,45440,737,3520,3137,85461,1723,48960
1406,3/10/2021 15:00:00,age60to64,2843,84784,1011,46451,852,4372,3695,89156,1863,50823
1407,3/11/2021 15:00:00,age60to64,3697,88481,998,47449,427,4799,4124,93280,1425,52248
1408,3/12/2021 15:00:00,age60to64,3597,92078,1168,48617,319,5118,3916,97196,1487,53735
1409,3/13/2021 15:00:00,age60to64,2442,94520,656,49273,265,5383,2707,99903,921,54656
1410,3/14/2021 15:00:00,age60to64,1965,96485,413,49686,132,5515,2097,102000,545,55201
1411,3/15/2021 15:00:00,age60to64,3393,99878,684,50370,74,5589,3467,105467,758,55959
1412,3/16/2021 15:00:00,age60to64,3646,103524,844,51214,107,5696,3753,109220,951,56910
1413,3/17/2021 15:00:00,age60to64,3978,107502,1055,52269,167,5863,4145,113365,1222,58132
1414,3/18/2021 15:00:00,age60to64,4810,112312,812,53081,165,6028,4975,118340,977,59109
1415,3/19/2021 15:00:00,age60to64,4664,116976,904,53985,148,6176,4812,123152,1052,60161
1416,3/20/2021 15:00:00,age60to64,3240,120216,687,54672,173,6349,3413,126565,860,61021
1417,3/21/2021 15:00:00,age60to64,2631,122847,513,55185,52,6401,2683,129248,565,61586
1418,3/22/2021 15:00:00,age60to64,5245,128092,797,55982,117,6518,5362,134610,914,62500
1419,3/23/2021 15:00:00,age60to64,7317,135409,1318,57300,362,6880,7679,142289,1680,64180
1420,3/24/2021 15:00:00,age60to64,8763,144172,1740,59040,325,7205,9088,151377,2065,66245
1421,3/25/2021 15:00:00,age60to64,8634,152806,1656,60696,562,7767,9196,160573,2218,68463
1422,3/26/2021 15:00:00,age60to64,8033,160839,2008,62704,478,8245,8511,169084,2486,70949
1423,3/27/2021 15:00:00,age60to64,5764,166603,1330,64034,1093,9338,6857,175941,2423,73372
1424,3/28/2021 15:00:00,age60to64,4643,171246,980,65014,707,10045,5350,181291,1687,75059
1425,3/29/2021 15:00:00,age60to64,6623,177869,2282,67296,229,10274,6852,188143,2511,77570
1426,3/30/2021 15:00:00,age60to64,8137,186006,2386,69682,352,10626,8489,196632,2738,80308
1427,3/31/2021 15:00:00,age60to64,6978,192984,2922,72604,1003,11629,7981,204613,3925,84233
1428,4/1/2021 15:00:00,age60to64,7875,200859,3605,76209,943,12572,8818,213431,4548,88781
1429,4/2/2021 15:00:00,age60to64,5866,206725,2873,79082,766,13338,6632,220063,3639,92420
1430,4/3/2021 15:00:00,age60to64,2289,209014,1710,80792,485,13823,2774,222837,2195,94615
1431,5/14/2021 15:00:00,age40to49,2733,442194,5599,344023,338,35716,3071,477910,5937,379739
1432,5/15/2021 15:00:00,age40to49,1876,444070,4340,348363,301,36017,2177,480087,4641,384380
1433,5/16/2021 15:00:00,age40to49,909,444979,3319,351682,213,36230,1122,481209,3532,387912
1434,5/17/2021 15:00:00,age40to49,1613,446592,4797,356479,366,36596,1979,483188,5163,393075
1435,5/18/2021 15:00:00,age40to49,2272,448864,5620,362099,338,36934,2610,485798,5958,399033
1436,5/19/2021 15:00:00,age40to49,2603,451467,5824,367923,289,37223,2892,488690,6113,405146
1437,5/20/2021 15:00:00,age40to49,2339,453806,6061,373984,353,37576,2692,491382,6414,411560
1438,5/21/2021 15:00:00,age40to49,2374,456180,5673,379657,294,37870,2668,494050,5967,417527
1439,5/22/2021 15:00:00,age40to49,1869,458049,3618,383275,246,38116,2115,496165,3864,421391
1440,5/23/2021 15:00:00,age40to49,1079,459128,2160,385435,198,38314,1277,497442,2358,423749
1441,5/24/2021 15:00:00,age40to49,1594,460722,2961,388396,293,38607,1887,499329,3254,427003
1442,5/25/2021 15:00:00,age40to49,1717,462439,3119,391515,248,38855,1965,501294,3367,430370
1443,5/26/2021 15:00:00,age40to49,1783,464222,3327,394842,288,39143,2071,503365,3615,433985
1444,5/27/2021 15:00:00,age40to49,1591,465813,3191,398033,187,39330,1778,505143,3378,437363
1445,5/28/2021 15:00:00,age40to49,1724,467537,3573,401606,282,39612,2006,507149,3855,441218
1446,5/29/2021 15:00:00,age40to49,1285,468822,2128,403734,196,39808,1481,508630,2324,443542
1447,5/30/2021 15:00:00,age40to49,661,469483,1139,404873,127,39935,788,509418,1266,444808
1448,5/31/2021 15:00:00,age40to49,212,469695,594,405467,51,39986,263,509681,645,445453
1449,6/1/2021 15:00:00,age40to49,1311,471006,2687,408154,204,40190,1515,511196,2891,448344
1450,6/2/2021 15:00:00,age40to49,1234,472240,2644,410798,148,40338,1382,512578,2792,451136
1451,6/3/2021 15:00:00,age40to49,1077,473317,2157,412955,190,40528,1267,513845,2347,453483
1452,6/4/2021 15:00:00,age40to49,1201,474518,2699,415654,178,40706,1379,515224,2877,456360
1453,6/5/2021 15:00:00,age40to49,924,475442,1735,417389,143,40849,1067,516291,1878,458238
1454,6/6/2021 15:00:00,age40to49,480,475922,686,418075,84,40933,564,516855,770,459008
1455,6/7/2021 15:00:00,age40to49,957,476879,1459,419534,113,41046,1070,517925,1572,460580
1456,6/8/2021 15:00:00,age40to49,904,477783,1980,421514,141,41187,1045,518970,2121,462701
1457,6/9/2021 15:00:00,age40to49,980,478763,2056,423570,164,41351,1144,520114,2220,464921
1458,6/10/2021 15:00:00,age40to49,979,479742,2208,425778,151,41502,1130,521244,2359,467280
1459,6/11/2021 15:00:00,age40to49,1093,480835,2301,428079,193,41695,1286,522530,2494,469774
1460,6/12/2021 15:00:00,age40to49,744,481579,1746,429825,111,41806,855,523385,1857,471631
1461,6/13/2021 15:00:00,age40to49,306,481885,926,430751,91,41897,397,523782,1017,472648
1462,6/14/2021 15:00:00,age40to49,777,482662,1560,432311,131,42028,908,524690,1691,474339
1463,6/15/2021 15:00:00,age40to49,722,483384,1831,434142,149,42177,871,525561,1980,476319
1464,6/16/2021 15:00:00,age40to49,834,484218,1843,435985,113,42290,947,526508,1956,478275
1465,6/17/2021 15:00:00,age40to49,926,485144,1687,437672,132,42422,1058,527566,1819,480094
1466,6/18/2021 15:00:00,age40to49,942,486086,1792,439464,130,42552,1072,528638,1922,482016
1467,6/19/2021 15:00:00,age40to49,657,486743,1260,440724,114,42666,771,529409,1374,483390
1468,6/20/2021 15:00:00,age40to49,339,487082,684,441408,78,42744,417,529826,762,484152
1469,6/21/2021 15:00:00,age40to49,718,487800,759,442167,113,42857,831,530657,872,485024
1470,6/22/2021 15:00:00,age40to49,763,488563,1229,443396,123,42980,886,531543,1352,486376
1471,6/23/2021 15:00:00,age40to49,738,489301,1285,444681,103,43083,841,532384,1388,487764
1472,6/24/2021 15:00:00,age40to49,768,490069,1079,445760,105,43188,873,533257,1184,488948
1473,6/25/2021 15:00:00,age40to49,858,490927,1301,447061,115,43303,973,534230,1416,490364
1474,6/26/2021 15:00:00,age40to49,558,491485,854,447915,82,43385,640,534870,936,491300
1475,6/27/2021 15:00:00,age40to49,364,491849,496,448411,36,43421,400,535270,532,491832
1476,6/28/2021 15:00:00,age40to49,624,492473,794,449205,87,43508,711,535981,881,492713
1477,6/29/2021 15:00:00,age40to49,670,493143,932,450137,89,43597,759,536740,1021,493734
1478,6/30/2021 15:00:00,age40to49,755,493898,908,451045,102,43699,857,537597,1010,494744
1479,7/1/2021 15:00:00,age40to49,721,494619,867,451912,91,43790,812,538409,958,495702
1480,7/2/2021 15:00:00,age40to49,717,495336,985,452897,99,43889,816,539225,1084,496786
1481,7/3/2021 15:00:00,age40to49,542,495878,549,453446,46,43935,588,539813,595,497381
1482,7/4/2021 15:00:00,age40to49,74,495952,54,453500,8,43943,82,539895,62,497443
1483,7/5/2021 15:00:00,age40to49,490,496442,591,454091,47,43990,537,540432,638,498081
1484,7/6/2021 15:00:00,age40to49,604,497046,828,454919,74,44064,678,541110,902,498983
1485,7/7/2021 15:00:00,age40to49,573,497619,826,455745,87,44151,660,541770,913,499896
1486,7/8/2021 15:00:00,age40to49,677,498296,845,456590,98,44249,775,542545,943,500839
1487,7/9/2021 15:00:00,age40to49,707,499003,928,457518,85,44334,792,543337,1013,501852
1488,7/10/2021 15:00:00,age40to49,473,499476,631,458149,49,44383,522,543859,680,502532
1489,7/11/2021 15:00:00,age40to49,360,499836,348,458497,48,44431,408,544267,396,502928
1490,7/12/2021 15:00:00,age40to49,610,500446,726,459223,74,44505,684,544951,800,503728
1491,7/13/2021 15:00:00,age40to49,582,501028,609,459832,60,44565,642,545593,669,504397
1492,7/14/2021 15:00:00,age40to49,609,501637,663,460495,72,44637,681,546274,735,505132
1493,7/15/2021 15:00:00,age40to49,557,502194,667,461162,64,44701,621,546895,731,505863
1494,7/16/2021 15:00:00,age40to49,742,502936,769,461931,68,44769,810,547705,837,506700
1495,7/17/2021 15:00:00,age40to49,503,503439,516,462447,55,44824,558,548263,571,507271
1496,7/18/2021 15:00:00,age40to49,309,503748,294,462741,22,44846,331,548594,316,507587
1497,7/19/2021 15:00:00,age40to49,702,504450,613,463354,69,44915,771,549365,682,508269
1498,7/20/2021 15:00:00,age40to49,722,505172,640,463994,55,44970,777,550142,695,508964
1499,7/21/2021 15:00:00,age40to49,758,505930,709,464703,66,45036,824,550966,775,509739
1500,7/22/2021 15:00:00,age40to49,808,506738,672,465375,76,45112,884,551850,748,510487
1501,7/23/2021 15:00:00,age40to49,981,507719,697,466072,89,45201,1070,552920,786,511273
1502,7/24/2021 15:00:00,age40to49,643,508362,543,466615,56,45257,699,553619,599,511872
1503,7/25/2021 15:00:00,age40to49,533,508895,169,466784,25,45282,558,554177,194,512066
1504,7/26/2021 15:00:00,age40to49,841,509736,509,467293,64,45346,905,555082,573,512639
1505,7/27/2021 15:00:00,age40to49,918,510654,550,467843,92,45438,1010,556092,642,513281
1506,7/28/2021 15:00:00,age40to49,903,511557,522,468365,72,45510,975,557067,594,513875
1507,7/29/2021 15:00:00,age40to49,907,512464,554,468919,63,45573,970,558037,617,514492
1508,7/30/2021 15:00:00,age40to49,1056,513520,642,469561,98,45671,1154,559191,740,515232
1509,7/31/2021 15:00:00,age40to49,708,514228,459,470020,54,45725,762,559953,513,515745
1510,8/1/2021 15:00:00,age40to49,556,514784,306,470326,19,45744,575,560528,325,516070
1511,8/2/2021 15:00:00,age40to49,947,515731,489,470815,56,45800,1003,561531,545,516615
