OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,10/8/2021 15:00:00,age30to39,1048,589129,936,527841,63,48221,1111,637350,999,576062
300,10/9/2021 15:00:00,age30to39,514,589643,575,528416,32,48253,546,637896,607,576669
301,10/10/2021 15:00:00,age30to39,438,590081,417,528833,11,48264,449,638345,428,577097
302,10/11/2021 15:00:00,age30to39,951,591032,691,529524,48,48312,999,639344,739,577836
303,10/12/2021 15:00:00,age30to39,752,591784,754,530278,69,48381,821,640165,823,578659
304,10/13/2021 15:00:00,age30to39,838,592622,748,531026,78,48459,916,641081,826,579485
305,10/14/2021 15:00:00,age30to39,828,593450,697,531723,56,48515,884,641965,753,580238
306,10/15/2021 15:00:00,age30to39,916,594366,817,532540,89,48604,1005,642970,906,581144
307,10/16/2021 15:00:00,age30to39,488,594854,445,532985,34,48638,522,643492,479,581623
308,10/17/2021 15:00:00,age30to39,363,595217,327,533312,12,48650,375,643867,339,581962
309,10/18/2021 15:00:00,age30to39,995,596212,767,534079,53,48703,1048,644915,820,582782
310,10/19/2021 15:00:00,age30to39,763,596975,672,534751,63,48766,826,645741,735,583517
311,10/20/2021 15:00:00,age30to39,675,597650,727,535478,62,48828,737,646478,789,584306
312,10/21/2021 15:00:00,age30to39,699,598349,708,536186,69,48897,768,647246,777,585083
313,10/22/2021 15:00:00,age30to39,890,599239,798,536984,71,48968,961,648207,869,585952
314,10/23/2021 15:00:00,age30to39,431,599670,391,537375,40,49008,471,648678,431,586383
315,10/24/2021 15:00:00,age30to39,350,600020,281,537656,17,49025,367,649045,298,586681
316,10/25/2021 15:00:00,age30to39,802,600822,709,538365,64,49089,866,649911,773,587454
317,10/26/2021 15:00:00,age30to39,788,601610,669,539034,91,49180,879,650790,760,588214
318,10/27/2021 15:00:00,age30to39,812,602422,697,539731,93,49273,905,651695,790,589004
319,10/28/2021 15:00:00,age30to39,800,603222,671,540402,85,49358,885,652580,756,589760
320,10/29/2021 15:00:00,age30to39,855,604077,834,541236,108,49466,963,653543,942,590702
321,10/30/2021 15:00:00,age30to39,462,604539,334,541570,31,49497,493,654036,365,591067
322,10/31/2021 15:00:00,age30to39,310,604849,304,541874,19,49516,329,654365,323,591390
323,11/1/2021 15:00:00,age30to39,875,605724,793,542667,66,49582,941,655306,859,592249
324,11/2/2021 15:00:00,age30to39,792,606516,661,543328,87,49669,879,656185,748,592997
325,11/3/2021 15:00:00,age30to39,856,607372,693,544021,103,49772,959,657144,796,593793
326,11/4/2021 15:00:00,age30to39,788,608160,748,544769,89,49861,877,658021,837,594630
327,11/5/2021 15:00:00,age30to39,941,609101,785,545554,101,49962,1042,659063,886,595516
328,11/6/2021 15:00:00,age30to39,474,609575,398,545952,44,50006,518,659581,442,595958
329,11/7/2021 15:00:00,age30to39,330,609905,304,546256,22,50028,352,659933,326,596284
330,11/8/2021 15:00:00,age30to39,668,610573,721,546977,98,50126,766,660699,819,597103
331,11/9/2021 15:00:00,age30to39,753,611326,595,547572,70,50196,823,661522,665,597768
332,11/10/2021 15:00:00,age30to39,760,612086,540,548112,85,50281,845,662367,625,598393
333,11/11/2021 15:00:00,age30to39,767,612853,488,548600,75,50356,842,663209,563,598956
334,11/12/2021 15:00:00,age30to39,851,613704,665,549265,81,50437,932,664141,746,599702
335,11/13/2021 15:00:00,age30to39,487,614191,318,549583,31,50468,518,664659,349,600051
336,11/14/2021 15:00:00,age30to39,311,614502,251,549834,21,50489,332,664991,272,600323
337,11/15/2021 15:00:00,age30to39,641,615143,566,550400,42,50531,683,665674,608,600931
338,11/16/2021 15:00:00,age30to39,725,615868,566,550966,56,50587,781,666455,622,601553
339,11/17/2021 15:00:00,age30to39,774,616642,584,551550,67,50654,841,667296,651,602204
340,11/18/2021 15:00:00,age30to39,782,617424,564,552114,67,50721,849,668145,631,602835
341,11/19/2021 15:00:00,age30to39,931,618355,616,552730,75,50796,1006,669151,691,603526
342,11/20/2021 15:00:00,age30to39,612,618967,308,553038,45,50841,657,669808,353,603879
343,11/21/2021 15:00:00,age30to39,467,619434,230,553268,18,50859,485,670293,248,604127
344,11/22/2021 15:00:00,age30to39,900,620334,578,553846,75,50934,975,671268,653,604780
345,11/23/2021 15:00:00,age30to39,942,621276,571,554417,54,50988,996,672264,625,605405
346,11/24/2021 15:00:00,age30to39,809,622085,482,554899,38,51026,847,673111,520,605925
347,11/25/2021 15:00:00,age30to39,32,622117,16,554915,2,51028,34,673145,18,605943
348,11/26/2021 15:00:00,age30to39,673,622790,423,555338,25,51053,698,673843,448,606391
349,11/27/2021 15:00:00,age30to39,470,623260,222,555560,26,51079,496,674339,248,606639
350,11/28/2021 15:00:00,age30to39,356,623616,204,555764,18,51097,374,674713,222,606861
351,11/29/2021 15:00:00,age30to39,710,624326,482,556246,50,51147,760,675473,532,607393
352,11/30/2021 15:00:00,age30to39,792,625118,461,556707,66,51213,858,676331,527,607920
353,12/1/2021 15:00:00,age30to39,1039,626157,487,557194,68,51281,1107,677438,555,608475
354,12/2/2021 15:00:00,age30to39,1070,627227,456,557650,49,51330,1119,678557,505,608980
355,12/3/2021 15:00:00,age30to39,1211,628438,535,558185,54,51384,1265,679822,589,609569
356,12/4/2021 15:00:00,age30to39,648,629086,221,558406,35,51419,683,680505,256,609825
357,12/5/2021 15:00:00,age30to39,469,629555,172,558578,16,51435,485,680990,188,610013
358,12/6/2021 15:00:00,age30to39,946,630501,403,558981,63,51498,1009,681999,466,610479
359,12/7/2021 15:00:00,age30to39,928,631429,403,559384,66,51564,994,682993,469,610948
360,12/8/2021 15:00:00,age30to39,891,632320,430,559814,62,51626,953,683946,492,611440
361,12/9/2021 15:00:00,age30to39,874,633194,374,560188,48,51674,922,684868,422,611862
362,12/10/2021 15:00:00,age30to39,987,634181,411,560599,57,51731,1044,685912,468,612330
363,12/11/2021 15:00:00,age30to39,501,634682,219,560818,21,51752,522,686434,240,612570
364,12/12/2021 15:00:00,age30to39,382,635064,168,560986,9,51761,391,686825,177,612747
365,12/13/2021 15:00:00,age30to39,800,635864,362,561348,64,51825,864,687689,426,613173
366,12/14/2021 15:00:00,age30to39,871,636735,388,561736,50,51875,921,688610,438,613611
367,12/15/2021 15:00:00,age30to39,857,637592,355,562091,59,51934,916,689526,414,614025
368,12/16/2021 15:00:00,age30to39,971,638563,273,562364,58,51992,1029,690555,331,614356
369,12/17/2021 15:00:00,age30to39,956,639519,347,562711,42,52034,998,691553,389,614745
370,12/18/2021 15:00:00,age30to39,626,640145,208,562919,13,52047,639,692192,221,614966
371,12/19/2021 15:00:00,age30to39,410,640555,134,563053,2,52049,412,692604,136,615102
372,12/20/2021 15:00:00,age30to39,1065,641620,299,563352,41,52090,1106,693710,340,615442
373,12/21/2021 15:00:00,age30to39,1066,642686,378,563730,31,52121,1097,694807,409,615851
374,12/22/2021 15:00:00,age30to39,1170,643856,420,564150,31,52152,1201,696008,451,616302
375,12/23/2021 15:00:00,age30to39,1020,644876,336,564486,37,52189,1057,697065,373,616675
376,12/24/2021 15:00:00,age30to39,262,645138,133,564619,5,52194,267,697332,138,616813
377,12/25/2021 15:00:00,age30to39,10,645148,6,564625,,52194,,697342,,616819
378,12/26/2021 15:00:00,age30to39,322,645470,178,564803,11,52205,333,697675,189,617008
379,12/27/2021 15:00:00,age30to39,920,646390,341,565144,36,52241,956,698631,377,617385
380,12/28/2021 15:00:00,age30to39,1012,647402,409,565553,40,52281,1052,699683,449,617834
381,12/29/2021 15:00:00,age30to39,992,648394,385,565938,35,52316,1027,700710,420,618254
382,12/30/2021 15:00:00,age30to39,932,649326,389,566327,29,52345,961,701671,418,618672
383,12/31/2021 15:00:00,age30to39,337,649663,169,566496,19,52364,356,702027,188,618860
384,1/1/2022 15:00:00,age30to39,101,649764,29,566525,9,52373,110,702137,38,618898
385,1/2/2022 15:00:00,age30to39,279,650043,134,566659,7,52380,286,702423,141,619039
386,1/3/2022 15:00:00,age30to39,509,650552,231,566890,21,52401,530,702953,252,619291
387,1/4/2022 15:00:00,age30to39,844,651396,303,567193,31,52432,875,703828,334,619625
388,1/5/2022 15:00:00,age30to39,872,652268,375,567568,57,52489,929,704757,432,620057
389,1/6/2022 15:00:00,age30to39,874,653142,364,567932,35,52524,909,705666,399,620456
390,1/7/2022 15:00:00,age30to39,841,653983,328,568260,30,52554,871,706537,358,620814
391,1/8/2022 15:00:00,age30to39,529,654512,250,568510,16,52570,545,707082,266,621080
392,1/9/2022 15:00:00,age30to39,360,654872,124,568634,8,52578,368,707450,132,621212
393,1/10/2022 15:00:00,age30to39,968,655840,380,569014,34,52612,1002,708452,414,621626
394,1/11/2022 15:00:00,age30to39,855,656695,398,569412,32,52644,887,709339,430,622056
395,1/12/2022 15:00:00,age30to39,955,657650,422,569834,50,52694,1005,710344,472,622528
396,1/13/2022 15:00:00,age30to39,827,658477,398,570232,32,52726,859,711203,430,622958
397,1/14/2022 15:00:00,age30to39,931,659408,357,570589,27,52753,958,712161,384,623342
398,1/15/2022 15:00:00,age30to39,500,659908,137,570726,12,52765,512,712673,149,623491
399,1/16/2022 15:00:00,age30to39,326,660234,121,570847,6,52771,332,713005,127,623618
400,1/17/2022 15:00:00,age30to39,523,660757,254,571101,17,52788,540,713545,271,623889
401,1/18/2022 15:00:00,age30to39,719,661476,387,571488,22,52810,741,714286,409,624298
402,1/19/2022 15:00:00,age30to39,645,662121,379,571867,20,52830,665,714951,399,624697
403,1/20/2022 15:00:00,age30to39,605,662726,348,572215,29,52859,634,715585,377,625074
404,1/21/2022 15:00:00,age30to39,773,663499,271,572486,42,52901,815,716400,313,625387
405,1/22/2022 15:00:00,age30to39,437,663936,124,572610,13,52914,450,716850,137,625524
406,1/23/2022 15:00:00,age30to39,272,664208,144,572754,7,52921,279,717129,151,625675
407,1/24/2022 15:00:00,age30to39,568,664776,321,573075,18,52939,586,717715,339,626014
408,1/25/2022 15:00:00,age30to39,517,665293,382,573457,19,52958,536,718251,401,626415
409,1/26/2022 15:00:00,age30to39,518,665811,375,573832,24,52982,542,718793,399,626814
410,1/27/2022 15:00:00,age30to39,575,666386,366,574198,21,53003,596,719389,387,627201
411,1/28/2022 15:00:00,age30to39,495,666881,301,574499,14,53017,509,719898,315,627516
412,1/29/2022 15:00:00,age30to39,313,667194,146,574645,12,53029,325,720223,158,627674
413,1/30/2022 15:00:00,age30to39,204,667398,141,574786,6,53035,210,720433,147,627821
414,1/31/2022 15:00:00,age30to39,195,667593,181,574967,6,53041,201,720634,187,628008
415,12/14/2020 15:00:00,age40to49,5,5,,0,,0,,5,,0
416,12/15/2020 15:00:00,age40to49,7,12,1,1,,0,,12,,1
417,12/16/2020 15:00:00,age40to49,138,150,1,2,,0,,150,,2
418,12/17/2020 15:00:00,age40to49,250,400,1,3,,0,,400,,3
419,12/18/2020 15:00:00,age40to49,712,1112,2,5,,0,,1112,,5
420,12/19/2020 15:00:00,age40to49,226,1338,1,6,,0,,1338,,6
421,12/20/2020 15:00:00,age40to49,92,1430,2,8,,0,,1430,,8
422,12/21/2020 15:00:00,age40to49,906,2336,11,19,,0,,2336,,19
423,12/22/2020 15:00:00,age40to49,1225,3561,5,24,,0,,3561,,24
424,12/23/2020 15:00:00,age40to49,1241,4802,10,34,,0,,4802,,34
425,12/24/2020 15:00:00,age40to49,599,5401,3,37,,0,,5401,,37
426,12/25/2020 15:00:00,age40to49,128,5529,,37,,0,,5529,,37
427,12/26/2020 15:00:00,age40to49,299,5828,1,38,,0,,5828,,38
428,12/27/2020 15:00:00,age40to49,317,6145,4,42,,0,,6145,,42
429,12/28/2020 15:00:00,age40to49,1802,7947,6,48,,0,,7947,,48
430,12/29/2020 15:00:00,age40to49,2101,10048,19,67,,0,,10048,,67
431,12/30/2020 15:00:00,age40to49,2584,12632,18,85,,0,,12632,,85
432,12/31/2020 15:00:00,age40to49,1513,14145,13,98,,0,,14145,,98
433,1/1/2021 15:00:00,age40to49,494,14639,25,123,,0,,14639,,123
434,1/2/2021 15:00:00,age40to49,453,15092,8,131,,0,,15092,,131
435,1/3/2021 15:00:00,age40to49,542,15634,9,140,,0,,15634,,140
436,1/4/2021 15:00:00,age40to49,2512,18146,67,207,,0,,18146,,207
437,1/5/2021 15:00:00,age40to49,2285,20431,125,332,,0,,20431,,332
438,1/6/2021 15:00:00,age40to49,2900,23331,191,523,,0,,23331,,523
439,1/7/2021 15:00:00,age40to49,2935,26266,415,938,,0,,26266,,938
440,1/8/2021 15:00:00,age40to49,2976,29242,680,1618,,0,,29242,,1618
441,1/9/2021 15:00:00,age40to49,874,30116,186,1804,,0,,30116,,1804
442,1/10/2021 15:00:00,age40to49,498,30614,83,1887,,0,,30614,,1887
443,1/11/2021 15:00:00,age40to49,2464,33078,782,2669,,0,,33078,,2669
444,1/12/2021 15:00:00,age40to49,3041,36119,1110,3779,,0,,36119,,3779
445,1/13/2021 15:00:00,age40to49,3557,39676,815,4594,,0,,39676,,4594
446,1/14/2021 15:00:00,age40to49,3309,42985,379,4973,,0,,42985,,4973
447,1/15/2021 15:00:00,age40to49,3556,46541,341,5314,,0,,46541,,5314
448,1/16/2021 15:00:00,age40to49,901,47442,242,5556,,0,,47442,,5556
449,1/17/2021 15:00:00,age40to49,284,47726,217,5773,,0,,47726,,5773
450,1/18/2021 15:00:00,age40to49,853,48579,601,6374,,0,,48579,,6374
451,1/19/2021 15:00:00,age40to49,1810,50389,974,7348,,0,,50389,,7348
452,1/20/2021 15:00:00,age40to49,2074,52463,1026,8374,,0,,52463,,8374
453,1/21/2021 15:00:00,age40to49,2643,55106,727,9101,,0,,55106,,9101
454,1/22/2021 15:00:00,age40to49,3769,58875,654,9755,,0,,58875,,9755
455,1/23/2021 15:00:00,age40to49,1147,60022,296,10051,,0,,60022,,10051
456,1/24/2021 15:00:00,age40to49,273,60295,275,10326,,0,,60295,,10326
457,1/25/2021 15:00:00,age40to49,1683,61978,1648,11974,,0,,61978,,11974
458,1/26/2021 15:00:00,age40to49,1801,63779,1674,13648,,0,,63779,,13648
459,1/27/2021 15:00:00,age40to49,2318,66097,2510,16158,,0,,66097,,16158
460,1/28/2021 15:00:00,age40to49,2361,68458,1707,17865,,0,,68458,,17865
461,1/29/2021 15:00:00,age40to49,2357,70815,1498,19363,,0,,70815,,19363
462,1/30/2021 15:00:00,age40to49,1772,72587,423,19786,,0,,72587,,19786
463,1/31/2021 15:00:00,age40to49,531,73118,207,19993,,0,,73118,,19993
464,2/1/2021 15:00:00,age40to49,749,73867,939,20932,,0,,73867,,20932
465,2/2/2021 15:00:00,age40to49,1163,75030,2446,23378,,0,,75030,,23378
466,2/3/2021 15:00:00,age40to49,1809,76839,3578,26956,,0,,76839,,26956
467,2/4/2021 15:00:00,age40to49,2026,78865,3036,29992,,0,,78865,,29992
468,2/5/2021 15:00:00,age40to49,1972,80837,3010,33002,,0,,80837,,33002
469,2/6/2021 15:00:00,age40to49,1304,82141,1194,34196,,0,,82141,,34196
470,2/7/2021 15:00:00,age40to49,595,82736,235,34431,,0,,82736,,34431
471,2/8/2021 15:00:00,age40to49,1217,83953,2187,36618,,0,,83953,,36618
472,2/9/2021 15:00:00,age40to49,1547,85500,2145,38763,,0,,85500,,38763
473,2/10/2021 15:00:00,age40to49,1667,87167,3463,42226,,0,,87167,,42226
474,2/11/2021 15:00:00,age40to49,2264,89431,2813,45039,,0,,89431,,45039
475,2/12/2021 15:00:00,age40to49,2278,91709,3116,48155,,0,,91709,,48155
476,2/13/2021 15:00:00,age40to49,1107,92816,737,48892,,0,,92816,,48892
477,2/14/2021 15:00:00,age40to49,868,93684,230,49122,,0,,93684,,49122
478,2/15/2021 15:00:00,age40to49,1048,94732,1582,50704,,0,,94732,,50704
479,2/16/2021 15:00:00,age40to49,1714,96446,2300,53004,,0,,96446,,53004
480,2/17/2021 15:00:00,age40to49,2573,99019,3024,56028,,0,,99019,,56028
481,2/18/2021 15:00:00,age40to49,388,99407,595,56623,,0,,99407,,56623
482,2/19/2021 15:00:00,age40to49,1075,100482,2521,59144,,0,,100482,,59144
483,2/20/2021 15:00:00,age40to49,1157,101639,2406,61550,,0,,101639,,61550
484,2/21/2021 15:00:00,age40to49,571,102210,679,62229,,0,,102210,,62229
485,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
486,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
487,12/16/2020 15:00:00,age20to29,107,117,1,1,,0,,117,,1
488,12/17/2020 15:00:00,age20to29,201,318,2,3,,0,,318,,3
489,12/18/2020 15:00:00,age20to29,388,706,1,4,,0,,706,,4
490,12/19/2020 15:00:00,age20to29,116,822,2,6,,0,,822,,6
491,12/20/2020 15:00:00,age20to29,52,874,1,7,,0,,874,,7
492,12/21/2020 15:00:00,age20to29,515,1389,4,11,,0,,1389,,11
493,12/22/2020 15:00:00,age20to29,678,2067,5,16,,0,,2067,,16
494,12/23/2020 15:00:00,age20to29,707,2774,4,20,,0,,2774,,20
495,12/24/2020 15:00:00,age20to29,360,3134,1,21,,0,,3134,,21
496,12/25/2020 15:00:00,age20to29,71,3205,1,22,,0,,3205,,22
497,12/26/2020 15:00:00,age20to29,157,3362,1,23,,0,,3362,,23
498,12/27/2020 15:00:00,age20to29,149,3511,2,25,,0,,3511,,25
499,12/28/2020 15:00:00,age20to29,1193,4704,10,35,,0,,4704,,35
500,12/29/2020 15:00:00,age20to29,1358,6062,4,39,,0,,6062,,39
501,12/30/2020 15:00:00,age20to29,1795,7857,16,55,,0,,7857,,55
502,12/31/2020 15:00:00,age20to29,1116,8973,8,63,,0,,8973,,63
503,1/1/2021 15:00:00,age20to29,309,9282,20,83,,0,,9282,,83
504,1/2/2021 15:00:00,age20to29,450,9732,6,89,,0,,9732,,89
505,1/3/2021 15:00:00,age20to29,513,10245,18,107,,0,,10245,,107
506,1/4/2021 15:00:00,age20to29,1746,11991,66,173,,0,,11991,,173
507,1/5/2021 15:00:00,age20to29,1561,13552,87,260,,0,,13552,,260
508,1/6/2021 15:00:00,age20to29,1800,15352,153,413,,0,,15352,,413
509,1/7/2021 15:00:00,age20to29,1980,17332,229,642,,0,,17332,,642
510,1/8/2021 15:00:00,age20to29,2123,19455,351,993,,0,,19455,,993
511,1/9/2021 15:00:00,age20to29,686,20141,163,1156,,0,,20141,,1156
512,1/10/2021 15:00:00,age20to29,322,20463,71,1227,,0,,20463,,1227
513,1/11/2021 15:00:00,age20to29,1574,22037,468,1695,,0,,22037,,1695
514,1/12/2021 15:00:00,age20to29,1937,23974,605,2300,,0,,23974,,2300
515,1/13/2021 15:00:00,age20to29,2364,26338,437,2737,,0,,26338,,2737
516,1/14/2021 15:00:00,age20to29,2186,28524,275,3012,,0,,28524,,3012
517,1/15/2021 15:00:00,age20to29,2403,30927,199,3211,,0,,30927,,3211
518,1/16/2021 15:00:00,age20to29,720,31647,158,3369,,0,,31647,,3369
519,1/17/2021 15:00:00,age20to29,256,31903,186,3555,,0,,31903,,3555
520,1/18/2021 15:00:00,age20to29,479,32382,269,3824,,0,,32382,,3824
521,1/19/2021 15:00:00,age20to29,1242,33624,714,4538,,0,,33624,,4538
522,1/20/2021 15:00:00,age20to29,1456,35080,785,5323,,0,,35080,,5323
523,1/21/2021 15:00:00,age20to29,1895,36975,593,5916,,0,,36975,,5916
524,1/22/2021 15:00:00,age20to29,2218,39193,391,6307,,0,,39193,,6307
525,1/23/2021 15:00:00,age20to29,859,40052,197,6504,,0,,40052,,6504
526,2/22/2021 15:00:00,age40to49,753,102963,1785,64014,,0,,102963,,64014
527,2/23/2021 15:00:00,age40to49,1581,104544,1393,65407,,0,,104544,,65407
528,2/24/2021 15:00:00,age40to49,1908,106452,2380,67787,,0,,106452,,67787
529,2/25/2021 15:00:00,age40to49,1879,108331,2561,70348,,0,,108331,,70348
530,2/26/2021 15:00:00,age40to49,2462,110793,2878,73226,,0,,110793,,73226
531,2/27/2021 15:00:00,age40to49,1730,112523,1120,74346,,0,,112523,,74346
532,2/28/2021 15:00:00,age40to49,1703,114226,476,74822,,0,,114226,,74822
533,3/1/2021 15:00:00,age40to49,3116,117342,1027,75849,,0,,117342,,75849
534,3/2/2021 15:00:00,age40to49,2503,119845,1185,77034,2,2,2505,119847,1187,77036
535,3/3/2021 15:00:00,age40to49,3456,123301,1925,78959,26,28,3482,123329,1951,78987
536,3/4/2021 15:00:00,age40to49,3159,126460,1633,80592,546,574,3705,127034,2179,81166
537,3/5/2021 15:00:00,age40to49,2894,129354,1979,82571,428,1002,3322,130356,2407,83573
538,3/6/2021 15:00:00,age40to49,2069,131423,1036,83607,806,1808,2875,133231,1842,85415
539,3/7/2021 15:00:00,age40to49,1368,132791,541,84148,1046,2854,2414,135645,1587,87002
540,3/8/2021 15:00:00,age40to49,2739,135530,892,85040,1024,3878,3763,139408,1916,88918
541,3/9/2021 15:00:00,age40to49,2703,138233,1498,86538,1026,4904,3729,143137,2524,91442
542,3/10/2021 15:00:00,age40to49,3287,141520,1844,88382,1150,6054,4437,147574,2994,94436
543,3/11/2021 15:00:00,age40to49,4327,145847,1583,89965,451,6505,4778,152352,2034,96470
544,3/12/2021 15:00:00,age40to49,4310,150157,2034,91999,321,6826,4631,156983,2355,98825
545,3/13/2021 15:00:00,age40to49,3191,153348,1147,93146,194,7020,3385,160368,1341,100166
546,3/14/2021 15:00:00,age40to49,2924,156272,753,93899,137,7157,3061,163429,890,101056
547,3/15/2021 15:00:00,age40to49,4561,160833,1111,95010,79,7236,4640,168069,1190,102246
548,3/16/2021 15:00:00,age40to49,4635,165468,1313,96323,78,7314,4713,172782,1391,103637
549,3/17/2021 15:00:00,age40to49,5060,170528,1682,98005,195,7509,5255,178037,1877,105514
550,3/18/2021 15:00:00,age40to49,6046,176574,1347,99352,199,7708,6245,184282,1546,107060
551,3/19/2021 15:00:00,age40to49,5483,182057,1421,100773,170,7878,5653,189935,1591,108651
552,3/20/2021 15:00:00,age40to49,4069,186126,1208,101981,97,7975,4166,194101,1305,109956
553,3/21/2021 15:00:00,age40to49,3249,189375,864,102845,64,8039,3313,197414,928,110884
554,3/22/2021 15:00:00,age40to49,5040,194415,1284,104129,113,8152,5153,202567,1397,112281
555,3/23/2021 15:00:00,age40to49,5711,200126,1962,106091,164,8316,5875,208442,2126,114407
556,3/24/2021 15:00:00,age40to49,6138,206264,2369,108460,185,8501,6323,214765,2554,116961
557,3/25/2021 15:00:00,age40to49,6634,212898,2101,110561,354,8855,6988,221753,2455,119416
558,3/26/2021 15:00:00,age40to49,5538,218436,2490,113051,440,9295,5978,227731,2930,122346
