OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
306,9/4/2021 15:00:00,age20to29,631,478125,686,415218,34,38522,665,516647,720,453740
307,9/5/2021 15:00:00,age20to29,619,478744,520,415738,30,38552,649,517296,550,454290
308,9/6/2021 15:00:00,age20to29,190,478934,183,415921,17,38569,207,517503,200,454490
309,9/7/2021 15:00:00,age20to29,996,479930,1119,417040,73,38642,1069,518572,1192,455682
310,9/8/2021 15:00:00,age20to29,1013,480943,980,418020,79,38721,1092,519664,1059,456741
311,9/9/2021 15:00:00,age20to29,1074,482017,933,418953,55,38776,1129,520793,988,457729
312,9/10/2021 15:00:00,age20to29,1134,483151,1052,420005,76,38852,1210,522003,1128,458857
313,9/11/2021 15:00:00,age20to29,729,483880,769,420774,49,38901,778,522781,818,459675
314,9/12/2021 15:00:00,age20to29,594,484474,569,421343,17,38918,611,523392,586,460261
315,9/13/2021 15:00:00,age20to29,1039,485513,917,422260,36,38954,1075,524467,953,461214
316,9/14/2021 15:00:00,age20to29,992,486505,972,423232,70,39024,1062,525529,1042,462256
317,9/15/2021 15:00:00,age20to29,1017,487522,1027,424259,77,39101,1094,526623,1104,463360
318,9/16/2021 15:00:00,age20to29,936,488458,992,425251,56,39157,992,527615,1048,464408
319,9/17/2021 15:00:00,age20to29,981,489439,1129,426380,55,39212,1036,528651,1184,465592
320,9/18/2021 15:00:00,age20to29,701,490140,960,427340,20,39232,721,529372,980,466572
321,9/19/2021 15:00:00,age20to29,516,490656,567,427907,14,39246,530,529902,581,467153
322,9/20/2021 15:00:00,age20to29,778,491434,998,428905,55,39301,833,530735,1053,468206
323,9/21/2021 15:00:00,age20to29,897,492331,1030,429935,47,39348,944,531679,1077,469283
324,9/22/2021 15:00:00,age20to29,821,493152,894,430829,49,39397,870,532549,943,470226
325,9/23/2021 15:00:00,age20to29,795,493947,897,431726,45,39442,840,533389,942,471168
326,9/24/2021 15:00:00,age20to29,930,494877,1003,432729,55,39497,985,534374,1058,472226
327,9/25/2021 15:00:00,age20to29,550,495427,547,433276,14,39511,564,534938,561,472787
328,9/26/2021 15:00:00,age20to29,382,495809,455,433731,12,39523,394,535332,467,473254
329,9/27/2021 15:00:00,age20to29,781,496590,528,434259,55,39578,836,536168,583,473837
330,9/28/2021 15:00:00,age20to29,779,497369,893,435152,36,39614,815,536983,929,474766
331,9/29/2021 15:00:00,age20to29,861,498230,911,436063,54,39668,915,537898,965,475731
332,9/30/2021 15:00:00,age20to29,845,499075,924,436987,41,39709,886,538784,965,476696
333,10/1/2021 15:00:00,age20to29,915,499990,935,437922,58,39767,973,539757,993,477689
334,10/2/2021 15:00:00,age20to29,506,500496,541,438463,14,39781,520,540277,555,478244
335,10/3/2021 15:00:00,age20to29,401,500897,461,438924,31,39812,432,540709,492,478736
336,10/4/2021 15:00:00,age20to29,680,501577,719,439643,40,39852,720,541429,759,479495
337,10/5/2021 15:00:00,age20to29,688,502265,799,440442,31,39883,719,542148,830,480325
338,10/6/2021 15:00:00,age20to29,704,502969,714,441156,38,39921,742,542890,752,481077
339,10/7/2021 15:00:00,age20to29,723,503692,760,441916,41,39962,764,543654,801,481878
340,10/8/2021 15:00:00,age20to29,855,504547,806,442722,55,40017,910,544564,861,482739
341,10/9/2021 15:00:00,age20to29,488,505035,526,443248,19,40036,507,545071,545,483284
342,10/10/2021 15:00:00,age20to29,395,505430,371,443619,4,40040,399,545470,375,483659
343,10/11/2021 15:00:00,age20to29,734,506164,660,444279,55,40095,789,546259,715,484374
344,10/12/2021 15:00:00,age20to29,688,506852,709,444988,51,40146,739,546998,760,485134
345,10/13/2021 15:00:00,age20to29,731,507583,673,445661,71,40217,802,547800,744,485878
346,10/14/2021 15:00:00,age20to29,740,508323,738,446399,45,40262,785,548585,783,486661
347,10/15/2021 15:00:00,age20to29,799,509122,772,447171,47,40309,846,549431,819,487480
348,10/16/2021 15:00:00,age20to29,470,509592,452,447623,41,40350,511,549942,493,487973
349,10/17/2021 15:00:00,age20to29,297,509889,306,447929,13,40363,310,550252,319,488292
350,10/18/2021 15:00:00,age20to29,780,510669,703,448632,56,40419,836,551088,759,489051
351,10/19/2021 15:00:00,age20to29,638,511307,639,449271,40,40459,678,551766,679,489730
352,10/20/2021 15:00:00,age20to29,644,511951,680,449951,44,40503,688,552454,724,490454
353,10/21/2021 15:00:00,age20to29,657,512608,641,450592,53,40556,710,553164,694,491148
354,10/22/2021 15:00:00,age20to29,689,513297,667,451259,55,40611,744,553908,722,491870
355,10/23/2021 15:00:00,age20to29,444,513741,361,451620,29,40640,473,554381,390,492260
356,10/24/2021 15:00:00,age20to29,306,514047,245,451865,10,40650,316,554697,255,492515
357,10/25/2021 15:00:00,age20to29,678,514725,574,452439,64,40714,742,555439,638,493153
358,10/26/2021 15:00:00,age20to29,696,515421,571,453010,53,40767,749,556188,624,493777
359,10/27/2021 15:00:00,age20to29,663,516084,648,453658,86,40853,749,556937,734,494511
360,10/28/2021 15:00:00,age20to29,659,516743,599,454257,53,40906,712,557649,652,495163
361,10/29/2021 15:00:00,age20to29,747,517490,628,454885,63,40969,810,558459,691,495854
362,10/30/2021 15:00:00,age20to29,387,517877,363,455248,31,41000,418,558877,394,496248
363,10/31/2021 15:00:00,age20to29,301,518178,261,455509,11,41011,312,559189,272,496520
364,11/1/2021 15:00:00,age20to29,748,518926,628,456137,61,41072,809,559998,689,497209
365,11/2/2021 15:00:00,age20to29,612,519538,575,456712,72,41144,684,560682,647,497856
366,11/3/2021 15:00:00,age20to29,662,520200,567,457279,72,41216,734,561416,639,498495
367,11/4/2021 15:00:00,age20to29,616,520816,567,457846,70,41286,686,562102,637,499132
368,11/5/2021 15:00:00,age20to29,737,521553,657,458503,60,41346,797,562899,717,499849
369,11/6/2021 15:00:00,age20to29,414,521967,357,458860,34,41380,448,563347,391,500240
370,11/7/2021 15:00:00,age20to29,284,522251,252,459112,21,41401,305,563652,273,500513
371,11/8/2021 15:00:00,age20to29,537,522788,580,459692,66,41467,603,564255,646,501159
372,11/9/2021 15:00:00,age20to29,674,523462,526,460218,47,41514,721,564976,573,501732
373,11/10/2021 15:00:00,age20to29,621,524083,486,460704,63,41577,684,565660,549,502281
374,11/11/2021 15:00:00,age20to29,649,524732,499,461203,56,41633,705,566365,555,502836
375,11/12/2021 15:00:00,age20to29,730,525462,564,461767,67,41700,797,567162,631,503467
376,11/13/2021 15:00:00,age20to29,437,525899,359,462126,40,41740,477,567639,399,503866
377,11/14/2021 15:00:00,age20to29,284,526183,218,462344,12,41752,296,567935,230,504096
378,11/15/2021 15:00:00,age20to29,558,526741,514,462858,51,41803,609,568544,565,504661
379,11/16/2021 15:00:00,age20to29,650,527391,493,463351,51,41854,701,569245,544,505205
380,11/17/2021 15:00:00,age20to29,666,528057,528,463879,70,41924,736,569981,598,505803
381,11/18/2021 15:00:00,age20to29,598,528655,488,464367,52,41976,650,570631,540,506343
382,11/19/2021 15:00:00,age20to29,734,529389,566,464933,57,42033,791,571422,623,506966
383,11/20/2021 15:00:00,age20to29,488,529877,293,465226,27,42060,515,571937,320,507286
384,11/21/2021 15:00:00,age20to29,433,530310,230,465456,21,42081,454,572391,251,507537
385,11/22/2021 15:00:00,age20to29,869,531179,528,465984,67,42148,936,573327,595,508132
386,11/23/2021 15:00:00,age20to29,923,532102,474,466458,77,42225,1000,574327,551,508683
387,11/24/2021 15:00:00,age20to29,949,533051,413,466871,48,42273,997,575324,461,509144
388,11/25/2021 15:00:00,age20to29,31,533082,20,466891,1,42274,32,575356,21,509165
389,11/26/2021 15:00:00,age20to29,747,533829,431,467322,37,42311,784,576140,468,509633
390,11/27/2021 15:00:00,age20to29,495,534324,250,467572,32,42343,527,576667,282,509915
391,11/28/2021 15:00:00,age20to29,385,534709,152,467724,11,42354,396,577063,163,510078
392,11/29/2021 15:00:00,age20to29,598,535307,422,468146,36,42390,634,577697,458,510536
393,11/30/2021 15:00:00,age20to29,668,535975,443,468589,41,42431,709,578406,484,511020
394,12/1/2021 15:00:00,age20to29,891,536866,413,469002,64,42495,955,579361,477,511497
395,12/2/2021 15:00:00,age20to29,880,537746,397,469399,60,42555,940,580301,457,511954
396,12/3/2021 15:00:00,age20to29,1071,538817,491,469890,52,42607,1123,581424,543,512497
397,12/4/2021 15:00:00,age20to29,574,539391,265,470155,35,42642,609,582033,300,512797
398,12/5/2021 15:00:00,age20to29,445,539836,176,470331,8,42650,453,582486,184,512981
399,12/6/2021 15:00:00,age20to29,838,540674,390,470721,70,42720,908,583394,460,513441
400,12/7/2021 15:00:00,age20to29,933,541607,399,471120,43,42763,976,584370,442,513883
401,12/8/2021 15:00:00,age20to29,877,542484,444,471564,63,42826,940,585310,507,514390
402,12/9/2021 15:00:00,age20to29,834,543318,390,471954,48,42874,882,586192,438,514828
403,12/10/2021 15:00:00,age20to29,929,544247,385,472339,51,42925,980,587172,436,515264
404,12/11/2021 15:00:00,age20to29,501,544748,216,472555,19,42944,520,587692,235,515499
405,12/12/2021 15:00:00,age20to29,422,545170,167,472722,13,42957,435,588127,180,515679
406,12/13/2021 15:00:00,age20to29,893,546063,326,473048,56,43013,949,589076,382,516061
407,12/14/2021 15:00:00,age20to29,945,547008,394,473442,50,43063,995,590071,444,516505
408,12/15/2021 15:00:00,age20to29,968,547976,356,473798,59,43122,1027,591098,415,516920
409,12/16/2021 15:00:00,age20to29,1097,549073,249,474047,43,43165,1140,592238,292,517212
410,12/17/2021 15:00:00,age20to29,1094,550167,330,474377,37,43202,1131,593369,367,517579
411,12/18/2021 15:00:00,age20to29,707,550874,207,474584,17,43219,724,594093,224,517803
412,12/19/2021 15:00:00,age20to29,600,551474,182,474766,11,43230,611,594704,193,517996
413,12/20/2021 15:00:00,age20to29,1604,553078,349,475115,41,43271,1645,596349,390,518386
414,12/21/2021 15:00:00,age20to29,1665,554743,397,475512,44,43315,1709,598058,441,518827
415,12/22/2021 15:00:00,age20to29,1665,556408,466,475978,32,43347,1697,599755,498,519325
416,12/23/2021 15:00:00,age20to29,1562,557970,343,476321,38,43385,1600,601355,381,519706
417,12/24/2021 15:00:00,age20to29,316,558286,125,476446,12,43397,328,601683,137,519843
418,12/25/2021 15:00:00,age20to29,8,558294,7,476453,,43397,,601691,,519850
419,12/26/2021 15:00:00,age20to29,507,558801,199,476652,5,43402,512,602203,204,520054
420,12/27/2021 15:00:00,age20to29,1354,560155,417,477069,30,43432,1384,603587,447,520501
421,12/28/2021 15:00:00,age20to29,1459,561614,429,477498,51,43483,1510,605097,480,520981
422,12/29/2021 15:00:00,age20to29,1364,562978,417,477915,34,43517,1398,606495,451,521432
423,12/30/2021 15:00:00,age20to29,1133,564111,396,478311,23,43540,1156,607651,419,521851
424,12/31/2021 15:00:00,age20to29,369,564480,156,478467,20,43560,389,608040,176,522027
425,1/1/2022 15:00:00,age20to29,103,564583,39,478506,6,43566,109,608149,45,522072
426,1/2/2022 15:00:00,age20to29,397,564980,160,478666,15,43581,412,608561,175,522247
427,1/3/2022 15:00:00,age20to29,697,565677,240,478906,13,43594,710,609271,253,522500
428,1/4/2022 15:00:00,age20to29,1085,566762,372,479278,37,43631,1122,610393,409,522909
429,1/5/2022 15:00:00,age20to29,1200,567962,439,479717,41,43672,1241,611634,480,523389
430,1/6/2022 15:00:00,age20to29,1175,569137,431,480148,47,43719,1222,612856,478,523867
431,1/7/2022 15:00:00,age20to29,1065,570202,338,480486,36,43755,1101,613957,374,524241
432,1/8/2022 15:00:00,age20to29,699,570901,220,480706,24,43779,723,614680,244,524485
433,1/9/2022 15:00:00,age20to29,500,571401,175,480881,12,43791,512,615192,187,524672
434,1/10/2022 15:00:00,age20to29,1159,572560,443,481324,51,43842,1210,616402,494,525166
435,1/11/2022 15:00:00,age20to29,1235,573795,479,481803,30,43872,1265,617667,509,525675
436,1/12/2022 15:00:00,age20to29,1175,574970,445,482248,34,43906,1209,618876,479,526154
437,1/13/2022 15:00:00,age20to29,1213,576183,435,482683,37,43943,1250,620126,472,526626
438,1/14/2022 15:00:00,age20to29,1135,577318,342,483025,36,43979,1171,621297,378,527004
439,1/15/2022 15:00:00,age20to29,626,577944,147,483172,13,43992,639,621936,160,527164
440,1/16/2022 15:00:00,age20to29,355,578299,126,483298,4,43996,359,622295,130,527294
441,1/17/2022 15:00:00,age20to29,700,578999,284,483582,23,44019,723,623018,307,527601
442,1/18/2022 15:00:00,age20to29,963,579962,436,484018,27,44046,990,624008,463,528064
443,1/19/2022 15:00:00,age20to29,1006,580968,447,484465,20,44066,1026,625034,467,528531
444,1/20/2022 15:00:00,age20to29,931,581899,429,484894,26,44092,957,625991,455,528986
445,1/21/2022 15:00:00,age20to29,1097,582996,328,485222,29,44121,1126,627117,357,529343
446,1/22/2022 15:00:00,age20to29,564,583560,148,485370,23,44144,587,627704,171,529514
447,1/23/2022 15:00:00,age20to29,406,583966,175,485545,9,44153,415,628119,184,529698
448,1/24/2022 15:00:00,age20to29,865,584831,414,485959,28,44181,893,629012,442,530140
449,1/25/2022 15:00:00,age20to29,702,585533,447,486406,30,44211,732,629744,477,530617
450,1/26/2022 15:00:00,age20to29,685,586218,463,486869,23,44234,708,630452,486,531103
451,1/27/2022 15:00:00,age20to29,673,586891,451,487320,25,44259,698,631150,476,531579
452,1/28/2022 15:00:00,age20to29,743,587634,430,487750,20,44279,763,631913,450,532029
453,1/29/2022 15:00:00,age20to29,418,588052,205,487955,10,44289,428,632341,215,532244
454,1/30/2022 15:00:00,age20to29,327,588379,208,488163,4,44293,331,632672,212,532456
455,1/31/2022 15:00:00,age20to29,624,589003,423,488586,21,44314,645,633317,444,532900
456,2/1/2022 15:00:00,age20to29,478,589481,444,489030,24,44338,502,633819,468,533368
457,2/2/2022 15:00:00,age20to29,451,589932,467,489497,14,44352,465,634284,481,533849
458,2/3/2022 15:00:00,age20to29,514,590446,432,489929,10,44362,524,634808,442,534291
459,2/4/2022 15:00:00,age20to29,553,590999,518,490447,18,44380,571,635379,536,534827
460,2/5/2022 15:00:00,age20to29,300,591299,291,490738,9,44389,309,635688,300,535127
461,2/6/2022 15:00:00,age20to29,216,591515,180,490918,5,44394,221,635909,185,535312
462,2/7/2022 15:00:00,age20to29,403,591918,428,491346,14,44408,417,636326,442,535754
463,2/8/2022 15:00:00,age20to29,384,592302,472,491818,12,44420,396,636722,484,536238
464,2/9/2022 15:00:00,age20to29,403,592705,442,492260,17,44437,420,637142,459,536697
465,2/10/2022 15:00:00,age20to29,355,593060,396,492656,22,44459,377,637519,418,537115
466,2/11/2022 15:00:00,age20to29,471,593531,461,493117,7,44466,478,637997,468,537583
467,2/12/2022 15:00:00,age20to29,252,593783,294,493411,6,44472,258,638255,300,537883
468,2/13/2022 15:00:00,age20to29,144,593927,163,493574,3,44475,147,638402,166,538049
469,2/14/2022 15:00:00,age20to29,290,594217,374,493948,22,44497,312,638714,396,538445
470,2/15/2022 15:00:00,age20to29,375,594592,362,494310,14,44511,389,639103,376,538821
471,2/16/2022 15:00:00,age20to29,293,594885,328,494638,15,44526,308,639411,343,539164
472,2/17/2022 15:00:00,age20to29,317,595202,312,494950,12,44538,329,639740,324,539488
473,2/18/2022 15:00:00,age20to29,335,595537,346,495296,18,44556,353,640093,364,539852
474,2/19/2022 15:00:00,age20to29,199,595736,226,495522,3,44559,202,640295,229,540081
475,2/20/2022 15:00:00,age20to29,130,595866,142,495664,4,44563,134,640429,146,540227
476,2/21/2022 15:00:00,age20to29,230,596096,299,495963,8,44571,238,640667,307,540534
477,2/22/2022 15:00:00,age20to29,253,596349,299,496262,8,44579,261,640928,307,540841
478,2/23/2022 15:00:00,age20to29,291,596640,242,496504,6,44585,297,641225,248,541089
479,2/24/2022 15:00:00,age20to29,264,596904,242,496746,6,44591,270,641495,248,541337
480,2/25/2022 15:00:00,age20to29,288,597192,281,497027,10,44601,298,641793,291,541628
481,2/26/2022 15:00:00,age20to29,167,597359,149,497176,4,44605,171,641964,153,541781
482,2/27/2022 15:00:00,age20to29,103,597462,97,497273,4,44609,107,642071,101,541882
483,2/28/2022 15:00:00,age20to29,246,597708,263,497536,12,44621,258,642329,275,542157
484,3/1/2022 15:00:00,age20to29,219,597927,229,497765,6,44627,225,642554,235,542392
485,3/2/2022 15:00:00,age20to29,209,598136,209,497974,16,44643,225,642779,225,542617
486,3/3/2022 15:00:00,age20to29,238,598374,182,498156,5,44648,243,643022,187,542804
487,3/4/2022 15:00:00,age20to29,211,598585,223,498379,10,44658,221,643243,233,543037
488,3/5/2022 15:00:00,age20to29,126,598711,107,498486,5,44663,131,643374,112,543149
489,3/6/2022 15:00:00,age20to29,32,598743,28,498514,2,44665,34,643408,30,543179
490,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
491,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
492,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
493,12/17/2020 15:00:00,age60to64,89,140,1,1,,0,,140,,1
494,12/18/2020 15:00:00,age60to64,285,425,1,2,,0,,425,,2
495,12/19/2020 15:00:00,age60to64,80,505,1,3,,0,,505,,3
496,12/20/2020 15:00:00,age60to64,33,538,1,4,,0,,538,,4
497,12/21/2020 15:00:00,age60to64,326,864,2,6,,0,,864,,6
498,12/22/2020 15:00:00,age60to64,555,1419,2,8,,0,,1419,,8
499,12/23/2020 15:00:00,age60to64,573,1992,3,11,,0,,1992,,11
500,12/24/2020 15:00:00,age60to64,280,2272,2,13,,0,,2272,,13
501,12/25/2020 15:00:00,age60to64,115,2387,1,14,,0,,2387,,14
502,12/26/2020 15:00:00,age60to64,209,2596,2,16,,0,,2596,,16
503,12/27/2020 15:00:00,age60to64,187,2783,1,17,,0,,2783,,17
504,12/28/2020 15:00:00,age60to64,874,3657,5,22,,0,,3657,,22
505,12/29/2020 15:00:00,age60to64,1182,4839,4,26,,0,,4839,,26
506,12/30/2020 15:00:00,age60to64,1237,6076,7,33,,0,,6076,,33
507,12/31/2020 15:00:00,age60to64,751,6827,6,39,,0,,6827,,39
508,1/1/2021 15:00:00,age60to64,292,7119,12,51,,0,,7119,,51
509,1/2/2021 15:00:00,age60to64,277,7396,4,55,,0,,7396,,55
510,1/3/2021 15:00:00,age60to64,339,7735,4,59,,0,,7735,,59
511,1/4/2021 15:00:00,age60to64,1417,9152,32,91,,0,,9152,,91
512,1/5/2021 15:00:00,age60to64,1258,10410,41,132,,0,,10410,,132
513,1/6/2021 15:00:00,age60to64,1524,11934,84,216,,0,,11934,,216
514,1/7/2021 15:00:00,age60to64,1444,13378,151,367,,0,,13378,,367
515,1/8/2021 15:00:00,age60to64,1505,14883,276,643,,0,,14883,,643
516,1/9/2021 15:00:00,age60to64,458,15341,96,739,,0,,15341,,739
517,1/10/2021 15:00:00,age60to64,267,15608,35,774,,0,,15608,,774
518,1/11/2021 15:00:00,age60to64,1335,16943,282,1056,,0,,16943,,1056
519,1/12/2021 15:00:00,age60to64,1549,18492,502,1558,,0,,18492,,1558
520,1/13/2021 15:00:00,age60to64,1703,20195,384,1942,,0,,20195,,1942
521,1/14/2021 15:00:00,age60to64,1651,21846,197,2139,,0,,21846,,2139
522,1/15/2021 15:00:00,age60to64,1537,23383,201,2340,,0,,23383,,2340
523,1/16/2021 15:00:00,age60to64,351,23734,156,2496,,0,,23734,,2496
524,1/17/2021 15:00:00,age60to64,189,23923,132,2628,,0,,23923,,2628
525,1/18/2021 15:00:00,age60to64,454,24377,343,2971,,0,,24377,,2971
526,1/19/2021 15:00:00,age60to64,893,25270,541,3512,,0,,25270,,3512
527,1/20/2021 15:00:00,age60to64,1119,26389,516,4028,,0,,26389,,4028
528,1/21/2021 15:00:00,age60to64,1328,27717,360,4388,,0,,27717,,4388
529,1/22/2021 15:00:00,age60to64,1774,29491,350,4738,,0,,29491,,4738
530,1/23/2021 15:00:00,age60to64,567,30058,204,4942,,0,,30058,,4942
531,1/24/2021 15:00:00,age60to64,205,30263,202,5144,,0,,30263,,5144
532,1/25/2021 15:00:00,age60to64,825,31088,961,6105,,0,,31088,,6105
533,1/26/2021 15:00:00,age60to64,968,32056,956,7061,,0,,32056,,7061
534,1/27/2021 15:00:00,age60to64,1121,33177,1239,8300,,0,,33177,,8300
535,1/28/2021 15:00:00,age60to64,1105,34282,933,9233,,0,,34282,,9233
536,1/29/2021 15:00:00,age60to64,1266,35548,757,9990,,0,,35548,,9990
537,1/30/2021 15:00:00,age60to64,795,36343,229,10219,,0,,36343,,10219
538,1/31/2021 15:00:00,age60to64,232,36575,131,10350,,0,,36575,,10350
539,2/1/2021 15:00:00,age60to64,518,37093,516,10866,,0,,37093,,10866
540,2/2/2021 15:00:00,age60to64,750,37843,1332,12198,,0,,37843,,12198
541,2/3/2021 15:00:00,age60to64,1059,38902,1794,13992,,0,,38902,,13992
542,2/4/2021 15:00:00,age60to64,1421,40323,1522,15514,,0,,40323,,15514
543,2/5/2021 15:00:00,age60to64,1205,41528,1515,17029,,0,,41528,,17029
544,2/6/2021 15:00:00,age60to64,730,42258,529,17558,,0,,42258,,17558
545,2/7/2021 15:00:00,age60to64,368,42626,166,17724,,0,,42626,,17724
546,2/8/2021 15:00:00,age60to64,755,43381,1132,18856,,0,,43381,,18856
547,2/9/2021 15:00:00,age60to64,984,44365,1111,19967,,0,,44365,,19967
548,2/10/2021 15:00:00,age60to64,1127,45492,1609,21576,,0,,45492,,21576
549,2/11/2021 15:00:00,age60to64,1419,46911,1271,22847,,0,,46911,,22847
550,2/12/2021 15:00:00,age60to64,1430,48341,1461,24308,,0,,48341,,24308
551,2/13/2021 15:00:00,age60to64,802,49143,357,24665,,0,,49143,,24665
552,2/14/2021 15:00:00,age60to64,463,49606,149,24814,,0,,49606,,24814
553,2/15/2021 15:00:00,age60to64,692,50298,712,25526,,0,,50298,,25526
554,2/16/2021 15:00:00,age60to64,1115,51413,1165,26691,,0,,51413,,26691
555,2/17/2021 15:00:00,age60to64,1338,52751,1548,28239,,0,,52751,,28239
556,2/18/2021 15:00:00,age60to64,257,53008,342,28581,,0,,53008,,28581
557,2/19/2021 15:00:00,age60to64,634,53642,1276,29857,,0,,53642,,29857
558,2/20/2021 15:00:00,age60to64,633,54275,1125,30982,,0,,54275,,30982
559,2/21/2021 15:00:00,age60to64,346,54621,264,31246,,0,,54621,,31246
560,2/22/2021 15:00:00,age60to64,494,55115,914,32160,,0,,55115,,32160
561,2/23/2021 15:00:00,age60to64,1101,56216,795,32955,,0,,56216,,32955
