OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,10/8/2021 15:00:00,age30to39,1068,586482,900,523475,63,48009,1131,634491,963,571484
300,10/9/2021 15:00:00,age30to39,510,586992,574,524049,32,48041,542,635033,606,572090
301,10/10/2021 15:00:00,age30to39,436,587428,417,524466,11,48052,447,635480,428,572518
302,10/11/2021 15:00:00,age30to39,976,588404,654,525120,47,48099,1023,636503,701,573219
303,10/12/2021 15:00:00,age30to39,787,589191,707,525827,68,48167,855,637358,775,573994
304,10/13/2021 15:00:00,age30to39,842,590033,730,526557,79,48246,921,638279,809,574803
305,10/14/2021 15:00:00,age30to39,822,590855,689,527246,55,48301,877,639156,744,575547
306,10/15/2021 15:00:00,age30to39,909,591764,803,528049,89,48390,998,640154,892,576439
307,10/16/2021 15:00:00,age30to39,488,592252,444,528493,33,48423,521,640675,477,576916
308,10/17/2021 15:00:00,age30to39,361,592613,334,528827,11,48434,372,641047,345,577261
309,10/18/2021 15:00:00,age30to39,995,593608,769,529596,52,48486,1047,642094,821,578082
310,10/19/2021 15:00:00,age30to39,762,594370,664,530260,62,48548,824,642918,726,578808
311,10/20/2021 15:00:00,age30to39,670,595040,724,530984,62,48610,732,643650,786,579594
312,10/21/2021 15:00:00,age30to39,702,595742,719,531703,69,48679,771,644421,788,580382
313,10/22/2021 15:00:00,age30to39,893,596635,1013,532716,71,48750,964,645385,1084,581466
314,10/23/2021 15:00:00,age30to39,428,597063,556,533272,40,48790,468,645853,596,582062
315,10/24/2021 15:00:00,age30to39,345,597408,420,533692,17,48807,362,646215,437,582499
316,10/25/2021 15:00:00,age30to39,787,598195,1023,534715,64,48871,851,647066,1087,583586
317,10/26/2021 15:00:00,age30to39,784,598979,993,535708,91,48962,875,647941,1084,584670
318,10/27/2021 15:00:00,age30to39,795,599774,1019,536727,94,49056,889,648830,1113,585783
319,10/28/2021 15:00:00,age30to39,791,600565,989,537716,76,49132,867,649697,1065,586848
320,10/29/2021 15:00:00,age30to39,841,601406,1150,538866,106,49238,947,650644,1256,588104
321,10/30/2021 15:00:00,age30to39,452,601858,528,539394,28,49266,480,651124,556,588660
322,10/31/2021 15:00:00,age30to39,299,602157,407,539801,15,49281,314,651438,422,589082
323,11/1/2021 15:00:00,age30to39,816,602973,1085,540886,61,49342,877,652315,1146,590228
324,11/2/2021 15:00:00,age30to39,765,603738,975,541861,83,49425,848,653163,1058,591286
325,11/3/2021 15:00:00,age30to39,659,604397,751,542612,89,49514,748,653911,840,592126
326,11/4/2021 15:00:00,age30to39,578,604975,798,543410,76,49590,654,654565,874,593000
327,11/5/2021 15:00:00,age30to39,358,605333,432,543842,56,49646,414,654979,488,593488
328,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
329,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
330,12/16/2020 15:00:00,age40to49,131,142,,1,,0,,142,,1
331,12/17/2020 15:00:00,age40to49,250,392,,1,,0,,392,,1
332,12/18/2020 15:00:00,age40to49,705,1097,2,3,,0,,1097,,3
333,12/19/2020 15:00:00,age40to49,224,1321,1,4,,0,,1321,,4
334,12/20/2020 15:00:00,age40to49,84,1405,1,5,,0,,1405,,5
335,12/21/2020 15:00:00,age40to49,899,2304,10,15,,0,,2304,,15
336,12/22/2020 15:00:00,age40to49,1220,3524,2,17,,0,,3524,,17
337,12/23/2020 15:00:00,age40to49,1238,4762,6,23,,0,,4762,,23
338,12/24/2020 15:00:00,age40to49,594,5356,2,25,,0,,5356,,25
339,12/25/2020 15:00:00,age40to49,127,5483,,25,,0,,5483,,25
340,12/26/2020 15:00:00,age40to49,293,5776,1,26,,0,,5776,,26
341,12/27/2020 15:00:00,age40to49,316,6092,4,30,,0,,6092,,30
342,12/28/2020 15:00:00,age40to49,1794,7886,3,33,,0,,7886,,33
343,12/29/2020 15:00:00,age40to49,2096,9982,15,48,,0,,9982,,48
344,12/30/2020 15:00:00,age40to49,2577,12559,13,61,,0,,12559,,61
345,12/31/2020 15:00:00,age40to49,1508,14067,10,71,,0,,14067,,71
346,1/1/2021 15:00:00,age40to49,376,14443,23,94,,0,,14443,,94
347,1/2/2021 15:00:00,age40to49,447,14890,8,102,,0,,14890,,102
348,1/3/2021 15:00:00,age40to49,538,15428,9,111,,0,,15428,,111
349,1/4/2021 15:00:00,age40to49,2498,17926,65,176,,0,,17926,,176
350,1/5/2021 15:00:00,age40to49,2271,20197,121,297,,0,,20197,,297
351,1/6/2021 15:00:00,age40to49,2883,23080,186,483,,0,,23080,,483
352,1/7/2021 15:00:00,age40to49,2918,25998,408,891,,0,,25998,,891
353,1/8/2021 15:00:00,age40to49,2964,28962,667,1558,,0,,28962,,1558
354,1/9/2021 15:00:00,age40to49,871,29833,183,1741,,0,,29833,,1741
355,1/10/2021 15:00:00,age40to49,493,30326,79,1820,,0,,30326,,1820
356,1/11/2021 15:00:00,age40to49,2455,32781,776,2596,,0,,32781,,2596
357,1/12/2021 15:00:00,age40to49,3030,35811,1103,3699,,0,,35811,,3699
358,1/13/2021 15:00:00,age40to49,3545,39356,807,4506,,0,,39356,,4506
359,1/14/2021 15:00:00,age40to49,3308,42664,371,4877,,0,,42664,,4877
360,1/15/2021 15:00:00,age40to49,3545,46209,333,5210,,0,,46209,,5210
361,1/16/2021 15:00:00,age40to49,896,47105,236,5446,,0,,47105,,5446
362,1/17/2021 15:00:00,age40to49,280,47385,217,5663,,0,,47385,,5663
363,1/18/2021 15:00:00,age40to49,851,48236,591,6254,,0,,48236,,6254
364,1/19/2021 15:00:00,age40to49,1798,50034,958,7212,,0,,50034,,7212
365,1/20/2021 15:00:00,age40to49,2074,52108,1010,8222,,0,,52108,,8222
366,1/21/2021 15:00:00,age40to49,2606,54714,703,8925,,0,,54714,,8925
367,1/22/2021 15:00:00,age40to49,3755,58469,634,9559,,0,,58469,,9559
368,1/23/2021 15:00:00,age40to49,1143,59612,285,9844,,0,,59612,,9844
369,1/24/2021 15:00:00,age40to49,273,59885,272,10116,,0,,59885,,10116
370,1/25/2021 15:00:00,age40to49,1675,61560,1640,11756,,0,,61560,,11756
371,1/26/2021 15:00:00,age40to49,1797,63357,1663,13419,,0,,63357,,13419
372,1/27/2021 15:00:00,age40to49,2302,65659,2482,15901,,0,,65659,,15901
373,1/28/2021 15:00:00,age40to49,2356,68015,1684,17585,,0,,68015,,17585
374,1/29/2021 15:00:00,age40to49,2345,70360,1465,19050,,0,,70360,,19050
375,1/30/2021 15:00:00,age40to49,1770,72130,416,19466,,0,,72130,,19466
376,1/31/2021 15:00:00,age40to49,530,72660,195,19661,,0,,72660,,19661
377,2/1/2021 15:00:00,age40to49,672,73332,895,20556,,0,,73332,,20556
378,2/2/2021 15:00:00,age40to49,1149,74481,2428,22984,,0,,74481,,22984
379,2/3/2021 15:00:00,age40to49,1801,76282,3565,26549,,0,,76282,,26549
380,2/4/2021 15:00:00,age40to49,2014,78296,3028,29577,,0,,78296,,29577
381,2/5/2021 15:00:00,age40to49,1957,80253,2992,32569,,0,,80253,,32569
382,2/6/2021 15:00:00,age40to49,1298,81551,1182,33751,,0,,81551,,33751
383,2/7/2021 15:00:00,age40to49,590,82141,219,33970,,0,,82141,,33970
384,2/8/2021 15:00:00,age40to49,1198,83339,2185,36155,,0,,83339,,36155
385,2/9/2021 15:00:00,age40to49,1536,84875,2140,38295,,0,,84875,,38295
386,2/10/2021 15:00:00,age40to49,1655,86530,3448,41743,,0,,86530,,41743
387,2/11/2021 15:00:00,age40to49,2263,88793,2802,44545,,0,,88793,,44545
388,2/12/2021 15:00:00,age40to49,2274,91067,3101,47646,,0,,91067,,47646
389,2/13/2021 15:00:00,age40to49,1105,92172,730,48376,,0,,92172,,48376
390,2/14/2021 15:00:00,age40to49,866,93038,225,48601,,0,,93038,,48601
391,2/15/2021 15:00:00,age40to49,1039,94077,1561,50162,,0,,94077,,50162
392,2/16/2021 15:00:00,age40to49,1708,95785,2293,52455,,0,,95785,,52455
393,2/17/2021 15:00:00,age40to49,2563,98348,3017,55472,,0,,98348,,55472
394,2/18/2021 15:00:00,age40to49,386,98734,588,56060,,0,,98734,,56060
395,2/19/2021 15:00:00,age40to49,1070,99804,2505,58565,,0,,99804,,58565
396,2/20/2021 15:00:00,age40to49,1159,100963,2390,60955,,0,,100963,,60955
397,2/21/2021 15:00:00,age40to49,566,101529,671,61626,,0,,101529,,61626
398,2/22/2021 15:00:00,age40to49,749,102278,1770,63396,,0,,102278,,63396
399,2/23/2021 15:00:00,age40to49,1577,103855,1382,64778,,0,,103855,,64778
400,2/24/2021 15:00:00,age40to49,1901,105756,2364,67142,,0,,105756,,67142
401,2/25/2021 15:00:00,age40to49,1873,107629,2551,69693,,0,,107629,,69693
402,2/26/2021 15:00:00,age40to49,2450,110079,2863,72556,,0,,110079,,72556
403,2/27/2021 15:00:00,age40to49,1717,111796,1103,73659,,0,,111796,,73659
404,2/28/2021 15:00:00,age40to49,1707,113503,466,74125,,0,,113503,,74125
405,3/1/2021 15:00:00,age40to49,2960,116463,975,75100,,0,,116463,,75100
406,3/2/2021 15:00:00,age40to49,2478,118941,1176,76276,2,2,2480,118943,1178,76278
407,3/3/2021 15:00:00,age40to49,3426,122367,1910,78186,24,26,3450,122393,1934,78212
408,3/4/2021 15:00:00,age40to49,3151,125518,1618,79804,549,575,3700,126093,2167,80379
409,3/5/2021 15:00:00,age40to49,2846,128364,1955,81759,426,1001,3272,129365,2381,82760
410,3/6/2021 15:00:00,age40to49,2035,130399,972,82731,806,1807,2841,132206,1778,84538
411,3/7/2021 15:00:00,age40to49,1363,131762,537,83268,1044,2851,2407,134613,1581,86119
412,3/8/2021 15:00:00,age40to49,2735,134497,879,84147,1027,3878,3762,138375,1906,88025
413,3/9/2021 15:00:00,age40to49,2690,137187,1474,85621,1027,4905,3717,142092,2501,90526
414,3/10/2021 15:00:00,age40to49,3279,140466,1827,87448,1149,6054,4428,146520,2976,93502
415,3/11/2021 15:00:00,age40to49,4300,144766,1581,89029,452,6506,4752,151272,2033,95535
416,3/12/2021 15:00:00,age40to49,4290,149056,2022,91051,320,6826,4610,155882,2342,97877
417,3/13/2021 15:00:00,age40to49,3179,152235,1149,92200,190,7016,3369,159251,1339,99216
418,3/14/2021 15:00:00,age40to49,2925,155160,740,92940,136,7152,3061,162312,876,100092
419,3/15/2021 15:00:00,age40to49,4528,159688,1095,94035,79,7231,4607,166919,1174,101266
420,3/16/2021 15:00:00,age40to49,4625,164313,1294,95329,75,7306,4700,171619,1369,102635
421,3/17/2021 15:00:00,age40to49,5052,169365,1666,96995,191,7497,5243,176862,1857,104492
422,3/18/2021 15:00:00,age40to49,6027,175392,1326,98321,200,7697,6227,183089,1526,106018
423,3/19/2021 15:00:00,age40to49,5458,180850,1402,99723,168,7865,5626,188715,1570,107588
424,3/20/2021 15:00:00,age40to49,4052,184902,1182,100905,94,7959,4146,192861,1276,108864
425,3/21/2021 15:00:00,age40to49,3235,188137,847,101752,63,8022,3298,196159,910,109774
426,3/22/2021 15:00:00,age40to49,5022,193159,1267,103019,113,8135,5135,201294,1380,111154
427,3/23/2021 15:00:00,age40to49,5651,198810,1895,104914,164,8299,5815,207109,2059,113213
428,3/24/2021 15:00:00,age40to49,6120,204930,2349,107263,183,8482,6303,213412,2532,115745
429,3/25/2021 15:00:00,age40to49,6605,211535,2027,109290,354,8836,6959,220371,2381,118126
430,3/26/2021 15:00:00,age40to49,5524,217059,2445,111735,443,9279,5967,226338,2888,121014
431,3/27/2021 15:00:00,age40to49,4017,221076,1544,113279,289,9568,4306,230644,1833,122847
432,3/28/2021 15:00:00,age40to49,2445,223521,1224,114503,217,9785,2662,233306,1441,124288
433,3/29/2021 15:00:00,age40to49,4536,228057,2945,117448,155,9940,4691,237997,3100,127388
434,3/30/2021 15:00:00,age40to49,6642,234699,2992,120440,246,10186,6888,244885,3238,130626
435,3/31/2021 15:00:00,age40to49,7079,241778,3654,124094,977,11163,8056,252941,4631,135257
436,4/1/2021 15:00:00,age40to49,6871,248649,4430,128524,940,12103,7811,260752,5370,140627
437,4/2/2021 15:00:00,age40to49,5746,254395,3488,132012,1177,13280,6923,267675,4665,145292
438,4/3/2021 15:00:00,age40to49,3793,258188,2286,134298,867,14147,4660,272335,3153,148445
439,4/4/2021 15:00:00,age40to49,1593,259781,1581,135879,179,14326,1772,274107,1760,150205
440,4/5/2021 15:00:00,age40to49,5515,265296,3629,139508,1221,15547,6736,280843,4850,155055
441,4/6/2021 15:00:00,age40to49,7145,272441,4092,143600,2025,17572,9170,290013,6117,161172
442,4/7/2021 15:00:00,age40to49,6663,279104,4469,148069,2462,20034,9125,299138,6931,168103
443,4/8/2021 15:00:00,age40to49,8033,287137,4908,152977,2466,22500,10499,309637,7374,175477
444,4/9/2021 15:00:00,age40to49,6647,293784,4694,157671,2616,25116,9263,318900,7310,182787
445,4/10/2021 15:00:00,age40to49,4174,297958,3599,161270,1438,26554,5612,324512,5037,187824
446,4/11/2021 15:00:00,age40to49,3447,301405,2432,163702,2135,28689,5582,330094,4567,192391
447,4/12/2021 15:00:00,age40to49,4660,306065,5006,168708,2007,30696,6667,336761,7013,199404
448,4/13/2021 15:00:00,age40to49,7831,313896,5244,173952,78,30774,7909,344670,5322,204726
449,4/14/2021 15:00:00,age40to49,7432,321328,5458,179410,30,30804,7462,352132,5488,210214
450,4/15/2021 15:00:00,age40to49,7726,329054,5402,184812,36,30840,7762,359894,5438,215652
451,4/16/2021 15:00:00,age40to49,6794,335848,5368,190180,3,30843,6797,366691,5371,221023
452,4/17/2021 15:00:00,age40to49,5837,341685,3032,193212,2,30845,5839,372530,3034,224057
453,4/18/2021 15:00:00,age40to49,3724,345409,2364,195576,2,30847,3726,376256,2366,226423
454,4/19/2021 15:00:00,age40to49,5436,350845,5345,200921,11,30858,5447,381703,5356,231779
455,4/20/2021 15:00:00,age40to49,5708,356553,6144,207065,3,30861,5711,387414,6147,237926
456,4/21/2021 15:00:00,age40to49,7407,363960,7263,214328,4,30865,7411,394825,7267,245193
457,4/22/2021 15:00:00,age40to49,6804,370764,6359,220687,4,30869,6808,401633,6363,251556
458,4/23/2021 15:00:00,age40to49,6281,377045,6282,226969,6,30875,6287,407920,6288,257844
459,4/24/2021 15:00:00,age40to49,4923,381968,4647,231616,17,30892,4940,412860,4664,262508
460,4/25/2021 15:00:00,age40to49,3522,385490,1610,233226,4,30896,3526,416386,1614,264122
461,4/26/2021 15:00:00,age40to49,4687,390177,5414,238640,33,30929,4720,421106,5447,269569
462,4/27/2021 15:00:00,age40to49,4645,394822,5989,244629,216,31145,4861,425967,6205,275774
463,4/28/2021 15:00:00,age40to49,4931,399753,7230,251859,239,31384,5170,431137,7469,283243
464,4/29/2021 15:00:00,age40to49,4950,404703,7172,259031,283,31667,5233,436370,7455,290698
465,4/30/2021 15:00:00,age40to49,5186,409889,5890,264921,273,31940,5459,441829,6163,296861
466,5/1/2021 15:00:00,age40to49,3539,413428,4494,269415,179,32119,3718,445547,4673,301534
467,5/2/2021 15:00:00,age40to49,1736,415164,2954,272369,155,32274,1891,447438,3109,304643
468,5/3/2021 15:00:00,age40to49,2074,417238,4950,277319,364,32638,2438,449876,5314,309957
469,5/4/2021 15:00:00,age40to49,2238,419476,7097,284416,273,32911,2511,452387,7370,317327
470,5/5/2021 15:00:00,age40to49,3134,422610,6727,291143,326,33237,3460,455847,7053,324380
471,5/6/2021 15:00:00,age40to49,2902,425512,7547,298690,274,33511,3176,459023,7821,332201
472,5/7/2021 15:00:00,age40to49,3088,428600,6727,305417,337,33848,3425,462448,7064,339265
473,5/8/2021 15:00:00,age40to49,1824,430424,5439,310856,241,34089,2065,464513,5680,344945
474,5/9/2021 15:00:00,age40to49,897,431321,2155,313011,110,34199,1007,465520,2265,347210
475,5/10/2021 15:00:00,age40to49,1370,432691,5513,318524,223,34422,1593,467113,5736,352946
476,5/11/2021 15:00:00,age40to49,1865,434556,5717,324241,207,34629,2072,469185,5924,358870
477,5/12/2021 15:00:00,age40to49,2108,436664,7057,331298,311,34940,2419,471604,7368,366238
478,5/13/2021 15:00:00,age40to49,2025,438689,6584,337882,231,35171,2256,473860,6815,373053
479,5/14/2021 15:00:00,age40to49,2716,441405,5591,343473,339,35510,3055,476915,5930,378983
480,5/15/2021 15:00:00,age40to49,1876,443281,4341,347814,294,35804,2170,479085,4635,383618
481,5/16/2021 15:00:00,age40to49,909,444190,3320,351134,213,36017,1122,480207,3533,387151
482,5/17/2021 15:00:00,age40to49,1614,445804,4783,355917,366,36383,1980,482187,5149,392300
483,5/18/2021 15:00:00,age40to49,2271,448075,5616,361533,336,36719,2607,484794,5952,398252
484,5/19/2021 15:00:00,age40to49,2601,450676,5816,367349,290,37009,2891,487685,6106,404358
485,5/20/2021 15:00:00,age40to49,2340,453016,6046,373395,352,37361,2692,490377,6398,410756
486,5/21/2021 15:00:00,age40to49,2374,455390,5662,379057,294,37655,2668,493045,5956,416712
487,5/22/2021 15:00:00,age40to49,1871,457261,3623,382680,246,37901,2117,495162,3869,420581
488,5/23/2021 15:00:00,age40to49,1078,458339,2161,384841,198,38099,1276,496438,2359,422940
489,5/24/2021 15:00:00,age40to49,1611,459950,2932,387773,291,38390,1902,498340,3223,426163
490,5/25/2021 15:00:00,age40to49,1731,461681,3103,390876,248,38638,1979,500319,3351,429514
491,5/26/2021 15:00:00,age40to49,1787,463468,3322,394198,287,38925,2074,502393,3609,433123
492,5/27/2021 15:00:00,age40to49,1591,465059,3190,397388,186,39111,1777,504170,3376,436499
493,5/28/2021 15:00:00,age40to49,1728,466787,3572,400960,284,39395,2012,506182,3856,440355
494,5/29/2021 15:00:00,age40to49,1292,468079,2121,403081,196,39591,1488,507670,2317,442672
495,5/30/2021 15:00:00,age40to49,680,468759,1125,404206,127,39718,807,508477,1252,443924
496,5/31/2021 15:00:00,age40to49,212,468971,597,404803,51,39769,263,508740,648,444572
497,6/1/2021 15:00:00,age40to49,1371,470342,2636,407439,206,39975,1577,510317,2842,447414
498,6/2/2021 15:00:00,age40to49,1245,471587,2648,410087,148,40123,1393,511710,2796,450210
499,6/3/2021 15:00:00,age40to49,1076,472663,2146,412233,190,40313,1266,512976,2336,452546
500,6/4/2021 15:00:00,age40to49,1208,473871,2695,414928,178,40491,1386,514362,2873,455419
501,6/5/2021 15:00:00,age40to49,926,474797,1734,416662,143,40634,1069,515431,1877,457296
502,6/6/2021 15:00:00,age40to49,482,475279,684,417346,84,40718,566,515997,768,458064
503,6/7/2021 15:00:00,age40to49,961,476240,1458,418804,113,40831,1074,517071,1571,459635
504,6/8/2021 15:00:00,age40to49,907,477147,1970,420774,141,40972,1048,518119,2111,461746
505,6/9/2021 15:00:00,age40to49,978,478125,2059,422833,164,41136,1142,519261,2223,463969
506,6/10/2021 15:00:00,age40to49,977,479102,2199,425032,151,41287,1128,520389,2350,466319
507,6/11/2021 15:00:00,age40to49,1099,480201,2303,427335,193,41480,1292,521681,2496,468815
508,6/12/2021 15:00:00,age40to49,743,480944,1747,429082,111,41591,854,522535,1858,470673
509,6/13/2021 15:00:00,age40to49,307,481251,922,430004,90,41681,397,522932,1012,471685
510,6/14/2021 15:00:00,age40to49,778,482029,1563,431567,132,41813,910,523842,1695,473380
511,6/15/2021 15:00:00,age40to49,727,482756,1831,433398,152,41965,879,524721,1983,475363
512,6/16/2021 15:00:00,age40to49,836,483592,1853,435251,115,42080,951,525672,1968,477331
513,6/17/2021 15:00:00,age40to49,926,484518,1682,436933,132,42212,1058,526730,1814,479145
514,6/18/2021 15:00:00,age40to49,947,485465,1794,438727,131,42343,1078,527808,1925,481070
515,6/19/2021 15:00:00,age40to49,656,486121,1265,439992,114,42457,770,528578,1379,482449
516,6/20/2021 15:00:00,age40to49,340,486461,684,440676,77,42534,417,528995,761,483210
517,6/21/2021 15:00:00,age40to49,716,487177,764,441440,114,42648,830,529825,878,484088
518,6/22/2021 15:00:00,age40to49,762,487939,1226,442666,123,42771,885,530710,1349,485437
519,6/23/2021 15:00:00,age40to49,736,488675,1288,443954,103,42874,839,531549,1391,486828
520,6/24/2021 15:00:00,age40to49,770,489445,1077,445031,104,42978,874,532423,1181,488009
521,6/25/2021 15:00:00,age40to49,858,490303,1306,446337,115,43093,973,533396,1421,489430
522,6/26/2021 15:00:00,age40to49,560,490863,853,447190,82,43175,642,534038,935,490365
523,6/27/2021 15:00:00,age40to49,366,491229,492,447682,36,43211,402,534440,528,490893
524,6/28/2021 15:00:00,age40to49,625,491854,796,448478,87,43298,712,535152,883,491776
525,6/29/2021 15:00:00,age40to49,673,492527,927,449405,89,43387,762,535914,1016,492792
526,6/30/2021 15:00:00,age40to49,758,493285,910,450315,102,43489,860,536774,1012,493804
527,7/1/2021 15:00:00,age40to49,720,494005,880,451195,90,43579,810,537584,970,494774
528,7/2/2021 15:00:00,age40to49,718,494723,994,452189,100,43679,818,538402,1094,495868
529,7/3/2021 15:00:00,age40to49,540,495263,549,452738,46,43725,586,538988,595,496463
530,7/4/2021 15:00:00,age40to49,74,495337,54,452792,8,43733,82,539070,62,496525
531,7/5/2021 15:00:00,age40to49,492,495829,593,453385,48,43781,540,539610,641,497166
532,7/6/2021 15:00:00,age40to49,603,496432,834,454219,74,43855,677,540287,908,498074
533,7/7/2021 15:00:00,age40to49,572,497004,825,455044,87,43942,659,540946,912,498986
534,7/8/2021 15:00:00,age40to49,677,497681,849,455893,99,44041,776,541722,948,499934
535,7/9/2021 15:00:00,age40to49,705,498386,929,456822,84,44125,789,542511,1013,500947
536,7/10/2021 15:00:00,age40to49,472,498858,631,457453,49,44174,521,543032,680,501627
537,7/11/2021 15:00:00,age40to49,360,499218,350,457803,48,44222,408,543440,398,502025
538,7/12/2021 15:00:00,age40to49,613,499831,727,458530,74,44296,687,544127,801,502826
539,7/13/2021 15:00:00,age40to49,580,500411,614,459144,60,44356,640,544767,674,503500
540,7/14/2021 15:00:00,age40to49,609,501020,665,459809,73,44429,682,545449,738,504238
541,7/15/2021 15:00:00,age40to49,555,501575,670,460479,64,44493,619,546068,734,504972
542,7/16/2021 15:00:00,age40to49,744,502319,770,461249,68,44561,812,546880,838,505810
543,7/17/2021 15:00:00,age40to49,502,502821,516,461765,55,44616,557,547437,571,506381
544,7/18/2021 15:00:00,age40to49,307,503128,296,462061,22,44638,329,547766,318,506699
