OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,10/8/2021 15:00:00,age30to39,1047,589385,936,528350,64,48240,1111,637625,1000,576590
300,10/9/2021 15:00:00,age30to39,514,589899,575,528925,32,48272,546,638171,607,577197
301,10/10/2021 15:00:00,age30to39,438,590337,418,529343,11,48283,449,638620,429,577626
302,10/11/2021 15:00:00,age30to39,950,591287,692,530035,48,48331,998,639618,740,578366
303,10/12/2021 15:00:00,age30to39,752,592039,753,530788,69,48400,821,640439,822,579188
304,10/13/2021 15:00:00,age30to39,838,592877,746,531534,78,48478,916,641355,824,580012
305,10/14/2021 15:00:00,age30to39,830,593707,698,532232,56,48534,886,642241,754,580766
306,10/15/2021 15:00:00,age30to39,916,594623,816,533048,89,48623,1005,643246,905,581671
307,10/16/2021 15:00:00,age30to39,488,595111,445,533493,34,48657,522,643768,479,582150
308,10/17/2021 15:00:00,age30to39,363,595474,327,533820,12,48669,375,644143,339,582489
309,10/18/2021 15:00:00,age30to39,995,596469,767,534587,54,48723,1049,645192,821,583310
310,10/19/2021 15:00:00,age30to39,763,597232,671,535258,63,48786,826,646018,734,584044
311,10/20/2021 15:00:00,age30to39,675,597907,728,535986,62,48848,737,646755,790,584834
312,10/21/2021 15:00:00,age30to39,699,598606,712,536698,69,48917,768,647523,781,585615
313,10/22/2021 15:00:00,age30to39,890,599496,797,537495,71,48988,961,648484,868,586483
314,10/23/2021 15:00:00,age30to39,431,599927,390,537885,40,49028,471,648955,430,586913
315,10/24/2021 15:00:00,age30to39,350,600277,281,538166,17,49045,367,649322,298,587211
316,10/25/2021 15:00:00,age30to39,801,601078,709,538875,64,49109,865,650187,773,587984
317,10/26/2021 15:00:00,age30to39,788,601866,669,539544,91,49200,879,651066,760,588744
318,10/27/2021 15:00:00,age30to39,810,602676,695,540239,95,49295,905,651971,790,589534
319,10/28/2021 15:00:00,age30to39,799,603475,669,540908,86,49381,885,652856,755,590289
320,10/29/2021 15:00:00,age30to39,854,604329,835,541743,108,49489,962,653818,943,591232
321,10/30/2021 15:00:00,age30to39,462,604791,333,542076,31,49520,493,654311,364,591596
322,10/31/2021 15:00:00,age30to39,310,605101,303,542379,19,49539,329,654640,322,591918
323,11/1/2021 15:00:00,age30to39,878,605979,791,543170,66,49605,944,655584,857,592775
324,11/2/2021 15:00:00,age30to39,791,606770,660,543830,88,49693,879,656463,748,593523
325,11/3/2021 15:00:00,age30to39,855,607625,691,544521,104,49797,959,657422,795,594318
326,11/4/2021 15:00:00,age30to39,785,608410,749,545270,89,49886,874,658296,838,595156
327,11/5/2021 15:00:00,age30to39,941,609351,784,546054,103,49989,1044,659340,887,596043
328,11/6/2021 15:00:00,age30to39,473,609824,397,546451,45,50034,518,659858,442,596485
329,11/7/2021 15:00:00,age30to39,330,610154,303,546754,22,50056,352,660210,325,596810
330,11/8/2021 15:00:00,age30to39,666,610820,722,547476,98,50154,764,660974,820,597630
331,11/9/2021 15:00:00,age30to39,753,611573,594,548070,70,50224,823,661797,664,598294
332,11/10/2021 15:00:00,age30to39,762,612335,539,548609,85,50309,847,662644,624,598918
333,11/11/2021 15:00:00,age30to39,766,613101,485,549094,75,50384,841,663485,560,599478
334,11/12/2021 15:00:00,age30to39,847,613948,665,549759,81,50465,928,664413,746,600224
335,11/13/2021 15:00:00,age30to39,487,614435,317,550076,31,50496,518,664931,348,600572
336,11/14/2021 15:00:00,age30to39,311,614746,249,550325,21,50517,332,665263,270,600842
337,11/15/2021 15:00:00,age30to39,640,615386,564,550889,43,50560,683,665946,607,601449
338,11/16/2021 15:00:00,age30to39,725,616111,567,551456,56,50616,781,666727,623,602072
339,11/17/2021 15:00:00,age30to39,773,616884,582,552038,67,50683,840,667567,649,602721
340,11/18/2021 15:00:00,age30to39,775,617659,563,552601,67,50750,842,668409,630,603351
341,11/19/2021 15:00:00,age30to39,929,618588,611,553212,75,50825,1004,669413,686,604037
342,11/20/2021 15:00:00,age30to39,611,619199,308,553520,45,50870,656,670069,353,604390
343,11/21/2021 15:00:00,age30to39,467,619666,230,553750,18,50888,485,670554,248,604638
344,11/22/2021 15:00:00,age30to39,901,620567,574,554324,76,50964,977,671531,650,605288
345,11/23/2021 15:00:00,age30to39,943,621510,569,554893,54,51018,997,672528,623,605911
346,11/24/2021 15:00:00,age30to39,809,622319,477,555370,38,51056,847,673375,515,606426
347,11/25/2021 15:00:00,age30to39,32,622351,16,555386,2,51058,34,673409,18,606444
348,11/26/2021 15:00:00,age30to39,673,623024,423,555809,26,51084,699,674108,449,606893
349,11/27/2021 15:00:00,age30to39,470,623494,223,556032,26,51110,496,674604,249,607142
350,11/28/2021 15:00:00,age30to39,356,623850,203,556235,18,51128,374,674978,221,607363
351,11/29/2021 15:00:00,age30to39,711,624561,483,556718,50,51178,761,675739,533,607896
352,11/30/2021 15:00:00,age30to39,792,625353,461,557179,66,51244,858,676597,527,608423
353,12/1/2021 15:00:00,age30to39,1040,626393,491,557670,68,51312,1108,677705,559,608982
354,12/2/2021 15:00:00,age30to39,1070,627463,455,558125,49,51361,1119,678824,504,609486
355,12/3/2021 15:00:00,age30to39,1211,628674,534,558659,54,51415,1265,680089,588,610074
356,12/4/2021 15:00:00,age30to39,649,629323,220,558879,35,51450,684,680773,255,610329
357,12/5/2021 15:00:00,age30to39,468,629791,173,559052,16,51466,484,681257,189,610518
358,12/6/2021 15:00:00,age30to39,943,630734,404,559456,63,51529,1006,682263,467,610985
359,12/7/2021 15:00:00,age30to39,926,631660,404,559860,66,51595,992,683255,470,611455
360,12/8/2021 15:00:00,age30to39,888,632548,430,560290,62,51657,950,684205,492,611947
361,12/9/2021 15:00:00,age30to39,873,633421,372,560662,48,51705,921,685126,420,612367
362,12/10/2021 15:00:00,age30to39,982,634403,410,561072,57,51762,1039,686165,467,612834
363,12/11/2021 15:00:00,age30to39,502,634905,219,561291,21,51783,523,686688,240,613074
364,12/12/2021 15:00:00,age30to39,382,635287,164,561455,9,51792,391,687079,173,613247
365,12/13/2021 15:00:00,age30to39,800,636087,363,561818,64,51856,864,687943,427,613674
366,12/14/2021 15:00:00,age30to39,872,636959,386,562204,50,51906,922,688865,436,614110
367,12/15/2021 15:00:00,age30to39,857,637816,357,562561,59,51965,916,689781,416,614526
368,12/16/2021 15:00:00,age30to39,971,638787,271,562832,58,52023,1029,690810,329,614855
369,12/17/2021 15:00:00,age30to39,960,639747,344,563176,42,52065,1002,691812,386,615241
370,12/18/2021 15:00:00,age30to39,627,640374,205,563381,13,52078,640,692452,218,615459
371,12/19/2021 15:00:00,age30to39,409,640783,134,563515,2,52080,411,692863,136,615595
372,12/20/2021 15:00:00,age30to39,1066,641849,298,563813,41,52121,1107,693970,339,615934
373,12/21/2021 15:00:00,age30to39,1069,642918,376,564189,31,52152,1100,695070,407,616341
374,12/22/2021 15:00:00,age30to39,1173,644091,419,564608,31,52183,1204,696274,450,616791
375,12/23/2021 15:00:00,age30to39,1017,645108,336,564944,37,52220,1054,697328,373,617164
376,12/24/2021 15:00:00,age30to39,262,645370,133,565077,5,52225,267,697595,138,617302
377,12/25/2021 15:00:00,age30to39,10,645380,6,565083,,52225,,697605,,617308
378,12/26/2021 15:00:00,age30to39,321,645701,178,565261,11,52236,332,697937,189,617497
379,12/27/2021 15:00:00,age30to39,923,646624,340,565601,36,52272,959,698896,376,617873
380,12/28/2021 15:00:00,age30to39,1014,647638,409,566010,41,52313,1055,699951,450,618323
381,12/29/2021 15:00:00,age30to39,1003,648641,385,566395,35,52348,1038,700989,420,618743
382,12/30/2021 15:00:00,age30to39,933,649574,389,566784,31,52379,964,701953,420,619163
383,12/31/2021 15:00:00,age30to39,340,649914,169,566953,19,52398,359,702312,188,619351
384,1/1/2022 15:00:00,age30to39,102,650016,29,566982,9,52407,111,702423,38,619389
385,1/2/2022 15:00:00,age30to39,279,650295,134,567116,7,52414,286,702709,141,619530
386,1/3/2022 15:00:00,age30to39,509,650804,231,567347,21,52435,530,703239,252,619782
387,1/4/2022 15:00:00,age30to39,844,651648,303,567650,31,52466,875,704114,334,620116
388,1/5/2022 15:00:00,age30to39,873,652521,374,568024,57,52523,930,705044,431,620547
389,1/6/2022 15:00:00,age30to39,874,653395,362,568386,35,52558,909,705953,397,620944
390,1/7/2022 15:00:00,age30to39,846,654241,328,568714,30,52588,876,706829,358,621302
391,1/8/2022 15:00:00,age30to39,530,654771,250,568964,16,52604,546,707375,266,621568
392,1/9/2022 15:00:00,age30to39,360,655131,122,569086,8,52612,368,707743,130,621698
393,1/10/2022 15:00:00,age30to39,971,656102,380,569466,34,52646,1005,708748,414,622112
394,1/11/2022 15:00:00,age30to39,854,656956,401,569867,32,52678,886,709634,433,622545
395,1/12/2022 15:00:00,age30to39,958,657914,421,570288,50,52728,1008,710642,471,623016
396,1/13/2022 15:00:00,age30to39,827,658741,397,570685,32,52760,859,711501,429,623445
397,1/14/2022 15:00:00,age30to39,931,659672,358,571043,27,52787,958,712459,385,623830
398,1/15/2022 15:00:00,age30to39,500,660172,137,571180,12,52799,512,712971,149,623979
399,1/16/2022 15:00:00,age30to39,326,660498,121,571301,6,52805,332,713303,127,624106
400,1/17/2022 15:00:00,age30to39,523,661021,252,571553,17,52822,540,713843,269,624375
401,1/18/2022 15:00:00,age30to39,720,661741,388,571941,22,52844,742,714585,410,624785
402,1/19/2022 15:00:00,age30to39,648,662389,380,572321,20,52864,668,715253,400,625185
403,1/20/2022 15:00:00,age30to39,613,663002,349,572670,29,52893,642,715895,378,625563
404,1/21/2022 15:00:00,age30to39,778,663780,274,572944,42,52935,820,716715,316,625879
405,1/22/2022 15:00:00,age30to39,452,664232,126,573070,13,52948,465,717180,139,626018
406,1/23/2022 15:00:00,age30to39,286,664518,148,573218,6,52954,292,717472,154,626172
407,1/24/2022 15:00:00,age30to39,571,665089,327,573545,19,52973,590,718062,346,626518
408,1/25/2022 15:00:00,age30to39,521,665610,385,573930,19,52992,540,718602,404,626922
409,1/26/2022 15:00:00,age30to39,524,666134,376,574306,25,53017,549,719151,401,627323
410,1/27/2022 15:00:00,age30to39,585,666719,377,574683,21,53038,606,719757,398,627721
411,1/28/2022 15:00:00,age30to39,527,667246,320,575003,14,53052,541,720298,334,628055
412,1/29/2022 15:00:00,age30to39,340,667586,162,575165,14,53066,354,720652,176,628231
413,1/30/2022 15:00:00,age30to39,252,667838,154,575319,6,53072,258,720910,160,628391
414,1/31/2022 15:00:00,age30to39,469,668307,376,575695,11,53083,480,721390,387,628778
415,2/1/2022 15:00:00,age30to39,385,668692,345,576040,21,53104,406,721796,366,629144
416,2/2/2022 15:00:00,age30to39,373,669065,416,576456,21,53125,394,722190,437,629581
417,2/3/2022 15:00:00,age30to39,375,669440,398,576854,11,53136,386,722576,409,629990
418,2/4/2022 15:00:00,age30to39,401,669841,428,577282,10,53146,411,722987,438,630428
419,2/5/2022 15:00:00,age30to39,244,670085,229,577511,16,53162,260,723247,245,630673
420,2/6/2022 15:00:00,age30to39,162,670247,134,577645,4,53166,166,723413,138,630811
421,2/7/2022 15:00:00,age30to39,113,670360,132,577777,9,53175,122,723535,141,630952
422,12/14/2020 15:00:00,age40to49,5,5,,0,,0,,5,,0
423,12/15/2020 15:00:00,age40to49,7,12,1,1,,0,,12,,1
424,12/16/2020 15:00:00,age40to49,139,151,1,2,,0,,151,,2
425,12/17/2020 15:00:00,age40to49,251,402,2,4,,0,,402,,4
426,12/18/2020 15:00:00,age40to49,712,1114,2,6,,0,,1114,,6
427,12/19/2020 15:00:00,age40to49,226,1340,1,7,,0,,1340,,7
428,12/20/2020 15:00:00,age40to49,92,1432,2,9,,0,,1432,,9
429,12/21/2020 15:00:00,age40to49,909,2341,11,20,,0,,2341,,20
430,12/22/2020 15:00:00,age40to49,1224,3565,6,26,,0,,3565,,26
431,12/23/2020 15:00:00,age40to49,1242,4807,10,36,,0,,4807,,36
432,12/24/2020 15:00:00,age40to49,599,5406,3,39,,0,,5406,,39
433,12/25/2020 15:00:00,age40to49,128,5534,,39,,0,,5534,,39
434,12/26/2020 15:00:00,age40to49,299,5833,1,40,,0,,5833,,40
435,12/27/2020 15:00:00,age40to49,317,6150,4,44,,0,,6150,,44
436,12/28/2020 15:00:00,age40to49,1801,7951,7,51,,0,,7951,,51
437,12/29/2020 15:00:00,age40to49,2103,10054,18,69,,0,,10054,,69
438,12/30/2020 15:00:00,age40to49,2584,12638,19,88,,0,,12638,,88
439,12/31/2020 15:00:00,age40to49,1513,14151,13,101,,0,,14151,,101
440,1/1/2021 15:00:00,age40to49,506,14657,26,127,,0,,14657,,127
441,1/2/2021 15:00:00,age40to49,454,15111,8,135,,0,,15111,,135
442,1/3/2021 15:00:00,age40to49,542,15653,9,144,,0,,15653,,144
443,1/4/2021 15:00:00,age40to49,2516,18169,68,212,,0,,18169,,212
444,1/5/2021 15:00:00,age40to49,2285,20454,125,337,,0,,20454,,337
445,1/6/2021 15:00:00,age40to49,2900,23354,191,528,,0,,23354,,528
446,1/7/2021 15:00:00,age40to49,2934,26288,417,945,,0,,26288,,945
447,1/8/2021 15:00:00,age40to49,2978,29266,680,1625,,0,,29266,,1625
448,1/9/2021 15:00:00,age40to49,874,30140,186,1811,,0,,30140,,1811
449,1/10/2021 15:00:00,age40to49,498,30638,83,1894,,0,,30638,,1894
450,1/11/2021 15:00:00,age40to49,2466,33104,782,2676,,0,,33104,,2676
451,1/12/2021 15:00:00,age40to49,3042,36146,1111,3787,,0,,36146,,3787
452,1/13/2021 15:00:00,age40to49,3557,39703,817,4604,,0,,39703,,4604
453,1/14/2021 15:00:00,age40to49,3309,43012,380,4984,,0,,43012,,4984
454,1/15/2021 15:00:00,age40to49,3556,46568,343,5327,,0,,46568,,5327
455,1/16/2021 15:00:00,age40to49,902,47470,242,5569,,0,,47470,,5569
456,1/17/2021 15:00:00,age40to49,285,47755,218,5787,,0,,47755,,5787
457,1/18/2021 15:00:00,age40to49,853,48608,601,6388,,0,,48608,,6388
458,1/19/2021 15:00:00,age40to49,1810,50418,974,7362,,0,,50418,,7362
459,1/20/2021 15:00:00,age40to49,2072,52490,1026,8388,,0,,52490,,8388
460,1/21/2021 15:00:00,age40to49,2646,55136,728,9116,,0,,55136,,9116
461,1/22/2021 15:00:00,age40to49,3768,58904,655,9771,,0,,58904,,9771
462,1/23/2021 15:00:00,age40to49,1147,60051,296,10067,,0,,60051,,10067
463,1/24/2021 15:00:00,age40to49,274,60325,275,10342,,0,,60325,,10342
464,1/25/2021 15:00:00,age40to49,1683,62008,1649,11991,,0,,62008,,11991
465,1/26/2021 15:00:00,age40to49,1802,63810,1676,13667,,0,,63810,,13667
466,1/27/2021 15:00:00,age40to49,2316,66126,2512,16179,,0,,66126,,16179
467,1/28/2021 15:00:00,age40to49,2363,68489,1706,17885,,0,,68489,,17885
468,1/29/2021 15:00:00,age40to49,2358,70847,1498,19383,,0,,70847,,19383
469,1/30/2021 15:00:00,age40to49,1773,72620,423,19806,,0,,72620,,19806
470,1/31/2021 15:00:00,age40to49,531,73151,208,20014,,0,,73151,,20014
471,2/1/2021 15:00:00,age40to49,752,73903,943,20957,,0,,73903,,20957
472,2/2/2021 15:00:00,age40to49,1165,75068,2448,23405,,0,,75068,,23405
473,2/3/2021 15:00:00,age40to49,1809,76877,3578,26983,,0,,76877,,26983
474,2/4/2021 15:00:00,age40to49,2029,78906,3034,30017,,0,,78906,,30017
475,2/5/2021 15:00:00,age40to49,1977,80883,3019,33036,,0,,80883,,33036
476,2/6/2021 15:00:00,age40to49,1316,82199,1203,34239,,0,,82199,,34239
477,2/7/2021 15:00:00,age40to49,601,82800,245,34484,,0,,82800,,34484
478,2/8/2021 15:00:00,age40to49,1223,84023,2192,36676,,0,,84023,,36676
479,2/9/2021 15:00:00,age40to49,1547,85570,2145,38821,,0,,85570,,38821
480,2/10/2021 15:00:00,age40to49,1671,87241,3490,42311,,0,,87241,,42311
481,2/11/2021 15:00:00,age40to49,2265,89506,2815,45126,,0,,89506,,45126
482,2/12/2021 15:00:00,age40to49,2281,91787,3121,48247,,0,,91787,,48247
483,2/13/2021 15:00:00,age40to49,1110,92897,737,48984,,0,,92897,,48984
484,2/14/2021 15:00:00,age40to49,868,93765,233,49217,,0,,93765,,49217
485,2/15/2021 15:00:00,age40to49,1049,94814,1584,50801,,0,,94814,,50801
486,2/16/2021 15:00:00,age40to49,1716,96530,2298,53099,,0,,96530,,53099
487,2/17/2021 15:00:00,age40to49,2575,99105,3024,56123,,0,,99105,,56123
488,2/18/2021 15:00:00,age40to49,390,99495,596,56719,,0,,99495,,56719
489,2/19/2021 15:00:00,age40to49,1076,100571,2519,59238,,0,,100571,,59238
490,2/20/2021 15:00:00,age40to49,1157,101728,2411,61649,,0,,101728,,61649
491,2/21/2021 15:00:00,age40to49,574,102302,680,62329,,0,,102302,,62329
492,2/22/2021 15:00:00,age40to49,754,103056,1786,64115,,0,,103056,,64115
493,2/23/2021 15:00:00,age40to49,1584,104640,1392,65507,,0,,104640,,65507
494,2/24/2021 15:00:00,age40to49,1916,106556,2378,67885,,0,,106556,,67885
495,2/25/2021 15:00:00,age40to49,1878,108434,2563,70448,,0,,108434,,70448
496,2/26/2021 15:00:00,age40to49,2458,110892,2886,73334,,0,,110892,,73334
497,2/27/2021 15:00:00,age40to49,1735,112627,1119,74453,,0,,112627,,74453
498,2/28/2021 15:00:00,age40to49,1705,114332,477,74930,,0,,114332,,74930
499,3/1/2021 15:00:00,age40to49,3127,117459,1028,75958,,0,,117459,,75958
500,3/2/2021 15:00:00,age40to49,2512,119971,1187,77145,2,2,2514,119973,1189,77147
501,3/3/2021 15:00:00,age40to49,3459,123430,1924,79069,26,28,3485,123458,1950,79097
502,3/4/2021 15:00:00,age40to49,3170,126600,1639,80708,545,573,3715,127173,2184,81281
503,3/5/2021 15:00:00,age40to49,2902,129502,1984,82692,428,1001,3330,130503,2412,83693
504,3/6/2021 15:00:00,age40to49,2071,131573,1037,83729,806,1807,2877,133380,1843,85536
505,3/7/2021 15:00:00,age40to49,1370,132943,544,84273,1046,2853,2416,135796,1590,87126
506,3/8/2021 15:00:00,age40to49,2746,135689,895,85168,1024,3877,3770,139566,1919,89045
507,3/9/2021 15:00:00,age40to49,2709,138398,1498,86666,1025,4902,3734,143300,2523,91568
508,3/10/2021 15:00:00,age40to49,3290,141688,1847,88513,1150,6052,4440,147740,2997,94565
509,3/11/2021 15:00:00,age40to49,4335,146023,1584,90097,452,6504,4787,152527,2036,96601
510,3/12/2021 15:00:00,age40to49,4306,150329,2045,92142,321,6825,4627,157154,2366,98967
511,3/13/2021 15:00:00,age40to49,3191,153520,1150,93292,194,7019,3385,160539,1344,100311
512,3/14/2021 15:00:00,age40to49,2923,156443,755,94047,138,7157,3061,163600,893,101204
513,3/15/2021 15:00:00,age40to49,4567,161010,1118,95165,79,7236,4646,168246,1197,102401
514,3/16/2021 15:00:00,age40to49,4641,165651,1314,96479,78,7314,4719,172965,1392,103793
515,3/17/2021 15:00:00,age40to49,5066,170717,1684,98163,195,7509,5261,178226,1879,105672
516,3/18/2021 15:00:00,age40to49,6051,176768,1349,99512,200,7709,6251,184477,1549,107221
517,3/19/2021 15:00:00,age40to49,5490,182258,1424,100936,170,7879,5660,190137,1594,108815
518,3/20/2021 15:00:00,age40to49,4072,186330,1209,102145,97,7976,4169,194306,1306,110121
519,3/21/2021 15:00:00,age40to49,3248,189578,865,103010,64,8040,3312,197618,929,111050
520,3/22/2021 15:00:00,age40to49,5045,194623,1285,104295,113,8153,5158,202776,1398,112448
521,3/23/2021 15:00:00,age40to49,5711,200334,1968,106263,165,8318,5876,208652,2133,114581
522,3/24/2021 15:00:00,age40to49,6134,206468,2375,108638,185,8503,6319,214971,2560,117141
523,3/25/2021 15:00:00,age40to49,6638,213106,2106,110744,354,8857,6992,221963,2460,119601
524,3/26/2021 15:00:00,age40to49,5538,218644,2493,113237,440,9297,5978,227941,2933,122534
525,3/27/2021 15:00:00,age40to49,4016,222660,1579,114816,291,9588,4307,232248,1870,124404
526,3/28/2021 15:00:00,age40to49,2445,225105,1245,116061,219,9807,2664,234912,1464,125868
527,3/29/2021 15:00:00,age40to49,4558,229663,2980,119041,156,9963,4714,239626,3136,129004
528,3/30/2021 15:00:00,age40to49,6671,236334,3013,122054,247,10210,6918,246544,3260,132264
529,3/31/2021 15:00:00,age40to49,7089,243423,3693,125747,981,11191,8070,254614,4674,136938
530,4/1/2021 15:00:00,age40to49,7040,250463,4589,130336,963,12154,8003,262617,5552,142490
531,4/2/2021 15:00:00,age40to49,5768,256231,3513,133849,1184,13338,6952,269569,4697,147187
532,4/3/2021 15:00:00,age40to49,3807,260038,2300,136149,872,14210,4679,274248,3172,150359
533,4/4/2021 15:00:00,age40to49,1607,261645,1587,137736,178,14388,1785,276033,1765,152124
534,4/5/2021 15:00:00,age40to49,5547,267192,3662,141398,1221,15609,6768,282801,4883,157007
535,4/6/2021 15:00:00,age40to49,7160,274352,4124,145522,2028,17637,9188,291989,6152,163159
536,4/7/2021 15:00:00,age40to49,6688,281040,4499,150021,2471,20108,9159,301148,6970,170129
537,4/8/2021 15:00:00,age40to49,8063,289103,4941,154962,2467,22575,10530,311678,7408,177537
538,4/9/2021 15:00:00,age40to49,6664,295767,4723,159685,2617,25192,9281,320959,7340,184877
539,4/10/2021 15:00:00,age40to49,4193,299960,3614,163299,1440,26632,5633,326592,5054,189931
540,4/11/2021 15:00:00,age40to49,3458,303418,2430,165729,2134,28766,5592,332184,4564,194495
541,4/12/2021 15:00:00,age40to49,4677,308095,5043,170772,2009,30775,6686,338870,7052,201547
542,4/13/2021 15:00:00,age40to49,7798,315893,5302,176074,78,30853,7876,346746,5380,206927
543,4/14/2021 15:00:00,age40to49,7449,323342,5479,181553,33,30886,7482,354228,5512,212439
544,4/15/2021 15:00:00,age40to49,7731,331073,5458,187011,37,30923,7768,361996,5495,217934
545,4/16/2021 15:00:00,age40to49,6782,337855,5422,192433,3,30926,6785,368781,5425,223359
546,4/17/2021 15:00:00,age40to49,5837,343692,3055,195488,2,30928,5839,374620,3057,226416
