OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,10/8/2021 15:00:00,age30to39,1047,589150,936,527866,64,48225,1111,637375,1000,576091
300,10/9/2021 15:00:00,age30to39,514,589664,575,528441,32,48257,546,637921,607,576698
301,10/10/2021 15:00:00,age30to39,438,590102,417,528858,11,48268,449,638370,428,577126
302,10/11/2021 15:00:00,age30to39,951,591053,692,529550,48,48316,999,639369,740,577866
303,10/12/2021 15:00:00,age30to39,752,591805,754,530304,69,48385,821,640190,823,578689
304,10/13/2021 15:00:00,age30to39,838,592643,748,531052,78,48463,916,641106,826,579515
305,10/14/2021 15:00:00,age30to39,828,593471,697,531749,56,48519,884,641990,753,580268
306,10/15/2021 15:00:00,age30to39,916,594387,817,532566,89,48608,1005,642995,906,581174
307,10/16/2021 15:00:00,age30to39,488,594875,445,533011,34,48642,522,643517,479,581653
308,10/17/2021 15:00:00,age30to39,363,595238,327,533338,12,48654,375,643892,339,581992
309,10/18/2021 15:00:00,age30to39,995,596233,767,534105,54,48708,1049,644941,821,582813
310,10/19/2021 15:00:00,age30to39,763,596996,672,534777,63,48771,826,645767,735,583548
311,10/20/2021 15:00:00,age30to39,675,597671,728,535505,62,48833,737,646504,790,584338
312,10/21/2021 15:00:00,age30to39,699,598370,709,536214,69,48902,768,647272,778,585116
313,10/22/2021 15:00:00,age30to39,890,599260,798,537012,71,48973,961,648233,869,585985
314,10/23/2021 15:00:00,age30to39,431,599691,391,537403,40,49013,471,648704,431,586416
315,10/24/2021 15:00:00,age30to39,350,600041,281,537684,17,49030,367,649071,298,586714
316,10/25/2021 15:00:00,age30to39,802,600843,709,538393,64,49094,866,649937,773,587487
317,10/26/2021 15:00:00,age30to39,788,601631,669,539062,92,49186,880,650817,761,588248
318,10/27/2021 15:00:00,age30to39,812,602443,697,539759,95,49281,907,651724,792,589040
319,10/28/2021 15:00:00,age30to39,800,603243,671,540430,86,49367,886,652610,757,589797
320,10/29/2021 15:00:00,age30to39,855,604098,834,541264,108,49475,963,653573,942,590739
321,10/30/2021 15:00:00,age30to39,462,604560,334,541598,31,49506,493,654066,365,591104
322,10/31/2021 15:00:00,age30to39,310,604870,303,541901,19,49525,329,654395,322,591426
323,11/1/2021 15:00:00,age30to39,875,605745,793,542694,66,49591,941,655336,859,592285
324,11/2/2021 15:00:00,age30to39,793,606538,661,543355,88,49679,881,656217,749,593034
325,11/3/2021 15:00:00,age30to39,856,607394,693,544048,104,49783,960,657177,797,593831
326,11/4/2021 15:00:00,age30to39,788,608182,748,544796,89,49872,877,658054,837,594668
327,11/5/2021 15:00:00,age30to39,941,609123,785,545581,103,49975,1044,659098,888,595556
328,11/6/2021 15:00:00,age30to39,474,609597,397,545978,45,50020,519,659617,442,595998
329,11/7/2021 15:00:00,age30to39,330,609927,304,546282,22,50042,352,659969,326,596324
330,11/8/2021 15:00:00,age30to39,668,610595,721,547003,98,50140,766,660735,819,597143
331,11/9/2021 15:00:00,age30to39,753,611348,595,547598,70,50210,823,661558,665,597808
332,11/10/2021 15:00:00,age30to39,760,612108,540,548138,85,50295,845,662403,625,598433
333,11/11/2021 15:00:00,age30to39,766,612874,488,548626,75,50370,841,663244,563,598996
334,11/12/2021 15:00:00,age30to39,851,613725,665,549291,81,50451,932,664176,746,599742
335,11/13/2021 15:00:00,age30to39,487,614212,318,549609,31,50482,518,664694,349,600091
336,11/14/2021 15:00:00,age30to39,311,614523,251,549860,21,50503,332,665026,272,600363
337,11/15/2021 15:00:00,age30to39,641,615164,566,550426,42,50545,683,665709,608,600971
338,11/16/2021 15:00:00,age30to39,725,615889,566,550992,56,50601,781,666490,622,601593
339,11/17/2021 15:00:00,age30to39,774,616663,584,551576,67,50668,841,667331,651,602244
340,11/18/2021 15:00:00,age30to39,782,617445,564,552140,67,50735,849,668180,631,602875
341,11/19/2021 15:00:00,age30to39,931,618376,615,552755,75,50810,1006,669186,690,603565
342,11/20/2021 15:00:00,age30to39,612,618988,308,553063,45,50855,657,669843,353,603918
343,11/21/2021 15:00:00,age30to39,466,619454,230,553293,18,50873,484,670327,248,604166
344,11/22/2021 15:00:00,age30to39,900,620354,578,553871,76,50949,976,671303,654,604820
345,11/23/2021 15:00:00,age30to39,942,621296,571,554442,54,51003,996,672299,625,605445
346,11/24/2021 15:00:00,age30to39,809,622105,482,554924,38,51041,847,673146,520,605965
347,11/25/2021 15:00:00,age30to39,32,622137,16,554940,2,51043,34,673180,18,605983
348,11/26/2021 15:00:00,age30to39,673,622810,423,555363,25,51068,698,673878,448,606431
349,11/27/2021 15:00:00,age30to39,470,623280,222,555585,26,51094,496,674374,248,606679
350,11/28/2021 15:00:00,age30to39,356,623636,204,555789,18,51112,374,674748,222,606901
351,11/29/2021 15:00:00,age30to39,709,624345,482,556271,50,51162,759,675507,532,607433
352,11/30/2021 15:00:00,age30to39,793,625138,461,556732,66,51228,859,676366,527,607960
353,12/1/2021 15:00:00,age30to39,1039,626177,487,557219,68,51296,1107,677473,555,608515
354,12/2/2021 15:00:00,age30to39,1070,627247,457,557676,49,51345,1119,678592,506,609021
355,12/3/2021 15:00:00,age30to39,1211,628458,535,558211,54,51399,1265,679857,589,609610
356,12/4/2021 15:00:00,age30to39,648,629106,221,558432,35,51434,683,680540,256,609866
357,12/5/2021 15:00:00,age30to39,469,629575,172,558604,16,51450,485,681025,188,610054
358,12/6/2021 15:00:00,age30to39,946,630521,403,559007,63,51513,1009,682034,466,610520
359,12/7/2021 15:00:00,age30to39,929,631450,403,559410,66,51579,995,683029,469,610989
360,12/8/2021 15:00:00,age30to39,891,632341,430,559840,62,51641,953,683982,492,611481
361,12/9/2021 15:00:00,age30to39,874,633215,374,560214,48,51689,922,684904,422,611903
362,12/10/2021 15:00:00,age30to39,987,634202,411,560625,57,51746,1044,685948,468,612371
363,12/11/2021 15:00:00,age30to39,501,634703,219,560844,21,51767,522,686470,240,612611
364,12/12/2021 15:00:00,age30to39,382,635085,168,561012,9,51776,391,686861,177,612788
365,12/13/2021 15:00:00,age30to39,799,635884,363,561375,64,51840,863,687724,427,613215
366,12/14/2021 15:00:00,age30to39,871,636755,388,561763,50,51890,921,688645,438,613653
367,12/15/2021 15:00:00,age30to39,857,637612,355,562118,59,51949,916,689561,414,614067
368,12/16/2021 15:00:00,age30to39,971,638583,273,562391,58,52007,1029,690590,331,614398
369,12/17/2021 15:00:00,age30to39,956,639539,347,562738,42,52049,998,691588,389,614787
370,12/18/2021 15:00:00,age30to39,627,640166,208,562946,13,52062,640,692228,221,615008
371,12/19/2021 15:00:00,age30to39,410,640576,134,563080,2,52064,412,692640,136,615144
372,12/20/2021 15:00:00,age30to39,1067,641643,299,563379,41,52105,1108,693748,340,615484
373,12/21/2021 15:00:00,age30to39,1067,642710,378,563757,31,52136,1098,694846,409,615893
374,12/22/2021 15:00:00,age30to39,1170,643880,421,564178,31,52167,1201,696047,452,616345
375,12/23/2021 15:00:00,age30to39,1019,644899,337,564515,37,52204,1056,697103,374,616719
376,12/24/2021 15:00:00,age30to39,262,645161,133,564648,5,52209,267,697370,138,616857
377,12/25/2021 15:00:00,age30to39,10,645171,6,564654,,52209,,697380,,616863
378,12/26/2021 15:00:00,age30to39,322,645493,178,564832,11,52220,333,697713,189,617052
379,12/27/2021 15:00:00,age30to39,920,646413,341,565173,36,52256,956,698669,377,617429
380,12/28/2021 15:00:00,age30to39,1012,647425,410,565583,40,52296,1052,699721,450,617879
381,12/29/2021 15:00:00,age30to39,992,648417,385,565968,35,52331,1027,700748,420,618299
382,12/30/2021 15:00:00,age30to39,932,649349,389,566357,29,52360,961,701709,418,618717
383,12/31/2021 15:00:00,age30to39,338,649687,169,566526,19,52379,357,702066,188,618905
384,1/1/2022 15:00:00,age30to39,102,649789,29,566555,9,52388,111,702177,38,618943
385,1/2/2022 15:00:00,age30to39,279,650068,134,566689,7,52395,286,702463,141,619084
386,1/3/2022 15:00:00,age30to39,509,650577,231,566920,21,52416,530,702993,252,619336
387,1/4/2022 15:00:00,age30to39,844,651421,303,567223,31,52447,875,703868,334,619670
388,1/5/2022 15:00:00,age30to39,872,652293,376,567599,57,52504,929,704797,433,620103
389,1/6/2022 15:00:00,age30to39,874,653167,364,567963,35,52539,909,705706,399,620502
390,1/7/2022 15:00:00,age30to39,841,654008,329,568292,30,52569,871,706577,359,620861
391,1/8/2022 15:00:00,age30to39,529,654537,251,568543,16,52585,545,707122,267,621128
392,1/9/2022 15:00:00,age30to39,360,654897,124,568667,8,52593,368,707490,132,621260
393,1/10/2022 15:00:00,age30to39,968,655865,380,569047,34,52627,1002,708492,414,621674
394,1/11/2022 15:00:00,age30to39,856,656721,398,569445,32,52659,888,709380,430,622104
395,1/12/2022 15:00:00,age30to39,954,657675,421,569866,50,52709,1004,710384,471,622575
396,1/13/2022 15:00:00,age30to39,827,658502,398,570264,32,52741,859,711243,430,623005
397,1/14/2022 15:00:00,age30to39,930,659432,357,570621,27,52768,957,712200,384,623389
398,1/15/2022 15:00:00,age30to39,500,659932,137,570758,12,52780,512,712712,149,623538
399,1/16/2022 15:00:00,age30to39,326,660258,121,570879,6,52786,332,713044,127,623665
400,1/17/2022 15:00:00,age30to39,523,660781,254,571133,17,52803,540,713584,271,623936
401,1/18/2022 15:00:00,age30to39,719,661500,388,571521,22,52825,741,714325,410,624346
402,1/19/2022 15:00:00,age30to39,646,662146,379,571900,20,52845,666,714991,399,624745
403,1/20/2022 15:00:00,age30to39,608,662754,348,572248,29,52874,637,715628,377,625122
404,1/21/2022 15:00:00,age30to39,775,663529,272,572520,42,52916,817,716445,314,625436
405,1/22/2022 15:00:00,age30to39,441,663970,124,572644,13,52929,454,716899,137,625573
406,1/23/2022 15:00:00,age30to39,282,664252,145,572789,6,52935,288,717187,151,625724
407,1/24/2022 15:00:00,age30to39,572,664824,325,573114,18,52953,590,717777,343,626067
408,1/25/2022 15:00:00,age30to39,519,665343,384,573498,19,52972,538,718315,403,626470
409,1/26/2022 15:00:00,age30to39,519,665862,375,573873,24,52996,543,718858,399,626869
410,1/27/2022 15:00:00,age30to39,577,666439,369,574242,21,53017,598,719456,390,627259
411,1/28/2022 15:00:00,age30to39,500,666939,305,574547,14,53031,514,719970,319,627578
412,1/29/2022 15:00:00,age30to39,316,667255,147,574694,14,53045,330,720300,161,627739
413,1/30/2022 15:00:00,age30to39,220,667475,149,574843,6,53051,226,720526,155,627894
414,1/31/2022 15:00:00,age30to39,441,667916,347,575190,11,53062,452,720978,358,628252
415,2/1/2022 15:00:00,age30to39,165,668081,171,575361,10,53072,175,721153,181,628433
416,12/14/2020 15:00:00,age40to49,5,5,,0,,0,,5,,0
417,12/15/2020 15:00:00,age40to49,7,12,1,1,,0,,12,,1
418,12/16/2020 15:00:00,age40to49,139,151,1,2,,0,,151,,2
419,12/17/2020 15:00:00,age40to49,250,401,1,3,,0,,401,,3
420,12/18/2020 15:00:00,age40to49,712,1113,2,5,,0,,1113,,5
421,12/19/2020 15:00:00,age40to49,226,1339,1,6,,0,,1339,,6
422,12/20/2020 15:00:00,age40to49,92,1431,2,8,,0,,1431,,8
423,12/21/2020 15:00:00,age40to49,907,2338,11,19,,0,,2338,,19
424,12/22/2020 15:00:00,age40to49,1224,3562,6,25,,0,,3562,,25
425,12/23/2020 15:00:00,age40to49,1241,4803,10,35,,0,,4803,,35
426,12/24/2020 15:00:00,age40to49,599,5402,3,38,,0,,5402,,38
427,12/25/2020 15:00:00,age40to49,128,5530,,38,,0,,5530,,38
428,12/26/2020 15:00:00,age40to49,299,5829,1,39,,0,,5829,,39
429,12/27/2020 15:00:00,age40to49,317,6146,4,43,,0,,6146,,43
430,12/28/2020 15:00:00,age40to49,1802,7948,6,49,,0,,7948,,49
431,12/29/2020 15:00:00,age40to49,2102,10050,19,68,,0,,10050,,68
432,12/30/2020 15:00:00,age40to49,2584,12634,18,86,,0,,12634,,86
433,12/31/2020 15:00:00,age40to49,1514,14148,13,99,,0,,14148,,99
434,1/1/2021 15:00:00,age40to49,498,14646,25,124,,0,,14646,,124
435,1/2/2021 15:00:00,age40to49,453,15099,8,132,,0,,15099,,132
436,1/3/2021 15:00:00,age40to49,542,15641,9,141,,0,,15641,,141
437,1/4/2021 15:00:00,age40to49,2512,18153,68,209,,0,,18153,,209
438,1/5/2021 15:00:00,age40to49,2285,20438,125,334,,0,,20438,,334
439,1/6/2021 15:00:00,age40to49,2900,23338,191,525,,0,,23338,,525
440,1/7/2021 15:00:00,age40to49,2935,26273,415,940,,0,,26273,,940
441,1/8/2021 15:00:00,age40to49,2977,29250,680,1620,,0,,29250,,1620
442,1/9/2021 15:00:00,age40to49,874,30124,186,1806,,0,,30124,,1806
443,1/10/2021 15:00:00,age40to49,498,30622,83,1889,,0,,30622,,1889
444,1/11/2021 15:00:00,age40to49,2464,33086,781,2670,,0,,33086,,2670
445,1/12/2021 15:00:00,age40to49,3043,36129,1111,3781,,0,,36129,,3781
446,1/13/2021 15:00:00,age40to49,3558,39687,815,4596,,0,,39687,,4596
447,1/14/2021 15:00:00,age40to49,3310,42997,379,4975,,0,,42997,,4975
448,1/15/2021 15:00:00,age40to49,3556,46553,342,5317,,0,,46553,,5317
449,1/16/2021 15:00:00,age40to49,901,47454,242,5559,,0,,47454,,5559
450,1/17/2021 15:00:00,age40to49,284,47738,217,5776,,0,,47738,,5776
451,1/18/2021 15:00:00,age40to49,853,48591,601,6377,,0,,48591,,6377
452,1/19/2021 15:00:00,age40to49,1810,50401,974,7351,,0,,50401,,7351
453,1/20/2021 15:00:00,age40to49,2074,52475,1026,8377,,0,,52475,,8377
454,1/21/2021 15:00:00,age40to49,2643,55118,728,9105,,0,,55118,,9105
455,1/22/2021 15:00:00,age40to49,3769,58887,654,9759,,0,,58887,,9759
456,1/23/2021 15:00:00,age40to49,1147,60034,296,10055,,0,,60034,,10055
457,1/24/2021 15:00:00,age40to49,274,60308,275,10330,,0,,60308,,10330
458,1/25/2021 15:00:00,age40to49,1683,61991,1648,11978,,0,,61991,,11978
459,1/26/2021 15:00:00,age40to49,1801,63792,1674,13652,,0,,63792,,13652
460,1/27/2021 15:00:00,age40to49,2318,66110,2510,16162,,0,,66110,,16162
461,1/28/2021 15:00:00,age40to49,2361,68471,1707,17869,,0,,68471,,17869
462,1/29/2021 15:00:00,age40to49,2358,70829,1498,19367,,0,,70829,,19367
463,1/30/2021 15:00:00,age40to49,1772,72601,423,19790,,0,,72601,,19790
464,1/31/2021 15:00:00,age40to49,531,73132,207,19997,,0,,73132,,19997
465,2/1/2021 15:00:00,age40to49,751,73883,940,20937,,0,,73883,,20937
466,2/2/2021 15:00:00,age40to49,1164,75047,2446,23383,,0,,75047,,23383
467,2/3/2021 15:00:00,age40to49,1809,76856,3578,26961,,0,,76856,,26961
468,2/4/2021 15:00:00,age40to49,2026,78882,3036,29997,,0,,78882,,29997
469,2/5/2021 15:00:00,age40to49,1973,80855,3013,33010,,0,,80855,,33010
470,2/6/2021 15:00:00,age40to49,1304,82159,1194,34204,,0,,82159,,34204
471,2/7/2021 15:00:00,age40to49,595,82754,235,34439,,0,,82754,,34439
472,2/8/2021 15:00:00,age40to49,1217,83971,2187,36626,,0,,83971,,36626
473,2/9/2021 15:00:00,age40to49,1547,85518,2146,38772,,0,,85518,,38772
474,2/10/2021 15:00:00,age40to49,1667,87185,3464,42236,,0,,87185,,42236
475,2/11/2021 15:00:00,age40to49,2264,89449,2814,45050,,0,,89449,,45050
476,2/12/2021 15:00:00,age40to49,2279,91728,3116,48166,,0,,91728,,48166
477,2/13/2021 15:00:00,age40to49,1107,92835,737,48903,,0,,92835,,48903
478,2/14/2021 15:00:00,age40to49,868,93703,230,49133,,0,,93703,,49133
479,2/15/2021 15:00:00,age40to49,1048,94751,1582,50715,,0,,94751,,50715
480,2/16/2021 15:00:00,age40to49,1714,96465,2299,53014,,0,,96465,,53014
481,2/17/2021 15:00:00,age40to49,2573,99038,3024,56038,,0,,99038,,56038
482,2/18/2021 15:00:00,age40to49,390,99428,595,56633,,0,,99428,,56633
483,2/19/2021 15:00:00,age40to49,1075,100503,2522,59155,,0,,100503,,59155
484,2/20/2021 15:00:00,age40to49,1156,101659,2407,61562,,0,,101659,,61562
485,2/21/2021 15:00:00,age40to49,571,102230,679,62241,,0,,102230,,62241
486,2/22/2021 15:00:00,age40to49,753,102983,1785,64026,,0,,102983,,64026
487,2/23/2021 15:00:00,age40to49,1581,104564,1393,65419,,0,,104564,,65419
488,2/24/2021 15:00:00,age40to49,1908,106472,2380,67799,,0,,106472,,67799
489,2/25/2021 15:00:00,age40to49,1879,108351,2561,70360,,0,,108351,,70360
490,2/26/2021 15:00:00,age40to49,2461,110812,2880,73240,,0,,110812,,73240
491,2/27/2021 15:00:00,age40to49,1730,112542,1120,74360,,0,,112542,,74360
492,2/28/2021 15:00:00,age40to49,1703,114245,476,74836,,0,,114245,,74836
493,3/1/2021 15:00:00,age40to49,3118,117363,1028,75864,,0,,117363,,75864
494,3/2/2021 15:00:00,age40to49,2503,119866,1185,77049,2,2,2505,119868,1187,77051
495,3/3/2021 15:00:00,age40to49,3456,123322,1925,78974,26,28,3482,123350,1951,79002
496,3/4/2021 15:00:00,age40to49,3159,126481,1634,80608,546,574,3705,127055,2180,81182
497,3/5/2021 15:00:00,age40to49,2894,129375,1981,82589,428,1002,3322,130377,2409,83591
498,3/6/2021 15:00:00,age40to49,2069,131444,1036,83625,806,1808,2875,133252,1842,85433
499,3/7/2021 15:00:00,age40to49,1368,132812,542,84167,1046,2854,2414,135666,1588,87021
500,3/8/2021 15:00:00,age40to49,2739,135551,892,85059,1024,3878,3763,139429,1916,88937
501,3/9/2021 15:00:00,age40to49,2704,138255,1498,86557,1026,4904,3730,143159,2524,91461
502,3/10/2021 15:00:00,age40to49,3287,141542,1844,88401,1150,6054,4437,147596,2994,94455
503,3/11/2021 15:00:00,age40to49,4327,145869,1584,89985,451,6505,4778,152374,2035,96490
504,3/12/2021 15:00:00,age40to49,4310,150179,2035,92020,321,6826,4631,157005,2356,98846
505,3/13/2021 15:00:00,age40to49,3191,153370,1147,93167,194,7020,3385,160390,1341,100187
506,3/14/2021 15:00:00,age40to49,2924,156294,753,93920,137,7157,3061,163451,890,101077
507,3/15/2021 15:00:00,age40to49,4561,160855,1111,95031,79,7236,4640,168091,1190,102267
508,3/16/2021 15:00:00,age40to49,4635,165490,1313,96344,78,7314,4713,172804,1391,103658
509,3/17/2021 15:00:00,age40to49,5060,170550,1682,98026,195,7509,5255,178059,1877,105535
510,3/18/2021 15:00:00,age40to49,6047,176597,1347,99373,199,7708,6246,184305,1546,107081
511,3/19/2021 15:00:00,age40to49,5484,182081,1421,100794,170,7878,5654,189959,1591,108672
512,3/20/2021 15:00:00,age40to49,4070,186151,1206,102000,97,7975,4167,194126,1303,109975
513,3/21/2021 15:00:00,age40to49,3249,189400,864,102864,64,8039,3313,197439,928,110903
514,3/22/2021 15:00:00,age40to49,5040,194440,1284,104148,113,8152,5153,202592,1397,112300
515,3/23/2021 15:00:00,age40to49,5711,200151,1962,106110,164,8316,5875,208467,2126,114426
516,3/24/2021 15:00:00,age40to49,6138,206289,2369,108479,185,8501,6323,214790,2554,116980
517,3/25/2021 15:00:00,age40to49,6637,212926,2102,110581,354,8855,6991,221781,2456,119436
518,3/26/2021 15:00:00,age40to49,5538,218464,2488,113069,440,9295,5978,227759,2928,122364
519,3/27/2021 15:00:00,age40to49,4015,222479,1573,114642,291,9586,4306,232065,1864,124228
520,3/28/2021 15:00:00,age40to49,2441,224920,1241,115883,218,9804,2659,234724,1459,125687
521,3/29/2021 15:00:00,age40to49,4561,229481,2970,118853,155,9959,4716,239440,3125,128812
522,3/30/2021 15:00:00,age40to49,6670,236151,3001,121854,247,10206,6917,246357,3248,132060
523,3/31/2021 15:00:00,age40to49,7091,243242,3681,125535,981,11187,8072,254429,4662,136722
524,4/1/2021 15:00:00,age40to49,7034,250276,4577,130112,961,12148,7995,262424,5538,142260
525,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
526,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
527,12/16/2020 15:00:00,age20to29,107,117,1,1,,0,,117,,1
528,12/17/2020 15:00:00,age20to29,201,318,2,3,,0,,318,,3
529,12/18/2020 15:00:00,age20to29,388,706,1,4,,0,,706,,4
530,12/19/2020 15:00:00,age20to29,116,822,2,6,,0,,822,,6
531,12/20/2020 15:00:00,age20to29,52,874,1,7,,0,,874,,7
532,12/21/2020 15:00:00,age20to29,515,1389,4,11,,0,,1389,,11
533,12/22/2020 15:00:00,age20to29,678,2067,5,16,,0,,2067,,16
534,12/23/2020 15:00:00,age20to29,707,2774,4,20,,0,,2774,,20
535,12/24/2020 15:00:00,age20to29,360,3134,1,21,,0,,3134,,21
536,12/25/2020 15:00:00,age20to29,71,3205,1,22,,0,,3205,,22
537,12/26/2020 15:00:00,age20to29,157,3362,1,23,,0,,3362,,23
538,12/27/2020 15:00:00,age20to29,149,3511,2,25,,0,,3511,,25
539,12/28/2020 15:00:00,age20to29,1193,4704,10,35,,0,,4704,,35
540,12/29/2020 15:00:00,age20to29,1358,6062,4,39,,0,,6062,,39
541,12/30/2020 15:00:00,age20to29,1795,7857,16,55,,0,,7857,,55
542,12/31/2020 15:00:00,age20to29,1116,8973,8,63,,0,,8973,,63
543,1/1/2021 15:00:00,age20to29,310,9283,20,83,,0,,9283,,83
544,1/2/2021 15:00:00,age20to29,450,9733,6,89,,0,,9733,,89
545,1/3/2021 15:00:00,age20to29,513,10246,18,107,,0,,10246,,107
546,1/4/2021 15:00:00,age20to29,1747,11993,66,173,,0,,11993,,173
547,1/5/2021 15:00:00,age20to29,1561,13554,87,260,,0,,13554,,260
548,1/6/2021 15:00:00,age20to29,1801,15355,153,413,,0,,15355,,413
549,1/7/2021 15:00:00,age20to29,1980,17335,229,642,,0,,17335,,642
550,1/8/2021 15:00:00,age20to29,2124,19459,351,993,,0,,19459,,993
551,1/9/2021 15:00:00,age20to29,686,20145,163,1156,,0,,20145,,1156
552,1/10/2021 15:00:00,age20to29,323,20468,71,1227,,0,,20468,,1227
553,1/11/2021 15:00:00,age20to29,1574,22042,468,1695,,0,,22042,,1695
554,1/12/2021 15:00:00,age20to29,1937,23979,605,2300,,0,,23979,,2300
555,1/13/2021 15:00:00,age20to29,2364,26343,437,2737,,0,,26343,,2737
556,1/14/2021 15:00:00,age20to29,2186,28529,275,3012,,0,,28529,,3012
