OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
307,5/7/2021 15:00:00,age30to39,3547,420175,6520,293439,289,30983,3836,451158,6809,324422
308,5/8/2021 15:00:00,age30to39,2050,422225,5489,298928,241,31224,2291,453449,5730,330152
309,5/9/2021 15:00:00,age30to39,985,423210,2175,301103,128,31352,1113,454562,2303,332455
310,5/10/2021 15:00:00,age30to39,1539,424749,5515,306618,230,31582,1769,456331,5745,338200
311,5/11/2021 15:00:00,age30to39,2242,426991,5660,312278,246,31828,2488,458819,5906,344106
312,5/12/2021 15:00:00,age30to39,2340,429331,7219,319497,338,32166,2678,461497,7557,351663
313,5/13/2021 15:00:00,age30to39,2229,431560,6428,325925,211,32377,2440,463937,6639,358302
314,5/14/2021 15:00:00,age30to39,2860,434420,5623,331548,292,32669,3152,467089,5915,364217
315,5/15/2021 15:00:00,age30to39,2150,436570,4456,336004,316,32985,2466,469555,4772,368989
316,5/16/2021 15:00:00,age30to39,1000,437570,3346,339350,233,33218,1233,470788,3579,372568
317,5/17/2021 15:00:00,age30to39,1867,439437,4966,344316,394,33612,2261,473049,5360,377928
318,5/18/2021 15:00:00,age30to39,2631,442068,5592,349908,380,33992,3011,476060,5972,383900
319,5/19/2021 15:00:00,age30to39,2973,445041,5882,355790,328,34320,3301,479361,6210,390110
320,5/20/2021 15:00:00,age30to39,2747,447788,6046,361836,398,34718,3145,482506,6444,396554
321,5/21/2021 15:00:00,age30to39,2718,450506,5752,367588,319,35037,3037,485543,6071,402625
322,5/22/2021 15:00:00,age30to39,2135,452641,3577,371165,280,35317,2415,487958,3857,406482
323,5/23/2021 15:00:00,age30to39,1206,453847,2165,373330,215,35532,1421,489379,2380,408862
324,5/24/2021 15:00:00,age30to39,1860,455707,3170,376500,296,35828,2156,491535,3466,412328
325,5/25/2021 15:00:00,age20to29,2097,372187,3220,296182,220,28421,2317,400608,3440,324603
326,5/26/2021 15:00:00,age20to29,2209,374396,3159,299341,285,28706,2494,403102,3444,328047
327,5/27/2021 15:00:00,age20to29,1923,376319,3016,302357,198,28904,2121,405223,3214,331261
328,5/28/2021 15:00:00,age20to29,1981,378300,3490,305847,243,29147,2224,407447,3733,334994
329,5/29/2021 15:00:00,age20to29,1459,379759,2068,307915,159,29306,1618,409065,2227,337221
330,5/30/2021 15:00:00,age20to29,884,380643,1367,309282,126,29432,1010,410075,1493,338714
331,5/31/2021 15:00:00,age20to29,298,380941,690,309972,68,29500,366,410441,758,339472
332,6/1/2021 15:00:00,age20to29,1701,382642,3069,313041,220,29720,1921,412362,3289,342761
333,6/2/2021 15:00:00,age20to29,1562,384204,2956,315997,176,29896,1738,414100,3132,345893
334,6/3/2021 15:00:00,age20to29,1401,385605,2363,318360,176,30072,1577,415677,2539,348432
335,6/4/2021 15:00:00,age20to29,1396,387001,2437,320797,201,30273,1597,417274,2638,351070
336,6/5/2021 15:00:00,age20to29,1071,388072,1770,322567,131,30404,1202,418476,1901,352971
337,6/6/2021 15:00:00,age20to29,531,388603,744,323311,95,30499,626,419102,839,353810
338,6/7/2021 15:00:00,age20to29,1165,389768,1616,324927,144,30643,1309,420411,1760,355570
339,6/8/2021 15:00:00,age20to29,1179,390947,2274,327201,129,30772,1308,421719,2403,357973
340,6/9/2021 15:00:00,age20to29,1238,392185,2311,329512,199,30971,1437,423156,2510,360483
341,6/10/2021 15:00:00,age20to29,1182,393367,2313,331825,136,31107,1318,424474,2449,362932
342,6/11/2021 15:00:00,age20to29,1207,394574,2287,334112,208,31315,1415,425889,2495,365427
343,6/12/2021 15:00:00,age20to29,853,395427,1870,335982,132,31447,985,426874,2002,367429
344,6/13/2021 15:00:00,age20to29,379,395806,1045,337027,91,31538,470,427344,1136,368565
345,6/14/2021 15:00:00,age20to29,951,396757,1836,338863,156,31694,1107,428451,1992,370557
346,6/15/2021 15:00:00,age20to29,939,397696,2282,341145,158,31852,1097,429548,2440,372997
347,6/16/2021 15:00:00,age20to29,1004,398700,2077,343222,132,31984,1136,430684,2209,375206
348,6/17/2021 15:00:00,age20to29,1096,399796,2062,345284,126,32110,1222,431906,2188,377394
349,6/18/2021 15:00:00,age20to29,1075,400871,1964,347248,123,32233,1198,433104,2087,379481
350,6/19/2021 15:00:00,age20to29,769,401640,1366,348614,125,32358,894,433998,1491,380972
351,6/20/2021 15:00:00,age20to29,441,402081,843,349457,81,32439,522,434520,924,381896
352,6/21/2021 15:00:00,age20to29,933,403014,904,350361,136,32575,1069,435589,1040,382936
353,6/22/2021 15:00:00,age20to29,875,403889,1529,351890,130,32705,1005,436594,1659,384595
354,6/23/2021 15:00:00,age20to29,1003,404892,1537,353427,103,32808,1106,437700,1640,386235
355,6/24/2021 15:00:00,age20to29,883,405775,1364,354791,106,32914,989,438689,1470,387705
356,6/25/2021 15:00:00,age20to29,940,406715,1421,356212,103,33017,1043,439732,1524,389229
357,6/26/2021 15:00:00,age20to29,660,407375,954,357166,76,33093,736,440468,1030,390259
358,6/27/2021 15:00:00,age20to29,524,407899,595,357761,31,33124,555,441023,626,390885
359,6/28/2021 15:00:00,age20to29,854,408753,959,358720,104,33228,958,441981,1063,391948
360,6/29/2021 15:00:00,age20to29,902,409655,1109,359829,108,33336,1010,442991,1217,393165
361,6/30/2021 15:00:00,age20to29,925,410580,1180,361009,114,33450,1039,444030,1294,394459
362,7/1/2021 15:00:00,age20to29,862,411442,1019,362028,90,33540,952,444982,1109,395568
363,7/2/2021 15:00:00,age20to29,833,412275,1013,363041,92,33632,925,445907,1105,396673
364,7/3/2021 15:00:00,age20to29,551,412826,602,363643,63,33695,614,446521,665,397338
365,7/4/2021 15:00:00,age20to29,65,412891,63,363706,13,33708,78,446599,76,397414
366,7/5/2021 15:00:00,age20to29,729,413620,688,364394,67,33775,796,447395,755,398169
367,7/6/2021 15:00:00,age20to29,822,414442,957,365351,100,33875,922,448317,1057,399226
368,7/7/2021 15:00:00,age20to29,802,415244,960,366311,86,33961,888,449205,1046,400272
369,7/8/2021 15:00:00,age20to29,862,416106,909,367220,115,34076,977,450182,1024,401296
370,7/9/2021 15:00:00,age20to29,964,417070,971,368191,131,34207,1095,451277,1102,402398
371,7/10/2021 15:00:00,age20to29,649,417719,746,368937,65,34272,714,451991,811,403209
372,7/11/2021 15:00:00,age20to29,454,418173,452,369389,55,34327,509,452500,507,403716
373,7/12/2021 15:00:00,age20to29,767,418940,839,370228,85,34412,852,453352,924,404640
374,7/13/2021 15:00:00,age20to29,860,419800,751,370979,75,34487,935,454287,826,405466
375,7/14/2021 15:00:00,age20to29,793,420593,777,371756,91,34578,884,455171,868,406334
376,7/15/2021 15:00:00,age20to29,830,421423,711,372467,70,34648,900,456071,781,407115
377,7/16/2021 15:00:00,age20to29,871,422294,829,373296,93,34741,964,457035,922,408037
378,7/17/2021 15:00:00,age20to29,593,422887,573,373869,70,34811,663,457698,643,408680
379,7/18/2021 15:00:00,age20to29,397,423284,381,374250,18,34829,415,458113,399,409079
380,7/19/2021 15:00:00,age20to29,874,424158,759,375009,72,34901,946,459059,831,409910
381,7/20/2021 15:00:00,age20to29,907,425065,785,375794,73,34974,980,460039,858,410768
382,7/21/2021 15:00:00,age20to29,960,426025,792,376586,77,35051,1037,461076,869,411637
383,7/22/2021 15:00:00,age20to29,930,426955,717,377303,67,35118,997,462073,784,412421
384,7/23/2021 15:00:00,age20to29,1138,428093,769,378072,101,35219,1239,463312,870,413291
385,7/24/2021 15:00:00,age20to29,767,428860,514,378586,51,35270,818,464130,565,413856
386,7/25/2021 15:00:00,age20to29,562,429422,226,378812,43,35313,605,464735,269,414125
387,7/26/2021 15:00:00,age20to29,1100,430522,715,379527,95,35408,1195,465930,810,414935
388,7/27/2021 15:00:00,age20to29,1146,431668,664,380191,89,35497,1235,467165,753,415688
389,7/28/2021 15:00:00,age20to29,1213,432881,730,380921,99,35596,1312,468477,829,416517
390,7/29/2021 15:00:00,age20to29,1200,434081,719,381640,84,35680,1284,469761,803,417320
391,7/30/2021 15:00:00,age20to29,1244,435325,790,382430,104,35784,1348,471109,894,418214
392,7/31/2021 15:00:00,age20to29,860,436185,547,382977,67,35851,927,472036,614,418828
393,8/1/2021 15:00:00,age20to29,745,436930,364,383341,39,35890,784,472820,403,419231
394,8/2/2021 15:00:00,age20to29,1247,438177,611,383952,80,35970,1327,474147,691,419922
395,8/3/2021 15:00:00,age20to29,1242,439419,676,384628,113,36083,1355,475502,789,420711
396,8/4/2021 15:00:00,age20to29,1267,440686,661,385289,94,36177,1361,476863,755,421466
397,8/5/2021 15:00:00,age20to29,1317,442003,699,385988,121,36298,1438,478301,820,422286
398,8/6/2021 15:00:00,age20to29,1516,443519,733,386721,81,36379,1597,479898,814,423100
399,8/7/2021 15:00:00,age20to29,974,444493,514,387235,60,36439,1034,480932,574,423674
400,8/8/2021 15:00:00,age20to29,783,445276,388,387623,35,36474,818,481750,423,424097
401,8/9/2021 15:00:00,age20to29,1260,446536,737,388360,87,36561,1347,483097,824,424921
402,8/10/2021 15:00:00,age20to29,1332,447868,770,389130,67,36628,1399,484496,837,425758
403,8/11/2021 15:00:00,age20to29,1312,449180,714,389844,88,36716,1400,485896,802,426560
404,8/12/2021 15:00:00,age20to29,1118,450298,697,390541,87,36803,1205,487101,784,427344
405,8/13/2021 15:00:00,age20to29,1329,451627,843,391384,71,36874,1400,488501,914,428258
406,8/14/2021 15:00:00,age20to29,866,452493,547,391931,46,36920,912,489413,593,428851
407,8/15/2021 15:00:00,age20to29,662,453155,471,392402,34,36954,696,490109,505,429356
408,8/16/2021 15:00:00,age20to29,997,454152,804,393206,75,37029,1072,491181,879,430235
409,8/17/2021 15:00:00,age20to29,1142,455294,868,394074,90,37119,1232,492413,958,431193
410,8/18/2021 15:00:00,age20to29,1084,456378,846,394920,102,37221,1186,493599,948,432141
411,8/19/2021 15:00:00,age20to29,1060,457438,862,395782,78,37299,1138,494737,940,433081
412,8/20/2021 15:00:00,age20to29,1310,458748,985,396767,80,37379,1390,496127,1065,434146
413,8/21/2021 15:00:00,age20to29,769,459517,648,397415,35,37414,804,496931,683,434829
414,8/22/2021 15:00:00,age20to29,589,460106,567,397982,26,37440,615,497546,593,435422
415,8/23/2021 15:00:00,age20to29,1081,461187,906,398888,55,37495,1136,498682,961,436383
416,8/24/2021 15:00:00,age20to29,1190,462377,970,399858,82,37577,1272,499954,1052,437435
417,8/25/2021 15:00:00,age20to29,1228,463605,983,400841,85,37662,1313,501267,1068,438503
418,8/26/2021 15:00:00,age20to29,1398,465003,982,401823,82,37744,1480,502747,1064,439567
419,8/27/2021 15:00:00,age20to29,1264,466267,1143,402966,49,37793,1313,504060,1192,440759
420,8/28/2021 15:00:00,age20to29,881,467148,809,403775,45,37838,926,504986,854,441613
421,8/29/2021 15:00:00,age20to29,685,467833,612,404387,19,37857,704,505690,631,442244
422,8/30/2021 15:00:00,age20to29,1300,469133,1063,405450,64,37921,1364,507054,1127,443371
423,8/31/2021 15:00:00,age20to29,1207,470340,1049,406499,57,37978,1264,508318,1106,444477
424,9/1/2021 15:00:00,age20to29,1114,471454,941,407440,79,38057,1193,509511,1020,445497
425,9/2/2021 15:00:00,age20to29,1091,472545,922,408362,69,38126,1160,510671,991,446488
426,9/3/2021 15:00:00,age20to29,1041,473586,1139,409501,59,38185,1100,511771,1198,447686
427,9/4/2021 15:00:00,age20to29,626,474212,678,410179,32,38217,658,512429,710,448396
428,9/5/2021 15:00:00,age20to29,612,474824,509,410688,29,38246,641,513070,538,448934
429,9/6/2021 15:00:00,age20to29,187,475011,180,410868,14,38260,201,513271,194,449128
430,9/7/2021 15:00:00,age20to29,988,475999,1102,411970,73,38333,1061,514332,1175,450303
431,9/8/2021 15:00:00,age20to29,1004,477003,962,412932,81,38414,1085,515417,1043,451346
432,9/9/2021 15:00:00,age20to29,1067,478070,915,413847,55,38469,1122,516539,970,452316
433,9/10/2021 15:00:00,age20to29,1126,479196,1035,414882,76,38545,1202,517741,1111,453427
434,9/11/2021 15:00:00,age20to29,729,479925,760,415642,49,38594,778,518519,809,454236
435,9/12/2021 15:00:00,age20to29,584,480509,567,416209,17,38611,601,519120,584,454820
436,9/13/2021 15:00:00,age20to29,998,481507,868,417077,36,38647,1034,520154,904,455724
437,9/14/2021 15:00:00,age20to29,954,482461,944,418021,68,38715,1022,521176,1012,456736
438,9/15/2021 15:00:00,age20to29,973,483434,991,419012,76,38791,1049,522225,1067,457803
439,9/16/2021 15:00:00,age20to29,891,484325,951,419963,54,38845,945,523170,1005,458808
440,9/17/2021 15:00:00,age20to29,940,485265,1095,421058,53,38898,993,524163,1148,459956
441,9/18/2021 15:00:00,age20to29,688,485953,958,422016,20,38918,708,524871,978,460934
442,9/19/2021 15:00:00,age20to29,514,486467,564,422580,14,38932,528,525399,578,461512
443,9/20/2021 15:00:00,age20to29,741,487208,957,423537,54,38986,795,526194,1011,462523
444,9/21/2021 15:00:00,age20to29,846,488054,1001,424538,44,39030,890,527084,1045,463568
445,5/25/2021 15:00:00,age30to39,2041,457748,3404,379904,280,36108,2321,493856,3684,416012
446,5/26/2021 15:00:00,age30to39,2051,459799,3398,383302,287,36395,2338,496194,3685,419697
447,5/27/2021 15:00:00,age30to39,1905,461704,3217,386519,202,36597,2107,498301,3419,423116
448,5/28/2021 15:00:00,age30to39,2053,463757,3887,390406,288,36885,2341,500642,4175,427291
449,5/29/2021 15:00:00,age30to39,1511,465268,2302,392708,205,37090,1716,502358,2507,429798
450,5/30/2021 15:00:00,age30to39,836,466104,1324,394032,139,37229,975,503333,1463,431261
451,5/31/2021 15:00:00,age30to39,278,466382,676,394708,51,37280,329,503662,727,431988
452,6/1/2021 15:00:00,age30to39,1594,467976,3026,397734,191,37471,1785,505447,3217,435205
453,6/2/2021 15:00:00,age30to39,1428,469404,2841,400575,181,37652,1609,507056,3022,438227
454,6/3/2021 15:00:00,age30to39,1299,470703,2367,402942,211,37863,1510,508566,2578,440805
455,6/4/2021 15:00:00,age30to39,1369,472072,2838,405780,210,38073,1579,510145,3048,443853
456,6/5/2021 15:00:00,age30to39,1113,473185,1810,407590,170,38243,1283,511428,1980,445833
457,6/6/2021 15:00:00,age30to39,569,473754,683,408273,86,38329,655,512083,769,446602
458,6/7/2021 15:00:00,age30to39,1137,474891,1532,409805,125,38454,1262,513345,1657,448259
459,6/8/2021 15:00:00,age30to39,1024,475915,2297,412102,127,38581,1151,514496,2424,450683
460,6/9/2021 15:00:00,age30to39,1252,477167,2288,414390,195,38776,1447,515943,2483,453166
461,6/10/2021 15:00:00,age30to39,1191,478358,2400,416790,159,38935,1350,517293,2559,455725
462,6/11/2021 15:00:00,age30to39,1139,479497,2449,419239,214,39149,1353,518646,2663,458388
463,6/12/2021 15:00:00,age30to39,900,480397,1999,421238,133,39282,1033,519679,2132,460520
464,6/13/2021 15:00:00,age30to39,353,480750,1058,422296,103,39385,456,520135,1161,461681
465,6/14/2021 15:00:00,age30to39,905,481655,1696,423992,131,39516,1036,521171,1827,463508
466,6/15/2021 15:00:00,age30to39,920,482575,2105,426097,171,39687,1091,522262,2276,465784
467,6/16/2021 15:00:00,age30to39,1006,483581,2060,428157,144,39831,1150,523412,2204,467988
468,6/17/2021 15:00:00,age30to39,1020,484601,1981,430138,151,39982,1171,524583,2132,470120
469,6/18/2021 15:00:00,age30to39,1076,485677,2020,432158,120,40102,1196,525779,2140,472260
470,6/19/2021 15:00:00,age30to39,773,486450,1459,433617,143,40245,916,526695,1602,473862
471,6/20/2021 15:00:00,age30to39,439,486889,853,434470,104,40349,543,527238,957,474819
472,6/21/2021 15:00:00,age30to39,846,487735,907,435377,118,40467,964,528202,1025,475844
473,6/22/2021 15:00:00,age30to39,862,488597,1505,436882,163,40630,1025,529227,1668,477512
474,6/23/2021 15:00:00,age30to39,916,489513,1541,438423,119,40749,1035,530262,1660,479172
475,6/24/2021 15:00:00,age30to39,960,490473,1223,439646,117,40866,1077,531339,1340,480512
476,6/25/2021 15:00:00,age30to39,973,491446,1487,441133,111,40977,1084,532423,1598,482110
477,6/26/2021 15:00:00,age30to39,638,492084,1007,442140,94,41071,732,533155,1101,483211
478,6/27/2021 15:00:00,age30to39,505,492589,558,442698,55,41126,560,533715,613,483824
479,6/28/2021 15:00:00,age30to39,735,493324,918,443616,113,41239,848,534563,1031,484855
480,6/29/2021 15:00:00,age30to39,906,494230,1025,444641,96,41335,1002,535565,1121,485976
481,6/30/2021 15:00:00,age30to39,869,495099,1067,445708,138,41473,1007,536572,1205,487181
482,7/1/2021 15:00:00,age30to39,816,495915,1105,446813,92,41565,908,537480,1197,488378
483,7/2/2021 15:00:00,age30to39,878,496793,980,447793,97,41662,975,538455,1077,489455
484,7/3/2021 15:00:00,age30to39,536,497329,608,448401,44,41706,580,539035,652,490107
485,9/22/2021 15:00:00,age20to29,807,488861,880,425418,49,39079,856,527940,929,464497
486,9/23/2021 15:00:00,age20to29,788,489649,885,426303,43,39122,831,528771,928,465425
487,9/24/2021 15:00:00,age20to29,913,490562,987,427290,55,39177,968,529739,1042,466467
488,9/25/2021 15:00:00,age20to29,537,491099,537,427827,14,39191,551,530290,551,467018
489,9/26/2021 15:00:00,age20to29,383,491482,445,428272,9,39200,392,530682,454,467472
490,9/27/2021 15:00:00,age20to29,767,492249,524,428796,55,39255,822,531504,579,468051
491,9/28/2021 15:00:00,age20to29,766,493015,872,429668,35,39290,801,532305,907,468958
492,9/29/2021 15:00:00,age20to29,862,493877,892,430560,54,39344,916,533221,946,469904
493,9/30/2021 15:00:00,age20to29,832,494709,904,431464,40,39384,872,534093,944,470848
494,10/1/2021 15:00:00,age20to29,881,495590,912,432376,55,39439,936,535029,967,471815
495,10/2/2021 15:00:00,age20to29,496,496086,535,432911,13,39452,509,535538,548,472363
496,10/3/2021 15:00:00,age20to29,394,496480,456,433367,23,39475,417,535955,479,472842
497,10/4/2021 15:00:00,age20to29,692,497172,685,434052,41,39516,733,536688,726,473568
498,10/5/2021 15:00:00,age20to29,699,497871,772,434824,31,39547,730,537418,803,474371
499,10/6/2021 15:00:00,age20to29,712,498583,676,435500,37,39584,749,538167,713,475084
500,10/7/2021 15:00:00,age20to29,729,499312,729,436229,35,39619,764,538931,764,475848
501,10/8/2021 15:00:00,age20to29,854,500166,739,436968,53,39672,907,539838,792,476640
502,10/9/2021 15:00:00,age20to29,477,500643,504,437472,18,39690,495,540333,522,477162
503,10/10/2021 15:00:00,age20to29,387,501030,358,437830,4,39694,391,540724,362,477524
504,10/11/2021 15:00:00,age20to29,701,501731,589,438419,49,39743,750,541474,638,478162
505,10/12/2021 15:00:00,age20to29,675,502406,652,439071,48,39791,723,542197,700,478862
506,10/13/2021 15:00:00,age20to29,691,503097,634,439705,59,39850,750,542947,693,479555
507,10/14/2021 15:00:00,age20to29,703,503800,692,440397,40,39890,743,543690,732,480287
508,10/15/2021 15:00:00,age20to29,763,504563,720,441117,46,39936,809,544499,766,481053
509,10/16/2021 15:00:00,age20to29,431,504994,413,441530,34,39970,465,544964,447,481500
510,10/17/2021 15:00:00,age20to29,277,505271,286,441816,10,39980,287,545251,296,481796
511,10/18/2021 15:00:00,age20to29,710,505981,644,442460,38,40018,748,545999,682,482478
512,10/19/2021 15:00:00,age20to29,597,506578,582,443042,34,40052,631,546630,616,483094
513,10/20/2021 15:00:00,age20to29,559,507137,602,443644,23,40075,582,547212,625,483719
514,10/21/2021 15:00:00,age20to29,190,507327,224,443868,24,40099,214,547426,248,483967
515,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
516,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
517,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
518,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
519,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
520,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
521,12/20/2020 15:00:00,age60to64,29,531,1,2,,0,,531,,2
522,12/21/2020 15:00:00,age60to64,321,852,1,3,,0,,852,,3
523,12/22/2020 15:00:00,age60to64,558,1410,2,5,,0,,1410,,5
524,12/23/2020 15:00:00,age60to64,571,1981,1,6,,0,,1981,,6
525,12/24/2020 15:00:00,age60to64,279,2260,,6,,0,,2260,,6
526,12/25/2020 15:00:00,age60to64,115,2375,1,7,,0,,2375,,7
527,12/26/2020 15:00:00,age60to64,205,2580,2,9,,0,,2580,,9
528,12/27/2020 15:00:00,age60to64,185,2765,1,10,,0,,2765,,10
529,12/28/2020 15:00:00,age60to64,868,3633,3,13,,0,,3633,,13
530,12/29/2020 15:00:00,age60to64,1170,4803,3,16,,0,,4803,,16
531,12/30/2020 15:00:00,age60to64,1236,6039,5,21,,0,,6039,,21
532,12/31/2020 15:00:00,age60to64,745,6784,5,26,,0,,6784,,26
533,1/1/2021 15:00:00,age60to64,223,7007,8,34,,0,,7007,,34
534,1/2/2021 15:00:00,age60to64,269,7276,4,38,,0,,7276,,38
535,1/3/2021 15:00:00,age60to64,329,7605,3,41,,0,,7605,,41
536,1/4/2021 15:00:00,age60to64,1404,9009,28,69,,0,,9009,,69
537,1/5/2021 15:00:00,age60to64,1245,10254,38,107,,0,,10254,,107
538,1/6/2021 15:00:00,age60to64,1509,11763,80,187,,0,,11763,,187
539,1/7/2021 15:00:00,age60to64,1430,13193,145,332,,0,,13193,,332
540,1/8/2021 15:00:00,age60to64,1500,14693,268,600,,0,,14693,,600
541,1/9/2021 15:00:00,age60to64,453,15146,94,694,,0,,15146,,694
542,1/10/2021 15:00:00,age60to64,261,15407,35,729,,0,,15407,,729
543,1/11/2021 15:00:00,age60to64,1331,16738,278,1007,,0,,16738,,1007
544,1/12/2021 15:00:00,age60to64,1535,18273,504,1511,,0,,18273,,1511
545,1/13/2021 15:00:00,age60to64,1706,19979,373,1884,,0,,19979,,1884
546,1/14/2021 15:00:00,age60to64,1644,21623,194,2078,,0,,21623,,2078
547,1/15/2021 15:00:00,age60to64,1528,23151,189,2267,,0,,23151,,2267
548,1/16/2021 15:00:00,age60to64,343,23494,154,2421,,0,,23494,,2421
549,1/17/2021 15:00:00,age60to64,188,23682,126,2547,,0,,23682,,2547
550,1/18/2021 15:00:00,age60to64,455,24137,339,2886,,0,,24137,,2886
551,1/19/2021 15:00:00,age60to64,898,25035,537,3423,,0,,25035,,3423
552,1/20/2021 15:00:00,age60to64,1128,26163,509,3932,,0,,26163,,3932
553,1/21/2021 15:00:00,age60to64,1331,27494,344,4276,,0,,27494,,4276
554,1/22/2021 15:00:00,age60to64,1780,29274,334,4610,,0,,29274,,4610
555,1/23/2021 15:00:00,age60to64,564,29838,199,4809,,0,,29838,,4809
556,1/24/2021 15:00:00,age60to64,201,30039,199,5008,,0,,30039,,5008
557,1/25/2021 15:00:00,age60to64,843,30882,945,5953,,0,,30882,,5953
558,1/26/2021 15:00:00,age60to64,986,31868,948,6901,,0,,31868,,6901
559,1/27/2021 15:00:00,age60to64,1178,33046,1221,8122,,0,,33046,,8122
