OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,10/8/2021 15:00:00,age30to39,1050,589992,943,529252,64,48277,1114,638269,1007,577529
300,10/9/2021 15:00:00,age30to39,515,590507,575,529827,32,48309,547,638816,607,578136
301,10/10/2021 15:00:00,age30to39,438,590945,418,530245,11,48320,449,639265,429,578565
302,10/11/2021 15:00:00,age30to39,949,591894,691,530936,48,48368,997,640262,739,579304
303,10/12/2021 15:00:00,age30to39,754,592648,755,531691,71,48439,825,641087,826,580130
304,10/13/2021 15:00:00,age30to39,846,593494,747,532438,78,48517,924,642011,825,580955
305,10/14/2021 15:00:00,age30to39,835,594329,702,533140,56,48573,891,642902,758,581713
306,10/15/2021 15:00:00,age30to39,912,595241,823,533963,89,48662,1001,643903,912,582625
307,10/16/2021 15:00:00,age30to39,488,595729,452,534415,34,48696,522,644425,486,583111
308,10/17/2021 15:00:00,age30to39,363,596092,327,534742,12,48708,375,644800,339,583450
309,10/18/2021 15:00:00,age30to39,995,597087,769,535511,58,48766,1053,645853,827,584277
310,10/19/2021 15:00:00,age30to39,763,597850,674,536185,63,48829,826,646679,737,585014
311,10/20/2021 15:00:00,age30to39,678,598528,732,536917,64,48893,742,647421,796,585810
312,10/21/2021 15:00:00,age30to39,705,599233,715,537632,69,48962,774,648195,784,586594
313,10/22/2021 15:00:00,age30to39,892,600125,799,538431,71,49033,963,649158,870,587464
314,10/23/2021 15:00:00,age30to39,433,600558,390,538821,40,49073,473,649631,430,587894
315,10/24/2021 15:00:00,age30to39,348,600906,281,539102,17,49090,365,649996,298,588192
316,10/25/2021 15:00:00,age30to39,803,601709,708,539810,65,49155,868,650864,773,588965
317,10/26/2021 15:00:00,age30to39,787,602496,668,540478,91,49246,878,651742,759,589724
318,10/27/2021 15:00:00,age30to39,812,603308,698,541176,95,49341,907,652649,793,590517
319,10/28/2021 15:00:00,age30to39,802,604110,672,541848,86,49427,888,653537,758,591275
320,10/29/2021 15:00:00,age30to39,857,604967,844,542692,109,49536,966,654503,953,592228
321,10/30/2021 15:00:00,age30to39,462,605429,335,543027,31,49567,493,654996,366,592594
322,10/31/2021 15:00:00,age30to39,310,605739,304,543331,19,49586,329,655325,323,592917
323,11/1/2021 15:00:00,age30to39,888,606627,800,544131,66,49652,954,656279,866,593783
324,11/2/2021 15:00:00,age30to39,798,607425,660,544791,88,49740,886,657165,748,594531
325,11/3/2021 15:00:00,age30to39,849,608274,696,545487,104,49844,953,658118,800,595331
326,11/4/2021 15:00:00,age30to39,786,609060,752,546239,98,49942,884,659002,850,596181
327,11/5/2021 15:00:00,age30to39,946,610006,786,547025,103,50045,1049,660051,889,597070
328,11/6/2021 15:00:00,age30to39,472,610478,400,547425,45,50090,517,660568,445,597515
329,11/7/2021 15:00:00,age30to39,333,610811,304,547729,22,50112,355,660923,326,597841
330,11/8/2021 15:00:00,age30to39,667,611478,728,548457,98,50210,765,661688,826,598667
331,11/9/2021 15:00:00,age30to39,756,612234,596,549053,70,50280,826,662514,666,599333
332,11/10/2021 15:00:00,age30to39,769,613003,542,549595,86,50366,855,663369,628,599961
333,11/11/2021 15:00:00,age30to39,769,613772,491,550086,75,50441,844,664213,566,600527
334,11/12/2021 15:00:00,age30to39,853,614625,668,550754,81,50522,934,665147,749,601276
335,11/13/2021 15:00:00,age30to39,490,615115,321,551075,31,50553,521,665668,352,601628
336,11/14/2021 15:00:00,age30to39,310,615425,250,551325,21,50574,331,665999,271,601899
337,11/15/2021 15:00:00,age30to39,640,616065,564,551889,43,50617,683,666682,607,602506
338,11/16/2021 15:00:00,age30to39,729,616794,566,552455,56,50673,785,667467,622,603128
339,11/17/2021 15:00:00,age30to39,772,617566,583,553038,67,50740,839,668306,650,603778
340,11/18/2021 15:00:00,age30to39,778,618344,564,553602,67,50807,845,669151,631,604409
341,11/19/2021 15:00:00,age30to39,935,619279,610,554212,75,50882,1010,670161,685,605094
342,11/20/2021 15:00:00,age30to39,608,619887,309,554521,45,50927,653,670814,354,605448
343,11/21/2021 15:00:00,age30to39,468,620355,232,554753,18,50945,486,671300,250,605698
344,11/22/2021 15:00:00,age30to39,904,621259,578,555331,76,51021,980,672280,654,606352
345,11/23/2021 15:00:00,age30to39,946,622205,573,555904,69,51090,1015,673295,642,606994
346,11/24/2021 15:00:00,age30to39,810,623015,479,556383,38,51128,848,674143,517,607511
347,11/25/2021 15:00:00,age30to39,32,623047,16,556399,2,51130,34,674177,18,607529
348,11/26/2021 15:00:00,age30to39,669,623716,425,556824,26,51156,695,674872,451,607980
349,11/27/2021 15:00:00,age30to39,469,624185,223,557047,26,51182,495,675367,249,608229
350,11/28/2021 15:00:00,age30to39,356,624541,202,557249,18,51200,374,675741,220,608449
351,11/29/2021 15:00:00,age30to39,715,625256,485,557734,50,51250,765,676506,535,608984
352,11/30/2021 15:00:00,age30to39,793,626049,461,558195,66,51316,859,677365,527,609511
353,12/1/2021 15:00:00,age30to39,1053,627102,495,558690,68,51384,1121,678486,563,610074
354,12/2/2021 15:00:00,age30to39,1069,628171,455,559145,49,51433,1118,679604,504,610578
355,12/3/2021 15:00:00,age30to39,1209,629380,538,559683,55,51488,1264,680868,593,611171
356,12/4/2021 15:00:00,age30to39,646,630026,219,559902,35,51523,681,681549,254,611425
357,12/5/2021 15:00:00,age30to39,468,630494,174,560076,16,51539,484,682033,190,611615
358,12/6/2021 15:00:00,age30to39,948,631442,406,560482,63,51602,1011,683044,469,612084
359,12/7/2021 15:00:00,age30to39,929,632371,408,560890,66,51668,995,684039,474,612558
360,12/8/2021 15:00:00,age30to39,888,633259,429,561319,62,51730,950,684989,491,613049
361,12/9/2021 15:00:00,age30to39,881,634140,373,561692,48,51778,929,685918,421,613470
362,12/10/2021 15:00:00,age30to39,982,635122,410,562102,57,51835,1039,686957,467,613937
363,12/11/2021 15:00:00,age30to39,502,635624,219,562321,22,51857,524,687481,241,614178
364,12/12/2021 15:00:00,age30to39,381,636005,163,562484,9,51866,390,687871,172,614350
365,12/13/2021 15:00:00,age30to39,801,636806,364,562848,64,51930,865,688736,428,614778
366,12/14/2021 15:00:00,age30to39,871,637677,386,563234,50,51980,921,689657,436,615214
367,12/15/2021 15:00:00,age30to39,861,638538,361,563595,60,52040,921,690578,421,615635
368,12/16/2021 15:00:00,age30to39,977,639515,273,563868,58,52098,1035,691613,331,615966
369,12/17/2021 15:00:00,age30to39,963,640478,346,564214,42,52140,1005,692618,388,616354
370,12/18/2021 15:00:00,age30to39,627,641105,207,564421,13,52153,640,693258,220,616574
371,12/19/2021 15:00:00,age30to39,408,641513,135,564556,2,52155,410,693668,137,616711
372,12/20/2021 15:00:00,age30to39,1068,642581,297,564853,41,52196,1109,694777,338,617049
373,12/21/2021 15:00:00,age30to39,1070,643651,379,565232,31,52227,1101,695878,410,617459
374,12/22/2021 15:00:00,age30to39,1176,644827,421,565653,31,52258,1207,697085,452,617911
375,12/23/2021 15:00:00,age30to39,1018,645845,336,565989,37,52295,1055,698140,373,618284
376,12/24/2021 15:00:00,age30to39,261,646106,133,566122,5,52300,266,698406,138,618422
377,12/25/2021 15:00:00,age30to39,9,646115,6,566128,,52300,,698415,,618428
378,12/26/2021 15:00:00,age30to39,321,646436,179,566307,11,52311,332,698747,190,618618
379,12/27/2021 15:00:00,age30to39,925,647361,341,566648,36,52347,961,699708,377,618995
380,12/28/2021 15:00:00,age30to39,1016,648377,409,567057,41,52388,1057,700765,450,619445
381,12/29/2021 15:00:00,age30to39,1008,649385,385,567442,35,52423,1043,701808,420,619865
382,12/30/2021 15:00:00,age30to39,930,650315,395,567837,32,52455,962,702770,427,620292
383,12/31/2021 15:00:00,age30to39,340,650655,171,568008,19,52474,359,703129,190,620482
384,1/1/2022 15:00:00,age30to39,102,650757,30,568038,10,52484,112,703241,40,620522
385,1/2/2022 15:00:00,age30to39,279,651036,134,568172,7,52491,286,703527,141,620663
386,1/3/2022 15:00:00,age30to39,512,651548,230,568402,22,52513,534,704061,252,620915
387,1/4/2022 15:00:00,age30to39,845,652393,305,568707,31,52544,876,704937,336,621251
388,1/5/2022 15:00:00,age30to39,878,653271,371,569078,57,52601,935,705872,428,621679
389,1/6/2022 15:00:00,age30to39,879,654150,361,569439,35,52636,914,706786,396,622075
390,1/7/2022 15:00:00,age30to39,850,655000,334,569773,32,52668,882,707668,366,622441
391,1/8/2022 15:00:00,age30to39,530,655530,250,570023,16,52684,546,708214,266,622707
392,1/9/2022 15:00:00,age30to39,360,655890,122,570145,8,52692,368,708582,130,622837
393,1/10/2022 15:00:00,age30to39,977,656867,381,570526,35,52727,1012,709594,416,623253
394,1/11/2022 15:00:00,age30to39,858,657725,404,570930,32,52759,890,710484,436,623689
395,1/12/2022 15:00:00,age30to39,964,658689,422,571352,50,52809,1014,711498,472,624161
396,1/13/2022 15:00:00,age30to39,838,659527,403,571755,33,52842,871,712369,436,624597
397,1/14/2022 15:00:00,age30to39,933,660460,357,572112,29,52871,962,713331,386,624983
398,1/15/2022 15:00:00,age30to39,501,660961,137,572249,12,52883,513,713844,149,625132
399,1/16/2022 15:00:00,age30to39,327,661288,121,572370,6,52889,333,714177,127,625259
400,1/17/2022 15:00:00,age30to39,523,661811,251,572621,18,52907,541,714718,269,625528
401,1/18/2022 15:00:00,age30to39,723,662534,389,573010,22,52929,745,715463,411,625939
402,1/19/2022 15:00:00,age30to39,651,663185,381,573391,20,52949,671,716134,401,626340
403,1/20/2022 15:00:00,age30to39,614,663799,347,573738,29,52978,643,716777,376,626716
404,1/21/2022 15:00:00,age30to39,780,664579,278,574016,42,53020,822,717599,320,627036
405,1/22/2022 15:00:00,age30to39,456,665035,125,574141,13,53033,469,718068,138,627174
406,1/23/2022 15:00:00,age30to39,294,665329,152,574293,6,53039,300,718368,158,627332
407,1/24/2022 15:00:00,age30to39,572,665901,326,574619,19,53058,591,718959,345,627677
408,1/25/2022 15:00:00,age30to39,524,666425,387,575006,20,53078,544,719503,407,628084
409,1/26/2022 15:00:00,age30to39,533,666958,379,575385,25,53103,558,720061,404,628488
410,1/27/2022 15:00:00,age30to39,588,667546,387,575772,21,53124,609,720670,408,628896
411,1/28/2022 15:00:00,age30to39,533,668079,332,576104,15,53139,548,721218,347,629243
412,1/29/2022 15:00:00,age30to39,341,668420,167,576271,14,53153,355,721573,181,629424
413,1/30/2022 15:00:00,age30to39,254,668674,157,576428,6,53159,260,721833,163,629587
414,1/31/2022 15:00:00,age30to39,473,669147,390,576818,11,53170,484,722317,401,629988
415,2/1/2022 15:00:00,age30to39,389,669536,349,577167,21,53191,410,722727,370,630358
416,2/2/2022 15:00:00,age30to39,376,669912,425,577592,24,53215,400,723127,449,630807
417,2/3/2022 15:00:00,age30to39,382,670294,402,577994,11,53226,393,723520,413,631220
418,2/4/2022 15:00:00,age30to39,415,670709,437,578431,10,53236,425,723945,447,631667
419,2/5/2022 15:00:00,age30to39,246,670955,235,578666,17,53253,263,724208,252,631919
420,2/6/2022 15:00:00,age30to39,180,671135,141,578807,6,53259,186,724394,147,632066
421,2/7/2022 15:00:00,age30to39,328,671463,396,579203,19,53278,347,724741,415,632481
422,2/8/2022 15:00:00,age30to39,338,671801,393,579596,14,53292,352,725093,407,632888
423,2/9/2022 15:00:00,age30to39,358,672159,410,580006,15,53307,373,725466,425,633313
424,2/10/2022 15:00:00,age30to39,318,672477,323,580329,13,53320,331,725797,336,633649
425,2/11/2022 15:00:00,age30to39,409,672886,400,580729,19,53339,428,726225,419,634068
426,2/12/2022 15:00:00,age30to39,246,673132,229,580958,8,53347,254,726479,237,634305
427,2/13/2022 15:00:00,age30to39,125,673257,135,581093,6,53353,131,726610,141,634446
428,2/14/2022 15:00:00,age30to39,257,673514,282,581375,15,53368,272,726882,297,634743
429,2/15/2022 15:00:00,age30to39,406,673920,318,581693,6,53374,412,727294,324,635067
430,2/16/2022 15:00:00,age30to39,270,674190,281,581974,7,53381,277,727571,288,635355
431,2/17/2022 15:00:00,age30to39,267,674457,301,582275,6,53387,273,727844,307,635662
432,2/18/2022 15:00:00,age30to39,282,674739,349,582624,15,53402,297,728141,364,636026
433,2/19/2022 15:00:00,age30to39,169,674908,239,582863,4,53406,173,728314,243,636269
434,2/20/2022 15:00:00,age30to39,106,675014,134,582997,2,53408,108,728422,136,636405
435,2/21/2022 15:00:00,age30to39,156,675170,248,583245,9,53417,165,728587,257,636662
436,2/22/2022 15:00:00,age30to39,238,675408,240,583485,10,53427,248,728835,250,636912
437,2/23/2022 15:00:00,age30to39,238,675646,208,583693,5,53432,243,729078,213,637125
438,2/24/2022 15:00:00,age30to39,202,675848,202,583895,15,53447,217,729295,217,637342
439,2/25/2022 15:00:00,age30to39,105,675953,95,583990,11,53458,116,729411,106,637448
440,12/14/2020 15:00:00,age40to49,5,5,,0,,0,,5,,0
441,12/15/2020 15:00:00,age40to49,7,12,1,1,,0,,12,,1
442,12/16/2020 15:00:00,age40to49,139,151,1,2,,0,,151,,2
443,12/17/2020 15:00:00,age40to49,252,403,2,4,,0,,403,,4
444,12/18/2020 15:00:00,age40to49,715,1118,2,6,,0,,1118,,6
445,12/19/2020 15:00:00,age40to49,226,1344,1,7,,0,,1344,,7
446,12/20/2020 15:00:00,age40to49,92,1436,2,9,,0,,1436,,9
447,12/21/2020 15:00:00,age40to49,913,2349,11,20,,0,,2349,,20
448,12/22/2020 15:00:00,age40to49,1225,3574,7,27,,0,,3574,,27
449,12/23/2020 15:00:00,age40to49,1244,4818,12,39,,0,,4818,,39
450,12/24/2020 15:00:00,age40to49,599,5417,3,42,,0,,5417,,42
451,12/25/2020 15:00:00,age40to49,128,5545,,42,,0,,5545,,42
452,12/26/2020 15:00:00,age40to49,299,5844,1,43,,0,,5844,,43
453,12/27/2020 15:00:00,age40to49,318,6162,4,47,,0,,6162,,47
454,12/28/2020 15:00:00,age40to49,1807,7969,8,55,,0,,7969,,55
455,12/29/2020 15:00:00,age40to49,2106,10075,18,73,,0,,10075,,73
456,12/30/2020 15:00:00,age40to49,2586,12661,21,94,,0,,12661,,94
457,12/31/2020 15:00:00,age40to49,1518,14179,13,107,,0,,14179,,107
458,1/1/2021 15:00:00,age40to49,525,14704,25,132,,0,,14704,,132
459,1/2/2021 15:00:00,age40to49,456,15160,8,140,,0,,15160,,140
460,1/3/2021 15:00:00,age40to49,544,15704,9,149,,0,,15704,,149
461,1/4/2021 15:00:00,age40to49,2521,18225,69,218,,0,,18225,,218
462,1/5/2021 15:00:00,age40to49,2285,20510,126,344,,0,,20510,,344
463,1/6/2021 15:00:00,age40to49,2900,23410,191,535,,0,,23410,,535
464,1/7/2021 15:00:00,age40to49,2937,26347,418,953,,0,,26347,,953
465,1/8/2021 15:00:00,age40to49,2981,29328,680,1633,,0,,29328,,1633
466,1/9/2021 15:00:00,age40to49,875,30203,186,1819,,0,,30203,,1819
467,1/10/2021 15:00:00,age40to49,501,30704,84,1903,,0,,30704,,1903
468,1/11/2021 15:00:00,age40to49,2469,33173,785,2688,,0,,33173,,2688
469,1/12/2021 15:00:00,age40to49,3043,36216,1113,3801,,0,,36216,,3801
470,1/13/2021 15:00:00,age40to49,3560,39776,818,4619,,0,,39776,,4619
471,1/14/2021 15:00:00,age40to49,3309,43085,381,5000,,0,,43085,,5000
472,1/15/2021 15:00:00,age40to49,3558,46643,345,5345,,0,,46643,,5345
473,1/16/2021 15:00:00,age40to49,903,47546,242,5587,,0,,47546,,5587
474,1/17/2021 15:00:00,age40to49,284,47830,218,5805,,0,,47830,,5805
475,1/18/2021 15:00:00,age40to49,853,48683,602,6407,,0,,48683,,6407
476,1/19/2021 15:00:00,age40to49,1811,50494,977,7384,,0,,50494,,7384
477,1/20/2021 15:00:00,age40to49,2076,52570,1029,8413,,0,,52570,,8413
478,1/21/2021 15:00:00,age40to49,2648,55218,733,9146,,0,,55218,,9146
479,1/22/2021 15:00:00,age40to49,3768,58986,657,9803,,0,,58986,,9803
480,1/23/2021 15:00:00,age40to49,1147,60133,298,10101,,0,,60133,,10101
481,1/24/2021 15:00:00,age40to49,274,60407,276,10377,,0,,60407,,10377
482,1/25/2021 15:00:00,age40to49,1682,62089,1652,12029,,0,,62089,,12029
483,1/26/2021 15:00:00,age40to49,1806,63895,1677,13706,,0,,63895,,13706
484,1/27/2021 15:00:00,age40to49,2317,66212,2513,16219,,0,,66212,,16219
485,1/28/2021 15:00:00,age40to49,2362,68574,1711,17930,,0,,68574,,17930
486,1/29/2021 15:00:00,age40to49,2358,70932,1500,19430,,0,,70932,,19430
487,1/30/2021 15:00:00,age40to49,1777,72709,425,19855,,0,,72709,,19855
488,1/31/2021 15:00:00,age40to49,531,73240,209,20064,,0,,73240,,20064
489,2/1/2021 15:00:00,age40to49,768,74008,950,21014,,0,,74008,,21014
490,2/2/2021 15:00:00,age40to49,1166,75174,2450,23464,,0,,75174,,23464
491,2/3/2021 15:00:00,age40to49,1810,76984,3578,27042,,0,,76984,,27042
492,2/4/2021 15:00:00,age40to49,2031,79015,3037,30079,,0,,79015,,30079
493,2/5/2021 15:00:00,age40to49,1982,80997,3024,33103,,0,,80997,,33103
494,2/6/2021 15:00:00,age40to49,1319,82316,1206,34309,,0,,82316,,34309
495,2/7/2021 15:00:00,age40to49,603,82919,248,34557,,0,,82919,,34557
496,2/8/2021 15:00:00,age40to49,1228,84147,2194,36751,,0,,84147,,36751
497,2/9/2021 15:00:00,age40to49,1547,85694,2141,38892,,0,,85694,,38892
498,2/10/2021 15:00:00,age40to49,1674,87368,3490,42382,,0,,87368,,42382
499,2/11/2021 15:00:00,age40to49,2264,89632,2821,45203,,0,,89632,,45203
500,2/12/2021 15:00:00,age40to49,2286,91918,3121,48324,,0,,91918,,48324
501,2/13/2021 15:00:00,age40to49,1114,93032,737,49061,,0,,93032,,49061
502,2/14/2021 15:00:00,age40to49,872,93904,233,49294,,0,,93904,,49294
503,2/15/2021 15:00:00,age40to49,1051,94955,1585,50879,,0,,94955,,50879
504,2/16/2021 15:00:00,age40to49,1714,96669,2301,53180,,0,,96669,,53180
505,2/17/2021 15:00:00,age40to49,2574,99243,3028,56208,,0,,99243,,56208
506,2/18/2021 15:00:00,age40to49,390,99633,595,56803,,0,,99633,,56803
507,2/19/2021 15:00:00,age40to49,1078,100711,2523,59326,,0,,100711,,59326
508,2/20/2021 15:00:00,age40to49,1157,101868,2414,61740,,0,,101868,,61740
509,2/21/2021 15:00:00,age40to49,575,102443,681,62421,,0,,102443,,62421
510,2/22/2021 15:00:00,age40to49,755,103198,1785,64206,,0,,103198,,64206
511,2/23/2021 15:00:00,age40to49,1584,104782,1394,65600,,0,,104782,,65600
512,2/24/2021 15:00:00,age40to49,1917,106699,2382,67982,,0,,106699,,67982
513,2/25/2021 15:00:00,age40to49,1879,108578,2566,70548,,0,,108578,,70548
514,2/26/2021 15:00:00,age40to49,2457,111035,2886,73434,,0,,111035,,73434
515,2/27/2021 15:00:00,age40to49,1734,112769,1120,74554,,0,,112769,,74554
516,2/28/2021 15:00:00,age40to49,1705,114474,476,75030,,0,,114474,,75030
517,3/1/2021 15:00:00,age40to49,3144,117618,1044,76074,,0,,117618,,76074
518,3/2/2021 15:00:00,age40to49,2515,120133,1188,77262,3,3,2518,120136,1191,77265
519,3/3/2021 15:00:00,age40to49,3463,123596,1926,79188,27,30,3490,123626,1953,79218
520,3/4/2021 15:00:00,age40to49,3175,126771,1640,80828,545,575,3720,127346,2185,81403
521,3/5/2021 15:00:00,age40to49,2907,129678,1988,82816,428,1003,3335,130681,2416,83819
522,3/6/2021 15:00:00,age40to49,2070,131748,1038,83854,806,1809,2876,133557,1844,85663
523,3/7/2021 15:00:00,age40to49,1374,133122,544,84398,1045,2854,2419,135976,1589,87252
524,3/8/2021 15:00:00,age40to49,2747,135869,897,85295,1025,3879,3772,139748,1922,89174
525,10/29/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
526,10/30/2021 15:00:00,age0to9,2,3,,0,,0,,3,,0
527,11/1/2021 15:00:00,age0to9,5,8,1,1,,0,,8,,1
528,11/2/2021 15:00:00,age0to9,2,10,3,4,,0,,10,,4
529,11/3/2021 15:00:00,age0to9,108,118,1,5,,0,,118,,5
530,11/4/2021 15:00:00,age0to9,1401,1519,,5,,0,,1519,,5
531,11/5/2021 15:00:00,age0to9,2228,3747,2,7,,0,,3747,,7
532,11/6/2021 15:00:00,age0to9,5227,8974,7,14,,0,,8974,,14
533,11/7/2021 15:00:00,age0to9,4137,13111,49,63,,0,,13111,,63
534,11/8/2021 15:00:00,age0to9,5218,18329,5,68,,0,,18329,,68
535,11/9/2021 15:00:00,age0to9,5258,23587,24,92,,0,,23587,,92
536,11/10/2021 15:00:00,age0to9,5784,29371,66,158,,0,,29371,,158
537,11/11/2021 15:00:00,age0to9,4936,34307,16,174,,0,,34307,,174
538,11/12/2021 15:00:00,age0to9,4983,39290,8,182,,0,,39290,,182
539,11/13/2021 15:00:00,age0to9,5092,44382,4,186,,0,,44382,,186
540,11/14/2021 15:00:00,age0to9,1724,46106,2,188,1,1,1725,46107,3,189
541,11/15/2021 15:00:00,age0to9,3373,49479,3,191,,1,,49480,,192
542,11/16/2021 15:00:00,age0to9,3584,53063,14,205,,1,,53064,,206
543,11/17/2021 15:00:00,age0to9,3550,56613,90,295,,1,,56614,,296
544,11/18/2021 15:00:00,age0to9,3473,60086,17,312,,1,,60087,,313
545,11/19/2021 15:00:00,age0to9,3383,63469,15,327,,1,,63470,,328
546,11/20/2021 15:00:00,age0to9,5054,68523,13,340,,1,,68524,,341
547,11/21/2021 15:00:00,age0to9,1389,69912,7,347,,1,,69913,,348
548,11/22/2021 15:00:00,age0to9,3373,73285,26,373,,1,,73286,,374
549,11/23/2021 15:00:00,age0to9,2933,76218,22,395,,1,,76219,,396
550,11/24/2021 15:00:00,age0to9,2576,78794,243,638,4,5,2580,78799,247,643
551,11/25/2021 15:00:00,age0to9,61,78855,5,643,,5,,78860,,648
552,11/26/2021 15:00:00,age0to9,1251,80106,1142,1785,,5,,80111,,1790
553,11/27/2021 15:00:00,age0to9,919,81025,3035,4820,,5,,81030,,4825
554,11/28/2021 15:00:00,age0to9,414,81439,3859,8679,,5,,81444,,8684
555,11/29/2021 15:00:00,age0to9,1494,82933,4584,13263,,5,,82938,,13268
556,11/30/2021 15:00:00,age0to9,1466,84399,4807,18070,,5,,84404,,18075
557,12/1/2021 15:00:00,age0to9,1322,85721,4927,22997,1,6,1323,85727,4928,23003
