OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
326,5/24/2021 15:00:00,age20to29,2098,370128,3005,292650,255,28187,2353,398315,3260,320837
327,1/24/2021 15:00:00,age50to59,358,65649,367,10635,,0,,65649,,10635
328,1/25/2021 15:00:00,age50to59,1696,67345,1897,12532,,0,,67345,,12532
329,1/26/2021 15:00:00,age50to59,1776,69121,1929,14461,,0,,69121,,14461
330,1/27/2021 15:00:00,age50to59,2434,71555,2668,17129,,0,,71555,,17129
331,1/28/2021 15:00:00,age50to59,2509,74064,2009,19138,,0,,74064,,19138
332,1/29/2021 15:00:00,age50to59,2650,76714,1674,20812,,0,,76714,,20812
333,1/30/2021 15:00:00,age50to59,1828,78542,474,21286,,0,,78542,,21286
334,1/31/2021 15:00:00,age50to59,547,79089,244,21530,,0,,79089,,21530
335,2/1/2021 15:00:00,age50to59,842,79931,1054,22584,,0,,79931,,22584
336,2/2/2021 15:00:00,age50to59,1338,81269,2724,25308,,0,,81269,,25308
337,2/3/2021 15:00:00,age50to59,2080,83349,3860,29168,,0,,83349,,29168
338,2/4/2021 15:00:00,age50to59,2582,85931,3318,32486,,0,,85931,,32486
339,2/5/2021 15:00:00,age50to59,2347,88278,3567,36053,,0,,88278,,36053
340,2/6/2021 15:00:00,age50to59,1288,89566,1232,37285,,0,,89566,,37285
341,2/7/2021 15:00:00,age50to59,693,90259,276,37561,,0,,90259,,37561
342,2/8/2021 15:00:00,age50to59,1372,91631,2359,39920,,0,,91631,,39920
343,2/9/2021 15:00:00,age50to59,1702,93333,2348,42268,,0,,93333,,42268
344,2/10/2021 15:00:00,age50to59,1967,95300,3695,45963,,0,,95300,,45963
345,2/11/2021 15:00:00,age50to59,2577,97877,2842,48805,,0,,97877,,48805
346,2/12/2021 15:00:00,age50to59,2623,100500,3373,52178,,0,,100500,,52178
347,2/13/2021 15:00:00,age50to59,1241,101741,731,52909,,0,,101741,,52909
348,2/14/2021 15:00:00,age50to59,921,102662,299,53208,,0,,102662,,53208
349,2/15/2021 15:00:00,age50to59,1162,103824,1523,54731,,0,,103824,,54731
350,2/16/2021 15:00:00,age50to59,2144,105968,2528,57259,,0,,105968,,57259
351,2/17/2021 15:00:00,age50to59,2907,108875,3374,60633,,0,,108875,,60633
352,2/18/2021 15:00:00,age50to59,451,109326,686,61319,,0,,109326,,61319
353,2/19/2021 15:00:00,age50to59,1235,110561,2811,64130,,0,,110561,,64130
354,2/20/2021 15:00:00,age50to59,1303,111864,2436,66566,,0,,111864,,66566
355,2/21/2021 15:00:00,age50to59,656,112520,696,67262,,0,,112520,,67262
356,2/22/2021 15:00:00,age50to59,951,113471,1974,69236,,0,,113471,,69236
357,2/23/2021 15:00:00,age50to59,1843,115314,1506,70742,,0,,115314,,70742
358,2/24/2021 15:00:00,age50to59,2402,117716,2482,73224,,0,,117716,,73224
359,2/25/2021 15:00:00,age50to59,2329,120045,2811,76035,,0,,120045,,76035
360,2/26/2021 15:00:00,age50to59,2867,122912,3175,79210,,0,,122912,,79210
361,2/27/2021 15:00:00,age50to59,2080,124992,1212,80422,,0,,124992,,80422
362,2/28/2021 15:00:00,age50to59,2125,127117,526,80948,,0,,127117,,80948
363,3/1/2021 15:00:00,age50to59,3650,130767,1124,82072,,0,,130767,,82072
364,3/2/2021 15:00:00,age50to59,3100,133867,1303,83375,6,6,3106,133873,1309,83381
365,3/3/2021 15:00:00,age50to59,4100,137967,2104,85479,51,57,4151,138024,2155,85536
366,3/4/2021 15:00:00,age50to59,4019,141986,1953,87432,662,719,4681,142705,2615,88151
367,3/5/2021 15:00:00,age50to59,3833,145819,2345,89777,614,1333,4447,147152,2959,91110
368,3/10/2021 15:00:00,age10to19,270,6726,71,3280,84,348,354,7074,155,3628
369,3/11/2021 15:00:00,age10to19,443,7169,60,3340,36,384,479,7553,96,3724
370,3/12/2021 15:00:00,age10to19,430,7599,83,3423,21,405,451,8004,104,3828
371,3/13/2021 15:00:00,age10to19,440,8039,54,3477,15,420,455,8459,69,3897
372,3/14/2021 15:00:00,age10to19,378,8417,51,3528,22,442,400,8859,73,3970
373,3/15/2021 15:00:00,age10to19,528,8945,64,3592,5,447,533,9392,69,4039
374,3/16/2021 15:00:00,age10to19,573,9518,57,3649,2,449,575,9967,59,4098
375,3/17/2021 15:00:00,age10to19,714,10232,103,3752,16,465,730,10697,119,4217
376,3/18/2021 15:00:00,age10to19,760,10992,89,3841,18,483,778,11475,107,4324
377,3/19/2021 15:00:00,age10to19,718,11710,88,3929,10,493,728,12203,98,4422
378,3/20/2021 15:00:00,age10to19,658,12368,80,4009,10,503,668,12871,90,4512
379,3/21/2021 15:00:00,age10to19,567,12935,62,4071,10,513,577,13448,72,4584
380,3/22/2021 15:00:00,age10to19,770,13705,90,4161,11,524,781,14229,101,4685
381,3/23/2021 15:00:00,age10to19,984,14689,108,4269,9,533,993,15222,117,4802
382,3/24/2021 15:00:00,age10to19,1064,15753,130,4399,20,553,1084,16306,150,4952
383,3/25/2021 15:00:00,age10to19,1133,16886,120,4519,18,571,1151,17457,138,5090
384,3/26/2021 15:00:00,age10to19,968,17854,127,4646,31,602,999,18456,158,5248
385,3/27/2021 15:00:00,age10to19,880,18734,164,4810,20,622,900,19356,184,5432
386,3/28/2021 15:00:00,age10to19,587,19321,98,4908,17,639,604,19960,115,5547
387,3/29/2021 15:00:00,age10to19,904,20225,257,5165,16,655,920,20880,273,5820
388,3/30/2021 15:00:00,age10to19,1321,21546,236,5401,24,679,1345,22225,260,6080
389,3/31/2021 15:00:00,age10to19,1580,23126,278,5679,112,791,1692,23917,390,6470
390,4/1/2021 15:00:00,age10to19,1445,24571,401,6080,128,919,1573,25490,529,6999
391,4/2/2021 15:00:00,age10to19,1571,26142,361,6441,134,1053,1705,27195,495,7494
392,4/3/2021 15:00:00,age10to19,1262,27404,316,6757,112,1165,1374,28569,428,7922
393,4/4/2021 15:00:00,age10to19,469,27873,204,6961,36,1201,505,29074,240,8162
394,4/5/2021 15:00:00,age10to19,1706,29579,402,7363,165,1366,1871,30945,567,8729
395,4/6/2021 15:00:00,age10to19,2436,32015,401,7764,306,1672,2742,33687,707,9436
396,4/7/2021 15:00:00,age10to19,2306,34321,535,8299,422,2094,2728,36415,957,10393
397,4/8/2021 15:00:00,age10to19,2672,36993,574,8873,445,2539,3117,39532,1019,11412
398,4/9/2021 15:00:00,age10to19,2315,39308,549,9422,481,3020,2796,42328,1030,12442
399,4/10/2021 15:00:00,age10to19,2339,41647,587,10009,275,3295,2614,44942,862,13304
400,4/11/2021 15:00:00,age10to19,1746,43393,373,10382,421,3716,2167,47109,794,14098
401,4/12/2021 15:00:00,age10to19,1969,45362,724,11106,371,4087,2340,49449,1095,15193
402,4/13/2021 15:00:00,age10to19,3811,49173,835,11941,8,4095,3819,53268,843,16036
403,4/14/2021 15:00:00,age10to19,4354,53527,899,12840,7,4102,4361,57629,906,16942
404,4/15/2021 15:00:00,age10to19,3520,57047,864,13704,6,4108,3526,61155,870,17812
405,4/16/2021 15:00:00,age10to19,3472,60519,904,14608,,4108,,64627,,18716
406,4/17/2021 15:00:00,age10to19,4084,64603,631,15239,,4108,,68711,,19347
407,4/18/2021 15:00:00,age10to19,3177,67780,547,15786,1,4109,3178,71889,548,19895
408,5/25/2021 15:00:00,age20to29,2114,372242,3197,295847,220,28407,2334,400649,3417,324254
409,5/26/2021 15:00:00,age20to29,2210,374452,3157,299004,285,28692,2495,403144,3442,327696
410,5/27/2021 15:00:00,age20to29,1924,376376,3012,302016,198,28890,2122,405266,3210,330906
411,5/28/2021 15:00:00,age20to29,1984,378360,3486,305502,242,29132,2226,407492,3728,334634
412,5/29/2021 15:00:00,age20to29,1461,379821,2070,307572,159,29291,1620,409112,2229,336863
413,5/30/2021 15:00:00,age20to29,891,380712,1358,308930,126,29417,1017,410129,1484,338347
414,5/31/2021 15:00:00,age20to29,299,381011,691,309621,68,29485,367,410496,759,339106
415,6/1/2021 15:00:00,age20to29,1744,382755,3035,312656,220,29705,1964,412460,3255,342361
416,6/2/2021 15:00:00,age20to29,1569,384324,2948,315604,176,29881,1745,414205,3124,345485
417,6/3/2021 15:00:00,age20to29,1405,385729,2356,317960,176,30057,1581,415786,2532,348017
418,6/4/2021 15:00:00,age20to29,1405,387134,2435,320395,201,30258,1606,417392,2636,350653
419,6/5/2021 15:00:00,age20to29,1075,388209,1770,322165,131,30389,1206,418598,1901,352554
420,6/6/2021 15:00:00,age20to29,533,388742,742,322907,95,30484,628,419226,837,353391
421,6/7/2021 15:00:00,age20to29,1167,389909,1617,324524,144,30628,1311,420537,1761,355152
422,6/8/2021 15:00:00,age20to29,1181,391090,2271,326795,129,30757,1310,421847,2400,357552
423,6/9/2021 15:00:00,age20to29,1238,392328,2311,329106,200,30957,1438,423285,2511,360063
424,6/10/2021 15:00:00,age20to29,1188,393516,2311,331417,137,31094,1325,424610,2448,362511
425,6/11/2021 15:00:00,age20to29,1206,394722,2289,333706,208,31302,1414,426024,2497,365008
426,6/12/2021 15:00:00,age20to29,854,395576,1871,335577,132,31434,986,427010,2003,367011
427,6/13/2021 15:00:00,age20to29,380,395956,1042,336619,91,31525,471,427481,1133,368144
428,6/14/2021 15:00:00,age20to29,948,396904,1839,338458,156,31681,1104,428585,1995,370139
429,6/15/2021 15:00:00,age20to29,941,397845,2285,340743,161,31842,1102,429687,2446,372585
430,6/16/2021 15:00:00,age20to29,1016,398861,2088,342831,133,31975,1149,430836,2221,374806
431,6/17/2021 15:00:00,age20to29,1097,399958,2060,344891,126,32101,1223,432059,2186,376992
432,6/18/2021 15:00:00,age20to29,1074,401032,1966,346857,124,32225,1198,433257,2090,379082
433,6/19/2021 15:00:00,age20to29,769,401801,1367,348224,125,32350,894,434151,1492,380574
434,6/20/2021 15:00:00,age20to29,441,402242,845,349069,82,32432,523,434674,927,381501
435,6/21/2021 15:00:00,age20to29,935,403177,907,349976,136,32568,1071,435745,1043,382544
436,6/22/2021 15:00:00,age20to29,874,404051,1525,351501,130,32698,1004,436749,1655,384199
437,6/23/2021 15:00:00,age20to29,1002,405053,1539,353040,103,32801,1105,437854,1642,385841
438,6/24/2021 15:00:00,age20to29,886,405939,1368,354408,106,32907,992,438846,1474,387315
439,6/25/2021 15:00:00,age20to29,941,406880,1421,355829,103,33010,1044,439890,1524,388839
440,6/26/2021 15:00:00,age20to29,661,407541,958,356787,76,33086,737,440627,1034,389873
441,6/27/2021 15:00:00,age20to29,524,408065,593,357380,31,33117,555,441182,624,390497
442,6/28/2021 15:00:00,age20to29,853,408918,959,358339,104,33221,957,442139,1063,391560
443,6/29/2021 15:00:00,age20to29,902,409820,1107,359446,108,33329,1010,443149,1215,392775
444,6/30/2021 15:00:00,age20to29,925,410745,1181,360627,113,33442,1038,444187,1294,394069
445,7/1/2021 15:00:00,age20to29,867,411612,1024,361651,91,33533,958,445145,1115,395184
446,7/2/2021 15:00:00,age20to29,833,412445,1014,362665,92,33625,925,446070,1106,396290
447,7/3/2021 15:00:00,age20to29,551,412996,603,363268,63,33688,614,446684,666,396956
448,3/6/2021 15:00:00,age50to59,2698,148517,1104,90881,1049,2382,3747,150899,2153,93263
449,3/7/2021 15:00:00,age50to59,1686,150203,548,91429,1164,3546,2850,153749,1712,94975
450,3/8/2021 15:00:00,age50to59,3471,153674,1031,92460,1321,4867,4792,158541,2352,97327
451,3/9/2021 15:00:00,age50to59,3744,157418,1777,94237,1245,6112,4989,163530,3022,100349
452,3/10/2021 15:00:00,age50to59,4429,161847,2013,96250,1447,7559,5876,169406,3460,103809
453,3/11/2021 15:00:00,age50to59,5854,167701,1856,98106,582,8141,6436,175842,2438,106247
454,3/12/2021 15:00:00,age50to59,6032,173733,2143,100249,519,8660,6551,182393,2662,108909
455,3/13/2021 15:00:00,age50to59,4157,177890,1277,101526,370,9030,4527,186920,1647,110556
456,3/14/2021 15:00:00,age50to59,3465,181355,788,102314,218,9248,3683,190603,1006,111562
457,3/15/2021 15:00:00,age50to59,5633,186988,1235,103549,114,9362,5747,196350,1349,112911
458,3/16/2021 15:00:00,age50to59,6134,193122,1656,105205,122,9484,6256,202606,1778,114689
459,3/17/2021 15:00:00,age50to59,6791,199913,2029,107234,236,9720,7027,209633,2265,116954
460,3/18/2021 15:00:00,age50to59,7975,207888,1559,108793,266,9986,8241,217874,1825,118779
461,3/19/2021 15:00:00,age50to59,7507,215395,1578,110371,234,10220,7741,225615,1812,120591
462,3/20/2021 15:00:00,age50to59,5182,220577,1363,111734,158,10378,5340,230955,1521,122112
463,3/21/2021 15:00:00,age50to59,4208,224785,1006,112740,68,10446,4276,235231,1074,123186
464,3/22/2021 15:00:00,age50to59,6767,231552,1490,114230,201,10647,6968,242199,1691,124877
465,3/23/2021 15:00:00,age50to59,7376,238928,2159,116389,308,10955,7684,249883,2467,127344
466,3/24/2021 15:00:00,age50to59,7719,246647,2848,119237,259,11214,7978,257861,3107,130451
467,3/25/2021 15:00:00,age50to59,8597,255244,2629,121866,498,11712,9095,266956,3127,133578
468,3/26/2021 15:00:00,age50to59,7376,262620,3281,125147,555,12267,7931,274887,3836,137414
469,3/27/2021 15:00:00,age50to59,5130,267750,2011,127158,431,12698,5561,280448,2442,139856
470,3/28/2021 15:00:00,age50to59,3090,270840,1502,128660,296,12994,3386,283834,1798,141654
471,3/29/2021 15:00:00,age50to59,6579,277419,3675,132335,253,13247,6832,290666,3928,145582
472,3/30/2021 15:00:00,age50to59,9254,286673,3713,136048,430,13677,9684,300350,4143,149725
473,3/31/2021 15:00:00,age50to59,9127,295800,4638,140686,1446,15123,10573,310923,6084,155809
474,4/1/2021 15:00:00,age50to59,9295,305095,5792,146478,1436,16559,10731,321654,7228,163037
475,4/2/2021 15:00:00,age50to59,7863,312958,4657,151135,1657,18216,9520,331174,6314,169351
476,4/3/2021 15:00:00,age50to59,4841,317799,2841,153976,1227,19443,6068,337242,4068,173419
477,4/4/2021 15:00:00,age50to59,1897,319696,1900,155876,216,19659,2113,339355,2116,175535
478,4/5/2021 15:00:00,age50to59,6530,326226,4877,160753,1733,21392,8263,347618,6610,182145
479,4/6/2021 15:00:00,age50to59,9471,335697,5494,166247,2615,24007,12086,359704,8109,190254
480,4/7/2021 15:00:00,age50to59,8643,344340,6082,172329,3340,27347,11983,371687,9422,199676
481,4/8/2021 15:00:00,age50to59,10058,354398,6430,178759,3446,30793,13504,385191,9876,209552
482,4/9/2021 15:00:00,age50to59,7487,361885,6431,185190,3704,34497,11191,396382,10135,219687
483,4/10/2021 15:00:00,age50to59,5520,367405,4869,190059,1966,36463,7486,403868,6835,226522
484,4/11/2021 15:00:00,age50to59,3819,371224,2907,192966,2276,38739,6095,409963,5183,231705
485,4/12/2021 15:00:00,age50to59,5133,376357,6719,199685,3012,41751,8145,418108,9731,241436
486,4/13/2021 15:00:00,age50to59,9914,386271,6628,206313,93,41844,10007,428115,6721,248157
487,4/14/2021 15:00:00,age50to59,8369,394640,7041,213354,55,41899,8424,436539,7096,255253
488,4/19/2021 15:00:00,age10to19,2529,70309,974,16760,,4109,,74418,,20869
489,4/20/2021 15:00:00,age10to19,2857,73166,1262,18022,,4109,,77275,,22131
490,4/21/2021 15:00:00,age10to19,4860,78026,1623,19645,,4109,,82135,,23754
491,4/22/2021 15:00:00,age10to19,3271,81297,1232,20877,1,4110,3272,85407,1233,24987
492,4/23/2021 15:00:00,age10to19,3402,84699,1442,22319,,4110,,88809,,26429
493,4/24/2021 15:00:00,age10to19,3524,88223,1385,23704,,4110,,92333,,27814
494,4/25/2021 15:00:00,age10to19,2845,91068,428,24132,,4110,,95178,,28242
495,4/26/2021 15:00:00,age10to19,2742,93810,1414,25546,5,4115,2747,97925,1419,29661
496,4/27/2021 15:00:00,age10to19,2829,96639,1821,27367,14,4129,2843,100768,1835,31496
497,4/28/2021 15:00:00,age10to19,4478,101117,2241,29608,43,4172,4521,105289,2284,33780
498,4/29/2021 15:00:00,age10to19,2803,103920,2251,31859,51,4223,2854,108143,2302,36082
499,4/30/2021 15:00:00,age10to19,2962,106882,2027,33886,55,4278,3017,111160,2082,38164
500,5/1/2021 15:00:00,age10to19,2447,109329,2231,36117,40,4318,2487,113647,2271,40435
501,5/2/2021 15:00:00,age10to19,1240,110569,1532,37649,29,4347,1269,114916,1561,41996
502,5/3/2021 15:00:00,age10to19,1417,111986,1987,39636,66,4413,1483,116399,2053,44049
503,5/4/2021 15:00:00,age10to19,1770,113756,3326,42962,48,4461,1818,118217,3374,47423
504,5/5/2021 15:00:00,age10to19,3028,116784,3902,46864,68,4529,3096,121313,3970,51393
505,5/6/2021 15:00:00,age10to19,1749,118533,3133,49997,48,4577,1797,123110,3181,54574
506,5/7/2021 15:00:00,age10to19,1868,120401,3450,53447,70,4647,1938,125048,3520,58094
507,5/8/2021 15:00:00,age10to19,1398,121799,3861,57308,52,4699,1450,126498,3913,62007
508,5/9/2021 15:00:00,age10to19,760,122559,1812,59120,26,4725,786,127284,1838,63845
509,5/10/2021 15:00:00,age10to19,1032,123591,2830,61950,52,4777,1084,128368,2882,66727
510,5/11/2021 15:00:00,age10to19,1620,125211,2921,64871,68,4845,1688,130056,2989,69716
511,5/12/2021 15:00:00,age10to19,2767,127978,4626,69497,90,4935,2857,132913,4716,74432
512,5/13/2021 15:00:00,age10to19,11614,139592,3355,72852,61,4996,11675,144588,3416,77848
513,5/14/2021 15:00:00,age10to19,11329,150921,2851,75703,64,5060,11393,155981,2915,80763
514,5/15/2021 15:00:00,age10to19,12378,163299,3045,78748,49,5109,12427,168408,3094,83857
515,5/16/2021 15:00:00,age10to19,4639,167938,2562,81310,42,5151,4681,173089,2604,86461
516,5/17/2021 15:00:00,age10to19,7631,175569,2768,84078,67,5218,7698,180787,2835,89296
517,5/18/2021 15:00:00,age10to19,9407,184976,3263,87341,79,5297,9486,190273,3342,92638
518,5/19/2021 15:00:00,age10to19,14811,199787,4332,91673,57,5354,14868,205141,4389,97027
519,5/20/2021 15:00:00,age10to19,7652,207439,3077,94750,53,5407,7705,212846,3130,100157
520,5/21/2021 15:00:00,age10to19,7406,214845,3302,98052,52,5459,7458,220304,3354,103511
521,5/22/2021 15:00:00,age10to19,7191,222036,2363,100415,52,5511,7243,227547,2415,105926
522,5/23/2021 15:00:00,age10to19,3718,225754,1492,101907,29,5540,3747,231294,1521,107447
523,5/24/2021 15:00:00,age10to19,4564,230318,1632,103539,47,5587,4611,235905,1679,109126
524,5/25/2021 15:00:00,age10to19,3934,234252,2077,105616,51,5638,3985,239890,2128,111254
525,5/26/2021 15:00:00,age10to19,9267,243519,2991,108607,48,5686,9315,249205,3039,114293
526,5/27/2021 15:00:00,age10to19,3001,246520,1891,110498,43,5729,3044,252249,1934,116227
527,5/28/2021 15:00:00,age10to19,3434,249954,1829,112327,59,5788,3493,255742,1888,118115
528,7/4/2021 15:00:00,age20to29,66,413062,63,363331,13,33701,79,446763,76,397032
529,7/5/2021 15:00:00,age20to29,728,413790,688,364019,67,33768,795,447558,755,397787
530,7/6/2021 15:00:00,age20to29,830,414620,959,364978,100,33868,930,448488,1059,398846
531,7/7/2021 15:00:00,age20to29,798,415418,965,365943,86,33954,884,449372,1051,399897
532,7/8/2021 15:00:00,age20to29,865,416283,914,366857,115,34069,980,450352,1029,400926
533,7/9/2021 15:00:00,age20to29,960,417243,977,367834,131,34200,1091,451443,1108,402034
534,7/10/2021 15:00:00,age20to29,650,417893,748,368582,65,34265,715,452158,813,402847
535,7/11/2021 15:00:00,age20to29,454,418347,453,369035,55,34320,509,452667,508,403355
536,7/12/2021 15:00:00,age20to29,767,419114,840,369875,85,34405,852,453519,925,404280
537,7/13/2021 15:00:00,age20to29,858,419972,754,370629,75,34480,933,454452,829,405109
538,7/14/2021 15:00:00,age20to29,794,420766,776,371405,91,34571,885,455337,867,405976
539,7/15/2021 15:00:00,age20to29,831,421597,711,372116,70,34641,901,456238,781,406757
540,7/16/2021 15:00:00,age20to29,871,422468,832,372948,93,34734,964,457202,925,407682
541,7/17/2021 15:00:00,age20to29,593,423061,574,373522,70,34804,663,457865,644,408326
542,7/18/2021 15:00:00,age20to29,397,423458,381,373903,18,34822,415,458280,399,408725
543,7/19/2021 15:00:00,age20to29,879,424337,760,374663,72,34894,951,459231,832,409557
544,7/20/2021 15:00:00,age20to29,907,425244,785,375448,73,34967,980,460211,858,410415
545,7/21/2021 15:00:00,age20to29,959,426203,793,376241,77,35044,1036,461247,870,411285
546,7/22/2021 15:00:00,age20to29,930,427133,716,376957,67,35111,997,462244,783,412068
547,7/23/2021 15:00:00,age20to29,1137,428270,771,377728,101,35212,1238,463482,872,412940
548,7/24/2021 15:00:00,age20to29,768,429038,514,378242,51,35263,819,464301,565,413505
549,7/25/2021 15:00:00,age20to29,562,429600,227,378469,44,35307,606,464907,271,413776
550,7/26/2021 15:00:00,age20to29,1102,430702,715,379184,95,35402,1197,466104,810,414586
551,7/27/2021 15:00:00,age20to29,1146,431848,666,379850,90,35492,1236,467340,756,415342
552,7/28/2021 15:00:00,age20to29,1212,433060,732,380582,99,35591,1311,468651,831,416173
553,7/29/2021 15:00:00,age20to29,1200,434260,719,381301,84,35675,1284,469935,803,416976
554,7/30/2021 15:00:00,age20to29,1243,435503,791,382092,104,35779,1347,471282,895,417871
555,7/31/2021 15:00:00,age20to29,860,436363,549,382641,67,35846,927,472209,616,418487
556,8/1/2021 15:00:00,age20to29,747,437110,367,383008,39,35885,786,472995,406,418893
557,8/2/2021 15:00:00,age20to29,1247,438357,611,383619,81,35966,1328,474323,692,419585
558,8/3/2021 15:00:00,age20to29,1242,439599,677,384296,113,36079,1355,475678,790,420375
559,8/4/2021 15:00:00,age20to29,1268,440867,662,384958,94,36173,1362,477040,756,421131
560,8/5/2021 15:00:00,age20to29,1321,442188,699,385657,120,36293,1441,478481,819,421950
561,8/6/2021 15:00:00,age20to29,1518,443706,732,386389,81,36374,1599,480080,813,422763
562,8/7/2021 15:00:00,age20to29,973,444679,515,386904,60,36434,1033,481113,575,423338
563,8/8/2021 15:00:00,age20to29,783,445462,388,387292,35,36469,818,481931,423,423761
564,8/9/2021 15:00:00,age20to29,1261,446723,737,388029,88,36557,1349,483280,825,424586
565,8/10/2021 15:00:00,age20to29,1331,448054,772,388801,67,36624,1398,484678,839,425425
566,8/11/2021 15:00:00,age20to29,1312,449366,715,389516,88,36712,1400,486078,803,426228
567,8/12/2021 15:00:00,age20to29,1119,450485,698,390214,87,36799,1206,487284,785,427013
568,5/29/2021 15:00:00,age10to19,3323,253277,1377,113704,25,5813,3348,259090,1402,119517
569,5/30/2021 15:00:00,age10to19,1665,254942,820,114524,20,5833,1685,260775,840,120357
570,5/31/2021 15:00:00,age10to19,344,255286,361,114885,14,5847,358,261133,375,120732
571,6/1/2021 15:00:00,age10to19,2477,257763,1967,116852,52,5899,2529,263662,2019,122751
572,6/2/2021 15:00:00,age10to19,3795,261558,3314,120166,52,5951,3847,267509,3366,126117
573,6/3/2021 15:00:00,age10to19,2058,263616,9566,129732,32,5983,2090,269599,9598,135715
574,6/4/2021 15:00:00,age10to19,2103,265719,9663,139395,32,6015,2135,271734,9695,145410
575,6/5/2021 15:00:00,age10to19,2451,268170,11224,150619,20,6035,2471,274205,11244,156654
576,6/6/2021 15:00:00,age10to19,1249,269419,3973,154592,16,6051,1265,275470,3989,160643
577,6/7/2021 15:00:00,age10to19,2008,271427,8013,162605,36,6087,2044,277514,8049,168692
578,6/8/2021 15:00:00,age10to19,1961,273388,9339,171944,31,6118,1992,279506,9370,178062
579,6/9/2021 15:00:00,age10to19,3009,276397,13688,185632,39,6157,3048,282554,13727,191789
580,6/10/2021 15:00:00,age10to19,2056,278453,8305,193937,37,6194,2093,284647,8342,200131
581,6/11/2021 15:00:00,age10to19,2295,280748,6609,200546,30,6224,2325,286972,6639,206770
582,6/12/2021 15:00:00,age10to19,1680,282428,6601,207147,32,6256,1712,288684,6633,213403
583,6/13/2021 15:00:00,age10to19,486,282914,3273,210420,26,6282,512,289196,3299,216702
584,6/14/2021 15:00:00,age10to19,1744,284658,3760,214180,29,6311,1773,290969,3789,220491
585,6/15/2021 15:00:00,age10to19,1663,286321,4699,218879,38,6349,1701,292670,4737,225228
586,6/16/2021 15:00:00,age10to19,2432,288753,8934,227813,35,6384,2467,295137,8969,234197
587,6/17/2021 15:00:00,age10to19,2002,290755,3342,231155,26,6410,2028,297165,3368,237565
588,6/18/2021 15:00:00,age10to19,1830,292585,3407,234562,28,6438,1858,299023,3435,241000
