OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1222,5/12/2021 15:00:00,age60to64,775,276987,2338,233463,163,24591,938,301578,2501,258054
1223,5/13/2021 15:00:00,age60to64,731,277718,2108,235571,137,24728,868,302446,2245,260299
1224,5/14/2021 15:00:00,age60to64,877,278595,1944,237515,175,24903,1052,303498,2119,262418
1225,5/15/2021 15:00:00,age60to64,556,279151,1334,238849,105,25008,661,304159,1439,263857
1226,5/16/2021 15:00:00,age60to64,288,279439,965,239814,92,25100,380,304539,1057,264914
1227,5/17/2021 15:00:00,age60to64,645,280084,1596,241410,166,25266,811,305350,1762,266676
1228,5/18/2021 15:00:00,age60to64,821,280905,2013,243423,151,25417,972,306322,2164,268840
1229,5/19/2021 15:00:00,age60to64,803,281708,1990,245413,121,25538,924,307246,2111,270951
1230,5/20/2021 15:00:00,age60to64,760,282468,2262,247675,166,25704,926,308172,2428,273379
1231,5/21/2021 15:00:00,age60to64,875,283343,2004,249679,131,25835,1006,309178,2135,275514
1232,5/22/2021 15:00:00,age60to64,515,283858,1297,250976,102,25937,617,309795,1399,276913
1233,5/23/2021 15:00:00,age60to64,256,284114,641,251617,66,26003,322,310117,707,277620
1234,5/24/2021 15:00:00,age60to64,599,284713,1211,252828,116,26119,715,310832,1327,278947
1235,5/25/2021 15:00:00,age60to64,603,285316,1429,254257,101,26220,704,311536,1530,280477
1236,5/26/2021 15:00:00,age60to64,590,285906,1255,255512,127,26347,717,312253,1382,281859
1237,5/27/2021 15:00:00,age60to64,566,286472,1394,256906,93,26440,659,312912,1487,283346
1238,5/28/2021 15:00:00,age60to64,568,287040,1310,258216,111,26551,679,313591,1421,284767
1239,5/29/2021 15:00:00,age60to64,307,287347,696,258912,69,26620,376,313967,765,285532
1240,5/30/2021 15:00:00,age60to64,133,287480,352,259264,33,26653,166,314133,385,285917
1241,5/31/2021 15:00:00,age60to64,80,287560,229,259493,25,26678,105,314238,254,286171
1242,6/1/2021 15:00:00,age60to64,411,287971,1118,260611,96,26774,507,314745,1214,287385
1243,6/2/2021 15:00:00,age60to64,403,288374,1028,261639,75,26849,478,315223,1103,288488
1244,6/3/2021 15:00:00,age60to64,395,288769,917,262556,85,26934,480,315703,1002,289490
1245,6/4/2021 15:00:00,age60to64,417,289186,844,263400,97,27031,514,316217,941,290431
1246,6/5/2021 15:00:00,age60to64,291,289477,542,263942,57,27088,348,316565,599,291030
1247,6/6/2021 15:00:00,age60to64,117,289594,215,264157,17,27105,134,316699,232,291262
1248,6/7/2021 15:00:00,age60to64,329,289923,634,264791,58,27163,387,317086,692,291954
1249,6/8/2021 15:00:00,age60to64,267,290190,781,265572,66,27229,333,317419,847,292801
1250,6/9/2021 15:00:00,age60to64,313,290503,662,266234,66,27295,379,317798,728,293529
1251,6/10/2021 15:00:00,age60to64,334,290837,730,266964,75,27370,409,318207,805,294334
1252,6/11/2021 15:00:00,age60to64,341,291178,822,267786,98,27468,439,318646,920,295254
1253,6/12/2021 15:00:00,age60to64,204,291382,475,268261,43,27511,247,318893,518,295772
1254,6/13/2021 15:00:00,age60to64,62,291444,234,268495,23,27534,85,318978,257,296029
1255,6/14/2021 15:00:00,age60to64,274,291718,579,269074,47,27581,321,319299,626,296655
1256,6/15/2021 15:00:00,age60to64,269,291987,677,269751,62,27643,331,319630,739,297394
1257,6/16/2021 15:00:00,age60to64,260,292247,583,270334,49,27692,309,319939,632,298026
1258,6/17/2021 15:00:00,age60to64,300,292547,637,270971,59,27751,359,320298,696,298722
1259,6/18/2021 15:00:00,age60to64,350,292897,630,271601,50,27801,400,320698,680,299402
1260,6/19/2021 15:00:00,age60to64,176,293073,344,271945,41,27842,217,320915,385,299787
1261,6/20/2021 15:00:00,age60to64,74,293147,141,272086,18,27860,92,321007,159,299946
1262,8/13/2021 15:00:00,age50to59,817,597038,696,548037,74,59936,891,656974,770,607973
1263,8/14/2021 15:00:00,age50to59,560,597598,412,548449,51,59987,611,657585,463,608436
1264,8/15/2021 15:00:00,age50to59,349,597947,334,548783,23,60010,372,657957,357,608793
1265,8/16/2021 15:00:00,age50to59,615,598562,585,549368,60,60070,675,658632,645,609438
1266,8/17/2021 15:00:00,age50to59,727,599289,673,550041,68,60138,795,659427,741,610179
1267,8/18/2021 15:00:00,age50to59,713,600002,643,550684,87,60225,800,660227,730,610909
1268,8/19/2021 15:00:00,age50to59,700,600702,644,551328,74,60299,774,661001,718,611627
1269,8/20/2021 15:00:00,age50to59,823,601525,814,552142,78,60377,901,661902,892,612519
1270,8/21/2021 15:00:00,age50to59,442,601967,503,552645,45,60422,487,662389,548,613067
1271,8/22/2021 15:00:00,age50to59,304,602271,311,552956,20,60442,324,662713,331,613398
1272,8/23/2021 15:00:00,age50to59,716,602987,703,553659,59,60501,775,663488,762,614160
1273,8/24/2021 15:00:00,age50to59,624,603611,686,554345,68,60569,692,664180,754,614914
1274,8/25/2021 15:00:00,age50to59,245,603856,294,554639,57,60626,302,664482,351,615265
1275,2/21/2021 15:00:00,age40to49,564,101217,697,61359,,0,,101217,,61359
1276,2/22/2021 15:00:00,age40to49,748,101965,1782,63141,,0,,101965,,63141
1277,2/23/2021 15:00:00,age40to49,1564,103529,1389,64530,,0,,103529,,64530
1278,2/24/2021 15:00:00,age40to49,1893,105422,2361,66891,,0,,105422,,66891
1279,2/25/2021 15:00:00,age40to49,1876,107298,2545,69436,,0,,107298,,69436
1280,2/26/2021 15:00:00,age40to49,2452,109750,2865,72301,,0,,109750,,72301
1281,2/27/2021 15:00:00,age40to49,1721,111471,1123,73424,,0,,111471,,73424
1282,2/28/2021 15:00:00,age40to49,1709,113180,466,73890,,0,,113180,,73890
1283,3/1/2021 15:00:00,age40to49,2809,115989,956,74846,,0,,115989,,74846
1284,3/2/2021 15:00:00,age40to49,2471,118460,1171,76017,2,2,2473,118462,1173,76019
1285,3/3/2021 15:00:00,age40to49,3409,121869,1899,77916,21,23,3430,121892,1920,77939
1286,3/4/2021 15:00:00,age40to49,3158,125027,1602,79518,549,572,3707,125599,2151,80090
1287,3/5/2021 15:00:00,age40to49,2839,127866,1930,81448,425,997,3264,128863,2355,82445
1288,3/6/2021 15:00:00,age40to49,2021,129887,968,82416,805,1802,2826,131689,1773,84218
1289,3/7/2021 15:00:00,age40to49,1356,131243,527,82943,1045,2847,2401,134090,1572,85790
1290,3/8/2021 15:00:00,age40to49,2732,133975,861,83804,1029,3876,3761,137851,1890,87680
1291,3/9/2021 15:00:00,age40to49,2684,136659,1465,85269,1028,4904,3712,141563,2493,90173
1292,3/10/2021 15:00:00,age40to49,3274,139933,1822,87091,1148,6052,4422,145985,2970,93143
1293,3/11/2021 15:00:00,age40to49,4304,144237,1565,88656,454,6506,4758,150743,2019,95162
1294,3/12/2021 15:00:00,age40to49,4287,148524,2014,90670,318,6824,4605,155348,2332,97494
1295,3/13/2021 15:00:00,age40to49,3167,151691,1141,91811,187,7011,3354,158702,1328,98822
1296,3/14/2021 15:00:00,age40to49,2924,154615,735,92546,135,7146,3059,161761,870,99692
1297,3/15/2021 15:00:00,age40to49,4524,159139,1095,93641,79,7225,4603,166364,1174,100866
1298,3/16/2021 15:00:00,age40to49,4636,163775,1272,94913,75,7300,4711,171075,1347,102213
1299,3/17/2021 15:00:00,age40to49,5061,168836,1647,96560,187,7487,5248,176323,1834,104047
1300,3/18/2021 15:00:00,age40to49,6034,174870,1316,97876,198,7685,6232,182555,1514,105561
1301,3/19/2021 15:00:00,age40to49,5441,180311,1400,99276,165,7850,5606,188161,1565,107126
1302,3/20/2021 15:00:00,age40to49,4031,184342,1166,100442,108,7958,4139,192300,1274,108400
1303,3/21/2021 15:00:00,age40to49,3235,187577,846,101288,63,8021,3298,195598,909,109309
1304,3/22/2021 15:00:00,age40to49,5029,192606,1260,102548,112,8133,5141,200739,1372,110681
1305,3/23/2021 15:00:00,age40to49,5646,198252,1892,104440,160,8293,5806,206545,2052,112733
1306,3/24/2021 15:00:00,age40to49,6114,204366,2329,106769,182,8475,6296,212841,2511,115244
1307,3/25/2021 15:00:00,age40to49,6621,210987,2011,108780,355,8830,6976,219817,2366,117610
1308,3/26/2021 15:00:00,age40to49,5513,216500,2412,111192,443,9273,5956,225773,2855,120465
1309,3/27/2021 15:00:00,age40to49,4097,220597,1537,112729,338,9611,4435,230208,1875,122340
1310,3/28/2021 15:00:00,age40to49,2441,223038,1209,113938,217,9828,2658,232866,1426,123766
1311,3/29/2021 15:00:00,age40to49,4544,227582,2948,116886,154,9982,4698,237564,3102,126868
1312,3/30/2021 15:00:00,age40to49,6641,234223,2982,119868,244,10226,6885,244449,3226,130094
1313,3/31/2021 15:00:00,age40to49,7077,241300,3638,123506,973,11199,8050,252499,4611,134705
1314,4/1/2021 15:00:00,age40to49,6749,248049,4351,127857,924,12123,7673,260172,5275,139980
1315,6/21/2021 15:00:00,age60to64,255,293402,300,272386,42,27902,297,321304,342,300288
1316,6/22/2021 15:00:00,age60to64,237,293639,410,272796,41,27943,278,321582,451,300739
1317,6/23/2021 15:00:00,age60to64,260,293899,464,273260,51,27994,311,321893,515,301254
1318,6/24/2021 15:00:00,age60to64,264,294163,433,273693,39,28033,303,322196,472,301726
1319,6/25/2021 15:00:00,age60to64,250,294413,451,274144,69,28102,319,322515,520,302246
1320,6/26/2021 15:00:00,age60to64,166,294579,253,274397,25,28127,191,322706,278,302524
1321,6/27/2021 15:00:00,age60to64,82,294661,116,274513,4,28131,86,322792,120,302644
1322,6/28/2021 15:00:00,age60to64,193,294854,287,274800,32,28163,225,323017,319,302963
1323,6/29/2021 15:00:00,age60to64,229,295083,291,275091,30,28193,259,323276,321,303284
1324,6/30/2021 15:00:00,age60to64,266,295349,302,275393,47,28240,313,323589,349,303633
1325,7/1/2021 15:00:00,age60to64,217,295566,315,275708,34,28274,251,323840,349,303982
1326,7/2/2021 15:00:00,age60to64,262,295828,318,276026,34,28308,296,324136,352,304334
1327,7/3/2021 15:00:00,age60to64,124,295952,179,276205,17,28325,141,324277,196,304530
1328,7/4/2021 15:00:00,age60to64,19,295971,20,276225,5,28330,24,324301,25,304555
1329,7/5/2021 15:00:00,age60to64,134,296105,197,276422,22,28352,156,324457,219,304774
1330,7/6/2021 15:00:00,age60to64,203,296308,282,276704,36,28388,239,324696,318,305092
1331,7/7/2021 15:00:00,age60to64,192,296500,259,276963,24,28412,216,324912,283,305375
1332,7/8/2021 15:00:00,age60to64,215,296715,294,277257,47,28459,262,325174,341,305716
1333,7/9/2021 15:00:00,age60to64,237,296952,311,277568,34,28493,271,325445,345,306061
1334,7/10/2021 15:00:00,age60to64,129,297081,160,277728,21,28514,150,325595,181,306242
1335,7/11/2021 15:00:00,age60to64,80,297161,93,277821,7,28521,87,325682,100,306342
1336,7/12/2021 15:00:00,age60to64,191,297352,228,278049,23,28544,214,325896,251,306593
1337,7/13/2021 15:00:00,age60to64,197,297549,208,278257,15,28559,212,326108,223,306816
1338,7/14/2021 15:00:00,age60to64,209,297758,239,278496,26,28585,235,326343,265,307081
1339,7/15/2021 15:00:00,age60to64,207,297965,225,278721,17,28602,224,326567,242,307323
1340,7/16/2021 15:00:00,age60to64,221,298186,274,278995,28,28630,249,326816,302,307625
1341,7/17/2021 15:00:00,age60to64,148,298334,172,279167,11,28641,159,326975,183,307808
1342,7/18/2021 15:00:00,age60to64,92,298426,68,279235,4,28645,96,327071,72,307880
1343,7/19/2021 15:00:00,age60to64,251,298677,220,279455,25,28670,276,327347,245,308125
1344,7/20/2021 15:00:00,age60to64,264,298941,215,279670,31,28701,295,327642,246,308371
1345,7/21/2021 15:00:00,age60to64,269,299210,237,279907,33,28734,302,327944,270,308641
1346,7/22/2021 15:00:00,age60to64,296,299506,263,280170,34,28768,330,328274,297,308938
1347,7/23/2021 15:00:00,age60to64,357,299863,250,280420,40,28808,397,328671,290,309228
1348,7/24/2021 15:00:00,age60to64,199,300062,138,280558,18,28826,217,328888,156,309384
1349,7/25/2021 15:00:00,age60to64,145,300207,51,280609,7,28833,152,329040,58,309442
1350,7/26/2021 15:00:00,age60to64,301,300508,169,280778,28,28861,329,329369,197,309639
1351,7/27/2021 15:00:00,age60to64,293,300801,193,280971,28,28889,321,329690,221,309860
1352,7/28/2021 15:00:00,age60to64,304,301105,195,281166,30,28919,334,330024,225,310085
1353,7/29/2021 15:00:00,age60to64,295,301400,203,281369,25,28944,320,330344,228,310313
1354,7/30/2021 15:00:00,age60to64,329,301729,218,281587,36,28980,365,330709,254,310567
1355,4/2/2021 15:00:00,age40to49,5727,253776,3490,131347,1165,13288,6892,267064,4655,144635
1356,4/3/2021 15:00:00,age40to49,3780,257556,2275,133622,881,14169,4661,271725,3156,147791
1357,4/4/2021 15:00:00,age40to49,1598,259154,1575,135197,179,14348,1777,273502,1754,149545
1358,4/5/2021 15:00:00,age40to49,5525,264679,3620,138817,1217,15565,6742,280244,4837,154382
1359,4/6/2021 15:00:00,age40to49,7152,271831,4084,142901,2026,17591,9178,289422,6110,160492
1360,4/7/2021 15:00:00,age40to49,6663,278494,4431,147332,2458,20049,9121,298543,6889,167381
1361,4/8/2021 15:00:00,age40to49,8048,286542,4883,152215,2468,22517,10516,309059,7351,174732
1362,4/9/2021 15:00:00,age40to49,6662,293204,4668,156883,2612,25129,9274,318333,7280,182012
1363,4/10/2021 15:00:00,age40to49,4327,297531,3581,160464,1434,26563,5761,324094,5015,187027
1364,4/11/2021 15:00:00,age40to49,3445,300976,2431,162895,2283,28846,5728,329822,4714,191741
1365,4/12/2021 15:00:00,age40to49,4696,305672,4995,167890,2017,30863,6713,336535,7012,198753
1366,4/13/2021 15:00:00,age40to49,7858,313530,5232,173122,78,30941,7936,344471,5310,204063
1367,4/14/2021 15:00:00,age40to49,7441,320971,5436,178558,28,30969,7469,351940,5464,209527
1368,4/15/2021 15:00:00,age40to49,7760,328731,5390,183948,35,31004,7795,359735,5425,214952
1369,4/16/2021 15:00:00,age40to49,6829,335560,5366,189314,3,31007,6832,366567,5369,220321
1370,4/17/2021 15:00:00,age40to49,5898,341458,3022,192336,2,31009,5900,372467,3024,223345
1371,4/18/2021 15:00:00,age40to49,3711,345169,2359,194695,2,31011,3713,376180,2361,225706
1372,4/19/2021 15:00:00,age40to49,5447,350616,5344,200039,11,31022,5458,381638,5355,231061
1373,4/20/2021 15:00:00,age40to49,5702,356318,6125,206164,3,31025,5705,387343,6128,237189
1374,4/21/2021 15:00:00,age40to49,7410,363728,7236,213400,3,31028,7413,394756,7239,244428
1375,4/22/2021 15:00:00,age40to49,6815,370543,6327,219727,3,31031,6818,401574,6330,250758
1376,4/23/2021 15:00:00,age40to49,6286,376829,6273,226000,5,31036,6291,407865,6278,257036
1377,4/24/2021 15:00:00,age40to49,4923,381752,4684,230684,17,31053,4940,412805,4701,261737
1378,4/25/2021 15:00:00,age40to49,3523,385275,1596,232280,4,31057,3527,416332,1600,263337
1379,4/26/2021 15:00:00,age40to49,4688,389963,5415,237695,33,31090,4721,421053,5448,268785
1380,4/27/2021 15:00:00,age40to49,4639,394602,5973,243668,215,31305,4854,425907,6188,274973
1381,4/28/2021 15:00:00,age40to49,4932,399534,7225,250893,239,31544,5171,431078,7464,282437
1382,4/29/2021 15:00:00,age40to49,4964,404498,7164,258057,283,31827,5247,436325,7447,289884
1383,4/30/2021 15:00:00,age40to49,5172,409670,5884,263941,273,32100,5445,441770,6157,296041
1384,5/1/2021 15:00:00,age40to49,3488,413158,4479,268420,174,32274,3662,445432,4653,300694
1385,5/2/2021 15:00:00,age40to49,1729,414887,2948,271368,155,32429,1884,447316,3103,303797
1386,5/3/2021 15:00:00,age40to49,2122,417009,5086,276454,364,32793,2486,449802,5450,309247
1387,5/4/2021 15:00:00,age40to49,2344,419353,7248,283702,273,33066,2617,452419,7521,316768
1388,5/5/2021 15:00:00,age40to49,3124,422477,6730,290432,325,33391,3449,455868,7055,323823
1389,5/6/2021 15:00:00,age40to49,2905,425382,7561,297993,273,33664,3178,459046,7834,331657
1390,5/7/2021 15:00:00,age40to49,3100,428482,6749,304742,338,34002,3438,462484,7087,338744
1391,5/8/2021 15:00:00,age40to49,1824,430306,5446,310188,241,34243,2065,464549,5687,344431
1392,5/9/2021 15:00:00,age40to49,898,431204,2146,312334,110,34353,1008,465557,2256,346687
1393,5/10/2021 15:00:00,age40to49,1370,432574,5530,317864,223,34576,1593,467150,5753,352440
1394,5/11/2021 15:00:00,age40to49,1865,434439,5721,323585,207,34783,2072,469222,5928,358368
1395,7/31/2021 15:00:00,age60to64,205,301934,120,281707,11,28991,216,330925,131,310698
1396,8/1/2021 15:00:00,age60to64,137,302071,59,281766,9,29000,146,331071,68,310766
1397,8/2/2021 15:00:00,age60to64,343,302414,160,281926,28,29028,371,331442,188,310954
1398,8/3/2021 15:00:00,age60to64,310,302724,177,282103,34,29062,344,331786,211,311165
1399,8/4/2021 15:00:00,age60to64,291,303015,172,282275,31,29093,322,332108,203,311368
1400,8/5/2021 15:00:00,age60to64,352,303367,182,282457,30,29123,382,332490,212,311580
1401,8/6/2021 15:00:00,age60to64,352,303719,212,282669,31,29154,383,332873,243,311823
1402,8/7/2021 15:00:00,age60to64,212,303931,121,282790,18,29172,230,333103,139,311962
1403,8/8/2021 15:00:00,age60to64,143,304074,93,282883,10,29182,153,333256,103,312065
1404,8/9/2021 15:00:00,age60to64,292,304366,201,283084,31,29213,323,333579,232,312297
1405,8/10/2021 15:00:00,age60to64,295,304661,210,283294,25,29238,320,333899,235,312532
1406,8/11/2021 15:00:00,age60to64,266,304927,194,283488,28,29266,294,334193,222,312754
1407,8/12/2021 15:00:00,age60to64,300,305227,238,283726,30,29296,330,334523,268,313022
1408,8/13/2021 15:00:00,age60to64,299,305526,263,283989,28,29324,327,334850,291,313313
1409,8/14/2021 15:00:00,age60to64,206,305732,175,284164,17,29341,223,335073,192,313505
1410,8/15/2021 15:00:00,age60to64,111,305843,120,284284,11,29352,122,335195,131,313636
1411,8/16/2021 15:00:00,age60to64,227,306070,240,284524,23,29375,250,335445,263,313899
1412,8/17/2021 15:00:00,age60to64,290,306360,243,284767,25,29400,315,335760,268,314167
1413,8/18/2021 15:00:00,age60to64,258,306618,231,284998,24,29424,282,336042,255,314422
1414,8/19/2021 15:00:00,age60to64,232,306850,238,285236,24,29448,256,336298,262,314684
1415,8/20/2021 15:00:00,age60to64,316,307166,287,285523,21,29469,337,336635,308,314992
1416,8/21/2021 15:00:00,age60to64,154,307320,166,285689,19,29488,173,336808,185,315177
1417,8/22/2021 15:00:00,age60to64,100,307420,132,285821,7,29495,107,336915,139,315316
1418,8/23/2021 15:00:00,age60to64,244,307664,273,286094,13,29508,257,337172,286,315602
1419,8/24/2021 15:00:00,age60to64,261,307925,250,286344,30,29538,291,337463,280,315882
1420,8/25/2021 15:00:00,age60to64,93,308018,114,286458,19,29557,112,337575,133,316015
1421,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1422,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1423,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1424,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1425,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1426,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1427,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1428,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1429,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1430,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1431,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1432,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1433,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1434,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1435,5/12/2021 15:00:00,age40to49,2107,436546,7064,330649,311,35094,2418,471640,7375,365743
1436,5/13/2021 15:00:00,age40to49,2020,438566,6591,337240,231,35325,2251,473891,6822,372565
1437,5/14/2021 15:00:00,age40to49,2731,441297,5581,342821,338,35663,3069,476960,5919,378484
1438,5/15/2021 15:00:00,age40to49,1878,443175,4333,347154,298,35961,2176,479136,4631,383115
1439,5/16/2021 15:00:00,age40to49,912,444087,3307,350461,214,36175,1126,480262,3521,386636
1440,5/17/2021 15:00:00,age40to49,1614,445701,4783,355244,365,36540,1979,482241,5148,391784
1441,5/18/2021 15:00:00,age40to49,2274,447975,5617,360861,338,36878,2612,484853,5955,397739
1442,5/19/2021 15:00:00,age40to49,2598,450573,5818,366679,290,37168,2888,487741,6108,403847
1443,5/20/2021 15:00:00,age40to49,2339,452912,6050,372729,352,37520,2691,490432,6402,410249
1444,5/21/2021 15:00:00,age40to49,2376,455288,5661,378390,294,37814,2670,493102,5955,416204
1445,5/22/2021 15:00:00,age40to49,1872,457160,3607,381997,246,38060,2118,495220,3853,420057
1446,5/23/2021 15:00:00,age40to49,1078,458238,2154,384151,198,38258,1276,496496,2352,422409
1447,5/24/2021 15:00:00,age40to49,1594,459832,2955,387106,293,38551,1887,498383,3248,425657
1448,5/25/2021 15:00:00,age40to49,1718,461550,3113,390219,247,38798,1965,500348,3360,429017
1449,5/26/2021 15:00:00,age40to49,1785,463335,3321,393540,289,39087,2074,502422,3610,432627
1450,5/27/2021 15:00:00,age40to49,1587,464922,3185,396725,187,39274,1774,504196,3372,435999
1451,5/28/2021 15:00:00,age40to49,1736,466658,3556,400281,282,39556,2018,506214,3838,439837
1452,5/29/2021 15:00:00,age40to49,1287,467945,2118,402399,196,39752,1483,507697,2314,442151
1453,5/30/2021 15:00:00,age40to49,660,468605,1136,403535,127,39879,787,508484,1263,443414
1454,5/31/2021 15:00:00,age40to49,213,468818,591,404126,51,39930,264,508748,642,444056
1455,6/1/2021 15:00:00,age40to49,1311,470129,2676,406802,203,40133,1514,510262,2879,446935
1456,6/2/2021 15:00:00,age40to49,1217,471346,2636,409438,148,40281,1365,511627,2784,449719
1457,6/3/2021 15:00:00,age40to49,1077,472423,2156,411594,190,40471,1267,512894,2346,452065
1458,6/4/2021 15:00:00,age40to49,1202,473625,2690,414284,177,40648,1379,514273,2867,454932
1459,6/5/2021 15:00:00,age40to49,925,474550,1733,416017,143,40791,1068,515341,1876,456808
1460,6/6/2021 15:00:00,age40to49,479,475029,682,416699,83,40874,562,515903,765,457573
1461,6/7/2021 15:00:00,age40to49,959,475988,1453,418152,113,40987,1072,516975,1566,459139
1462,6/8/2021 15:00:00,age40to49,907,476895,1967,420119,141,41128,1048,518023,2108,461247
1463,6/9/2021 15:00:00,age40to49,977,477872,2053,422172,164,41292,1141,519164,2217,463464
1464,6/10/2021 15:00:00,age40to49,979,478851,2200,424372,151,41443,1130,520294,2351,465815
1465,6/11/2021 15:00:00,age40to49,1089,479940,2300,426672,194,41637,1283,521577,2494,468309
1466,6/12/2021 15:00:00,age40to49,745,480685,1743,428415,111,41748,856,522433,1854,470163
1467,6/13/2021 15:00:00,age40to49,309,480994,927,429342,91,41839,400,522833,1018,471181
1468,6/14/2021 15:00:00,age40to49,779,481773,1558,430900,132,41971,911,523744,1690,472871
1469,6/15/2021 15:00:00,age40to49,722,482495,1823,432723,149,42120,871,524615,1972,474843
1470,6/16/2021 15:00:00,age40to49,833,483328,1837,434560,113,42233,946,525561,1950,476793
1471,6/17/2021 15:00:00,age40to49,924,484252,1681,436241,132,42365,1056,526617,1813,478606
1472,6/18/2021 15:00:00,age40to49,937,485189,1788,438029,130,42495,1067,527684,1918,480524
1473,6/19/2021 15:00:00,age40to49,660,485849,1256,439285,114,42609,774,528458,1370,481894
1474,6/20/2021 15:00:00,age40to49,342,486191,681,439966,78,42687,420,528878,759,482653
1475,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1476,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1477,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1478,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1479,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1480,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1481,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1482,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1483,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1484,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1485,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1486,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1487,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1488,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1489,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1490,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1491,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1492,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1493,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1494,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1495,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1496,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1497,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1498,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1499,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1500,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1501,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1502,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1503,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1504,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1505,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1506,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1507,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1508,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1509,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1510,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1511,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1512,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
