OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,10/8/2021 15:00:00,age30to39,1078,587099,904,523811,63,48077,1141,635176,967,571888
300,10/9/2021 15:00:00,age30to39,514,587613,573,524384,32,48109,546,635722,605,572493
301,10/10/2021 15:00:00,age30to39,437,588050,417,524801,11,48120,448,636170,428,572921
302,10/11/2021 15:00:00,age30to39,978,589028,655,525456,48,48168,1026,637196,703,573624
303,10/12/2021 15:00:00,age30to39,788,589816,711,526167,68,48236,856,638052,779,574403
304,10/13/2021 15:00:00,age30to39,844,590660,733,526900,79,48315,923,638975,812,575215
305,10/14/2021 15:00:00,age30to39,830,591490,684,527584,56,48371,886,639861,740,575955
306,10/15/2021 15:00:00,age30to39,912,592402,810,528394,89,48460,1001,640862,899,576854
307,10/16/2021 15:00:00,age30to39,489,592891,442,528836,33,48493,522,641384,475,577329
308,10/17/2021 15:00:00,age30to39,363,593254,329,529165,12,48505,375,641759,341,577670
309,10/18/2021 15:00:00,age30to39,996,594250,757,529922,52,48557,1048,642807,809,578479
310,10/19/2021 15:00:00,age30to39,767,595017,661,530583,63,48620,830,643637,724,579203
311,10/20/2021 15:00:00,age30to39,673,595690,722,531305,62,48682,735,644372,784,579987
312,10/21/2021 15:00:00,age30to39,704,596394,703,532008,69,48751,773,645145,772,580759
313,10/22/2021 15:00:00,age30to39,894,597288,794,532802,71,48822,965,646110,865,581624
314,10/23/2021 15:00:00,age30to39,432,597720,391,533193,40,48862,472,646582,431,582055
315,10/24/2021 15:00:00,age30to39,349,598069,278,533471,17,48879,366,646948,295,582350
316,10/25/2021 15:00:00,age30to39,798,598867,705,534176,64,48943,862,647810,769,583119
317,10/26/2021 15:00:00,age30to39,791,599658,664,534840,92,49035,883,648693,756,583875
318,10/27/2021 15:00:00,age30to39,810,600468,691,535531,94,49129,904,649597,785,584660
319,10/28/2021 15:00:00,age30to39,801,601269,664,536195,85,49214,886,650483,749,585409
320,10/29/2021 15:00:00,age30to39,855,602124,821,537016,108,49322,963,651446,929,586338
321,10/30/2021 15:00:00,age30to39,458,602582,334,537350,31,49353,489,651935,365,586703
322,10/31/2021 15:00:00,age30to39,311,602893,301,537651,19,49372,330,652265,320,587023
323,11/1/2021 15:00:00,age30to39,851,603744,778,538429,64,49436,915,653180,842,587865
324,11/2/2021 15:00:00,age30to39,794,604538,655,539084,87,49523,881,654061,742,588607
325,11/3/2021 15:00:00,age30to39,856,605394,692,539776,102,49625,958,655019,794,589401
326,11/4/2021 15:00:00,age30to39,783,606177,749,540525,88,49713,871,655890,837,590238
327,11/5/2021 15:00:00,age30to39,945,607122,783,541308,101,49814,1046,656936,884,591122
328,11/6/2021 15:00:00,age30to39,479,607601,390,541698,44,49858,523,657459,434,591556
329,11/7/2021 15:00:00,age30to39,332,607933,305,542003,22,49880,354,657813,327,591883
330,11/8/2021 15:00:00,age30to39,666,608599,719,542722,96,49976,762,658575,815,592698
331,11/9/2021 15:00:00,age30to39,749,609348,591,543313,65,50041,814,659389,656,593354
332,11/10/2021 15:00:00,age30to39,755,610103,538,543851,84,50125,839,660228,622,593976
333,11/11/2021 15:00:00,age30to39,761,610864,488,544339,75,50200,836,661064,563,594539
334,11/12/2021 15:00:00,age30to39,833,611697,659,544998,79,50279,912,661976,738,595277
335,11/13/2021 15:00:00,age30to39,482,612179,311,545309,31,50310,513,662489,342,595619
336,11/14/2021 15:00:00,age30to39,304,612483,247,545556,20,50330,324,662813,267,595886
337,11/15/2021 15:00:00,age30to39,629,613112,558,546114,42,50372,671,663484,600,596486
338,11/16/2021 15:00:00,age30to39,713,613825,560,546674,54,50426,767,664251,614,597100
339,11/17/2021 15:00:00,age30to39,757,614582,576,547250,65,50491,822,665073,641,597741
340,11/18/2021 15:00:00,age30to39,766,615348,552,547802,66,50557,832,665905,618,598359
341,11/19/2021 15:00:00,age30to39,907,616255,594,548396,72,50629,979,666884,666,599025
342,11/20/2021 15:00:00,age30to39,582,616837,297,548693,44,50673,626,667510,341,599366
343,11/21/2021 15:00:00,age30to39,457,617294,229,548922,16,50689,473,667983,245,599611
344,11/22/2021 15:00:00,age30to39,886,618180,568,549490,72,50761,958,668941,640,600251
345,11/23/2021 15:00:00,age30to39,894,619074,557,550047,50,50811,944,669885,607,600858
346,11/24/2021 15:00:00,age30to39,767,619841,462,550509,34,50845,801,670686,496,601354
347,11/25/2021 15:00:00,age30to39,18,619859,12,550521,1,50846,19,670705,13,601367
348,11/26/2021 15:00:00,age30to39,227,620086,163,550684,16,50862,243,670948,179,601546
349,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
350,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
351,12/16/2020 15:00:00,age40to49,132,143,,1,,0,,143,,1
352,12/17/2020 15:00:00,age40to49,250,393,,1,,0,,393,,1
353,12/18/2020 15:00:00,age40to49,707,1100,2,3,,0,,1100,,3
354,12/19/2020 15:00:00,age40to49,224,1324,1,4,,0,,1324,,4
355,12/20/2020 15:00:00,age40to49,87,1411,1,5,,0,,1411,,5
356,12/21/2020 15:00:00,age40to49,899,2310,11,16,,0,,2310,,16
357,12/22/2020 15:00:00,age40to49,1220,3530,3,19,,0,,3530,,19
358,12/23/2020 15:00:00,age40to49,1236,4766,9,28,,0,,4766,,28
359,12/24/2020 15:00:00,age40to49,596,5362,3,31,,0,,5362,,31
360,12/25/2020 15:00:00,age40to49,127,5489,,31,,0,,5489,,31
361,12/26/2020 15:00:00,age40to49,294,5783,1,32,,0,,5783,,32
362,12/27/2020 15:00:00,age40to49,317,6100,4,36,,0,,6100,,36
363,12/28/2020 15:00:00,age40to49,1797,7897,2,38,,0,,7897,,38
364,12/29/2020 15:00:00,age40to49,2097,9994,15,53,,0,,9994,,53
365,12/30/2020 15:00:00,age40to49,2581,12575,15,68,,0,,12575,,68
366,12/31/2020 15:00:00,age40to49,1510,14085,12,80,,0,,14085,,80
367,1/1/2021 15:00:00,age40to49,412,14497,23,103,,0,,14497,,103
368,1/2/2021 15:00:00,age40to49,449,14946,8,111,,0,,14946,,111
369,1/3/2021 15:00:00,age40to49,541,15487,9,120,,0,,15487,,120
370,1/4/2021 15:00:00,age40to49,2505,17992,64,184,,0,,17992,,184
371,1/5/2021 15:00:00,age40to49,2272,20264,124,308,,0,,20264,,308
372,1/6/2021 15:00:00,age40to49,2885,23149,187,495,,0,,23149,,495
373,1/7/2021 15:00:00,age40to49,2923,26072,410,905,,0,,26072,,905
374,1/8/2021 15:00:00,age40to49,2965,29037,671,1576,,0,,29037,,1576
375,1/9/2021 15:00:00,age40to49,870,29907,185,1761,,0,,29907,,1761
376,1/10/2021 15:00:00,age40to49,494,30401,79,1840,,0,,30401,,1840
377,1/11/2021 15:00:00,age40to49,2458,32859,777,2617,,0,,32859,,2617
378,1/12/2021 15:00:00,age40to49,3035,35894,1103,3720,,0,,35894,,3720
379,1/13/2021 15:00:00,age40to49,3552,39446,807,4527,,0,,39446,,4527
380,1/14/2021 15:00:00,age40to49,3307,42753,373,4900,,0,,42753,,4900
381,1/15/2021 15:00:00,age40to49,3550,46303,334,5234,,0,,46303,,5234
382,1/16/2021 15:00:00,age40to49,897,47200,238,5472,,0,,47200,,5472
383,1/17/2021 15:00:00,age40to49,281,47481,217,5689,,0,,47481,,5689
384,1/18/2021 15:00:00,age40to49,851,48332,592,6281,,0,,48332,,6281
385,1/19/2021 15:00:00,age40to49,1800,50132,969,7250,,0,,50132,,7250
386,1/20/2021 15:00:00,age40to49,2071,52203,1019,8269,,0,,52203,,8269
387,1/21/2021 15:00:00,age40to49,2633,54836,721,8990,,0,,54836,,8990
388,1/22/2021 15:00:00,age40to49,3766,58602,646,9636,,0,,58602,,9636
389,1/23/2021 15:00:00,age40to49,1145,59747,292,9928,,0,,59747,,9928
390,1/24/2021 15:00:00,age40to49,272,60019,276,10204,,0,,60019,,10204
391,1/25/2021 15:00:00,age40to49,1676,61695,1642,11846,,0,,61695,,11846
392,1/26/2021 15:00:00,age40to49,1799,63494,1669,13515,,0,,63494,,13515
393,1/27/2021 15:00:00,age40to49,2312,65806,2501,16016,,0,,65806,,16016
394,1/28/2021 15:00:00,age40to49,2356,68162,1692,17708,,0,,68162,,17708
395,1/29/2021 15:00:00,age40to49,2350,70512,1482,19190,,0,,70512,,19190
396,1/30/2021 15:00:00,age40to49,1769,72281,418,19608,,0,,72281,,19608
397,1/31/2021 15:00:00,age40to49,530,72811,200,19808,,0,,72811,,19808
398,2/1/2021 15:00:00,age40to49,694,73505,915,20723,,0,,73505,,20723
399,2/2/2021 15:00:00,age40to49,1151,74656,2436,23159,,0,,74656,,23159
400,2/3/2021 15:00:00,age40to49,1803,76459,3575,26734,,0,,76459,,26734
401,2/4/2021 15:00:00,age40to49,2014,78473,3029,29763,,0,,78473,,29763
402,2/5/2021 15:00:00,age40to49,1961,80434,3000,32763,,0,,80434,,32763
403,2/6/2021 15:00:00,age40to49,1301,81735,1183,33946,,0,,81735,,33946
404,2/7/2021 15:00:00,age40to49,589,82324,227,34173,,0,,82324,,34173
405,2/8/2021 15:00:00,age40to49,1201,83525,2188,36361,,0,,83525,,36361
406,2/9/2021 15:00:00,age40to49,1537,85062,2146,38507,,0,,85062,,38507
407,2/10/2021 15:00:00,age40to49,1654,86716,3458,41965,,0,,86716,,41965
408,2/11/2021 15:00:00,age40to49,2262,88978,2807,44772,,0,,88978,,44772
409,2/12/2021 15:00:00,age40to49,2278,91256,3107,47879,,0,,91256,,47879
410,2/13/2021 15:00:00,age40to49,1104,92360,734,48613,,0,,92360,,48613
411,2/14/2021 15:00:00,age40to49,866,93226,229,48842,,0,,93226,,48842
412,2/15/2021 15:00:00,age40to49,1041,94267,1571,50413,,0,,94267,,50413
413,2/16/2021 15:00:00,age40to49,1711,95978,2291,52704,,0,,95978,,52704
414,2/17/2021 15:00:00,age40to49,2564,98542,3016,55720,,0,,98542,,55720
415,2/18/2021 15:00:00,age40to49,387,98929,594,56314,,0,,98929,,56314
416,2/19/2021 15:00:00,age40to49,1069,99998,2514,58828,,0,,99998,,58828
417,2/20/2021 15:00:00,age40to49,1157,101155,2395,61223,,0,,101155,,61223
418,2/21/2021 15:00:00,age40to49,567,101722,675,61898,,0,,101722,,61898
419,2/22/2021 15:00:00,age40to49,750,102472,1774,63672,,0,,102472,,63672
420,2/23/2021 15:00:00,age40to49,1579,104051,1387,65059,,0,,104051,,65059
421,2/24/2021 15:00:00,age40to49,1908,105959,2367,67426,,0,,105959,,67426
422,2/25/2021 15:00:00,age40to49,1878,107837,2552,69978,,0,,107837,,69978
423,2/26/2021 15:00:00,age40to49,2453,110290,2868,72846,,0,,110290,,72846
424,2/27/2021 15:00:00,age40to49,1720,112010,1117,73963,,0,,112010,,73963
425,2/28/2021 15:00:00,age40to49,1707,113717,473,74436,,0,,113717,,74436
426,3/1/2021 15:00:00,age40to49,3009,116726,995,75431,,0,,116726,,75431
427,3/2/2021 15:00:00,age40to49,2485,119211,1179,76610,2,2,2487,119213,1181,76612
428,3/3/2021 15:00:00,age40to49,3439,122650,1915,78525,26,28,3465,122678,1941,78553
429,3/4/2021 15:00:00,age40to49,3154,125804,1622,80147,548,576,3702,126380,2170,80723
430,3/5/2021 15:00:00,age40to49,2853,128657,1961,82108,426,1002,3279,129659,2387,83110
431,3/6/2021 15:00:00,age40to49,2037,130694,973,83081,806,1808,2843,132502,1779,84889
432,3/7/2021 15:00:00,age40to49,1365,132059,536,83617,1044,2852,2409,134911,1580,86469
433,3/8/2021 15:00:00,age40to49,2739,134798,883,84500,1025,3877,3764,138675,1908,88377
434,3/9/2021 15:00:00,age40to49,2695,137493,1490,85990,1027,4904,3722,142397,2517,90894
435,3/10/2021 15:00:00,age40to49,3280,140773,1831,87821,1151,6055,4431,146828,2982,93876
436,3/11/2021 15:00:00,age40to49,4302,145075,1581,89402,452,6507,4754,151582,2033,95909
437,3/12/2021 15:00:00,age40to49,4297,149372,2027,91429,320,6827,4617,156199,2347,98256
438,3/13/2021 15:00:00,age40to49,3185,152557,1146,92575,190,7017,3375,159574,1336,99592
439,3/14/2021 15:00:00,age40to49,2924,155481,744,93319,136,7153,3060,162634,880,100472
440,3/15/2021 15:00:00,age40to49,4537,160018,1100,94419,79,7232,4616,167250,1179,101651
441,3/16/2021 15:00:00,age40to49,4630,164648,1303,95722,76,7308,4706,171956,1379,103030
442,3/17/2021 15:00:00,age40to49,5053,169701,1673,97395,193,7501,5246,177202,1866,104896
443,3/18/2021 15:00:00,age40to49,6035,175736,1335,98730,200,7701,6235,183437,1535,106431
444,3/19/2021 15:00:00,age40to49,5463,181199,1408,100138,168,7869,5631,189068,1576,108007
445,3/20/2021 15:00:00,age40to49,4062,185261,1190,101328,96,7965,4158,193226,1286,109293
446,3/21/2021 15:00:00,age40to49,3237,188498,854,102182,63,8028,3300,196526,917,110210
447,3/22/2021 15:00:00,age40to49,5023,193521,1273,103455,113,8141,5136,201662,1386,111596
448,3/23/2021 15:00:00,age40to49,5657,199178,1901,105356,164,8305,5821,207483,2065,113661
449,3/24/2021 15:00:00,age40to49,6133,205311,2357,107713,183,8488,6316,213799,2540,116201
450,3/25/2021 15:00:00,age40to49,6615,211926,2036,109749,354,8842,6969,220768,2390,118591
451,3/26/2021 15:00:00,age40to49,5520,217446,2451,112200,441,9283,5961,226729,2892,121483
452,3/27/2021 15:00:00,age40to49,4021,221467,1546,113746,288,9571,4309,231038,1834,123317
453,3/28/2021 15:00:00,age40to49,2445,223912,1228,114974,217,9788,2662,233700,1445,124762
454,3/29/2021 15:00:00,age40to49,4532,228444,2953,117927,155,9943,4687,238387,3108,127870
455,3/30/2021 15:00:00,age40to49,6650,235094,2994,120921,245,10188,6895,245282,3239,131109
456,3/31/2021 15:00:00,age40to49,7086,242180,3658,124579,977,11165,8063,253345,4635,135744
457,4/1/2021 15:00:00,age40to49,6907,249087,4454,129033,944,12109,7851,261196,5398,141142
458,4/2/2021 15:00:00,age40to49,5751,254838,3497,132530,1177,13286,6928,268124,4674,145816
459,4/3/2021 15:00:00,age40to49,3796,258634,2283,134813,866,14152,4662,272786,3149,148965
460,4/4/2021 15:00:00,age40to49,1593,260227,1583,136396,178,14330,1771,274557,1761,150726
461,4/5/2021 15:00:00,age40to49,5522,265749,3634,140030,1221,15551,6743,281300,4855,155581
462,4/6/2021 15:00:00,age40to49,7146,272895,4090,144120,2026,17577,9172,290472,6116,161697
463,4/7/2021 15:00:00,age40to49,6665,279560,4466,148586,2465,20042,9130,299602,6931,168628
464,4/8/2021 15:00:00,age40to49,8039,287599,4911,153497,2465,22507,10504,310106,7376,176004
465,4/9/2021 15:00:00,age40to49,6646,294245,4700,158197,2614,25121,9260,319366,7314,183318
466,4/10/2021 15:00:00,age40to49,4175,298420,3605,161802,1438,26559,5613,324979,5043,188361
467,4/11/2021 15:00:00,age40to49,3448,301868,2429,164231,2136,28695,5584,330563,4565,192926
468,4/12/2021 15:00:00,age40to49,4668,306536,5012,169243,2006,30701,6674,337237,7018,199944
469,4/13/2021 15:00:00,age40to49,7832,314368,5243,174486,78,30779,7910,345147,5321,205265
470,4/14/2021 15:00:00,age40to49,7439,321807,5458,179944,31,30810,7470,352617,5489,210754
471,4/15/2021 15:00:00,age40to49,7729,329536,5412,185356,36,30846,7765,360382,5448,216202
472,4/16/2021 15:00:00,age40to49,6794,336330,5369,190725,3,30849,6797,367179,5372,221574
473,4/17/2021 15:00:00,age40to49,5836,342166,3035,193760,2,30851,5838,373017,3037,224611
474,4/18/2021 15:00:00,age40to49,3727,345893,2372,196132,2,30853,3729,376746,2374,226985
475,4/19/2021 15:00:00,age40to49,5434,351327,5343,201475,11,30864,5445,382191,5354,232339
476,4/20/2021 15:00:00,age40to49,5710,357037,6161,207636,3,30867,5713,387904,6164,238503
477,4/21/2021 15:00:00,age40to49,7406,364443,7273,214909,4,30871,7410,395314,7277,245780
478,4/22/2021 15:00:00,age40to49,6805,371248,6367,221276,4,30875,6809,402123,6371,252151
479,4/23/2021 15:00:00,age40to49,6285,377533,6290,227566,6,30881,6291,408414,6296,258447
480,4/24/2021 15:00:00,age40to49,4924,382457,4655,232221,17,30898,4941,413355,4672,263119
481,4/25/2021 15:00:00,age40to49,3527,385984,1612,233833,4,30902,3531,416886,1616,264735
482,4/26/2021 15:00:00,age40to49,4692,390676,5415,239248,33,30935,4725,421611,5448,270183
483,4/27/2021 15:00:00,age40to49,4646,395322,5998,245246,216,31151,4862,426473,6214,276397
484,4/28/2021 15:00:00,age40to49,4932,400254,7231,252477,239,31390,5171,431644,7470,283867
485,4/29/2021 15:00:00,age40to49,4950,405204,7183,259660,283,31673,5233,436877,7466,291333
486,4/30/2021 15:00:00,age40to49,5185,410389,5901,265561,274,31947,5459,442336,6175,297508
487,5/1/2021 15:00:00,age40to49,3550,413939,4519,270080,180,32127,3730,446066,4699,302207
488,5/2/2021 15:00:00,age40to49,1740,415679,2953,273033,155,32282,1895,447961,3108,305315
489,5/3/2021 15:00:00,age40to49,2079,417758,4881,277914,364,32646,2443,450404,5245,310560
490,5/4/2021 15:00:00,age40to49,2238,419996,7102,285016,273,32919,2511,452915,7375,317935
491,5/5/2021 15:00:00,age40to49,3133,423129,6735,291751,326,33245,3459,456374,7061,324996
492,5/6/2021 15:00:00,age40to49,2905,426034,7554,299305,274,33519,3179,459553,7828,332824
493,5/7/2021 15:00:00,age40to49,3091,429125,6742,306047,337,33856,3428,462981,7079,339903
494,5/8/2021 15:00:00,age40to49,1825,430950,5443,311490,241,34097,2066,465047,5684,345587
495,5/9/2021 15:00:00,age40to49,897,431847,2154,313644,110,34207,1007,466054,2264,347851
496,5/10/2021 15:00:00,age40to49,1372,433219,5516,319160,223,34430,1595,467649,5739,353590
497,5/11/2021 15:00:00,age40to49,1867,435086,5723,324883,205,34635,2072,469721,5928,359518
498,5/12/2021 15:00:00,age40to49,2116,437202,7065,331948,311,34946,2427,472148,7376,366894
499,5/13/2021 15:00:00,age40to49,2032,439234,6591,338539,231,35177,2263,474411,6822,373716
500,5/14/2021 15:00:00,age40to49,2717,441951,5592,344131,340,35517,3057,477468,5932,379648
501,5/15/2021 15:00:00,age40to49,1876,443827,4337,348468,294,35811,2170,479638,4631,384279
502,5/16/2021 15:00:00,age40to49,909,444736,3322,351790,213,36024,1122,480760,3535,387814
503,5/17/2021 15:00:00,age40to49,1613,446349,4785,356575,366,36390,1979,482739,5151,392965
504,5/18/2021 15:00:00,age40to49,2274,448623,5612,362187,336,36726,2610,485349,5948,398913
505,5/19/2021 15:00:00,age40to49,2600,451223,5816,368003,291,37017,2891,488240,6107,405020
506,5/20/2021 15:00:00,age40to49,2337,453560,6043,374046,352,37369,2689,490929,6395,411415
507,5/21/2021 15:00:00,age40to49,2379,455939,5664,379710,296,37665,2675,493604,5960,417375
508,5/22/2021 15:00:00,age40to49,1873,457812,3624,383334,246,37911,2119,495723,3870,421245
509,5/23/2021 15:00:00,age40to49,1076,458888,2164,385498,198,38109,1274,496997,2362,423607
510,5/24/2021 15:00:00,age40to49,1615,460503,2931,388429,291,38400,1906,498903,3222,426829
511,5/25/2021 15:00:00,age40to49,1727,462230,3103,391532,248,38648,1975,500878,3351,430180
512,5/26/2021 15:00:00,age40to49,1789,464019,3322,394854,287,38935,2076,502954,3609,433789
513,5/27/2021 15:00:00,age40to49,1590,465609,3195,398049,186,39121,1776,504730,3381,437170
514,5/28/2021 15:00:00,age40to49,1727,467336,3573,401622,284,39405,2011,506741,3857,441027
515,5/29/2021 15:00:00,age40to49,1293,468629,2125,403747,197,39602,1490,508231,2322,443349
516,5/30/2021 15:00:00,age40to49,679,469308,1125,404872,127,39729,806,509037,1252,444601
517,5/31/2021 15:00:00,age40to49,213,469521,598,405470,51,39780,264,509301,649,445250
518,6/1/2021 15:00:00,age40to49,1377,470898,2647,408117,207,39987,1584,510885,2854,448104
519,6/2/2021 15:00:00,age40to49,1244,472142,2647,410764,148,40135,1392,512277,2795,450899
520,6/3/2021 15:00:00,age40to49,1074,473216,2148,412912,190,40325,1264,513541,2338,453237
521,6/4/2021 15:00:00,age40to49,1207,474423,2695,415607,178,40503,1385,514926,2873,456110
522,6/5/2021 15:00:00,age40to49,927,475350,1730,417337,143,40646,1070,515996,1873,457983
523,6/6/2021 15:00:00,age40to49,481,475831,685,418022,84,40730,565,516561,769,458752
524,6/7/2021 15:00:00,age40to49,961,476792,1455,419477,113,40843,1074,517635,1568,460320
525,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
526,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
527,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
528,12/17/2020 15:00:00,age20to29,199,314,2,3,,0,,314,,3
529,12/18/2020 15:00:00,age20to29,385,699,,3,,0,,699,,3
530,12/19/2020 15:00:00,age20to29,115,814,2,5,,0,,814,,5
531,12/20/2020 15:00:00,age20to29,46,860,1,6,,0,,860,,6
532,12/21/2020 15:00:00,age20to29,512,1372,4,10,,0,,1372,,10
533,12/22/2020 15:00:00,age20to29,674,2046,5,15,,0,,2046,,15
534,12/23/2020 15:00:00,age20to29,702,2748,4,19,,0,,2748,,19
535,12/24/2020 15:00:00,age20to29,359,3107,1,20,,0,,3107,,20
536,12/25/2020 15:00:00,age20to29,70,3177,1,21,,0,,3177,,21
537,12/26/2020 15:00:00,age20to29,157,3334,1,22,,0,,3334,,22
538,12/27/2020 15:00:00,age20to29,148,3482,1,23,,0,,3482,,23
539,12/28/2020 15:00:00,age20to29,1189,4671,9,32,,0,,4671,,32
540,12/29/2020 15:00:00,age20to29,1354,6025,4,36,,0,,6025,,36
541,12/30/2020 15:00:00,age20to29,1792,7817,12,48,,0,,7817,,48
542,12/31/2020 15:00:00,age20to29,1114,8931,5,53,,0,,8931,,53
543,1/1/2021 15:00:00,age20to29,221,9152,16,69,,0,,9152,,69
544,1/2/2021 15:00:00,age20to29,444,9596,6,75,,0,,9596,,75
545,1/3/2021 15:00:00,age20to29,510,10106,18,93,,0,,10106,,93
546,1/4/2021 15:00:00,age20to29,1732,11838,64,157,,0,,11838,,157
547,1/5/2021 15:00:00,age20to29,1550,13388,84,241,,0,,13388,,241
548,1/6/2021 15:00:00,age20to29,1791,15179,150,391,,0,,15179,,391
549,1/7/2021 15:00:00,age20to29,1978,17157,222,613,,0,,17157,,613
550,1/8/2021 15:00:00,age20to29,2111,19268,344,957,,0,,19268,,957
551,1/9/2021 15:00:00,age20to29,681,19949,160,1117,,0,,19949,,1117
552,1/10/2021 15:00:00,age20to29,317,20266,70,1187,,0,,20266,,1187
553,1/11/2021 15:00:00,age20to29,1572,21838,461,1648,,0,,21838,,1648
