OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,10/8/2021 15:00:00,age30to39,1082,587775,902,524795,63,48135,1145,635910,965,572930
300,10/9/2021 15:00:00,age30to39,515,588290,573,525368,32,48167,547,636457,605,573535
301,10/10/2021 15:00:00,age30to39,436,588726,419,525787,11,48178,447,636904,430,573965
302,10/11/2021 15:00:00,age30to39,984,589710,656,526443,48,48226,1032,637936,704,574669
303,10/12/2021 15:00:00,age30to39,789,590499,712,527155,68,48294,857,638793,780,575449
304,10/13/2021 15:00:00,age30to39,846,591345,739,527894,79,48373,925,639718,818,576267
305,10/14/2021 15:00:00,age30to39,836,592181,689,528583,56,48429,892,640610,745,577012
306,10/15/2021 15:00:00,age30to39,916,593097,817,529400,89,48518,1005,641615,906,577918
307,10/16/2021 15:00:00,age30to39,489,593586,446,529846,34,48552,523,642138,480,578398
308,10/17/2021 15:00:00,age30to39,363,593949,329,530175,12,48564,375,642513,341,578739
309,10/18/2021 15:00:00,age30to39,1001,594950,758,530933,52,48616,1053,643566,810,579549
310,10/19/2021 15:00:00,age30to39,770,595720,664,531597,63,48679,833,644399,727,580276
311,10/20/2021 15:00:00,age30to39,678,596398,722,532319,62,48741,740,645139,784,581060
312,10/21/2021 15:00:00,age30to39,705,597103,705,533024,69,48810,774,645913,774,581834
313,10/22/2021 15:00:00,age30to39,895,597998,796,533820,71,48881,966,646879,867,582701
314,10/23/2021 15:00:00,age30to39,432,598430,391,534211,40,48921,472,647351,431,583132
315,10/24/2021 15:00:00,age30to39,349,598779,280,534491,17,48938,366,647717,297,583429
316,10/25/2021 15:00:00,age30to39,800,599579,706,535197,64,49002,864,648581,770,584199
317,10/26/2021 15:00:00,age30to39,792,600371,667,535864,92,49094,884,649465,759,584958
318,10/27/2021 15:00:00,age30to39,814,601185,698,536562,93,49187,907,650372,791,585749
319,10/28/2021 15:00:00,age30to39,802,601987,667,537229,85,49272,887,651259,752,586501
320,10/29/2021 15:00:00,age30to39,853,602840,827,538056,109,49381,962,652221,936,587437
321,10/30/2021 15:00:00,age30to39,459,603299,334,538390,31,49412,490,652711,365,587802
322,10/31/2021 15:00:00,age30to39,312,603611,301,538691,19,49431,331,653042,320,588122
323,11/1/2021 15:00:00,age30to39,858,604469,786,539477,64,49495,922,653964,850,588972
324,11/2/2021 15:00:00,age30to39,795,605264,657,540134,87,49582,882,654846,744,589716
325,11/3/2021 15:00:00,age30to39,859,606123,692,540826,103,49685,962,655808,795,590511
326,11/4/2021 15:00:00,age30to39,786,606909,751,541577,89,49774,875,656683,840,591351
327,11/5/2021 15:00:00,age30to39,949,607858,785,542362,101,49875,1050,657733,886,592237
328,11/6/2021 15:00:00,age30to39,478,608336,395,542757,44,49919,522,658255,439,592676
329,11/7/2021 15:00:00,age30to39,332,608668,305,543062,22,49941,354,658609,327,593003
330,11/8/2021 15:00:00,age30to39,669,609337,723,543785,98,50039,767,659376,821,593824
331,11/9/2021 15:00:00,age30to39,755,610092,594,544379,70,50109,825,660201,664,594488
332,11/10/2021 15:00:00,age30to39,758,610850,541,544920,84,50193,842,661043,625,595113
333,11/11/2021 15:00:00,age30to39,767,611617,491,545411,76,50269,843,661886,567,595680
334,11/12/2021 15:00:00,age30to39,850,612467,666,546077,81,50350,931,662817,747,596427
335,11/13/2021 15:00:00,age30to39,485,612952,319,546396,31,50381,516,663333,350,596777
336,11/14/2021 15:00:00,age30to39,314,613266,248,546644,21,50402,335,663668,269,597046
337,11/15/2021 15:00:00,age30to39,641,613907,565,547209,42,50444,683,664351,607,597653
338,11/16/2021 15:00:00,age30to39,727,614634,565,547774,56,50500,783,665134,621,598274
339,11/17/2021 15:00:00,age30to39,773,615407,582,548356,67,50567,840,665974,649,598923
340,11/18/2021 15:00:00,age30to39,783,616190,559,548915,66,50633,849,666823,625,599548
341,11/19/2021 15:00:00,age30to39,934,617124,616,549531,75,50708,1009,667832,691,600239
342,11/20/2021 15:00:00,age30to39,612,617736,308,549839,45,50753,657,668489,353,600592
343,11/21/2021 15:00:00,age30to39,466,618202,233,550072,18,50771,484,668973,251,600843
344,11/22/2021 15:00:00,age30to39,900,619102,578,550650,75,50846,975,669948,653,601496
345,11/23/2021 15:00:00,age30to39,949,620051,573,551223,54,50900,1003,670951,627,602123
346,11/24/2021 15:00:00,age30to39,807,620858,487,551710,37,50937,844,671795,524,602647
347,11/25/2021 15:00:00,age30to39,32,620890,16,551726,1,50938,33,671828,17,602664
348,11/26/2021 15:00:00,age30to39,673,621563,424,552150,25,50963,698,672526,449,603113
349,11/27/2021 15:00:00,age30to39,467,622030,226,552376,26,50989,493,673019,252,603365
350,11/28/2021 15:00:00,age30to39,359,622389,204,552580,18,51007,377,673396,222,603587
351,11/29/2021 15:00:00,age30to39,713,623102,476,553056,49,51056,762,674158,525,604112
352,11/30/2021 15:00:00,age30to39,780,623882,469,553525,66,51122,846,675004,535,604647
353,12/1/2021 15:00:00,age30to39,1026,624908,480,554005,68,51190,1094,676098,548,605195
354,12/2/2021 15:00:00,age30to39,1069,625977,454,554459,49,51239,1118,677216,503,605698
355,12/3/2021 15:00:00,age30to39,1190,627167,527,554986,53,51292,1243,678459,580,606278
356,12/4/2021 15:00:00,age30to39,646,627813,223,555209,32,51324,678,679137,255,606533
357,12/5/2021 15:00:00,age30to39,454,628267,166,555375,16,51340,470,679607,182,606715
358,12/6/2021 15:00:00,age30to39,919,629186,395,555770,61,51401,980,680587,456,607171
359,12/7/2021 15:00:00,age30to39,912,630098,398,556168,65,51466,977,681564,463,607634
360,12/8/2021 15:00:00,age30to39,875,630973,423,556591,62,51528,937,682501,485,608119
361,12/9/2021 15:00:00,age30to39,860,631833,370,556961,47,51575,907,683408,417,608536
362,12/10/2021 15:00:00,age30to39,958,632791,400,557361,56,51631,1014,684422,456,608992
363,12/11/2021 15:00:00,age30to39,490,633281,213,557574,20,51651,510,684932,233,609225
364,12/12/2021 15:00:00,age30to39,371,633652,165,557739,8,51659,379,685311,173,609398
365,12/13/2021 15:00:00,age30to39,786,634438,354,558093,61,51720,847,686158,415,609813
366,12/14/2021 15:00:00,age30to39,847,635285,388,558481,43,51763,890,687048,431,610244
367,12/15/2021 15:00:00,age30to39,836,636121,346,558827,57,51820,893,687941,403,610647
368,12/16/2021 15:00:00,age30to39,946,637067,270,559097,52,51872,998,688939,322,610969
369,12/17/2021 15:00:00,age30to39,924,637991,341,559438,39,51911,963,689902,380,611349
370,12/18/2021 15:00:00,age30to39,602,638593,203,559641,11,51922,613,690515,214,611563
371,12/19/2021 15:00:00,age30to39,402,638995,134,559775,1,51923,403,690918,135,611698
372,12/20/2021 15:00:00,age30to39,1037,640032,299,560074,29,51952,1066,691984,328,612026
373,12/21/2021 15:00:00,age30to39,1035,641067,372,560446,27,51979,1062,693046,399,612425
374,12/22/2021 15:00:00,age30to39,1124,642191,412,560858,29,52008,1153,694199,441,612866
375,12/23/2021 15:00:00,age30to39,989,643180,329,561187,36,52044,1025,695224,365,613231
376,12/24/2021 15:00:00,age30to39,249,643429,132,561319,5,52049,254,695478,137,613368
377,12/25/2021 15:00:00,age30to39,9,643438,5,561324,,52049,,695487,,613373
378,12/26/2021 15:00:00,age30to39,313,643751,179,561503,11,52060,324,695811,190,613563
379,12/27/2021 15:00:00,age30to39,882,644633,335,561838,35,52095,917,696728,370,613933
380,12/28/2021 15:00:00,age30to39,973,645606,384,562222,34,52129,1007,697735,418,614351
381,12/29/2021 15:00:00,age30to39,954,646560,374,562596,33,52162,987,698722,407,614758
382,12/30/2021 15:00:00,age30to39,886,647446,375,562971,28,52190,914,699636,403,615161
383,12/31/2021 15:00:00,age30to39,317,647763,166,563137,19,52209,336,699972,185,615346
384,1/1/2022 15:00:00,age30to39,81,647844,23,563160,7,52216,88,700060,30,615376
385,1/2/2022 15:00:00,age30to39,259,648103,130,563290,7,52223,266,700326,137,615513
386,1/3/2022 15:00:00,age30to39,477,648580,199,563489,21,52244,498,700824,220,615733
387,1/4/2022 15:00:00,age30to39,785,649365,280,563769,28,52272,813,701637,308,616041
388,1/5/2022 15:00:00,age30to39,366,649731,162,563931,34,52306,400,702037,196,616237
389,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
390,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
391,12/16/2020 15:00:00,age40to49,134,145,,1,,0,,145,,1
392,12/17/2020 15:00:00,age40to49,250,395,,1,,0,,395,,1
393,12/18/2020 15:00:00,age40to49,709,1104,2,3,,0,,1104,,3
394,12/19/2020 15:00:00,age40to49,225,1329,1,4,,0,,1329,,4
395,12/20/2020 15:00:00,age40to49,89,1418,1,5,,0,,1418,,5
396,12/21/2020 15:00:00,age40to49,902,2320,11,16,,0,,2320,,16
397,12/22/2020 15:00:00,age40to49,1224,3544,3,19,,0,,3544,,19
398,12/23/2020 15:00:00,age40to49,1239,4783,9,28,,0,,4783,,28
399,12/24/2020 15:00:00,age40to49,596,5379,3,31,,0,,5379,,31
400,12/25/2020 15:00:00,age40to49,126,5505,,31,,0,,5505,,31
401,12/26/2020 15:00:00,age40to49,296,5801,1,32,,0,,5801,,32
402,12/27/2020 15:00:00,age40to49,317,6118,4,36,,0,,6118,,36
403,12/28/2020 15:00:00,age40to49,1801,7919,2,38,,0,,7919,,38
404,12/29/2020 15:00:00,age40to49,2101,10020,17,55,,0,,10020,,55
405,12/30/2020 15:00:00,age40to49,2582,12602,15,70,,0,,12602,,70
406,12/31/2020 15:00:00,age40to49,1514,14116,12,82,,0,,14116,,82
407,1/1/2021 15:00:00,age40to49,420,14536,23,105,,0,,14536,,105
408,1/2/2021 15:00:00,age40to49,450,14986,8,113,,0,,14986,,113
409,1/3/2021 15:00:00,age40to49,541,15527,9,122,,0,,15527,,122
410,1/4/2021 15:00:00,age40to49,2510,18037,62,184,,0,,18037,,184
411,1/5/2021 15:00:00,age40to49,2277,20314,125,309,,0,,20314,,309
412,1/6/2021 15:00:00,age40to49,2893,23207,188,497,,0,,23207,,497
413,1/7/2021 15:00:00,age40to49,2929,26136,411,908,,0,,26136,,908
414,1/8/2021 15:00:00,age40to49,2972,29108,674,1582,,0,,29108,,1582
415,1/9/2021 15:00:00,age40to49,870,29978,185,1767,,0,,29978,,1767
416,1/10/2021 15:00:00,age40to49,496,30474,79,1846,,0,,30474,,1846
417,1/11/2021 15:00:00,age40to49,2460,32934,780,2626,,0,,32934,,2626
418,1/12/2021 15:00:00,age40to49,3037,35971,1109,3735,,0,,35971,,3735
419,1/13/2021 15:00:00,age40to49,3553,39524,809,4544,,0,,39524,,4544
420,1/14/2021 15:00:00,age40to49,3307,42831,375,4919,,0,,42831,,4919
421,1/15/2021 15:00:00,age40to49,3558,46389,334,5253,,0,,46389,,5253
422,1/16/2021 15:00:00,age40to49,897,47286,239,5492,,0,,47286,,5492
423,1/17/2021 15:00:00,age40to49,281,47567,217,5709,,0,,47567,,5709
424,1/18/2021 15:00:00,age40to49,855,48422,596,6305,,0,,48422,,6305
425,1/19/2021 15:00:00,age40to49,1803,50225,969,7274,,0,,50225,,7274
426,1/20/2021 15:00:00,age40to49,2073,52298,1022,8296,,0,,52298,,8296
427,1/21/2021 15:00:00,age40to49,2636,54934,721,9017,,0,,54934,,9017
428,1/22/2021 15:00:00,age40to49,3769,58703,650,9667,,0,,58703,,9667
429,1/23/2021 15:00:00,age40to49,1146,59849,294,9961,,0,,59849,,9961
430,1/24/2021 15:00:00,age40to49,272,60121,275,10236,,0,,60121,,10236
431,1/25/2021 15:00:00,age40to49,1677,61798,1647,11883,,0,,61798,,11883
432,1/26/2021 15:00:00,age40to49,1799,63597,1670,13553,,0,,63597,,13553
433,1/27/2021 15:00:00,age40to49,2316,65913,2509,16062,,0,,65913,,16062
434,1/28/2021 15:00:00,age40to49,2361,68274,1697,17759,,0,,68274,,17759
435,1/29/2021 15:00:00,age40to49,2351,70625,1488,19247,,0,,70625,,19247
436,1/30/2021 15:00:00,age40to49,1773,72398,419,19666,,0,,72398,,19666
437,1/31/2021 15:00:00,age40to49,530,72928,203,19869,,0,,72928,,19869
438,2/1/2021 15:00:00,age40to49,707,73635,919,20788,,0,,73635,,20788
439,2/2/2021 15:00:00,age40to49,1156,74791,2443,23231,,0,,74791,,23231
440,2/3/2021 15:00:00,age40to49,1808,76599,3576,26807,,0,,76599,,26807
441,2/4/2021 15:00:00,age40to49,2019,78618,3034,29841,,0,,78618,,29841
442,2/5/2021 15:00:00,age40to49,1972,80590,3005,32846,,0,,80590,,32846
443,2/6/2021 15:00:00,age40to49,1303,81893,1183,34029,,0,,81893,,34029
444,2/7/2021 15:00:00,age40to49,591,82484,228,34257,,0,,82484,,34257
445,2/8/2021 15:00:00,age40to49,1201,83685,2189,36446,,0,,83685,,36446
446,2/9/2021 15:00:00,age40to49,1540,85225,2145,38591,,0,,85225,,38591
447,2/10/2021 15:00:00,age40to49,1660,86885,3465,42056,,0,,86885,,42056
448,2/11/2021 15:00:00,age40to49,2264,89149,2811,44867,,0,,89149,,44867
449,2/12/2021 15:00:00,age40to49,2282,91431,3111,47978,,0,,91431,,47978
450,2/13/2021 15:00:00,age40to49,1106,92537,733,48711,,0,,92537,,48711
451,2/14/2021 15:00:00,age40to49,868,93405,229,48940,,0,,93405,,48940
452,2/15/2021 15:00:00,age40to49,1039,94444,1578,50518,,0,,94444,,50518
453,2/16/2021 15:00:00,age40to49,1713,96157,2294,52812,,0,,96157,,52812
454,2/17/2021 15:00:00,age40to49,2570,98727,3018,55830,,0,,98727,,55830
455,2/18/2021 15:00:00,age40to49,389,99116,595,56425,,0,,99116,,56425
456,2/19/2021 15:00:00,age40to49,1071,100187,2518,58943,,0,,100187,,58943
457,2/20/2021 15:00:00,age40to49,1158,101345,2401,61344,,0,,101345,,61344
458,2/21/2021 15:00:00,age40to49,568,101913,676,62020,,0,,101913,,62020
459,2/22/2021 15:00:00,age40to49,750,102663,1774,63794,,0,,102663,,63794
460,2/23/2021 15:00:00,age40to49,1581,104244,1387,65181,,0,,104244,,65181
461,2/24/2021 15:00:00,age40to49,1910,106154,2372,67553,,0,,106154,,67553
462,2/25/2021 15:00:00,age40to49,1881,108035,2558,70111,,0,,108035,,70111
463,2/26/2021 15:00:00,age40to49,2459,110494,2875,72986,,0,,110494,,72986
464,2/27/2021 15:00:00,age40to49,1725,112219,1118,74104,,0,,112219,,74104
465,2/28/2021 15:00:00,age40to49,1708,113927,473,74577,,0,,113927,,74577
466,3/1/2021 15:00:00,age40to49,3028,116955,1003,75580,,0,,116955,,75580
467,3/2/2021 15:00:00,age40to49,2496,119451,1185,76765,2,2,2498,119453,1187,76767
468,3/3/2021 15:00:00,age40to49,3445,122896,1917,78682,26,28,3471,122924,1943,78710
469,3/4/2021 15:00:00,age40to49,3159,126055,1625,80307,547,575,3706,126630,2172,80882
470,3/5/2021 15:00:00,age40to49,2856,128911,1963,82270,427,1002,3283,129913,2390,83272
471,3/6/2021 15:00:00,age40to49,2038,130949,976,83246,805,1807,2843,132756,1781,85053
472,3/7/2021 15:00:00,age40to49,1366,132315,538,83784,1045,2852,2411,135167,1583,86636
473,3/8/2021 15:00:00,age40to49,2735,135050,885,84669,1025,3877,3760,138927,1910,88546
474,3/9/2021 15:00:00,age40to49,2697,137747,1493,86162,1027,4904,3724,142651,2520,91066
475,3/10/2021 15:00:00,age40to49,3282,141029,1839,88001,1149,6053,4431,147082,2988,94054
476,3/11/2021 15:00:00,age40to49,4310,145339,1582,89583,452,6505,4762,151844,2034,96088
477,3/12/2021 15:00:00,age40to49,4299,149638,2032,91615,321,6826,4620,156464,2353,98441
478,3/13/2021 15:00:00,age40to49,3189,152827,1147,92762,192,7018,3381,159845,1339,99780
479,3/14/2021 15:00:00,age40to49,2925,155752,748,93510,136,7154,3061,162906,884,100664
480,3/15/2021 15:00:00,age40to49,4546,160298,1105,94615,79,7233,4625,167531,1184,101848
481,3/16/2021 15:00:00,age40to49,4634,164932,1311,95926,76,7309,4710,172241,1387,103235
482,3/17/2021 15:00:00,age40to49,5058,169990,1678,97604,193,7502,5251,177492,1871,105106
483,3/18/2021 15:00:00,age40to49,6039,176029,1342,98946,200,7702,6239,183731,1542,106648
484,3/19/2021 15:00:00,age40to49,5474,181503,1410,100356,168,7870,5642,189373,1578,108226
485,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
486,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
487,12/16/2020 15:00:00,age20to29,107,117,1,1,,0,,117,,1
488,12/17/2020 15:00:00,age20to29,200,317,2,3,,0,,317,,3
489,12/18/2020 15:00:00,age20to29,387,704,,3,,0,,704,,3
490,12/19/2020 15:00:00,age20to29,115,819,2,5,,0,,819,,5
491,12/20/2020 15:00:00,age20to29,46,865,1,6,,0,,865,,6
492,12/21/2020 15:00:00,age20to29,513,1378,4,10,,0,,1378,,10
493,12/22/2020 15:00:00,age20to29,676,2054,5,15,,0,,2054,,15
494,12/23/2020 15:00:00,age20to29,704,2758,4,19,,0,,2758,,19
495,12/24/2020 15:00:00,age20to29,359,3117,1,20,,0,,3117,,20
496,12/25/2020 15:00:00,age20to29,71,3188,1,21,,0,,3188,,21
497,12/26/2020 15:00:00,age20to29,157,3345,1,22,,0,,3345,,22
498,12/27/2020 15:00:00,age20to29,149,3494,1,23,,0,,3494,,23
499,12/28/2020 15:00:00,age20to29,1191,4685,9,32,,0,,4685,,32
500,12/29/2020 15:00:00,age20to29,1355,6040,4,36,,0,,6040,,36
501,12/30/2020 15:00:00,age20to29,1793,7833,12,48,,0,,7833,,48
502,12/31/2020 15:00:00,age20to29,1114,8947,6,54,,0,,8947,,54
503,1/1/2021 15:00:00,age20to29,235,9182,16,70,,0,,9182,,70
504,1/2/2021 15:00:00,age20to29,447,9629,6,76,,0,,9629,,76
505,1/3/2021 15:00:00,age20to29,513,10142,18,94,,0,,10142,,94
506,1/4/2021 15:00:00,age20to29,1738,11880,64,158,,0,,11880,,158
507,1/5/2021 15:00:00,age20to29,1553,13433,85,243,,0,,13433,,243
508,1/6/2021 15:00:00,age20to29,1793,15226,152,395,,0,,15226,,395
509,1/7/2021 15:00:00,age20to29,1979,17205,224,619,,0,,17205,,619
510,1/8/2021 15:00:00,age20to29,2113,19318,349,968,,0,,19318,,968
511,1/9/2021 15:00:00,age20to29,684,20002,160,1128,,0,,20002,,1128
512,1/10/2021 15:00:00,age20to29,318,20320,70,1198,,0,,20320,,1198
513,1/11/2021 15:00:00,age20to29,1574,21894,464,1662,,0,,21894,,1662
514,1/12/2021 15:00:00,age20to29,1933,23827,603,2265,,0,,23827,,2265
515,1/13/2021 15:00:00,age20to29,2360,26187,433,2698,,0,,26187,,2698
516,1/14/2021 15:00:00,age20to29,2183,28370,272,2970,,0,,28370,,2970
517,1/15/2021 15:00:00,age20to29,2395,30765,195,3165,,0,,30765,,3165
518,1/16/2021 15:00:00,age20to29,714,31479,155,3320,,0,,31479,,3320
519,1/17/2021 15:00:00,age20to29,255,31734,186,3506,,0,,31734,,3506
520,1/18/2021 15:00:00,age20to29,477,32211,267,3773,,0,,32211,,3773
521,1/19/2021 15:00:00,age20to29,1235,33446,709,4482,,0,,33446,,4482
522,1/20/2021 15:00:00,age20to29,1458,34904,780,5262,,0,,34904,,5262
523,1/21/2021 15:00:00,age20to29,1887,36791,589,5851,,0,,36791,,5851
524,1/22/2021 15:00:00,age20to29,2218,39009,382,6233,,0,,39009,,6233
525,1/23/2021 15:00:00,age20to29,858,39867,195,6428,,0,,39867,,6428
526,3/20/2021 15:00:00,age40to49,4068,185571,1193,101549,96,7966,4164,193537,1289,109515
527,3/21/2021 15:00:00,age40to49,3243,188814,859,102408,63,8029,3306,196843,922,110437
528,3/22/2021 15:00:00,age40to49,5031,193845,1276,103684,113,8142,5144,201987,1389,111826
529,3/23/2021 15:00:00,age40to49,5658,199503,1906,105590,165,8307,5823,207810,2071,113897
530,3/24/2021 15:00:00,age40to49,6136,205639,2361,107951,183,8490,6319,214129,2544,116441
531,3/25/2021 15:00:00,age40to49,6622,212261,2041,109992,354,8844,6976,221105,2395,118836
532,3/26/2021 15:00:00,age40to49,5530,217791,2458,112450,441,9285,5971,227076,2899,121735
533,3/27/2021 15:00:00,age40to49,4020,221811,1553,114003,288,9573,4308,231384,1841,123576
534,3/28/2021 15:00:00,age40to49,2442,224253,1232,115235,218,9791,2660,234044,1450,125026
535,3/29/2021 15:00:00,age40to49,4543,228796,2955,118190,155,9946,4698,238742,3110,128136
536,3/30/2021 15:00:00,age40to49,6657,235453,2995,121185,246,10192,6903,245645,3241,131377
537,3/31/2021 15:00:00,age40to49,7092,242545,3667,124852,979,11171,8071,253716,4646,136023
538,4/1/2021 15:00:00,age40to49,6939,249484,4466,129318,950,12121,7889,261605,5416,141439
539,4/2/2021 15:00:00,age40to49,5758,255242,3501,132819,1179,13300,6937,268542,4680,146119
540,4/3/2021 15:00:00,age40to49,3797,259039,2286,135105,866,14166,4663,273205,3152,149271
541,4/4/2021 15:00:00,age40to49,1595,260634,1584,136689,178,14344,1773,274978,1762,151033
542,4/5/2021 15:00:00,age40to49,5534,266168,3637,140326,1222,15566,6756,281734,4859,155892
543,4/6/2021 15:00:00,age40to49,7153,273321,4098,144424,2026,17592,9179,290913,6124,162016
544,4/7/2021 15:00:00,age40to49,6680,280001,4473,148897,2466,20058,9146,300059,6939,168955
545,4/8/2021 15:00:00,age40to49,8045,288046,4919,153816,2465,22523,10510,310569,7384,176339
546,4/9/2021 15:00:00,age40to49,6650,294696,4709,158525,2615,25138,9265,319834,7324,183663
547,4/10/2021 15:00:00,age40to49,4187,298883,3611,162136,1440,26578,5627,325461,5051,188714
548,4/11/2021 15:00:00,age40to49,3449,302332,2429,164565,2136,28714,5585,331046,4565,193279
549,4/12/2021 15:00:00,age40to49,4673,307005,5019,169584,2008,30722,6681,337727,7027,200306
550,4/13/2021 15:00:00,age40to49,7835,314840,5251,174835,78,30800,7913,345640,5329,205635
551,4/14/2021 15:00:00,age40to49,7442,322282,5462,180297,31,30831,7473,353113,5493,211128
552,4/15/2021 15:00:00,age40to49,7727,330009,5427,185724,36,30867,7763,360876,5463,216591
553,4/16/2021 15:00:00,age40to49,6803,336812,5386,191110,3,30870,6806,367682,5389,221980
554,4/17/2021 15:00:00,age40to49,5841,342653,3038,194148,2,30872,5843,373525,3040,225020
555,4/18/2021 15:00:00,age40to49,3725,346378,2376,196524,2,30874,3727,377252,2378,227398
556,4/19/2021 15:00:00,age40to49,5435,351813,5350,201874,11,30885,5446,382698,5361,232759
557,4/20/2021 15:00:00,age40to49,5717,357530,6170,208044,3,30888,5720,388418,6173,238932
