OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,10/8/2021 15:00:00,age30to39,1081,587869,903,524951,63,48145,1144,636014,966,573096
300,10/9/2021 15:00:00,age30to39,515,588384,573,525524,32,48177,547,636561,605,573701
301,10/10/2021 15:00:00,age30to39,437,588821,419,525943,11,48188,448,637009,430,574131
302,10/11/2021 15:00:00,age30to39,983,589804,656,526599,48,48236,1031,638040,704,574835
303,10/12/2021 15:00:00,age30to39,790,590594,712,527311,68,48304,858,638898,780,575615
304,10/13/2021 15:00:00,age30to39,847,591441,739,528050,79,48383,926,639824,818,576433
305,10/14/2021 15:00:00,age30to39,837,592278,689,528739,56,48439,893,640717,745,577178
306,10/15/2021 15:00:00,age30to39,916,593194,817,529556,89,48528,1005,641722,906,578084
307,10/16/2021 15:00:00,age30to39,489,593683,446,530002,34,48562,523,642245,480,578564
308,10/17/2021 15:00:00,age30to39,363,594046,329,530331,12,48574,375,642620,341,578905
309,10/18/2021 15:00:00,age30to39,1001,595047,758,531089,52,48626,1053,643673,810,579715
310,10/19/2021 15:00:00,age30to39,770,595817,664,531753,63,48689,833,644506,727,580442
311,10/20/2021 15:00:00,age30to39,678,596495,723,532476,62,48751,740,645246,785,581227
312,10/21/2021 15:00:00,age30to39,704,597199,706,533182,69,48820,773,646019,775,582002
313,10/22/2021 15:00:00,age30to39,896,598095,795,533977,71,48891,967,646986,866,582868
314,10/23/2021 15:00:00,age30to39,432,598527,391,534368,40,48931,472,647458,431,583299
315,10/24/2021 15:00:00,age30to39,349,598876,280,534648,17,48948,366,647824,297,583596
316,10/25/2021 15:00:00,age30to39,800,599676,706,535354,64,49012,864,648688,770,584366
317,10/26/2021 15:00:00,age30to39,793,600469,667,536021,92,49104,885,649573,759,585125
318,10/27/2021 15:00:00,age30to39,814,601283,698,536719,93,49197,907,650480,791,585916
319,10/28/2021 15:00:00,age30to39,801,602084,667,537386,85,49282,886,651366,752,586668
320,10/29/2021 15:00:00,age30to39,853,602937,827,538213,109,49391,962,652328,936,587604
321,10/30/2021 15:00:00,age30to39,459,603396,334,538547,31,49422,490,652818,365,587969
322,10/31/2021 15:00:00,age30to39,312,603708,301,538848,19,49441,331,653149,320,588289
323,11/1/2021 15:00:00,age30to39,861,604569,789,539637,64,49505,925,654074,853,589142
324,11/2/2021 15:00:00,age30to39,794,605363,659,540296,87,49592,881,654955,746,589888
325,11/3/2021 15:00:00,age30to39,859,606222,692,540988,103,49695,962,655917,795,590683
326,11/4/2021 15:00:00,age30to39,787,607009,751,541739,89,49784,876,656793,840,591523
327,11/5/2021 15:00:00,age30to39,947,607956,787,542526,102,49886,1049,657842,889,592412
328,11/6/2021 15:00:00,age30to39,478,608434,395,542921,44,49930,522,658364,439,592851
329,11/7/2021 15:00:00,age30to39,332,608766,305,543226,22,49952,354,658718,327,593178
330,11/8/2021 15:00:00,age30to39,669,609435,722,543948,98,50050,767,659485,820,593998
331,11/9/2021 15:00:00,age30to39,755,610190,594,544542,70,50120,825,660310,664,594662
332,11/10/2021 15:00:00,age30to39,759,610949,541,545083,84,50204,843,661153,625,595287
333,11/11/2021 15:00:00,age30to39,766,611715,491,545574,76,50280,842,661995,567,595854
334,11/12/2021 15:00:00,age30to39,853,612568,667,546241,81,50361,934,662929,748,596602
335,11/13/2021 15:00:00,age30to39,487,613055,318,546559,31,50392,518,663447,349,596951
336,11/14/2021 15:00:00,age30to39,315,613370,248,546807,21,50413,336,663783,269,597220
337,11/15/2021 15:00:00,age30to39,641,614011,565,547372,42,50455,683,664466,607,597827
338,11/16/2021 15:00:00,age30to39,726,614737,566,547938,56,50511,782,665248,622,598449
339,11/17/2021 15:00:00,age30to39,775,615512,582,548520,67,50578,842,666090,649,599098
340,11/18/2021 15:00:00,age30to39,782,616294,560,549080,66,50644,848,666938,626,599724
341,11/19/2021 15:00:00,age30to39,933,617227,617,549697,75,50719,1008,667946,692,600416
342,11/20/2021 15:00:00,age30to39,612,617839,308,550005,45,50764,657,668603,353,600769
343,11/21/2021 15:00:00,age30to39,466,618305,233,550238,18,50782,484,669087,251,601020
344,11/22/2021 15:00:00,age30to39,900,619205,578,550816,75,50857,975,670062,653,601673
345,11/23/2021 15:00:00,age30to39,948,620153,573,551389,54,50911,1002,671064,627,602300
346,11/24/2021 15:00:00,age30to39,807,620960,487,551876,37,50948,844,671908,524,602824
347,11/25/2021 15:00:00,age30to39,32,620992,16,551892,1,50949,33,671941,17,602841
348,11/26/2021 15:00:00,age30to39,673,621665,425,552317,25,50974,698,672639,450,603291
349,11/27/2021 15:00:00,age30to39,467,622132,226,552543,26,51000,493,673132,252,603543
350,11/28/2021 15:00:00,age30to39,359,622491,204,552747,18,51018,377,673509,222,603765
351,11/29/2021 15:00:00,age30to39,713,623204,476,553223,49,51067,762,674271,525,604290
352,11/30/2021 15:00:00,age30to39,789,623993,469,553692,66,51133,855,675126,535,604825
353,12/1/2021 15:00:00,age30to39,1026,625019,482,554174,68,51201,1094,676220,550,605375
354,12/2/2021 15:00:00,age30to39,1068,626087,457,554631,49,51250,1117,677337,506,605881
355,12/3/2021 15:00:00,age30to39,1199,627286,533,555164,53,51303,1252,678589,586,606467
356,12/4/2021 15:00:00,age30to39,646,627932,222,555386,32,51335,678,679267,254,606721
357,12/5/2021 15:00:00,age30to39,468,628400,172,555558,16,51351,484,679751,188,606909
358,12/6/2021 15:00:00,age30to39,925,629325,398,555956,63,51414,988,680739,461,607370
359,12/7/2021 15:00:00,age30to39,916,630241,398,556354,65,51479,981,681720,463,607833
360,12/8/2021 15:00:00,age30to39,877,631118,427,556781,62,51541,939,682659,489,608322
361,12/9/2021 15:00:00,age30to39,865,631983,370,557151,48,51589,913,683572,418,608740
362,12/10/2021 15:00:00,age30to39,967,632950,408,557559,57,51646,1024,684596,465,609205
363,12/11/2021 15:00:00,age30to39,499,633449,218,557777,20,51666,519,685115,238,609443
364,12/12/2021 15:00:00,age30to39,380,633829,167,557944,9,51675,389,685504,176,609619
365,12/13/2021 15:00:00,age30to39,790,634619,356,558300,61,51736,851,686355,417,610036
366,12/14/2021 15:00:00,age30to39,859,635478,389,558689,43,51779,902,687257,432,610468
367,12/15/2021 15:00:00,age30to39,853,636331,349,559038,57,51836,910,688167,406,610874
368,12/16/2021 15:00:00,age30to39,954,637285,275,559313,52,51888,1006,689173,327,611201
369,12/17/2021 15:00:00,age30to39,933,638218,345,559658,42,51930,975,690148,387,611588
370,12/18/2021 15:00:00,age30to39,615,638833,206,559864,11,51941,626,690774,217,611805
371,12/19/2021 15:00:00,age30to39,409,639242,135,559999,1,51942,410,691184,136,611941
372,12/20/2021 15:00:00,age30to39,1040,640282,299,560298,29,51971,1069,692253,328,612269
373,12/21/2021 15:00:00,age30to39,1043,641325,375,560673,27,51998,1070,693323,402,612671
374,12/22/2021 15:00:00,age30to39,1133,642458,413,561086,29,52027,1162,694485,442,613113
375,12/23/2021 15:00:00,age30to39,995,643453,330,561416,36,52063,1031,695516,366,613479
376,12/24/2021 15:00:00,age30to39,251,643704,132,561548,5,52068,256,695772,137,613616
377,12/25/2021 15:00:00,age30to39,9,643713,5,561553,,52068,,695781,,613621
378,12/26/2021 15:00:00,age30to39,320,644033,180,561733,11,52079,331,696112,191,613812
379,12/27/2021 15:00:00,age30to39,900,644933,337,562070,35,52114,935,697047,372,614184
380,12/28/2021 15:00:00,age30to39,980,645913,394,562464,34,52148,1014,698061,428,614612
381,12/29/2021 15:00:00,age30to39,973,646886,380,562844,35,52183,1008,699069,415,615027
382,12/30/2021 15:00:00,age30to39,909,647795,387,563231,28,52211,937,700006,415,615442
383,12/31/2021 15:00:00,age30to39,327,648122,167,563398,19,52230,346,700352,186,615628
384,1/1/2022 15:00:00,age30to39,86,648208,25,563423,7,52237,93,700445,32,615660
385,1/2/2022 15:00:00,age30to39,267,648475,132,563555,7,52244,274,700719,139,615799
386,1/3/2022 15:00:00,age30to39,491,648966,225,563780,22,52266,513,701232,247,616046
387,1/4/2022 15:00:00,age30to39,815,649781,298,564078,30,52296,845,702077,328,616374
388,1/5/2022 15:00:00,age30to39,825,650606,355,564433,50,52346,875,702952,405,616779
389,1/6/2022 15:00:00,age30to39,845,651451,340,564773,32,52378,877,703829,372,617151
390,1/7/2022 15:00:00,age30to39,798,652249,310,565083,30,52408,828,704657,340,617491
391,1/8/2022 15:00:00,age30to39,475,652724,237,565320,12,52420,487,705144,249,617740
392,1/9/2022 15:00:00,age30to39,346,653070,120,565440,8,52428,354,705498,128,617868
393,1/10/2022 15:00:00,age30to39,859,653929,345,565785,29,52457,888,706386,374,618242
394,1/11/2022 15:00:00,age30to39,363,654292,187,565972,25,52482,388,706774,212,618454
395,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
396,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
397,12/16/2020 15:00:00,age40to49,135,146,,1,,0,,146,,1
398,12/17/2020 15:00:00,age40to49,250,396,,1,,0,,396,,1
399,12/18/2020 15:00:00,age40to49,709,1105,2,3,,0,,1105,,3
400,12/19/2020 15:00:00,age40to49,225,1330,1,4,,0,,1330,,4
401,12/20/2020 15:00:00,age40to49,90,1420,1,5,,0,,1420,,5
402,12/21/2020 15:00:00,age40to49,902,2322,11,16,,0,,2322,,16
403,12/22/2020 15:00:00,age40to49,1224,3546,3,19,,0,,3546,,19
404,12/23/2020 15:00:00,age40to49,1238,4784,10,29,,0,,4784,,29
405,12/24/2020 15:00:00,age40to49,596,5380,3,32,,0,,5380,,32
406,12/25/2020 15:00:00,age40to49,127,5507,,32,,0,,5507,,32
407,12/26/2020 15:00:00,age40to49,297,5804,1,33,,0,,5804,,33
408,12/27/2020 15:00:00,age40to49,317,6121,4,37,,0,,6121,,37
409,12/28/2020 15:00:00,age40to49,1802,7923,3,40,,0,,7923,,40
410,12/29/2020 15:00:00,age40to49,2101,10024,17,57,,0,,10024,,57
411,12/30/2020 15:00:00,age40to49,2583,12607,15,72,,0,,12607,,72
412,12/31/2020 15:00:00,age40to49,1514,14121,12,84,,0,,14121,,84
413,1/1/2021 15:00:00,age40to49,425,14546,23,107,,0,,14546,,107
414,1/2/2021 15:00:00,age40to49,450,14996,8,115,,0,,14996,,115
415,1/3/2021 15:00:00,age40to49,541,15537,9,124,,0,,15537,,124
416,1/4/2021 15:00:00,age40to49,2511,18048,62,186,,0,,18048,,186
417,1/5/2021 15:00:00,age40to49,2277,20325,125,311,,0,,20325,,311
418,1/6/2021 15:00:00,age40to49,2894,23219,188,499,,0,,23219,,499
419,1/7/2021 15:00:00,age40to49,2931,26150,411,910,,0,,26150,,910
420,1/8/2021 15:00:00,age40to49,2972,29122,676,1586,,0,,29122,,1586
421,1/9/2021 15:00:00,age40to49,870,29992,185,1771,,0,,29992,,1771
422,1/10/2021 15:00:00,age40to49,496,30488,79,1850,,0,,30488,,1850
423,1/11/2021 15:00:00,age40to49,2460,32948,781,2631,,0,,32948,,2631
424,1/12/2021 15:00:00,age40to49,3038,35986,1109,3740,,0,,35986,,3740
425,1/13/2021 15:00:00,age40to49,3553,39539,809,4549,,0,,39539,,4549
426,1/14/2021 15:00:00,age40to49,3308,42847,375,4924,,0,,42847,,4924
427,1/15/2021 15:00:00,age40to49,3557,46404,334,5258,,0,,46404,,5258
428,1/16/2021 15:00:00,age40to49,897,47301,241,5499,,0,,47301,,5499
429,1/17/2021 15:00:00,age40to49,281,47582,217,5716,,0,,47582,,5716
430,1/18/2021 15:00:00,age40to49,854,48436,597,6313,,0,,48436,,6313
431,1/19/2021 15:00:00,age40to49,1803,50239,969,7282,,0,,50239,,7282
432,1/20/2021 15:00:00,age40to49,2074,52313,1021,8303,,0,,52313,,8303
433,1/21/2021 15:00:00,age40to49,2636,54949,721,9024,,0,,54949,,9024
434,1/22/2021 15:00:00,age40to49,3770,58719,650,9674,,0,,58719,,9674
435,1/23/2021 15:00:00,age40to49,1146,59865,294,9968,,0,,59865,,9968
436,1/24/2021 15:00:00,age40to49,272,60137,275,10243,,0,,60137,,10243
437,1/25/2021 15:00:00,age40to49,1678,61815,1647,11890,,0,,61815,,11890
438,1/26/2021 15:00:00,age40to49,1799,63614,1670,13560,,0,,63614,,13560
439,1/27/2021 15:00:00,age40to49,2318,65932,2510,16070,,0,,65932,,16070
440,1/28/2021 15:00:00,age40to49,2361,68293,1699,17769,,0,,68293,,17769
441,1/29/2021 15:00:00,age40to49,2352,70645,1488,19257,,0,,70645,,19257
442,1/30/2021 15:00:00,age40to49,1773,72418,419,19676,,0,,72418,,19676
443,1/31/2021 15:00:00,age40to49,530,72948,203,19879,,0,,72948,,19879
444,2/1/2021 15:00:00,age40to49,710,73658,922,20801,,0,,73658,,20801
445,2/2/2021 15:00:00,age40to49,1158,74816,2443,23244,,0,,74816,,23244
446,2/3/2021 15:00:00,age40to49,1808,76624,3576,26820,,0,,76624,,26820
447,2/4/2021 15:00:00,age40to49,2020,78644,3035,29855,,0,,78644,,29855
448,2/5/2021 15:00:00,age40to49,1971,80615,3004,32859,,0,,80615,,32859
449,2/6/2021 15:00:00,age40to49,1303,81918,1184,34043,,0,,81918,,34043
450,2/7/2021 15:00:00,age40to49,591,82509,233,34276,,0,,82509,,34276
451,2/8/2021 15:00:00,age40to49,1201,83710,2187,36463,,0,,83710,,36463
452,2/9/2021 15:00:00,age40to49,1541,85251,2145,38608,,0,,85251,,38608
453,2/10/2021 15:00:00,age40to49,1660,86911,3465,42073,,0,,86911,,42073
454,2/11/2021 15:00:00,age40to49,2264,89175,2812,44885,,0,,89175,,44885
455,2/12/2021 15:00:00,age40to49,2282,91457,3110,47995,,0,,91457,,47995
456,2/13/2021 15:00:00,age40to49,1107,92564,733,48728,,0,,92564,,48728
457,2/14/2021 15:00:00,age40to49,868,93432,229,48957,,0,,93432,,48957
458,2/15/2021 15:00:00,age40to49,1040,94472,1577,50534,,0,,94472,,50534
459,2/16/2021 15:00:00,age40to49,1714,96186,2295,52829,,0,,96186,,52829
460,2/17/2021 15:00:00,age40to49,2571,98757,3019,55848,,0,,98757,,55848
461,2/18/2021 15:00:00,age40to49,389,99146,595,56443,,0,,99146,,56443
462,2/19/2021 15:00:00,age40to49,1072,100218,2518,58961,,0,,100218,,58961
463,2/20/2021 15:00:00,age40to49,1158,101376,2402,61363,,0,,101376,,61363
464,2/21/2021 15:00:00,age40to49,568,101944,676,62039,,0,,101944,,62039
465,2/22/2021 15:00:00,age40to49,750,102694,1776,63815,,0,,102694,,63815
466,2/23/2021 15:00:00,age40to49,1581,104275,1388,65203,,0,,104275,,65203
467,2/24/2021 15:00:00,age40to49,1909,106184,2374,67577,,0,,106184,,67577
468,2/25/2021 15:00:00,age40to49,1880,108064,2560,70137,,0,,108064,,70137
469,2/26/2021 15:00:00,age40to49,2459,110523,2875,73012,,0,,110523,,73012
470,2/27/2021 15:00:00,age40to49,1726,112249,1118,74130,,0,,112249,,74130
471,2/28/2021 15:00:00,age40to49,1708,113957,473,74603,,0,,113957,,74603
472,3/1/2021 15:00:00,age40to49,3031,116988,1004,75607,,0,,116988,,75607
473,3/2/2021 15:00:00,age40to49,2496,119484,1185,76792,2,2,2498,119486,1187,76794
474,3/3/2021 15:00:00,age40to49,3445,122929,1917,78709,26,28,3471,122957,1943,78737
475,3/4/2021 15:00:00,age40to49,3159,126088,1625,80334,547,575,3706,126663,2172,80909
476,3/5/2021 15:00:00,age40to49,2857,128945,1963,82297,427,1002,3284,129947,2390,83299
477,3/6/2021 15:00:00,age40to49,2038,130983,976,83273,805,1807,2843,132790,1781,85080
478,3/7/2021 15:00:00,age40to49,1366,132349,538,83811,1045,2852,2411,135201,1583,86663
479,3/8/2021 15:00:00,age40to49,2737,135086,885,84696,1025,3877,3762,138963,1910,88573
480,3/9/2021 15:00:00,age40to49,2700,137786,1494,86190,1027,4904,3727,142690,2521,91094
481,3/10/2021 15:00:00,age40to49,3282,141068,1841,88031,1149,6053,4431,147121,2990,94084
482,3/11/2021 15:00:00,age40to49,4313,145381,1582,89613,452,6505,4765,151886,2034,96118
483,3/12/2021 15:00:00,age40to49,4299,149680,2033,91646,321,6826,4620,156506,2354,98472
484,3/13/2021 15:00:00,age40to49,3190,152870,1147,92793,192,7018,3382,159888,1339,99811
485,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
486,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
487,12/16/2020 15:00:00,age20to29,107,117,1,1,,0,,117,,1
488,12/17/2020 15:00:00,age20to29,200,317,2,3,,0,,317,,3
489,12/18/2020 15:00:00,age20to29,388,705,,3,,0,,705,,3
490,12/19/2020 15:00:00,age20to29,115,820,2,5,,0,,820,,5
491,12/20/2020 15:00:00,age20to29,46,866,1,6,,0,,866,,6
492,12/21/2020 15:00:00,age20to29,514,1380,4,10,,0,,1380,,10
493,12/22/2020 15:00:00,age20to29,676,2056,5,15,,0,,2056,,15
494,12/23/2020 15:00:00,age20to29,705,2761,4,19,,0,,2761,,19
495,12/24/2020 15:00:00,age20to29,359,3120,1,20,,0,,3120,,20
496,12/25/2020 15:00:00,age20to29,71,3191,1,21,,0,,3191,,21
497,12/26/2020 15:00:00,age20to29,157,3348,1,22,,0,,3348,,22
498,12/27/2020 15:00:00,age20to29,149,3497,1,23,,0,,3497,,23
499,12/28/2020 15:00:00,age20to29,1191,4688,9,32,,0,,4688,,32
500,12/29/2020 15:00:00,age20to29,1355,6043,4,36,,0,,6043,,36
501,12/30/2020 15:00:00,age20to29,1794,7837,12,48,,0,,7837,,48
502,12/31/2020 15:00:00,age20to29,1114,8951,6,54,,0,,8951,,54
503,1/1/2021 15:00:00,age20to29,237,9188,16,70,,0,,9188,,70
504,1/2/2021 15:00:00,age20to29,447,9635,6,76,,0,,9635,,76
505,1/3/2021 15:00:00,age20to29,513,10148,18,94,,0,,10148,,94
506,1/4/2021 15:00:00,age20to29,1741,11889,65,159,,0,,11889,,159
507,1/5/2021 15:00:00,age20to29,1553,13442,85,244,,0,,13442,,244
508,1/6/2021 15:00:00,age20to29,1794,15236,152,396,,0,,15236,,396
509,1/7/2021 15:00:00,age20to29,1979,17215,224,620,,0,,17215,,620
510,1/8/2021 15:00:00,age20to29,2115,19330,350,970,,0,,19330,,970
511,1/9/2021 15:00:00,age20to29,683,20013,160,1130,,0,,20013,,1130
512,1/10/2021 15:00:00,age20to29,319,20332,70,1200,,0,,20332,,1200
513,1/11/2021 15:00:00,age20to29,1575,21907,464,1664,,0,,21907,,1664
514,1/12/2021 15:00:00,age20to29,1933,23840,603,2267,,0,,23840,,2267
515,1/13/2021 15:00:00,age20to29,2361,26201,433,2700,,0,,26201,,2700
516,1/14/2021 15:00:00,age20to29,2185,28386,272,2972,,0,,28386,,2972
517,1/15/2021 15:00:00,age20to29,2395,30781,195,3167,,0,,30781,,3167
518,1/16/2021 15:00:00,age20to29,714,31495,155,3322,,0,,31495,,3322
519,1/17/2021 15:00:00,age20to29,255,31750,186,3508,,0,,31750,,3508
520,1/18/2021 15:00:00,age20to29,477,32227,267,3775,,0,,32227,,3775
521,1/19/2021 15:00:00,age20to29,1235,33462,709,4484,,0,,33462,,4484
522,1/20/2021 15:00:00,age20to29,1459,34921,780,5264,,0,,34921,,5264
523,1/21/2021 15:00:00,age20to29,1889,36810,590,5854,,0,,36810,,5854
524,1/22/2021 15:00:00,age20to29,2218,39028,382,6236,,0,,39028,,6236
525,1/23/2021 15:00:00,age20to29,858,39886,195,6431,,0,,39886,,6431
526,1/24/2021 15:00:00,age20to29,196,40082,153,6584,,0,,40082,,6584
527,1/25/2021 15:00:00,age20to29,997,41079,907,7491,,0,,41079,,7491
528,1/26/2021 15:00:00,age20to29,1151,42230,1019,8510,,0,,42230,,8510
529,1/27/2021 15:00:00,age20to29,1375,43605,1501,10011,,0,,43605,,10011
530,1/28/2021 15:00:00,age20to29,1221,44826,1248,11259,,0,,44826,,11259
531,1/29/2021 15:00:00,age20to29,1311,46137,978,12237,,0,,46137,,12237
532,1/30/2021 15:00:00,age20to29,1011,47148,435,12672,,0,,47148,,12672
533,1/31/2021 15:00:00,age20to29,284,47432,91,12763,,0,,47432,,12763
534,2/1/2021 15:00:00,age20to29,393,47825,547,13310,,0,,47825,,13310
535,2/2/2021 15:00:00,age20to29,691,48516,1622,14932,,0,,48516,,14932
536,2/3/2021 15:00:00,age20to29,1094,49610,2239,17171,,0,,49610,,17171
537,2/4/2021 15:00:00,age20to29,1138,50748,1849,19020,,0,,50748,,19020
538,2/5/2021 15:00:00,age20to29,1235,51983,2256,21276,,0,,51983,,21276
539,2/6/2021 15:00:00,age20to29,766,52749,762,22038,,0,,52749,,22038
540,2/7/2021 15:00:00,age20to29,348,53097,226,22264,,0,,53097,,22264
541,2/8/2021 15:00:00,age20to29,753,53850,1548,23812,,0,,53850,,23812
542,2/9/2021 15:00:00,age20to29,967,54817,1451,25263,,0,,54817,,25263
543,2/10/2021 15:00:00,age20to29,946,55763,2209,27472,,0,,55763,,27472
544,2/11/2021 15:00:00,age20to29,1270,57033,1961,29433,,0,,57033,,29433
545,2/12/2021 15:00:00,age20to29,1323,58356,2267,31700,,0,,58356,,31700
546,2/13/2021 15:00:00,age20to29,581,58937,698,32398,,0,,58937,,32398
547,2/14/2021 15:00:00,age20to29,426,59363,179,32577,,0,,59363,,32577
548,2/15/2021 15:00:00,age20to29,657,60020,1112,33689,,0,,60020,,33689
549,2/16/2021 15:00:00,age20to29,931,60951,1536,35225,,0,,60951,,35225
550,2/17/2021 15:00:00,age20to29,1404,62355,1889,37114,,0,,62355,,37114
551,2/18/2021 15:00:00,age20to29,215,62570,336,37450,,0,,62570,,37450
552,2/19/2021 15:00:00,age20to29,594,63164,1496,38946,,0,,63164,,38946
553,2/20/2021 15:00:00,age20to29,598,63762,1353,40299,,0,,63762,,40299
554,2/21/2021 15:00:00,age20to29,301,64063,326,40625,,0,,64063,,40625
555,2/22/2021 15:00:00,age20to29,526,64589,1058,41683,,0,,64589,,41683
556,2/23/2021 15:00:00,age20to29,1026,65615,954,42637,,0,,65615,,42637
557,2/24/2021 15:00:00,age20to29,1054,66669,1411,44048,,0,,66669,,44048
558,2/25/2021 15:00:00,age20to29,1092,67761,1392,45440,,0,,67761,,45440
559,2/26/2021 15:00:00,age20to29,1642,69403,1655,47095,,0,,69403,,47095
560,2/27/2021 15:00:00,age20to29,1127,70530,826,47921,,0,,70530,,47921
561,2/28/2021 15:00:00,age20to29,946,71476,292,48213,,0,,71476,,48213
562,3/1/2021 15:00:00,age20to29,1695,73171,607,48820,,0,,73171,,48820
563,3/2/2021 15:00:00,age20to29,1445,74616,571,49391,,0,,74616,,49391
564,3/3/2021 15:00:00,age20to29,1998,76614,1066,50457,10,10,2008,76624,1076,50467
565,3/4/2021 15:00:00,age20to29,2032,78646,889,51346,288,298,2320,78944,1177,51644
566,3/5/2021 15:00:00,age20to29,1843,80489,1181,52527,294,592,2137,81081,1475,53119
