OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,10/8/2021 15:00:00,age30to39,1047,589738,939,528799,64,48267,1111,638005,1003,577066
300,10/9/2021 15:00:00,age30to39,515,590253,574,529373,32,48299,547,638552,606,577672
301,10/10/2021 15:00:00,age30to39,438,590691,418,529791,11,48310,449,639001,429,578101
302,10/11/2021 15:00:00,age30to39,950,591641,691,530482,48,48358,998,639999,739,578840
303,10/12/2021 15:00:00,age30to39,754,592395,755,531237,69,48427,823,640822,824,579664
304,10/13/2021 15:00:00,age30to39,846,593241,746,531983,78,48505,924,641746,824,580488
305,10/14/2021 15:00:00,age30to39,831,594072,699,532682,56,48561,887,642633,755,581243
306,10/15/2021 15:00:00,age30to39,911,594983,822,533504,89,48650,1000,643633,911,582154
307,10/16/2021 15:00:00,age30to39,489,595472,448,533952,34,48684,523,644156,482,582636
308,10/17/2021 15:00:00,age30to39,363,595835,327,534279,12,48696,375,644531,339,582975
309,10/18/2021 15:00:00,age30to39,995,596830,766,535045,54,48750,1049,645580,820,583795
310,10/19/2021 15:00:00,age30to39,763,597593,671,535716,63,48813,826,646406,734,584529
311,10/20/2021 15:00:00,age30to39,677,598270,729,536445,62,48875,739,647145,791,585320
312,10/21/2021 15:00:00,age30to39,701,598971,713,537158,69,48944,770,647915,782,586102
313,10/22/2021 15:00:00,age30to39,891,599862,797,537955,71,49015,962,648877,868,586970
314,10/23/2021 15:00:00,age30to39,431,600293,390,538345,40,49055,471,649348,430,587400
315,10/24/2021 15:00:00,age30to39,350,600643,281,538626,17,49072,367,649715,298,587698
316,10/25/2021 15:00:00,age30to39,800,601443,708,539334,64,49136,864,650579,772,588470
317,10/26/2021 15:00:00,age30to39,787,602230,668,540002,91,49227,878,651457,759,589229
318,10/27/2021 15:00:00,age30to39,810,603040,696,540698,95,49322,905,652362,791,590020
319,10/28/2021 15:00:00,age30to39,802,603842,670,541368,86,49408,888,653250,756,590776
320,10/29/2021 15:00:00,age30to39,858,604700,838,542206,109,49517,967,654217,947,591723
321,10/30/2021 15:00:00,age30to39,462,605162,335,542541,31,49548,493,654710,366,592089
322,10/31/2021 15:00:00,age30to39,309,605471,303,542844,19,49567,328,655038,322,592411
323,11/1/2021 15:00:00,age30to39,885,606356,795,543639,66,49633,951,655989,861,593272
324,11/2/2021 15:00:00,age30to39,794,607150,660,544299,88,49721,882,656871,748,594020
325,11/3/2021 15:00:00,age30to39,849,607999,694,544993,104,49825,953,657824,798,594818
326,11/4/2021 15:00:00,age30to39,784,608783,749,545742,88,49913,872,658696,837,595655
327,11/5/2021 15:00:00,age30to39,943,609726,784,546526,103,50016,1046,659742,887,596542
328,11/6/2021 15:00:00,age30to39,472,610198,398,546924,45,50061,517,660259,443,596985
329,11/7/2021 15:00:00,age30to39,329,610527,303,547227,22,50083,351,660610,325,597310
330,11/8/2021 15:00:00,age30to39,666,611193,726,547953,98,50181,764,661374,824,598134
331,11/9/2021 15:00:00,age30to39,750,611943,593,548546,70,50251,820,662194,663,598797
332,11/10/2021 15:00:00,age30to39,765,612708,540,549086,86,50337,851,663045,626,599423
333,11/11/2021 15:00:00,age30to39,764,613472,486,549572,75,50412,839,663884,561,599984
334,11/12/2021 15:00:00,age30to39,847,614319,665,550237,81,50493,928,664812,746,600730
335,11/13/2021 15:00:00,age30to39,488,614807,317,550554,31,50524,519,665331,348,601078
336,11/14/2021 15:00:00,age30to39,309,615116,249,550803,21,50545,330,665661,270,601348
337,11/15/2021 15:00:00,age30to39,639,615755,564,551367,43,50588,682,666343,607,601955
338,11/16/2021 15:00:00,age30to39,726,616481,566,551933,56,50644,782,667125,622,602577
339,11/17/2021 15:00:00,age30to39,771,617252,581,552514,67,50711,838,667963,648,603225
340,11/18/2021 15:00:00,age30to39,772,618024,563,553077,67,50778,839,668802,630,603855
341,11/19/2021 15:00:00,age30to39,930,618954,609,553686,75,50853,1005,669807,684,604539
342,11/20/2021 15:00:00,age30to39,608,619562,307,553993,45,50898,653,670460,352,604891
343,11/21/2021 15:00:00,age30to39,467,620029,231,554224,18,50916,485,670945,249,605140
344,11/22/2021 15:00:00,age30to39,900,620929,574,554798,76,50992,976,671921,650,605790
345,11/23/2021 15:00:00,age30to39,946,621875,571,555369,55,51047,1001,672922,626,606416
346,11/24/2021 15:00:00,age30to39,810,622685,477,555846,38,51085,848,673770,515,606931
347,11/25/2021 15:00:00,age30to39,32,622717,16,555862,2,51087,34,673804,18,606949
348,11/26/2021 15:00:00,age30to39,672,623389,425,556287,26,51113,698,674502,451,607400
349,11/27/2021 15:00:00,age30to39,470,623859,223,556510,26,51139,496,674998,249,607649
350,11/28/2021 15:00:00,age30to39,356,624215,203,556713,18,51157,374,675372,221,607870
351,11/29/2021 15:00:00,age30to39,715,624930,486,557199,50,51207,765,676137,536,608406
352,11/30/2021 15:00:00,age30to39,794,625724,461,557660,66,51273,860,676997,527,608933
353,12/1/2021 15:00:00,age30to39,1052,626776,494,558154,68,51341,1120,678117,562,609495
354,12/2/2021 15:00:00,age30to39,1069,627845,456,558610,49,51390,1118,679235,505,610000
355,12/3/2021 15:00:00,age30to39,1209,629054,541,559151,55,51445,1264,680499,596,610596
356,12/4/2021 15:00:00,age30to39,646,629700,221,559372,35,51480,681,681180,256,610852
357,12/5/2021 15:00:00,age30to39,468,630168,174,559546,16,51496,484,681664,190,611042
358,12/6/2021 15:00:00,age30to39,948,631116,405,559951,63,51559,1011,682675,468,611510
359,12/7/2021 15:00:00,age30to39,928,632044,408,560359,66,51625,994,683669,474,611984
360,12/8/2021 15:00:00,age30to39,888,632932,430,560789,62,51687,950,684619,492,612476
361,12/9/2021 15:00:00,age30to39,880,633812,374,561163,48,51735,928,685547,422,612898
362,12/10/2021 15:00:00,age30to39,984,634796,411,561574,57,51792,1041,686588,468,613366
363,12/11/2021 15:00:00,age30to39,502,635298,219,561793,21,51813,523,687111,240,613606
364,12/12/2021 15:00:00,age30to39,382,635680,163,561956,9,51822,391,687502,172,613778
365,12/13/2021 15:00:00,age30to39,800,636480,365,562321,64,51886,864,688366,429,614207
366,12/14/2021 15:00:00,age30to39,872,637352,384,562705,50,51936,922,689288,434,614641
367,12/15/2021 15:00:00,age30to39,860,638212,360,563065,60,51996,920,690208,420,615061
368,12/16/2021 15:00:00,age30to39,978,639190,274,563339,58,52054,1036,691244,332,615393
369,12/17/2021 15:00:00,age30to39,964,640154,344,563683,42,52096,1006,692250,386,615779
370,12/18/2021 15:00:00,age30to39,627,640781,207,563890,13,52109,640,692890,220,615999
371,12/19/2021 15:00:00,age30to39,409,641190,134,564024,2,52111,411,693301,136,616135
372,12/20/2021 15:00:00,age30to39,1069,642259,298,564322,41,52152,1110,694411,339,616474
373,12/21/2021 15:00:00,age30to39,1070,643329,376,564698,31,52183,1101,695512,407,616881
374,12/22/2021 15:00:00,age30to39,1176,644505,420,565118,31,52214,1207,696719,451,617332
375,12/23/2021 15:00:00,age30to39,1016,645521,336,565454,37,52251,1053,697772,373,617705
376,12/24/2021 15:00:00,age30to39,261,645782,133,565587,5,52256,266,698038,138,617843
377,12/25/2021 15:00:00,age30to39,9,645791,6,565593,,52256,,698047,,617849
378,12/26/2021 15:00:00,age30to39,321,646112,179,565772,11,52267,332,698379,190,618039
379,12/27/2021 15:00:00,age30to39,926,647038,342,566114,36,52303,962,699341,378,618417
380,12/28/2021 15:00:00,age30to39,1015,648053,410,566524,41,52344,1056,700397,451,618868
381,12/29/2021 15:00:00,age30to39,1007,649060,386,566910,35,52379,1042,701439,421,619289
382,12/30/2021 15:00:00,age30to39,931,649991,395,567305,31,52410,962,702401,426,619715
383,12/31/2021 15:00:00,age30to39,340,650331,170,567475,19,52429,359,702760,189,619904
384,1/1/2022 15:00:00,age30to39,102,650433,29,567504,10,52439,112,702872,39,619943
385,1/2/2022 15:00:00,age30to39,279,650712,134,567638,7,52446,286,703158,141,620084
386,1/3/2022 15:00:00,age30to39,512,651224,231,567869,21,52467,533,703691,252,620336
387,1/4/2022 15:00:00,age30to39,845,652069,304,568173,31,52498,876,704567,335,620671
388,1/5/2022 15:00:00,age30to39,878,652947,371,568544,57,52555,935,705502,428,621099
389,1/6/2022 15:00:00,age30to39,878,653825,361,568905,35,52590,913,706415,396,621495
390,1/7/2022 15:00:00,age30to39,851,654676,331,569236,32,52622,883,707298,363,621858
391,1/8/2022 15:00:00,age30to39,530,655206,250,569486,16,52638,546,707844,266,622124
392,1/9/2022 15:00:00,age30to39,360,655566,122,569608,8,52646,368,708212,130,622254
393,1/10/2022 15:00:00,age30to39,976,656542,383,569991,35,52681,1011,709223,418,622672
394,1/11/2022 15:00:00,age30to39,858,657400,402,570393,32,52713,890,710113,434,623106
395,1/12/2022 15:00:00,age30to39,961,658361,422,570815,50,52763,1011,711124,472,623578
396,1/13/2022 15:00:00,age30to39,835,659196,401,571216,33,52796,868,711992,434,624012
397,1/14/2022 15:00:00,age30to39,934,660130,357,571573,27,52823,961,712953,384,624396
398,1/15/2022 15:00:00,age30to39,501,660631,137,571710,12,52835,513,713466,149,624545
399,1/16/2022 15:00:00,age30to39,327,660958,121,571831,6,52841,333,713799,127,624672
400,1/17/2022 15:00:00,age30to39,523,661481,251,572082,17,52858,540,714339,268,624940
401,1/18/2022 15:00:00,age30to39,722,662203,389,572471,22,52880,744,715083,411,625351
402,1/19/2022 15:00:00,age30to39,651,662854,383,572854,20,52900,671,715754,403,625754
403,1/20/2022 15:00:00,age30to39,614,663468,348,573202,29,52929,643,716397,377,626131
404,1/21/2022 15:00:00,age30to39,778,664246,278,573480,42,52971,820,717217,320,626451
405,1/22/2022 15:00:00,age30to39,455,664701,126,573606,13,52984,468,717685,139,626590
406,1/23/2022 15:00:00,age30to39,287,664988,149,573755,6,52990,293,717978,155,626745
407,1/24/2022 15:00:00,age30to39,572,665560,326,574081,19,53009,591,718569,345,627090
408,1/25/2022 15:00:00,age30to39,524,666084,387,574468,20,53029,544,719113,407,627497
409,1/26/2022 15:00:00,age30to39,535,666619,377,574845,25,53054,560,719673,402,627899
410,1/27/2022 15:00:00,age30to39,590,667209,388,575233,21,53075,611,720284,409,628308
411,1/28/2022 15:00:00,age30to39,530,667739,332,575565,14,53089,544,720828,346,628654
412,1/29/2022 15:00:00,age30to39,341,668080,167,575732,14,53103,355,721183,181,628835
413,1/30/2022 15:00:00,age30to39,253,668333,157,575889,6,53109,259,721442,163,628998
414,1/31/2022 15:00:00,age30to39,473,668806,389,576278,11,53120,484,721926,400,629398
415,2/1/2022 15:00:00,age30to39,388,669194,350,576628,21,53141,409,722335,371,629769
416,2/2/2022 15:00:00,age30to39,376,669570,426,577054,24,53165,400,722735,450,630219
417,2/3/2022 15:00:00,age30to39,383,669953,402,577456,11,53176,394,723129,413,630632
418,2/4/2022 15:00:00,age30to39,415,670368,437,577893,10,53186,425,723554,447,631079
419,2/5/2022 15:00:00,age30to39,246,670614,235,578128,17,53203,263,723817,252,631331
420,2/6/2022 15:00:00,age30to39,176,670790,141,578269,6,53209,182,723999,147,631478
421,2/7/2022 15:00:00,age30to39,330,671120,394,578663,18,53227,348,724347,412,631890
422,2/8/2022 15:00:00,age30to39,334,671454,392,579055,14,53241,348,724695,406,632296
423,2/9/2022 15:00:00,age30to39,358,671812,408,579463,14,53255,372,725067,422,632718
424,2/10/2022 15:00:00,age30to39,316,672128,323,579786,13,53268,329,725396,336,633054
425,2/11/2022 15:00:00,age30to39,396,672524,397,580183,19,53287,415,725811,416,633470
426,2/12/2022 15:00:00,age30to39,230,672754,222,580405,8,53295,238,726049,230,633700
427,2/13/2022 15:00:00,age30to39,125,672879,135,580540,6,53301,131,726180,141,633841
428,2/14/2022 15:00:00,age30to39,257,673136,281,580821,15,53316,272,726452,296,634137
429,2/15/2022 15:00:00,age30to39,403,673539,316,581137,6,53322,409,726861,322,634459
430,2/16/2022 15:00:00,age30to39,260,673799,279,581416,7,53329,267,727128,286,634745
431,2/17/2022 15:00:00,age30to39,259,674058,280,581696,5,53334,264,727392,285,635030
432,2/18/2022 15:00:00,age30to39,115,674173,164,581860,8,53342,123,727515,172,635202
433,12/14/2020 15:00:00,age40to49,5,5,,0,,0,,5,,0
434,12/15/2020 15:00:00,age40to49,7,12,1,1,,0,,12,,1
435,12/16/2020 15:00:00,age40to49,139,151,1,2,,0,,151,,2
436,12/17/2020 15:00:00,age40to49,252,403,2,4,,0,,403,,4
437,12/18/2020 15:00:00,age40to49,713,1116,2,6,,0,,1116,,6
438,12/19/2020 15:00:00,age40to49,226,1342,1,7,,0,,1342,,7
439,12/20/2020 15:00:00,age40to49,92,1434,2,9,,0,,1434,,9
440,12/21/2020 15:00:00,age40to49,913,2347,11,20,,0,,2347,,20
441,12/22/2020 15:00:00,age40to49,1225,3572,7,27,,0,,3572,,27
442,12/23/2020 15:00:00,age40to49,1243,4815,11,38,,0,,4815,,38
443,12/24/2020 15:00:00,age40to49,599,5414,3,41,,0,,5414,,41
444,12/25/2020 15:00:00,age40to49,128,5542,,41,,0,,5542,,41
445,12/26/2020 15:00:00,age40to49,299,5841,1,42,,0,,5841,,42
446,12/27/2020 15:00:00,age40to49,318,6159,4,46,,0,,6159,,46
447,12/28/2020 15:00:00,age40to49,1805,7964,8,54,,0,,7964,,54
448,12/29/2020 15:00:00,age40to49,2105,10069,18,72,,0,,10069,,72
449,12/30/2020 15:00:00,age40to49,2585,12654,19,91,,0,,12654,,91
450,12/31/2020 15:00:00,age40to49,1514,14168,13,104,,0,,14168,,104
451,1/1/2021 15:00:00,age40to49,518,14686,26,130,,0,,14686,,130
452,1/2/2021 15:00:00,age40to49,456,15142,8,138,,0,,15142,,138
453,1/3/2021 15:00:00,age40to49,543,15685,9,147,,0,,15685,,147
454,1/4/2021 15:00:00,age40to49,2517,18202,69,216,,0,,18202,,216
455,1/5/2021 15:00:00,age40to49,2286,20488,126,342,,0,,20488,,342
456,1/6/2021 15:00:00,age40to49,2899,23387,191,533,,0,,23387,,533
457,1/7/2021 15:00:00,age40to49,2936,26323,418,951,,0,,26323,,951
458,1/8/2021 15:00:00,age40to49,2980,29303,679,1630,,0,,29303,,1630
459,1/9/2021 15:00:00,age40to49,874,30177,186,1816,,0,,30177,,1816
460,1/10/2021 15:00:00,age40to49,499,30676,83,1899,,0,,30676,,1899
461,1/11/2021 15:00:00,age40to49,2468,33144,785,2684,,0,,33144,,2684
462,1/12/2021 15:00:00,age40to49,3043,36187,1113,3797,,0,,36187,,3797
463,1/13/2021 15:00:00,age40to49,3560,39747,818,4615,,0,,39747,,4615
464,1/14/2021 15:00:00,age40to49,3308,43055,381,4996,,0,,43055,,4996
465,1/15/2021 15:00:00,age40to49,3555,46610,345,5341,,0,,46610,,5341
466,1/16/2021 15:00:00,age40to49,902,47512,242,5583,,0,,47512,,5583
467,1/17/2021 15:00:00,age40to49,284,47796,218,5801,,0,,47796,,5801
468,1/18/2021 15:00:00,age40to49,854,48650,602,6403,,0,,48650,,6403
469,1/19/2021 15:00:00,age40to49,1811,50461,976,7379,,0,,50461,,7379
470,1/20/2021 15:00:00,age40to49,2073,52534,1027,8406,,0,,52534,,8406
471,1/21/2021 15:00:00,age40to49,2646,55180,731,9137,,0,,55180,,9137
472,1/22/2021 15:00:00,age40to49,3767,58947,654,9791,,0,,58947,,9791
473,1/23/2021 15:00:00,age40to49,1147,60094,298,10089,,0,,60094,,10089
474,1/24/2021 15:00:00,age40to49,274,60368,275,10364,,0,,60368,,10364
475,1/25/2021 15:00:00,age40to49,1683,62051,1651,12015,,0,,62051,,12015
476,1/26/2021 15:00:00,age40to49,1804,63855,1677,13692,,0,,63855,,13692
477,1/27/2021 15:00:00,age40to49,2318,66173,2512,16204,,0,,66173,,16204
478,1/28/2021 15:00:00,age40to49,2363,68536,1707,17911,,0,,68536,,17911
479,1/29/2021 15:00:00,age40to49,2358,70894,1500,19411,,0,,70894,,19411
480,1/30/2021 15:00:00,age40to49,1773,72667,425,19836,,0,,72667,,19836
481,1/31/2021 15:00:00,age40to49,531,73198,209,20045,,0,,73198,,20045
482,2/1/2021 15:00:00,age40to49,760,73958,949,20994,,0,,73958,,20994
483,2/2/2021 15:00:00,age40to49,1165,75123,2451,23445,,0,,75123,,23445
484,2/3/2021 15:00:00,age40to49,1810,76933,3578,27023,,0,,76933,,27023
485,2/4/2021 15:00:00,age40to49,2030,78963,3036,30059,,0,,78963,,30059
486,2/5/2021 15:00:00,age40to49,1980,80943,3022,33081,,0,,80943,,33081
487,2/6/2021 15:00:00,age40to49,1317,82260,1204,34285,,0,,82260,,34285
488,2/7/2021 15:00:00,age40to49,602,82862,245,34530,,0,,82862,,34530
489,2/8/2021 15:00:00,age40to49,1224,84086,2194,36724,,0,,84086,,36724
490,2/9/2021 15:00:00,age40to49,1547,85633,2141,38865,,0,,85633,,38865
491,2/10/2021 15:00:00,age40to49,1673,87306,3489,42354,,0,,87306,,42354
492,2/11/2021 15:00:00,age40to49,2264,89570,2819,45173,,0,,89570,,45173
493,2/12/2021 15:00:00,age40to49,2285,91855,3120,48293,,0,,91855,,48293
494,2/13/2021 15:00:00,age40to49,1111,92966,737,49030,,0,,92966,,49030
495,2/14/2021 15:00:00,age40to49,872,93838,233,49263,,0,,93838,,49263
496,2/15/2021 15:00:00,age40to49,1051,94889,1584,50847,,0,,94889,,50847
497,2/16/2021 15:00:00,age40to49,1715,96604,2299,53146,,0,,96604,,53146
498,2/17/2021 15:00:00,age40to49,2574,99178,3026,56172,,0,,99178,,56172
499,2/18/2021 15:00:00,age40to49,390,99568,595,56767,,0,,99568,,56767
500,2/19/2021 15:00:00,age40to49,1078,100646,2519,59286,,0,,100646,,59286
501,2/20/2021 15:00:00,age40to49,1157,101803,2411,61697,,0,,101803,,61697
502,2/21/2021 15:00:00,age40to49,575,102378,680,62377,,0,,102378,,62377
503,2/22/2021 15:00:00,age40to49,755,103133,1786,64163,,0,,103133,,64163
504,2/23/2021 15:00:00,age40to49,1584,104717,1394,65557,,0,,104717,,65557
505,2/24/2021 15:00:00,age40to49,1917,106634,2380,67937,,0,,106634,,67937
506,2/25/2021 15:00:00,age40to49,1881,108515,2564,70501,,0,,108515,,70501
507,2/26/2021 15:00:00,age40to49,2457,110972,2885,73386,,0,,110972,,73386
508,2/27/2021 15:00:00,age40to49,1735,112707,1119,74505,,0,,112707,,74505
509,2/28/2021 15:00:00,age40to49,1705,114412,477,74982,,0,,114412,,74982
510,3/1/2021 15:00:00,age40to49,3139,117551,1037,76019,,0,,117551,,76019
511,3/2/2021 15:00:00,age40to49,2513,120064,1187,77206,3,3,2516,120067,1190,77209
512,3/3/2021 15:00:00,age40to49,3463,123527,1925,79131,27,30,3490,123557,1952,79161
513,3/4/2021 15:00:00,age40to49,3173,126700,1639,80770,545,575,3718,127275,2184,81345
514,3/5/2021 15:00:00,age40to49,2904,129604,1986,82756,428,1003,3332,130607,2414,83759
515,3/6/2021 15:00:00,age40to49,2070,131674,1037,83793,806,1809,2876,133483,1843,85602
516,3/7/2021 15:00:00,age40to49,1372,133046,544,84337,1045,2854,2417,135900,1589,87191
517,3/8/2021 15:00:00,age40to49,2745,135791,895,85232,1024,3878,3769,139669,1919,89110
518,3/9/2021 15:00:00,age40to49,2709,138500,1498,86730,1026,4904,3735,143404,2524,91634
519,3/10/2021 15:00:00,age40to49,3291,141791,1849,88579,1147,6051,4438,147842,2996,94630
520,3/11/2021 15:00:00,age40to49,4339,146130,1585,90164,452,6503,4791,152633,2037,96667
521,3/12/2021 15:00:00,age40to49,4308,150438,2046,92210,321,6824,4629,157262,2367,99034
522,3/13/2021 15:00:00,age40to49,3192,153630,1152,93362,194,7018,3386,160648,1346,100380
523,3/14/2021 15:00:00,age40to49,2924,156554,756,94118,138,7156,3062,163710,894,101274
524,3/15/2021 15:00:00,age40to49,4571,161125,1120,95238,79,7235,4650,168360,1199,102473
525,3/16/2021 15:00:00,age40to49,4642,165767,1317,96555,78,7313,4720,173080,1395,103868
526,3/17/2021 15:00:00,age40to49,5070,170837,1683,98238,195,7508,5265,178345,1878,105746
527,3/18/2021 15:00:00,age40to49,6049,176886,1354,99592,200,7708,6249,184594,1554,107300
528,3/19/2021 15:00:00,age40to49,5491,182377,1425,101017,170,7878,5661,190255,1595,108895
529,3/20/2021 15:00:00,age40to49,4078,186455,1209,102226,97,7975,4175,194430,1306,110201
530,3/21/2021 15:00:00,age40to49,3253,189708,869,103095,66,8041,3319,197749,935,111136
531,3/22/2021 15:00:00,age40to49,5048,194756,1286,104381,113,8154,5161,202910,1399,112535
532,3/23/2021 15:00:00,age40to49,5712,200468,1971,106352,165,8319,5877,208787,2136,114671
533,3/24/2021 15:00:00,age40to49,6137,206605,2378,108730,185,8504,6322,215109,2563,117234
534,3/25/2021 15:00:00,age40to49,6644,213249,2109,110839,354,8858,6998,222107,2463,119697
535,3/26/2021 15:00:00,age40to49,5539,218788,2495,113334,440,9298,5979,228086,2935,122632
536,3/27/2021 15:00:00,age40to49,4016,222804,1580,114914,290,9588,4306,232392,1870,124502
537,3/28/2021 15:00:00,age40to49,2445,225249,1245,116159,219,9807,2664,235056,1464,125966
538,3/29/2021 15:00:00,age40to49,4561,229810,2981,119140,155,9962,4716,239772,3136,129102
539,3/30/2021 15:00:00,age40to49,6674,236484,3013,122153,246,10208,6920,246692,3259,132361
540,3/31/2021 15:00:00,age40to49,7092,243576,3698,125851,981,11189,8073,254765,4679,137040
541,4/1/2021 15:00:00,age40to49,7054,250630,4604,130455,968,12157,8022,262787,5572,142612
542,4/2/2021 15:00:00,age40to49,5774,256404,3513,133968,1185,13342,6959,269746,4698,147310
543,4/3/2021 15:00:00,age40to49,3813,260217,2301,136269,875,14217,4688,274434,3176,150486
544,4/4/2021 15:00:00,age40to49,1607,261824,1587,137856,179,14396,1786,276220,1766,152252
545,4/5/2021 15:00:00,age40to49,5551,267375,3668,141524,1222,15618,6773,282993,4890,157142
546,4/6/2021 15:00:00,age40to49,7162,274537,4123,145647,2028,17646,9190,292183,6151,163293
547,4/7/2021 15:00:00,age40to49,6693,281230,4501,150148,2475,20121,9168,301351,6976,170269
