OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1227,2/11/2021 15:00:00,age10to19,117,3346,125,1343,,0,,3346,,1343
1228,2/12/2021 15:00:00,age10to19,81,3427,117,1460,,0,,3427,,1460
1229,2/13/2021 15:00:00,age10to19,48,3475,33,1493,,0,,3475,,1493
1230,2/14/2021 15:00:00,age10to19,44,3519,15,1508,,0,,3519,,1508
1231,2/15/2021 15:00:00,age10to19,56,3575,102,1610,,0,,3575,,1610
1232,2/16/2021 15:00:00,age10to19,82,3657,83,1693,,0,,3657,,1693
1233,2/17/2021 15:00:00,age10to19,66,3723,105,1798,,0,,3723,,1798
1234,2/18/2021 15:00:00,age10to19,24,3747,15,1813,,0,,3747,,1813
1235,2/19/2021 15:00:00,age10to19,52,3799,99,1912,,0,,3799,,1912
1236,2/20/2021 15:00:00,age10to19,68,3867,123,2035,,0,,3867,,2035
1237,2/21/2021 15:00:00,age10to19,49,3916,36,2071,,0,,3916,,2071
1238,2/22/2021 15:00:00,age10to19,36,3952,93,2164,,0,,3952,,2164
1239,2/23/2021 15:00:00,age10to19,94,4046,125,2289,,0,,4046,,2289
1240,2/24/2021 15:00:00,age10to19,117,4163,89,2378,,0,,4163,,2378
1241,2/25/2021 15:00:00,age10to19,124,4287,104,2482,,0,,4287,,2482
1242,2/26/2021 15:00:00,age10to19,135,4422,93,2575,,0,,4422,,2575
1243,2/27/2021 15:00:00,age10to19,147,4569,55,2630,,0,,4569,,2630
1244,2/28/2021 15:00:00,age10to19,108,4677,17,2647,,0,,4677,,2647
1245,3/1/2021 15:00:00,age10to19,198,4875,56,2703,,0,,4875,,2703
1246,3/2/2021 15:00:00,age10to19,146,5021,46,2749,,0,,5021,,2749
1247,3/3/2021 15:00:00,age10to19,192,5213,67,2816,2,2,194,5215,69,2818
1248,3/4/2021 15:00:00,age10to19,197,5410,71,2887,21,23,218,5433,92,2910
1249,3/5/2021 15:00:00,age10to19,190,5600,87,2974,29,52,219,5652,116,3026
1250,3/6/2021 15:00:00,age10to19,211,5811,54,3028,40,92,251,5903,94,3120
1251,3/7/2021 15:00:00,age10to19,125,5936,40,3068,54,146,179,6082,94,3214
1252,3/8/2021 15:00:00,age10to19,240,6176,39,3107,47,193,287,6369,86,3300
1253,3/9/2021 15:00:00,age10to19,235,6411,98,3205,70,263,305,6674,168,3468
1254,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1255,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1256,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1257,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1258,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1259,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1260,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1261,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1262,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1263,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1264,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1265,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1266,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1267,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1268,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1269,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1270,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1271,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1272,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1273,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1274,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1275,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1276,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1277,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1278,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1279,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1280,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1281,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1282,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1283,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1284,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1285,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1286,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1287,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1288,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1289,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1290,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1291,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1292,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1293,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1294,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1295,2/18/2021 15:00:00,age65plus,1459,331805,2161,99537,,0,,331805,,99537
1296,2/19/2021 15:00:00,age65plus,5614,337419,9774,109311,,0,,337419,,109311
1297,2/20/2021 15:00:00,age65plus,5513,342932,10971,120282,,0,,342932,,120282
1298,2/21/2021 15:00:00,age65plus,3743,346675,5208,125490,,0,,346675,,125490
1299,2/22/2021 15:00:00,age65plus,4553,351228,8312,133802,,0,,351228,,133802
1300,2/23/2021 15:00:00,age65plus,8455,359683,10247,144049,,0,,359683,,144049
1301,2/24/2021 15:00:00,age65plus,9241,368924,15318,159367,,0,,368924,,159367
1302,2/25/2021 15:00:00,age65plus,11729,380653,16079,175446,,0,,380653,,175446
1303,2/26/2021 15:00:00,age65plus,15519,396172,14444,189890,,0,,396172,,189890
1304,2/27/2021 15:00:00,age65plus,8046,404218,6641,196531,,0,,404218,,196531
1305,2/28/2021 15:00:00,age65plus,7888,412106,2756,199287,,0,,412106,,199287
1306,3/1/2021 15:00:00,age65plus,12557,424663,8020,207307,,0,,424663,,207307
1307,3/2/2021 15:00:00,age65plus,12659,437322,8358,215665,12,12,12671,437334,8370,215677
1308,3/3/2021 15:00:00,age65plus,14785,452107,10399,226064,48,60,14833,452167,10447,226124
1309,3/4/2021 15:00:00,age65plus,15936,468043,10962,237026,1704,1764,17640,469807,12666,238790
1310,3/5/2021 15:00:00,age65plus,15815,483858,10661,247687,2723,4487,18538,488345,13384,252174
1311,3/6/2021 15:00:00,age65plus,8002,491860,4550,252237,2172,6659,10174,498519,6722,258896
1312,3/7/2021 15:00:00,age65plus,5768,497628,2488,254725,2162,8821,7930,506449,4650,263546
1313,3/8/2021 15:00:00,age65plus,13369,510997,4635,259360,3536,12357,16905,523354,8171,271717
1314,3/9/2021 15:00:00,age65plus,12667,523664,8755,268115,3639,15996,16306,539660,12394,284111
1315,3/10/2021 15:00:00,age65plus,14061,537725,8271,276386,2553,18549,16614,556274,10824,294935
1316,3/11/2021 15:00:00,age65plus,14625,552350,9621,286007,1854,20403,16479,572753,11475,306410
1317,3/12/2021 15:00:00,age65plus,15397,567747,9417,295424,1221,21624,16618,589371,10638,317048
1318,3/13/2021 15:00:00,age65plus,7190,574937,5504,300928,497,22121,7687,597058,6001,323049
1319,3/14/2021 15:00:00,age65plus,4739,579676,3606,304534,259,22380,4998,602056,3865,326914
1320,3/15/2021 15:00:00,age65plus,8597,588273,6654,311188,205,22585,8802,610858,6859,333773
1321,3/16/2021 15:00:00,age65plus,10931,599204,7714,318902,358,22943,11289,622147,8072,341845
1322,3/17/2021 15:00:00,age65plus,13089,612293,9603,328505,285,23228,13374,635521,9888,351733
1323,3/18/2021 15:00:00,age65plus,11902,624195,6662,335167,363,23591,12265,647786,7025,358758
1324,3/19/2021 15:00:00,age65plus,11154,635349,9366,344533,292,23883,11446,659232,9658,368416
1325,3/20/2021 15:00:00,age65plus,4959,640308,4815,349348,423,24306,5382,664614,5238,373654
1326,3/21/2021 15:00:00,age65plus,3181,643489,3974,353322,64,24370,3245,667859,4038,377692
1327,3/22/2021 15:00:00,age65plus,6458,649947,6130,359452,224,24594,6682,674541,6354,384046
1328,3/23/2021 15:00:00,age65plus,7285,657232,8923,368375,484,25078,7769,682310,9407,393453
1329,3/24/2021 15:00:00,age65plus,7335,664567,10498,378873,396,25474,7731,690041,10894,404347
1330,3/25/2021 15:00:00,age65plus,6216,670783,11202,390075,588,26062,6804,696845,11790,416137
1331,3/26/2021 15:00:00,age65plus,5288,676071,14374,404449,448,26510,5736,702581,14822,430959
1332,3/27/2021 15:00:00,age65plus,4164,680235,9135,413584,393,26903,4557,707138,9528,440487
1333,3/28/2021 15:00:00,age65plus,1546,681781,6760,420344,76,26979,1622,708760,6836,447323
1334,3/29/2021 15:00:00,age65plus,3206,684987,12930,433274,276,27255,3482,712242,13206,460529
1335,3/10/2021 15:00:00,age10to19,269,6680,70,3275,82,345,351,7025,152,3620
1336,3/11/2021 15:00:00,age10to19,440,7120,59,3334,36,381,476,7501,95,3715
1337,3/12/2021 15:00:00,age10to19,426,7546,84,3418,21,402,447,7948,105,3820
1338,3/13/2021 15:00:00,age10to19,437,7983,54,3472,15,417,452,8400,69,3889
1339,3/14/2021 15:00:00,age10to19,375,8358,51,3523,22,439,397,8797,73,3962
1340,3/15/2021 15:00:00,age10to19,525,8883,62,3585,5,444,530,9327,67,4029
1341,3/16/2021 15:00:00,age10to19,569,9452,57,3642,2,446,571,9898,59,4088
1342,3/17/2021 15:00:00,age10to19,710,10162,102,3744,16,462,726,10624,118,4206
1343,3/18/2021 15:00:00,age10to19,758,10920,89,3833,17,479,775,11399,106,4312
1344,3/19/2021 15:00:00,age10to19,713,11633,88,3921,11,490,724,12123,99,4411
1345,3/20/2021 15:00:00,age10to19,650,12283,79,4000,10,500,660,12783,89,4500
1346,3/21/2021 15:00:00,age10to19,567,12850,62,4062,10,510,577,13360,72,4572
1347,3/22/2021 15:00:00,age10to19,770,13620,89,4151,11,521,781,14141,100,4672
1348,3/23/2021 15:00:00,age10to19,980,14600,105,4256,9,530,989,15130,114,4786
1349,3/24/2021 15:00:00,age10to19,1060,15660,130,4386,20,550,1080,16210,150,4936
1350,3/25/2021 15:00:00,age10to19,1131,16791,117,4503,17,567,1148,17358,134,5070
1351,3/26/2021 15:00:00,age10to19,964,17755,128,4631,31,598,995,18353,159,5229
1352,3/27/2021 15:00:00,age10to19,877,18632,162,4793,20,618,897,19250,182,5411
1353,3/28/2021 15:00:00,age10to19,587,19219,97,4890,17,635,604,19854,114,5525
1354,3/29/2021 15:00:00,age10to19,904,20123,257,5147,16,651,920,20774,273,5798
1355,3/30/2021 15:00:00,age10to19,1315,21438,235,5382,24,675,1339,22113,259,6057
1356,3/31/2021 15:00:00,age10to19,1575,23013,276,5658,111,786,1686,23799,387,6444
1357,4/1/2021 15:00:00,age10to19,1427,24440,392,6050,126,912,1553,25352,518,6962
1358,4/2/2021 15:00:00,age10to19,1563,26003,358,6408,134,1046,1697,27049,492,7454
1359,4/3/2021 15:00:00,age10to19,1265,27268,315,6723,112,1158,1377,28426,427,7881
1360,4/4/2021 15:00:00,age10to19,470,27738,203,6926,35,1193,505,28931,238,8119
1361,4/5/2021 15:00:00,age10to19,1703,29441,397,7323,166,1359,1869,30800,563,8682
1362,4/6/2021 15:00:00,age10to19,2428,31869,399,7722,305,1664,2733,33533,704,9386
1363,4/7/2021 15:00:00,age10to19,2308,34177,531,8253,421,2085,2729,36262,952,10338
1364,4/8/2021 15:00:00,age10to19,2671,36848,571,8824,444,2529,3115,39377,1015,11353
1365,4/9/2021 15:00:00,age10to19,2314,39162,544,9368,481,3010,2795,42172,1025,12378
1366,4/10/2021 15:00:00,age10to19,2341,41503,575,9943,275,3285,2616,44788,850,13228
1367,4/11/2021 15:00:00,age10to19,1744,43247,373,10316,419,3704,2163,46951,792,14020
1368,4/12/2021 15:00:00,age10to19,1966,45213,720,11036,369,4073,2335,49286,1089,15109
1369,4/13/2021 15:00:00,age10to19,3817,49030,830,11866,8,4081,3825,53111,838,15947
1370,4/14/2021 15:00:00,age10to19,4356,53386,885,12751,7,4088,4363,57474,892,16839
1371,4/15/2021 15:00:00,age10to19,3521,56907,859,13610,6,4094,3527,61001,865,17704
1372,4/16/2021 15:00:00,age10to19,3477,60384,900,14510,,4094,,64478,,18604
1373,4/17/2021 15:00:00,age10to19,4089,64473,622,15132,,4094,,68567,,19226
1374,4/18/2021 15:00:00,age10to19,3166,67639,548,15680,1,4095,3167,71734,549,19775
1375,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1376,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1377,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1378,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1379,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1380,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1381,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1382,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1383,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1384,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1385,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1386,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1387,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1388,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1389,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
1390,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
1391,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
1392,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
1393,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
1394,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
1395,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
1396,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
1397,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
1398,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
1399,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
1400,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
1401,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
1402,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
1403,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
1404,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
1405,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
1406,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
1407,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
1408,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
1409,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
1410,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
1411,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
1412,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
1413,4/19/2021 15:00:00,age10to19,2526,70165,969,16649,,4095,,74260,,20744
1414,4/20/2021 15:00:00,age10to19,2848,73013,1255,17904,,4095,,77108,,21999
1415,4/21/2021 15:00:00,age10to19,4852,77865,1609,19513,,4095,,81960,,23608
1416,4/22/2021 15:00:00,age10to19,3268,81133,1233,20746,1,4096,3269,85229,1234,24842
1417,4/23/2021 15:00:00,age10to19,3396,84529,1435,22181,,4096,,88625,,26277
1418,4/24/2021 15:00:00,age10to19,3513,88042,1382,23563,,4096,,92138,,27659
1419,4/25/2021 15:00:00,age10to19,2837,90879,424,23987,,4096,,94975,,28083
1420,4/26/2021 15:00:00,age10to19,2737,93616,1403,25390,5,4101,2742,97717,1408,29491
1421,4/27/2021 15:00:00,age10to19,2827,96443,1810,27200,14,4115,2841,100558,1824,31315
1422,4/28/2021 15:00:00,age10to19,4475,100918,2234,29434,42,4157,4517,105075,2276,33591
1423,4/29/2021 15:00:00,age10to19,2806,103724,2247,31681,51,4208,2857,107932,2298,35889
1424,4/30/2021 15:00:00,age10to19,2958,106682,2017,33698,55,4263,3013,110945,2072,37961
1425,5/1/2021 15:00:00,age10to19,2422,109104,2201,35899,40,4303,2462,113407,2241,40202
1426,5/2/2021 15:00:00,age10to19,1239,110343,1530,37429,29,4332,1268,114675,1559,41761
1427,5/3/2021 15:00:00,age10to19,1438,111781,2054,39483,66,4398,1504,116179,2120,43881
1428,5/4/2021 15:00:00,age10to19,1803,113584,3394,42877,48,4446,1851,118030,3442,47323
1429,5/5/2021 15:00:00,age10to19,3021,116605,3901,46778,68,4514,3089,121119,3969,51292
1430,5/6/2021 15:00:00,age10to19,1738,118343,3124,49902,48,4562,1786,122905,3172,54464
1431,5/7/2021 15:00:00,age10to19,1861,120204,3446,53348,69,4631,1930,124835,3515,57979
1432,5/8/2021 15:00:00,age10to19,1397,121601,3859,57207,52,4683,1449,126284,3911,61890
1433,5/9/2021 15:00:00,age10to19,760,122361,1803,59010,26,4709,786,127070,1829,63719
1434,5/10/2021 15:00:00,age10to19,1025,123386,2824,61834,52,4761,1077,128147,2876,66595
1435,5/11/2021 15:00:00,age10to19,1616,125002,2913,64747,68,4829,1684,129831,2981,69576
1436,5/12/2021 15:00:00,age10to19,2754,127756,4614,69361,90,4919,2844,132675,4704,74280
1437,5/13/2021 15:00:00,age10to19,11598,139354,3341,72702,61,4980,11659,144334,3402,77682
1438,5/14/2021 15:00:00,age10to19,11313,150667,2830,75532,64,5044,11377,155711,2894,80576
1439,5/15/2021 15:00:00,age10to19,12358,163025,3023,78555,49,5093,12407,168118,3072,83648
1440,5/16/2021 15:00:00,age10to19,4626,167651,2554,81109,42,5135,4668,172786,2596,86244
1441,5/17/2021 15:00:00,age10to19,7613,175264,2755,83864,67,5202,7680,180466,2822,89066
1442,5/18/2021 15:00:00,age10to19,9401,184665,3252,87116,79,5281,9480,189946,3331,92397
1443,5/19/2021 15:00:00,age10to19,14793,199458,4319,91435,57,5338,14850,204796,4376,96773
1444,5/20/2021 15:00:00,age10to19,7637,207095,3067,94502,53,5391,7690,212486,3120,99893
1445,5/21/2021 15:00:00,age10to19,7393,214488,3285,97787,52,5443,7445,219931,3337,103230
1446,5/22/2021 15:00:00,age10to19,7168,221656,2354,100141,52,5495,7220,227151,2406,105636
1447,5/23/2021 15:00:00,age10to19,3714,225370,1487,101628,28,5523,3742,230893,1515,107151
1448,5/24/2021 15:00:00,age10to19,4542,229912,1640,103268,47,5570,4589,235482,1687,108838
1449,5/25/2021 15:00:00,age10to19,3915,233827,2084,105352,52,5622,3967,239449,2136,110974
1450,5/26/2021 15:00:00,age10to19,9249,243076,2983,108335,48,5670,9297,248746,3031,114005
1451,5/27/2021 15:00:00,age10to19,2996,246072,1881,110216,43,5713,3039,251785,1924,115929
1452,5/28/2021 15:00:00,age10to19,3425,249497,1822,112038,59,5772,3484,255269,1881,117810
1453,3/30/2021 15:00:00,age65plus,4027,689014,15067,448341,436,27691,4463,716705,15503,476032
1454,3/31/2021 15:00:00,age65plus,4998,694012,17501,465842,753,28444,5751,722456,18254,494286
1455,4/1/2021 15:00:00,age65plus,3979,697991,18000,483842,818,29262,4797,727253,18818,513104
1456,4/2/2021 15:00:00,age65plus,4010,702001,15418,499260,688,29950,4698,731951,16106,529210
1457,4/3/2021 15:00:00,age65plus,1986,703987,7453,506713,424,30374,2410,734361,7877,537087
1458,4/4/2021 15:00:00,age65plus,571,704558,3107,509820,104,30478,675,735036,3211,540298
1459,4/5/2021 15:00:00,age65plus,2326,706884,11782,521602,914,31392,3240,738276,12696,552994
1460,4/6/2021 15:00:00,age65plus,3351,710235,10999,532601,1385,32777,4736,743012,12384,565378
1461,4/7/2021 15:00:00,age65plus,3201,713436,12858,545459,1470,34247,4671,747683,14328,579706
1462,4/8/2021 15:00:00,age65plus,3612,717048,12331,557790,1855,36102,5467,753150,14186,593892
1463,4/9/2021 15:00:00,age65plus,2820,719868,13290,571080,1579,37681,4399,757549,14869,608761
1464,4/10/2021 15:00:00,age65plus,1396,721264,5102,576182,746,38427,2142,759691,5848,614609
1465,4/11/2021 15:00:00,age65plus,853,722117,2470,578652,570,38997,1423,761114,3040,617649
1466,4/12/2021 15:00:00,age65plus,1769,723886,7858,586510,1038,40035,2807,763921,8896,626545
1467,4/13/2021 15:00:00,age65plus,2773,726659,10132,596642,15,40050,2788,766709,10147,636692
1468,4/14/2021 15:00:00,age65plus,2583,729242,10282,606924,32,40082,2615,769324,10314,647006
1469,4/15/2021 15:00:00,age65plus,2650,731892,9855,616779,15,40097,2665,771989,9870,656876
1470,4/16/2021 15:00:00,age65plus,2580,734472,8992,625771,3,40100,2583,774572,8995,665871
1471,4/17/2021 15:00:00,age65plus,1515,735987,3963,629734,,40100,,776087,,669834
1472,4/18/2021 15:00:00,age65plus,927,736914,1713,631447,,40100,,777014,,671547
1473,4/19/2021 15:00:00,age65plus,1903,738817,4601,636048,16,40116,1919,778933,4617,676164
1474,4/20/2021 15:00:00,age65plus,2217,741034,6339,642387,17,40133,2234,781167,6356,682520
1475,4/21/2021 15:00:00,age65plus,2415,743449,6775,649162,4,40137,2419,783586,6779,689299
1476,4/22/2021 15:00:00,age65plus,2485,745934,5696,654858,1,40138,2486,786072,5697,694996
1477,4/23/2021 15:00:00,age65plus,2244,748178,5779,660637,,40138,,788316,,700775
1478,4/24/2021 15:00:00,age65plus,1544,749722,2667,663304,7,40145,1551,789867,2674,703449
1479,4/25/2021 15:00:00,age65plus,1033,750755,646,663950,6,40151,1039,790906,652,704101
1480,4/26/2021 15:00:00,age65plus,1952,752707,2926,666876,34,40185,1986,792892,2960,707061
1481,4/27/2021 15:00:00,age65plus,2324,755031,3040,669916,148,40333,2472,795364,3188,710249
1482,4/28/2021 15:00:00,age65plus,2332,757363,4013,673929,187,40520,2519,797883,4200,714449
1483,4/29/2021 15:00:00,age65plus,2227,759590,3488,677417,227,40747,2454,800337,3715,718164
1484,4/30/2021 15:00:00,age65plus,2153,761743,2755,680172,247,40994,2400,802737,3002,721166
1485,5/1/2021 15:00:00,age65plus,1237,762980,1381,681553,113,41107,1350,804087,1494,722660
1486,5/2/2021 15:00:00,age65plus,560,763540,681,682234,83,41190,643,804730,764,723424
1487,5/3/2021 15:00:00,age65plus,1148,764688,2008,684242,249,41439,1397,806127,2257,725681
1488,5/4/2021 15:00:00,age65plus,1371,766059,2741,686983,294,41733,1665,807792,3035,728716
1489,5/5/2021 15:00:00,age65plus,1534,767593,2690,689673,286,42019,1820,809612,2976,731692
1490,5/6/2021 15:00:00,age65plus,1632,769225,2964,692637,251,42270,1883,811495,3215,734907
1491,5/7/2021 15:00:00,age65plus,1316,770541,2312,694949,333,42603,1649,813144,2645,737552
1492,5/8/2021 15:00:00,age65plus,690,771231,1527,696476,130,42733,820,813964,1657,739209
1493,5/29/2021 15:00:00,age10to19,3328,252825,1365,113403,25,5797,3353,258622,1390,119200
1494,5/30/2021 15:00:00,age10to19,1658,254483,826,114229,20,5817,1678,260300,846,120046
1495,5/31/2021 15:00:00,age10to19,344,254827,359,114588,14,5831,358,260658,373,120419
1496,6/1/2021 15:00:00,age10to19,2461,257288,1956,116544,51,5882,2512,263170,2007,122426
1497,6/2/2021 15:00:00,age10to19,3786,261074,3297,119841,52,5934,3838,267008,3349,125775
1498,6/3/2021 15:00:00,age10to19,2054,263128,9545,129386,32,5966,2086,269094,9577,135352
1499,6/4/2021 15:00:00,age10to19,2111,265239,9629,139015,32,5998,2143,271237,9661,145013
1500,6/5/2021 15:00:00,age10to19,2441,267680,11190,150205,21,6019,2462,273699,11211,156224
1501,6/6/2021 15:00:00,age10to19,1262,268942,3960,154165,16,6035,1278,274977,3976,160200
1502,6/7/2021 15:00:00,age10to19,1996,270938,7993,162158,36,6071,2032,277009,8029,168229
1503,6/8/2021 15:00:00,age10to19,1957,272895,9319,171477,31,6102,1988,278997,9350,177579
1504,6/9/2021 15:00:00,age10to19,3018,275913,13656,185133,40,6142,3058,282055,13696,191275
1505,6/10/2021 15:00:00,age10to19,2057,277970,8269,193402,37,6179,2094,284149,8306,199581
1506,6/11/2021 15:00:00,age10to19,2293,280263,6600,200002,30,6209,2323,286472,6630,206211
1507,6/12/2021 15:00:00,age10to19,1682,281945,6566,206568,32,6241,1714,288186,6598,212809
1508,6/13/2021 15:00:00,age10to19,483,282428,3272,209840,26,6267,509,288695,3298,216107
1509,6/14/2021 15:00:00,age10to19,1744,284172,3751,213591,29,6296,1773,290468,3780,219887
1510,6/15/2021 15:00:00,age10to19,1656,285828,4687,218278,38,6334,1694,292162,4725,224612
1511,6/16/2021 15:00:00,age10to19,2421,288249,8908,227186,35,6369,2456,294618,8943,233555
1512,6/17/2021 15:00:00,age10to19,1997,290246,3326,230512,26,6395,2023,296641,3352,236907
1513,6/18/2021 15:00:00,age10to19,1836,292082,3391,233903,28,6423,1864,298505,3419,240326
1514,6/19/2021 15:00:00,age10to19,1351,293433,3126,237029,31,6454,1382,299887,3157,243483
1515,6/20/2021 15:00:00,age10to19,706,294139,1478,238507,9,6463,715,300602,1487,244970
1516,6/21/2021 15:00:00,age10to19,1719,295858,1083,239590,27,6490,1746,302348,1110,246080
1517,6/22/2021 15:00:00,age10to19,1437,297295,2365,241955,28,6518,1465,303813,2393,248473
1518,6/23/2021 15:00:00,age10to19,2003,299298,3548,245503,30,6548,2033,305846,3578,252051
1519,6/24/2021 15:00:00,age10to19,1622,300920,1932,247435,26,6574,1648,307494,1958,254009
1520,6/25/2021 15:00:00,age10to19,1521,302441,1921,249356,22,6596,1543,309037,1943,255952
