OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1219,8/15/2021 15:00:00,age20to29,618,451351,462,389955,27,36777,645,488128,489,426732
1220,8/16/2021 15:00:00,age20to29,896,452247,742,390697,59,36836,955,489083,801,427533
1221,8/17/2021 15:00:00,age20to29,363,452610,330,391027,46,36882,409,489492,376,427909
1222,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1223,12/15/2020 15:00:00,age60to64,2,3,,0,,0,,3,,0
1224,12/16/2020 15:00:00,age60to64,47,50,,0,,0,,50,,0
1225,12/17/2020 15:00:00,age60to64,88,138,,0,,0,,138,,0
1226,12/18/2020 15:00:00,age60to64,279,417,,0,,0,,417,,0
1227,12/19/2020 15:00:00,age60to64,81,498,,0,,0,,498,,0
1228,12/20/2020 15:00:00,age60to64,26,524,1,1,,0,,524,,1
1229,12/21/2020 15:00:00,age60to64,316,840,1,2,,0,,840,,2
1230,12/22/2020 15:00:00,age60to64,554,1394,2,4,,0,,1394,,4
1231,12/23/2020 15:00:00,age60to64,567,1961,1,5,,0,,1961,,5
1232,12/24/2020 15:00:00,age60to64,280,2241,,5,,0,,2241,,5
1233,12/25/2020 15:00:00,age60to64,114,2355,1,6,,0,,2355,,6
1234,12/26/2020 15:00:00,age60to64,200,2555,,6,,0,,2555,,6
1235,12/27/2020 15:00:00,age60to64,186,2741,1,7,,0,,2741,,7
1236,12/28/2020 15:00:00,age60to64,866,3607,2,9,,0,,3607,,9
1237,12/29/2020 15:00:00,age60to64,1167,4774,2,11,,0,,4774,,11
1238,12/30/2020 15:00:00,age60to64,1233,6007,2,13,,0,,6007,,13
1239,12/31/2020 15:00:00,age60to64,743,6750,3,16,,0,,6750,,16
1240,1/1/2021 15:00:00,age60to64,198,6948,4,20,,0,,6948,,20
1241,1/2/2021 15:00:00,age60to64,265,7213,4,24,,0,,7213,,24
1242,1/3/2021 15:00:00,age60to64,327,7540,3,27,,0,,7540,,27
1243,1/4/2021 15:00:00,age60to64,1397,8937,25,52,,0,,8937,,52
1244,1/5/2021 15:00:00,age60to64,1239,10176,38,90,,0,,10176,,90
1245,1/6/2021 15:00:00,age60to64,1503,11679,76,166,,0,,11679,,166
1246,1/7/2021 15:00:00,age60to64,1422,13101,142,308,,0,,13101,,308
1247,1/8/2021 15:00:00,age60to64,1489,14590,265,573,,0,,14590,,573
1248,1/9/2021 15:00:00,age60to64,450,15040,95,668,,0,,15040,,668
1249,1/10/2021 15:00:00,age60to64,256,15296,33,701,,0,,15296,,701
1250,1/11/2021 15:00:00,age60to64,1321,16617,272,973,,0,,16617,,973
1251,1/12/2021 15:00:00,age60to64,1529,18146,499,1472,,0,,18146,,1472
1252,1/13/2021 15:00:00,age60to64,1696,19842,374,1846,,0,,19842,,1846
1253,1/14/2021 15:00:00,age60to64,1640,21482,190,2036,,0,,21482,,2036
1254,1/15/2021 15:00:00,age60to64,1509,22991,185,2221,,0,,22991,,2221
1255,1/16/2021 15:00:00,age60to64,342,23333,152,2373,,0,,23333,,2373
1256,1/17/2021 15:00:00,age60to64,187,23520,126,2499,,0,,23520,,2499
1257,1/18/2021 15:00:00,age60to64,451,23971,332,2831,,0,,23971,,2831
1258,1/14/2021 15:00:00,age65plus,3672,40279,202,2574,,0,,40279,,2574
1259,1/15/2021 15:00:00,age65plus,4596,44875,436,3010,,0,,44875,,3010
1260,1/16/2021 15:00:00,age65plus,2023,46898,461,3471,,0,,46898,,3471
1261,1/17/2021 15:00:00,age65plus,660,47558,414,3885,,0,,47558,,3885
1262,1/18/2021 15:00:00,age65plus,3523,51081,830,4715,,0,,51081,,4715
1263,1/19/2021 15:00:00,age65plus,9443,60524,957,5672,,0,,60524,,5672
1264,1/20/2021 15:00:00,age65plus,12026,72550,716,6388,,0,,72550,,6388
1265,1/21/2021 15:00:00,age65plus,12315,84865,483,6871,,0,,84865,,6871
1266,1/22/2021 15:00:00,age65plus,13402,98267,892,7763,,0,,98267,,7763
1267,1/23/2021 15:00:00,age65plus,5018,103285,553,8316,,0,,103285,,8316
1268,1/24/2021 15:00:00,age65plus,1976,105261,452,8768,,0,,105261,,8768
1269,1/25/2021 15:00:00,age65plus,9719,114980,1443,10211,,0,,114980,,10211
1270,1/26/2021 15:00:00,age65plus,10252,125232,1687,11898,,0,,125232,,11898
1271,1/27/2021 15:00:00,age65plus,15360,140592,1971,13869,,0,,140592,,13869
1272,1/28/2021 15:00:00,age65plus,13740,154332,1448,15317,,0,,154332,,15317
1273,1/29/2021 15:00:00,age65plus,15421,169753,1342,16659,,0,,169753,,16659
1274,1/30/2021 15:00:00,age65plus,11177,180930,417,17076,,0,,180930,,17076
1275,1/31/2021 15:00:00,age65plus,1812,182742,470,17546,,0,,182742,,17546
1276,2/1/2021 15:00:00,age65plus,4408,187150,1165,18711,,0,,187150,,18711
1277,2/2/2021 15:00:00,age65plus,7652,194802,3050,21761,,0,,194802,,21761
1278,2/3/2021 15:00:00,age65plus,10725,205527,2825,24586,,0,,205527,,24586
1279,2/4/2021 15:00:00,age65plus,13203,218730,2884,27470,,0,,218730,,27470
1280,2/5/2021 15:00:00,age65plus,11691,230421,3771,31241,,0,,230421,,31241
1281,2/6/2021 15:00:00,age65plus,6547,236968,1578,32819,,0,,236968,,32819
1282,2/7/2021 15:00:00,age65plus,3427,240395,626,33445,,0,,240395,,33445
1283,2/8/2021 15:00:00,age65plus,7850,248245,3591,37036,,0,,248245,,37036
1284,2/9/2021 15:00:00,age65plus,9931,258176,4694,41730,,0,,258176,,41730
1285,2/10/2021 15:00:00,age65plus,11903,270079,6866,48596,,0,,270079,,48596
1286,2/11/2021 15:00:00,age65plus,13099,283178,5644,54240,,0,,283178,,54240
1287,2/12/2021 15:00:00,age65plus,10457,293635,6363,60603,,0,,293635,,60603
1288,2/13/2021 15:00:00,age65plus,6508,300143,2979,63582,,0,,300143,,63582
1289,2/14/2021 15:00:00,age65plus,3547,303690,916,64498,,0,,303690,,64498
1290,2/15/2021 15:00:00,age65plus,7012,310702,6630,71128,,0,,310702,,71128
1291,2/16/2021 15:00:00,age65plus,8962,319664,11755,82883,,0,,319664,,82883
1292,2/17/2021 15:00:00,age65plus,10084,329748,14116,96999,,0,,329748,,96999
1293,2/18/2021 15:00:00,age65plus,1458,331206,2150,99149,,0,,331206,,99149
1294,2/19/2021 15:00:00,age65plus,5608,336814,9757,108906,,0,,336814,,108906
1295,2/20/2021 15:00:00,age65plus,5507,342321,10949,119855,,0,,342321,,119855
1296,2/21/2021 15:00:00,age65plus,3747,346068,5191,125046,,0,,346068,,125046
1297,2/22/2021 15:00:00,age65plus,4547,350615,8291,133337,,0,,350615,,133337
1298,2/23/2021 15:00:00,age65plus,8454,359069,10223,143560,,0,,359069,,143560
1299,7/8/2021 15:00:00,age10to19,1290,316614,1738,269756,35,6912,1325,323526,1773,276668
1300,7/9/2021 15:00:00,age10to19,1368,317982,1743,271499,36,6948,1404,324930,1779,278447
1301,7/10/2021 15:00:00,age10to19,980,318962,1241,272740,13,6961,993,325923,1254,279701
1302,7/11/2021 15:00:00,age10to19,783,319745,683,273423,6,6967,789,326712,689,280390
1303,7/12/2021 15:00:00,age10to19,1274,321019,1573,274996,30,6997,1304,328016,1603,281993
1304,7/13/2021 15:00:00,age10to19,1466,322485,1339,276335,39,7036,1505,329521,1378,283371
1305,7/14/2021 15:00:00,age10to19,1410,323895,1716,278051,18,7054,1428,330949,1734,285105
1306,7/15/2021 15:00:00,age10to19,1501,325396,1453,279504,21,7075,1522,332471,1474,286579
1307,7/16/2021 15:00:00,age10to19,1471,326867,1333,280837,22,7097,1493,333964,1355,287934
1308,7/17/2021 15:00:00,age10to19,938,327805,920,281757,24,7121,962,334926,944,288878
1309,7/18/2021 15:00:00,age10to19,567,328372,668,282425,5,7126,572,335498,673,289551
1310,7/19/2021 15:00:00,age10to19,1459,329831,1296,283721,31,7157,1490,336988,1327,290878
1311,7/20/2021 15:00:00,age10to19,1517,331348,1371,285092,26,7183,1543,338531,1397,292275
1312,7/21/2021 15:00:00,age10to19,1648,332996,1459,286551,24,7207,1672,340203,1483,293758
1313,7/22/2021 15:00:00,age10to19,1722,334718,1228,287779,24,7231,1746,341949,1252,295010
1314,7/23/2021 15:00:00,age10to19,1766,336484,1216,288995,31,7262,1797,343746,1247,296257
1315,7/24/2021 15:00:00,age10to19,1097,337581,827,289822,15,7277,1112,344858,842,297099
1316,7/25/2021 15:00:00,age10to19,917,338498,271,290093,8,7285,925,345783,279,297378
1317,7/26/2021 15:00:00,age10to19,1723,340221,1146,291239,35,7320,1758,347541,1181,298559
1318,7/27/2021 15:00:00,age10to19,1661,341882,1137,292376,34,7354,1695,349236,1171,299730
1319,7/28/2021 15:00:00,age10to19,1875,343757,1072,293448,21,7375,1896,351132,1093,300823
1320,7/29/2021 15:00:00,age10to19,1822,345579,1150,294598,29,7404,1851,352983,1179,302002
1321,7/30/2021 15:00:00,age10to19,2014,347593,1150,295748,27,7431,2041,355024,1177,303179
1322,7/31/2021 15:00:00,age10to19,1153,348746,858,296606,20,7451,1173,356197,878,304057
1323,8/1/2021 15:00:00,age10to19,964,349710,667,297273,8,7459,972,357169,675,304732
1324,8/2/2021 15:00:00,age10to19,1803,351513,1103,298376,32,7491,1835,359004,1135,305867
1325,8/3/2021 15:00:00,age10to19,1896,353409,1171,299547,28,7519,1924,360928,1199,307066
1326,8/4/2021 15:00:00,age10to19,1851,355260,1173,300720,34,7553,1885,362813,1207,308273
1327,8/5/2021 15:00:00,age10to19,2032,357292,1254,301974,23,7576,2055,364868,1277,309550
1328,8/6/2021 15:00:00,age10to19,2058,359350,1272,303246,21,7597,2079,366947,1293,310843
1329,8/7/2021 15:00:00,age10to19,1275,360625,783,304029,11,7608,1286,368233,794,311637
1330,8/8/2021 15:00:00,age10to19,985,361610,570,304599,10,7618,995,369228,580,312217
1331,8/9/2021 15:00:00,age10to19,1875,363485,1335,305934,22,7640,1897,371125,1357,313574
1332,8/10/2021 15:00:00,age10to19,1902,365387,1268,307202,19,7659,1921,373046,1287,314861
1333,8/11/2021 15:00:00,age10to19,1905,367292,1337,308539,28,7687,1933,374979,1365,316226
1334,8/12/2021 15:00:00,age10to19,1718,369010,1266,309805,16,7703,1734,376713,1282,317508
1335,8/13/2021 15:00:00,age10to19,1649,370659,1314,311119,9,7712,1658,378371,1323,318831
1336,8/14/2021 15:00:00,age10to19,1285,371944,872,311991,16,7728,1301,379672,888,319719
1337,8/15/2021 15:00:00,age10to19,833,372777,741,312732,9,7737,842,380514,750,320469
1338,8/16/2021 15:00:00,age10to19,1293,374070,1471,314203,11,7748,1304,381818,1482,321951
1339,8/17/2021 15:00:00,age10to19,867,374937,621,314824,13,7761,880,382698,634,322585
1340,2/24/2021 15:00:00,age65plus,9225,368294,15309,158869,,0,,368294,,158869
1341,2/25/2021 15:00:00,age65plus,11721,380015,16064,174933,,0,,380015,,174933
1342,2/26/2021 15:00:00,age65plus,15508,395523,14427,189360,,0,,395523,,189360
1343,2/27/2021 15:00:00,age65plus,8040,403563,6629,195989,,0,,403563,,195989
1344,2/28/2021 15:00:00,age65plus,7884,411447,2741,198730,,0,,411447,,198730
1345,3/1/2021 15:00:00,age65plus,12471,423918,7970,206700,,0,,423918,,206700
1346,3/2/2021 15:00:00,age65plus,12634,436552,8340,215040,12,12,12646,436564,8352,215052
1347,3/3/2021 15:00:00,age65plus,14764,451316,10361,225401,46,58,14810,451374,10407,225459
1348,3/4/2021 15:00:00,age65plus,15923,467239,10941,236342,1704,1762,17627,469001,12645,238104
1349,3/5/2021 15:00:00,age65plus,15801,483040,10633,246975,2723,4485,18524,487525,13356,251460
1350,3/6/2021 15:00:00,age65plus,8005,491045,4539,251514,2170,6655,10175,497700,6709,258169
1351,3/7/2021 15:00:00,age65plus,5766,496811,2483,253997,2163,8818,7929,505629,4646,262815
1352,3/8/2021 15:00:00,age65plus,13363,510174,4616,258613,3538,12356,16901,522530,8154,270969
1353,3/9/2021 15:00:00,age65plus,12658,522832,8738,267351,3638,15994,16296,538826,12376,283345
1354,3/10/2021 15:00:00,age65plus,14052,536884,8254,275605,2554,18548,16606,555432,10808,294153
1355,3/11/2021 15:00:00,age65plus,14623,551507,9611,285216,1852,20400,16475,571907,11463,305616
1356,3/12/2021 15:00:00,age65plus,15394,566901,9403,294619,1218,21618,16612,588519,10621,316237
1357,3/13/2021 15:00:00,age65plus,7186,574087,5492,300111,497,22115,7683,596202,5989,322226
1358,3/14/2021 15:00:00,age65plus,4742,578829,3596,303707,258,22373,5000,601202,3854,326080
1359,3/15/2021 15:00:00,age65plus,8586,587415,6633,310340,207,22580,8793,609995,6840,332920
1360,3/16/2021 15:00:00,age65plus,10914,598329,7706,318046,357,22937,11271,621266,8063,340983
1361,3/17/2021 15:00:00,age65plus,13088,611417,9576,327622,285,23222,13373,634639,9861,350844
1362,3/18/2021 15:00:00,age65plus,11909,623326,6633,334255,362,23584,12271,646910,6995,357839
1363,3/19/2021 15:00:00,age65plus,11149,634475,9339,343594,293,23877,11442,658352,9632,367471
1364,3/20/2021 15:00:00,age65plus,4950,639425,4804,348398,423,24300,5373,663725,5227,372698
1365,3/21/2021 15:00:00,age65plus,3174,642599,3967,352365,64,24364,3238,666963,4031,376729
1366,3/22/2021 15:00:00,age65plus,6458,649057,6115,358480,223,24587,6681,673644,6338,383067
1367,3/23/2021 15:00:00,age65plus,7282,656339,8910,367390,484,25071,7766,681410,9394,392461
1368,3/24/2021 15:00:00,age65plus,7328,663667,10477,377867,396,25467,7724,689134,10873,403334
1369,3/25/2021 15:00:00,age65plus,6209,669876,11192,389059,587,26054,6796,695930,11779,415113
1370,3/26/2021 15:00:00,age65plus,5291,675167,14351,403410,447,26501,5738,701668,14798,429911
1371,3/27/2021 15:00:00,age65plus,4164,679331,9131,412541,393,26894,4557,706225,9524,439435
1372,3/28/2021 15:00:00,age65plus,1549,680880,6757,419298,76,26970,1625,707850,6833,446268
1373,3/29/2021 15:00:00,age65plus,3210,684090,12913,432211,276,27246,3486,711336,13189,459457
1374,3/30/2021 15:00:00,age65plus,4030,688120,15045,447256,435,27681,4465,715801,15480,474937
1375,3/31/2021 15:00:00,age65plus,4996,693116,17494,464750,752,28433,5748,721549,18246,493183
1376,4/1/2021 15:00:00,age65plus,3962,697078,17962,482712,816,29249,4778,726327,18778,511961
1377,4/2/2021 15:00:00,age65plus,4009,701087,15406,498118,686,29935,4695,731022,16092,528053
1378,4/3/2021 15:00:00,age65plus,1984,703071,7446,505564,424,30359,2408,733430,7870,535923
1379,4/4/2021 15:00:00,age65plus,571,703642,3106,508670,103,30462,674,734104,3209,539132
1380,4/5/2021 15:00:00,age65plus,2328,705970,11764,520434,913,31375,3241,737345,12677,551809
1381,4/6/2021 15:00:00,age65plus,3356,709326,10992,531426,1385,32760,4741,742086,12377,564186
1382,4/7/2021 15:00:00,age65plus,3207,712533,12846,544272,1468,34228,4675,746761,14314,578500
1383,4/8/2021 15:00:00,age65plus,3610,716143,12332,556604,1856,36084,5466,752227,14188,592688
1384,4/9/2021 15:00:00,age65plus,2825,718968,13278,569882,1579,37663,4404,756631,14857,607545
1385,4/10/2021 15:00:00,age65plus,1396,720364,5092,574974,746,38409,2142,758773,5838,613383
1386,4/11/2021 15:00:00,age65plus,853,721217,2473,577447,570,38979,1423,760196,3043,616426
1387,4/12/2021 15:00:00,age65plus,1768,722985,7853,585300,1037,40016,2805,763001,8890,625316
1388,4/13/2021 15:00:00,age65plus,2777,725762,10113,595413,16,40032,2793,765794,10129,635445
1389,4/14/2021 15:00:00,age65plus,2579,728341,10271,605684,32,40064,2611,768405,10303,645748
1390,4/15/2021 15:00:00,age65plus,2650,730991,9841,615525,15,40079,2665,771070,9856,655604
1391,4/16/2021 15:00:00,age65plus,2587,733578,8982,624507,3,40082,2590,773660,8985,664589
1392,4/17/2021 15:00:00,age65plus,1516,735094,3958,628465,,40082,,775176,,668547
1393,4/18/2021 15:00:00,age65plus,927,736021,1709,630174,,40082,,776103,,670256
1394,4/19/2021 15:00:00,age65plus,1903,737924,4587,634761,16,40098,1919,778022,4603,674859
1395,4/20/2021 15:00:00,age65plus,2220,740144,6319,641080,17,40115,2237,780259,6336,681195
1396,4/21/2021 15:00:00,age65plus,2420,742564,6764,647844,4,40119,2424,782683,6768,687963
1397,4/22/2021 15:00:00,age65plus,2485,745049,5685,653529,1,40120,2486,785169,5686,693649
1398,4/23/2021 15:00:00,age65plus,2243,747292,5772,659301,,40120,,787412,,699421
1399,4/24/2021 15:00:00,age65plus,1543,748835,2665,661966,7,40127,1550,788962,2672,702093
1400,4/25/2021 15:00:00,age65plus,1032,749867,645,662611,6,40133,1038,790000,651,702744
1401,4/26/2021 15:00:00,age65plus,1952,751819,2915,665526,34,40167,1986,791986,2949,705693
1402,4/27/2021 15:00:00,age65plus,2321,754140,3035,668561,148,40315,2469,794455,3183,708876
1403,4/28/2021 15:00:00,age65plus,2332,756472,4008,672569,187,40502,2519,796974,4195,713071
1404,4/29/2021 15:00:00,age65plus,2226,758698,3458,676027,227,40729,2453,799427,3685,716756
1405,4/30/2021 15:00:00,age65plus,2153,760851,2743,678770,246,40975,2399,801826,2989,719745
1406,5/1/2021 15:00:00,age65plus,1231,762082,1362,680132,114,41089,1345,803171,1476,721221
1407,5/2/2021 15:00:00,age65plus,560,762642,679,680811,83,41172,643,803814,762,721983
1408,5/3/2021 15:00:00,age65plus,1144,763786,2006,682817,246,41418,1390,805204,2252,724235
1409,5/4/2021 15:00:00,age65plus,1367,765153,2729,685546,293,41711,1660,806864,3022,727257
1410,5/5/2021 15:00:00,age65plus,1535,766688,2685,688231,286,41997,1821,808685,2971,730228
1411,5/6/2021 15:00:00,age65plus,1630,768318,2963,691194,250,42247,1880,810565,3213,733441
1412,5/7/2021 15:00:00,age65plus,1314,769632,2310,693504,334,42581,1648,812213,2644,736085
1413,5/8/2021 15:00:00,age65plus,691,770323,1526,695030,131,42712,822,813035,1657,737742
1414,5/9/2021 15:00:00,age65plus,286,770609,507,695537,87,42799,373,813408,594,738336
1415,5/10/2021 15:00:00,age65plus,757,771366,1923,697460,178,42977,935,814343,2101,740437
1416,5/11/2021 15:00:00,age65plus,1052,772418,1947,699407,223,43200,1275,815618,2170,742607
1417,5/12/2021 15:00:00,age65plus,1078,773496,2474,701881,253,43453,1331,816949,2727,745334
1418,5/13/2021 15:00:00,age65plus,1032,774528,2248,704129,234,43687,1266,818215,2482,747816
1419,5/14/2021 15:00:00,age65plus,1114,775642,2070,706199,259,43946,1373,819588,2329,750145
1420,5/15/2021 15:00:00,age65plus,669,776311,1348,707547,156,44102,825,820413,1504,751649
1421,5/16/2021 15:00:00,age65plus,320,776631,954,708501,96,44198,416,820829,1050,752699
1422,5/17/2021 15:00:00,age65plus,856,777487,1822,710323,236,44434,1092,821921,2058,754757
1423,5/18/2021 15:00:00,age65plus,1117,778604,2463,712786,238,44672,1355,823276,2701,757458
1424,5/19/2021 15:00:00,age65plus,1096,779700,2391,715177,180,44852,1276,824552,2571,760029
1425,5/20/2021 15:00:00,age65plus,1184,780884,2467,717644,256,45108,1440,825992,2723,762752
1426,5/21/2021 15:00:00,age65plus,1021,781905,2219,719863,207,45315,1228,827220,2426,765178
1427,5/22/2021 15:00:00,age65plus,578,782483,1271,721134,110,45425,688,827908,1381,766559
1428,5/23/2021 15:00:00,age65plus,288,782771,671,721805,68,45493,356,828264,739,767298
1429,5/24/2021 15:00:00,age65plus,771,783542,1408,723213,171,45664,942,829206,1579,768877
1430,5/25/2021 15:00:00,age65plus,869,784411,1825,725038,182,45846,1051,830257,2007,770884
1431,5/26/2021 15:00:00,age65plus,767,785178,1697,726735,178,46024,945,831202,1875,772759
1432,5/27/2021 15:00:00,age65plus,827,786005,1702,728437,168,46192,995,832197,1870,774629
1433,5/28/2021 15:00:00,age65plus,778,786783,1535,729972,145,46337,923,833120,1680,776309
1434,5/29/2021 15:00:00,age65plus,360,787143,694,730666,82,46419,442,833562,776,777085
1435,5/30/2021 15:00:00,age65plus,209,787352,382,731048,36,46455,245,833807,418,777503
1436,5/31/2021 15:00:00,age65plus,126,787478,295,731343,34,46489,160,833967,329,777832
1437,6/1/2021 15:00:00,age65plus,700,788178,1557,732900,163,46652,863,834830,1720,779552
1438,6/2/2021 15:00:00,age65plus,652,788830,1246,734146,124,46776,776,835606,1370,780922
1439,6/3/2021 15:00:00,age65plus,634,789464,1388,735534,155,46931,789,836395,1543,782465
1440,6/4/2021 15:00:00,age65plus,598,790062,1145,736679,181,47112,779,837174,1326,783791
1441,6/5/2021 15:00:00,age65plus,368,790430,684,737363,64,47176,432,837606,748,784539
1442,6/6/2021 15:00:00,age65plus,147,790577,274,737637,47,47223,194,837800,321,784860
1443,6/7/2021 15:00:00,age65plus,462,791039,838,738475,109,47332,571,838371,947,785807
1444,6/8/2021 15:00:00,age65plus,503,791542,1047,739522,130,47462,633,839004,1177,786984
1445,6/9/2021 15:00:00,age65plus,552,792094,953,740475,106,47568,658,839662,1059,788043
1446,6/10/2021 15:00:00,age65plus,507,792601,1116,741591,143,47711,650,840312,1259,789302
1447,6/11/2021 15:00:00,age65plus,441,793042,989,742580,153,47864,594,840906,1142,790444
1448,6/12/2021 15:00:00,age65plus,260,793302,538,743118,40,47904,300,841206,578,791022
1449,6/13/2021 15:00:00,age65plus,108,793410,251,743369,37,47941,145,841351,288,791310
1450,6/14/2021 15:00:00,age65plus,368,793778,803,744172,115,48056,483,841834,918,792228
1451,6/15/2021 15:00:00,age65plus,401,794179,986,745158,117,48173,518,842352,1103,793331
1452,6/16/2021 15:00:00,age65plus,424,794603,817,745975,101,48274,525,842877,918,794249
1453,6/17/2021 15:00:00,age65plus,495,795098,971,746946,89,48363,584,843461,1060,795309
1454,6/18/2021 15:00:00,age65plus,443,795541,787,747733,95,48458,538,843999,882,796191
1455,6/19/2021 15:00:00,age65plus,243,795784,400,748133,39,48497,282,844281,439,796630
1456,6/20/2021 15:00:00,age65plus,94,795878,215,748348,24,48521,118,844399,239,796869
1457,6/21/2021 15:00:00,age65plus,385,796263,473,748821,88,48609,473,844872,561,797430
1458,6/22/2021 15:00:00,age65plus,365,796628,667,749488,68,48677,433,845305,735,798165
1459,6/23/2021 15:00:00,age65plus,386,797014,677,750165,114,48791,500,845805,791,798956
1460,1/19/2021 15:00:00,age60to64,891,24862,528,3359,,0,,24862,,3359
1461,1/20/2021 15:00:00,age60to64,1123,25985,499,3858,,0,,25985,,3858
1462,1/21/2021 15:00:00,age60to64,1325,27310,334,4192,,0,,27310,,4192
1463,1/22/2021 15:00:00,age60to64,1775,29085,332,4524,,0,,29085,,4524
1464,1/23/2021 15:00:00,age60to64,562,29647,195,4719,,0,,29647,,4719
1465,1/24/2021 15:00:00,age60to64,199,29846,197,4916,,0,,29846,,4916
1466,1/25/2021 15:00:00,age60to64,840,30686,933,5849,,0,,30686,,5849
1467,1/26/2021 15:00:00,age60to64,977,31663,948,6797,,0,,31663,,6797
1468,1/27/2021 15:00:00,age60to64,1169,32832,1220,8017,,0,,32832,,8017
1469,1/28/2021 15:00:00,age60to64,1163,33995,909,8926,,0,,33995,,8926
1470,1/29/2021 15:00:00,age60to64,1300,35295,747,9673,,0,,35295,,9673
1471,1/30/2021 15:00:00,age60to64,842,36137,215,9888,,0,,36137,,9888
1472,1/31/2021 15:00:00,age60to64,262,36399,124,10012,,0,,36399,,10012
1473,2/1/2021 15:00:00,age60to64,456,36855,458,10470,,0,,36855,,10470
1474,2/2/2021 15:00:00,age60to64,761,37616,1314,11784,,0,,37616,,11784
1475,2/3/2021 15:00:00,age60to64,1089,38705,1783,13567,,0,,38705,,13567
1476,2/4/2021 15:00:00,age60to64,1449,40154,1516,15083,,0,,40154,,15083
1477,2/5/2021 15:00:00,age60to64,1198,41352,1510,16593,,0,,41352,,16593
1478,2/6/2021 15:00:00,age60to64,756,42108,506,17099,,0,,42108,,17099
1479,2/7/2021 15:00:00,age60to64,363,42471,148,17247,,0,,42471,,17247
1480,2/8/2021 15:00:00,age60to64,774,43245,1122,18369,,0,,43245,,18369
1481,2/9/2021 15:00:00,age60to64,980,44225,1099,19468,,0,,44225,,19468
1482,2/10/2021 15:00:00,age60to64,1128,45353,1609,21077,,0,,45353,,21077
1483,2/11/2021 15:00:00,age60to64,1412,46765,1271,22348,,0,,46765,,22348
1484,2/12/2021 15:00:00,age60to64,1417,48182,1466,23814,,0,,48182,,23814
1485,2/13/2021 15:00:00,age60to64,782,48964,340,24154,,0,,48964,,24154
1486,2/14/2021 15:00:00,age60to64,460,49424,148,24302,,0,,49424,,24302
1487,2/15/2021 15:00:00,age60to64,679,50103,700,25002,,0,,50103,,25002
1488,2/16/2021 15:00:00,age60to64,1110,51213,1207,26209,,0,,51213,,26209
1489,2/17/2021 15:00:00,age60to64,1327,52540,1608,27817,,0,,52540,,27817
1490,2/18/2021 15:00:00,age60to64,249,52789,352,28169,,0,,52789,,28169
1491,2/19/2021 15:00:00,age60to64,637,53426,1285,29454,,0,,53426,,29454
1492,2/20/2021 15:00:00,age60to64,635,54061,1172,30626,,0,,54061,,30626
1493,2/21/2021 15:00:00,age60to64,341,54402,289,30915,,0,,54402,,30915
1494,2/22/2021 15:00:00,age60to64,502,54904,944,31859,,0,,54904,,31859
1495,2/23/2021 15:00:00,age60to64,1093,55997,814,32673,,0,,55997,,32673
1496,2/24/2021 15:00:00,age60to64,1384,57381,1247,33920,,0,,57381,,33920
1497,2/25/2021 15:00:00,age60to64,1338,58719,1473,35393,,0,,58719,,35393
1498,2/26/2021 15:00:00,age60to64,1734,60453,1523,36916,,0,,60453,,36916
1499,2/27/2021 15:00:00,age60to64,1286,61739,616,37532,,0,,61739,,37532
1500,2/28/2021 15:00:00,age60to64,1161,62900,287,37819,,0,,62900,,37819
1501,6/24/2021 15:00:00,age65plus,432,797446,661,750826,86,48877,518,846323,747,799703
1502,6/25/2021 15:00:00,age65plus,391,797837,618,751444,73,48950,464,846787,691,800394
1503,6/26/2021 15:00:00,age65plus,219,798056,354,751798,33,48983,252,847039,387,800781
1504,6/27/2021 15:00:00,age65plus,120,798176,147,751945,9,48992,129,847168,156,800937
1505,6/28/2021 15:00:00,age65plus,277,798453,357,752302,56,49048,333,847501,413,801350
1506,6/29/2021 15:00:00,age65plus,360,798813,470,752772,60,49108,420,847921,530,801880
1507,6/30/2021 15:00:00,age65plus,372,799185,514,753286,62,49170,434,848355,576,802456
1508,7/1/2021 15:00:00,age65plus,354,799539,507,753793,51,49221,405,848760,558,803014
1509,7/2/2021 15:00:00,age65plus,342,799881,441,754234,50,49271,392,849152,491,803505
1510,7/3/2021 15:00:00,age65plus,184,800065,251,754485,24,49295,208,849360,275,803780
1511,7/4/2021 15:00:00,age65plus,26,800091,28,754513,5,49300,31,849391,33,803813
1512,7/5/2021 15:00:00,age65plus,198,800289,272,754785,19,49319,217,849608,291,804104
1513,7/6/2021 15:00:00,age65plus,351,800640,500,755285,55,49374,406,850014,555,804659
1514,7/7/2021 15:00:00,age65plus,282,800922,468,755753,48,49422,330,850344,516,805175
1515,7/8/2021 15:00:00,age65plus,322,801244,434,756187,51,49473,373,850717,485,805660
1516,7/9/2021 15:00:00,age65plus,359,801603,447,756634,69,49542,428,851145,516,806176
1517,7/10/2021 15:00:00,age65plus,171,801774,231,756865,20,49562,191,851336,251,806427
1518,7/11/2021 15:00:00,age65plus,87,801861,116,756981,12,49574,99,851435,128,806555
1519,7/12/2021 15:00:00,age65plus,313,802174,347,757328,39,49613,352,851787,386,806941
