OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
323,1/20/2021 15:00:00,age50to59,2349,57088,1078,8470,,0,,57088,,8470
324,1/21/2021 15:00:00,age50to59,2943,60031,779,9249,,0,,60031,,9249
325,1/22/2021 15:00:00,age50to59,4070,64101,696,9945,,0,,64101,,9945
326,1/23/2021 15:00:00,age50to59,1216,65317,344,10289,,0,,65317,,10289
327,4/15/2021 15:00:00,age30to39,8008,316912,4968,176713,19,28031,8027,344943,4987,204744
328,4/16/2021 15:00:00,age30to39,6943,323855,5009,181722,3,28034,6946,351889,5012,209756
329,4/17/2021 15:00:00,age30to39,6125,329980,2769,184491,1,28035,6126,358015,2770,212526
330,4/18/2021 15:00:00,age30to39,3718,333698,2341,186832,1,28036,3719,361734,2342,214868
331,4/19/2021 15:00:00,age30to39,5679,339377,4993,191825,8,28044,5687,367421,5001,219869
332,4/20/2021 15:00:00,age30to39,5473,344850,5794,197619,2,28046,5475,372896,5796,225665
333,4/21/2021 15:00:00,age30to39,7756,352606,6629,204248,2,28048,7758,380654,6631,232296
334,4/22/2021 15:00:00,age30to39,6750,359356,6153,210401,3,28051,6753,387407,6156,238452
335,4/23/2021 15:00:00,age30to39,6089,365445,5855,216256,4,28055,6093,393500,5859,244311
336,4/24/2021 15:00:00,age30to39,5011,370456,4751,221007,18,28073,5029,398529,4769,249080
337,4/25/2021 15:00:00,age30to39,3715,374171,1496,222503,5,28078,3720,402249,1501,250581
338,4/26/2021 15:00:00,age30to39,4774,378945,4938,227441,27,28105,4801,407050,4965,255546
339,4/27/2021 15:00:00,age30to39,4860,383805,5611,233052,185,28290,5045,412095,5796,261342
340,4/28/2021 15:00:00,age30to39,5156,388961,6752,239804,208,28498,5364,417459,6960,268302
341,4/29/2021 15:00:00,age30to39,5050,394011,6863,246667,220,28718,5270,422729,7083,275385
342,4/30/2021 15:00:00,age30to39,5444,399455,5751,252418,294,29012,5738,428467,6045,281430
343,5/1/2021 15:00:00,age30to39,3651,403106,4613,257031,167,29179,3818,432285,4780,286210
344,5/2/2021 15:00:00,age30to39,1799,404905,3081,260112,166,29345,1965,434250,3247,289457
345,5/3/2021 15:00:00,age30to39,2417,407322,5283,265395,336,29681,2753,437003,5619,295076
346,5/4/2021 15:00:00,age30to39,2452,409774,7177,272572,268,29949,2720,439723,7445,302521
347,5/5/2021 15:00:00,age30to39,3354,413128,6601,279173,323,30272,3677,443400,6924,309445
348,5/6/2021 15:00:00,age30to39,3032,416160,7078,286251,269,30541,3301,446701,7347,316792
349,5/7/2021 15:00:00,age30to39,3550,419710,6491,292742,289,30830,3839,450540,6780,323572
350,5/8/2021 15:00:00,age30to39,2046,421756,5488,298230,241,31071,2287,452827,5729,329301
351,5/9/2021 15:00:00,age30to39,985,422741,2175,300405,128,31199,1113,453940,2303,331604
352,5/10/2021 15:00:00,age30to39,1537,424278,5491,305896,230,31429,1767,455707,5721,337325
353,5/11/2021 15:00:00,age30to39,2241,426519,5641,311537,246,31675,2487,458194,5887,343212
354,5/12/2021 15:00:00,age30to39,2340,428859,7227,318764,338,32013,2678,460872,7565,350777
355,5/13/2021 15:00:00,age30to39,2227,431086,6428,325192,210,32223,2437,463309,6638,357415
356,5/14/2021 15:00:00,age30to39,2858,433944,5620,330812,292,32515,3150,466459,5912,363327
357,5/15/2021 15:00:00,age30to39,2149,436093,4461,335273,309,32824,2458,468917,4770,368097
358,5/16/2021 15:00:00,age30to39,1001,437094,3346,338619,232,33056,1233,470150,3578,371675
359,5/17/2021 15:00:00,age30to39,1859,438953,4951,343570,394,33450,2253,472403,5345,377020
360,5/18/2021 15:00:00,age30to39,2630,441583,5584,349154,379,33829,3009,475412,5963,382983
361,5/19/2021 15:00:00,age30to39,2974,444557,5870,355024,328,34157,3302,478714,6198,389181
362,5/20/2021 15:00:00,age30to39,2745,447302,6033,361057,398,34555,3143,481857,6431,395612
363,5/21/2021 15:00:00,age30to39,2710,450012,5739,366796,319,34874,3029,484886,6058,401670
364,5/22/2021 15:00:00,age30to39,2134,452146,3577,370373,280,35154,2414,487300,3857,405527
365,5/23/2021 15:00:00,age30to39,1207,453353,2164,372537,215,35369,1422,488722,2379,407906
366,5/24/2021 15:00:00,age30to39,1877,455230,3142,375679,295,35664,2172,490894,3437,411343
367,4/15/2021 15:00:00,age20to29,7678,235714,3903,118895,28,21419,7706,257133,3931,140314
368,4/16/2021 15:00:00,age20to29,6548,242262,3960,122855,2,21421,6550,263683,3962,144276
369,4/17/2021 15:00:00,age20to29,6001,248263,2408,125263,,21421,,269684,,146684
370,4/18/2021 15:00:00,age20to29,3574,251837,1847,127110,,21421,,273258,,148531
371,4/19/2021 15:00:00,age20to29,5056,256893,3643,130753,6,21427,5062,278320,3649,152180
372,4/20/2021 15:00:00,age20to29,5268,262161,4417,135170,,21427,,283588,,156597
373,4/21/2021 15:00:00,age20to29,6695,268856,5096,140266,4,21431,6699,290287,5100,161697
374,4/22/2021 15:00:00,age20to29,6263,275119,5011,145277,5,21436,6268,296555,5016,166713
375,4/23/2021 15:00:00,age20to29,5556,280675,4591,149868,1,21437,5557,302112,4592,171305
376,4/24/2021 15:00:00,age20to29,4794,285469,4219,154087,13,21450,4807,306919,4232,175537
377,4/25/2021 15:00:00,age20to29,3458,288927,1183,155270,2,21452,3460,310379,1185,176722
378,4/26/2021 15:00:00,age20to29,5057,293984,3890,159160,30,21482,5087,315466,3920,180642
379,4/27/2021 15:00:00,age20to29,4983,298967,4616,163776,167,21649,5150,320616,4783,185425
380,4/28/2021 15:00:00,age20to29,5043,304010,5347,169123,217,21866,5260,325876,5564,190989
381,4/29/2021 15:00:00,age20to29,4675,308685,5394,174517,196,22062,4871,330747,5590,196579
382,4/30/2021 15:00:00,age20to29,5192,313877,5041,179558,221,22283,5413,336160,5262,201841
383,5/1/2021 15:00:00,age20to29,3373,317250,3921,183479,165,22448,3538,339698,4086,205927
384,5/2/2021 15:00:00,age20to29,1731,318981,2595,186074,126,22574,1857,341555,2721,208648
385,5/3/2021 15:00:00,age20to29,2220,321201,4417,190491,264,22838,2484,344039,4681,213329
386,5/4/2021 15:00:00,age20to29,2326,323527,6225,196716,256,23094,2582,346621,6481,219810
387,5/5/2021 15:00:00,age20to29,3200,326727,5973,202689,270,23364,3470,350091,6243,226053
388,5/6/2021 15:00:00,age20to29,3117,329844,6631,209320,258,23622,3375,353466,6889,232942
389,5/7/2021 15:00:00,age20to29,3276,333120,6139,215459,290,23912,3566,357032,6429,239371
390,5/8/2021 15:00:00,age20to29,2134,335254,5152,220611,193,24105,2327,359359,5345,244716
391,5/9/2021 15:00:00,age20to29,1108,336362,2160,222771,129,24234,1237,360596,2289,247005
392,5/10/2021 15:00:00,age20to29,1775,338137,5232,228003,216,24450,1991,362587,5448,252453
393,5/11/2021 15:00:00,age20to29,2671,340808,5327,233330,224,24674,2895,365482,5551,258004
394,5/12/2021 15:00:00,age20to29,2482,343290,6163,239493,353,25027,2835,368317,6516,264520
395,5/13/2021 15:00:00,age20to29,2211,345501,5652,245145,185,25212,2396,370713,5837,270357
396,5/14/2021 15:00:00,age20to29,2664,348165,4850,249995,264,25476,2928,373641,5114,275471
397,5/15/2021 15:00:00,age20to29,1963,350128,4133,254128,273,25749,2236,375877,4406,279877
398,5/16/2021 15:00:00,age20to29,1099,351227,3142,257270,209,25958,1308,377185,3351,283228
399,5/17/2021 15:00:00,age20to29,1987,353214,4670,261940,310,26268,2297,379482,4980,288208
400,5/18/2021 15:00:00,age20to29,2712,355926,5661,267601,345,26613,3057,382539,6006,294214
401,5/19/2021 15:00:00,age20to29,3010,358936,5591,273192,280,26893,3290,385829,5871,300085
402,5/20/2021 15:00:00,age20to29,3045,361981,5669,278861,351,27244,3396,389225,6020,306105
403,5/21/2021 15:00:00,age20to29,2605,364586,5281,284142,262,27506,2867,392092,5543,311648
404,5/22/2021 15:00:00,age20to29,2123,366709,3482,287624,234,27740,2357,394449,3716,315364
405,5/23/2021 15:00:00,age20to29,1372,368081,2075,289699,194,27934,1566,396015,2269,317633
406,5/24/2021 15:00:00,age20to29,2098,370179,3005,292704,255,28189,2353,398368,3260,320893
407,1/20/2021 15:00:00,age10to19,91,1663,18,129,,0,,1663,,129
408,1/21/2021 15:00:00,age10to19,118,1781,10,139,,0,,1781,,139
409,1/22/2021 15:00:00,age10to19,99,1880,15,154,,0,,1880,,154
410,1/23/2021 15:00:00,age10to19,57,1937,5,159,,0,,1937,,159
411,1/24/2021 15:00:00,age10to19,42,1979,9,168,,0,,1979,,168
412,1/25/2021 15:00:00,age10to19,45,2024,41,209,,0,,2024,,209
413,1/26/2021 15:00:00,age10to19,72,2096,42,251,,0,,2096,,251
414,1/27/2021 15:00:00,age10to19,79,2175,70,321,,0,,2175,,321
415,1/28/2021 15:00:00,age10to19,95,2270,47,368,,0,,2270,,368
416,1/29/2021 15:00:00,age10to19,131,2401,68,436,,0,,2401,,436
417,1/30/2021 15:00:00,age10to19,78,2479,4,440,,0,,2479,,440
418,1/31/2021 15:00:00,age10to19,36,2515,11,451,,0,,2515,,451
419,2/1/2021 15:00:00,age10to19,97,2612,21,472,,0,,2612,,472
420,2/2/2021 15:00:00,age10to19,101,2713,86,558,,0,,2713,,558
421,2/3/2021 15:00:00,age10to19,108,2821,126,684,,0,,2821,,684
422,2/4/2021 15:00:00,age10to19,62,2883,87,771,,0,,2883,,771
423,2/5/2021 15:00:00,age10to19,78,2961,133,904,,0,,2961,,904
424,2/6/2021 15:00:00,age10to19,51,3012,35,939,,0,,3012,,939
425,2/7/2021 15:00:00,age10to19,28,3040,13,952,,0,,3040,,952
426,2/8/2021 15:00:00,age10to19,44,3084,85,1037,,0,,3084,,1037
427,2/9/2021 15:00:00,age10to19,71,3155,75,1112,,0,,3155,,1112
428,2/10/2021 15:00:00,age10to19,92,3247,118,1230,,0,,3247,,1230
429,2/11/2021 15:00:00,age10to19,116,3363,124,1354,,0,,3363,,1354
430,2/12/2021 15:00:00,age10to19,82,3445,117,1471,,0,,3445,,1471
431,2/13/2021 15:00:00,age10to19,48,3493,33,1504,,0,,3493,,1504
432,2/14/2021 15:00:00,age10to19,45,3538,15,1519,,0,,3538,,1519
433,2/15/2021 15:00:00,age10to19,56,3594,91,1610,,0,,3594,,1610
434,2/16/2021 15:00:00,age10to19,83,3677,83,1693,,0,,3677,,1693
435,2/17/2021 15:00:00,age10to19,66,3743,105,1798,,0,,3743,,1798
436,2/18/2021 15:00:00,age10to19,24,3767,15,1813,,0,,3767,,1813
437,2/19/2021 15:00:00,age10to19,52,3819,98,1911,,0,,3819,,1911
438,2/20/2021 15:00:00,age10to19,68,3887,122,2033,,0,,3887,,2033
439,2/21/2021 15:00:00,age10to19,49,3936,36,2069,,0,,3936,,2069
440,2/22/2021 15:00:00,age10to19,36,3972,93,2162,,0,,3972,,2162
441,2/23/2021 15:00:00,age10to19,97,4069,125,2287,,0,,4069,,2287
442,2/24/2021 15:00:00,age10to19,118,4187,89,2376,,0,,4187,,2376
443,2/25/2021 15:00:00,age10to19,125,4312,104,2480,,0,,4312,,2480
444,2/26/2021 15:00:00,age10to19,135,4447,96,2576,,0,,4447,,2576
445,2/27/2021 15:00:00,age10to19,147,4594,51,2627,,0,,4594,,2627
446,2/28/2021 15:00:00,age10to19,108,4702,17,2644,,0,,4702,,2644
447,3/1/2021 15:00:00,age10to19,210,4912,59,2703,,0,,4912,,2703
448,1/24/2021 15:00:00,age50to59,358,65675,367,10656,,0,,65675,,10656
449,1/25/2021 15:00:00,age50to59,1696,67371,1897,12553,,0,,67371,,12553
450,1/26/2021 15:00:00,age50to59,1776,69147,1930,14483,,0,,69147,,14483
451,1/27/2021 15:00:00,age50to59,2436,71583,2668,17151,,0,,71583,,17151
452,1/28/2021 15:00:00,age50to59,2511,74094,2008,19159,,0,,74094,,19159
453,1/29/2021 15:00:00,age50to59,2651,76745,1674,20833,,0,,76745,,20833
454,1/30/2021 15:00:00,age50to59,1835,78580,474,21307,,0,,78580,,21307
455,1/31/2021 15:00:00,age50to59,548,79128,243,21550,,0,,79128,,21550
456,2/1/2021 15:00:00,age50to59,845,79973,1057,22607,,0,,79973,,22607
457,2/2/2021 15:00:00,age50to59,1339,81312,2723,25330,,0,,81312,,25330
458,2/3/2021 15:00:00,age50to59,2083,83395,3860,29190,,0,,83395,,29190
459,2/4/2021 15:00:00,age50to59,2583,85978,3319,32509,,0,,85978,,32509
460,2/5/2021 15:00:00,age50to59,2346,88324,3567,36076,,0,,88324,,36076
461,2/6/2021 15:00:00,age50to59,1287,89611,1233,37309,,0,,89611,,37309
462,2/7/2021 15:00:00,age50to59,693,90304,276,37585,,0,,90304,,37585
463,2/8/2021 15:00:00,age50to59,1373,91677,2359,39944,,0,,91677,,39944
464,2/9/2021 15:00:00,age50to59,1704,93381,2350,42294,,0,,93381,,42294
465,2/10/2021 15:00:00,age50to59,1968,95349,3694,45988,,0,,95349,,45988
466,2/11/2021 15:00:00,age50to59,2577,97926,2844,48832,,0,,97926,,48832
467,2/12/2021 15:00:00,age50to59,2625,100551,3373,52205,,0,,100551,,52205
468,2/13/2021 15:00:00,age50to59,1242,101793,732,52937,,0,,101793,,52937
469,2/14/2021 15:00:00,age50to59,921,102714,300,53237,,0,,102714,,53237
470,2/15/2021 15:00:00,age50to59,1162,103876,1524,54761,,0,,103876,,54761
471,2/16/2021 15:00:00,age50to59,2143,106019,2527,57288,,0,,106019,,57288
472,2/17/2021 15:00:00,age50to59,2909,108928,3374,60662,,0,,108928,,60662
473,2/18/2021 15:00:00,age50to59,452,109380,686,61348,,0,,109380,,61348
474,2/19/2021 15:00:00,age50to59,1235,110615,2813,64161,,0,,110615,,64161
475,2/20/2021 15:00:00,age50to59,1297,111912,2444,66605,,0,,111912,,66605
476,2/21/2021 15:00:00,age50to59,656,112568,696,67301,,0,,112568,,67301
477,2/22/2021 15:00:00,age50to59,949,113517,1975,69276,,0,,113517,,69276
478,2/23/2021 15:00:00,age50to59,1842,115359,1506,70782,,0,,115359,,70782
479,2/24/2021 15:00:00,age50to59,2403,117762,2483,73265,,0,,117762,,73265
480,2/25/2021 15:00:00,age50to59,2329,120091,2814,76079,,0,,120091,,76079
481,2/26/2021 15:00:00,age50to59,2867,122958,3175,79254,,0,,122958,,79254
482,2/27/2021 15:00:00,age50to59,2079,125037,1212,80466,,0,,125037,,80466
483,2/28/2021 15:00:00,age50to59,2125,127162,526,80992,,0,,127162,,80992
484,3/1/2021 15:00:00,age50to59,3670,130832,1126,82118,,0,,130832,,82118
485,3/2/2021 15:00:00,age50to59,3102,133934,1305,83423,6,6,3108,133940,1311,83429
486,3/3/2021 15:00:00,age50to59,4105,138039,2107,85530,51,57,4156,138096,2158,85587
487,3/4/2021 15:00:00,age50to59,4022,142061,1954,87484,661,718,4683,142779,2615,88202
488,3/5/2021 15:00:00,age50to59,3836,145897,2346,89830,614,1332,4450,147229,2960,91162
489,5/25/2021 15:00:00,age30to39,2055,457285,3389,379068,280,35944,2335,493229,3669,415012
490,5/26/2021 15:00:00,age30to39,2051,459336,3393,382461,287,36231,2338,495567,3680,418692
491,5/27/2021 15:00:00,age30to39,1901,461237,3215,385676,200,36431,2101,497668,3415,422107
492,5/28/2021 15:00:00,age30to39,2053,463290,3886,389562,286,36717,2339,500007,4172,426279
493,5/29/2021 15:00:00,age30to39,1513,464803,2295,391857,205,36922,1718,501725,2500,428779
494,5/30/2021 15:00:00,age30to39,851,465654,1309,393166,140,37062,991,502716,1449,430228
495,5/31/2021 15:00:00,age30to39,280,465934,679,393845,51,37113,331,503047,730,430958
496,6/1/2021 15:00:00,age30to39,1661,467595,2966,396811,192,37305,1853,504900,3158,434116
497,6/2/2021 15:00:00,age30to39,1434,469029,2835,399646,180,37485,1614,506514,3015,437131
498,6/3/2021 15:00:00,age30to39,1301,470330,2356,402002,212,37697,1513,508027,2568,439699
499,6/4/2021 15:00:00,age30to39,1368,471698,2841,404843,210,37907,1578,509605,3051,442750
500,6/5/2021 15:00:00,age30to39,1118,472816,1805,406648,170,38077,1288,510893,1975,444725
501,6/6/2021 15:00:00,age30to39,569,473385,684,407332,86,38163,655,511548,770,445495
502,6/7/2021 15:00:00,age30to39,1141,474526,1529,408861,125,38288,1266,512814,1654,447149
503,6/8/2021 15:00:00,age30to39,1023,475549,2291,411152,127,38415,1150,513964,2418,449567
504,6/9/2021 15:00:00,age30to39,1252,476801,2287,413439,195,38610,1447,515411,2482,452049
505,6/10/2021 15:00:00,age30to39,1191,477992,2398,415837,159,38769,1350,516761,2557,454606
506,6/11/2021 15:00:00,age30to39,1142,479134,2452,418289,214,38983,1356,518117,2666,457272
507,6/12/2021 15:00:00,age30to39,901,480035,1996,420285,133,39116,1034,519151,2129,459401
508,6/13/2021 15:00:00,age30to39,352,480387,1059,421344,103,39219,455,519606,1162,460563
509,6/14/2021 15:00:00,age30to39,911,481298,1696,423040,131,39350,1042,520648,1827,462390
510,6/15/2021 15:00:00,age30to39,921,482219,2098,425138,175,39525,1096,521744,2273,464663
511,6/16/2021 15:00:00,age30to39,1014,483233,2071,427209,145,39670,1159,522903,2216,466879
512,6/17/2021 15:00:00,age30to39,1022,484255,1973,429182,151,39821,1173,524076,2124,469003
513,6/18/2021 15:00:00,age30to39,1074,485329,2022,431204,120,39941,1194,525270,2142,471145
514,6/19/2021 15:00:00,age30to39,774,486103,1457,432661,143,40084,917,526187,1600,472745
515,6/20/2021 15:00:00,age30to39,439,486542,856,433517,104,40188,543,526730,960,473705
516,6/21/2021 15:00:00,age30to39,847,487389,906,434423,118,40306,965,527695,1024,474729
517,6/22/2021 15:00:00,age30to39,858,488247,1502,435925,163,40469,1021,528716,1665,476394
518,6/23/2021 15:00:00,age30to39,914,489161,1546,437471,119,40588,1033,529749,1665,478059
519,6/24/2021 15:00:00,age30to39,958,490119,1221,438692,117,40705,1075,530824,1338,479397
520,6/25/2021 15:00:00,age30to39,973,491092,1490,440182,111,40816,1084,531908,1601,480998
521,6/26/2021 15:00:00,age30to39,638,491730,1010,441192,94,40910,732,532640,1104,482102
522,6/27/2021 15:00:00,age30to39,503,492233,556,441748,55,40965,558,533198,611,482713
523,6/28/2021 15:00:00,age30to39,734,492967,918,442666,113,41078,847,534045,1031,483744
524,6/29/2021 15:00:00,age30to39,901,493868,1024,443690,96,41174,997,535042,1120,484864
525,6/30/2021 15:00:00,age30to39,871,494739,1070,444760,139,41313,1010,536052,1209,486073
526,7/1/2021 15:00:00,age30to39,821,495560,1106,445866,92,41405,913,536965,1198,487271
527,7/2/2021 15:00:00,age30to39,882,496442,980,446846,97,41502,979,537944,1077,488348
528,7/3/2021 15:00:00,age30to39,537,496979,608,447454,44,41546,581,538525,652,489000
529,5/25/2021 15:00:00,age20to29,2114,372293,3199,295903,220,28409,2334,400702,3419,324312
530,5/26/2021 15:00:00,age20to29,2210,374503,3157,299060,285,28694,2495,403197,3442,327754
531,5/27/2021 15:00:00,age20to29,1928,376431,3012,302072,198,28892,2126,405323,3210,330964
532,5/28/2021 15:00:00,age20to29,1984,378415,3486,305558,242,29134,2226,407549,3728,334692
533,5/29/2021 15:00:00,age20to29,1460,379875,2070,307628,159,29293,1619,409168,2229,336921
534,5/30/2021 15:00:00,age20to29,891,380766,1358,308986,126,29419,1017,410185,1484,338405
535,5/31/2021 15:00:00,age20to29,299,381065,691,309677,68,29487,367,410552,759,339164
536,6/1/2021 15:00:00,age20to29,1743,382808,3036,312713,220,29707,1963,412515,3256,342420
537,6/2/2021 15:00:00,age20to29,1569,384377,2948,315661,176,29883,1745,414260,3124,345544
538,6/3/2021 15:00:00,age20to29,1405,385782,2357,318018,176,30059,1581,415841,2533,348077
539,6/4/2021 15:00:00,age20to29,1404,387186,2436,320454,201,30260,1605,417446,2637,350714
540,6/5/2021 15:00:00,age20to29,1075,388261,1770,322224,131,30391,1206,418652,1901,352615
541,6/6/2021 15:00:00,age20to29,533,388794,742,322966,95,30486,628,419280,837,353452
542,6/7/2021 15:00:00,age20to29,1167,389961,1617,324583,143,30629,1310,420590,1760,355212
543,6/8/2021 15:00:00,age20to29,1181,391142,2271,326854,129,30758,1310,421900,2400,357612
544,6/9/2021 15:00:00,age20to29,1237,392379,2312,329166,200,30958,1437,423337,2512,360124
545,6/10/2021 15:00:00,age20to29,1188,393567,2311,331477,137,31095,1325,424662,2448,362572
546,6/11/2021 15:00:00,age20to29,1205,394772,2290,333767,208,31303,1413,426075,2498,365070
547,6/12/2021 15:00:00,age20to29,855,395627,1872,335639,132,31435,987,427062,2004,367074
548,6/13/2021 15:00:00,age20to29,380,396007,1042,336681,91,31526,471,427533,1133,368207
549,6/14/2021 15:00:00,age20to29,948,396955,1839,338520,156,31682,1104,428637,1995,370202
550,6/15/2021 15:00:00,age20to29,941,397896,2285,340805,161,31843,1102,429739,2446,372648
551,6/16/2021 15:00:00,age20to29,1016,398912,2089,342894,133,31976,1149,430888,2222,374870
552,6/17/2021 15:00:00,age20to29,1097,400009,2060,344954,126,32102,1223,432111,2186,377056
553,6/18/2021 15:00:00,age20to29,1073,401082,1967,346921,124,32226,1197,433308,2091,379147
554,6/19/2021 15:00:00,age20to29,769,401851,1366,348287,125,32351,894,434202,1491,380638
555,6/20/2021 15:00:00,age20to29,441,402292,845,349132,82,32433,523,434725,927,381565
556,6/21/2021 15:00:00,age20to29,934,403226,908,350040,136,32569,1070,435795,1044,382609
557,6/22/2021 15:00:00,age20to29,875,404101,1525,351565,130,32699,1005,436800,1655,384264
558,6/23/2021 15:00:00,age20to29,1002,405103,1539,353104,103,32802,1105,437905,1642,385906
559,6/24/2021 15:00:00,age20to29,883,405986,1371,354475,106,32908,989,438894,1477,387383
560,6/25/2021 15:00:00,age20to29,941,406927,1421,355896,103,33011,1044,439938,1524,388907
561,6/26/2021 15:00:00,age20to29,661,407588,958,356854,76,33087,737,440675,1034,389941
562,6/27/2021 15:00:00,age20to29,524,408112,593,357447,31,33118,555,441230,624,390565
563,6/28/2021 15:00:00,age20to29,854,408966,959,358406,104,33222,958,442188,1063,391628
564,6/29/2021 15:00:00,age20to29,902,409868,1107,359513,108,33330,1010,443198,1215,392843
565,6/30/2021 15:00:00,age20to29,925,410793,1181,360694,113,33443,1038,444236,1294,394137
566,7/1/2021 15:00:00,age20to29,867,411660,1025,361719,91,33534,958,445194,1116,395253
567,7/2/2021 15:00:00,age20to29,833,412493,1014,362733,92,33626,925,446119,1106,396359
568,7/3/2021 15:00:00,age20to29,551,413044,603,363336,63,33689,614,446733,666,397025
569,3/2/2021 15:00:00,age10to19,148,5060,46,2749,,0,,5060,,2749
570,3/3/2021 15:00:00,age10to19,192,5252,67,2816,2,2,194,5254,69,2818
571,3/4/2021 15:00:00,age10to19,199,5451,71,2887,21,23,220,5474,92,2910
572,3/5/2021 15:00:00,age10to19,194,5645,87,2974,29,52,223,5697,116,3026
573,3/6/2021 15:00:00,age10to19,216,5861,55,3029,40,92,256,5953,95,3121
574,3/7/2021 15:00:00,age10to19,124,5985,41,3070,54,146,178,6131,95,3216
575,3/8/2021 15:00:00,age10to19,240,6225,41,3111,47,193,287,6418,88,3304
576,3/9/2021 15:00:00,age10to19,235,6460,100,3211,71,264,306,6724,171,3475
577,3/10/2021 15:00:00,age10to19,270,6730,71,3282,84,348,354,7078,155,3630
578,3/11/2021 15:00:00,age10to19,443,7173,60,3342,36,384,479,7557,96,3726
579,3/12/2021 15:00:00,age10to19,431,7604,84,3426,21,405,452,8009,105,3831
580,3/13/2021 15:00:00,age10to19,440,8044,54,3480,15,420,455,8464,69,3900
581,3/14/2021 15:00:00,age10to19,378,8422,51,3531,22,442,400,8864,73,3973
582,3/15/2021 15:00:00,age10to19,529,8951,64,3595,5,447,534,9398,69,4042
583,3/16/2021 15:00:00,age10to19,573,9524,57,3652,2,449,575,9973,59,4101
584,3/17/2021 15:00:00,age10to19,714,10238,103,3755,16,465,730,10703,119,4220
585,3/18/2021 15:00:00,age10to19,760,10998,89,3844,18,483,778,11481,107,4327
586,3/19/2021 15:00:00,age10to19,719,11717,88,3932,10,493,729,12210,98,4425
587,3/20/2021 15:00:00,age10to19,658,12375,80,4012,10,503,668,12878,90,4515
588,3/21/2021 15:00:00,age10to19,567,12942,62,4074,10,513,577,13455,72,4587
589,3/22/2021 15:00:00,age10to19,770,13712,90,4164,11,524,781,14236,101,4688
590,3/23/2021 15:00:00,age10to19,984,14696,108,4272,9,533,993,15229,117,4805
591,3/24/2021 15:00:00,age10to19,1064,15760,130,4402,20,553,1084,16313,150,4955
592,3/25/2021 15:00:00,age10to19,1133,16893,120,4522,18,571,1151,17464,138,5093
593,3/26/2021 15:00:00,age10to19,968,17861,127,4649,31,602,999,18463,158,5251
