OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1216,2/25/2021 15:00:00,age60to64,1337,58932,1485,35597,,0,,58932,,35597
1217,2/26/2021 15:00:00,age60to64,1738,60670,1533,37130,,0,,60670,,37130
1218,2/27/2021 15:00:00,age60to64,1291,61961,616,37746,,0,,61961,,37746
1219,2/28/2021 15:00:00,age60to64,1167,63128,290,38036,,0,,63128,,38036
1220,3/1/2021 15:00:00,age60to64,2274,65402,615,38651,,0,,65402,,38651
1221,3/2/2021 15:00:00,age60to64,1873,67275,754,39405,7,7,1880,67282,761,39412
1222,3/3/2021 15:00:00,age60to64,2479,69754,1123,40528,20,27,2499,69781,1143,40555
1223,3/4/2021 15:00:00,age60to64,2510,72264,1088,41616,379,406,2889,72670,1467,42022
1224,3/5/2021 15:00:00,age60to64,2392,74656,1251,42867,381,787,2773,75443,1632,43654
1225,3/6/2021 15:00:00,age60to64,1592,76248,677,43544,597,1384,2189,77632,1274,44928
1226,3/7/2021 15:00:00,age60to64,973,77221,287,43831,652,2036,1625,79257,939,45867
1227,3/8/2021 15:00:00,age60to64,2264,79485,593,44424,748,2784,3012,82269,1341,47208
1228,3/9/2021 15:00:00,age60to64,2398,81883,986,45410,737,3521,3135,85404,1723,48931
1229,3/10/2021 15:00:00,age60to64,2842,84725,1010,46420,851,4372,3693,89097,1861,50792
1230,3/11/2021 15:00:00,age60to64,3697,88422,999,47419,428,4800,4125,93222,1427,52219
1231,3/12/2021 15:00:00,age60to64,3596,92018,1168,48587,319,5119,3915,97137,1487,53706
1232,3/13/2021 15:00:00,age60to64,2443,94461,655,49242,265,5384,2708,99845,920,54626
1233,3/14/2021 15:00:00,age60to64,1965,96426,412,49654,132,5516,2097,101942,544,55170
1234,3/15/2021 15:00:00,age60to64,3393,99819,681,50335,74,5590,3467,105409,755,55925
1235,3/16/2021 15:00:00,age60to64,3645,103464,844,51179,107,5697,3752,109161,951,56876
1236,3/17/2021 15:00:00,age60to64,3975,107439,1055,52234,166,5863,4141,113302,1221,58097
1237,3/18/2021 15:00:00,age60to64,4805,112244,811,53045,165,6028,4970,118272,976,59073
1238,3/19/2021 15:00:00,age60to64,4664,116908,903,53948,147,6175,4811,123083,1050,60123
1239,3/20/2021 15:00:00,age60to64,3240,120148,688,54636,173,6348,3413,126496,861,60984
1240,3/21/2021 15:00:00,age60to64,2629,122777,512,55148,52,6400,2681,129177,564,61548
1241,3/22/2021 15:00:00,age60to64,5242,128019,794,55942,117,6517,5359,134536,911,62459
1242,3/23/2021 15:00:00,age60to64,7316,135335,1317,57259,362,6879,7678,142214,1679,64138
1243,3/24/2021 15:00:00,age60to64,8763,144098,1739,58998,325,7204,9088,151302,2064,66202
1244,3/25/2021 15:00:00,age60to64,8632,152730,1652,60650,562,7766,9194,160496,2214,68416
1245,3/26/2021 15:00:00,age60to64,8030,160760,2008,62658,478,8244,8508,169004,2486,70902
1246,3/27/2021 15:00:00,age60to64,5761,166521,1328,63986,1093,9337,6854,175858,2421,73323
1247,3/28/2021 15:00:00,age60to64,4644,171165,978,64964,707,10044,5351,181209,1685,75008
1248,3/29/2021 15:00:00,age60to64,6624,177789,2280,67244,229,10273,6853,188062,2509,77517
1249,3/30/2021 15:00:00,age60to64,8139,185928,2381,69625,352,10625,8491,196553,2733,80250
1250,3/31/2021 15:00:00,age60to64,6979,192907,2919,72544,1003,11628,7982,204535,3922,84172
1251,4/1/2021 15:00:00,age60to64,7872,200779,3598,76142,942,12570,8814,213349,4540,88712
1252,4/2/2021 15:00:00,age60to64,5865,206644,2873,79015,766,13336,6631,219980,3639,92351
1253,4/3/2021 15:00:00,age60to64,2289,208933,1711,80726,484,13820,2773,222753,2195,94546
1254,4/4/2021 15:00:00,age60to64,868,209801,1053,81779,100,13920,968,223721,1153,95699
1255,4/5/2021 15:00:00,age60to64,2720,212521,2923,84702,830,14750,3550,227271,3753,99452
1256,4/6/2021 15:00:00,age60to64,4082,216603,3254,87956,1004,15754,5086,232357,4258,103710
1257,4/7/2021 15:00:00,age60to64,3332,219935,3565,91521,1168,16922,4500,236857,4733,108443
1258,4/8/2021 15:00:00,age60to64,3999,223934,3864,95385,1396,18318,5395,242252,5260,113703
1259,9/22/2021 15:00:00,age30to39,804,572850,952,510737,75,47272,879,620122,1027,558009
1260,9/23/2021 15:00:00,age30to39,763,573613,913,511650,56,47328,819,620941,969,558978
1261,9/24/2021 15:00:00,age30to39,829,574442,931,512581,47,47375,876,621817,978,559956
1262,9/25/2021 15:00:00,age30to39,490,574932,512,513093,7,47382,497,622314,519,560475
1263,9/26/2021 15:00:00,age30to39,367,575299,412,513505,7,47389,374,622688,419,560894
1264,9/27/2021 15:00:00,age30to39,274,575573,146,513651,18,47407,292,622980,164,561058
1265,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
1266,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
1267,12/16/2020 15:00:00,age40to49,128,137,,1,,0,,137,,1
1268,12/17/2020 15:00:00,age40to49,247,384,,1,,0,,384,,1
1269,12/18/2020 15:00:00,age40to49,702,1086,2,3,,0,,1086,,3
1270,12/19/2020 15:00:00,age40to49,224,1310,1,4,,0,,1310,,4
1271,12/20/2020 15:00:00,age40to49,80,1390,1,5,,0,,1390,,5
1272,12/21/2020 15:00:00,age40to49,899,2289,6,11,,0,,2289,,11
1273,12/22/2020 15:00:00,age40to49,1210,3499,1,12,,0,,3499,,12
1274,12/23/2020 15:00:00,age40to49,1233,4732,6,18,,0,,4732,,18
1275,12/24/2020 15:00:00,age40to49,592,5324,1,19,,0,,5324,,19
1276,12/25/2020 15:00:00,age40to49,127,5451,,19,,0,,5451,,19
1277,12/26/2020 15:00:00,age40to49,290,5741,,19,,0,,5741,,19
1278,12/27/2020 15:00:00,age40to49,314,6055,3,22,,0,,6055,,22
1279,12/28/2020 15:00:00,age40to49,1784,7839,2,24,,0,,7839,,24
1280,12/29/2020 15:00:00,age40to49,2094,9933,9,33,,0,,9933,,33
1281,12/30/2020 15:00:00,age40to49,2571,12504,11,44,,0,,12504,,44
1282,12/31/2020 15:00:00,age40to49,1503,14007,9,53,,0,,14007,,53
1283,1/1/2021 15:00:00,age40to49,340,14347,19,72,,0,,14347,,72
1284,1/2/2021 15:00:00,age40to49,442,14789,6,78,,0,,14789,,78
1285,1/3/2021 15:00:00,age40to49,538,15327,9,87,,0,,15327,,87
1286,1/4/2021 15:00:00,age40to49,2481,17808,63,150,,0,,17808,,150
1287,1/5/2021 15:00:00,age40to49,2270,20078,117,267,,0,,20078,,267
1288,1/6/2021 15:00:00,age40to49,2870,22948,183,450,,0,,22948,,450
1289,1/7/2021 15:00:00,age40to49,2911,25859,405,855,,0,,25859,,855
1290,1/8/2021 15:00:00,age40to49,2955,28814,661,1516,,0,,28814,,1516
1291,1/9/2021 15:00:00,age40to49,864,29678,180,1696,,0,,29678,,1696
1292,1/10/2021 15:00:00,age40to49,486,30164,79,1775,,0,,30164,,1775
1293,1/11/2021 15:00:00,age40to49,2454,32618,768,2543,,0,,32618,,2543
1294,1/12/2021 15:00:00,age40to49,3020,35638,1097,3640,,0,,35638,,3640
1295,1/13/2021 15:00:00,age40to49,3539,39177,801,4441,,0,,39177,,4441
1296,1/14/2021 15:00:00,age40to49,3302,42479,364,4805,,0,,42479,,4805
1297,1/15/2021 15:00:00,age40to49,3538,46017,328,5133,,0,,46017,,5133
1298,1/16/2021 15:00:00,age40to49,894,46911,235,5368,,0,,46911,,5368
1299,1/17/2021 15:00:00,age40to49,280,47191,216,5584,,0,,47191,,5584
1300,4/9/2021 15:00:00,age60to64,2727,226661,3833,99218,1809,20127,4536,246788,5642,119345
1301,4/10/2021 15:00:00,age60to64,1827,228488,2977,102195,675,20802,2502,249290,3652,122997
1302,4/11/2021 15:00:00,age60to64,1144,229632,1826,104021,667,21469,1811,251101,2493,125490
1303,4/12/2021 15:00:00,age60to64,1826,231458,4332,108353,782,22251,2608,253709,5114,130604
1304,4/13/2021 15:00:00,age60to64,2893,234351,4950,113303,25,22276,2918,256627,4975,135579
1305,4/14/2021 15:00:00,age60to64,2633,236984,5409,118712,21,22297,2654,259281,5430,141009
1306,4/15/2021 15:00:00,age60to64,2719,239703,5947,124659,15,22312,2734,262015,5962,146971
1307,4/16/2021 15:00:00,age60to64,2371,242074,6201,130860,1,22313,2372,264387,6202,153173
1308,4/17/2021 15:00:00,age60to64,1724,243798,3991,134851,1,22314,1725,266112,3992,157165
1309,4/18/2021 15:00:00,age60to64,948,244746,4171,139022,,22314,,267060,,161336
1310,4/19/2021 15:00:00,age60to64,1774,246520,7277,146299,6,22320,1780,268840,7283,168619
1311,4/20/2021 15:00:00,age60to64,2084,248604,9611,155910,10,22330,2094,270934,9621,178240
1312,4/21/2021 15:00:00,age60to64,2266,250870,9098,165008,,22330,,273200,,187338
1313,4/22/2021 15:00:00,age60to64,2364,253234,8725,173733,,22330,,275564,,196063
1314,4/23/2021 15:00:00,age60to64,2200,255434,7455,181188,,22330,,277764,,203518
1315,4/24/2021 15:00:00,age60to64,1550,256984,4358,185546,8,22338,1558,279322,4366,207884
1316,4/25/2021 15:00:00,age60to64,1094,258078,1235,186781,3,22341,1097,280419,1238,209122
1317,4/26/2021 15:00:00,age60to64,1723,259801,4848,191629,18,22359,1741,282160,4866,213988
1318,4/27/2021 15:00:00,age60to64,1854,261655,4041,195670,116,22475,1970,284130,4157,218145
1319,4/28/2021 15:00:00,age60to64,1766,263421,4769,200439,113,22588,1879,286009,4882,223027
1320,4/29/2021 15:00:00,age60to64,2128,265549,4447,204886,156,22744,2284,288293,4603,227630
1321,4/30/2021 15:00:00,age60to64,1869,267418,3207,208093,166,22910,2035,290328,3373,231003
1322,5/1/2021 15:00:00,age60to64,1213,268631,2023,210116,94,23004,1307,291635,2117,233120
1323,5/2/2021 15:00:00,age60to64,506,269137,1017,211133,74,23078,580,292215,1091,234211
1324,5/3/2021 15:00:00,age60to64,893,270030,2304,213437,160,23238,1053,293268,2464,236675
1325,5/4/2021 15:00:00,age60to64,1067,271097,3160,216597,187,23425,1254,294522,3347,240022
1326,5/5/2021 15:00:00,age60to64,1223,272320,2832,219429,205,23630,1428,295950,3037,243059
1327,5/6/2021 15:00:00,age60to64,1172,273492,3351,222780,165,23795,1337,297287,3516,246575
1328,5/7/2021 15:00:00,age60to64,1038,274530,2537,225317,199,23994,1237,298524,2736,249311
1329,5/8/2021 15:00:00,age60to64,630,275160,1989,227306,131,24125,761,299285,2120,251431
1330,5/9/2021 15:00:00,age60to64,244,275404,678,227984,62,24187,306,299591,740,252171
1331,5/10/2021 15:00:00,age60to64,594,275998,1907,229891,131,24318,725,300316,2038,254209
1332,5/11/2021 15:00:00,age60to64,742,276740,1980,231871,137,24455,879,301195,2117,256326
1333,5/12/2021 15:00:00,age60to64,773,277513,2341,234212,165,24620,938,302133,2506,258832
1334,5/13/2021 15:00:00,age60to64,734,278247,2111,236323,138,24758,872,303005,2249,261081
1335,5/14/2021 15:00:00,age60to64,880,279127,1951,238274,175,24933,1055,304060,2126,263207
1336,5/15/2021 15:00:00,age60to64,556,279683,1338,239612,105,25038,661,304721,1443,264650
1337,5/16/2021 15:00:00,age60to64,287,279970,966,240578,92,25130,379,305100,1058,265708
1338,5/17/2021 15:00:00,age60to64,646,280616,1598,242176,166,25296,812,305912,1764,267472
1339,5/18/2021 15:00:00,age60to64,821,281437,2014,244190,151,25447,972,306884,2165,269637
1340,1/18/2021 15:00:00,age40to49,848,48039,591,6175,,0,,48039,,6175
1341,1/19/2021 15:00:00,age40to49,1797,49836,963,7138,,0,,49836,,7138
1342,1/20/2021 15:00:00,age40to49,2077,51913,1007,8145,,0,,51913,,8145
1343,1/21/2021 15:00:00,age40to49,2599,54512,698,8843,,0,,54512,,8843
1344,1/22/2021 15:00:00,age40to49,3757,58269,628,9471,,0,,58269,,9471
1345,1/23/2021 15:00:00,age40to49,1137,59406,285,9756,,0,,59406,,9756
1346,1/24/2021 15:00:00,age40to49,272,59678,270,10026,,0,,59678,,10026
1347,1/25/2021 15:00:00,age40to49,1673,61351,1630,11656,,0,,61351,,11656
1348,1/26/2021 15:00:00,age40to49,1802,63153,1660,13316,,0,,63153,,13316
1349,1/27/2021 15:00:00,age40to49,2323,65476,2479,15795,,0,,65476,,15795
1350,1/28/2021 15:00:00,age40to49,2371,67847,1680,17475,,0,,67847,,17475
1351,1/29/2021 15:00:00,age40to49,2360,70207,1466,18941,,0,,70207,,18941
1352,1/30/2021 15:00:00,age40to49,1803,72010,409,19350,,0,,72010,,19350
1353,1/31/2021 15:00:00,age40to49,566,72576,191,19541,,0,,72576,,19541
1354,2/1/2021 15:00:00,age40to49,655,73231,871,20412,,0,,73231,,20412
1355,2/2/2021 15:00:00,age40to49,1150,74381,2424,22836,,0,,74381,,22836
1356,2/3/2021 15:00:00,age40to49,1808,76189,3563,26399,,0,,76189,,26399
1357,2/4/2021 15:00:00,age40to49,2016,78205,3023,29422,,0,,78205,,29422
1358,2/5/2021 15:00:00,age40to49,1966,80171,2991,32413,,0,,80171,,32413
1359,2/6/2021 15:00:00,age40to49,1313,81484,1169,33582,,0,,81484,,33582
1360,2/7/2021 15:00:00,age40to49,589,82073,218,33800,,0,,82073,,33800
1361,2/8/2021 15:00:00,age40to49,1208,83281,2193,35993,,0,,83281,,35993
1362,2/9/2021 15:00:00,age40to49,1531,84812,2139,38132,,0,,84812,,38132
1363,2/10/2021 15:00:00,age40to49,1658,86470,3444,41576,,0,,86470,,41576
1364,2/11/2021 15:00:00,age40to49,2263,88733,2806,44382,,0,,88733,,44382
1365,2/12/2021 15:00:00,age40to49,2279,91012,3106,47488,,0,,91012,,47488
1366,2/13/2021 15:00:00,age40to49,1100,92112,728,48216,,0,,92112,,48216
1367,2/14/2021 15:00:00,age40to49,866,92978,223,48439,,0,,92978,,48439
1368,2/15/2021 15:00:00,age40to49,1036,94014,1562,50001,,0,,94014,,50001
1369,2/16/2021 15:00:00,age40to49,1700,95714,2309,52310,,0,,95714,,52310
1370,2/17/2021 15:00:00,age40to49,2558,98272,3024,55334,,0,,98272,,55334
1371,2/18/2021 15:00:00,age40to49,385,98657,598,55932,,0,,98657,,55932
1372,2/19/2021 15:00:00,age40to49,1064,99721,2516,58448,,0,,99721,,58448
1373,2/20/2021 15:00:00,age40to49,1157,100878,2419,60867,,0,,100878,,60867
1374,2/21/2021 15:00:00,age40to49,565,101443,703,61570,,0,,101443,,61570
1375,2/22/2021 15:00:00,age40to49,751,102194,1779,63349,,0,,102194,,63349
1376,2/23/2021 15:00:00,age40to49,1572,103766,1390,64739,,0,,103766,,64739
1377,2/24/2021 15:00:00,age40to49,1897,105663,2360,67099,,0,,105663,,67099
1378,2/25/2021 15:00:00,age40to49,1875,107538,2558,69657,,0,,107538,,69657
1379,2/26/2021 15:00:00,age40to49,2459,109997,2869,72526,,0,,109997,,72526
1380,2/27/2021 15:00:00,age40to49,1721,111718,1126,73652,,0,,111718,,73652
1381,5/19/2021 15:00:00,age60to64,803,282240,1994,246184,121,25568,924,307808,2115,271752
1382,5/20/2021 15:00:00,age60to64,761,283001,2262,248446,166,25734,927,308735,2428,274180
1383,5/21/2021 15:00:00,age60to64,875,283876,2004,250450,130,25864,1005,309740,2134,276314
1384,5/22/2021 15:00:00,age60to64,512,284388,1299,251749,102,25966,614,310354,1401,277715
1385,5/23/2021 15:00:00,age60to64,257,284645,645,252394,66,26032,323,310677,711,278426
1386,5/24/2021 15:00:00,age60to64,600,285245,1212,253606,115,26147,715,311392,1327,279753
1387,5/25/2021 15:00:00,age60to64,603,285848,1431,255037,101,26248,704,312096,1532,281285
1388,5/26/2021 15:00:00,age60to64,589,286437,1256,256293,127,26375,716,312812,1383,282668
1389,5/27/2021 15:00:00,age60to64,562,286999,1399,257692,94,26469,656,313468,1493,284161
1390,5/28/2021 15:00:00,age60to64,560,287559,1318,259010,111,26580,671,314139,1429,285590
1391,5/29/2021 15:00:00,age60to64,308,287867,697,259707,69,26649,377,314516,766,286356
1392,5/30/2021 15:00:00,age60to64,132,287999,352,260059,33,26682,165,314681,385,286741
1393,5/31/2021 15:00:00,age60to64,77,288076,231,260290,25,26707,102,314783,256,286997
1394,6/1/2021 15:00:00,age60to64,411,288487,1132,261422,97,26804,508,315291,1229,288226
1395,6/2/2021 15:00:00,age60to64,401,288888,1032,262454,75,26879,476,315767,1107,289333
1396,6/3/2021 15:00:00,age60to64,394,289282,920,263374,85,26964,479,316246,1005,290338
1397,6/4/2021 15:00:00,age60to64,418,289700,846,264220,97,27061,515,316761,943,291281
1398,6/5/2021 15:00:00,age60to64,291,289991,543,264763,57,27118,348,317109,600,291881
1399,6/6/2021 15:00:00,age60to64,117,290108,217,264980,17,27135,134,317243,234,292115
1400,6/7/2021 15:00:00,age60to64,330,290438,634,265614,58,27193,388,317631,692,292807
1401,6/8/2021 15:00:00,age60to64,267,290705,782,266396,66,27259,333,317964,848,293655
1402,6/9/2021 15:00:00,age60to64,313,291018,663,267059,66,27325,379,318343,729,294384
1403,6/10/2021 15:00:00,age60to64,334,291352,734,267793,75,27400,409,318752,809,295193
1404,6/11/2021 15:00:00,age60to64,341,291693,823,268616,98,27498,439,319191,921,296114
1405,6/12/2021 15:00:00,age60to64,203,291896,474,269090,43,27541,246,319437,517,296631
1406,6/13/2021 15:00:00,age60to64,61,291957,235,269325,23,27564,84,319521,258,296889
1407,6/14/2021 15:00:00,age60to64,273,292230,580,269905,48,27612,321,319842,628,297517
1408,6/15/2021 15:00:00,age60to64,272,292502,679,270584,62,27674,334,320176,741,298258
1409,6/16/2021 15:00:00,age60to64,259,292761,587,271171,50,27724,309,320485,637,298895
1410,6/17/2021 15:00:00,age60to64,304,293065,635,271806,59,27783,363,320848,694,299589
1411,6/18/2021 15:00:00,age60to64,348,293413,629,272435,50,27833,398,321246,679,300268
1412,6/19/2021 15:00:00,age60to64,177,293590,343,272778,41,27874,218,321464,384,300652
1413,6/20/2021 15:00:00,age60to64,73,293663,143,272921,18,27892,91,321555,161,300813
1414,6/21/2021 15:00:00,age60to64,254,293917,301,273222,41,27933,295,321850,342,301155
1415,6/22/2021 15:00:00,age60to64,239,294156,414,273636,41,27974,280,322130,455,301610
1416,6/23/2021 15:00:00,age60to64,261,294417,463,274099,51,28025,312,322442,514,302124
1417,6/24/2021 15:00:00,age60to64,264,294681,434,274533,39,28064,303,322745,473,302597
1418,6/25/2021 15:00:00,age60to64,250,294931,452,274985,69,28133,319,323064,521,303118
1419,6/26/2021 15:00:00,age60to64,166,295097,253,275238,25,28158,191,323255,278,303396
1420,6/27/2021 15:00:00,age60to64,82,295179,116,275354,4,28162,86,323341,120,303516
1421,2/28/2021 15:00:00,age40to49,1709,113427,467,74119,,0,,113427,,74119
1422,3/1/2021 15:00:00,age40to49,2866,116293,978,75097,,0,,116293,,75097
1423,3/2/2021 15:00:00,age40to49,2475,118768,1175,76272,2,2,2477,118770,1177,76274
1424,3/3/2021 15:00:00,age40to49,3417,122185,1908,78180,21,23,3438,122208,1929,78203
1425,3/4/2021 15:00:00,age40to49,3164,125349,1606,79786,549,572,3713,125921,2155,80358
1426,3/5/2021 15:00:00,age40to49,2846,128195,1943,81729,425,997,3271,129192,2368,82726
1427,3/6/2021 15:00:00,age40to49,2023,130218,969,82698,807,1804,2830,132022,1776,84502
1428,3/7/2021 15:00:00,age40to49,1361,131579,531,83229,1044,2848,2405,134427,1575,86077
1429,3/8/2021 15:00:00,age40to49,2742,134321,872,84101,1031,3879,3773,138200,1903,87980
1430,3/9/2021 15:00:00,age40to49,2694,137015,1476,85577,1027,4906,3721,141921,2503,90483
1431,3/10/2021 15:00:00,age40to49,3283,140298,1817,87394,1148,6054,4431,146352,2965,93448
1432,3/11/2021 15:00:00,age40to49,4308,144606,1573,88967,453,6507,4761,151113,2026,95474
1433,3/12/2021 15:00:00,age40to49,4296,148902,2014,90981,319,6826,4615,155728,2333,97807
1434,3/13/2021 15:00:00,age40to49,3170,152072,1143,92124,189,7015,3359,159087,1332,99139
1435,3/14/2021 15:00:00,age40to49,2926,154998,737,92861,137,7152,3063,162150,874,100013
1436,3/15/2021 15:00:00,age40to49,4535,159533,1096,93957,79,7231,4614,166764,1175,101188
1437,3/16/2021 15:00:00,age40to49,4644,164177,1281,95238,75,7306,4719,171483,1356,102544
1438,3/17/2021 15:00:00,age40to49,5066,169243,1655,96893,189,7495,5255,176738,1844,104388
1439,3/18/2021 15:00:00,age40to49,6038,175281,1322,98215,201,7696,6239,182977,1523,105911
1440,3/19/2021 15:00:00,age40to49,5441,180722,1411,99626,167,7863,5608,188585,1578,107489
1441,3/20/2021 15:00:00,age40to49,4036,184758,1175,100801,108,7971,4144,192729,1283,108772
1442,3/21/2021 15:00:00,age40to49,3238,187996,847,101648,63,8034,3301,196030,910,109682
1443,3/22/2021 15:00:00,age40to49,5028,193024,1266,102914,113,8147,5141,201171,1379,111061
1444,3/23/2021 15:00:00,age40to49,5657,198681,1900,104814,162,8309,5819,206990,2062,113123
1445,3/24/2021 15:00:00,age40to49,6126,204807,2338,107152,182,8491,6308,213298,2520,115643
1446,3/25/2021 15:00:00,age40to49,6626,211433,2026,109178,354,8845,6980,220278,2380,118023
1447,3/26/2021 15:00:00,age40to49,5529,216962,2451,111629,443,9288,5972,226250,2894,120917
1448,3/27/2021 15:00:00,age40to49,4103,221065,1541,113170,338,9626,4441,230691,1879,122796
1449,3/28/2021 15:00:00,age40to49,2445,223510,1219,114389,218,9844,2663,233354,1437,124233
1450,3/29/2021 15:00:00,age40to49,4553,228063,2954,117343,154,9998,4707,238061,3108,127341
1451,3/30/2021 15:00:00,age40to49,6649,234712,2998,120341,245,10243,6894,244955,3243,130584
1452,3/31/2021 15:00:00,age40to49,7082,241794,3648,123989,974,11217,8056,253011,4622,135206
1453,4/1/2021 15:00:00,age40to49,6821,248615,4395,128384,932,12149,7753,260764,5327,140533
1454,4/2/2021 15:00:00,age40to49,5746,254361,3494,131878,1170,13319,6916,267680,4664,145197
1455,4/3/2021 15:00:00,age40to49,3786,258147,2278,134156,881,14200,4667,272347,3159,148356
1456,4/4/2021 15:00:00,age40to49,1599,259746,1580,135736,180,14380,1779,274126,1760,150116
1457,4/5/2021 15:00:00,age40to49,5530,265276,3631,139367,1216,15596,6746,280872,4847,154963
1458,4/6/2021 15:00:00,age40to49,7159,272435,4095,143462,2025,17621,9184,290056,6120,161083
1459,4/7/2021 15:00:00,age40to49,6674,279109,4446,147908,2461,20082,9135,299191,6907,167990
1460,4/8/2021 15:00:00,age40to49,8056,287165,4895,152803,2468,22550,10524,309715,7363,175353
1461,6/28/2021 15:00:00,age60to64,194,295373,289,275643,32,28194,226,323567,321,303837
1462,6/29/2021 15:00:00,age60to64,230,295603,293,275936,30,28224,260,323827,323,304160
1463,6/30/2021 15:00:00,age60to64,264,295867,304,276240,47,28271,311,324138,351,304511
1464,7/1/2021 15:00:00,age60to64,219,296086,316,276556,37,28308,256,324394,353,304864
1465,7/2/2021 15:00:00,age60to64,262,296348,322,276878,34,28342,296,324690,356,305220
1466,7/3/2021 15:00:00,age60to64,123,296471,181,277059,17,28359,140,324830,198,305418
1467,7/4/2021 15:00:00,age60to64,19,296490,19,277078,5,28364,24,324854,24,305442
1468,7/5/2021 15:00:00,age60to64,135,296625,197,277275,22,28386,157,325011,219,305661
1469,7/6/2021 15:00:00,age60to64,204,296829,286,277561,37,28423,241,325252,323,305984
1470,7/7/2021 15:00:00,age60to64,194,297023,260,277821,24,28447,218,325470,284,306268
1471,7/8/2021 15:00:00,age60to64,217,297240,293,278114,47,28494,264,325734,340,306608
1472,7/9/2021 15:00:00,age60to64,238,297478,312,278426,34,28528,272,326006,346,306954
1473,7/10/2021 15:00:00,age60to64,129,297607,159,278585,21,28549,150,326156,180,307134
1474,7/11/2021 15:00:00,age60to64,79,297686,93,278678,7,28556,86,326242,100,307234
1475,7/12/2021 15:00:00,age60to64,193,297879,228,278906,23,28579,216,326458,251,307485
1476,7/13/2021 15:00:00,age60to64,199,298078,209,279115,17,28596,216,326674,226,307711
1477,7/14/2021 15:00:00,age60to64,210,298288,241,279356,26,28622,236,326910,267,307978
1478,7/15/2021 15:00:00,age60to64,207,298495,226,279582,17,28639,224,327134,243,308221
1479,7/16/2021 15:00:00,age60to64,224,298719,277,279859,28,28667,252,327386,305,308526
1480,7/17/2021 15:00:00,age60to64,148,298867,172,280031,11,28678,159,327545,183,308709
1481,7/18/2021 15:00:00,age60to64,92,298959,68,280099,4,28682,96,327641,72,308781
1482,7/19/2021 15:00:00,age60to64,251,299210,220,280319,26,28708,277,327918,246,309027
1483,7/20/2021 15:00:00,age60to64,266,299476,218,280537,32,28740,298,328216,250,309277
1484,7/21/2021 15:00:00,age60to64,271,299747,236,280773,33,28773,304,328520,269,309546
1485,7/22/2021 15:00:00,age60to64,300,300047,263,281036,35,28808,335,328855,298,309844
1486,7/23/2021 15:00:00,age60to64,355,300402,254,281290,39,28847,394,329249,293,310137
1487,7/24/2021 15:00:00,age60to64,199,300601,138,281428,20,28867,219,329468,158,310295
1488,7/25/2021 15:00:00,age60to64,144,300745,51,281479,7,28874,151,329619,58,310353
1489,7/26/2021 15:00:00,age60to64,301,301046,170,281649,28,28902,329,329948,198,310551
1490,7/27/2021 15:00:00,age60to64,297,301343,197,281846,29,28931,326,330274,226,310777
1491,7/28/2021 15:00:00,age60to64,308,301651,201,282047,30,28961,338,330612,231,311008
1492,7/29/2021 15:00:00,age60to64,296,301947,205,282252,26,28987,322,330934,231,311239
1493,7/30/2021 15:00:00,age60to64,332,302279,220,282472,37,29024,369,331303,257,311496
1494,7/31/2021 15:00:00,age60to64,207,302486,123,282595,11,29035,218,331521,134,311630
1495,8/1/2021 15:00:00,age60to64,139,302625,59,282654,10,29045,149,331670,69,311699
1496,8/2/2021 15:00:00,age60to64,344,302969,161,282815,28,29073,372,332042,189,311888
1497,8/3/2021 15:00:00,age60to64,312,303281,178,282993,34,29107,346,332388,212,312100
1498,8/4/2021 15:00:00,age60to64,291,303572,174,283167,33,29140,324,332712,207,312307
1499,8/5/2021 15:00:00,age60to64,353,303925,183,283350,30,29170,383,333095,213,312520
1500,8/6/2021 15:00:00,age60to64,358,304283,213,283563,31,29201,389,333484,244,312764
1501,4/9/2021 15:00:00,age40to49,6667,293832,4686,157489,2613,25163,9280,318995,7299,182652
1502,4/10/2021 15:00:00,age40to49,4330,298162,3583,161072,1435,26598,5765,324760,5018,187670
1503,4/11/2021 15:00:00,age40to49,3448,301610,2433,163505,2286,28884,5734,330494,4719,192389
1504,4/12/2021 15:00:00,age40to49,4694,306304,5011,168516,2019,30903,6713,337207,7030,199419
1505,4/13/2021 15:00:00,age40to49,7856,314160,5248,173764,78,30981,7934,345141,5326,204745
1506,4/14/2021 15:00:00,age40to49,7445,321605,5453,179217,28,31009,7473,352614,5481,210226
1507,4/15/2021 15:00:00,age40to49,7758,329363,5406,184623,35,31044,7793,360407,5441,215667
1508,4/16/2021 15:00:00,age40to49,6833,336196,5370,189993,3,31047,6836,367243,5373,221040
1509,4/17/2021 15:00:00,age40to49,5897,342093,3026,193019,2,31049,5899,373142,3028,224068
1510,4/18/2021 15:00:00,age40to49,3715,345808,2364,195383,2,31051,3717,376859,2366,226434
1511,4/19/2021 15:00:00,age40to49,5448,351256,5353,200736,11,31062,5459,382318,5364,231798
1512,4/20/2021 15:00:00,age40to49,5712,356968,6136,206872,3,31065,5715,388033,6139,237937
