OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1225,2/4/2021 15:00:00,age30to39,1921,76960,2964,30156,,0,,76960,,30156
1226,2/5/2021 15:00:00,age30to39,1918,78878,3126,33282,,0,,78878,,33282
1227,2/6/2021 15:00:00,age30to39,1287,80165,1072,34354,,0,,80165,,34354
1228,2/7/2021 15:00:00,age30to39,492,80657,234,34588,,0,,80657,,34588
1229,2/8/2021 15:00:00,age30to39,1185,81842,2133,36721,,0,,81842,,36721
1230,2/9/2021 15:00:00,age30to39,1447,83289,2108,38829,,0,,83289,,38829
1231,2/10/2021 15:00:00,age30to39,1518,84807,3359,42188,,0,,84807,,42188
1232,2/11/2021 15:00:00,age30to39,2078,86885,2765,44953,,0,,86885,,44953
1233,2/12/2021 15:00:00,age30to39,2146,89031,3070,48023,,0,,89031,,48023
1234,2/13/2021 15:00:00,age30to39,1086,90117,804,48827,,0,,90117,,48827
1235,2/14/2021 15:00:00,age30to39,793,90910,264,49091,,0,,90910,,49091
1236,2/15/2021 15:00:00,age30to39,1074,91984,1511,50602,,0,,91984,,50602
1237,2/16/2021 15:00:00,age30to39,1612,93596,2149,52751,,0,,93596,,52751
1238,2/17/2021 15:00:00,age30to39,2235,95831,2906,55657,,0,,95831,,55657
1239,2/18/2021 15:00:00,age30to39,371,96202,544,56201,,0,,96202,,56201
1240,2/19/2021 15:00:00,age30to39,1037,97239,2324,58525,,0,,97239,,58525
1241,2/20/2021 15:00:00,age30to39,1010,98249,2253,60778,,0,,98249,,60778
1242,2/21/2021 15:00:00,age30to39,483,98732,578,61356,,0,,98732,,61356
1243,2/22/2021 15:00:00,age30to39,747,99479,1645,63001,,0,,99479,,63001
1244,2/23/2021 15:00:00,age30to39,1467,100946,1361,64362,,0,,100946,,64362
1245,2/24/2021 15:00:00,age30to39,1838,102784,2181,66543,,0,,102784,,66543
1246,2/25/2021 15:00:00,age30to39,1879,104663,2394,68937,,0,,104663,,68937
1247,2/26/2021 15:00:00,age30to39,2407,107070,2618,71555,,0,,107070,,71555
1248,2/27/2021 15:00:00,age30to39,1668,108738,1136,72691,,0,,108738,,72691
1249,2/28/2021 15:00:00,age30to39,1532,110270,429,73120,,0,,110270,,73120
1250,3/1/2021 15:00:00,age30to39,2577,112847,949,74069,,0,,112847,,74069
1251,3/2/2021 15:00:00,age30to39,2221,115068,1033,75102,2,2,2223,115070,1035,75104
1252,3/3/2021 15:00:00,age30to39,3156,118224,1652,76754,20,22,3176,118246,1672,76776
1253,3/4/2021 15:00:00,age30to39,3174,121398,1497,78251,461,483,3635,121881,1958,78734
1254,3/5/2021 15:00:00,age30to39,2576,123974,1848,80099,437,920,3013,124894,2285,81019
1255,3/6/2021 15:00:00,age30to39,1842,125816,954,81053,779,1699,2621,127515,1733,82752
1256,3/7/2021 15:00:00,age30to39,1301,127117,547,81600,888,2587,2189,129704,1435,84187
1257,3/8/2021 15:00:00,age30to39,2422,129539,968,82568,957,3544,3379,133083,1925,86112
1258,3/9/2021 15:00:00,age30to39,2629,132168,1348,83916,983,4527,3612,136695,2331,88443
1259,3/10/2021 15:00:00,age30to39,3009,135177,1683,85599,1044,5571,4053,140748,2727,91170
1260,3/11/2021 15:00:00,age30to39,4104,139281,1430,87029,388,5959,4492,145240,1818,92988
1261,3/12/2021 15:00:00,age30to39,4146,143427,1972,89001,319,6278,4465,149705,2291,95279
1262,3/13/2021 15:00:00,age30to39,2910,146337,1016,90017,156,6434,3066,152771,1172,96451
1263,3/14/2021 15:00:00,age30to39,2485,148822,657,90674,120,6554,2605,155376,777,97228
1264,3/15/2021 15:00:00,age30to39,4115,152937,964,91638,71,6625,4186,159562,1035,98263
1265,3/16/2021 15:00:00,age30to39,4331,157268,1220,92858,65,6690,4396,163958,1285,99548
1266,3/17/2021 15:00:00,age30to39,4601,161869,1495,94353,158,6848,4759,168717,1653,101201
1267,3/18/2021 15:00:00,age30to39,5638,167507,1336,95689,165,7013,5803,174520,1501,102702
1268,3/19/2021 15:00:00,age30to39,4980,172487,1349,97038,129,7142,5109,179629,1478,104180
1269,3/20/2021 15:00:00,age30to39,3743,176230,1136,98174,98,7240,3841,183470,1234,105414
1270,3/21/2021 15:00:00,age30to39,3032,179262,848,99022,40,7280,3072,186542,888,106302
1271,3/22/2021 15:00:00,age30to39,4782,184044,1115,100137,89,7369,4871,191413,1204,107506
1272,3/23/2021 15:00:00,age30to39,5265,189309,1803,101940,112,7481,5377,196790,1915,109421
1273,3/24/2021 15:00:00,age30to39,5730,195039,2172,104112,128,7609,5858,202648,2300,111721
1274,3/25/2021 15:00:00,age30to39,6175,201214,2022,106134,309,7918,6484,209132,2331,114052
1275,3/26/2021 15:00:00,age30to39,5238,206452,2383,108517,349,8267,5587,214719,2732,116784
1276,3/27/2021 15:00:00,age30to39,3895,210347,1519,110036,236,8503,4131,218850,1755,118539
1277,3/28/2021 15:00:00,age30to39,2519,212866,1210,111246,171,8674,2690,221540,1381,119920
1278,3/29/2021 15:00:00,age30to39,4457,217323,2578,113824,127,8801,4584,226124,2705,122625
1279,3/30/2021 15:00:00,age30to39,6126,223449,2840,116664,230,9031,6356,232480,3070,125695
1280,3/31/2021 15:00:00,age30to39,6350,229799,3434,120098,910,9941,7260,239740,4344,130039
1281,4/1/2021 15:00:00,age30to39,6298,236097,4343,124441,781,10722,7079,246819,5124,135163
1282,4/2/2021 15:00:00,age30to39,5443,241540,3347,127788,967,11689,6410,253229,4314,139477
1283,4/3/2021 15:00:00,age30to39,3951,245491,2269,130057,750,12439,4701,257930,3019,142496
1284,4/4/2021 15:00:00,age30to39,1567,247058,1392,131449,174,12613,1741,259671,1566,144062
1285,4/5/2021 15:00:00,age30to39,4979,252037,3173,134622,1014,13627,5993,265664,4187,148249
1286,4/6/2021 15:00:00,age30to39,7133,259170,3582,138204,1846,15473,8979,274643,5428,153677
1287,4/7/2021 15:00:00,age30to39,6623,265793,3922,142126,2384,17857,9007,283650,6306,159983
1288,4/8/2021 15:00:00,age30to39,7580,273373,4574,146700,2285,20142,9865,293515,6859,166842
1289,4/9/2021 15:00:00,age30to39,6523,279896,4298,150998,2305,22447,8828,302343,6603,173445
1290,4/10/2021 15:00:00,age30to39,4542,284438,3297,154295,1385,23832,5927,308270,4682,178127
1291,4/11/2021 15:00:00,age30to39,3594,288032,1879,156174,2293,26125,5887,314157,4172,182299
1292,4/12/2021 15:00:00,age30to39,4850,292882,4857,161031,1936,28061,6786,320943,6793,189092
1293,4/13/2021 15:00:00,age30to39,7954,300836,4992,166023,68,28129,8022,328965,5060,194152
1294,4/14/2021 15:00:00,age30to39,7550,308386,4909,170932,31,28160,7581,336546,4940,199092
1295,4/15/2021 15:00:00,age30to39,8029,316415,4937,175869,19,28179,8048,344594,4956,204048
1296,4/16/2021 15:00:00,age30to39,6978,323393,4987,180856,2,28181,6980,351574,4989,209037
1297,4/17/2021 15:00:00,age30to39,6175,329568,2769,183625,1,28182,6176,357750,2770,211807
1298,4/18/2021 15:00:00,age30to39,3710,333278,2336,185961,,28182,,361460,,214143
1299,4/19/2021 15:00:00,age30to39,5699,338977,4995,190956,8,28190,5707,367167,5003,219146
1300,4/20/2021 15:00:00,age30to39,5469,344446,5772,196728,2,28192,5471,372638,5774,224920
1301,4/21/2021 15:00:00,age30to39,7756,352202,6605,203333,2,28194,7758,380396,6607,231527
1302,4/22/2021 15:00:00,age30to39,6757,358959,6124,209457,3,28197,6760,387156,6127,237654
1303,4/23/2021 15:00:00,age30to39,6093,365052,5824,215281,4,28201,6097,393253,5828,243482
1304,4/24/2021 15:00:00,age30to39,5005,370057,4792,220073,18,28219,5023,398276,4810,248292
1305,4/25/2021 15:00:00,age30to39,3719,373776,1485,221558,5,28224,3724,402000,1490,249782
1306,4/26/2021 15:00:00,age30to39,4787,378563,4949,226507,27,28251,4814,406814,4976,254758
1307,4/27/2021 15:00:00,age30to39,4858,383421,5603,232110,185,28436,5043,411857,5788,260546
1308,4/28/2021 15:00:00,age30to39,5165,388586,6743,238853,208,28644,5373,417230,6951,267497
1309,4/29/2021 15:00:00,age30to39,5063,393649,6845,245698,221,28865,5284,422514,7066,274563
1310,4/30/2021 15:00:00,age30to39,5440,399089,5731,251429,294,29159,5734,428248,6025,280588
1311,5/1/2021 15:00:00,age30to39,3606,402695,4717,256146,164,29323,3770,432018,4881,285469
1312,5/2/2021 15:00:00,age30to39,1799,404494,3079,259225,166,29489,1965,433983,3245,288714
1313,5/3/2021 15:00:00,age30to39,2461,406955,5447,264672,337,29826,2798,436781,5784,294498
1314,5/4/2021 15:00:00,age30to39,2560,409515,7386,272058,267,30093,2827,439608,7653,302151
1315,5/5/2021 15:00:00,age30to39,3350,412865,6619,278677,323,30416,3673,443281,6942,309093
1316,5/6/2021 15:00:00,age30to39,3033,415898,7077,285754,268,30684,3301,446582,7345,316438
1317,5/7/2021 15:00:00,age30to39,3545,419443,6506,292260,289,30973,3834,450416,6795,323233
1318,5/8/2021 15:00:00,age30to39,2049,421492,5486,297746,241,31214,2290,452706,5727,328960
1319,5/9/2021 15:00:00,age30to39,988,422480,2165,299911,128,31342,1116,453822,2293,331253
1320,5/10/2021 15:00:00,age30to39,1537,424017,5510,305421,230,31572,1767,455589,5740,336993
1321,5/11/2021 15:00:00,age30to39,2239,426256,5651,311072,246,31818,2485,458074,5897,342890
1322,5/12/2021 15:00:00,age30to39,2340,428596,7215,318287,338,32156,2678,460752,7553,350443
1323,5/13/2021 15:00:00,age30to39,2232,430828,6421,324708,211,32367,2443,463195,6632,357075
1324,5/14/2021 15:00:00,age30to39,2860,433688,5618,330326,292,32659,3152,466347,5910,362985
1325,5/15/2021 15:00:00,age30to39,2152,435840,4448,334774,317,32976,2469,468816,4765,367750
1326,5/16/2021 15:00:00,age30to39,998,436838,3344,338118,233,33209,1231,470047,3577,371327
1327,5/17/2021 15:00:00,age30to39,1866,438704,4969,343087,394,33603,2260,472307,5363,376690
1328,5/18/2021 15:00:00,age30to39,2630,441334,5589,348676,378,33981,3008,475315,5967,382657
1329,5/19/2021 15:00:00,age30to39,2975,444309,5876,354552,328,34309,3303,478618,6204,388861
1330,5/20/2021 15:00:00,age30to39,2745,447054,6043,360595,399,34708,3144,481762,6442,395303
1331,5/21/2021 15:00:00,age30to39,2722,449776,5734,366329,318,35026,3040,484802,6052,401355
1332,5/22/2021 15:00:00,age30to39,2134,451910,3575,369904,280,35306,2414,487216,3855,405210
1333,5/23/2021 15:00:00,age30to39,1205,453115,2162,372066,214,35520,1419,488635,2376,407586
1334,5/24/2021 15:00:00,age30to39,1857,454972,3167,375233,296,35816,2153,490788,3463,411049
1335,5/25/2021 15:00:00,age30to39,2038,457010,3401,378634,280,36096,2318,493106,3681,414730
1336,5/26/2021 15:00:00,age30to39,2053,459063,3387,382021,288,36384,2341,495447,3675,418405
1337,5/27/2021 15:00:00,age30to39,1903,460966,3209,385230,202,36586,2105,497552,3411,421816
1338,5/28/2021 15:00:00,age30to39,2066,463032,3882,389112,288,36874,2354,499906,4170,425986
1339,5/29/2021 15:00:00,age30to39,1509,464541,2296,391408,206,37080,1715,501621,2502,428488
1340,5/30/2021 15:00:00,age30to39,837,465378,1323,392731,139,37219,976,502597,1462,429950
1341,5/31/2021 15:00:00,age30to39,278,465656,674,393405,51,37270,329,502926,725,430675
1342,6/1/2021 15:00:00,age30to39,1587,467243,3004,396409,189,37459,1776,504702,3193,433868
1343,6/2/2021 15:00:00,age30to39,1423,468666,2833,399242,182,37641,1605,506307,3015,436883
1344,6/3/2021 15:00:00,age30to39,1299,469965,2367,401609,210,37851,1509,507816,2577,439460
1345,6/4/2021 15:00:00,age30to39,1371,471336,2825,404434,210,38061,1581,509397,3035,442495
1346,6/5/2021 15:00:00,age30to39,1112,472448,1809,406243,170,38231,1282,510679,1979,444474
1347,6/6/2021 15:00:00,age30to39,564,473012,683,406926,85,38316,649,511328,768,445242
1348,6/7/2021 15:00:00,age30to39,1137,474149,1528,408454,124,38440,1261,512589,1652,446894
1349,6/8/2021 15:00:00,age30to39,1020,475169,2292,410746,127,38567,1147,513736,2419,449313
1350,6/9/2021 15:00:00,age30to39,1247,476416,2286,413032,194,38761,1441,515177,2480,451793
1351,6/10/2021 15:00:00,age30to39,1187,477603,2399,415431,160,38921,1347,516524,2559,454352
1352,6/11/2021 15:00:00,age30to39,1137,478740,2450,417881,214,39135,1351,517875,2664,457016
1353,6/12/2021 15:00:00,age30to39,900,479640,2000,419881,133,39268,1033,518908,2133,459149
1354,6/13/2021 15:00:00,age30to39,352,479992,1058,420939,103,39371,455,519363,1161,460310
1355,6/14/2021 15:00:00,age30to39,907,480899,1689,422628,130,39501,1037,520400,1819,462129
1356,6/15/2021 15:00:00,age30to39,918,481817,2101,424729,170,39671,1088,521488,2271,464400
1357,6/16/2021 15:00:00,age30to39,1008,482825,2054,426783,142,39813,1150,522638,2196,466596
1358,6/17/2021 15:00:00,age30to39,1020,483845,1976,428759,151,39964,1171,523809,2127,468723
1359,6/18/2021 15:00:00,age30to39,1073,484918,2017,430776,120,40084,1193,525002,2137,470860
1360,6/19/2021 15:00:00,age30to39,776,485694,1454,432230,143,40227,919,525921,1597,472457
1361,6/20/2021 15:00:00,age30to39,439,486133,852,433082,104,40331,543,526464,956,473413
1362,6/21/2021 15:00:00,age30to39,845,486978,901,433983,118,40449,963,527427,1019,474432
1363,6/22/2021 15:00:00,age30to39,858,487836,1501,435484,163,40612,1021,528448,1664,476096
1364,6/23/2021 15:00:00,age30to39,910,488746,1540,437024,119,40731,1029,529477,1659,477755
1365,6/24/2021 15:00:00,age30to39,960,489706,1220,438244,115,40846,1075,530552,1335,479090
1366,6/25/2021 15:00:00,age30to39,971,490677,1487,439731,111,40957,1082,531634,1598,480688
1367,6/26/2021 15:00:00,age30to39,639,491316,1002,440733,92,41049,731,532365,1094,481782
1368,6/27/2021 15:00:00,age30to39,503,491819,557,441290,55,41104,558,532923,612,482394
1369,6/28/2021 15:00:00,age30to39,734,492553,911,442201,113,41217,847,533770,1024,483418
1370,6/29/2021 15:00:00,age30to39,895,493448,1024,443225,96,41313,991,534761,1120,484538
1371,6/30/2021 15:00:00,age30to39,872,494320,1057,444282,138,41451,1010,535771,1195,485733
1372,7/1/2021 15:00:00,age30to39,793,495113,1095,445377,90,41541,883,536654,1185,486918
1373,7/2/2021 15:00:00,age30to39,874,495987,975,446352,97,41638,971,537625,1072,487990
1374,7/3/2021 15:00:00,age30to39,536,496523,607,446959,44,41682,580,538205,651,488641
1375,7/4/2021 15:00:00,age30to39,68,496591,80,447039,16,41698,84,538289,96,488737
1376,7/5/2021 15:00:00,age30to39,654,497245,650,447689,48,41746,702,538991,698,489435
1377,7/6/2021 15:00:00,age30to39,724,497969,965,448654,68,41814,792,539783,1033,490468
1378,7/7/2021 15:00:00,age30to39,786,498755,969,449623,116,41930,902,540685,1085,491553
1379,7/8/2021 15:00:00,age30to39,787,499542,927,450550,99,42029,886,541571,1026,492579
1380,7/9/2021 15:00:00,age30to39,856,500398,1065,451615,111,42140,967,542538,1176,493755
1381,7/10/2021 15:00:00,age30to39,566,500964,693,452308,69,42209,635,543173,762,494517
1382,7/11/2021 15:00:00,age30to39,467,501431,449,452757,56,42265,523,543696,505,495022
1383,7/12/2021 15:00:00,age30to39,702,502133,789,453546,58,42323,760,544456,847,495869
1384,7/13/2021 15:00:00,age30to39,728,502861,730,454276,79,42402,807,545263,809,496678
1385,7/14/2021 15:00:00,age30to39,702,503563,761,455037,87,42489,789,546052,848,497526
1386,7/15/2021 15:00:00,age30to39,781,504344,781,455818,83,42572,864,546916,864,498390
1387,7/16/2021 15:00:00,age30to39,888,505232,913,456731,73,42645,961,547877,986,499376
1388,7/17/2021 15:00:00,age30to39,539,505771,628,457359,75,42720,614,548491,703,500079
1389,7/18/2021 15:00:00,age30to39,422,506193,376,457735,23,42743,445,548936,399,500478
1390,7/19/2021 15:00:00,age30to39,864,507057,681,458416,79,42822,943,549879,760,501238
1391,7/20/2021 15:00:00,age30to39,855,507912,758,459174,69,42891,924,550803,827,502065
1392,7/21/2021 15:00:00,age30to39,880,508792,738,459912,101,42992,981,551784,839,502904
1393,7/22/2021 15:00:00,age30to39,914,509706,731,460643,67,43059,981,552765,798,503702
1394,7/23/2021 15:00:00,age30to39,1116,510822,795,461438,94,43153,1210,553975,889,504591
1395,7/24/2021 15:00:00,age30to39,758,511580,517,461955,61,43214,819,554794,578,505169
1396,7/25/2021 15:00:00,age30to39,589,512169,214,462169,30,43244,619,555413,244,505413
1397,7/26/2021 15:00:00,age30to39,1056,513225,648,462817,72,43316,1128,556541,720,506133
1398,7/27/2021 15:00:00,age30to39,1067,514292,668,463485,91,43407,1158,557699,759,506892
1399,7/28/2021 15:00:00,age30to39,1156,515448,638,464123,100,43507,1256,558955,738,507630
1400,7/29/2021 15:00:00,age30to39,1221,516669,663,464786,79,43586,1300,560255,742,508372
1401,7/30/2021 15:00:00,age30to39,1385,518054,793,465579,101,43687,1486,561741,894,509266
1402,7/31/2021 15:00:00,age30to39,853,518907,488,466067,56,43743,909,562650,544,509810
1403,8/1/2021 15:00:00,age30to39,774,519681,354,466421,37,43780,811,563461,391,510201
1404,8/2/2021 15:00:00,age30to39,1301,520982,560,466981,55,43835,1356,564817,615,510816
1405,8/3/2021 15:00:00,age30to39,1209,522191,614,467595,102,43937,1311,566128,716,511532
1406,8/4/2021 15:00:00,age30to39,1345,523536,597,468192,98,44035,1443,567571,695,512227
1407,8/5/2021 15:00:00,age30to39,1425,524961,647,468839,120,44155,1545,569116,767,512994
1408,8/6/2021 15:00:00,age30to39,1558,526519,758,469597,90,44245,1648,570764,848,513842
1409,8/7/2021 15:00:00,age30to39,1035,527554,445,470042,58,44303,1093,571857,503,514345
1410,8/8/2021 15:00:00,age30to39,764,528318,360,470402,30,44333,794,572651,390,514735
1411,8/9/2021 15:00:00,age30to39,1272,529590,704,471106,74,44407,1346,573997,778,515513
1412,8/10/2021 15:00:00,age30to39,1257,530847,707,471813,81,44488,1338,575335,788,516301
1413,8/11/2021 15:00:00,age30to39,1240,532087,721,472534,97,44585,1337,576672,818,517119
1414,8/12/2021 15:00:00,age30to39,1303,533390,696,473230,89,44674,1392,578064,785,517904
1415,8/13/2021 15:00:00,age30to39,1307,534697,877,474107,74,44748,1381,579445,951,518855
1416,8/14/2021 15:00:00,age30to39,913,535610,551,474658,59,44807,972,580417,610,519465
1417,8/15/2021 15:00:00,age30to39,661,536271,494,475152,47,44854,708,581125,541,520006
1418,8/16/2021 15:00:00,age30to39,967,537238,817,475969,83,44937,1050,582175,900,520906
1419,8/17/2021 15:00:00,age30to39,1235,538473,806,476775,70,45007,1305,583480,876,521782
1420,8/18/2021 15:00:00,age30to39,1238,539711,810,477585,113,45120,1351,584831,923,522705
1421,8/19/2021 15:00:00,age30to39,1105,540816,888,478473,101,45221,1206,586037,989,523694
1422,8/20/2021 15:00:00,age30to39,1257,542073,1129,479602,95,45316,1352,587389,1224,524918
1423,8/21/2021 15:00:00,age30to39,711,542784,671,480273,47,45363,758,588147,718,525636
1424,8/22/2021 15:00:00,age30to39,591,543375,586,480859,27,45390,618,588765,613,526249
1425,8/23/2021 15:00:00,age30to39,1089,544464,1043,481902,60,45450,1149,589914,1103,527352
1426,8/24/2021 15:00:00,age30to39,1212,545676,990,482892,96,45546,1308,591222,1086,528438
1427,8/25/2021 15:00:00,age30to39,1231,546907,993,483885,96,45642,1327,592549,1089,529527
1428,8/26/2021 15:00:00,age30to39,1259,548166,1091,484976,88,45730,1347,593896,1179,530706
1429,8/27/2021 15:00:00,age30to39,1272,549438,1247,486223,69,45799,1341,595237,1316,532022
1430,8/28/2021 15:00:00,age30to39,847,550285,848,487071,54,45853,901,596138,902,532924
1431,8/29/2021 15:00:00,age30to39,701,550986,630,487701,19,45872,720,596858,649,533573
1432,8/30/2021 15:00:00,age30to39,1194,552180,1142,488843,51,45923,1245,598103,1193,534766
1433,8/31/2021 15:00:00,age30to39,1158,553338,1034,489877,68,45991,1226,599329,1102,535868
1434,9/1/2021 15:00:00,age30to39,1087,554425,1006,490883,65,46056,1152,600481,1071,536939
1435,9/2/2021 15:00:00,age30to39,1076,555501,1069,491952,64,46120,1140,601621,1133,538072
1436,9/3/2021 15:00:00,age30to39,1050,556551,1180,493132,59,46179,1109,602730,1239,539311
1437,9/4/2021 15:00:00,age30to39,644,557195,715,493847,28,46207,672,603402,743,540054
1438,9/5/2021 15:00:00,age30to39,550,557745,510,494357,23,46230,573,603975,533,540587
1439,9/6/2021 15:00:00,age30to39,125,557870,118,494475,11,46241,136,604111,129,540716
1440,9/7/2021 15:00:00,age30to39,286,558156,403,494878,42,46283,328,604439,445,541161
1441,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
1442,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
1443,12/16/2020 15:00:00,age40to49,128,137,,1,,0,,137,,1
1444,12/17/2020 15:00:00,age40to49,247,384,,1,,0,,384,,1
1445,12/18/2020 15:00:00,age40to49,701,1085,2,3,,0,,1085,,3
1446,12/19/2020 15:00:00,age40to49,223,1308,1,4,,0,,1308,,4
1447,12/20/2020 15:00:00,age40to49,79,1387,1,5,,0,,1387,,5
1448,12/21/2020 15:00:00,age40to49,900,2287,4,9,,0,,2287,,9
1449,12/22/2020 15:00:00,age40to49,1209,3496,,9,,0,,3496,,9
1450,12/23/2020 15:00:00,age40to49,1230,4726,5,14,,0,,4726,,14
1451,12/24/2020 15:00:00,age40to49,589,5315,1,15,,0,,5315,,15
1452,12/25/2020 15:00:00,age40to49,127,5442,,15,,0,,5442,,15
1453,12/26/2020 15:00:00,age40to49,289,5731,,15,,0,,5731,,15
1454,12/27/2020 15:00:00,age40to49,314,6045,3,18,,0,,6045,,18
1455,12/28/2020 15:00:00,age40to49,1779,7824,2,20,,0,,7824,,20
1456,12/29/2020 15:00:00,age40to49,2096,9920,6,26,,0,,9920,,26
1457,12/30/2020 15:00:00,age40to49,2569,12489,9,35,,0,,12489,,35
1458,12/31/2020 15:00:00,age40to49,1504,13993,8,43,,0,,13993,,43
1459,1/1/2021 15:00:00,age40to49,317,14310,13,56,,0,,14310,,56
1460,1/2/2021 15:00:00,age40to49,438,14748,6,62,,0,,14748,,62
1461,1/3/2021 15:00:00,age40to49,536,15284,9,71,,0,,15284,,71
1462,1/4/2021 15:00:00,age40to49,2477,17761,61,132,,0,,17761,,132
1463,1/5/2021 15:00:00,age40to49,2267,20028,116,248,,0,,20028,,248
1464,1/6/2021 15:00:00,age40to49,2869,22897,182,430,,0,,22897,,430
1465,1/7/2021 15:00:00,age40to49,2908,25805,404,834,,0,,25805,,834
1466,1/8/2021 15:00:00,age40to49,2952,28757,659,1493,,0,,28757,,1493
1467,1/9/2021 15:00:00,age40to49,862,29619,179,1672,,0,,29619,,1672
1468,1/10/2021 15:00:00,age40to49,484,30103,79,1751,,0,,30103,,1751
1469,1/11/2021 15:00:00,age40to49,2451,32554,769,2520,,0,,32554,,2520
1470,1/12/2021 15:00:00,age40to49,3017,35571,1095,3615,,0,,35571,,3615
1471,1/13/2021 15:00:00,age40to49,3538,39109,797,4412,,0,,39109,,4412
1472,1/14/2021 15:00:00,age40to49,3297,42406,362,4774,,0,,42406,,4774
1473,1/15/2021 15:00:00,age40to49,3537,45943,325,5099,,0,,45943,,5099
1474,1/16/2021 15:00:00,age40to49,893,46836,235,5334,,0,,46836,,5334
1475,1/17/2021 15:00:00,age40to49,278,47114,216,5550,,0,,47114,,5550
1476,1/18/2021 15:00:00,age40to49,844,47958,590,6140,,0,,47958,,6140
1477,1/19/2021 15:00:00,age40to49,1795,49753,957,7097,,0,,49753,,7097
1478,1/20/2021 15:00:00,age40to49,2074,51827,1004,8101,,0,,51827,,8101
1479,1/21/2021 15:00:00,age40to49,2599,54426,697,8798,,0,,54426,,8798
1480,1/22/2021 15:00:00,age40to49,3756,58182,623,9421,,0,,58182,,9421
1481,1/23/2021 15:00:00,age40to49,1134,59316,285,9706,,0,,59316,,9706
1482,1/24/2021 15:00:00,age40to49,270,59586,269,9975,,0,,59586,,9975
1483,1/25/2021 15:00:00,age40to49,1673,61259,1622,11597,,0,,61259,,11597
1484,1/26/2021 15:00:00,age40to49,1797,63056,1656,13253,,0,,63056,,13253
1485,1/27/2021 15:00:00,age40to49,2321,65377,2477,15730,,0,,65377,,15730
1486,1/28/2021 15:00:00,age40to49,2368,67745,1678,17408,,0,,67745,,17408
1487,1/29/2021 15:00:00,age40to49,2362,70107,1460,18868,,0,,70107,,18868
1488,1/30/2021 15:00:00,age40to49,1802,71909,408,19276,,0,,71909,,19276
1489,1/31/2021 15:00:00,age40to49,565,72474,190,19466,,0,,72474,,19466
1490,2/1/2021 15:00:00,age40to49,646,73120,859,20325,,0,,73120,,20325
1491,2/2/2021 15:00:00,age40to49,1144,74264,2417,22742,,0,,74264,,22742
1492,2/3/2021 15:00:00,age40to49,1806,76070,3559,26301,,0,,76070,,26301
1493,2/4/2021 15:00:00,age40to49,2013,78083,3018,29319,,0,,78083,,29319
1494,2/5/2021 15:00:00,age40to49,1966,80049,2988,32307,,0,,80049,,32307
1495,2/6/2021 15:00:00,age40to49,1311,81360,1166,33473,,0,,81360,,33473
1496,2/7/2021 15:00:00,age40to49,586,81946,217,33690,,0,,81946,,33690
1497,2/8/2021 15:00:00,age40to49,1208,83154,2188,35878,,0,,83154,,35878
1498,2/9/2021 15:00:00,age40to49,1527,84681,2136,38014,,0,,84681,,38014
1499,2/10/2021 15:00:00,age40to49,1653,86334,3439,41453,,0,,86334,,41453
1500,2/11/2021 15:00:00,age40to49,2258,88592,2807,44260,,0,,88592,,44260
1501,2/12/2021 15:00:00,age40to49,2278,90870,3107,47367,,0,,90870,,47367
1502,2/13/2021 15:00:00,age40to49,1099,91969,729,48096,,0,,91969,,48096
1503,2/14/2021 15:00:00,age40to49,864,92833,223,48319,,0,,92833,,48319
1504,2/15/2021 15:00:00,age40to49,1038,93871,1556,49875,,0,,93871,,49875
1505,2/16/2021 15:00:00,age40to49,1694,95565,2307,52182,,0,,95565,,52182
1506,2/17/2021 15:00:00,age40to49,2557,98122,3027,55209,,0,,98122,,55209
1507,2/18/2021 15:00:00,age40to49,384,98506,597,55806,,0,,98506,,55806
1508,2/19/2021 15:00:00,age40to49,1062,99568,2516,58322,,0,,99568,,58322
1509,2/20/2021 15:00:00,age40to49,1155,100723,2414,60736,,0,,100723,,60736
1510,2/21/2021 15:00:00,age40to49,564,101287,700,61436,,0,,101287,,61436
1511,2/22/2021 15:00:00,age40to49,748,102035,1782,63218,,0,,102035,,63218
1512,2/23/2021 15:00:00,age40to49,1566,103601,1387,64605,,0,,103601,,64605
1513,2/24/2021 15:00:00,age40to49,1895,105496,2358,66963,,0,,105496,,66963
1514,2/25/2021 15:00:00,age40to49,1875,107371,2548,69511,,0,,107371,,69511
1515,2/26/2021 15:00:00,age40to49,2454,109825,2865,72376,,0,,109825,,72376
1516,2/27/2021 15:00:00,age40to49,1720,111545,1124,73500,,0,,111545,,73500
1517,2/28/2021 15:00:00,age40to49,1708,113253,465,73965,,0,,113253,,73965
1518,3/1/2021 15:00:00,age40to49,2834,116087,961,74926,,0,,116087,,74926
1519,3/2/2021 15:00:00,age40to49,2470,118557,1173,76099,2,2,2472,118559,1175,76101
1520,3/3/2021 15:00:00,age40to49,3409,121966,1902,78001,21,23,3430,121989,1923,78024
1521,3/4/2021 15:00:00,age40to49,3161,125127,1604,79605,549,572,3710,125699,2153,80177
