OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1220,4/1/2021 15:00:00,age40to49,6788,248379,4377,128191,928,12135,7716,260514,5305,140326
1221,4/2/2021 15:00:00,age40to49,5737,254116,3492,131683,1165,13300,6902,267416,4657,144983
1222,4/3/2021 15:00:00,age40to49,3784,257900,2275,133958,881,14181,4665,272081,3156,148139
1223,4/4/2021 15:00:00,age40to49,1599,259499,1577,135535,179,14360,1778,273859,1756,149895
1224,4/5/2021 15:00:00,age40to49,5530,265029,3627,139162,1217,15577,6747,280606,4844,154739
1225,4/6/2021 15:00:00,age40to49,7153,272182,4090,143252,2026,17603,9179,289785,6116,160855
1226,4/7/2021 15:00:00,age40to49,6672,278854,4441,147693,2460,20063,9132,298917,6901,167756
1227,4/8/2021 15:00:00,age40to49,8053,286907,4891,152584,2469,22532,10522,309439,7360,175116
1228,4/9/2021 15:00:00,age40to49,6665,293572,4683,157267,2611,25143,9276,318715,7294,182410
1229,4/10/2021 15:00:00,age40to49,4329,297901,3582,160849,1434,26577,5763,324478,5016,187426
1230,4/11/2021 15:00:00,age40to49,3447,301348,2430,163279,2285,28862,5732,330210,4715,192141
1231,4/12/2021 15:00:00,age40to49,4691,306039,5006,168285,2017,30879,6708,336918,7023,199164
1232,4/13/2021 15:00:00,age40to49,7854,313893,5247,173532,78,30957,7932,344850,5325,204489
1233,4/14/2021 15:00:00,age40to49,7443,321336,5443,178975,28,30985,7471,352321,5471,209960
1234,4/15/2021 15:00:00,age40to49,7758,329094,5401,184376,35,31020,7793,360114,5436,215396
1235,4/16/2021 15:00:00,age40to49,6828,335922,5371,189747,3,31023,6831,366945,5374,220770
1236,4/17/2021 15:00:00,age40to49,5900,341822,3027,192774,2,31025,5902,372847,3029,223799
1237,4/18/2021 15:00:00,age40to49,3713,345535,2361,195135,2,31027,3715,376562,2363,226162
1238,4/19/2021 15:00:00,age40to49,5447,350982,5352,200487,11,31038,5458,382020,5363,231525
1239,4/20/2021 15:00:00,age40to49,5708,356690,6133,206620,3,31041,5711,387731,6136,237661
1240,4/21/2021 15:00:00,age40to49,7415,364105,7251,213871,3,31044,7418,395149,7254,244915
1241,1/31/2021 15:00:00,age60to64,264,36482,125,10067,,0,,36482,,10067
1242,2/1/2021 15:00:00,age60to64,474,36956,472,10539,,0,,36956,,10539
1243,2/2/2021 15:00:00,age60to64,762,37718,1317,11856,,0,,37718,,11856
1244,2/3/2021 15:00:00,age60to64,1092,38810,1785,13641,,0,,38810,,13641
1245,2/4/2021 15:00:00,age60to64,1452,40262,1522,15163,,0,,40262,,15163
1246,2/5/2021 15:00:00,age60to64,1200,41462,1515,16678,,0,,41462,,16678
1247,2/6/2021 15:00:00,age60to64,756,42218,508,17186,,0,,42218,,17186
1248,2/7/2021 15:00:00,age60to64,365,42583,148,17334,,0,,42583,,17334
1249,2/8/2021 15:00:00,age60to64,773,43356,1124,18458,,0,,43356,,18458
1250,2/9/2021 15:00:00,age60to64,981,44337,1100,19558,,0,,44337,,19558
1251,2/10/2021 15:00:00,age60to64,1128,45465,1608,21166,,0,,45465,,21166
1252,2/11/2021 15:00:00,age60to64,1415,46880,1276,22442,,0,,46880,,22442
1253,2/12/2021 15:00:00,age60to64,1421,48301,1466,23908,,0,,48301,,23908
1254,2/13/2021 15:00:00,age60to64,783,49084,342,24250,,0,,49084,,24250
1255,2/14/2021 15:00:00,age60to64,460,49544,149,24399,,0,,49544,,24399
1256,2/15/2021 15:00:00,age60to64,679,50223,703,25102,,0,,50223,,25102
1257,2/16/2021 15:00:00,age60to64,1111,51334,1210,26312,,0,,51334,,26312
1258,2/17/2021 15:00:00,age60to64,1328,52662,1615,27927,,0,,52662,,27927
1259,2/18/2021 15:00:00,age60to64,249,52911,351,28278,,0,,52911,,28278
1260,2/19/2021 15:00:00,age60to64,638,53549,1285,29563,,0,,53549,,29563
1261,2/20/2021 15:00:00,age60to64,634,54183,1175,30738,,0,,54183,,30738
1262,2/21/2021 15:00:00,age60to64,340,54523,289,31027,,0,,54523,,31027
1263,2/22/2021 15:00:00,age60to64,500,55023,944,31971,,0,,55023,,31971
1264,2/23/2021 15:00:00,age60to64,1094,56117,817,32788,,0,,56117,,32788
1265,2/24/2021 15:00:00,age60to64,1383,57500,1255,34043,,0,,57500,,34043
1266,2/25/2021 15:00:00,age60to64,1336,58836,1480,35523,,0,,58836,,35523
1267,2/26/2021 15:00:00,age60to64,1736,60572,1529,37052,,0,,60572,,37052
1268,2/27/2021 15:00:00,age60to64,1290,61862,617,37669,,0,,61862,,37669
1269,2/28/2021 15:00:00,age60to64,1166,63028,289,37958,,0,,63028,,37958
1270,3/1/2021 15:00:00,age60to64,2249,65277,611,38569,,0,,65277,,38569
1271,3/2/2021 15:00:00,age60to64,1869,67146,752,39321,7,7,1876,67153,759,39328
1272,3/3/2021 15:00:00,age60to64,2471,69617,1116,40437,20,27,2491,69644,1136,40464
1273,3/4/2021 15:00:00,age60to64,2504,72121,1086,41523,379,406,2883,72527,1465,41929
1274,3/5/2021 15:00:00,age60to64,2387,74508,1246,42769,381,787,2768,75295,1627,43556
1275,3/6/2021 15:00:00,age60to64,1590,76098,678,43447,596,1383,2186,77481,1274,44830
1276,3/7/2021 15:00:00,age60to64,974,77072,287,43734,652,2035,1626,79107,939,45769
1277,3/8/2021 15:00:00,age60to64,2260,79332,588,44322,747,2782,3007,82114,1335,47104
1278,3/9/2021 15:00:00,age60to64,2397,81729,985,45307,738,3520,3135,85249,1723,48827
1279,3/10/2021 15:00:00,age60to64,2839,84568,1009,46316,851,4371,3690,88939,1860,50687
1280,3/11/2021 15:00:00,age60to64,3697,88265,997,47313,427,4798,4124,93063,1424,52111
1281,3/12/2021 15:00:00,age60to64,3592,91857,1163,48476,319,5117,3911,96974,1482,53593
1282,8/13/2021 15:00:00,age50to59,826,597691,702,549129,75,60018,901,657709,777,609147
1283,8/14/2021 15:00:00,age50to59,560,598251,412,549541,51,60069,611,658320,463,609610
1284,8/15/2021 15:00:00,age50to59,352,598603,336,549877,23,60092,375,658695,359,609969
1285,8/16/2021 15:00:00,age50to59,615,599218,591,550468,61,60153,676,659371,652,610621
1286,8/17/2021 15:00:00,age50to59,746,599964,681,551149,70,60223,816,660187,751,611372
1287,8/18/2021 15:00:00,age50to59,713,600677,648,551797,90,60313,803,660990,738,612110
1288,8/19/2021 15:00:00,age50to59,707,601384,652,552449,79,60392,786,661776,731,612841
1289,8/20/2021 15:00:00,age50to59,838,602222,825,553274,78,60470,916,662692,903,613744
1290,8/21/2021 15:00:00,age50to59,445,602667,509,553783,47,60517,492,663184,556,614300
1291,8/22/2021 15:00:00,age50to59,317,602984,319,554102,20,60537,337,663521,339,614639
1292,8/23/2021 15:00:00,age50to59,726,603710,724,554826,60,60597,786,664307,784,615423
1293,8/24/2021 15:00:00,age50to59,691,604401,740,555566,79,60676,770,665077,819,616242
1294,8/25/2021 15:00:00,age50to59,731,605132,745,556311,80,60756,811,665888,825,617067
1295,8/26/2021 15:00:00,age50to59,763,605895,824,557135,84,60840,847,666735,908,617975
1296,8/27/2021 15:00:00,age50to59,692,606587,892,558027,69,60909,761,667496,961,618936
1297,8/28/2021 15:00:00,age50to59,509,607096,556,558583,47,60956,556,668052,603,619539
1298,8/29/2021 15:00:00,age50to59,336,607432,379,558962,14,60970,350,668402,393,619932
1299,8/30/2021 15:00:00,age50to59,679,608111,729,559691,60,61030,739,669141,789,620721
1300,8/31/2021 15:00:00,age50to59,595,608706,728,560419,71,61101,666,669807,799,621520
1301,9/1/2021 15:00:00,age50to59,660,609366,692,561111,86,61187,746,670553,778,622298
1302,9/2/2021 15:00:00,age50to59,594,609960,661,561772,58,61245,652,671205,719,623017
1303,9/3/2021 15:00:00,age50to59,644,610604,850,562622,53,61298,697,671902,903,623920
1304,9/4/2021 15:00:00,age50to59,336,610940,474,563096,26,61324,362,672264,500,624420
1305,9/5/2021 15:00:00,age50to59,272,611212,289,563385,20,61344,292,672556,309,624729
1306,9/6/2021 15:00:00,age50to59,124,611336,141,563526,14,61358,138,672694,155,624884
1307,9/7/2021 15:00:00,age50to59,511,611847,790,564316,53,61411,564,673258,843,625727
1308,9/8/2021 15:00:00,age50to59,531,612378,639,564955,69,61480,600,673858,708,626435
1309,9/9/2021 15:00:00,age50to59,590,612968,662,565617,54,61534,644,674502,716,627151
1310,9/10/2021 15:00:00,age50to59,664,613632,772,566389,62,61596,726,675228,834,627985
1311,9/11/2021 15:00:00,age50to59,412,614044,407,566796,45,61641,457,675685,452,628437
1312,9/12/2021 15:00:00,age50to59,290,614334,302,567098,11,61652,301,675986,313,628750
1313,9/13/2021 15:00:00,age50to59,520,614854,531,567629,38,61690,558,676544,569,629319
1314,9/14/2021 15:00:00,age50to59,182,615036,211,567840,49,61739,231,676775,260,629579
1315,4/22/2021 15:00:00,age40to49,6812,370917,6346,220217,4,31048,6816,401965,6350,251265
1316,4/23/2021 15:00:00,age40to49,6290,377207,6277,226494,5,31053,6295,408260,6282,257547
1317,4/24/2021 15:00:00,age40to49,4921,382128,4687,231181,17,31070,4938,413198,4704,262251
1318,4/25/2021 15:00:00,age40to49,3522,385650,1602,232783,4,31074,3526,416724,1606,263857
1319,4/26/2021 15:00:00,age40to49,4688,390338,5423,238206,33,31107,4721,421445,5456,269313
1320,4/27/2021 15:00:00,age40to49,4639,394977,5988,244194,214,31321,4853,426298,6202,275515
1321,4/28/2021 15:00:00,age40to49,4931,399908,7233,251427,239,31560,5170,431468,7472,282987
1322,4/29/2021 15:00:00,age40to49,4964,404872,7176,258603,283,31843,5247,436715,7459,290446
1323,4/30/2021 15:00:00,age40to49,5177,410049,5895,264498,273,32116,5450,442165,6168,296614
1324,5/1/2021 15:00:00,age40to49,3509,413558,4570,269068,175,32291,3684,445849,4745,301359
1325,5/2/2021 15:00:00,age40to49,1730,415288,2950,272018,155,32446,1885,447734,3105,304464
1326,5/3/2021 15:00:00,age40to49,2126,417414,5091,277109,366,32812,2492,450226,5457,309921
1327,5/4/2021 15:00:00,age40to49,2353,419767,7252,284361,273,33085,2626,452852,7525,317446
1328,5/5/2021 15:00:00,age40to49,3127,422894,6735,291096,325,33410,3452,456304,7060,324506
1329,5/6/2021 15:00:00,age40to49,2907,425801,7562,298658,273,33683,3180,459484,7835,332341
1330,5/7/2021 15:00:00,age40to49,3101,428902,6754,305412,338,34021,3439,462923,7092,339433
1331,5/8/2021 15:00:00,age40to49,1824,430726,5447,310859,241,34262,2065,464988,5688,345121
1332,5/9/2021 15:00:00,age40to49,896,431622,2148,313007,110,34372,1006,465994,2258,347379
1333,5/10/2021 15:00:00,age40to49,1372,432994,5537,318544,223,34595,1595,467589,5760,353139
1334,5/11/2021 15:00:00,age40to49,1867,434861,5726,324270,207,34802,2074,469663,5933,359072
1335,5/12/2021 15:00:00,age40to49,2104,436965,7063,331333,312,35114,2416,472079,7375,366447
1336,5/13/2021 15:00:00,age40to49,2029,438994,6589,337922,231,35345,2260,474339,6820,373267
1337,5/14/2021 15:00:00,age40to49,2733,441727,5593,343515,338,35683,3071,477410,5931,379198
1338,5/15/2021 15:00:00,age40to49,1876,443603,4339,347854,298,35981,2174,479584,4637,383835
1339,5/16/2021 15:00:00,age40to49,910,444513,3312,351166,214,36195,1124,480708,3526,387361
1340,5/17/2021 15:00:00,age40to49,1612,446125,4791,355957,366,36561,1978,482686,5157,392518
1341,5/18/2021 15:00:00,age40to49,2273,448398,5622,361579,338,36899,2611,485297,5960,398478
1342,5/19/2021 15:00:00,age40to49,2598,450996,5815,367394,290,37189,2888,488185,6105,404583
1343,5/20/2021 15:00:00,age40to49,2338,453334,6057,373451,353,37542,2691,490876,6410,410993
1344,5/21/2021 15:00:00,age40to49,2377,455711,5664,379115,294,37836,2671,493547,5958,416951
1345,5/22/2021 15:00:00,age40to49,1869,457580,3614,382729,246,38082,2115,495662,3860,420811
1346,5/23/2021 15:00:00,age40to49,1081,458661,2155,384884,198,38280,1279,496941,2353,423164
1347,5/24/2021 15:00:00,age40to49,1598,460259,2954,387838,293,38573,1891,498832,3247,426411
1348,5/25/2021 15:00:00,age40to49,1718,461977,3118,390956,247,38820,1965,500797,3365,429776
1349,5/26/2021 15:00:00,age40to49,1785,463762,3321,394277,289,39109,2074,502871,3610,433386
1350,5/27/2021 15:00:00,age40to49,1590,465352,3188,397465,187,39296,1777,504648,3375,436761
1351,5/28/2021 15:00:00,age40to49,1728,467080,3570,401035,282,39578,2010,506658,3852,440613
1352,5/29/2021 15:00:00,age40to49,1288,468368,2121,403156,196,39774,1484,508142,2317,442930
1353,5/30/2021 15:00:00,age40to49,662,469030,1136,404292,127,39901,789,508931,1263,444193
1354,5/31/2021 15:00:00,age40to49,212,469242,594,404886,51,39952,263,509194,645,444838
1355,3/13/2021 15:00:00,age60to64,2437,94294,653,49129,265,5382,2702,99676,918,54511
1356,3/14/2021 15:00:00,age60to64,1965,96259,411,49540,132,5514,2097,101773,543,55054
1357,3/15/2021 15:00:00,age60to64,3389,99648,682,50222,74,5588,3463,105236,756,55810
1358,3/16/2021 15:00:00,age60to64,3644,103292,840,51062,107,5695,3751,108987,947,56757
1359,3/17/2021 15:00:00,age60to64,3967,107259,1053,52115,166,5861,4133,113120,1219,57976
1360,3/18/2021 15:00:00,age60to64,4795,112054,808,52923,164,6025,4959,118079,972,58948
1361,3/19/2021 15:00:00,age60to64,4656,116710,899,53822,146,6171,4802,122881,1045,59993
1362,3/20/2021 15:00:00,age60to64,3237,119947,687,54509,173,6344,3410,126291,860,60853
1363,3/21/2021 15:00:00,age60to64,2629,122576,511,55020,52,6396,2681,128972,563,61416
1364,3/22/2021 15:00:00,age60to64,5243,127819,787,55807,117,6513,5360,134332,904,62320
1365,3/23/2021 15:00:00,age60to64,7315,135134,1317,57124,362,6875,7677,142009,1679,63999
1366,3/24/2021 15:00:00,age60to64,8760,143894,1732,58856,324,7199,9084,151093,2056,66055
1367,3/25/2021 15:00:00,age60to64,8623,152517,1649,60505,562,7761,9185,160278,2211,68266
1368,3/26/2021 15:00:00,age60to64,8029,160546,2003,62508,477,8238,8506,168784,2480,70746
1369,3/27/2021 15:00:00,age60to64,5757,166303,1327,63835,1093,9331,6850,175634,2420,73166
1370,3/28/2021 15:00:00,age60to64,4645,170948,978,64813,707,10038,5352,180986,1685,74851
1371,3/29/2021 15:00:00,age60to64,6630,177578,2272,67085,229,10267,6859,187845,2501,77352
1372,3/30/2021 15:00:00,age60to64,8140,185718,2374,69459,352,10619,8492,196337,2726,80078
1373,3/31/2021 15:00:00,age60to64,6977,192695,2912,72371,1003,11622,7980,204317,3915,83993
1374,4/1/2021 15:00:00,age60to64,7864,200559,3581,75952,941,12563,8805,213122,4522,88515
1375,4/2/2021 15:00:00,age60to64,5865,206424,2863,78815,764,13327,6629,219751,3627,92142
1376,4/3/2021 15:00:00,age60to64,2287,208711,1705,80520,484,13811,2771,222522,2189,94331
1377,4/4/2021 15:00:00,age60to64,866,209577,1052,81572,99,13910,965,223487,1151,95482
1378,4/5/2021 15:00:00,age60to64,2723,212300,2917,84489,830,14740,3553,227040,3747,99229
1379,4/6/2021 15:00:00,age60to64,4080,216380,3245,87734,1003,15743,5083,232123,4248,103477
1380,4/7/2021 15:00:00,age60to64,3331,219711,3563,91297,1169,16912,4500,236623,4732,108209
1381,4/8/2021 15:00:00,age60to64,3998,223709,3860,95157,1396,18308,5394,242017,5256,113465
1382,4/9/2021 15:00:00,age60to64,2729,226438,3825,98982,1809,20117,4538,246555,5634,119099
1383,4/10/2021 15:00:00,age60to64,1829,228267,2975,101957,675,20792,2504,249059,3650,122749
1384,4/11/2021 15:00:00,age60to64,1143,229410,1828,103785,666,21458,1809,250868,2494,125243
1385,4/12/2021 15:00:00,age60to64,1825,231235,4329,108114,782,22240,2607,253475,5111,130354
1386,4/13/2021 15:00:00,age60to64,2892,234127,4949,113063,25,22265,2917,256392,4974,135328
1387,4/14/2021 15:00:00,age60to64,2633,236760,5409,118472,21,22286,2654,259046,5430,140758
1388,4/15/2021 15:00:00,age60to64,2716,239476,5937,124409,15,22301,2731,261777,5952,146710
1389,4/16/2021 15:00:00,age60to64,2370,241846,6198,130607,1,22302,2371,264148,6199,152909
1390,4/17/2021 15:00:00,age60to64,1724,243570,3991,134598,1,22303,1725,265873,3992,156901
1391,4/18/2021 15:00:00,age60to64,946,244516,4172,138770,,22303,,266819,,161073
1392,4/19/2021 15:00:00,age60to64,1775,246291,7278,146048,6,22309,1781,268600,7284,168357
1393,4/20/2021 15:00:00,age60to64,2087,248378,9609,155657,10,22319,2097,270697,9619,177976
1394,4/21/2021 15:00:00,age60to64,2265,250643,9096,164753,,22319,,272962,,187072
1395,6/1/2021 15:00:00,age40to49,1309,470551,2686,407572,203,40155,1512,510706,2889,447727
1396,6/2/2021 15:00:00,age40to49,1230,471781,2641,410213,148,40303,1378,512084,2789,450516
1397,6/3/2021 15:00:00,age40to49,1075,472856,2156,412369,190,40493,1265,513349,2346,452862
1398,6/4/2021 15:00:00,age40to49,1201,474057,2694,415063,178,40671,1379,514728,2872,455734
1399,6/5/2021 15:00:00,age40to49,925,474982,1732,416795,143,40814,1068,515796,1875,457609
1400,6/6/2021 15:00:00,age40to49,480,475462,683,417478,83,40897,563,516359,766,458375
1401,6/7/2021 15:00:00,age40to49,957,476419,1456,418934,113,41010,1070,517429,1569,459944
1402,6/8/2021 15:00:00,age40to49,905,477324,1978,420912,141,41151,1046,518475,2119,462063
1403,6/9/2021 15:00:00,age40to49,978,478302,2055,422967,164,41315,1142,519617,2219,464282
1404,6/10/2021 15:00:00,age40to49,978,479280,2206,425173,152,41467,1130,520747,2358,466640
1405,6/11/2021 15:00:00,age40to49,1091,480371,2302,427475,194,41661,1285,522032,2496,469136
1406,6/12/2021 15:00:00,age40to49,746,481117,1745,429220,111,41772,857,522889,1856,470992
1407,6/13/2021 15:00:00,age40to49,308,481425,927,430147,91,41863,399,523288,1018,472010
1408,6/14/2021 15:00:00,age40to49,779,482204,1557,431704,131,41994,910,524198,1688,473698
1409,6/15/2021 15:00:00,age40to49,723,482927,1830,433534,149,42143,872,525070,1979,475677
1410,6/16/2021 15:00:00,age40to49,832,483759,1842,435376,113,42256,945,526015,1955,477632
1411,6/17/2021 15:00:00,age40to49,925,484684,1686,437062,132,42388,1057,527072,1818,479450
1412,6/18/2021 15:00:00,age40to49,937,485621,1790,438852,130,42518,1067,528139,1920,481370
1413,6/19/2021 15:00:00,age40to49,658,486279,1258,440110,114,42632,772,528911,1372,482742
1414,6/20/2021 15:00:00,age40to49,340,486619,683,440793,78,42710,418,529329,761,483503
1415,6/21/2021 15:00:00,age40to49,715,487334,759,441552,113,42823,828,530157,872,484375
1416,6/22/2021 15:00:00,age40to49,762,488096,1229,442781,123,42946,885,531042,1352,485727
1417,6/23/2021 15:00:00,age40to49,739,488835,1283,444064,103,43049,842,531884,1386,487113
1418,6/24/2021 15:00:00,age40to49,767,489602,1077,445141,105,43154,872,532756,1182,488295
1419,6/25/2021 15:00:00,age40to49,858,490460,1295,446436,115,43269,973,533729,1410,489705
1420,6/26/2021 15:00:00,age40to49,557,491017,856,447292,82,43351,639,534368,938,490643
1421,6/27/2021 15:00:00,age40to49,363,491380,496,447788,36,43387,399,534767,532,491175
1422,6/28/2021 15:00:00,age40to49,624,492004,793,448581,87,43474,711,535478,880,492055
1423,6/29/2021 15:00:00,age40to49,669,492673,933,449514,89,43563,758,536236,1022,493077
1424,6/30/2021 15:00:00,age40to49,757,493430,905,450419,102,43665,859,537095,1007,494084
1425,7/1/2021 15:00:00,age40to49,720,494150,864,451283,89,43754,809,537904,953,495037
1426,7/2/2021 15:00:00,age40to49,718,494868,981,452264,99,43853,817,538721,1080,496117
1427,7/3/2021 15:00:00,age40to49,545,495413,547,452811,46,43899,591,539312,593,496710
1428,7/4/2021 15:00:00,age40to49,75,495488,54,452865,8,43907,83,539395,62,496772
1429,7/5/2021 15:00:00,age40to49,488,495976,589,453454,47,43954,535,539930,636,497408
1430,7/6/2021 15:00:00,age40to49,606,496582,827,454281,74,44028,680,540610,901,498309
1431,7/7/2021 15:00:00,age40to49,571,497153,823,455104,87,44115,658,541268,910,499219
1432,7/8/2021 15:00:00,age40to49,680,497833,845,455949,98,44213,778,542046,943,500162
1433,7/9/2021 15:00:00,age40to49,711,498544,926,456875,85,44298,796,542842,1011,501173
1434,7/10/2021 15:00:00,age40to49,474,499018,632,457507,49,44347,523,543365,681,501854
1435,4/22/2021 15:00:00,age60to64,2364,253007,8721,173474,,22319,,275326,,195793
1436,4/23/2021 15:00:00,age60to64,2200,255207,7453,180927,,22319,,277526,,203246
1437,4/24/2021 15:00:00,age60to64,1552,256759,4353,185280,8,22327,1560,279086,4361,207607
1438,4/25/2021 15:00:00,age60to64,1093,257852,1233,186513,3,22330,1096,280182,1236,208843
1439,4/26/2021 15:00:00,age60to64,1721,259573,4854,191367,18,22348,1739,281921,4872,213715
1440,4/27/2021 15:00:00,age60to64,1854,261427,4037,195404,116,22464,1970,283891,4153,217868
1441,4/28/2021 15:00:00,age60to64,1766,263193,4768,200172,113,22577,1879,285770,4881,222749
1442,4/29/2021 15:00:00,age60to64,2131,265324,4443,204615,156,22733,2287,288057,4599,227348
1443,4/30/2021 15:00:00,age60to64,1868,267192,3205,207820,165,22898,2033,290090,3370,230718
1444,5/1/2021 15:00:00,age60to64,1211,268403,2015,209835,94,22992,1305,291395,2109,232827
1445,5/2/2021 15:00:00,age60to64,505,268908,1015,210850,74,23066,579,291974,1089,233916
1446,5/3/2021 15:00:00,age60to64,892,269800,2304,213154,160,23226,1052,293026,2464,236380
1447,5/4/2021 15:00:00,age60to64,1066,270866,3153,216307,187,23413,1253,294279,3340,239720
1448,5/5/2021 15:00:00,age60to64,1220,272086,2834,219141,205,23618,1425,295704,3039,242759
1449,5/6/2021 15:00:00,age60to64,1173,273259,3348,222489,165,23783,1338,297042,3513,246272
1450,5/7/2021 15:00:00,age60to64,1038,274297,2533,225022,199,23982,1237,298279,2732,249004
1451,5/8/2021 15:00:00,age60to64,630,274927,1988,227010,131,24113,761,299040,2119,251123
1452,5/9/2021 15:00:00,age60to64,243,275170,678,227688,62,24175,305,299345,740,251863
1453,5/10/2021 15:00:00,age60to64,594,275764,1907,229595,131,24306,725,300070,2038,253901
1454,5/11/2021 15:00:00,age60to64,742,276506,1982,231577,137,24443,879,300949,2119,256020
1455,5/12/2021 15:00:00,age60to64,774,277280,2342,233919,165,24608,939,301888,2507,258527
1456,5/13/2021 15:00:00,age60to64,732,278012,2109,236028,138,24746,870,302758,2247,260774
1457,5/14/2021 15:00:00,age60to64,879,278891,1951,237979,175,24921,1054,303812,2126,262900
1458,5/15/2021 15:00:00,age60to64,556,279447,1334,239313,105,25026,661,304473,1439,264339
1459,5/16/2021 15:00:00,age60to64,288,279735,964,240277,92,25118,380,304853,1056,265395
1460,5/17/2021 15:00:00,age60to64,644,280379,1597,241874,166,25284,810,305663,1763,267158
1461,5/18/2021 15:00:00,age60to64,821,281200,2014,243888,151,25435,972,306635,2165,269323
1462,5/19/2021 15:00:00,age60to64,803,282003,1991,245879,121,25556,924,307559,2112,271435
1463,5/20/2021 15:00:00,age60to64,762,282765,2263,248142,166,25722,928,308487,2429,273864
1464,5/21/2021 15:00:00,age60to64,874,283639,2006,250148,130,25852,1004,309491,2136,276000
1465,5/22/2021 15:00:00,age60to64,512,284151,1299,251447,102,25954,614,310105,1401,277401
1466,5/23/2021 15:00:00,age60to64,259,284410,642,252089,66,26020,325,310430,708,278109
1467,5/24/2021 15:00:00,age60to64,599,285009,1212,253301,115,26135,714,311144,1327,279436
1468,5/25/2021 15:00:00,age60to64,603,285612,1429,254730,101,26236,704,311848,1530,280966
1469,5/26/2021 15:00:00,age60to64,590,286202,1254,255984,127,26363,717,312565,1381,282347
1470,5/27/2021 15:00:00,age60to64,563,286765,1397,257381,93,26456,656,313221,1490,283837
1471,5/28/2021 15:00:00,age60to64,562,287327,1317,258698,111,26567,673,313894,1428,285265
1472,5/29/2021 15:00:00,age60to64,307,287634,695,259393,69,26636,376,314270,764,286029
1473,5/30/2021 15:00:00,age60to64,133,287767,352,259745,33,26669,166,314436,385,286414
1474,5/31/2021 15:00:00,age60to64,78,287845,230,259975,25,26694,103,314539,255,286669
1475,7/11/2021 15:00:00,age40to49,359,499377,349,457856,48,44395,407,543772,397,502251
1476,7/12/2021 15:00:00,age40to49,611,499988,723,458579,74,44469,685,544457,797,503048
1477,7/13/2021 15:00:00,age40to49,581,500569,608,459187,60,44529,641,545098,668,503716
1478,7/14/2021 15:00:00,age40to49,611,501180,659,459846,72,44601,683,545781,731,504447
1479,7/15/2021 15:00:00,age40to49,560,501740,664,460510,64,44665,624,546405,728,505175
1480,7/16/2021 15:00:00,age40to49,741,502481,766,461276,68,44733,809,547214,834,506009
1481,7/17/2021 15:00:00,age40to49,504,502985,514,461790,55,44788,559,547773,569,506578
1482,7/18/2021 15:00:00,age40to49,310,503295,292,462082,22,44810,332,548105,314,506892
1483,7/19/2021 15:00:00,age40to49,701,503996,613,462695,69,44879,770,548875,682,507574
1484,7/20/2021 15:00:00,age40to49,722,504718,638,463333,55,44934,777,549652,693,508267
1485,7/21/2021 15:00:00,age40to49,754,505472,709,464042,66,45000,820,550472,775,509042
1486,7/22/2021 15:00:00,age40to49,808,506280,670,464712,75,45075,883,551355,745,509787
1487,7/23/2021 15:00:00,age40to49,980,507260,698,465410,89,45164,1069,552424,787,510574
1488,7/24/2021 15:00:00,age40to49,639,507899,542,465952,57,45221,696,553120,599,511173
1489,7/25/2021 15:00:00,age40to49,531,508430,170,466122,25,45246,556,553676,195,511368
1490,7/26/2021 15:00:00,age40to49,840,509270,510,466632,64,45310,904,554580,574,511942
1491,7/27/2021 15:00:00,age40to49,921,510191,548,467180,92,45402,1013,555593,640,512582
1492,7/28/2021 15:00:00,age40to49,901,511092,520,467700,72,45474,973,556566,592,513174
1493,7/29/2021 15:00:00,age40to49,906,511998,554,468254,63,45537,969,557535,617,513791
1494,7/30/2021 15:00:00,age40to49,1048,513046,641,468895,97,45634,1145,558680,738,514529
1495,7/31/2021 15:00:00,age40to49,695,513741,455,469350,54,45688,749,559429,509,515038
1496,8/1/2021 15:00:00,age40to49,550,514291,305,469655,19,45707,569,559998,324,515362
1497,8/2/2021 15:00:00,age40to49,944,515235,487,470142,56,45763,1000,560998,543,515905
1498,8/3/2021 15:00:00,age40to49,946,516181,490,470632,78,45841,1024,562022,568,516473
1499,8/4/2021 15:00:00,age40to49,980,517161,533,471165,95,45936,1075,563097,628,517101
1500,8/5/2021 15:00:00,age40to49,1046,518207,485,471650,107,46043,1153,564250,592,517693
1501,8/6/2021 15:00:00,age40to49,1157,519364,660,472310,88,46131,1245,565495,748,518441
1502,8/7/2021 15:00:00,age40to49,845,520209,396,472706,52,46183,897,566392,448,518889
1503,8/8/2021 15:00:00,age40to49,585,520794,277,472983,18,46201,603,566995,295,519184
1504,8/9/2021 15:00:00,age40to49,974,521768,609,473592,62,46263,1036,568031,671,519855
1505,8/10/2021 15:00:00,age40to49,997,522765,589,474181,61,46324,1058,569089,650,520505
1506,8/11/2021 15:00:00,age40to49,956,523721,560,474741,66,46390,1022,570111,626,521131
1507,8/12/2021 15:00:00,age40to49,923,524644,601,475342,76,46466,999,571110,677,521808
1508,8/13/2021 15:00:00,age40to49,997,525641,745,476087,69,46535,1066,572176,814,522622
1509,8/14/2021 15:00:00,age40to49,679,526320,483,476570,57,46592,736,572912,540,523162
