OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,10/8/2021 15:00:00,age30to39,1047,589313,936,528074,64,48238,1111,637551,1000,576312
300,10/9/2021 15:00:00,age30to39,514,589827,576,528650,32,48270,546,638097,608,576920
301,10/10/2021 15:00:00,age30to39,438,590265,418,529068,11,48281,449,638546,429,577349
302,10/11/2021 15:00:00,age30to39,950,591215,692,529760,48,48329,998,639544,740,578089
303,10/12/2021 15:00:00,age30to39,752,591967,754,530514,69,48398,821,640365,823,578912
304,10/13/2021 15:00:00,age30to39,838,592805,748,531262,78,48476,916,641281,826,579738
305,10/14/2021 15:00:00,age30to39,828,593633,697,531959,56,48532,884,642165,753,580491
306,10/15/2021 15:00:00,age30to39,916,594549,818,532777,89,48621,1005,643170,907,581398
307,10/16/2021 15:00:00,age30to39,488,595037,445,533222,34,48655,522,643692,479,581877
308,10/17/2021 15:00:00,age30to39,363,595400,327,533549,12,48667,375,644067,339,582216
309,10/18/2021 15:00:00,age30to39,995,596395,767,534316,54,48721,1049,645116,821,583037
310,10/19/2021 15:00:00,age30to39,763,597158,672,534988,63,48784,826,645942,735,583772
311,10/20/2021 15:00:00,age30to39,675,597833,728,535716,62,48846,737,646679,790,584562
312,10/21/2021 15:00:00,age30to39,699,598532,710,536426,69,48915,768,647447,779,585341
313,10/22/2021 15:00:00,age30to39,890,599422,798,537224,71,48986,961,648408,869,586210
314,10/23/2021 15:00:00,age30to39,431,599853,391,537615,40,49026,471,648879,431,586641
315,10/24/2021 15:00:00,age30to39,350,600203,281,537896,17,49043,367,649246,298,586939
316,10/25/2021 15:00:00,age30to39,801,601004,709,538605,64,49107,865,650111,773,587712
317,10/26/2021 15:00:00,age30to39,788,601792,669,539274,91,49198,879,650990,760,588472
318,10/27/2021 15:00:00,age30to39,811,602603,698,539972,95,49293,906,651896,793,589265
319,10/28/2021 15:00:00,age30to39,800,603403,671,540643,86,49379,886,652782,757,590022
320,10/29/2021 15:00:00,age30to39,854,604257,835,541478,108,49487,962,653744,943,590965
321,10/30/2021 15:00:00,age30to39,462,604719,333,541811,31,49518,493,654237,364,591329
322,10/31/2021 15:00:00,age30to39,310,605029,303,542114,19,49537,329,654566,322,591651
323,11/1/2021 15:00:00,age30to39,875,605904,795,542909,66,49603,941,655507,861,592512
324,11/2/2021 15:00:00,age30to39,792,606696,662,543571,88,49691,880,656387,750,593262
325,11/3/2021 15:00:00,age30to39,855,607551,693,544264,104,49795,959,657346,797,594059
326,11/4/2021 15:00:00,age30to39,786,608337,749,545013,89,49884,875,658221,838,594897
327,11/5/2021 15:00:00,age30to39,941,609278,785,545798,103,49987,1044,659265,888,595785
328,11/6/2021 15:00:00,age30to39,474,609752,397,546195,45,50032,519,659784,442,596227
329,11/7/2021 15:00:00,age30to39,330,610082,304,546499,22,50054,352,660136,326,596553
330,11/8/2021 15:00:00,age30to39,666,610748,722,547221,98,50152,764,660900,820,597373
331,11/9/2021 15:00:00,age30to39,753,611501,595,547816,70,50222,823,661723,665,598038
332,11/10/2021 15:00:00,age30to39,762,612263,540,548356,85,50307,847,662570,625,598663
333,11/11/2021 15:00:00,age30to39,766,613029,488,548844,75,50382,841,663411,563,599226
334,11/12/2021 15:00:00,age30to39,847,613876,666,549510,81,50463,928,664339,747,599973
335,11/13/2021 15:00:00,age30to39,487,614363,318,549828,31,50494,518,664857,349,600322
336,11/14/2021 15:00:00,age30to39,311,614674,251,550079,21,50515,332,665189,272,600594
337,11/15/2021 15:00:00,age30to39,640,615314,567,550646,43,50558,683,665872,610,601204
338,11/16/2021 15:00:00,age30to39,725,616039,567,551213,56,50614,781,666653,623,601827
339,11/17/2021 15:00:00,age30to39,774,616813,584,551797,67,50681,841,667494,651,602478
340,11/18/2021 15:00:00,age30to39,781,617594,564,552361,67,50748,848,668342,631,603109
341,11/19/2021 15:00:00,age30to39,930,618524,614,552975,75,50823,1005,669347,689,603798
342,11/20/2021 15:00:00,age30to39,612,619136,308,553283,45,50868,657,670004,353,604151
343,11/21/2021 15:00:00,age30to39,466,619602,230,553513,18,50886,484,670488,248,604399
344,11/22/2021 15:00:00,age30to39,901,620503,578,554091,76,50962,977,671465,654,605053
345,11/23/2021 15:00:00,age30to39,943,621446,571,554662,54,51016,997,672462,625,605678
346,11/24/2021 15:00:00,age30to39,809,622255,482,555144,38,51054,847,673309,520,606198
347,11/25/2021 15:00:00,age30to39,32,622287,16,555160,2,51056,34,673343,18,606216
348,11/26/2021 15:00:00,age30to39,673,622960,423,555583,26,51082,699,674042,449,606665
349,11/27/2021 15:00:00,age30to39,471,623431,223,555806,26,51108,497,674539,249,606914
350,11/28/2021 15:00:00,age30to39,356,623787,204,556010,18,51126,374,674913,222,607136
351,11/29/2021 15:00:00,age30to39,711,624498,483,556493,50,51176,761,675674,533,607669
352,11/30/2021 15:00:00,age30to39,793,625291,461,556954,66,51242,859,676533,527,608196
353,12/1/2021 15:00:00,age30to39,1040,626331,491,557445,68,51310,1108,677641,559,608755
354,12/2/2021 15:00:00,age30to39,1070,627401,457,557902,49,51359,1119,678760,506,609261
355,12/3/2021 15:00:00,age30to39,1212,628613,534,558436,54,51413,1266,680026,588,609849
356,12/4/2021 15:00:00,age30to39,649,629262,221,558657,35,51448,684,680710,256,610105
357,12/5/2021 15:00:00,age30to39,469,629731,172,558829,16,51464,485,681195,188,610293
358,12/6/2021 15:00:00,age30to39,944,630675,404,559233,63,51527,1007,682202,467,610760
359,12/7/2021 15:00:00,age30to39,927,631602,404,559637,66,51593,993,683195,470,611230
360,12/8/2021 15:00:00,age30to39,888,632490,431,560068,62,51655,950,684145,493,611723
361,12/9/2021 15:00:00,age30to39,875,633365,376,560444,48,51703,923,685068,424,612147
362,12/10/2021 15:00:00,age30to39,983,634348,411,560855,57,51760,1040,686108,468,612615
363,12/11/2021 15:00:00,age30to39,502,634850,219,561074,21,51781,523,686631,240,612855
364,12/12/2021 15:00:00,age30to39,382,635232,168,561242,9,51790,391,687022,177,613032
365,12/13/2021 15:00:00,age30to39,800,636032,364,561606,64,51854,864,687886,428,613460
366,12/14/2021 15:00:00,age30to39,872,636904,390,561996,50,51904,922,688808,440,613900
367,12/15/2021 15:00:00,age30to39,859,637763,357,562353,59,51963,918,689726,416,614316
368,12/16/2021 15:00:00,age30to39,972,638735,274,562627,58,52021,1030,690756,332,614648
369,12/17/2021 15:00:00,age30to39,959,639694,345,562972,42,52063,1001,691757,387,615035
370,12/18/2021 15:00:00,age30to39,627,640321,206,563178,13,52076,640,692397,219,615254
371,12/19/2021 15:00:00,age30to39,409,640730,135,563313,2,52078,411,692808,137,615391
372,12/20/2021 15:00:00,age30to39,1067,641797,299,563612,41,52119,1108,693916,340,615731
373,12/21/2021 15:00:00,age30to39,1070,642867,378,563990,31,52150,1101,695017,409,616140
374,12/22/2021 15:00:00,age30to39,1173,644040,421,564411,31,52181,1204,696221,452,616592
375,12/23/2021 15:00:00,age30to39,1018,645058,338,564749,37,52218,1055,697276,375,616967
376,12/24/2021 15:00:00,age30to39,262,645320,133,564882,5,52223,267,697543,138,617105
377,12/25/2021 15:00:00,age30to39,10,645330,6,564888,,52223,,697553,,617111
378,12/26/2021 15:00:00,age30to39,321,645651,178,565066,11,52234,332,697885,189,617300
379,12/27/2021 15:00:00,age30to39,923,646574,343,565409,36,52270,959,698844,379,617679
380,12/28/2021 15:00:00,age30to39,1014,647588,410,565819,41,52311,1055,699899,451,618130
381,12/29/2021 15:00:00,age30to39,1003,648591,385,566204,35,52346,1038,700937,420,618550
382,12/30/2021 15:00:00,age30to39,933,649524,389,566593,30,52376,963,701900,419,618969
383,12/31/2021 15:00:00,age30to39,340,649864,169,566762,19,52395,359,702259,188,619157
384,1/1/2022 15:00:00,age30to39,102,649966,29,566791,9,52404,111,702370,38,619195
385,1/2/2022 15:00:00,age30to39,279,650245,134,566925,7,52411,286,702656,141,619336
386,1/3/2022 15:00:00,age30to39,510,650755,230,567155,21,52432,531,703187,251,619587
387,1/4/2022 15:00:00,age30to39,844,651599,303,567458,31,52463,875,704062,334,619921
388,1/5/2022 15:00:00,age30to39,873,652472,376,567834,57,52520,930,704992,433,620354
389,1/6/2022 15:00:00,age30to39,875,653347,365,568199,35,52555,910,705902,400,620754
390,1/7/2022 15:00:00,age30to39,846,654193,329,568528,30,52585,876,706778,359,621113
391,1/8/2022 15:00:00,age30to39,530,654723,250,568778,16,52601,546,707324,266,621379
392,1/9/2022 15:00:00,age30to39,360,655083,124,568902,8,52609,368,707692,132,621511
393,1/10/2022 15:00:00,age30to39,969,656052,381,569283,34,52643,1003,708695,415,621926
394,1/11/2022 15:00:00,age30to39,854,656906,401,569684,32,52675,886,709581,433,622359
395,1/12/2022 15:00:00,age30to39,957,657863,422,570106,50,52725,1007,710588,472,622831
396,1/13/2022 15:00:00,age30to39,827,658690,398,570504,32,52757,859,711447,430,623261
397,1/14/2022 15:00:00,age30to39,932,659622,358,570862,27,52784,959,712406,385,623646
398,1/15/2022 15:00:00,age30to39,500,660122,137,570999,12,52796,512,712918,149,623795
399,1/16/2022 15:00:00,age30to39,326,660448,121,571120,6,52802,332,713250,127,623922
400,1/17/2022 15:00:00,age30to39,523,660971,253,571373,17,52819,540,713790,270,624192
401,1/18/2022 15:00:00,age30to39,720,661691,388,571761,22,52841,742,714532,410,624602
402,1/19/2022 15:00:00,age30to39,648,662339,380,572141,20,52861,668,715200,400,625002
403,1/20/2022 15:00:00,age30to39,613,662952,349,572490,29,52890,642,715842,378,625380
404,1/21/2022 15:00:00,age30to39,777,663729,275,572765,42,52932,819,716661,317,625697
405,1/22/2022 15:00:00,age30to39,452,664181,126,572891,13,52945,465,717126,139,625836
406,1/23/2022 15:00:00,age30to39,288,664469,147,573038,6,52951,294,717420,153,625989
407,1/24/2022 15:00:00,age30to39,571,665040,328,573366,19,52970,590,718010,347,626336
408,1/25/2022 15:00:00,age30to39,521,665561,386,573752,19,52989,540,718550,405,626741
409,1/26/2022 15:00:00,age30to39,524,666085,376,574128,25,53014,549,719099,401,627142
410,1/27/2022 15:00:00,age30to39,585,666670,378,574506,21,53035,606,719705,399,627541
411,1/28/2022 15:00:00,age30to39,525,667195,320,574826,14,53049,539,720244,334,627875
412,1/29/2022 15:00:00,age30to39,335,667530,162,574988,14,53063,349,720593,176,628051
413,1/30/2022 15:00:00,age30to39,236,667766,154,575142,6,53069,242,720835,160,628211
414,1/31/2022 15:00:00,age30to39,470,668236,374,575516,11,53080,481,721316,385,628596
415,2/1/2022 15:00:00,age30to39,383,668619,340,575856,21,53101,404,721720,361,628957
416,2/2/2022 15:00:00,age30to39,371,668990,415,576271,21,53122,392,722112,436,629393
417,2/3/2022 15:00:00,age30to39,372,669362,393,576664,11,53133,383,722495,404,629797
418,2/4/2022 15:00:00,age30to39,386,669748,416,577080,9,53142,395,722890,425,630222
419,2/5/2022 15:00:00,age30to39,236,669984,224,577304,16,53158,252,723142,240,630462
420,2/6/2022 15:00:00,age30to39,57,670041,50,577354,1,53159,58,723200,51,630513
421,12/14/2020 15:00:00,age40to49,5,5,,0,,0,,5,,0
422,12/15/2020 15:00:00,age40to49,7,12,1,1,,0,,12,,1
423,12/16/2020 15:00:00,age40to49,139,151,1,2,,0,,151,,2
424,12/17/2020 15:00:00,age40to49,250,401,2,4,,0,,401,,4
425,12/18/2020 15:00:00,age40to49,712,1113,2,6,,0,,1113,,6
426,12/19/2020 15:00:00,age40to49,226,1339,1,7,,0,,1339,,7
427,12/20/2020 15:00:00,age40to49,92,1431,2,9,,0,,1431,,9
428,12/21/2020 15:00:00,age40to49,909,2340,11,20,,0,,2340,,20
429,12/22/2020 15:00:00,age40to49,1224,3564,6,26,,0,,3564,,26
430,12/23/2020 15:00:00,age40to49,1242,4806,10,36,,0,,4806,,36
431,12/24/2020 15:00:00,age40to49,599,5405,3,39,,0,,5405,,39
432,12/25/2020 15:00:00,age40to49,128,5533,,39,,0,,5533,,39
433,12/26/2020 15:00:00,age40to49,299,5832,1,40,,0,,5832,,40
434,12/27/2020 15:00:00,age40to49,317,6149,4,44,,0,,6149,,44
435,12/28/2020 15:00:00,age40to49,1801,7950,7,51,,0,,7950,,51
436,12/29/2020 15:00:00,age40to49,2103,10053,18,69,,0,,10053,,69
437,12/30/2020 15:00:00,age40to49,2583,12636,19,88,,0,,12636,,88
438,12/31/2020 15:00:00,age40to49,1513,14149,13,101,,0,,14149,,101
439,1/1/2021 15:00:00,age40to49,504,14653,26,127,,0,,14653,,127
440,1/2/2021 15:00:00,age40to49,454,15107,8,135,,0,,15107,,135
441,1/3/2021 15:00:00,age40to49,542,15649,9,144,,0,,15649,,144
442,1/4/2021 15:00:00,age40to49,2513,18162,68,212,,0,,18162,,212
443,1/5/2021 15:00:00,age40to49,2285,20447,125,337,,0,,20447,,337
444,1/6/2021 15:00:00,age40to49,2900,23347,191,528,,0,,23347,,528
445,1/7/2021 15:00:00,age40to49,2935,26282,415,943,,0,,26282,,943
446,1/8/2021 15:00:00,age40to49,2978,29260,680,1623,,0,,29260,,1623
447,1/9/2021 15:00:00,age40to49,874,30134,186,1809,,0,,30134,,1809
448,1/10/2021 15:00:00,age40to49,498,30632,83,1892,,0,,30632,,1892
449,1/11/2021 15:00:00,age40to49,2466,33098,782,2674,,0,,33098,,2674
450,1/12/2021 15:00:00,age40to49,3043,36141,1111,3785,,0,,36141,,3785
451,1/13/2021 15:00:00,age40to49,3557,39698,817,4602,,0,,39698,,4602
452,1/14/2021 15:00:00,age40to49,3310,43008,379,4981,,0,,43008,,4981
453,1/15/2021 15:00:00,age40to49,3556,46564,343,5324,,0,,46564,,5324
454,1/16/2021 15:00:00,age40to49,902,47466,242,5566,,0,,47466,,5566
455,1/17/2021 15:00:00,age40to49,284,47750,218,5784,,0,,47750,,5784
456,1/18/2021 15:00:00,age40to49,853,48603,601,6385,,0,,48603,,6385
457,1/19/2021 15:00:00,age40to49,1810,50413,974,7359,,0,,50413,,7359
458,1/20/2021 15:00:00,age40to49,2072,52485,1026,8385,,0,,52485,,8385
459,1/21/2021 15:00:00,age40to49,2645,55130,728,9113,,0,,55130,,9113
460,1/22/2021 15:00:00,age40to49,3769,58899,654,9767,,0,,58899,,9767
461,1/23/2021 15:00:00,age40to49,1147,60046,296,10063,,0,,60046,,10063
462,1/24/2021 15:00:00,age40to49,274,60320,275,10338,,0,,60320,,10338
463,1/25/2021 15:00:00,age40to49,1683,62003,1648,11986,,0,,62003,,11986
464,1/26/2021 15:00:00,age40to49,1803,63806,1675,13661,,0,,63806,,13661
465,1/27/2021 15:00:00,age40to49,2316,66122,2511,16172,,0,,66122,,16172
466,1/28/2021 15:00:00,age40to49,2363,68485,1706,17878,,0,,68485,,17878
467,1/29/2021 15:00:00,age40to49,2358,70843,1498,19376,,0,,70843,,19376
468,1/30/2021 15:00:00,age40to49,1773,72616,423,19799,,0,,72616,,19799
469,1/31/2021 15:00:00,age40to49,531,73147,208,20007,,0,,73147,,20007
470,2/1/2021 15:00:00,age40to49,752,73899,943,20950,,0,,73899,,20950
471,2/2/2021 15:00:00,age40to49,1165,75064,2447,23397,,0,,75064,,23397
472,2/3/2021 15:00:00,age40to49,1809,76873,3578,26975,,0,,76873,,26975
473,2/4/2021 15:00:00,age40to49,2029,78902,3035,30010,,0,,78902,,30010
474,2/5/2021 15:00:00,age40to49,1973,80875,3013,33023,,0,,80875,,33023
475,2/6/2021 15:00:00,age40to49,1304,82179,1194,34217,,0,,82179,,34217
476,2/7/2021 15:00:00,age40to49,595,82774,235,34452,,0,,82774,,34452
477,2/8/2021 15:00:00,age40to49,1217,83991,2188,36640,,0,,83991,,36640
478,2/9/2021 15:00:00,age40to49,1547,85538,2145,38785,,0,,85538,,38785
479,2/10/2021 15:00:00,age40to49,1667,87205,3464,42249,,0,,87205,,42249
480,2/11/2021 15:00:00,age40to49,2265,89470,2814,45063,,0,,89470,,45063
481,2/12/2021 15:00:00,age40to49,2279,91749,3116,48179,,0,,91749,,48179
482,2/13/2021 15:00:00,age40to49,1108,92857,737,48916,,0,,92857,,48916
483,2/14/2021 15:00:00,age40to49,868,93725,231,49147,,0,,93725,,49147
484,2/15/2021 15:00:00,age40to49,1049,94774,1583,50730,,0,,94774,,50730
485,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
486,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
487,12/16/2020 15:00:00,age20to29,108,118,1,1,,0,,118,,1
488,12/17/2020 15:00:00,age20to29,201,319,2,3,,0,,319,,3
489,12/18/2020 15:00:00,age20to29,388,707,1,4,,0,,707,,4
490,12/19/2020 15:00:00,age20to29,116,823,2,6,,0,,823,,6
491,12/20/2020 15:00:00,age20to29,52,875,1,7,,0,,875,,7
492,12/21/2020 15:00:00,age20to29,515,1390,4,11,,0,,1390,,11
493,12/22/2020 15:00:00,age20to29,678,2068,5,16,,0,,2068,,16
494,12/23/2020 15:00:00,age20to29,708,2776,4,20,,0,,2776,,20
495,12/24/2020 15:00:00,age20to29,360,3136,1,21,,0,,3136,,21
496,12/25/2020 15:00:00,age20to29,71,3207,1,22,,0,,3207,,22
497,12/26/2020 15:00:00,age20to29,157,3364,1,23,,0,,3364,,23
498,12/27/2020 15:00:00,age20to29,149,3513,2,25,,0,,3513,,25
499,12/28/2020 15:00:00,age20to29,1194,4707,10,35,,0,,4707,,35
500,12/29/2020 15:00:00,age20to29,1357,6064,5,40,,0,,6064,,40
501,12/30/2020 15:00:00,age20to29,1795,7859,16,56,,0,,7859,,56
502,12/31/2020 15:00:00,age20to29,1116,8975,8,64,,0,,8975,,64
503,1/1/2021 15:00:00,age20to29,313,9288,21,85,,0,,9288,,85
504,1/2/2021 15:00:00,age20to29,450,9738,6,91,,0,,9738,,91
505,1/3/2021 15:00:00,age20to29,513,10251,18,109,,0,,10251,,109
506,1/4/2021 15:00:00,age20to29,1748,11999,66,175,,0,,11999,,175
507,1/5/2021 15:00:00,age20to29,1561,13560,88,263,,0,,13560,,263
508,1/6/2021 15:00:00,age20to29,1801,15361,153,416,,0,,15361,,416
509,1/7/2021 15:00:00,age20to29,1980,17341,229,645,,0,,17341,,645
510,1/8/2021 15:00:00,age20to29,2125,19466,351,996,,0,,19466,,996
511,1/9/2021 15:00:00,age20to29,686,20152,163,1159,,0,,20152,,1159
512,1/10/2021 15:00:00,age20to29,323,20475,71,1230,,0,,20475,,1230
513,1/11/2021 15:00:00,age20to29,1574,22049,468,1698,,0,,22049,,1698
514,1/12/2021 15:00:00,age20to29,1936,23985,604,2302,,0,,23985,,2302
515,1/13/2021 15:00:00,age20to29,2364,26349,437,2739,,0,,26349,,2739
516,1/14/2021 15:00:00,age20to29,2185,28534,276,3015,,0,,28534,,3015
517,1/15/2021 15:00:00,age20to29,2403,30937,199,3214,,0,,30937,,3214
518,1/16/2021 15:00:00,age20to29,721,31658,158,3372,,0,,31658,,3372
519,1/17/2021 15:00:00,age20to29,256,31914,186,3558,,0,,31914,,3558
520,1/18/2021 15:00:00,age20to29,480,32394,270,3828,,0,,32394,,3828
521,1/19/2021 15:00:00,age20to29,1242,33636,714,4542,,0,,33636,,4542
522,1/20/2021 15:00:00,age20to29,1456,35092,785,5327,,0,,35092,,5327
523,1/21/2021 15:00:00,age20to29,1896,36988,593,5920,,0,,36988,,5920
524,1/22/2021 15:00:00,age20to29,2218,39206,391,6311,,0,,39206,,6311
525,1/23/2021 15:00:00,age20to29,861,40067,197,6508,,0,,40067,,6508
526,2/16/2021 15:00:00,age40to49,1713,96487,2298,53028,,0,,96487,,53028
527,2/17/2021 15:00:00,age40to49,2575,99062,3024,56052,,0,,99062,,56052
528,2/18/2021 15:00:00,age40to49,390,99452,596,56648,,0,,99452,,56648
529,2/19/2021 15:00:00,age40to49,1075,100527,2521,59169,,0,,100527,,59169
530,2/20/2021 15:00:00,age40to49,1156,101683,2409,61578,,0,,101683,,61578
531,2/21/2021 15:00:00,age40to49,573,102256,680,62258,,0,,102256,,62258
532,2/22/2021 15:00:00,age40to49,753,103009,1786,64044,,0,,103009,,64044
533,2/23/2021 15:00:00,age40to49,1583,104592,1393,65437,,0,,104592,,65437
534,2/24/2021 15:00:00,age40to49,1910,106502,2378,67815,,0,,106502,,67815
535,2/25/2021 15:00:00,age40to49,1879,108381,2561,70376,,0,,108381,,70376
536,2/26/2021 15:00:00,age40to49,2460,110841,2882,73258,,0,,110841,,73258
537,2/27/2021 15:00:00,age40to49,1731,112572,1119,74377,,0,,112572,,74377
538,2/28/2021 15:00:00,age40to49,1704,114276,476,74853,,0,,114276,,74853
539,3/1/2021 15:00:00,age40to49,3122,117398,1029,75882,,0,,117398,,75882
540,3/2/2021 15:00:00,age40to49,2505,119903,1185,77067,2,2,2507,119905,1187,77069
541,3/3/2021 15:00:00,age40to49,3456,123359,1925,78992,26,28,3482,123387,1951,79020
542,3/4/2021 15:00:00,age40to49,3159,126518,1637,80629,545,573,3704,127091,2182,81202
543,3/5/2021 15:00:00,age40to49,2896,129414,1981,82610,428,1001,3324,130415,2409,83611
544,3/6/2021 15:00:00,age40to49,2070,131484,1036,83646,806,1807,2876,133291,1842,85453
545,3/7/2021 15:00:00,age40to49,1369,132853,542,84188,1046,2853,2415,135706,1588,87041
546,3/8/2021 15:00:00,age40to49,2741,135594,893,85081,1024,3877,3765,139471,1917,88958
547,3/9/2021 15:00:00,age40to49,2707,138301,1498,86579,1025,4902,3732,143203,2523,91481
548,3/10/2021 15:00:00,age40to49,3288,141589,1845,88424,1150,6052,4438,147641,2995,94476
549,3/11/2021 15:00:00,age40to49,4328,145917,1584,90008,451,6503,4779,152420,2035,96511
550,3/12/2021 15:00:00,age40to49,4309,150226,2037,92045,321,6824,4630,157050,2358,98869
551,3/13/2021 15:00:00,age40to49,3191,153417,1148,93193,194,7018,3385,160435,1342,100211
552,3/14/2021 15:00:00,age40to49,2923,156340,754,93947,138,7156,3061,163496,892,101103
553,3/15/2021 15:00:00,age40to49,4561,160901,1111,95058,79,7235,4640,168136,1190,102293
554,3/16/2021 15:00:00,age40to49,4635,165536,1313,96371,78,7313,4713,172849,1391,103684
555,3/17/2021 15:00:00,age40to49,5063,170599,1682,98053,195,7508,5258,178107,1877,105561
556,3/18/2021 15:00:00,age40to49,6051,176650,1348,99401,199,7707,6250,184357,1547,107108
557,3/19/2021 15:00:00,age40to49,5484,182134,1422,100823,170,7877,5654,190011,1592,108700
558,3/20/2021 15:00:00,age40to49,4070,186204,1208,102031,97,7974,4167,194178,1305,110005
559,3/21/2021 15:00:00,age40to49,3249,189453,864,102895,64,8038,3313,197491,928,110933
