OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,10/8/2021 15:00:00,age30to39,1081,587811,903,524861,63,48137,1144,635948,966,572998
300,10/9/2021 15:00:00,age30to39,515,588326,573,525434,32,48169,547,636495,605,573603
301,10/10/2021 15:00:00,age30to39,436,588762,419,525853,11,48180,447,636942,430,574033
302,10/11/2021 15:00:00,age30to39,984,589746,656,526509,48,48228,1032,637974,704,574737
303,10/12/2021 15:00:00,age30to39,789,590535,712,527221,68,48296,857,638831,780,575517
304,10/13/2021 15:00:00,age30to39,846,591381,739,527960,79,48375,925,639756,818,576335
305,10/14/2021 15:00:00,age30to39,837,592218,689,528649,56,48431,893,640649,745,577080
306,10/15/2021 15:00:00,age30to39,916,593134,817,529466,89,48520,1005,641654,906,577986
307,10/16/2021 15:00:00,age30to39,489,593623,446,529912,34,48554,523,642177,480,578466
308,10/17/2021 15:00:00,age30to39,363,593986,329,530241,12,48566,375,642552,341,578807
309,10/18/2021 15:00:00,age30to39,1001,594987,758,530999,52,48618,1053,643605,810,579617
310,10/19/2021 15:00:00,age30to39,770,595757,664,531663,63,48681,833,644438,727,580344
311,10/20/2021 15:00:00,age30to39,678,596435,723,532386,62,48743,740,645178,785,581129
312,10/21/2021 15:00:00,age30to39,704,597139,706,533092,69,48812,773,645951,775,581904
313,10/22/2021 15:00:00,age30to39,895,598034,795,533887,71,48883,966,646917,866,582770
314,10/23/2021 15:00:00,age30to39,432,598466,391,534278,40,48923,472,647389,431,583201
315,10/24/2021 15:00:00,age30to39,349,598815,280,534558,17,48940,366,647755,297,583498
316,10/25/2021 15:00:00,age30to39,800,599615,706,535264,64,49004,864,648619,770,584268
317,10/26/2021 15:00:00,age30to39,793,600408,667,535931,92,49096,885,649504,759,585027
318,10/27/2021 15:00:00,age30to39,814,601222,698,536629,93,49189,907,650411,791,585818
319,10/28/2021 15:00:00,age30to39,801,602023,667,537296,85,49274,886,651297,752,586570
320,10/29/2021 15:00:00,age30to39,853,602876,827,538123,109,49383,962,652259,936,587506
321,10/30/2021 15:00:00,age30to39,459,603335,334,538457,31,49414,490,652749,365,587871
322,10/31/2021 15:00:00,age30to39,312,603647,301,538758,19,49433,331,653080,320,588191
323,11/1/2021 15:00:00,age30to39,859,604506,789,539547,64,49497,923,654003,853,589044
324,11/2/2021 15:00:00,age30to39,795,605301,657,540204,87,49584,882,654885,744,589788
325,11/3/2021 15:00:00,age30to39,859,606160,692,540896,103,49687,962,655847,795,590583
326,11/4/2021 15:00:00,age30to39,786,606946,751,541647,89,49776,875,656722,840,591423
327,11/5/2021 15:00:00,age30to39,948,607894,785,542432,102,49878,1050,657772,887,592310
328,11/6/2021 15:00:00,age30to39,478,608372,395,542827,44,49922,522,658294,439,592749
329,11/7/2021 15:00:00,age30to39,332,608704,305,543132,22,49944,354,658648,327,593076
330,11/8/2021 15:00:00,age30to39,670,609374,722,543854,98,50042,768,659416,820,593896
331,11/9/2021 15:00:00,age30to39,755,610129,594,544448,70,50112,825,660241,664,594560
332,11/10/2021 15:00:00,age30to39,759,610888,541,544989,84,50196,843,661084,625,595185
333,11/11/2021 15:00:00,age30to39,767,611655,491,545480,76,50272,843,661927,567,595752
334,11/12/2021 15:00:00,age30to39,853,612508,666,546146,81,50353,934,662861,747,596499
335,11/13/2021 15:00:00,age30to39,487,612995,318,546464,31,50384,518,663379,349,596848
336,11/14/2021 15:00:00,age30to39,314,613309,248,546712,21,50405,335,663714,269,597117
337,11/15/2021 15:00:00,age30to39,641,613950,565,547277,42,50447,683,664397,607,597724
338,11/16/2021 15:00:00,age30to39,726,614676,566,547843,56,50503,782,665179,622,598346
339,11/17/2021 15:00:00,age30to39,774,615450,582,548425,67,50570,841,666020,649,598995
340,11/18/2021 15:00:00,age30to39,782,616232,560,548985,66,50636,848,666868,626,599621
341,11/19/2021 15:00:00,age30to39,934,617166,616,549601,75,50711,1009,667877,691,600312
342,11/20/2021 15:00:00,age30to39,612,617778,308,549909,45,50756,657,668534,353,600665
343,11/21/2021 15:00:00,age30to39,466,618244,233,550142,18,50774,484,669018,251,600916
344,11/22/2021 15:00:00,age30to39,900,619144,578,550720,75,50849,975,669993,653,601569
345,11/23/2021 15:00:00,age30to39,949,620093,574,551294,54,50903,1003,670996,628,602197
346,11/24/2021 15:00:00,age30to39,807,620900,487,551781,37,50940,844,671840,524,602721
347,11/25/2021 15:00:00,age30to39,32,620932,16,551797,1,50941,33,671873,17,602738
348,11/26/2021 15:00:00,age30to39,673,621605,424,552221,25,50966,698,672571,449,603187
349,11/27/2021 15:00:00,age30to39,467,622072,226,552447,26,50992,493,673064,252,603439
350,11/28/2021 15:00:00,age30to39,359,622431,204,552651,18,51010,377,673441,222,603661
351,11/29/2021 15:00:00,age30to39,713,623144,476,553127,49,51059,762,674203,525,604186
352,11/30/2021 15:00:00,age30to39,786,623930,469,553596,66,51125,852,675055,535,604721
353,12/1/2021 15:00:00,age30to39,1026,624956,480,554076,68,51193,1094,676149,548,605269
354,12/2/2021 15:00:00,age30to39,1069,626025,455,554531,49,51242,1118,677267,504,605773
355,12/3/2021 15:00:00,age30to39,1191,627216,528,555059,53,51295,1244,678511,581,606354
356,12/4/2021 15:00:00,age30to39,646,627862,223,555282,32,51327,678,679189,255,606609
357,12/5/2021 15:00:00,age30to39,460,628322,170,555452,16,51343,476,679665,186,606795
358,12/6/2021 15:00:00,age30to39,919,629241,395,555847,61,51404,980,680645,456,607251
359,12/7/2021 15:00:00,age30to39,911,630152,397,556244,65,51469,976,681621,462,607713
360,12/8/2021 15:00:00,age30to39,875,631027,425,556669,62,51531,937,682558,487,608200
361,12/9/2021 15:00:00,age30to39,860,631887,370,557039,47,51578,907,683465,417,608617
362,12/10/2021 15:00:00,age30to39,959,632846,400,557439,56,51634,1015,684480,456,609073
363,12/11/2021 15:00:00,age30to39,490,633336,213,557652,20,51654,510,684990,233,609306
364,12/12/2021 15:00:00,age30to39,380,633716,167,557819,9,51663,389,685379,176,609482
365,12/13/2021 15:00:00,age30to39,786,634502,353,558172,61,51724,847,686226,414,609896
366,12/14/2021 15:00:00,age30to39,854,635356,389,558561,43,51767,897,687123,432,610328
367,12/15/2021 15:00:00,age30to39,843,636199,347,558908,57,51824,900,688023,404,610732
368,12/16/2021 15:00:00,age30to39,948,637147,270,559178,52,51876,1000,689023,322,611054
369,12/17/2021 15:00:00,age30to39,928,638075,344,559522,39,51915,967,689990,383,611437
370,12/18/2021 15:00:00,age30to39,610,638685,204,559726,11,51926,621,690611,215,611652
371,12/19/2021 15:00:00,age30to39,405,639090,135,559861,1,51927,406,691017,136,611788
372,12/20/2021 15:00:00,age30to39,1036,640126,299,560160,29,51956,1065,692082,328,612116
373,12/21/2021 15:00:00,age30to39,1041,641167,373,560533,27,51983,1068,693150,400,612516
374,12/22/2021 15:00:00,age30to39,1124,642291,412,560945,29,52012,1153,694303,441,612957
375,12/23/2021 15:00:00,age30to39,991,643282,329,561274,36,52048,1027,695330,365,613322
376,12/24/2021 15:00:00,age30to39,249,643531,132,561406,5,52053,254,695584,137,613459
377,12/25/2021 15:00:00,age30to39,9,643540,5,561411,,52053,,695593,,613464
378,12/26/2021 15:00:00,age30to39,320,643860,180,561591,11,52064,331,695924,191,613655
379,12/27/2021 15:00:00,age30to39,891,644751,336,561927,35,52099,926,696850,371,614026
380,12/28/2021 15:00:00,age30to39,976,645727,389,562316,34,52133,1010,697860,423,614449
381,12/29/2021 15:00:00,age30to39,965,646692,376,562692,35,52168,1000,698860,411,614860
382,12/30/2021 15:00:00,age30to39,900,647592,382,563074,28,52196,928,699788,410,615270
383,12/31/2021 15:00:00,age30to39,321,647913,165,563239,19,52215,340,700128,184,615454
384,1/1/2022 15:00:00,age30to39,83,647996,24,563263,7,52222,90,700218,31,615485
385,1/2/2022 15:00:00,age30to39,261,648257,132,563395,7,52229,268,700486,139,615624
386,1/3/2022 15:00:00,age30to39,484,648741,206,563601,22,52251,506,700992,228,615852
387,1/4/2022 15:00:00,age30to39,806,649547,287,563888,29,52280,835,701827,316,616168
388,1/5/2022 15:00:00,age30to39,813,650360,345,564233,50,52330,863,702690,395,616563
389,1/6/2022 15:00:00,age30to39,829,651189,327,564560,31,52361,860,703550,358,616921
390,1/7/2022 15:00:00,age30to39,756,651945,293,564853,30,52391,786,704336,323,617244
391,1/8/2022 15:00:00,age30to39,425,652370,221,565074,10,52401,435,704771,231,617475
392,1/9/2022 15:00:00,age30to39,126,652496,54,565128,5,52406,131,704902,59,617534
393,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
394,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
395,12/16/2020 15:00:00,age40to49,134,145,,1,,0,,145,,1
396,12/17/2020 15:00:00,age40to49,250,395,,1,,0,,395,,1
397,12/18/2020 15:00:00,age40to49,709,1104,2,3,,0,,1104,,3
398,12/19/2020 15:00:00,age40to49,225,1329,1,4,,0,,1329,,4
399,12/20/2020 15:00:00,age40to49,89,1418,1,5,,0,,1418,,5
400,12/21/2020 15:00:00,age40to49,902,2320,11,16,,0,,2320,,16
401,12/22/2020 15:00:00,age40to49,1224,3544,3,19,,0,,3544,,19
402,12/23/2020 15:00:00,age40to49,1238,4782,10,29,,0,,4782,,29
403,12/24/2020 15:00:00,age40to49,596,5378,3,32,,0,,5378,,32
404,12/25/2020 15:00:00,age40to49,127,5505,,32,,0,,5505,,32
405,12/26/2020 15:00:00,age40to49,297,5802,1,33,,0,,5802,,33
406,12/27/2020 15:00:00,age40to49,317,6119,4,37,,0,,6119,,37
407,12/28/2020 15:00:00,age40to49,1802,7921,2,39,,0,,7921,,39
408,12/29/2020 15:00:00,age40to49,2101,10022,17,56,,0,,10022,,56
409,12/30/2020 15:00:00,age40to49,2582,12604,15,71,,0,,12604,,71
410,12/31/2020 15:00:00,age40to49,1514,14118,12,83,,0,,14118,,83
411,1/1/2021 15:00:00,age40to49,423,14541,23,106,,0,,14541,,106
412,1/2/2021 15:00:00,age40to49,450,14991,8,114,,0,,14991,,114
413,1/3/2021 15:00:00,age40to49,541,15532,9,123,,0,,15532,,123
414,1/4/2021 15:00:00,age40to49,2511,18043,62,185,,0,,18043,,185
415,1/5/2021 15:00:00,age40to49,2277,20320,125,310,,0,,20320,,310
416,1/6/2021 15:00:00,age40to49,2893,23213,188,498,,0,,23213,,498
417,1/7/2021 15:00:00,age40to49,2931,26144,411,909,,0,,26144,,909
418,1/8/2021 15:00:00,age40to49,2973,29117,674,1583,,0,,29117,,1583
419,1/9/2021 15:00:00,age40to49,870,29987,185,1768,,0,,29987,,1768
420,1/10/2021 15:00:00,age40to49,496,30483,79,1847,,0,,30483,,1847
421,1/11/2021 15:00:00,age40to49,2460,32943,780,2627,,0,,32943,,2627
422,1/12/2021 15:00:00,age40to49,3037,35980,1109,3736,,0,,35980,,3736
423,1/13/2021 15:00:00,age40to49,3553,39533,809,4545,,0,,39533,,4545
424,1/14/2021 15:00:00,age40to49,3308,42841,375,4920,,0,,42841,,4920
425,1/15/2021 15:00:00,age40to49,3558,46399,334,5254,,0,,46399,,5254
426,1/16/2021 15:00:00,age40to49,897,47296,241,5495,,0,,47296,,5495
427,1/17/2021 15:00:00,age40to49,281,47577,217,5712,,0,,47577,,5712
428,1/18/2021 15:00:00,age40to49,855,48432,596,6308,,0,,48432,,6308
429,1/19/2021 15:00:00,age40to49,1803,50235,969,7277,,0,,50235,,7277
430,1/20/2021 15:00:00,age40to49,2073,52308,1021,8298,,0,,52308,,8298
431,1/21/2021 15:00:00,age40to49,2636,54944,721,9019,,0,,54944,,9019
432,1/22/2021 15:00:00,age40to49,3770,58714,650,9669,,0,,58714,,9669
433,1/23/2021 15:00:00,age40to49,1146,59860,294,9963,,0,,59860,,9963
434,1/24/2021 15:00:00,age40to49,272,60132,275,10238,,0,,60132,,10238
435,1/25/2021 15:00:00,age40to49,1678,61810,1647,11885,,0,,61810,,11885
436,1/26/2021 15:00:00,age40to49,1799,63609,1670,13555,,0,,63609,,13555
437,1/27/2021 15:00:00,age40to49,2317,65926,2509,16064,,0,,65926,,16064
438,1/28/2021 15:00:00,age40to49,2361,68287,1699,17763,,0,,68287,,17763
439,1/29/2021 15:00:00,age40to49,2351,70638,1488,19251,,0,,70638,,19251
440,1/30/2021 15:00:00,age40to49,1773,72411,419,19670,,0,,72411,,19670
441,1/31/2021 15:00:00,age40to49,530,72941,203,19873,,0,,72941,,19873
442,2/1/2021 15:00:00,age40to49,709,73650,922,20795,,0,,73650,,20795
443,2/2/2021 15:00:00,age40to49,1157,74807,2443,23238,,0,,74807,,23238
444,2/3/2021 15:00:00,age40to49,1808,76615,3576,26814,,0,,76615,,26814
445,2/4/2021 15:00:00,age40to49,2019,78634,3035,29849,,0,,78634,,29849
446,2/5/2021 15:00:00,age40to49,1972,80606,3005,32854,,0,,80606,,32854
447,2/6/2021 15:00:00,age40to49,1303,81909,1184,34038,,0,,81909,,34038
448,2/7/2021 15:00:00,age40to49,591,82500,233,34271,,0,,82500,,34271
449,2/8/2021 15:00:00,age40to49,1201,83701,2189,36460,,0,,83701,,36460
450,2/9/2021 15:00:00,age40to49,1541,85242,2144,38604,,0,,85242,,38604
451,2/10/2021 15:00:00,age40to49,1660,86902,3465,42069,,0,,86902,,42069
452,2/11/2021 15:00:00,age40to49,2264,89166,2812,44881,,0,,89166,,44881
453,2/12/2021 15:00:00,age40to49,2282,91448,3110,47991,,0,,91448,,47991
454,2/13/2021 15:00:00,age40to49,1107,92555,733,48724,,0,,92555,,48724
455,2/14/2021 15:00:00,age40to49,868,93423,229,48953,,0,,93423,,48953
456,2/15/2021 15:00:00,age40to49,1039,94462,1578,50531,,0,,94462,,50531
457,2/16/2021 15:00:00,age40to49,1714,96176,2295,52826,,0,,96176,,52826
458,2/17/2021 15:00:00,age40to49,2571,98747,3018,55844,,0,,98747,,55844
459,2/18/2021 15:00:00,age40to49,389,99136,595,56439,,0,,99136,,56439
460,2/19/2021 15:00:00,age40to49,1071,100207,2518,58957,,0,,100207,,58957
461,2/20/2021 15:00:00,age40to49,1158,101365,2401,61358,,0,,101365,,61358
462,2/21/2021 15:00:00,age40to49,568,101933,676,62034,,0,,101933,,62034
463,2/22/2021 15:00:00,age40to49,750,102683,1776,63810,,0,,102683,,63810
464,2/23/2021 15:00:00,age40to49,1581,104264,1387,65197,,0,,104264,,65197
465,2/24/2021 15:00:00,age40to49,1910,106174,2373,67570,,0,,106174,,67570
466,2/25/2021 15:00:00,age40to49,1881,108055,2559,70129,,0,,108055,,70129
467,2/26/2021 15:00:00,age40to49,2459,110514,2875,73004,,0,,110514,,73004
468,2/27/2021 15:00:00,age40to49,1726,112240,1118,74122,,0,,112240,,74122
469,2/28/2021 15:00:00,age40to49,1708,113948,473,74595,,0,,113948,,74595
470,3/1/2021 15:00:00,age40to49,3028,116976,1004,75599,,0,,116976,,75599
471,3/2/2021 15:00:00,age40to49,2496,119472,1185,76784,2,2,2498,119474,1187,76786
472,3/3/2021 15:00:00,age40to49,3445,122917,1917,78701,26,28,3471,122945,1943,78729
473,3/4/2021 15:00:00,age40to49,3159,126076,1625,80326,547,575,3706,126651,2172,80901
474,3/5/2021 15:00:00,age40to49,2856,128932,1963,82289,427,1002,3283,129934,2390,83291
475,3/6/2021 15:00:00,age40to49,2038,130970,976,83265,805,1807,2843,132777,1781,85072
476,3/7/2021 15:00:00,age40to49,1366,132336,538,83803,1045,2852,2411,135188,1583,86655
477,3/8/2021 15:00:00,age40to49,2736,135072,885,84688,1025,3877,3761,138949,1910,88565
478,3/9/2021 15:00:00,age40to49,2699,137771,1493,86181,1027,4904,3726,142675,2520,91085
479,3/10/2021 15:00:00,age40to49,3282,141053,1841,88022,1149,6053,4431,147106,2990,94075
480,3/11/2021 15:00:00,age40to49,4311,145364,1582,89604,452,6505,4763,151869,2034,96109
481,3/12/2021 15:00:00,age40to49,4299,149663,2032,91636,321,6826,4620,156489,2353,98462
482,3/13/2021 15:00:00,age40to49,3189,152852,1147,92783,192,7018,3381,159870,1339,99801
483,3/14/2021 15:00:00,age40to49,2926,155778,748,93531,136,7154,3062,162932,884,100685
484,3/15/2021 15:00:00,age40to49,4546,160324,1105,94636,79,7233,4625,167557,1184,101869
485,3/16/2021 15:00:00,age40to49,4634,164958,1310,95946,77,7310,4711,172268,1387,103256
486,3/17/2021 15:00:00,age40to49,5059,170017,1678,97624,193,7503,5252,177520,1871,105127
487,3/18/2021 15:00:00,age40to49,6040,176057,1342,98966,200,7703,6240,183760,1542,106669
488,3/19/2021 15:00:00,age40to49,5475,181532,1410,100376,168,7871,5643,189403,1578,108247
489,3/20/2021 15:00:00,age40to49,4067,185599,1194,101570,96,7967,4163,193566,1290,109537
490,3/21/2021 15:00:00,age40to49,3243,188842,859,102429,63,8030,3306,196872,922,110459
491,3/22/2021 15:00:00,age40to49,5031,193873,1276,103705,113,8143,5144,202016,1389,111848
492,3/23/2021 15:00:00,age40to49,5658,199531,1906,105611,165,8308,5823,207839,2071,113919
493,3/24/2021 15:00:00,age40to49,6136,205667,2361,107972,183,8491,6319,214158,2544,116463
494,3/25/2021 15:00:00,age40to49,6622,212289,2041,110013,354,8845,6976,221134,2395,118858
495,3/26/2021 15:00:00,age40to49,5530,217819,2458,112471,441,9286,5971,227105,2899,121757
496,3/27/2021 15:00:00,age40to49,4020,221839,1553,114024,288,9574,4308,231413,1841,123598
497,3/28/2021 15:00:00,age40to49,2442,224281,1232,115256,218,9792,2660,234073,1450,125048
498,3/29/2021 15:00:00,age40to49,4543,228824,2957,118213,155,9947,4698,238771,3112,128160
499,3/30/2021 15:00:00,age40to49,6656,235480,2995,121208,246,10193,6902,245673,3241,131401
500,3/31/2021 15:00:00,age40to49,7092,242572,3667,124875,979,11172,8071,253744,4646,136047
501,4/1/2021 15:00:00,age40to49,6940,249512,4466,129341,951,12123,7891,261635,5417,141464
502,4/2/2021 15:00:00,age40to49,5761,255273,3501,132842,1179,13302,6940,268575,4680,146144
503,4/3/2021 15:00:00,age40to49,3796,259069,2286,135128,866,14168,4662,273237,3152,149296
504,4/4/2021 15:00:00,age40to49,1595,260664,1586,136714,178,14346,1773,275010,1764,151060
505,4/5/2021 15:00:00,age40to49,5534,266198,3637,140351,1222,15568,6756,281766,4859,155919
506,4/6/2021 15:00:00,age40to49,7154,273352,4100,144451,2027,17595,9181,290947,6127,162046
507,4/7/2021 15:00:00,age40to49,6682,280034,4473,148924,2467,20062,9149,300096,6940,168986
508,4/8/2021 15:00:00,age40to49,8045,288079,4921,153845,2466,22528,10511,310607,7387,176373
509,4/9/2021 15:00:00,age40to49,6651,294730,4710,158555,2616,25144,9267,319874,7326,183699
510,4/10/2021 15:00:00,age40to49,4188,298918,3611,162166,1440,26584,5628,325502,5051,188750
511,4/11/2021 15:00:00,age40to49,3449,302367,2429,164595,2136,28720,5585,331087,4565,193315
512,4/12/2021 15:00:00,age40to49,4675,307042,5020,169615,2008,30728,6683,337770,7028,200343
513,4/13/2021 15:00:00,age40to49,7837,314879,5251,174866,78,30806,7915,345685,5329,205672
514,4/14/2021 15:00:00,age40to49,7441,322320,5463,180329,31,30837,7472,353157,5494,211166
515,4/15/2021 15:00:00,age40to49,7729,330049,5427,185756,36,30873,7765,360922,5463,216629
516,4/16/2021 15:00:00,age40to49,6803,336852,5386,191142,3,30876,6806,367728,5389,222018
517,4/17/2021 15:00:00,age40to49,5839,342691,3038,194180,2,30878,5841,373569,3040,225058
518,4/18/2021 15:00:00,age40to49,3726,346417,2377,196557,2,30880,3728,377297,2379,227437
519,4/19/2021 15:00:00,age40to49,5435,351852,5351,201908,11,30891,5446,382743,5362,232799
520,4/20/2021 15:00:00,age40to49,5717,357569,6172,208080,3,30894,5720,388463,6175,238974
521,4/21/2021 15:00:00,age40to49,7409,364978,7291,215371,4,30898,7413,395876,7295,246269
522,4/22/2021 15:00:00,age40to49,6808,371786,6379,221750,4,30902,6812,402688,6383,252652
523,4/23/2021 15:00:00,age40to49,6291,378077,6310,228060,6,30908,6297,408985,6316,258968
524,4/24/2021 15:00:00,age40to49,4929,383006,4655,232715,17,30925,4946,413931,4672,263640
525,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
526,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
527,12/16/2020 15:00:00,age20to29,107,117,1,1,,0,,117,,1
528,12/17/2020 15:00:00,age20to29,200,317,2,3,,0,,317,,3
529,12/18/2020 15:00:00,age20to29,388,705,,3,,0,,705,,3
530,12/19/2020 15:00:00,age20to29,115,820,2,5,,0,,820,,5
531,12/20/2020 15:00:00,age20to29,46,866,1,6,,0,,866,,6
532,12/21/2020 15:00:00,age20to29,514,1380,4,10,,0,,1380,,10
533,12/22/2020 15:00:00,age20to29,676,2056,5,15,,0,,2056,,15
534,12/23/2020 15:00:00,age20to29,704,2760,4,19,,0,,2760,,19
535,12/24/2020 15:00:00,age20to29,359,3119,1,20,,0,,3119,,20
536,12/25/2020 15:00:00,age20to29,71,3190,1,21,,0,,3190,,21
537,12/26/2020 15:00:00,age20to29,157,3347,1,22,,0,,3347,,22
538,12/27/2020 15:00:00,age20to29,149,3496,1,23,,0,,3496,,23
539,12/28/2020 15:00:00,age20to29,1191,4687,9,32,,0,,4687,,32
540,12/29/2020 15:00:00,age20to29,1355,6042,4,36,,0,,6042,,36
541,12/30/2020 15:00:00,age20to29,1794,7836,12,48,,0,,7836,,48
542,12/31/2020 15:00:00,age20to29,1114,8950,6,54,,0,,8950,,54
543,1/1/2021 15:00:00,age20to29,235,9185,16,70,,0,,9185,,70
544,1/2/2021 15:00:00,age20to29,447,9632,6,76,,0,,9632,,76
545,1/3/2021 15:00:00,age20to29,513,10145,18,94,,0,,10145,,94
546,1/4/2021 15:00:00,age20to29,1741,11886,65,159,,0,,11886,,159
547,1/5/2021 15:00:00,age20to29,1553,13439,85,244,,0,,13439,,244
548,1/6/2021 15:00:00,age20to29,1794,15233,152,396,,0,,15233,,396
549,1/7/2021 15:00:00,age20to29,1979,17212,224,620,,0,,17212,,620
550,1/8/2021 15:00:00,age20to29,2114,19326,350,970,,0,,19326,,970
551,1/9/2021 15:00:00,age20to29,683,20009,160,1130,,0,,20009,,1130
552,1/10/2021 15:00:00,age20to29,318,20327,70,1200,,0,,20327,,1200
553,1/11/2021 15:00:00,age20to29,1574,21901,464,1664,,0,,21901,,1664
554,1/12/2021 15:00:00,age20to29,1933,23834,603,2267,,0,,23834,,2267
555,1/13/2021 15:00:00,age20to29,2360,26194,433,2700,,0,,26194,,2700
