OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,10/8/2021 15:00:00,age30to39,1047,589657,935,528718,64,48263,1111,637920,999,576981
300,10/9/2021 15:00:00,age30to39,514,590171,574,529292,32,48295,546,638466,606,577587
301,10/10/2021 15:00:00,age30to39,438,590609,418,529710,11,48306,449,638915,429,578016
302,10/11/2021 15:00:00,age30to39,949,591558,692,530402,48,48354,997,639912,740,578756
303,10/12/2021 15:00:00,age30to39,753,592311,755,531157,69,48423,822,640734,824,579580
304,10/13/2021 15:00:00,age30to39,844,593155,746,531903,78,48501,922,641656,824,580404
305,10/14/2021 15:00:00,age30to39,829,593984,699,532602,56,48557,885,642541,755,581159
306,10/15/2021 15:00:00,age30to39,911,594895,820,533422,89,48646,1000,643541,909,582068
307,10/16/2021 15:00:00,age30to39,487,595382,446,533868,34,48680,521,644062,480,582548
308,10/17/2021 15:00:00,age30to39,363,595745,327,534195,12,48692,375,644437,339,582887
309,10/18/2021 15:00:00,age30to39,995,596740,766,534961,54,48746,1049,645486,820,583707
310,10/19/2021 15:00:00,age30to39,763,597503,671,535632,63,48809,826,646312,734,584441
311,10/20/2021 15:00:00,age30to39,676,598179,728,536360,62,48871,738,647050,790,585231
312,10/21/2021 15:00:00,age30to39,699,598878,712,537072,69,48940,768,647818,781,586012
313,10/22/2021 15:00:00,age30to39,890,599768,797,537869,71,49011,961,648779,868,586880
314,10/23/2021 15:00:00,age30to39,431,600199,390,538259,40,49051,471,649250,430,587310
315,10/24/2021 15:00:00,age30to39,350,600549,281,538540,17,49068,367,649617,298,587608
316,10/25/2021 15:00:00,age30to39,800,601349,709,539249,64,49132,864,650481,773,588381
317,10/26/2021 15:00:00,age30to39,787,602136,668,539917,91,49223,878,651359,759,589140
318,10/27/2021 15:00:00,age30to39,810,602946,696,540613,95,49318,905,652264,791,589931
319,10/28/2021 15:00:00,age30to39,801,603747,670,541283,86,49404,887,653151,756,590687
320,10/29/2021 15:00:00,age30to39,857,604604,838,542121,109,49513,966,654117,947,591634
321,10/30/2021 15:00:00,age30to39,462,605066,334,542455,31,49544,493,654610,365,591999
322,10/31/2021 15:00:00,age30to39,309,605375,303,542758,19,49563,328,654938,322,592321
323,11/1/2021 15:00:00,age30to39,882,606257,793,543551,66,49629,948,655886,859,593180
324,11/2/2021 15:00:00,age30to39,792,607049,660,544211,88,49717,880,656766,748,593928
325,11/3/2021 15:00:00,age30to39,852,607901,692,544903,104,49821,956,657722,796,594724
326,11/4/2021 15:00:00,age30to39,784,608685,749,545652,89,49910,873,658595,838,595562
327,11/5/2021 15:00:00,age30to39,942,609627,784,546436,103,50013,1045,659640,887,596449
328,11/6/2021 15:00:00,age30to39,472,610099,397,546833,45,50058,517,660157,442,596891
329,11/7/2021 15:00:00,age30to39,329,610428,303,547136,22,50080,351,660508,325,597216
330,11/8/2021 15:00:00,age30to39,666,611094,723,547859,98,50178,764,661272,821,598037
331,11/9/2021 15:00:00,age30to39,750,611844,593,548452,70,50248,820,662092,663,598700
332,11/10/2021 15:00:00,age30to39,763,612607,540,548992,86,50334,849,662941,626,599326
333,11/11/2021 15:00:00,age30to39,764,613371,486,549478,75,50409,839,663780,561,599887
334,11/12/2021 15:00:00,age30to39,847,614218,664,550142,81,50490,928,664708,745,600632
335,11/13/2021 15:00:00,age30to39,487,614705,317,550459,31,50521,518,665226,348,600980
336,11/14/2021 15:00:00,age30to39,310,615015,249,550708,21,50542,331,665557,270,601250
337,11/15/2021 15:00:00,age30to39,639,615654,564,551272,43,50585,682,666239,607,601857
338,11/16/2021 15:00:00,age30to39,725,616379,566,551838,56,50641,781,667020,622,602479
339,11/17/2021 15:00:00,age30to39,772,617151,582,552420,67,50708,839,667859,649,603128
340,11/18/2021 15:00:00,age30to39,773,617924,563,552983,67,50775,840,668699,630,603758
341,11/19/2021 15:00:00,age30to39,930,618854,609,553592,75,50850,1005,669704,684,604442
342,11/20/2021 15:00:00,age30to39,608,619462,307,553899,45,50895,653,670357,352,604794
343,11/21/2021 15:00:00,age30to39,467,619929,231,554130,18,50913,485,670842,249,605043
344,11/22/2021 15:00:00,age30to39,900,620829,575,554705,76,50989,976,671818,651,605694
345,11/23/2021 15:00:00,age30to39,945,621774,569,555274,55,51044,1000,672818,624,606318
346,11/24/2021 15:00:00,age30to39,811,622585,477,555751,38,51082,849,673667,515,606833
347,11/25/2021 15:00:00,age30to39,32,622617,16,555767,2,51084,34,673701,18,606851
348,11/26/2021 15:00:00,age30to39,673,623290,424,556191,26,51110,699,674400,450,607301
349,11/27/2021 15:00:00,age30to39,470,623760,223,556414,26,51136,496,674896,249,607550
350,11/28/2021 15:00:00,age30to39,357,624117,203,556617,18,51154,375,675271,221,607771
351,11/29/2021 15:00:00,age30to39,711,624828,484,557101,50,51204,761,676032,534,608305
352,11/30/2021 15:00:00,age30to39,792,625620,461,557562,66,51270,858,676890,527,608832
353,12/1/2021 15:00:00,age30to39,1050,626670,493,558055,68,51338,1118,678008,561,609393
354,12/2/2021 15:00:00,age30to39,1069,627739,456,558511,49,51387,1118,679126,505,609898
355,12/3/2021 15:00:00,age30to39,1209,628948,539,559050,55,51442,1264,680390,594,610492
356,12/4/2021 15:00:00,age30to39,649,629597,220,559270,35,51477,684,681074,255,610747
357,12/5/2021 15:00:00,age30to39,468,630065,174,559444,16,51493,484,681558,190,610937
358,12/6/2021 15:00:00,age30to39,948,631013,405,559849,63,51556,1011,682569,468,611405
359,12/7/2021 15:00:00,age30to39,927,631940,406,560255,66,51622,993,683562,472,611877
360,12/8/2021 15:00:00,age30to39,888,632828,430,560685,62,51684,950,684512,492,612369
361,12/9/2021 15:00:00,age30to39,880,633708,374,561059,48,51732,928,685440,422,612791
362,12/10/2021 15:00:00,age30to39,985,634693,410,561469,57,51789,1042,686482,467,613258
363,12/11/2021 15:00:00,age30to39,502,635195,219,561688,21,51810,523,687005,240,613498
364,12/12/2021 15:00:00,age30to39,382,635577,164,561852,9,51819,391,687396,173,613671
365,12/13/2021 15:00:00,age30to39,800,636377,364,562216,64,51883,864,688260,428,614099
366,12/14/2021 15:00:00,age30to39,873,637250,385,562601,50,51933,923,689183,435,614534
367,12/15/2021 15:00:00,age30to39,858,638108,358,562959,60,51993,918,690101,418,614952
368,12/16/2021 15:00:00,age30to39,977,639085,274,563233,58,52051,1035,691136,332,615284
369,12/17/2021 15:00:00,age30to39,964,640049,344,563577,42,52093,1006,692142,386,615670
370,12/18/2021 15:00:00,age30to39,626,640675,206,563783,13,52106,639,692781,219,615889
371,12/19/2021 15:00:00,age30to39,409,641084,133,563916,2,52108,411,693192,135,616024
372,12/20/2021 15:00:00,age30to39,1068,642152,298,564214,41,52149,1109,694301,339,616363
373,12/21/2021 15:00:00,age30to39,1070,643222,376,564590,31,52180,1101,695402,407,616770
374,12/22/2021 15:00:00,age30to39,1174,644396,419,565009,31,52211,1205,696607,450,617220
375,12/23/2021 15:00:00,age30to39,1016,645412,336,565345,37,52248,1053,697660,373,617593
376,12/24/2021 15:00:00,age30to39,261,645673,133,565478,5,52253,266,697926,138,617731
377,12/25/2021 15:00:00,age30to39,10,645683,6,565484,,52253,,697936,,617737
378,12/26/2021 15:00:00,age30to39,321,646004,178,565662,11,52264,332,698268,189,617926
379,12/27/2021 15:00:00,age30to39,924,646928,342,566004,36,52300,960,699228,378,618304
380,12/28/2021 15:00:00,age30to39,1014,647942,409,566413,41,52341,1055,700283,450,618754
381,12/29/2021 15:00:00,age30to39,1005,648947,385,566798,35,52376,1040,701323,420,619174
382,12/30/2021 15:00:00,age30to39,930,649877,392,567190,31,52407,961,702284,423,619597
383,12/31/2021 15:00:00,age30to39,340,650217,170,567360,19,52426,359,702643,189,619786
384,1/1/2022 15:00:00,age30to39,102,650319,29,567389,10,52436,112,702755,39,619825
385,1/2/2022 15:00:00,age30to39,279,650598,134,567523,7,52443,286,703041,141,619966
386,1/3/2022 15:00:00,age30to39,513,651111,231,567754,21,52464,534,703575,252,620218
387,1/4/2022 15:00:00,age30to39,845,651956,304,568058,31,52495,876,704451,335,620553
388,1/5/2022 15:00:00,age30to39,876,652832,371,568429,57,52552,933,705384,428,620981
389,1/6/2022 15:00:00,age30to39,876,653708,361,568790,35,52587,911,706295,396,621377
390,1/7/2022 15:00:00,age30to39,849,654557,329,569119,32,52619,881,707176,361,621738
391,1/8/2022 15:00:00,age30to39,530,655087,250,569369,16,52635,546,707722,266,622004
392,1/9/2022 15:00:00,age30to39,360,655447,122,569491,8,52643,368,708090,130,622134
393,1/10/2022 15:00:00,age30to39,973,656420,382,569873,35,52678,1008,709098,417,622551
394,1/11/2022 15:00:00,age30to39,856,657276,400,570273,32,52710,888,709986,432,622983
395,1/12/2022 15:00:00,age30to39,961,658237,421,570694,50,52760,1011,710997,471,623454
396,1/13/2022 15:00:00,age30to39,833,659070,401,571095,33,52793,866,711863,434,623888
397,1/14/2022 15:00:00,age30to39,933,660003,358,571453,27,52820,960,712823,385,624273
398,1/15/2022 15:00:00,age30to39,501,660504,137,571590,12,52832,513,713336,149,624422
399,1/16/2022 15:00:00,age30to39,327,660831,121,571711,6,52838,333,713669,127,624549
400,1/17/2022 15:00:00,age30to39,523,661354,252,571963,17,52855,540,714209,269,624818
401,1/18/2022 15:00:00,age30to39,721,662075,389,572352,22,52877,743,714952,411,625229
402,1/19/2022 15:00:00,age30to39,651,662726,381,572733,20,52897,671,715623,401,625630
403,1/20/2022 15:00:00,age30to39,613,663339,348,573081,29,52926,642,716265,377,626007
404,1/21/2022 15:00:00,age30to39,777,664116,276,573357,42,52968,819,717084,318,626325
405,1/22/2022 15:00:00,age30to39,455,664571,126,573483,13,52981,468,717552,139,626464
406,1/23/2022 15:00:00,age30to39,286,664857,148,573631,6,52987,292,717844,154,626618
407,1/24/2022 15:00:00,age30to39,571,665428,326,573957,19,53006,590,718434,345,626963
408,1/25/2022 15:00:00,age30to39,524,665952,387,574344,20,53026,544,718978,407,627370
409,1/26/2022 15:00:00,age30to39,533,666485,377,574721,25,53051,558,719536,402,627772
410,1/27/2022 15:00:00,age30to39,591,667076,388,575109,21,53072,612,720148,409,628181
411,1/28/2022 15:00:00,age30to39,527,667603,331,575440,14,53086,541,720689,345,628526
412,1/29/2022 15:00:00,age30to39,341,667944,167,575607,14,53100,355,721044,181,628707
413,1/30/2022 15:00:00,age30to39,253,668197,157,575764,6,53106,259,721303,163,628870
414,1/31/2022 15:00:00,age30to39,472,668669,389,576153,11,53117,483,721786,400,629270
415,2/1/2022 15:00:00,age30to39,386,669055,350,576503,21,53138,407,722193,371,629641
416,2/2/2022 15:00:00,age30to39,376,669431,425,576928,24,53162,400,722593,449,630090
417,2/3/2022 15:00:00,age30to39,382,669813,402,577330,11,53173,393,722986,413,630503
418,2/4/2022 15:00:00,age30to39,416,670229,437,577767,10,53183,426,723412,447,630950
419,2/5/2022 15:00:00,age30to39,246,670475,235,578002,17,53200,263,723675,252,631202
420,2/6/2022 15:00:00,age30to39,176,670651,141,578143,6,53206,182,723857,147,631349
421,2/7/2022 15:00:00,age30to39,331,670982,393,578536,18,53224,349,724206,411,631760
422,2/8/2022 15:00:00,age30to39,335,671317,392,578928,14,53238,349,724555,406,632166
423,2/9/2022 15:00:00,age30to39,353,671670,405,579333,14,53252,367,724922,419,632585
424,2/10/2022 15:00:00,age30to39,315,671985,322,579655,13,53265,328,725250,335,632920
425,2/11/2022 15:00:00,age30to39,396,672381,396,580051,19,53284,415,725665,415,633335
426,2/12/2022 15:00:00,age30to39,228,672609,217,580268,8,53292,236,725901,225,633560
427,2/13/2022 15:00:00,age30to39,124,672733,133,580401,6,53298,130,726031,139,633699
428,2/14/2022 15:00:00,age30to39,255,672988,273,580674,14,53312,269,726300,287,633986
429,2/15/2022 15:00:00,age30to39,394,673382,310,580984,6,53318,400,726700,316,634302
430,2/16/2022 15:00:00,age30to39,133,673515,125,581109,6,53324,139,726839,131,634433
431,12/14/2020 15:00:00,age40to49,5,5,,0,,0,,5,,0
432,12/15/2020 15:00:00,age40to49,7,12,1,1,,0,,12,,1
433,12/16/2020 15:00:00,age40to49,139,151,1,2,,0,,151,,2
434,12/17/2020 15:00:00,age40to49,251,402,2,4,,0,,402,,4
435,12/18/2020 15:00:00,age40to49,713,1115,2,6,,0,,1115,,6
436,12/19/2020 15:00:00,age40to49,226,1341,1,7,,0,,1341,,7
437,12/20/2020 15:00:00,age40to49,92,1433,2,9,,0,,1433,,9
438,12/21/2020 15:00:00,age40to49,911,2344,11,20,,0,,2344,,20
439,12/22/2020 15:00:00,age40to49,1225,3569,7,27,,0,,3569,,27
440,12/23/2020 15:00:00,age40to49,1243,4812,11,38,,0,,4812,,38
441,12/24/2020 15:00:00,age40to49,599,5411,3,41,,0,,5411,,41
442,12/25/2020 15:00:00,age40to49,128,5539,,41,,0,,5539,,41
443,12/26/2020 15:00:00,age40to49,299,5838,1,42,,0,,5838,,42
444,12/27/2020 15:00:00,age40to49,318,6156,4,46,,0,,6156,,46
445,12/28/2020 15:00:00,age40to49,1806,7962,7,53,,0,,7962,,53
446,12/29/2020 15:00:00,age40to49,2105,10067,18,71,,0,,10067,,71
447,12/30/2020 15:00:00,age40to49,2585,12652,19,90,,0,,12652,,90
448,12/31/2020 15:00:00,age40to49,1514,14166,13,103,,0,,14166,,103
449,1/1/2021 15:00:00,age40to49,515,14681,26,129,,0,,14681,,129
450,1/2/2021 15:00:00,age40to49,456,15137,8,137,,0,,15137,,137
451,1/3/2021 15:00:00,age40to49,543,15680,9,146,,0,,15680,,146
452,1/4/2021 15:00:00,age40to49,2517,18197,69,215,,0,,18197,,215
453,1/5/2021 15:00:00,age40to49,2284,20481,126,341,,0,,20481,,341
454,1/6/2021 15:00:00,age40to49,2899,23380,191,532,,0,,23380,,532
455,1/7/2021 15:00:00,age40to49,2936,26316,417,949,,0,,26316,,949
456,1/8/2021 15:00:00,age40to49,2979,29295,679,1628,,0,,29295,,1628
457,1/9/2021 15:00:00,age40to49,874,30169,186,1814,,0,,30169,,1814
458,1/10/2021 15:00:00,age40to49,498,30667,83,1897,,0,,30667,,1897
459,1/11/2021 15:00:00,age40to49,2468,33135,784,2681,,0,,33135,,2681
460,1/12/2021 15:00:00,age40to49,3043,36178,1111,3792,,0,,36178,,3792
461,1/13/2021 15:00:00,age40to49,3560,39738,818,4610,,0,,39738,,4610
462,1/14/2021 15:00:00,age40to49,3308,43046,381,4991,,0,,43046,,4991
463,1/15/2021 15:00:00,age40to49,3555,46601,345,5336,,0,,46601,,5336
464,1/16/2021 15:00:00,age40to49,902,47503,242,5578,,0,,47503,,5578
465,1/17/2021 15:00:00,age40to49,284,47787,218,5796,,0,,47787,,5796
466,1/18/2021 15:00:00,age40to49,854,48641,603,6399,,0,,48641,,6399
467,1/19/2021 15:00:00,age40to49,1811,50452,976,7375,,0,,50452,,7375
468,1/20/2021 15:00:00,age40to49,2074,52526,1026,8401,,0,,52526,,8401
469,1/21/2021 15:00:00,age40to49,2646,55172,731,9132,,0,,55172,,9132
470,1/22/2021 15:00:00,age40to49,3767,58939,654,9786,,0,,58939,,9786
471,1/23/2021 15:00:00,age40to49,1146,60085,298,10084,,0,,60085,,10084
472,1/24/2021 15:00:00,age40to49,274,60359,275,10359,,0,,60359,,10359
473,1/25/2021 15:00:00,age40to49,1683,62042,1651,12010,,0,,62042,,12010
474,1/26/2021 15:00:00,age40to49,1803,63845,1676,13686,,0,,63845,,13686
475,1/27/2021 15:00:00,age40to49,2317,66162,2512,16198,,0,,66162,,16198
476,1/28/2021 15:00:00,age40to49,2363,68525,1707,17905,,0,,68525,,17905
477,1/29/2021 15:00:00,age40to49,2357,70882,1499,19404,,0,,70882,,19404
478,1/30/2021 15:00:00,age40to49,1773,72655,425,19829,,0,,72655,,19829
479,1/31/2021 15:00:00,age40to49,531,73186,209,20038,,0,,73186,,20038
480,2/1/2021 15:00:00,age40to49,759,73945,948,20986,,0,,73945,,20986
481,2/2/2021 15:00:00,age40to49,1163,75108,2451,23437,,0,,75108,,23437
482,2/3/2021 15:00:00,age40to49,1809,76917,3578,27015,,0,,76917,,27015
483,2/4/2021 15:00:00,age40to49,2029,78946,3036,30051,,0,,78946,,30051
484,2/5/2021 15:00:00,age40to49,1980,80926,3021,33072,,0,,80926,,33072
485,2/6/2021 15:00:00,age40to49,1318,82244,1203,34275,,0,,82244,,34275
486,2/7/2021 15:00:00,age40to49,602,82846,245,34520,,0,,82846,,34520
487,2/8/2021 15:00:00,age40to49,1223,84069,2194,36714,,0,,84069,,36714
488,2/9/2021 15:00:00,age40to49,1547,85616,2141,38855,,0,,85616,,38855
489,2/10/2021 15:00:00,age40to49,1673,87289,3489,42344,,0,,87289,,42344
490,2/11/2021 15:00:00,age40to49,2264,89553,2819,45163,,0,,89553,,45163
491,2/12/2021 15:00:00,age40to49,2284,91837,3120,48283,,0,,91837,,48283
492,2/13/2021 15:00:00,age40to49,1111,92948,737,49020,,0,,92948,,49020
493,2/14/2021 15:00:00,age40to49,872,93820,233,49253,,0,,93820,,49253
494,2/15/2021 15:00:00,age40to49,1051,94871,1584,50837,,0,,94871,,50837
495,2/16/2021 15:00:00,age40to49,1716,96587,2298,53135,,0,,96587,,53135
496,2/17/2021 15:00:00,age40to49,2574,99161,3027,56162,,0,,99161,,56162
497,2/18/2021 15:00:00,age40to49,390,99551,595,56757,,0,,99551,,56757
498,2/19/2021 15:00:00,age40to49,1078,100629,2519,59276,,0,,100629,,59276
499,2/20/2021 15:00:00,age40to49,1157,101786,2410,61686,,0,,101786,,61686
500,2/21/2021 15:00:00,age40to49,575,102361,681,62367,,0,,102361,,62367
501,2/22/2021 15:00:00,age40to49,755,103116,1786,64153,,0,,103116,,64153
502,2/23/2021 15:00:00,age40to49,1584,104700,1393,65546,,0,,104700,,65546
503,2/24/2021 15:00:00,age40to49,1917,106617,2379,67925,,0,,106617,,67925
504,2/25/2021 15:00:00,age40to49,1879,108496,2563,70488,,0,,108496,,70488
505,2/26/2021 15:00:00,age40to49,2457,110953,2884,73372,,0,,110953,,73372
506,2/27/2021 15:00:00,age40to49,1735,112688,1120,74492,,0,,112688,,74492
507,2/28/2021 15:00:00,age40to49,1705,114393,477,74969,,0,,114393,,74969
508,3/1/2021 15:00:00,age40to49,3140,117533,1033,76002,,0,,117533,,76002
509,3/2/2021 15:00:00,age40to49,2513,120046,1187,77189,3,3,2516,120049,1190,77192
510,3/3/2021 15:00:00,age40to49,3461,123507,1925,79114,27,30,3488,123537,1952,79144
511,3/4/2021 15:00:00,age40to49,3172,126679,1639,80753,545,575,3717,127254,2184,81328
512,3/5/2021 15:00:00,age40to49,2903,129582,1986,82739,428,1003,3331,130585,2414,83742
513,3/6/2021 15:00:00,age40to49,2070,131652,1037,83776,806,1809,2876,133461,1843,85585
514,3/7/2021 15:00:00,age40to49,1372,133024,544,84320,1045,2854,2417,135878,1589,87174
515,3/8/2021 15:00:00,age40to49,2746,135770,895,85215,1024,3878,3770,139648,1919,89093
516,3/9/2021 15:00:00,age40to49,2709,138479,1499,86714,1026,4904,3735,143383,2525,91618
517,3/10/2021 15:00:00,age40to49,3291,141770,1847,88561,1148,6052,4439,147822,2995,94613
518,3/11/2021 15:00:00,age40to49,4337,146107,1585,90146,452,6504,4789,152611,2037,96650
519,3/12/2021 15:00:00,age40to49,4306,150413,2046,92192,321,6825,4627,157238,2367,99017
520,3/13/2021 15:00:00,age40to49,3191,153604,1151,93343,194,7019,3385,160623,1345,100362
521,3/14/2021 15:00:00,age40to49,2924,156528,756,94099,138,7157,3062,163685,894,101256
522,3/15/2021 15:00:00,age40to49,4570,161098,1121,95220,79,7236,4649,168334,1200,102456
523,3/16/2021 15:00:00,age40to49,4641,165739,1317,96537,78,7314,4719,173053,1395,103851
524,3/17/2021 15:00:00,age40to49,5069,170808,1683,98220,195,7509,5264,178317,1878,105729
525,10/29/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
526,10/30/2021 15:00:00,age0to9,2,3,,0,,0,,3,,0
527,11/1/2021 15:00:00,age0to9,4,7,1,1,,0,,7,,1
528,11/2/2021 15:00:00,age0to9,2,9,3,4,,0,,9,,4
529,11/3/2021 15:00:00,age0to9,106,115,,4,,0,,115,,4
530,11/4/2021 15:00:00,age0to9,1399,1514,,4,,0,,1514,,4
531,11/5/2021 15:00:00,age0to9,2220,3734,1,5,,0,,3734,,5
532,11/6/2021 15:00:00,age0to9,5213,8947,7,12,,0,,8947,,12
533,11/7/2021 15:00:00,age0to9,4121,13068,49,61,,0,,13068,,61
534,11/8/2021 15:00:00,age0to9,5199,18267,5,66,,0,,18267,,66
535,11/9/2021 15:00:00,age0to9,5242,23509,23,89,,0,,23509,,89
536,11/10/2021 15:00:00,age0to9,5769,29278,66,155,,0,,29278,,155
537,11/11/2021 15:00:00,age0to9,4899,34177,16,171,,0,,34177,,171
538,11/12/2021 15:00:00,age0to9,4926,39103,8,179,,0,,39103,,179
539,11/13/2021 15:00:00,age0to9,5027,44130,4,183,,0,,44130,,183
540,11/14/2021 15:00:00,age0to9,1697,45827,2,185,1,1,1698,45828,3,186
541,11/15/2021 15:00:00,age0to9,3364,49191,3,188,,1,,49192,,189
542,11/16/2021 15:00:00,age0to9,3549,52740,14,202,,1,,52741,,203
543,11/17/2021 15:00:00,age0to9,3539,56279,86,288,,1,,56280,,289
544,11/18/2021 15:00:00,age0to9,3452,59731,17,305,,1,,59732,,306
545,11/19/2021 15:00:00,age0to9,3363,63094,12,317,,1,,63095,,318
546,11/20/2021 15:00:00,age0to9,5031,68125,13,330,,1,,68126,,331
547,11/21/2021 15:00:00,age0to9,1351,69476,7,337,,1,,69477,,338
548,11/22/2021 15:00:00,age0to9,3364,72840,14,351,,1,,72841,,352
549,11/23/2021 15:00:00,age0to9,2917,75757,17,368,,1,,75758,,369
550,11/24/2021 15:00:00,age0to9,2573,78330,243,611,4,5,2577,78335,247,616
551,11/25/2021 15:00:00,age0to9,65,78395,5,616,,5,,78400,,621
552,11/26/2021 15:00:00,age0to9,1239,79634,1138,1754,,5,,79639,,1759
553,11/27/2021 15:00:00,age0to9,922,80556,3031,4785,,5,,80561,,4790
554,11/28/2021 15:00:00,age0to9,424,80980,3845,8630,,5,,80985,,8635
555,11/29/2021 15:00:00,age0to9,1497,82477,4570,13200,,5,,82482,,13205
556,11/30/2021 15:00:00,age0to9,1470,83947,4798,17998,,5,,83952,,18003
557,12/1/2021 15:00:00,age0to9,1323,85270,4914,22912,1,6,1324,85276,4915,22918
