OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
329,1/20/2021 15:00:00,age10to19,91,1663,18,129,,0,,1663,,129
330,1/21/2021 15:00:00,age10to19,119,1782,10,139,,0,,1782,,139
331,1/22/2021 15:00:00,age10to19,100,1882,15,154,,0,,1882,,154
332,1/23/2021 15:00:00,age10to19,57,1939,5,159,,0,,1939,,159
333,1/24/2021 15:00:00,age10to19,42,1981,9,168,,0,,1981,,168
334,1/25/2021 15:00:00,age10to19,45,2026,41,209,,0,,2026,,209
335,1/26/2021 15:00:00,age10to19,72,2098,42,251,,0,,2098,,251
336,1/27/2021 15:00:00,age10to19,79,2177,70,321,,0,,2177,,321
337,1/28/2021 15:00:00,age10to19,95,2272,47,368,,0,,2272,,368
338,1/29/2021 15:00:00,age10to19,131,2403,68,436,,0,,2403,,436
339,1/30/2021 15:00:00,age10to19,78,2481,4,440,,0,,2481,,440
340,1/31/2021 15:00:00,age10to19,36,2517,11,451,,0,,2517,,451
341,2/1/2021 15:00:00,age10to19,97,2614,21,472,,0,,2614,,472
342,2/2/2021 15:00:00,age10to19,101,2715,86,558,,0,,2715,,558
343,2/3/2021 15:00:00,age10to19,108,2823,126,684,,0,,2823,,684
344,2/4/2021 15:00:00,age10to19,62,2885,87,771,,0,,2885,,771
345,2/5/2021 15:00:00,age10to19,78,2963,133,904,,0,,2963,,904
346,2/6/2021 15:00:00,age10to19,51,3014,35,939,,0,,3014,,939
347,2/7/2021 15:00:00,age10to19,28,3042,13,952,,0,,3042,,952
348,2/8/2021 15:00:00,age10to19,44,3086,85,1037,,0,,3086,,1037
349,2/9/2021 15:00:00,age10to19,71,3157,75,1112,,0,,3157,,1112
350,2/10/2021 15:00:00,age10to19,92,3249,118,1230,,0,,3249,,1230
351,2/11/2021 15:00:00,age10to19,116,3365,124,1354,,0,,3365,,1354
352,2/12/2021 15:00:00,age10to19,82,3447,117,1471,,0,,3447,,1471
353,2/13/2021 15:00:00,age10to19,48,3495,33,1504,,0,,3495,,1504
354,2/14/2021 15:00:00,age10to19,45,3540,15,1519,,0,,3540,,1519
355,2/15/2021 15:00:00,age10to19,56,3596,91,1610,,0,,3596,,1610
356,2/16/2021 15:00:00,age10to19,83,3679,83,1693,,0,,3679,,1693
357,2/17/2021 15:00:00,age10to19,66,3745,105,1798,,0,,3745,,1798
358,2/18/2021 15:00:00,age10to19,24,3769,15,1813,,0,,3769,,1813
359,2/19/2021 15:00:00,age10to19,52,3821,98,1911,,0,,3821,,1911
360,2/20/2021 15:00:00,age10to19,68,3889,122,2033,,0,,3889,,2033
361,2/21/2021 15:00:00,age10to19,49,3938,36,2069,,0,,3938,,2069
362,2/22/2021 15:00:00,age10to19,36,3974,93,2162,,0,,3974,,2162
363,2/23/2021 15:00:00,age10to19,97,4071,125,2287,,0,,4071,,2287
364,2/24/2021 15:00:00,age10to19,118,4189,89,2376,,0,,4189,,2376
365,2/25/2021 15:00:00,age10to19,125,4314,104,2480,,0,,4314,,2480
366,2/26/2021 15:00:00,age10to19,135,4449,96,2576,,0,,4449,,2576
367,2/27/2021 15:00:00,age10to19,147,4596,51,2627,,0,,4596,,2627
368,2/28/2021 15:00:00,age10to19,108,4704,17,2644,,0,,4704,,2644
369,4/15/2021 15:00:00,age20to29,7678,235741,3903,118925,28,21421,7706,257162,3931,140346
370,4/16/2021 15:00:00,age20to29,6548,242289,3960,122885,2,21423,6550,263712,3962,144308
371,4/17/2021 15:00:00,age20to29,6001,248290,2408,125293,,21423,,269713,,146716
372,4/18/2021 15:00:00,age20to29,3574,251864,1847,127140,,21423,,273287,,148563
373,4/19/2021 15:00:00,age20to29,5056,256920,3644,130784,6,21429,5062,278349,3650,152213
374,4/20/2021 15:00:00,age20to29,5268,262188,4417,135201,,21429,,283617,,156630
375,4/21/2021 15:00:00,age20to29,6695,268883,5098,140299,4,21433,6699,290316,5102,161732
376,4/22/2021 15:00:00,age20to29,6263,275146,5011,145310,5,21438,6268,296584,5016,166748
377,4/23/2021 15:00:00,age20to29,5556,280702,4591,149901,1,21439,5557,302141,4592,171340
378,4/24/2021 15:00:00,age20to29,4794,285496,4219,154120,13,21452,4807,306948,4232,175572
379,4/25/2021 15:00:00,age20to29,3457,288953,1184,155304,2,21454,3459,310407,1186,176758
380,4/26/2021 15:00:00,age20to29,5057,294010,3891,159195,30,21484,5087,315494,3921,180679
381,4/27/2021 15:00:00,age20to29,4982,298992,4618,163813,167,21651,5149,320643,4785,185464
382,4/28/2021 15:00:00,age20to29,5044,304036,5348,169161,217,21868,5261,325904,5565,191029
383,4/29/2021 15:00:00,age20to29,4675,308711,5394,174555,196,22064,4871,330775,5590,196619
384,4/30/2021 15:00:00,age20to29,5192,313903,5041,179596,221,22285,5413,336188,5262,201881
385,5/1/2021 15:00:00,age20to29,3374,317277,3924,183520,165,22450,3539,339727,4089,205970
386,5/2/2021 15:00:00,age20to29,1731,319008,2594,186114,126,22576,1857,341584,2720,208690
387,5/3/2021 15:00:00,age20to29,2220,321228,4417,190531,264,22840,2484,344068,4681,213371
388,5/4/2021 15:00:00,age20to29,2329,323557,6227,196758,256,23096,2585,346653,6483,219854
389,5/5/2021 15:00:00,age20to29,3200,326757,5974,202732,270,23366,3470,350123,6244,226098
390,5/6/2021 15:00:00,age20to29,3117,329874,6631,209363,258,23624,3375,353498,6889,232987
391,5/7/2021 15:00:00,age20to29,3275,333149,6140,215503,290,23914,3565,357063,6430,239417
392,5/8/2021 15:00:00,age20to29,2134,335283,5153,220656,193,24107,2327,359390,5346,244763
393,5/9/2021 15:00:00,age20to29,1108,336391,2162,222818,129,24236,1237,360627,2291,247054
394,5/10/2021 15:00:00,age20to29,1775,338166,5231,228049,216,24452,1991,362618,5447,252501
395,5/11/2021 15:00:00,age20to29,2671,340837,5327,233376,224,24676,2895,365513,5551,258052
396,5/12/2021 15:00:00,age20to29,2482,343319,6164,239540,353,25029,2835,368348,6517,264569
397,5/13/2021 15:00:00,age20to29,2211,345530,5651,245191,185,25214,2396,370744,5836,270405
398,5/14/2021 15:00:00,age20to29,2664,348194,4850,250041,264,25478,2928,373672,5114,275519
399,5/15/2021 15:00:00,age20to29,1963,350157,4134,254175,273,25751,2236,375908,4407,279926
400,5/16/2021 15:00:00,age20to29,1099,351256,3141,257316,209,25960,1308,377216,3350,283276
401,5/17/2021 15:00:00,age20to29,1987,353243,4670,261986,310,26270,2297,379513,4980,288256
402,5/18/2021 15:00:00,age20to29,2712,355955,5660,267646,345,26615,3057,382570,6005,294261
403,5/19/2021 15:00:00,age20to29,3010,358965,5591,273237,280,26895,3290,385860,5871,300132
404,5/20/2021 15:00:00,age20to29,3045,362010,5669,278906,351,27246,3396,389256,6020,306152
405,5/21/2021 15:00:00,age20to29,2605,364615,5281,284187,262,27508,2867,392123,5543,311695
406,5/22/2021 15:00:00,age20to29,2123,366738,3482,287669,234,27742,2357,394480,3716,315411
407,5/23/2021 15:00:00,age20to29,1373,368111,2075,289744,194,27936,1567,396047,2269,317680
408,5/24/2021 15:00:00,age20to29,2098,370209,3005,292749,255,28191,2353,398400,3260,320940
409,3/6/2021 15:00:00,age50to59,2702,148646,1105,90987,1048,2380,3750,151026,2153,93367
410,3/7/2021 15:00:00,age50to59,1687,150333,548,91535,1164,3544,2851,153877,1712,95079
411,3/8/2021 15:00:00,age50to59,3474,153807,1031,92566,1322,4866,4796,158673,2353,97432
412,3/9/2021 15:00:00,age50to59,3743,157550,1781,94347,1246,6112,4989,163662,3027,100459
413,3/10/2021 15:00:00,age50to59,4430,161980,2012,96359,1447,7559,5877,169539,3459,103918
414,3/11/2021 15:00:00,age50to59,5853,167833,1858,98217,582,8141,6435,175974,2440,106358
415,3/12/2021 15:00:00,age50to59,6031,173864,2149,100366,519,8660,6550,182524,2668,109026
416,3/13/2021 15:00:00,age50to59,4157,178021,1278,101644,369,9029,4526,187050,1647,110673
417,3/14/2021 15:00:00,age50to59,3464,181485,788,102432,218,9247,3682,190732,1006,111679
418,3/15/2021 15:00:00,age50to59,5632,187117,1237,103669,114,9361,5746,196478,1351,113030
419,3/16/2021 15:00:00,age50to59,6135,193252,1654,105323,122,9483,6257,202735,1776,114806
420,3/17/2021 15:00:00,age50to59,6792,200044,2034,107357,236,9719,7028,209763,2270,117076
421,3/18/2021 15:00:00,age50to59,7978,208022,1559,108916,266,9985,8244,218007,1825,118901
422,3/19/2021 15:00:00,age50to59,7509,215531,1577,110493,234,10219,7743,225750,1811,120712
423,3/20/2021 15:00:00,age50to59,5183,220714,1364,111857,158,10377,5341,231091,1522,122234
424,3/21/2021 15:00:00,age50to59,4209,224923,1004,112861,68,10445,4277,235368,1072,123306
425,3/22/2021 15:00:00,age50to59,6769,231692,1493,114354,202,10647,6971,242339,1695,125001
426,3/23/2021 15:00:00,age50to59,7377,239069,2160,116514,309,10956,7686,250025,2469,127470
427,3/24/2021 15:00:00,age50to59,7722,246791,2851,119365,260,11216,7982,258007,3111,130581
428,3/25/2021 15:00:00,age50to59,8595,255386,2635,122000,498,11714,9093,267100,3133,133714
429,3/26/2021 15:00:00,age50to59,7375,262761,3281,125281,555,12269,7930,275030,3836,137550
430,3/27/2021 15:00:00,age50to59,5131,267892,2013,127294,431,12700,5562,280592,2444,139994
431,3/28/2021 15:00:00,age50to59,3090,270982,1503,128797,297,12997,3387,283979,1800,141794
432,3/29/2021 15:00:00,age50to59,6583,277565,3680,132477,253,13250,6836,290815,3933,145727
433,3/30/2021 15:00:00,age50to59,9253,286818,3714,136191,432,13682,9685,300500,4146,149873
434,3/31/2021 15:00:00,age50to59,9127,295945,4640,140831,1446,15128,10573,311073,6086,155959
435,4/1/2021 15:00:00,age50to59,9306,305251,5801,146632,1437,16565,10743,321816,7238,163197
436,4/2/2021 15:00:00,age50to59,7866,313117,4658,151290,1658,18223,9524,331340,6316,169513
437,4/3/2021 15:00:00,age50to59,4842,317959,2842,154132,1226,19449,6068,337408,4068,173581
438,4/4/2021 15:00:00,age50to59,1897,319856,1899,156031,216,19665,2113,339521,2115,175696
439,4/5/2021 15:00:00,age50to59,6533,326389,4878,160909,1733,21398,8266,347787,6611,182307
440,4/6/2021 15:00:00,age50to59,9475,335864,5496,166405,2615,24013,12090,359877,8111,190418
441,4/7/2021 15:00:00,age50to59,8649,344513,6082,172487,3340,27353,11989,371866,9422,199840
442,4/8/2021 15:00:00,age50to59,10060,354573,6433,178920,3448,30801,13508,385374,9881,209721
443,4/9/2021 15:00:00,age50to59,7488,362061,6435,185355,3703,34504,11191,396565,10138,219859
444,4/10/2021 15:00:00,age50to59,5520,367581,4869,190224,1963,36467,7483,404048,6832,226691
445,4/11/2021 15:00:00,age50to59,3821,371402,2907,193131,2274,38741,6095,410143,5181,231872
446,4/12/2021 15:00:00,age50to59,5133,376535,6720,199851,3012,41753,8145,418288,9732,241604
447,4/13/2021 15:00:00,age50to59,9914,386449,6632,206483,93,41846,10007,428295,6725,248329
448,4/14/2021 15:00:00,age50to59,8370,394819,7043,213526,55,41901,8425,436720,7098,255427
449,3/1/2021 15:00:00,age10to19,210,4914,59,2703,,0,,4914,,2703
450,3/2/2021 15:00:00,age10to19,148,5062,46,2749,,0,,5062,,2749
451,3/3/2021 15:00:00,age10to19,192,5254,67,2816,2,2,194,5256,69,2818
452,3/4/2021 15:00:00,age10to19,199,5453,71,2887,21,23,220,5476,92,2910
453,3/5/2021 15:00:00,age10to19,194,5647,87,2974,29,52,223,5699,116,3026
454,3/6/2021 15:00:00,age10to19,216,5863,55,3029,40,92,256,5955,95,3121
455,3/7/2021 15:00:00,age10to19,124,5987,41,3070,54,146,178,6133,95,3216
456,3/8/2021 15:00:00,age10to19,240,6227,41,3111,47,193,287,6420,88,3304
457,3/9/2021 15:00:00,age10to19,235,6462,100,3211,71,264,306,6726,171,3475
458,3/10/2021 15:00:00,age10to19,270,6732,71,3282,84,348,354,7080,155,3630
459,3/11/2021 15:00:00,age10to19,443,7175,60,3342,36,384,479,7559,96,3726
460,3/12/2021 15:00:00,age10to19,431,7606,84,3426,21,405,452,8011,105,3831
461,3/13/2021 15:00:00,age10to19,440,8046,54,3480,15,420,455,8466,69,3900
462,3/14/2021 15:00:00,age10to19,378,8424,51,3531,22,442,400,8866,73,3973
463,3/15/2021 15:00:00,age10to19,529,8953,64,3595,5,447,534,9400,69,4042
464,3/16/2021 15:00:00,age10to19,573,9526,57,3652,2,449,575,9975,59,4101
465,3/17/2021 15:00:00,age10to19,714,10240,103,3755,16,465,730,10705,119,4220
466,3/18/2021 15:00:00,age10to19,760,11000,89,3844,18,483,778,11483,107,4327
467,3/19/2021 15:00:00,age10to19,719,11719,88,3932,10,493,729,12212,98,4425
468,3/20/2021 15:00:00,age10to19,658,12377,80,4012,10,503,668,12880,90,4515
469,3/21/2021 15:00:00,age10to19,567,12944,62,4074,10,513,577,13457,72,4587
470,3/22/2021 15:00:00,age10to19,770,13714,90,4164,11,524,781,14238,101,4688
471,3/23/2021 15:00:00,age10to19,984,14698,108,4272,9,533,993,15231,117,4805
472,3/24/2021 15:00:00,age10to19,1064,15762,130,4402,20,553,1084,16315,150,4955
473,3/25/2021 15:00:00,age10to19,1133,16895,120,4522,18,571,1151,17466,138,5093
474,3/26/2021 15:00:00,age10to19,968,17863,127,4649,31,602,999,18465,158,5251
475,3/27/2021 15:00:00,age10to19,881,18744,165,4814,20,622,901,19366,185,5436
476,3/28/2021 15:00:00,age10to19,587,19331,98,4912,17,639,604,19970,115,5551
477,3/29/2021 15:00:00,age10to19,904,20235,257,5169,16,655,920,20890,273,5824
478,3/30/2021 15:00:00,age10to19,1321,21556,236,5405,24,679,1345,22235,260,6084
479,3/31/2021 15:00:00,age10to19,1580,23136,279,5684,112,791,1692,23927,391,6475
480,4/1/2021 15:00:00,age10to19,1447,24583,402,6086,128,919,1575,25502,530,7005
481,4/2/2021 15:00:00,age10to19,1571,26154,361,6447,134,1053,1705,27207,495,7500
482,4/3/2021 15:00:00,age10to19,1262,27416,316,6763,112,1165,1374,28581,428,7928
483,4/4/2021 15:00:00,age10to19,468,27884,205,6968,36,1201,504,29085,241,8169
484,4/5/2021 15:00:00,age10to19,1706,29590,402,7370,165,1366,1871,30956,567,8736
485,4/6/2021 15:00:00,age10to19,2437,32027,401,7771,306,1672,2743,33699,707,9443
486,4/7/2021 15:00:00,age10to19,2307,34334,535,8306,422,2094,2729,36428,957,10400
487,4/8/2021 15:00:00,age10to19,2672,37006,574,8880,445,2539,3117,39545,1019,11419
488,4/9/2021 15:00:00,age10to19,2315,39321,549,9429,481,3020,2796,42341,1030,12449
489,4/15/2021 15:00:00,age50to59,8796,403615,7429,220955,33,41934,8829,445549,7462,262889
490,4/16/2021 15:00:00,age50to59,7745,411360,7283,228238,3,41937,7748,453297,7286,270175
491,4/17/2021 15:00:00,age50to59,6376,417736,3967,232205,2,41939,6378,459675,3969,274144
492,4/18/2021 15:00:00,age50to59,3982,421718,3153,235358,1,41940,3983,463658,3154,277298
493,4/19/2021 15:00:00,age50to59,6153,427871,7626,242984,5,41945,6158,469816,7631,284929
494,4/20/2021 15:00:00,age50to59,6242,434113,8390,251374,3,41948,6245,476061,8393,293322
495,4/21/2021 15:00:00,age50to59,7491,441604,9168,260542,4,41952,7495,483556,9172,302494
496,4/22/2021 15:00:00,age50to59,7441,449045,8282,268824,2,41954,7443,490999,8284,310778
497,4/23/2021 15:00:00,age50to59,6579,455624,7921,276745,1,41955,6580,497579,7922,318700
498,4/24/2021 15:00:00,age50to59,5037,460661,6093,282838,17,41972,5054,502633,6110,324810
499,4/25/2021 15:00:00,age50to59,3545,464206,1814,284652,5,41977,3550,506183,1819,326629
500,4/26/2021 15:00:00,age50to59,4974,469180,7547,292199,55,42032,5029,511212,7602,334231
501,4/27/2021 15:00:00,age50to59,5212,474392,7833,300032,249,42281,5461,516673,8082,342313
502,4/28/2021 15:00:00,age50to59,5241,479633,9084,309116,353,42634,5594,522267,9437,351750
503,4/29/2021 15:00:00,age50to59,5269,484902,8856,317972,340,42974,5609,527876,9196,360946
504,4/30/2021 15:00:00,age50to59,5375,490277,7387,325359,384,43358,5759,533635,7771,368717
505,5/1/2021 15:00:00,age50to59,3351,493628,5698,331057,246,43604,3597,537232,5944,374661
506,5/2/2021 15:00:00,age50to59,1618,495246,3245,334302,181,43785,1799,539031,3426,378087
507,5/3/2021 15:00:00,age50to59,2259,497505,5789,340091,467,44252,2726,541757,6256,384343
508,5/4/2021 15:00:00,age50to59,2451,499956,8847,348938,405,44657,2856,544613,9252,393595
509,5/5/2021 15:00:00,age50to59,3476,503432,8122,357060,439,45096,3915,548528,8561,402156
510,5/6/2021 15:00:00,age50to59,3076,506508,8900,365960,445,45541,3521,552049,9345,411501
511,5/7/2021 15:00:00,age50to59,2985,509493,7299,373259,428,45969,3413,555462,7727,419228
512,5/8/2021 15:00:00,age50to59,1752,511245,6363,379622,296,46265,2048,557510,6659,425887
513,5/9/2021 15:00:00,age50to59,766,512011,2393,382015,153,46418,919,558429,2546,428433
514,5/10/2021 15:00:00,age50to59,1538,513549,6402,388417,324,46742,1862,560291,6726,435159
515,5/11/2021 15:00:00,age50to59,1977,515526,6660,395077,337,47079,2314,562605,6997,442156
516,5/12/2021 15:00:00,age50to59,2136,517662,7506,402583,400,47479,2536,565141,7906,450062
517,5/13/2021 15:00:00,age50to59,1967,519629,6986,409569,295,47774,2262,567403,7281,457343
518,5/14/2021 15:00:00,age50to59,2460,522089,5990,415559,377,48151,2837,570240,6367,463710
519,5/15/2021 15:00:00,age50to59,1666,523755,4658,420217,315,48466,1981,572221,4973,468683
520,5/16/2021 15:00:00,age50to59,806,524561,3217,423434,227,48693,1033,573254,3444,472127
521,5/17/2021 15:00:00,age50to59,1673,526234,5214,428648,400,49093,2073,575327,5614,477741
522,5/18/2021 15:00:00,age50to59,2119,528353,5991,434639,409,49502,2528,577855,6400,484141
523,5/19/2021 15:00:00,age50to59,2294,530647,6337,440976,366,49868,2660,580515,6703,490844
524,5/20/2021 15:00:00,age50to59,2177,532824,6609,447585,387,50255,2564,583079,6996,497840
525,5/21/2021 15:00:00,age50to59,2133,534957,5973,453558,345,50600,2478,585557,6318,504158
526,5/22/2021 15:00:00,age50to59,1578,536535,3628,457186,237,50837,1815,587372,3865,508023
527,5/23/2021 15:00:00,age50to59,824,537359,2199,459385,193,51030,1017,588389,2392,510415
528,5/24/2021 15:00:00,age50to59,1498,538857,3372,462757,296,51326,1794,590183,3668,514083
529,4/10/2021 15:00:00,age10to19,2339,41660,587,10016,275,3295,2614,44955,862,13311
530,4/11/2021 15:00:00,age10to19,1746,43406,373,10389,421,3716,2167,47122,794,14105
531,4/12/2021 15:00:00,age10to19,1971,45377,724,11113,371,4087,2342,49464,1095,15200
532,4/13/2021 15:00:00,age10to19,3812,49189,835,11948,8,4095,3820,53284,843,16043
533,4/14/2021 15:00:00,age10to19,4353,53542,899,12847,7,4102,4360,57644,906,16949
534,4/15/2021 15:00:00,age10to19,3520,57062,864,13711,6,4108,3526,61170,870,17819
535,4/16/2021 15:00:00,age10to19,3474,60536,904,14615,,4108,,64644,,18723
536,4/17/2021 15:00:00,age10to19,4084,64620,631,15246,,4108,,68728,,19354
537,4/18/2021 15:00:00,age10to19,3177,67797,547,15793,1,4109,3178,71906,548,19902
538,4/19/2021 15:00:00,age10to19,2531,70328,974,16767,,4109,,74437,,20876
539,4/20/2021 15:00:00,age10to19,2857,73185,1262,18029,,4109,,77294,,22138
540,4/21/2021 15:00:00,age10to19,4859,78044,1624,19653,,4109,,82153,,23762
541,4/22/2021 15:00:00,age10to19,3270,81314,1234,20887,1,4110,3271,85424,1235,24997
542,4/23/2021 15:00:00,age10to19,3402,84716,1442,22329,,4110,,88826,,26439
543,4/24/2021 15:00:00,age10to19,3524,88240,1385,23714,,4110,,92350,,27824
544,4/25/2021 15:00:00,age10to19,2846,91086,428,24142,,4110,,95196,,28252
545,4/26/2021 15:00:00,age10to19,2743,93829,1414,25556,5,4115,2748,97944,1419,29671
546,4/27/2021 15:00:00,age10to19,2830,96659,1822,27378,14,4129,2844,100788,1836,31507
547,4/28/2021 15:00:00,age10to19,4478,101137,2244,29622,43,4172,4521,105309,2287,33794
548,4/29/2021 15:00:00,age10to19,2805,103942,2251,31873,51,4223,2856,108165,2302,36096
549,4/30/2021 15:00:00,age10to19,2962,106904,2027,33900,55,4278,3017,111182,2082,38178
550,5/1/2021 15:00:00,age10to19,2446,109350,2232,36132,40,4318,2486,113668,2272,40450
551,5/2/2021 15:00:00,age10to19,1241,110591,1532,37664,29,4347,1270,114938,1561,42011
552,5/3/2021 15:00:00,age10to19,1419,112010,1986,39650,66,4413,1485,116423,2052,44063
553,5/4/2021 15:00:00,age10to19,1767,113777,3329,42979,48,4461,1815,118238,3377,47440
554,5/5/2021 15:00:00,age10to19,3029,116806,3902,46881,68,4529,3097,121335,3970,51410
555,5/6/2021 15:00:00,age10to19,1749,118555,3133,50014,48,4577,1797,123132,3181,54591
556,5/7/2021 15:00:00,age10to19,1868,120423,3450,53464,70,4647,1938,125070,3520,58111
557,5/8/2021 15:00:00,age10to19,1397,121820,3862,57326,52,4699,1449,126519,3914,62025
558,5/9/2021 15:00:00,age10to19,760,122580,1812,59138,26,4725,786,127305,1838,63863
559,5/10/2021 15:00:00,age10to19,1032,123612,2831,61969,52,4777,1084,128389,2883,66746
560,5/11/2021 15:00:00,age10to19,1620,125232,2923,64892,68,4845,1688,130077,2991,69737
561,5/12/2021 15:00:00,age10to19,2767,127999,4626,69518,90,4935,2857,132934,4716,74453
562,5/13/2021 15:00:00,age10to19,11614,139613,3355,72873,61,4996,11675,144609,3416,77869
563,5/14/2021 15:00:00,age10to19,11332,150945,2851,75724,64,5060,11396,156005,2915,80784
564,5/15/2021 15:00:00,age10to19,12380,163325,3045,78769,48,5108,12428,168433,3093,83877
565,5/16/2021 15:00:00,age10to19,4639,167964,2563,81332,42,5150,4681,173114,2605,86482
566,5/17/2021 15:00:00,age10to19,7632,175596,2770,84102,67,5217,7699,180813,2837,89319
567,5/18/2021 15:00:00,age10to19,9406,185002,3264,87366,79,5296,9485,190298,3343,92662
568,5/19/2021 15:00:00,age10to19,14815,199817,4332,91698,57,5353,14872,205170,4389,97051
569,5/25/2021 15:00:00,age50to59,1667,540524,3647,466404,244,51570,1911,592094,3891,517974
570,5/26/2021 15:00:00,age50to59,1606,542130,3598,470002,291,51861,1897,593991,3889,521863
571,5/27/2021 15:00:00,age50to59,1448,543578,3530,473532,232,52093,1680,595671,3762,525625
572,5/28/2021 15:00:00,age50to59,1533,545111,3731,477263,268,52361,1801,597472,3999,529624
573,5/29/2021 15:00:00,age50to59,1017,546128,2017,479280,190,52551,1207,598679,2207,531831
574,5/30/2021 15:00:00,age50to59,525,546653,1064,480344,115,52666,640,599319,1179,533010
575,5/31/2021 15:00:00,age50to59,223,546876,594,480938,58,52724,281,599600,652,533662
576,6/1/2021 15:00:00,age50to59,1244,548120,2987,483925,217,52941,1461,601061,3204,536866
577,6/2/2021 15:00:00,age50to59,1097,549217,2751,486676,203,53144,1300,602361,2954,539820
578,6/3/2021 15:00:00,age50to59,1035,550252,2401,489077,234,53378,1269,603630,2635,542455
579,6/4/2021 15:00:00,age50to59,1123,551375,2572,491649,226,53604,1349,604979,2798,545253
580,6/5/2021 15:00:00,age50to59,776,552151,1625,493274,135,53739,911,605890,1760,547013
581,6/6/2021 15:00:00,age50to59,373,552524,608,493882,75,53814,448,606338,683,547696
582,6/7/2021 15:00:00,age50to59,777,553301,1622,495504,141,53955,918,607256,1763,549459
583,6/8/2021 15:00:00,age50to59,840,554141,1961,497465,193,54148,1033,608289,2154,551613
584,6/9/2021 15:00:00,age50to59,847,554988,1895,499360,198,54346,1045,609334,2093,553706
585,6/10/2021 15:00:00,age50to59,921,555909,2004,501364,193,54539,1114,610448,2197,555903
586,6/11/2021 15:00:00,age50to59,918,556827,2201,503565,229,54768,1147,611595,2430,558333
587,6/12/2021 15:00:00,age50to59,596,557423,1465,505030,114,54882,710,612305,1579,559912
588,6/13/2021 15:00:00,age50to59,238,557661,760,505790,55,54937,293,612598,815,560727
589,6/14/2021 15:00:00,age50to59,628,558289,1546,507336,117,55054,745,613343,1663,562390
590,6/15/2021 15:00:00,age50to59,715,559004,1711,509047,158,55212,873,614216,1869,564259
591,6/16/2021 15:00:00,age50to59,724,559728,1632,510679,141,55353,865,615081,1773,566032
592,6/17/2021 15:00:00,age50to59,805,560533,1588,512267,137,55490,942,616023,1725,567757
593,6/18/2021 15:00:00,age50to59,851,561384,1594,513861,145,55635,996,617019,1739,569496
594,6/19/2021 15:00:00,age50to59,517,561901,1051,514912,119,55754,636,617655,1170,570666
595,6/20/2021 15:00:00,age50to59,245,562146,519,515431,63,55817,308,617963,582,571248
596,6/21/2021 15:00:00,age50to59,626,562772,754,516185,112,55929,738,618701,866,572114
597,6/22/2021 15:00:00,age50to59,631,563403,1132,517317,126,56055,757,619458,1258,573372
