OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
307,5/7/2021 15:00:00,age20to29,3273,333025,6146,215385,290,23918,3563,356943,6436,239303
308,5/8/2021 15:00:00,age20to29,2134,335159,5149,220534,193,24111,2327,359270,5342,244645
309,5/9/2021 15:00:00,age20to29,1109,336268,2161,222695,129,24240,1238,360508,2290,246935
310,5/10/2021 15:00:00,age20to29,1774,338042,5233,227928,216,24456,1990,362498,5449,252384
311,5/11/2021 15:00:00,age20to29,2668,340710,5324,233252,224,24680,2892,365390,5548,257932
312,5/12/2021 15:00:00,age20to29,2483,343193,6157,239409,353,25033,2836,368226,6510,264442
313,5/13/2021 15:00:00,age20to29,2211,345404,5654,245063,185,25218,2396,370622,5839,270281
314,5/14/2021 15:00:00,age20to29,2661,348065,4855,249918,264,25482,2925,373547,5119,275400
315,5/15/2021 15:00:00,age20to29,1957,350022,4130,254048,273,25755,2230,375777,4403,279803
316,5/16/2021 15:00:00,age20to29,1098,351120,3141,257189,209,25964,1307,377084,3350,283153
317,5/17/2021 15:00:00,age20to29,1988,353108,4668,261857,310,26274,2298,379382,4978,288131
318,5/18/2021 15:00:00,age20to29,2709,355817,5660,267517,344,26618,3053,382435,6004,294135
319,5/19/2021 15:00:00,age20to29,3005,358822,5591,273108,279,26897,3284,385719,5870,300005
320,5/20/2021 15:00:00,age20to29,3045,361867,5675,278783,352,27249,3397,389116,6027,306032
321,5/21/2021 15:00:00,age20to29,2604,364471,5285,284068,261,27510,2865,391981,5546,311578
322,5/22/2021 15:00:00,age20to29,2120,366591,3480,287548,234,27744,2354,394335,3714,315292
323,5/23/2021 15:00:00,age20to29,1370,367961,2075,289623,193,27937,1563,395898,2268,317560
324,5/24/2021 15:00:00,age20to29,2082,370043,3020,292643,255,28192,2337,398235,3275,320835
325,5/25/2021 15:00:00,age30to39,2039,457773,3401,379603,280,36118,2319,493891,3681,415721
326,5/26/2021 15:00:00,age30to39,2051,459824,3395,382998,287,36405,2338,496229,3682,419403
327,5/27/2021 15:00:00,age30to39,1901,461725,3216,386214,202,36607,2103,498332,3418,422821
328,5/28/2021 15:00:00,age30to39,2052,463777,3890,390104,288,36895,2340,500672,4178,426999
329,5/29/2021 15:00:00,age30to39,1509,465286,2300,392404,205,37100,1714,502386,2505,429504
330,5/30/2021 15:00:00,age30to39,836,466122,1324,393728,139,37239,975,503361,1463,430967
331,5/31/2021 15:00:00,age30to39,279,466401,674,394402,51,37290,330,503691,725,431692
332,6/1/2021 15:00:00,age30to39,1591,467992,3021,397423,190,37480,1781,505472,3211,434903
333,6/2/2021 15:00:00,age30to39,1429,469421,2837,400260,182,37662,1611,507083,3019,437922
334,6/3/2021 15:00:00,age30to39,1300,470721,2365,402625,211,37873,1511,508594,2576,440498
335,6/4/2021 15:00:00,age30to39,1370,472091,2834,405459,209,38082,1579,510173,3043,443541
336,6/5/2021 15:00:00,age30to39,1113,473204,1809,407268,170,38252,1283,511456,1979,445520
337,6/6/2021 15:00:00,age30to39,568,473772,683,407951,86,38338,654,512110,769,446289
338,6/7/2021 15:00:00,age30to39,1136,474908,1532,409483,125,38463,1261,513371,1657,447946
339,6/8/2021 15:00:00,age30to39,1023,475931,2296,411779,127,38590,1150,514521,2423,450369
340,6/9/2021 15:00:00,age30to39,1252,477183,2288,414067,195,38785,1447,515968,2483,452852
341,6/10/2021 15:00:00,age30to39,1189,478372,2401,416468,160,38945,1349,517317,2561,455413
342,6/11/2021 15:00:00,age30to39,1139,479511,2448,418916,214,39159,1353,518670,2662,458075
343,6/12/2021 15:00:00,age30to39,900,480411,2001,420917,133,39292,1033,519703,2134,460209
344,6/13/2021 15:00:00,age30to39,353,480764,1058,421975,103,39395,456,520159,1161,461370
345,6/14/2021 15:00:00,age30to39,906,481670,1692,423667,131,39526,1037,521196,1823,463193
346,6/15/2021 15:00:00,age30to39,921,482591,2102,425769,171,39697,1092,522288,2273,465466
347,6/16/2021 15:00:00,age30to39,1008,483599,2059,427828,143,39840,1151,523439,2202,467668
348,6/17/2021 15:00:00,age30to39,1019,484618,1979,429807,151,39991,1170,524609,2130,469798
349,6/18/2021 15:00:00,age30to39,1075,485693,2019,431826,120,40111,1195,525804,2139,471937
350,6/19/2021 15:00:00,age30to39,772,486465,1457,433283,143,40254,915,526719,1600,473537
351,6/20/2021 15:00:00,age30to39,438,486903,852,434135,104,40358,542,527261,956,474493
352,6/21/2021 15:00:00,age30to39,846,487749,906,435041,118,40476,964,528225,1024,475517
353,6/22/2021 15:00:00,age30to39,861,488610,1505,436546,163,40639,1024,529249,1668,477185
354,6/23/2021 15:00:00,age30to39,914,489524,1543,438089,119,40758,1033,530282,1662,478847
355,6/24/2021 15:00:00,age30to39,962,490486,1222,439311,115,40873,1077,531359,1337,480184
356,6/25/2021 15:00:00,age30to39,972,491458,1488,440799,111,40984,1083,532442,1599,481783
357,6/26/2021 15:00:00,age30to39,639,492097,1006,441805,93,41077,732,533174,1099,482882
358,6/27/2021 15:00:00,age30to39,504,492601,557,442362,55,41132,559,533733,612,483494
359,6/28/2021 15:00:00,age30to39,735,493336,917,443279,113,41245,848,534581,1030,484524
360,6/29/2021 15:00:00,age30to39,906,494242,1025,444304,96,41341,1002,535583,1121,485645
361,6/30/2021 15:00:00,age30to39,869,495111,1065,445369,138,41479,1007,536590,1203,486848
362,7/1/2021 15:00:00,age30to39,808,495919,1104,446473,92,41571,900,537490,1196,488044
363,7/2/2021 15:00:00,age30to39,876,496795,978,447451,97,41668,973,538463,1075,489119
364,7/3/2021 15:00:00,age30to39,536,497331,608,448059,44,41712,580,539043,652,489771
365,7/4/2021 15:00:00,age30to39,66,497397,80,448139,16,41728,82,539125,96,489867
366,7/5/2021 15:00:00,age30to39,655,498052,654,448793,47,41775,702,539827,701,490568
367,7/6/2021 15:00:00,age30to39,721,498773,966,449759,69,41844,790,540617,1035,491603
368,7/7/2021 15:00:00,age30to39,787,499560,972,450731,116,41960,903,541520,1088,492691
369,7/8/2021 15:00:00,age30to39,781,500341,932,451663,100,42060,881,542401,1032,493723
370,7/9/2021 15:00:00,age30to39,858,501199,1067,452730,111,42171,969,543370,1178,494901
371,7/10/2021 15:00:00,age30to39,562,501761,697,453427,69,42240,631,544001,766,495667
372,7/11/2021 15:00:00,age30to39,468,502229,450,453877,56,42296,524,544525,506,496173
373,7/12/2021 15:00:00,age30to39,702,502931,791,454668,58,42354,760,545285,849,497022
374,7/13/2021 15:00:00,age30to39,728,503659,734,455402,79,42433,807,546092,813,497835
375,7/14/2021 15:00:00,age30to39,700,504359,766,456168,87,42520,787,546879,853,498688
376,7/15/2021 15:00:00,age30to39,787,505146,783,456951,84,42604,871,547750,867,499555
377,7/16/2021 15:00:00,age30to39,888,506034,916,457867,73,42677,961,548711,989,500544
378,7/17/2021 15:00:00,age30to39,538,506572,629,458496,75,42752,613,549324,704,501248
379,7/18/2021 15:00:00,age30to39,417,506989,374,458870,23,42775,440,549764,397,501645
380,7/19/2021 15:00:00,age30to39,864,507853,683,459553,79,42854,943,550707,762,502407
381,7/20/2021 15:00:00,age30to39,851,508704,763,460316,69,42923,920,551627,832,503239
382,7/21/2021 15:00:00,age30to39,885,509589,740,461056,102,43025,987,552614,842,504081
383,7/22/2021 15:00:00,age30to39,919,510508,735,461791,67,43092,986,553600,802,504883
384,7/23/2021 15:00:00,age30to39,1115,511623,799,462590,94,43186,1209,554809,893,505776
385,7/24/2021 15:00:00,age30to39,760,512383,519,463109,61,43247,821,555630,580,506356
386,7/25/2021 15:00:00,age30to39,591,512974,212,463321,29,43276,620,556250,241,506597
387,7/26/2021 15:00:00,age30to39,1057,514031,657,463978,72,43348,1129,557379,729,507326
388,7/27/2021 15:00:00,age30to39,1068,515099,671,464649,91,43439,1159,558538,762,508088
389,7/28/2021 15:00:00,age30to39,1158,516257,641,465290,100,43539,1258,559796,741,508829
390,7/29/2021 15:00:00,age30to39,1221,517478,662,465952,79,43618,1300,561096,741,509570
391,7/30/2021 15:00:00,age30to39,1391,518869,797,466749,101,43719,1492,562588,898,510468
392,7/31/2021 15:00:00,age30to39,875,519744,491,467240,60,43779,935,563523,551,511019
393,8/1/2021 15:00:00,age30to39,785,520529,359,467599,38,43817,823,564346,397,511416
394,8/2/2021 15:00:00,age30to39,1313,521842,561,468160,55,43872,1368,565714,616,512032
395,8/3/2021 15:00:00,age30to39,1218,523060,620,468780,102,43974,1320,567034,722,512754
396,8/4/2021 15:00:00,age30to39,1344,524404,599,469379,102,44076,1446,568480,701,513455
397,8/5/2021 15:00:00,age30to39,1437,525841,648,470027,120,44196,1557,570037,768,514223
398,8/6/2021 15:00:00,age30to39,1568,527409,763,470790,92,44288,1660,571697,855,515078
399,8/7/2021 15:00:00,age30to39,1048,528457,447,471237,58,44346,1106,572803,505,515583
400,8/8/2021 15:00:00,age30to39,775,529232,361,471598,30,44376,805,573608,391,515974
401,8/9/2021 15:00:00,age30to39,1272,530504,708,472306,76,44452,1348,574956,784,516758
402,8/10/2021 15:00:00,age30to39,1270,531774,711,473017,81,44533,1351,576307,792,517550
403,8/11/2021 15:00:00,age30to39,1247,533021,727,473744,96,44629,1343,577650,823,518373
404,8/12/2021 15:00:00,age30to39,1307,534328,705,474449,92,44721,1399,579049,797,519170
405,5/25/2021 15:00:00,age20to29,2096,372139,3218,295861,220,28412,2316,400551,3438,324273
406,5/26/2021 15:00:00,age20to29,2208,374347,3157,299018,285,28697,2493,403044,3442,327715
407,5/27/2021 15:00:00,age20to29,1923,376270,3013,302031,198,28895,2121,405165,3211,330926
408,5/28/2021 15:00:00,age20to29,1982,378252,3485,305516,243,29138,2225,407390,3728,334654
409,5/29/2021 15:00:00,age20to29,1459,379711,2068,307584,159,29297,1618,409008,2227,336881
410,5/30/2021 15:00:00,age20to29,884,380595,1367,308951,126,29423,1010,410018,1493,338374
411,5/31/2021 15:00:00,age20to29,298,380893,691,309642,68,29491,366,410384,759,339133
412,6/1/2021 15:00:00,age20to29,1701,382594,3067,312709,220,29711,1921,412305,3287,342420
413,6/2/2021 15:00:00,age20to29,1563,384157,2954,315663,176,29887,1739,414044,3130,345550
414,6/3/2021 15:00:00,age20to29,1401,385558,2362,318025,176,30063,1577,415621,2538,348088
415,6/4/2021 15:00:00,age20to29,1394,386952,2435,320460,201,30264,1595,417216,2636,350724
416,6/5/2021 15:00:00,age20to29,1071,388023,1769,322229,130,30394,1201,418417,1899,352623
417,6/6/2021 15:00:00,age20to29,530,388553,743,322972,95,30489,625,419042,838,353461
418,6/7/2021 15:00:00,age20to29,1164,389717,1615,324587,144,30633,1308,420350,1759,355220
419,6/8/2021 15:00:00,age20to29,1178,390895,2274,326861,129,30762,1307,421657,2403,357623
420,6/9/2021 15:00:00,age20to29,1237,392132,2311,329172,199,30961,1436,423093,2510,360133
421,6/10/2021 15:00:00,age20to29,1180,393312,2313,331485,136,31097,1316,424409,2449,362582
422,6/11/2021 15:00:00,age20to29,1207,394519,2284,333769,208,31305,1415,425824,2492,365074
423,6/12/2021 15:00:00,age20to29,851,395370,1867,335636,131,31436,982,426806,1998,367072
424,6/13/2021 15:00:00,age20to29,379,395749,1044,336680,91,31527,470,427276,1135,368207
425,6/14/2021 15:00:00,age20to29,949,396698,1834,338514,156,31683,1105,428381,1990,370197
426,6/15/2021 15:00:00,age20to29,936,397634,2281,340795,158,31841,1094,429475,2439,372636
427,6/16/2021 15:00:00,age20to29,1002,398636,2076,342871,132,31973,1134,430609,2208,374844
428,6/17/2021 15:00:00,age20to29,1094,399730,2060,344931,126,32099,1220,431829,2186,377030
429,6/18/2021 15:00:00,age20to29,1075,400805,1959,346890,122,32221,1197,433026,2081,379111
430,6/19/2021 15:00:00,age20to29,769,401574,1364,348254,125,32346,894,433920,1489,380600
431,6/20/2021 15:00:00,age20to29,441,402015,842,349096,81,32427,522,434442,923,381523
432,6/21/2021 15:00:00,age20to29,934,402949,903,349999,136,32563,1070,435512,1039,382562
433,6/22/2021 15:00:00,age20to29,875,403824,1524,351523,129,32692,1004,436516,1653,384215
434,6/23/2021 15:00:00,age20to29,1003,404827,1536,353059,103,32795,1106,437622,1639,385854
435,6/24/2021 15:00:00,age20to29,881,405708,1365,354424,106,32901,987,438609,1471,387325
436,6/25/2021 15:00:00,age20to29,940,406648,1417,355841,103,33004,1043,439652,1520,388845
437,6/26/2021 15:00:00,age20to29,659,407307,954,356795,76,33080,735,440387,1030,389875
438,6/27/2021 15:00:00,age20to29,524,407831,595,357390,31,33111,555,440942,626,390501
439,6/28/2021 15:00:00,age20to29,856,408687,957,358347,104,33215,960,441902,1061,391562
440,6/29/2021 15:00:00,age20to29,901,409588,1106,359453,108,33323,1009,442911,1214,392776
441,6/30/2021 15:00:00,age20to29,925,410513,1180,360633,114,33437,1039,443950,1294,394070
442,7/1/2021 15:00:00,age20to29,859,411372,1017,361650,90,33527,949,444899,1107,395177
443,7/2/2021 15:00:00,age20to29,833,412205,1012,362662,92,33619,925,445824,1104,396281
444,7/3/2021 15:00:00,age20to29,551,412756,602,363264,63,33682,614,446438,665,396946
445,7/4/2021 15:00:00,age20to29,65,412821,64,363328,13,33695,78,446516,77,397023
446,7/5/2021 15:00:00,age20to29,729,413550,688,364016,67,33762,796,447312,755,397778
447,7/6/2021 15:00:00,age20to29,821,414371,955,364971,100,33862,921,448233,1055,398833
448,7/7/2021 15:00:00,age20to29,803,415174,959,365930,86,33948,889,449122,1045,399878
449,7/8/2021 15:00:00,age20to29,862,416036,908,366838,115,34063,977,450099,1023,400901
450,7/9/2021 15:00:00,age20to29,960,416996,970,367808,131,34194,1091,451190,1101,402002
451,7/10/2021 15:00:00,age20to29,650,417646,744,368552,65,34259,715,451905,809,402811
452,7/11/2021 15:00:00,age20to29,454,418100,452,369004,55,34314,509,452414,507,403318
453,7/12/2021 15:00:00,age20to29,766,418866,839,369843,84,34398,850,453264,923,404241
454,7/13/2021 15:00:00,age20to29,862,419728,750,370593,75,34473,937,454201,825,405066
455,7/14/2021 15:00:00,age20to29,792,420520,775,371368,91,34564,883,455084,866,405932
456,7/15/2021 15:00:00,age20to29,830,421350,709,372077,70,34634,900,455984,779,406711
457,7/16/2021 15:00:00,age20to29,871,422221,828,372905,93,34727,964,456948,921,407632
458,7/17/2021 15:00:00,age20to29,593,422814,572,373477,70,34797,663,457611,642,408274
459,7/18/2021 15:00:00,age20to29,397,423211,381,373858,18,34815,415,458026,399,408673
460,7/19/2021 15:00:00,age20to29,874,424085,760,374618,72,34887,946,458972,832,409505
461,7/20/2021 15:00:00,age20to29,905,424990,785,375403,73,34960,978,459950,858,410363
462,7/21/2021 15:00:00,age20to29,958,425948,792,376195,77,35037,1035,460985,869,411232
463,7/22/2021 15:00:00,age20to29,929,426877,716,376911,66,35103,995,461980,782,412014
464,7/23/2021 15:00:00,age20to29,1138,428015,769,377680,99,35202,1237,463217,868,412882
465,7/24/2021 15:00:00,age20to29,768,428783,513,378193,51,35253,819,464036,564,413446
466,7/25/2021 15:00:00,age20to29,561,429344,226,378419,43,35296,604,464640,269,413715
467,7/26/2021 15:00:00,age20to29,1099,430443,714,379133,95,35391,1194,465834,809,414524
468,7/27/2021 15:00:00,age20to29,1146,431589,663,379796,89,35480,1235,467069,752,415276
469,7/28/2021 15:00:00,age20to29,1210,432799,730,380526,98,35578,1308,468377,828,416104
470,7/29/2021 15:00:00,age20to29,1200,433999,716,381242,84,35662,1284,469661,800,416904
471,7/30/2021 15:00:00,age20to29,1241,435240,790,382032,104,35766,1345,471006,894,417798
472,7/31/2021 15:00:00,age20to29,858,436098,548,382580,66,35832,924,471930,614,418412
473,8/1/2021 15:00:00,age20to29,740,436838,364,382944,39,35871,779,472709,403,418815
474,8/2/2021 15:00:00,age20to29,1246,438084,610,383554,80,35951,1326,474035,690,419505
475,8/3/2021 15:00:00,age20to29,1241,439325,677,384231,113,36064,1354,475389,790,420295
476,8/4/2021 15:00:00,age20to29,1269,440594,660,384891,94,36158,1363,476752,754,421049
477,8/5/2021 15:00:00,age20to29,1317,441911,698,385589,121,36279,1438,478190,819,421868
478,8/6/2021 15:00:00,age20to29,1517,443428,730,386319,81,36360,1598,479788,811,422679
479,8/7/2021 15:00:00,age20to29,975,444403,510,386829,60,36420,1035,480823,570,423249
480,8/8/2021 15:00:00,age20to29,783,445186,387,387216,35,36455,818,481641,422,423671
481,8/9/2021 15:00:00,age20to29,1260,446446,735,387951,87,36542,1347,482988,822,424493
482,8/10/2021 15:00:00,age20to29,1333,447779,768,388719,67,36609,1400,484388,835,425328
483,8/11/2021 15:00:00,age20to29,1309,449088,713,389432,88,36697,1397,485785,801,426129
484,8/12/2021 15:00:00,age20to29,1117,450205,697,390129,87,36784,1204,486989,784,426913
485,8/13/2021 15:00:00,age30to39,1321,535649,884,475333,78,44799,1399,580448,962,520132
486,8/14/2021 15:00:00,age30to39,932,536581,557,475890,66,44865,998,581446,623,520755
487,8/15/2021 15:00:00,age30to39,674,537255,502,476392,47,44912,721,582167,549,521304
488,8/16/2021 15:00:00,age30to39,976,538231,818,477210,84,44996,1060,583227,902,522206
489,8/17/2021 15:00:00,age30to39,1243,539474,810,478020,71,45067,1314,584541,881,523087
490,8/18/2021 15:00:00,age30to39,1256,540730,819,478839,116,45183,1372,585913,935,524022
491,8/19/2021 15:00:00,age30to39,1116,541846,896,479735,101,45284,1217,587130,997,525019
492,8/20/2021 15:00:00,age30to39,1300,543146,1140,480875,93,45377,1393,588523,1233,526252
493,8/21/2021 15:00:00,age30to39,726,543872,686,481561,48,45425,774,589297,734,526986
494,8/22/2021 15:00:00,age30to39,610,544482,603,482164,27,45452,637,589934,630,527616
495,8/23/2021 15:00:00,age30to39,1098,545580,1060,483224,61,45513,1159,591093,1121,528737
496,8/24/2021 15:00:00,age30to39,1242,546822,1002,484226,95,45608,1337,592430,1097,529834
497,8/25/2021 15:00:00,age30to39,1257,548079,1020,485246,106,45714,1363,593793,1126,530960
498,8/26/2021 15:00:00,age30to39,1296,549375,1111,486357,93,45807,1389,595182,1204,532164
499,8/27/2021 15:00:00,age30to39,1322,550697,1278,487635,75,45882,1397,596579,1353,533517
500,8/28/2021 15:00:00,age30to39,869,551566,865,488500,57,45939,926,597505,922,534439
501,8/29/2021 15:00:00,age30to39,720,552286,648,489148,20,45959,740,598245,668,535107
502,8/30/2021 15:00:00,age30to39,1207,553493,1158,490306,49,46008,1256,599501,1207,536314
503,8/31/2021 15:00:00,age30to39,1201,554694,1050,491356,70,46078,1271,600772,1120,537434
504,9/1/2021 15:00:00,age30to39,1131,555825,1023,492379,75,46153,1206,601978,1098,538532
505,9/2/2021 15:00:00,age30to39,1108,556933,1109,493488,66,46219,1174,603152,1175,539707
506,9/3/2021 15:00:00,age30to39,1098,558031,1226,494714,64,46283,1162,604314,1290,540997
507,9/4/2021 15:00:00,age30to39,663,558694,733,495447,29,46312,692,605006,762,541759
508,9/5/2021 15:00:00,age30to39,593,559287,533,495980,24,46336,617,605623,557,542316
509,9/6/2021 15:00:00,age30to39,211,559498,188,496168,15,46351,226,605849,203,542519
510,9/7/2021 15:00:00,age30to39,980,560478,1256,497424,70,46421,1050,606899,1326,543845
511,9/8/2021 15:00:00,age30to39,1031,561509,1061,498485,83,46504,1114,608013,1144,544989
512,9/9/2021 15:00:00,age30to39,1070,562579,1012,499497,78,46582,1148,609161,1090,546079
513,9/10/2021 15:00:00,age30to39,1264,563843,1129,500626,94,46676,1358,610519,1223,547302
514,9/11/2021 15:00:00,age30to39,714,564557,719,501345,67,46743,781,611300,786,548088
515,9/12/2021 15:00:00,age30to39,582,565139,590,501935,18,46761,600,611900,608,548696
516,9/13/2021 15:00:00,age30to39,969,566108,911,502846,68,46829,1037,612937,979,549675
517,9/14/2021 15:00:00,age30to39,986,567094,1038,503884,75,46904,1061,613998,1113,550788
518,9/15/2021 15:00:00,age30to39,930,568024,1069,504953,73,46977,1003,615001,1142,551930
519,9/16/2021 15:00:00,age30to39,883,568907,1055,506008,70,47047,953,615954,1125,553055
520,9/17/2021 15:00:00,age30to39,1062,569969,1227,507235,74,47121,1136,617090,1301,554356
521,9/18/2021 15:00:00,age30to39,690,570659,735,507970,27,47148,717,617807,762,555118
522,9/19/2021 15:00:00,age30to39,487,571146,607,508577,14,47162,501,618308,621,555739
523,9/20/2021 15:00:00,age30to39,749,571895,925,509502,52,47214,801,619109,977,556716
524,9/21/2021 15:00:00,age30to39,853,572748,1026,510528,64,47278,917,620026,1090,557806
525,8/13/2021 15:00:00,age20to29,1329,451534,843,390972,71,36855,1400,488389,914,427827
526,8/14/2021 15:00:00,age20to29,866,452400,547,391519,46,36901,912,489301,593,428420
527,8/15/2021 15:00:00,age20to29,662,453062,470,391989,34,36935,696,489997,504,428924
528,8/16/2021 15:00:00,age20to29,996,454058,804,392793,75,37010,1071,491068,879,429803
529,8/17/2021 15:00:00,age20to29,1140,455198,868,393661,89,37099,1229,492297,957,430760
530,8/18/2021 15:00:00,age20to29,1083,456281,845,394506,102,37201,1185,493482,947,431707
531,8/19/2021 15:00:00,age20to29,1060,457341,862,395368,78,37279,1138,494620,940,432647
532,8/20/2021 15:00:00,age20to29,1309,458650,984,396352,80,37359,1389,496009,1064,433711
533,8/21/2021 15:00:00,age20to29,770,459420,646,396998,35,37394,805,496814,681,434392
534,8/22/2021 15:00:00,age20to29,589,460009,566,397564,26,37420,615,497429,592,434984
535,8/23/2021 15:00:00,age20to29,1079,461088,905,398469,55,37475,1134,498563,960,435944
536,8/24/2021 15:00:00,age20to29,1190,462278,968,399437,81,37556,1271,499834,1049,436993
537,8/25/2021 15:00:00,age20to29,1227,463505,982,400419,85,37641,1312,501146,1067,438060
538,8/26/2021 15:00:00,age20to29,1397,464902,981,401400,82,37723,1479,502625,1063,439123
539,8/27/2021 15:00:00,age20to29,1263,466165,1143,402543,49,37772,1312,503937,1192,440315
540,8/28/2021 15:00:00,age20to29,883,467048,810,403353,45,37817,928,504865,855,441170
541,8/29/2021 15:00:00,age20to29,685,467733,612,403965,19,37836,704,505569,631,441801
542,8/30/2021 15:00:00,age20to29,1298,469031,1063,405028,63,37899,1361,506930,1126,442927
543,8/31/2021 15:00:00,age20to29,1205,470236,1048,406076,57,37956,1262,508192,1105,444032
544,9/1/2021 15:00:00,age20to29,1105,471341,940,407016,76,38032,1181,509373,1016,445048
545,9/2/2021 15:00:00,age20to29,1089,472430,921,407937,69,38101,1158,510531,990,446038
546,9/3/2021 15:00:00,age20to29,1040,473470,1140,409077,59,38160,1099,511630,1199,447237
