OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1221,3/26/2021 15:00:00,age40to49,5515,216554,2414,111224,443,9275,5958,225829,2857,120499
1222,3/27/2021 15:00:00,age40to49,4100,220654,1537,112761,338,9613,4438,230267,1875,122374
1223,3/28/2021 15:00:00,age40to49,2440,223094,1212,113973,217,9830,2657,232924,1429,123803
1224,3/29/2021 15:00:00,age40to49,4544,227638,2948,116921,154,9984,4698,237622,3102,126905
1225,6/18/2021 15:00:00,age60to64,350,292933,630,271658,50,27801,400,320734,680,299459
1226,6/19/2021 15:00:00,age60to64,176,293109,344,272002,41,27842,217,320951,385,299844
1227,6/20/2021 15:00:00,age60to64,74,293183,141,272143,18,27860,92,321043,159,300003
1228,6/21/2021 15:00:00,age60to64,255,293438,300,272443,42,27902,297,321340,342,300345
1229,6/22/2021 15:00:00,age60to64,238,293676,411,272854,41,27943,279,321619,452,300797
1230,6/23/2021 15:00:00,age60to64,260,293936,464,273318,51,27994,311,321930,515,301312
1231,6/24/2021 15:00:00,age60to64,264,294200,433,273751,39,28033,303,322233,472,301784
1232,6/25/2021 15:00:00,age60to64,250,294450,451,274202,69,28102,319,322552,520,302304
1233,6/26/2021 15:00:00,age60to64,166,294616,253,274455,25,28127,191,322743,278,302582
1234,6/27/2021 15:00:00,age60to64,82,294698,116,274571,4,28131,86,322829,120,302702
1235,6/28/2021 15:00:00,age60to64,193,294891,287,274858,32,28163,225,323054,319,303021
1236,6/29/2021 15:00:00,age60to64,229,295120,291,275149,30,28193,259,323313,321,303342
1237,6/30/2021 15:00:00,age60to64,266,295386,302,275451,47,28240,313,323626,349,303691
1238,7/1/2021 15:00:00,age60to64,217,295603,315,275766,35,28275,252,323878,350,304041
1239,7/2/2021 15:00:00,age60to64,262,295865,318,276084,34,28309,296,324174,352,304393
1240,7/3/2021 15:00:00,age60to64,124,295989,180,276264,17,28326,141,324315,197,304590
1241,7/4/2021 15:00:00,age60to64,19,296008,20,276284,5,28331,24,324339,25,304615
1242,7/5/2021 15:00:00,age60to64,134,296142,197,276481,22,28353,156,324495,219,304834
1243,7/6/2021 15:00:00,age60to64,203,296345,283,276764,37,28390,240,324735,320,305154
1244,7/7/2021 15:00:00,age60to64,192,296537,259,277023,24,28414,216,324951,283,305437
1245,7/8/2021 15:00:00,age60to64,215,296752,294,277317,47,28461,262,325213,341,305778
1246,7/9/2021 15:00:00,age60to64,236,296988,312,277629,34,28495,270,325483,346,306124
1247,7/10/2021 15:00:00,age60to64,129,297117,160,277789,21,28516,150,325633,181,306305
1248,7/11/2021 15:00:00,age60to64,80,297197,93,277882,7,28523,87,325720,100,306405
1249,7/12/2021 15:00:00,age60to64,191,297388,228,278110,23,28546,214,325934,251,306656
1250,7/13/2021 15:00:00,age60to64,197,297585,208,278318,16,28562,213,326147,224,306880
1251,7/14/2021 15:00:00,age60to64,209,297794,239,278557,26,28588,235,326382,265,307145
1252,7/15/2021 15:00:00,age60to64,207,298001,225,278782,17,28605,224,326606,242,307387
1253,7/16/2021 15:00:00,age60to64,221,298222,274,279056,28,28633,249,326855,302,307689
1254,7/17/2021 15:00:00,age60to64,148,298370,172,279228,11,28644,159,327014,183,307872
1255,7/18/2021 15:00:00,age60to64,92,298462,68,279296,4,28648,96,327110,72,307944
1256,7/19/2021 15:00:00,age60to64,251,298713,220,279516,26,28674,277,327387,246,308190
1257,7/20/2021 15:00:00,age60to64,263,298976,216,279732,31,28705,294,327681,247,308437
1258,7/21/2021 15:00:00,age60to64,269,299245,237,279969,33,28738,302,327983,270,308707
1259,7/22/2021 15:00:00,age60to64,297,299542,263,280232,34,28772,331,328314,297,309004
1260,7/23/2021 15:00:00,age60to64,357,299899,250,280482,40,28812,397,328711,290,309294
1261,7/24/2021 15:00:00,age60to64,199,300098,138,280620,19,28831,218,328929,157,309451
1262,7/25/2021 15:00:00,age60to64,145,300243,51,280671,7,28838,152,329081,58,309509
1263,7/26/2021 15:00:00,age60to64,301,300544,169,280840,28,28866,329,329410,197,309706
1264,7/27/2021 15:00:00,age60to64,293,300837,193,281033,28,28894,321,329731,221,309927
1265,5/25/2021 15:00:00,age50to59,1643,542081,3673,467257,243,51820,1886,593901,3916,519077
1266,5/26/2021 15:00:00,age50to59,1600,543681,3611,470868,293,52113,1893,595794,3904,522981
1267,5/27/2021 15:00:00,age50to59,1446,545127,3533,474401,239,52352,1685,597479,3772,526753
1268,5/28/2021 15:00:00,age50to59,1551,546678,3719,478120,273,52625,1824,599303,3992,530745
1269,5/29/2021 15:00:00,age50to59,1019,547697,2012,480132,190,52815,1209,600512,2202,532947
1270,5/30/2021 15:00:00,age50to59,507,548204,1072,481204,115,52930,622,601134,1187,534134
1271,5/31/2021 15:00:00,age50to59,222,548426,587,481791,59,52989,281,601415,646,534780
1272,6/1/2021 15:00:00,age50to59,1149,549575,3067,484858,215,53204,1364,602779,3282,538062
1273,6/2/2021 15:00:00,age50to59,1072,550647,2764,487622,201,53405,1273,604052,2965,541027
1274,6/3/2021 15:00:00,age50to59,1032,551679,2407,490029,233,53638,1265,605317,2640,543667
1275,6/4/2021 15:00:00,age50to59,1120,552799,2559,492588,226,53864,1346,606663,2785,546452
1276,6/5/2021 15:00:00,age50to59,774,553573,1622,494210,135,53999,909,607572,1757,548209
1277,6/6/2021 15:00:00,age50to59,371,553944,608,494818,75,54074,446,608018,683,548892
1278,6/7/2021 15:00:00,age50to59,773,554717,1623,496441,141,54215,914,608932,1764,550656
1279,6/8/2021 15:00:00,age50to59,851,555568,1970,498411,192,54407,1043,609975,2162,552818
1280,6/9/2021 15:00:00,age50to59,849,556417,1890,500301,198,54605,1047,611022,2088,554906
1281,6/10/2021 15:00:00,age50to59,918,557335,2008,502309,194,54799,1112,612134,2202,557108
1282,6/11/2021 15:00:00,age50to59,920,558255,2193,504502,227,55026,1147,613281,2420,559528
1283,6/12/2021 15:00:00,age50to59,599,558854,1463,505965,113,55139,712,613993,1576,561104
1284,6/13/2021 15:00:00,age50to59,239,559093,755,506720,55,55194,294,614287,810,561914
1285,6/14/2021 15:00:00,age50to59,629,559722,1544,508264,116,55310,745,615032,1660,563574
1286,6/15/2021 15:00:00,age50to59,711,560433,1724,509988,157,55467,868,615900,1881,565455
1287,6/16/2021 15:00:00,age50to59,720,561153,1624,511612,141,55608,861,616761,1765,567220
1288,6/17/2021 15:00:00,age50to59,807,561960,1589,513201,137,55745,944,617705,1726,568946
1289,6/18/2021 15:00:00,age50to59,852,562812,1577,514778,145,55890,997,618702,1722,570668
1290,6/19/2021 15:00:00,age50to59,516,563328,1049,515827,120,56010,636,619338,1169,571837
1291,6/20/2021 15:00:00,age50to59,245,563573,519,516346,62,56072,307,619645,581,572418
1292,6/21/2021 15:00:00,age50to59,626,564199,751,517097,111,56183,737,620382,862,573280
1293,6/22/2021 15:00:00,age50to59,629,564828,1122,518219,127,56310,756,621138,1249,574529
1294,6/23/2021 15:00:00,age50to59,739,565567,1191,519410,118,56428,857,621995,1309,575838
1295,6/24/2021 15:00:00,age50to59,679,566246,1116,520526,108,56536,787,622782,1224,577062
1296,6/25/2021 15:00:00,age50to59,748,566994,1166,521692,126,56662,874,623656,1292,578354
1297,6/26/2021 15:00:00,age50to59,437,567431,727,522419,66,56728,503,624159,793,579147
1298,6/27/2021 15:00:00,age50to59,306,567737,418,522837,34,56762,340,624499,452,579599
1299,6/28/2021 15:00:00,age50to59,475,568212,672,523509,102,56864,577,625076,774,580373
1300,6/29/2021 15:00:00,age50to59,577,568789,841,524350,97,56961,674,625750,938,581311
1301,6/30/2021 15:00:00,age50to59,624,569413,793,525143,102,57063,726,626476,895,582206
1302,7/1/2021 15:00:00,age50to59,522,569935,832,525975,80,57143,602,627078,912,583118
1303,7/2/2021 15:00:00,age50to59,646,570581,851,526826,107,57250,753,627831,958,584076
1304,7/3/2021 15:00:00,age50to59,407,570988,459,527285,41,57291,448,628279,500,584576
1305,3/30/2021 15:00:00,age40to49,6641,234279,2983,119904,244,10228,6885,244507,3227,130132
1306,3/31/2021 15:00:00,age40to49,7077,241356,3641,123545,973,11201,8050,252557,4614,134746
1307,4/1/2021 15:00:00,age40to49,6760,248116,4357,127902,925,12126,7685,260242,5282,140028
1308,4/2/2021 15:00:00,age40to49,5727,253843,3491,131393,1165,13291,6892,267134,4656,144684
1309,4/3/2021 15:00:00,age40to49,3781,257624,2275,133668,881,14172,4662,271796,3156,147840
1310,4/4/2021 15:00:00,age40to49,1598,259222,1575,135243,179,14351,1777,273573,1754,149594
1311,4/5/2021 15:00:00,age40to49,5526,264748,3622,138865,1217,15568,6743,280316,4839,154433
1312,4/6/2021 15:00:00,age40to49,7153,271901,4085,142950,2026,17594,9179,289495,6111,160544
1313,4/7/2021 15:00:00,age40to49,6663,278564,4432,147382,2459,20053,9122,298617,6891,167435
1314,4/8/2021 15:00:00,age40to49,8048,286612,4886,152268,2469,22522,10517,309134,7355,174790
1315,4/9/2021 15:00:00,age40to49,6662,293274,4669,156937,2612,25134,9274,318408,7281,182071
1316,4/10/2021 15:00:00,age40to49,4328,297602,3579,160516,1434,26568,5762,324170,5013,187084
1317,4/11/2021 15:00:00,age40to49,3445,301047,2431,162947,2284,28852,5729,329899,4715,191799
1318,4/12/2021 15:00:00,age40to49,4695,305742,4997,167944,2017,30869,6712,336611,7014,198813
1319,4/13/2021 15:00:00,age40to49,7856,313598,5237,173181,78,30947,7934,344545,5315,204128
1320,4/14/2021 15:00:00,age40to49,7440,321038,5440,178621,28,30975,7468,352013,5468,209596
1321,4/15/2021 15:00:00,age40to49,7759,328797,5394,184015,35,31010,7794,359807,5429,215025
1322,4/16/2021 15:00:00,age40to49,6829,335626,5366,189381,3,31013,6832,366639,5369,220394
1323,4/17/2021 15:00:00,age40to49,5900,341526,3024,192405,2,31015,5902,372541,3026,223420
1324,4/18/2021 15:00:00,age40to49,3711,345237,2358,194763,2,31017,3713,376254,2360,225780
1325,4/19/2021 15:00:00,age40to49,5447,350684,5347,200110,11,31028,5458,381712,5358,231138
1326,4/20/2021 15:00:00,age40to49,5704,356388,6127,206237,3,31031,5707,387419,6130,237268
1327,4/21/2021 15:00:00,age40to49,7410,363798,7237,213474,3,31034,7413,394832,7240,244508
1328,4/22/2021 15:00:00,age40to49,6813,370611,6331,219805,4,31038,6817,401649,6335,250843
1329,4/23/2021 15:00:00,age40to49,6287,376898,6273,226078,5,31043,6292,407941,6278,257121
1330,4/24/2021 15:00:00,age40to49,4921,381819,4685,230763,17,31060,4938,412879,4702,261823
1331,4/25/2021 15:00:00,age40to49,3523,385342,1596,232359,4,31064,3527,416406,1600,263423
1332,4/26/2021 15:00:00,age40to49,4688,390030,5417,237776,33,31097,4721,421127,5450,268873
1333,4/27/2021 15:00:00,age40to49,4640,394670,5973,243749,215,31312,4855,425982,6188,275061
1334,4/28/2021 15:00:00,age40to49,4932,399602,7228,250977,239,31551,5171,431153,7467,282528
1335,4/29/2021 15:00:00,age40to49,4964,404566,7167,258144,282,31833,5246,436399,7449,289977
1336,4/30/2021 15:00:00,age40to49,5170,409736,5883,264027,273,32106,5443,441842,6156,296133
1337,5/1/2021 15:00:00,age40to49,3492,413228,4518,268545,174,32280,3666,445508,4692,300825
1338,5/2/2021 15:00:00,age40to49,1730,414958,2948,271493,155,32435,1885,447393,3103,303928
1339,5/3/2021 15:00:00,age40to49,2122,417080,5084,276577,364,32799,2486,449879,5448,309376
1340,5/4/2021 15:00:00,age40to49,2345,419425,7248,283825,273,33072,2618,452497,7521,316897
1341,5/5/2021 15:00:00,age40to49,3125,422550,6729,290554,325,33397,3450,455947,7054,323951
1342,5/6/2021 15:00:00,age40to49,2905,425455,7560,298114,273,33670,3178,459125,7833,331784
1343,5/7/2021 15:00:00,age40to49,3100,428555,6749,304863,338,34008,3438,462563,7087,338871
1344,5/8/2021 15:00:00,age40to49,1824,430379,5446,310309,241,34249,2065,464628,5687,344558
1345,7/28/2021 15:00:00,age60to64,304,301141,195,281228,30,28924,334,330065,225,310152
1346,7/29/2021 15:00:00,age60to64,296,301437,203,281431,25,28949,321,330386,228,310380
1347,7/30/2021 15:00:00,age60to64,330,301767,218,281649,37,28986,367,330753,255,310635
1348,7/31/2021 15:00:00,age60to64,205,301972,121,281770,11,28997,216,330969,132,310767
1349,8/1/2021 15:00:00,age60to64,137,302109,59,281829,9,29006,146,331115,68,310835
1350,8/2/2021 15:00:00,age60to64,343,302452,160,281989,28,29034,371,331486,188,311023
1351,8/3/2021 15:00:00,age60to64,310,302762,177,282166,34,29068,344,331830,211,311234
1352,8/4/2021 15:00:00,age60to64,291,303053,173,282339,31,29099,322,332152,204,311438
1353,8/5/2021 15:00:00,age60to64,352,303405,182,282521,30,29129,382,332534,212,311650
1354,8/6/2021 15:00:00,age60to64,352,303757,212,282733,31,29160,383,332917,243,311893
1355,8/7/2021 15:00:00,age60to64,213,303970,121,282854,18,29178,231,333148,139,312032
1356,8/8/2021 15:00:00,age60to64,143,304113,93,282947,10,29188,153,333301,103,312135
1357,8/9/2021 15:00:00,age60to64,292,304405,201,283148,31,29219,323,333624,232,312367
1358,8/10/2021 15:00:00,age60to64,295,304700,210,283358,25,29244,320,333944,235,312602
1359,8/11/2021 15:00:00,age60to64,266,304966,195,283553,28,29272,294,334238,223,312825
1360,8/12/2021 15:00:00,age60to64,300,305266,238,283791,30,29302,330,334568,268,313093
1361,8/13/2021 15:00:00,age60to64,299,305565,263,284054,29,29331,328,334896,292,313385
1362,8/14/2021 15:00:00,age60to64,207,305772,175,284229,17,29348,224,335120,192,313577
1363,8/15/2021 15:00:00,age60to64,111,305883,120,284349,11,29359,122,335242,131,313708
1364,8/16/2021 15:00:00,age60to64,229,306112,241,284590,23,29382,252,335494,264,313972
1365,8/17/2021 15:00:00,age60to64,288,306400,245,284835,25,29407,313,335807,270,314242
1366,8/18/2021 15:00:00,age60to64,258,306658,231,285066,24,29431,282,336089,255,314497
1367,8/19/2021 15:00:00,age60to64,235,306893,238,285304,24,29455,259,336348,262,314759
1368,8/20/2021 15:00:00,age60to64,318,307211,288,285592,21,29476,339,336687,309,315068
1369,8/21/2021 15:00:00,age60to64,154,307365,166,285758,19,29495,173,336860,185,315253
1370,8/22/2021 15:00:00,age60to64,100,307465,132,285890,7,29502,107,336967,139,315392
1371,8/23/2021 15:00:00,age60to64,247,307712,273,286163,13,29515,260,337227,286,315678
1372,8/24/2021 15:00:00,age60to64,293,308005,276,286439,34,29549,327,337554,310,315988
1373,8/25/2021 15:00:00,age60to64,285,308290,251,286690,25,29574,310,337864,276,316264
1374,8/26/2021 15:00:00,age60to64,262,308552,294,286984,30,29604,292,338156,324,316588
1375,8/27/2021 15:00:00,age60to64,256,308808,288,287272,12,29616,268,338424,300,316888
1376,8/28/2021 15:00:00,age60to64,56,308864,81,287353,7,29623,63,338487,88,316976
1377,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1378,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1379,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1380,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1381,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1382,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1383,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1384,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1385,7/4/2021 15:00:00,age50to59,56,571044,59,527344,10,57301,66,628345,69,584645
1386,7/5/2021 15:00:00,age50to59,405,571449,421,527765,52,57353,457,628802,473,585118
1387,7/6/2021 15:00:00,age50to59,519,571968,802,528567,85,57438,604,629406,887,586005
1388,7/7/2021 15:00:00,age50to59,531,572499,768,529335,85,57523,616,630022,853,586858
1389,7/8/2021 15:00:00,age50to59,553,573052,784,530119,109,57632,662,630684,893,587751
1390,7/9/2021 15:00:00,age50to59,681,573733,890,531009,92,57724,773,631457,982,588733
1391,7/10/2021 15:00:00,age50to59,419,574152,518,531527,60,57784,479,631936,578,589311
1392,7/11/2021 15:00:00,age50to59,280,574432,266,531793,35,57819,315,632251,301,589612
1393,7/12/2021 15:00:00,age50to59,538,574970,585,532378,65,57884,603,632854,650,590262
1394,7/13/2021 15:00:00,age50to59,543,575513,583,532961,54,57938,597,633451,637,590899
1395,7/14/2021 15:00:00,age50to59,478,575991,624,533585,74,58012,552,634003,698,591597
1396,7/15/2021 15:00:00,age50to59,549,576540,601,534186,71,58083,620,634623,672,592269
1397,7/16/2021 15:00:00,age50to59,653,577193,735,534921,66,58149,719,635342,801,593070
1398,7/17/2021 15:00:00,age50to59,419,577612,408,535329,46,58195,465,635807,454,593524
1399,7/18/2021 15:00:00,age50to59,261,577873,268,535597,14,58209,275,636082,282,593806
1400,7/19/2021 15:00:00,age50to59,646,578519,545,536142,55,58264,701,636783,600,594406
1401,7/20/2021 15:00:00,age50to59,647,579166,539,536681,56,58320,703,637486,595,595001
1402,7/21/2021 15:00:00,age50to59,647,579813,587,537268,67,58387,714,638200,654,595655
1403,7/22/2021 15:00:00,age50to59,763,580576,564,537832,79,58466,842,639042,643,596298
1404,7/23/2021 15:00:00,age50to59,944,581520,696,538528,88,58554,1032,640074,784,597082
1405,7/24/2021 15:00:00,age50to59,518,582038,440,538968,49,58603,567,640641,489,597571
1406,7/25/2021 15:00:00,age50to59,366,582404,141,539109,19,58622,385,641026,160,597731
1407,7/26/2021 15:00:00,age50to59,725,583129,439,539548,71,58693,796,641822,510,598241
1408,7/27/2021 15:00:00,age50to59,776,583905,493,540041,79,58772,855,642677,572,598813
1409,7/28/2021 15:00:00,age50to59,816,584721,525,540566,79,58851,895,643572,604,599417
1410,7/29/2021 15:00:00,age50to59,828,585549,490,541056,80,58931,908,644480,570,599987
1411,7/30/2021 15:00:00,age50to59,997,586546,583,541639,100,59031,1097,645577,683,600670
1412,7/31/2021 15:00:00,age50to59,602,587148,364,542003,43,59074,645,646222,407,601077
1413,8/1/2021 15:00:00,age50to59,396,587544,237,542240,24,59098,420,646642,261,601338
1414,8/2/2021 15:00:00,age50to59,864,588408,450,542690,47,59145,911,647553,497,601835
1415,8/3/2021 15:00:00,age50to59,857,589265,456,543146,94,59239,951,648504,550,602385
1416,8/4/2021 15:00:00,age50to59,933,590198,477,543623,112,59351,1045,649549,589,602974
1417,8/5/2021 15:00:00,age50to59,878,591076,510,544133,90,59441,968,650517,600,603574
1418,8/6/2021 15:00:00,age50to59,1058,592134,634,544767,86,59527,1144,651661,720,604294
1419,8/7/2021 15:00:00,age50to59,605,592739,354,545121,47,59574,652,652313,401,604695
1420,8/8/2021 15:00:00,age50to59,406,593145,226,545347,24,59598,430,652743,250,604945
1421,8/9/2021 15:00:00,age50to59,814,593959,562,545909,47,59645,861,653604,609,605554
1422,8/10/2021 15:00:00,age50to59,824,594783,517,546426,51,59696,875,654479,568,606122
1423,8/11/2021 15:00:00,age50to59,785,595568,497,546923,94,59790,879,655358,591,606713
1424,8/12/2021 15:00:00,age50to59,760,596328,583,547506,85,59875,845,656203,668,607381
1425,8/13/2021 15:00:00,age50to59,818,597146,697,548203,75,59950,893,657096,772,608153
1426,8/14/2021 15:00:00,age50to59,559,597705,413,548616,51,60001,610,657706,464,608617
1427,8/15/2021 15:00:00,age50to59,348,598053,336,548952,23,60024,371,658077,359,608976
1428,8/16/2021 15:00:00,age50to59,616,598669,587,549539,60,60084,676,658753,647,609623
1429,8/17/2021 15:00:00,age50to59,729,599398,673,550212,69,60153,798,659551,742,610365
1430,8/18/2021 15:00:00,age50to59,714,600112,643,550855,88,60241,802,660353,731,611096
1431,8/19/2021 15:00:00,age50to59,700,600812,646,551501,74,60315,774,661127,720,611816
1432,8/20/2021 15:00:00,age50to59,828,601640,816,552317,78,60393,906,662033,894,612710
1433,8/21/2021 15:00:00,age50to59,444,602084,504,552821,45,60438,489,662522,549,613259
1434,8/22/2021 15:00:00,age50to59,307,602391,312,553133,20,60458,327,662849,332,613591
1435,8/23/2021 15:00:00,age50to59,718,603109,708,553841,59,60517,777,663626,767,614358
1436,8/24/2021 15:00:00,age50to59,678,603787,726,554567,78,60595,756,664382,804,615162
1437,8/25/2021 15:00:00,age50to59,704,604491,718,555285,79,60674,783,665165,797,615959
1438,8/26/2021 15:00:00,age50to59,710,605201,783,556068,75,60749,785,665950,858,616817
1439,8/27/2021 15:00:00,age50to59,590,605791,798,556866,51,60800,641,666591,849,617666
1440,8/28/2021 15:00:00,age50to59,191,605982,203,557069,26,60826,217,666808,229,617895
1441,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1442,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1443,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1444,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1445,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1446,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1447,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1448,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1449,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1450,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1451,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1452,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1453,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1454,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1455,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1456,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1457,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1458,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1459,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1460,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1461,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1462,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1463,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1464,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1465,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1466,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1467,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1468,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1469,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1470,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1471,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1472,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1473,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1474,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1475,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1476,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1477,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1478,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1479,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1480,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1481,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1482,5/9/2021 15:00:00,age40to49,898,431277,2146,312455,110,34359,1008,465636,2256,346814
1483,5/10/2021 15:00:00,age40to49,1371,432648,5531,317986,223,34582,1594,467230,5754,352568
1484,5/11/2021 15:00:00,age40to49,1865,434513,5720,323706,207,34789,2072,469302,5927,358495
1485,5/12/2021 15:00:00,age40to49,2107,436620,7064,330770,311,35100,2418,471720,7375,365870
1486,5/13/2021 15:00:00,age40to49,2026,438646,6592,337362,231,35331,2257,473977,6823,372693
1487,5/14/2021 15:00:00,age40to49,2732,441378,5581,342943,338,35669,3070,477047,5919,378612
1488,5/15/2021 15:00:00,age40to49,1879,443257,4335,347278,298,35967,2177,479224,4633,383245
1489,5/16/2021 15:00:00,age40to49,913,444170,3308,350586,214,36181,1127,480351,3522,386767
1490,5/17/2021 15:00:00,age40to49,1615,445785,4783,355369,365,36546,1980,482331,5148,391915
1491,5/18/2021 15:00:00,age40to49,2274,448059,5617,360986,338,36884,2612,484943,5955,397870
1492,5/19/2021 15:00:00,age40to49,2598,450657,5817,366803,290,37174,2888,487831,6107,403977
1493,5/20/2021 15:00:00,age40to49,2340,452997,6051,372854,352,37526,2692,490523,6403,410380
1494,5/21/2021 15:00:00,age40to49,2377,455374,5662,378516,294,37820,2671,493194,5956,416336
1495,5/22/2021 15:00:00,age40to49,1872,457246,3607,382123,246,38066,2118,495312,3853,420189
1496,5/23/2021 15:00:00,age40to49,1078,458324,2155,384278,198,38264,1276,496588,2353,422542
1497,5/24/2021 15:00:00,age40to49,1596,459920,2955,387233,293,38557,1889,498477,3248,425790
1498,5/25/2021 15:00:00,age40to49,1718,461638,3114,390347,247,38804,1965,500442,3361,429151
1499,5/26/2021 15:00:00,age40to49,1786,463424,3320,393667,289,39093,2075,502517,3609,432760
1500,5/27/2021 15:00:00,age40to49,1590,465014,3185,396852,187,39280,1777,504294,3372,436132
1501,5/28/2021 15:00:00,age40to49,1736,466750,3556,400408,282,39562,2018,506312,3838,439970
1502,5/29/2021 15:00:00,age40to49,1287,468037,2118,402526,196,39758,1483,507795,2314,442284
1503,5/30/2021 15:00:00,age40to49,661,468698,1136,403662,127,39885,788,508583,1263,443547
1504,5/31/2021 15:00:00,age40to49,213,468911,591,404253,51,39936,264,508847,642,444189
1505,6/1/2021 15:00:00,age40to49,1311,470222,2676,406929,203,40139,1514,510361,2879,447068
1506,6/2/2021 15:00:00,age40to49,1217,471439,2636,409565,148,40287,1365,511726,2784,449852
1507,6/3/2021 15:00:00,age40to49,1073,472512,2158,411723,190,40477,1263,512989,2348,452200
1508,6/4/2021 15:00:00,age40to49,1202,473714,2690,414413,177,40654,1379,514368,2867,455067
1509,6/5/2021 15:00:00,age40to49,925,474639,1732,416145,143,40797,1068,515436,1875,456942
1510,6/6/2021 15:00:00,age40to49,479,475118,682,416827,83,40880,562,515998,765,457707
1511,6/7/2021 15:00:00,age40to49,958,476076,1455,418282,113,40993,1071,517069,1568,459275
1512,6/8/2021 15:00:00,age40to49,906,476982,1969,420251,141,41134,1047,518116,2110,461385
