OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1224,9/5/2021 15:00:00,age60to64,93,310947,106,289960,3,29813,96,340760,109,319773
1225,9/6/2021 15:00:00,age60to64,31,310978,39,289999,1,29814,32,340792,40,319813
1226,9/7/2021 15:00:00,age60to64,205,311183,317,290316,18,29832,223,341015,335,320148
1227,9/8/2021 15:00:00,age60to64,158,311341,252,290568,22,29854,180,341195,274,320422
1228,9/9/2021 15:00:00,age60to64,211,311552,243,290811,23,29877,234,341429,266,320688
1229,9/10/2021 15:00:00,age60to64,277,311829,274,291085,21,29898,298,341727,295,320983
1230,9/11/2021 15:00:00,age60to64,122,311951,164,291249,21,29919,143,341870,185,321168
1231,9/12/2021 15:00:00,age60to64,102,312053,86,291335,3,29922,105,341975,89,321257
1232,9/13/2021 15:00:00,age60to64,187,312240,195,291530,19,29941,206,342181,214,321471
1233,9/14/2021 15:00:00,age60to64,172,312412,241,291771,18,29959,190,342371,259,321730
1234,9/15/2021 15:00:00,age60to64,153,312565,197,291968,19,29978,172,342543,216,321946
1235,9/16/2021 15:00:00,age60to64,76,312641,85,292053,19,29997,95,342638,104,322050
1236,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1237,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1238,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1239,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1240,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1241,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1242,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1243,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1244,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1245,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1246,4/19/2021 15:00:00,age10to19,2528,70209,970,16665,,4099,,74308,,20764
1247,4/20/2021 15:00:00,age10to19,2848,73057,1257,17922,,4099,,77156,,22021
1248,4/21/2021 15:00:00,age10to19,4854,77911,1611,19533,,4099,,82010,,23632
1249,4/22/2021 15:00:00,age10to19,3269,81180,1232,20765,1,4100,3270,85280,1233,24865
1250,4/23/2021 15:00:00,age10to19,3397,84577,1436,22201,,4100,,88677,,26301
1251,4/24/2021 15:00:00,age10to19,3513,88090,1384,23585,,4100,,92190,,27685
1252,4/25/2021 15:00:00,age10to19,2839,90929,425,24010,,4100,,95029,,28110
1253,4/26/2021 15:00:00,age10to19,2737,93666,1406,25416,5,4105,2742,97771,1411,29521
1254,4/27/2021 15:00:00,age10to19,2828,96494,1811,27227,14,4119,2842,100613,1825,31346
1255,4/28/2021 15:00:00,age10to19,4476,100970,2236,29463,42,4161,4518,105131,2278,33624
1256,4/29/2021 15:00:00,age10to19,2806,103776,2247,31710,51,4212,2857,107988,2298,35922
1257,4/30/2021 15:00:00,age10to19,2960,106736,2019,33729,55,4267,3015,111003,2074,37996
1258,5/1/2021 15:00:00,age10to19,2424,109160,2203,35932,40,4307,2464,113467,2243,40239
1259,5/2/2021 15:00:00,age10to19,1239,110399,1530,37462,29,4336,1268,114735,1559,41798
1260,5/3/2021 15:00:00,age10to19,1438,111837,2054,39516,66,4402,1504,116239,2120,43918
1261,5/4/2021 15:00:00,age10to19,1805,113642,3396,42912,48,4450,1853,118092,3444,47362
1262,5/5/2021 15:00:00,age10to19,3023,116665,3901,46813,68,4518,3091,121183,3969,51331
1263,5/6/2021 15:00:00,age10to19,1741,118406,3126,49939,48,4566,1789,122972,3174,54505
1264,5/7/2021 15:00:00,age10to19,1861,120267,3449,53388,70,4636,1931,124903,3519,58024
1265,5/8/2021 15:00:00,age10to19,1397,121664,3859,57247,52,4688,1449,126352,3911,61935
1266,5/9/2021 15:00:00,age10to19,759,122423,1806,59053,26,4714,785,127137,1832,63767
1267,5/10/2021 15:00:00,age10to19,1030,123453,2827,61880,52,4766,1082,128219,2879,66646
1268,5/11/2021 15:00:00,age10to19,1616,125069,2915,64795,68,4834,1684,129903,2983,69629
1269,5/12/2021 15:00:00,age10to19,2756,127825,4617,69412,90,4924,2846,132749,4707,74336
1270,5/13/2021 15:00:00,age10to19,11599,139424,3342,72754,61,4985,11660,144409,3403,77739
1271,5/14/2021 15:00:00,age10to19,11309,150733,2836,75590,64,5049,11373,155782,2900,80639
1272,5/15/2021 15:00:00,age10to19,12359,163092,3026,78616,49,5098,12408,168190,3075,83714
1273,5/16/2021 15:00:00,age10to19,4626,167718,2557,81173,42,5140,4668,172858,2599,86313
1274,5/17/2021 15:00:00,age10to19,7616,175334,2757,83930,67,5207,7683,180541,2824,89137
1275,5/18/2021 15:00:00,age10to19,9402,184736,3256,87186,79,5286,9481,190022,3335,92472
1276,5/19/2021 15:00:00,age10to19,14794,199530,4323,91509,57,5343,14851,204873,4380,96852
1277,5/20/2021 15:00:00,age10to19,7636,207166,3070,94579,53,5396,7689,212562,3123,99975
1278,5/21/2021 15:00:00,age10to19,7394,214560,3287,97866,52,5448,7446,220008,3339,103314
1279,5/22/2021 15:00:00,age10to19,7171,221731,2360,100226,52,5500,7223,227231,2412,105726
1280,5/23/2021 15:00:00,age10to19,3717,225448,1487,101713,28,5528,3745,230976,1515,107241
1281,5/24/2021 15:00:00,age10to19,4544,229992,1640,103353,47,5575,4591,235567,1687,108928
1282,5/25/2021 15:00:00,age10to19,3918,233910,2085,105438,52,5627,3970,239537,2137,111065
1283,5/26/2021 15:00:00,age10to19,9250,243160,2982,108420,48,5675,9298,248835,3030,114095
1284,5/27/2021 15:00:00,age10to19,2997,246157,1883,110303,43,5718,3040,251875,1926,116021
1285,5/28/2021 15:00:00,age10to19,3424,249581,1825,112128,59,5777,3483,255358,1884,117905
1286,12/19/2020 15:00:00,age40to49,224,1309,1,4,,0,,1309,,4
1287,12/20/2020 15:00:00,age40to49,80,1389,1,5,,0,,1389,,5
1288,12/21/2020 15:00:00,age40to49,900,2289,4,9,,0,,2289,,9
1289,12/22/2020 15:00:00,age40to49,1209,3498,,9,,0,,3498,,9
1290,12/23/2020 15:00:00,age40to49,1231,4729,5,14,,0,,4729,,14
1291,12/24/2020 15:00:00,age40to49,590,5319,1,15,,0,,5319,,15
1292,12/25/2020 15:00:00,age40to49,127,5446,,15,,0,,5446,,15
1293,12/26/2020 15:00:00,age40to49,289,5735,,15,,0,,5735,,15
1294,12/27/2020 15:00:00,age40to49,314,6049,3,18,,0,,6049,,18
1295,12/28/2020 15:00:00,age40to49,1781,7830,2,20,,0,,7830,,20
1296,12/29/2020 15:00:00,age40to49,2095,9925,8,28,,0,,9925,,28
1297,12/30/2020 15:00:00,age40to49,2571,12496,9,37,,0,,12496,,37
1298,12/31/2020 15:00:00,age40to49,1503,13999,9,46,,0,,13999,,46
1299,1/1/2021 15:00:00,age40to49,328,14327,16,62,,0,,14327,,62
1300,1/2/2021 15:00:00,age40to49,440,14767,6,68,,0,,14767,,68
1301,1/3/2021 15:00:00,age40to49,537,15304,9,77,,0,,15304,,77
1302,1/4/2021 15:00:00,age40to49,2479,17783,63,140,,0,,17783,,140
1303,1/5/2021 15:00:00,age40to49,2267,20050,117,257,,0,,20050,,257
1304,1/6/2021 15:00:00,age40to49,2868,22918,183,440,,0,,22918,,440
1305,1/7/2021 15:00:00,age40to49,2911,25829,405,845,,0,,25829,,845
1306,1/8/2021 15:00:00,age40to49,2954,28783,660,1505,,0,,28783,,1505
1307,1/9/2021 15:00:00,age40to49,862,29645,180,1685,,0,,29645,,1685
1308,1/10/2021 15:00:00,age40to49,486,30131,79,1764,,0,,30131,,1764
1309,1/11/2021 15:00:00,age40to49,2452,32583,769,2533,,0,,32583,,2533
1310,1/12/2021 15:00:00,age40to49,3019,35602,1095,3628,,0,,35602,,3628
1311,1/13/2021 15:00:00,age40to49,3540,39142,797,4425,,0,,39142,,4425
1312,1/14/2021 15:00:00,age40to49,3300,42442,363,4788,,0,,42442,,4788
1313,1/15/2021 15:00:00,age40to49,3537,45979,327,5115,,0,,45979,,5115
1314,1/16/2021 15:00:00,age40to49,894,46873,235,5350,,0,,46873,,5350
1315,1/17/2021 15:00:00,age40to49,279,47152,216,5566,,0,,47152,,5566
1316,1/18/2021 15:00:00,age40to49,845,47997,590,6156,,0,,47997,,6156
1317,1/19/2021 15:00:00,age40to49,1796,49793,962,7118,,0,,49793,,7118
1318,1/20/2021 15:00:00,age40to49,2075,51868,1006,8124,,0,,51868,,8124
1319,1/21/2021 15:00:00,age40to49,2599,54467,696,8820,,0,,54467,,8820
1320,1/22/2021 15:00:00,age40to49,3757,58224,624,9444,,0,,58224,,9444
1321,1/23/2021 15:00:00,age40to49,1136,59360,286,9730,,0,,59360,,9730
1322,1/24/2021 15:00:00,age40to49,271,59631,269,9999,,0,,59631,,9999
1323,1/25/2021 15:00:00,age40to49,1673,61304,1625,11624,,0,,61304,,11624
1324,1/26/2021 15:00:00,age40to49,1800,63104,1657,13281,,0,,63104,,13281
1325,1/27/2021 15:00:00,age40to49,2322,65426,2477,15758,,0,,65426,,15758
1326,1/28/2021 15:00:00,age40to49,2367,67793,1679,17437,,0,,67793,,17437
1327,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1328,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1329,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1330,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1331,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1332,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1333,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1334,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1335,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1336,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1337,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1338,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1339,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1340,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1341,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1342,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1343,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1344,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1345,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1346,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1347,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1348,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1349,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1350,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1351,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1352,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1353,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1354,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1355,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1356,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1357,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1358,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1359,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1360,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1361,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1362,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1363,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1364,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1365,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1366,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1367,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1368,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1369,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1370,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1371,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1372,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1373,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1374,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1375,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1376,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1377,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1378,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1379,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1380,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1381,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1382,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1383,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1384,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1385,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1386,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1387,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1388,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1389,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1390,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1391,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1392,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1393,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1394,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1395,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1396,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1397,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
1398,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
1399,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
1400,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
1401,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
1402,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
1403,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
1404,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
1405,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
1406,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
1407,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
1408,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
1409,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
1410,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
1411,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
1412,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
1413,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
1414,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
1415,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
1416,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
1417,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
1418,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
1419,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
1420,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
1421,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
1422,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
1423,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
1424,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
1425,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
1426,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
1427,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
1428,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
1429,1/29/2021 15:00:00,age40to49,2360,70153,1463,18900,,0,,70153,,18900
1430,1/30/2021 15:00:00,age40to49,1803,71956,408,19308,,0,,71956,,19308
1431,1/31/2021 15:00:00,age40to49,565,72521,191,19499,,0,,72521,,19499
1432,2/1/2021 15:00:00,age40to49,653,73174,866,20365,,0,,73174,,20365
1433,2/2/2021 15:00:00,age40to49,1144,74318,2423,22788,,0,,74318,,22788
1434,2/3/2021 15:00:00,age40to49,1807,76125,3561,26349,,0,,76125,,26349
1435,2/4/2021 15:00:00,age40to49,2016,78141,3022,29371,,0,,78141,,29371
1436,2/5/2021 15:00:00,age40to49,1966,80107,2992,32363,,0,,80107,,32363
1437,2/6/2021 15:00:00,age40to49,1313,81420,1168,33531,,0,,81420,,33531
1438,2/7/2021 15:00:00,age40to49,587,82007,217,33748,,0,,82007,,33748
1439,2/8/2021 15:00:00,age40to49,1209,83216,2190,35938,,0,,83216,,35938
1440,2/9/2021 15:00:00,age40to49,1530,84746,2138,38076,,0,,84746,,38076
1441,2/10/2021 15:00:00,age40to49,1655,86401,3443,41519,,0,,86401,,41519
1442,2/11/2021 15:00:00,age40to49,2261,88662,2808,44327,,0,,88662,,44327
1443,2/12/2021 15:00:00,age40to49,2278,90940,3107,47434,,0,,90940,,47434
1444,2/13/2021 15:00:00,age40to49,1098,92038,729,48163,,0,,92038,,48163
1445,2/14/2021 15:00:00,age40to49,865,92903,223,48386,,0,,92903,,48386
1446,2/15/2021 15:00:00,age40to49,1037,93940,1560,49946,,0,,93940,,49946
1447,2/16/2021 15:00:00,age40to49,1698,95638,2306,52252,,0,,95638,,52252
1448,2/17/2021 15:00:00,age40to49,2559,98197,3025,55277,,0,,98197,,55277
1449,2/18/2021 15:00:00,age40to49,385,98582,596,55873,,0,,98582,,55873
1450,2/19/2021 15:00:00,age40to49,1062,99644,2516,58389,,0,,99644,,58389
1451,2/20/2021 15:00:00,age40to49,1157,100801,2414,60803,,0,,100801,,60803
1452,2/21/2021 15:00:00,age40to49,565,101366,702,61505,,0,,101366,,61505
1453,2/22/2021 15:00:00,age40to49,749,102115,1781,63286,,0,,102115,,63286
1454,2/23/2021 15:00:00,age40to49,1570,103685,1388,64674,,0,,103685,,64674
1455,2/24/2021 15:00:00,age40to49,1896,105581,2360,67034,,0,,105581,,67034
1456,2/25/2021 15:00:00,age40to49,1874,107455,2555,69589,,0,,107455,,69589
1457,2/26/2021 15:00:00,age40to49,2455,109910,2867,72456,,0,,109910,,72456
1458,2/27/2021 15:00:00,age40to49,1720,111630,1126,73582,,0,,111630,,73582
1459,2/28/2021 15:00:00,age40to49,1708,113338,467,74049,,0,,113338,,74049
1460,3/1/2021 15:00:00,age40to49,2848,116186,971,75020,,0,,116186,,75020
1461,3/2/2021 15:00:00,age40to49,2472,118658,1175,76195,2,2,2474,118660,1177,76197
1462,3/3/2021 15:00:00,age40to49,3415,122073,1903,78098,21,23,3436,122096,1924,78121
1463,3/4/2021 15:00:00,age40to49,3163,125236,1606,79704,549,572,3712,125808,2155,80276
1464,3/5/2021 15:00:00,age40to49,2840,128076,1940,81644,425,997,3265,129073,2365,82641
1465,3/6/2021 15:00:00,age40to49,2022,130098,970,82614,805,1802,2827,131900,1775,84416
1466,3/7/2021 15:00:00,age40to49,1357,131455,531,83145,1044,2846,2401,134301,1575,85991
1467,3/8/2021 15:00:00,age40to49,2739,134194,869,84014,1031,3877,3770,138071,1900,87891
1468,3/9/2021 15:00:00,age40to49,2689,136883,1471,85485,1025,4902,3714,141785,2496,90387
1469,3/10/2021 15:00:00,age40to49,3282,140165,1819,87304,1148,6050,4430,146215,2967,93354
1470,5/29/2021 15:00:00,age10to19,3330,252911,1365,113493,25,5802,3355,258713,1390,119295
1471,5/30/2021 15:00:00,age10to19,1658,254569,825,114318,20,5822,1678,260391,845,120140
1472,5/31/2021 15:00:00,age10to19,344,254913,360,114678,14,5836,358,260749,374,120514
1473,6/1/2021 15:00:00,age10to19,2461,257374,1959,116637,51,5887,2512,263261,2010,122524
1474,6/2/2021 15:00:00,age10to19,3787,261161,3299,119936,52,5939,3839,267100,3351,125875
1475,6/3/2021 15:00:00,age10to19,2053,263214,9546,129482,32,5971,2085,269185,9578,135453
1476,6/4/2021 15:00:00,age10to19,2107,265321,9631,139113,32,6003,2139,271324,9663,145116
1477,6/5/2021 15:00:00,age10to19,2440,267761,11193,150306,21,6024,2461,273785,11214,156330
1478,6/6/2021 15:00:00,age10to19,1260,269021,3958,154264,16,6040,1276,275061,3974,160304
1479,6/7/2021 15:00:00,age10to19,1998,271019,7997,162261,36,6076,2034,277095,8033,168337
1480,6/8/2021 15:00:00,age10to19,1957,272976,9321,171582,31,6107,1988,279083,9352,177689
1481,6/9/2021 15:00:00,age10to19,3013,275989,13661,185243,40,6147,3053,282136,13701,191390
1482,6/10/2021 15:00:00,age10to19,2056,278045,8270,193513,37,6184,2093,284229,8307,199697
1483,6/11/2021 15:00:00,age10to19,2294,280339,6604,200117,30,6214,2324,286553,6634,206331
1484,6/12/2021 15:00:00,age10to19,1678,282017,6576,206693,32,6246,1710,288263,6608,212939
1485,6/13/2021 15:00:00,age10to19,483,282500,3273,209966,26,6272,509,288772,3299,216238
1486,6/14/2021 15:00:00,age10to19,1743,284243,3752,213718,29,6301,1772,290544,3781,220019
1487,6/15/2021 15:00:00,age10to19,1659,285902,4689,218407,38,6339,1697,292241,4727,224746
1488,6/16/2021 15:00:00,age10to19,2422,288324,8910,227317,35,6374,2457,294698,8945,233691
1489,6/17/2021 15:00:00,age10to19,1996,290320,3330,230647,26,6400,2022,296720,3356,237047
1490,6/18/2021 15:00:00,age10to19,1832,292152,3395,234042,28,6428,1860,298580,3423,240470
1491,6/19/2021 15:00:00,age10to19,1353,293505,3131,237173,31,6459,1384,299964,3162,243632
1492,6/20/2021 15:00:00,age10to19,706,294211,1478,238651,9,6468,715,300679,1487,245119
1493,6/21/2021 15:00:00,age10to19,1719,295930,1085,239736,27,6495,1746,302425,1112,246231
1494,6/22/2021 15:00:00,age10to19,1440,297370,2366,242102,28,6523,1468,303893,2394,248625
1495,6/23/2021 15:00:00,age10to19,2005,299375,3552,245654,30,6553,2035,305928,3582,252207
1496,6/24/2021 15:00:00,age10to19,1624,300999,1933,247587,26,6579,1650,307578,1959,254166
1497,6/25/2021 15:00:00,age10to19,1523,302522,1923,249510,22,6601,1545,309123,1945,256111
1498,6/26/2021 15:00:00,age10to19,1019,303541,2104,251614,18,6619,1037,310160,2122,258233
1499,6/27/2021 15:00:00,age10to19,769,304310,1023,252637,11,6630,780,310940,1034,259267
1500,6/28/2021 15:00:00,age10to19,1407,305717,1897,254534,23,6653,1430,312370,1920,261187
1501,6/29/2021 15:00:00,age10to19,1413,307130,1805,256339,31,6684,1444,313814,1836,263023
1502,6/30/2021 15:00:00,age10to19,1772,308902,2621,258960,36,6720,1808,315622,2657,265680
1503,7/1/2021 15:00:00,age10to19,1466,310368,1904,260864,35,6755,1501,317123,1939,267619
1504,7/2/2021 15:00:00,age10to19,1370,311738,1961,262825,30,6785,1400,318523,1991,269610
1505,7/3/2021 15:00:00,age10to19,809,312547,1286,264111,21,6806,830,319353,1307,270917
1506,7/4/2021 15:00:00,age10to19,111,312658,134,264245,2,6808,113,319466,136,271053
1507,7/5/2021 15:00:00,age10to19,1118,313776,1120,265365,25,6833,1143,320609,1145,272198
1508,7/6/2021 15:00:00,age10to19,1212,314988,1835,267200,24,6857,1236,321845,1859,274057
1509,7/7/2021 15:00:00,age10to19,1269,316257,2091,269291,33,6890,1302,323147,2124,276181
1510,3/11/2021 15:00:00,age40to49,4307,144472,1571,88875,453,6503,4760,150975,2024,95378
1511,3/12/2021 15:00:00,age40to49,4294,148766,2012,90887,319,6822,4613,155588,2331,97709
1512,3/13/2021 15:00:00,age40to49,3166,151932,1144,92031,188,7010,3354,158942,1332,99041
1513,3/14/2021 15:00:00,age40to49,2924,154856,736,92767,137,7147,3061,162003,873,99914
1514,3/15/2021 15:00:00,age40to49,4532,159388,1096,93863,79,7226,4611,166614,1175,101089
1515,3/16/2021 15:00:00,age40to49,4639,164027,1279,95142,75,7301,4714,171328,1354,102443
1516,3/17/2021 15:00:00,age40to49,5067,169094,1650,96792,188,7489,5255,176583,1838,104281
1517,3/18/2021 15:00:00,age40to49,6037,175131,1321,98113,200,7689,6237,182820,1521,105802
1518,3/19/2021 15:00:00,age40to49,5444,180575,1406,99519,167,7856,5611,188431,1573,107375
1519,3/20/2021 15:00:00,age40to49,4034,184609,1174,100693,108,7964,4142,192573,1282,108657
1520,3/21/2021 15:00:00,age40to49,3235,187844,847,101540,63,8027,3298,195871,910,109567
1521,3/22/2021 15:00:00,age40to49,5027,192871,1265,102805,113,8140,5140,201011,1378,110945
1522,3/23/2021 15:00:00,age40to49,5657,198528,1895,104700,161,8301,5818,206829,2056,113001
1523,3/24/2021 15:00:00,age40to49,6123,204651,2336,107036,182,8483,6305,213134,2518,115519
