OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
239,8/22/2021 15:00:00,,6.000000000000000,124036,3.000000000000000,108727,,3292,,,112019,127328
240,8/23/2021 15:00:00,,1.000000000000000,124037,,108727,,3292,,,112019,127329
241,4/5/2021 15:00:00,Anne Arundel                                      ,2868.000000000000000,182317,2627.000000000000000,105004,480.000000000000000,10088,3348,3107,115092,192405
242,4/6/2021 15:00:00,Anne Arundel                                      ,3133.000000000000000,185450,2965.000000000000000,107969,616.000000000000000,10704,3749,3581,118673,196154
243,4/7/2021 15:00:00,Anne Arundel                                      ,3140.000000000000000,188590,3444.000000000000000,111413,796.000000000000000,11500,3936,4240,122913,200090
244,4/8/2021 15:00:00,Anne Arundel                                      ,4338.000000000000000,192928,4305.000000000000000,115718,774.000000000000000,12274,5112,5079,127992,205202
245,4/9/2021 15:00:00,Anne Arundel                                      ,3185.000000000000000,196113,2744.000000000000000,118462,1106.000000000000000,13380,4291,3850,131842,209493
246,4/10/2021 15:00:00,Anne Arundel                                      ,1806.000000000000000,197919,2276.000000000000000,120738,593.000000000000000,13973,2399,2869,134711,211892
247,4/11/2021 15:00:00,Anne Arundel                                      ,1587.000000000000000,199506,1302.000000000000000,122040,380.000000000000000,14353,1967,1682,136393,213859
248,4/12/2021 15:00:00,Anne Arundel                                      ,2476.000000000000000,201982,3284.000000000000000,125324,890.000000000000000,15243,3366,4174,140567,217225
249,4/13/2021 15:00:00,Anne Arundel                                      ,3090.000000000000000,205072,4201.000000000000000,129525,20.000000000000000,15263,3110,4221,144788,220335
250,4/14/2021 15:00:00,Anne Arundel                                      ,3009.000000000000000,208081,3510.000000000000000,133035,4.000000000000000,15267,3013,3514,148302,223348
251,4/15/2021 15:00:00,Anne Arundel                                      ,3521.000000000000000,211602,3678.000000000000000,136713,1.000000000000000,15268,3522,3679,151981,226870
252,4/16/2021 15:00:00,Anne Arundel                                      ,3695.000000000000000,215297,2718.000000000000000,139431,1.000000000000000,15269,3696,2719,154700,230566
253,4/17/2021 15:00:00,Anne Arundel                                      ,2890.000000000000000,218187,1542.000000000000000,140973,,15269,,,156242,233456
254,4/18/2021 15:00:00,Anne Arundel                                      ,2749.000000000000000,220936,1463.000000000000000,142436,,15269,,,157705,236205
255,4/19/2021 15:00:00,Anne Arundel                                      ,3135.000000000000000,224071,2959.000000000000000,145395,1.000000000000000,15270,3136,2960,160665,239341
256,4/20/2021 15:00:00,Anne Arundel                                      ,2865.000000000000000,226936,3667.000000000000000,149062,,15270,,,164332,242206
257,4/21/2021 15:00:00,Anne Arundel                                      ,3967.000000000000000,230903,5005.000000000000000,154067,3.000000000000000,15273,3970,5008,169340,246176
258,4/22/2021 15:00:00,Anne Arundel                                      ,3553.000000000000000,234456,4359.000000000000000,158426,2.000000000000000,15275,3555,4361,173701,249731
259,4/23/2021 15:00:00,Anne Arundel                                      ,3074.000000000000000,237530,4099.000000000000000,162525,,15275,,,177800,252805
260,4/24/2021 15:00:00,Anne Arundel                                      ,1747.000000000000000,239277,2509.000000000000000,165034,7.000000000000000,15282,1754,2516,180316,254559
261,4/25/2021 15:00:00,Anne Arundel                                      ,1862.000000000000000,241139,832.000000000000000,165866,4.000000000000000,15286,1866,836,181152,256425
262,4/26/2021 15:00:00,Anne Arundel                                      ,2609.000000000000000,243748,3179.000000000000000,169045,30.000000000000000,15316,2639,3209,184361,259064
263,4/27/2021 15:00:00,Anne Arundel                                      ,2193.000000000000000,245941,2826.000000000000000,171871,131.000000000000000,15447,2324,2957,187318,261388
264,4/28/2021 15:00:00,Anne Arundel                                      ,3131.000000000000000,249072,2294.000000000000000,174165,167.000000000000000,15614,3298,2461,189779,264686
265,4/29/2021 15:00:00,Anne Arundel                                      ,2822.000000000000000,251894,2194.000000000000000,176359,149.000000000000000,15763,2971,2343,192122,267657
266,4/30/2021 15:00:00,Anne Arundel                                      ,2717.000000000000000,254611,2283.000000000000000,178642,146.000000000000000,15909,2863,2429,194551,270520
267,5/1/2021 15:00:00,Anne Arundel                                      ,2197.000000000000000,256808,2244.000000000000000,180886,100.000000000000000,16009,2297,2344,196895,272817
268,5/2/2021 15:00:00,Anne Arundel                                      ,1088.000000000000000,257896,1527.000000000000000,182413,70.000000000000000,16079,1158,1597,198492,273975
269,5/3/2021 15:00:00,Anne Arundel                                      ,1281.000000000000000,259177,2094.000000000000000,184507,195.000000000000000,16274,1476,2289,200781,275451
270,5/4/2021 15:00:00,Anne Arundel                                      ,1245.000000000000000,260422,2395.000000000000000,186902,204.000000000000000,16478,1449,2599,203380,276900
271,5/5/2021 15:00:00,Anne Arundel                                      ,2164.000000000000000,262586,3255.000000000000000,190157,171.000000000000000,16649,2335,3426,206806,279235
272,5/6/2021 15:00:00,Anne Arundel                                      ,1742.000000000000000,264328,4137.000000000000000,194294,176.000000000000000,16825,1918,4313,211119,281153
273,5/7/2021 15:00:00,Anne Arundel                                      ,1593.000000000000000,265921,3138.000000000000000,197432,140.000000000000000,16965,1733,3278,214397,282886
274,5/8/2021 15:00:00,Anne Arundel                                      ,949.000000000000000,266870,2211.000000000000000,199643,138.000000000000000,17103,1087,2349,216746,283973
275,5/9/2021 15:00:00,Anne Arundel                                      ,433.000000000000000,267303,1067.000000000000000,200710,60.000000000000000,17163,493,1127,217873,284466
276,5/10/2021 15:00:00,Anne Arundel                                      ,820.000000000000000,268123,2822.000000000000000,203532,151.000000000000000,17314,971,2973,220846,285437
277,5/11/2021 15:00:00,Anne Arundel                                      ,1005.000000000000000,269128,2532.000000000000000,206064,147.000000000000000,17461,1152,2679,223525,286589
278,5/12/2021 15:00:00,Anne Arundel                                      ,1672.000000000000000,270800,2988.000000000000000,209052,147.000000000000000,17608,1819,3135,226660,288408
279,5/13/2021 15:00:00,Anne Arundel                                      ,2190.000000000000000,272990,2945.000000000000000,211997,122.000000000000000,17730,2312,3067,229727,290720
280,5/14/2021 15:00:00,Anne Arundel                                      ,2425.000000000000000,275415,3113.000000000000000,215110,176.000000000000000,17906,2601,3289,233016,293321
281,5/15/2021 15:00:00,Anne Arundel                                      ,1848.000000000000000,277263,2538.000000000000000,217648,94.000000000000000,18000,1942,2632,235648,295263
282,5/16/2021 15:00:00,Anne Arundel                                      ,1257.000000000000000,278520,2185.000000000000000,219833,105.000000000000000,18105,1362,2290,237938,296625
283,5/17/2021 15:00:00,Anne Arundel                                      ,1369.000000000000000,279889,2861.000000000000000,222694,238.000000000000000,18343,1607,3099,241037,298232
284,5/18/2021 15:00:00,Anne Arundel                                      ,1468.000000000000000,281357,2881.000000000000000,225575,193.000000000000000,18536,1661,3074,244111,299893
285,5/19/2021 15:00:00,Anne Arundel                                      ,3669.000000000000000,285026,4361.000000000000000,229936,212.000000000000000,18748,3881,4573,248684,303774
286,5/20/2021 15:00:00,Anne Arundel                                      ,1756.000000000000000,286782,3560.000000000000000,233496,271.000000000000000,19019,2027,3831,252515,305801
287,5/21/2021 15:00:00,Anne Arundel                                      ,1557.000000000000000,288339,3328.000000000000000,236824,127.000000000000000,19146,1684,3455,255970,307485
288,5/22/2021 15:00:00,Anne Arundel                                      ,1303.000000000000000,289642,1653.000000000000000,238477,127.000000000000000,19273,1430,1780,257750,308915
289,5/23/2021 15:00:00,Anne Arundel                                      ,909.000000000000000,290551,1379.000000000000000,239856,79.000000000000000,19352,988,1458,259208,309903
290,5/24/2021 15:00:00,Anne Arundel                                      ,1139.000000000000000,291690,2152.000000000000000,242008,150.000000000000000,19502,1289,2302,261510,311192
291,5/25/2021 15:00:00,Anne Arundel                                      ,950.000000000000000,292640,1546.000000000000000,243554,159.000000000000000,19661,1109,1705,263215,312301
292,5/26/2021 15:00:00,Anne Arundel                                      ,2497.000000000000000,295137,1890.000000000000000,245444,112.000000000000000,19773,2609,2002,265217,314910
293,5/27/2021 15:00:00,Anne Arundel                                      ,927.000000000000000,296064,1642.000000000000000,247086,98.000000000000000,19871,1025,1740,266957,315935
294,5/28/2021 15:00:00,Anne Arundel                                      ,967.000000000000000,297031,1601.000000000000000,248687,103.000000000000000,19974,1070,1704,268661,317005
295,5/29/2021 15:00:00,Anne Arundel                                      ,840.000000000000000,297871,1763.000000000000000,250450,86.000000000000000,20060,926,1849,270510,317931
296,5/30/2021 15:00:00,Anne Arundel                                      ,490.000000000000000,298361,1226.000000000000000,251676,59.000000000000000,20119,549,1285,271795,318480
297,5/31/2021 15:00:00,Anne Arundel                                      ,158.000000000000000,298519,566.000000000000000,252242,30.000000000000000,20149,188,596,272391,318668
298,6/1/2021 15:00:00,Anne Arundel                                      ,727.000000000000000,299246,1366.000000000000000,253608,102.000000000000000,20251,829,1468,273859,319497
299,6/2/2021 15:00:00,Anne Arundel                                      ,1260.000000000000000,300506,2516.000000000000000,256124,76.000000000000000,20327,1336,2592,276451,320833
300,6/3/2021 15:00:00,Anne Arundel                                      ,687.000000000000000,301193,2245.000000000000000,258369,109.000000000000000,20436,796,2354,278805,321629
301,6/4/2021 15:00:00,Anne Arundel                                      ,657.000000000000000,301850,2467.000000000000000,260836,115.000000000000000,20551,772,2582,281387,322401
302,6/5/2021 15:00:00,Anne Arundel                                      ,551.000000000000000,302401,2083.000000000000000,262919,59.000000000000000,20610,610,2142,283529,323011
303,6/6/2021 15:00:00,Anne Arundel                                      ,289.000000000000000,302690,1040.000000000000000,263959,31.000000000000000,20641,320,1071,284600,323331
304,6/7/2021 15:00:00,Anne Arundel                                      ,495.000000000000000,303185,1352.000000000000000,265311,69.000000000000000,20710,564,1421,286021,323895
305,6/8/2021 15:00:00,Anne Arundel                                      ,416.000000000000000,303601,1247.000000000000000,266558,60.000000000000000,20770,476,1307,287328,324371
306,6/9/2021 15:00:00,Anne Arundel                                      ,619.000000000000000,304220,3332.000000000000000,269890,96.000000000000000,20866,715,3428,290756,325086
307,6/10/2021 15:00:00,Anne Arundel                                      ,648.000000000000000,304868,1809.000000000000000,271699,112.000000000000000,20978,760,1921,292677,325846
308,6/11/2021 15:00:00,Anne Arundel                                      ,557.000000000000000,305425,1658.000000000000000,273357,101.000000000000000,21079,658,1759,294436,326504
309,6/12/2021 15:00:00,Anne Arundel                                      ,421.000000000000000,305846,1280.000000000000000,274637,65.000000000000000,21144,486,1345,295781,326990
310,6/13/2021 15:00:00,Anne Arundel                                      ,111.000000000000000,305957,544.000000000000000,275181,36.000000000000000,21180,147,580,296361,327137
311,6/14/2021 15:00:00,Anne Arundel                                      ,456.000000000000000,306413,1181.000000000000000,276362,86.000000000000000,21266,542,1267,297628,327679
312,6/15/2021 15:00:00,Anne Arundel                                      ,443.000000000000000,306856,1161.000000000000000,277523,71.000000000000000,21337,514,1232,298860,328193
313,6/16/2021 15:00:00,Anne Arundel                                      ,454.000000000000000,307310,2441.000000000000000,279964,73.000000000000000,21410,527,2514,301374,328720
314,6/17/2021 15:00:00,Anne Arundel                                      ,498.000000000000000,307808,1096.000000000000000,281060,61.000000000000000,21471,559,1157,302531,329279
315,6/18/2021 15:00:00,Anne Arundel                                      ,455.000000000000000,308263,1006.000000000000000,282066,54.000000000000000,21525,509,1060,303591,329788
316,6/19/2021 15:00:00,Anne Arundel                                      ,413.000000000000000,308676,941.000000000000000,283007,97.000000000000000,21622,510,1038,304629,330298
317,6/20/2021 15:00:00,Anne Arundel                                      ,186.000000000000000,308862,360.000000000000000,283367,22.000000000000000,21644,208,382,305011,330506
318,6/21/2021 15:00:00,Anne Arundel                                      ,443.000000000000000,309305,535.000000000000000,283902,66.000000000000000,21710,509,601,305612,331015
319,6/22/2021 15:00:00,Anne Arundel                                      ,434.000000000000000,309739,764.000000000000000,284666,80.000000000000000,21790,514,844,306456,331529
320,6/23/2021 15:00:00,Anne Arundel                                      ,465.000000000000000,310204,1150.000000000000000,285816,59.000000000000000,21849,524,1209,307665,332053
321,6/24/2021 15:00:00,Anne Arundel                                      ,474.000000000000000,310678,728.000000000000000,286544,61.000000000000000,21910,535,789,308454,332588
322,6/25/2021 15:00:00,Anne Arundel                                      ,429.000000000000000,311107,699.000000000000000,287243,65.000000000000000,21975,494,764,309218,333082
323,6/26/2021 15:00:00,Anne Arundel                                      ,289.000000000000000,311396,553.000000000000000,287796,40.000000000000000,22015,329,593,309811,333411
324,6/27/2021 15:00:00,Anne Arundel                                      ,174.000000000000000,311570,275.000000000000000,288071,11.000000000000000,22026,185,286,310097,333596
325,6/28/2021 15:00:00,Anne Arundel                                      ,377.000000000000000,311947,490.000000000000000,288561,58.000000000000000,22084,435,548,310645,334031
326,6/29/2021 15:00:00,Anne Arundel                                      ,448.000000000000000,312395,476.000000000000000,289037,61.000000000000000,22145,509,537,311182,334540
327,6/30/2021 15:00:00,Anne Arundel                                      ,434.000000000000000,312829,629.000000000000000,289666,52.000000000000000,22197,486,681,311863,335026
