ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
7407,107.0,21.0,1.0,108.0,22.0
7416,1.0,,,,
7421,2.0,1.0,,,
7423,10.0,3.0,,,
7430,80.0,8.0,7.0,87.0,15.0
7432,13.0,1.0,,,
7446,53.0,6.0,4.0,57.0,10.0
7480,8.0,4.0,7.0,15.0,11.0
7514,6.0,,1.0,7.0,
7605,7.0,,,,
7070,11.0,1.0,2.0,13.0,3.0
7072,1.0,,,,
7079,10.0,4.0,,,
7081,3.0,2.0,,,
7090,22.0,7.0,,,
7095,1.0,,,,
7104,6.0,3.0,,,
7106,2.0,1.0,1.0,3.0,2.0
7304,8.0,4.0,,,
7306,18.0,8.0,,,
7422,3.0,,,,
7424,16.0,2.0,1.0,17.0,3.0
7438,3.0,2.0,,,
7456,8.0,,,,
7463,16.0,1.0,,,
7465,4.0,1.0,1.0,5.0,2.0
7481,20.0,3.0,,,
7504,8.0,3.0,,,
7506,24.0,4.0,3.0,27.0,7.0
7508,23.0,5.0,2.0,25.0,7.0
7513,3.0,,,,
7522,5.0,1.0,,,
7524,3.0,,,,
7606,1.0,1.0,,,
7608,1.0,1.0,,,
7624,5.0,1.0,1.0,6.0,2.0
7631,14.0,4.0,3.0,17.0,7.0
7640,6.0,3.0,1.0,7.0,4.0
7647,3.0,1.0,1.0,4.0,2.0
7649,15.0,3.0,,,
7656,9.0,1.0,,,
7663,69.0,7.0,,,
7722,14.0,4.0,,,
7724,14.0,3.0,1.0,15.0,4.0
7731,27.0,10.0,1.0,28.0,11.0
7733,13.0,4.0,,,
7738,2.0,,,,
7740,9.0,2.0,,,
7747,27.0,7.0,2.0,29.0,9.0
7756,18.0,5.0,,,
7758,2.0,,,,
7840,4.0,2.0,,,
7849,3.0,3.0,,,
7856,2.0,,,,
7922,10.0,4.0,2.0,12.0,6.0
7924,11.0,4.0,,,
7931,2.0,1.0,,,
7940,8.0,3.0,,,
7974,9.0,6.0,1.0,10.0,7.0
7981,1.0,,,,
8008,4.0,3.0,,,
8015,3.0,3.0,,,
8022,2.0,2.0,2.0,4.0,4.0
8031,3.0,2.0,,,
8033,16.0,8.0,,,
8049,2.0,1.0,,,
8051,4.0,2.0,,,
8065,1.0,,,,
8067,1.0,1.0,,,
8081,15.0,9.0,1.0,16.0,10.0
8083,3.0,2.0,,,
8090,1.0,1.0,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,8.0,6.0,1.0,9.0,7.0
8201,1.0,1.0,,,
8215,2.0,1.0,,,
8226,7.0,4.0,,,
8251,1.0,,,,
8260,5.0,4.0,,,
8324,1.0,1.0,,,
8360,3.0,1.0,1.0,4.0,2.0
8401,7.0,4.0,2.0,9.0,6.0
8501,2.0,2.0,,,
8510,4.0,2.0,,,
8535,7.0,3.0,,,
8542,4.0,3.0,,,
8544,1.0,1.0,,,
8551,4.0,3.0,,,
8558,4.0,1.0,1.0,5.0,2.0
8560,1.0,,,,
8610,1.0,1.0,1.0,2.0,2.0
8619,7.0,6.0,1.0,8.0,7.0
8701,19.0,9.0,2.0,21.0,11.0
8724,13.0,5.0,,,
8733,1.0,1.0,,,
8735,4.0,1.0,,,
8742,11.0,4.0,1.0,12.0,5.0
8751,2.0,1.0,,,
8753,26.0,15.0,1.0,27.0,16.0
8801,2.0,1.0,,,
8810,6.0,5.0,,,
8817,14.0,5.0,2.0,16.0,7.0
8826,2.0,1.0,,,
8828,1.0,1.0,,,
8833,3.0,2.0,2.0,5.0,4.0
8844,32.0,13.0,3.0,35.0,16.0
8853,3.0,2.0,,,
8867,1.0,,1.0,2.0,
8869,1.0,,2.0,3.0,
8876,10.0,5.0,1.0,11.0,6.0
8901,7.0,2.0,,,
9012,2.0,1.0,,,
10003,19.0,10.0,1.0,20.0,11.0
10005,1.0,1.0,,,
10012,9.0,3.0,,,
10014,21.0,8.0,,,
7110,10.0,2.0,1.0,11.0,3.0
7111,5.0,4.0,1.0,6.0,5.0
7208,2.0,2.0,2.0,4.0,4.0
7310,6.0,3.0,1.0,7.0,4.0
7410,122.0,10.0,3.0,125.0,13.0
7442,7.0,3.0,2.0,9.0,5.0
7444,6.0,1.0,2.0,8.0,3.0
7458,20.0,3.0,,,
7460,1.0,1.0,,,
7461,3.0,1.0,,,
7509,1.0,,,,
7512,,,1.0,,
7626,6.0,1.0,,,
7627,10.0,4.0,,,
7628,8.0,1.0,,,
7642,15.0,3.0,1.0,16.0,4.0
7643,5.0,1.0,2.0,7.0,3.0
7644,19.0,6.0,1.0,20.0,7.0
7645,13.0,2.0,1.0,14.0,3.0
7660,4.0,,1.0,5.0,
7661,27.0,5.0,1.0,28.0,6.0
7662,14.0,,,,
7676,10.0,1.0,1.0,11.0,2.0
7677,19.0,1.0,,,
7711,7.0,,,,
7712,88.0,21.0,1.0,89.0,22.0
7726,15.0,6.0,3.0,18.0,9.0
7727,5.0,1.0,,,
7728,20.0,9.0,,,
7746,20.0,9.0,1.0,21.0,10.0
7760,9.0,2.0,1.0,10.0,3.0
7762,9.0,2.0,,,
7826,2.0,2.0,,,
7828,6.0,2.0,,,
7860,2.0,2.0,1.0,3.0,3.0
7876,4.0,1.0,1.0,5.0,2.0
7926,1.0,,,,
7927,1.0,1.0,,,
7928,13.0,5.0,1.0,14.0,6.0
7930,2.0,1.0,,,
7945,7.0,3.0,,,
7946,3.0,3.0,,,
7960,26.0,10.0,2.0,28.0,12.0
7980,2.0,1.0,,,
8010,4.0,4.0,,,
8012,9.0,6.0,,,
8027,3.0,2.0,,,
8028,2.0,1.0,,,
8029,1.0,,,,
8030,2.0,2.0,,,
8043,25.0,17.0,2.0,27.0,19.0
8045,2.0,1.0,,,
8046,9.0,4.0,,,
8060,5.0,2.0,1.0,6.0,3.0
8061,4.0,3.0,,,
8062,8.0,6.0,2.0,10.0,8.0
8063,1.0,,,,
8077,9.0,8.0,,,
8078,1.0,,2.0,3.0,
8079,3.0,2.0,,,
8080,16.0,9.0,,,
8094,10.0,5.0,,,
8096,11.0,6.0,1.0,12.0,7.0
8110,5.0,4.0,,,
8210,2.0,2.0,,,
8230,1.0,1.0,2.0,3.0,3.0
8244,3.0,1.0,,,
8247,1.0,1.0,,,
8312,1.0,1.0,,,
8330,7.0,6.0,1.0,8.0,7.0
8361,2.0,2.0,1.0,3.0,3.0
8512,3.0,3.0,1.0,4.0,4.0
8514,2.0,,,,
8515,2.0,1.0,,,
8530,4.0,3.0,,,
8628,2.0,2.0,1.0,3.0,3.0
8629,1.0,1.0,,,
8648,17.0,10.0,3.0,20.0,13.0
8730,2.0,,,,
8731,3.0,3.0,1.0,4.0,4.0
8732,2.0,1.0,,,
8812,7.0,5.0,1.0,8.0,6.0
8829,3.0,1.0,,,
8830,6.0,1.0,,,
8831,27.0,10.0,,,
8832,3.0,,,,
8846,3.0,1.0,,,
8848,4.0,2.0,,,
8863,3.0,1.0,,,
8865,6.0,2.0,,,
8879,5.0,1.0,,,
8882,5.0,4.0,,,
9096,1.0,1.0,,,
10000,1.0,1.0,,,
10001,22.0,14.0,,,
10002,36.0,20.0,,,
10016,20.0,8.0,,,
10017,8.0,4.0,1.0,9.0,5.0
10018,5.0,1.0,,,
10019,28.0,15.0,,,
10032,6.0,5.0,1.0,7.0,6.0
10033,4.0,3.0,2.0,6.0,5.0
10034,8.0,6.0,,,
10035,4.0,2.0,,,
10069,4.0,1.0,,,
10301,4.0,2.0,1.0,5.0,3.0
10302,1.0,1.0,,,
10021,22.0,9.0,1.0,23.0,10.0
10023,26.0,15.0,4.0,30.0,19.0
10028,13.0,6.0,,,
10030,8.0,4.0,1.0,9.0,5.0
10037,2.0,1.0,,,
10039,1.0,,,,
10128,21.0,15.0,,,
10280,1.0,1.0,,,
10282,3.0,1.0,,,
10305,4.0,3.0,,,
10307,2.0,,,,
10312,4.0,3.0,,,
10314,7.0,3.0,,,
10321,1.0,1.0,,,
10455,2.0,1.0,,,
10457,3.0,1.0,,,
10466,8.0,4.0,,,
10471,5.0,3.0,,,
10473,4.0,1.0,,,
10505,1.0,,,,
10507,2.0,1.0,,,
10514,10.0,3.0,,,
10523,1.0,,,,
10530,3.0,2.0,,,
10532,1.0,,,,
10546,2.0,1.0,,,
10548,3.0,2.0,,,
10566,4.0,3.0,,,
10573,7.0,3.0,1.0,8.0,4.0
10580,8.0,3.0,,,
10591,6.0,4.0,,,
10598,11.0,5.0,2.0,13.0,7.0
10605,8.0,5.0,1.0,9.0,6.0
10607,2.0,1.0,,,
10705,2.0,1.0,,,
10707,4.0,1.0,1.0,5.0,2.0
10805,2.0,2.0,,,
10814,2.0,1.0,,,
10825,1.0,1.0,,,
10923,1.0,,,,
10930,1.0,1.0,,,
10941,,,1.0,,
10950,2.0,1.0,,,
10964,1.0,1.0,,,
10973,1.0,1.0,,,
10984,,,1.0,,
10998,1.0,,,,
11023,6.0,4.0,,,
11050,17.0,11.0,,,
11109,3.0,1.0,,,
11207,11.0,2.0,,,
11209,14.0,6.0,,,
11216,17.0,9.0,3.0,20.0,12.0
11218,12.0,6.0,,,
11223,4.0,1.0,,,
11225,9.0,5.0,,,
11232,7.0,4.0,,,
11234,13.0,6.0,,,
11243,2.0,,,,
11357,8.0,1.0,,,
11366,3.0,2.0,,,
11368,9.0,3.0,,,
11373,26.0,10.0,1.0,27.0,11.0
11375,16.0,8.0,,,
11377,17.0,6.0,2.0,19.0,8.0
11416,2.0,,,,
11418,3.0,,,,
11423,5.0,2.0,,,
11427,2.0,1.0,1.0,3.0,2.0
11432,11.0,5.0,,,
11434,10.0,7.0,,,
11507,1.0,,,,
11550,8.0,2.0,,,
11552,10.0,5.0,,,
11559,2.0,2.0,,,
11566,10.0,7.0,1.0,11.0,8.0
11568,1.0,,,,
11575,1.0,1.0,,,
11577,7.0,6.0,,,
11691,10.0,5.0,,,
11693,1.0,1.0,,,
11702,5.0,1.0,,,
11718,3.0,1.0,,,
11725,5.0,2.0,2.0,7.0,4.0
11727,2.0,2.0,,,
11741,5.0,2.0,,,
11743,21.0,8.0,1.0,22.0,9.0
11752,3.0,2.0,,,
11766,1.0,1.0,,,
11768,6.0,3.0,1.0,7.0,4.0
11777,4.0,2.0,,,
11786,3.0,1.0,,,
11791,14.0,8.0,,,
11793,11.0,4.0,,,
11916,1.0,,,,
11934,1.0,,,,
11950,1.0,,,,
11952,2.0,2.0,,,
11959,,,1.0,,
11975,1.0,1.0,,,
12020,1.0,,,,
12043,2.0,1.0,,,
12045,1.0,,,,
12061,1.0,,,,
12077,2.0,2.0,,,
12084,6.0,2.0,1.0,7.0,3.0
12095,,,2.0,,
8805,5.0,4.0,,,
8807,24.0,15.0,,,
8822,17.0,6.0,,,
8823,4.0,2.0,,,
8824,6.0,4.0,,,
8840,9.0,5.0,,,
8854,17.0,8.0,1.0,18.0,9.0
8857,21.0,4.0,3.0,24.0,7.0
8872,8.0,6.0,,,
8873,32.0,17.0,1.0,33.0,18.0
8888,1.0,,,,
8889,4.0,,,,
8904,12.0,7.0,,,
10007,2.0,1.0,,,
10009,14.0,6.0,,,
10010,23.0,12.0,1.0,24.0,13.0
10024,26.0,15.0,3.0,29.0,18.0
10025,46.0,27.0,4.0,50.0,31.0
10026,6.0,1.0,,,
10027,16.0,9.0,1.0,17.0,10.0
10044,3.0,2.0,,,
10075,4.0,3.0,,,
10308,1.0,1.0,1.0,2.0,2.0
10309,2.0,2.0,,,
10310,1.0,,,,
10458,3.0,1.0,1.0,4.0,2.0
10459,2.0,2.0,,,
10460,3.0,2.0,,,
10461,8.0,3.0,1.0,9.0,4.0
10462,3.0,2.0,,,
10475,5.0,1.0,,,
10510,7.0,4.0,,,
10512,4.0,3.0,,,
10526,1.0,1.0,,,
10528,2.0,,,,
10543,9.0,3.0,,,
10560,1.0,1.0,,,
10562,6.0,3.0,,,
10576,2.0,2.0,,,
10577,2.0,1.0,,,
10595,2.0,1.0,,,
10709,4.0,1.0,,,
10710,5.0,1.0,,,
10746,1.0,1.0,,,
10927,1.0,1.0,,,
10960,1.0,1.0,,,
10962,4.0,2.0,,,
10976,1.0,1.0,,,
10977,8.0,2.0,,,
10994,4.0,1.0,,,
11010,1.0,1.0,,,
11030,9.0,3.0,,,
11096,1.0,,,,
11111,89.0,74.0,5.0,94.0,79.0
11162,1.0,,,,
11210,7.0,4.0,,,
11211,13.0,3.0,,,
11212,7.0,4.0,,,
11213,6.0,4.0,,,
11214,8.0,2.0,1.0,9.0,3.0
11228,4.0,,,,
11229,10.0,8.0,2.0,12.0,10.0
11230,16.0,3.0,,,
11327,1.0,1.0,,,
11361,6.0,2.0,,,
11362,3.0,1.0,,,
11363,2.0,,1.0,3.0,
11364,6.0,,,,
11378,,,1.0,,
11379,2.0,,,,
11411,1.0,1.0,,,
11412,1.0,1.0,,,
11413,7.0,1.0,1.0,8.0,2.0
11414,2.0,1.0,,,
11428,4.0,3.0,,,
11429,5.0,4.0,,,
11431,,,1.0,,
11514,1.0,1.0,,,
11530,12.0,3.0,,,
11545,6.0,1.0,,,
11548,1.0,1.0,,,
11561,4.0,3.0,,,
11563,4.0,3.0,,,
11565,3.0,2.0,,,
11579,2.0,1.0,,,
11580,5.0,2.0,,,
11581,3.0,1.0,,,
11596,9.0,5.0,,,
11598,5.0,2.0,,,
11611,1.0,1.0,,,
11713,2.0,1.0,,,
11714,5.0,3.0,,,
11729,5.0,2.0,,,
11731,6.0,3.0,,,
11732,1.0,,,,
11746,10.0,6.0,1.0,11.0,7.0
11747,4.0,2.0,1.0,5.0,3.0
11762,1.0,1.0,,,
11763,3.0,3.0,,,
11764,1.0,1.0,,,
11779,2.0,2.0,,,
11780,7.0,3.0,,,
11782,1.0,1.0,,,
11795,2.0,1.0,,,
11796,3.0,1.0,,,
11797,4.0,3.0,,,
11798,4.0,1.0,,,
7607,11.0,2.0,,,
7621,13.0,2.0,,,
7630,10.0,2.0,,,
7632,3.0,,,,
7641,6.0,2.0,,,
7646,13.0,4.0,,,
7648,5.0,,1.0,6.0,
7650,8.0,1.0,,,
7657,3.0,1.0,,,
7666,21.0,5.0,,,
7675,38.0,4.0,4.0,42.0,8.0
7705,1.0,1.0,,,
7716,11.0,6.0,,,
7730,5.0,1.0,,,
7732,3.0,2.0,,,
7739,7.0,4.0,,,
7748,15.0,4.0,,,
7750,5.0,2.0,,,
7755,10.0,2.0,,,
7757,5.0,3.0,,,
7764,6.0,,,,
7823,2.0,2.0,,,
7825,2.0,2.0,,,
7830,2.0,1.0,,,
7866,5.0,1.0,,,
7882,2.0,1.0,1.0,3.0,2.0
7932,3.0,1.0,,,
7934,1.0,1.0,,,
7950,6.0,4.0,2.0,8.0,6.0
8009,6.0,2.0,,,
8016,12.0,5.0,,,
8034,7.0,5.0,1.0,8.0,6.0
8048,11.0,7.0,1.0,12.0,8.0
8050,4.0,2.0,,,
8057,17.0,14.0,1.0,18.0,15.0
8059,2.0,2.0,,,
8066,3.0,1.0,,,
8075,10.0,4.0,,,
8084,2.0,1.0,,,
8089,3.0,2.0,,,
8091,1.0,,,,
8093,2.0,1.0,,,
8098,3.0,3.0,1.0,4.0,4.0
8107,5.0,3.0,,,
8109,7.0,5.0,,,
8223,3.0,1.0,,,
8225,3.0,1.0,1.0,4.0,2.0
8232,2.0,1.0,,,
8234,16.0,12.0,2.0,18.0,14.0
8243,2.0,1.0,,,
8318,1.0,1.0,,,
8332,4.0,1.0,,,
8341,1.0,,,,
8402,2.0,2.0,,,
8502,8.0,5.0,1.0,9.0,6.0
8525,3.0,2.0,,,
8527,17.0,9.0,2.0,19.0,11.0
8534,14.0,10.0,2.0,16.0,12.0
8550,23.0,17.0,,,
8559,3.0,,,,
8609,1.0,1.0,,,
8611,5.0,5.0,,,
8618,7.0,3.0,,,
8691,9.0,7.0,2.0,11.0,9.0
8734,1.0,1.0,,,
8736,9.0,4.0,,,
8741,1.0,1.0,,,
8750,7.0,1.0,,,
8752,1.0,,,,
8759,6.0,2.0,,,
8809,3.0,2.0,,,
8816,23.0,13.0,,,
8820,26.0,12.0,,,
8825,4.0,2.0,,,
8836,1.0,,,,
8850,3.0,2.0,,,
8852,18.0,9.0,1.0,19.0,10.0
8859,6.0,2.0,,,
8861,1.0,1.0,,,
8884,3.0,1.0,,,
8886,3.0,,,,
8902,11.0,7.0,,,
10004,3.0,1.0,,,
10006,2.0,1.0,,,
10011,20.0,9.0,2.0,22.0,11.0
10013,10.0,5.0,,,
10020,1.0,,,,
10022,16.0,7.0,,,
10029,8.0,5.0,1.0,9.0,6.0
10031,6.0,4.0,,,
10036,20.0,9.0,1.0,21.0,10.0
10038,5.0,2.0,,,
10040,4.0,2.0,,,
10065,14.0,4.0,2.0,16.0,6.0
10086,1.0,,,,
10304,6.0,2.0,,,
10306,3.0,1.0,,,
10388,1.0,,,,
10438,1.0,,,,
10454,2.0,1.0,,,
10456,4.0,1.0,1.0,5.0,2.0
10463,11.0,7.0,,,
10465,2.0,2.0,,,
10472,7.0,2.0,,,
10474,3.0,2.0,,,
10504,4.0,2.0,,,
10522,2.0,1.0,1.0,3.0,2.0
10538,11.0,3.0,1.0,12.0,4.0
10547,1.0,1.0,,,
10549,2.0,,,,
10579,1.0,1.0,,,
10583,11.0,3.0,1.0,12.0,4.0
10590,1.0,,,,
10606,2.0,2.0,1.0,3.0,3.0
10706,4.0,3.0,,,
10708,19.0,10.0,1.0,20.0,11.0
10917,1.0,,,,
10924,2.0,,,,
10940,4.0,2.0,3.0,7.0,5.0
10956,10.0,4.0,,,
10965,7.0,3.0,,,
10983,3.0,1.0,,,
10990,5.0,3.0,,,
10992,2.0,1.0,,,
11040,9.0,3.0,1.0,10.0,4.0
11101,8.0,6.0,1.0,9.0,7.0
11106,9.0,6.0,,,
11201,25.0,13.0,3.0,28.0,16.0
11206,11.0,4.0,2.0,13.0,6.0
11208,10.0,6.0,,,
11215,18.0,4.0,,,
11217,9.0,4.0,,,
11224,1.0,,1.0,2.0,
11226,20.0,8.0,2.0,22.0,10.0
11231,9.0,3.0,,,
11233,7.0,4.0,2.0,9.0,6.0
11249,7.0,4.0,,,
11358,6.0,3.0,,,
11360,1.0,,,,
11365,7.0,1.0,,,
11367,7.0,4.0,,,
11374,7.0,5.0,,,
11385,13.0,2.0,1.0,14.0,3.0
11415,2.0,2.0,,,
11417,1.0,1.0,,,
11426,3.0,1.0,,,
11433,5.0,1.0,,,
11435,11.0,6.0,,,
11501,2.0,1.0,,,
11510,9.0,4.0,,,
11542,7.0,1.0,,,
11560,3.0,1.0,,,
11569,2.0,1.0,,,
11576,3.0,3.0,1.0,4.0,4.0
11692,4.0,1.0,,,
11694,5.0,1.0,,,
11701,3.0,1.0,1.0,4.0,2.0
11710,10.0,5.0,1.0,11.0,6.0
11717,3.0,3.0,,,
11724,,,1.0,,
11726,1.0,,1.0,2.0,
11733,8.0,5.0,,,
11735,4.0,2.0,1.0,5.0,3.0
11742,3.0,2.0,,,
11753,4.0,,,,
11758,15.0,3.0,,,
11767,3.0,2.0,,,
11769,1.0,1.0,,,
11778,1.0,1.0,,,
11783,4.0,2.0,,,
11801,7.0,1.0,2.0,9.0,3.0
11803,9.0,5.0,,,
11935,1.0,,,,
11944,1.0,,1.0,2.0,
11953,1.0,,,,
11967,2.0,2.0,,,
11976,1.0,,,,
12010,2.0,2.0,,,
12078,2.0,1.0,1.0,3.0,2.0
12110,2.0,2.0,,,
12203,5.0,4.0,1.0,6.0,5.0
12210,4.0,2.0,,,
12401,5.0,2.0,,,
12553,,,1.0,,
12569,2.0,1.0,1.0,3.0,2.0
12571,1.0,1.0,,,
12585,1.0,,,,
12603,4.0,2.0,,,
12714,1.0,1.0,,,
12719,1.0,1.0,,,
12721,1.0,1.0,,,
12764,1.0,,,,
12780,1.0,1.0,,,
12953,1.0,,,,
12969,1.0,1.0,,,
12996,1.0,1.0,,,
13021,3.0,3.0,,,
13037,2.0,2.0,,,
13039,1.0,,,,
13053,1.0,,,,
13073,1.0,,,,
13078,3.0,2.0,,,
13080,1.0,1.0,,,
13205,1.0,,,,
13212,1.0,1.0,,,
13214,3.0,2.0,,,
13230,1.0,1.0,,,
13346,1.0,,,,
13605,1.0,1.0,,,
13732,2.0,1.0,1.0,3.0,2.0
13748,1.0,1.0,,,
13850,4.0,1.0,,,
13905,8.0,4.0,1.0,9.0,5.0
14032,3.0,2.0,,,
10303,2.0,1.0,,,
10451,2.0,2.0,,,
10452,1.0,,,,
10453,6.0,1.0,1.0,7.0,2.0
10467,11.0,6.0,1.0,12.0,7.0
10468,7.0,2.0,,,
10469,6.0,2.0,1.0,7.0,3.0
10502,1.0,,,,
10550,2.0,1.0,,,
10552,3.0,1.0,,,
10553,3.0,,,,
10567,3.0,1.0,1.0,4.0,2.0
10570,8.0,7.0,1.0,9.0,8.0
10601,2.0,1.0,,,
10603,2.0,2.0,1.0,3.0,3.0
10604,3.0,3.0,,,
10701,5.0,1.0,,,
10704,4.0,2.0,1.0,5.0,3.0
10801,7.0,2.0,1.0,8.0,3.0
10803,5.0,2.0,,,
10804,4.0,2.0,,,
10901,6.0,4.0,1.0,7.0,5.0
10918,2.0,2.0,,,
10920,2.0,2.0,,,
10952,13.0,8.0,1.0,14.0,9.0
10954,2.0,,,,
10968,1.0,,,,
10970,1.0,,,,
10987,1.0,,,,
11001,4.0,3.0,,,
11002,1.0,1.0,,,
11003,8.0,3.0,,,
11004,2.0,1.0,,,
11020,1.0,1.0,,,
11021,4.0,4.0,,,
11102,6.0,1.0,1.0,7.0,2.0
11103,11.0,6.0,,,
11104,4.0,2.0,,,
11105,6.0,5.0,,,
11203,9.0,1.0,,,
11204,6.0,,,,
11205,9.0,8.0,,,
11219,9.0,1.0,1.0,10.0,2.0
11220,54.0,14.0,2.0,56.0,16.0
11221,8.0,1.0,1.0,9.0,2.0
11222,10.0,7.0,,,
11235,5.0,4.0,,,
11236,8.0,4.0,1.0,9.0,5.0
11237,5.0,2.0,,,
11238,20.0,12.0,1.0,21.0,13.0
11239,1.0,1.0,,,
11354,13.0,5.0,2.0,15.0,7.0
11355,23.0,9.0,2.0,25.0,11.0
11356,1.0,,,,
11369,1.0,,,,
11370,4.0,1.0,,,
11372,5.0,2.0,,,
11419,6.0,3.0,,,
11420,4.0,2.0,,,
11421,2.0,,,,
11422,3.0,2.0,,,
11436,1.0,1.0,,,
11520,6.0,3.0,,,
11553,3.0,1.0,,,
11554,5.0,1.0,,,
11570,11.0,5.0,1.0,12.0,6.0
11572,8.0,2.0,1.0,9.0,3.0
11590,9.0,7.0,1.0,10.0,8.0
11703,2.0,2.0,,,
11704,6.0,1.0,,,
11705,3.0,1.0,,,
11706,11.0,3.0,2.0,13.0,5.0
11720,3.0,1.0,,,
11721,8.0,3.0,,,
11722,4.0,2.0,,,
11738,5.0,5.0,,,
11740,2.0,1.0,,,
11754,6.0,5.0,,,
11756,4.0,2.0,1.0,5.0,3.0
11757,3.0,2.0,,,
11771,3.0,1.0,,,
11787,7.0,5.0,1.0,8.0,6.0
11788,2.0,1.0,,,
11790,4.0,2.0,,,
11820,1.0,1.0,,,
11854,1.0,1.0,,,
11937,2.0,1.0,,,
11940,2.0,,,,
11957,1.0,1.0,,,
12054,5.0,4.0,,,
12106,1.0,1.0,,,
12121,1.0,1.0,,,
12122,1.0,,,,
12158,1.0,1.0,,,
12188,1.0,,,,
12189,3.0,1.0,1.0,4.0,2.0
12205,1.0,,,,
12206,2.0,2.0,,,
12208,1.0,1.0,1.0,2.0,2.0
12306,2.0,2.0,,,
12308,1.0,1.0,,,
12355,1.0,1.0,,,
12522,1.0,1.0,,,
12523,1.0,1.0,,,
12524,1.0,1.0,,,
12525,1.0,,,,
12540,3.0,2.0,1.0,4.0,3.0
12542,1.0,1.0,,,
12572,1.0,1.0,,,
12575,2.0,2.0,,,
12590,3.0,2.0,,,
12592,2.0,,,,
12606,1.0,1.0,,,
12723,1.0,1.0,,,
12740,1.0,1.0,,,
12857,1.0,1.0,,,
12874,,,1.0,,
12927,1.0,1.0,,,
12974,2.0,2.0,,,
13026,1.0,1.0,,,
13027,1.0,1.0,,,
13041,1.0,1.0,,,
13057,1.0,1.0,1.0,2.0,2.0
13077,1.0,,,,
13126,,,1.0,,
13142,1.0,1.0,,,
13159,2.0,1.0,,,
13210,6.0,2.0,,,
13224,1.0,,,,
13326,1.0,,,,
13461,1.0,,,,
13492,,,1.0,,
13612,,,1.0,,
13625,1.0,1.0,,,
13760,7.0,4.0,,,
13776,1.0,1.0,,,
13778,1.0,1.0,,,
13827,2.0,2.0,,,
14011,1.0,1.0,,,
14012,1.0,,,,
14043,1.0,1.0,,,
14063,2.0,1.0,,,
14094,5.0,1.0,,,
14127,9.0,8.0,,,
14129,1.0,1.0,,,
14227,1.0,1.0,,,
14228,2.0,1.0,,,
14411,1.0,1.0,,,
14513,2.0,1.0,,,
14530,1.0,1.0,,,
14564,6.0,2.0,,,
14580,5.0,5.0,,,
14611,1.0,,,,
14612,3.0,2.0,,,
14613,1.0,,,,
14615,1.0,1.0,,,
14712,1.0,1.0,,,
14779,,,1.0,,
14830,4.0,,,,
14845,1.0,1.0,,,
14895,1.0,,,,
15012,2.0,1.0,,,
15014,3.0,2.0,1.0,4.0,3.0
15063,6.0,5.0,,,
15065,2.0,1.0,,,
15116,6.0,3.0,,,
15129,3.0,3.0,,,
15146,4.0,1.0,,,
15147,4.0,1.0,1.0,5.0,2.0
15213,13.0,5.0,,,
15214,1.0,,,,
15215,2.0,2.0,,,
15216,3.0,2.0,,,
15232,20.0,13.0,2.0,22.0,15.0
15331,1.0,1.0,,,
15332,1.0,,,,
15349,2.0,2.0,,,
15367,4.0,4.0,2.0,6.0,6.0
15417,1.0,1.0,1.0,2.0,2.0
15431,2.0,2.0,,,
15464,1.0,1.0,,,
15466,2.0,1.0,,,
15467,1.0,1.0,,,
15531,1.0,1.0,,,
15532,9.0,7.0,2.0,11.0,9.0
15533,6.0,5.0,,,
15534,8.0,4.0,3.0,11.0,7.0
15547,2.0,2.0,,,
15550,5.0,5.0,,,
15564,9.0,7.0,,,
15565,2.0,2.0,,,
15601,10.0,7.0,,,
15650,5.0,3.0,,,
15666,2.0,1.0,,,
15681,1.0,1.0,,,
15683,2.0,1.0,,,
15701,7.0,5.0,1.0,8.0,6.0
15714,1.0,1.0,,,
15717,3.0,2.0,,,
15748,1.0,1.0,,,
15767,1.0,,,,
15801,2.0,,,,
15868,1.0,,,,
15934,1.0,1.0,,,
15948,,,1.0,,
16001,2.0,1.0,,,
16002,2.0,2.0,2.0,4.0,4.0
16049,1.0,1.0,,,
16051,1.0,1.0,,,
16066,20.0,15.0,1.0,21.0,16.0
16101,1.0,,,,
16201,1.0,1.0,,,
16217,1.0,1.0,,,
16301,1.0,1.0,,,
11930,2.0,2.0,,,
11946,1.0,,,,
11949,5.0,4.0,,,
11963,1.0,1.0,,,
11964,1.0,1.0,,,
12015,1.0,1.0,,,
12047,6.0,2.0,,,
12063,1.0,1.0,,,
12065,4.0,3.0,2.0,6.0,5.0
12066,,,1.0,,
12148,2.0,2.0,,,
12180,6.0,4.0,,,
12198,1.0,1.0,1.0,2.0,2.0
12231,1.0,1.0,,,
12315,1.0,1.0,,,
12498,1.0,,,,
12514,1.0,,,,
12533,5.0,2.0,1.0,6.0,3.0
12534,2.0,1.0,,,
12549,1.0,1.0,,,
12550,2.0,1.0,,,
12564,3.0,1.0,,,
12582,1.0,1.0,,,
12583,1.0,,,,
12601,5.0,3.0,,,
12616,1.0,1.0,,,
12765,1.0,,,,
12815,1.0,,,,
12817,,,1.0,,
12831,2.0,,,,
12833,2.0,,,,
12850,1.0,1.0,,,
12866,10.0,8.0,2.0,12.0,10.0
12901,3.0,1.0,1.0,4.0,2.0
13035,4.0,2.0,,,
13066,2.0,2.0,,,
