ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
8008,4.0,3.0,,,
8015,3.0,3.0,3.0,6.0,6.0
8022,2.0,2.0,2.0,4.0,4.0
8031,4.0,2.0,,,
8033,17.0,15.0,,,
8049,2.0,1.0,,,
8051,4.0,4.0,,,
8065,1.0,1.0,,,
8067,1.0,1.0,,,
8081,19.0,12.0,1.0,20.0,13.0
8083,3.0,2.0,,,
8090,2.0,1.0,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,10.0,8.0,1.0,11.0,9.0
8201,1.0,1.0,,,
8215,3.0,2.0,,,
8226,8.0,7.0,,,
8251,1.0,,,,
8260,5.0,4.0,,,
8324,1.0,1.0,,,
8360,6.0,4.0,1.0,7.0,5.0
8401,8.0,4.0,2.0,10.0,6.0
8501,2.0,2.0,,,
8510,5.0,3.0,,,
8535,7.0,4.0,,,
8542,4.0,4.0,,,
8544,1.0,1.0,,,
8551,5.0,4.0,,,
8558,6.0,3.0,1.0,7.0,4.0
8560,1.0,,,,
8610,1.0,1.0,1.0,2.0,2.0
8619,7.0,7.0,1.0,8.0,8.0
8701,23.0,10.0,2.0,25.0,12.0
8724,14.0,6.0,,,
8733,1.0,1.0,,,
6902,14.0,10.0,2.0,16.0,12.0
7002,8.0,7.0,3.0,11.0,10.0
7016,11.0,8.0,1.0,12.0,9.0
7017,4.0,2.0,,,
7018,4.0,,,,
7019,2.0,1.0,,,
7032,9.0,5.0,1.0,10.0,6.0
7033,1.0,1.0,,,
7034,2.0,1.0,,,
7035,5.0,,2.0,7.0,
7050,6.0,3.0,,,
7052,14.0,9.0,3.0,17.0,12.0
7066,2.0,,,,
7067,7.0,7.0,,,
7068,4.0,2.0,,,
7069,3.0,2.0,1.0,4.0,3.0
7082,1.0,,1.0,2.0,
7083,11.0,8.0,1.0,12.0,9.0
7086,3.0,2.0,,,
7101,1.0,,,,
7102,2.0,2.0,,,
7201,5.0,3.0,2.0,7.0,5.0
7202,1.0,1.0,1.0,2.0,2.0
7203,6.0,4.0,,,
7302,25.0,16.0,3.0,28.0,19.0
7303,2.0,1.0,,,
7401,18.0,2.0,,,
7403,2.0,2.0,,,
7417,19.0,9.0,,,
7418,,,1.0,,
7419,2.0,1.0,,,
7420,4.0,1.0,,,
7435,5.0,,2.0,7.0,
7436,23.0,5.0,2.0,25.0,7.0
7450,72.0,13.0,,,
7452,38.0,7.0,,,
7470,29.0,9.0,2.0,31.0,11.0
7501,16.0,7.0,1.0,17.0,8.0
7502,1.0,1.0,1.0,2.0,2.0
7503,6.0,1.0,,,
7601,21.0,9.0,1.0,22.0,10.0
7603,5.0,2.0,,,
7604,9.0,5.0,1.0,10.0,6.0
7620,1.0,,,,
7652,71.0,11.0,1.0,72.0,12.0
7670,18.0,5.0,,,
7701,19.0,7.0,,,
7702,6.0,3.0,1.0,7.0,4.0
7703,1.0,1.0,,,
7704,14.0,10.0,,,
7717,4.0,3.0,,,
7718,2.0,2.0,,,
7719,25.0,9.0,,,
7720,15.0,5.0,,,
7734,5.0,1.0,,,
7735,3.0,1.0,,,
7737,2.0,1.0,,,
7751,20.0,9.0,,,
7753,44.0,16.0,2.0,46.0,18.0
7801,2.0,1.0,,,
7821,5.0,5.0,,,
7834,9.0,7.0,,,
7836,3.0,3.0,,,
7838,2.0,2.0,,,
7853,6.0,5.0,1.0,7.0,6.0
7869,27.0,17.0,1.0,28.0,18.0
7871,7.0,5.0,3.0,10.0,8.0
7885,1.0,1.0,,,
7901,18.0,11.0,3.0,21.0,14.0
7920,26.0,18.0,1.0,27.0,19.0
7921,9.0,6.0,,,
7936,4.0,4.0,,,
8002,6.0,3.0,,,
8003,17.0,11.0,1.0,18.0,12.0
8004,1.0,1.0,,,
8005,2.0,1.0,,,
8021,6.0,4.0,1.0,7.0,5.0
8035,4.0,3.0,,,
8036,1.0,1.0,1.0,2.0,2.0
8037,2.0,2.0,,,
8052,7.0,4.0,1.0,8.0,5.0
8053,24.0,20.0,1.0,25.0,21.0
8054,18.0,14.0,1.0,19.0,15.0
8055,25.0,20.0,2.0,27.0,22.0
8069,14.0,13.0,,,
8070,8.0,5.0,2.0,10.0,7.0
8071,4.0,3.0,,,
8085,23.0,16.0,1.0,24.0,17.0
8086,3.0,2.0,,,
8087,4.0,2.0,2.0,6.0,4.0
8088,6.0,5.0,,,
8102,1.0,1.0,,,
8104,4.0,1.0,1.0,5.0,2.0
8105,2.0,,,,
8202,2.0,2.0,,,
8203,3.0,3.0,,,
8204,12.0,11.0,1.0,13.0,12.0
8205,14.0,7.0,1.0,15.0,8.0
8221,4.0,3.0,,,
8270,4.0,4.0,,,
8302,6.0,5.0,,,
8322,1.0,,,,
8404,,,1.0,,
8406,6.0,2.0,,,
8505,8.0,7.0,,,
8520,11.0,9.0,1.0,12.0,10.0
8536,25.0,16.0,,,
8540,55.0,38.0,6.0,61.0,44.0
8553,3.0,1.0,,,
8554,1.0,1.0,,,
8620,4.0,2.0,,,
8638,4.0,4.0,,,
8690,15.0,14.0,,,
8721,5.0,1.0,,,
8722,6.0,,,,
8723,21.0,11.0,1.0,22.0,12.0
8738,2.0,1.0,,,
8755,10.0,3.0,2.0,12.0,5.0
8757,6.0,6.0,1.0,7.0,7.0
8804,1.0,,,,
8805,6.0,4.0,,,
8807,25.0,21.0,,,
8822,19.0,11.0,,,
8823,5.0,2.0,,,
8824,6.0,5.0,,,
8840,11.0,8.0,,,
8854,26.0,14.0,2.0,28.0,16.0
8857,21.0,6.0,3.0,24.0,9.0
8872,9.0,7.0,,,
8873,38.0,24.0,2.0,40.0,26.0
8888,1.0,1.0,,,
8889,4.0,1.0,,,
8904,13.0,12.0,,,
10007,2.0,1.0,,,
10009,14.0,8.0,2.0,16.0,10.0
10010,27.0,20.0,1.0,28.0,21.0
10024,28.0,20.0,3.0,31.0,23.0
10025,51.0,38.0,4.0,55.0,42.0
10026,11.0,6.0,,,
10027,17.0,12.0,2.0,19.0,14.0
10044,5.0,2.0,,,
10075,7.0,6.0,,,
10308,1.0,1.0,1.0,2.0,2.0
10309,2.0,2.0,,,
10310,2.0,1.0,,,
10458,3.0,1.0,1.0,4.0,2.0
10459,3.0,2.0,,,
10460,4.0,3.0,,,
10461,9.0,7.0,1.0,10.0,8.0
10462,8.0,2.0,,,
10475,6.0,2.0,,,
10510,7.0,6.0,,,
10512,4.0,4.0,,,
10526,1.0,1.0,,,
10528,4.0,1.0,,,
10543,10.0,6.0,,,
10560,1.0,1.0,,,
10562,6.0,4.0,,,
10576,1.0,1.0,,,
10577,2.0,1.0,,,
10595,2.0,2.0,,,
10709,5.0,4.0,,,
10710,6.0,4.0,,,
10746,1.0,1.0,,,
10910,1.0,,,,
10927,1.0,1.0,,,
10960,1.0,1.0,,,
10962,5.0,2.0,,,
10976,2.0,1.0,,,
10977,11.0,2.0,,,
10994,4.0,2.0,1.0,5.0,3.0
10996,1.0,,,,
11010,2.0,1.0,,,
11030,10.0,6.0,,,
11096,2.0,,,,
11111,90.0,74.0,6.0,96.0,80.0
11162,1.0,1.0,,,
11210,14.0,6.0,,,
11211,18.0,11.0,,,
11212,10.0,7.0,2.0,12.0,9.0
11213,7.0,7.0,,,
11214,9.0,6.0,1.0,10.0,7.0
11228,12.0,1.0,,,
11229,14.0,9.0,2.0,16.0,11.0
11230,19.0,5.0,1.0,20.0,6.0
11327,1.0,1.0,,,
11361,7.0,5.0,,,
11362,5.0,3.0,,,
11363,2.0,1.0,1.0,3.0,2.0
11364,11.0,4.0,,,
11378,2.0,1.0,1.0,3.0,2.0
11379,4.0,1.0,,,
11411,2.0,1.0,,,
11412,2.0,1.0,,,
11413,8.0,4.0,1.0,9.0,5.0
11414,2.0,1.0,,,
11428,5.0,5.0,,,
11429,6.0,4.0,1.0,7.0,5.0
11431,,,1.0,,
11514,1.0,1.0,,,
11530,16.0,10.0,,,
11545,5.0,5.0,,,
11548,1.0,1.0,,,
11561,5.0,5.0,,,
11563,5.0,4.0,,,
11565,4.0,3.0,,,
11579,4.0,2.0,,,
11580,6.0,4.0,,,
11581,4.0,2.0,,,
11596,9.0,9.0,,,
11598,10.0,4.0,,,
11611,1.0,1.0,,,
11713,2.0,1.0,,,
11714,4.0,3.0,,,
8735,4.0,2.0,,,
8742,11.0,6.0,2.0,13.0,8.0
8751,2.0,1.0,,,
8753,28.0,18.0,1.0,29.0,19.0
8801,2.0,2.0,,,
8810,7.0,6.0,,,
8817,20.0,8.0,2.0,22.0,10.0
8826,2.0,1.0,,,
8828,1.0,1.0,,,
8833,4.0,3.0,2.0,6.0,5.0
8835,1.0,,,,
8844,35.0,23.0,3.0,38.0,26.0
8853,3.0,3.0,,,
8867,1.0,1.0,1.0,2.0,2.0
8869,1.0,1.0,2.0,3.0,3.0
8876,10.0,8.0,1.0,11.0,9.0
8901,8.0,4.0,,,
9012,2.0,1.0,,,
9210,1.0,1.0,,,
9469,1.0,,,,
9846,1.0,1.0,,,
10003,23.0,12.0,2.0,25.0,14.0
10005,1.0,1.0,,,
10012,12.0,5.0,2.0,14.0,7.0
10014,23.0,11.0,,,
10021,22.0,16.0,,,
10023,29.0,22.0,5.0,34.0,27.0
10028,17.0,11.0,,,
10030,10.0,6.0,1.0,11.0,7.0
10037,2.0,2.0,,,
10039,1.0,,,,
10128,23.0,18.0,,,
10280,1.0,1.0,,,
10282,3.0,2.0,,,
10305,4.0,4.0,,,
10307,2.0,2.0,1.0,3.0,3.0
10312,5.0,4.0,,,
10314,13.0,6.0,1.0,14.0,7.0
10321,1.0,1.0,,,
10455,3.0,2.0,,,
10457,4.0,3.0,1.0,5.0,4.0
10464,1.0,1.0,1.0,2.0,2.0
10466,7.0,6.0,3.0,10.0,9.0
10471,6.0,5.0,,,
10473,4.0,1.0,,,
10505,1.0,1.0,,,
10507,2.0,2.0,,,
10514,11.0,3.0,,,
10523,3.0,1.0,,,
10530,3.0,2.0,,,
10532,1.0,,,,
10541,1.0,,1.0,2.0,
10546,2.0,2.0,,,
10548,3.0,2.0,,,
10566,4.0,4.0,,,
10573,9.0,6.0,1.0,10.0,7.0
10580,9.0,6.0,,,
10589,,,1.0,,
10591,8.0,5.0,,,
10598,14.0,10.0,2.0,16.0,12.0
10605,9.0,8.0,1.0,10.0,9.0
10607,3.0,1.0,,,
10705,4.0,2.0,,,
10707,4.0,2.0,1.0,5.0,3.0
10805,2.0,2.0,,,
10814,2.0,1.0,,,
10825,1.0,1.0,,,
10923,1.0,1.0,,,
10930,1.0,1.0,1.0,2.0,2.0
10941,,,1.0,,
10950,4.0,2.0,,,
10964,1.0,1.0,,,
10973,1.0,1.0,,,
10984,,,1.0,,
10998,1.0,1.0,,,
11023,7.0,6.0,,,
11050,17.0,17.0,,,
11109,3.0,2.0,,,
11207,13.0,7.0,1.0,14.0,8.0
11209,14.0,12.0,,,
11216,18.0,13.0,3.0,21.0,16.0
11218,17.0,12.0,,,
11223,3.0,2.0,1.0,4.0,3.0
11225,11.0,7.0,,,
11232,9.0,6.0,,,
11234,17.0,11.0,,,
11243,2.0,,,,
11357,7.0,4.0,1.0,8.0,5.0
11366,3.0,2.0,,,
11368,14.0,7.0,,,
11373,42.0,20.0,1.0,43.0,21.0
11375,17.0,13.0,,,
11377,22.0,16.0,4.0,26.0,20.0
11416,6.0,3.0,,,
11418,3.0,1.0,,,
11423,4.0,4.0,,,
11427,3.0,2.0,1.0,4.0,3.0
11432,16.0,6.0,,,
11434,14.0,9.0,,,
11507,2.0,1.0,,,
11516,3.0,2.0,,,
11518,1.0,1.0,,,
11550,9.0,6.0,1.0,10.0,7.0
11552,12.0,7.0,,,
11557,1.0,,,,
11559,3.0,2.0,,,
11566,11.0,10.0,1.0,12.0,11.0
7026,23.0,7.0,1.0,24.0,8.0
7027,2.0,2.0,,,
7041,3.0,3.0,,,
7042,16.0,8.0,1.0,17.0,9.0
7043,7.0,6.0,,,
7044,11.0,8.0,,,
7057,4.0,1.0,2.0,6.0,3.0
7058,2.0,1.0,2.0,4.0,3.0
7059,15.0,6.0,,,
7060,10.0,7.0,,,
7075,5.0,1.0,,,
7076,29.0,19.0,1.0,30.0,20.0
7092,1.0,,,,
7093,16.0,10.0,,,
7094,8.0,5.0,,,
7107,2.0,1.0,,,
7108,6.0,1.0,,,
7109,11.0,5.0,,,
7110,12.0,6.0,1.0,13.0,7.0
7111,5.0,4.0,1.0,6.0,5.0
7208,4.0,3.0,2.0,6.0,5.0
7310,11.0,5.0,1.0,12.0,6.0
7410,125.0,14.0,3.0,128.0,17.0
7442,8.0,3.0,2.0,10.0,5.0
7444,7.0,5.0,2.0,9.0,7.0
7458,22.0,5.0,,,
7460,1.0,1.0,,,
7461,3.0,1.0,,,
7509,1.0,,,,
7512,1.0,,1.0,2.0,
7626,6.0,1.0,,,
7627,11.0,6.0,,,
7628,10.0,2.0,,,
7642,15.0,4.0,1.0,16.0,5.0
7643,5.0,2.0,2.0,7.0,4.0
7644,23.0,6.0,1.0,24.0,7.0
7645,12.0,5.0,1.0,13.0,6.0
7660,4.0,,1.0,5.0,
7661,29.0,8.0,1.0,30.0,9.0
7662,14.0,,,,
7676,10.0,2.0,1.0,11.0,3.0
7677,19.0,2.0,,,
7711,7.0,,,,
7712,92.0,27.0,1.0,93.0,28.0
7726,16.0,6.0,3.0,19.0,9.0
7727,5.0,1.0,,,
7728,22.0,13.0,,,
7746,19.0,10.0,1.0,20.0,11.0
7760,9.0,2.0,1.0,10.0,3.0
7762,8.0,4.0,,,
7826,2.0,2.0,,,
7828,7.0,2.0,1.0,8.0,3.0
7860,5.0,2.0,1.0,6.0,3.0
7876,4.0,1.0,2.0,6.0,3.0
7926,1.0,1.0,,,
7927,1.0,1.0,,,
7928,15.0,11.0,2.0,17.0,13.0
7930,4.0,3.0,,,
7945,10.0,9.0,,,
7946,3.0,3.0,,,
7960,29.0,24.0,2.0,31.0,26.0
7980,3.0,2.0,,,
8010,4.0,4.0,,,
8012,9.0,6.0,,,
8027,3.0,2.0,,,
8028,2.0,2.0,,,
8029,1.0,,,,
8030,2.0,2.0,,,
8043,26.0,23.0,3.0,29.0,26.0
8045,2.0,2.0,,,
8046,12.0,4.0,1.0,13.0,5.0
8060,6.0,4.0,2.0,8.0,6.0
8061,4.0,3.0,,,
8062,8.0,6.0,2.0,10.0,8.0
8077,11.0,9.0,,,
8078,2.0,,2.0,4.0,
8079,4.0,2.0,1.0,5.0,3.0
8080,15.0,12.0,,,
8094,10.0,6.0,,,
8096,13.0,8.0,1.0,14.0,9.0
8110,6.0,5.0,,,
8210,4.0,3.0,,,
8230,1.0,1.0,2.0,3.0,3.0
8244,5.0,4.0,,,
8247,1.0,1.0,,,
8312,1.0,1.0,,,
8330,8.0,7.0,1.0,9.0,8.0
8346,1.0,,,,
8361,4.0,3.0,1.0,5.0,4.0
8512,7.0,5.0,1.0,8.0,6.0
8514,2.0,1.0,,,
8515,2.0,2.0,,,
8530,4.0,3.0,,,
8628,2.0,2.0,1.0,3.0,3.0
8629,2.0,1.0,,,
8648,18.0,15.0,3.0,21.0,18.0
8730,2.0,1.0,,,
8731,3.0,3.0,2.0,5.0,5.0
8732,2.0,1.0,,,
8812,7.0,6.0,1.0,8.0,7.0
8829,3.0,2.0,,,
8830,7.0,1.0,,,
8831,31.0,15.0,,,
8832,3.0,1.0,,,
8846,4.0,2.0,,,
8848,4.0,4.0,,,
8863,4.0,1.0,,,
7105,3.0,2.0,,,
7205,2.0,1.0,,,
7305,10.0,5.0,2.0,12.0,7.0
7307,6.0,1.0,1.0,7.0,2.0
7405,14.0,7.0,2.0,16.0,9.0
7407,110.0,21.0,1.0,111.0,22.0
7416,1.0,,,,
7421,2.0,1.0,,,
7423,13.0,4.0,,,
7430,84.0,11.0,7.0,91.0,18.0
7432,16.0,3.0,,,
7446,55.0,9.0,4.0,59.0,13.0
7480,10.0,4.0,7.0,17.0,11.0
7514,7.0,,1.0,8.0,
7605,7.0,2.0,,,
7607,11.0,3.0,,,
7621,17.0,4.0,1.0,18.0,5.0
7630,9.0,3.0,,,
7632,4.0,1.0,,,
7641,6.0,3.0,,,
7646,13.0,5.0,,,
7648,5.0,1.0,1.0,6.0,2.0
7650,8.0,1.0,,,
7657,3.0,1.0,,,
7666,27.0,13.0,,,
7675,39.0,6.0,4.0,43.0,10.0
7705,1.0,1.0,,,
7716,11.0,7.0,,,
7730,6.0,2.0,,,
7732,4.0,2.0,,,
7739,8.0,6.0,,,
7748,14.0,6.0,,,
7750,5.0,3.0,,,
7755,11.0,2.0,,,
7757,7.0,5.0,,,
7764,7.0,1.0,,,
7823,2.0,2.0,,,
7825,3.0,2.0,,,
7830,2.0,2.0,,,
7866,6.0,3.0,,,
7882,2.0,2.0,1.0,3.0,3.0
7932,3.0,3.0,,,
7934,1.0,1.0,,,
7950,7.0,4.0,2.0,9.0,6.0
8009,6.0,3.0,,,
8016,15.0,8.0,,,
8032,1.0,1.0,,,
8034,7.0,5.0,2.0,9.0,7.0
8048,12.0,10.0,1.0,13.0,11.0
8050,4.0,3.0,,,
8057,18.0,16.0,1.0,19.0,17.0
8059,2.0,2.0,,,
8066,3.0,3.0,,,
8075,10.0,8.0,,,
8084,3.0,2.0,1.0,4.0,3.0
8089,2.0,2.0,,,
8091,1.0,1.0,,,
8093,4.0,2.0,,,
8098,4.0,4.0,1.0,5.0,5.0
8107,5.0,5.0,,,
8109,10.0,7.0,,,
8223,3.0,2.0,,,
8225,4.0,2.0,1.0,5.0,3.0
8232,3.0,3.0,1.0,4.0,4.0
8234,19.0,15.0,2.0,21.0,17.0
8243,2.0,1.0,,,
8318,2.0,1.0,,,
8332,3.0,1.0,,,
8341,1.0,,,,
8402,2.0,2.0,,,
8502,11.0,7.0,1.0,12.0,8.0
8525,4.0,3.0,,,
8527,21.0,11.0,2.0,23.0,13.0
8534,14.0,11.0,2.0,16.0,13.0
8550,24.0,18.0,,,
8559,5.0,2.0,,,
8609,1.0,1.0,,,
8611,6.0,5.0,,,
8618,8.0,5.0,,,
8691,12.0,11.0,2.0,14.0,13.0
8734,1.0,1.0,,,
8736,9.0,5.0,,,
8741,1.0,1.0,,,
8750,7.0,1.0,,,
8752,1.0,,,,
8759,5.0,2.0,,,
8809,3.0,3.0,,,
8816,27.0,23.0,,,
8820,27.0,19.0,,,
8825,5.0,2.0,,,
8836,1.0,,,,
8850,4.0,4.0,,,
8852,21.0,14.0,1.0,22.0,15.0
8859,6.0,3.0,,,
8861,2.0,2.0,1.0,3.0,3.0
8884,4.0,3.0,,,
8886,2.0,2.0,,,
8902,16.0,12.0,,,
9727,1.0,,,,
10004,3.0,1.0,,,
10006,2.0,2.0,,,
10011,26.0,16.0,3.0,29.0,19.0
10013,13.0,8.0,,,
10020,1.0,1.0,,,
10022,16.0,12.0,2.0,18.0,14.0
10029,9.0,6.0,1.0,10.0,7.0
10031,11.0,6.0,1.0,12.0,7.0
10036,22.0,14.0,1.0,23.0,15.0
10038,11.0,5.0,,,
10040,6.0,3.0,,,
10065,15.0,7.0,2.0,17.0,9.0
10086,1.0,1.0,,,
10304,8.0,4.0,1.0,9.0,5.0
10306,4.0,3.0,,,
10388,1.0,1.0,,,
10438,1.0,1.0,,,
10454,3.0,2.0,,,
10456,6.0,2.0,1.0,7.0,3.0
10463,13.0,7.0,,,
10465,2.0,2.0,,,
10472,8.0,4.0,1.0,9.0,5.0
10474,2.0,2.0,,,
10504,4.0,2.0,,,
10522,3.0,1.0,1.0,4.0,2.0
10538,10.0,8.0,1.0,11.0,9.0
10547,1.0,1.0,,,
10549,3.0,1.0,,,
10579,1.0,1.0,,,
10583,14.0,9.0,1.0,15.0,10.0
10590,1.0,,,,
10606,2.0,2.0,1.0,3.0,3.0
10706,5.0,3.0,,,
10708,18.0,14.0,1.0,19.0,15.0
10724,1.0,1.0,,,
10917,1.0,1.0,,,
10924,2.0,2.0,,,
10940,4.0,4.0,3.0,7.0,7.0
10956,9.0,6.0,,,
10965,8.0,7.0,,,
10974,1.0,,,,
10983,3.0,2.0,,,
10990,6.0,3.0,,,
10992,2.0,1.0,,,
11024,1.0,,,,
11040,11.0,5.0,1.0,12.0,6.0
11051,1.0,1.0,,,
11101,8.0,8.0,1.0,9.0,9.0
11106,10.0,7.0,1.0,11.0,8.0
11201,28.0,22.0,4.0,32.0,26.0
11206,15.0,10.0,3.0,18.0,13.0
11208,13.0,9.0,1.0,14.0,10.0
11215,23.0,12.0,1.0,24.0,13.0
11217,13.0,7.0,,,
11224,1.0,,1.0,2.0,
11226,22.0,16.0,2.0,24.0,18.0
11231,10.0,5.0,,,
11233,10.0,6.0,3.0,13.0,9.0
11249,11.0,5.0,,,
11358,10.0,7.0,,,
11360,1.0,,,,
11365,7.0,4.0,,,
11367,11.0,6.0,,,
11374,9.0,6.0,,,
11385,15.0,9.0,1.0,16.0,10.0
11415,3.0,2.0,,,
11417,2.0,1.0,,,
11426,4.0,4.0,,,
11433,7.0,4.0,,,
11435,13.0,9.0,,,
11501,1.0,1.0,,,
11510,10.0,7.0,,,
11542,5.0,1.0,,,
11560,3.0,3.0,1.0,4.0,4.0
11569,4.0,2.0,,,
11576,4.0,3.0,1.0,5.0,4.0
11692,4.0,3.0,,,
11694,6.0,4.0,,,
11701,4.0,2.0,1.0,5.0,3.0
11710,10.0,7.0,1.0,11.0,8.0
11717,3.0,3.0,1.0,4.0,4.0
11719,1.0,,,,
11724,,,1.0,,
11726,2.0,,1.0,3.0,
11733,9.0,7.0,,,
11735,5.0,3.0,1.0,6.0,4.0
11742,3.0,3.0,,,
11749,1.0,,,,
11753,4.0,3.0,,,
11758,17.0,14.0,,,
11767,4.0,2.0,,,
11769,1.0,1.0,,,
11778,2.0,2.0,,,
11783,4.0,3.0,,,
11792,2.0,1.0,,,
11801,9.0,7.0,2.0,11.0,9.0
11803,10.0,7.0,,,
11901,1.0,,,,
11935,2.0,2.0,,,
11944,1.0,1.0,1.0,2.0,2.0
11953,1.0,,,,
11967,3.0,2.0,,,
11976,1.0,1.0,,,
12010,2.0,2.0,,,
12078,2.0,2.0,1.0,3.0,3.0
12110,2.0,2.0,,,
12144,1.0,,,,
12201,2.0,1.0,,,
12203,5.0,5.0,1.0,6.0,6.0
12210,5.0,2.0,,,
12401,5.0,3.0,,,
12528,1.0,,,,
12553,2.0,,1.0,3.0,
12569,2.0,1.0,,,
12571,1.0,1.0,,,
8865,5.0,5.0,,,
8879,7.0,6.0,,,
8882,4.0,4.0,,,
9096,1.0,1.0,,,
10000,1.0,1.0,,,
10001,23.0,18.0,,,
10002,40.0,32.0,1.0,41.0,33.0
10016,19.0,11.0,1.0,20.0,12.0
10017,11.0,6.0,2.0,13.0,8.0
10018,5.0,3.0,,,
10019,30.0,19.0,,,
10032,7.0,6.0,1.0,8.0,7.0
10033,4.0,3.0,2.0,6.0,5.0
10034,8.0,7.0,,,
10035,4.0,3.0,,,
10069,4.0,1.0,,,
10301,6.0,4.0,1.0,7.0,5.0
10302,3.0,2.0,,,
10303,4.0,1.0,,,
10451,2.0,2.0,,,
10452,3.0,3.0,1.0,4.0,4.0
10453,9.0,3.0,1.0,10.0,4.0
10467,12.0,8.0,1.0,13.0,9.0
10468,10.0,6.0,1.0,11.0,7.0
10469,7.0,3.0,1.0,8.0,4.0
10502,3.0,1.0,,,
10550,5.0,2.0,1.0,6.0,3.0
10552,5.0,3.0,,,
10553,6.0,3.0,,,
10567,3.0,3.0,1.0,4.0,4.0
10570,9.0,9.0,1.0,10.0,10.0
10601,3.0,3.0,,,
10603,4.0,2.0,1.0,5.0,3.0
10604,3.0,3.0,,,
10701,6.0,4.0,,,
10704,4.0,4.0,1.0,5.0,5.0
10801,6.0,3.0,4.0,10.0,7.0
10803,5.0,4.0,,,
10804,6.0,5.0,,,
10901,9.0,5.0,1.0,10.0,6.0
10918,2.0,2.0,,,
10920,2.0,2.0,,,
10952,15.0,9.0,1.0,16.0,10.0
10968,1.0,1.0,,,
10970,1.0,,,,
10987,1.0,1.0,,,
11001,4.0,4.0,,,
11002,1.0,1.0,,,
11003,15.0,5.0,,,
11004,2.0,2.0,,,
11020,1.0,1.0,,,
11021,5.0,5.0,,,
11102,6.0,3.0,1.0,7.0,4.0
11103,12.0,8.0,,,
11104,7.0,4.0,,,
11105,7.0,6.0,,,
11203,15.0,6.0,,,
11204,5.0,1.0,,,
11205,10.0,8.0,,,
11219,19.0,7.0,1.0,20.0,8.0
11220,74.0,40.0,2.0,76.0,42.0
11221,11.0,5.0,1.0,12.0,6.0
11222,13.0,9.0,1.0,14.0,10.0
11235,5.0,4.0,,,
11236,11.0,8.0,2.0,13.0,10.0
11237,6.0,5.0,,,
11238,24.0,18.0,2.0,26.0,20.0
11239,2.0,1.0,,,
11354,21.0,14.0,2.0,23.0,16.0
11355,38.0,20.0,3.0,41.0,23.0
11356,3.0,,,,
11369,4.0,1.0,,,
11370,5.0,1.0,,,
11372,11.0,4.0,,,
11419,9.0,7.0,,,
11420,7.0,3.0,,,
11421,4.0,3.0,,,
11422,5.0,3.0,,,
11436,2.0,1.0,,,
11439,1.0,,,,
11520,9.0,6.0,,,
11553,4.0,1.0,,,
11554,7.0,3.0,,,
11570,14.0,12.0,2.0,16.0,14.0
11572,10.0,7.0,1.0,11.0,8.0
11590,11.0,9.0,2.0,13.0,11.0
11703,2.0,2.0,,,
11704,7.0,5.0,,,
11705,3.0,1.0,,,
11706,11.0,6.0,6.0,17.0,12.0
11720,5.0,5.0,,,
11721,8.0,7.0,,,
11722,8.0,2.0,,,
11738,5.0,5.0,,,
11740,3.0,3.0,,,
11754,6.0,6.0,,,
11755,1.0,,,,
11756,5.0,4.0,1.0,6.0,5.0
11757,6.0,3.0,1.0,7.0,4.0
11771,5.0,3.0,,,
11772,1.0,1.0,2.0,3.0,3.0
11787,8.0,7.0,1.0,9.0,8.0
11788,2.0,2.0,,,
11790,5.0,4.0,,,
11820,1.0,1.0,,,
11854,1.0,1.0,,,
11937,4.0,1.0,1.0,5.0,2.0
11715,,,1.0,,
11729,5.0,3.0,,,
11731,6.0,4.0,1.0,7.0,5.0
11732,1.0,1.0,,,
11746,12.0,7.0,2.0,14.0,9.0
11747,4.0,3.0,1.0,5.0,4.0
11762,2.0,1.0,,,
11763,3.0,3.0,,,
11764,2.0,2.0,,,
11779,2.0,2.0,,,
11780,7.0,7.0,,,
11782,2.0,1.0,,,
11795,2.0,2.0,,,
11796,3.0,2.0,,,
11797,4.0,4.0,,,
11798,4.0,3.0,,,
11930,2.0,2.0,,,
11946,3.0,1.0,,,
11949,5.0,5.0,,,
11963,1.0,1.0,,,
11964,1.0,1.0,,,
12015,1.0,1.0,,,
12047,8.0,6.0,,,
12063,1.0,1.0,,,
12065,4.0,3.0,2.0,6.0,5.0
12066,,,1.0,,
12148,2.0,2.0,,,
12180,7.0,7.0,1.0,8.0,8.0
12198,1.0,1.0,1.0,2.0,2.0
12231,1.0,1.0,,,
12498,1.0,,,,
12514,1.0,1.0,,,
12533,6.0,5.0,1.0,7.0,6.0
12534,2.0,2.0,,,
12547,1.0,1.0,,,
12549,1.0,1.0,,,
12550,3.0,1.0,,,
12564,2.0,1.0,,,
12582,1.0,1.0,,,
12583,1.0,,,,
12601,8.0,4.0,,,
12616,1.0,1.0,,,
12701,,,1.0,,
12765,1.0,,,,
12817,,,1.0,,
12831,2.0,1.0,,,
12833,2.0,2.0,,,
12850,1.0,1.0,,,
12866,12.0,10.0,2.0,14.0,12.0
12901,3.0,2.0,1.0,4.0,3.0
13035,4.0,4.0,,,
13066,3.0,2.0,,,
13069,2.0,2.0,,,
13084,1.0,1.0,,,
13152,1.0,1.0,,,
13219,1.0,1.0,,,
13352,4.0,,,,
13403,1.0,1.0,,,
13420,2.0,2.0,,,
13501,1.0,1.0,,,
