ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
23666,13.0,4.0,,,
23693,7.0,4.0,,,
23707,1.0,1.0,,,
23832,15.0,5.0,,,
23834,2.0,,1.0,3.0,
23836,5.0,4.0,,,
23841,2.0,1.0,,,
23866,1.0,,,,
23868,1.0,,,,
23875,2.0,1.0,,,
24016,2.0,1.0,,,
24018,8.0,1.0,,,
24061,1.0,,,,
24211,1.0,,,,
24327,,,1.0,,
24368,1.0,1.0,,,
24370,1.0,,,,
24459,1.0,,,,
24477,1.0,,,,
24502,5.0,,2.0,7.0,
24504,3.0,2.0,,,
24554,1.0,1.0,,,
24586,3.0,1.0,,,
24593,1.0,,,,
24870,,,1.0,,
24986,1.0,1.0,,,
25111,1.0,,,,
25304,1.0,1.0,,,
25320,1.0,,,,
25404,281.0,214.0,13.0,294.0,227.0
25413,28.0,23.0,3.0,31.0,26.0
25420,23.0,16.0,2.0,25.0,18.0
25422,14.0,13.0,,,
25431,2.0,2.0,,,
25438,71.0,43.0,7.0,78.0,50.0
25504,2.0,,,,
25524,1.0,1.0,,,
25704,3.0,2.0,,,
25831,1.0,,,,
26292,12.0,8.0,,,
26301,14.0,8.0,,,
26342,2.0,2.0,,,
26351,1.0,1.0,,,
26374,1.0,,,,
26415,1.0,,,,
26426,1.0,,,,
26431,8.0,6.0,,,
26451,1.0,1.0,,,
26501,77.0,35.0,,,
26508,148.0,82.0,,,
26542,5.0,3.0,,,
26590,1.0,1.0,,,
26651,1.0,1.0,,,
26710,23.0,14.0,,,
26717,23.0,16.0,1.0,24.0,17.0
26719,120.0,103.0,2.0,122.0,105.0
26726,273.0,194.0,12.0,285.0,206.0
26767,41.0,33.0,1.0,42.0,34.0
26810,2.0,2.0,,,
26833,2.0,2.0,,,
26851,1.0,1.0,,,
27028,1.0,,,,
27094,1.0,,,,
27103,1.0,1.0,,,
27244,4.0,1.0,,,
27253,1.0,,,,
27262,1.0,1.0,,,
27278,1.0,1.0,,,
27301,1.0,1.0,,,
27310,1.0,1.0,,,
27312,2.0,,,,
27317,2.0,,,,
27360,2.0,,,,
27376,2.0,,,,
27401,1.0,,,,
27403,2.0,,,,
27410,10.0,3.0,1.0,11.0,4.0
27501,3.0,,,,
27503,2.0,1.0,,,
27510,9.0,3.0,,,
27519,26.0,3.0,2.0,28.0,5.0
27526,2.0,,,,
27537,1.0,1.0,,,
27546,2.0,,,,
27551,1.0,1.0,,,
27560,11.0,3.0,,,
27562,2.0,1.0,,,
27571,2.0,1.0,,,
27587,7.0,5.0,1.0,8.0,6.0
27601,2.0,,,,
27603,6.0,4.0,,,
27610,4.0,2.0,1.0,5.0,3.0
27612,3.0,1.0,,,
27701,3.0,1.0,,,
27703,14.0,2.0,1.0,15.0,3.0
27705,9.0,5.0,1.0,10.0,6.0
27712,3.0,1.0,,,
27803,2.0,,,,
27810,2.0,2.0,,,
27812,1.0,,,,
27821,,,1.0,,
27837,1.0,,,,
27878,1.0,1.0,,,
27896,4.0,3.0,,,
27910,2.0,,,,
27921,,,1.0,,
27937,1.0,,,,
27944,1.0,1.0,,,
28012,2.0,2.0,,,
28037,2.0,1.0,,,
28053,1.0,,,,
28078,11.0,4.0,1.0,12.0,5.0
28105,2.0,1.0,,,
28119,1.0,,,,
28144,3.0,1.0,,,
28173,5.0,3.0,,,
28203,2.0,1.0,,,
28205,1.0,,,,
28212,4.0,,,,
28214,2.0,2.0,,,
28262,1.0,1.0,,,
28273,3.0,1.0,,,
28278,4.0,2.0,1.0,5.0,3.0
28303,1.0,,,,
28305,1.0,1.0,,,
28312,1.0,1.0,,,
28314,2.0,,1.0,3.0,
28328,1.0,,,,
28337,1.0,,,,
28348,1.0,,,,
28387,4.0,2.0,,,
28403,8.0,1.0,,,
28405,5.0,3.0,,,
28412,5.0,1.0,,,
28455,1.0,1.0,,,
28462,1.0,1.0,,,
28530,1.0,,,,
28532,2.0,,,,
28546,1.0,,1.0,2.0,
28562,5.0,2.0,,,
28571,2.0,2.0,,,
28580,1.0,1.0,,,
28607,2.0,1.0,,,
28655,,,1.0,,
28716,1.0,1.0,,,
28721,1.0,1.0,,,
28732,1.0,,,,
28739,1.0,,,,
28791,1.0,,,,
28805,1.0,,,,
29016,2.0,1.0,,,
29073,2.0,,,,
29075,1.0,1.0,,,
29080,1.0,,,,
29125,1.0,1.0,,,
29209,3.0,1.0,,,
29223,3.0,3.0,,,
29307,3.0,3.0,,,
29316,3.0,2.0,,,
29341,1.0,1.0,,,
29407,4.0,1.0,1.0,5.0,2.0
29414,2.0,2.0,,,
29466,6.0,3.0,,,
29566,3.0,1.0,,,
29568,2.0,2.0,,,
29575,1.0,,,,
29582,4.0,3.0,,,
29584,1.0,1.0,,,
29607,2.0,1.0,2.0,4.0,3.0
29609,2.0,1.0,,,
29627,1.0,1.0,,,
29632,1.0,,,,
29641,1.0,,,,
29648,1.0,1.0,,,
29650,2.0,,,,
29673,1.0,,,,
29682,1.0,,,,
29684,1.0,,,,
29707,4.0,,,,
29832,1.0,,,,
29841,1.0,,,,
29843,1.0,1.0,,,
29850,1.0,1.0,,,
29902,1.0,,,,
29907,2.0,2.0,,,
29909,6.0,3.0,,,
30002,1.0,,,,
22742,1.0,,,,
22743,1.0,,,,
22810,3.0,1.0,1.0,4.0,2.0
22812,5.0,2.0,1.0,6.0,3.0
22827,3.0,1.0,,,
22842,3.0,3.0,,,
22844,1.0,,,,
22911,11.0,3.0,,,
23009,1.0,,,,
23043,3.0,2.0,,,
23060,17.0,13.0,,,
23061,4.0,4.0,1.0,5.0,5.0
23062,5.0,1.0,,,
23063,1.0,,1.0,2.0,
23093,2.0,1.0,1.0,3.0,2.0
23111,6.0,5.0,,,
23112,12.0,6.0,1.0,13.0,7.0
23113,14.0,6.0,,,
23126,1.0,,,,
23128,1.0,,,,
23146,1.0,1.0,,,
23177,1.0,1.0,,,
23227,6.0,4.0,1.0,7.0,5.0
23228,8.0,4.0,,,
23229,8.0,4.0,,,
23230,3.0,1.0,,,
23294,2.0,1.0,1.0,3.0,2.0
23310,2.0,2.0,,,
23345,2.0,,,,
23347,1.0,,,,
23395,53.0,27.0,2.0,55.0,29.0
23410,10.0,6.0,,,
23413,4.0,2.0,,,
23414,4.0,2.0,,,
23427,1.0,1.0,,,
23430,2.0,2.0,,,
23462,7.0,5.0,,,
23464,16.0,6.0,,,
23480,3.0,3.0,,,
23513,6.0,3.0,,,
23661,2.0,1.0,,,
23662,1.0,1.0,,,
23663,3.0,1.0,,,
23664,3.0,1.0,,,
23681,1.0,,,,
23831,8.0,3.0,1.0,9.0,4.0
23846,1.0,1.0,,,
23847,2.0,,1.0,3.0,
23930,,,1.0,,
23947,2.0,,,,
24012,2.0,2.0,,,
24013,,,1.0,,
24014,6.0,3.0,,,
24015,2.0,1.0,,,
24112,3.0,1.0,,,
24148,2.0,1.0,,,
24348,1.0,1.0,,,
24416,3.0,1.0,,,
24450,8.0,5.0,,,
24465,1.0,1.0,,,
24482,2.0,2.0,,,
24549,1.0,1.0,,,
24550,1.0,,,,
24701,3.0,1.0,,,
25302,1.0,,,,
25401,97.0,72.0,7.0,104.0,79.0
25402,5.0,4.0,,,
25419,502.0,391.0,31.0,533.0,422.0
25434,17.0,13.0,1.0,18.0,14.0
25535,1.0,1.0,,,
25701,1.0,,1.0,2.0,
25801,2.0,1.0,,,
25852,1.0,,,,
26003,3.0,1.0,,,
26070,1.0,1.0,,,
26187,1.0,,,,
26201,1.0,,,,
26218,1.0,1.0,,,
26269,1.0,1.0,,,
26287,8.0,6.0,,,
26354,6.0,5.0,,,
26369,1.0,1.0,,,
26372,2.0,1.0,,,
26452,1.0,,,,
26505,121.0,50.0,1.0,122.0,51.0
26519,7.0,5.0,,,
26520,1.0,,,,
26521,1.0,1.0,,,
26537,11.0,8.0,,,
26554,49.0,32.0,,,
26570,3.0,2.0,,,
26571,1.0,,,,
26704,6.0,5.0,,,
26705,64.0,47.0,,,
26720,5.0,2.0,,,
26722,13.0,9.0,2.0,15.0,11.0
26739,20.0,13.0,,,
26753,387.0,294.0,8.0,395.0,302.0
26755,2.0,1.0,,,
27006,3.0,2.0,,,
27021,1.0,1.0,,,
27023,2.0,2.0,,,
27040,3.0,2.0,,,
27104,5.0,1.0,,,
27106,3.0,2.0,,,
27107,,,1.0,,
27205,1.0,1.0,,,
23218,1.0,1.0,,,
23219,2.0,2.0,,,
23220,27.0,13.0,2.0,29.0,15.0
23221,12.0,4.0,,,
23235,7.0,6.0,2.0,9.0,8.0
23236,7.0,2.0,,,
23237,2.0,1.0,1.0,3.0,2.0
23238,25.0,13.0,3.0,28.0,16.0
23302,5.0,2.0,,,
23303,21.0,13.0,,,
23320,7.0,2.0,,,
23321,11.0,7.0,,,
23322,10.0,4.0,,,
23336,126.0,75.0,2.0,128.0,77.0
23337,18.0,6.0,,,
23389,1.0,,,,
23405,2.0,2.0,,,
23420,11.0,6.0,1.0,12.0,7.0
23421,46.0,24.0,,,
23422,2.0,2.0,,,
23437,1.0,,,,
23452,7.0,5.0,,,
23453,5.0,2.0,,,
23454,12.0,4.0,1.0,13.0,5.0
23455,5.0,1.0,2.0,7.0,3.0
23488,12.0,8.0,,,
23502,1.0,,1.0,2.0,
23503,2.0,1.0,2.0,4.0,3.0
23504,1.0,,,,
23505,10.0,3.0,,,
23521,1.0,,,,
23605,1.0,,,,
23606,3.0,2.0,,,
23703,6.0,5.0,,,
23704,3.0,3.0,,,
23803,10.0,4.0,,,
23805,4.0,4.0,,,
23806,1.0,1.0,,,
23838,5.0,3.0,,,
23888,1.0,1.0,,,
23922,,,1.0,,
23970,2.0,1.0,,,
24072,2.0,2.0,,,
24073,2.0,,,,
24088,1.0,1.0,,,
24121,4.0,3.0,,,
24137,1.0,1.0,,,
24141,2.0,,1.0,3.0,
24256,2.0,,,,
24422,2.0,1.0,,,
24472,2.0,,,,
24506,1.0,1.0,,,
24523,2.0,,,,
24540,5.0,2.0,,,
24541,4.0,3.0,,,
24556,2.0,,,,
24572,2.0,2.0,,,
24574,1.0,1.0,,,
24592,1.0,,1.0,2.0,
24724,1.0,1.0,,,
24739,1.0,,,,
24740,2.0,2.0,,,
24976,1.0,,,,
25143,2.0,1.0,,,
25177,2.0,2.0,,,
25309,1.0,,,,
25411,114.0,96.0,4.0,118.0,100.0
25425,214.0,155.0,12.0,226.0,167.0
25427,185.0,140.0,10.0,195.0,150.0
25428,58.0,42.0,3.0,61.0,45.0
25442,40.0,26.0,1.0,41.0,27.0
25443,132.0,104.0,2.0,134.0,106.0
25444,2.0,2.0,,,
25526,1.0,1.0,,,
25541,1.0,1.0,,,
25545,1.0,1.0,,,
25962,1.0,,,,
26062,1.0,1.0,,,
26112,1.0,1.0,,,
26260,22.0,16.0,,,
26263,3.0,2.0,,,
26330,29.0,18.0,,,
26347,1.0,,,,
26361,1.0,1.0,,,
26410,2.0,,,,
26444,7.0,5.0,,,
26546,1.0,,,,
26547,6.0,2.0,,,
26563,1.0,,,,
26711,2.0,2.0,,,
26763,20.0,17.0,,,
26764,134.0,76.0,1.0,135.0,77.0
26845,4.0,2.0,,,
26847,3.0,3.0,,,
27012,4.0,3.0,1.0,5.0,4.0
27030,3.0,2.0,,,
27198,1.0,1.0,,,
27214,2.0,,,,
27215,1.0,,,,
27265,1.0,,,,
27330,1.0,,,,
27332,3.0,1.0,,,
27513,8.0,3.0,,,
27514,11.0,5.0,1.0,12.0,6.0
27516,9.0,3.0,,,
27517,7.0,2.0,,,
27530,1.0,,1.0,2.0,
27549,1.0,,,,
27565,2.0,,,,
27614,3.0,1.0,,,
27615,5.0,3.0,2.0,7.0,5.0
27616,10.0,6.0,,,
27617,2.0,,,,
27801,5.0,3.0,,,
27834,1.0,,,,
27932,1.0,1.0,,,
27948,4.0,3.0,1.0,5.0,4.0
27949,5.0,3.0,,,
27968,1.0,1.0,,,
28016,1.0,,,,
28017,1.0,1.0,,,
28031,3.0,1.0,,,
28083,2.0,2.0,,,
28115,1.0,1.0,,,
28117,2.0,2.0,,,
28134,1.0,,,,
28150,2.0,1.0,,,
28152,1.0,1.0,,,
28166,1.0,,,,
28202,3.0,1.0,1.0,4.0,2.0
28215,2.0,1.0,,,
28216,5.0,1.0,,,
28217,3.0,2.0,,,
28269,3.0,2.0,,,
28334,1.0,,,,
28401,2.0,1.0,,,
28449,2.0,1.0,,,
28451,4.0,1.0,,,
28467,2.0,1.0,,,
28468,2.0,1.0,,,
28501,1.0,,,,
28516,4.0,4.0,,,
28551,1.0,1.0,,,
28584,1.0,,,,
28601,4.0,2.0,,,
28602,1.0,1.0,,,
28617,1.0,1.0,,,
28717,1.0,1.0,,,
28734,1.0,1.0,,,
28752,1.0,,,,
28753,1.0,,,,
28787,1.0,,,,
28801,1.0,,,,
28803,4.0,1.0,,,
29102,1.0,,,,
29138,1.0,,,,
29153,2.0,1.0,,,
29154,1.0,,1.0,2.0,
29169,1.0,1.0,,,
29170,1.0,,,,
29201,2.0,,,,
29203,1.0,,1.0,2.0,
29204,1.0,,,,
29205,2.0,1.0,,,
29303,1.0,,,,
29403,2.0,2.0,,,
29420,1.0,,,,
29455,7.0,4.0,,,
29486,,,1.0,,
29505,,,1.0,,
29536,1.0,,,,
29554,1.0,,,,
29555,,,1.0,,
29569,1.0,1.0,,,
29572,3.0,,,,
29587,1.0,,,,
29588,1.0,,,,
29605,2.0,2.0,,,
29621,3.0,3.0,,,
29639,1.0,1.0,,,
29653,1.0,1.0,,,
29669,1.0,,,,
29672,1.0,1.0,,,
29687,1.0,1.0,,,
29720,,,1.0,,
29803,2.0,,,,
29904,1.0,1.0,,,
29906,1.0,1.0,,,
30004,3.0,2.0,,,
30005,4.0,2.0,1.0,5.0,3.0
30022,5.0,3.0,,,
30038,2.0,1.0,,,
30039,3.0,3.0,,,
30040,3.0,3.0,,,
30071,2.0,,,,
30087,3.0,1.0,1.0,4.0,2.0
30088,2.0,,,,
30107,1.0,1.0,,,
30121,1.0,,,,
30124,,,1.0,,
30187,1.0,1.0,,,
30204,1.0,1.0,,,
30238,2.0,,,,
30274,1.0,1.0,,,
30291,3.0,,,,
30305,3.0,,1.0,4.0,
30306,1.0,1.0,,,
30307,1.0,,,,
30308,1.0,,,,
30324,7.0,4.0,,,
30338,2.0,,,,
30339,6.0,1.0,,,
30341,2.0,,,,
30458,1.0,1.0,,,
27321,1.0,1.0,,,
27358,2.0,2.0,,,
27405,3.0,,,,
27406,2.0,,,,
27407,4.0,2.0,1.0,5.0,3.0
27408,1.0,,,,
27522,1.0,,,,
27523,2.0,1.0,,,
27525,1.0,,,,
27540,5.0,1.0,,,
27574,1.0,,,,
27589,1.0,,,,
27592,2.0,1.0,,,
27605,1.0,1.0,,,
27606,4.0,1.0,,,
27607,4.0,,1.0,5.0,
27608,3.0,1.0,,,
27707,15.0,2.0,,,
27809,1.0,1.0,,,
27823,1.0,,,,
27856,1.0,1.0,,,
27858,2.0,2.0,,,
27874,2.0,2.0,,,
27893,2.0,1.0,,,
27909,2.0,2.0,,,
27941,1.0,1.0,,,
27958,2.0,,,,
27959,2.0,,,,
28025,3.0,3.0,,,
28073,1.0,1.0,,,
28110,2.0,,,,
28207,1.0,,,,
28208,1.0,,,,
28209,1.0,,,,
28210,5.0,2.0,,,
28226,3.0,,1.0,4.0,
28227,4.0,2.0,,,
28277,5.0,,1.0,6.0,
28326,2.0,,,,
28327,1.0,,,,
28341,1.0,,,,
28358,1.0,1.0,,,
28374,2.0,2.0,,,
28409,6.0,1.0,,,
28411,7.0,3.0,,,
28443,2.0,,,,
28461,3.0,2.0,,,
28543,2.0,1.0,,,
28625,1.0,,,,
28645,3.0,,1.0,4.0,
28778,1.0,,,,
29010,1.0,,,,
29061,1.0,,,,
29127,1.0,,,,
29163,1.0,,,,
29210,1.0,,,,
29212,1.0,,,,
29229,6.0,4.0,,,
29410,2.0,2.0,,,
29412,3.0,1.0,,,
29445,1.0,,,,
29461,1.0,1.0,,,
29464,3.0,1.0,,,
29527,3.0,1.0,,,
29577,3.0,1.0,,,
29579,9.0,8.0,1.0,10.0,9.0
29581,1.0,,,,
29630,2.0,,,,
29631,2.0,,,,
29662,1.0,1.0,,,
29678,2.0,,,,
29680,1.0,,,,
29681,2.0,1.0,,,
29730,2.0,,,,
29745,3.0,3.0,,,
29831,1.0,,,,
29912,1.0,,,,
29928,5.0,1.0,,,
29945,,,1.0,,
30012,1.0,,,,
30013,1.0,,,,
30030,4.0,1.0,,,
30032,1.0,,,,
30045,2.0,,,,
30046,1.0,1.0,,,
30047,2.0,,,,
30062,1.0,,,,
30064,2.0,2.0,,,
30065,1.0,1.0,,,
30079,1.0,,,,
30080,3.0,1.0,,,
30082,1.0,,,,
30096,4.0,2.0,,,
30097,3.0,,,,
30113,1.0,1.0,,,
30114,1.0,,,,
30115,1.0,1.0,,,
30132,2.0,,,,
30165,1.0,1.0,,,
30179,1.0,,,,
30213,1.0,,,,
30214,1.0,,,,
30215,1.0,1.0,,,
30248,1.0,1.0,,,
30265,1.0,,,,
30281,3.0,1.0,1.0,4.0,2.0
30298,1.0,1.0,,,
23665,1.0,,,,
23669,8.0,4.0,1.0,9.0,5.0
23692,4.0,2.0,,,
23701,5.0,3.0,,,
23851,2.0,,,,
23860,1.0,,,,
23883,1.0,,,,
23901,6.0,1.0,,,
23924,1.0,1.0,,,
23944,1.0,,,,
23967,1.0,1.0,,,
24017,2.0,,,,
24019,3.0,3.0,,,
24042,1.0,1.0,,,
24060,16.0,4.0,,,
24067,1.0,1.0,,,
24101,2.0,,,,
24153,3.0,1.0,,,
24176,1.0,1.0,,,
24210,1.0,1.0,,,
24301,1.0,1.0,,,
24328,1.0,,,,
24401,5.0,2.0,,,
24421,1.0,1.0,,,
24426,1.0,,,,
24435,4.0,1.0,,,
24471,1.0,1.0,,,
24476,1.0,1.0,,,
24501,4.0,2.0,,,
24503,7.0,1.0,1.0,8.0,2.0
24551,4.0,2.0,1.0,5.0,3.0
24571,1.0,1.0,,,
24637,1.0,,,,
25064,1.0,,,,
25271,1.0,1.0,,,
25312,1.0,1.0,,,
25403,223.0,175.0,10.0,233.0,185.0
25405,109.0,82.0,2.0,111.0,84.0
25414,191.0,138.0,13.0,204.0,151.0
25423,1.0,,,,
25430,63.0,46.0,4.0,67.0,50.0
25437,1.0,1.0,,,
25446,9.0,7.0,1.0,10.0,8.0
25530,1.0,,,,
25632,1.0,,,,
25705,1.0,,,,
26105,1.0,,,,
26241,1.0,1.0,,,
26250,1.0,,,,
26416,2.0,,,,
26425,4.0,2.0,,,
26525,44.0,33.0,,,
26534,3.0,,,,
26541,5.0,3.0,,,
26559,3.0,1.0,,,
26582,1.0,1.0,,,
26707,17.0,11.0,,,
26716,30.0,16.0,,,
26743,15.0,12.0,,,
26750,8.0,5.0,1.0,9.0,6.0
26757,10.0,6.0,1.0,11.0,7.0
27009,2.0,,,,
27011,1.0,1.0,,,
27016,1.0,,,,
27084,1.0,1.0,,,
27109,1.0,1.0,,,
27127,6.0,3.0,,,
27284,4.0,1.0,1.0,5.0,2.0
27295,1.0,1.0,,,
27302,2.0,1.0,1.0,3.0,2.0
27409,1.0,,,,
27502,7.0,1.0,,,
27504,1.0,1.0,1.0,2.0,2.0
27511,2.0,,,,
27518,1.0,,,,
27520,5.0,3.0,,,
27527,4.0,1.0,,,
27529,1.0,,,,
27534,4.0,,,,
27545,4.0,,,,
27604,2.0,1.0,,,
27609,6.0,1.0,,,
27613,7.0,5.0,1.0,8.0,6.0
27695,1.0,,,,
27704,2.0,,,,
27713,25.0,6.0,,,
27804,3.0,2.0,,,
27820,1.0,1.0,,,
27829,1.0,,,,
27852,1.0,1.0,,,
27863,1.0,1.0,,,
27870,3.0,3.0,,,
27886,1.0,1.0,,,
27927,1.0,,,,
27954,2.0,,,,
28027,5.0,2.0,,,
28036,1.0,,,,
28052,1.0,1.0,,,
28054,2.0,,,,
28056,2.0,,,,
28079,3.0,2.0,,,
28081,,,1.0,,
28104,2.0,1.0,,,
28147,7.0,1.0,,,
28204,1.0,,,,
28211,,,1.0,,
28213,2.0,1.0,,,
28270,2.0,1.0,,,
28304,2.0,,,,
28306,2.0,,,,
28311,2.0,1.0,,,
28390,2.0,,,,
28445,2.0,,1.0,3.0,
28456,1.0,,,,
28465,1.0,1.0,,,
28540,2.0,2.0,,,
28556,1.0,,,,
28590,1.0,1.0,,,
28690,1.0,,,,
28704,3.0,1.0,1.0,4.0,2.0
28804,2.0,1.0,,,
28806,2.0,,,,
29042,2.0,1.0,,,
29063,2.0,1.0,,,
29072,4.0,,,,
29142,1.0,1.0,,,
29172,2.0,1.0,,,
29206,1.0,,,,
29301,1.0,1.0,,,
29306,,,1.0,,
29356,1.0,1.0,,,
29401,3.0,2.0,,,
29406,3.0,1.0,,,
29456,2.0,,,,
29465,1.0,,,,
29483,1.0,1.0,,,
29492,2.0,,,,
29501,1.0,,,,
29506,1.0,,,,
29510,1.0,,,,
29526,3.0,1.0,,,
29560,1.0,1.0,,,
29576,3.0,2.0,,,
29585,3.0,2.0,,,
29601,2.0,2.0,,,
29626,1.0,,,,
29642,2.0,1.0,,,
29649,1.0,1.0,,,
29651,,,1.0,,
29665,1.0,1.0,,,
29708,3.0,1.0,,,
29710,1.0,,,,
29715,3.0,,,,
29744,2.0,,,,
29910,2.0,1.0,,,
29924,1.0,,,,
29926,5.0,4.0,,,
29935,1.0,1.0,,,
29944,1.0,1.0,,,
30008,1.0,,,,
30017,3.0,,,,
30019,3.0,,,,
30024,5.0,1.0,1.0,6.0,2.0
30033,7.0,4.0,,,
30044,3.0,,,,
30058,3.0,,2.0,5.0,
30067,2.0,1.0,1.0,3.0,2.0
30076,2.0,,,,
30078,1.0,1.0,,,
30083,3.0,2.0,,,
30092,3.0,1.0,,,
30101,2.0,2.0,,,
30103,1.0,,,,
30126,4.0,1.0,,,
30135,1.0,,,,
30144,2.0,1.0,,,
30228,3.0,1.0,,,
30251,1.0,1.0,,,
30253,5.0,3.0,,,
30260,1.0,1.0,,,
30269,2.0,1.0,,,
30294,2.0,2.0,,,
30312,1.0,,,,
30317,1.0,,,,
30319,4.0,2.0,,,
30326,1.0,,,,
30337,1.0,1.0,,,
30342,4.0,1.0,1.0,5.0,2.0
30344,1.0,1.0,,,
30467,1.0,,,,
30512,1.0,,,,
30601,1.0,,,,
30701,1.0,,,,
30751,1.0,,,,
30905,1.0,1.0,,,
31021,1.0,,,,
31028,1.0,,,,
31044,1.0,,,,
31064,1.0,,,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,,,,
31405,2.0,2.0,,,
31548,3.0,,1.0,4.0,
31605,1.0,1.0,,,
31632,1.0,,,,
31721,1.0,,,,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31907,1.0,,,,
32007,1.0,1.0,,,
32073,1.0,1.0,,,
32080,1.0,1.0,1.0,2.0,2.0
32082,5.0,,1.0,6.0,
32091,1.0,,,,
30314,2.0,1.0,,,
30315,2.0,2.0,1.0,3.0,3.0
30316,1.0,,,,
30329,7.0,1.0,,,
30331,4.0,2.0,,,
30349,1.0,1.0,,,
30383,1.0,,,,
30533,1.0,,,,
30548,1.0,,,,
30747,,,1.0,,
30815,5.0,4.0,,,
30901,1.0,,,,
31016,1.0,,,,
31032,1.0,1.0,,,
31098,1.0,,,,
31217,1.0,1.0,,,
31401,2.0,,1.0,3.0,
31419,3.0,1.0,1.0,4.0,2.0
31535,1.0,,,,
31602,2.0,1.0,,,
31702,2.0,2.0,,,
31719,1.0,,,,
31803,1.0,1.0,,,
31820,2.0,2.0,,,
31904,1.0,1.0,,,
32003,3.0,,,,
32004,8.0,6.0,,,
32034,5.0,2.0,,,
32084,1.0,,,,
32086,1.0,1.0,,,
32119,1.0,,,,
32137,2.0,1.0,,,
32168,4.0,2.0,1.0,5.0,3.0
32169,3.0,1.0,,,
32204,1.0,,,,
32218,3.0,1.0,,,
32303,1.0,1.0,1.0,2.0,2.0
32304,6.0,3.0,,,
32405,2.0,1.0,,,
32503,2.0,1.0,,,
32505,1.0,1.0,,,
32536,2.0,1.0,1.0,3.0,2.0
32539,1.0,1.0,,,
32569,1.0,1.0,,,
32570,3.0,2.0,,,
32603,1.0,,,,
32605,2.0,1.0,,,
32606,3.0,,,,
32619,,,1.0,,
32703,4.0,,1.0,5.0,
32720,1.0,1.0,,,
32723,2.0,1.0,,,
32736,1.0,1.0,,,
32754,1.0,,,,
32789,3.0,1.0,,,
32804,1.0,1.0,,,
32806,1.0,1.0,,,
32821,4.0,1.0,,,
32822,3.0,,,,
32837,3.0,1.0,,,
32903,2.0,1.0,,,
32904,7.0,2.0,,,
32905,1.0,,,,
32937,2.0,,,,
32940,4.0,1.0,,,
32955,1.0,1.0,,,
33004,1.0,,,,
33020,5.0,3.0,,,
33021,5.0,5.0,,,
33023,1.0,,1.0,2.0,
33037,5.0,4.0,,,
33040,7.0,4.0,1.0,8.0,5.0
33056,1.0,,,,
33070,2.0,1.0,,,
33071,4.0,3.0,,,
33122,1.0,1.0,,,
33138,2.0,2.0,,,
33139,6.0,2.0,,,
33140,6.0,3.0,1.0,7.0,4.0
33154,3.0,1.0,,,
33155,4.0,2.0,,,
33156,2.0,1.0,1.0,3.0,2.0
33157,7.0,4.0,,,
33172,3.0,1.0,,,
33173,1.0,,,,
33187,1.0,,,,
33189,2.0,,,,
33304,4.0,2.0,,,
33321,1.0,1.0,,,
33322,4.0,,,,
33323,3.0,1.0,,,
33324,6.0,5.0,,,
33405,1.0,,1.0,2.0,
33406,2.0,2.0,,,
33407,,,1.0,,
33408,3.0,3.0,,,
33441,1.0,1.0,,,
33455,4.0,2.0,,,
33458,5.0,2.0,1.0,6.0,3.0
33472,2.0,2.0,,,
33473,,,1.0,,
33525,1.0,,,,
33541,4.0,2.0,,,
33556,1.0,1.0,,,
33558,5.0,2.0,,,
33572,2.0,,,,
33573,2.0,1.0,,,
32141,1.0,1.0,,,
32164,2.0,1.0,,,
32205,1.0,,,,
32207,1.0,1.0,,,
32209,1.0,1.0,,,
32216,4.0,,,,
32223,1.0,,,,
32225,1.0,,,,
32250,3.0,1.0,,,
32257,1.0,,2.0,3.0,
32259,6.0,2.0,,,
32407,1.0,1.0,,,
32507,1.0,,,,
32534,2.0,1.0,,,
32541,2.0,1.0,,,
32550,2.0,,,,
32566,4.0,2.0,,,
32607,5.0,2.0,,,
32641,1.0,1.0,,,
32707,2.0,2.0,,,
32725,1.0,,,,
32757,2.0,,,,
32766,4.0,,,,
32807,2.0,1.0,,,
32827,2.0,1.0,1.0,3.0,2.0
32832,2.0,1.0,,,
32907,1.0,1.0,,,
32927,1.0,,,,
32934,2.0,,,,
32966,2.0,1.0,,,
32968,1.0,1.0,,,
33009,1.0,,,,
33018,1.0,1.0,,,
33025,4.0,1.0,,,
33027,2.0,1.0,,,
33050,3.0,2.0,,,
33066,2.0,2.0,,,
33068,3.0,1.0,,,
33127,2.0,,,,
33141,2.0,,,,
33143,4.0,1.0,,,
33150,2.0,2.0,,,
33166,1.0,,,,
33168,1.0,,,,
33170,2.0,1.0,,,
33175,2.0,,,,
33186,6.0,2.0,,,
33193,1.0,1.0,,,
33309,4.0,2.0,,,
33311,3.0,,,,
33325,3.0,1.0,,,
33327,9.0,3.0,,,
33334,2.0,,,,
33402,1.0,1.0,,,
33404,1.0,1.0,,,
33409,1.0,1.0,,,
33411,8.0,5.0,,,
33418,10.0,6.0,,,
33436,3.0,2.0,,,
33445,2.0,2.0,,,
33470,2.0,,,,
33477,3.0,,,,
33484,2.0,1.0,,,
33486,6.0,3.0,,,
33511,8.0,2.0,,,
33543,2.0,2.0,,,
33559,1.0,,,,
33570,3.0,,,,
33579,2.0,,1.0,3.0,
33602,2.0,1.0,,,
