ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
7054,19.0,14.0,1.0,20.0,15.0
7063,5.0,4.0,2.0,7.0,6.0
7065,10.0,8.0,,,
7070,12.0,8.0,,,
7072,1.0,,,,
7079,14.0,9.0,,,
7081,12.0,12.0,,,
7088,2.0,2.0,,,
7090,35.0,31.0,,,
7095,5.0,3.0,1.0,6.0,4.0
7097,1.0,1.0,,,
7104,16.0,12.0,,,
7106,8.0,4.0,1.0,9.0,5.0
7204,4.0,3.0,,,
7206,5.0,3.0,,,
7304,21.0,10.0,1.0,22.0,11.0
7306,27.0,18.0,1.0,28.0,19.0
7422,2.0,,,,
7424,4.0,2.0,1.0,5.0,3.0
7438,1.0,1.0,,,
7440,1.0,,,,
7456,3.0,2.0,1.0,4.0,3.0
7463,2.0,,,,
7481,14.0,9.0,,,
7504,3.0,1.0,,,
7506,3.0,2.0,,,
7508,8.0,3.0,,,
7513,1.0,,,,
7522,3.0,1.0,,,
7524,2.0,2.0,,,
7608,1.0,1.0,,,
7624,4.0,3.0,1.0,5.0,4.0
7631,24.0,13.0,1.0,25.0,14.0
7640,4.0,2.0,,,
7647,1.0,1.0,,,
7649,11.0,9.0,1.0,12.0,10.0
7656,6.0,5.0,,,
5663,,,1.0,,
5679,1.0,,,,
5730,1.0,,,,
5830,1.0,1.0,,,
5832,1.0,,,,
5862,1.0,1.0,,,
6013,6.0,3.0,,,
6016,4.0,4.0,,,
6030,1.0,1.0,,,
6032,13.0,8.0,,,
6033,13.0,9.0,1.0,14.0,10.0
6066,10.0,4.0,,,
6082,7.0,6.0,,,
6096,1.0,1.0,,,
6098,1.0,1.0,,,
6114,4.0,2.0,,,
6231,1.0,1.0,,,
6232,1.0,1.0,2.0,3.0,3.0
6248,4.0,4.0,1.0,5.0,5.0
6249,3.0,,1.0,4.0,
6250,2.0,1.0,,,
6280,4.0,3.0,1.0,5.0,4.0
6281,3.0,3.0,,,
6330,1.0,1.0,,,
6333,1.0,,,,
6382,2.0,1.0,,,
6415,1.0,,,,
6416,2.0,2.0,,,
6417,1.0,1.0,,,
6447,2.0,1.0,,,
6450,10.0,4.0,1.0,11.0,5.0
6451,2.0,1.0,,,
6482,8.0,4.0,1.0,9.0,5.0
6483,5.0,5.0,,,
6484,15.0,12.0,2.0,17.0,14.0
6514,14.0,12.0,,,
6515,8.0,6.0,,,
6516,17.0,12.0,1.0,18.0,13.0
6517,6.0,3.0,1.0,7.0,4.0
6614,11.0,9.0,,,
6615,6.0,3.0,1.0,7.0,4.0
6716,1.0,1.0,,,
6750,1.0,1.0,,,
6751,1.0,,,,
6783,1.0,1.0,,,
6785,1.0,1.0,,,
6798,2.0,2.0,,,
6801,7.0,3.0,,,
6850,12.0,7.0,1.0,13.0,8.0
6851,12.0,10.0,1.0,13.0,11.0
6883,8.0,8.0,3.0,11.0,11.0
6901,8.0,7.0,,,
6902,28.0,21.0,6.0,34.0,27.0
7002,16.0,7.0,3.0,19.0,10.0
7016,16.0,12.0,2.0,18.0,14.0
7017,14.0,9.0,,,
7018,15.0,8.0,,,
7019,1.0,1.0,,,
7032,13.0,11.0,,,
7033,3.0,3.0,,,
7034,3.0,1.0,,,
7035,2.0,1.0,,,
7050,16.0,9.0,,,
7052,26.0,19.0,4.0,30.0,23.0
7066,3.0,1.0,,,
7067,8.0,7.0,,,
7068,5.0,3.0,,,
7069,4.0,3.0,1.0,5.0,4.0
7082,3.0,2.0,,,
7083,19.0,14.0,2.0,21.0,16.0
7086,4.0,1.0,,,
7102,1.0,1.0,,,
7201,13.0,10.0,2.0,15.0,12.0
7202,5.0,3.0,1.0,6.0,4.0
7203,10.0,6.0,,,
7302,32.0,20.0,6.0,38.0,26.0
7303,5.0,2.0,,,
7401,4.0,2.0,,,
7403,2.0,2.0,,,
7417,14.0,13.0,2.0,16.0,15.0
7419,6.0,3.0,,,
7420,1.0,1.0,1.0,2.0,2.0
7436,8.0,5.0,2.0,10.0,7.0
7450,27.0,18.0,3.0,30.0,21.0
7452,12.0,5.0,,,
7470,17.0,11.0,,,
7501,8.0,6.0,,,
7502,2.0,,,,
7503,3.0,2.0,,,
7601,24.0,17.0,,,
7603,4.0,2.0,,,
7604,6.0,5.0,,,
7620,2.0,1.0,,,
7652,17.0,15.0,,,
7670,10.0,8.0,,,
7701,11.0,8.0,,,
7702,3.0,3.0,1.0,4.0,4.0
7704,12.0,10.0,,,
7717,2.0,2.0,,,
7718,2.0,2.0,,,
7719,11.0,8.0,,,
7720,3.0,1.0,,,
7721,1.0,1.0,,,
7734,3.0,3.0,,,
7735,7.0,6.0,,,
7737,3.0,2.0,,,
7751,21.0,17.0,1.0,22.0,18.0
6053,4.0,2.0,,,
6060,1.0,1.0,,,
6062,1.0,1.0,,,
6067,5.0,5.0,1.0,6.0,6.0
6076,1.0,,,,
6078,6.0,3.0,,,
6085,2.0,1.0,,,
6092,3.0,3.0,,,
6103,3.0,2.0,,,
6110,2.0,1.0,,,
6112,4.0,3.0,,,
6117,11.0,8.0,3.0,14.0,11.0
6119,10.0,4.0,1.0,11.0,5.0
6226,3.0,2.0,,,
6235,1.0,,,,
6237,1.0,1.0,,,
6269,2.0,2.0,,,
6278,1.0,1.0,,,
6335,1.0,1.0,1.0,2.0,2.0
6360,5.0,3.0,1.0,6.0,4.0
6371,2.0,3.0,1.0,3.0,4.0
6378,3.0,3.0,2.0,5.0,5.0
6385,3.0,2.0,,,
6401,9.0,7.0,,,
6405,10.0,9.0,,,
6410,9.0,6.0,,,
6419,4.0,2.0,,,
6426,2.0,1.0,,,
6437,8.0,4.0,3.0,11.0,7.0
6455,2.0,2.0,,,
6460,23.0,23.0,2.0,25.0,25.0
6469,1.0,,,,
6471,2.0,2.0,,,
6478,1.0,1.0,,,
6510,3.0,3.0,,,
6512,4.0,4.0,,,
6519,1.0,1.0,,,
6587,1.0,,,,
6605,6.0,3.0,,,
6610,9.0,6.0,,,
6612,11.0,7.0,1.0,12.0,8.0
6705,7.0,5.0,,,
6712,2.0,2.0,,,
6753,1.0,,,,
6762,2.0,,,,
6794,2.0,,,,
6812,4.0,3.0,,,
6830,10.0,6.0,,,
6853,3.0,2.0,,,
6855,1.0,,,,
6878,2.0,1.0,,,
6880,19.0,16.0,2.0,21.0,18.0
6896,7.0,5.0,,,
6903,5.0,3.0,1.0,6.0,4.0
6905,16.0,13.0,1.0,17.0,14.0
6980,1.0,1.0,,,
7003,25.0,19.0,,,
7005,7.0,6.0,1.0,8.0,7.0
7012,9.0,5.0,1.0,10.0,6.0
7014,3.0,2.0,,,
7021,2.0,,,,
7023,10.0,9.0,,,
7028,9.0,8.0,,,
7030,41.0,26.0,2.0,43.0,28.0
7039,26.0,18.0,2.0,28.0,20.0
7046,7.0,7.0,1.0,8.0,8.0
7055,15.0,6.0,,,
7062,4.0,3.0,,,
7071,3.0,2.0,,,
7073,1.0,,,,
7078,16.0,10.0,,,
7080,13.0,11.0,3.0,16.0,14.0
7087,16.0,11.0,1.0,17.0,12.0
7103,10.0,7.0,,,
7105,10.0,10.0,,,
7112,9.0,4.0,,,
7114,6.0,,,,
7205,9.0,4.0,,,
7305,24.0,15.0,2.0,26.0,17.0
7307,12.0,9.0,,,
7405,12.0,8.0,1.0,13.0,9.0
7407,4.0,1.0,,,
7416,1.0,,,,
7421,2.0,1.0,,,
7423,3.0,2.0,,,
7430,16.0,11.0,,,
7432,4.0,3.0,,,
7446,13.0,11.0,1.0,14.0,12.0
7457,1.0,,1.0,2.0,
7480,7.0,6.0,2.0,9.0,8.0
7514,5.0,2.0,,,
7605,4.0,3.0,,,
7607,4.0,4.0,,,
7621,10.0,6.0,1.0,11.0,7.0
7630,4.0,4.0,,,
7632,1.0,1.0,19.0,20.0,20.0
7641,4.0,4.0,,,
7646,6.0,4.0,,,
7648,4.0,2.0,,,
7650,5.0,4.0,,,
7657,2.0,1.0,,,
7666,31.0,21.0,,,
7675,9.0,6.0,2.0,11.0,8.0
7716,5.0,6.0,1.0,6.0,7.0
7730,3.0,3.0,,,
7732,5.0,3.0,,,
7739,8.0,8.0,,,
6106,6.0,4.0,,,
6107,15.0,13.0,3.0,18.0,16.0
6108,7.0,5.0,2.0,9.0,7.0
6156,1.0,1.0,,,
6238,2.0,2.0,1.0,3.0,3.0
6241,3.0,1.0,,,
6256,1.0,1.0,,,
6339,4.0,2.0,,,
6340,20.0,15.0,,,
6355,12.0,9.0,1.0,13.0,10.0
6357,3.0,3.0,,,
6372,2.0,,,,
6375,1.0,,,,
6422,1.0,1.0,,,
6424,3.0,3.0,1.0,4.0,4.0
6441,2.0,2.0,,,
6442,2.0,2.0,,,
6457,11.0,7.0,1.0,12.0,8.0
6472,1.0,,,,
6473,3.0,1.0,,,
6475,3.0,2.0,,,
6489,9.0,7.0,1.0,10.0,8.0
6492,8.0,5.0,,,
6524,1.0,1.0,,,
6525,3.0,3.0,,,
6606,18.0,11.0,,,
6607,5.0,3.0,1.0,6.0,4.0
6608,2.0,2.0,,,
6706,2.0,2.0,,,
6708,7.0,5.0,,,
6710,8.0,4.0,,,
6759,3.0,3.0,,,
6776,6.0,4.0,1.0,7.0,5.0
6790,3.0,3.0,,,
6793,1.0,1.0,,,
6807,4.0,2.0,,,
6810,12.0,6.0,1.0,13.0,7.0
6824,40.0,29.0,1.0,41.0,30.0
6825,17.0,16.0,,,
6840,18.0,15.0,,,
6877,45.0,38.0,1.0,46.0,39.0
6890,4.0,2.0,,,
6907,5.0,4.0,,,
7008,10.0,7.0,1.0,11.0,8.0
7009,3.0,3.0,,,
7010,5.0,3.0,,,
7024,11.0,5.0,2.0,13.0,7.0
7026,5.0,2.0,,,
7027,2.0,2.0,,,
7041,7.0,6.0,,,
7042,24.0,17.0,1.0,25.0,18.0
7043,16.0,11.0,,,
7044,10.0,7.0,,,
7057,,,1.0,,
7058,3.0,3.0,1.0,4.0,4.0
7059,20.0,13.0,,,
7060,21.0,13.0,,,
7075,1.0,1.0,,,
7076,27.0,23.0,2.0,29.0,25.0
7092,1.0,1.0,,,
7093,16.0,11.0,,,
7094,11.0,10.0,,,
7107,9.0,6.0,,,
7108,9.0,2.0,1.0,10.0,3.0
7109,10.0,8.0,,,
7110,13.0,11.0,,,
7111,23.0,14.0,1.0,24.0,15.0
7208,11.0,7.0,2.0,13.0,9.0
7310,16.0,8.0,2.0,18.0,10.0
7410,22.0,14.0,2.0,24.0,16.0
7442,5.0,1.0,,,
7444,4.0,4.0,1.0,5.0,5.0
7458,13.0,5.0,,,
7460,4.0,4.0,,,
7461,1.0,1.0,1.0,2.0,2.0
7512,1.0,,,,
7543,,,1.0,,
7626,4.0,3.0,,,
7627,5.0,5.0,,,
7628,5.0,4.0,,,
7642,8.0,7.0,,,
7643,7.0,2.0,,,
7644,16.0,10.0,1.0,17.0,11.0
7645,11.0,8.0,1.0,12.0,9.0
7660,1.0,,,,
7661,8.0,8.0,,,
7662,2.0,2.0,,,
7676,1.0,1.0,,,
7677,5.0,3.0,,,
7711,1.0,1.0,,,
7712,16.0,13.0,,,
7726,24.0,17.0,2.0,26.0,19.0
7727,2.0,,,,
7728,31.0,24.0,2.0,33.0,26.0
7746,17.0,16.0,1.0,18.0,17.0
7760,7.0,4.0,2.0,9.0,6.0
7762,6.0,5.0,1.0,7.0,6.0
7826,3.0,3.0,,,
7827,1.0,1.0,,,
7828,9.0,6.0,1.0,10.0,7.0
7843,1.0,1.0,1.0,2.0,2.0
7860,10.0,7.0,1.0,11.0,8.0
7863,,,1.0,,
7876,5.0,3.0,1.0,6.0,4.0
7926,2.0,2.0,,,
7927,2.0,2.0,,,
7928,22.0,18.0,2.0,24.0,20.0
7663,6.0,4.0,,,
7722,4.0,4.0,,,
7724,11.0,8.0,2.0,13.0,10.0
7731,18.0,15.0,2.0,20.0,17.0
7733,16.0,13.0,1.0,17.0,14.0
7738,3.0,3.0,,,
7740,10.0,6.0,3.0,13.0,9.0
7747,26.0,18.0,3.0,29.0,21.0
7756,3.0,3.0,1.0,4.0,4.0
7758,2.0,1.0,,,
7840,9.0,8.0,,,
7847,1.0,1.0,,,
7849,3.0,3.0,,,
7856,4.0,2.0,,,
7865,2.0,1.0,,,
7874,1.0,,,,
7922,13.0,10.0,1.0,14.0,11.0
7924,13.0,12.0,,,
7931,3.0,2.0,,,
7940,17.0,10.0,,,
7974,13.0,11.0,1.0,14.0,12.0
7976,2.0,,,,
7981,5.0,3.0,1.0,6.0,4.0
8006,2.0,2.0,,,
8008,9.0,6.0,,,
8015,8.0,3.0,3.0,11.0,6.0
8022,4.0,3.0,2.0,6.0,5.0
8031,6.0,5.0,,,
8033,27.0,22.0,1.0,28.0,23.0
8049,1.0,,,,
8051,8.0,8.0,2.0,10.0,10.0
8056,2.0,1.0,1.0,3.0,2.0
8065,2.0,2.0,,,
8067,1.0,1.0,,,
8081,38.0,20.0,2.0,40.0,22.0
8083,6.0,4.0,,,
8090,4.0,2.0,,,
8092,1.0,,,,
8106,2.0,2.0,,,
8108,11.0,8.0,2.0,13.0,10.0
8201,2.0,1.0,1.0,3.0,2.0
8215,9.0,6.0,,,
8226,14.0,11.0,,,
8251,3.0,1.0,,,
8260,8.0,7.0,1.0,9.0,8.0
8310,1.0,1.0,,,
8324,1.0,1.0,,,
8360,10.0,8.0,1.0,11.0,9.0
8401,20.0,15.0,2.0,22.0,17.0
8501,3.0,3.0,,,
8510,5.0,2.0,,,
8533,3.0,3.0,,,
8535,8.0,5.0,,,
8542,8.0,7.0,2.0,10.0,9.0
8544,2.0,2.0,1.0,3.0,3.0
8551,8.0,7.0,,,
8558,10.0,6.0,1.0,11.0,7.0
8560,2.0,1.0,,,
8610,12.0,9.0,2.0,14.0,11.0
8619,12.0,11.0,3.0,15.0,14.0
8701,37.0,22.0,3.0,40.0,25.0
8724,8.0,7.0,,,
8735,3.0,3.0,,,
8742,11.0,8.0,1.0,12.0,9.0
8751,2.0,2.0,,,
8753,24.0,17.0,1.0,25.0,18.0
8758,2.0,2.0,2.0,4.0,4.0
8801,5.0,5.0,,,
8810,9.0,9.0,,,
8817,23.0,13.0,3.0,26.0,16.0
8826,2.0,2.0,,,
8828,1.0,1.0,,,
8833,5.0,4.0,2.0,7.0,6.0
8835,2.0,,,,
8844,54.0,36.0,5.0,59.0,41.0
8853,5.0,4.0,,,
8867,3.0,1.0,1.0,4.0,2.0
8869,2.0,2.0,2.0,4.0,4.0
8876,11.0,11.0,1.0,12.0,12.0
8901,14.0,8.0,,,
8933,1.0,1.0,,,
9012,4.0,2.0,,,
9210,1.0,1.0,,,
9469,2.0,2.0,,,
9846,1.0,1.0,,,
10003,42.0,29.0,4.0,46.0,33.0
10005,7.0,5.0,,,
10012,19.0,13.0,3.0,22.0,16.0
10014,27.0,14.0,2.0,29.0,16.0
10021,38.0,26.0,1.0,39.0,27.0
10023,50.0,31.0,7.0,57.0,38.0
10028,26.0,20.0,,,
10030,20.0,15.0,2.0,22.0,17.0
10037,11.0,7.0,,,
10039,16.0,9.0,1.0,17.0,10.0
10128,46.0,34.0,1.0,47.0,35.0
10280,5.0,6.0,1.0,6.0,7.0
10282,3.0,1.0,,,
10305,18.0,13.0,,,
10307,2.0,2.0,1.0,3.0,3.0
10312,7.0,6.0,,,
10314,21.0,14.0,1.0,22.0,15.0
10321,1.0,1.0,,,
10346,1.0,,,,
10455,6.0,3.0,,,
10457,17.0,13.0,1.0,18.0,14.0
10464,1.0,1.0,1.0,2.0,2.0
10466,23.0,17.0,4.0,27.0,21.0
10471,14.0,9.0,,,
10473,14.0,9.0,,,
10505,2.0,1.0,,,
10507,5.0,5.0,,,
10514,18.0,7.0,,,
10516,1.0,1.0,,,
10523,4.0,1.0,,,
10530,6.0,3.0,,,
10532,1.0,,,,
10541,5.0,4.0,1.0,6.0,5.0
10546,2.0,2.0,,,
10548,3.0,2.0,,,
10566,10.0,7.0,,,
10573,17.0,13.0,1.0,18.0,14.0
10580,15.0,12.0,1.0,16.0,13.0
10589,3.0,3.0,2.0,5.0,5.0
10591,9.0,6.0,,,
10598,19.0,18.0,2.0,21.0,20.0
10605,19.0,13.0,1.0,20.0,14.0
10607,5.0,3.0,,,
10705,6.0,5.0,,,
10707,5.0,3.0,1.0,6.0,4.0
10805,6.0,6.0,,,
10814,1.0,1.0,,,
10825,1.0,1.0,,,
10923,3.0,1.0,,,
10925,1.0,,,,
10930,1.0,1.0,1.0,2.0,2.0
10941,2.0,2.0,1.0,3.0,3.0
10950,7.0,3.0,,,
10964,2.0,2.0,,,
10973,1.0,1.0,,,
10975,1.0,1.0,,,
10984,1.0,1.0,1.0,2.0,2.0
10989,2.0,2.0,,,
10998,1.0,1.0,,,
11023,9.0,8.0,,,
11050,25.0,24.0,,,
11100,1.0,1.0,,,
11109,3.0,1.0,,,
11207,32.0,20.0,1.0,33.0,21.0
11209,19.0,14.0,2.0,21.0,16.0
11216,44.0,28.0,4.0,48.0,32.0
11218,33.0,26.0,1.0,34.0,27.0
11223,11.0,4.0,2.0,13.0,6.0
11225,36.0,28.0,1.0,37.0,29.0
11232,24.0,23.0,,,
11234,34.0,23.0,,,
11241,1.0,,,,
11243,2.0,1.0,,,
11357,11.0,10.0,1.0,12.0,11.0
11366,4.0,2.0,,,
11368,26.0,17.0,,,
11373,73.0,54.0,4.0,77.0,58.0
11375,41.0,26.0,,,
11377,38.0,31.0,4.0,42.0,35.0
11416,13.0,11.0,,,
11418,8.0,4.0,,,
11423,15.0,11.0,,,
11427,10.0,5.0,1.0,11.0,6.0
11432,31.0,22.0,,,
11434,24.0,18.0,,,
11507,3.0,3.0,,,
11516,5.0,4.0,,,
11518,2.0,,,,
11550,29.0,23.0,2.0,31.0,25.0
11552,21.0,14.0,,,
11557,4.0,1.0,,,
11559,5.0,1.0,,,
11566,21.0,17.0,1.0,22.0,18.0
11568,4.0,3.0,,,
11575,8.0,4.0,,,
11577,10.0,9.0,,,
11691,26.0,19.0,2.0,28.0,21.0
11693,1.0,1.0,,,
11702,8.0,6.0,,,
11709,2.0,2.0,,,
11716,5.0,4.0,,,
11718,4.0,3.0,,,
11725,15.0,12.0,2.0,17.0,14.0
11727,10.0,5.0,,,
11736,1.0,1.0,,,
11741,13.0,11.0,1.0,14.0,12.0
11743,29.0,20.0,3.0,32.0,23.0
11752,5.0,5.0,1.0,6.0,6.0
11766,2.0,2.0,,,
11768,9.0,8.0,1.0,10.0,9.0
11777,7.0,5.0,,,
11784,2.0,2.0,,,
11786,3.0,3.0,,,
11791,21.0,13.0,,,
11793,15.0,13.0,,,
11809,1.0,1.0,,,
11916,1.0,,,,
11934,2.0,2.0,,,
11950,2.0,2.0,,,
11952,2.0,2.0,,,
11959,,,1.0,,
11961,3.0,2.0,,,
11968,4.0,2.0,,,
11975,2.0,1.0,,,
11977,1.0,1.0,,,
12009,2.0,2.0,,,
12018,1.0,,,,
12020,3.0,,,,
12027,1.0,1.0,,,
7748,9.0,9.0,,,
7750,2.0,2.0,,,
7755,4.0,2.0,,,
7757,7.0,6.0,,,
7764,3.0,2.0,,,
7823,3.0,3.0,,,
7825,4.0,4.0,,,
7830,4.0,3.0,,,
7848,1.0,1.0,,,
7850,2.0,1.0,,,
7866,8.0,7.0,1.0,9.0,8.0
7882,3.0,2.0,,,
7932,7.0,6.0,,,
7950,11.0,6.0,1.0,12.0,7.0
8007,2.0,,,,
8009,13.0,9.0,,,
8016,24.0,17.0,1.0,25.0,18.0
8032,1.0,1.0,,,
8034,14.0,8.0,2.0,16.0,10.0
8048,13.0,12.0,2.0,15.0,14.0
8050,8.0,7.0,1.0,9.0,8.0
8057,30.0,21.0,1.0,31.0,22.0
8059,4.0,4.0,,,
8066,5.0,5.0,,,
8075,13.0,12.0,2.0,15.0,14.0
8084,6.0,6.0,,,
8089,3.0,4.0,1.0,4.0,5.0
8091,1.0,1.0,,,
8093,5.0,5.0,,,
8098,11.0,8.0,1.0,12.0,9.0
8107,8.0,7.0,,,
8109,17.0,15.0,,,
8223,5.0,5.0,,,
8225,5.0,3.0,1.0,6.0,4.0
8232,7.0,4.0,1.0,8.0,5.0
8234,27.0,21.0,3.0,30.0,24.0
8243,4.0,4.0,,,
8318,3.0,2.0,,,
8332,9.0,5.0,2.0,11.0,7.0
8341,1.0,,,,
8402,6.0,4.0,,,
8502,14.0,11.0,1.0,15.0,12.0
8518,1.0,,,,
8525,7.0,6.0,1.0,8.0,7.0
8527,21.0,15.0,3.0,24.0,18.0
8534,13.0,12.0,3.0,16.0,15.0
8543,1.0,,,,
8550,33.0,27.0,1.0,34.0,28.0
8559,3.0,2.0,,,
8609,5.0,1.0,,,
8611,8.0,6.0,1.0,9.0,7.0
8618,17.0,12.0,1.0,18.0,13.0
8641,4.0,2.0,,,
8691,19.0,15.0,2.0,21.0,17.0
8734,2.0,2.0,,,
8736,10.0,9.0,,,
8750,1.0,,,,
8752,1.0,1.0,,,
8759,6.0,4.0,,,
8802,2.0,1.0,1.0,3.0,2.0
8809,2.0,2.0,,,
8816,38.0,27.0,,,
8820,28.0,20.0,1.0,29.0,21.0
8825,3.0,,,,
8827,1.0,,,,
8836,1.0,1.0,,,
8850,7.0,5.0,,,
8852,23.0,17.0,1.0,24.0,18.0
8859,4.0,3.0,,,
8861,5.0,3.0,1.0,6.0,4.0
8884,5.0,4.0,,,
8886,5.0,4.0,,,
8902,24.0,16.0,1.0,25.0,17.0
9468,2.0,2.0,,,
9727,1.0,,,,
10004,4.0,4.0,,,
10006,7.0,5.0,1.0,8.0,6.0
10011,36.0,24.0,4.0,40.0,28.0
10013,23.0,14.0,,,
10020,1.0,1.0,,,
10022,22.0,17.0,2.0,24.0,19.0
10029,27.0,18.0,1.0,28.0,19.0
10031,24.0,16.0,1.0,25.0,17.0
10036,36.0,22.0,2.0,38.0,24.0
10038,20.0,9.0,,,
10040,13.0,11.0,,,
10065,29.0,15.0,2.0,31.0,17.0
10079,1.0,,,,
10086,1.0,1.0,,,
10304,24.0,17.0,3.0,27.0,20.0
10306,9.0,7.0,,,
10388,1.0,1.0,,,
10454,10.0,7.0,,,
10456,24.0,17.0,,,
10463,21.0,13.0,,,
10465,13.0,10.0,2.0,15.0,12.0
10472,14.0,11.0,1.0,15.0,12.0
10474,4.0,3.0,,,
10504,5.0,4.0,,,
10522,4.0,2.0,1.0,5.0,3.0
10524,4.0,2.0,,,
10533,1.0,,,,
10538,14.0,11.0,1.0,15.0,12.0
10547,1.0,1.0,,,
10549,8.0,4.0,,,
10579,3.0,3.0,,,
10583,36.0,22.0,1.0,37.0,23.0
7753,16.0,13.0,3.0,19.0,16.0
7801,6.0,4.0,,,
7821,10.0,9.0,,,
7834,15.0,12.0,,,
7836,7.0,6.0,,,
7838,3.0,3.0,,,
7853,6.0,4.0,,,
7869,32.0,22.0,3.0,35.0,25.0
7871,11.0,7.0,2.0,13.0,9.0
7885,3.0,2.0,,,
7901,30.0,28.0,5.0,35.0,33.0
7920,33.0,25.0,4.0,37.0,29.0
7921,13.0,9.0,,,
7936,5.0,5.0,,,
8002,14.0,10.0,,,
8003,34.0,24.0,4.0,38.0,28.0
8004,1.0,1.0,,,
8005,4.0,3.0,1.0,5.0,4.0
8020,1.0,1.0,,,
8021,16.0,12.0,3.0,19.0,15.0
8035,5.0,4.0,,,
8036,3.0,3.0,1.0,4.0,4.0
8037,5.0,3.0,,,
8052,12.0,11.0,,,
8053,40.0,30.0,5.0,45.0,35.0
8054,44.0,32.0,2.0,46.0,34.0
8055,36.0,25.0,3.0,39.0,28.0
8068,2.0,,,,
8069,15.0,15.0,,,
8070,19.0,12.0,3.0,22.0,15.0
8071,6.0,4.0,,,
8085,29.0,22.0,1.0,30.0,23.0
8086,3.0,1.0,,,
8087,4.0,3.0,1.0,5.0,4.0
8088,16.0,8.0,,,
8102,5.0,2.0,,,
8103,2.0,1.0,,,
8104,3.0,2.0,2.0,5.0,4.0
8105,3.0,1.0,1.0,4.0,2.0
8202,3.0,3.0,,,
8203,6.0,5.0,1.0,7.0,6.0
8204,17.0,16.0,1.0,18.0,17.0
8205,21.0,14.0,2.0,23.0,16.0
8221,10.0,9.0,,,
8270,7.0,6.0,,,
8302,13.0,11.0,,,
8319,1.0,1.0,3.0,4.0,4.0
8322,3.0,2.0,,,
8404,,,1.0,,
8406,7.0,4.0,,,
8505,13.0,10.0,,,
8520,17.0,15.0,1.0,18.0,16.0
8536,32.0,24.0,,,
8540,70.0,47.0,6.0,76.0,53.0
8553,2.0,2.0,,,
8554,1.0,1.0,,,
8620,5.0,4.0,,,
8638,9.0,7.0,,,
8640,3.0,1.0,1.0,4.0,2.0
8690,19.0,15.0,,,
8721,5.0,1.0,1.0,6.0,2.0
8722,1.0,1.0,,,
8723,20.0,14.0,1.0,21.0,15.0
8739,1.0,,,,
8755,11.0,7.0,1.0,12.0,8.0
8757,10.0,8.0,1.0,11.0,9.0
8804,2.0,2.0,,,
8805,5.0,3.0,,,
8807,32.0,24.0,2.0,34.0,26.0
8822,30.0,20.0,4.0,34.0,24.0
8823,6.0,5.0,,,
8824,13.0,9.0,,,
8837,3.0,1.0,1.0,4.0,2.0
8840,13.0,11.0,,,
8854,48.0,26.0,2.0,50.0,28.0
8857,16.0,12.0,3.0,19.0,15.0
8872,15.0,11.0,,,
8873,60.0,42.0,3.0,63.0,45.0
8888,1.0,1.0,,,
8889,6.0,5.0,,,
8904,17.0,14.0,,,
9709,1.0,1.0,,,
10007,5.0,4.0,,,
10008,2.0,,,,
10009,39.0,20.0,3.0,42.0,23.0
10010,39.0,30.0,2.0,41.0,32.0
10024,46.0,31.0,4.0,50.0,35.0
10025,79.0,53.0,5.0,84.0,58.0
10026,19.0,12.0,1.0,20.0,13.0
10027,38.0,29.0,3.0,41.0,32.0
10044,7.0,5.0,,,
10075,15.0,12.0,,,
10308,8.0,5.0,1.0,9.0,6.0
10309,9.0,5.0,,,
10310,5.0,3.0,,,
10458,19.0,11.0,1.0,20.0,12.0
10459,15.0,13.0,,,
10460,15.0,11.0,,,
10461,21.0,15.0,1.0,22.0,16.0
10462,22.0,13.0,,,
10475,13.0,8.0,,,
10509,2.0,1.0,2.0,4.0,3.0
10510,13.0,12.0,,,
10511,1.0,,,,
10512,7.0,6.0,,,
10526,1.0,1.0,,,
10528,6.0,4.0,,,
10543,14.0,9.0,1.0,15.0,10.0
10560,2.0,1.0,,,
10562,10.0,4.0,,,
10576,1.0,1.0,,,
10577,4.0,3.0,,,
10594,3.0,3.0,,,
10595,4.0,3.0,,,
10709,6.0,6.0,,,
10710,8.0,7.0,,,
10776,1.0,1.0,,,
10913,2.0,1.0,,,
10927,1.0,1.0,,,
10928,1.0,1.0,,,
10960,4.0,2.0,,,
10962,4.0,2.0,,,
10963,,,1.0,,
10976,2.0,2.0,,,
10977,21.0,13.0,,,
10980,2.0,2.0,,,
10994,6.0,3.0,1.0,7.0,4.0
10996,2.0,2.0,,,
11010,5.0,4.0,,,
11030,16.0,16.0,,,
11096,5.0,3.0,,,
11111,104.0,87.0,7.0,111.0,94.0
11162,1.0,1.0,,,
11210,30.0,23.0,1.0,31.0,24.0
11211,25.0,14.0,,,
11212,34.0,23.0,4.0,38.0,27.0
11213,26.0,18.0,,,
11214,28.0,15.0,1.0,29.0,16.0
11228,14.0,9.0,1.0,15.0,10.0
11229,25.0,16.0,3.0,28.0,19.0
11230,40.0,21.0,1.0,41.0,22.0
11247,,,1.0,,
11327,1.0,1.0,,,
11361,17.0,14.0,,,
11362,4.0,2.0,,,
11363,3.0,2.0,1.0,4.0,3.0
11364,17.0,12.0,,,
11378,3.0,3.0,,,
11379,11.0,8.0,1.0,12.0,9.0
11411,8.0,3.0,,,
11412,19.0,10.0,,,
11413,22.0,18.0,3.0,25.0,21.0
11414,5.0,3.0,,,
