ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21668,509.0,327.0,32.0,541.0,359.0
21670,3.0,3.0,1.0,4.0,4.0
21677,202.0,163.0,30.0,232.0,193.0
21679,222.0,151.0,25.0,247.0,176.0
21702,16601.0,10901.0,1662.0,18263.0,12563.0
21704,7891.0,4710.0,1149.0,9040.0,5859.0
21711,241.0,193.0,23.0,264.0,216.0
21713,3083.0,2295.0,783.0,3866.0,3078.0
21718,91.0,56.0,12.0,103.0,68.0
21720,42.0,33.0,6.0,48.0,39.0
21722,1337.0,1083.0,204.0,1541.0,1287.0
21727,1309.0,925.0,134.0,1443.0,1059.0
21738,1797.0,1210.0,160.0,1957.0,1370.0
21747,1.0,1.0,,,
21754,2981.0,1972.0,396.0,3377.0,2368.0
21770,3154.0,2012.0,389.0,3543.0,2401.0
21777,683.0,425.0,108.0,791.0,533.0
21779,298.0,232.0,61.0,359.0,293.0
21786,1.0,,,,
21788,3714.0,2625.0,375.0,4089.0,3000.0
21795,2806.0,2052.0,524.0,3330.0,2576.0
21797,3936.0,2614.0,413.0,4349.0,3027.0
21802,251.0,200.0,5.0,256.0,205.0
21804,13164.0,10107.0,884.0,14048.0,10991.0
21811,11137.0,8810.0,752.0,11889.0,9562.0
21813,1096.0,852.0,66.0,1162.0,918.0
21822,940.0,737.0,88.0,1028.0,825.0
21829,153.0,116.0,16.0,169.0,132.0
21274,1.0,,,,
21288,1.0,1.0,,,
21290,3.0,2.0,,,
21306,,,1.0,,
21405,348.0,268.0,16.0,364.0,284.0
21505,12.0,10.0,,,
21522,28.0,22.0,2.0,30.0,24.0
21523,57.0,39.0,2.0,59.0,41.0
21524,143.0,103.0,15.0,158.0,118.0
21539,609.0,436.0,73.0,682.0,509.0
21540,20.0,11.0,3.0,23.0,14.0
21541,665.0,472.0,20.0,685.0,492.0
21542,25.0,22.0,1.0,26.0,23.0
21555,396.0,263.0,37.0,433.0,300.0
21556,16.0,12.0,1.0,17.0,13.0
21557,479.0,336.0,42.0,521.0,378.0
21558,,,1.0,,
21606,2.0,1.0,,,
21607,125.0,72.0,15.0,140.0,87.0
21609,14.0,6.0,2.0,16.0,8.0
21622,167.0,136.0,26.0,193.0,162.0
21623,724.0,500.0,65.0,789.0,565.0
21624,56.0,46.0,7.0,63.0,53.0
21625,834.0,619.0,139.0,973.0,758.0
21639,1166.0,913.0,277.0,1443.0,1190.0
21640,368.0,260.0,95.0,463.0,355.0
21641,62.0,50.0,12.0,74.0,62.0
21656,2.0,1.0,,,
21657,387.0,284.0,49.0,436.0,333.0
21658,1636.0,1153.0,142.0,1778.0,1295.0
21659,214.0,175.0,39.0,253.0,214.0
21672,59.0,50.0,9.0,68.0,59.0
21673,1172.0,868.0,169.0,1341.0,1037.0
21675,47.0,33.0,5.0,52.0,38.0
21676,147.0,119.0,25.0,172.0,144.0
21706,1.0,1.0,,,
21707,1.0,,,,
21708,1.0,1.0,,,
21709,3.0,1.0,,,
21723,503.0,318.0,48.0,551.0,366.0
21740,14801.0,10641.0,3254.0,18055.0,13895.0
21741,42.0,29.0,6.0,48.0,35.0
21742,11035.0,8315.0,1889.0,12924.0,10204.0
21756,1071.0,801.0,249.0,1320.0,1050.0
21757,793.0,529.0,58.0,851.0,587.0
21758,1500.0,986.0,204.0,1704.0,1190.0
21759,10.0,5.0,,,
21773,1951.0,1377.0,337.0,2288.0,1714.0
21774,6456.0,4233.0,814.0,7270.0,5047.0
21775,17.0,9.0,,,
21776,2122.0,1484.0,169.0,2291.0,1653.0
21789,1.0,,,,
21790,57.0,38.0,6.0,63.0,44.0
21791,1635.0,1106.0,123.0,1758.0,1229.0
21792,9.0,8.0,,,
21793,4034.0,2668.0,361.0,4395.0,3029.0
21824,42.0,39.0,37.0,79.0,76.0
21826,1720.0,1288.0,132.0,1852.0,1420.0
21840,161.0,144.0,7.0,168.0,151.0
21841,472.0,373.0,21.0,493.0,394.0
21842,4834.0,3504.0,394.0,5228.0,3898.0
21843,128.0,99.0,5.0,133.0,104.0
21856,306.0,236.0,16.0,322.0,252.0
21857,2.0,2.0,,,
21874,664.0,512.0,75.0,739.0,587.0
21875,2195.0,1676.0,162.0,2357.0,1838.0
21890,306.0,45.0,,,
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,,,,
22025,62.0,48.0,4.0,66.0,52.0
22026,66.0,37.0,5.0,71.0,42.0
22027,40.0,27.0,1.0,41.0,28.0
22040,1.0,1.0,,,
22041,190.0,100.0,28.0,218.0,128.0
22042,337.0,194.0,32.0,369.0,226.0
22043,371.0,205.0,34.0,405.0,239.0
22060,22.0,9.0,1.0,23.0,10.0
22093,1.0,1.0,,,
22124,185.0,112.0,16.0,201.0,128.0
22125,3.0,3.0,,,
22160,1.0,,,,
22191,238.0,155.0,23.0,261.0,178.0
22192,189.0,119.0,23.0,212.0,142.0
22193,234.0,150.0,19.0,253.0,169.0
22207,552.0,278.0,64.0,616.0,342.0
22209,419.0,196.0,58.0,477.0,254.0
22210,1.0,1.0,,,
22224,1.0,1.0,,,
22244,1.0,,,,
22307,143.0,84.0,9.0,152.0,93.0
22308,182.0,95.0,7.0,189.0,102.0
22309,279.0,164.0,25.0,304.0,189.0
22310,327.0,189.0,34.0,361.0,223.0
22311,192.0,85.0,20.0,212.0,105.0
22408,26.0,20.0,4.0,30.0,24.0
22427,2.0,2.0,,,
22443,94.0,79.0,5.0,99.0,84.0
22476,1.0,1.0,2.0,3.0,3.0
22508,17.0,8.0,2.0,19.0,10.0
22511,2.0,2.0,,,
22542,1.0,1.0,,,
22560,6.0,3.0,,,
22576,3.0,2.0,,,
22577,1.0,1.0,,,
22578,1.0,1.0,,,
22610,5.0,4.0,,,
21403,13895.0,9236.0,789.0,14684.0,10025.0
21412,3.0,2.0,,,
21428,,,1.0,,
21501,147.0,87.0,,,
21503,6.0,4.0,1.0,7.0,5.0
21521,280.0,212.0,16.0,296.0,228.0
21528,14.0,12.0,1.0,15.0,13.0
21546,1.0,,,,
21560,27.0,20.0,,,
21562,685.0,480.0,63.0,748.0,543.0
21601,10720.0,8040.0,1249.0,11969.0,9289.0
21610,136.0,96.0,4.0,140.0,100.0
21612,213.0,158.0,38.0,251.0,196.0
21619,2842.0,1948.0,217.0,3059.0,2165.0
21626,34.0,22.0,7.0,41.0,29.0
21628,145.0,82.0,9.0,154.0,91.0
21635,707.0,492.0,54.0,761.0,546.0
21644,27.0,19.0,4.0,31.0,23.0
21653,51.0,38.0,8.0,59.0,46.0
21655,1529.0,1178.0,289.0,1818.0,1467.0
21660,1243.0,964.0,309.0,1552.0,1273.0
21662,387.0,284.0,50.0,437.0,334.0
21669,95.0,77.0,8.0,103.0,85.0
21671,356.0,283.0,52.0,408.0,335.0
21678,957.0,695.0,70.0,1027.0,765.0
21685,1.0,1.0,,,
21687,1.0,1.0,,,
21703,14271.0,8531.0,1629.0,15900.0,10160.0
21705,92.0,53.0,10.0,102.0,63.0
21710,2068.0,1377.0,225.0,2293.0,1602.0
21719,233.0,154.0,40.0,273.0,194.0
21721,45.0,30.0,2.0,47.0,32.0
21730,1.0,,,,
21737,1130.0,784.0,73.0,1203.0,857.0
21744,2.0,,,,
21746,398.0,307.0,1.0,399.0,308.0
21755,2259.0,1552.0,260.0,2519.0,1812.0
21762,139.0,95.0,7.0,146.0,102.0
21769,4830.0,3302.0,662.0,5492.0,3964.0
21771,12438.0,8315.0,1439.0,13877.0,9754.0
21778,295.0,193.0,31.0,326.0,224.0
21780,380.0,272.0,56.0,436.0,328.0
21787,3389.0,2337.0,261.0,3650.0,2598.0
21794,1295.0,855.0,99.0,1394.0,954.0
21796,1.0,,,,
21803,33.0,25.0,3.0,36.0,28.0
21805,2.0,1.0,,,
21810,41.0,35.0,,,
21821,336.0,254.0,20.0,356.0,274.0
21830,1485.0,1174.0,134.0,1619.0,1308.0
21835,145.0,106.0,16.0,161.0,122.0
21837,786.0,591.0,57.0,843.0,648.0
21853,2550.0,1898.0,212.0,2762.0,2110.0
21862,21.0,15.0,1.0,22.0,16.0
21864,180.0,135.0,6.0,186.0,141.0
21869,304.0,258.0,44.0,348.0,302.0
21871,683.0,538.0,44.0,727.0,582.0
21903,1737.0,1260.0,106.0,1843.0,1366.0
21912,308.0,188.0,17.0,325.0,205.0
21914,245.0,170.0,18.0,263.0,188.0
21919,1013.0,769.0,46.0,1059.0,815.0
21921,13156.0,9265.0,751.0,13907.0,10016.0
21930,36.0,25.0,3.0,39.0,28.0
21987,2.0,,,,
22003,438.0,254.0,37.0,475.0,291.0
22014,1.0,,,,
22030,435.0,247.0,41.0,476.0,288.0
22039,118.0,79.0,13.0,131.0,92.0
22044,137.0,64.0,10.0,147.0,74.0
22046,246.0,135.0,29.0,275.0,164.0
22103,1.0,1.0,,,
22121,,,1.0,,
22153,221.0,145.0,23.0,244.0,168.0
22180,341.0,181.0,29.0,370.0,210.0
22203,448.0,249.0,60.0,508.0,309.0
22205,239.0,135.0,24.0,263.0,159.0
22223,1.0,,,,
22303,279.0,142.0,39.0,318.0,181.0
22305,213.0,104.0,15.0,228.0,119.0
22312,326.0,182.0,26.0,352.0,208.0
22314,773.0,420.0,55.0,828.0,475.0
22405,37.0,28.0,5.0,42.0,33.0
22407,68.0,42.0,3.0,71.0,45.0
22432,4.0,3.0,1.0,5.0,4.0
22448,4.0,1.0,,,
22473,11.0,10.0,4.0,15.0,14.0
22480,3.0,1.0,,,
22482,3.0,3.0,,,
22539,3.0,3.0,,,
22546,13.0,6.0,2.0,15.0,8.0
22555,1.0,1.0,,,
22580,1.0,,,,
22630,25.0,16.0,1.0,26.0,17.0
22639,5.0,3.0,,,
22646,1.0,,,,
22655,16.0,11.0,8.0,24.0,19.0
22657,10.0,6.0,1.0,11.0,7.0
22664,6.0,3.0,,,
22714,3.0,2.0,,,
22748,1.0,1.0,,,
22807,2.0,,1.0,3.0,
22832,,,1.0,,
22841,,,1.0,,
22923,2.0,1.0,,,
22932,6.0,4.0,1.0,7.0,5.0
22939,2.0,1.0,,,
22973,5.0,4.0,,,
21664,173.0,135.0,27.0,200.0,162.0
21665,137.0,107.0,18.0,155.0,125.0
21666,5322.0,3613.0,413.0,5735.0,4026.0
21667,136.0,101.0,8.0,144.0,109.0
21683,,,1.0,,
21684,1.0,,,,
21701,17112.0,11427.0,1933.0,19045.0,13360.0
21714,145.0,106.0,7.0,152.0,113.0
21715,25.0,22.0,5.0,30.0,27.0
21716,2116.0,1300.0,326.0,2442.0,1626.0
21717,101.0,67.0,9.0,110.0,76.0
21733,331.0,275.0,77.0,408.0,352.0
21734,269.0,226.0,25.0,294.0,251.0
21748,4.0,3.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,800.0,510.0,73.0,873.0,583.0
21764,1.0,,,,
21765,22.0,14.0,,,
21766,154.0,93.0,13.0,167.0,106.0
21767,379.0,287.0,68.0,447.0,355.0
21781,3.0,2.0,,,
21782,1045.0,826.0,284.0,1329.0,1110.0
21783,2532.0,1862.0,482.0,3014.0,2344.0
21784,18191.0,12464.0,1352.0,19543.0,13816.0
21798,856.0,563.0,88.0,944.0,651.0
21801,10297.0,7981.0,693.0,10990.0,8674.0
21814,154.0,110.0,14.0,168.0,124.0
21816,1.0,,,,
21817,1348.0,1106.0,159.0,1507.0,1265.0
21849,1009.0,804.0,73.0,1082.0,877.0
21850,911.0,698.0,101.0,1012.0,799.0
21851,2289.0,1723.0,174.0,2463.0,1897.0
21865,171.0,135.0,20.0,191.0,155.0
21866,4.0,4.0,11.0,15.0,15.0
21867,31.0,24.0,3.0,34.0,27.0
21901,5175.0,3572.0,306.0,5481.0,3878.0
21915,1111.0,808.0,50.0,1161.0,858.0
21916,50.0,43.0,,,
21917,768.0,513.0,49.0,817.0,562.0
21918,1172.0,769.0,72.0,1244.0,841.0
21984,1.0,,,,
22000,,,1.0,,
22015,335.0,191.0,21.0,356.0,212.0
22032,247.0,138.0,19.0,266.0,157.0
22033,307.0,187.0,23.0,330.0,210.0
22034,3.0,,,,
22035,1.0,,,,
22066,296.0,169.0,19.0,315.0,188.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,690.0,358.0,53.0,743.0,411.0
22102,548.0,303.0,36.0,584.0,339.0
22116,1.0,,,,
22117,1.0,1.0,,,
22132,1.0,,,,
22134,1.0,,,,
22150,239.0,138.0,20.0,259.0,158.0
22151,143.0,81.0,12.0,155.0,93.0
22152,228.0,143.0,23.0,251.0,166.0
22182,504.0,306.0,30.0,534.0,336.0
22199,1.0,,,,
22201,952.0,491.0,120.0,1072.0,611.0
22202,701.0,342.0,64.0,765.0,406.0
22217,2.0,2.0,,,
22219,1.0,1.0,,,
22301,259.0,138.0,21.0,280.0,159.0
22302,317.0,169.0,32.0,349.0,201.0
22401,40.0,22.0,2.0,42.0,24.0
22402,1.0,,,,
22403,1.0,,,,
22435,1.0,1.0,1.0,2.0,2.0
22469,6.0,3.0,,,
22485,247.0,199.0,8.0,255.0,207.0
22503,6.0,2.0,1.0,7.0,3.0
22520,20.0,14.0,3.0,23.0,17.0
22534,2.0,2.0,,,
22535,1.0,1.0,,,
22551,17.0,14.0,3.0,20.0,17.0
22553,11.0,7.0,1.0,12.0,8.0
22567,2.0,2.0,,,
22601,41.0,27.0,3.0,44.0,30.0
22602,56.0,40.0,4.0,60.0,44.0
22603,23.0,17.0,5.0,28.0,22.0
22620,7.0,3.0,,,
22637,2.0,1.0,,,
22701,23.0,9.0,2.0,25.0,11.0
22720,1.0,,,,
22734,3.0,3.0,,,
22735,1.0,1.0,,,
22736,,,1.0,,
22737,4.0,1.0,,,
22801,30.0,17.0,1.0,31.0,18.0
22802,10.0,4.0,,,
22835,6.0,5.0,,,
22851,3.0,2.0,1.0,4.0,3.0
22853,1.0,1.0,1.0,2.0,2.0
22901,36.0,25.0,1.0,37.0,26.0
22902,18.0,10.0,1.0,19.0,11.0
22903,41.0,19.0,6.0,47.0,25.0
22904,3.0,2.0,1.0,4.0,3.0
22920,1.0,1.0,,,
22936,5.0,2.0,1.0,6.0,3.0
22937,1.0,,,,
22952,2.0,,,,
22968,6.0,3.0,,,
23002,2.0,1.0,,,
23035,1.0,1.0,,,
21836,6.0,6.0,1.0,7.0,7.0
21838,499.0,391.0,45.0,544.0,436.0
21852,8.0,5.0,,,
21861,226.0,173.0,20.0,246.0,193.0
21863,1879.0,1473.0,125.0,2004.0,1598.0
21872,205.0,169.0,9.0,214.0,178.0
21902,12.0,8.0,1.0,13.0,9.0
21904,1985.0,1375.0,123.0,2108.0,1498.0
21911,2941.0,1934.0,207.0,3148.0,2141.0
21913,227.0,140.0,13.0,240.0,153.0
21920,68.0,52.0,4.0,72.0,56.0
21922,90.0,72.0,3.0,93.0,75.0
21945,,,1.0,,
22031,440.0,286.0,33.0,473.0,319.0
22038,1.0,1.0,,,
22079,234.0,134.0,25.0,259.0,159.0
22106,2.0,1.0,,,
22120,1.0,1.0,,,
22122,2.0,2.0,,,
22129,1.0,1.0,,,
22170,1.0,,,,
22172,26.0,21.0,6.0,32.0,27.0
22181,187.0,104.0,4.0,191.0,108.0
22195,3.0,1.0,,,
22204,624.0,312.0,68.0,692.0,380.0
22206,363.0,183.0,38.0,401.0,221.0
22211,3.0,3.0,,,
22213,69.0,22.0,2.0,71.0,24.0
22222,1.0,,,,
22304,556.0,315.0,56.0,612.0,371.0
22306,287.0,160.0,41.0,328.0,201.0
22313,1.0,,,,
22315,335.0,207.0,26.0,361.0,233.0
22320,1.0,,,,
22406,41.0,24.0,6.0,47.0,30.0
22481,1.0,1.0,,,
22488,2.0,1.0,,,
22538,1.0,1.0,,,
22554,128.0,83.0,7.0,135.0,90.0
22556,37.0,19.0,3.0,40.0,22.0
22565,1.0,,,,
22572,8.0,5.0,1.0,9.0,6.0
22624,8.0,5.0,1.0,9.0,6.0
22640,1.0,1.0,,,
22656,12.0,9.0,1.0,13.0,10.0
22663,1.0,1.0,1.0,2.0,2.0
22724,1.0,1.0,,,
22738,1.0,,,,
22815,2.0,,,,
22824,1.0,1.0,,,
22840,2.0,2.0,2.0,4.0,4.0
22906,1.0,1.0,,,
22940,1.0,,,,
22942,2.0,2.0,,,
22947,11.0,10.0,,,
22958,3.0,2.0,,,
22963,4.0,2.0,1.0,5.0,3.0
22972,1.0,,,,
22974,3.0,3.0,,,
23015,1.0,1.0,,,
23022,1.0,1.0,,,
23024,3.0,1.0,,,
23058,1.0,,,,
23065,1.0,1.0,,,
23072,8.0,3.0,1.0,9.0,4.0
23117,16.0,10.0,1.0,17.0,11.0
23124,1.0,1.0,,,
23140,3.0,1.0,,,
23156,,,1.0,,
23176,1.0,,,,
23181,1.0,,3.0,4.0,
23192,4.0,1.0,,,
23222,6.0,5.0,,,
23224,5.0,3.0,2.0,7.0,5.0
23226,11.0,3.0,,,
23231,7.0,6.0,1.0,8.0,7.0
23233,31.0,15.0,,,
23301,18.0,14.0,3.0,21.0,17.0
23306,,,1.0,,
23308,18.0,9.0,,,
23324,5.0,3.0,1.0,6.0,4.0
23356,185.0,124.0,15.0,200.0,139.0
23401,1.0,,,,
23415,104.0,72.0,7.0,111.0,79.0
23417,31.0,24.0,3.0,34.0,27.0
23426,7.0,3.0,,,
23433,1.0,1.0,,,
23435,6.0,3.0,,,
23440,1.0,1.0,2.0,3.0,3.0
23442,28.0,21.0,2.0,30.0,23.0
23451,24.0,14.0,,,
23456,21.0,9.0,,,
23483,5.0,4.0,,,
23508,9.0,7.0,1.0,10.0,8.0
23510,3.0,2.0,,,
23517,2.0,,1.0,3.0,
23601,4.0,1.0,,,
23608,8.0,5.0,,,
23665,1.0,1.0,,,
23669,9.0,4.0,1.0,10.0,5.0
23692,7.0,2.0,1.0,8.0,3.0
23701,9.0,5.0,,,
23801,1.0,,,,
23851,2.0,,,,
23860,1.0,1.0,,,
23883,1.0,1.0,,,
23901,6.0,6.0,,,
22980,8.0,2.0,,,
23005,2.0,,,,
23050,2.0,2.0,,,
23059,25.0,16.0,,,
23075,4.0,2.0,,,
23084,1.0,1.0,,,
23114,10.0,5.0,,,
23116,21.0,17.0,1.0,22.0,18.0
23139,3.0,1.0,,,
23141,2.0,2.0,,,
23148,2.0,1.0,,,
23150,2.0,1.0,1.0,3.0,2.0
23173,2.0,1.0,,,
23207,1.0,,,,
23223,28.0,10.0,2.0,30.0,12.0
23225,23.0,14.0,2.0,25.0,16.0
23234,15.0,10.0,,,
23307,1.0,,,,
23314,2.0,1.0,,,
23316,1.0,1.0,,,
23323,3.0,1.0,,,
23325,3.0,1.0,,,
23350,9.0,3.0,,,
23357,9.0,3.0,,,
23359,18.0,13.0,3.0,21.0,16.0
23366,,,1.0,,
23398,1.0,1.0,,,
23407,9.0,5.0,1.0,10.0,6.0
23409,3.0,3.0,,,
23416,15.0,11.0,1.0,16.0,12.0
23418,7.0,7.0,,,
23423,5.0,5.0,,,
23434,11.0,7.0,,,
23441,1.0,,,,
23450,1.0,1.0,,,
23507,2.0,1.0,,,
23509,5.0,2.0,,,
23518,9.0,6.0,6.0,15.0,12.0
23602,9.0,8.0,1.0,10.0,9.0
23607,3.0,1.0,,,
23666,22.0,7.0,1.0,23.0,8.0
23668,1.0,,,,
23693,8.0,5.0,,,
23707,1.0,1.0,,,
23832,17.0,7.0,1.0,18.0,8.0
23834,2.0,1.0,1.0,3.0,2.0
23836,6.0,4.0,,,
23841,2.0,1.0,,,
23866,1.0,,,,
23868,3.0,1.0,,,
23875,3.0,1.0,,,
23927,2.0,2.0,,,
24016,2.0,1.0,,,
24018,13.0,6.0,,,
24061,1.0,1.0,,,
24202,1.0,1.0,,,
24211,1.0,,,,
24325,,,1.0,,
24327,,,1.0,,
24368,1.0,1.0,,,
24370,1.0,1.0,,,
24477,1.0,,,,
24502,7.0,3.0,2.0,9.0,5.0
24504,3.0,2.0,,,
24554,1.0,1.0,,,
24577,1.0,1.0,,,
24586,3.0,2.0,,,
24593,1.0,1.0,,,
24870,1.0,,1.0,2.0,
24986,1.0,1.0,,,
25111,1.0,,,,
25304,1.0,1.0,,,
25320,1.0,,,,
25404,322.0,252.0,29.0,351.0,281.0
25413,33.0,29.0,6.0,39.0,35.0
25420,28.0,21.0,4.0,32.0,25.0
25422,16.0,13.0,,,
25431,3.0,2.0,,,
25438,90.0,57.0,13.0,103.0,70.0
25504,2.0,2.0,,,
25524,1.0,1.0,,,
25704,3.0,2.0,,,
25831,1.0,,,,
26292,12.0,9.0,,,
26301,15.0,8.0,,,
26342,2.0,2.0,,,
26351,1.0,1.0,,,
26374,1.0,1.0,,,
26415,1.0,1.0,,,
26426,1.0,,,,
26431,8.0,8.0,1.0,9.0,9.0
26451,1.0,1.0,,,
26501,81.0,67.0,,,
26508,154.0,143.0,,,
26542,5.0,5.0,,,
26590,1.0,1.0,,,
26651,1.0,1.0,,,
26710,24.0,19.0,,,
26717,26.0,17.0,1.0,27.0,18.0
26719,142.0,114.0,8.0,150.0,122.0
26726,299.0,214.0,24.0,323.0,238.0
26767,45.0,36.0,4.0,49.0,40.0
26810,2.0,2.0,,,
26833,4.0,2.0,,,
26851,1.0,1.0,,,
27028,1.0,,,,
27094,1.0,,,,
23919,1.0,,,,
23924,1.0,1.0,,,
23944,1.0,1.0,,,
23967,1.0,1.0,,,
24017,3.0,1.0,,,
24019,9.0,5.0,,,
24042,1.0,1.0,,,
24044,1.0,,,,
24060,23.0,9.0,,,
24067,2.0,1.0,,,
24101,3.0,3.0,,,
24142,1.0,,,,
24153,3.0,3.0,,,
24176,1.0,1.0,,,
24201,1.0,1.0,,,
24210,1.0,1.0,,,
24228,1.0,,1.0,2.0,
24301,1.0,1.0,,,
24401,6.0,3.0,,,
24421,1.0,1.0,,,
24426,1.0,1.0,,,
24435,4.0,3.0,,,
24471,1.0,1.0,,,
24476,1.0,1.0,,,
24501,6.0,2.0,1.0,7.0,3.0
24503,8.0,5.0,1.0,9.0,6.0
24551,6.0,4.0,2.0,8.0,6.0
24571,1.0,1.0,,,
25064,1.0,1.0,,,
25271,1.0,1.0,,,
25312,1.0,1.0,,,
25314,1.0,,,,
25387,1.0,,,,
25403,266.0,201.0,26.0,292.0,227.0
25405,133.0,105.0,7.0,140.0,112.0
25414,236.0,174.0,16.0,252.0,190.0
25423,1.0,,1.0,2.0,
25430,76.0,60.0,9.0,85.0,69.0
25437,1.0,1.0,,,
25446,11.0,8.0,1.0,12.0,9.0
25530,1.0,1.0,,,
25632,1.0,,,,
25705,2.0,1.0,,,
26105,2.0,1.0,,,
26241,2.0,1.0,,,
26250,1.0,,,,
26257,1.0,,,,
26273,1.0,,,,
26416,2.0,1.0,,,
26425,5.0,2.0,,,
26525,47.0,41.0,1.0,48.0,42.0
26534,3.0,3.0,,,
26541,5.0,5.0,,,
26559,4.0,1.0,,,
26582,1.0,1.0,,,
26707,25.0,16.0,,,
26716,36.0,26.0,,,
26743,16.0,15.0,2.0,18.0,17.0
26750,10.0,6.0,2.0,12.0,8.0
26757,13.0,7.0,1.0,14.0,8.0
26836,2.0,,,,
26866,1.0,1.0,,,
27009,2.0,,,,
27011,1.0,1.0,,,
27084,1.0,1.0,,,
27109,2.0,1.0,,,
27127,6.0,3.0,1.0,7.0,4.0
27243,1.0,,,,
27284,4.0,1.0,1.0,5.0,2.0
27295,1.0,1.0,,,
27302,3.0,3.0,1.0,4.0,4.0
27370,,,1.0,,
27377,,,1.0,,
27409,1.0,,,,
27502,12.0,2.0,,,
27504,1.0,1.0,1.0,2.0,2.0
27511,2.0,,,,
27518,4.0,2.0,,,
27520,8.0,5.0,,,
27527,5.0,3.0,,,
27529,4.0,,,,
27534,5.0,2.0,,,
27545,2.0,,,,
27604,5.0,1.0,,,
27609,6.0,4.0,,,
27613,10.0,6.0,2.0,12.0,8.0
27695,1.0,1.0,,,
27704,6.0,1.0,,,
27713,37.0,10.0,,,
27804,6.0,3.0,,,
27820,1.0,1.0,,,
27852,1.0,1.0,,,
27863,1.0,1.0,,,
27870,3.0,3.0,,,
27886,1.0,1.0,,,
27927,3.0,,,,
27954,1.0,,,,
28027,8.0,4.0,1.0,9.0,5.0
28036,1.0,1.0,,,
28052,1.0,1.0,,,
28054,3.0,,1.0,4.0,
28056,2.0,,,,
28079,4.0,2.0,,,
28081,2.0,1.0,1.0,3.0,2.0
28104,4.0,2.0,1.0,5.0,3.0
28120,1.0,,,,
28147,6.0,4.0,1.0,7.0,5.0
22611,16.0,14.0,3.0,19.0,17.0
22625,12.0,7.0,4.0,16.0,11.0
22627,2.0,1.0,,,
22642,1.0,1.0,1.0,2.0,2.0
22645,2.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,8.0,3.0,,,
22727,3.0,2.0,,,
22728,5.0,5.0,,,
22742,1.0,,,,
22810,3.0,3.0,1.0,4.0,4.0
22812,6.0,4.0,1.0,7.0,5.0
22827,2.0,2.0,,,
22842,4.0,4.0,,,
22844,1.0,,,,
22911,15.0,6.0,,,
22959,3.0,,,,
23009,1.0,,,,
23043,3.0,3.0,,,
23060,18.0,16.0,1.0,19.0,17.0
23061,4.0,4.0,3.0,7.0,7.0
23062,5.0,1.0,,,
23063,1.0,,1.0,2.0,
23093,3.0,2.0,1.0,4.0,3.0
23111,8.0,6.0,1.0,9.0,7.0
23112,16.0,9.0,2.0,18.0,11.0
23113,18.0,14.0,1.0,19.0,15.0
23126,1.0,,,,
23128,1.0,,,,
23129,1.0,,,,
23146,1.0,1.0,,,
23177,1.0,1.0,,,
23180,1.0,,,,
23227,7.0,4.0,1.0,8.0,5.0
23228,10.0,6.0,,,
23229,11.0,6.0,,,
23230,4.0,3.0,,,
23294,5.0,2.0,1.0,6.0,3.0
23310,2.0,2.0,2.0,4.0,4.0
23345,2.0,1.0,,,
23347,2.0,,,,
23395,63.0,41.0,7.0,70.0,48.0
23410,20.0,8.0,1.0,21.0,9.0
23413,4.0,4.0,,,
23414,5.0,3.0,,,
23427,4.0,1.0,,,
23430,2.0,2.0,,,
23462,14.0,8.0,,,
23464,20.0,11.0,1.0,21.0,12.0
23480,5.0,3.0,,,
23513,7.0,3.0,,,
23545,1.0,,,,
23661,5.0,1.0,,,
23662,2.0,1.0,,,
23663,3.0,1.0,,,
23664,5.0,3.0,,,
23681,1.0,1.0,,,
23696,1.0,,,,
23829,1.0,,,,
23831,9.0,5.0,2.0,11.0,7.0
23846,1.0,1.0,,,
23847,1.0,1.0,1.0,2.0,2.0
23881,1.0,1.0,,,
23930,,,1.0,,
23947,2.0,1.0,,,
24012,2.0,2.0,,,
24013,,,1.0,,
24014,8.0,4.0,,,
24015,3.0,2.0,,,
24046,1.0,,,,
24112,4.0,3.0,,,
24148,2.0,1.0,,,
24348,1.0,1.0,,,
24382,1.0,,,,
24416,3.0,2.0,,,
24430,1.0,1.0,,,
24450,9.0,6.0,1.0,10.0,7.0
24465,2.0,1.0,,,
24482,2.0,2.0,,,
24531,1.0,,,,
24549,2.0,1.0,,,
24550,1.0,,,,
24701,4.0,3.0,,,
24901,1.0,1.0,,,
24935,1.0,1.0,,,
25301,1.0,,,,
25302,1.0,,,,
25401,116.0,88.0,12.0,128.0,100.0
25402,6.0,6.0,,,
25419,609.0,471.0,66.0,675.0,537.0
25434,21.0,14.0,1.0,22.0,15.0
25535,1.0,1.0,,,
25701,1.0,,1.0,2.0,
25801,3.0,2.0,,,
25852,1.0,,,,
26003,3.0,1.0,,,
26034,1.0,1.0,,,
26038,1.0,1.0,,,
26070,1.0,1.0,,,
26187,2.0,,,,
26201,1.0,,,,
26205,1.0,,1.0,2.0,
26218,1.0,1.0,,,
26269,1.0,1.0,,,
26270,2.0,,,,
26271,1.0,1.0,,,
26287,8.0,6.0,,,
26354,6.0,6.0,,,
26369,1.0,1.0,,,
