ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
7052,29.0,20.0,4.0,33.0,24.0
7066,3.0,1.0,,,
7067,10.0,8.0,,,
7068,6.0,4.0,,,
7069,3.0,2.0,1.0,4.0,3.0
7082,3.0,3.0,,,
7083,22.0,16.0,2.0,24.0,18.0
7086,4.0,1.0,,,
7102,1.0,1.0,,,
7201,14.0,11.0,2.0,16.0,13.0
7202,6.0,3.0,1.0,7.0,4.0
7203,10.0,6.0,,,
7302,35.0,20.0,6.0,41.0,26.0
7303,5.0,2.0,,,
7401,4.0,2.0,,,
7403,2.0,2.0,,,
7417,14.0,13.0,2.0,16.0,15.0
7419,6.0,3.0,,,
7420,1.0,1.0,1.0,2.0,2.0
7436,8.0,5.0,2.0,10.0,7.0
7450,30.0,19.0,3.0,33.0,22.0
7452,12.0,5.0,,,
7470,18.0,10.0,,,
7501,7.0,5.0,,,
7502,2.0,1.0,,,
7503,3.0,2.0,,,
7601,25.0,18.0,,,
7603,4.0,2.0,,,
7604,7.0,5.0,,,
7620,2.0,1.0,,,
7652,17.0,15.0,,,
7670,11.0,9.0,,,
7701,13.0,9.0,,,
7702,3.0,3.0,2.0,5.0,5.0
7703,1.0,1.0,,,
7704,12.0,10.0,,,
7717,2.0,2.0,,,
7718,2.0,2.0,,,
5457,1.0,1.0,,,
5468,1.0,,,,
5482,3.0,1.0,1.0,4.0,2.0
5602,1.0,,,,
5650,1.0,,,,
5677,1.0,,,,
5734,,,1.0,,
5759,1.0,1.0,,,
5775,1.0,,,,
6002,14.0,9.0,,,
6011,1.0,,,,
6018,1.0,,,,
6029,3.0,2.0,,,
6034,1.0,1.0,,,
6043,2.0,1.0,,,
6052,3.0,1.0,,,
6068,1.0,1.0,,,
6070,13.0,11.0,,,
6084,9.0,5.0,1.0,10.0,6.0
6093,1.0,,,,
6095,18.0,11.0,1.0,19.0,12.0
6109,5.0,2.0,1.0,6.0,3.0
6111,4.0,3.0,,,
6118,4.0,2.0,,,
6120,2.0,2.0,,,
6129,1.0,1.0,,,
6254,1.0,,,,
6268,4.0,3.0,,,
6279,3.0,2.0,,,
6320,9.0,5.0,,,
6354,,,1.0,,
6370,2.0,1.0,,,
6379,2.0,1.0,,,
6413,5.0,3.0,,,
6418,1.0,,,,
6420,1.0,1.0,,,
6443,20.0,14.0,1.0,21.0,15.0
6461,2.0,1.0,,,
6468,9.0,7.0,1.0,10.0,8.0
6470,16.0,12.0,1.0,17.0,13.0
6477,3.0,1.0,1.0,4.0,2.0
6479,3.0,2.0,,,
6488,10.0,7.0,,,
6511,29.0,20.0,1.0,30.0,21.0
6513,,,1.0,,
6518,8.0,6.0,,,
6520,1.0,1.0,,,
6604,5.0,2.0,,,
6611,13.0,10.0,1.0,14.0,11.0
6704,5.0,3.0,,,
6752,1.0,1.0,,,
6756,1.0,1.0,,,
6763,,,1.0,,
6770,4.0,3.0,1.0,5.0,4.0
6777,2.0,2.0,,,
6779,1.0,1.0,,,
6795,1.0,1.0,,,
6804,4.0,4.0,,,
6811,7.0,5.0,1.0,8.0,6.0
6820,19.0,14.0,1.0,20.0,15.0
6831,11.0,9.0,,,
6854,11.0,7.0,,,
6870,9.0,6.0,,,
6897,15.0,11.0,,,
6906,1.0,1.0,,,
7004,5.0,,1.0,6.0,
7006,20.0,15.0,2.0,22.0,17.0
7011,7.0,5.0,,,
7013,4.0,4.0,,,
7020,8.0,4.0,,,
7022,4.0,2.0,,,
7029,8.0,3.0,,,
7031,5.0,4.0,,,
7036,22.0,16.0,,,
7040,22.0,13.0,2.0,24.0,15.0
7045,9.0,6.0,,,
7047,21.0,13.0,1.0,22.0,14.0
7054,21.0,15.0,1.0,22.0,16.0
7063,5.0,4.0,2.0,7.0,6.0
7065,13.0,10.0,2.0,15.0,12.0
7070,13.0,8.0,,,
7072,1.0,,,,
7079,15.0,9.0,,,
7081,12.0,12.0,,,
7088,2.0,2.0,,,
7090,37.0,32.0,,,
7095,5.0,3.0,1.0,6.0,4.0
7097,1.0,1.0,,,
7104,16.0,12.0,,,
7106,9.0,5.0,1.0,10.0,6.0
7204,4.0,3.0,,,
7206,5.0,3.0,,,
7304,22.0,11.0,1.0,23.0,12.0
7306,29.0,19.0,1.0,30.0,20.0
7422,2.0,,,,
7424,5.0,2.0,1.0,6.0,3.0
7438,1.0,1.0,,,
7440,1.0,,,,
7456,4.0,3.0,1.0,5.0,4.0
7463,2.0,,,,
7481,14.0,9.0,,,
7504,3.0,2.0,,,
7506,3.0,2.0,,,
7508,8.0,3.0,,,
7513,1.0,,,,
7522,3.0,1.0,,,
7524,2.0,2.0,,,
6010,9.0,5.0,,,
6019,4.0,4.0,1.0,5.0,5.0
6035,2.0,1.0,,,
6037,,,1.0,,
6042,11.0,7.0,3.0,14.0,10.0
6051,4.0,3.0,1.0,5.0,4.0
6053,4.0,2.0,,,
6060,1.0,1.0,,,
6062,2.0,1.0,,,
6067,5.0,5.0,1.0,6.0,6.0
6076,1.0,,,,
6078,6.0,3.0,,,
6085,3.0,1.0,,,
6092,3.0,3.0,,,
6103,3.0,2.0,,,
6110,3.0,1.0,,,
6112,4.0,3.0,,,
6117,10.0,5.0,3.0,13.0,8.0
6119,11.0,5.0,1.0,12.0,6.0
6226,3.0,2.0,,,
6235,1.0,1.0,,,
6237,1.0,1.0,,,
6269,2.0,2.0,,,
6278,1.0,1.0,,,
6335,1.0,1.0,1.0,2.0,2.0
6360,6.0,4.0,1.0,7.0,5.0
6371,3.0,2.0,1.0,4.0,3.0
6378,3.0,3.0,3.0,6.0,6.0
6385,3.0,2.0,,,
6401,9.0,7.0,,,
6405,9.0,8.0,,,
6410,9.0,6.0,,,
6419,4.0,2.0,,,
6426,2.0,1.0,,,
6437,11.0,6.0,3.0,14.0,9.0
6455,2.0,2.0,,,
6460,24.0,22.0,2.0,26.0,24.0
6469,1.0,,,,
6471,2.0,2.0,,,
6478,2.0,1.0,,,
6510,3.0,3.0,,,
6512,4.0,4.0,,,
6519,2.0,2.0,,,
6587,1.0,,,,
6605,6.0,3.0,,,
6610,10.0,7.0,,,
6612,11.0,7.0,1.0,12.0,8.0
6705,7.0,5.0,,,
6712,4.0,2.0,,,
6753,1.0,,,,
6762,2.0,,,,
6794,2.0,,,,
6812,5.0,3.0,,,
6830,12.0,6.0,,,
6853,3.0,2.0,,,
6855,1.0,,,,
6878,3.0,2.0,,,
6880,21.0,17.0,1.0,22.0,18.0
6896,9.0,6.0,,,
6903,7.0,4.0,1.0,8.0,5.0
6905,16.0,12.0,1.0,17.0,13.0
6980,1.0,1.0,,,
7003,28.0,20.0,1.0,29.0,21.0
7005,9.0,8.0,1.0,10.0,9.0
7012,9.0,5.0,1.0,10.0,6.0
7014,3.0,2.0,,,
7021,2.0,,,,
7023,9.0,8.0,,,
7028,9.0,8.0,,,
7030,45.0,28.0,2.0,47.0,30.0
7039,26.0,18.0,3.0,29.0,21.0
7046,7.0,7.0,1.0,8.0,8.0
7055,15.0,6.0,,,
7062,4.0,3.0,,,
7071,3.0,2.0,,,
7073,1.0,,,,
7078,18.0,11.0,,,
7080,13.0,11.0,3.0,16.0,14.0
7087,16.0,10.0,1.0,17.0,11.0
7103,11.0,8.0,,,
7105,9.0,9.0,,,
7112,9.0,4.0,,,
7114,6.0,,,,
7205,9.0,5.0,,,
7305,24.0,16.0,2.0,26.0,18.0
7307,13.0,9.0,,,
7405,12.0,8.0,1.0,13.0,9.0
7407,5.0,3.0,,,
7416,1.0,,,,
7421,2.0,1.0,,,
7423,2.0,1.0,,,
7430,16.0,11.0,,,
7432,4.0,3.0,,,
7446,16.0,13.0,,,
7457,1.0,,1.0,2.0,
7480,8.0,6.0,2.0,10.0,8.0
7514,5.0,2.0,,,
7605,4.0,3.0,,,
7607,4.0,4.0,,,
7621,10.0,6.0,1.0,11.0,7.0
7630,4.0,3.0,,,
7632,2.0,1.0,19.0,21.0,20.0
7641,4.0,4.0,,,
7646,6.0,4.0,,,
7648,4.0,2.0,,,
7650,7.0,5.0,,,
7657,2.0,1.0,,,
6106,6.0,4.0,,,
6107,16.0,13.0,4.0,20.0,17.0
6108,7.0,5.0,2.0,9.0,7.0
6156,1.0,1.0,,,
6238,2.0,2.0,1.0,3.0,3.0
6241,3.0,1.0,,,
6256,1.0,1.0,,,
6339,4.0,2.0,,,
6340,20.0,15.0,,,
6355,12.0,9.0,1.0,13.0,10.0
6357,3.0,3.0,,,
6372,2.0,,,,
6375,1.0,,,,
6422,1.0,1.0,,,
6424,3.0,3.0,1.0,4.0,4.0
6441,2.0,2.0,,,
6442,2.0,2.0,,,
6457,9.0,5.0,1.0,10.0,6.0
6472,1.0,,,,
6473,2.0,,,,
6475,3.0,2.0,,,
6489,9.0,6.0,1.0,10.0,7.0
6492,10.0,5.0,,,
6524,1.0,1.0,,,
6525,3.0,3.0,,,
6606,17.0,10.0,1.0,18.0,11.0
6607,5.0,3.0,1.0,6.0,4.0
6608,2.0,2.0,,,
6706,3.0,2.0,,,
6708,7.0,6.0,,,
6710,8.0,4.0,,,
6759,3.0,3.0,,,
6776,5.0,4.0,1.0,6.0,5.0
6790,3.0,3.0,,,
6793,1.0,1.0,,,
6807,4.0,2.0,,,
6810,14.0,8.0,2.0,16.0,10.0
6824,43.0,29.0,2.0,45.0,31.0
6825,17.0,16.0,,,
6840,18.0,15.0,,,
6877,49.0,40.0,1.0,50.0,41.0
6890,4.0,2.0,,,
6907,5.0,4.0,,,
7008,10.0,7.0,1.0,11.0,8.0
7009,3.0,3.0,,,
7010,4.0,2.0,,,
7024,11.0,5.0,2.0,13.0,7.0
7026,5.0,3.0,,,
7027,2.0,2.0,,,
7041,7.0,6.0,,,
7042,24.0,17.0,1.0,25.0,18.0
7043,19.0,13.0,,,
7044,13.0,9.0,,,
7057,,,1.0,,
7058,3.0,3.0,1.0,4.0,4.0
7059,23.0,16.0,,,
7060,23.0,14.0,,,
7075,3.0,1.0,,,
7076,30.0,24.0,2.0,32.0,26.0
7092,1.0,1.0,,,
7093,17.0,12.0,,,
7094,13.0,11.0,,,
7107,10.0,7.0,,,
7108,10.0,2.0,1.0,11.0,3.0
7109,11.0,9.0,,,
7110,14.0,12.0,,,
7111,22.0,15.0,1.0,23.0,16.0
7208,12.0,8.0,2.0,14.0,10.0
7310,16.0,8.0,2.0,18.0,10.0
7410,20.0,12.0,2.0,22.0,14.0
7442,6.0,2.0,,,
7444,4.0,4.0,1.0,5.0,5.0
7458,15.0,7.0,,,
7460,4.0,4.0,,,
7461,1.0,1.0,1.0,2.0,2.0
7462,2.0,1.0,,,
7512,1.0,,,,
7543,,,1.0,,
7626,6.0,5.0,,,
7627,5.0,5.0,,,
7628,6.0,4.0,,,
7642,8.0,7.0,,,
7643,7.0,2.0,,,
7644,16.0,10.0,1.0,17.0,11.0
7645,11.0,8.0,1.0,12.0,9.0
7660,3.0,2.0,,,
7661,8.0,8.0,,,
7662,2.0,2.0,,,
7676,1.0,1.0,,,
7677,5.0,3.0,,,
7711,1.0,1.0,,,
7712,16.0,13.0,,,
7726,27.0,18.0,2.0,29.0,20.0
7727,2.0,,,,
7728,33.0,26.0,2.0,35.0,28.0
7746,17.0,16.0,2.0,19.0,18.0
7760,7.0,4.0,2.0,9.0,6.0
7762,6.0,5.0,1.0,7.0,6.0
7826,3.0,3.0,,,
7827,1.0,1.0,,,
7828,9.0,6.0,1.0,10.0,7.0
7843,1.0,1.0,1.0,2.0,2.0
7860,10.0,7.0,1.0,11.0,8.0
7876,5.0,3.0,1.0,6.0,4.0
7926,2.0,2.0,,,
7927,2.0,2.0,,,
7928,23.0,19.0,2.0,25.0,21.0
7666,35.0,21.0,,,
7675,12.0,8.0,2.0,14.0,10.0
7716,6.0,5.0,1.0,7.0,6.0
7730,6.0,4.0,,,
7732,5.0,3.0,,,
7739,9.0,9.0,,,
7748,9.0,9.0,,,
7750,2.0,2.0,,,
7755,4.0,2.0,,,
7757,7.0,6.0,,,
7764,3.0,2.0,,,
7823,2.0,2.0,,,
7825,4.0,4.0,,,
7830,4.0,3.0,,,
7848,1.0,1.0,,,
7850,2.0,1.0,,,
7866,8.0,7.0,1.0,9.0,8.0
7882,3.0,2.0,,,
7932,10.0,8.0,,,
7950,11.0,6.0,1.0,12.0,7.0
8007,2.0,,,,
8009,13.0,9.0,,,
8016,24.0,17.0,,,
8032,1.0,1.0,,,
8034,14.0,8.0,2.0,16.0,10.0
8048,13.0,12.0,2.0,15.0,14.0
8050,11.0,8.0,1.0,12.0,9.0
8057,31.0,21.0,1.0,32.0,22.0
8059,5.0,4.0,,,
8066,5.0,5.0,,,
8075,13.0,11.0,2.0,15.0,13.0
8084,6.0,6.0,,,
8089,3.0,3.0,1.0,4.0,4.0
8091,1.0,1.0,,,
8093,5.0,5.0,,,
8098,13.0,10.0,1.0,14.0,11.0
8107,10.0,8.0,,,
8109,17.0,15.0,,,
8223,7.0,5.0,,,
8225,4.0,2.0,1.0,5.0,3.0
8232,7.0,4.0,1.0,8.0,5.0
8234,28.0,20.0,3.0,31.0,23.0
8243,4.0,4.0,,,
8318,3.0,2.0,,,
8332,9.0,5.0,2.0,11.0,7.0
8341,1.0,,,,
8402,6.0,4.0,,,
8502,14.0,11.0,1.0,15.0,12.0
8518,1.0,,,,
8525,7.0,6.0,1.0,8.0,7.0
8527,23.0,16.0,3.0,26.0,19.0
8534,12.0,10.0,3.0,15.0,13.0
8543,1.0,,,,
8550,35.0,28.0,1.0,36.0,29.0
8559,4.0,3.0,,,
8609,5.0,1.0,,,
8611,8.0,6.0,1.0,9.0,7.0
8618,17.0,12.0,1.0,18.0,13.0
8641,4.0,2.0,,,
8691,20.0,16.0,3.0,23.0,19.0
8734,2.0,2.0,,,
8736,10.0,9.0,,,
8750,2.0,1.0,,,
8752,1.0,1.0,,,
8759,6.0,4.0,,,
8802,2.0,1.0,1.0,3.0,2.0
8809,2.0,2.0,,,
8816,41.0,28.0,,,
8820,32.0,20.0,1.0,33.0,21.0
8825,3.0,,,,
8827,1.0,,,,
8836,1.0,1.0,,,
8850,7.0,5.0,,,
8852,25.0,18.0,1.0,26.0,19.0
8859,4.0,3.0,,,
8861,5.0,4.0,1.0,6.0,5.0
8884,4.0,4.0,,,
8886,5.0,4.0,,,
8902,24.0,14.0,2.0,26.0,16.0
9227,1.0,1.0,,,
9454,1.0,1.0,,,
9468,2.0,2.0,,,
9727,1.0,,,,
10004,4.0,4.0,,,
10006,7.0,4.0,1.0,8.0,5.0
10011,35.0,25.0,6.0,41.0,31.0
10013,24.0,14.0,,,
10020,1.0,1.0,,,
10022,21.0,15.0,2.0,23.0,17.0
10029,26.0,17.0,1.0,27.0,18.0
10031,23.0,15.0,1.0,24.0,16.0
10036,35.0,21.0,3.0,38.0,24.0
10038,22.0,11.0,1.0,23.0,12.0
10040,14.0,12.0,,,
10065,31.0,14.0,2.0,33.0,16.0
10079,1.0,,,,
10086,1.0,1.0,,,
10304,26.0,17.0,4.0,30.0,21.0
10306,9.0,7.0,,,
10388,1.0,1.0,,,
10454,10.0,7.0,,,
10456,24.0,17.0,,,
10463,24.0,14.0,1.0,25.0,15.0
10465,15.0,10.0,3.0,18.0,13.0
10472,14.0,11.0,1.0,15.0,12.0
10474,4.0,3.0,,,
10504,5.0,4.0,,,
7608,1.0,1.0,,,
7624,4.0,2.0,1.0,5.0,3.0
7631,25.0,13.0,1.0,26.0,14.0
7640,4.0,2.0,,,
7649,11.0,9.0,1.0,12.0,10.0
7656,7.0,6.0,,,
7663,5.0,3.0,,,
7722,4.0,4.0,,,
7724,14.0,10.0,1.0,15.0,11.0
7731,18.0,15.0,2.0,20.0,17.0
7733,16.0,12.0,1.0,17.0,13.0
7738,3.0,3.0,,,
7740,11.0,6.0,3.0,14.0,9.0
7747,29.0,19.0,3.0,32.0,22.0
7756,3.0,3.0,1.0,4.0,4.0
7758,2.0,1.0,,,
7840,10.0,8.0,,,
7847,1.0,1.0,,,
7849,4.0,4.0,,,
7856,5.0,2.0,,,
7865,2.0,1.0,,,
7874,1.0,,,,
7922,12.0,8.0,1.0,13.0,9.0
7924,13.0,12.0,,,
7931,4.0,3.0,,,
7940,18.0,10.0,,,
7974,13.0,11.0,1.0,14.0,12.0
7976,2.0,,,,
7981,5.0,3.0,1.0,6.0,4.0
8006,2.0,2.0,,,
8008,10.0,6.0,,,
8015,8.0,3.0,3.0,11.0,6.0
8022,5.0,4.0,2.0,7.0,6.0
8031,7.0,6.0,,,
8033,27.0,22.0,1.0,28.0,23.0
8049,1.0,,,,
8051,8.0,8.0,2.0,10.0,10.0
8056,2.0,,1.0,3.0,
8065,3.0,3.0,,,
8067,1.0,1.0,,,
8081,38.0,20.0,2.0,40.0,22.0
8083,6.0,5.0,,,
8090,4.0,2.0,,,
8092,1.0,,,,
8106,3.0,2.0,,,
8108,12.0,9.0,2.0,14.0,11.0
8201,3.0,2.0,1.0,4.0,3.0
8215,8.0,5.0,,,
8226,15.0,12.0,,,
8251,4.0,1.0,,,
8260,8.0,7.0,,,
8310,1.0,1.0,,,
8324,1.0,1.0,,,
8360,10.0,8.0,1.0,11.0,9.0
8401,20.0,15.0,2.0,22.0,17.0
8501,3.0,3.0,,,
8510,6.0,3.0,,,
8533,3.0,3.0,,,
8535,8.0,5.0,,,
8542,9.0,7.0,2.0,11.0,9.0
8544,2.0,2.0,1.0,3.0,3.0
8551,8.0,6.0,,,
8558,10.0,6.0,1.0,11.0,7.0
8560,2.0,1.0,,,
8610,12.0,9.0,2.0,14.0,11.0
8619,13.0,9.0,3.0,16.0,12.0
8701,37.0,22.0,3.0,40.0,25.0
8724,7.0,7.0,,,
8735,3.0,3.0,,,
8742,12.0,9.0,1.0,13.0,10.0
8751,2.0,2.0,,,
8753,24.0,18.0,1.0,25.0,19.0
8758,2.0,2.0,2.0,4.0,4.0
8801,5.0,5.0,,,
8810,9.0,9.0,,,
8817,24.0,14.0,3.0,27.0,17.0
8826,2.0,2.0,,,
8828,1.0,1.0,,,
8833,6.0,4.0,2.0,8.0,6.0
8835,2.0,,,,
8844,55.0,37.0,6.0,61.0,43.0
8853,5.0,4.0,,,
8867,5.0,2.0,1.0,6.0,3.0
8869,2.0,2.0,2.0,4.0,4.0
8876,10.0,10.0,1.0,11.0,11.0
8901,14.0,8.0,,,
8933,1.0,1.0,,,
9012,4.0,2.0,,,
9210,1.0,1.0,,,
9469,2.0,2.0,,,
9846,1.0,1.0,,,
10003,43.0,29.0,4.0,47.0,33.0
10005,8.0,6.0,,,
10012,23.0,16.0,3.0,26.0,19.0
10014,29.0,16.0,3.0,32.0,19.0
10021,40.0,26.0,,,
10023,52.0,31.0,8.0,60.0,39.0
10028,28.0,21.0,,,
10030,20.0,15.0,2.0,22.0,17.0
10037,12.0,8.0,,,
10039,16.0,9.0,1.0,17.0,10.0
10128,48.0,34.0,1.0,49.0,35.0
10280,6.0,5.0,1.0,7.0,6.0
10282,3.0,1.0,,,
10305,18.0,13.0,,,
10307,2.0,2.0,1.0,3.0,3.0
10312,7.0,6.0,,,
7719,12.0,9.0,,,
7720,3.0,1.0,,,
7721,1.0,1.0,,,
7734,3.0,3.0,,,
7735,7.0,6.0,,,
7737,3.0,2.0,,,
7751,23.0,18.0,1.0,24.0,19.0
7753,19.0,14.0,3.0,22.0,17.0
7801,6.0,4.0,,,
7821,10.0,9.0,,,
7834,16.0,14.0,,,
7836,9.0,8.0,,,
7838,3.0,3.0,,,
7853,6.0,4.0,,,
7869,34.0,23.0,3.0,37.0,26.0
7871,10.0,7.0,2.0,12.0,9.0
7885,2.0,1.0,,,
7901,35.0,28.0,5.0,40.0,33.0
7902,2.0,,,,
7920,36.0,27.0,4.0,40.0,31.0
7921,13.0,9.0,,,
7936,7.0,6.0,,,
8002,14.0,10.0,,,
8003,37.0,24.0,4.0,41.0,28.0
8004,1.0,1.0,,,
8005,4.0,3.0,1.0,5.0,4.0
8020,1.0,1.0,,,
8021,18.0,12.0,3.0,21.0,15.0
8035,5.0,4.0,,,
8036,3.0,3.0,1.0,4.0,4.0
8037,6.0,3.0,,,
8052,12.0,11.0,,,
8053,40.0,29.0,6.0,46.0,35.0
8054,48.0,31.0,2.0,50.0,33.0
8055,37.0,24.0,3.0,40.0,27.0
8068,2.0,,,,
8069,15.0,15.0,,,
8070,19.0,12.0,3.0,22.0,15.0
8071,6.0,4.0,,,
8085,32.0,23.0,1.0,33.0,24.0
8086,2.0,1.0,,,
8087,4.0,3.0,1.0,5.0,4.0
8088,16.0,8.0,,,
8102,4.0,2.0,,,
8103,3.0,1.0,,,
8104,3.0,2.0,2.0,5.0,4.0
8105,3.0,1.0,1.0,4.0,2.0
8202,4.0,4.0,,,
8203,6.0,5.0,1.0,7.0,6.0
8204,18.0,17.0,1.0,19.0,18.0
8205,20.0,11.0,2.0,22.0,13.0
8221,10.0,9.0,,,
8270,7.0,6.0,,,
8302,12.0,10.0,,,
8319,1.0,1.0,3.0,4.0,4.0
8322,3.0,2.0,1.0,4.0,3.0
8403,1.0,,,,
8404,,,1.0,,
8406,7.0,4.0,,,
8505,13.0,10.0,,,
8520,18.0,15.0,1.0,19.0,16.0
8536,36.0,26.0,,,
8540,73.0,46.0,7.0,80.0,53.0
8553,2.0,2.0,,,
8554,1.0,1.0,,,
8620,4.0,3.0,,,
8638,9.0,7.0,,,
8640,3.0,1.0,1.0,4.0,2.0
8690,19.0,15.0,,,
8720,1.0,1.0,,,
8721,5.0,1.0,1.0,6.0,2.0
8723,20.0,15.0,1.0,21.0,16.0
8739,1.0,1.0,,,
8754,1.0,1.0,,,
8755,11.0,7.0,1.0,12.0,8.0
8757,11.0,8.0,2.0,13.0,10.0
8804,2.0,2.0,,,
8805,6.0,4.0,,,
8807,34.0,26.0,2.0,36.0,28.0
8822,32.0,21.0,2.0,34.0,23.0
8823,6.0,5.0,,,
8824,17.0,12.0,,,
8837,3.0,2.0,1.0,4.0,3.0
8840,14.0,12.0,,,
8854,48.0,26.0,2.0,50.0,28.0
8857,16.0,12.0,3.0,19.0,15.0
8872,15.0,11.0,,,
8873,60.0,42.0,3.0,63.0,45.0
8888,1.0,1.0,,,
8889,5.0,4.0,,,
8904,18.0,15.0,,,
9709,1.0,1.0,,,
10007,5.0,4.0,,,
10008,2.0,,,,
10009,43.0,22.0,2.0,45.0,24.0
10010,43.0,34.0,2.0,45.0,36.0
10024,49.0,33.0,4.0,53.0,37.0
10025,81.0,55.0,5.0,86.0,60.0
10026,20.0,11.0,1.0,21.0,12.0
10027,38.0,29.0,3.0,41.0,32.0
10044,8.0,6.0,,,
10075,15.0,12.0,,,
10308,7.0,4.0,1.0,8.0,5.0
10309,9.0,5.0,,,
10310,5.0,4.0,,,
10458,19.0,11.0,1.0,20.0,12.0
10459,16.0,15.0,,,
10460,15.0,11.0,,,
10461,22.0,15.0,1.0,23.0,16.0
10462,21.0,13.0,,,
10475,14.0,8.0,,,
10509,2.0,1.0,2.0,4.0,3.0
10510,13.0,12.0,,,
10511,1.0,,,,
10512,7.0,6.0,,,
10526,2.0,2.0,,,
10528,9.0,7.0,,,
10543,15.0,9.0,1.0,16.0,10.0
10560,2.0,1.0,,,
10562,10.0,3.0,,,
10576,1.0,1.0,,,
10577,4.0,3.0,,,
10594,3.0,3.0,,,
10595,4.0,3.0,,,
10709,6.0,6.0,,,
10710,9.0,8.0,,,
10776,1.0,1.0,,,
10913,2.0,1.0,,,
10927,1.0,1.0,,,
10928,1.0,1.0,,,
10960,5.0,2.0,,,
10962,4.0,2.0,,,
10963,,,1.0,,
10976,2.0,2.0,,,
10977,23.0,13.0,,,
10980,2.0,2.0,,,
10994,6.0,3.0,1.0,7.0,4.0
10996,2.0,2.0,,,
11010,5.0,4.0,,,
11030,18.0,18.0,,,
11096,5.0,4.0,,,
11111,103.0,86.0,7.0,110.0,93.0
11162,1.0,1.0,,,
11210,33.0,23.0,1.0,34.0,24.0
11211,25.0,14.0,,,
11212,33.0,22.0,4.0,37.0,26.0
11213,27.0,19.0,,,
11214,29.0,15.0,1.0,30.0,16.0
11228,14.0,9.0,1.0,15.0,10.0
11229,26.0,17.0,3.0,29.0,20.0
11230,42.0,23.0,1.0,43.0,24.0
11247,,,1.0,,
11327,1.0,1.0,,,
11361,18.0,14.0,,,
11362,4.0,2.0,,,
11363,5.0,3.0,1.0,6.0,4.0
11364,18.0,13.0,,,
11378,3.0,3.0,,,
11379,11.0,8.0,1.0,12.0,9.0
11411,8.0,3.0,,,
11412,15.0,6.0,,,
11413,23.0,19.0,3.0,26.0,22.0
11414,7.0,5.0,,,
11428,8.0,5.0,,,
11429,20.0,13.0,1.0,21.0,14.0
11431,,,1.0,,
11514,1.0,,,,
11530,25.0,19.0,,,
11545,12.0,8.0,,,
11548,1.0,1.0,,,
11561,12.0,8.0,,,
11563,9.0,8.0,1.0,10.0,9.0
11565,7.0,5.0,,,
11579,7.0,5.0,,,
11580,23.0,15.0,,,
11581,6.0,2.0,1.0,7.0,3.0
11596,7.0,7.0,,,
11598,12.0,4.0,,,
11611,1.0,1.0,,,
11713,5.0,4.0,,,
11714,4.0,4.0,,,
11715,1.0,,1.0,2.0,
11729,11.0,6.0,,,
11730,4.0,3.0,,,
11731,12.0,8.0,,,
11732,3.0,2.0,,,
11746,23.0,13.0,3.0,26.0,16.0
11747,10.0,7.0,1.0,11.0,8.0
11762,2.0,1.0,1.0,3.0,2.0
11763,7.0,3.0,,,
11764,9.0,6.0,,,
11779,5.0,5.0,,,
11780,10.0,9.0,,,
11782,5.0,5.0,1.0,6.0,6.0
11795,9.0,6.0,1.0,10.0,7.0
11796,4.0,4.0,,,
11797,7.0,7.0,,,
11798,9.0,8.0,,,
11930,4.0,3.0,,,
11931,1.0,,,,
11932,1.0,,1.0,2.0,
11946,4.0,2.0,1.0,5.0,3.0
11948,1.0,,,,
11949,8.0,6.0,,,
11963,1.0,1.0,1.0,2.0,2.0
11964,2.0,1.0,,,
11980,1.0,1.0,,,
12015,2.0,,,,
12029,1.0,1.0,,,
12047,12.0,9.0,,,
12063,1.0,1.0,,,
12065,18.0,12.0,2.0,20.0,14.0
12066,,,1.0,,
12115,1.0,,,,
7930,11.0,6.0,1.0,12.0,7.0
7945,12.0,9.0,,,
7946,4.0,3.0,,,
7960,44.0,32.0,7.0,51.0,39.0
7980,3.0,2.0,,,
8010,4.0,4.0,,,
8012,15.0,8.0,1.0,16.0,9.0
8027,5.0,3.0,,,
8028,5.0,1.0,,,
8029,2.0,2.0,,,
8030,2.0,2.0,,,
8043,44.0,27.0,3.0,47.0,30.0
8045,2.0,1.0,,,
8046,23.0,15.0,1.0,24.0,16.0
8060,13.0,10.0,2.0,15.0,12.0
8061,4.0,3.0,,,
8062,14.0,10.0,2.0,16.0,12.0
8063,1.0,1.0,,,
8077,17.0,13.0,,,
8078,3.0,1.0,2.0,5.0,3.0
8079,7.0,5.0,1.0,8.0,6.0
8080,24.0,19.0,1.0,25.0,20.0
8094,15.0,10.0,2.0,17.0,12.0
8096,23.0,20.0,1.0,24.0,21.0
8097,3.0,2.0,,,
8110,10.0,6.0,,,
8210,7.0,5.0,,,
8230,3.0,3.0,1.0,4.0,4.0
8244,6.0,6.0,,,
8247,2.0,2.0,,,
8312,3.0,3.0,,,
8313,,,1.0,,
8330,15.0,12.0,1.0,16.0,13.0
8346,1.0,,,,
8361,10.0,6.0,1.0,11.0,7.0
8512,11.0,5.0,1.0,12.0,6.0
8514,4.0,2.0,,,
8515,5.0,3.0,,,
8530,5.0,3.0,,,
8562,1.0,,,,
8628,5.0,4.0,1.0,6.0,5.0
8629,8.0,3.0,,,
8648,30.0,21.0,8.0,38.0,29.0
8730,4.0,4.0,,,
8731,4.0,4.0,3.0,7.0,7.0
8732,1.0,1.0,,,
