ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21704,7350.0,4119.0,1145.0,8495.0,5264.0
21711,236.0,185.0,23.0,259.0,208.0
21713,2935.0,2157.0,781.0,3716.0,2938.0
21718,87.0,51.0,11.0,98.0,62.0
21720,42.0,30.0,6.0,48.0,36.0
21722,1287.0,1015.0,204.0,1491.0,1219.0
21727,1240.0,851.0,133.0,1373.0,984.0
21738,1660.0,1084.0,160.0,1820.0,1244.0
21747,2.0,1.0,,,
21754,2808.0,1729.0,392.0,3200.0,2121.0
21770,2948.0,1765.0,387.0,3335.0,2152.0
21777,647.0,362.0,108.0,755.0,470.0
21779,287.0,213.0,61.0,348.0,274.0
21786,1.0,,,,
21788,3543.0,2363.0,372.0,3915.0,2735.0
21795,2696.0,1943.0,523.0,3219.0,2466.0
21797,3647.0,2350.0,412.0,4059.0,2762.0
21802,249.0,191.0,4.0,253.0,195.0
21804,12848.0,9261.0,898.0,13746.0,10159.0
21811,10787.0,8038.0,759.0,11546.0,8797.0
21813,1059.0,793.0,68.0,1127.0,861.0
21822,917.0,650.0,82.0,999.0,732.0
21829,150.0,112.0,17.0,167.0,129.0
21836,6.0,6.0,1.0,7.0,7.0
21838,491.0,370.0,45.0,536.0,415.0
21852,8.0,4.0,,,
21861,218.0,150.0,20.0,238.0,170.0
21863,1838.0,1377.0,123.0,1961.0,1500.0
21872,196.0,151.0,8.0,204.0,159.0
21902,12.0,7.0,1.0,13.0,8.0
21904,1874.0,1265.0,123.0,1997.0,1388.0
21911,2791.0,1792.0,207.0,2998.0,1999.0
21913,184.0,131.0,13.0,197.0,144.0
21920,62.0,48.0,4.0,66.0,52.0
21922,79.0,68.0,3.0,82.0,71.0
21945,,,1.0,,
22031,409.0,251.0,33.0,442.0,284.0
22038,1.0,1.0,,,
22079,220.0,118.0,25.0,245.0,143.0
22106,2.0,1.0,,,
22120,1.0,1.0,,,
22122,2.0,2.0,,,
22129,1.0,1.0,,,
22170,1.0,,,,
22172,26.0,20.0,6.0,32.0,26.0
22181,168.0,84.0,4.0,172.0,88.0
22195,3.0,1.0,,,
22204,571.0,253.0,68.0,639.0,321.0
22206,335.0,153.0,38.0,373.0,191.0
21867,31.0,24.0,3.0,34.0,27.0
21901,4831.0,3322.0,306.0,5137.0,3628.0
21915,1041.0,750.0,50.0,1091.0,800.0
21916,50.0,43.0,,,
21917,705.0,487.0,49.0,754.0,536.0
21918,1096.0,706.0,72.0,1168.0,778.0
21984,1.0,,,,
22000,,,1.0,,
22015,312.0,172.0,21.0,333.0,193.0
22032,226.0,118.0,19.0,245.0,137.0
22033,287.0,160.0,23.0,310.0,183.0
22034,3.0,,,,
22035,1.0,,,,
22066,266.0,145.0,19.0,285.0,164.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,624.0,310.0,55.0,679.0,365.0
22102,495.0,265.0,36.0,531.0,301.0
22116,1.0,,,,
22117,1.0,1.0,,,
22132,1.0,,,,
22150,215.0,124.0,20.0,235.0,144.0
22151,130.0,73.0,12.0,142.0,85.0
22152,214.0,127.0,21.0,235.0,148.0
22182,454.0,270.0,30.0,484.0,300.0
22199,1.0,,,,
22201,876.0,382.0,119.0,995.0,501.0
22202,627.0,277.0,64.0,691.0,341.0
22217,2.0,2.0,,,
22219,1.0,1.0,,,
22234,1.0,,,,
22301,248.0,108.0,21.0,269.0,129.0
22302,290.0,135.0,32.0,322.0,167.0
22401,36.0,20.0,2.0,38.0,22.0
22402,1.0,,,,
22435,1.0,1.0,1.0,2.0,2.0
22469,5.0,3.0,,,
22485,246.0,191.0,5.0,251.0,196.0
22503,5.0,2.0,,,
22520,20.0,13.0,3.0,23.0,16.0
22534,2.0,2.0,,,
22535,1.0,1.0,,,
22551,17.0,14.0,3.0,20.0,17.0
22553,10.0,7.0,1.0,11.0,8.0
22567,2.0,1.0,,,
22601,36.0,27.0,3.0,39.0,30.0
22602,54.0,37.0,4.0,58.0,41.0
22603,21.0,12.0,5.0,26.0,17.0
22620,7.0,3.0,,,
22637,1.0,1.0,,,
22701,18.0,8.0,2.0,20.0,10.0
22720,1.0,,,,
22734,3.0,1.0,,,
22735,1.0,1.0,,,
22736,,,1.0,,
22737,4.0,1.0,,,
22801,29.0,16.0,1.0,30.0,17.0
22802,10.0,4.0,,,
22835,5.0,4.0,,,
22851,3.0,2.0,1.0,4.0,3.0
22853,1.0,,1.0,2.0,
22901,29.0,20.0,1.0,30.0,21.0
22902,17.0,9.0,1.0,18.0,10.0
22903,35.0,15.0,6.0,41.0,21.0
22904,3.0,1.0,1.0,4.0,2.0
22920,1.0,,,,
22936,5.0,2.0,1.0,6.0,3.0
22937,1.0,,,,
22952,2.0,,,,
22968,6.0,2.0,,,
23002,2.0,1.0,,,
23035,1.0,1.0,,,
23038,1.0,1.0,,,
23070,2.0,2.0,,,
23071,1.0,,,,
23102,1.0,,,,
23103,2.0,1.0,,,
23120,7.0,2.0,,,
23168,2.0,2.0,,,
23185,24.0,10.0,,,
23186,1.0,,,,
23188,27.0,10.0,,,
23218,1.0,1.0,,,
23219,2.0,2.0,1.0,3.0,3.0
23220,33.0,21.0,2.0,35.0,23.0
23221,13.0,4.0,,,
23235,14.0,7.0,2.0,16.0,9.0
23236,9.0,3.0,,,
23237,5.0,2.0,1.0,6.0,3.0
23238,27.0,15.0,3.0,30.0,18.0
23302,6.0,5.0,,,
23303,26.0,18.0,1.0,27.0,19.0
23320,9.0,3.0,1.0,10.0,4.0
23321,12.0,10.0,,,
23322,13.0,8.0,2.0,15.0,10.0
23336,137.0,101.0,6.0,143.0,107.0
23337,18.0,14.0,,,
23389,1.0,,,,
23405,3.0,3.0,,,
23420,12.0,9.0,1.0,13.0,10.0
23421,51.0,33.0,1.0,52.0,34.0
23422,3.0,2.0,,,
23437,1.0,,,,
23452,11.0,5.0,,,
23453,7.0,3.0,,,
23454,23.0,11.0,1.0,24.0,12.0
23455,7.0,5.0,2.0,9.0,7.0
21669,95.0,68.0,8.0,103.0,76.0
21671,345.0,225.0,52.0,397.0,277.0
21678,915.0,614.0,70.0,985.0,684.0
21685,1.0,1.0,,,
21687,1.0,1.0,,,
21703,13458.0,7492.0,1622.0,15080.0,9114.0
21705,82.0,46.0,10.0,92.0,56.0
21710,1965.0,1228.0,224.0,2189.0,1452.0
21719,220.0,144.0,40.0,260.0,184.0
21721,41.0,30.0,2.0,43.0,32.0
21730,1.0,,,,
21737,1052.0,706.0,73.0,1125.0,779.0
21744,1.0,,,,
21746,398.0,307.0,1.0,399.0,308.0
21755,2162.0,1355.0,257.0,2419.0,1612.0
21762,131.0,85.0,7.0,138.0,92.0
21769,4612.0,2930.0,662.0,5274.0,3592.0
21771,11677.0,7410.0,1425.0,13102.0,8835.0
21778,275.0,169.0,31.0,306.0,200.0
21780,367.0,245.0,56.0,423.0,301.0
21787,3235.0,2174.0,262.0,3497.0,2436.0
21794,1205.0,761.0,98.0,1303.0,859.0
21796,1.0,,,,
21803,33.0,24.0,3.0,36.0,27.0
21805,2.0,1.0,,,
21810,40.0,35.0,,,
21821,327.0,242.0,21.0,348.0,263.0
21830,1453.0,1091.0,133.0,1586.0,1224.0
21835,140.0,94.0,16.0,156.0,110.0
21837,761.0,539.0,57.0,818.0,596.0
21853,2499.0,1765.0,213.0,2712.0,1978.0
21862,21.0,13.0,1.0,22.0,14.0
21864,176.0,126.0,6.0,182.0,132.0
21869,294.0,235.0,44.0,338.0,279.0
21871,667.0,512.0,44.0,711.0,556.0
21903,1650.0,1165.0,105.0,1755.0,1270.0
21912,270.0,173.0,17.0,287.0,190.0
21914,229.0,162.0,18.0,247.0,180.0
21919,958.0,724.0,46.0,1004.0,770.0
21921,12238.0,8643.0,752.0,12990.0,9395.0
21930,36.0,24.0,3.0,39.0,27.0
21987,2.0,,,,
22003,394.0,226.0,37.0,431.0,263.0
22014,1.0,,,,
22030,403.0,215.0,42.0,445.0,257.0
22039,110.0,71.0,13.0,123.0,84.0
22044,125.0,60.0,10.0,135.0,70.0
22046,229.0,112.0,30.0,259.0,142.0
22103,1.0,1.0,,,
22121,,,1.0,,
22153,211.0,123.0,23.0,234.0,146.0
22180,311.0,157.0,29.0,340.0,186.0
22203,417.0,198.0,60.0,477.0,258.0
22205,229.0,119.0,24.0,253.0,143.0
22303,248.0,124.0,39.0,287.0,163.0
22305,204.0,85.0,15.0,219.0,100.0
22312,307.0,149.0,26.0,333.0,175.0
22314,725.0,345.0,54.0,779.0,399.0
22405,34.0,27.0,5.0,39.0,32.0
22407,62.0,37.0,3.0,65.0,40.0
22432,4.0,3.0,1.0,5.0,4.0
22448,4.0,1.0,,,
22473,10.0,8.0,4.0,14.0,12.0
22480,3.0,1.0,,,
22482,3.0,3.0,,,
22539,3.0,3.0,,,
22546,13.0,4.0,2.0,15.0,6.0
22555,1.0,1.0,,,
22580,1.0,,,,
22630,22.0,12.0,1.0,23.0,13.0
22639,5.0,3.0,,,
22646,1.0,,,,
22655,15.0,8.0,8.0,23.0,16.0
22657,10.0,5.0,1.0,11.0,6.0
22664,5.0,3.0,,,
22714,3.0,,,,
22748,1.0,,,,
22807,1.0,,1.0,2.0,
22832,,,1.0,,
22841,,,1.0,,
22923,2.0,1.0,,,
22932,6.0,3.0,1.0,7.0,4.0
22939,2.0,1.0,,,
22973,4.0,4.0,,,
22980,7.0,2.0,,,
23005,1.0,,,,
23050,2.0,2.0,,,
23059,24.0,15.0,,,
23075,4.0,2.0,,,
23084,1.0,,,,
23114,10.0,4.0,,,
23116,20.0,16.0,1.0,21.0,17.0
23139,3.0,1.0,,,
23141,2.0,1.0,,,
23148,2.0,1.0,,,
23150,2.0,,1.0,3.0,
23173,2.0,1.0,,,
23207,1.0,,,,
23223,27.0,9.0,2.0,29.0,11.0
23225,20.0,12.0,2.0,22.0,14.0
23234,15.0,10.0,,,
23314,2.0,1.0,,,
23316,1.0,1.0,,,
23323,3.0,1.0,,,
23325,2.0,1.0,,,
23350,9.0,3.0,,,
23357,7.0,3.0,,,
21607,117.0,69.0,15.0,132.0,84.0
21609,13.0,6.0,2.0,15.0,8.0
21622,161.0,128.0,26.0,187.0,154.0
21623,701.0,467.0,65.0,766.0,532.0
21624,55.0,40.0,7.0,62.0,47.0
21625,803.0,554.0,139.0,942.0,693.0
21639,1126.0,840.0,277.0,1403.0,1117.0
21640,349.0,231.0,95.0,444.0,326.0
21641,60.0,48.0,12.0,72.0,60.0
21656,2.0,1.0,,,
21657,376.0,264.0,48.0,424.0,312.0
21658,1582.0,1061.0,142.0,1724.0,1203.0
21659,209.0,161.0,38.0,247.0,199.0
21672,57.0,42.0,9.0,66.0,51.0
21673,1122.0,777.0,169.0,1291.0,946.0
21675,42.0,29.0,5.0,47.0,34.0
21676,140.0,109.0,25.0,165.0,134.0
21706,1.0,1.0,,,
21707,1.0,,,,
21708,1.0,1.0,,,
21709,3.0,1.0,,,
21723,456.0,287.0,48.0,504.0,335.0
21740,14036.0,9986.0,3241.0,17277.0,13227.0
21741,39.0,27.0,6.0,45.0,33.0
21742,10672.0,7887.0,1883.0,12555.0,9770.0
21756,1009.0,740.0,247.0,1256.0,987.0
21757,756.0,463.0,58.0,814.0,521.0
21758,1415.0,873.0,204.0,1619.0,1077.0
21759,9.0,5.0,,,
21773,1864.0,1229.0,336.0,2200.0,1565.0
21774,6117.0,3772.0,812.0,6929.0,4584.0
21775,16.0,8.0,,,
21776,1999.0,1345.0,168.0,2167.0,1513.0
21789,1.0,,,,
21790,49.0,30.0,6.0,55.0,36.0
21791,1571.0,1006.0,125.0,1696.0,1131.0
21792,9.0,7.0,,,
21793,3849.0,2375.0,357.0,4206.0,2732.0
21824,40.0,39.0,37.0,77.0,76.0
21826,1684.0,1169.0,132.0,1816.0,1301.0
21840,157.0,135.0,7.0,164.0,142.0
21841,458.0,351.0,21.0,479.0,372.0
21842,4636.0,3145.0,399.0,5035.0,3544.0
21843,126.0,93.0,5.0,131.0,98.0
21856,299.0,213.0,15.0,314.0,228.0
21857,2.0,1.0,,,
21874,641.0,459.0,77.0,718.0,536.0
21875,2120.0,1506.0,160.0,2280.0,1666.0
21890,206.0,19.0,,,
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,,,,
22025,60.0,41.0,4.0,64.0,45.0
22026,62.0,31.0,6.0,68.0,37.0
22027,40.0,20.0,1.0,41.0,21.0
22040,1.0,1.0,,,
22041,176.0,86.0,28.0,204.0,114.0
22042,319.0,170.0,32.0,351.0,202.0
22043,339.0,180.0,34.0,373.0,214.0
22060,20.0,8.0,1.0,21.0,9.0
22124,174.0,99.0,16.0,190.0,115.0
22125,3.0,3.0,,,
22191,225.0,143.0,22.0,247.0,165.0
22192,187.0,108.0,20.0,207.0,128.0
22193,223.0,131.0,19.0,242.0,150.0
22207,509.0,213.0,64.0,573.0,277.0
22209,368.0,150.0,58.0,426.0,208.0
22210,1.0,1.0,,,
22224,1.0,1.0,,,
22244,1.0,,,,
22307,133.0,72.0,9.0,142.0,81.0
22308,168.0,81.0,7.0,175.0,88.0
22309,263.0,140.0,24.0,287.0,164.0
22310,303.0,152.0,34.0,337.0,186.0
22311,179.0,75.0,20.0,199.0,95.0
22408,24.0,18.0,4.0,28.0,22.0
22427,2.0,2.0,,,
22443,94.0,75.0,5.0,99.0,80.0
22476,1.0,1.0,2.0,3.0,3.0
22508,15.0,8.0,2.0,17.0,10.0
22511,2.0,2.0,,,
22542,1.0,1.0,,,
22560,5.0,3.0,,,
22576,3.0,1.0,,,
22577,1.0,1.0,,,
22578,1.0,1.0,,,
22610,5.0,4.0,,,
22611,16.0,12.0,3.0,19.0,15.0
22625,11.0,7.0,4.0,15.0,11.0
22627,2.0,1.0,,,
22642,1.0,1.0,1.0,2.0,2.0
22645,2.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,7.0,2.0,,,
22727,3.0,2.0,,,
22728,5.0,5.0,,,
22742,1.0,,,,
22810,3.0,1.0,1.0,4.0,2.0
22812,6.0,4.0,1.0,7.0,5.0
22827,2.0,2.0,,,
22842,4.0,4.0,,,
22844,1.0,,,,
22911,15.0,5.0,,,
22959,3.0,,,,
23009,1.0,,,,
23043,3.0,3.0,,,
23359,18.0,12.0,3.0,21.0,15.0
23366,,,1.0,,
23398,1.0,1.0,,,
23407,9.0,5.0,1.0,10.0,6.0
23409,3.0,3.0,,,
23416,15.0,10.0,1.0,16.0,11.0
23418,7.0,6.0,,,
23423,5.0,5.0,,,
23434,11.0,7.0,,,
23441,1.0,,,,
23450,1.0,1.0,,,
23507,2.0,1.0,,,
23509,3.0,1.0,,,
23518,8.0,6.0,5.0,13.0,11.0
23602,9.0,7.0,1.0,10.0,8.0
23607,3.0,1.0,,,
23666,20.0,7.0,1.0,21.0,8.0
23693,7.0,5.0,,,
23707,1.0,1.0,,,
23832,14.0,7.0,,,
23834,2.0,1.0,1.0,3.0,2.0
23836,6.0,4.0,,,
23841,2.0,1.0,,,
23866,1.0,,,,
23868,3.0,1.0,,,
23875,2.0,1.0,,,
24016,2.0,1.0,,,
24018,12.0,5.0,,,
24061,1.0,1.0,,,
24202,1.0,1.0,,,
24211,1.0,,,,
24325,,,1.0,,
24327,,,1.0,,
24368,1.0,1.0,,,
24370,1.0,1.0,,,
24477,1.0,,,,
24502,7.0,2.0,2.0,9.0,4.0
24504,3.0,2.0,,,
24554,1.0,1.0,,,
24577,1.0,1.0,,,
24586,3.0,2.0,,,
24593,1.0,,,,
24870,1.0,,1.0,2.0,
24986,1.0,1.0,,,
25111,1.0,,,,
25304,1.0,1.0,,,
25320,1.0,,,,
25404,312.0,242.0,29.0,341.0,271.0
25413,32.0,28.0,6.0,38.0,34.0
25420,27.0,21.0,4.0,31.0,25.0
25422,15.0,13.0,,,
25431,3.0,2.0,,,
25438,85.0,51.0,13.0,98.0,64.0
25504,2.0,2.0,,,
25524,1.0,1.0,,,
25704,3.0,2.0,,,
25831,1.0,,,,
26292,12.0,8.0,,,
26301,14.0,8.0,,,
26342,2.0,2.0,,,
26351,1.0,1.0,,,
26374,1.0,1.0,,,
26415,1.0,1.0,,,
26426,1.0,,,,
26431,8.0,8.0,1.0,9.0,9.0
26451,1.0,1.0,,,
26501,81.0,64.0,,,
26508,153.0,142.0,,,
26542,5.0,5.0,,,
26590,1.0,1.0,,,
26651,1.0,1.0,,,
26710,24.0,18.0,,,
26717,26.0,17.0,1.0,27.0,18.0
26719,131.0,111.0,7.0,138.0,118.0
26726,283.0,211.0,24.0,307.0,235.0
26767,42.0,35.0,4.0,46.0,39.0
26810,2.0,2.0,,,
26833,3.0,2.0,,,
26851,1.0,1.0,,,
27028,1.0,,,,
27094,1.0,,,,
27103,2.0,1.0,,,
27217,1.0,1.0,,,
27235,1.0,,,,
27244,4.0,1.0,,,
27253,2.0,,,,
27262,2.0,1.0,,,
27278,3.0,1.0,,,
27285,1.0,,,,
27301,1.0,1.0,,,
27310,2.0,1.0,,,
27312,2.0,,,,
27317,2.0,2.0,,,
27360,2.0,,,,
27376,3.0,,,,
27401,1.0,1.0,,,
27403,3.0,1.0,,,
27410,13.0,8.0,1.0,14.0,9.0
27501,3.0,1.0,,,
27503,2.0,1.0,,,
27510,11.0,4.0,2.0,13.0,6.0
27519,29.0,5.0,2.0,31.0,7.0
27526,4.0,2.0,,,
27537,1.0,1.0,,,
27546,2.0,2.0,,,
27551,1.0,1.0,,,
27560,15.0,8.0,1.0,16.0,9.0
22211,3.0,1.0,,,
22213,63.0,17.0,2.0,65.0,19.0
22222,1.0,,,,
22304,505.0,267.0,56.0,561.0,323.0
22306,259.0,139.0,41.0,300.0,180.0
22315,311.0,177.0,26.0,337.0,203.0
22320,1.0,,,,
22406,36.0,20.0,6.0,42.0,26.0
22481,1.0,1.0,,,
22488,2.0,1.0,,,
22538,1.0,1.0,,,
22554,120.0,76.0,7.0,127.0,83.0
22556,35.0,19.0,3.0,38.0,22.0
22565,1.0,,,,
22572,7.0,5.0,1.0,8.0,6.0
22624,8.0,5.0,1.0,9.0,6.0
22640,1.0,1.0,,,
22656,13.0,8.0,1.0,14.0,9.0
22663,1.0,1.0,1.0,2.0,2.0
22724,1.0,1.0,,,
22815,2.0,,,,
22824,1.0,1.0,,,
22840,2.0,2.0,2.0,4.0,4.0
22906,1.0,1.0,,,
22942,2.0,1.0,,,
22947,11.0,8.0,,,
22958,1.0,1.0,,,
22963,4.0,2.0,1.0,5.0,3.0
22972,1.0,,,,
22974,3.0,3.0,,,
23015,1.0,1.0,,,
23022,1.0,,,,
23024,3.0,1.0,,,
23058,1.0,,,,
23065,1.0,1.0,,,
23072,8.0,3.0,1.0,9.0,4.0
23117,16.0,9.0,1.0,17.0,10.0
23124,1.0,1.0,,,
23140,3.0,1.0,,,
23156,,,1.0,,
23176,1.0,,,,
23181,1.0,,3.0,4.0,
23192,3.0,1.0,,,
23222,6.0,5.0,,,
23224,5.0,3.0,2.0,7.0,5.0
23226,11.0,3.0,,,
23231,6.0,5.0,1.0,7.0,6.0
23233,30.0,13.0,,,
23301,17.0,14.0,3.0,20.0,17.0
23306,,,1.0,,
23308,13.0,9.0,,,
23324,5.0,3.0,1.0,6.0,4.0
23356,172.0,118.0,15.0,187.0,133.0
23415,98.0,67.0,7.0,105.0,74.0
23417,31.0,21.0,3.0,34.0,24.0
23426,7.0,2.0,,,
23433,1.0,1.0,,,
23435,5.0,3.0,,,
23440,1.0,1.0,2.0,3.0,3.0
23442,26.0,19.0,2.0,28.0,21.0
23451,21.0,11.0,,,
23456,19.0,6.0,,,
23460,1.0,,,,
23483,5.0,4.0,,,
23508,9.0,7.0,1.0,10.0,8.0
23510,3.0,2.0,,,
23517,1.0,,1.0,2.0,
23601,3.0,1.0,,,
23608,8.0,5.0,,,
23665,1.0,,,,
23669,8.0,4.0,1.0,9.0,5.0
23692,6.0,2.0,1.0,7.0,3.0
23701,7.0,4.0,,,
23801,1.0,,,,
23851,2.0,,,,
23860,1.0,,,,
23883,1.0,1.0,,,
23901,6.0,6.0,,,
23924,1.0,1.0,,,
23944,1.0,,,,
23967,1.0,1.0,,,
24017,3.0,1.0,,,
24019,8.0,5.0,,,
24042,1.0,1.0,,,
24044,1.0,,,,
24060,22.0,8.0,,,
24067,1.0,1.0,,,
24101,3.0,3.0,,,
24142,1.0,,,,
24153,3.0,1.0,,,
24176,1.0,1.0,,,
24210,1.0,1.0,,,
24228,,,1.0,,
24301,1.0,1.0,,,
24401,5.0,3.0,,,
24421,1.0,1.0,,,
24426,1.0,,,,
24435,4.0,3.0,,,
24471,1.0,1.0,,,
24476,1.0,1.0,,,
24501,6.0,2.0,1.0,7.0,3.0
24503,8.0,5.0,1.0,9.0,6.0
24551,6.0,4.0,2.0,8.0,6.0
24571,1.0,1.0,,,
24637,1.0,,,,
25064,1.0,1.0,,,
25271,1.0,1.0,,,
23060,18.0,16.0,1.0,19.0,17.0
23061,4.0,4.0,3.0,7.0,7.0
23062,5.0,1.0,,,
23063,1.0,,1.0,2.0,
23093,3.0,1.0,1.0,4.0,2.0
23111,7.0,5.0,1.0,8.0,6.0
23112,15.0,8.0,2.0,17.0,10.0
23113,16.0,11.0,1.0,17.0,12.0
23126,1.0,,,,
23128,1.0,,,,
23129,1.0,,,,
23146,1.0,1.0,,,
23177,1.0,1.0,,,
23227,7.0,4.0,1.0,8.0,5.0
23228,10.0,6.0,,,
23229,11.0,5.0,,,
23230,3.0,3.0,,,
23294,3.0,2.0,1.0,4.0,3.0
23310,2.0,2.0,2.0,4.0,4.0
23345,2.0,1.0,,,
23347,1.0,,,,
23395,60.0,39.0,7.0,67.0,46.0
23410,19.0,7.0,1.0,20.0,8.0
23413,4.0,4.0,,,
23414,4.0,3.0,,,
23427,3.0,1.0,,,
23430,2.0,2.0,,,
23462,13.0,7.0,,,
23464,20.0,10.0,1.0,21.0,11.0
23480,5.0,3.0,,,
23513,7.0,3.0,,,
23545,1.0,,,,
23661,4.0,1.0,,,
23662,1.0,1.0,,,
23663,3.0,1.0,,,
23664,3.0,2.0,,,
23681,1.0,1.0,,,
23696,1.0,,,,
23829,1.0,,,,
23831,8.0,4.0,2.0,10.0,6.0
23846,1.0,1.0,,,
23847,1.0,1.0,1.0,2.0,2.0
23881,1.0,1.0,,,
23930,,,1.0,,
23947,2.0,1.0,,,
24012,2.0,2.0,,,
24013,,,1.0,,
24014,7.0,4.0,,,
24015,2.0,2.0,,,
24112,4.0,3.0,,,
24148,2.0,1.0,,,
24348,1.0,1.0,,,
24382,1.0,,,,
24416,3.0,2.0,,,
24450,8.0,5.0,1.0,9.0,6.0
24465,2.0,1.0,,,
24482,2.0,2.0,,,
24531,1.0,,,,
24549,1.0,1.0,,,
24550,1.0,,,,
24701,4.0,3.0,,,
24901,1.0,1.0,,,
24935,1.0,1.0,,,
25302,1.0,,,,
25401,109.0,81.0,12.0,121.0,93.0
25402,6.0,5.0,,,
25419,590.0,457.0,66.0,656.0,523.0
25434,19.0,13.0,1.0,20.0,14.0
25535,1.0,1.0,,,
25701,1.0,,1.0,2.0,
25801,3.0,2.0,,,
25852,1.0,,,,
26003,3.0,1.0,,,
26034,1.0,1.0,,,
26038,1.0,1.0,,,
26070,1.0,1.0,,,
26187,1.0,,,,
26201,1.0,,,,
26205,1.0,,1.0,2.0,
26218,1.0,1.0,,,
26269,1.0,1.0,,,
26270,2.0,,,,
26271,1.0,1.0,,,
26287,8.0,6.0,,,
26354,6.0,6.0,,,
26369,1.0,1.0,,,
26372,2.0,1.0,,,
26452,1.0,,,,
26505,124.0,102.0,4.0,128.0,106.0
26519,7.0,5.0,,,
26520,1.0,1.0,,,
26521,1.0,1.0,,,
26537,12.0,8.0,,,
26554,49.0,45.0,,,
26570,3.0,3.0,,,
26571,1.0,,,,
26704,7.0,6.0,,,
26705,70.0,52.0,,,
26720,6.0,3.0,,,
26722,15.0,12.0,3.0,18.0,15.0
26739,24.0,15.0,1.0,25.0,16.0
26753,407.0,336.0,35.0,442.0,371.0
26755,2.0,2.0,,,
27006,3.0,2.0,,,
27021,1.0,1.0,,,
27023,3.0,2.0,,,
27040,3.0,3.0,,,
25312,1.0,1.0,,,
25314,1.0,,,,
25403,256.0,192.0,25.0,281.0,217.0
25405,126.0,101.0,7.0,133.0,108.0
25414,219.0,161.0,16.0,235.0,177.0
25423,1.0,,1.0,2.0,
25430,70.0,53.0,9.0,79.0,62.0
25437,1.0,1.0,,,
25446,11.0,8.0,1.0,12.0,9.0
25530,1.0,1.0,,,
25632,1.0,,,,
25705,2.0,1.0,,,
26105,2.0,1.0,,,
26241,2.0,1.0,,,
26250,1.0,,,,
26257,1.0,,,,
26273,1.0,,,,
26416,2.0,1.0,,,
26425,4.0,2.0,,,
26525,46.0,38.0,1.0,47.0,39.0
26534,3.0,3.0,,,
26541,5.0,5.0,,,
26559,4.0,1.0,,,
26582,1.0,1.0,,,
26707,24.0,16.0,,,
26716,34.0,22.0,,,
26743,16.0,15.0,2.0,18.0,17.0
26750,10.0,6.0,2.0,12.0,8.0
26757,12.0,7.0,1.0,13.0,8.0
26836,1.0,,,,
26866,1.0,1.0,,,
27009,2.0,,,,
27011,1.0,1.0,,,
27084,1.0,1.0,,,
27109,2.0,1.0,,,
27127,6.0,3.0,1.0,7.0,4.0
27243,1.0,,,,
27284,4.0,1.0,1.0,5.0,2.0
27295,1.0,1.0,,,
27302,3.0,2.0,1.0,4.0,3.0
27370,,,1.0,,
27377,,,1.0,,
27409,1.0,,,,
27502,10.0,1.0,,,
27504,1.0,1.0,1.0,2.0,2.0
27511,2.0,,,,
27518,4.0,2.0,,,
27520,8.0,4.0,,,
27527,5.0,3.0,,,
27529,3.0,,,,
27534,4.0,2.0,,,
27545,2.0,,,,
27604,5.0,1.0,,,
27609,7.0,3.0,,,
27613,10.0,6.0,2.0,12.0,8.0
27695,1.0,1.0,,,
27704,6.0,1.0,,,
27713,35.0,9.0,,,
27804,4.0,2.0,,,
27820,1.0,1.0,,,
27852,1.0,1.0,,,
27863,1.0,1.0,,,
27870,3.0,3.0,,,
27886,1.0,1.0,,,
27927,2.0,,,,
27954,2.0,,,,
28027,6.0,3.0,1.0,7.0,4.0
28036,1.0,1.0,,,
28052,1.0,1.0,,,
28054,3.0,,1.0,4.0,
28056,2.0,,,,
28079,4.0,2.0,,,
28081,2.0,1.0,1.0,3.0,2.0
28104,3.0,2.0,1.0,4.0,3.0
28147,6.0,3.0,1.0,7.0,4.0
28204,3.0,,,,
28211,2.0,,2.0,4.0,
28213,3.0,1.0,,,
28270,4.0,2.0,1.0,5.0,3.0
28304,2.0,,,,
28306,3.0,2.0,,,
28311,2.0,1.0,,,
28340,,,1.0,,
28390,4.0,1.0,,,
28422,1.0,,,,
28429,1.0,,1.0,2.0,
28445,2.0,,1.0,3.0,
28456,1.0,,,,
28465,2.0,2.0,,,
28504,1.0,,,,
28540,2.0,2.0,,,
28556,1.0,,,,
28590,1.0,1.0,,,
28613,,,1.0,,
28690,1.0,,,,
28704,4.0,2.0,1.0,5.0,3.0
28779,1.0,1.0,,,
28804,3.0,2.0,,,
28806,2.0,1.0,,,
29042,2.0,1.0,,,
29063,2.0,1.0,,,
29072,4.0,,,,
29142,2.0,2.0,,,
29172,2.0,1.0,,,
29206,2.0,,,,
29301,1.0,1.0,,,
29306,,,1.0,,
23488,14.0,10.0,,,
23502,1.0,1.0,1.0,2.0,2.0
23503,4.0,1.0,2.0,6.0,3.0
23504,2.0,,,,
23505,10.0,4.0,,,
23521,1.0,,,,
23605,1.0,1.0,,,
23606,3.0,2.0,,,
23703,7.0,6.0,,,
23704,4.0,3.0,,,
23803,11.0,5.0,,,
23805,4.0,4.0,,,
23806,1.0,1.0,,,
23821,1.0,1.0,,,
23838,6.0,4.0,1.0,7.0,5.0
