ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
7305,10.0,4.0,1.0,11.0,5.0
7307,3.0,1.0,1.0,4.0,2.0
7405,13.0,6.0,1.0,14.0,7.0
7407,107.0,21.0,1.0,108.0,22.0
7416,1.0,,,,
7421,2.0,1.0,,,
7423,10.0,3.0,,,
7430,80.0,8.0,7.0,87.0,15.0
7432,13.0,3.0,,,
7446,53.0,6.0,4.0,57.0,10.0
7480,8.0,4.0,7.0,15.0,11.0
7514,7.0,,1.0,8.0,
7605,7.0,,,,
7063,1.0,1.0,1.0,2.0,2.0
7065,1.0,1.0,2.0,3.0,3.0
7070,11.0,2.0,2.0,13.0,4.0
7072,1.0,,,,
7079,10.0,4.0,,,
7081,3.0,2.0,,,
7090,23.0,10.0,,,
7095,1.0,,,,
7104,6.0,3.0,,,
7106,2.0,1.0,1.0,3.0,2.0
7304,8.0,4.0,,,
7306,18.0,8.0,,,
7422,3.0,,,,
7424,16.0,2.0,1.0,17.0,3.0
7438,3.0,2.0,,,
7456,8.0,,,,
7463,16.0,1.0,,,
7465,4.0,1.0,1.0,5.0,2.0
7481,20.0,3.0,,,
7504,8.0,3.0,,,
7506,24.0,4.0,3.0,27.0,7.0
7508,23.0,5.0,2.0,25.0,7.0
7513,3.0,,,,
7522,5.0,1.0,,,
7524,3.0,,,,
7606,1.0,1.0,,,
7608,1.0,1.0,,,
7624,5.0,1.0,1.0,6.0,2.0
7631,15.0,5.0,3.0,18.0,8.0
7640,6.0,3.0,1.0,7.0,4.0
7647,3.0,1.0,1.0,4.0,2.0
7649,15.0,3.0,,,
7656,9.0,1.0,,,
7663,70.0,7.0,,,
7722,14.0,4.0,,,
7724,14.0,4.0,1.0,15.0,5.0
7731,27.0,10.0,1.0,28.0,11.0
7733,13.0,4.0,,,
7738,2.0,,,,
7740,9.0,3.0,,,
7747,27.0,8.0,2.0,29.0,10.0
7756,18.0,5.0,,,
7758,2.0,,,,
7840,4.0,2.0,,,
7849,3.0,3.0,,,
7856,2.0,,,,
7922,10.0,5.0,2.0,12.0,7.0
7924,11.0,6.0,,,
7931,2.0,1.0,,,
7940,8.0,3.0,,,
7974,9.0,6.0,1.0,10.0,7.0
7981,2.0,,,,
8008,4.0,3.0,,,
8015,3.0,3.0,,,
8022,2.0,2.0,2.0,4.0,4.0
8031,4.0,2.0,,,
8033,16.0,10.0,,,
8049,2.0,1.0,,,
8051,4.0,2.0,,,
8065,1.0,1.0,,,
8067,1.0,1.0,,,
8081,16.0,9.0,1.0,17.0,10.0
8083,3.0,2.0,,,
8090,1.0,1.0,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,8.0,6.0,1.0,9.0,7.0
8201,1.0,1.0,,,
8215,2.0,1.0,,,
8226,7.0,4.0,,,
8251,1.0,,,,
8260,5.0,4.0,,,
8324,1.0,1.0,,,
8360,3.0,1.0,1.0,4.0,2.0
8401,7.0,4.0,2.0,9.0,6.0
8501,2.0,2.0,,,
8510,4.0,3.0,,,
8535,6.0,3.0,,,
8542,4.0,3.0,,,
8544,1.0,1.0,,,
8551,4.0,3.0,,,
8558,5.0,2.0,1.0,6.0,3.0
8560,1.0,,,,
8610,1.0,1.0,1.0,2.0,2.0
8619,7.0,6.0,1.0,8.0,7.0
8701,19.0,9.0,2.0,21.0,11.0
8724,13.0,6.0,,,
8733,1.0,1.0,,,
8735,4.0,1.0,,,
8742,11.0,4.0,1.0,12.0,5.0
8751,2.0,1.0,,,
8753,26.0,15.0,1.0,27.0,16.0
8801,2.0,1.0,,,
8810,6.0,5.0,,,
8817,15.0,5.0,2.0,17.0,7.0
8826,2.0,1.0,,,
8828,1.0,1.0,,,
8833,3.0,2.0,2.0,5.0,4.0
8844,32.0,15.0,4.0,36.0,19.0
8853,3.0,2.0,,,
8867,1.0,,1.0,2.0,
8869,1.0,,2.0,3.0,
8876,10.0,5.0,1.0,11.0,6.0
8901,7.0,2.0,,,
9012,2.0,1.0,,,
9469,1.0,,,,
10003,19.0,10.0,1.0,20.0,11.0
7109,12.0,5.0,,,
7110,10.0,2.0,1.0,11.0,3.0
7111,5.0,4.0,1.0,6.0,5.0
7208,2.0,2.0,2.0,4.0,4.0
7310,6.0,3.0,1.0,7.0,4.0
7410,122.0,12.0,3.0,125.0,15.0
7442,8.0,3.0,2.0,10.0,5.0
7444,6.0,1.0,2.0,8.0,3.0
7458,20.0,3.0,,,
7460,1.0,1.0,,,
7461,3.0,1.0,,,
7509,1.0,,,,
7512,,,1.0,,
7626,6.0,1.0,,,
7627,10.0,4.0,,,
7628,8.0,1.0,,,
7642,15.0,3.0,1.0,16.0,4.0
7643,5.0,1.0,2.0,7.0,3.0
7644,19.0,6.0,1.0,20.0,7.0
7645,13.0,2.0,1.0,14.0,3.0
7660,4.0,,1.0,5.0,
7661,27.0,6.0,1.0,28.0,7.0
7662,14.0,,,,
7676,10.0,1.0,1.0,11.0,2.0
7677,19.0,1.0,,,
7711,7.0,,,,
7712,89.0,22.0,1.0,90.0,23.0
7726,15.0,6.0,3.0,18.0,9.0
7727,5.0,1.0,,,
7728,20.0,9.0,,,
7746,20.0,9.0,1.0,21.0,10.0
7760,9.0,2.0,1.0,10.0,3.0
7762,8.0,3.0,,,
7826,2.0,2.0,,,
7828,6.0,2.0,,,
7860,2.0,2.0,1.0,3.0,3.0
7876,4.0,1.0,2.0,6.0,3.0
7926,1.0,1.0,,,
7927,1.0,1.0,,,
7928,13.0,6.0,1.0,14.0,7.0
7930,2.0,2.0,,,
7945,7.0,3.0,,,
7946,3.0,3.0,,,
7960,27.0,13.0,2.0,29.0,15.0
7980,2.0,1.0,,,
8010,4.0,4.0,,,
8012,9.0,6.0,,,
8027,3.0,2.0,,,
8028,2.0,1.0,,,
8029,1.0,,,,
8030,2.0,2.0,,,
8043,25.0,17.0,2.0,27.0,19.0
8045,2.0,2.0,,,
8046,9.0,4.0,,,
8060,5.0,2.0,1.0,6.0,3.0
8061,4.0,3.0,,,
8062,8.0,6.0,2.0,10.0,8.0
8063,1.0,,,,
8077,10.0,8.0,,,
8078,1.0,,2.0,3.0,
8079,3.0,2.0,,,
8080,16.0,9.0,,,
8094,10.0,5.0,,,
8096,11.0,6.0,1.0,12.0,7.0
8110,6.0,4.0,,,
8210,2.0,2.0,,,
8230,1.0,1.0,2.0,3.0,3.0
8244,4.0,2.0,,,
8247,1.0,1.0,,,
8312,1.0,1.0,,,
8330,7.0,6.0,1.0,8.0,7.0
8361,2.0,2.0,1.0,3.0,3.0
8512,3.0,3.0,1.0,4.0,4.0
8514,2.0,,,,
8515,2.0,1.0,,,
8530,4.0,3.0,,,
8628,2.0,2.0,1.0,3.0,3.0
8629,1.0,1.0,,,
8648,17.0,10.0,3.0,20.0,13.0
8730,2.0,1.0,,,
8731,3.0,3.0,1.0,4.0,4.0
8732,2.0,1.0,,,
8812,7.0,5.0,1.0,8.0,6.0
8829,3.0,1.0,,,
8830,6.0,1.0,,,
8831,27.0,11.0,,,
8832,3.0,,,,
8846,3.0,1.0,,,
8848,4.0,2.0,,,
8863,3.0,1.0,,,
8865,6.0,2.0,,,
8879,5.0,2.0,,,
8882,5.0,4.0,,,
9096,1.0,1.0,,,
10000,1.0,1.0,,,
10001,22.0,15.0,,,
10002,37.0,21.0,,,
10016,20.0,8.0,,,
10017,8.0,4.0,1.0,9.0,5.0
10018,5.0,1.0,,,
10019,28.0,15.0,,,
10032,6.0,5.0,1.0,7.0,6.0
10033,4.0,3.0,2.0,6.0,5.0
10034,8.0,6.0,,,
10035,4.0,2.0,,,
10069,4.0,1.0,,,
10301,4.0,2.0,1.0,5.0,3.0
8804,1.0,,,,
8805,5.0,4.0,,,
8807,24.0,16.0,,,
8822,17.0,6.0,,,
8823,4.0,2.0,,,
8824,6.0,4.0,,,
8840,9.0,5.0,,,
8854,18.0,9.0,1.0,19.0,10.0
8857,21.0,5.0,3.0,24.0,8.0
8872,8.0,6.0,,,
8873,32.0,17.0,1.0,33.0,18.0
8888,1.0,,,,
8889,4.0,,,,
8904,12.0,7.0,,,
10007,2.0,1.0,,,
10009,14.0,6.0,,,
10010,24.0,13.0,1.0,25.0,14.0
10024,26.0,15.0,3.0,29.0,18.0
10025,46.0,28.0,4.0,50.0,32.0
10026,6.0,3.0,,,
10027,16.0,9.0,1.0,17.0,10.0
10044,3.0,2.0,,,
10075,4.0,4.0,,,
10308,1.0,1.0,1.0,2.0,2.0
10309,2.0,2.0,,,
10310,1.0,,,,
10458,3.0,1.0,1.0,4.0,2.0
10459,3.0,2.0,,,
10460,3.0,2.0,,,
10461,8.0,5.0,1.0,9.0,6.0
10462,3.0,2.0,,,
10475,5.0,1.0,,,
10510,7.0,5.0,,,
10512,4.0,3.0,,,
10526,1.0,1.0,,,
10528,2.0,,,,
10543,10.0,3.0,,,
10560,1.0,1.0,,,
10562,6.0,3.0,,,
10576,2.0,2.0,,,
10577,2.0,1.0,,,
10595,2.0,1.0,,,
10709,4.0,1.0,,,
10710,5.0,1.0,,,
10746,1.0,1.0,,,
10927,1.0,1.0,,,
10960,1.0,1.0,,,
10962,5.0,2.0,,,
10976,1.0,1.0,,,
10977,8.0,2.0,,,
10994,4.0,1.0,,,
11010,1.0,1.0,,,
11030,9.0,5.0,,,
11096,1.0,,,,
11111,89.0,74.0,5.0,94.0,79.0
11162,1.0,,,,
11210,8.0,5.0,,,
11211,13.0,3.0,,,
11212,7.0,4.0,,,
11213,6.0,4.0,,,
11214,8.0,2.0,1.0,9.0,3.0
11228,6.0,,,,
11229,10.0,8.0,2.0,12.0,10.0
11230,16.0,3.0,,,
11327,1.0,1.0,,,
11361,6.0,3.0,,,
11362,3.0,1.0,,,
11363,2.0,,1.0,3.0,
11364,7.0,2.0,,,
11378,,,1.0,,
11379,2.0,,,,
11411,1.0,1.0,,,
11412,1.0,1.0,,,
11413,7.0,1.0,1.0,8.0,2.0
11414,2.0,1.0,,,
11428,4.0,3.0,,,
11429,5.0,4.0,,,
11431,,,1.0,,
11514,1.0,1.0,,,
11530,14.0,5.0,,,
11545,6.0,1.0,,,
11548,1.0,1.0,,,
11561,4.0,3.0,,,
11563,4.0,3.0,,,
11565,3.0,2.0,,,
11579,2.0,1.0,,,
11580,5.0,2.0,,,
11581,4.0,2.0,,,
11596,9.0,5.0,,,
11598,5.0,2.0,,,
11611,1.0,1.0,,,
11713,3.0,1.0,,,
11714,5.0,3.0,,,
11729,5.0,2.0,,,
11731,6.0,3.0,,,
11732,1.0,1.0,,,
11746,10.0,6.0,1.0,11.0,7.0
11747,4.0,3.0,1.0,5.0,4.0
11762,1.0,1.0,,,
11763,3.0,3.0,,,
11764,1.0,1.0,,,
11779,2.0,2.0,,,
11780,7.0,4.0,,,
11782,1.0,1.0,,,
11795,2.0,2.0,,,
11796,3.0,1.0,,,
11797,4.0,3.0,,,
10005,1.0,1.0,,,
10012,10.0,4.0,,,
10014,21.0,8.0,,,
10021,22.0,9.0,1.0,23.0,10.0
10023,26.0,15.0,4.0,30.0,19.0
10028,15.0,7.0,,,
10030,8.0,4.0,1.0,9.0,5.0
10037,2.0,1.0,,,
10039,1.0,,,,
10128,21.0,15.0,,,
10280,1.0,1.0,,,
10282,3.0,1.0,,,
10305,4.0,3.0,,,
10307,2.0,,,,
10312,4.0,3.0,,,
10314,7.0,3.0,,,
10321,1.0,1.0,,,
10455,2.0,1.0,,,
10457,3.0,1.0,,,
10464,1.0,1.0,,,
10466,8.0,5.0,,,
10471,5.0,3.0,,,
10473,4.0,1.0,,,
10505,1.0,,,,
10507,2.0,1.0,,,
10514,10.0,3.0,,,
10523,1.0,,,,
10530,3.0,2.0,,,
10532,1.0,,,,
10546,2.0,1.0,,,
10548,3.0,2.0,,,
10566,4.0,3.0,,,
10573,7.0,4.0,1.0,8.0,5.0
10580,9.0,3.0,,,
10591,6.0,5.0,,,
10598,11.0,5.0,2.0,13.0,7.0
10605,8.0,6.0,1.0,9.0,7.0
10607,2.0,1.0,,,
10705,2.0,1.0,,,
10707,4.0,2.0,1.0,5.0,3.0
10805,2.0,2.0,,,
10814,2.0,1.0,,,
10825,1.0,1.0,,,
10923,1.0,,,,
10930,1.0,1.0,,,
10941,,,1.0,,
10950,2.0,1.0,,,
10964,1.0,1.0,,,
10973,1.0,1.0,,,
10984,,,1.0,,
10998,1.0,1.0,,,
11023,6.0,4.0,,,
11050,17.0,11.0,,,
11109,3.0,1.0,,,
11207,11.0,2.0,1.0,12.0,3.0
11209,14.0,7.0,,,
11216,16.0,9.0,3.0,19.0,12.0
11218,13.0,6.0,,,
11223,4.0,1.0,,,
11225,9.0,5.0,,,
11232,7.0,4.0,,,
11234,13.0,6.0,,,
11243,2.0,,,,
11357,7.0,1.0,,,
11366,3.0,2.0,,,
11368,9.0,3.0,,,
11373,26.0,11.0,1.0,27.0,12.0
11375,16.0,8.0,,,
11377,17.0,6.0,2.0,19.0,8.0
11416,2.0,,,,
11418,3.0,,,,
11423,4.0,2.0,,,
11427,2.0,1.0,1.0,3.0,2.0
11432,11.0,5.0,,,
11434,10.0,8.0,,,
11507,1.0,,,,
11518,1.0,1.0,,,
11550,8.0,3.0,,,
11552,10.0,5.0,,,
11559,2.0,2.0,,,
11566,10.0,7.0,1.0,11.0,8.0
11568,1.0,,,,
11575,2.0,1.0,,,
11577,7.0,6.0,,,
11691,10.0,5.0,,,
11693,1.0,1.0,,,
11702,5.0,1.0,,,
11718,3.0,1.0,,,
11725,5.0,3.0,2.0,7.0,5.0
11727,2.0,2.0,,,
11741,5.0,3.0,,,
11743,21.0,8.0,1.0,22.0,9.0
11752,3.0,2.0,,,
11766,1.0,1.0,,,
11768,6.0,4.0,1.0,7.0,5.0
11777,4.0,2.0,,,
11786,3.0,2.0,,,
11791,14.0,8.0,,,
11793,11.0,7.0,,,
11916,1.0,,,,
11934,1.0,,,,
11950,1.0,,,,
11952,2.0,2.0,,,
11959,,,1.0,,
11975,1.0,1.0,,,
12020,1.0,,,,
12043,2.0,1.0,,,
10302,1.0,1.0,,,
10303,2.0,1.0,,,
10451,2.0,2.0,,,
10452,1.0,,,,
10453,6.0,1.0,1.0,7.0,2.0
10467,11.0,6.0,1.0,12.0,7.0
10468,7.0,2.0,,,
10469,6.0,2.0,1.0,7.0,3.0
10502,1.0,,,,
10550,2.0,1.0,,,
10552,3.0,2.0,,,
10553,3.0,,,,
10567,3.0,1.0,1.0,4.0,2.0
10570,8.0,7.0,1.0,9.0,8.0
10601,2.0,1.0,,,
10603,2.0,2.0,1.0,3.0,3.0
10604,3.0,3.0,,,
10701,5.0,1.0,,,
10704,4.0,3.0,1.0,5.0,4.0
10801,6.0,3.0,1.0,7.0,4.0
10803,5.0,2.0,,,
10804,4.0,2.0,,,
10901,6.0,4.0,1.0,7.0,5.0
10918,2.0,2.0,,,
10920,2.0,2.0,,,
10952,13.0,8.0,1.0,14.0,9.0
10954,2.0,,,,
10968,1.0,,,,
10970,1.0,,,,
10987,1.0,,,,
11001,4.0,3.0,,,
11002,1.0,1.0,,,
11003,8.0,3.0,,,
11004,2.0,2.0,,,
11020,1.0,1.0,,,
11021,4.0,4.0,,,
11102,6.0,2.0,1.0,7.0,3.0
11103,11.0,6.0,,,
11104,4.0,2.0,,,
11105,6.0,5.0,,,
11203,12.0,1.0,,,
11204,6.0,,,,
11205,9.0,8.0,,,
11219,10.0,1.0,1.0,11.0,2.0
11220,54.0,14.0,2.0,56.0,16.0
11221,8.0,1.0,1.0,9.0,2.0
11222,10.0,7.0,,,
11235,5.0,4.0,,,
11236,8.0,4.0,1.0,9.0,5.0
11237,5.0,3.0,,,
11238,21.0,12.0,2.0,23.0,14.0
11239,2.0,1.0,,,
11354,13.0,6.0,2.0,15.0,8.0
11355,23.0,10.0,2.0,25.0,12.0
11356,1.0,,,,
11369,1.0,,,,
11370,5.0,1.0,,,
11372,5.0,2.0,,,
11419,6.0,3.0,,,
11420,4.0,2.0,,,
11421,2.0,,,,
11422,3.0,2.0,,,
11436,1.0,1.0,,,
11520,6.0,3.0,,,
11553,3.0,1.0,,,
11554,5.0,1.0,,,
11570,11.0,6.0,1.0,12.0,7.0
11572,8.0,2.0,1.0,9.0,3.0
11590,9.0,7.0,1.0,10.0,8.0
11703,2.0,2.0,,,
11704,6.0,1.0,,,
11705,3.0,1.0,,,
11706,11.0,4.0,2.0,13.0,6.0
11720,3.0,1.0,,,
11721,8.0,4.0,,,
11722,4.0,2.0,,,
11738,5.0,5.0,,,
11740,2.0,1.0,,,
11754,6.0,5.0,,,
11756,4.0,2.0,1.0,5.0,3.0
11757,3.0,2.0,,,
11771,3.0,1.0,,,
11772,1.0,1.0,,,
11787,8.0,6.0,1.0,9.0,7.0
11788,2.0,1.0,,,
11790,4.0,2.0,,,
11820,1.0,1.0,,,
11854,1.0,1.0,,,
11937,2.0,1.0,,,
11940,2.0,,,,
11957,1.0,1.0,,,
12054,5.0,4.0,,,
12106,1.0,1.0,,,
12121,1.0,1.0,,,
12122,1.0,,,,
12158,1.0,1.0,,,
12188,1.0,,,,
12189,3.0,1.0,1.0,4.0,2.0
12205,1.0,,,,
12206,2.0,2.0,,,
12208,1.0,1.0,1.0,2.0,2.0
12306,2.0,2.0,,,
12308,1.0,1.0,,,
12355,1.0,1.0,,,
12522,1.0,1.0,,,
12523,1.0,1.0,,,
12524,1.0,1.0,,,
7607,11.0,2.0,,,
7621,13.0,2.0,,,
7630,9.0,1.0,,,
7632,3.0,,,,
7641,6.0,2.0,,,
7646,13.0,4.0,,,
7648,5.0,,1.0,6.0,
7650,8.0,1.0,,,
7657,3.0,1.0,,,
7666,21.0,5.0,,,
7675,38.0,5.0,4.0,42.0,9.0
7705,1.0,1.0,,,
7716,11.0,6.0,,,
7730,5.0,1.0,,,
7732,4.0,2.0,,,
7739,8.0,5.0,,,
7748,15.0,6.0,,,
7750,5.0,2.0,,,
7755,10.0,2.0,,,
7757,5.0,3.0,,,
7764,6.0,,,,
7823,2.0,2.0,,,
7825,2.0,2.0,,,
7830,2.0,2.0,,,
7866,5.0,1.0,,,
7882,2.0,1.0,1.0,3.0,2.0
7932,3.0,1.0,,,
7934,1.0,1.0,,,
7950,5.0,4.0,2.0,7.0,6.0
8009,6.0,3.0,,,
8016,12.0,5.0,,,
8034,7.0,5.0,1.0,8.0,6.0
8048,11.0,7.0,1.0,12.0,8.0
8050,4.0,2.0,,,
8057,17.0,15.0,1.0,18.0,16.0
8059,2.0,2.0,,,
8066,3.0,1.0,,,
8075,10.0,4.0,,,
8084,2.0,1.0,,,
8089,3.0,2.0,,,
8091,1.0,,,,
8093,2.0,1.0,,,
8098,3.0,3.0,1.0,4.0,4.0
8107,5.0,3.0,,,
8109,7.0,5.0,,,
8223,3.0,1.0,,,
8225,3.0,1.0,1.0,4.0,2.0
8232,2.0,1.0,,,
8234,16.0,12.0,2.0,18.0,14.0
8243,2.0,1.0,,,
8318,1.0,1.0,,,
8332,4.0,1.0,,,
8341,1.0,,,,
8402,2.0,2.0,,,
8502,8.0,5.0,1.0,9.0,6.0
8525,3.0,2.0,,,
8527,18.0,10.0,2.0,20.0,12.0
8534,14.0,10.0,2.0,16.0,12.0
8550,23.0,17.0,,,
8559,4.0,1.0,,,
8609,1.0,1.0,,,
8611,5.0,5.0,,,
8618,7.0,3.0,,,
8691,10.0,8.0,2.0,12.0,10.0
8734,1.0,1.0,,,
8736,9.0,4.0,,,
8741,1.0,1.0,,,
8750,7.0,1.0,,,
8752,1.0,,,,
8759,6.0,2.0,,,
8809,3.0,2.0,,,
8816,22.0,15.0,,,
8820,26.0,12.0,,,
8825,4.0,2.0,,,
8836,1.0,,,,
8850,3.0,3.0,,,
8852,19.0,9.0,1.0,20.0,10.0
8859,6.0,2.0,,,
8861,1.0,1.0,,,
8884,4.0,2.0,,,
8886,3.0,,,,
8902,12.0,7.0,,,
10004,3.0,1.0,,,
10006,2.0,1.0,,,
10011,22.0,10.0,3.0,25.0,13.0
10013,10.0,6.0,,,
10020,1.0,,,,
10022,16.0,7.0,,,
10029,8.0,5.0,1.0,9.0,6.0
10031,6.0,4.0,,,
10036,21.0,9.0,1.0,22.0,10.0
10038,5.0,2.0,,,
10040,4.0,2.0,,,
10065,15.0,4.0,2.0,17.0,6.0
10086,1.0,,,,
10304,6.0,2.0,,,
10306,3.0,1.0,,,
10388,1.0,,,,
10438,1.0,,,,
10454,2.0,1.0,,,
10456,4.0,1.0,1.0,5.0,2.0
10463,11.0,7.0,,,
10465,2.0,2.0,,,
10472,8.0,2.0,,,
10474,3.0,2.0,,,
10504,4.0,2.0,,,
10522,2.0,1.0,1.0,3.0,2.0
10538,11.0,3.0,1.0,12.0,4.0
10547,1.0,1.0,,,
10549,2.0,,,,
10579,1.0,1.0,,,
10583,11.0,4.0,1.0,12.0,5.0
10590,1.0,,,,
10606,2.0,2.0,1.0,3.0,3.0
10706,4.0,3.0,,,
10708,19.0,11.0,1.0,20.0,12.0
10917,1.0,,,,
10924,2.0,,,,
10940,4.0,2.0,3.0,7.0,5.0
10956,10.0,4.0,,,
10965,7.0,3.0,,,
10983,3.0,1.0,,,
10990,5.0,3.0,,,
10992,2.0,1.0,,,
11040,9.0,3.0,1.0,10.0,4.0
11101,8.0,6.0,1.0,9.0,7.0
11106,9.0,6.0,,,
11201,25.0,14.0,3.0,28.0,17.0
11206,11.0,4.0,3.0,14.0,7.0
11208,10.0,6.0,,,
11215,18.0,4.0,,,
11217,9.0,4.0,,,
11224,1.0,,1.0,2.0,
11226,20.0,8.0,2.0,22.0,10.0
11231,10.0,4.0,,,
11233,7.0,4.0,2.0,9.0,6.0
11249,7.0,4.0,,,
11358,6.0,4.0,,,
11360,1.0,,,,
11365,7.0,2.0,,,
11367,7.0,4.0,,,
11374,7.0,5.0,,,
11385,13.0,3.0,1.0,14.0,4.0
11415,2.0,2.0,,,
11417,1.0,1.0,,,
11426,3.0,1.0,,,
11433,5.0,1.0,,,
11435,11.0,6.0,,,
11501,2.0,1.0,,,
11510,9.0,4.0,,,
11542,7.0,2.0,,,
11560,3.0,2.0,,,
11569,2.0,1.0,,,
11576,3.0,3.0,1.0,4.0,4.0
11692,4.0,1.0,,,
11694,6.0,1.0,,,
11701,3.0,1.0,1.0,4.0,2.0
11710,10.0,5.0,1.0,11.0,6.0
11717,3.0,3.0,,,
11724,,,1.0,,
11726,1.0,,1.0,2.0,
11733,8.0,5.0,,,
11735,4.0,2.0,1.0,5.0,3.0
11742,3.0,2.0,,,
11753,4.0,2.0,,,
11758,15.0,3.0,,,
11767,3.0,2.0,,,
11769,1.0,1.0,,,
11778,1.0,1.0,,,
11783,4.0,2.0,,,
11801,7.0,1.0,2.0,9.0,3.0
11803,9.0,5.0,,,
11935,1.0,1.0,,,
11944,1.0,,1.0,2.0,
11953,1.0,,,,
11967,2.0,2.0,,,
11976,1.0,,,,
12010,2.0,2.0,,,
12078,2.0,1.0,1.0,3.0,2.0
12110,2.0,2.0,,,
12203,5.0,4.0,1.0,6.0,5.0
12210,4.0,2.0,,,
12401,5.0,2.0,,,
12553,1.0,,1.0,2.0,
12569,2.0,1.0,1.0,3.0,2.0
12571,1.0,1.0,,,
12585,1.0,,,,
12603,4.0,2.0,,,
12605,1.0,,,,
12714,1.0,1.0,,,
12719,1.0,1.0,,,
12721,1.0,1.0,,,
12764,1.0,,,,
12780,1.0,1.0,,,
12953,1.0,,,,
12969,1.0,1.0,,,
12996,1.0,1.0,,,
13021,3.0,3.0,,,
13037,2.0,2.0,,,
13039,1.0,,,,
13053,1.0,,,,
13073,1.0,,,,
13078,3.0,2.0,,,
13080,1.0,1.0,,,
13205,1.0,,,,
13212,1.0,1.0,,,
13214,3.0,2.0,,,
13230,1.0,1.0,,,
13346,1.0,,,,
13605,1.0,1.0,,,
13732,2.0,1.0,1.0,3.0,2.0
13748,1.0,1.0,,,
13850,4.0,2.0,,,
13905,8.0,4.0,1.0,9.0,5.0
11798,4.0,1.0,,,
11930,2.0,2.0,,,
11946,2.0,,,,
11949,5.0,4.0,,,
11963,1.0,1.0,,,
11964,1.0,1.0,,,
12015,1.0,1.0,,,
12047,6.0,3.0,,,
12063,1.0,1.0,,,
12065,4.0,3.0,2.0,6.0,5.0
12066,,,1.0,,
12148,2.0,2.0,,,
12180,6.0,4.0,,,
12198,1.0,1.0,1.0,2.0,2.0
12231,1.0,1.0,,,
12498,1.0,,,,
12514,1.0,,,,
12533,4.0,3.0,1.0,5.0,4.0
12534,2.0,1.0,,,
12549,1.0,1.0,,,
12550,2.0,1.0,,,
12564,3.0,1.0,,,
12582,1.0,1.0,,,
12583,1.0,,,,
12601,6.0,3.0,,,
12616,1.0,1.0,,,
12765,1.0,,,,
12815,1.0,,,,
12817,,,1.0,,
12831,2.0,,,,
12833,2.0,,,,
12850,1.0,1.0,,,
12866,10.0,8.0,2.0,12.0,10.0
12901,3.0,1.0,1.0,4.0,2.0
13035,4.0,3.0,,,
13066,2.0,2.0,,,
13069,1.0,1.0,,,
13084,2.0,,,,
13152,1.0,,,,
13219,1.0,1.0,,,
13403,1.0,,,,
13420,1.0,1.0,,,
13501,1.0,1.0,,,
13535,1.0,1.0,,,
13601,2.0,1.0,,,
13603,1.0,1.0,,,
13637,1.0,,,,
13651,1.0,1.0,,,
13669,1.0,1.0,1.0,2.0,2.0
13753,1.0,1.0,,,
13803,1.0,1.0,,,
13818,,,1.0,,
13820,2.0,2.0,,,
13851,1.0,1.0,,,
13901,1.0,,,,
13902,1.0,,,,
13903,5.0,2.0,,,
13904,2.0,,1.0,3.0,
14052,5.0,3.0,,,
14068,2.0,2.0,,,
14070,3.0,2.0,,,
14085,1.0,1.0,,,
14086,4.0,3.0,1.0,5.0,4.0
14102,1.0,,,,
14103,3.0,2.0,,,
14105,1.0,1.0,,,
14221,9.0,6.0,,,
14304,3.0,2.0,,,
14420,2.0,1.0,,,
14437,1.0,1.0,,,
14469,1.0,1.0,,,
14472,3.0,2.0,,,
14506,1.0,1.0,,,
14519,1.0,1.0,,,
14586,1.0,1.0,,,
14605,1.0,,,,
14606,2.0,2.0,,,
14620,6.0,5.0,,,
14623,8.0,1.0,,,
14722,1.0,,,,
14837,1.0,,,,
14870,4.0,1.0,,,
15005,5.0,5.0,,,
15022,1.0,,,,
15071,1.0,,,,
15089,3.0,3.0,,,
15090,14.0,11.0,2.0,16.0,13.0
15104,1.0,1.0,,,
15106,3.0,3.0,,,
15108,10.0,8.0,,,
15122,2.0,1.0,,,
15139,1.0,,1.0,2.0,
15140,1.0,1.0,,,
15205,4.0,2.0,1.0,5.0,3.0
15206,10.0,2.0,,,
15207,3.0,2.0,,,
15208,4.0,3.0,,,
15221,5.0,4.0,,,
15222,4.0,2.0,1.0,5.0,3.0
15224,4.0,1.0,,,
15238,10.0,5.0,,,
15239,5.0,3.0,1.0,6.0,4.0
15241,11.0,8.0,,,
15357,1.0,1.0,,,
15424,25.0,20.0,2.0,27.0,22.0
15425,2.0,2.0,,,
15455,1.0,1.0,,,
12045,1.0,,,,
12061,1.0,,,,
12077,2.0,2.0,,,
12084,7.0,2.0,1.0,8.0,3.0
12095,,,2.0,,
12118,1.0,1.0,,,
12159,4.0,3.0,,,
12168,1.0,1.0,,,
12170,1.0,,,,
12184,3.0,,,,
12186,2.0,2.0,,,
12204,1.0,1.0,,,
12209,2.0,1.0,,,
12211,3.0,1.0,,,
12302,1.0,1.0,,,
12309,3.0,2.0,1.0,4.0,3.0
12345,20.0,12.0,2.0,22.0,14.0
12468,1.0,1.0,,,
12477,2.0,2.0,,,
12518,1.0,1.0,,,
12520,1.0,1.0,,,
12538,1.0,1.0,,,
12561,2.0,1.0,1.0,3.0,2.0
12563,2.0,,,,
12570,1.0,,1.0,2.0,
12586,2.0,2.0,,,
12613,1.0,1.0,,,
