ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21299,1.0,,,,
21530,352.0,235.0,36.0,388.0,271.0
21531,591.0,396.0,23.0,614.0,419.0
21532,3995.0,2593.0,606.0,4601.0,3199.0
21550,4414.0,3003.0,260.0,4674.0,3263.0
21617,4160.0,2789.0,377.0,4537.0,3166.0
21631,854.0,623.0,134.0,988.0,757.0
21632,1374.0,948.0,433.0,1807.0,1381.0
21634,137.0,72.0,23.0,160.0,95.0
21647,127.0,78.0,22.0,149.0,100.0
21648,81.0,51.0,11.0,92.0,62.0
21649,235.0,141.0,86.0,321.0,227.0
21650,89.0,42.0,2.0,91.0,44.0
21651,788.0,468.0,61.0,849.0,529.0
21664,165.0,121.0,26.0,191.0,147.0
21665,127.0,94.0,18.0,145.0,112.0
21666,4940.0,3033.0,413.0,5353.0,3446.0
21667,131.0,87.0,8.0,139.0,95.0
21683,,,1.0,,
21684,1.0,,,,
21701,16042.0,9764.0,1924.0,17966.0,11688.0
21714,132.0,85.0,7.0,139.0,92.0
21715,24.0,19.0,5.0,29.0,24.0
21716,1939.0,1099.0,325.0,2264.0,1424.0
21717,98.0,54.0,9.0,107.0,63.0
21732,1.0,,,,
21733,315.0,242.0,77.0,392.0,319.0
21734,265.0,212.0,25.0,290.0,237.0
21748,4.0,3.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,744.0,488.0,73.0,817.0,561.0
21764,1.0,,,,
21765,18.0,12.0,,,
21766,146.0,81.0,13.0,159.0,94.0
21767,357.0,275.0,68.0,425.0,343.0
21781,3.0,2.0,,,
21782,977.0,759.0,283.0,1260.0,1042.0
21783,2377.0,1713.0,481.0,2858.0,2194.0
21784,16814.0,10903.0,1345.0,18159.0,12248.0
21798,797.0,487.0,87.0,884.0,574.0
21801,9827.0,7027.0,687.0,10514.0,7714.0
21814,148.0,90.0,14.0,162.0,104.0
21817,1290.0,1003.0,158.0,1448.0,1161.0
21849,973.0,698.0,74.0,1047.0,772.0
21850,858.0,597.0,102.0,960.0,699.0
21851,2201.0,1539.0,174.0,2375.0,1713.0
21865,159.0,118.0,18.0,177.0,136.0
21866,4.0,4.0,11.0,15.0,15.0
21867,30.0,21.0,3.0,33.0,24.0
21901,4773.0,3222.0,299.0,5072.0,3521.0
21915,1029.0,733.0,50.0,1079.0,783.0
21916,50.0,43.0,,,
21917,694.0,469.0,49.0,743.0,518.0
21918,1081.0,691.0,70.0,1151.0,761.0
21984,1.0,,,,
22000,,,1.0,,
22015,301.0,156.0,21.0,322.0,177.0
22032,215.0,114.0,19.0,234.0,133.0
22033,283.0,145.0,23.0,306.0,168.0
22034,3.0,,,,
22035,1.0,,,,
22066,249.0,144.0,19.0,268.0,163.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,584.0,280.0,55.0,639.0,335.0
22102,472.0,252.0,36.0,508.0,288.0
22116,1.0,,,,
22117,1.0,,,,
22150,209.0,110.0,19.0,228.0,129.0
22151,129.0,71.0,12.0,141.0,83.0
22152,211.0,121.0,21.0,232.0,142.0
22182,441.0,255.0,30.0,471.0,285.0
22199,1.0,,,,
22201,842.0,345.0,119.0,961.0,464.0
22202,590.0,252.0,63.0,653.0,315.0
22217,2.0,2.0,,,
22219,1.0,1.0,,,
22301,241.0,100.0,21.0,262.0,121.0
22302,272.0,127.0,32.0,304.0,159.0
22401,34.0,19.0,2.0,36.0,21.0
22402,1.0,,,,
22435,1.0,1.0,1.0,2.0,2.0
22469,5.0,3.0,,,
22485,245.0,187.0,5.0,250.0,192.0
22503,5.0,2.0,,,
22520,20.0,11.0,3.0,23.0,14.0
22534,2.0,2.0,,,
22535,1.0,1.0,,,
22551,17.0,14.0,3.0,20.0,17.0
22553,10.0,7.0,1.0,11.0,8.0
22567,2.0,1.0,,,
22601,34.0,22.0,3.0,37.0,25.0
22602,51.0,37.0,4.0,55.0,41.0
22603,21.0,11.0,5.0,26.0,16.0
22620,7.0,3.0,,,
22637,1.0,1.0,,,
22701,18.0,8.0,2.0,20.0,10.0
22720,1.0,,,,
22734,3.0,1.0,,,
22735,1.0,1.0,,,
22736,,,1.0,,
22737,3.0,1.0,,,
22801,29.0,15.0,1.0,30.0,16.0
22802,10.0,4.0,,,
22835,5.0,4.0,,,
22851,3.0,2.0,1.0,4.0,3.0
22853,2.0,,1.0,3.0,
22901,26.0,18.0,1.0,27.0,19.0
22902,18.0,8.0,1.0,19.0,9.0
22903,33.0,14.0,6.0,39.0,20.0
22904,3.0,1.0,1.0,4.0,2.0
22920,1.0,,,,
22936,5.0,2.0,1.0,6.0,3.0
22952,2.0,,,,
22968,6.0,2.0,,,
23002,2.0,1.0,,,
23035,1.0,1.0,,,
23038,1.0,1.0,,,
23070,2.0,2.0,,,
23071,1.0,,,,
23102,1.0,,,,
23103,2.0,1.0,,,
23120,7.0,2.0,,,
23168,2.0,2.0,,,
23185,22.0,8.0,,,
23186,1.0,,,,
23188,27.0,10.0,,,
23218,1.0,1.0,,,
23219,2.0,2.0,1.0,3.0,3.0
23220,33.0,21.0,2.0,35.0,23.0
23221,13.0,4.0,,,
23235,11.0,7.0,2.0,13.0,9.0
23236,9.0,3.0,,,
23237,5.0,2.0,1.0,6.0,3.0
23238,27.0,14.0,3.0,30.0,17.0
23302,6.0,4.0,,,
23303,26.0,15.0,1.0,27.0,16.0
23320,9.0,3.0,1.0,10.0,4.0
23321,12.0,10.0,,,
23322,14.0,8.0,2.0,16.0,10.0
23336,134.0,99.0,6.0,140.0,105.0
23337,18.0,12.0,,,
23389,1.0,,,,
23405,3.0,3.0,,,
23420,12.0,7.0,1.0,13.0,8.0
23421,50.0,32.0,1.0,51.0,33.0
23422,3.0,2.0,,,
23437,1.0,,,,
23452,11.0,5.0,,,
23453,6.0,2.0,,,
23454,21.0,10.0,1.0,22.0,11.0
23455,6.0,4.0,2.0,8.0,6.0
23488,14.0,8.0,,,
23502,1.0,,1.0,2.0,
23503,4.0,1.0,2.0,6.0,3.0
23504,2.0,,,,
23505,10.0,4.0,,,
23521,1.0,,,,
21737,1026.0,677.0,73.0,1099.0,750.0
21744,1.0,,,,
21746,398.0,307.0,1.0,399.0,308.0
21755,2119.0,1299.0,257.0,2376.0,1556.0
21762,128.0,82.0,7.0,135.0,89.0
21769,4543.0,2849.0,662.0,5205.0,3511.0
21771,11400.0,7112.0,1423.0,12823.0,8535.0
21778,276.0,159.0,31.0,307.0,190.0
21780,360.0,234.0,56.0,416.0,290.0
21787,3151.0,2033.0,260.0,3411.0,2293.0
21794,1180.0,723.0,98.0,1278.0,821.0
21796,1.0,,,,
21803,33.0,24.0,3.0,36.0,27.0
21805,2.0,1.0,,,
21810,38.0,35.0,,,
21821,319.0,236.0,21.0,340.0,257.0
21830,1422.0,1027.0,133.0,1555.0,1160.0
21835,141.0,92.0,16.0,157.0,108.0
21837,747.0,521.0,57.0,804.0,578.0
21853,2446.0,1669.0,213.0,2659.0,1882.0
21862,21.0,11.0,1.0,22.0,12.0
21864,175.0,113.0,6.0,181.0,119.0
21869,291.0,224.0,45.0,336.0,269.0
21871,648.0,482.0,44.0,692.0,526.0
21903,1614.0,1124.0,105.0,1719.0,1229.0
21912,269.0,165.0,17.0,286.0,182.0
21914,224.0,159.0,18.0,242.0,177.0
21919,945.0,696.0,46.0,991.0,742.0
21921,12078.0,8379.0,745.0,12823.0,9124.0
21930,34.0,23.0,3.0,37.0,26.0
21987,2.0,,,,
22003,376.0,217.0,37.0,413.0,254.0
22014,1.0,,,,
22030,387.0,198.0,42.0,429.0,240.0
22039,105.0,65.0,13.0,118.0,78.0
22044,119.0,52.0,10.0,129.0,62.0
22046,221.0,101.0,29.0,250.0,130.0
22103,1.0,1.0,,,
22121,,,1.0,,
22153,205.0,117.0,23.0,228.0,140.0
22180,292.0,144.0,28.0,320.0,172.0
22203,400.0,180.0,60.0,460.0,240.0
22205,218.0,108.0,23.0,241.0,131.0
22303,238.0,115.0,39.0,277.0,154.0
22305,191.0,79.0,14.0,205.0,93.0
22312,294.0,134.0,26.0,320.0,160.0
22314,693.0,328.0,54.0,747.0,382.0
22405,34.0,27.0,5.0,39.0,32.0
22407,60.0,37.0,3.0,63.0,40.0
22432,4.0,3.0,1.0,5.0,4.0
22448,3.0,1.0,,,
22473,10.0,7.0,4.0,14.0,11.0
22480,3.0,1.0,,,
22482,3.0,3.0,,,
22539,3.0,3.0,,,
22546,13.0,4.0,2.0,15.0,6.0
22555,1.0,1.0,,,
22630,22.0,11.0,1.0,23.0,12.0
22639,5.0,2.0,,,
22646,1.0,,,,
22655,15.0,8.0,8.0,23.0,16.0
22657,10.0,5.0,1.0,11.0,6.0
22664,5.0,3.0,,,
22714,3.0,,,,
22748,1.0,,,,
22807,1.0,,1.0,2.0,
22832,,,1.0,,
22841,,,1.0,,
22923,2.0,,,,
22932,6.0,3.0,1.0,7.0,4.0
22939,2.0,1.0,,,
22973,4.0,4.0,,,
22980,6.0,2.0,,,
23005,1.0,,,,
23050,2.0,2.0,,,
23059,24.0,13.0,,,
23075,3.0,2.0,,,
23084,1.0,,,,
23114,10.0,4.0,,,
23116,20.0,16.0,1.0,21.0,17.0
23139,3.0,1.0,,,
23141,2.0,1.0,,,
23148,2.0,1.0,,,
23150,2.0,,1.0,3.0,
23173,2.0,1.0,,,
23223,24.0,9.0,2.0,26.0,11.0
23225,19.0,12.0,2.0,21.0,14.0
23234,14.0,9.0,,,
23314,2.0,1.0,,,
23316,1.0,1.0,,,
23323,3.0,1.0,,,
23325,2.0,1.0,,,
23350,9.0,3.0,,,
23357,7.0,3.0,,,
23359,18.0,12.0,3.0,21.0,15.0
23366,,,1.0,,
23398,1.0,1.0,,,
23407,9.0,5.0,1.0,10.0,6.0
23409,3.0,3.0,,,
23416,15.0,10.0,1.0,16.0,11.0
23418,7.0,5.0,,,
23423,5.0,4.0,,,
23434,11.0,7.0,,,
23441,1.0,,,,
23450,1.0,1.0,,,
23507,2.0,1.0,,,
23509,3.0,1.0,,,
21672,56.0,42.0,9.0,65.0,51.0
21673,1107.0,732.0,168.0,1275.0,900.0
21675,42.0,29.0,5.0,47.0,34.0
21676,139.0,98.0,25.0,164.0,123.0
21706,1.0,1.0,,,
21707,1.0,,,,
21708,1.0,1.0,,,
21709,3.0,1.0,,,
21723,446.0,270.0,48.0,494.0,318.0
21740,13708.0,9827.0,3220.0,16928.0,13047.0
21741,37.0,27.0,6.0,43.0,33.0
21742,10465.0,7763.0,1882.0,12347.0,9645.0
21756,996.0,726.0,247.0,1243.0,973.0
21757,727.0,437.0,58.0,785.0,495.0
21758,1381.0,830.0,204.0,1585.0,1034.0
21759,8.0,4.0,,,
21773,1837.0,1185.0,336.0,2173.0,1521.0
21774,5943.0,3599.0,812.0,6755.0,4411.0
21775,16.0,7.0,,,
21776,1948.0,1257.0,168.0,2116.0,1425.0
21789,1.0,,,,
21790,49.0,30.0,6.0,55.0,36.0
21791,1527.0,958.0,125.0,1652.0,1083.0
21792,8.0,7.0,,,
21793,3751.0,2277.0,357.0,4108.0,2634.0
21806,1.0,1.0,,,
21824,39.0,39.0,37.0,76.0,76.0
21826,1653.0,1125.0,132.0,1785.0,1257.0
21840,157.0,135.0,7.0,164.0,142.0
21841,454.0,341.0,21.0,475.0,362.0
21842,4585.0,3018.0,399.0,4984.0,3417.0
21843,124.0,92.0,5.0,129.0,97.0
21856,296.0,205.0,15.0,311.0,220.0
21857,2.0,1.0,,,
21874,638.0,439.0,77.0,715.0,516.0
21875,2090.0,1453.0,160.0,2250.0,1613.0
21890,207.0,19.0,,,
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,,,,
22025,60.0,40.0,4.0,64.0,44.0
22026,58.0,31.0,6.0,64.0,37.0
22027,40.0,16.0,1.0,41.0,17.0
22040,1.0,,,,
22041,162.0,83.0,28.0,190.0,111.0
22042,312.0,160.0,32.0,344.0,192.0
22043,319.0,171.0,34.0,353.0,205.0
22060,20.0,8.0,1.0,21.0,9.0
22124,167.0,95.0,16.0,183.0,111.0
22125,3.0,3.0,,,
22191,220.0,131.0,22.0,242.0,153.0
22192,184.0,97.0,20.0,204.0,117.0
22193,214.0,125.0,19.0,233.0,144.0
22207,482.0,196.0,64.0,546.0,260.0
22209,343.0,143.0,58.0,401.0,201.0
22210,1.0,1.0,,,
22224,1.0,1.0,,,
22244,1.0,,,,
22307,131.0,66.0,9.0,140.0,75.0
22308,165.0,76.0,7.0,172.0,83.0
22309,252.0,135.0,23.0,275.0,158.0
22310,297.0,139.0,34.0,331.0,173.0
22311,170.0,69.0,20.0,190.0,89.0
22408,23.0,16.0,4.0,27.0,20.0
22427,3.0,2.0,,,
22443,93.0,73.0,5.0,98.0,78.0
22476,1.0,1.0,2.0,3.0,3.0
22508,15.0,8.0,2.0,17.0,10.0
22511,2.0,2.0,,,
22542,1.0,1.0,,,
22560,5.0,2.0,,,
22576,3.0,1.0,,,
22577,1.0,1.0,,,
22578,1.0,1.0,,,
22610,5.0,4.0,,,
22611,16.0,12.0,3.0,19.0,15.0
22625,11.0,5.0,4.0,15.0,9.0
22627,2.0,1.0,,,
22642,1.0,1.0,1.0,2.0,2.0
22645,2.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,7.0,2.0,,,
22727,3.0,2.0,,,
22728,5.0,5.0,,,
22742,1.0,,,,
22810,3.0,1.0,1.0,4.0,2.0
22812,6.0,4.0,1.0,7.0,5.0
22827,2.0,2.0,,,
22842,4.0,4.0,,,
22844,1.0,,,,
22911,12.0,4.0,,,
22959,3.0,,,,
23009,1.0,,,,
23043,3.0,3.0,,,
23060,18.0,16.0,1.0,19.0,17.0
23061,4.0,4.0,3.0,7.0,7.0
23062,5.0,1.0,,,
23063,1.0,,1.0,2.0,
23093,3.0,1.0,1.0,4.0,2.0
23111,7.0,5.0,1.0,8.0,6.0
23112,15.0,7.0,2.0,17.0,9.0
23113,16.0,11.0,1.0,17.0,12.0
23126,1.0,,,,
23128,1.0,,,,
23129,1.0,,,,
23146,1.0,1.0,,,
23518,8.0,6.0,5.0,13.0,11.0
23602,9.0,7.0,1.0,10.0,8.0
23607,3.0,1.0,,,
23666,17.0,6.0,1.0,18.0,7.0
23693,7.0,5.0,,,
23707,1.0,1.0,,,
23832,15.0,7.0,,,
23834,2.0,1.0,1.0,3.0,2.0
23836,6.0,4.0,,,
23841,2.0,1.0,,,
23866,1.0,,,,
23868,3.0,1.0,,,
23875,2.0,1.0,,,
24016,2.0,1.0,,,
24018,12.0,4.0,,,
24061,1.0,1.0,,,
24202,1.0,1.0,,,
24211,1.0,,,,
24325,,,1.0,,
24327,,,1.0,,
24368,1.0,1.0,,,
24370,1.0,1.0,,,
24477,1.0,,,,
24502,7.0,2.0,2.0,9.0,4.0
24504,3.0,2.0,,,
24554,1.0,1.0,,,
24577,1.0,1.0,,,
24586,3.0,2.0,,,
24593,1.0,,,,
24870,1.0,,1.0,2.0,
24986,1.0,1.0,,,
25111,1.0,,,,
25304,1.0,1.0,,,
25320,1.0,,,,
25404,307.0,239.0,29.0,336.0,268.0
25413,31.0,27.0,6.0,37.0,33.0
25420,26.0,18.0,4.0,30.0,22.0
25422,15.0,13.0,,,
25431,3.0,2.0,,,
25438,85.0,49.0,12.0,97.0,61.0
25504,2.0,1.0,,,
25524,1.0,1.0,,,
25704,3.0,2.0,,,
25831,1.0,,,,
26292,12.0,8.0,,,
26301,14.0,8.0,,,
26342,2.0,2.0,,,
26351,1.0,1.0,,,
26374,1.0,1.0,,,
26415,1.0,1.0,,,
26426,1.0,,,,
26431,8.0,8.0,1.0,9.0,9.0
26451,1.0,1.0,,,
26501,79.0,64.0,,,
26508,152.0,141.0,,,
26542,5.0,5.0,,,
26590,1.0,1.0,,,
26651,1.0,1.0,,,
26710,24.0,16.0,,,
26717,26.0,17.0,1.0,27.0,18.0
26719,130.0,109.0,7.0,137.0,116.0
26726,283.0,207.0,24.0,307.0,231.0
26767,42.0,33.0,4.0,46.0,37.0
26810,2.0,2.0,,,
26833,3.0,2.0,,,
26851,1.0,1.0,,,
27028,1.0,,,,
27094,1.0,,,,
27103,2.0,1.0,,,
27217,1.0,1.0,,,
27235,1.0,,,,
27244,4.0,1.0,,,
27253,1.0,,,,
27262,2.0,1.0,,,
27278,3.0,1.0,,,
27301,1.0,1.0,,,
27310,2.0,1.0,,,
27312,2.0,,,,
27317,2.0,2.0,,,
27360,3.0,,,,
27376,3.0,,,,
27401,1.0,,,,
27403,2.0,,,,
27410,12.0,6.0,1.0,13.0,7.0
27501,3.0,1.0,,,
27503,2.0,1.0,,,
27510,10.0,4.0,2.0,12.0,6.0
27519,29.0,5.0,2.0,31.0,7.0
27526,4.0,2.0,,,
27537,1.0,1.0,,,
27546,2.0,2.0,,,
27551,1.0,1.0,,,
27560,14.0,8.0,1.0,15.0,9.0
27562,2.0,2.0,,,
27571,2.0,1.0,,,
27587,11.0,6.0,1.0,12.0,7.0
27601,3.0,,,,
27603,5.0,4.0,1.0,6.0,5.0
27610,4.0,2.0,1.0,5.0,3.0
27612,3.0,1.0,,,
27701,3.0,1.0,,,
27703,20.0,3.0,2.0,22.0,5.0
27705,10.0,7.0,1.0,11.0,8.0
27712,4.0,1.0,,,
27803,3.0,1.0,,,
27810,2.0,2.0,,,
27821,,,1.0,,
22240,2.0,,,,
22304,491.0,243.0,55.0,546.0,298.0
22306,255.0,129.0,41.0,296.0,170.0
22315,301.0,170.0,26.0,327.0,196.0
22320,1.0,,,,
22406,34.0,18.0,6.0,40.0,24.0
22481,1.0,1.0,,,
22488,2.0,1.0,,,
22538,1.0,1.0,,,
22554,118.0,75.0,7.0,125.0,82.0
22556,32.0,19.0,3.0,35.0,22.0
22565,1.0,,,,
22572,7.0,5.0,1.0,8.0,6.0
22624,8.0,5.0,1.0,9.0,6.0
22640,1.0,1.0,,,
22656,13.0,8.0,1.0,14.0,9.0
22663,1.0,1.0,1.0,2.0,2.0
22724,1.0,1.0,,,
22815,3.0,,,,
22824,1.0,1.0,,,
22840,2.0,2.0,2.0,4.0,4.0
22906,1.0,1.0,,,
22942,2.0,1.0,,,
22947,10.0,7.0,,,
22958,1.0,1.0,,,
22963,4.0,2.0,1.0,5.0,3.0
22972,1.0,,,,
22974,3.0,3.0,,,
23015,1.0,1.0,,,
23022,1.0,,,,
23024,3.0,1.0,,,
23058,1.0,,,,
23065,1.0,1.0,,,
23072,8.0,3.0,1.0,9.0,4.0
23117,16.0,9.0,1.0,17.0,10.0
23124,1.0,1.0,,,
23140,3.0,1.0,,,
23156,,,1.0,,
23176,1.0,,,,
23181,1.0,,3.0,4.0,
23192,3.0,,,,
23222,6.0,5.0,,,
23224,5.0,3.0,2.0,7.0,5.0
23226,9.0,3.0,,,
23231,6.0,5.0,1.0,7.0,6.0
23233,28.0,13.0,,,
23301,17.0,12.0,3.0,20.0,15.0
23306,,,1.0,,
23308,13.0,9.0,,,
23324,5.0,3.0,1.0,6.0,4.0
23356,168.0,113.0,15.0,183.0,128.0
23415,96.0,66.0,7.0,103.0,73.0
23417,30.0,19.0,3.0,33.0,22.0
23426,7.0,2.0,,,
23433,1.0,,,,
23435,6.0,3.0,,,
23440,1.0,1.0,2.0,3.0,3.0
23442,26.0,17.0,2.0,28.0,19.0
23451,21.0,10.0,,,
23456,19.0,6.0,,,
23460,1.0,,,,
23483,5.0,4.0,,,
23508,9.0,7.0,1.0,10.0,8.0
23510,3.0,2.0,,,
23517,1.0,,1.0,2.0,
23601,3.0,1.0,,,
23608,7.0,4.0,,,
23665,1.0,,,,
23669,9.0,4.0,1.0,10.0,5.0
23692,5.0,2.0,1.0,6.0,3.0
23701,6.0,4.0,,,
23801,1.0,,,,
23851,2.0,,,,
23860,1.0,,,,
23883,1.0,1.0,,,
23901,6.0,6.0,,,
23924,1.0,1.0,,,
23944,1.0,,,,
23967,1.0,1.0,,,
24017,3.0,1.0,,,
24019,8.0,5.0,,,
24042,1.0,1.0,,,
24044,1.0,,,,
24060,22.0,8.0,,,
24067,1.0,1.0,,,
24101,3.0,2.0,,,
24142,1.0,,,,
24153,3.0,1.0,,,
24176,1.0,1.0,,,
24210,1.0,1.0,,,
24301,1.0,1.0,,,
24401,5.0,3.0,,,
24421,1.0,1.0,,,
24426,1.0,,,,
24435,4.0,3.0,,,
24471,1.0,1.0,,,
24476,1.0,1.0,,,
24501,6.0,2.0,1.0,7.0,3.0
24503,7.0,5.0,1.0,8.0,6.0
24551,6.0,4.0,2.0,8.0,6.0
24571,1.0,1.0,,,
24637,1.0,,,,
25064,1.0,1.0,,,
25271,1.0,1.0,,,
25312,1.0,1.0,,,
25403,249.0,190.0,25.0,274.0,215.0
25405,120.0,97.0,7.0,127.0,104.0
23177,1.0,1.0,,,
23227,6.0,4.0,1.0,7.0,5.0
23228,10.0,6.0,,,
23229,11.0,5.0,,,
23230,3.0,3.0,,,
23294,2.0,2.0,1.0,3.0,3.0
23310,2.0,2.0,2.0,4.0,4.0
23345,2.0,1.0,,,
23347,1.0,,,,
23395,58.0,37.0,7.0,65.0,44.0
23410,18.0,6.0,1.0,19.0,7.0
23413,4.0,4.0,,,
23414,4.0,3.0,,,
23427,3.0,1.0,,,
23430,2.0,2.0,,,
23462,11.0,7.0,,,
23464,19.0,9.0,1.0,20.0,10.0
23480,4.0,3.0,,,
23513,6.0,3.0,,,
23661,4.0,1.0,,,
23662,1.0,1.0,,,
23663,3.0,1.0,,,
23664,3.0,2.0,,,
23681,1.0,1.0,,,
23829,1.0,,,,
23831,8.0,4.0,2.0,10.0,6.0
23846,1.0,1.0,,,
23847,1.0,1.0,1.0,2.0,2.0
23881,1.0,1.0,,,
23930,,,1.0,,
23947,2.0,1.0,,,
24012,2.0,2.0,,,
24013,,,1.0,,
24014,7.0,4.0,,,
24015,2.0,2.0,,,
24112,4.0,3.0,,,
24148,2.0,1.0,,,
24348,1.0,1.0,,,
24382,1.0,,,,
24416,3.0,2.0,,,
24450,8.0,5.0,1.0,9.0,6.0
24465,1.0,1.0,,,
24482,2.0,2.0,,,
24549,1.0,1.0,,,
24550,1.0,,,,
24701,3.0,2.0,,,
24901,1.0,1.0,,,
24935,1.0,1.0,,,
25302,1.0,,,,
25401,107.0,81.0,12.0,119.0,93.0
25402,6.0,5.0,,,
25419,580.0,450.0,66.0,646.0,516.0
25434,17.0,13.0,1.0,18.0,14.0
25535,1.0,1.0,,,
25701,1.0,,1.0,2.0,
25801,3.0,2.0,,,
25852,1.0,,,,
26003,3.0,1.0,,,
26034,1.0,1.0,,,
26038,1.0,1.0,,,
26070,1.0,1.0,,,
26187,1.0,,,,
26201,2.0,,,,
26205,1.0,,1.0,2.0,
26218,1.0,1.0,,,
26269,1.0,1.0,,,
26270,2.0,,,,
26271,1.0,1.0,,,
26287,8.0,6.0,,,
26354,6.0,6.0,,,
26369,1.0,1.0,,,
26372,2.0,1.0,,,
26452,1.0,,,,
26505,124.0,96.0,4.0,128.0,100.0
26519,7.0,5.0,,,
26520,1.0,1.0,,,
26521,1.0,1.0,,,
26537,12.0,8.0,,,
26554,49.0,44.0,,,
26570,3.0,3.0,,,
26571,1.0,,,,
26704,7.0,5.0,,,
26705,70.0,52.0,,,
26720,6.0,3.0,,,
26722,14.0,10.0,3.0,17.0,13.0
26739,23.0,15.0,1.0,24.0,16.0
26753,407.0,321.0,35.0,442.0,356.0
26755,2.0,2.0,,,
27006,3.0,2.0,,,
27021,1.0,1.0,,,
27023,3.0,2.0,,,
27040,3.0,3.0,,,
27104,6.0,2.0,,,
27106,3.0,2.0,1.0,4.0,3.0
27107,,,1.0,,
27205,1.0,1.0,,,
27288,1.0,,,,
27321,1.0,1.0,,,
27358,2.0,2.0,,,
27405,5.0,,,,
27406,2.0,,,,
27407,4.0,3.0,1.0,5.0,4.0
27408,1.0,1.0,,,
27522,1.0,,,,
27523,2.0,1.0,,,
27525,1.0,,,,
27540,9.0,1.0,,,
25414,217.0,159.0,16.0,233.0,175.0
25423,1.0,,1.0,2.0,
25430,70.0,53.0,9.0,79.0,62.0
25437,1.0,1.0,,,
25446,11.0,8.0,1.0,12.0,9.0
25530,1.0,,,,
25632,1.0,,,,
25705,2.0,1.0,,,
26105,2.0,1.0,,,
26241,2.0,1.0,,,
26250,1.0,,,,
26257,1.0,,,,
26273,1.0,,,,
26416,2.0,1.0,,,
26425,4.0,2.0,,,
26525,45.0,37.0,1.0,46.0,38.0
26534,3.0,3.0,,,
26541,5.0,5.0,,,
26559,4.0,1.0,,,
26582,1.0,1.0,,,
26707,21.0,15.0,,,
26716,34.0,22.0,,,
26743,16.0,14.0,2.0,18.0,16.0
26750,10.0,6.0,2.0,12.0,8.0
26757,12.0,6.0,1.0,13.0,7.0
26836,1.0,,,,
27009,2.0,,,,
27011,1.0,1.0,,,
27084,1.0,1.0,,,
27109,2.0,1.0,,,
27127,6.0,3.0,1.0,7.0,4.0
27243,1.0,,,,
27284,4.0,1.0,1.0,5.0,2.0
27295,1.0,1.0,,,
27302,3.0,2.0,1.0,4.0,3.0
27370,,,1.0,,
27377,,,1.0,,
27409,1.0,,,,
27502,10.0,1.0,,,
27504,1.0,1.0,1.0,2.0,2.0
27511,2.0,,,,
27518,3.0,1.0,,,
27520,8.0,4.0,,,
27527,5.0,3.0,,,
27529,1.0,,,,
27534,4.0,1.0,,,
27545,2.0,,,,
27604,5.0,1.0,,,
27609,7.0,2.0,,,
27613,10.0,6.0,2.0,12.0,8.0
27695,1.0,1.0,,,
27704,5.0,,,,
27713,34.0,9.0,,,
27804,4.0,2.0,,,
27820,1.0,1.0,,,
27829,1.0,,,,
27852,1.0,1.0,,,
27863,1.0,1.0,,,
27870,3.0,3.0,,,
27886,1.0,1.0,,,
27927,2.0,,,,
27954,2.0,,,,
28027,6.0,2.0,1.0,7.0,3.0
28036,1.0,,,,
28052,1.0,1.0,,,
28054,3.0,,1.0,4.0,
28056,2.0,,,,
28079,4.0,2.0,,,
28081,2.0,1.0,1.0,3.0,2.0
28104,3.0,1.0,1.0,4.0,2.0
28147,8.0,3.0,1.0,9.0,4.0
28204,3.0,,,,
28211,2.0,,2.0,4.0,
28213,3.0,1.0,,,
28270,4.0,2.0,1.0,5.0,3.0
28304,2.0,,,,
28306,3.0,2.0,,,
28311,2.0,1.0,,,
28340,,,1.0,,
28390,4.0,1.0,,,
28422,1.0,,,,
28429,1.0,,1.0,2.0,
28445,2.0,,1.0,3.0,
28456,1.0,,,,
28465,2.0,2.0,,,
28504,1.0,,,,
28540,2.0,2.0,,,
28556,1.0,,,,
28590,1.0,1.0,,,
28613,,,1.0,,
28690,1.0,,,,
28704,4.0,2.0,1.0,5.0,3.0
28779,1.0,1.0,,,
28804,3.0,2.0,,,
28806,2.0,,,,
29042,2.0,1.0,,,
29063,2.0,1.0,,,
29072,4.0,,,,
29142,2.0,2.0,,,
29172,2.0,1.0,,,
29206,2.0,,,,
29301,1.0,1.0,,,
29306,,,1.0,,
29356,2.0,1.0,,,
29401,4.0,2.0,,,
29406,2.0,1.0,,,
29440,1.0,,,,
23605,1.0,1.0,,,
23606,3.0,2.0,,,
23703,7.0,6.0,,,
23704,3.0,3.0,,,
23803,11.0,5.0,,,
23805,4.0,4.0,,,
23806,1.0,1.0,,,
23821,1.0,1.0,,,
23838,6.0,4.0,1.0,7.0,5.0
23888,1.0,1.0,,,
23922,,,1.0,,
23954,1.0,,,,
23970,2.0,1.0,,,
24072,2.0,2.0,,,
24073,2.0,,,,
24088,2.0,1.0,,,
24121,4.0,3.0,,,
24137,1.0,1.0,,,
24141,2.0,1.0,1.0,3.0,2.0
24256,1.0,,,,
24422,2.0,1.0,,,
24472,2.0,,,,
24506,1.0,1.0,,,
24523,2.0,,,,
24540,5.0,3.0,,,
24541,4.0,4.0,,,
