ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
23038,1.0,1.0,,,
23070,2.0,2.0,,,
23071,1.0,,,,
23102,1.0,,,,
23103,2.0,1.0,,,
23120,7.0,2.0,,,
23168,2.0,2.0,,,
23185,24.0,10.0,,,
23186,1.0,,,,
23188,28.0,10.0,,,
23218,1.0,1.0,,,
23219,2.0,2.0,1.0,3.0,3.0
23220,34.0,21.0,2.0,36.0,23.0
23221,13.0,5.0,,,
23235,14.0,7.0,2.0,16.0,9.0
23236,9.0,3.0,,,
21619,2766.0,1862.0,217.0,2983.0,2079.0
21626,35.0,22.0,7.0,42.0,29.0
21628,143.0,79.0,9.0,152.0,88.0
21635,645.0,449.0,54.0,699.0,503.0
21644,26.0,17.0,4.0,30.0,21.0
21653,48.0,37.0,8.0,56.0,45.0
21655,1501.0,1129.0,289.0,1790.0,1418.0
21660,1229.0,939.0,309.0,1538.0,1248.0
21662,376.0,263.0,50.0,426.0,313.0
21669,95.0,68.0,8.0,103.0,76.0
21671,353.0,230.0,52.0,405.0,282.0
21678,918.0,618.0,70.0,988.0,688.0
21685,1.0,1.0,,,
21687,1.0,1.0,,,
21703,13661.0,7680.0,1623.0,15284.0,9303.0
21705,82.0,47.0,10.0,92.0,57.0
21710,1986.0,1245.0,225.0,2211.0,1470.0
21719,226.0,148.0,40.0,266.0,188.0
21721,42.0,30.0,2.0,44.0,32.0
21730,1.0,,,,
21737,1081.0,726.0,73.0,1154.0,799.0
21744,1.0,,,,
21746,398.0,307.0,1.0,399.0,308.0
21755,2186.0,1382.0,258.0,2444.0,1640.0
21762,132.0,87.0,7.0,139.0,94.0
21769,4674.0,3000.0,662.0,5336.0,3662.0
21771,11841.0,7601.0,1427.0,13268.0,9028.0
21778,275.0,172.0,31.0,306.0,203.0
21780,368.0,252.0,56.0,424.0,308.0
21787,3259.0,2218.0,262.0,3521.0,2480.0
21794,1228.0,782.0,98.0,1326.0,880.0
21796,1.0,,,,
21803,33.0,24.0,3.0,36.0,27.0
21805,2.0,1.0,,,
21810,41.0,35.0,,,
21821,328.0,244.0,20.0,348.0,264.0
21830,1463.0,1118.0,133.0,1596.0,1251.0
21835,140.0,99.0,16.0,156.0,115.0
21837,766.0,552.0,57.0,823.0,609.0
21853,2505.0,1802.0,212.0,2717.0,2014.0
21862,21.0,13.0,1.0,22.0,14.0
21864,177.0,129.0,6.0,183.0,135.0
21869,294.0,238.0,44.0,338.0,282.0
21871,668.0,517.0,44.0,712.0,561.0
21903,1680.0,1207.0,105.0,1785.0,1312.0
21912,275.0,176.0,17.0,292.0,193.0
21914,232.0,165.0,18.0,250.0,183.0
21919,980.0,739.0,46.0,1026.0,785.0
21921,12581.0,8886.0,752.0,13333.0,9638.0
21930,36.0,24.0,3.0,39.0,27.0
21987,2.0,,,,
22003,406.0,234.0,37.0,443.0,271.0
22014,1.0,,,,
22030,416.0,227.0,41.0,457.0,268.0
22039,115.0,75.0,13.0,128.0,88.0
22044,130.0,61.0,10.0,140.0,71.0
22046,233.0,121.0,29.0,262.0,150.0
22103,1.0,1.0,,,
22121,,,1.0,,
22153,216.0,130.0,23.0,239.0,153.0
22180,322.0,164.0,29.0,351.0,193.0
22203,425.0,209.0,60.0,485.0,269.0
22205,230.0,126.0,24.0,254.0,150.0
22303,258.0,128.0,39.0,297.0,167.0
22305,206.0,89.0,15.0,221.0,104.0
22312,310.0,160.0,26.0,336.0,186.0
22314,741.0,359.0,54.0,795.0,413.0
22405,35.0,28.0,5.0,40.0,33.0
22407,65.0,38.0,3.0,68.0,41.0
22432,4.0,3.0,1.0,5.0,4.0
22448,4.0,1.0,,,
22473,11.0,10.0,4.0,15.0,14.0
22480,3.0,1.0,,,
22482,3.0,3.0,,,
22539,3.0,3.0,,,
22546,13.0,4.0,2.0,15.0,6.0
22555,1.0,1.0,,,
22580,1.0,,,,
22630,23.0,13.0,1.0,24.0,14.0
22639,5.0,3.0,,,
22646,1.0,,,,
22655,15.0,8.0,8.0,23.0,16.0
22657,10.0,5.0,1.0,11.0,6.0
22664,5.0,3.0,,,
22714,3.0,,,,
22748,1.0,,,,
22807,2.0,,1.0,3.0,
22832,,,1.0,,
22841,,,1.0,,
22923,2.0,1.0,,,
22932,6.0,4.0,1.0,7.0,5.0
22939,2.0,1.0,,,
22973,4.0,4.0,,,
22980,7.0,2.0,,,
23005,1.0,,,,
23050,2.0,2.0,,,
23059,24.0,15.0,,,
23075,4.0,2.0,,,
23084,1.0,,,,
23114,10.0,4.0,,,
23116,20.0,16.0,1.0,21.0,17.0
23139,3.0,1.0,,,
23141,2.0,1.0,,,
23148,2.0,1.0,,,
23150,2.0,1.0,1.0,3.0,2.0
23173,2.0,1.0,,,
23207,1.0,,,,
21045,17286.0,11363.0,1137.0,18423.0,12500.0
21050,8140.0,5459.0,582.0,8722.0,6041.0
21052,134.0,82.0,10.0,144.0,92.0
21061,15618.0,9274.0,1264.0,16882.0,10538.0
21075,13223.0,7747.0,914.0,14137.0,8661.0
21077,120.0,65.0,8.0,128.0,73.0
21084,3076.0,2056.0,241.0,3317.0,2297.0
21086,1.0,1.0,,,
21093,22045.0,15745.0,1404.0,23449.0,17149.0
21102,3670.0,2455.0,690.0,4360.0,3145.0
21111,2486.0,1710.0,222.0,2708.0,1932.0
21118,1.0,1.0,,,
21120,3163.0,2125.0,302.0,3465.0,2427.0
21127,,,1.0,,
21136,14623.0,9608.0,1115.0,15738.0,10723.0
21143,1.0,1.0,,,
21150,17.0,11.0,2.0,19.0,13.0
21152,2749.0,1767.0,308.0,3057.0,2075.0
21161,1921.0,1302.0,205.0,2126.0,1507.0
21200,2.0,1.0,,,
21202,8346.0,5341.0,511.0,8857.0,5852.0
21209,13693.0,10076.0,656.0,14349.0,10732.0
21211,9558.0,6234.0,510.0,10068.0,6744.0
21218,17374.0,10726.0,772.0,18146.0,11498.0
21220,11908.0,7499.0,1089.0,12997.0,8588.0
21225,6504.0,3660.0,444.0,6948.0,4104.0
21227,9799.0,5776.0,829.0,10628.0,6605.0
21229,12017.0,7480.0,902.0,12919.0,8382.0
21234,24980.0,16364.0,1903.0,26883.0,18267.0
21236,16339.0,10472.0,1193.0,17532.0,11665.0
21250,50.0,21.0,9.0,59.0,30.0
21252,103.0,58.0,2.0,105.0,60.0
21254,1.0,1.0,,,
21261,1.0,1.0,,,
21270,1.0,1.0,,,
21275,2.0,1.0,,,
21284,21.0,13.0,3.0,24.0,16.0
21286,11121.0,7722.0,763.0,11884.0,8485.0
21311,1.0,1.0,,,
21402,172.0,122.0,10.0,182.0,132.0
21404,50.0,28.0,5.0,55.0,33.0
21409,9166.0,6049.0,552.0,9718.0,6601.0
21411,4.0,2.0,,,
21502,13818.0,9252.0,1170.0,14988.0,10422.0
21504,12.0,8.0,,,
21520,650.0,443.0,27.0,677.0,470.0
21529,216.0,157.0,25.0,241.0,182.0
21536,1032.0,719.0,87.0,1119.0,806.0
21538,183.0,116.0,10.0,193.0,126.0
21543,49.0,39.0,14.0,63.0,53.0
21545,510.0,348.0,41.0,551.0,389.0
21561,981.0,684.0,60.0,1041.0,744.0
21613,6030.0,4335.0,815.0,6845.0,5150.0
21620,5397.0,3693.0,360.0,5757.0,4053.0
21627,13.0,12.0,1.0,14.0,13.0
21629,3342.0,2553.0,636.0,3978.0,3189.0
21636,296.0,240.0,69.0,365.0,309.0
21638,2006.0,1352.0,156.0,2162.0,1508.0
21643,1469.0,1018.0,402.0,1871.0,1420.0
21645,403.0,236.0,31.0,434.0,267.0
21652,97.0,59.0,12.0,109.0,71.0
21654,725.0,580.0,79.0,804.0,659.0
21661,1122.0,803.0,66.0,1188.0,869.0
21663,1598.0,1185.0,210.0,1808.0,1395.0
21668,493.0,313.0,32.0,525.0,345.0
21670,3.0,3.0,1.0,4.0,4.0
21677,201.0,154.0,30.0,231.0,184.0
21679,219.0,143.0,25.0,244.0,168.0
21702,15935.0,9897.0,1661.0,17596.0,11558.0
21704,7524.0,4249.0,1147.0,8671.0,5396.0
21711,237.0,188.0,23.0,260.0,211.0
21713,2957.0,2219.0,781.0,3738.0,3000.0
21718,88.0,53.0,11.0,99.0,64.0
21720,42.0,31.0,6.0,48.0,37.0
21722,1300.0,1034.0,204.0,1504.0,1238.0
21727,1248.0,861.0,133.0,1381.0,994.0
21738,1704.0,1131.0,160.0,1864.0,1291.0
21747,2.0,1.0,,,
21754,2863.0,1782.0,391.0,3254.0,2173.0
21770,3002.0,1825.0,387.0,3389.0,2212.0
21777,655.0,369.0,108.0,763.0,477.0
21779,289.0,217.0,61.0,350.0,278.0
21786,1.0,,,,
21788,3567.0,2399.0,372.0,3939.0,2771.0
21795,2716.0,1992.0,523.0,3239.0,2515.0
21797,3714.0,2401.0,413.0,4127.0,2814.0
21802,248.0,193.0,4.0,252.0,197.0
21804,12947.0,9545.0,881.0,13828.0,10426.0
21811,10896.0,8247.0,754.0,11650.0,9001.0
21813,1069.0,809.0,66.0,1135.0,875.0
21822,923.0,672.0,87.0,1010.0,759.0
21829,152.0,112.0,16.0,168.0,128.0
21836,6.0,6.0,1.0,7.0,7.0
21838,492.0,376.0,45.0,537.0,421.0
21852,7.0,4.0,,,
21861,222.0,158.0,20.0,242.0,178.0
21863,1847.0,1394.0,125.0,1972.0,1519.0
21872,198.0,154.0,8.0,206.0,162.0
21895,1.0,,,,
21902,12.0,7.0,1.0,13.0,8.0
21904,1903.0,1307.0,123.0,2026.0,1430.0
21911,2838.0,1832.0,207.0,3045.0,2039.0
21913,190.0,134.0,13.0,203.0,147.0
21920,66.0,51.0,4.0,70.0,55.0
21922,81.0,68.0,3.0,84.0,71.0
21945,,,1.0,,
22031,422.0,265.0,33.0,455.0,298.0
22038,1.0,1.0,,,
22079,225.0,120.0,25.0,250.0,145.0
22106,2.0,1.0,,,
22120,1.0,1.0,,,
22122,2.0,2.0,,,
22129,1.0,1.0,,,
22170,1.0,,,,
22172,26.0,21.0,6.0,32.0,27.0
22181,174.0,88.0,4.0,178.0,92.0
22195,3.0,1.0,,,
22204,584.0,270.0,68.0,652.0,338.0
22206,341.0,167.0,38.0,379.0,205.0
22211,3.0,1.0,,,
22213,67.0,18.0,2.0,69.0,20.0
22222,1.0,,,,
22304,523.0,282.0,56.0,579.0,338.0
22306,265.0,143.0,41.0,306.0,184.0
22315,318.0,181.0,26.0,344.0,207.0
22320,1.0,,,,
22406,37.0,23.0,6.0,43.0,29.0
22481,1.0,1.0,,,
22488,2.0,1.0,,,
22538,1.0,1.0,,,
22554,121.0,78.0,7.0,128.0,85.0
22556,35.0,19.0,3.0,38.0,22.0
22565,1.0,,,,
22572,7.0,5.0,1.0,8.0,6.0
22624,8.0,5.0,1.0,9.0,6.0
22640,1.0,1.0,,,
22656,12.0,8.0,1.0,13.0,9.0
22663,1.0,1.0,1.0,2.0,2.0
22724,1.0,1.0,,,
22815,2.0,,,,
22824,1.0,1.0,,,
22840,2.0,2.0,2.0,4.0,4.0
22906,1.0,1.0,,,
22942,2.0,1.0,,,
22947,11.0,9.0,,,
22958,2.0,2.0,,,
22963,4.0,2.0,1.0,5.0,3.0
22972,1.0,,,,
22974,3.0,3.0,,,
23015,1.0,1.0,,,
23022,1.0,,,,
23024,3.0,1.0,,,
23058,1.0,,,,
23065,1.0,1.0,,,
23072,8.0,3.0,1.0,9.0,4.0
23117,16.0,9.0,1.0,17.0,10.0
23124,1.0,1.0,,,
23140,3.0,1.0,,,
23156,,,1.0,,
23176,1.0,,,,
23181,1.0,,3.0,4.0,
23192,3.0,1.0,,,
23222,6.0,5.0,,,
23224,5.0,3.0,2.0,7.0,5.0
23226,11.0,3.0,,,
23231,6.0,5.0,1.0,7.0,6.0
23233,31.0,14.0,,,
23301,18.0,14.0,3.0,21.0,17.0
23306,,,1.0,,
23308,14.0,9.0,,,
23324,5.0,3.0,1.0,6.0,4.0
23356,176.0,119.0,15.0,191.0,134.0
23415,99.0,69.0,7.0,106.0,76.0
23417,31.0,22.0,3.0,34.0,25.0
23426,7.0,3.0,,,
23433,1.0,1.0,,,
23435,5.0,3.0,,,
23440,1.0,1.0,2.0,3.0,3.0
23442,26.0,19.0,2.0,28.0,21.0
23451,23.0,12.0,,,
23456,20.0,6.0,,,
23483,5.0,4.0,,,
23508,9.0,7.0,1.0,10.0,8.0
23510,3.0,2.0,,,
23517,1.0,,1.0,2.0,
23601,4.0,1.0,,,
23608,8.0,5.0,,,
23665,1.0,,,,
23669,8.0,4.0,1.0,9.0,5.0
23692,6.0,2.0,1.0,7.0,3.0
23701,8.0,5.0,,,
23801,1.0,,,,
23851,2.0,,,,
23860,1.0,1.0,,,
23883,1.0,1.0,,,
23901,6.0,6.0,,,
23924,1.0,1.0,,,
23944,1.0,,,,
23967,1.0,1.0,,,
24017,3.0,1.0,,,
24019,8.0,5.0,,,
24042,1.0,1.0,,,
24044,1.0,,,,
24060,23.0,8.0,,,
24067,1.0,1.0,,,
24101,3.0,3.0,,,
24142,1.0,,,,
24153,3.0,2.0,,,
24176,1.0,1.0,,,
24210,1.0,1.0,,,
24228,1.0,,1.0,2.0,
24301,1.0,1.0,,,
24401,5.0,3.0,,,
24421,1.0,1.0,,,
21540,20.0,11.0,3.0,23.0,14.0
21541,651.0,446.0,20.0,671.0,466.0
21542,25.0,22.0,1.0,26.0,23.0
21555,385.0,253.0,37.0,422.0,290.0
21556,16.0,12.0,1.0,17.0,13.0
21557,460.0,333.0,42.0,502.0,375.0
21558,,,1.0,,
21606,2.0,1.0,,,
21607,117.0,69.0,15.0,132.0,84.0
21609,13.0,6.0,2.0,15.0,8.0
21622,161.0,131.0,26.0,187.0,157.0
21623,707.0,477.0,65.0,772.0,542.0
21624,56.0,43.0,7.0,63.0,50.0
21625,817.0,578.0,139.0,956.0,717.0
21639,1135.0,884.0,277.0,1412.0,1161.0
21640,351.0,245.0,95.0,446.0,340.0
21641,61.0,49.0,12.0,73.0,61.0
21656,2.0,1.0,,,
21657,381.0,269.0,49.0,430.0,318.0
21658,1596.0,1092.0,142.0,1738.0,1234.0
21659,210.0,164.0,38.0,248.0,202.0
21672,57.0,43.0,9.0,66.0,52.0
21673,1142.0,802.0,169.0,1311.0,971.0
21675,42.0,30.0,5.0,47.0,35.0
21676,141.0,110.0,25.0,166.0,135.0
21706,1.0,1.0,,,
21707,1.0,,,,
21708,1.0,1.0,,,
21709,3.0,1.0,,,
21723,473.0,292.0,48.0,521.0,340.0
21740,14262.0,10231.0,3241.0,17503.0,13472.0
21741,41.0,28.0,6.0,47.0,34.0
21742,10762.0,8032.0,1884.0,12646.0,9916.0
21756,1015.0,761.0,247.0,1262.0,1008.0
21757,760.0,475.0,58.0,818.0,533.0
21758,1435.0,893.0,204.0,1639.0,1097.0
21759,9.0,5.0,,,
21773,1879.0,1252.0,336.0,2215.0,1588.0
21774,6209.0,3879.0,812.0,7021.0,4691.0
21775,16.0,8.0,,,
21776,2013.0,1370.0,168.0,2181.0,1538.0
21789,1.0,,,,
21790,50.0,31.0,6.0,56.0,37.0
21791,1581.0,1019.0,125.0,1706.0,1144.0
21792,9.0,7.0,,,
21793,3885.0,2422.0,357.0,4242.0,2779.0
21824,41.0,39.0,37.0,78.0,76.0
21826,1693.0,1200.0,132.0,1825.0,1332.0
21840,159.0,136.0,7.0,166.0,143.0
21841,464.0,355.0,21.0,485.0,376.0
21842,4712.0,3247.0,397.0,5109.0,3644.0
21843,126.0,94.0,5.0,131.0,99.0
21856,303.0,225.0,15.0,318.0,240.0
21857,2.0,1.0,,,
21874,645.0,481.0,75.0,720.0,556.0
21875,2146.0,1565.0,161.0,2307.0,1726.0
21890,206.0,19.0,,,
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,,,,
22025,61.0,43.0,4.0,65.0,47.0
22026,63.0,31.0,5.0,68.0,36.0
22027,40.0,25.0,1.0,41.0,26.0
22040,1.0,1.0,,,
22041,181.0,88.0,28.0,209.0,116.0
22042,329.0,178.0,32.0,361.0,210.0
22043,347.0,184.0,34.0,381.0,218.0
22060,21.0,8.0,1.0,22.0,9.0
22124,176.0,102.0,16.0,192.0,118.0
22125,3.0,3.0,,,
22191,230.0,148.0,23.0,253.0,171.0
22192,188.0,111.0,22.0,210.0,133.0
22193,223.0,137.0,19.0,242.0,156.0
22207,527.0,237.0,64.0,591.0,301.0
22209,391.0,162.0,58.0,449.0,220.0
22210,1.0,1.0,,,
22224,1.0,1.0,,,
22244,1.0,,,,
22307,138.0,78.0,9.0,147.0,87.0
22308,173.0,85.0,7.0,180.0,92.0
22309,267.0,152.0,24.0,291.0,176.0
22310,310.0,162.0,34.0,344.0,196.0
22311,185.0,78.0,20.0,205.0,98.0
22408,25.0,20.0,4.0,29.0,24.0
22427,2.0,2.0,,,
22443,94.0,76.0,5.0,99.0,81.0
22476,1.0,1.0,2.0,3.0,3.0
22508,16.0,8.0,2.0,18.0,10.0
22511,2.0,2.0,,,
22542,1.0,1.0,,,
22560,5.0,3.0,,,
22576,3.0,2.0,,,
22577,1.0,1.0,,,
22578,1.0,1.0,,,
22610,5.0,4.0,,,
22611,16.0,13.0,3.0,19.0,16.0
22625,11.0,7.0,4.0,15.0,11.0
22627,2.0,1.0,,,
22642,1.0,1.0,1.0,2.0,2.0
22645,2.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,7.0,3.0,,,
22727,3.0,2.0,,,
22728,5.0,5.0,,,
22742,1.0,,,,
22810,3.0,1.0,1.0,4.0,2.0
23223,27.0,9.0,2.0,29.0,11.0
23225,21.0,13.0,2.0,23.0,15.0
23234,15.0,10.0,,,
23307,1.0,,,,
23314,2.0,1.0,,,
23316,1.0,1.0,,,
23323,3.0,1.0,,,
23325,2.0,1.0,,,
23350,9.0,3.0,,,
23357,9.0,3.0,,,
23359,18.0,12.0,3.0,21.0,15.0
23366,,,1.0,,
23398,1.0,1.0,,,
23407,9.0,5.0,1.0,10.0,6.0
23409,3.0,3.0,,,
23416,15.0,11.0,1.0,16.0,12.0
23418,7.0,6.0,,,
23423,5.0,5.0,,,
23434,11.0,7.0,,,
23441,1.0,,,,
23450,1.0,1.0,,,
23507,2.0,1.0,,,
23509,3.0,1.0,,,
23518,9.0,6.0,5.0,14.0,11.0
23602,9.0,7.0,1.0,10.0,8.0
23607,3.0,1.0,,,
23666,20.0,7.0,1.0,21.0,8.0
23693,8.0,5.0,,,
23707,1.0,1.0,,,
23832,15.0,7.0,1.0,16.0,8.0
23834,2.0,1.0,1.0,3.0,2.0
23836,6.0,4.0,,,
23841,2.0,1.0,,,
23866,1.0,,,,
23868,3.0,1.0,,,
23875,2.0,1.0,,,
24016,2.0,1.0,,,
24018,12.0,6.0,,,
24061,1.0,1.0,,,
24202,1.0,1.0,,,
24211,1.0,,,,
24325,,,1.0,,
24327,,,1.0,,
24368,1.0,1.0,,,
24370,1.0,1.0,,,
24477,1.0,,,,
24502,7.0,2.0,2.0,9.0,4.0
24504,2.0,2.0,,,
24554,1.0,1.0,,,
24577,1.0,1.0,,,
24586,3.0,2.0,,,
24593,1.0,,,,
24870,1.0,,1.0,2.0,
24986,1.0,1.0,,,
25111,1.0,,,,
25304,1.0,1.0,,,
25320,1.0,,,,
25404,314.0,245.0,29.0,343.0,274.0
25413,32.0,28.0,6.0,38.0,34.0
25420,27.0,21.0,4.0,31.0,25.0
25422,15.0,13.0,,,
25431,3.0,2.0,,,
25438,87.0,53.0,13.0,100.0,66.0
25504,2.0,2.0,,,
25524,1.0,1.0,,,
25704,3.0,2.0,,,
25831,1.0,,,,
26292,12.0,9.0,,,
26301,15.0,8.0,,,
26342,2.0,2.0,,,
26351,1.0,1.0,,,
26374,1.0,1.0,,,
26415,1.0,1.0,,,
26426,1.0,,,,
26431,8.0,8.0,1.0,9.0,9.0
26451,1.0,1.0,,,
26501,81.0,65.0,,,
26508,153.0,142.0,,,
26542,5.0,5.0,,,
26590,1.0,1.0,,,
26651,1.0,1.0,,,
26710,24.0,19.0,,,
26717,26.0,17.0,1.0,27.0,18.0
26719,135.0,113.0,7.0,142.0,120.0
26726,292.0,213.0,24.0,316.0,237.0
26767,42.0,35.0,4.0,46.0,39.0
26810,2.0,2.0,,,
26833,3.0,2.0,,,
26851,1.0,1.0,,,
27028,1.0,,,,
27094,1.0,,,,
27101,1.0,,,,
27103,2.0,1.0,,,
27217,1.0,1.0,,,
27235,1.0,,,,
27244,4.0,2.0,,,
27253,2.0,,,,
27262,2.0,1.0,,,
27278,3.0,1.0,,,
27285,1.0,,,,
27301,1.0,1.0,,,
27310,2.0,1.0,,,
27312,2.0,,,,
27317,2.0,2.0,,,
27360,2.0,1.0,,,
27376,3.0,,,,
27401,1.0,1.0,,,
27403,3.0,1.0,,,
27410,13.0,8.0,1.0,14.0,9.0
27501,3.0,1.0,,,
27503,2.0,1.0,,,
27510,11.0,4.0,2.0,13.0,6.0
27519,30.0,5.0,2.0,32.0,7.0
27526,4.0,2.0,,,
27537,1.0,1.0,,,
27546,2.0,2.0,,,
27551,1.0,1.0,,,
27560,15.0,8.0,1.0,16.0,9.0
27562,2.0,2.0,,,
27571,2.0,1.0,,,
27587,12.0,6.0,1.0,13.0,7.0
27596,1.0,,,,
27601,3.0,,,,
27603,5.0,4.0,1.0,6.0,5.0
27610,5.0,3.0,1.0,6.0,4.0
27612,3.0,1.0,,,
27701,4.0,2.0,,,
27703,21.0,4.0,2.0,23.0,6.0
27705,12.0,7.0,1.0,13.0,8.0
27712,5.0,1.0,,,
27803,2.0,1.0,,,
27810,2.0,2.0,,,
27821,,,1.0,,
27837,1.0,,,,
27878,1.0,1.0,,,
27896,4.0,4.0,,,
27910,3.0,,,,
27921,,,1.0,,
27937,1.0,,,,
27944,1.0,1.0,,,
28012,2.0,2.0,,,
28037,2.0,1.0,,,
28053,1.0,1.0,1.0,2.0,2.0
28078,13.0,5.0,1.0,14.0,6.0
28105,6.0,1.0,,,
28119,1.0,,,,
28144,3.0,2.0,,,
28173,10.0,3.0,,,
28203,4.0,2.0,,,
28205,2.0,1.0,,,
28212,5.0,1.0,,,
28214,4.0,2.0,,,
28262,1.0,1.0,1.0,2.0,2.0
28273,4.0,2.0,,,
28278,3.0,2.0,2.0,5.0,4.0
28303,1.0,1.0,,,
28305,1.0,1.0,,,
28312,1.0,1.0,,,
28314,3.0,1.0,2.0,5.0,3.0
28337,1.0,,,,
28339,1.0,1.0,,,
28348,1.0,,,,
28387,4.0,2.0,,,
28403,10.0,2.0,,,
28405,6.0,4.0,,,
28412,5.0,4.0,,,
28428,1.0,,,,
28455,1.0,1.0,,,
28462,1.0,1.0,,,
28530,1.0,,,,
28532,1.0,,,,
28539,,,1.0,,
28546,3.0,,1.0,4.0,
28557,2.0,,,,
28562,6.0,4.0,1.0,7.0,5.0
28571,2.0,2.0,,,
28580,1.0,1.0,,,
28607,2.0,2.0,,,
28637,,,1.0,,
28655,1.0,,1.0,2.0,
28682,1.0,,,,
28705,1.0,,,,
28716,1.0,1.0,,,
28721,1.0,1.0,,,
28732,1.0,,,,
28739,1.0,,,,
28748,1.0,,,,
28773,1.0,,,,
28791,1.0,,,,
28805,1.0,1.0,,,
29016,3.0,2.0,,,
29073,2.0,,,,
29075,1.0,1.0,,,
29080,1.0,1.0,,,
29125,2.0,1.0,,,
29209,5.0,2.0,,,
29223,3.0,3.0,1.0,4.0,4.0
29307,3.0,3.0,,,
29316,5.0,2.0,,,
29325,1.0,,,,
29341,2.0,1.0,,,
29407,5.0,1.0,1.0,6.0,2.0
29414,2.0,2.0,1.0,3.0,3.0
29418,1.0,1.0,,,
29466,9.0,5.0,,,
29482,1.0,,,,
29566,3.0,1.0,,,
29568,2.0,2.0,,,
29575,2.0,2.0,,,
29582,4.0,3.0,1.0,5.0,4.0
29584,1.0,1.0,,,
29607,3.0,2.0,2.0,5.0,4.0
29609,2.0,2.0,,,
29627,1.0,1.0,,,
22812,6.0,4.0,1.0,7.0,5.0
22827,2.0,2.0,,,
22842,4.0,4.0,,,
22844,1.0,,,,
22911,15.0,6.0,,,
22959,3.0,,,,
23009,1.0,,,,
23043,3.0,3.0,,,
23060,18.0,16.0,1.0,19.0,17.0
23061,4.0,4.0,3.0,7.0,7.0
23062,5.0,1.0,,,
23063,1.0,,1.0,2.0,
23093,3.0,2.0,1.0,4.0,3.0
23111,8.0,6.0,1.0,9.0,7.0
23112,15.0,8.0,2.0,17.0,10.0
23113,16.0,11.0,1.0,17.0,12.0
23126,1.0,,,,
23128,1.0,,,,
23129,1.0,,,,
23146,1.0,1.0,,,
23177,1.0,1.0,,,
23227,7.0,4.0,1.0,8.0,5.0
23228,10.0,6.0,,,
23229,11.0,6.0,,,
23230,4.0,3.0,,,
23294,3.0,2.0,1.0,4.0,3.0
23310,2.0,2.0,2.0,4.0,4.0
23345,2.0,1.0,,,
23347,1.0,,,,
23395,61.0,40.0,7.0,68.0,47.0
23410,19.0,7.0,1.0,20.0,8.0
23413,4.0,4.0,,,
23414,4.0,3.0,,,
23427,4.0,1.0,,,
23430,2.0,2.0,,,
23462,13.0,8.0,,,
23464,20.0,11.0,1.0,21.0,12.0
23480,5.0,3.0,,,
23513,7.0,3.0,,,
23545,1.0,,,,
23661,4.0,1.0,,,
23662,1.0,1.0,,,
23663,3.0,1.0,,,
23664,4.0,2.0,,,
23681,1.0,1.0,,,
23696,1.0,,,,
23829,1.0,,,,
23831,8.0,5.0,2.0,10.0,7.0
23846,1.0,1.0,,,
23847,1.0,1.0,1.0,2.0,2.0
23881,1.0,1.0,,,
23930,,,1.0,,
23947,2.0,1.0,,,
24012,2.0,2.0,,,
24013,,,1.0,,
24014,7.0,4.0,,,
24015,2.0,2.0,,,
24112,4.0,3.0,,,
24148,2.0,1.0,,,
24348,1.0,1.0,,,
24382,1.0,,,,
24416,3.0,2.0,,,
24430,1.0,1.0,,,
24450,8.0,5.0,1.0,9.0,6.0
24465,2.0,1.0,,,
24482,2.0,2.0,,,
24531,1.0,,,,
24549,1.0,1.0,,,
24550,1.0,,,,
24701,4.0,3.0,,,
24901,1.0,1.0,,,
24935,1.0,1.0,,,
25301,1.0,,,,
25302,1.0,,,,
25401,111.0,84.0,12.0,123.0,96.0
25402,6.0,5.0,,,
25419,593.0,461.0,66.0,659.0,527.0
25434,19.0,13.0,1.0,20.0,14.0
25535,1.0,1.0,,,
25701,1.0,,1.0,2.0,
25801,3.0,2.0,,,
25852,1.0,,,,
26003,3.0,1.0,,,
26034,1.0,1.0,,,
26038,1.0,1.0,,,
26070,1.0,1.0,,,
26187,1.0,,,,
26201,1.0,,,,
26205,1.0,,1.0,2.0,
26218,1.0,1.0,,,
26269,1.0,1.0,,,
26270,2.0,,,,
26271,1.0,1.0,,,
26287,8.0,6.0,,,
26354,6.0,6.0,,,
26369,1.0,1.0,,,
26372,2.0,1.0,,,
26452,1.0,,,,
26505,125.0,103.0,4.0,129.0,107.0
26519,7.0,5.0,,,
26520,1.0,1.0,,,
26521,1.0,1.0,,,
26537,12.0,8.0,1.0,13.0,9.0
26554,49.0,45.0,,,
26570,3.0,3.0,,,
26571,1.0,,,,
26704,7.0,6.0,,,
23237,5.0,2.0,1.0,6.0,3.0
23238,27.0,15.0,3.0,30.0,18.0
23302,6.0,5.0,,,
23303,26.0,18.0,1.0,27.0,19.0
23320,9.0,3.0,1.0,10.0,4.0
23321,12.0,10.0,,,
23322,13.0,8.0,2.0,15.0,10.0
23336,138.0,102.0,6.0,144.0,108.0
23337,18.0,14.0,,,
23389,1.0,,,,
23405,3.0,3.0,,,
23420,11.0,9.0,1.0,12.0,10.0
23421,52.0,33.0,1.0,53.0,34.0
23422,3.0,2.0,,,
23437,1.0,,,,
23452,12.0,5.0,,,
23453,7.0,4.0,,,
23454,24.0,11.0,1.0,25.0,12.0
