ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
7481,24.0,7.0,,,
7504,9.0,3.0,,,
7506,26.0,6.0,3.0,29.0,9.0
7508,28.0,7.0,2.0,30.0,9.0
7513,4.0,,,,
7522,7.0,1.0,,,
7524,4.0,2.0,,,
7606,1.0,1.0,,,
7608,1.0,1.0,,,
7624,5.0,1.0,1.0,6.0,2.0
7631,22.0,12.0,3.0,25.0,15.0
7640,6.0,2.0,1.0,7.0,3.0
7647,3.0,1.0,1.0,4.0,2.0
7649,18.0,9.0,1.0,19.0,10.0
7656,13.0,4.0,,,
7663,72.0,8.0,,,
7722,13.0,5.0,,,
7724,17.0,8.0,2.0,19.0,10.0
7731,33.0,15.0,3.0,36.0,18.0
7733,15.0,7.0,,,
7738,3.0,2.0,,,
7740,13.0,8.0,2.0,15.0,10.0
7747,34.0,17.0,3.0,37.0,20.0
7756,20.0,7.0,,,
7758,3.0,1.0,,,
7840,8.0,7.0,,,
7847,1.0,1.0,,,
7849,3.0,3.0,,,
7856,2.0,2.0,,,
7865,1.0,1.0,,,
7922,11.0,8.0,2.0,13.0,10.0
7924,12.0,12.0,,,
7931,3.0,2.0,,,
7940,13.0,9.0,,,
7974,10.0,8.0,1.0,11.0,9.0
7976,2.0,,,,
7981,4.0,3.0,,,
8006,2.0,2.0,,,
6249,3.0,1.0,1.0,4.0,2.0
6250,1.0,,,,
6280,2.0,2.0,1.0,3.0,3.0
6281,2.0,2.0,,,
6330,1.0,1.0,,,
6382,2.0,1.0,,,
6416,2.0,2.0,,,
6417,1.0,1.0,,,
6447,1.0,,,,
6450,6.0,2.0,,,
6451,2.0,1.0,,,
6482,7.0,4.0,1.0,8.0,5.0
6483,4.0,3.0,,,
6484,11.0,8.0,2.0,13.0,10.0
6514,10.0,9.0,,,
6515,4.0,2.0,,,
6516,13.0,8.0,,,
6517,4.0,3.0,1.0,5.0,4.0
6583,1.0,1.0,,,
6614,7.0,5.0,,,
6615,6.0,3.0,1.0,7.0,4.0
6716,1.0,1.0,,,
6750,1.0,1.0,,,
6798,2.0,2.0,,,
6801,5.0,3.0,,,
6850,11.0,7.0,1.0,12.0,8.0
6851,9.0,7.0,1.0,10.0,8.0
6883,8.0,7.0,2.0,10.0,9.0
6901,6.0,6.0,,,
6902,26.0,18.0,4.0,30.0,22.0
7002,9.0,6.0,3.0,12.0,9.0
7016,12.0,9.0,1.0,13.0,10.0
7017,13.0,8.0,,,
7018,11.0,6.0,,,
7019,1.0,1.0,,,
7032,14.0,9.0,1.0,15.0,10.0
7033,3.0,3.0,,,
7034,4.0,2.0,,,
7035,5.0,1.0,2.0,7.0,3.0
7050,15.0,8.0,,,
7052,24.0,16.0,4.0,28.0,20.0
7066,4.0,1.0,,,
7067,8.0,8.0,,,
7068,7.0,4.0,,,
7069,3.0,2.0,1.0,4.0,3.0
7082,2.0,,1.0,3.0,
7083,17.0,14.0,2.0,19.0,16.0
7086,5.0,2.0,,,
7102,1.0,1.0,,,
7201,13.0,9.0,2.0,15.0,11.0
7202,5.0,3.0,1.0,6.0,4.0
7203,10.0,7.0,,,
7302,30.0,20.0,6.0,36.0,26.0
7303,2.0,1.0,,,
7401,18.0,2.0,,,
7403,3.0,3.0,,,
7417,22.0,11.0,2.0,24.0,13.0
7418,,,1.0,,
7419,4.0,2.0,,,
7420,4.0,1.0,,,
7435,5.0,,2.0,7.0,
7436,23.0,5.0,3.0,26.0,8.0
7450,78.0,16.0,1.0,79.0,17.0
7452,40.0,7.0,,,
7470,32.0,10.0,2.0,34.0,12.0
7501,19.0,9.0,1.0,20.0,10.0
7502,2.0,1.0,1.0,3.0,2.0
7503,7.0,1.0,,,
7601,30.0,13.0,1.0,31.0,14.0
7603,5.0,2.0,,,
7604,9.0,5.0,1.0,10.0,6.0
7620,2.0,,,,
7652,73.0,15.0,1.0,74.0,16.0
7670,18.0,5.0,,,
7701,19.0,6.0,,,
7702,5.0,3.0,1.0,6.0,4.0
7703,1.0,1.0,,,
7704,16.0,12.0,,,
7717,4.0,3.0,,,
7718,2.0,2.0,,,
7719,29.0,13.0,,,
7720,16.0,5.0,,,
7734,7.0,3.0,,,
7735,6.0,2.0,,,
7737,2.0,1.0,,,
7751,22.0,13.0,,,
7753,47.0,18.0,3.0,50.0,21.0
7801,3.0,1.0,,,
7821,6.0,6.0,,,
7834,12.0,9.0,,,
7836,7.0,6.0,,,
7838,2.0,2.0,,,
7853,5.0,3.0,1.0,6.0,4.0
7869,30.0,19.0,3.0,33.0,22.0
7871,9.0,6.0,3.0,12.0,9.0
7885,1.0,1.0,,,
7901,27.0,21.0,3.0,30.0,24.0
7920,30.0,21.0,3.0,33.0,24.0
7921,12.0,7.0,,,
7936,4.0,4.0,,,
8002,10.0,8.0,,,
8003,21.0,15.0,1.0,22.0,16.0
8004,1.0,1.0,,,
8005,4.0,1.0,1.0,5.0,2.0
8020,1.0,1.0,,,
8021,16.0,11.0,2.0,18.0,13.0
8035,4.0,4.0,,,
6422,1.0,1.0,,,
6424,3.0,3.0,1.0,4.0,4.0
6441,2.0,2.0,,,
6442,1.0,1.0,,,
6457,8.0,6.0,,,
6472,1.0,,,,
6473,2.0,1.0,,,
6475,3.0,2.0,,,
6489,6.0,4.0,1.0,7.0,5.0
6492,7.0,6.0,,,
6524,1.0,1.0,,,
6525,3.0,3.0,,,
6606,18.0,11.0,,,
6607,6.0,4.0,1.0,7.0,5.0
6608,2.0,2.0,,,
6706,2.0,2.0,,,
6708,6.0,4.0,,,
6710,6.0,3.0,,,
6759,2.0,2.0,,,
6776,4.0,3.0,1.0,5.0,4.0
6790,3.0,3.0,,,
6793,1.0,1.0,,,
6807,4.0,2.0,,,
6810,11.0,6.0,1.0,12.0,7.0
6824,32.0,24.0,1.0,33.0,25.0
6825,16.0,15.0,,,
6840,14.0,11.0,,,
6877,36.0,27.0,1.0,37.0,28.0
6890,4.0,2.0,,,
6907,5.0,5.0,,,
7008,8.0,6.0,1.0,9.0,7.0
7009,5.0,5.0,,,
7010,7.0,3.0,,,
7024,15.0,4.0,2.0,17.0,6.0
7026,24.0,7.0,1.0,25.0,8.0
7027,4.0,4.0,,,
7041,7.0,6.0,,,
7042,21.0,14.0,1.0,22.0,15.0
7043,10.0,7.0,,,
7044,12.0,8.0,,,
7057,4.0,1.0,2.0,6.0,3.0
7058,2.0,2.0,2.0,4.0,4.0
7059,21.0,10.0,,,
7060,18.0,13.0,,,
7075,5.0,1.0,,,
7076,29.0,22.0,1.0,30.0,23.0
7092,2.0,1.0,,,
7093,19.0,12.0,,,
7094,11.0,8.0,,,
7107,8.0,5.0,,,
7108,9.0,3.0,,,
7109,13.0,8.0,,,
7110,16.0,12.0,1.0,17.0,13.0
7111,21.0,12.0,1.0,22.0,13.0
7208,10.0,7.0,2.0,12.0,9.0
7310,13.0,5.0,2.0,15.0,7.0
7410,128.0,16.0,4.0,132.0,20.0
7442,9.0,3.0,2.0,11.0,5.0
7444,7.0,5.0,2.0,9.0,7.0
7458,29.0,6.0,,,
7460,2.0,2.0,,,
7461,3.0,1.0,1.0,4.0,2.0
7509,1.0,,,,
7512,2.0,,1.0,3.0,
7626,6.0,2.0,,,
7627,11.0,8.0,,,
7628,12.0,3.0,,,
7642,16.0,5.0,1.0,17.0,6.0
7643,5.0,2.0,2.0,7.0,4.0
7644,30.0,9.0,1.0,31.0,10.0
7645,16.0,7.0,1.0,17.0,8.0
7660,4.0,1.0,1.0,5.0,2.0
7661,29.0,9.0,1.0,30.0,10.0
7662,16.0,2.0,,,
7676,10.0,2.0,1.0,11.0,3.0
7677,20.0,3.0,,,
7711,7.0,1.0,,,
7712,95.0,30.0,1.0,96.0,31.0
7726,21.0,12.0,4.0,25.0,16.0
7727,5.0,,,,
7728,27.0,18.0,1.0,28.0,19.0
7746,19.0,12.0,1.0,20.0,13.0
7760,11.0,3.0,1.0,12.0,4.0
7762,9.0,6.0,1.0,10.0,7.0
7826,3.0,3.0,,,
7827,1.0,1.0,,,
7828,10.0,6.0,1.0,11.0,7.0
7843,1.0,1.0,1.0,2.0,2.0
7860,6.0,5.0,1.0,7.0,6.0
7863,,,1.0,,
7876,5.0,2.0,2.0,7.0,4.0
7926,2.0,1.0,,,
7927,1.0,1.0,,,
7928,19.0,14.0,2.0,21.0,16.0
7930,8.0,5.0,1.0,9.0,6.0
7945,12.0,10.0,,,
7946,5.0,5.0,,,
7960,36.0,29.0,7.0,43.0,36.0
7980,3.0,2.0,,,
8010,6.0,6.0,,,
8012,12.0,8.0,,,
8027,4.0,3.0,,,
8028,4.0,2.0,,,
8029,1.0,1.0,,,
8030,2.0,2.0,,,
8043,33.0,25.0,3.0,36.0,28.0
8045,2.0,2.0,,,
6426,1.0,,,,
6437,8.0,4.0,3.0,11.0,7.0
6455,2.0,2.0,,,
6460,16.0,15.0,2.0,18.0,17.0
6471,2.0,1.0,,,
6478,1.0,1.0,,,
6510,3.0,3.0,,,
6512,2.0,1.0,,,
6519,1.0,1.0,,,
6605,5.0,3.0,,,
6610,8.0,3.0,,,
6612,8.0,5.0,1.0,9.0,6.0
6705,7.0,6.0,1.0,8.0,7.0
6712,2.0,2.0,,,
6762,2.0,,,,
6812,3.0,3.0,,,
6830,8.0,5.0,,,
6853,2.0,1.0,,,
6878,2.0,1.0,,,
6880,16.0,12.0,1.0,17.0,13.0
6896,6.0,5.0,,,
6903,4.0,4.0,1.0,5.0,5.0
6905,13.0,10.0,,,
7003,29.0,17.0,,,
7005,11.0,7.0,1.0,12.0,8.0
7012,23.0,7.0,2.0,25.0,9.0
7014,3.0,2.0,,,
7021,2.0,,,,
7023,8.0,8.0,,,
7028,7.0,6.0,,,
7030,37.0,21.0,3.0,40.0,24.0
7039,19.0,11.0,3.0,22.0,14.0
7046,7.0,6.0,1.0,8.0,7.0
7055,34.0,9.0,1.0,35.0,10.0
7062,5.0,4.0,,,
7071,7.0,2.0,,,
7073,3.0,1.0,1.0,4.0,2.0
7078,10.0,5.0,,,
7080,13.0,10.0,4.0,17.0,14.0
7087,16.0,10.0,,,
7103,11.0,8.0,,,
7105,7.0,7.0,,,
7112,8.0,3.0,,,
7114,4.0,,,,
7205,6.0,4.0,,,
7305,20.0,12.0,3.0,23.0,15.0
7307,10.0,7.0,1.0,11.0,8.0
7405,16.0,10.0,2.0,18.0,12.0
7407,111.0,21.0,1.0,112.0,22.0
7416,1.0,,,,
7421,2.0,1.0,,,
7423,14.0,4.0,,,
7430,88.0,15.0,7.0,95.0,22.0
7432,16.0,3.0,,,
7446,57.0,12.0,3.0,60.0,15.0
7457,,,1.0,,
7480,12.0,5.0,7.0,19.0,12.0
7514,12.0,3.0,1.0,13.0,4.0
7605,8.0,3.0,,,
7607,12.0,4.0,,,
7621,20.0,6.0,1.0,21.0,7.0
7630,11.0,5.0,,,
7632,3.0,1.0,19.0,22.0,20.0
7641,6.0,3.0,,,
7646,16.0,6.0,,,
7648,7.0,2.0,1.0,8.0,3.0
7650,12.0,4.0,,,
7657,4.0,1.0,,,
7666,32.0,18.0,,,
7675,41.0,7.0,4.0,45.0,11.0
7705,1.0,1.0,,,
7716,12.0,8.0,,,
7730,6.0,3.0,,,
7732,4.0,3.0,,,
7739,10.0,8.0,,,
7748,15.0,6.0,,,
7750,5.0,3.0,,,
7755,11.0,2.0,,,
7757,7.0,6.0,,,
7764,7.0,2.0,,,
7823,3.0,3.0,,,
7825,3.0,3.0,,,
7830,3.0,3.0,,,
7850,1.0,,,,
7866,11.0,5.0,1.0,12.0,6.0
7882,3.0,2.0,1.0,4.0,3.0
7932,5.0,5.0,,,
7934,1.0,1.0,,,
7950,8.0,7.0,2.0,10.0,9.0
8007,1.0,,,,
8009,9.0,6.0,,,
8016,18.0,12.0,,,
8032,1.0,1.0,,,
8034,9.0,6.0,2.0,11.0,8.0
8048,14.0,13.0,1.0,15.0,14.0
8050,7.0,5.0,,,
8057,28.0,18.0,1.0,29.0,19.0
8059,4.0,4.0,,,
8066,6.0,6.0,,,
8075,13.0,11.0,,,
8084,6.0,6.0,,,
8089,2.0,2.0,,,
8091,1.0,1.0,,,
8093,4.0,4.0,,,
8098,8.0,7.0,1.0,9.0,8.0
8107,8.0,7.0,,,
8109,15.0,12.0,,,
8008,7.0,5.0,,,
8015,5.0,3.0,3.0,8.0,6.0
8022,3.0,3.0,2.0,5.0,5.0
8031,5.0,4.0,,,
8033,20.0,19.0,1.0,21.0,20.0
8049,2.0,1.0,,,
8051,5.0,5.0,2.0,7.0,7.0
8056,2.0,,,,
8065,1.0,1.0,,,
8067,1.0,1.0,,,
8081,27.0,19.0,2.0,29.0,21.0
8083,4.0,3.0,,,
8090,4.0,3.0,,,
8092,1.0,,,,
8106,2.0,2.0,,,
8108,12.0,11.0,2.0,14.0,13.0
8201,2.0,1.0,1.0,3.0,2.0
8215,8.0,6.0,,,
8226,12.0,11.0,,,
8251,3.0,1.0,,,
8260,5.0,5.0,,,
8310,1.0,1.0,,,
8324,1.0,1.0,,,
8360,11.0,9.0,1.0,12.0,10.0
8401,16.0,12.0,2.0,18.0,14.0
8501,3.0,2.0,,,
8510,6.0,3.0,,,
8535,8.0,6.0,,,
8542,5.0,4.0,,,
8544,2.0,2.0,1.0,3.0,3.0
8551,5.0,4.0,,,
8558,9.0,5.0,1.0,10.0,6.0
8560,1.0,,,,
8610,5.0,2.0,2.0,7.0,4.0
8619,10.0,8.0,2.0,12.0,10.0
8701,41.0,23.0,2.0,43.0,25.0
8724,16.0,7.0,,,
8733,1.0,1.0,,,
8735,4.0,2.0,,,
8742,15.0,9.0,2.0,17.0,11.0
8751,2.0,2.0,,,
8753,29.0,19.0,1.0,30.0,20.0
8758,1.0,1.0,,,
8801,3.0,3.0,,,
8810,7.0,7.0,,,
8817,25.0,13.0,3.0,28.0,16.0
8826,3.0,3.0,,,
8828,1.0,1.0,,,
8833,5.0,4.0,2.0,7.0,6.0
8835,1.0,,,,
8844,42.0,30.0,5.0,47.0,35.0
8853,4.0,4.0,,,
8867,2.0,1.0,1.0,3.0,2.0
8869,1.0,1.0,2.0,3.0,3.0
8876,14.0,12.0,1.0,15.0,13.0
8901,12.0,8.0,,,
9012,4.0,2.0,,,
9210,1.0,1.0,,,
9469,2.0,2.0,,,
9846,1.0,1.0,,,
10003,32.0,23.0,4.0,36.0,27.0
10005,3.0,3.0,,,
10012,18.0,13.0,3.0,21.0,16.0
10014,27.0,16.0,2.0,29.0,18.0
10021,33.0,23.0,,,
10023,45.0,31.0,7.0,52.0,38.0
10028,24.0,16.0,,,
10030,19.0,15.0,1.0,20.0,16.0
10037,6.0,4.0,,,
10039,9.0,3.0,,,
10128,29.0,19.0,,,
10280,2.0,2.0,,,
10282,4.0,2.0,,,
10305,14.0,10.0,,,
10307,3.0,3.0,1.0,4.0,4.0
10312,7.0,6.0,,,
10314,19.0,14.0,1.0,20.0,15.0
10321,1.0,1.0,,,
10455,6.0,3.0,,,
10457,15.0,13.0,1.0,16.0,14.0
10464,1.0,1.0,1.0,2.0,2.0
10466,22.0,17.0,4.0,26.0,21.0
10471,9.0,7.0,,,
10473,10.0,8.0,,,
10505,1.0,1.0,,,
10507,4.0,4.0,,,
10514,15.0,6.0,,,
10516,1.0,,,,
10523,3.0,1.0,,,
10530,5.0,3.0,,,
10532,1.0,,,,
10541,2.0,1.0,1.0,3.0,2.0
10546,2.0,2.0,,,
10548,3.0,2.0,,,
10566,10.0,7.0,,,
10573,14.0,11.0,1.0,15.0,12.0
10580,13.0,9.0,1.0,14.0,10.0
10589,1.0,1.0,2.0,3.0,3.0
10591,10.0,9.0,1.0,11.0,10.0
10598,16.0,15.0,2.0,18.0,17.0
10605,14.0,11.0,1.0,15.0,12.0
10607,3.0,2.0,,,
10705,5.0,4.0,,,
10707,4.0,3.0,1.0,5.0,4.0
10805,4.0,4.0,,,
10814,2.0,2.0,,,
10825,1.0,1.0,,,
8036,1.0,1.0,1.0,2.0,2.0
8037,3.0,2.0,,,
8052,9.0,7.0,,,
8053,33.0,24.0,3.0,36.0,27.0
8054,34.0,23.0,1.0,35.0,24.0
8055,33.0,24.0,2.0,35.0,26.0
8068,1.0,,,,
8069,14.0,14.0,,,
8070,13.0,10.0,3.0,16.0,13.0
8071,4.0,3.0,,,
8085,24.0,20.0,1.0,25.0,21.0
8086,3.0,2.0,,,
8087,5.0,2.0,2.0,7.0,4.0
8088,9.0,7.0,,,
8102,1.0,1.0,,,
8103,2.0,1.0,,,
8104,2.0,2.0,1.0,3.0,3.0
8105,3.0,1.0,,,
8202,3.0,3.0,,,
8203,3.0,3.0,1.0,4.0,4.0
8204,17.0,16.0,1.0,18.0,17.0
8205,19.0,13.0,1.0,20.0,14.0
8221,9.0,9.0,,,
8270,6.0,6.0,,,
8302,12.0,8.0,,,
8319,,,3.0,,
8322,3.0,1.0,,,
8336,1.0,1.0,,,
8404,,,1.0,,
8406,7.0,4.0,,,
8505,12.0,9.0,,,
8520,12.0,11.0,1.0,13.0,12.0
8536,33.0,24.0,,,
8540,64.0,47.0,7.0,71.0,54.0
8553,2.0,2.0,,,
8554,1.0,1.0,,,
8620,6.0,5.0,,,
8638,7.0,6.0,,,
8640,1.0,,1.0,2.0,
8690,17.0,15.0,,,
8721,8.0,2.0,1.0,9.0,3.0
8722,7.0,1.0,,,
8723,24.0,14.0,1.0,25.0,15.0
8738,2.0,1.0,,,
8755,12.0,8.0,2.0,14.0,10.0
8757,11.0,10.0,1.0,12.0,11.0
8804,1.0,1.0,,,
8805,4.0,3.0,,,
8807,28.0,23.0,2.0,30.0,25.0
8822,28.0,14.0,2.0,30.0,16.0
8823,7.0,4.0,,,
8824,7.0,5.0,,,
8837,3.0,2.0,1.0,4.0,3.0
8840,11.0,9.0,,,
8854,42.0,22.0,2.0,44.0,24.0
8857,23.0,7.0,3.0,26.0,10.0
8872,11.0,8.0,,,
8873,53.0,34.0,2.0,55.0,36.0
8888,1.0,1.0,,,
8889,5.0,3.0,,,
8904,13.0,12.0,,,
9709,1.0,1.0,,,
10007,6.0,4.0,,,
10009,28.0,11.0,3.0,31.0,14.0
10010,37.0,28.0,1.0,38.0,29.0
10024,37.0,28.0,4.0,41.0,32.0
10025,66.0,48.0,4.0,70.0,52.0
10026,17.0,11.0,,,
10027,30.0,23.0,3.0,33.0,26.0
10044,7.0,5.0,,,
10075,8.0,7.0,,,
10308,7.0,5.0,1.0,8.0,6.0
10309,7.0,3.0,,,
10310,3.0,1.0,,,
10458,11.0,7.0,1.0,12.0,8.0
10459,13.0,12.0,,,
10460,13.0,9.0,,,
10461,14.0,12.0,1.0,15.0,13.0
10462,16.0,8.0,,,
10475,10.0,8.0,,,
10509,,,1.0,,
10510,9.0,10.0,1.0,10.0,11.0
10512,7.0,6.0,,,
10526,1.0,1.0,,,
10528,4.0,2.0,,,
10543,12.0,7.0,,,
10560,1.0,1.0,,,
10562,7.0,4.0,,,
10576,2.0,2.0,,,
10577,3.0,2.0,,,
10594,1.0,1.0,,,
10595,4.0,3.0,,,
10709,6.0,6.0,,,
10710,7.0,6.0,,,
10746,1.0,1.0,,,
10776,1.0,1.0,,,
10913,1.0,,,,
10927,1.0,1.0,,,
10928,1.0,1.0,,,
10960,5.0,3.0,,,
10962,5.0,3.0,,,
10963,,,1.0,,
10976,2.0,2.0,,,
10977,17.0,9.0,,,
10980,1.0,1.0,,,
10994,5.0,3.0,1.0,6.0,4.0
10996,1.0,1.0,,,
11010,5.0,3.0,,,
11030,13.0,12.0,,,
11096,4.0,2.0,,,
11111,127.0,105.0,7.0,134.0,112.0
11162,1.0,1.0,,,
11210,28.0,17.0,,,
11211,20.0,11.0,,,
11212,28.0,17.0,4.0,32.0,21.0
11213,20.0,16.0,,,
11214,16.0,10.0,1.0,17.0,11.0
11228,14.0,8.0,1.0,15.0,9.0
11229,22.0,14.0,3.0,25.0,17.0
11230,34.0,17.0,1.0,35.0,18.0
11247,,,1.0,,
11327,1.0,1.0,,,
11361,13.0,11.0,,,
11362,5.0,3.0,,,
11363,3.0,2.0,1.0,4.0,3.0
11364,17.0,13.0,,,
11378,3.0,3.0,1.0,4.0,4.0
11379,11.0,8.0,1.0,12.0,9.0
11411,6.0,1.0,,,
11412,10.0,7.0,,,
11413,19.0,14.0,3.0,22.0,17.0
11414,3.0,3.0,,,
11428,7.0,6.0,,,
11429,17.0,9.0,1.0,18.0,10.0
11431,,,1.0,,
11514,2.0,1.0,,,
11530,18.0,13.0,,,
11545,6.0,5.0,,,
11548,1.0,1.0,,,
11561,6.0,4.0,,,
11563,6.0,6.0,1.0,7.0,7.0
11565,4.0,4.0,,,
11579,6.0,4.0,,,
11580,20.0,12.0,,,
11581,5.0,2.0,1.0,6.0,3.0
11596,9.0,9.0,,,
11598,11.0,4.0,,,
11611,1.0,1.0,,,
11697,1.0,,,,
11713,5.0,3.0,,,
11714,4.0,4.0,,,
11715,1.0,,1.0,2.0,
11729,11.0,6.0,,,
11730,1.0,1.0,,,
11731,12.0,7.0,,,
11732,1.0,1.0,,,
11746,19.0,10.0,3.0,22.0,13.0
11747,6.0,5.0,1.0,7.0,6.0
11762,2.0,1.0,1.0,3.0,2.0
11763,7.0,3.0,,,
11764,7.0,4.0,,,
11779,4.0,3.0,,,
11780,9.0,9.0,,,
11782,3.0,2.0,1.0,4.0,3.0
11795,6.0,4.0,1.0,7.0,5.0
11796,4.0,4.0,,,
11797,4.0,4.0,,,
11798,10.0,8.0,,,
11930,2.0,2.0,,,
11931,1.0,,,,
11932,1.0,,,,
11946,4.0,2.0,,,
11949,7.0,5.0,,,
11963,1.0,1.0,1.0,2.0,2.0
11964,1.0,1.0,,,
12015,1.0,1.0,,,
12047,9.0,8.0,,,
12063,1.0,1.0,,,
12065,6.0,4.0,2.0,8.0,6.0
12066,,,1.0,,
12148,3.0,3.0,,,
12165,1.0,1.0,,,
12180,10.0,9.0,1.0,11.0,10.0
12182,1.0,,,,
12198,2.0,2.0,1.0,3.0,3.0
12231,1.0,1.0,,,
12315,,,1.0,,
12481,1.0,,,,
12498,1.0,,,,
12514,1.0,1.0,,,
12533,6.0,6.0,1.0,7.0,7.0
12534,2.0,2.0,1.0,3.0,3.0
12547,1.0,1.0,,,
12550,13.0,5.0,1.0,14.0,6.0
12551,1.0,,,,
12564,5.0,5.0,,,
12582,1.0,1.0,1.0,2.0,2.0
12583,1.0,,,,
12601,9.0,8.0,,,
12616,1.0,1.0,,,
12701,1.0,,1.0,2.0,
12765,1.0,1.0,,,
12783,1.0,1.0,,,
12816,1.0,,,,
12817,,,1.0,,
12831,2.0,1.0,,,
12833,2.0,2.0,,,
12835,,,2.0,,
12850,1.0,1.0,,,
12866,15.0,12.0,2.0,17.0,14.0
12885,2.0,1.0,,,
12901,3.0,2.0,2.0,5.0,4.0
12917,,,1.0,,
12950,,,1.0,,
10923,1.0,1.0,,,
10930,1.0,1.0,1.0,2.0,2.0
10941,3.0,3.0,1.0,4.0,4.0
10950,5.0,2.0,,,
10964,1.0,1.0,,,
10973,1.0,1.0,,,
10975,1.0,1.0,,,
10984,,,1.0,,
10989,1.0,1.0,,,
10998,1.0,1.0,,,
11023,7.0,6.0,,,
11050,18.0,18.0,,,
11100,1.0,1.0,,,
11109,3.0,1.0,,,
11207,31.0,17.0,1.0,32.0,18.0
11209,19.0,15.0,2.0,21.0,17.0
11216,30.0,22.0,4.0,34.0,26.0
11218,29.0,25.0,1.0,30.0,26.0
11223,9.0,3.0,2.0,11.0,5.0
11225,28.0,22.0,1.0,29.0,23.0
11232,21.0,18.0,,,
11234,29.0,22.0,,,
11241,1.0,,,,
11243,2.0,1.0,,,
11357,9.0,9.0,1.0,10.0,10.0
11366,3.0,2.0,,,
11368,24.0,15.0,,,
11373,67.0,54.0,3.0,70.0,57.0
11375,29.0,18.0,,,
11377,36.0,29.0,4.0,40.0,33.0
11416,11.0,10.0,,,
11418,6.0,3.0,,,
11423,12.0,9.0,,,
11427,5.0,4.0,1.0,6.0,5.0
11432,30.0,22.0,,,
11434,21.0,15.0,,,
11507,3.0,3.0,,,
11516,4.0,4.0,,,
11518,2.0,1.0,,,
11550,27.0,20.0,1.0,28.0,21.0
11552,17.0,10.0,,,
11557,2.0,,,,
11559,3.0,1.0,,,
11566,13.0,11.0,1.0,14.0,12.0
11568,1.0,,,,
11575,4.0,2.0,,,
11577,8.0,8.0,,,
11684,1.0,1.0,,,
11691,21.0,16.0,2.0,23.0,18.0
11693,1.0,1.0,,,
11702,8.0,6.0,,,
11709,2.0,2.0,,,
11716,5.0,4.0,,,
11718,3.0,2.0,,,
11725,12.0,9.0,2.0,14.0,11.0
11727,10.0,5.0,,,
11736,1.0,1.0,,,
11741,10.0,9.0,,,
11743,26.0,18.0,1.0,27.0,19.0
11752,4.0,4.0,1.0,5.0,5.0
11766,1.0,1.0,,,
11768,8.0,6.0,2.0,10.0,8.0
11777,6.0,5.0,,,
11784,1.0,1.0,,,
11786,4.0,4.0,,,
11791,19.0,13.0,,,
11793,17.0,15.0,,,
11809,1.0,1.0,,,
11916,1.0,,,,
11934,2.0,2.0,,,
11950,2.0,2.0,,,
11952,2.0,2.0,,,
11959,,,1.0,,
11961,1.0,,,,
11968,3.0,3.0,,,
11975,1.0,1.0,,,
12020,3.0,,,,
12027,1.0,1.0,,,
12043,3.0,3.0,,,
12045,1.0,1.0,,,
12061,2.0,1.0,,,
12077,3.0,2.0,,,
12084,4.0,3.0,1.0,5.0,4.0
12095,1.0,1.0,2.0,3.0,3.0
12118,2.0,2.0,,,
12136,1.0,,,,
12159,3.0,3.0,,,
12168,1.0,1.0,,,
12184,3.0,1.0,,,
12186,3.0,3.0,,,
12204,1.0,1.0,,,
12209,2.0,2.0,,,
12211,4.0,2.0,,,
12302,3.0,3.0,,,
12304,7.0,4.0,,,
12309,5.0,4.0,1.0,6.0,5.0
12345,23.0,18.0,2.0,25.0,20.0
12404,1.0,1.0,,,
12461,,,1.0,,
12468,1.0,1.0,,,
12477,3.0,3.0,,,
12504,1.0,1.0,,,
12518,2.0,1.0,,,
12520,1.0,1.0,,,
12538,3.0,2.0,,,
12561,2.0,2.0,1.0,3.0,3.0
12563,2.0,2.0,,,
8046,22.0,15.0,1.0,23.0,16.0
8060,10.0,8.0,3.0,13.0,11.0
8061,4.0,3.0,,,
8062,9.0,7.0,2.0,11.0,9.0
8077,16.0,13.0,,,
8078,3.0,1.0,2.0,5.0,3.0
8079,7.0,4.0,1.0,8.0,5.0
8080,18.0,14.0,1.0,19.0,15.0
8094,13.0,11.0,,,
8096,19.0,17.0,1.0,20.0,18.0
8097,1.0,1.0,,,
8110,7.0,5.0,,,
8210,6.0,5.0,,,
8230,2.0,2.0,2.0,4.0,4.0
8244,5.0,5.0,,,
8247,1.0,1.0,,,
8312,3.0,3.0,,,
8330,16.0,12.0,1.0,17.0,13.0
8361,7.0,4.0,1.0,8.0,5.0
8512,9.0,6.0,1.0,10.0,7.0
8514,3.0,2.0,,,
8515,3.0,2.0,,,
8530,5.0,3.0,,,
8628,3.0,2.0,1.0,4.0,3.0
8629,6.0,3.0,,,
8648,22.0,17.0,4.0,26.0,21.0
8730,2.0,1.0,,,
8731,3.0,3.0,3.0,6.0,6.0
8732,2.0,1.0,,,
8812,11.0,8.0,1.0,12.0,9.0
8829,4.0,3.0,,,
8830,7.0,2.0,1.0,8.0,3.0
8831,36.0,18.0,,,
8832,5.0,2.0,,,
8846,5.0,3.0,,,
8848,4.0,4.0,,,
8863,4.0,2.0,,,
8865,8.0,7.0,,,
8879,8.0,7.0,,,
8882,6.0,6.0,,,
9096,1.0,1.0,,,
9213,2.0,2.0,,,
9751,3.0,,,,
10000,2.0,1.0,,,
10001,36.0,25.0,2.0,38.0,27.0
10002,72.0,61.0,1.0,73.0,62.0
