ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21401,17006.0,11222.0,1026.0,18032.0,12248.0
21403,12000.0,7267.0,692.0,12692.0,7959.0
21412,2.0,2.0,,,
21428,,,1.0,,
21501,148.0,80.0,,,
21503,5.0,2.0,1.0,6.0,3.0
21521,259.0,187.0,16.0,275.0,203.0
21528,14.0,11.0,1.0,15.0,12.0
21546,1.0,,,,
21560,28.0,18.0,,,
21562,635.0,415.0,62.0,697.0,477.0
21601,9804.0,6608.0,1193.0,10997.0,7801.0
21610,122.0,62.0,4.0,126.0,66.0
21612,184.0,130.0,37.0,221.0,167.0
21619,2547.0,1517.0,209.0,2756.0,1726.0
21626,34.0,14.0,7.0,41.0,21.0
21628,130.0,63.0,8.0,138.0,71.0
21635,618.0,380.0,53.0,671.0,433.0
21644,26.0,12.0,2.0,28.0,14.0
21653,45.0,33.0,8.0,53.0,41.0
21655,1431.0,1012.0,282.0,1713.0,1294.0
21660,1173.0,855.0,307.0,1480.0,1162.0
21662,345.0,231.0,48.0,393.0,279.0
21669,88.0,60.0,8.0,96.0,68.0
21671,330.0,203.0,51.0,381.0,254.0
21678,891.0,503.0,65.0,956.0,568.0
21685,1.0,1.0,,,
21687,1.0,1.0,,,
21703,11807.0,6678.0,1516.0,13323.0,8194.0
21705,73.0,40.0,9.0,82.0,49.0
21710,1790.0,1121.0,214.0,2004.0,1335.0
21719,194.0,123.0,38.0,232.0,161.0
21721,37.0,29.0,2.0,39.0,31.0
21730,1.0,,,,
21737,975.0,626.0,72.0,1047.0,698.0
21746,398.0,307.0,1.0,399.0,308.0
21755,1970.0,1213.0,244.0,2214.0,1457.0
21762,117.0,77.0,7.0,124.0,84.0
21769,4200.0,2690.0,633.0,4833.0,3323.0
21771,10605.0,6603.0,1319.0,11924.0,7922.0
21778,257.0,150.0,25.0,282.0,175.0
21780,343.0,214.0,52.0,395.0,266.0
21787,3051.0,1835.0,246.0,3297.0,2081.0
21794,1113.0,654.0,96.0,1209.0,750.0
21796,1.0,,,,
21803,29.0,21.0,3.0,32.0,24.0
21805,1.0,1.0,,,
21810,38.0,35.0,,,
21821,313.0,226.0,17.0,330.0,243.0
21830,1359.0,928.0,123.0,1482.0,1051.0
21835,136.0,85.0,15.0,151.0,100.0
21837,720.0,475.0,56.0,776.0,531.0
21853,2358.0,1550.0,205.0,2563.0,1755.0
21862,20.0,11.0,1.0,21.0,12.0
21864,164.0,105.0,6.0,170.0,111.0
21869,289.0,210.0,45.0,334.0,255.0
21871,631.0,460.0,42.0,673.0,502.0
21903,1504.0,1050.0,99.0,1603.0,1149.0
21912,253.0,154.0,15.0,268.0,169.0
21914,210.0,150.0,15.0,225.0,165.0
21919,887.0,662.0,38.0,925.0,700.0
21921,11212.0,8003.0,655.0,11867.0,8658.0
21930,32.0,23.0,3.0,35.0,26.0
22435,1.0,1.0,1.0,2.0,2.0
22469,5.0,3.0,,,
22485,239.0,178.0,4.0,243.0,182.0
22503,5.0,2.0,,,
22520,20.0,10.0,3.0,23.0,13.0
22534,2.0,2.0,,,
22535,1.0,1.0,,,
22551,14.0,11.0,2.0,16.0,13.0
22553,10.0,7.0,1.0,11.0,8.0
22567,2.0,1.0,,,
22601,32.0,22.0,2.0,34.0,24.0
22602,46.0,31.0,2.0,48.0,33.0
22603,20.0,11.0,5.0,25.0,16.0
22620,7.0,3.0,,,
22637,1.0,1.0,,,
22701,16.0,6.0,2.0,18.0,8.0
22720,1.0,,,,
22734,3.0,1.0,,,
22735,1.0,1.0,,,
22736,,,1.0,,
22737,3.0,1.0,,,
22801,29.0,12.0,1.0,30.0,13.0
22802,9.0,4.0,,,
22835,5.0,4.0,,,
22851,3.0,1.0,1.0,4.0,2.0
22853,2.0,,1.0,3.0,
22901,25.0,17.0,1.0,26.0,18.0
22902,18.0,8.0,1.0,19.0,9.0
22903,33.0,13.0,5.0,38.0,18.0
22904,3.0,,1.0,4.0,
22920,1.0,,,,
22936,5.0,2.0,1.0,6.0,3.0
22952,2.0,,,,
22968,5.0,2.0,,,
23002,2.0,1.0,,,
23035,1.0,1.0,,,
23038,1.0,1.0,,,
23070,2.0,2.0,,,
23071,1.0,,,,
23102,1.0,,,,
23103,2.0,1.0,,,
23120,7.0,2.0,,,
23168,2.0,2.0,,,
23185,17.0,7.0,,,
23186,1.0,,,,
23188,27.0,8.0,,,
23218,1.0,1.0,,,
23219,2.0,2.0,,,
23220,32.0,19.0,2.0,34.0,21.0
23221,13.0,4.0,,,
23235,10.0,7.0,2.0,12.0,9.0
23236,9.0,3.0,,,
23237,4.0,1.0,1.0,5.0,2.0
23238,27.0,14.0,3.0,30.0,17.0
23302,6.0,4.0,,,
23303,23.0,13.0,1.0,24.0,14.0
23320,8.0,3.0,1.0,9.0,4.0
23321,11.0,9.0,,,
23322,12.0,4.0,2.0,14.0,6.0
23336,131.0,86.0,6.0,137.0,92.0
23337,18.0,11.0,,,
23389,1.0,,,,
23405,3.0,3.0,,,
23420,12.0,7.0,1.0,13.0,8.0
23421,49.0,27.0,1.0,50.0,28.0
23422,3.0,2.0,,,
23437,1.0,,,,
23452,10.0,5.0,,,
23453,6.0,2.0,,,
23454,17.0,9.0,1.0,18.0,10.0
23455,6.0,3.0,2.0,8.0,5.0
23488,14.0,8.0,,,
23502,1.0,,1.0,2.0,
23503,3.0,1.0,2.0,5.0,3.0
23504,1.0,,,,
23505,10.0,4.0,,,
23521,1.0,,,,
23605,1.0,,,,
23606,3.0,2.0,,,
23703,7.0,6.0,,,
23704,3.0,3.0,,,
23803,10.0,5.0,,,
23805,4.0,4.0,,,
23806,1.0,1.0,,,
23821,1.0,1.0,,,
23838,5.0,3.0,1.0,6.0,4.0
23888,1.0,1.0,,,
23922,,,1.0,,
23970,2.0,1.0,,,
24072,2.0,2.0,,,
24073,2.0,,,,
24088,2.0,1.0,,,
24121,4.0,3.0,,,
24137,1.0,1.0,,,
24141,2.0,1.0,1.0,3.0,2.0
24256,1.0,,,,
24422,2.0,1.0,,,
24472,2.0,,,,
24506,1.0,1.0,,,
24523,2.0,,,,
24540,5.0,3.0,,,
24541,4.0,3.0,,,
24556,2.0,,,,
24558,1.0,,,,
24572,2.0,2.0,,,
24574,1.0,1.0,,,
24592,1.0,1.0,1.0,2.0,2.0
24724,1.0,1.0,,,
24739,1.0,,,,
24740,2.0,2.0,,,
24808,,,1.0,,
24976,1.0,,,,
25143,3.0,1.0,,,
25177,3.0,2.0,,,
25309,1.0,,,,
25411,116.0,98.0,10.0,126.0,108.0
25425,228.0,171.0,19.0,247.0,190.0
25427,188.0,151.0,24.0,212.0,175.0
25428,64.0,46.0,6.0,70.0,52.0
25442,40.0,28.0,1.0,41.0,29.0
25443,139.0,112.0,7.0,146.0,119.0
25444,2.0,2.0,,,
25526,1.0,1.0,,,
25541,1.0,1.0,,,
25545,1.0,1.0,,,
25962,1.0,1.0,,,
26062,1.0,1.0,,,
26112,1.0,1.0,,,
26260,23.0,18.0,,,
26263,3.0,2.0,,,
26330,29.0,22.0,,,
26347,1.0,1.0,,,
26361,1.0,1.0,,,
26378,,,1.0,,
26410,2.0,2.0,,,
26444,7.0,5.0,,,
26546,1.0,1.0,,,
26547,6.0,5.0,,,
26563,1.0,1.0,,,
26711,2.0,2.0,,,
26763,20.0,18.0,1.0,21.0,19.0
26764,146.0,86.0,7.0,153.0,93.0
26845,4.0,2.0,,,
26847,3.0,3.0,,,
27012,4.0,3.0,1.0,5.0,4.0
27030,2.0,2.0,,,
27198,1.0,1.0,,,
27214,2.0,,,,
27215,1.0,1.0,,,
27265,1.0,,1.0,2.0,
27282,1.0,,,,
27330,1.0,,,,
27332,2.0,1.0,,,
27513,10.0,4.0,,,
27514,13.0,7.0,1.0,14.0,8.0
27516,9.0,5.0,,,
27517,8.0,3.0,,,
27530,1.0,,2.0,3.0,
27549,1.0,,,,
27565,2.0,,,,
27614,5.0,1.0,,,
27615,4.0,3.0,2.0,6.0,5.0
27616,11.0,7.0,,,
27617,3.0,,,,
27801,4.0,3.0,,,
27834,4.0,,,,
27932,1.0,1.0,,,
27948,5.0,3.0,1.0,6.0,4.0
27949,6.0,3.0,,,
27968,1.0,1.0,,,
28016,1.0,,,,
28017,2.0,2.0,,,
28031,4.0,1.0,,,
28083,2.0,2.0,,,
28115,1.0,1.0,,,
28117,3.0,2.0,,,
28134,1.0,,,,
28150,1.0,1.0,,,
28152,1.0,1.0,,,
28166,1.0,,,,
28202,4.0,1.0,2.0,6.0,3.0
28215,3.0,1.0,,,
28216,5.0,1.0,,,
28217,3.0,2.0,,,
28269,4.0,2.0,,,
28334,1.0,1.0,,,
28401,4.0,1.0,,,
28433,1.0,1.0,,,
28449,2.0,1.0,,,
28451,4.0,3.0,1.0,5.0,4.0
28467,2.0,1.0,,,
28468,3.0,2.0,,,
28501,1.0,,,,
28516,4.0,4.0,,,
28551,1.0,1.0,,,
28584,1.0,,,,
28601,5.0,2.0,,,
28602,2.0,1.0,,,
28617,1.0,1.0,,,
28717,1.0,1.0,,,
28734,1.0,1.0,,,
28752,1.0,,,,
28753,1.0,,,,
28768,,,1.0,,
28787,1.0,,,,
28801,1.0,1.0,,,
28803,5.0,1.0,,,
29001,1.0,,,,
29101,,,1.0,,
29102,1.0,,,,
29138,1.0,,,,
29153,2.0,2.0,,,
29154,1.0,,1.0,2.0,
29169,3.0,1.0,,,
21987,2.0,,,,
22003,350.0,168.0,26.0,376.0,194.0
22014,1.0,,,,
22030,365.0,171.0,34.0,399.0,205.0
22039,103.0,55.0,11.0,114.0,66.0
22044,108.0,40.0,7.0,115.0,47.0
22046,202.0,90.0,22.0,224.0,112.0
22053,1.0,,,,
22103,1.0,1.0,,,
22121,,,1.0,,
22153,196.0,102.0,21.0,217.0,123.0
22180,267.0,127.0,18.0,285.0,145.0
22203,363.0,141.0,55.0,418.0,196.0
22205,203.0,95.0,21.0,224.0,116.0
22303,210.0,94.0,35.0,245.0,129.0
22305,177.0,65.0,13.0,190.0,78.0
22312,269.0,114.0,24.0,293.0,138.0
22314,642.0,279.0,43.0,685.0,322.0
22405,33.0,25.0,5.0,38.0,30.0
22407,55.0,32.0,3.0,58.0,35.0
22432,4.0,3.0,1.0,5.0,4.0
22448,2.0,1.0,,,
22473,10.0,7.0,4.0,14.0,11.0
22480,3.0,1.0,,,
22482,3.0,3.0,,,
22539,3.0,2.0,,,
22546,13.0,4.0,2.0,15.0,6.0
22555,1.0,1.0,,,
22630,22.0,10.0,1.0,23.0,11.0
22639,5.0,2.0,,,
22646,1.0,,,,
22655,13.0,8.0,7.0,20.0,15.0
22657,8.0,4.0,1.0,9.0,5.0
22664,5.0,3.0,,,
22714,3.0,,,,
22748,1.0,,,,
22807,1.0,,1.0,2.0,
22832,,,1.0,,
22841,,,1.0,,
22923,2.0,,,,
22932,5.0,3.0,1.0,6.0,4.0
22939,2.0,1.0,,,
22973,4.0,4.0,,,
22980,6.0,2.0,,,
23005,1.0,,,,
23050,2.0,2.0,,,
23059,21.0,12.0,,,
23075,2.0,2.0,,,
23084,1.0,,,,
23114,9.0,4.0,,,
23116,18.0,13.0,1.0,19.0,14.0
23139,3.0,1.0,,,
23141,2.0,1.0,,,
23148,2.0,1.0,,,
23150,2.0,,1.0,3.0,
23173,2.0,1.0,,,
23223,22.0,8.0,2.0,24.0,10.0
23225,17.0,9.0,2.0,19.0,11.0
23234,13.0,8.0,,,
23314,2.0,1.0,,,
23316,1.0,1.0,,,
23323,4.0,1.0,,,
23325,2.0,1.0,,,
23350,8.0,3.0,,,
23357,7.0,3.0,,,
23359,16.0,11.0,3.0,19.0,14.0
23366,,,1.0,,
23398,1.0,1.0,,,
23407,8.0,5.0,1.0,9.0,6.0
23409,3.0,2.0,,,
23416,14.0,10.0,1.0,15.0,11.0
23418,7.0,4.0,,,
23423,5.0,4.0,,,
23434,11.0,6.0,,,
23450,1.0,,,,
23507,2.0,1.0,,,
23509,4.0,1.0,,,
23518,8.0,6.0,3.0,11.0,9.0
23602,9.0,7.0,1.0,10.0,8.0
23607,3.0,1.0,,,
23666,16.0,5.0,1.0,17.0,6.0
23693,7.0,4.0,,,
23707,1.0,1.0,,,
23832,15.0,6.0,,,
23834,2.0,,1.0,3.0,
23836,6.0,4.0,,,
23841,2.0,1.0,,,
23866,1.0,,,,
23868,1.0,,,,
23875,1.0,1.0,,,
24016,2.0,1.0,,,
24018,10.0,3.0,,,
24061,1.0,,,,
24202,1.0,1.0,,,
24211,1.0,,,,
24325,,,1.0,,
24327,,,1.0,,
24368,1.0,1.0,,,
24370,1.0,1.0,,,
24477,1.0,,,,
24502,6.0,2.0,2.0,8.0,4.0
24504,3.0,2.0,,,
24554,1.0,1.0,,,
24577,1.0,1.0,,,
24586,3.0,2.0,,,
24593,1.0,,,,
24870,1.0,,1.0,2.0,
24986,1.0,1.0,,,
25111,1.0,,,,
25304,1.0,1.0,,,
25320,1.0,,,,
25404,300.0,234.0,25.0,325.0,259.0
25413,31.0,26.0,5.0,36.0,31.0
25420,25.0,17.0,4.0,29.0,21.0
25422,15.0,13.0,,,
25431,3.0,2.0,,,
25438,76.0,46.0,11.0,87.0,57.0
25504,2.0,1.0,,,
25524,1.0,1.0,,,
25704,3.0,2.0,,,
25831,1.0,,,,
26292,12.0,8.0,,,
26301,14.0,8.0,,,
26342,2.0,2.0,,,
26351,1.0,1.0,,,
26374,1.0,,,,
26415,1.0,1.0,,,
26426,1.0,,,,
26431,8.0,8.0,1.0,9.0,9.0
26451,1.0,1.0,,,
26501,78.0,56.0,,,
26508,150.0,126.0,,,
26542,5.0,5.0,,,
26590,1.0,1.0,,,
26651,1.0,1.0,,,
26710,24.0,15.0,,,
26717,24.0,17.0,1.0,25.0,18.0
26719,128.0,108.0,7.0,135.0,115.0
26726,277.0,204.0,22.0,299.0,226.0
26767,40.0,33.0,3.0,43.0,36.0
26810,2.0,2.0,,,
26833,3.0,2.0,,,
26851,1.0,1.0,,,
27028,1.0,,,,
27094,1.0,,,,
27103,1.0,1.0,,,
27217,1.0,1.0,,,
27244,4.0,1.0,,,
27253,1.0,,,,
27262,2.0,1.0,,,
27278,2.0,1.0,,,
27301,1.0,1.0,,,
27310,2.0,1.0,,,
27312,2.0,,,,
27317,2.0,,,,
27360,3.0,,,,
27376,3.0,,,,
27401,1.0,,,,
27403,2.0,,,,
27410,11.0,4.0,1.0,12.0,5.0
27501,3.0,,,,
27503,2.0,1.0,,,
27510,10.0,4.0,2.0,12.0,6.0
27519,28.0,4.0,2.0,30.0,6.0
27526,3.0,1.0,,,
27537,1.0,1.0,,,
27546,2.0,1.0,,,
27551,1.0,1.0,,,
27560,14.0,7.0,1.0,15.0,8.0
27562,2.0,1.0,,,
27571,2.0,1.0,,,
27587,9.0,6.0,1.0,10.0,7.0
27601,3.0,,,,
27603,6.0,4.0,1.0,7.0,5.0
27610,3.0,2.0,1.0,4.0,3.0
27612,3.0,1.0,,,
27701,3.0,1.0,,,
27703,15.0,3.0,2.0,17.0,5.0
27705,10.0,6.0,1.0,11.0,7.0
27712,4.0,1.0,,,
27803,3.0,,,,
27810,2.0,2.0,,,
27821,,,1.0,,
27837,1.0,,,,
27878,1.0,1.0,,,
27896,4.0,3.0,,,
27910,3.0,,,,
27921,,,1.0,,
27937,1.0,,,,
27944,1.0,1.0,,,
28012,2.0,2.0,,,
28037,2.0,1.0,,,
28053,1.0,1.0,1.0,2.0,2.0
28078,12.0,4.0,1.0,13.0,5.0
28105,5.0,1.0,,,
28119,1.0,,,,
28144,4.0,2.0,,,
28173,7.0,3.0,,,
28203,3.0,2.0,,,
28205,1.0,,,,
28212,5.0,,,,
28214,3.0,2.0,,,
28262,1.0,1.0,1.0,2.0,2.0
28273,4.0,2.0,,,
28278,4.0,2.0,2.0,6.0,4.0
28303,1.0,,,,
28305,1.0,1.0,,,
28312,1.0,1.0,,,
28314,2.0,,2.0,4.0,
28328,1.0,,,,
28337,1.0,,,,
28348,1.0,,,,
28387,4.0,2.0,,,
28403,9.0,1.0,,,
21857,2.0,1.0,,,
21874,602.0,391.0,69.0,671.0,460.0
21875,2002.0,1309.0,151.0,2153.0,1460.0
21890,206.0,18.0,,,
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,,,,
22025,60.0,38.0,4.0,64.0,42.0
22026,54.0,28.0,5.0,59.0,33.0
22027,36.0,14.0,1.0,37.0,15.0
22040,1.0,,,,
22041,143.0,71.0,24.0,167.0,95.0
22042,288.0,133.0,28.0,316.0,161.0
22043,289.0,142.0,28.0,317.0,170.0
22060,21.0,6.0,1.0,22.0,7.0
22108,1.0,,,,
22124,158.0,84.0,14.0,172.0,98.0
22125,3.0,2.0,,,
22191,215.0,117.0,21.0,236.0,138.0
22192,171.0,80.0,19.0,190.0,99.0
22193,207.0,115.0,16.0,223.0,131.0
22207,415.0,164.0,50.0,465.0,214.0
22209,309.0,114.0,45.0,354.0,159.0
22210,1.0,1.0,,,
22224,1.0,1.0,,,
22307,125.0,58.0,8.0,133.0,66.0
22308,150.0,64.0,5.0,155.0,69.0
22309,237.0,114.0,19.0,256.0,133.0
22310,274.0,124.0,30.0,304.0,154.0
22311,152.0,62.0,17.0,169.0,79.0
22408,21.0,16.0,4.0,25.0,20.0
22427,3.0,2.0,,,
22443,91.0,67.0,4.0,95.0,71.0
22476,1.0,1.0,2.0,3.0,3.0
22508,14.0,7.0,2.0,16.0,9.0
22511,2.0,2.0,,,
22542,1.0,,,,
22560,4.0,2.0,,,
22576,3.0,1.0,,,
22577,1.0,1.0,,,
22578,1.0,1.0,,,
22610,5.0,4.0,,,
22611,16.0,11.0,3.0,19.0,14.0
22625,10.0,5.0,4.0,14.0,9.0
22627,2.0,1.0,,,
22642,1.0,1.0,1.0,2.0,2.0
22645,2.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,5.0,1.0,,,
22727,3.0,1.0,,,
22728,4.0,2.0,,,
22742,1.0,,,,
22810,3.0,1.0,1.0,4.0,2.0
22812,5.0,3.0,1.0,6.0,4.0
22827,3.0,1.0,,,
22842,3.0,3.0,,,
22844,1.0,,,,
22911,11.0,3.0,,,
22959,2.0,,,,
23009,1.0,,,,
23043,3.0,3.0,,,
23060,17.0,14.0,1.0,18.0,15.0
23061,4.0,4.0,3.0,7.0,7.0
23062,5.0,1.0,,,
23063,1.0,,1.0,2.0,
23093,2.0,1.0,1.0,3.0,2.0
23111,7.0,5.0,,,
23112,13.0,7.0,2.0,15.0,9.0
23113,15.0,10.0,,,
23126,1.0,,,,
23128,1.0,,,,
23129,1.0,,,,
23146,1.0,1.0,,,
23177,1.0,1.0,,,
23227,6.0,4.0,1.0,7.0,5.0
23228,9.0,5.0,,,
23229,11.0,5.0,,,
23230,3.0,3.0,,,
23294,2.0,2.0,1.0,3.0,3.0
23310,2.0,2.0,2.0,4.0,4.0
23345,2.0,1.0,,,
23347,1.0,,,,
23395,56.0,31.0,6.0,62.0,37.0
23410,11.0,6.0,1.0,12.0,7.0
23413,4.0,3.0,,,
23414,4.0,3.0,,,
23427,3.0,1.0,,,
23430,2.0,2.0,,,
23462,9.0,7.0,,,
23464,17.0,8.0,,,
23480,4.0,3.0,,,
23513,6.0,3.0,,,
23661,4.0,1.0,,,
23662,1.0,1.0,,,
23663,3.0,1.0,,,
23664,3.0,2.0,,,
23681,1.0,,,,
23831,8.0,4.0,2.0,10.0,6.0
23846,1.0,1.0,,,
23847,1.0,1.0,1.0,2.0,2.0
23881,1.0,1.0,,,
23930,,,1.0,,
23947,2.0,1.0,,,
24012,2.0,2.0,,,
24013,,,1.0,,
24014,6.0,3.0,,,
24015,2.0,1.0,,,
24112,4.0,3.0,,,
24148,2.0,1.0,,,
24348,1.0,1.0,,,
24416,3.0,2.0,,,
24450,8.0,5.0,1.0,9.0,6.0
24465,1.0,1.0,,,
24482,2.0,2.0,,,
24549,1.0,1.0,,,
24550,1.0,,,,
24701,3.0,1.0,,,
24901,2.0,2.0,,,
25302,1.0,,,,
25401,101.0,75.0,12.0,113.0,87.0
25402,5.0,4.0,,,
25419,545.0,433.0,60.0,605.0,493.0
25434,17.0,13.0,1.0,18.0,14.0
25535,1.0,1.0,,,
25701,1.0,,1.0,2.0,
25801,3.0,2.0,,,
25852,1.0,,,,
26003,3.0,1.0,,,
26038,1.0,1.0,,,
26070,1.0,1.0,,,
26187,1.0,,,,
26201,1.0,,,,
26205,1.0,,,,
26218,1.0,1.0,,,
26269,1.0,1.0,,,
26270,2.0,,,,
26271,1.0,1.0,,,
26287,8.0,6.0,,,
26354,6.0,5.0,,,
26369,1.0,1.0,,,
26372,2.0,1.0,,,
26452,1.0,,,,
26505,122.0,91.0,1.0,123.0,92.0
26519,7.0,5.0,,,
26520,1.0,,,,
26521,1.0,1.0,,,
26537,12.0,8.0,,,
26554,49.0,43.0,,,
26570,3.0,3.0,,,
26571,1.0,,,,
26704,7.0,5.0,,,
26705,66.0,50.0,,,
26720,5.0,2.0,,,
26722,14.0,9.0,3.0,17.0,12.0
26739,21.0,15.0,,,
26753,398.0,314.0,34.0,432.0,348.0
26755,2.0,1.0,,,
27006,3.0,2.0,,,
27021,1.0,1.0,,,
27023,2.0,2.0,,,
27040,3.0,2.0,,,
27104,5.0,2.0,,,
27106,3.0,2.0,1.0,4.0,3.0
27107,,,1.0,,
27205,1.0,1.0,,,
27288,1.0,,,,
27321,1.0,1.0,,,
27358,2.0,2.0,,,
27405,5.0,,,,
27406,2.0,,,,
27407,4.0,2.0,1.0,5.0,3.0
27408,1.0,,,,
27522,1.0,,,,
27523,2.0,1.0,,,
27525,1.0,,,,
27540,8.0,1.0,,,
27541,1.0,,,,
27574,1.0,,,,
27589,1.0,1.0,,,
27592,3.0,1.0,,,
27605,1.0,1.0,,,
27606,4.0,1.0,,,
27607,5.0,3.0,1.0,6.0,4.0
27608,3.0,1.0,,,
27707,17.0,3.0,,,
27809,1.0,1.0,,,
27823,1.0,,,,
27842,1.0,1.0,1.0,2.0,2.0
27856,1.0,1.0,,,
27858,5.0,2.0,,,
27874,3.0,2.0,,,
27892,,,1.0,,
27893,2.0,1.0,,,
27909,3.0,2.0,,,
27941,1.0,1.0,,,
27957,,,1.0,,
27958,2.0,1.0,,,
27959,2.0,,,,
28025,3.0,3.0,,,
28073,1.0,1.0,,,
28075,1.0,,,,
28110,2.0,,,,
28207,1.0,1.0,,,
28208,1.0,,,,
28209,1.0,,1.0,2.0,
28210,5.0,2.0,,,
28226,3.0,,1.0,4.0,
28227,5.0,3.0,,,
28277,7.0,,1.0,8.0,
28307,1.0,,,,
28326,3.0,,,,
28327,2.0,,,,
28341,1.0,,,,
22724,1.0,1.0,,,
22815,2.0,,,,
22824,1.0,,,,
22840,2.0,2.0,1.0,3.0,3.0
22906,1.0,1.0,,,
22942,2.0,1.0,,,
22947,11.0,6.0,,,
22958,1.0,1.0,,,
22963,4.0,2.0,1.0,5.0,3.0
22974,3.0,3.0,,,
23015,1.0,1.0,,,
23022,1.0,,,,
23024,3.0,1.0,,,
23058,1.0,,,,
23065,1.0,1.0,,,
23072,8.0,3.0,1.0,9.0,4.0
23117,14.0,9.0,1.0,15.0,10.0
23124,1.0,1.0,,,
23140,3.0,1.0,,,
23156,,,1.0,,
23181,1.0,,3.0,4.0,
23192,3.0,,,,
23222,6.0,5.0,,,
23224,4.0,3.0,2.0,6.0,5.0
23226,8.0,2.0,,,
23231,6.0,5.0,1.0,7.0,6.0
23233,28.0,13.0,,,
23301,17.0,12.0,3.0,20.0,15.0
23306,,,1.0,,
23308,12.0,8.0,,,
23324,4.0,2.0,1.0,5.0,3.0
23356,162.0,107.0,14.0,176.0,121.0
23415,88.0,57.0,7.0,95.0,64.0
23417,29.0,19.0,3.0,32.0,22.0
23426,6.0,2.0,,,
23433,1.0,,,,
23435,6.0,1.0,,,
23440,1.0,1.0,2.0,3.0,3.0
23442,26.0,16.0,2.0,28.0,18.0
23451,21.0,9.0,,,
23456,14.0,6.0,,,
23460,1.0,,,,
23483,4.0,4.0,,,
23508,8.0,7.0,,,
23510,2.0,2.0,,,
23517,1.0,,1.0,2.0,
23601,2.0,1.0,,,
23608,7.0,4.0,,,
23665,1.0,,,,
23669,9.0,4.0,1.0,10.0,5.0
23692,5.0,2.0,1.0,6.0,3.0
23701,6.0,4.0,,,
23801,1.0,,,,
23851,2.0,,,,
23860,1.0,,,,
23883,1.0,1.0,,,
23901,6.0,5.0,,,
23924,1.0,1.0,,,
23944,1.0,,,,
23967,1.0,1.0,,,
24017,2.0,,,,
24019,5.0,4.0,,,
24042,1.0,1.0,,,
24044,1.0,,,,
24060,20.0,7.0,,,
24067,1.0,1.0,,,
24101,3.0,1.0,,,
24142,1.0,,,,
24153,3.0,1.0,,,
24176,1.0,1.0,,,
24210,1.0,1.0,,,
24301,1.0,1.0,,,
24401,6.0,2.0,,,
24421,1.0,1.0,,,
24426,1.0,,,,
24435,4.0,3.0,,,
24471,1.0,1.0,,,
24476,1.0,1.0,,,
24501,5.0,2.0,1.0,6.0,3.0
24503,7.0,3.0,1.0,8.0,4.0
24551,4.0,3.0,2.0,6.0,5.0
24571,1.0,1.0,,,
24637,1.0,,,,
25064,1.0,1.0,,,
25271,1.0,1.0,,,
25312,1.0,1.0,,,
25403,242.0,188.0,21.0,263.0,209.0
25405,115.0,92.0,5.0,120.0,97.0
25414,207.0,151.0,16.0,223.0,167.0
25423,1.0,,1.0,2.0,
25430,67.0,50.0,9.0,76.0,59.0
25437,1.0,1.0,,,
25446,10.0,8.0,1.0,11.0,9.0
25530,1.0,,,,
25632,1.0,,,,
25705,2.0,,,,
26105,2.0,1.0,,,
26241,2.0,1.0,,,
26250,1.0,,,,
26257,1.0,,,,
26416,2.0,,,,
26425,4.0,2.0,,,
26525,45.0,36.0,1.0,46.0,37.0
26534,3.0,3.0,,,
26541,5.0,5.0,,,
26559,4.0,1.0,,,
26582,1.0,1.0,,,
26707,19.0,13.0,,,
26716,33.0,20.0,,,
26743,15.0,13.0,2.0,17.0,15.0
26750,10.0,6.0,2.0,12.0,8.0
26757,12.0,6.0,1.0,13.0,7.0
27009,2.0,,,,
27011,1.0,1.0,,,
27084,1.0,1.0,,,
27109,2.0,1.0,,,
27127,6.0,3.0,1.0,7.0,4.0
27243,1.0,,,,
27284,4.0,1.0,1.0,5.0,2.0
27295,1.0,1.0,,,
27302,2.0,1.0,1.0,3.0,2.0
27377,,,1.0,,
27409,1.0,,,,
27502,9.0,1.0,,,
27504,1.0,1.0,1.0,2.0,2.0
27511,2.0,,,,
27518,2.0,1.0,,,
27520,7.0,3.0,,,
27527,4.0,1.0,,,
27529,1.0,,,,
27534,4.0,1.0,,,
27545,4.0,,,,
27604,4.0,1.0,,,
27609,7.0,2.0,,,
27613,9.0,6.0,2.0,11.0,8.0
27695,1.0,1.0,,,
27704,4.0,,,,
27713,32.0,8.0,,,
27804,3.0,2.0,,,
27820,1.0,1.0,,,
27829,1.0,,,,
27852,1.0,1.0,,,
27863,1.0,1.0,,,
27870,3.0,3.0,,,
27886,1.0,1.0,,,
27927,1.0,,,,
27954,2.0,,,,
28027,6.0,2.0,1.0,7.0,3.0
28036,1.0,,,,
28052,1.0,1.0,,,
28054,2.0,,1.0,3.0,
28056,2.0,,,,
28079,4.0,2.0,,,
28081,,,1.0,,
28104,2.0,1.0,1.0,3.0,2.0
28147,8.0,2.0,1.0,9.0,3.0
28204,3.0,,,,
28211,2.0,,2.0,4.0,
28213,2.0,1.0,,,
28270,4.0,2.0,1.0,5.0,3.0
28304,2.0,,,,
28306,3.0,2.0,,,
28311,2.0,1.0,,,
28340,,,1.0,,
28390,3.0,,,,
28422,1.0,,,,
28429,1.0,,1.0,2.0,
28445,2.0,,1.0,3.0,
28456,1.0,,,,
